,Class,NER
5805,ORG,楠梓污水下水道系統BOT廠商綠山林公司
3321,ORG,北市 成棒
5820,ORG,議長
649,ORG,彰化縣陶笛樂團
2132,ORG,女子社會足球隊
6141,ORG,土城高中
3142,ORG,第六河川局
658,ORG,田尾國小
6116,ORG,中信金紅火案
2128,ORG,球隊總領隊
3146,ORG,經濟部水利署
668,ORG,田尾鄉民代表會
671,ORG,夢翔齊飛樂團
6078,ORG,特 偵組
6147,ORG,南崁高中
673,ORG,彰化縣育德國小
6074,ORG,新聞夜總會
694,ORG,國際會議協會
696,ORG,文生局長
6072,ORG,ＴVBS
3171,ORG,主計處
6062,ORG,台北地檢署
732,ORG,市府經濟發展局
734,ORG,國貿局
2112,ORG,社會隊
6057,ORG,特偵組
746,ORG,外貿協會
678,ORG,經發局
2133,ORG,Freedom Sports
2134,ORG,高雄市女足
2137,ORG,高雄陽信銀行女子足球隊
6277,ORG,楠梓銀行
552,ORG,高雄道德院
6253,ORG,高雄市政府教育局
6251,ORG,高雄市新都慢速壘球 協會
6248,ORG,中正高工
6241,ORG,秀峰高中
6238,ORG,女壘隊
6235,ORG,教育部體育署學校體育組
6216,ORG,中華民國高級中等學校體育總會
2161,ORG,鳳山足球推展促進會
6213,ORG,士林高商
6204,ORG,高女組
6202,ORG,亞特蘭大奧運中華女壘代表隊
1721,ORG,高捷公司
630,ORG,高雄市仙境陶笛重奏樂團
6196,ORG,東山高中
6191,ORG,埔里高工
6189,ORG,中華民國壘球協會
2142,ORG,體育處
6178,ORG,高工
3131,ORG,南寧高中
637,ORG,彰化縣陶笛聯盟學校
6169,ORG,丹鳳高中
2138,ORG,高市體育會
640,ORG,台灣陶笛藝術發展協會
757,ORG,市府工務局養工處
5299,ORG,鳳山養護工程隊
770,ORG,統一集團
6042,ORG,原民會
824,ORG,都市計畫
2101,ORG,高雄市體育會足球委員會
867,ORG,交通局聯合環保局
5930,ORG,水利署
5923,ORG,營建署
5921,ORG,市府都發局
889,ORG,環保局
2099,ORG,中山工商
2098,ORG,新慶陽營造公司
906,ORG,市府水利局
5895,ORG,高市府環保局
5933,ORG,湖內區公所
3255,ORG,教部
2095,ORG,教育 局
3276,ORG,黨中央
2094,ORG,陽信銀行
5855,ORG,高雄航空公司
5842,ORG,經濟部投審會
5839,ORG,高雄市楠梓污水廠
5838,ORG,綠山林公司
2092,ORG,全國足球協會
5835,ORG,北京控股公司
5832,ORG,綠山林
926,ORG,議會國民黨團
3262,ORG,民主公義講堂
5938,ORG,第六河川局協
5943,ORG,內政部營建署
5947,ORG,高雄市政府都發局
774,ORG,都委會
6039,ORG,高雄市代表隊
777,ORG,日本森集團
6028,ORG,市府原民會
6027,ORG,高雄市政府原
2108,ORG,高雄 市體育
779,ORG,中美嘉吉
6013,ORG,海科大
783,ORG,統一集團夢時代購物中心
785,ORG,購物中心
789,ORG,高雄國際展覽館
795,ORG,東南水泥
796,ORG,亞洲
799,ORG,高雄地政局
800,ORG,高力國際
5997,ORG,海洋科技大學
802,ORG,百 貨
5990,ORG,台灣基金會
808,ORG,美國總公司
5983,ORG,義診團
5967,ORG,高雄市經發局長
812,ORG,高雄市政府地政局
820,ORG,高雄市都發局
5959,ORG,高雄市辦理公司
822,ORG,台糖公司
6049,ORG,國小組
5297,ORG,工務局養工處
1974,ORG,高醫大學生會
1141,ORG,台電公司
4514,ORG,凱匯國際企業有限公司
1573,ORG,台大公衛
4513,ORG, 寶來國中
1801,ORG,中都聚落居民宗教信仰中心
1796,ORG,民政局
1575,ORG,勞委會
3991,ORG,AIT
4509,ORG,寶來國小
4505,ORG,高雄市阿公店長跑協會
1576,ORG,大武山文教基金會
3992,ORG,在台協會
3986,ORG,大揚海產/隆順漁業集團
3994,ORG,高雄美國商會
4500,ORG,高雄市寶來社區發展協會
4494,ORG,高雄市政府觀光局
4487,ORG,高雄市客委會
3998,ORG,大田精密
4474,ORG,旗津生命紀念館
4456,ORG,高市府都發局
4455,ORG,發展局
1580,ORG,大學法律系系
4453,ORG,國產署
1793,ORG,鮫島盛創辦
4451,ORG,國防部
1578,ORG,美國北卡羅來納州立大學
4519,ORG,高雄市竹林休閒農業發展協會
1568,ORG,國發會
4523,ORG,茂林國家風景區管理處
1548,ORG,台大經濟系
3960,ORG,高雄分處
1552,ORG,勞委會職訓局
3964,ORG,嘉鴻遊艇集團
4626,ORG,模具系
3969,ORG,高雄市電腦公會
4624,ORG,化材系
4620,ORG,南台灣技職龍頭學校
1825,ORG,中油公司
1813,ORG,林議
1555,ORG,勞動部長
1810,ORG,文化局
4576,ORG,高雄市代表團
1556,ORG,台南市政府
4560,ORG,教育局長
1558,ORG,立委
4544,ORG,六龜觀光休閒協會
3975,ORG,台灣港 務公司
1561,ORG,經建會
4542,ORG,高雄市六龜區公所
4541,ORG,竹梅源育樂事業股份有限公司
1562,ORG,勞保局
1567,ORG,勞動部
4527,ORG,寶康行銷股份有限公司
4524,ORG,寶來
4449,ORG,交通部鐵路改建工程局
4631,ORG,國立高雄應用 科技大學
4437,ORG,軍備局
4430,ORG,台鐵
1750,ORG,一卡通
1741,ORG,大魯閣公司
4311,ORG,養工處
4296,ORG,高 雄市政府水利局
1683,ORG,體育局
1740,ORG,國工局
4133,ORG,高雄市政 府
4199,ORG,中山大學國 際長
1688,ORG,都發局長
4135,ORG,高雄市動物保護處
1692,ORG,高雄市警局
4089,ORG,國民黨市議會黨團
4197,ORG,成功大學
1735,ORG,高雄國際航空站
1697,ORG,動保處
1698,ORG,動保處合約動物醫院
1701,ORG,動物保護處
1711,ORG,大魯閣
4151,ORG,新聞局
1734,ORG,高公局
4179,ORG,亞太國際教育協會
4175,ORG,APAIE理事會
4173,ORG,APAIE
4169,ORG,高雄醫 學大學
4188,ORG,中興大學
4081,ORG,國民黨高雄市黨部
4075,ORG,國民 黨團
1661,ORG,教育部
4425,ORG,國防部軍備局
4421,ORG,鐵改局
1788,ORG,文化局文資審議委員會
1779,ORG,市長施政
4396,ORG,高雄市觀光局
1599,ORG,國大
1778,ORG,遷村辦公室
4395,ORG,台灣區造船 工業同業公會
4387,ORG,龍德
4031,ORG,觀光局
1776,ORG,遷村策進會
4381,ORG,中信
1611,ORG,政大
4380,ORG,雷神
4371,ORG,台灣國際造船
4370,ORG,洛克希德馬汀
4067,ORG,高雄事務所
4366,ORG,三陽
4365,ORG,慶富
1613,ORG,法務部
4072,ORG,市議會國民黨團
1636,ORG,高雄市水利
1640,ORG,中山大學
1644,ORG,民國
4350,ORG,鳳邑棉紙藝術學會
1792,ORG,文資
6279,ORG,楠梓中信銀行
4661,ORG,高雄市政府交通局聯合環保局
4671,ORG,聯合環保局
1283,ORG,聯想
4973,ORG,穀物文創樂園
1290,ORG,高雄市政府經發局
4963,ORG,中華台灣滷味博物館
1291,ORG,高市黨部
4960,ORG,彪琥台灣鞋故事館
3629,ORG,中央黨部
1304,ORG,高雄黨部
1308,ORG,高雄市議員
4924,ORG,高雄市政府環保局
1325,ORG, 市政府
3625,ORG,議會民進黨團
4913,ORG,旗山區柯
1349,ORG,財經委員會
1363,ORG,高雄煉油廠
1368,ORG,漁業署
3641,ORG,高市議會
1376,ORG,農委會
1385,ORG,高市府海洋局
4885,ORG,鼓山區周恆功
1396,ORG,市府海洋局
1919,ORG,水工處
1411,ORG,農委
1916,ORG,高市府團隊
1928,ORG,中山大學海洋環境及工程學系
5010,ORG,紅頂穀
1245,ORG,議會財政部門
5012,ORG,珍芳烏魚子見學工廠
1144,ORG,高雄市政府工務局
5283,ORG,高市府水利局
1154,ORG,地政局
5271,ORG,科工館
1157,ORG,高市府地政局
5247,ORG,　統一集團
1161,ORG, 地政局
5191,ORG,六龜大佛
5180,ORG,八０二醫院
5178,ORG,成大
5171,ORG,基金會
1181,ORG,繼承會
5152,ORG,六龜區公所
5151,ORG,民政
1964,ORG,高雄縣議會
1187,ORG,東協
5141,ORG,彩虹山宗教基金會
1201,ORG,高雄市政府農業局
1950,ORG,台北市議會
5080,ORG,長野高校
5075,ORG,高雄市中學
1220,ORG,小港沿海六里遷村推動小組
5052,ORG,長 野縣小谷中學校
3594,ORG,國民黨籍
5046,ORG,瑞祥高中國中部
1905,ORG,市府內部
4667,ORG,輪船公司
3678,ORG,時代力量
4862,ORG,左營長輩照顧中心
3926,ORG,長庚醫院
4737,ORG,精忠 育幼院
4736,ORG,高市少輔會社
4732,ORG,安平國中
1846,ORG,市府環保局
1539,ORG,陸委會
3934,ORG,大華派
3937,ORG,高雄市警局交通隊
1841,ORG,豐德
3939,ORG,庚醫院
3940,ORG,養工處鳳山養護科
1848,ORG,民雄供油中心
4720,ORG,東海國中隊
4715,ORG,林園高中附設國中
4714,ORG,美和國中
4709,ORG,麟洛國中
1839,ORG,中油高雄煉油廠
4706,ORG,少年輔導委員會
4702,ORG,岡山國中
4701,ORG,高雄市政府少年警察隊
4698,ORG,修宇爆殺SHOW隊
1547,ORG,環保署長
4694,ORG,東海 國中隊
3955,ORG,台南市長
4719,ORG,枋寮高中國中部
4757,ORG,信州大學附設醫院
3825,ORG,美國在台協會
3794,ORG,經濟發展局
4861,ORG,綜 合性老人服務中心
1901,ORG,公共工程委員會
1421,ORG,高雄市政府民政局
1428,ORG,台南市政府民政局
4836,ORG,國立科學工藝博物館
1431,ORG,北市府民政局
1432,ORG,台北市政府 民政局
1433,ORG,北市府
1894,ORG,綜管
1439,ORG,台北市政府
1446,ORG,夢想城市發展協會
3748,ORG,長鴻
1460,ORG,高市府社
3752,ORG,達法
3762,ORG,高市府捷運局
4801,ORG,智慧交易所
4797,ORG,龍華國中
1467,ORG,高雄市研考會
4792,ORG,鎌田中學校
1489,ORG,港務公司
1491,ORG,高雄市海洋局
3784,ORG,西班牙CAF公司
4766,ORG,旭町中學
4765,ORG,小港醫院
1857,ORG,中油關廠
4865,ORG,翠華銀
549,ORG,林務局
4168,ORG,中正大學
7400,ORG, 濟會
7975,ORG,公衛學系
309,ORG,高醫大
7396,ORG,國際
315,ORG,哈佛大學公共衛生學院
316,ORG,美國國家衛 生院
319,ORG,陽明公衛所
7391,ORG, 正高中
320,ORG,癌生物學系
7408,ORG,嘉合國際同濟會
322,ORG,國民黨
7381,ORG,國際同濟會
325,ORG,陽明大學
7379,ORG,南台灣藝術團
7378,ORG,冠君國際同濟會
7375,ORG,金國小
7374,ORG,中正國小
7366,ORG,捷運公司
7358,ORG,高雄捷運公司
7385,ORG,百合會
7351,ORG,台北悠遊卡公司
306,ORG,公衛所
292,ORG,明華園戲劇總團
101,ORG,壽山動物園
282,ORG,台塑仁武廠
2707,ORG,市政府交通局
7447,ORG,城北會
284,ORG,台塑
7432,ORG,高屏B區十三分會
7964,ORG,高醫大附設醫院社區醫學部
7428,ORG,濟會
2746,ORG,民主進步黨
2335,ORG,日本軍
2518,ORG,花蓮縣政府
2320,ORG,黨團
7424,ORG,西樂組
290,ORG,台塑集團
291,ORG,明華園總團
84,ORG,外交部
7968,ORG,高醫附設醫院社區醫學部
7413,ORG,自強會
2521,ORG,水公司
7332,ORG,超黨派聯盟
7323,ORG,無黨聯盟
327,ORG,中研院生醫所
7262,ORG,高雄第一科技大學
7232,ORG,國防委員會
8012,ORG,大連
394,ORG,民主黨
41,ORG,衛武營
7197,ORG,高雄市國軍眷村文化發展協會
8014,ORG,長春樹脂
8020,ORG,和桐
7266,ORG,一卡通公司
8021,ORG,台橡
7148,ORG,北上會
7886,ORG,駁二書店
2308,ORG,國民黨立院黨團
7122,ORG,二零五兵工廠
8024,ORG,台氯
2306,ORG,國民黨立法院黨團
7098,ORG,高雄立委
8030,ORG,台塑公司
7153,ORG,中央統籌分配款
391,ORG,國防部長
2822,ORG,高雄市志願服務協會
7286,ORG,高雄市社會局
329,ORG,北市衛生局
2318,ORG,立法院
7988,ORG,中油大林廠
7310,ORG,藍營
7990,ORG, 台聚
336,ORG,陽明醫學系
7991,ORG,亞聚
71,ORG,Yahoo
7992,ORG,李長榮
7994,ORG,高雄市既有工業管線管理技術委員會
343,ORG,高雄阮綜合醫院
7299,ORG, 市議會
7294,ORG,市議會法規委 員會
347,ORG,市黨部
68,ORG,熊本縣政府
7995,ORG,中纖
7999,ORG,國喬
8008,ORG,高雄市經發局曾文生局長
388,ORG,福特
2342,ORG,淺野水泥株式會社
279,ORG,台塑企業
102,ORG,高市府觀光局
2692,ORG,台北市長
2546,ORG,台南市議會
221,ORG,日月暘
7730,ORG,高雄市國小資優班
2389,ORG,高市環保局
227,ORG,市府
231,ORG,東台精機公司
7663,ORG,二○五兵工廠
7651,ORG,工務 局
7742,ORG,高市國小
7640,ORG,高市教育局
7636,ORG,　民族大愛國小
233,ORG,東台精機
7632,ORG,高雄市政府原住民民族教育審議委員會
7913,ORG,台西鄉代會
145,ORG,九州熊本震災
7630,ORG,高雄市原住民委員會
7628,ORG,高雄市政府教育審議委員會
141,ORG,高市府
2374,ORG,新園農場自救會
218,ORG,國會
146,ORG,高雄市政府社會局
2390,ORG,環境法律人協會
2396,ORG,環保團
7877,ORG,高師大教育學院
7876,ORG,誠品文化藝術基金會
7872,ORG,樹科大
7895,ORG,高雄市議會教育委員會
185,ORG,市議會
7855,ORG,高雄市工務局
2397,ORG,地球公民基金會
7816,ORG,明德國小
193,ORG,民進黨
7780,ORG,中漁民促進會
7773,ORG,雄檢
7772,ORG,漁會
7767,ORG,漁會理事會
148,ORG,農業局
7755,ORG,援中漁民促進 會
7751,ORG,高雄 市政府
206,ORG,中央
7744,ORG,高雄區漁會
7620,ORG,原民學校
7076,ORG,建管處
2600,ORG,財政部
238,ORG,台 灣
7507,ORG,高雄市原民會
7506,ORG,市立空大
7505,ORG,氣象局長
7493,ORG,氣象局
127,ORG,政府
7491,ORG,日本氣象協會
116,ORG,高雄市政府社
2662,ORG,市政府水利局
132,ORG,熊本縣廳
7486,ORG,財 團
7484,ORG,婦幼警察隊
113,ORG,正興輪胎
109,ORG,中宇環保工程公司
103,ORG,一卡通票證公司
7483,ORG,橋頭馬術中心
7482,ORG,高雄市政府警察局
7480,ORG,市長室
2343,ORG,高雄市政府文化局
2348,ORG,台灣水泥
7509,ORG,部落大學
275,ORG,亦宛然掌中劇團
7518,ORG,高雄市原住民族部落大學
140,ORG,高雄銀行公庫部
246,ORG,三菱東京日聯銀行
7593,ORG,臺南市政府
2373,ORG,震南鐵線公司
7560,ORG,民 進黨
247,ORG,日月光
7553,ORG,小英派
249,ORG,日商ＴＤＫ
7539,ORG,新潮流
7531,ORG,高雄部
7923,ORG,崙豐三清宮
262,ORG,交通局
7527,ORG,立空大
2365,ORG,台泥公司
136,ORG,社會局
2655,ORG,內政部
265,ORG,高雄市政府交通局
272,ORG,明華園歌仔戲團
274,ORG,紙風車劇團
7602,ORG,衛福部
7063,ORG,高等行政法院
7136,ORG,高雄市立委
7053,ORG,K7廠
2462,ORG,高雄市身心障礙者口腔醫療保健中心
2461,ORG,無障礙之家
2920,ORG,教育部技職司長
8136,ORG,市政會議
6544,ORG,社會教育館
6543,ORG,Sniper聯隊
6541,ORG,玉山高中Ｃ隊
6539,ORG,國中組
2910,ORG,高市府教育局
8157,ORG,高雄縣衛生局
2460,ORG,調色板協會
6523,ORG,台南高工Ｂ隊
8183,ORG,台灣南社
2948,ORG,縣立大同高中
8190,ORG,登革熱防治中心
8191,ORG,南社
6515,ORG,明道大學隊
6514,ORG,ECHO隊
2943,ORG,國立恆春工商田徑隊
2439,ORG,Ted x Taipei
2906,ORG,台大
488,ORG,日本交流協會
6653,ORG,佛光總會
6639,ORG,佛光山
6634,ORG,佛光
8036,ORG,中石化
8112,ORG,高雄市教育局
6621,ORG,佛光山南台別院
2877,ORG,台北動物園
6607,ORG,市府局
2194,ORG,道路交通管理處
2879,ORG,臺北市教育局長
2881,ORG,高雄市壽山動物園
2898,ORG,高雄應用科技大學
2900,ORG,教育部技職司
8122,ORG,高雄市教育團體
2902,ORG,高應大
6561,ORG,寶貝掩護我隊
6560,ORG,大德工商Ｂ隊
8123,ORG,高雄高工體育
8128,ORG,高雄市政府教師專業發展中心
6513,ORG,大德工商Ａ隊
6511,ORG,社教館
6510,ORG,台南應用科大隊
6505,ORG,新國會
3047,ORG,立法院黨團
8291,ORG,日月光公吾
6377,ORG,高雄海洋科技大學
6374,ORG,文藻外語 大學
10,ORG,工程會
6360,ORG,市府交通局
8292,ORG,高雄高等行政法院
8339,ORG,高雄市中正高工
531,ORG,市政府
3061,ORG,龍潭購地案
8352,ORG, 五福國中
2455,ORG,高雄市牙醫師公會
8354,ORG,先守隊
2169,ORG,高雄市經發局
4,ORG,故宮南院
8386,ORG,新潮流系
8410,ORG,美麗島系
6309,ORG,高雄區監理所
6300,ORG,財政部賦稅署
8290,ORG,日月光K7廠
2412,ORG,震南鋼鐵
6384,ORG,市府教育局
6388,ORG,燕巢區農會
2949,ORG,教育部體育署
6489,ORG,高雄市議員暨快樂廣播網
6469,ORG,康健學堂隊
6462,ORG,北屋社區發 展協會
2174,ORG,前鎮分局
6461,ORG,北屋排舞班
6456,ORG,高雄市文教協會
3025,ORG,中信兄弟九局
6430,ORG,旗津區污水處理回饋金管理會
6427,ORG,旗津國中
6420,ORG,津國中
8223,ORG, 南社
6412,ORG,小午餐委員會
6401,ORG,旗津區污水處理回饋金
6398,ORG,市政府教育局
16,ORG,文化部
2173,ORG,自救會
8236,ORG,環保局長
8289,ORG,高雄市環境保護局
520,ORG,高雄市政府
2870,ORG, 山國小
6632,ORG,法會
6705,ORG,東山 高中
6903,ORG,高雄市立聯合醫院
6900,ORG,高雄醫學院
6897,ORG,高雄市衛生局
6894,ORG,高雄市立小港醫院
8056,ORG,全家超商西華店
6893,ORG,義大醫院
6891,ORG, 衛生局
6890,ORG,高雄榮民總醫院
6904,ORG,中和紀念醫院
6883,ORG,美國學術交流基金會
6876,ORG,文藻英日同盟隊
8061,ORG,興仁店
2840,ORG,高市社會局
6870,ORG,屏東縣精忠育幼院
6866,ORG,美國隊
8063,ORG,彌盛店
472,ORG,民進黨團
8066,ORG,I Pass一卡通
6881,ORG,台灣隊
2224,ORG,監察院
8055,ORG,新楠梓店
8052,ORG,統一超商潮欣店
8037,ORG,台石化
7050,ORG,日月光公司
7048,ORG,高雄市環保局
6982,ORG,社會福利公益安養信託
6970,ORG,土地銀行
6966,ORG,臺南關廟麵
416,ORG,高雄市議會
6939,ORG,市府財政局
8053,ORG,大港店
31,ORG,兩廳院
420,ORG,華盛頓
2823,ORG,中華民國志工總會
6907,ORG,義大醫療財團
25,ORG,臺中國家歌劇院
8045,ORG,萊爾富新德店
6906,ORG,高雄市政府防疫團隊
6905,ORG,國軍高雄總醫院左營分院
8047,ORG,I Pass
6931,ORG,海洋局
441,ORG,國民黨團
8064,ORG,萊爾富
6845,ORG,高雄市政府少年輔導委員會
8086,ORG,高雄市警局岡山分局
8088,ORG,筆秀里長
8102,ORG,路總局
8103,ORG,交通大隊
468,ORG,無黨團結聯盟
6809,ORG,高醫
6806,ORG,大同福樂學堂
6801,ORG,日間照護中心
6800,ORG,衛生局長
6798,ORG,高雄醫學大學
6744,ORG,中小學女子壘球聯賽
8104,ORG,橋頭區公所
6731,ORG,高雄市新都慢速壘 球協會
2866,ORG,高雄市觀光局長
2869,ORG,金仕謙園長
6714,ORG,高市五福
470,ORG,團結聯盟
6821,ORG,高雄市立大同醫院
2202,ORG,高雄市警察局
2853,ORG,臺北市立動物園
169,ORG,美國農村發展組織
2852,ORG,RUACH TOVA
8072,ORG,公路總局
8071,ORG,德中店
8069,ORG,文青店
6838,ORG,社會局長
2411,ORG,南鐵線公司
8067,ORG,復興店
446,ORG,議會
2844,ORG,良善精神）非政府組織
15103,PERSON,陳豐陳文財
15140,PERSON,夏如怡
15129,PERSON,何宗穎
15139,PERSON,林水吉
15134,PERSON,李樑堅
2401,PERSON,呂德育
1752,PERSON,大魯閣
15114,PERSON,陳瓊淳
2399,PERSON,震南
15106,PERSON,陳寶櫻
1830,PERSON,劉進興
15117,PERSON,嚴永和
15108,PERSON,中華道教
15973,PERSON,陳宏宗
15955,PERSON,李建智
15133,PERSON,蔡進興
15894,PERSON,張榮化
15964,PERSON,寒單爺
15127,PERSON,林政相
15123,PERSON,謝佳霖
15120,PERSON,謝林美櫻
15885,PERSON,李長榮
15131,PERSON,李陳香
15125,PERSON,翁清太
15121,PERSON,叢）
15132,PERSON,張宥婷
15130,PERSON,王進福
15873,PERSON,楊司恭
15295,PERSON,黃瑞峰
15144,PERSON,鄭宗德
15258,PERSON,楊喜仰
15257,PERSON,王威仁
2102,PERSON,郭志鴻
15255,PERSON,李水棉
15254,PERSON,鄭蔡素貞
2196,PERSON,高雄市
2100,PERSON,陳立聰
15251,PERSON,梁順德
15249,PERSON,郭秋櫻
15248,PERSON,王南海
15247,PERSON,方榮聰
15246,PERSON,李蔡淑貞
15244,PERSON,黃啟豪
15482,PERSON, 　紀維德
15243,PERSON,劉鳳珠
2089,PERSON,龔元高
15490,PERSON,紀維德
15495,PERSON,Guy Wittich
15238,PERSON,翁文祈
15237,PERSON,呂睿麒
15500,PERSON,許淑苓
15236,PERSON,林美杏
2081,PERSON,大溝頂商場
15508,PERSON,許父
15234,PERSON,大德
15509,PERSON,高雄長庚
15233,PERSON,林憲能
15259,PERSON,盧仁美
15231,PERSON,枝美
15260,PERSON,陳德明
2109,PERSON,楊明州
15297,PERSON,林秀美
15291,PERSON,蘇榮嘉
15290,PERSON,陳科禮
15285,PERSON,鄭勝彥
15298,PERSON,廖美花
15284,PERSON,陳寶月
15281,PERSON,陳錦美
15280,PERSON,蔡明宏
15300,PERSON,嚴東霖
15302,PERSON,魏琮達施
2157,PERSON,郭志
15333,PERSON,鼎強里
2147,PERSON,朱文慶
15278,PERSON,郭永祥
15277,PERSON,黃春桂
2139,PERSON,王進焱
15274,PERSON, 林水勝
2127,PERSON,黃煜
2123,PERSON,楊明洲
15271,PERSON,吳 清坤
2119,PERSON,劉世芳
15270,PERSON,惠翁兆正
15269,PERSON,張聖傑
15267,PERSON,余笠均
15266,PERSON,楊梅瑾
15263,PERSON,皇極玉虛天
15262,PERSON,吳淑慧
15261,PERSON,曾筑筠
15229,PERSON,萬軒食
15517,PERSON,庚醫院
2080,PERSON,劉德林
15193,PERSON,李王
2327,PERSON,林德福
15189,PERSON,李宗瑞
15186,PERSON,阮美金
15183,PERSON,黃國勝
15182,PERSON,陳曾
15178,PERSON,玄聖殿
15176,PERSON,洪榮良
1936,PERSON,蕭永達
15175,PERSON,王國華
15173,PERSON,潘俐霖
15172,PERSON,翁昭一
15170,PERSON,法喜
15168,PERSON,楊清河
15162,PERSON,夏宏養
15161,PERSON,蔡淵松
15159,PERSON,王永長
15157,PERSON,玉寶殿
15155,PERSON,高雄
1872,PERSON,吳敦義
1856,PERSON,吳清陽
15150,PERSON,大港保安宮
15149,PERSON,龔郭美昭
2394,PERSON,蔡春紀
15147,PERSON,陳嘉基
15146,PERSON,王再萬
15145,PERSON,梁進財
1976,PERSON,賴文德
15194,PERSON,陳茂昇
15195,PERSON,房阿秋
15196,PERSON,李清標
15228,PERSON,王秀瑜
2032,PERSON,黃香菽
2243,PERSON,南 北
15644,PERSON,先清
15676,PERSON,北高
15221,PERSON,王水松
2315,PERSON,王育敏
15218,PERSON,鄭雅文
15710,PERSON,黃伯雄
15215,PERSON,何紹輔
15214,PERSON,李美燕
15213,PERSON,李昀瑾
15212,PERSON,楊明陶
15143,PERSON,陳黃雪珠
2013,PERSON,吳義隆
15209,PERSON,洪誌鴻
15208,PERSON,吳建勳
15207,PERSON,林金輝
15729,PERSON,王錦榮
15206,PERSON,王沛靜
15205,PERSON,李素澐
15204,PERSON,龍瑩
15203,PERSON,朝后宮
2319,PERSON,李彥秀
15200,PERSON,郭世芳
1987,PERSON,陳田錨
15197,PERSON,陳怡均
2166,PERSON,劉福財
15210,PERSON,蘇宛珊
2153,PERSON,新慶陽
1008,PERSON,美濃謝鶴琳區長
1714,PERSON,賴瑞隆
18075,PERSON,方方土
18074,PERSON,游錫
18071,PERSON,長游錫
433,PERSON,小英
18056,PERSON,江浚昌
18054,PERSON,張恩成
440,PERSON,黃石龍
431,PERSON,陳水扁
17999,PERSON,羅致政
445,PERSON,康裕成
17995,PERSON,蔡憲浩
456,PERSON,林民傑
17989,PERSON,陳淑華
17987,PERSON,段宜康
457,PERSON,吳益政
459,PERSON,李順進
442,PERSON,曾俊傑
18098,PERSON,林中森
425,PERSON,Iran-contra scandal
417,PERSON,克林頓
333,PERSON,林國正
18228,PERSON,李世勣
18226,PERSON,徐懋公
337,PERSON,劉景寬
385,PERSON,福特
18197,PERSON,林蒲
386,PERSON,尼克森
18194,PERSON,洪富賢
389,PERSON,老布希
390,PERSON,蔡英文
18184,PERSON,西南
398,PERSON,愛德華甘迺迪
401,PERSON,布希
402,PERSON,布希特
409,PERSON,阿扁
410,PERSON,full pardon
413,PERSON, Caspar W. Weinberger 
461,PERSON,張勝富
332,PERSON,朱立倫
465,PERSON,蔡昌達
17974,PERSON,陳明文
500,PERSON,陳明澤
501,PERSON,林宛蓉
17840,PERSON,際馬拉松
505,PERSON,康議長
507,PERSON,吳銘賜
508,PERSON,翁瑞珠
509,PERSON,張漢忠
498,PERSON,周玲妏
17788,PERSON,杜紫軍
511,PERSON,簡煥宗
514,PERSON,陳導民
516,PERSON,高閔琳
517,PERSON,顏曉菁
519,PERSON,郭建盟
521,PERSON,陳信瑜
522,PERSON,李雨庭
510,PERSON,何權峰
495,PERSON,羅鼎城
493,PERSON,俄鄧．殷艾
490,PERSON,鄭光峰
17972,PERSON,陳勝宏
17963,PERSON,三梁進德冠
17960,PERSON,唐太宗
17957,PERSON,德冠
17946,PERSON,三梁進德
482,PERSON,張勝盼
17938,PERSON,洪正忠
17928,PERSON,一梁
17922,PERSON,二梁
17919,PERSON,進德
483,PERSON,伊斯坦大．貝雅夫．正福
17906,PERSON,高雄永安天文宮
17904,PERSON,李勣
17901,PERSON,三梁
485,PERSON,陳政聞
17886,PERSON,陳海通
17871,PERSON,林志東
17977,PERSON,阮昭雄
18253,PERSON,徐府千歲
331,PERSON,陳寶輝
328,PERSON,黃柏霖
82,PERSON,陳菊
18762,PERSON,吳應文
18756,PERSON,吳錦發
95,PERSON,柯文哲
99,PERSON,馬英九
18609,PERSON,林忠駿
18608,PERSON,孫致仁
18766,PERSON,林生祥
151,PERSON,蔡復進
158,PERSON,U Ba Myo Thein
18576,PERSON,張博評
18572,PERSON,黃羽彤
18558,PERSON,衛生福利部
18505,PERSON,邱瑞金
18502,PERSON,李惠寧
18499,PERSON,藍美珍
18582,PERSON,蔡睿亞
18767,PERSON,李旺台
75,PERSON,賴清德
18769,PERSON,曾貴
9,PERSON,顏久榮
18958,PERSON,史明
18953,PERSON,魏德聖
18952,PERSON,史明紀
18931,PERSON,彭明敏
18929,PERSON,Nylon
18923,PERSON,澎恰恰
18917,PERSON,姚文智
17,PERSON,衛武營藝術文化中心
18,PERSON,洪孟啟
18891,PERSON,孫清義
18885,PERSON,楊文振
18871,PERSON,李長生
18870,PERSON,張啟風
48,PERSON,簡文彬
50,PERSON,林佳龍
18771,PERSON,徐正光
18495,PERSON,李元新
18493,PERSON,王昌文
210,PERSON,林全
18488,PERSON,陳興發
18426,PERSON,謝水福
18422,PERSON,魏瑟瑄
281,PERSON,孫翠鳳
18419,PERSON,邱金寶
283,PERSON,項羽
18389,PERSON,聖帝祖
18386,PERSON,拉大龜王
287,PERSON,許慧玉
18373,PERSON,孫立群
18365,PERSON,馮燕
18354,PERSON,陳威仁
18352,PERSON,蕭家淇
297,PERSON,王詹樣
300,PERSON,沈英章
308,PERSON,陳宜民
324,PERSON,陳皆興
18296,PERSON,林明輝
18427,PERSON,丁姬伶
523,PERSON,陳順利
277,PERSON,王永在
18430,PERSON,鄭明興
