,Class,NER
72804,ORG,中華區
72787,ORG,高雄@Kaohsiungcity
73224,ORG,良友會
73489,ORG,金門縣台灣原住民協進會
73502,ORG,娜麓灣樂舞劇團
73518,ORG,苗栗縣政府
74322,ORG,杉林有機農業區
74264,ORG,永安紙器廠
74256,ORG,國民黨高雄市 黨部
74244,ORG,高雄市社會局身心障礙輔具資源中心
74235,ORG,漢來美食餐飲集團
74214,ORG,樂仁啟 智中心
74202,ORG,漢來美食
74200,ORG,心理復健協會
74198,ORG,高雄市生命線協會
74191,ORG,星星兒社
74190,ORG,飛揚協會
74189,ORG,心路基金會
74188,ORG,聖淵啟仁中心
74144,ORG,蔡英文社團後援會
74068,ORG,高雄 港區土地開發公司
74031,ORG,經濟發展委員會
74012,ORG,台北市觀傳局長
73669,ORG,福澤慈善事業基金會
73735,ORG,南工處檢核所
73786,ORG,慶籌會
73791,ORG,國慶籌備委 員會
73821,ORG,馬國華人旅遊公會
73834,ORG,恆春半島觀光產業聯盟
72696,ORG,高雄港務警察總隊
73837,ORG,亞航
73842,ORG,酷航
73879,ORG,國家觀光局
73882,ORG,屏東縣民宿協會
73885,ORG,屏東縣觀光協會
73886,ORG,馬來西亞旅遊促進局
73899,ORG,國慶籌委會
73838,ORG,縣府觀傳處
72692,ORG,○○勝公司
72691,ORG,高雄港警總隊
72689,ORG,臺灣中油公司
71951,ORG,消防 局
71947,ORG, 市議會無黨聯盟
71932,ORG,欣林
71931,ORG,欣中天然氣公司
71852,ORG,中洲海產店
71840,ORG,景聯盟
71817,ORG,文化景觀審議會
71787,ORG,雲林縣黨部
71772,ORG,雲縣府
71763,ORG,柯良衛大學
71733,ORG,台灣綠屋頂暨立體綠化協會
71730,ORG,三方學會
71723,ORG,新加坡景觀建築師學會
71722,ORG,高雄建築經營協會
71681,ORG,海洋產業
71653,ORG,耳鼻 喉科
71639,ORG,高雄市模範父親協會
71248,ORG,台灣師範大學生命科學系
71313,ORG,大統百貨和平店
71324,ORG,國泰商旅
71325,ORG,群創光電
71337,ORG, 市政府局
71346,ORG,興達漁港
71956,ORG,欣彰
71352,ORG,興達
71521,ORG,日本汽車 製造株式會社
71615,ORG,模範父親協會
71629,ORG,劉政雄
71635,ORG,鋼鐵業
71637,ORG,資源回收環保業曾秋聯
71638,ORG,牙科
71491,ORG,岡山文化中心
74327,ORG,醫 院
71958,ORG,議會無黨聯盟
71969,ORG,自民黨青年局
72683,ORG,統包商
72656,ORG,財產署
72651,ORG,非法定社
72650,ORG,非法定社福
72638,ORG,日昇吊橋
72635,ORG,高雄市工務局養工處
72617,ORG,南 區水資源局
72570,ORG,國民黨台南市議員黨團
72563,ORG,中國國民黨立法院黨團
72485,ORG,公民監督盟
72465,ORG,高雄市環 保局
72457,ORG,地勇公司
72398,ORG,南部工程處
72376,ORG,中龍
72363,ORG,小港沿海六里自救會
72347,ORG,高雄健康空氣行動聯 盟
72346,ORG,要健康婆婆媽媽團
71978,ORG,自民黨
71991,ORG,議會國民外交促進會
72017,ORG,廣應廟
72064,ORG,鳳山行政中心海洋局
72132,ORG,高雄市十方藝術學會
72149,ORG,高雄市樹石協會
71966,ORG,眾議院
72153,ORG,十方藝術學會
72176,ORG,樹石協會
72179,ORG,墨香傳
72194,ORG,中國書法學會
72318,ORG,中鋼煤
72320,ORG,中鋼公今司
72336,ORG,中龍鋼鐵
72170,ORG,高雄市十芳藝術學會
71200,ORG,金分隊
74346,ORG,行政中立
74373,ORG,水公司第七管理處
76158,ORG,蔡孟裕環保局
76137,ORG,政治大學地政系
76129,ORG,高雄市政府地政局土地開發處
76123,ORG,教育局軍訓室
76113,ORG,長榮化工
76111,ORG,福聚公司
76091,ORG, 榮化
76048,ORG,兒童之家
76045,ORG,十全國小
76043,ORG,社福團體
76040,ORG,中華羽球協會
76018,ORG,中華民國代表隊
76016,ORG,教育局體健科
76009,ORG,國際巧固球總會
76170,ORG,高雄市人事處
76007,ORG,中華巧固球協會
75990,ORG,高應大阿波羅太陽能車隊
75982,ORG,高雄市創造力學習中心
75977,ORG,高應大模具系
75970,ORG,國立高雄應用科技大學
75954,ORG,文資局
75933,ORG,文化部文資局
75802,ORG,監院
75800,ORG,聖路易
75795,ORG,美國華盛頓大學
75787,ORG,高市府研考會
75785,ORG,台灣科技大學化工系
75783,ORG,行政院勞工委員會
75782,ORG,民進黨籍
75779,ORG,美國 3M公司
75999,ORG,教育部體育署國際
76172,ORG,市府社
76201,ORG,民政局長
76206,ORG,養工處長
77298,ORG,梓官區漁會信用部
77185,ORG,壽天里
77144,ORG,長青學院
77117,ORG,早稻田大學
77006,ORG,仁武台麗朗廠
77000,ORG,台塑工安
76986,ORG,台塑仁武台麗朗廠
76979,ORG,台麗朗廠
76976,ORG,仁保二廠
76934,ORG,鳳甲國中
76933,ORG,佛公國小
76925,ORG,婚姻媒合職業工會
76916,ORG,Mr.威爾森
76904,ORG,南臺科技大學機械系學會
76894,ORG,南臺科技大學機械工程系
76893,ORG,南臺科技大學
76788,ORG,代理局長
76231,ORG,高雄市政府機關學校
76237,ORG,教 育局軍訓室
76259,ORG,鳳源里里民大會
76264,ORG,水道工程處
76334,ORG,大觀元有限公司
76340,ORG,高雄市政府文 化局
75778,ORG,高市研考會
76415,ORG,韓賜村
76598,ORG,農業改良場
76615,ORG,南檢
76634,ORG,台南高分檢
76640,ORG,台南市黨部
76672,ORG,陸軍第八軍團及海軍陸戰隊
76707,ORG,家防中心
76569,ORG,六 龜農會
75775,ORG,美國3M公司
75765,ORG,善款委員會
75717,ORG,裕昌汽車
75011,ORG,台東市署立醫院
75003,ORG,福斯
74998,ORG,金舒毯
74997,ORG,金舒毯公司
74984,ORG,復康巴士
74886,ORG,許傳盛
74787,ORG,智冠廠商
74736,ORG,婦女會
74723,ORG,傑太日菸工廠
74683,ORG,親民 黨
74673,ORG,中榮
74561,ORG, 區立委
74557,ORG,高雄三山脊損重建協會
74555,ORG,高雄市唐氏症 歡喜協會
74552,ORG,高市身障團體
74551,ORG,美味佳餐坊
74550,ORG,春陽協會
74385,ORG,屏科大
74424,ORG,國慶籌備會
74450,ORG,紫雲宮
74510,ORG,台灣無障礙協會
74513,ORG,高雄市身障團體
74514,ORG,星星兒基金會
75014,ORG,零捌伍柒國際行銷公司
74515,ORG,青少年關懷協會
74520,ORG,腎臟關懷協會
74525,ORG,凱旋醫 院
74528,ORG,中外餅舖庇護工場
74530,ORG,唐氏症歡喜協會
74532,ORG,唐氏症基金會
74538,ORG,成功之家
74516,ORG,高巿府社會局
74351,ORG,市政府局
75028,ORG,台灣醫界菸害防制聯盟
75033,ORG,董氏基金會
75702,ORG,大中一路
75655,ORG, 地球公民基金會
75649,ORG,成功大學法律系
75641,ORG,VISSIM
75639,ORG,潘 朵拉
75588,ORG,福澤慈善 事業基金會
75585,ORG,孫 子大學
75576,ORG,薩克司
75569,ORG,高雄兒童合唱團
75563,ORG,高雄市合唱團
75531,ORG,高雄市兒童合唱團
75314,ORG,高速鐵路局
75266,ORG,台南市政府防疫團隊
75164,ORG,行政院公共 工程委員會
75154,ORG,中央工程施工查核小組
75148,ORG,捷運工程局
75107,ORG,國民健康署
75042,ORG,董氏 基金會
75058,ORG,Philip Morris
75060,ORG,傑太日菸
75072,ORG,兩岸網路教育大聯盟
75076,ORG, 京尼集團
75077,ORG,台灣京尼集團
75032,ORG,Marlboro
75079,ORG,兩岸教育聯盟
75084,ORG,學科網
75088,ORG,巨師庫
75091,ORG,北京鳳凰學易科技有限公司
75093,ORG,高市府教育局長
75097,ORG,京尼集團
75105,ORG,國健
75081,ORG,北京鳳凰
77299,ORG,信用部
71194,ORG,張男高中
71069,ORG,蘋果劇團
67595,ORG,碳基科 技
67592,ORG,龍精機
67591,ORG,高苑科技大學
67590,ORG,及基金會
67588,ORG,朝楊工業
67587,ORG,朝宇航太
67583,ORG,經濟部航空工業推動小組
67580,ORG,金屬中心
67579,ORG,台灣飛機維修
67569,ORG,大樂購物中心
67468,ORG,中芸漁港
67430,ORG,水土保持服務團
67414,ORG,日月暘電子公司
67403,ORG,ＴＤＫ
67598,ORG,屏東科技大學
67401,ORG,日商ＴＤＫ合資成立新公司
67239,ORG,三民
67213,ORG,行政刑法環保局
67199,ORG,嘉興水泥公司
67187,ORG,環保 局
67184,ORG,保七總隊
67138,ORG,市政
67122,ORG,社福機構
67108,ORG,議員翁瑞珠服務處
66964,ORG,北捷公務門
66938,ORG,光武 國小
66937,ORG,何啟功
66924,ORG,台聯市
66912,ORG,華山 基金會
66903,ORG,華山基金會
67337,ORG,高師大附中
67599,ORG, 育德工家
67601,ORG,華錫鈞航空工業基金會
67605,ORG,漢翔 航空工業
68012,ORG,台 灣中油股份有限公司煉製事業部
68009,ORG,文山高中
68003,ORG,高 雄市體育會
67973,ORG,中山工商女子足球隊
67961,ORG,巨研科技股份有限公司
67933,ORG,雄獅戰鼓團
67930,ORG,台北市公共運輸處
67928,ORG,大陸國防部
67889,ORG,中共
67798,ORG,占岸輪船公司
67747,ORG,台南市政府交通局
67728,ORG,台北市政府交通局
67723,ORG,新北市政府 交通局
67720,ORG,桃園市政府交通局
67707,ORG, ＴＤＫ
67705,ORG,經濟部台日產業合作推動辦公室
67689,ORG,日月光半導體製造公司
67606,ORG,南台科技大學
67609,ORG,漢翔公司
67611,ORG,亞洲航空
67613,ORG,長榮航太科技
67614,ORG,遠東科技大學
67616,ORG,華鏞機械
66833,ORG,鑫清環保科技有限公司
67617,ORG,空軍航空技術學院
67639,ORG,馬頭山自救會
67662,ORG,反馬頭山事業廢棄物掩埋場自救會
67670,ORG,TDK Corporation
67671,ORG,日月暘電子
67678,ORG,日月暘電子 公司
67684,ORG,智慧電子產業推動辦公室
67619,ORG,吳鳳科技大學
66832,ORG,勇實貿易有限公司
66828,ORG,保七總隊第三大隊第三中隊刑事分隊
66816,ORG,帛海環保公司
66153,ORG,秀泰影城
66152,ORG,太平洋SOGO百貨
66150,ORG,大立精品
66147,ORG,高雄市百貨
66142,ORG,國賓影城
66000,ORG,黨籍
65999,ORG,台灣大會
65979,ORG,議會保安委員會
65975,ORG,高雄市府會
65943,ORG,高雄市會計師公會
65865,ORG,國立高雄應用科技大學管理學院
65851,ORG,副市長
65820,ORG,鳳纖紙文創種子軍
65754,ORG,地方黨
65680,ORG,余登發紀念館
65674,ORG,私立萃文書院社
65672,ORG,臺南市政府社會局
65395,ORG,Best Awards
65410,ORG,全國人才發展協會
65416,ORG,副 市長
65421,ORG,高國中
65439,ORG,高雄市府教育局長
65516,ORG,三民國中
66166,ORG,大遠百購物中心
65555,ORG,海青中學
65593,ORG,烏樹 林製鹽株式會社
65597,ORG,台電興達廠
65624,ORG,南部施工處
65625,ORG,中油永安廠長
65667,ORG,官田老人養護中心
65671,ORG,福利慈善事業基金會
65572,ORG,創會長
68052,ORG,全國大專運動會
66187,ORG,衛武營藝術文化中心
66211,ORG,聯上實業
66809,ORG,品宥綠化能股份有限公司
66802,ORG,中國人造纖維(股)公司
66800,ORG,嘉新水泥廠
66796,ORG,依承環保公司
66793,ORG,嘉誠科技有限公司
66732,ORG,高雄市少年警察隊
66728,ORG,少年輔導委 員會
66725,ORG,高雄市政府相關局處
66687,ORG,台苯高雄廠
66670,ORG,承 辦單位高美館
66613,ORG,台塑六輕
66593,ORG,雲林縣政府環保局
66555,ORG,陽明大學微生物及免疫學所
66545,ORG,民 政局長
66541,ORG,臺南市議會民政局
66536,ORG,光禾華德福實驗中小學
66534,ORG,華德福教育 協會
66213,ORG,新光三越左營店
66214,ORG,高市政府財政局
66218,ORG,環球購物中心
66219,ORG,南和 興產
66222,ORG,高雄市建商
66228,ORG,中央醫師審查會
66194,ORG,新光三越高雄三多店
66236,ORG,三民區級指揮中心
66491,ORG,國家代表隊
66499,ORG,新北市家服中心
66517,ORG,高雄市華德福教育協會
66520,ORG,維克多雙語實驗中小學由優佳實驗教育促進會
66523,ORG,維克多雙語實驗中小學
66528,ORG,中崙華德福共學園
66295,ORG,馬政府
71085,ORG,原民班
68172,ORG,臺南大學
68177,ORG,台南海東國小
70072,ORG,立志中學國中部
70065,ORG,中華國際數學交流 協會
70064,ORG,台灣代表隊
70022,ORG,林園中學國中部
70007,ORG,中常委選舉監察委員會
69993,ORG,青工總會
69943,ORG,台中市大雅區民眾服務社
69935,ORG,中常委
69927,ORG,青工會
69925,ORG,全國青年工作總會
69920,ORG,全國青工總會
69850,ORG,世界佛教華僧會
69835,ORG,海軍艦隊指揮部
69825,ORG,高雄市軍人服務站
70088,ORG,台灣客家產業暨創新創業研究中心
69818,ORG,海軍陸戰隊指揮 部
69815,ORG,陸軍八軍團指揮部
69814,ORG,南部國軍
69799,ORG,義大球團
69779,ORG,Mondo公司
69772,ORG,國際田徑總會
69766,ORG, IAAF
69759,ORG,IAAF
69756,ORG,義大利Mondo公司
69730,ORG,台北捷運
69715,ORG,寒軒高雄商旅
69678,ORG,寒軒餐旅事業集團
69675,ORG,寒軒 大飯店和平店
69669,ORG,青島市政府
69661,ORG,高 雄市政府觀光局
69817,ORG,高雄憲兵隊
70094,ORG,高雄第一科 技大學
70130,ORG,民代會
70312,ORG,法 會
71067,ORG,家教中心
71048,ORG,內門幼兒園
71025,ORG,南台灣觀光產業聯盟
71024,ORG,高雄飯店
70920,ORG,大社鄉
70909,ORG,福利協進會
70884,ORG,仁武技職學院
70873,ORG,鼎中
70862,ORG,獅 湖國小
70860,ORG,衛生局疾病管制處長
70833,ORG,高雄市警交通大隊
70750,ORG,義民廟
70735,ORG,廟方管委會
70732,ORG,政府客委會
70681,ORG,全聯基金會
70640,ORG,英國帝國學院
70603,ORG,捷 運局
70366,ORG,台南市政府工務局
70375,ORG,海協會
70408,ORG,國民 黨黨
70462,ORG,兩岸政策協會
70502,ORG,　震南鐵線公司
70505,ORG,土地開
69660,ORG,寒軒集團
70526,ORG,高雄市政府工務局長
70555,ORG,兵役局長
70556,ORG,仙筍休閒小馬組
70557,ORG,艷芋挑戰勁馬組
70560,ORG,甲仙形象商圈促進 會
70565,ORG,思樂冰
70598,ORG,交通 部
70543,ORG,市府新任局
69644,ORG,家樂福門市
69643,ORG,家樂福鼎山店
69612,ORG,高市ARM
68671,ORG,內政部營建署下水道工程處
68655,ORG,建工
68643,ORG,衛生保健組
68627,ORG,青年軍
68608,ORG,雲林縣後援會
68590,ORG,查察賄選及暴力執行小組
68569,ORG,長期照顧管理中心
68517,ORG,福安國小森巴鼓隊
68498,ORG,港都人生．鹽埕市井
68480,ORG,崛江商場
68445,ORG,高雄市攝影學會
68436,ORG,婦產科
68407,ORG,阮外科綜合醫院
68392,ORG,中華民國樹石藝術協會總會
68390,ORG,高雄市樹石藝術協會
68388,ORG,中華民國盆景藝術協會
68375,ORG,鄭乃榮骨科醫院
68180,ORG,E-game
68196,ORG,京城建設
68202,ORG,高雄市 不動產建築開發公會
68223,ORG,賓士
68228,ORG,高雄市美術館
68231,ORG,湖立方
68684,ORG,高雄市政府水 利局
68240,ORG,國揚實業
68305,ORG,中國信託人壽
68308,ORG,合發土地開發公司
68355,ORG,樹石藝術協會
68361,ORG,中華民國盆景藝術協會創會
68370,ORG,高醫醫學系
68373,ORG,邱綜合醫院婦產科
68295,ORG,中信人壽
68174,ORG,臺南市政府教育局長
68707,ORG,鳳林抽水站
68745,ORG,台灣科技大學
69607,ORG,ＡＲＭ
69604,ORG, 環保局
69603,ORG,樹德科技大學流行設計系
69501,ORG,高雄市崗山仔慈安宮管理 委員會
69452,ORG,南天府
69449,ORG,前鎮衛生所
69337,ORG,寒軒國際大飯店
69332,ORG,寒軒國際大飯店行銷企劃部
69328,ORG,烘培坊
69315,ORG,寒軒國際大飯店烘培坊
69300,ORG,高雄市後備指揮部
69295,ORG,後備指揮部
69282,ORG,龍子里
69202,ORG,台灣高雄
69199,ORG,中華公司
69191,ORG,永旺集團
69038,ORG,檢察總長
68776,ORG,內政委員會
68797,ORG,褒忠義民廟
68805,ORG,行政執行署
68867,ORG,水土保持技師公會
68881,ORG,美濃區衛生所
68885,ORG,衛 生福利部
68725,ORG,旗山農工
68894,ORG,甲仙四區衛生所
68909,ORG,柯Ｐ
68980,ORG,最高檢察署
68985,ORG,高法院
69017,ORG,普詮電子公司
69025,ORG,新光三越 高雄店
69027,ORG,WOUNDCAR藥廠
68895,ORG,高雄市新 聞局長
65387,ORG,行政總處
77322,ORG,農業金融局
77353,ORG,高雄市教師會
86205,ORG,KHNC
86196,ORG,IDEC株式會社
86195,ORG,住友化學
86194,ORG,H2H
86192,ORG,帝人株式會社
86191,ORG,點點科技
86188,ORG,3DCG STUDIO
86184,ORG,JSR
86180,ORG,DAKUO數創中心
86178,ORG,角川集團
86176,ORG,高市府經發局
86173,ORG,關西環境集團
86172,ORG,Neilo
86170,ORG,東京內容育成中心
86206,ORG,繪聖
86166,ORG,波特瑞
86146,ORG,高雄市後備 指揮部
86109,ORG,鍾理和文教基金會
86103,ORG,美濃農村田野協會
86102,ORG,市府觀光 局
86087,ORG,愛鄉協進會
86042,ORG,颱風中心
86038,ORG,高雄區漁會漁業通訊電台
85939,ORG,　營建署
85937,ORG,中央內政部
85856,ORG,財團法人金屬工業研究中心
85766,ORG,福智 文教基金會
85764,ORG,福智文教基金會
85745,ORG,財團法人福智文教基金會
85722,ORG,甲仙藝能家園
86152,ORG,後備軍人輔導中心
86210,ORG,日本 Hautecouture
86212,ORG,米邦
86213,ORG,三重縣縣廳
86727,ORG,正修科技大學資訊工程系進修部
86722,ORG,仁武區黨部
86681,ORG,義大集團
86659,ORG,小港Ａ隊
86653,ORG,中山Ａ隊
86652,ORG,鳳甲ㄚＱ隊
86646,ORG,七賢紅隊
86626,ORG,五福女Ａ隊
86624,ORG,光 華國中Ａ隊
86621,ORG,七賢藍隊
86614,ORG,中山Ｃ隊
86609,ORG,中山 國中
86608,ORG,夢幻楠中隊
86607,ORG,中山Ｂ隊
86602,ORG,鳳翔Ａ隊
86594,ORG,雄工 Ｄ隊
86593,ORG,雄工Ｃ隊
86243,ORG,財團法
86250,ORG,金屬工業研究發展中心
86259,ORG,蘭嶼鄉公所
86264,ORG, 　縣環保局
86285,ORG,高雄焚化廠
86314,ORG,右昌服務處
85718,ORG,九天民俗技藝工作室
86433,ORG,高市府環保 局
86455,ORG,南部聯合服務中心
86476,ORG,高雄市政府災害防救辦公室
86495,ORG,高雄安全農產專區
86517,ORG,國 籍低成本航空公司
86534,ORG,台灣虎航機隊
86577,ORG,陸軍司令部
86446,ORG,中央災害防救會報
85700,ORG,鳳山區調解委員會
85698,ORG, 承和營造公司
85691,ORG,承和公司
84995,ORG,組發會
84986,ORG,大社工業區國喬化工高雄廠
84969,ORG,南區環境事故專業技術小組
84837,ORG,民主政治中心
84586,ORG,美濃國家自然公園
84547,ORG,美濃愛鄉協進會
84543,ORG,重工
84531,ORG,主祭團
84526,ORG,高應大觀光系友
84523,ORG,六龜育幼院
84517,ORG,溫泉飯店
84516,ORG,高應大觀光系友會
84436,ORG,市政府養工處
84415,ORG,林國正立委
84413,ORG,小港黨部
84377,ORG,小港區黨部
84374,ORG,台勤
83781,ORG,洪辦
83783,ORG,高市警局
83792,ORG, 市黨部
83800,ORG,高雄市警局保安科
83819,ORG,國民黨地方黨部
83857,ORG,市警局
85057,ORG,國民黨組發會
83918,ORG,奉黨部
84130,ORG,北總
84224,ORG,藍營市
84277,ORG,台積電
84339,ORG,高雄市興達港
84348,ORG,華偉國際漁業集團
84368,ORG,行政院農委會
84030,ORG,岡山警分局梓官分駐所
86760,ORG,高雄市財政局
85146,ORG,波音
85264,ORG,鳳山街友中心
85687,ORG,承和營造公司
85682,ORG,承和營造有限公司
85676,ORG,紡拓會
85672,ORG,高雄市政府 勞工局
85670,ORG,財團法人鞋類暨運動與休閒科技研發中心
85665,ORG,中華民國紡織業拓展會
85653,ORG,印研中心
85638,ORG,經濟部石化產業高值化南部推動辦公室
85637,ORG,塑膠中心
85635,ORG,R7南部
85631,ORG,高雄市客家事務委 員會
85628,ORG,高雄市客家事務委員會
85557,ORG,國際木球總會
85554,ORG,高雄市體育會巧固球委員會
85542,ORG,國際 巧固球總會
85531,ORG,台北奧會
85529,ORG,奧會
85268,ORG,高雄市政府 社會局
85276,ORG,社會局街友中心
85303,ORG,和春技術學院
85398,ORG,高市府市政會議
85415,ORG,力發展中心
85427,ORG,衛生局桃源區衛生所
85256,ORG,鳳 山街友服務中心
85430,ORG,環境保護局
85438,ORG,環保保局
85478,ORG,環保署毒災應變隊
85502,ORG,sport Accord國際組織
85508,ORG,五 福國中
85511,ORG,國際單項運動總會
85526,ORG,中華民國巧固球協會
85437,ORG,警察局刑事警察大隊
83751,ORG,高市警局長
86783,ORG,歐亞菸酒業務參訪觀摩團
86871,ORG,國民黨文傳會
88368,ORG,高雄市五福
88365,ORG,國昌國中
88359,ORG,高雄學校
88358,ORG,五福國中
88347,ORG,光華國中
88325,ORG,觀光暨
88284,ORG,高雄市社團
88275,ORG,　高市府社會局
88274,ORG,高雄市人民團體
88195,ORG,奧斯威辛集中營
88187,ORG,型農及運動社團
88183,ORG,苓雅監理站
88172,ORG,長頸鹿熱血拜客團
88170,ORG,國立 海洋科技大學
88376,ORG,總統府公共事務室
88169,ORG,高雄市政府研考會
88157,ORG,ＣＯＷＯＲＫ　ＳＰＡＣＥ
88147,ORG,高雄第一科大
88146,ORG,高雄學園大學聯盟
88139,ORG,亞太大學聯盟
88126,ORG,高雄學園
88115,ORG,國立高雄
88114,ORG,國立高雄大學
88098,ORG,江國 際酒店
88052,ORG,寒軒
88051,ORG,高雄五星級大飯店
88032,ORG,福華
88031,ORG,國賓
88027,ORG,五星級大飯店
88023,ORG,漢來
88167,ORG,高雄學園設有發展委員會
88379,ORG,藍營立委
88451,ORG,台灣德國萊因技術監護顧問股份有限公司
88464,ORG,市府復工 審查委員會
89113,ORG,台灣藝術研究院
89112,ORG,台灣師範大學
89108,ORG,國防大學政戰學院
89101,ORG,漢王飯店
89097,ORG,萬馬奔騰
89096,ORG,台灣藝術大學
89077,ORG, ＣＡＳ
89072,ORG,ＣＡＳ
89070,ORG,ＩＳＯ
89048,ORG,百老匯
89041,ORG,銘傳大學通識中心
89039,ORG,台北女書店
88953,ORG,獅山大圳
88939,ORG,紅樹林保育學會
88933,ORG,中芸港檢測中心
88919,ORG,馬頭山掩埋場自救會
88822,ORG,岡山里長聯誼會
88468,ORG,中華 民國壓力容器協會
88491,ORG,福東國
88517,ORG,高雄水產公司
88521,ORG,台灣區冷 凍水產工業同業公會
88530,ORG,台灣優質漁產品專區
88547,ORG,高雄市政府法制局
88015,ORG,北部醫院
88563,ORG,高雄地方法院簡易庭
88614,ORG,市府工讀職缺有社會局
88656,ORG,東吳政治系
88693,ORG,國防部眷服處
88699,ORG,海軍司令部
88724,ORG,文 化部
88767,ORG,岡山焚化廠
88579,ORG,高雄地方法院普通庭
87996,ORG,新北市府
87983,ORG,市府所屬社會局
87982,ORG,瑞興發工業
87318,ORG,奇美實業
87317,ORG, 中華賀聖宮
87315,ORG,中華基督教
87310,ORG,小林眼鏡
87309,ORG,金門酒廠
87308,ORG,黛比實業
87305,ORG, 豐食品
87301,ORG,新北市不動產開發商業同業公會
87300,ORG,毅宜工業
87294,ORG,達欣工程
87290,ORG,國高公司
87289,ORG,弘松窯業
87244,ORG,選對會
87153,ORG,政府教育局
87119,ORG,國民黨市議會
87098,ORG,國立新 竹教育大學體育系運動與休閒產業研究與推廣中心
87095,ORG,教育局體育處
86899,ORG,高雄市府人事處
86906,ORG,高市府考察團
86932,ORG,黃線預 備隊
86938,ORG,熱火隊
86950,ORG,高雄輪網協會
86968,ORG,Ｐａｌｏ　Ａｌｔｏ市政府
87324,ORG,錦鋐企業
86982,ORG,國立新竹教育大學體育系運動與休閒產業研究與推廣中心
87007,ORG,市府教育局局
87062,ORG,民進 黨
87082,ORG,美國北科羅拉多大學
87084,ORG,University of Northern Colorado）體育運動研究所
87086,ORG,新竹教育大學
87092,ORG,體 育處
87006,ORG,美國北科羅拉多大學體育運動研究所
86784,ORG,中國書畫學會
87326,ORG,震怡文教基金會
87334,ORG,喜事達家具
87962,ORG,日月光半導體
87953,ORG,桃 源
87945,ORG,政府勞工局訓練就業中心
87944,ORG,六龜六區區公所
87938,ORG,華泰電子
87911,ORG,五甲社福中心
87887,ORG,婦幼青少年館
87883,ORG,社區營造協會
87875,ORG,市政府財政局
87761,ORG,高雄市政府暨議會
87759,ORG,高雄服務所
87718,ORG,臺灣電力公司
87711,ORG,工務局聯合區公所
87702,ORG,高市財政局
87650,ORG,政府財政局
87629,ORG,八仙樂園
87620,ORG,新北市府相關局處
87335,ORG,宏星 製藥
87337,ORG,雅嵐公司
87339,ORG,懋昌投資
87340,ORG,黑松公司
87341,ORG,一貫道總會
87344,ORG,信 錦
87332,ORG,台灣金控
87351,ORG,松亞工業
87358,ORG,維他露
87359,ORG,賴麗純
87416,ORG, 埋場自救會
87532,ORG,三芳
87545,ORG,中油高煉廠
87563,ORG,中油林園
87356,ORG,震達集團
77325,ORG,全國漁會
83739,ORG,高市警局保安科
83697,ORG,緯航企業有限公司
79732,ORG,中央銀行
79710,ORG,政 府
79695,ORG,美濃派出所
79691,ORG,日式分駐所
79684,ORG,醫療小組
79650,ORG,高市府氣
79645,ORG,福緣機車行
79636,ORG,湖內區里長聯誼會
79560,ORG,石化管線公司
79533,ORG,高雄市路竹新園農場設置新廠
79530,ORG,路竹老人活動中心
79515,ORG,南公司
79510,ORG,南鐵線股份有限公司
79415,ORG,土 銀
79783,ORG,國家政策研究基金會
79413,ORG,台灣
79396,ORG,亞柏
79395,ORG,合庫
79341,ORG,高雄市都發局都市開發處長
79323,ORG,高雄市 政府民政局
79316,ORG,北農南漁
79261,ORG,臺灣銀行
79252,ORG,台南應用科 技大學
79236,ORG,高雄市國中小學
79231,ORG,高雄市警局交通大隊
79216,ORG,高雄地方 法院
79199,ORG,李長榮化學
79143,ORG,臺灣石油工會
79113,ORG,國民黨新竹市議會黨團
79103,ORG,臺灣石油 工會
79409,ORG,羽毛球委員 會
79877,ORG,高雄市七三一氣爆自救會
79939,ORG,法委員
79990,ORG,　市政府水利局
80835,ORG,ＨＢＬ
80829,ORG,八卦寮基金會
80814,ORG,大社婦聯會
80711,ORG,市府六樓都發局
80708,ORG,苓雅分局
80643,ORG,新北市政府警察局
80641,ORG,壹電視
80604,ORG,台灣民主基金會
80596,ORG,台灣民主基 金會
80474,ORG,政風處
80473,ORG,南區資源回收廠
80453,ORG,高雄市秘書處
80447,ORG,都發局住宅發展 處
80442,ORG,台中市勞工局
80393,ORG,正修專校
80376,ORG,全國私校教育協會
80353,ORG,聖帝殿管委會
80031,ORG,高雄市政府 水利局
80032,ORG,高雄市污水
80081,ORG,台糖高雄營業處資產課
80131,ORG,漁 業署
80158,ORG,恆春分局
80162,ORG,屏東縣政府警察局
79087,ORG,新竹油庫
80169,ORG,高雄市政府警察局刑事警察大隊
80189,ORG,恆春
80190,ORG,中央警察大學
80203,ORG,愛狗人協會
80293,ORG,雄青鬥陣營
80305,ORG,港都雄青鬥陣營
80342,ORG,林園詩社
80175,ORG,警察局會
79069,ORG,升降設備安全專業團體
79066,ORG, 集建築公會
79043,ORG,台鐵高雄機廠
78173,ORG,福智佛教基金會
78084,ORG,社會局社會
78072,ORG,育成中學
78069,ORG,南港高工
78040,ORG,高雄市旅遊業經理人協會
78013,ORG,全國品保協會
78011,ORG,巨派旅行社
77951,ORG,高雄市新移民女性關懷協會
77926,ORG,中華民國書學會
77920,ORG,文化委員會
77882,ORG,立院教育文化委員會
77863,ORG,國民黨黨
77860,ORG,教育部長
77775,ORG,高雄海洋局
77720,ORG,台塑石化公司
77718,ORG,高雄行政法院
77713,ORG,最高行政法院
77364,ORG,大考中心
