,Class,NER
68009,ORG,文山高中
112809,ORG,城揚建設
68003,ORG,高 雄市體育會
67973,ORG,中山工商女子足球隊
68052,ORG,全國大專運動會
67961,ORG,巨研科技股份有限公司
81252,ORG,梓官戶政事務所
67933,ORG,雄獅戰鼓團
99175,ORG,司企業工會
67930,ORG,台北市公共運輸處
67928,ORG,大陸國防部
112834,ORG,政府地政局
112855,ORG,趣科工
67889,ORG,中共
81267,ORG,東亞語文學系越語組
81275,ORG,南和興產
81242,ORG,梓官戶政所
99177,ORG,清大校友會
99157,ORG,正義公司仁武廠
81211,ORG,八一氣爆自救會
68196,ORG,京城建設
68180,ORG,E-game
68177,ORG,台南海東國小
68174,ORG,臺南市政府教育局長
98925,ORG,大灣國中八卦分校
81042,ORG,交通部鐵工局
68172,ORG,臺南大學
94581,ORG,高雄蓮潭會館
112800,ORG,光洲建設
81107,ORG,南科管理局
110864,ORG,日本東光油畫研究院
81118,ORG,南 科管理局
81131,ORG,南部科學工業園區管理局
99099,ORG,正義仁武廠
99100,ORG,正義油品公司
99115,ORG,正義股份有限公司
99119,ORG,正義公司
99123,ORG,高雄市府勞工局
94578,ORG,成功大學工學
94559,ORG,屏東縣水利處及環保局
81179,ORG,彰化縣議會
81182,ORG,彰化縣廢棄物清除處理商業同業公 會
81120,ORG,高市府體育處
112967,ORG,國家賠償委員會
99182,ORG,波蜜企業員工教育訓練
81306,ORG,海域運動營
67617,ORG,空軍航空技術學院
67616,ORG,華鏞機械
67614,ORG,遠東科技大學
67613,ORG,長榮航太科技
67611,ORG,亞洲航空
99229,ORG,五甲國中
67609,ORG,漢翔公司
67606,ORG,南台科技大學
67605,ORG,漢翔 航空工業
67601,ORG,華錫鈞航空工業基金會
67619,ORG,吳鳳科技大學
67599,ORG, 育德工家
67595,ORG,碳基科 技
110844,ORG,中華民國台灣南部美術協會
67592,ORG,龍精機
67591,ORG,高苑科技大學
67590,ORG,及基金會
67588,ORG,朝楊工業
81404,ORG,勞動部勞動力發展 署高屏澎東分署
67587,ORG,朝宇航太
81413,ORG,高屏澎東分署
81419,ORG,衛環委員會
67598,ORG,屏東科技大學
94495,ORG,研考委員會
99210,ORG,國立鳳新高中
94410,ORG,高市警察局
67747,ORG,台南市政府交通局
99183,ORG,後備憲兵隊
67728,ORG,台北市政府交通局
67723,ORG,新北市政府 交通局
67720,ORG,桃園市政府交通局
67707,ORG, ＴＤＫ
99190,ORG,富發建設公司
67705,ORG,經濟部台日產業合作推動辦公室
67689,ORG,日月光半導體製造公司
67684,ORG,智慧電子產業推動辦公室
99197,ORG,六龜高中國中部
67678,ORG,日月暘電子 公司
67671,ORG,日月暘電子
67670,ORG,TDK Corporation
99191,ORG,皇庭珠寶
99193,ORG,高雄考區試務主辦學校
99194,ORG,高雄考區試務會
99195,ORG,旗美高中
99196,ORG,高雄考區
67662,ORG,反馬頭山事業廢棄物掩埋場自救會
67639,ORG,馬頭山自救會
81352,ORG,高雄市府防疫團隊
112876,ORG,科學工藝博物館
64219,ORG,府水利局
81942,ORG,台南分局
66295,ORG,馬政府
64916,ORG,麗星郵輪集團
64910,ORG,大社消防分隊
64879,ORG,法醫研究所
82806,ORG,高雄海專
64853,ORG,右昌派
64852,ORG,楠梓警分局
100123,ORG,漢威巨蛋
64849,ORG,中醫院
100124,ORG,達欣公司
100126,ORG,台北巨蛋
64924,ORG,香港誠品
64825,ORG,新甲所
100131,ORG,台北特偵組
82830,ORG,雄市黨部
64816,ORG,鳳山警分局
64813,ORG,鳳警
64786,ORG,石油工會
64774,ORG,消防署
64757,ORG,經濟部研究
64713,ORG,樹科大智財創價中心
64703,ORG,樹德科技
64700,ORG,高雄地區大學育成中心
64824,ORG,鳳山分局偵查隊
82848,ORG,立委院
64940,ORG,旅遊
100118,ORG,ＢＯＴ甄選公司
65295,ORG,中華民國幼教聯合總會
108320,ORG,高雄市高中
65289,ORG,大會
65286,ORG,丹 苨爾幼兒園
65285,ORG,高雄市幼稚教育學會
65282,ORG,高雄市 幼稚教育學會
100046,ORG,立志中學
65249,ORG,高雄 市幼稚教育學會
82577,ORG,中華民國電機技師公會
100049,ORG,廣達基金會
64958,ORG,港澳台灣慈善基金會
110725,ORG,日本東光會油畫研究所
108994,ORG,院長會
82720,ORG,南方快報
82736,ORG,心影出版社
65159,ORG,星雲法師
82738,ORG,漢廣詩社
65095,ORG,高雄市三民區第二戶政事務所
82746,ORG,宏總
94021,ORG,盼經濟部
82764,ORG,成大中文系
82771,ORG,遠景出版社
65205,ORG,高雄黨
108323,ORG,高市民權國小
100137,ORG,漢威巨蛋公司
113006,ORG,內門南海紫竹寺
82997,ORG,紐尼克隊
113066,ORG,高雄市殯葬管理處
93955,ORG,東方技術學院
64449,ORG,　衛生福利部
64428,ORG,幹事長
100227,ORG,馬公高中
83068,ORG,全國青商總
64390,ORG,板橋區公所
113156,ORG,國立
93942,ORG,網鼎公司
64473,ORG,高雄市軍
64362,ORG,議會交通委員會
100230,ORG,雲林科技大學
64333,ORG,鑽石雙星DIAMOND TWIN TOWER
64324,ORG,OCIC
100232,ORG,學生事務特殊教育
64309,ORG,柬華投資公司
64307,ORG,玉山
64303,ORG,高雄建築團隊
100241,ORG,竹東高中
64247,ORG,連公所
113211,ORG,高雄市殯葬處
64359,ORG,市議會交通委員會
82881,ORG,YMCA
64476,ORG,高雄市政府 衛生局
64493,ORG,國軍第八軍團陸軍第三九化學兵群
100140,ORG,漢威
64680,ORG,高雄航空站
64675,ORG,高雄國際機場
110713,ORG,日本光輪美術研究院
100155,ORG,達欣籌組新特許公司
64647,ORG,高雄市市府
82883,ORG,小港社福中心
64636,ORG,鼓山高中舉重隊
82884,ORG,前鎮社福中心
113021,ORG,內門紫竹寺
100224,ORG,嘉義竹崎高中
82939,ORG,夜市海產粥
64591,ORG,高雄市政府輪船公司
94002,ORG,立委輔選策略委員會
82963,ORG,彰化縣府社會處
100180,ORG,中油高雄總廠五輕廠
82968,ORG,副議長
64535,ORG, 老斑馬樂團
64519,ORG,過埤國小
82978,ORG,國際青商會
82988,ORG,卡加立大學
100192,ORG,鳳山鎮公所
64604,ORG,小港國中拳擊隊
81952,ORG,路 竹區公所
82576,ORG,高雄市機械安全協會
100015,ORG,南區大學
82006,ORG,橋頭糖廠
94225,ORG,高雄市教育產業公會
66152,ORG,太平洋SOGO百貨
66150,ORG,大立精品
66147,ORG,高雄市百貨
66142,ORG,國賓影城
108968,ORG,阿公店水庫
82087,ORG,旗津里長聯誼會
82102,ORG,旗山火車站
66000,ORG,黨籍
82005,ORG,明德訓練班
99725,ORG,燕巢館
65979,ORG,議會保安委員會
65975,ORG,高雄市府會
65943,ORG,高雄市會計師公會
94220,ORG,高雄市家長會長協會
99737,ORG,北高雄溜冰協會
65865,ORG,國立高雄應用科技大學管理學院
108437,ORG,盛局長
110746,ORG,中華民國油畫協會
82127,ORG,研究所
94216,ORG,高雄市校長協會
65999,ORG,台灣大會
82136,ORG,社 會局
81991,ORG,世界台商會
81981,ORG,亞洲台會
81966,ORG,高雄市榮民服務處
99689,ORG,馬玉山集團
81976,ORG,亞洲台商會
99697,ORG,千里馬
99705,ORG,光陽工業
66236,ORG,三民區級指揮中心
66228,ORG,中央醫師審查會
66222,ORG,高雄市建商
99706,ORG,百世
66219,ORG,南和 興產
66153,ORG,秀泰影城
66218,ORG,環球購物中心
66214,ORG,高市政府財政局
66213,ORG,新光三越左營店
81978,ORG,亞洲台商總
66211,ORG,聯上實業
99716,ORG,高雄市體育會羽球委員會
99721,ORG,裁判長
66194,ORG,新光三越高雄三多店
66187,ORG,衛武營藝術文化中心
99724,ORG,滾水羽球推廣協會
66166,ORG,大遠百購物中心
81977,ORG,亞洲台商會聯合總會
65301,ORG,高雄市幼兒教育協會
65851,ORG,副市長
82139,ORG,衛福部社家署
108396,ORG,台北市政府捷運工程局
65572,ORG,創會長
94098,ORG,南區焚化廠
82435,ORG,高市法制局
99969,ORG,岡山空軍
65555,ORG,海青中學
65516,ORG,三民國中
99979,ORG,空軍官校航空教育展示館
65439,ORG,高雄市府教育局長
65421,ORG,高國中
65593,ORG,烏樹 林製鹽株式會社
108393,ORG,國立高中
65410,ORG,全國人才發展協會
65395,ORG,Best Awards
65391,ORG,高雄市政府人事處
99998,ORG,開國有限公司
108349,ORG,高捷公司公共事務
65387,ORG,行政總處
108340,ORG,高雄市校園整體規劃審議小組
65363,ORG,雲法師
82452,ORG,市府法制局
82494,ORG,高市府法 制
65416,ORG,副 市長
65820,ORG,鳳纖紙文創種子軍
108406,ORG,國家發展委員會
65597,ORG,台電興達廠
94204,ORG,高雄市教師職業公會
82142,ORG,高醫社會學與社 會工作學系
82147,ORG,高雄市政府社會局身心障礙服務科
94162,ORG,　市黨部
82212,ORG,高市府衛生
82221,ORG,津醫院
110745,ORG,台陽美術協會
65754,ORG,地方黨
65680,ORG,余登發紀念館
65674,ORG,私立萃文書院社
82426,ORG,許乃丹
65672,ORG,臺南市政府社會局
65667,ORG,官田老人養護中心
99794,ORG,台塑生技
65625,ORG,中油永安廠長
65624,ORG,南部施工處
99808,ORG,長庚生醫
82349,ORG,高雄論壇
82364,ORG,高雄八一氣爆自救會
94131,ORG,福成高中
99861,ORG,市府消防局第二大隊
99885,ORG,天然氣事業部永安廠
65671,ORG,福利慈善事業基金會
67798,ORG,占岸輪船公司
1,ORG,衛武國家藝術文化中心
45732,ORG,市府秘書長
24127,ORG,台中復興店
24120,ORG,精彩饗宴股份有限公司
7636,ORG,　民族大愛國小
24119,ORG,復興分公司
24118,ORG,台中辦公室
24117,ORG,調查局台南市調查處
24107,ORG,大魯閣新時代購物中心
24105,ORG,食藥署南區管理中心
24100,ORG,台南市調處
24088,ORG,澄光舞蹈社
7640,ORG,高市教育局
7651,ORG,工務 局
24086,ORG,覺民所
24085,ORG,高雄市人道懷協會
7663,ORG,二○五兵工廠
24080,ORG,谷樹建設
24069,ORG,德國聯邦法院
24049,ORG,國 會
24031,ORG,文湖線
23992,ORG,台灣遊艇工業同業公會
23991,ORG,經濟部國貿局
23987,ORG,中華民國對外貿協會
23979,ORG,法院
24132,ORG,台中分店
24137,ORG,鮮洋公司
24138,ORG,仁武物流中心
7632,ORG,高雄市政府原住民民族教育審議委員會
7553,ORG,小英派
24361,ORG,中油總部
24354,ORG,中油工會
24351,ORG,台北總公司
24345,ORG,經濟部國營會
7560,ORG,民 進黨
24326,ORG,捷運局長
7593,ORG,臺南市政府
7602,ORG,衛福部
24249,ORG,行政院農業委會
24232,ORG,金獅湖蝴蝶園
23972,ORG,市政府工務局
7620,ORG,原民學校
24195,ORG,大統百貨公司
24193,ORG,國立高雄科學工藝館
24187,ORG,南中廚
24182,ORG,台南市衛生局
7628,ORG,高雄市政府教育審議委員會
24173,ORG,鮮陽食品股份有限公司
24168,ORG,鮮洋食品公司
7630,ORG,高雄市原住民委員會
24162,ORG,台中市衛生局
24153,ORG,上閤屋
24151,ORG,高市衛生局
24205,ORG,高雄市政府中庭
7730,ORG,高雄市國小資優班
23969,ORG,高雄高等政法院
23958,ORG,亭停車事業公司
23769,ORG,百工百業後援會
23719,ORG,眷村文化發展協會
7773,ORG,雄檢
7780,ORG,中漁民促進會
23713,ORG,高 市府
7816,ORG,明德國小
7855,ORG,高雄市工務局
23703,ORG,劉世芳眷村後援會
7872,ORG,樹科大
23695,ORG,　新科
23598,ORG,城市早禱會
23774,ORG,高雄海
23595,ORG,政院長
23569,ORG,高市建築
7877,ORG,高師大教育學院
23560,ORG,翔寶公司
7886,ORG,駁二書店
23558,ORG,世界華人工商婦女企管協會
23557,ORG,五正明建設公司
7895,ORG,高雄市議會教育委員會
23545,ORG,國際獅子會
23532,ORG,一心獅子會
7913,ORG,台西鄉代會
23528,ORG,東大特訓班
7876,ORG,誠品文化藝術基金會
7539,ORG,新潮流
23784,ORG,梓官區漁會
7772,ORG,漁會
23954,ORG,歐特儀公司
7742,ORG,高市國小
7744,ORG,高雄區漁會
23939,ORG,詮營公司
7751,ORG,高雄 市政府
7755,ORG,援中漁民促進 會
23905,ORG,旗山 公所
23894,ORG,山鹿市議會
7767,ORG,漁會理事會
23874,ORG,循理會
23872,ORG,信義會
23810,ORG,聯合會
23869,ORG,世豐
23862,ORG,高雄市議員陳政聞服務處
23861,ORG,新城
23858,ORG,協和
23857,ORG,岡山長老
23843,ORG,恩光
23840,ORG,岡山活泉
23835,ORG,陳政聞
23830,ORG, 福音堂
23827,ORG,世豐螺絲
23826,ORG,聖道堂
23819,ORG,高雄市社福慈善團體聯合會
23866,ORG,世豐螺絲公司
7531,ORG,高雄部
7527,ORG,立空大
24390,ORG,長青學苑
7076,ORG,建管處
25430,ORG,泛藍陣營新黨
7098,ORG,高雄立委
7122,ORG,二零五兵工廠
7136,ORG,高雄市立委
7148,ORG,北上會
7153,ORG,中央統籌分配款
7197,ORG,高雄市國軍眷村文化發展協會
7232,ORG,國防委員會
7262,ORG,高雄第一科技大學
7266,ORG,一卡通公司
7063,ORG,高等行政法院
7286,ORG,高雄市社會局
7299,ORG, 市議會
7310,ORG,藍營
7323,ORG,無黨聯盟
7332,ORG,超黨派聯盟
7351,ORG,台北悠遊卡公司
7358,ORG,高雄捷運公司
7366,ORG,捷運公司
7374,ORG,中正國小
7375,ORG,金國小
7378,ORG,冠君國際同濟會
7379,ORG,南台灣藝術團
7294,ORG,市議會法規委 員會
7381,ORG,國際同濟會
7053,ORG,K7廠
7048,ORG,高雄市環保局
6894,ORG,高雄市立小港醫院
6897,ORG,高雄市衛生局
26138,ORG,監察院審計部
6900,ORG,高雄醫學院
6903,ORG,高雄市立聯合醫院
26019,ORG,台南市競選總部
6904,ORG,中和紀念醫院
6905,ORG,國軍高雄總醫院左營分院
25991,ORG,國民黨台南市黨部
25969,ORG, 委
25930,ORG,高雄市 不動產開發公會
7050,ORG,日月光公司
6906,ORG,高雄市政府防疫團隊
25909,ORG,高雄市不動產代銷公會
25898,ORG,高雄市不動產開發 公會
25889,ORG,高雄市代銷公會
25871,ORG,高雄市不動產開發公會
6931,ORG,海洋局
6939,ORG,市府財政局
25664,ORG,藍軍
25663,ORG, 野黨
6966,ORG,臺南關廟麵
6970,ORG,土地銀行
6982,ORG,社會福利公益安養信託
6907,ORG,義大醫療財團
23483,ORG,國民黨立委
7385,ORG,百合會
7396,ORG,國際
24655,ORG,屏東縣致府
7486,ORG,財 團
24644,ORG,慧光慈善功德會
24640,ORG,高雄市劦助慈善會
7491,ORG,日本氣象協會
7493,ORG,氣象局
24635,ORG,鹽埔鄉媒合財團法人慧光圓通普賢文教基金會
24599,ORG,路竹國會
24562,ORG,高雄煉油總廠
7505,ORG,氣象局長
24561,ORG,中油高廠
24657,ORG,社會處
7506,ORG,市立空大
24537,ORG,高雄總廠
24536,ORG,半屏山儲運站
24532,ORG,後勁社福基金會
7509,ORG,部落大學
24526,ORG,高廠
7518,ORG,高雄市原住民族部落大學
24503,ORG,新興
24494,ORG,立法委
24468,ORG,ShowBoats INTERNATIONAL
24459,ORG,高雄遊艇製造廠
24445,ORG,國際貿易局
7507,ORG,高雄市原民會
7391,ORG, 正高中
7484,ORG,婦幼警察隊
7483,ORG,橋頭馬術中心
7400,ORG, 濟會
25136,ORG,國 民黨
25098,ORG,蔡英文競選總部
25078,ORG,台北市議會民進黨團
7408,ORG,嘉合國際同濟會
7413,ORG,自強會
7424,ORG,西樂組
7428,ORG,濟會
7432,ORG,高屏B區十三分會
7447,ORG,城北會
25004,ORG,二0五兵工廠遷廠
24682,ORG,圓通法師
24982,ORG,明誠中學國小
24896,ORG,聖戰
24887,ORG,旗山國民中學
24886,ORG,旗山國民小學
24885,ORG,旗山區體育會
24866,ORG,高雄市體育會登山健行委員會
24865,ORG,旗山尊懷文教基金會
24820,ORG,高雄市競選總部
7480,ORG,市長室
7482,ORG,高雄市政府警察局
24727,ORG,路竹地區民進黨
24685,ORG,財團法人慧光圓通普賢文教基金會
24954,ORG,公督盟
6893,ORG,義大醫院
7923,ORG,崙豐三清宮
7964,ORG,高醫大附設醫院社區醫學部
8732,ORG,勞工局訓練就業中心
8753,ORG,高雄市訓練就業中心
8764,ORG,左營
8783,ORG,高雄市體育會韻律體操委員會
8786,ORG,高雄市體育會
22578,ORG,高雄左營舊城慢跑協會
22577,ORG,柔道委員會
8795,ORG,長盃韻律體操錦標賽
8804,ORG,高雄市體育處
8811,ORG,國立中山大學
8819,ORG,高 雄市政府教育局
8821,ORG,國大專校院
8827,ORG,大林廠
22571,ORG,愛心手足慈善會
22569,ORG,鳳山慢跑 協會
22568,ORG,港友慢跑協會
22567,ORG,高雄大發扶輪社
8835,ORG,高雄市漁民協會聯合總會
8836,ORG,港務局
22562,ORG,車委員會
8839,ORG,高雄市漁民協會聯合總會總會
8841,ORG,高雄港務公司
8857,ORG,五輕
8726,ORG,育英醫專
8662,ORG,章建築處理大隊
8661,ORG,壽山國家自然公園
22627,ORG,青年署
8569,ORG,高雄市政府員工消費合作社
8571,ORG,郵局店
22831,ORG,美濃區公所
22812,ORG,農糧署
22811,ORG,市府農業局
8573,ORG,農 業局
8574,ORG,高雄物產館蓮潭旗艦店
8597,ORG,經委會
22785,ORG,聯合發
22768,ORG,陽旻企業
8610,ORG,中油工安
22556,ORG,愛跑俱樂部
22766,ORG,南六公司
22747,ORG,工務局建管處
22726,ORG,陸軍第八軍團指揮部
22723,ORG,海軍陸戰隊指揮部
8623,ORG,鼓山區公所
22661,ORG,苗栗縣教育
22651,ORG,劍潭國小
22645,ORG,教育部國教署
22643,ORG,宜蘭特殊教育學校
22636,ORG,全國教育局
8652,ORG,理大隊
8659,ORG,　市政府工務局
22758,ORG,私立慈聯社會福利基金會
22550,ORG,蚵仔寮北極殿
22548,ORG,中鋼慢跑社
22545,ORG,澄清湖友緣慢跑協會
22422,ORG,正德海運集團
22418,ORG,高雄海科大
8967,ORG,高雄市愛種樹協會
8976,ORG,市政府農業局
22412,ORG,科技大學海洋工程學院
22410,ORG,海事科技創新研發聯盟
22408,ORG,智崴資訊公司
22400,ORG,中華隊
8987,ORG,高 雄市警局
8993,ORG,大地工程技師公會
8997,ORG,高雄市不動產開發商業同業公會
22424,ORG,海洋
9002,ORG,住安委員會
22261,ORG,民黨
22246,ORG,高分院
9105,ORG,高雄市議會藝術走廊
9108,ORG,采風美術協會創會
22207,ORG,高雄高 分院
9109,ORG,議會欣賞采風美術協會
22206,ORG,高雄市政府消保室
22205,ORG,高市交通大 隊
22201,ORG,高雄市交通警察大隊
9114,ORG,采風美術協會
22175,ORG,御典茶行
9015,ORG,市政府衛生單位
8566,ORG,高雄市家禽品生產合作社
22425,ORG,動力安全資訊公司
8930,ORG,金煙囪文化協進會
8890,ORG,遊艇專區
22537,ORG,農友 慢跑協會
22536,ORG,百信建材慢跑 社
8891,ORG,高雄團
22535,ORG,台灣中油高雄煉油廠
8902,ORG,台灣水資源保育聯盟
22533,ORG,阿公店長跑協會
22529,ORG,光華慢跑協會
8907,ORG,高雄健康空氣行動聯盟
22522,ORG,長青慢跑協會
22521,ORG,雄獅慢跑協會
22431,ORG,正德海運
22518,ORG,清水巖
22494,ORG,０南
22477,ORG,高屏溪流域管 理委員會
22476,ORG,南區水資源局
22461,ORG,縣市政府
22457,ORG,高屏溪流域管理委員會
8913,ORG,中船
22452,ORG,中央氣象局
22448,ORG,農田水利會
22447,ORG,第七河川局
22444,ORG,南水局
22436,ORG,海洋委員會
22514,ORG,高市府 交通局
8563,ORG,高雄市員工消費合作社
8553,ORG,高雄市旅行商業同業公會
22868,ORG,愛樂基金會
8063,ORG,彌盛店
8064,ORG,萊爾富
8066,ORG,I Pass一卡通
8067,ORG,復興店
8069,ORG,文青店
8071,ORG,德中店
8072,ORG,公路總局
23422,ORG,中華民國排球協會
23416,ORG,高雄市棗農
8086,ORG,高雄市警局岡山分局
8088,ORG,筆秀里長
8061,ORG,興仁店
8102,ORG,路總局
23378,ORG,高市鼓山區公所
23377,ORG,台灣美容職業工業聯合總會
8103,ORG,交通大隊
23323,ORG,鼎山店
8104,ORG,橋頭區公所
23306,ORG,大八餐飲集團
23292,ORG,大社區公所
8112,ORG,高雄市教育局
23285,ORG,保社里
23281,ORG,大社
23267,ORG,高雄市政府經濟發展局
23379,ORG,高雄市長青綜合服務中心
8122,ORG,高雄市教育團體
8056,ORG,全家超商西華店
8053,ORG,大港店
23453,ORG,全國排球協會
7968,ORG,高醫附設醫院社區醫學部
7975,ORG,公衛學系
7988,ORG,中油大林廠
7990,ORG, 台聚
7991,ORG,亞聚
7992,ORG,李長榮
7994,ORG,高雄市既有工業管線管理技術委員會
7995,ORG,中纖
7999,ORG,國喬
8008,ORG,高雄市經發局曾文生局長
8055,ORG,新楠梓店
8012,ORG,大連
8020,ORG,和桐
23452,ORG,博斯體 育台MOD
8021,ORG,台橡
8024,ORG,台氯
8030,ORG,台塑公司
8036,ORG,中石化
8037,ORG,台石化
8045,ORG,萊爾富新德店
23443,ORG,二○二隊
8047,ORG,I Pass
8052,ORG,統一超商潮欣店
8014,ORG,長春樹脂
23460,ORG,排球委會
23221,ORG,高雄市政府公車處
8128,ORG,高雄市政府教師專業發展中心
8291,ORG,日月光公吾
23021,ORG,三民二警分局
23020,ORG,三民警二分局
8292,ORG,高雄高等行政法院
8339,ORG,高雄市中正高工
8352,ORG, 五福國中
8354,ORG,先守隊
23014,ORG,康議長
22956,ORG,濟興長青基金會
8386,ORG,新潮流系
8410,ORG,美麗島系
23024,ORG,分局長
22950,ORG,高雄市美容職業工會
8442,ORG,新潮流黨
8485,ORG,石化業者總部
22945,ORG,長青綜合服務中心
22940,ORG,青基金會
22930,ORG,英國領事館
8500,ORG,高雄市府
8502,ORG,中鋼公司
22874,ORG,彌陀區公所
8506,ORG,中油公司總公司
8512,ORG,台塑石化
22869,ORG,高雄市電影館
22947,ORG,濟興護老慈善會
8123,ORG,高雄高工體育
8290,ORG,日月光K7廠
8236,ORG,環保局長
8136,ORG,市政會議
23199,ORG,大魯閣集團
23182,ORG,大魯閣草衙道購物 中心
8157,ORG,高雄縣衛生局
23180,ORG,大魯閣纖維轉投資子公司
23179,ORG,大魯閣草衙道購物中心
23173,ORG,草衙道購物中心
23141,ORG,青年部
23140,ORG,臺聯議會黨團
23139,ORG,中執委
23129,ORG,馬拉松立委
8289,ORG,高雄市環境保護局
23121,ORG,總統大選
23110,ORG,國家安全會議
23108,ORG,行政院南部服務中心
23087,ORG,青輔會
23084,ORG,高應大精密機械博士班工管組
23080,ORG,政院
23061,ORG,北市府環保局
8183,ORG,台灣南社
8190,ORG,登革熱防治中心
8191,ORG,南社
8223,ORG, 南社
23029,ORG,高雄市警察局三民二分局
23118,ORG,美國奧克拉荷馬州立大學
22099,ORG,德川旅行社
6891,ORG, 衛生局
6890,ORG,高雄榮民總醫院
29810,ORG,綠軍
5424,ORG,旗山區大溝頂
5429,ORG,太平商場
5432,ORG,高雄市 土木技師公會
5433,ORG,旗山鎮公所
5434,ORG,土木技師公會
5439,ORG,旗山車站糖鐵故事館
29633,ORG,政府交通局
5452,ORG,旗山車站游國治
5454,ORG,旗山車站
5463,ORG,旗山糖鐵故事館
5469,ORG,旗山糖廠
5500,ORG,鎮地政事務所
5509,ORG,東南水泥股份有限公司
5524,ORG,前鎮區公所
5530,ORG,土地開發處
5551,ORG,觀光局長
5552,ORG,傑迪斯行銷公司
29502,ORG,琴觀公司
5553,ORG,TAG
29498,ORG,福華大飯店
29497,ORG,高雄市裕昌汽車
29493,ORG,優順自動控制工業
29819,ORG,台聯黨
29884,ORG,全國青商總會
5374,ORG,大溝頂自救會
29890,ORG,高雄市青溪總會
5300,ORG,養工處鳳山養護工程隊
5302,ORG,鳥松里里長
5311,ORG,鳥松區
30400,ORG,東和鋼鐵文化基金
30395,ORG,東和鋼鐵
30387,ORG,民進
30361,ORG,高市刑大
5338,ORG,創世基金會
30337,ORG,自來水公司服務所
30259,ORG,市府局處
30187,ORG,議會黨團
5566,ORG,傑迪斯整合行銷公司
30154,ORG,元旦升旗
5353,ORG,大揚文 教基金會
30078,ORG,政大黨
30054,ORG,高雄煉油總部
30046,ORG,後勁社會福利基金會
30005,ORG,廟產管理委員會
30004,ORG,中油公司煉製事業部
29998,ORG,中油公 司
29990,ORG,高雄廠
29986,ORG,高雄廠長
29983,ORG,煉製事業部
29949,ORG,愛河咖啡館
5350,ORG,唐心服務協會
5567,ORG,十鼓擊樂團
5568,ORG,高市不動產公會
5573,ORG,高雄分院
29011,ORG,蚵寮國中
29010,ORG,清ｏ
29005,ORG,保安宮
29001,ORG,蚵寮國小
5776,ORG,陸淑美服務處
28978,ORG,蚵寮國中家長會
28957,ORG,茄萣社區理事長協進會
5780,ORG,長怡營造公司
5784,ORG,黃宋卻基金會
28946,ORG,台灣房屋高雄公司
5796,ORG,程序委員會
5773,ORG,特殊教育學校
28938,ORG,青溪婦聯林園分會
28932,ORG,和泰保險經紀人公司
5797,ORG,高雄銀行
28926,ORG,南山人壽保險(股)公司
5805,ORG,楠梓污水下水道系統BOT廠商綠山林公司
5820,ORG,議長
28914,ORG,林園鄉民代表會
5832,ORG,綠山林
5835,ORG,北京控股公司
5838,ORG,綠山林公司
28904,ORG,高雄縣瓦斯公會
28902,ORG,長榮航空公司
28935,ORG,長鴻營造公司
5299,ORG,鳳山養護工程隊
5772,ORG,咖啡社
5762,ORG,德泰開發公司
5574,ORG,澎湖地檢署
5602,ORG,民 事
29323,ORG,國防部海軍
5609,ORG,高雄市民族國中木笛團
5615,ORG,民族國中木笛團
5628,ORG,家長會
5649,ORG,高督盟
29293,ORG,全國客家後援會
29279,ORG,姐妹助選團
5669,ORG,市府新聞局
5717,ORG,台船公司
29013,ORG,武廟教育基金會
5718,ORG,中國大陸廠
29110,ORG,釜山航空
5721,ORG,小港廠遷廠
5723,ORG,台船公司消防隊
5736,ORG,台船
29096,ORG,ＭＢＣ電視台
5740,ORG,越南廠
5741,ORG,國林號公司
5743,ORG,國林號開發股份有限公司
5751,ORG,慶 圖金屬公司
29034,ORG,日新合作社
29026,ORG,福利科
29120,ORG,緯來戲劇台
30401,ORG,高市府文化局
5297,ORG,工務局養工處
30415,ORG,高雄市教師職業工會
32003,ORG,日 本憲兵隊
31953,ORG,石油工會第二分會
4963,ORG,中華台灣滷味博物館
4973,ORG,穀物文創樂園
31943,ORG,高雄農田水利會
31932,ORG,永安後援會
31927,ORG,新港國小
31921,ORG,競選總部
5010,ORG,紅頂穀
5012,ORG,珍芳烏魚子見學工廠
5046,ORG,瑞祥高中國中部
4960,ORG,彪琥台灣鞋故事館
31876,ORG, 育部
31873,ORG,國立高雄第一科技大學
31868,ORG,國立科大
31867,ORG,第一科大
31866,ORG,國立大學
31850,ORG,高雄市稅捐稽徵處
31823,ORG,大遠百百貨公司
31745,ORG,翠屏後援會
31704,ORG,後援會
31689,ORG,建設局
31606,ORG,香港孔教學院
31597,ORG,中華傳統宗教總會
5052,ORG,長 野縣小谷中學校
31592,ORG,北京大學
4924,ORG,高雄市政府環保局
32024,ORG,三德
4861,ORG,綜 合性老人服務中心
4862,ORG,左營長輩照顧中心
32409,ORG,國際安全學校認證中心
4865,ORG,翠華銀
32394,ORG,國際安全學校
32391,ORG,自由台灣黨
32383,ORG,軍公教聯盟黨
32378,ORG,樹黨
32375,ORG,民國黨
32355,ORG,大愛憲改聯盟
32346,ORG, 信心希望聯盟
32019,ORG,日本憲兵隊
4885,ORG,鼓山區周恆功
32311,ORG,新草衙
32257,ORG,人民民
32229,ORG,軍公教聯盟 黨
32217,ORG,社會福利黨
4913,ORG,旗山區柯
32072,ORG,前鋒國小
32068,ORG,農委會水土保持局
32061,ORG,日軍
32045,ORG,三德里
32027,ORG,高雄縣府民政局
32025,ORG,水保局
32334,ORG,和平鴿聯盟黨
