,Class,NER
16052,ORG,家扶中心
18905,ORG,中山國小新校區
16050,ORG,岡山展愛隊
17262,ORG,國慶旅行社
15850,ORG,阿拉 伯聯合大公國杜拜商務辦事處
18624,ORG,蚵仔寮漁港
18289,ORG,台南縣政府建管課
18467,ORG,茄萣區公所
18465,ORG,鳥松區公所
18460,ORG,內門區公所
18458,ORG,甲仙區公所
18455,ORG,鳳山區公所
18450,ORG,旗山區公所
18448,ORG,鎮區公所
18447,ORG,高市府民政局
18442,ORG,三民區第 二戶政事務所
15937,ORG,鳳西國中
18434,ORG,苓雅區公所
15932,ORG,高雄市實物銀行
18342,ORG,行政院環保署
18428,ORG,三民區公所
15882,ORG,榮化
18421,ORG,路竹區公 所
18420,ORG,聯合服務中心
15930,ORG,幸福分享中心
18392,ORG,高雄市苓雅區公所
18356,ORG,○二○六震災重建協調小組
15887,ORG,華運公司
15891,ORG,台灣電力公 司
18353,ORG,主計總處
15893,ORG,高雄高分院
15906,ORG,最高院
15915,ORG,最高法院
18425,ORG,金區公所
19041,ORG,統一速達
15943,ORG,高雄市慈善團體聯合總會
18482,ORG,管理處
18580,ORG,國小
17314,ORG,青少棒
17333,ORG,皇家玫瑰協會
18579,ORG,高市府社會局
18300,ORG,台南維冠金龍大樓
16002,ORG,興工處
16665,ORG,鴻海
18306,ORG,台灣中油公司
18310,ORG,環境保護署
18311,ORG,台灣中油公司煉製事業部大林煉油廠
18501,ORG, 山區公所
17316,ORG,十三隊
18476,ORG,小港區公所
18315,ORG,中油大林煉油廠
18319,ORG,高雄市社會教育館
18492,ORG,燕巢區公所
17324,ORG,波特蘭姐妹市協會
15988,ORG,市府養護工程處
15960,ORG,台東玄武堂
18491,ORG,鳳山區第二戶政事 務所
18327,ORG,大林煉油廠
18489,ORG,旗津區公所
18335,ORG,高雄市社教館
18487,ORG,田寮區公所
18486,ORG,左營區公所
18484,ORG,大寮區公所
18317,ORG,政院環保署
19042,ORG,金茂企業
16527,ORG,中華藝校
19044,ORG,益菱工業
19325,ORG,奇美醫院
15435,ORG,六 龜觀光休閒協會
16253,ORG,日喬遷美術館
17155,ORG,市府民政局
17941,ORG,高 雄
17478,ORG,財團法人勵馨社會福利事業基金會
17965,ORG,聯誼會
17966,ORG,中執會
15450,ORG,衛生福利部疾病管制署
17979,ORG,黨內規章研修小組
17981,ORG,高雄市黨部
19269,ORG, 橋頭糖廠
17900,ORG,市 府
15456,ORG,高雄市政府教育局校安
19263,ORG,台灣大學
16240,ORG,工務局長
16226,ORG,書記長
15469,ORG,荷蘭貿易暨投資辦事處
17983,ORG,新系
17985,ORG,蘇系
19249,ORG,高雄市觀光騎警隊
19248,ORG,高雄糖廠
16803,ORG,校友會
15486,ORG,高雄關
16176,ORG,正興
17986,ORG,謝系
17175,ORG,新興分局
17994,ORG,台北市石牌國中
16274,ORG,新任黨團
17896,ORG,警察局
19440,ORG,漢神超集卡
17113,ORG,曙國民學校
19429,ORG,區巡防局
19428,ORG,永新安檢所
19427,ORG,文安安檢所
15343,ORG,工程顧問公司
15368,ORG,工會
15381,ORG,高市國小資優資源班
15390,ORG,高雄市國小
15391,ORG,高雄市審計處
19426,ORG,第五二岸巡大隊
15397,ORG,審計部
16277,ORG,國民黨議會黨團
16314,ORG,天文宮
19403,ORG,中央住宅基金
19396,ORG,零二零六震災中央災害指揮中心
15416,ORG,寶來之美
15418,ORG,竹梅源公司
15421,ORG,竹梅源育樂事業公司
19368,ORG,衛福部長
15429,ORG,竹梅源育樂公司
19363,ORG,賑災基金會
19349,ORG,台南市殯葬管理所
19347,ORG,新化分院
17480,ORG,後勁廟產管理委員會
17870,ORG,工務局工程企劃處
19406,ORG,台灣省土木技師公會
17807,ORG,北高動物園
17996,ORG,全台縣市黨部
16169,ORG,科技大學航運管理系
17383,ORG,高中組
19075,ORG,翔榛興業
19069,ORG,采興業
19066,ORG,御德國際
16500,ORG,高雄市國中
15760,ORG,教育局視覺意象小組
16149,ORG,高 雄市政府交通局
15761,ORG,加工處
15765,ORG,鴻海集團
19064,ORG,鉅明公司
16145,ORG,義大汽車客運
15770,ORG,高雄軟體園區鴻海集團
19078,ORG,台灣互動電視公司
19060,ORG,高雄市政府勞工局
18192,ORG,高雄市金煙囪文化協進會
16143,ORG,中山大學區域運輸發展研究中心
19056,ORG,英 德工業
17259,ORG,大學棒球隊
19054,ORG,瑞儀光電 
19052,ORG,全家便利商店
16141,ORG,高雄市政府捷運工程局
19051,ORG,漢程客運
19048,ORG,台灣典範
15771,ORG,高雄捷運
16137,ORG,高雄捷運股 公司
19045,ORG,訓就中心
19058,ORG,欣興電子
16175,ORG,Gaby Taplick
19081,ORG,千葉餐飲
16489,ORG,西拉雅兒童合唱團
17998,ORG,游系
15503,ORG,高雄長庚醫院
18052,ORG,高市府建管處
18113,ORG,國防部政治作戰局
15537,ORG,高雄市議長
16166,ORG,東南汽車
16164,ORG,中山大學行政
15581,ORG,高雄市建管處
18114,ORG,明德建業眷村文化發展協會
15590,ORG,市府建管處
16160,ORG,港都汽車客運
18115,ORG,高雄市國軍眷村發展協會
19083,ORG,碳佐麻里
17191,ORG,高雄市警
17431,ORG,世運籌委會
19111,ORG,MLD台鋁
19107,ORG,天聲工業
19104,ORG,聯鐵企業
19096,ORG,承源興業
16484,ORG,南管隊
16155,ORG,浩通國際
18137,ORG,高市府農業局
15722,ORG,旗山區公所民政
19093,ORG,義大皇家酒店
19090,ORG,佳木企業
19086,ORG,正興活塞
18119,ORG,嘉義大學森林系
16806,ORG,正修科技大學校友會
24137,ORG,鮮洋公司
20034,ORG,台灣道教研究會
32061,ORG,日軍
32068,ORG,農委會水土保持局
32072,ORG,前鋒國小
32217,ORG,社會福利黨
32229,ORG,軍公教聯盟 黨
32257,ORG,人民民
32311,ORG,新草衙
32334,ORG,和平鴿聯盟黨
32346,ORG, 信心希望聯盟
32355,ORG,大愛憲改聯盟
32375,ORG,民國黨
32045,ORG,三德里
32378,ORG,樹黨
32391,ORG,自由台灣黨
32394,ORG,國際安全學校
32409,ORG,國際安全學校認證中心
32477,ORG,鳳山行政中心
32498,ORG,台東大學
32589,ORG,新發國小
32592,ORG,高雄市政府工務局新建工程處
32595,ORG,六龜分局
32599,ORG,新工處市
32605,ORG,工務局新工處
32608,ORG,六龜警友會
32383,ORG,軍公教聯盟黨
32609,ORG,建山國小
32027,ORG,高雄縣府民政局
32024,ORG,三德
31529,ORG,前市長
31559,ORG,調查局
31563,ORG,雙北
31581,ORG,台北市議會黨團
31592,ORG,北京大學
31597,ORG,中華傳統宗教總會
31606,ORG,香港孔教學院
31689,ORG,建設局
31704,ORG,後援會
31745,ORG,翠屏後援會
31823,ORG,大遠百百貨公司
32025,ORG,水保局
31850,ORG,高雄市稅捐稽徵處
31867,ORG,第一科大
31868,ORG,國立科大
31873,ORG,國立高雄第一科技大學
31876,ORG, 育部
31921,ORG,競選總部
31927,ORG,新港國小
31932,ORG,永安後援會
31943,ORG,高雄農田水利會
31953,ORG,石油工會第二分會
32003,ORG,日 本憲兵隊
32019,ORG,日本憲兵隊
31866,ORG,國立大學
31448,ORG,綠營
32613,ORG,六龜高中
32662,ORG,中央選舉委員會
33044,ORG,美國在台協會ＡＩＴ
33078,ORG,尖美藥品公司
33081,ORG, 洛陽關林廟管理處
33083,ORG,南部競選總部
33085,ORG,東照山關帝廟
33086,ORG,聖帝君弘道協會
33096,ORG,山關帝廟
33098,ORG,友宮廟
33114,ORG,馬來西亞關老爺文化世界紅楊協會
33116,ORG,澳台中華宗教文化促進會
33120,ORG,木柵指南宮
33042,ORG,ＡＩＴ
33248,ORG,登革熱 指揮中心
33262,ORG,登革熱指揮中心
33321,ORG,高雄市政府消保官會 同衛生局
33332,ORG,南開大學
33340,ORG,浸會大學
33356,ORG,韓國大巡宗教文 化研究所
33357,ORG,南 京大學
33361,ORG,華東師範大學
33378,ORG,日本早稻田大學
33398,ORG,上海音樂學院
33419,ORG,武漢大學
33423,ORG,湖北武 當山道教協會
33253,ORG,高雄市醫療體 系
32640,ORG,高雄地方法院
33037,ORG,美國在台協會ＡＩ
33010,ORG,麻疹疫苗基金
32680,ORG,旗津醫院
32706,ORG,長老教會
32726,ORG,保安委員會
32753,ORG,縣黨部
32757,ORG,泛綠聯盟
32777,ORG,聯合競選總部
32798,ORG,邱志偉勞工後援 會
32801,ORG,新高市產業總工會
32818,ORG,科技廠
32819,ORG,紫光集團
32831,ORG,勞工後援會
33015,ORG,高市觀光局
32837,ORG,霍夫曼團隊
32845,ORG,高雄市新聞局
32850,ORG,霍夫曼團 隊
32875,ORG,安鋒集團
32911,ORG,學校家長會
32924,ORG,高苑工商
32954,ORG,八卦寮文教基金會
32979,ORG,LCIF
32992,ORG,世界衛生組織
32997,ORG,台灣總會
33000,ORG,獅子會國際基金會
33001,ORG,WHO
32839,ORG,賴瑞隆總部
33428,ORG,伊甸基金會
31374,ORG,經濟部國營事業委員會
31305,ORG,公視
28946,ORG,台灣房屋高雄公司
28957,ORG,茄萣社區理事長協進會
28978,ORG,蚵寮國中家長會
29001,ORG,蚵寮國小
29005,ORG,保安宮
29010,ORG,清ｏ
29011,ORG,蚵寮國中
29013,ORG,武廟教育基金會
29026,ORG,福利科
29034,ORG,日新合作社
29096,ORG,ＭＢＣ電視台
28938,ORG,青溪婦聯林園分會
29110,ORG,釜山航空
29279,ORG,姐妹助選團
29293,ORG,全國客家後援會
29323,ORG,國防部海軍
29493,ORG,優順自動控制工業
29497,ORG,高雄市裕昌汽車
29498,ORG,福華大飯店
29502,ORG,琴觀公司
29633,ORG,政府交通局
29810,ORG,綠軍
29819,ORG,台聯黨
29884,ORG,全國青商總會
29120,ORG,緯來戲劇台
29890,ORG,高雄市青溪總會
28935,ORG,長鴻營造公司
28926,ORG,南山人壽保險(股)公司
28461,ORG,巴豆妖
28464,ORG,google
28467,ORG,資管所
28536,ORG,高雄檢警
28561,ORG,警察局鹽埕分局
28565,ORG,刑事局南
28593,ORG,家樂福小港店
28679,ORG,高雄縣醫師公會
28683,ORG,中國醫藥大學
28684,ORG,陽明大學校友會
28685,ORG,高雄市醫界大聯盟
28932,ORG,和泰保險經紀人公司
28691,ORG,臺北醫學大學
28696,ORG,蔡英文後援會
28703,ORG,中山醫學大學
28710,ORG,嘉南藥理大學
28723,ORG,三民區清潔隊
28796,ORG,管線安全辦公室
28835,ORG,中油高雄廠
28867,ORG,高雄縣政府
28900,ORG,高雄縣政府 建設局
28902,ORG,長榮航空公司
28904,ORG,高雄縣瓦斯公會
28914,ORG,林園鄉民代表會
28695,ORG,醫界大聯盟後援會
31366,ORG,台灣自來水公司
29949,ORG,愛河咖啡館
29986,ORG,高雄廠長
30694,ORG,市府公車處
30823,ORG,紫光
30831,ORG,聯發科
30833,ORG,矽品
30846,ORG,高雄市證券發展促進協會
30887,ORG,高雄市國民教育輔導團
30891,ORG,國教輔導團
30893,ORG,InnoSchool
30909,ORG,民 進黨團
30964,ORG,臺灣港務公司
30970,ORG,行政院南服中心
30676,ORG,優利萊船船公司
30974,ORG,臺灣區國道新建工程局
30990,ORG,交通部航港局長
31000,ORG,國道建設基金
31075,ORG,基層建設
31197,ORG,台灣港務物流 公司
31220,ORG,台灣銀行
31280,ORG,馬習會
31291,ORG,勞工團體
31292,ORG,中央社
31300,ORG,宏碁集團
31303,ORG,三立
31304,ORG,公共電視
30982,ORG,交通部國道新工局長
29983,ORG,煉製事業部
30671,ORG,SMARRTLINER
30658,ORG,高雄市公車處
29990,ORG,高雄廠
29998,ORG,中油公 司
30004,ORG,中油公司煉製事業部
30005,ORG,廟產管理委員會
30046,ORG,後勁社會福利基金會
30054,ORG,高雄煉油總部
30078,ORG,政大黨
30154,ORG,元旦升旗
30187,ORG,議會黨團
30259,ORG,市府局處
30337,ORG,自來水公司服務所
30668,ORG,優利萊船舶公司
30361,ORG,高市刑大
30395,ORG,東和鋼鐵
30400,ORG,東和鋼鐵文化基金
30401,ORG,高市府文化局
30415,ORG,高雄市教師職業工會
30488,ORG,國際青商
30523,ORG,中華統一促進黨
30540,ORG,大寮健統實業公司
30575,ORG,高雄市議會黨團
30576,ORG,國民 黨
30595,ORG,國民黨黨團
30657,ORG,優利萊
30387,ORG,民進
28459,ORG,中山大學電子商務研究中心
33433,ORG,伊甸基金
33438,ORG,大旗山托嬰中心
36631,ORG,法規委員會
36660,ORG,震南公司
36662,ORG,高 雄市政府
36696,ORG,瑞祥高中
36719,ORG,高雄市政府客委會
36727,ORG,台北士東國小
36729,ORG,美濃第一戲院
36731,ORG,走豬書坊
36742,ORG,反賄選陣線聯盟
36754,ORG,高雄榮總
36758,ORG,市政府衛生局
36487,ORG,立法委員
36762,ORG,高 醫院長
36808,ORG,秘書處
36810,ORG,警察 局
36812,ORG,高市府兵役局
36816,ORG,民生醫院
36862,ORG,中等學校
36872,ORG,經濟部加工處
36877,ORG,W-Team
36886,ORG,臺灣淨水設備聯盟
36894,ORG,葳錦興業
36896,ORG,貿易局
36961,ORG,統促黨
36765,ORG,前金 國小
37040,ORG,審查通過市府人事處
36397,ORG,南北管
36360,ORG,高雄市長庚醫院
35634,ORG,義守大學原住民專班三年級護理系
35645,ORG,南布中會
35697,ORG,市黨 部
35722,ORG,屏東教育大學
35729,ORG,高師大 體育系
35741,ORG,長榮大學運管系
35750,ORG,人事處
35759,ORG,樹科大休運系
35872,ORG,兒童少年驗傷 醫療整合中心
35877,ORG,高雄地方法院檢察署
35987,ORG,蔡英文客家後援會
36376,ORG,四維國小合唱團
35999,ORG,政府新聞局
36030,ORG,賴瑞隆前鎮區聯合競選總部
36072,ORG,高市府動保處
36097,ORG,高雄審計處
36222,ORG,市議會民進黨團
36259,ORG,高雄偏鄉國小
36274,ORG,漢神聯
36287,ORG,漢神百貨
36300,ORG,高雄市煙囪排放即時監測資料
36333,ORG,生活教育組
36336,ORG,東仁國民中學家長會
36350,ORG,虎尾鎮縣立東仁國民中學
36010,ORG,旺旺
35631,ORG,南區原住民大專事工聯盟
37046,ORG,市府人事處
37069,ORG,法制室
37490,ORG,仁武總部
37539,ORG,國黨
37595,ORG,橋頭後援會
37602,ORG,橋頭後援
37731,ORG,智崴
37814,ORG,羅東聖母醫院
37842,ORG,高雄縣教師會
37877,ORG,台泰國會議員友好協會
37889,ORG,後援總會
37901,ORG,美國國務院
37913,ORG,慶應大學
37470,ORG,仁武
38020,ORG,林園里長聯誼會
38041,ORG,謝水利署
38071,ORG,台大法律系
38085,ORG,議會大會
38095,ORG,北一女
38180,ORG,最高法院檢察署
38185,ORG,國民黨美西黨部
38192,ORG,昨天
38354,ORG,勞工福利
38360,ORG,政府勞工局
38365,ORG,客家事務委員會
38368,ORG,梓官區公所
38028,ORG,工業局
37051,ORG,市府人 事處
37468,ORG,仁武區農會
37412,ORG,嘉義大林萬國戲院
37074,ORG,議會議事組
37122,ORG,南高雄家扶中心
37135,ORG,南高雄家 扶中心
37168,ORG,安鋒鋼鐵
37201,ORG,監委
37202,ORG,振安 鋼鐵
37207,ORG,海裕冷凍食品
37215,ORG,峰安金屬
37277,ORG,臺灣全民運動協會
37293,ORG,東展
37295,ORG,TOYOTA VIOS
37416,ORG,美濃愛鄉文教基金會
37312,ORG,台南市警三分局偵查隊
37315,ORG,保安大隊第二中隊
37317,ORG,高雄市湖內 分局保防組
37318,ORG,屏東縣警察局保防科
37324,ORG,旗山分局偵查隊
37325,ORG,台南地檢署
37326,ORG,屏東縣屏 東分局社皮派出所
37331,ORG,屏東縣警察局保防科社會
37335,ORG,高雄市鳳山分局偵查隊
37346,ORG,警政署政風室
37347,ORG,高雄市鳳山分局
37363,ORG,台南地檢署檢肅黑金專組
37314,ORG,台南市警察局
33437,ORG,旗山社福中心幼兒遊戲室
35625,ORG,高雄原
35618,ORG,魯凱中會
33813,ORG,機械系
33826,ORG,高應大校
33829,ORG,高應大機械系
33832,ORG,系友會
33833,ORG,系慶暨系友會
33834,ORG,61級五專機械科
33837,ORG,微奈米科技
33840,ORG,傳展公司
33846,ORG,高雄工專機械工程科
33946,ORG,梓官區農會
33956,ORG,梓官國中
33812,ORG,微機電技術研發中心
33991,ORG,陸淑美聯合服務處
34101,ORG,調解會
34125,ORG,高雄工
34163,ORG,國安
34179,ORG,高雄後勁
34202,ORG,中油五輕關廠
34205,ORG,國營會
34247,ORG,高雄市原住民長青協
34275,ORG,文府國小
34286,ORG,地政局長
34316,ORG,衛 生局
34357,ORG,市府防疫團隊
34071,ORG,左營文府國小
34367,ORG,南京大學
33781,ORG,U13─
33759,ORG,女代表隊
33439,ORG,社福館
33443,ORG,世界展望會
33444,ORG,托嬰中心
33446,ORG,伊甸社
33448,ORG,旗山社會福利服務中心
33452,ORG,家扶
33455,ORG,第十五處育 兒資源中心
33459,ORG,伊 甸基金會
33486,ORG,高雄市故事媽媽協會
33490,ORG,前金新移民家庭服務中心
33519,ORG,英國皇家殖民國
33763,ORG,高雄市手球委員會
33541,ORG,法西斯
33616,ORG,高雄市大港保安宮
33629,ORG,大港保安宮
33640,ORG,大 港保安宮
33664,ORG,大港保 安宮
33730,ORG,全國手球協會
33735,ORG,高雄市體育會手球委員會
33738,ORG,小港國中
33739,ORG,U11─
33743,ORG,高雄市體育處競技組
33750,ORG,U16─九隊
33753,ORG,台中市教育局
33567,ORG,智崴科技公司
35624,ORG,台灣基督長老教會
34381,ORG,義守
34388,ORG,通識教育中心
34871,ORG,高雄市交響樂團
34881,ORG,高雄市圖書館
34914,ORG,台灣鐵路管理局
34929,ORG,鐵路改建工程局
34944,ORG,台鐵局
34952,ORG,高雄車站
34965,ORG,鐵工局
34996,ORG,佛公天后宮
35003,ORG,佛公郵局
35008,ORG,高雄市政府農業局長
35014,ORG,中華郵政公司
34781,ORG,聯合後援會
35019,ORG,郵局
35150,ORG,交通部運輸研究所
35180,ORG,第二選區立委
35215,ORG,統一超商（股）公司
35347,ORG,路區農會
35350,ORG,路竹農會
35352,ORG,興達發電廠
35410,ORG,民視
35447,ORG,宗親會
35487,ORG,律師團
35530,ORG,高雄市三民東區民進黨
35608,ORG,林園里聯會
35068,ORG,新竹民主
34387,ORG,正修
34772,ORG,三埤國小
34768,ORG,竹滬國小
34392,ORG,廣州中山大學
34406,ORG,中山
34420,ORG,輔大
34430,ORG,韓國大巡宗教文化研究所
34436,ORG,香港浸會大 學
34464,ORG,關務署
34471,ORG,市府都市發展局
34493,ORG,社福慈善團體聯合會
34507,ORG,慈聯基金會
34516,ORG,香港中文大學中國城市住宅研究中心
34517,ORG,大陸深圳大學
34770,ORG,路竹國小
34522,ORG,南京工業大學市政工程研究所
34534,ORG,文化大學
34537,ORG,台北科技大學
34541,ORG,景觀學系
34549,ORG,臺北科技大學
34552,ORG,嘉南藥理大學環工系
34559,ORG,香港中文大學城市住宅研究中心
34562,ORG,香港中文大學
34587,ORG,台灣中 油公司煉製事業部大林煉油廠
34620,ORG,孔孟學會
34633,ORG,國立高雄師範大學
34725,ORG,張明知公司
34527,ORG,中文大學
28417,ORG,　東方設計學院美術工藝系
28400,ORG,東方設計學院美術工藝系
28390,ORG,中央環保署
22521,ORG,雄獅慢跑協會
22522,ORG,長青慢跑協會
22529,ORG,光華慢跑協會
22533,ORG,阿公店長跑協會
22535,ORG,台灣中油高雄煉油廠
22536,ORG,百信建材慢跑 社
22537,ORG,農友 慢跑協會
22545,ORG,澄清湖友緣慢跑協會
22548,ORG,中鋼慢跑社
22550,ORG,蚵仔寮北極殿
22556,ORG,愛跑俱樂部
22518,ORG,清水巖
22562,ORG,車委員會
22568,ORG,港友慢跑協會
22569,ORG,鳳山慢跑 協會
22571,ORG,愛心手足慈善會
22577,ORG,柔道委員會
22578,ORG,高雄左營舊城慢跑協會
22627,ORG,青年署
22636,ORG,全國教育局
22643,ORG,宜蘭特殊教育學校
22645,ORG,教育部國教署
22651,ORG,劍潭國小
22661,ORG,苗栗縣教育
22567,ORG,高雄大發扶輪社
22723,ORG,海軍陸戰隊指揮部
22514,ORG,高市府 交通局
22477,ORG,高屏溪流域管 理委員會
22175,ORG,御典茶行
22201,ORG,高雄市交通警察大隊
22205,ORG,高市交通大 隊
22206,ORG,高雄市政府消保室
22207,ORG,高雄高 分院
22246,ORG,高分院
22261,ORG,民黨
22400,ORG,中華隊
22408,ORG,智崴資訊公司
22410,ORG,海事科技創新研發聯盟
22412,ORG,科技大學海洋工程學院
22494,ORG,０南
22418,ORG,高雄海科大
22424,ORG,海洋
22425,ORG,動力安全資訊公司
22431,ORG,正德海運
22436,ORG,海洋委員會
22444,ORG,南水局
22447,ORG,第七河川局
22448,ORG,農田水利會
22452,ORG,中央氣象局
22457,ORG,高屏溪流域管理委員會
22461,ORG,縣市政府
22476,ORG,南區水資源局
22422,ORG,正德海運集團
22099,ORG,德川旅行社
22726,ORG,陸軍第八軍團指揮部
22758,ORG,私立慈聯社會福利基金會
23129,ORG,馬拉松立委
23139,ORG,中執委
23140,ORG,臺聯議會黨團
23141,ORG,青年部
23173,ORG,草衙道購物中心
23179,ORG,大魯閣草衙道購物中心
23180,ORG,大魯閣纖維轉投資子公司
23182,ORG,大魯閣草衙道購物 中心
23199,ORG,大魯閣集團
23221,ORG,高雄市政府公車處
23267,ORG,高雄市政府經濟發展局
23121,ORG,總統大選
23281,ORG,大社
23292,ORG,大社區公所
23306,ORG,大八餐飲集團
23323,ORG,鼎山店
23377,ORG,台灣美容職業工業聯合總會
23378,ORG,高市鼓山區公所
23379,ORG,高雄市長青綜合服務中心
23416,ORG,高雄市棗農
23422,ORG,中華民國排球協會
23443,ORG,二○二隊
23452,ORG,博斯體 育台MOD
23453,ORG,全國排球協會
23285,ORG,保社里
22747,ORG,工務局建管處
23118,ORG,美國奧克拉荷馬州立大學
23108,ORG,行政院南部服務中心
22766,ORG,南六公司
22768,ORG,陽旻企業
22785,ORG,聯合發
22811,ORG,市府農業局
22812,ORG,農糧署
22831,ORG,美濃區公所
22868,ORG,愛樂基金會
22869,ORG,高雄市電影館
22874,ORG,彌陀區公所
22930,ORG,英國領事館
22940,ORG,青基金會
23110,ORG,國家安全會議
22945,ORG,長青綜合服務中心
22950,ORG,高雄市美容職業工會
22956,ORG,濟興長青基金會
23014,ORG,康議長
23020,ORG,三民警二分局
23021,ORG,三民二警分局
23024,ORG,分局長
23029,ORG,高雄市警察局三民二分局
23061,ORG,北市府環保局
23080,ORG,政院
23084,ORG,高應大精密機械博士班工管組
23087,ORG,青輔會
22947,ORG,濟興護老慈善會
23460,ORG,排球委會
22092,ORG,米其林
22068,ORG,東基金
20681,ORG,樂仁啟智中心
20694,ORG,元旦升
20712,ORG,中華職棒
20742,ORG,高雄熊委託經紀公司
20785,ORG,樂天巨人棒球隊
20828,ORG,高雄市中等學校運動會
20858,ORG,海軍陸戰隊兩棲偵搜大隊
20874,ORG,高雄加工區
20876,ORG,義工補路隊
20878,ORG,加工處長
20882,ORG,左營義工補路隊
20652,ORG,航港局
20886,ORG,日本立命館宇治高等學校
20949,ORG,衛武營藝文中心
20952,ORG,輔英團隊
20965,ORG,輔英科大
20966,ORG, 友總會
20968,ORG,中原大學
20982,ORG,元智
20983,ORG,輔英科技大學
20984,ORG,文藻外語大學
20990,ORG,輔英校院
21009,ORG,高市府相關局處
21059,ORG,十七隊啦啦隊
20900,ORG,日本立命館宇治 高等學校
21075,ORG,老鷹全馬組
20603,ORG,市府秘書處
20586,ORG,聯盟
20061,ORG,輔仁大學
20069,ORG,中國道教協會
20089,ORG,佛學研究室
20134,ORG,道德院
20245,ORG,高雄道德院聯
20273,ORG,澎湖華航空
20291,ORG,三民區
20294,ORG,服 務處
20307,ORG,福基金會
20312,ORG,元帝廟
20322,ORG,文武聖殿
20600,ORG,秘書處消保官
20324,ORG,慈善團體聯合總會
20411,ORG,土銀
20418,ORG,博愛分行
20427,ORG,　土地銀行
20447,ORG,社會福利 公益安養信託
20452,ORG,中華民國網球協會
20470,ORG,高雄陽明網球中心
20480,ORG,高雄海碩杯網球賽事
20501,ORG,新資優生幼兒園
20508,ORG,三太子團
20542,ORG,中華職棒大聯盟
20545,ORG,義大
20390,ORG,高雄市政府海洋局
22074,ORG,花東基金
21083,ORG,高雄市民生活球隊
21129,ORG,民進黨中常會
21478,ORG,蔡意黨團
21493,ORG,立院
21494,ORG,英派黨團
21498,ORG,民進黨立院黨團
21542,ORG,中常會
21572,ORG,正副院長
21599,ORG,竹梅源
21613,ORG,六龜寶來
21615,ORG,育樂公司
21658,ORG,謝辦
21664,ORG,電黨團
21477,ORG,民進黨立院
21760,ORG,花卉協會
21812,ORG,高市水利局
21858,ORG,北高家扶中心
21883,ORG,北高雄家扶中心
21886,ORG,北高雄家扶 中心
21904,ORG,旗山農工園藝科
21925,ORG,旗山天后宮
21954,ORG,立院黨團
21964,ORG,中華民國工業區廠商聯合總會
21965,ORG,中常會黨團
22050,ORG,警察局長
22056,ORG,南迴
21776,ORG,高雄市水利局
21094,ORG,義大犀牛隊
21476,ORG,政府勞 工局
21436,ORG,高雄市國教輔導團
21162,ORG,科技大學
21171,ORG,高雄應用科 技大學
21173,ORG,科技大學文化創意系
21176,ORG,高雄市政府婦權會
21189,ORG,黨內
21208,ORG,消防局
21212,ORG,高雄市大型百貨賣場
21215,ORG,公共安全
21223,ORG,勞檢處
21224,ORG,勞工局勞檢處
21225,ORG,允良營造有限公司
21463,ORG,勞動檢查處
21263,ORG,勞檢處長
21306,ORG,漁業署長
21312,ORG,農業委員會
21315,ORG,兵役局
21330,ORG,福岡病院
21339,ORG,市議員
21341,ORG,神經內科
21345,ORG,港醫院
21363,ORG,團長復健科
21429,ORG,佛公國
21430,ORG,教育部中小學磨課師課程計畫辦公室
21431,ORG,緯創資通
21286,ORG,高雄市花卉協會
23483,ORG,國民黨立委
23528,ORG,東大特訓班
23532,ORG,一心獅子會
26738,ORG,二十區區公所
26740,ORG,高雄市政府兵役局
26821,ORG,新營郵局
26822,ORG,屏東郵局
26837,ORG,中華郵政工會
26846,ORG,中華 郵政
26856,ORG,新營分會
26906,ORG,台北某傳播公司
26910,ORG,中國國民黨市黨部
26914,ORG,中國國民黨高雄市黨部
26970,ORG,橋頭農會
26729,ORG,三民東區立委
26998,ORG,里長聯誼會
27057,ORG,黨部
27084,ORG,環保署
27156,ORG,林園警分局
27159,ORG,林園區里長聯誼會
27196,ORG,資策會
27198,ORG,智崴資訊
27217,ORG,育成中心
27243,ORG,中 油公司
27267,ORG,中油高雄煉油總廠
27296,ORG,海洋事務推廣協會
27313,ORG,舢筏協會
27002,ORG,國民黨國會
27324,ORG, 漁會
26698,ORG,中央漁業署
26657,ORG,中華民國外交部
25871,ORG,高雄市不動產開發公會
25889,ORG,高雄市代銷公會
25898,ORG,高雄市不動產開發 公會
25909,ORG,高雄市不動產代銷公會
25930,ORG,高雄市 不動產開發公會
25969,ORG, 委
25991,ORG,國民黨台南市黨部
26019,ORG,台南市競選總部
26138,ORG,監察院審計部
26335,ORG,高雄市輪船公司獲意精研公司
26337,ORG, 　意精研公司
26674,ORG,林園區漁會
26343,ORG,茶之魔手冷飲店
26384,ORG,大鵬灣自救會
26475,ORG,國民黨市黨部
26544,ORG,左楠區立委
26545,ORG,中國國民 黨高雄市黨部
26573,ORG,勞工局長
26610,ORG,美國大
26618,ORG,蘋果日報
26619,ORG,舊金山多明尼肯大學企管研究所
26626,ORG,TVBS
26631,ORG,民進黨議會黨團
26637,ORG,北維吉尼亞大學
26356,ORG,屏東縣東港鎮公所
25664,ORG,藍軍
27333,ORG,興達港區漁會
27362,ORG,社會民主黨
27842,ORG,警政署
27903,ORG,小港區漁會
27916,ORG,高市海洋局
27919,ORG,前鎮小港區民進黨
27935,ORG,蚵子寮漁港
27968,ORG,公懲會
28059,ORG,小港
28063,ORG,臨海新村
28065,ORG, 　達麗建設
