,Class,NER
1964,ORG,高雄縣議會
1974,ORG,高醫大學生會
59775,ORG,高雄市捷運局
59745,ORG,水 利署
1977,ORG,高議會
1989,ORG,校友總會
1995,ORG,高醫醫院
2000,ORG,高醫大新聞
59713,ORG,中央衛生福利部醫審會
2004,ORG,捷運局
59649,ORG,全國民宿協會
59645,ORG,大高雄 商圈總會
59642,ORG,茂 管處
59636,ORG,台灣師範大學美術系
2005,ORG,市府捷運局
2012,ORG,承商長鴻
59619,ORG,高雄市文府國小校長暨南部美術協會
1950,ORG,台北市議會
59811,ORG,社政部門業務報
1928,ORG,中山大學海洋環境及工程學系
1919,ORG,水工處
60013,ORG,大義國民中學
60010,ORG,鳳新高中
60007,ORG,餐旅國中
60005,ORG,高雄高工
60003,ORG,鳳翔國中
60002,ORG,中正高級工業職業學校
59986,ORG,證管會
1857,ORG,中油關廠
60015,ORG,三民高級家事商業職業學校
59881,ORG,聯合）銀行
59876,ORG,柬浦寨
1894,ORG,綜管
1901,ORG,公共工程委員會
59856,ORG,上海商業銀行
59852,ORG,兆鋌國際地產
1905,ORG,市府內部
1916,ORG,高市府團隊
59844,ORG,鴻鋌國際地產
59880,ORG,合作金庫銀行
58456,ORG,台電興達
58454,ORG,成功大學水工試驗所
58453,ORG,高雄港務分公司
56486,ORG,夢時代購物中心
56478,ORG,DC
56473,ORG,台灣港務公 司
56443,ORG,楠梓自由車場
56439,ORG,高雄地主隊
56431,ORG,高市府都市發展局
56410,ORG,玉騰建築師事務所
56408,ORG,國立高雄大學創意設計與建築學系
56404,ORG,高雄大學育城中心
56402,ORG,哈馬星文化協會
2822,ORG,高雄市志願服務協會
2823,ORG,中華民國志工總會
56363,ORG,海軍陸戰隊
56336,ORG,立法院教育及文化委員會
56303,ORG,市府新工處
2840,ORG,高市社會局
2844,ORG,良善精神）非政府組織
56500,ORG,促進會
56510,ORG,統一夢時代
56526,ORG,中央醫審會
56558,ORG,疾管署
56749,ORG,中國信託慈善基金會
56746,ORG,岡山扶輪
56745,ORG,岡山社區大學
56744,ORG,涼拌組
56709,ORG,扶輪社
56703,ORG,獅子會
56698,ORG,中華統
56683,ORG,促進黨
2852,ORG,RUACH TOVA
56679,ORG,一促進黨
56670,ORG,獅湖公園
56623,ORG,高雄市政府教育 局
56613,ORG,雄檢婦幼專組
56611,ORG,棒球隊
2692,ORG,台北市長
2707,ORG,市政府交通局
56595,ORG,高雄市社區願景培力中心
2746,ORG,民主進步黨
56676,ORG,嘉義同鄉會
56761,ORG,綠繡眼發展協會
56260,ORG,世界大賽
56225,ORG,高雄市政府團隊
2906,ORG,台大
2910,ORG,高市府教育局
55832,ORG,市政府新聞局
55823,ORG,國家通訊傳
55811,ORG,淡江大學
2920,ORG,教育部技職司長
2943,ORG,國立恆春工商田徑隊
55705,ORG,甲仙社
2948,ORG,縣立大同高中
2949,ORG,教育部體育署
3025,ORG,中信兄弟九局
55610,ORG,高雄市動物收容所
55602,ORG,動保協會
55532,ORG,高雄市學校
55505,ORG,教師工會
55502,ORG,高雄市府財政局
55499,ORG,高雄市政府菸酒查緝小組
55876,ORG,高雄大學政治法律學系
55891,ORG,高雄市土木技師公會
55914,ORG,教育部門
2902,ORG,高應大
2866,ORG,高雄市觀光局長
56170,ORG,中山公園圖書館
56147,ORG,文化中心圖書館
56144,ORG,永安圖書館
56121,ORG,彰化縣衛生局
56106,ORG,高市府消防局
56104,ORG,仁武消防隊
2869,ORG,金仕謙園長
2853,ORG,臺北市立動物園
56087,ORG,股東會
56078,ORG, 農會
2870,ORG, 山國小
2877,ORG,台北動物園
2879,ORG,臺北市教育局長
2881,ORG,高雄市壽山動物園
2898,ORG,高雄應用科技大學
2900,ORG,教育部技職司
55984,ORG,湖內區跑健康協會
56084,ORG,地方社
56770,ORG,方會
56772,ORG,社區大學
2662,ORG,市政府水利局
2365,ORG,台泥公司
2373,ORG,震南鐵線公司
2374,ORG,新園農場自救會
2389,ORG,高市環保局
57793,ORG,陸軍八軍團
57784,ORG,市府衛生局
57705,ORG,台中市審計處
57699,ORG,建 設局
2390,ORG,環境法律人協會
57662,ORG,台電南工處
2396,ORG,環保團
2397,ORG,地球公民基金會
57581,ORG,國會小組
57579,ORG,補助公協會
57508,ORG,紫雲宮管理委員會
57479,ORG,非營利幼兒園
57475,ORG,民族國小
2348,ORG,台灣水泥
57892,ORG,財政部門
57915,ORG,銓敘部
57935,ORG,鳳中街管理委員會
2194,ORG,道路交通管理處
58316,ORG,防疫團隊
2202,ORG,高雄市警察局
2224,ORG,監察院
58274,ORG,市府勞工局長
58239,ORG,東和嘉新
2306,ORG,國民黨立法院黨團
2308,ORG,國民黨立院黨團
57459,ORG,民 族國小
58183,ORG,台北捷運公司
2318,ORG,立法院
58125,ORG,河堤公園
2320,ORG,黨團
58053,ORG,旗津區公所醫院
2335,ORG,日本軍
2342,ORG,淺野水泥株式會社
57962,ORG,三鳳中街商機促進會
2343,ORG,高雄市政府文化局
58134,ORG,市府養工處
57452,ORG,獅隊
57438,ORG,人文司
57426,ORG,高雄市 出版公會
57029,ORG,網路部
57027,ORG,北捷悠遊卡
57023,ORG,柯市府
57022,ORG,北捷
57012,ORG,台北市政府官股公司
56999,ORG,高捷一卡通
56981,ORG,議壇
56932,ORG,里內
57058,ORG,高雄一卡通
2518,ORG,花蓮縣政府
56898,ORG,中山大學政研所
56845,ORG,左楠立委
56814,ORG,屏東同鄉會
2546,ORG,台南市議會
56808,ORG,長榮交 響樂團
2600,ORG,財政部
56793,ORG,民宿觀光飯店
2655,ORG,內政部
2521,ORG,水公司
1740,ORG,國工局
57061,ORG,綠社盟
57082,ORG,　綠黨社會民主黨
2411,ORG,南鐵線公司
57395,ORG,高雄出版同業公會
57362,ORG,黃昭順委員辦公室
2412,ORG,震南鋼鐵
57354,ORG,高雄市出版公會
57351,ORG,文化部人文出版司
57329,ORG,岡山分局
57328,ORG,岡山分局長
57067,ORG,大高雄總工會
57326,ORG,岡山警分局
2453,ORG,日間服務中心
2455,ORG,高雄市牙醫師公會
2460,ORG,調色板協會
2461,ORG,無障礙之家
57226,ORG,道安會
2462,ORG,高雄市身心障礙者口腔醫療保健中心
57091,ORG,高雄市政府工務局養工處
57086,ORG,交通警察大隊
2439,ORG,Ted x Taipei
32045,ORG,三德里
1,ORG,衛武國家藝術文化中心
12407,ORG,高雄市農 會
26631,ORG,民進黨議會黨團
26637,ORG,北維吉尼亞大學
26657,ORG,中華民國外交部
17316,ORG,十三隊
26674,ORG,林園區漁會
21664,ORG,電黨團
26698,ORG,中央漁業署
15174,ORG,鴻權股份有限公司
21658,ORG,謝辦
9114,ORG,采風美術協會
26626,ORG,TVBS
26729,ORG,三民東區立委
26740,ORG,高雄市政府兵役局
17324,ORG,波特蘭姐妹市協會
15166,ORG, 世界弘道復興協會
10366,ORG,高捷
21615,ORG,育樂公司
17333,ORG,皇家玫瑰協會
21613,ORG,六龜寶來
15160,ORG,紅毛港朝天宮
17338,ORG,文化藝術活動團隊
10371,ORG,中央地調所
26738,ORG,二十區區公所
17341,ORG,美國波特蘭市姐妹會
12474,ORG,體育署
15179,ORG,萬善堂
26356,ORG,屏東縣東港鎮公所
9198,ORG,市府團隊
21812,ORG,高市水利局
11676,ORG,高雄市教育局五科
17299,ORG,青棒
9188,ORG,高雄道德院孤兒院
26384,ORG,大鵬灣自救會
15192,ORG,董監事會
15191,ORG,雙鳳宮
17314,ORG,青少棒
10350,ORG,高雄展覽館
26475,ORG,國民黨市黨部
26544,ORG,左楠區立委
26545,ORG,中國國民 黨高雄市黨部
15188,ORG,大總
9143,ORG,宏道佈教
26573,ORG,勞工局長
21776,ORG,高雄市水利局
21760,ORG,花卉協會
26610,ORG,美國大
26618,ORG,蘋果日報
26619,ORG,舊金山多明尼肯大學企管研究所
9149,ORG,慈善會
9221,ORG,台南市蘇姓宗親會
21599,ORG,竹梅源
15154,ORG,上將國際旅行社有限公司
26837,ORG,中華郵政工會
10444,ORG,農學會園藝學會
26846,ORG,中華 郵政
21345,ORG,港醫院
9109,ORG,議會欣賞采風美術協會
26856,ORG,新營分會
21341,ORG,神經內科
9108,ORG,采風美術協會創會
21339,ORG,市議員
26906,ORG,台北某傳播公司
21363,ORG,團長復健科
26910,ORG,中國國民黨市黨部
9105,ORG,高雄市議會藝術走廊
15119,ORG,金合田科技股份有限公司
11650,ORG,青少棒隊
12486,ORG,全國縣市體育聯合總會
26970,ORG,橋頭農會
26998,ORG,里長聯誼會
27002,ORG,國民黨國會
11635,ORG,職棒隊
27057,ORG,黨部
21330,ORG,福岡病院
26914,ORG,中國國民黨高雄市黨部
21572,ORG,正副院長
17431,ORG,世運籌委會
26822,ORG,屏東郵局
15153,ORG,德院太上道德慈善會
15152,ORG,科技股份有限公司
17342,ORG,樹德家商
21542,ORG,中常會
21498,ORG,民進黨立院黨團
15148,ORG,大方分公司
21494,ORG,英派黨團
21493,ORG,立院
21478,ORG,蔡意黨團
21477,ORG,民進黨立院
11651,ORG,金國中青少棒隊
21476,ORG,政府勞 工局
17383,ORG,高中組
26821,ORG,新營郵局
15142,ORG,中國生命集團
21436,ORG,高雄市國教輔導團
21431,ORG,緯創資通
21430,ORG,教育部中小學磨課師課程計畫辦公室
21429,ORG,佛公國
15138,ORG,堅林企業股份有限公司
15137,ORG, 聯發螺絲工業股份有限公司
15136,ORG,地嶽殿
21463,ORG,勞動檢查處
9223,ORG,蘇周連姓宗親聯合總會
17280,ORG,樂天巨人隊
26343,ORG,茶之魔手冷飲店
16982,ORG,放聯盟
16983,ORG,南方智庫基金
22099,ORG,德川旅行社
9360,ORG,台北總統府
10221,ORG,關島觀光局
17010,ORG,五六七聯盟
22092,ORG,米其林
17026,ORG,新黨
17028,ORG,國民黨高雄市黨 部
22074,ORG,花東基金
15272,ORG,台中吉成斗堂
17037,ORG,國民黨中生代聯盟
17046,ORG,OPEN KMT
17061,ORG,台北市青工會
15252,ORG,台灣海博 特股份有限公司
17065,ORG,台大哲學系
22068,ORG,東基金
25430,ORG,泛藍陣營新黨
17088,ORG,新工處
11734,ORG,樹德家商樂舞旗隊
22056,ORG,南迴
9349,ORG,登美牙醫診所
12457,ORG,國軍組織
9343,ORG,ＫＭＴ高雄市青工 總會
10179,ORG,三民二分局交通分隊
10173,ORG,地檢署
16852,ORG,建管處長
9373,ORG,海巡署
9367,ORG,高雄市政府客家事務委員會
16869,ORG,高雄建築師公會
25078,ORG,台北市議會民進黨團
25098,ORG,蔡英文競選總部
15299,ORG,台北巿道教
25136,ORG,國 民黨
22207,ORG,高雄高 分院
15296,ORG,弘善協會
22175,ORG,御典茶行
16882,ORG,建管
16895,ORG,建築師公會
9362,ORG,高雄市政府警察局勤務指揮中心
16904,ORG,高市工務局
11745,ORG,高雄市樹德家商樂舞旗隊
22205,ORG,高市交通大 隊
10172,ORG,高雄三民二分局
22201,ORG,高雄市交通警察大隊
16942,ORG,高雄市民政局
16963,ORG,高市民政局
15276,ORG,岳福慈善會
22206,ORG,高雄市政府消保室
17109,ORG,五權國小
22050,ORG,警察局長
15245,ORG,高雄道德院太上道德慈善會
11716,ORG,中青少棒隊
11707,ORG,斗山
25930,ORG,高雄市 不動產開發公會
21925,ORG,旗山天后宮
25969,ORG, 委
25991,ORG,國民黨台南市黨部
26019,ORG,台南市競選總部
26138,ORG,監察院審計部
9263,ORG,世界蘇姓總會
21904,ORG,旗山農工園藝科
21954,ORG,立院黨團
17191,ORG,高雄市警
21886,ORG,北高雄家扶 中心
21883,ORG,北高雄家扶中心
21858,ORG,北高家扶中心
9229,ORG,蘇氏宗親總會
15202,ORG,德天慈愛會
11687,ORG,金潭國小少棒隊
26335,ORG,高雄市輪船公司獲意精研公司
26337,ORG, 　意精研公司
17259,ORG,大學棒球隊
17262,ORG,國慶旅行社
11691,ORG, 金國中
17175,ORG,新興分局
25909,ORG,高雄市不動產代銷公會
21964,ORG,中華民國工業區廠商聯合總會
10249,ORG,華航
12458,ORG,政府文化局
17113,ORG,曙國民學校
10255,ORG,在台協會高雄分處
9339,ORG,巴特里食品有限公司
25663,ORG, 野黨
25664,ORG,藍軍
9338,ORG,大揚文教基金會
9337,ORG,高雄市青年服務協會
9336,ORG,創世社會福利基金會
10263,ORG,關島議會
9327,ORG,日本八王子市議會
10308,ORG,高市府工務局
10313,ORG,土壤液化諮 詢工作站
17155,ORG,市府民政局
15227,ORG,台倢企業有限公司
15224,ORG,大台南宗教服務工會
9284,ORG,八王子市議會
15219,ORG,巨鑫聯合企業有限公司
25871,ORG,高雄市不動產開發公會
21965,ORG,中常會黨團
25889,ORG,高雄市代銷公會
25898,ORG,高雄市不動產開發 公會
17478,ORG,財團法人勵馨社會福利事業基金會
15324,ORG,市立國民小學
27084,ORG,環保署
17480,ORG,後勁廟產管理委員會
20886,ORG,日本立命館宇治高等學校
17685,ORG,海軍陸戰隊樂儀隊
20882,ORG,左營義工補路隊
10600,ORG,高市府原民會
20878,ORG,加工處長
20876,ORG,義工補路隊
20874,ORG,高雄加工區
17712,ORG,旗津區戶政事務所
20858,ORG,海軍陸戰隊兩棲偵搜大隊
20828,ORG,高雄市中等學校運動會
27771,ORG,高雄市里長聯誼會
17723,ORG,台北市立動物園
20785,ORG,樂天巨人棒球隊
20742,ORG,高雄熊委託經紀公司
27815,ORG,上港
27823,ORG,鳳山區立委
20712,ORG,中華職棒
27830,ORG,大高雄警察志工協會
12518,ORG,五甲國小
20694,ORG,元旦升
17761,ORG,科技部
17771,ORG,震災重建協調小組
12506,ORG,台灣體育總會
27842,ORG,警政署
17683,ORG,中正 預校軍樂隊
8913,ORG,中船
27610,ORG,高雄市政府農 業局
11591,ORG,交通部公路總 局
17632,ORG,陸戰隊樂旗隊
11589,ORG,交通部公路總局
20952,ORG,輔英團隊
27637,ORG,澎湖
8930,ORG,金煙囪文化協進會
27665,ORG,登革熱疫情
27686,ORG,高醫大登革熱防治研究中心
27691,ORG,國家衛生研究院
27768,ORG,三民東區立法委
12034,ORG,交通局長
27722,ORG,國民黨行政院
15015,ORG,金祥鎰漁業股份有限公司
27739,ORG,朝天宮
17642,ORG,陸軍官校軍樂隊
15013,ORG,北港朝天宮
20949,ORG,衛武營藝文中心
20900,ORG,日本立命館宇治 高等學校
15008,ORG,慈瑤慈惠堂
11557,ORG,公共托育
17677,ORG,三信家商
27703,ORG,指揮中心
27609,ORG,南區分署
11531,ORG,托老中心
17807,ORG,北高動物園
28089,ORG,達麗
28090,ORG,東方設計學院
17941,ORG,高 雄
20603,ORG,市府秘書處
20600,ORG,秘書處消保官
28102,ORG,鼎宇建設
28121,ORG, 達麗建設
20586,ORG,聯盟
14954,ORG,台灣時報
28141,ORG,鳳凰時代
28088,ORG,隆大
8857,ORG,五輕
8841,ORG,高雄港務公司
8839,ORG,高雄市漁民協會聯合總會總會
8012,ORG,大連
28222,ORG,高雄市教育審查委員會
8836,ORG,港務局
8835,ORG,高雄市漁民協會聯合總會
17965,ORG,聯誼會
17966,ORG,中執會
28229,ORG,教育小組
28231,ORG,法國小
14952,ORG,今順加 油站股份有限公司
14984,ORG,鳥松武聖堂
28086,ORG,中華電信
28074,ORG,鼎宇
14982,ORG,慈惠堂
27903,ORG,小港區漁會
11517,ORG,台灣造船公會
14974,ORG,巿紫晴前世今生咨詢有限公司
27916,ORG,高市海洋局
27919,ORG,前鎮小港區民進黨
27935,ORG,蚵子寮漁港
8907,ORG,高雄健康空氣行動聯盟
20681,ORG,樂仁啟智中心
17870,ORG,工務局工程企劃處
10617,ORG,山國中
27968,ORG,公懲會
8902,ORG,台灣水資源保育聯盟
17900,ORG,市 府
8891,ORG,高雄團
28059,ORG,小港
28063,ORG,臨海新村
28065,ORG, 　達麗建設
8890,ORG,遊艇專區
11449,ORG,交通部觀光局
20652,ORG,航港局
28070,ORG,隆大鳳凰
17896,ORG,警察局
8967,ORG,高雄市愛種樹協會
20965,ORG,輔英科大
20966,ORG, 友總會
21176,ORG,高雄市政府婦權會
27196,ORG,資策會
17501,ORG,楠梓區公所
21173,ORG,科技大學文化創意系
21171,ORG,高雄應用科 技大學
27198,ORG,智崴資訊
27217,ORG,育成中心
21162,ORG,科技大學
15075,ORG,權財製麵商號
17506,ORG,張豐藤議員服務處
17499,ORG,秋香餅店
27243,ORG,中 油公司
21129,ORG,民進黨中常會
27296,ORG,海洋事務推廣協會
17508,ORG,岡山區公所
27313,ORG,舢筏協會
15066,ORG,忠延企 業股份有限公司
15064,ORG,板橋鎮聖宮
27324,ORG, 漁會
27333,ORG,興達港區漁會
10540,ORG,水土保持局
15056,ORG,松山慈惠堂
27267,ORG,中油高雄煉油總廠
11615,ORG,斗山熊二軍
21189,ORG,黨內
21208,ORG,消防局
21312,ORG,農業委員會
21306,ORG,漁業署長
21286,ORG,高雄市花卉協會
17484,ORG,永記造 漆工業股份有限公司
17486,ORG,黃石龍議員服務處
21263,ORG,勞檢處長
15100,ORG,道教
15097,ORG,群鈺企業有限公司
12496,ORG,台灣體育總會桌球協會
17495,ORG,林瑩蓉議員服務處
27159,ORG,林園區里長聯誼會
15095,ORG,無極玉清宮
15092,ORG,順成銀紙行
15091,ORG,清華宮
21225,ORG,允良營造有限公司
21224,ORG,勞工局勞檢處
21223,ORG,勞檢處
21215,ORG,公共安全
21212,ORG,高雄市大型百貨賣場
27156,ORG,林園警分局
15086,ORG,青城書院
15085,ORG,守田機械股份有限公司
15093,ORG,混元宗壇
17545,ORG,高市府工務 局
10565,ORG,關 島政府
10569,ORG,帛琉共和國大
15035,ORG,金穗豐食品有限公司
17623,ORG,三信家商樂旗隊
15031,ORG,中華道教
21009,ORG,高市府相關局處
27472,ORG,高餐大附
27506,ORG,九局
8997,ORG,高雄市不動產開發商業同業公會
27546,ORG,高雄縣政府民政處
20990,ORG,輔英校院
8993,ORG,大地工程技師公會
17617,ORG,高雄市警新興分局
15024,ORG,美得心科技有限公司
8987,ORG,高 雄市警局
20983,ORG,輔英科技大學
20982,ORG,元智
17624,ORG,樹德家商樂旗隊
27564,ORG,溫泉源
11609,ORG,樂原企業社
8976,ORG,市政府農業局
27571,ORG,寶來溫泉
27572,ORG,國蘭
20968,ORG,中原大學
20984,ORG,文藻外語大學
9002,ORG,住安委員會
27450,ORG,中鋼工會
15041,ORG,桂田酒店
17547,ORG,六河局
11614,ORG,金潭國小
21094,ORG,義大犀牛隊
27360,ORG,北北基
27362,ORG,社會民主黨
15048,ORG,弘驛營造有限公
27380,ORG,台聯
27384,ORG,綠黨
21083,ORG,高雄市民生活球隊
17591,ORG,海軍官校樂旗隊
27430,ORG,漢來大飯店
9015,ORG,市政府衛生單位
21075,ORG,老鷹全馬組
17592,ORG,信徹蓮慈功德會鼓 樂團
11611,ORG,少棒隊
27438,ORG,漢來大飯店行銷管理部門
27444,ORG,台船工會
27445,ORG,林國正
27446,ORG,警政署緝毒中心
17604,ORG,中正預校樂旗隊
17613,ORG,天使鼓笛樂隊
21059,ORG,十七隊啦啦隊
15042,ORG,全億交通器材有限公司
21315,ORG,兵役局
22246,ORG,高分院
12435,ORG,國定古蹟主管機關
15340,ORG,鼎力里
16077,ORG,雄中
16076,ORG,自由 時代週刊
22545,ORG,澄清湖友緣慢跑協會
16074,ORG,高雄中學
16665,ORG,鴻海
22537,ORG,農友 慢跑協會
22536,ORG,百信建材慢跑 社
22535,ORG,台灣中油高雄煉油廠
12193,ORG,國際觀光大飯店
16064,ORG,轉型正義工作小組
23483,ORG,國民黨立委
23528,ORG,東大特訓班
23532,ORG,一心獅子會
16050,ORG,岡山展愛隊
22533,ORG,阿公店長跑協會
12208,ORG,高雄市大飯店
11882,ORG,富億木材有限公司
16036,ORG,鳳山展愛隊
23545,ORG,國際獅子會
16702,ORG,全國競選總部
10119,ORG,哈瑪星地區
9792,ORG,本江之島電鐵株式會社
16052,ORG,家扶中心
16733,ORG,許傳盛局長
12167,ORG,嘉義縣政府
12160,ORG,日華懇談會
23377,ORG,台灣美容職業工業聯合總會
23378,ORG,高市鼓山區公所
11889,ORG,LVL
23379,ORG,高雄市長青綜合服務中心
16137,ORG,高雄捷運股 公司
22571,ORG,愛心手足慈善會
16662,ORG,新北市政府
23416,ORG,高雄市棗農
12151,ORG,日華議員懇談會
22569,ORG,鳳山慢跑 協會
16089,ORG,同黨
9823,ORG,政府觀光局
23443,ORG,二○二隊
22568,ORG,港友慢跑協會
22567,ORG,高雄大發扶輪社
23452,ORG,博斯體 育台MOD
23453,ORG,全國排球協會
22562,ORG,車委員會
23460,ORG,排球委會
22556,ORG,愛跑俱樂部
22550,ORG,蚵仔寮北極殿
22548,ORG,中鋼慢跑社
23422,ORG,中華民國排球協會
16141,ORG,高雄市政府捷運工程局
16021,ORG,安環品管組
23558,ORG,世界華人工商婦女企管協會
23826,ORG,聖道堂
23827,ORG,世豐螺絲
23830,ORG, 福音堂
23835,ORG,陳政聞
23840,ORG,岡山活泉
23843,ORG,恩光
15943,ORG,高雄市慈善團體聯合總會
9742,ORG,復興部落
15937,ORG,鳳西國中
9740,ORG,三工處
23819,ORG,高雄市社福慈善團體聯合會
15932,ORG,高雄市實物銀行
15930,ORG,幸福分享中心
23858,ORG,協和
23861,ORG,新城
23862,ORG,高雄市議員陳政聞服務處
12235,ORG,義聯集團
23866,ORG,世豐螺絲公司
15917,ORG,雄院
23869,ORG,世豐
15915,ORG,最高法院
23872,ORG,信義會
23857,ORG,岡山長老
23557,ORG,五正明建設公司
15960,ORG,台東玄武堂
22522,ORG,長青慢跑協會
16756,ORG,IPHONE
23560,ORG,翔寶公司
16020,ORG,中油興建工處
16763,ORG,高雄地檢署
23569,ORG,高市建築
22529,ORG,光華慢跑協會
23595,ORG,政院長
23598,ORG,城市早禱會
16765,ORG,富駿公司
16008,ORG,市府勞工局
23810,ORG,聯合會
23695,ORG,　新科
16002,ORG,興工處
23703,ORG,劉世芳眷村後援會
23713,ORG,高 市府
23719,ORG,眷村文化發展協會
23769,ORG,百工百業後援會
23774,ORG,高雄海
23784,ORG,梓官區漁會
12221,ORG,高雄福華
9780,ORG,高雄市政府衛生局
15988,ORG,市府養護工程處
16003,ORG,高雄市政府勞 工局
23323,ORG,鼎山店
16143,ORG,中山大學區域運輸發展研究中心
23306,ORG,大八餐飲集團
9939,ORG,政府農業局
11967,ORG,阿蓮區蔬菜產銷班
22956,ORG,濟興長青基金會
11950,ORG,高雄縣政府農業局
22785,ORG,聯合發
23014,ORG,康議長
23020,ORG,三民警二分局
23021,ORG,三民二警分局
16176,ORG,正興
23024,ORG,分局長
22811,ORG,市府農業局
11936,ORG,高雄市政 府農業局
22768,ORG,陽旻企業
22766,ORG,南六公司
23029,ORG,高雄市警察局三民二分局
11912,ORG,富億建材有限公司
22758,ORG,私立慈聯社會福利基金會
22747,ORG,工務局建管處
22726,ORG,陸軍第八軍團指揮部
9916,ORG,原住民委員會
22723,ORG,海軍陸戰隊指揮部
16484,ORG,南管隊
16175,ORG,Gaby Taplick
10012,ORG,畜產科
16226,ORG,書記長
22950,ORG,高雄市美容職業工會
16314,ORG,天文宮
10009,ORG,長庚醫師團隊
16368,ORG,永安區信仰中心
16277,ORG,國民黨議會黨團
22868,ORG,愛樂基金會
22831,ORG,美濃區公所
22869,ORG,高雄市電影館
16274,ORG,新任黨團
22812,ORG,農糧署
16253,ORG,日喬遷美術館
11994,ORG,工務局建築管理處
16373,ORG,永安區公所
22874,ORG,彌陀區公所
12122,ORG,太平洋夥伴協定（TPP）
9949,ORG,高雄市農會
22930,ORG,英國領事館
9945,ORG,高雄物產館
16240,ORG,工務局長
22940,ORG,青基金會
22945,ORG,長青綜合服務中心
22947,ORG,濟興護老慈善會
11999,ORG,技師公會
12010,ORG,市府道安團隊
16169,ORG,科技大學航運管理系
10019,ORG,高雄市府農業局
23061,ORG,北市府環保局
23173,ORG,草衙道購物中心
23179,ORG,大魯閣草衙道購物中心
23180,ORG,大魯閣纖維轉投資子公司
23182,ORG,大魯閣草衙道購物 中心
23199,ORG,大魯閣集團
22627,ORG,青年署
16149,ORG,高 雄市政府交通局
9889,ORG,首 波
16575,ORG,鳳山分局
23221,ORG,高雄市政府公車處
9894,ORG,屏東縣政府
9886,ORG,屏東縣工業策進會
9880,ORG,養護工程處
11896,ORG,林園區公所
22577,ORG,柔道委員會
23267,ORG,高雄市政府經濟發展局
16145,ORG,義大汽車客運
23281,ORG,大社
9852,ORG,　水利局
23285,ORG,保社里
23292,ORG,大社區公所
11895,ORG,富億公司
22578,ORG,高雄左營舊城慢跑協會
16527,ORG,中華藝校
16500,ORG,高雄市國中
16489,ORG,西拉雅兒童合唱團
9912,ORG,客務處長
16166,ORG,東南汽車
22661,ORG,苗栗縣教育
23080,ORG,政院
23084,ORG,高應大精密機械博士班工管組
16164,ORG,中山大學行政
23087,ORG,青輔會
10034,ORG,人事室
16160,ORG,港都汽車客運
22651,ORG,劍潭國小
23108,ORG,行政院南部服務中心
23110,ORG,國家安全會議
22645,ORG,教育部國教署
23118,ORG,美國奧克拉荷馬州立大學
23121,ORG,總統大選
23129,ORG,馬拉松立委
22643,ORG,宜蘭特殊教育學校
16155,ORG,浩通國際
23139,ORG,中執委
23140,ORG,臺聯議會黨團
22636,ORG,全國教育局
23141,ORG,青年部
10058,ORG,高雄交流協會
15906,ORG,最高院
23874,ORG,循理會
9714,ORG,新甲國小承辦
15893,ORG,高雄高分院
9477,ORG,高市教育局長
24459,ORG,高雄遊艇製造廠
24468,ORG,ShowBoats INTERNATIONAL
9475,ORG,美濃社區幼兒園
9467,ORG,美濃鎮立托兒所
10137,ORG,中山大學社會學系
9464,ORG,瀰濃非營利幼兒園
24494,ORG,立法委
24503,ORG,新興
24526,ORG,高廠
24445,ORG,國際貿易局
24532,ORG,後勁社福基金會
24537,ORG,高雄總廠
10139,ORG,中山大學 社會學系
15486,ORG,高雄關
24561,ORG,中油高廠
24562,ORG,高雄煉油總廠
24599,ORG,路竹國會
12385,ORG,允偉實業
12389,ORG,Twitter
9461,ORG,縣市合併
9455,ORG,國民小學
24536,ORG,半屏山儲運站
9449,ORG, 牌
9479,ORG,樹德科技大學
24390,ORG,長青學苑
12369,ORG,Facebook
15581,ORG,高雄市建管處
9513,ORG,正修科大
22425,ORG,動力安全資訊公司
24326,ORG,捷運局長
22424,ORG,海洋
24345,ORG,經濟部國營會
22422,ORG,正德海運集團
24351,ORG,台北總公司
24354,ORG,中油工會
9481,ORG,樹德科大
22418,ORG,高雄海科大
15537,ORG,高雄市議長
16818,ORG,正修校友會
22412,ORG,科技大學海洋工程學院
22410,ORG,海事科技創新研發聯盟
16819,ORG,吉他社
22408,ORG,智崴資訊公司
22400,ORG,中華隊
16824,ORG,工學院長
15503,ORG,高雄長庚醫院
10134,ORG,第一社區大學
24361,ORG,中油總部
24635,ORG,鹽埔鄉媒合財團法人慧光圓通普賢文教基金會
9448,ORG,高市 教育局
24640,ORG,高雄市劦助慈善會
15397,ORG,審計部
24865,ORG,旗山尊懷文教基金會
24866,ORG,高雄市體育會登山健行委員會
9399,ORG,海洋國家公園管理處
24885,ORG,旗山區體育會
15391,ORG,高雄市審計處
24886,ORG,旗山國民小學
24887,ORG,旗山國民中學
24896,ORG,聖戰
15390,ORG,高雄市國小
9400,ORG,大同公司
15381,ORG,高市國小資優資源班
15368,ORG,工會
24954,ORG,公督盟
9396,ORG,工業研究院
24982,ORG,明誠中學國小
25004,ORG,二0五兵工廠遷廠
9389,ORG,國安會
9386,ORG,經濟部能源局
15343,ORG,工程顧問公司
9381,ORG,海巡署海岸巡防總局
22261,ORG,民黨
16842,ORG,高雄不動產開 發公會
24820,ORG,高雄市競選總部
10165,ORG,屏東地檢署
12419,ORG,高市文化局
15469,ORG,荷蘭貿易暨投資辦事處
12390,ORG,一鳴生技
24644,ORG,慧光慈善功德會
