,Class,NER
73463,ORG,住民族委員會
73224,ORG,良友會
76091,ORG, 榮化
73211,ORG,行政院性別平等委員會
76111,ORG,福聚公司
72882,ORG,大東藝術文化中心圖書館
76569,ORG,六 龜農會
72878,ORG,成功所
72804,ORG,中華區
72787,ORG,高雄@Kaohsiungcity
76598,ORG,農業改良場
76615,ORG,南檢
76634,ORG,台南高分檢
76640,ORG,台南市黨部
76672,ORG,陸軍第八軍團及海軍陸戰隊
76707,ORG,家防中心
76788,ORG,代理局長
72696,ORG,高雄港務警察總隊
72692,ORG,○○勝公司
72691,ORG,高雄港警總隊
72689,ORG,臺灣中油公司
72683,ORG,統包商
76893,ORG,南臺科技大學
72656,ORG,財產署
72651,ORG,非法定社
72650,ORG,非法定社福
76415,ORG,韓賜村
75717,ORG,裕昌汽車
72908,ORG,高市都發局
72962,ORG,長庚
73205,ORG,文化園區管理局
76113,ORG,長榮化工
76123,ORG,教育局軍訓室
73193,ORG,原民會文化園區管理局
76129,ORG,高雄市政府地政局土地開發處
76137,ORG,政治大學地政系
73160,ORG,高雄金牌團隊
76158,ORG,蔡孟裕環保局
73088,ORG,親民黨黨團
73072,ORG,桃園市議會
76170,ORG,高雄市人事處
73053,ORG,太平洋港埠協會
76172,ORG,市府社
76201,ORG,民政局長
76206,ORG,養工處長
76231,ORG,高雄市政府機關學校
76237,ORG,教 育局軍訓室
76259,ORG,鳳源里里民大會
76264,ORG,水道工程處
76334,ORG,大觀元有限公司
76340,ORG,高雄市政府文 化局
72941,ORG,高雄客運公司
75702,ORG,大中一路
75655,ORG, 地球公民基金會
75649,ORG,成功大學法律系
74200,ORG,心理復健協會
74198,ORG,高雄市生命線協會
74191,ORG,星星兒社
74190,ORG,飛揚協會
74189,ORG,心路基金會
74552,ORG,高市身障團體
74188,ORG,聖淵啟仁中心
74555,ORG,高雄市唐氏症 歡喜協會
74557,ORG,高雄三山脊損重建協會
74561,ORG, 區立委
74144,ORG,蔡英文社團後援會
74673,ORG,中榮
74683,ORG,親民 黨
74723,ORG,傑太日菸工廠
74736,ORG,婦女會
74787,ORG,智冠廠商
74068,ORG,高雄 港區土地開發公司
74886,ORG,許傳盛
74984,ORG,復康巴士
74997,ORG,金舒毯公司
74998,ORG,金舒毯
74202,ORG,漢來美食
75003,ORG,福斯
74214,ORG,樂仁啟 智中心
74550,ORG,春陽協會
74450,ORG,紫雲宮
74514,ORG,星星兒基金會
74424,ORG,國慶籌備會
74515,ORG,青少年關懷協會
74385,ORG,屏科大
74373,ORG,水公司第七管理處
74516,ORG,高巿府社會局
74520,ORG,腎臟關懷協會
74525,ORG,凱旋醫 院
74528,ORG,中外餅舖庇護工場
74530,ORG,唐氏症歡喜協會
74351,ORG,市政府局
74346,ORG,行政中立
74327,ORG,醫 院
74322,ORG,杉林有機農業區
74532,ORG,唐氏症基金會
74264,ORG,永安紙器廠
74538,ORG,成功之家
74256,ORG,國民黨高雄市 黨部
74244,ORG,高雄市社會局身心障礙輔具資源中心
74235,ORG,漢來美食餐飲集團
74551,ORG,美味佳餐坊
72638,ORG,日昇吊橋
75011,ORG,台東市署立醫院
75014,ORG,零捌伍柒國際行銷公司
73821,ORG,馬國華人旅遊公會
75097,ORG,京尼集團
75105,ORG,國健
75107,ORG,國民健康署
75148,ORG,捷運工程局
75154,ORG,中央工程施工查核小組
75164,ORG,行政院公共 工程委員會
75266,ORG,台南市政府防疫團隊
75314,ORG,高速鐵路局
73791,ORG,國慶籌備委 員會
73786,ORG,慶籌會
75531,ORG,高雄市兒童合唱團
75563,ORG,高雄市合唱團
73735,ORG,南工處檢核所
75569,ORG,高雄兒童合唱團
73669,ORG,福澤慈善事業基金會
75576,ORG,薩克司
75585,ORG,孫 子大學
75588,ORG,福澤慈善 事業基金會
75639,ORG,潘 朵拉
75641,ORG,VISSIM
73834,ORG,恆春半島觀光產業聯盟
74031,ORG,經濟發展委員會
73837,ORG,亞航
75093,ORG,高市府教育局長
74012,ORG,台北市觀傳局長
75028,ORG,台灣醫界菸害防制聯盟
75032,ORG,Marlboro
75033,ORG,董氏基金會
75042,ORG,董氏 基金會
75058,ORG,Philip Morris
75060,ORG,傑太日菸
75072,ORG,兩岸網路教育大聯盟
75076,ORG, 京尼集團
75077,ORG,台灣京尼集團
73899,ORG,國慶籌委會
73886,ORG,馬來西亞旅遊促進局
73885,ORG,屏東縣觀光協會
75079,ORG,兩岸教育聯盟
73882,ORG,屏東縣民宿協會
75081,ORG,北京鳳凰
73879,ORG,國家觀光局
75084,ORG,學科網
75088,ORG,巨師庫
75091,ORG,北京鳳凰學易科技有限公司
73842,ORG,酷航
73838,ORG,縣府觀傳處
85303,ORG,和春技術學院
76894,ORG,南臺科技大學機械工程系
76904,ORG,南臺科技大學機械系學會
71337,ORG, 市政府局
71325,ORG,群創光電
71324,ORG,國泰商旅
71313,ORG,大統百貨和平店
78716,ORG,高港工務
78721,ORG,高雄市政府交通義勇警察大隊
78739,ORG,華運
78766,ORG,七三一氣爆捐款專戶管理委員會
78781,ORG,高雄市政府養工處
71346,ORG,興達漁港
78817,ORG,慶富公司
78861,ORG,樂群國小
78895,ORG,臺灣海洋產學策進會
78898,ORG,中山大學海洋環境及工程系
78929,ORG,台灣海洋產業研討會Ⅱ
71248,ORG,台灣師範大學生命科學系
78968,ORG,國民黨高市議會黨團
78995,ORG,七三一石化
79043,ORG,台鐵高雄機廠
71200,ORG,金分隊
78832,ORG,華偉國際漁業集 團
78714,ORG,國道新建工程局
71352,ORG,興達
78702,ORG,遠揚公司
71653,ORG,耳鼻 喉科
78474,ORG,空軍航空教育展示館
71639,ORG,高雄市模範父親協會
71638,ORG,牙科
71637,ORG,資源回收環保業曾秋聯
71635,ORG,鋼鐵業
78492,ORG,岡山航空教育展示館
71629,ORG,劉政雄
78532,ORG,莊 姓買主
71615,ORG,模範父親協會
78534,ORG,美軍
78557,ORG,NHK電視台
78561,ORG,高雄藝品公司
78592,ORG,日本湩議院
71521,ORG,日本汽車 製造株式會社
78615,ORG,美國北維吉尼亞大學
78691,ORG,交通義勇警察大隊前鎮中隊
78693,ORG,交通義勇警察大隊
78697,ORG,義交中隊
71491,ORG,岡山文化中心
78701,ORG,義交大隊
71194,ORG,張男高中
79066,ORG, 集建築公會
79069,ORG,升降設備安全專業團體
79087,ORG,新竹油庫
79395,ORG,合庫
70750,ORG,義民廟
70735,ORG,廟方管委會
70732,ORG,政府客委會
79396,ORG,亞柏
79409,ORG,羽毛球委員 會
79413,ORG,台灣
70681,ORG,全聯基金會
79415,ORG,土 銀
79510,ORG,南鐵線股份有限公司
79515,ORG,南公司
79530,ORG,路竹老人活動中心
79533,ORG,高雄市路竹新園農場設置新廠
79560,ORG,石化管線公司
46156,ORG, 民黨
79636,ORG,湖內區里長聯誼會
79645,ORG,福緣機車行
79650,ORG,高市府氣
70640,ORG,英國帝國學院
79684,ORG,醫療小組
79691,ORG,日式分駐所
79341,ORG,高雄市都發局都市開發處長
71681,ORG,海洋產業
79323,ORG,高雄市 政府民政局
79261,ORG,臺灣銀行
79103,ORG,臺灣石油 工會
71085,ORG,原民班
79113,ORG,國民黨新竹市議會黨團
71069,ORG,蘋果劇團
71067,ORG,家教中心
71048,ORG,內門幼兒園
71025,ORG,南台灣觀光產業聯盟
79143,ORG,臺灣石油工會
71024,ORG,高雄飯店
79199,ORG,李長榮化學
79216,ORG,高雄地方 法院
70920,ORG,大社鄉
79231,ORG,高雄市警局交通大隊
70909,ORG,福利協進會
70884,ORG,仁武技職學院
70873,ORG,鼎中
79236,ORG,高雄市國中小學
70862,ORG,獅 湖國小
70860,ORG,衛生局疾病管制處長
79252,ORG,台南應用科 技大學
70833,ORG,高雄市警交通大隊
79316,ORG,北農南漁
78464,ORG,空軍官校
71722,ORG,高雄建築經營協會
78462,ORG,空軍雷虎小組
72320,ORG,中鋼公今司
72318,ORG,中鋼煤
77299,ORG,信用部
77322,ORG,農業金融局
77325,ORG,全國漁會
77353,ORG,高雄市教師會
77364,ORG,大考中心
77365,ORG,各級學校家長協會
72194,ORG,中國書法學會
72179,ORG,墨香傳
77367,ORG,高雄市教師團體
72176,ORG,樹石協會
72170,ORG,高雄市十芳藝術學會
72153,ORG,十方藝術學會
72149,ORG,高雄市樹石協會
72132,ORG,高雄市十方藝術學會
77381,ORG,新工處長
77411,ORG,民代表會
77436,ORG,三民區婦女會
77448,ORG,三民區民眾服務社
77460,ORG,愛仁醫院
72336,ORG,中龍鋼鐵
72064,ORG,鳳山行政中心海洋局
72346,ORG,要健康婆婆媽媽團
77298,ORG,梓官區漁會信用部
76916,ORG,Mr.威爾森
72617,ORG,南 區水資源局
72570,ORG,國民黨台南市議員黨團
76925,ORG,婚姻媒合職業工會
72563,ORG,中國國民黨立法院黨團
76933,ORG,佛公國小
76934,ORG,鳳甲國中
76976,ORG,仁保二廠
76979,ORG,台麗朗廠
76986,ORG,台塑仁武台麗朗廠
72485,ORG,公民監督盟
77000,ORG,台塑工安
72465,ORG,高雄市環 保局
72457,ORG,地勇公司
77006,ORG,仁武台麗朗廠
77117,ORG,早稻田大學
77144,ORG,長青學院
72398,ORG,南部工程處
77185,ORG,壽天里
72376,ORG,中龍
72363,ORG,小港沿海六里自救會
72347,ORG,高雄健康空氣行動聯 盟
72635,ORG,高雄市工務局養工處
77467,ORG,羽毛球委員會
72017,ORG,廣應廟
78013,ORG,全國品保協會
78040,ORG,高雄市旅遊業經理人協會
78069,ORG,南港高工
71852,ORG,中洲海產店
71840,ORG,景聯盟
78072,ORG,育成中學
71817,ORG,文化景觀審議會
78084,ORG,社會局社會
78173,ORG,福智佛教基金會
78233,ORG,高雄律師公會
78255,ORG,李長榮化工
71787,ORG,雲林縣黨部
78319,ORG,旺台文化教育基金會
71772,ORG,雲縣府
71763,ORG,柯良衛大學
78322,ORG,旺台環境文化基金會
78416,ORG,梓官區黨部
71733,ORG,台灣綠屋頂暨立體綠化協會
71730,ORG,三方學會
78437,ORG,國民黨梓官區黨部
71723,ORG,新加坡景觀建築師學會
78011,ORG,巨派旅行社
77471,ORG,襄盛
77951,ORG,高雄市新移民女性關懷協會
77920,ORG,文化委員會
71991,ORG,議會國民外交促進會
71978,ORG,自民黨
77477,ORG,鳳崗派
71969,ORG,自民黨青年局
71966,ORG,眾議院
77545,ORG,九合一
77666,ORG, 雄院
71958,ORG,議會無黨聯盟
71956,ORG,欣彰
71951,ORG,消防 局
77694,ORG,高雄市三民區市
77713,ORG,最高行政法院
71947,ORG, 市議會無黨聯盟
71932,ORG,欣林
71931,ORG,欣中天然氣公司
77718,ORG,高雄行政法院
77720,ORG,台塑石化公司
77775,ORG,高雄海洋局
77860,ORG,教育部長
77863,ORG,國民黨黨
77882,ORG,立院教育文化委員會
77926,ORG,中華民國書學會
59844,ORG,鴻鋌國際地產
85398,ORG,高市府市政會議
85427,ORG,衛生局桃源區衛生所
62219,ORG,經濟委員會
62201,ORG,ICLEI高雄中
62200,ORG,府永續發展理事會
90330,ORG,味王公司
90345,ORG,日月光文教基金會
90348,ORG,華園飯店
90350,ORG,高雄關帝廟管理委員會
90351,ORG,新光產物保險公司
90377,ORG,森岳整 合行銷公司
90215,ORG,復興
90405,ORG,審查委員會
90486,ORG,Hautecouture公司
90496,ORG,高雄樹德科技大學
90592,ORG,逢甲大學建築系
62105,ORG,不動產代銷公會
90594,ORG,高雄文化局
90597,ORG,高雄美術館
62061,ORG,台灣健康空氣行動聯盟高雄分會
62055,ORG,團高雄團
90614,ORG,檀 香山市政府
90471,ORG,HauteCouture
90195,ORG,民航局
62253,ORG,青少年服務協會
90192,ORG,復興航空
62482,ORG,選舉策略委員會
62455,ORG,高專組
89847,ORG,中欣開發
89878,ORG,高師 大語文教學中心
89879,ORG,長青歌唱研習社
62451,ORG,卅七隊
89892,ORG,高師大語文教學中心
89959,ORG,香小輸
90017,ORG,寒軒美饌 會館
90026,ORG,寒軒大飯店
90078,ORG,高雄藍軍
90168,ORG,行政院勞委會
62434,ORG,全國試務會
90171,ORG,高雄市政府建設局
62426,ORG,國中教育會考全國試務會
62423,ORG,理國教署
62360,ORG,大陸委員會
62353,ORG,國民 黨高雄市黨部
62331,ORG,陸軍步兵訓練指揮部
62305,ORG,六小福
90177,ORG,非民進黨
90636,ORG,檀香山市政府
62050,ORG,環保團體
90671,ORG,經濟部礦務局
90677,ORG,ＳＧＳ
90976,ORG,環團
90991,ORG,台灣綠色酷兒協會
61656,ORG,林園自行車運動協會
90992,ORG,反國道七號自救會
91030,ORG,國民黨高雄市黨
91032,ORG,大高雄婦女會
91043,ORG,紅豆愛心志工協會
91096,ORG,公路局
61611,ORG,南天宮
61609,ORG,大高雄市金獅 湖保安宮
61544,ORG,海軍
61536,ORG,明德建業新村社區發展協會
91148,ORG,安全部
91164,ORG,台灣地區垃圾處理場
61503,ORG,鵝鑾鼻保安宮
61500,ORG,恆春鎮黨部
61490,ORG,鎮代會
61430,ORG,福德正神
61428,ORG,福德慈善會
91212,ORG,國民及學前教育署
91279,ORG,運輸研究所
90972,ORG,台灣健康空氣行動聯盟
89841,ORG,太平洋SOGO
90966,ORG,要 健康婆婆媽媽團
61757,ORG,動感飛行劇院
90681,ORG,中聯資源公司
62038,ORG,團南部團
90690,ORG,農業藥物毒物試驗所
62019,ORG,高市黨籍
90692,ORG,成大環境永續科技中心
90744,ORG,龍舟大賽
90756,ORG,康裕成服務處
61947,ORG,三民區里長聯誼會
90759,ORG,博愛國
90760,ORG,國際蘭馨交流協會
90766,ORG,八譽國際蘭馨交流協會
90768,ORG,蘭馨會
90769,ORG,三民 區八譽社區發展協會
90774,ORG,康裕成議長辦公室
90795,ORG,國立科工館
90823,ORG,察局交通大隊
90847,ORG,清華大學
90867,ORG,北市警局
90916,ORG,高市府 水利局
90925,ORG, 國防部軍備局
61760,ORG,加工出口區管理
61741,ORG,智崴資訊威科技公司
91332,ORG,澀谷區議會
89827,ORG,中鋼集團
62522,ORG,高雄市考紀會
63034,ORG,高雄市民眾服務社
63033,ORG,南區聯誼會
63026,ORG,兩岸合作事務促進會
63025,ORG,婦聯青溪高雄市支會
89122,ORG,國防大學
89128,ORG,文化大 學
63024,ORG,玉皇宮
89131,ORG,漢王洲際飯店
89133,ORG,政工幹校美術系
63045,ORG,廣州市委
63023,ORG,工商建研會
89143,ORG,高市任一地政事務所
63020,ORG,廣州市委會
89151,ORG,八０二國軍總醫 院
62967,ORG,國民黨選策會
62893,ORG,中華民國監察院
89188,ORG,市政會
62875,ORG,全代會
62865,ORG,機電材料公司
62855,ORG,高雄市政府建管處
89137,ORG,高市地政局
63050,ORG,高雄國際青商會
63181,ORG,高雄市政府觀光 局
63182,ORG,高雄低碳潮旅GO
63554,ORG,平鎮太鼓團
89108,ORG,國防大學政戰學院
89112,ORG,台灣師範大學
63500,ORG,高雄市婦女團體
63495,ORG,高雄市婦女館
63450,ORG,高市府新聞局
63439,ORG,高市民進黨
63415,ORG,新興警分局
89113,ORG,台灣藝術研究院
89114,ORG,歐文瓷
63385,ORG,國民黨三民區黨部
89115,ORG,美術系
63378,ORG,三民區黨部
63355,ORG,高雄市世音慈善會
63329,ORG,高雄市文化局
63321,ORG,高雄護樹護地協會
63320,ORG,中華鳥會
63265,ORG,高市府性別平等教育委員會
89121,ORG,漢王洲際飯店集團
63226,ORG,春原
63214,ORG,中華電信公司
89223,ORG,高雄市市政會議
62828,ORG,台電大林
62822,ORG,中油大林
62817,ORG,台電南區施工處
62593,ORG,重慶市青年聯 合會
62592,ORG,北京團市委
89686,ORG,河邊餐廳
62588,ORG,重慶市青年聯合會
62583,ORG,兩岸青年交流服務中心
89691,ORG,店家組
89693,ORG,高雄啤酒節大會
62571,ORG,君鴻國際酒店
89710,ORG,ＹＥＳ燒燴組
62568,ORG,中華青工總會
62565,ORG,杭州市政府
89721,ORG,局婦幼青少年活動中心
62561,ORG,重慶市 青年聯合會
89722,ORG,鳳信小主播
89723,ORG,偏鄉社
89738,ORG,楠梓區和昌
89739,ORG,楠梓區級指揮中心
62556,ORG,高雄師範大學
89748,ORG,高市府防疫團隊
89810,ORG,福懋
62541,ORG,杭州師範大學
62600,ORG,天津市青年聯合會
62483,ORG,全國黨
89663,ORG,玉荷包啤酒
62611,ORG,上海市青年聯合會
62815,ORG,中鋼公司公共事 務
62786,ORG,中央指揮中心
89240,ORG,波特蘭姊妹市龍舟競賽
62758,ORG,賴勇村
89275,ORG,VacciNation
89323,ORG,港埠旅運中心
89344,ORG,海洋文化
89425,ORG,文山焚化廠
89435,ORG,台中市焚化廠
89447,ORG,聯合報
89515,ORG,台灣基督長老 教會
89540,ORG,華府
89551,ORG,國務院
89611,ORG,民進黨新聞輿情部
89617,ORG,藍隊
89621,ORG,樹德家商紅隊
62712,ORG,高雄商職
89622,ORG,後勁國中隊
89623,ORG,中山大學國際學生隊
89624,ORG,樹德家商隊
89632,ORG,中山大 學國際學生隊
62604,ORG,高雄市青年創業協會
61374,ORG,台灣積體電路製造股份有限公司
61357,ORG,台南市環保局
91356,ORG,國 中組
93860,ORG,加拿大卡加立大學經濟系
60336,ORG,資料氣象局
60321,ORG,市府依
93869,ORG,總會世界大會
93879,ORG,公主郵輪公司
93931,ORG,力量公司
60271,ORG,日月光電子公司
93941,ORG,DAKUO亮點廠商網鼎公司
60240,ORG,市府教育局長
93846,ORG,總會
93942,ORG,網鼎公司
94002,ORG,立委輔選策略委員會
60121,ORG,第二衛生所
94021,ORG,盼經濟部
60099,ORG,鳳山第二衛生所
94098,ORG,南區焚化廠
60078,ORG,Aecom公司
60076,ORG,日本河川研究中心
94131,ORG,福成高中
94162,ORG,　市黨部
93955,ORG,東方技術學院
93842,ORG,國立高雄應用科技大學財富與稅務管理研究所
60391,ORG,調查局高雄市調查處
93839,ORG,東區區
93533,ORG,台北市北投文化國小
60736,ORG,遷村推動小組
93548,ORG,台南社大
93567,ORG,　元貞聯合律師事務所
93578,ORG,大學環境行動小組
93593,ORG,中聯爐石
60672,ORG,日月光半導體公司
60666,ORG,國民黨市 議會黨團
60641,ORG,登革熱疫情防治中心
60626,ORG,市長施政報
93634,ORG,反國七自救會
93673,ORG,烏日廠
93674,ORG,宜蘭縣利澤廠
93679,ORG,　環保局
93689,ORG,嘉義縣鹿草廠
93822,ORG,高雄廠總辦公廳
93824,ORG,石化事業部
60444,ORG,何創時書法藝術文教基金會
93837,ORG,青商高雄分會長
60439,ORG,高美館
60406,ORG,日月光Ｋ７廠
60061,ORG,西班牙阿本戈公司
60050,ORG,德國SYDRO顧問公司
94204,ORG,高雄市教師職業公會
60039,ORG,海青高級工商職業學校
60013,ORG,大義國民中學
60010,ORG,鳳新高中
60007,ORG,餐旅國中
94733,ORG,中國國民黨中央提名審核委員會
60005,ORG,高雄高工
94812,ORG,遠見雜誌
60003,ORG,鳳翔國中
60002,ORG,中正高級工業職業學校
59986,ORG,證管會
94836,ORG,高雄捷運南機廠
94854,ORG,遠雄
94855,ORG,廉政會
94882,ORG,台北市政府財政局
59881,ORG,聯合）銀行
59880,ORG,合作金庫銀行
59876,ORG,柬浦寨
94889,ORG,台北市財政局
94917,ORG,法務局
59856,ORG,上海商業銀行
59852,ORG,兆鋌國際地產
94927,ORG,台北市政府廉政透明委員會
94716,ORG,豐山國小
93492,ORG,　地球公民基金會
94715,ORG,台北榮總兒童醫學部
94681,ORG,台北市北投區文化國小
94216,ORG,高雄市校長協會
94220,ORG,高雄市家長會長協會
94225,ORG,高雄市教育產業公會
94380,ORG,高雄好田
94381,ORG,吉祥臻基金會
60026,ORG,鼎金國中
94410,ORG,高市警察局
94495,ORG,研考委員會
94559,ORG,屏東縣水利處及環保局
60024,ORG,小 港國中
60023,ORG,國光高中
94578,ORG,成功大學工學
94581,ORG,高雄蓮潭會館
94607,ORG,中華民國體操協會
94628,ORG,臺中店
94630,ORG,蓮潭旗艦店
74510,ORG,台灣無障礙協會
60018,ORG,福山國小
94631,ORG,高雄物產館臺中店
60015,ORG,三民高級家事商業職業學校
94634,ORG,高雄郵局店
94687,ORG,阿里山鄉豐山國小
93488,ORG,台灣世界展望會南區辦事處
93475,ORG,中聯公司
60802,ORG,國民黨高雄市議會團
91761,ORG,國硯建案
91774,ORG,建築師事務所
91776,ORG,國揚公司
91778,ORG,何容公司
91796,ORG,聖吉洋行
91814,ORG,聖吉洋
91888,ORG,民眾服務社
61205,ORG,喜憨兒基金會
61183,ORG,憨兒基金會
91927,ORG,國民基本教育資訊網
61180,ORG,文化中心
91938,ORG,生涯諮詢及輔導團隊
61175,ORG,災害應變中心
91958,ORG,Ｒｏｂｉｎｓｏｎ　Ｓｑｕａｒｅ
91959,ORG,ＩＧＡ
91965,ORG,Ｆｒｅｓｈ　ｓｔｒｅｅｔ　Ｍａｒｋｅｔ
91968,ORG,溫哥華台灣貿易中心
91972,ORG,Ｆｒｅｓｈ　ｓｔｒｅｅｔ
92018,ORG,廣播電台
92048,ORG,經濟產業發展協會
92114,ORG,紅十字會避難收容暨備災訓練中心
91743,ORG,大陸工程公司
92118,ORG,備指揮部
91734,ORG,廉政署南調組
91696,ORG,市府聯合稽查小組
91358,ORG,台灣中油
91359,ORG,台灣中油公司煉製事業部
61345,ORG,中央 流行疫情指揮中心
61342,ORG,台南捐血中心
61337,ORG,南區管 制中心
61335,ORG,台南中心
61326,ORG,利部疾病管制署
91362,ORG,中油煉製事業部
61314,ORG,前金區級指揮中心
91366,ORG,高雄煉油廠中山堂
61301,ORG,高屏區管制中心
61285,ORG,新生里執行室
91372,ORG,台灣石油工會
91411,ORG,獅子鄉民代表會
91426,ORG,住民委員會
91464,ORG,廉政署
91475,ORG,高雄市政府工務局建管處
91487,ORG,高雄地方法院檢查署
91552,ORG,觀傳局長
91591,ORG,台北藝術中心
91627,ORG,高雄市政府建築管理處
91704,ORG,跨局處聯合稽查小組
63555,ORG,美樂
92122,ORG,青溪總會
92242,ORG,龍舟錦標賽
92848,ORG,國民黨第四區黨部
92899,ORG,行政院南部中心
92903,ORG,警察局岡山分局交通組
92921,ORG,中正東路口交通事故
93130,ORG,前鎮廠
93134,ORG,陸軍兵工
93168,ORG,仁武廠
93169,ORG,南區焚化爐
93194,ORG,高雄市南區資源回收廠
93200,ORG,崗山廠
93204,ORG,旗山圖書館
93221,ORG,高雄市圖書總館
93244,ORG,青商總
60952,ORG,高雄捷運局
93251,ORG,國立高雄應用科技大學財稅所
93273,ORG,國際事務世界大會
60915,ORG,　交通部
60877,ORG,捷運
60853,ORG,建佑醫院
93282,ORG,縣府工務
93298,ORG,屏東科大
92761,ORG,高雄市數位內容創意中心
92124,ORG,高雄市後備軍人輔導中心
92755,ORG,工業局民生化工組
92693,ORG,　環保團
92252,ORG,龍舟委員會
92287,ORG,日月光集團
92327,ORG,經濟部台鹽實業公司
92364,ORG,衛福部疾病管制署
92452,ORG,海洋國家公園
92459,ORG,第三海洋研究所
92467,ORG,國家海洋局
92512,ORG,義守大學隊
92520,ORG,中華基督教合一宣教協會
92527,ORG,美國大學籃球聯賽
92534,ORG,裕隆納智捷隊
92535,ORG,裕隆納智捷
92541,ORG,鳳西
92547,ORG,ＮＣＡＡ
92552,ORG,溪水旁關懷單親家庭協會
92555,ORG,裕隆納智捷籃球隊
92562,ORG,夢幻隊
92567,ORG,中山大學博士班
92600,ORG,高雄市服務與學習發展協會
92605,ORG,高雄市志願服務資源中心
92689,ORG,雙彩美術協會
92717,ORG,戴奧辛
89101,ORG,漢王飯店
89097,ORG,萬馬奔騰
63577,ORG,民進黨中執會
86594,ORG,雄工 Ｄ隊
86602,ORG,鳳翔Ａ隊
86607,ORG,中山Ｂ隊
66166,ORG,大遠百購物中心
66153,ORG,秀泰影城
66152,ORG,太平洋SOGO百貨
66150,ORG,大立精品
66147,ORG,高雄市百貨
66142,ORG,國賓影城
66187,ORG,衛武營藝術文化中心
86608,ORG,夢幻楠中隊
86614,ORG,中山Ｃ隊
66000,ORG,黨籍
65999,ORG,台灣大會
65979,ORG,議會保安委員會
65975,ORG,高雄市府會
86621,ORG,七賢藍隊
86624,ORG,光 華國中Ａ隊
65943,ORG,高雄市會計師公會
86626,ORG,五福女Ａ隊
86609,ORG,中山 國中
66194,ORG,新光三越高雄三多店
86593,ORG,雄工Ｃ隊
66211,ORG,聯上實業
86243,ORG,財團法
86250,ORG,金屬工業研究發展中心
86259,ORG,蘭嶼鄉公所
86264,ORG, 　縣環保局
86285,ORG,高雄焚化廠
86314,ORG,右昌服務處
86433,ORG,高市府環保 局
86446,ORG,中央災害防救會報
66236,ORG,三民區級指揮中心
86455,ORG,南部聯合服務中心
66228,ORG,中央醫師審查會
66222,ORG,高雄市建商
86476,ORG,高雄市政府災害防救辦公室
86495,ORG,高雄安全農產專區
86517,ORG,國 籍低成本航空公司
86534,ORG,台灣虎航機隊
66219,ORG,南和 興產
66218,ORG,環球購物中心
66214,ORG,高市政府財政局
66213,ORG,新光三越左營店
86577,ORG,陸軍司令部
86646,ORG,七賢紅隊
65865,ORG,國立高雄應用科技大學管理學院
86652,ORG,鳳甲ㄚＱ隊
86653,ORG,中山Ａ隊
87006,ORG,美國北科羅拉多大學體育運動研究所
87007,ORG,市府教育局局
65597,ORG,台電興達廠
87062,ORG,民進 黨
65593,ORG,烏樹 林製鹽株式會社
87082,ORG,美國北科羅拉多大學
65572,ORG,創會長
87084,ORG,University of Northern Colorado）體育運動研究所
87086,ORG,新竹教育大學
87092,ORG,體 育處
65555,ORG,海青中學
65516,ORG,三民國中
87095,ORG,教育局體育處
65439,ORG,高雄市府教育局長
65421,ORG,高國中
65416,ORG,副 市長
65410,ORG,全國人才發展協會
87098,ORG,國立新 竹教育大學體育系運動與休閒產業研究與推廣中心
65395,ORG,Best Awards
65391,ORG,高雄市政府人事處
65387,ORG,行政總處
86982,ORG,國立新竹教育大學體育系運動與休閒產業研究與推廣中心
86213,ORG,三重縣縣廳
86968,ORG,Ｐａｌｏ　Ａｌｔｏ市政府
65624,ORG,南部施工處
65851,ORG,副市長
65820,ORG,鳳纖紙文創種子軍
86659,ORG,小港Ａ隊
86681,ORG,義大集團
86722,ORG,仁武區黨部
86727,ORG,正修科技大學資訊工程系進修部
86760,ORG,高雄市財政局
86783,ORG,歐亞菸酒業務參訪觀摩團
86784,ORG,中國書畫學會
86871,ORG,國民黨文傳會
86899,ORG,高雄市府人事處
86906,ORG,高市府考察團
65754,ORG,地方黨
86932,ORG,黃線預 備隊
65680,ORG,余登發紀念館
65674,ORG,私立萃文書院社
65672,ORG,臺南市政府社會局
65671,ORG,福利慈善事業基金會
65667,ORG,官田老人養護中心
86938,ORG,熱火隊
65625,ORG,中油永安廠長
86950,ORG,高雄輪網協會
86212,ORG,米邦
86210,ORG,日本 Hautecouture
66295,ORG,馬政府
66937,ORG,何啟功
66924,ORG,台聯市
66912,ORG,華山 基金會
85670,ORG,財團法人鞋類暨運動與休閒科技研發中心
66903,ORG,華山基金會
85672,ORG,高雄市政府 勞工局
85676,ORG,紡拓會
85682,ORG,承和營造有限公司
85687,ORG,承和營造公司
85691,ORG,承和公司
66833,ORG,鑫清環保科技有限公司
66832,ORG,勇實貿易有限公司
66828,ORG,保七總隊第三大隊第三中隊刑事分隊
66816,ORG,帛海環保公司
66809,ORG,品宥綠化能股份有限公司
66802,ORG,中國人造纖維(股)公司
66800,ORG,嘉新水泥廠
66796,ORG,依承環保公司
66793,ORG,嘉誠科技有限公司
66732,ORG,高雄市少年警察隊
66728,ORG,少年輔導委 員會
66938,ORG,光武 國小
66725,ORG,高雄市政府相關局處
85665,ORG,中華民國紡織業拓展會
85638,ORG,經濟部石化產業高值化南部推動辦公室
67138,ORG,市政
67122,ORG,社福機構
85430,ORG,環境保護局
67108,ORG,議員翁瑞珠服務處
85437,ORG,警察局刑事警察大隊
85438,ORG,環保保局
