,Class,NER
65301,ORG,高雄市幼兒教育協會
76672,ORG,陸軍第八軍團及海軍陸戰隊
76569,ORG,六 龜農會
76598,ORG,農業改良場
65289,ORG,大會
65286,ORG,丹 苨爾幼兒園
65285,ORG,高雄市幼稚教育學會
76615,ORG,南檢
65282,ORG,高雄市 幼稚教育學會
65249,ORG,高雄 市幼稚教育學會
76634,ORG,台南高分檢
65205,ORG,高雄黨
65295,ORG,中華民國幼教聯合總會
77000,ORG,台塑工安
77006,ORG,仁武台麗朗廠
64958,ORG,港澳台灣慈善基金會
103588,ORG,亞太城市高峰會
64849,ORG,中醫院
77185,ORG,壽天里
109163,ORG,關廟國中
109164,ORG,東吳大學英文系
77298,ORG,梓官區漁會信用部
64825,ORG,新甲所
64824,ORG,鳳山分局偵查隊
77299,ORG,信用部
64852,ORG,楠梓警分局
77322,ORG,農業金融局
77325,ORG,全國漁會
77353,ORG,高雄市教師會
1291,ORG,高市黨部
64813,ORG,鳳警
77364,ORG,大考中心
64786,ORG,石油工會
109167,ORG,台灣首府大學企管系
64774,ORG,消防署
109170,ORG,龍圖騰公司
64816,ORG,鳳山警分局
64853,ORG,右昌派
1661,ORG,教育部
64879,ORG,法醫研究所
64940,ORG,旅遊
77117,ORG,早稻田大學
109139,ORG,北京大學研究生院
103881,ORG,中華藝術學校
64924,ORG,香港誠品
103864,ORG,高市國中
77144,ORG,長青學院
109141,ORG,金典書局
103780,ORG,　交通局
64916,ORG,麗星郵輪集團
103755,ORG,公車處
103748,ORG,高雄市區汽車客運審議會
64910,ORG,大社消防分隊
103733,ORG,東南客運
103667,ORG,森林國小
103633,ORG,瓦城餐廳
103598,ORG,ＡＰＣＳ
658,ORG,田尾國小
109146,ORG,光復書局
109148,ORG,長沙動漫集團
109149,ORG,國台辦
77365,ORG,各級學校家長協會
64309,ORG,柬華投資公司
64307,ORG,玉山
64303,ORG,高雄建築團隊
63500,ORG,高雄市婦女團體
63495,ORG,高雄市婦女館
63450,ORG,高市府新聞局
79413,ORG,台灣
63439,ORG,高市民進黨
79415,ORG,土 銀
102692,ORG,高雄好田•企業認股
102632,ORG,保安大隊
79510,ORG,南鐵線股份有限公司
79409,ORG,羽毛球委員 會
110313,ORG,高雄市府教育局
79515,ORG,南公司
79530,ORG,路竹老人活動中心
79533,ORG,高雄市路竹新園農場設置新廠
63385,ORG,國民黨三民區黨部
63378,ORG,三民區黨部
63355,ORG,高雄市世音慈善會
79560,ORG,石化管線公司
63329,ORG,高雄市文化局
102593,ORG,黑心財團
63415,ORG,新興警分局
668,ORG,田尾鄉民代表會
1201,ORG,高雄市政府農業局
110311,ORG,市議會議事廳
102792,ORG,雄檢檢肅黑金專組
110148,ORG,兩岸大型會展公司
79261,ORG,臺灣銀行
79316,ORG,北農南漁
63620,ORG,春源
102721,ORG,昱山公司
63616,ORG,緊急應變中心
79323,ORG,高雄市 政府民政局
102711,ORG,保大
102694,ORG,鄭純茂建築師事務所
63614,ORG,澄清湖給水廠
102696,ORG,永信建設
110183,ORG,台南市民政局
79395,ORG,合庫
63604,ORG,水廠
63588,ORG,臨海工
63577,ORG,民進黨中執會
79396,ORG,亞柏
63555,ORG,美樂
63554,ORG,平鎮太鼓團
79341,ORG,高雄市都發局都市開發處長
63321,ORG,高雄護樹護地協會
79636,ORG,湖內區里長聯誼會
79645,ORG,福緣機車行
63024,ORG,玉皇宮
79990,ORG,　市政府水利局
63023,ORG,工商建研會
80031,ORG,高雄市政府 水利局
80032,ORG,高雄市污水
63020,ORG,廣州市委會
102548,ORG,市府相關局處
80081,ORG,台糖高雄營業處資產課
62967,ORG,國民黨選策會
79939,ORG,法委員
62893,ORG,中華民國監察院
102482,ORG,觀光局網站
62875,ORG,全代會
62865,ORG,機電材料公司
80158,ORG,恆春分局
62855,ORG,高雄市政府建管處
110528,ORG,大仁科技大學
110537,ORG,高雄空中大學
62828,ORG,台電大林
62822,ORG,中油大林
80131,ORG,漁 業署
63025,ORG,婦聯青溪高雄市支會
63026,ORG,兩岸合作事務促進會
102555,ORG,尊懷基金會
79650,ORG,高市府氣
63320,ORG,中華鳥會
63265,ORG,高市府性別平等教育委員會
110398,ORG,澎湖灣
110446,ORG,老屋活化小組
63226,ORG,春原
63214,ORG,中華電信公司
63182,ORG,高雄低碳潮旅GO
63181,ORG,高雄市政府觀光 局
79684,ORG,醫療小組
79691,ORG,日式分駐所
79695,ORG,美濃派出所
63050,ORG,高雄國際青商會
63045,ORG,廣州市委
63034,ORG,高雄市民眾服務社
63033,ORG,南區聯誼會
110487,ORG,市府主計處
79710,ORG,政 府
79732,ORG,中央銀行
79783,ORG,國家政策研究基金會
79877,ORG,高雄市七三一氣爆自救會
79252,ORG,台南應用科 技大學
79236,ORG,高雄市國中小學
79231,ORG,高雄市警局交通大隊
1750,ORG,一卡通
78716,ORG,高港工務
78721,ORG,高雄市政府交通義勇警察大隊
102941,ORG,第八大隊
78739,ORG,華運
78766,ORG,七三一氣爆捐款專戶管理委員會
78781,ORG,高雄市政府養工處
102933,ORG,何容食品公司
102924,ORG,高雄市三民區何容公司
102921,ORG,衛生機關
78714,ORG,國道新建工程局
1220,ORG,小港沿海六里遷村推動小組
78832,ORG,華偉國際漁業集 團
64013,ORG,最高檢
64009,ORG,台灣高等法院
78861,ORG,樂群國小
1734,ORG,高公局
102886,ORG,苓雅分局分局長
63992,ORG,工會大聯盟
102880,ORG,火速率
78895,ORG,臺灣海洋產學策進會
78817,ORG,慶富公司
78702,ORG,遠揚公司
78701,ORG,義交大隊
64067,ORG,府會
109874,ORG,燕巢民眾服務社
78561,ORG,高雄藝品公司
78592,ORG,日本湩議院
64247,ORG,連公所
109879,ORG,第崴實業
78615,ORG,美國北維吉尼亞大學
64219,ORG,府水利局
64216,ORG,旗山五號
102961,ORG,刑事局
102955,ORG,高雄市警局刑警大隊
78691,ORG,交通義勇警察大隊前鎮中隊
1721,ORG,高捷公司
78693,ORG,交通義勇警察大隊
64179,ORG,高市政府水利局
64149,ORG,麥當勞
78697,ORG,義交中隊
64146,ORG,國 際獅子會
64132,ORG,E2區中秋委員會
109882,ORG,慶圖金屬開發公司
64128,ORG,E2區關懷弱勢委員會
109883,ORG,岡山服務處
63990,ORG,大聯盟
62815,ORG,中鋼公司公共事 務
109903,ORG,北市秘書處媒體事務組
63976,ORG,評審委員會
110043,ORG,安益集團
63765,ORG,台電 公司
63753,ORG,聯繫工業局
63744,ORG,嘉義縣府
63739,ORG,中山大學環工教授樓基中處
79113,ORG,國民黨新竹市議會黨團
110055,ORG,高雄醫學隊
63727,ORG,第一科大環安
63724,ORG,高雄市調查處
79103,ORG,臺灣石油 工會
110060,ORG,百奧泰集團
110068,ORG,政府經發局
79143,ORG,臺灣石油工會
531,ORG,市政府
110088,ORG,　百奧泰集團
102797,ORG,高雄市調處
1741,ORG,大魯閣公司
79199,ORG,李長榮化學
110101,ORG,政府經濟發展局
79216,ORG,高雄地方 法院
63718,ORG,水利局汙水工程
79087,ORG,新竹油庫
79069,ORG,升降設備安全專業團體
79066,ORG, 集建築公會
109949,ORG,地政
78898,ORG,中山大學海洋環境及工程系
109983,ORG,翁瑞珠
1735,ORG,高雄國際航空站
109998,ORG,農林部
102856,ORG,民權所
63919,ORG,原住民婦女會
63915,ORG,高雄市原住民婦女會
78929,ORG,台灣海洋產業研討會Ⅱ
78968,ORG,國民黨高市議會黨團
78995,ORG,七三一石化
79043,ORG,台鐵高雄機廠
63905,ORG,原民會家庭服務中心
110023,ORG,北號誌樓
63896,ORG,高雄市慢速壘球協會
1740,ORG,國工局
110037,ORG,大陸百奧泰集團
110041,ORG,世界健康大會
63841,ORG,慢速壘球委員會
63833,ORG,市農會
63814,ORG,台鹽
63986,ORG,青商會
1,ORG,衛武國家藝術文化中心
2348,ORG,台灣水泥
115846,ORG,慈善福利基金會
18486,ORG,左營區公所
18484,ORG,大寮區公所
18482,ORG,管理處
132027,ORG,職業總工會
18476,ORG,小港區公所
132036,ORG,代表大會
132039,ORG,中鋼公司工會
18467,ORG,茄萣區公所
18465,ORG,鳥松區公所
132138,ORG,全國聯合事務所
18460,ORG,內門區公所
18458,ORG,甲仙區公所
132149,ORG,凱達格蘭基金會
18455,ORG,鳳山區公所
18487,ORG,田寮區公所
132332,ORG,南部公共工程
18448,ORG,鎮區公所
18447,ORG,高市府民政局
18442,ORG,三民區第 二戶政事務所
132349,ORG,雄院民事庭
132423,ORG,上川幼兒園
18434,ORG,苓雅區公所
132432,ORG,高雄市長期照護機構聯合協會
132434,ORG,高雄市長照協會
18428,ORG,三民區公所
140,ORG,高雄銀行公庫部
132439,ORG,高市長期照護機構聯合協會
18425,ORG,金區公所
18421,ORG,路竹區公 所
18420,ORG,聯合服務中心
18450,ORG,旗山區公所
132023,ORG,高市政府
18489,ORG,旗津區公所
18491,ORG,鳳山區第二戶政事 務所
131767,ORG,高雄市
18868,ORG,農會
18864,ORG,農糧署南區分署
18863,ORG,高雄區農業改良場
18862,ORG,阿蓮農會
18787,ORG,C-BIKE
131773,ORG,保安大隊迅雷中隊
131856,ORG,龍湖國小
18768,ORG,屏東縣麟洛國小
131864,ORG,新興高中
3405,ORG,中研院
131866,ORG,茅野市政府
18755,ORG,屏東縣文化
18753,ORG,豐田國小合唱團
18752,ORG,客務處
131878,ORG,國昌
3413,ORG,紐約洋基
18492,ORG,燕巢區公所
132020,ORG,聯總工會
132014,ORG,高雄市總工會
132006,ORG,高雄市機械總工會
18501,ORG, 山區公所
3417,ORG,洋基
18392,ORG,高雄市苓雅區公所
131907,ORG,茅野市國際教育交流團
18579,ORG,高市府社會局
18580,ORG,國小
131889,ORG,龍華國小率團
18624,ORG,蚵仔寮漁港
18662,ORG,蚵仔寮漁港觀光魚市
18665,ORG,魚貨直銷中心
131906,ORG,北部中學校
131760,ORG,核四
18356,ORG,○二○六震災重建協調小組
132613,ORG,法律系
17981,ORG,高雄市黨部
17979,ORG,黨內規章研修小組
132753,ORG,ＭＬＢ大聯盟
132,ORG,熊本縣廳
17966,ORG,中執會
17965,ORG,聯誼會
132784,ORG,民進黨律師團
132818,ORG,高雄議會
132824,ORG,基隆七堵國小
132851,ORG,高雄縣政府民政局
17941,ORG,高 雄
132897,ORG,高院
17900,ORG,市 府
17896,ORG,警察局
17983,ORG,新系
17870,ORG,工務局工程企劃處
17771,ORG,震災重建協調小組
17761,ORG,科技部
17723,ORG,台北市立動物園
17712,ORG,旗津區戶政事務所
17685,ORG,海軍陸戰隊樂儀隊
17683,ORG,中正 預校軍樂隊
17677,ORG,三信家商
17642,ORG,陸軍官校軍樂隊
17640,ORG,楚殷舞團
17632,ORG,陸戰隊樂旗隊
17624,ORG,樹德家商樂旗隊
17623,ORG,三信家商樂旗隊
17617,ORG,高雄市警新興分局
17613,ORG,天使鼓笛樂隊
17807,ORG,北高動物園
17985,ORG,蘇系
17986,ORG,謝系
132745,ORG,高雄市政府體育處
18342,ORG,行政院環保署
18335,ORG,高雄市社教館
18327,ORG,大林煉油廠
18319,ORG,高雄市社會教育館
18317,ORG,政院環保署
18315,ORG,中油大林煉油廠
18311,ORG,台灣中油公司煉製事業部大林煉油廠
18310,ORG,環境保護署
18306,ORG,台灣中油公司
18300,ORG,台南維冠金龍大樓
18289,ORG,台南縣政府建管課
18276,ORG,台南維冠大樓
132622,ORG,新北市地院
3422,ORG,律師事務所
132634,ORG,案最高檢察署
18208,ORG,CHING YI 青衣
18195,ORG,NASYY 南西樂團
132717,ORG,台中巿議會
17994,ORG,台北市石牌國中
136,ORG,社會局
17996,ORG,全台縣市黨部
17998,ORG,游系
132676,ORG,參議院
18353,ORG,主計總處
18052,ORG,高市府建管處
18113,ORG,國防部政治作戰局
18114,ORG,明德建業眷村文化發展協會
18115,ORG,高雄市國軍眷村發展協會
18119,ORG,嘉義大學森林系
18137,ORG,高市府農業局
18192,ORG,高雄市金煙囪文化協進會
132675,ORG,高等法院
18905,ORG,中山國小新校區
131706,ORG,基層里長聯誼會
131609,ORG,北市警察局
19932,ORG,政府海洋局
3352,ORG,高雄市議會民進黨團
19842,ORG,鳳山二處街友服務中心
19841,ORG,獨居關懷隊
19839,ORG,三民街
19836,ORG,人安基金會
19835,ORG,街友關懷協會
19826,ORG,社會 局
19787,ORG,國泰
145,ORG,九州熊本震災
19752,ORG,文衡殿
131173,ORG,台灣海洋科技研究中心
131174,ORG,海洋科技研究中心總部
131191,ORG,海洋科技產業創新育成中心
19933,ORG,永安區漁會
19711,ORG,國軍
19703,ORG,聖功醫院
19698,ORG,緊急醫療管理系統
19689,ORG,留院
19686,ORG,岡山秀傳醫院
19685,ORG,大同醫院
19664,ORG,旗山醫院
3362,ORG,親民黨
19646,ORG,台南市對應局處
19607,ORG,高雄市政府災變中心
19592,ORG,高雄石化
19591,ORG,國喬化工
19588,ORG,李長榮化工大社廠
19584,ORG,瓦斯
19579,ORG,台聚
19709,ORG,高市學校
19997,ORG,中央農委會
20032,ORG,台灣道教
20034,ORG,台灣道教研究會
20480,ORG,高雄海碩杯網球賽事
20470,ORG,高雄陽明網球中心
20452,ORG,中華民國網球協會
20447,ORG,社會福利 公益安養信託
20427,ORG,　土地銀行
20418,ORG,博愛分行
20411,ORG,土銀
20390,ORG,高雄市政府海洋局
130957,ORG,世豐善智基金會
130966,ORG,岡山長老教會
20324,ORG,慈善團體聯合總會
20322,ORG,文武聖殿
20312,ORG,元帝廟
20307,ORG,福基金會
20294,ORG,服 務處
20291,ORG,三民區
20273,ORG,澎湖華航空
131162,ORG,國家研究院
3341,ORG,總統府
3321,ORG,北市 成棒
131119,ORG,尊懷文教基金會
20061,ORG,輔仁大學
20069,ORG,中國道教協會
19553,ORG,聯合醫院
20089,ORG,佛學研究室
20134,ORG,道德院
131040,ORG,大法官
3276,ORG,黨中央
3262,ORG,民主公義講堂
3255,ORG,教部
20245,ORG,高雄道德院聯
131108,ORG,南市府會
19531,ORG,文資建物
19528,ORG,ICU
19527,ORG,高雄市消防局
19093,ORG,義大皇家酒店
19090,ORG,佳木企業
19086,ORG,正興活塞
19083,ORG,碳佐麻里
19081,ORG,千葉餐飲
19078,ORG,台灣互動電視公司
19075,ORG,翔榛興業
19069,ORG,采興業
19066,ORG,御德國際
19064,ORG,鉅明公司
19060,ORG,高雄市政府勞工局
19058,ORG,欣興電子
19056,ORG,英 德工業
19054,ORG,瑞儀光電 
19052,ORG,全家便利商店
19051,ORG,漢程客運
19048,ORG,台灣典範
18976,ORG,移民署
18978,ORG,新住民 家庭服務中心
131512,ORG,台北警察局
18987,ORG,　外交部南部辦事處
131501,ORG,台北市警局
19005,ORG,中華航空
19096,ORG,承源興業
19020,ORG,高雄翰品酒店
19029,ORG,高雄嘉年華
19037,ORG,高雄嘉年華 ＡＰＰ
19041,ORG,統一速達
19042,ORG,金茂企業
19044,ORG,益菱工業
19045,ORG,訓就中心
19022,ORG,大統集團
17604,ORG,中正預校樂旗隊
19104,ORG,聯鐵企業
19111,ORG,MLD台鋁
141,ORG,高市府
3372,ORG,台灣社
19469,ORG,漢神超集點卡
131260,ORG,小港沿海六里要健康自救會
19464,ORG,A PP
19457,ORG,漢神
19453,ORG,漢砷
19447,ORG,高雄嘉年華APP
19440,ORG,漢神超集卡
19429,ORG,區巡防局
19428,ORG,永新安檢所
19427,ORG,文安安檢所
19426,ORG,第五二岸巡大隊
131297,ORG,朝野黨團
19406,ORG,台灣省土木技師公會
19403,ORG,中央住宅基金
19396,ORG,零二零六震災中央災害指揮中心
3393,ORG,金管會
131349,ORG,財政委員會
19248,ORG,高雄糖廠
19249,ORG,高雄市觀光騎警隊
131318,ORG,三鳳中街
19263,ORG,台灣大學
19107,ORG,天聲工業
19269,ORG, 橋頭糖廠
19325,ORG,奇美醫院
19347,ORG,新化分院
19349,ORG,台南市殯葬管理所
131303,ORG,高雄分局
19363,ORG,賑災基金會
19368,ORG,衛福部長
131306,ORG,消保官
17592,ORG,信徹蓮慈功德會鼓 樂團
17591,ORG,海軍官校樂旗隊
17547,ORG,六河局
134420,ORG,溶劑化學品事業部
134423,ORG,新材料試量產及認證中心
134424,ORG,台灣大學農業化學系
15590,ORG,市府建管處
15581,ORG,高雄市建管處
15537,ORG,高雄市議長
134431,ORG,高雄市政府新團隊
134494,ORG,美國眾議院
134508,ORG,日本國會
15503,ORG,高雄長庚醫院
103,ORG,一卡通票證公司
134521,ORG,台中分院
15486,ORG,高雄關
3678,ORG,時代力量
134418,ORG,潤滑油事業部
15469,ORG,荷蘭貿易暨投資辦事處
15450,ORG,衛生福利部疾病管制署
15435,ORG,六 龜觀光休閒協會
15429,ORG,竹梅源育樂公司
15421,ORG,竹梅源育樂事業公司
15418,ORG,竹梅源公司
15416,ORG,寶來之美
134546,ORG,中監回報醫療小組
15397,ORG,審計部
15391,ORG,高雄市審計處
15390,ORG,高雄市國小
15381,ORG,高市國小資優資源班
15368,ORG,工會
15343,ORG,工程顧問公司
15340,ORG,鼎力里
15456,ORG,高雄市政府教育局校安
15722,ORG,旗山區公所民政
15760,ORG,教育局視覺意象小組
15761,ORG,加工處
15988,ORG,市府養護工程處
134399,ORG,環境及生化科技組
134401,ORG,綠能科技研究所
15960,ORG,台東玄武堂
134403,ORG,中油副總經理室
15943,ORG,高雄市慈善團體聯合總會
15937,ORG,鳳西國中
15932,ORG,高雄市實物銀行
15930,ORG,幸福分享中心
15917,ORG,雄院
15915,ORG,最高法院
15906,ORG,最高院
134405,ORG,中油五輕廠遷廠
15893,ORG,高雄高分院
15891,ORG,台灣電力公 司
15887,ORG,華運公司
15882,ORG,榮化
15765,ORG,鴻海集團
15770,ORG,高雄軟體園區鴻海集團
15771,ORG,高雄捷運
15777,ORG,經濟部加工出口區管理處
15787,ORG,鴻海集團揚信科技公司
15789,ORG,林疏伐
134557,ORG,中和醫院
15795,ORG,屏東林管處
15819,ORG,伊斯蘭教
15820,ORG,Parvaneh食品公司
3641,ORG,高市議會
15840,ORG,杜拜台貿中心
3629,ORG,中央黨部
15850,ORG,阿拉 伯聯合大公國杜拜商務辦事處
15804,ORG,聯合國氣候變化框架公約》（UNFCCC
15324,ORG,市立國民小學
15299,ORG,台北巿道教
134630,ORG,高雄市選舉委員會
135423,ORG,民進黨中評會
15179,ORG,萬善堂
15174,ORG,鴻權股份有限公司
135556,ORG,友黨
135578,ORG,活力議會
15166,ORG, 世界弘道復興協會
15160,ORG,紅毛港朝天宮
15154,ORG,上將國際旅行社有限公司
15153,ORG,德院太上道德慈善會
15152,ORG,科技股份有限公司
15148,ORG,大方分公司
135903,ORG,鳳山警分局長
135911,ORG,鼓山區某攝影公司
15142,ORG,中國生命集團
135960,ORG,議會黨政團
15138,ORG,堅林企業股份有限公司
15137,ORG, 聯發螺絲工業股份有限公司
15097,ORG,群鈺企業有限公司
15100,ORG,道教
136281,ORG,姐妹市議會
136244,ORG,新北市警局長
136243,ORG,中山大學海洋工程學系
136242,ORG,彰化縣警局長
15188,ORG,大總
136237,ORG,警大
15119,ORG,金合田科技股份有限公司
136175,ORG,國民黨台南縣黨部
136145,ORG,國民黨縣黨部
136121,ORG,小北百貨三多店
136066,ORG,中評委
15136,ORG,地嶽殿
136226,ORG,中山大學海工系
3625,ORG,議會民進黨團
15191,ORG,雙鳳宮
84,ORG,外交部
15296,ORG,弘善協會
134687,ORG,二○一四高等法院
102,ORG,高市府觀光局
134779,ORG,法務部矯正署
15276,ORG,岳福慈善會
15272,ORG,台中吉成斗堂
134815,ORG,台中監獄
134872,ORG,中檢
134891,ORG,台北看守所
101,ORG,壽山動物園
134929,ORG,台南市鳳凰獅子會
134934,ORG,堅山慈善會
134937,ORG,大安金企業
134939,ORG,錦祥產業
134948,ORG,台南市仁慈會
15252,ORG,台灣海博 特股份有限公司
134949,ORG,崇聖殿
15202,ORG,德天慈愛會
135142,ORG,振興里
135119,ORG,荷俚特咖啡
135118,ORG,香港國際貿易中心
135109,ORG,五加國際
15219,ORG,巨鑫聯合企業有限公司
15192,ORG,董監事會
15224,ORG,大台南宗教服務工會
135094,ORG,印尼富銘多公司
135077,ORG,　印尼富銘多公司
15245,ORG,高雄道德院太上道德慈善會
134985,ORG,新北市議會黨團
134981,ORG,新北檢調
134950,ORG,中華食品
15227,ORG,台倢企業有限公司
20501,ORG,新資優生幼兒園
134398,ORG,中正大學企業管理研究所
16003,ORG,高雄市政府勞 工局
17109,ORG,五權國小
17088,ORG,新工處
17065,ORG,台大哲學系
17061,ORG,台北市青工會
17046,ORG,OPEN KMT
133644,ORG,遠傳
17037,ORG,國民黨中生代聯盟
17028,ORG,國民黨高雄市黨 部
17026,ORG,新黨
17010,ORG,五六七聯盟
133736,ORG,小港區林國正
133786,ORG,高雄市正修科技大學
127,ORG,政府
16983,ORG,南方智庫基金
17113,ORG,曙國民學校
16982,ORG,放聯盟
16942,ORG,高雄市民政局
16904,ORG,高市工務局
16895,ORG,建築師公會
16882,ORG,建管
133873,ORG,海軍左營後勤指揮部
16869,ORG,高雄建築師公會
16852,ORG,建管處長
133877,ORG,交通部航港局
16842,ORG,高雄不動產開 發公會
16841,ORG,大地技師公會
16832,ORG,高應大土木工程學系
16824,ORG,工學院長
16819,ORG,吉他社
16818,ORG,正修校友會
16963,ORG,高市民政局
133629,ORG,文衡殿董監事會
133625,ORG,文華
17155,ORG,市府民政局
17545,ORG,高市府工務 局
17508,ORG,岡山區公所
17506,ORG,張豐藤議員服務處
17501,ORG,楠梓區公所
17499,ORG,秋香餅店
17495,ORG,林瑩蓉議員服務處
17486,ORG,黃石龍議員服務處
17484,ORG,永記造 漆工業股份有限公司
17480,ORG,後勁廟產管理委員會
17478,ORG,財團法人勵馨社會福利事業基金會
3439,ORG,共和黨
17431,ORG,世運籌委會
17383,ORG,高中組
3441,ORG,衛生署長
133482,ORG,公民監督
17342,ORG,樹德家商
17341,ORG,美國波特蘭市姐妹會
17175,ORG,新興分局
17191,ORG,高雄市警
133504,ORG,高雄市社會忠義推廣協會
17259,ORG,大學棒球隊
17262,ORG,國慶旅行社
17280,ORG,樂天巨人隊
16806,ORG,正修科技大學校友會
133496,ORG,忠義推廣協會
17314,ORG,青少棒
17316,ORG,十三隊
17324,ORG,波特蘭姐妹市協會
17333,ORG,皇家玫瑰協會
133488,ORG,新興警分局長
17338,ORG,文化藝術活動團隊
17299,ORG,青棒
16803,ORG,校友會
116,ORG,高雄市政府社
133915,ORG,振宗藝術團
16164,ORG,中山大學行政
16160,ORG,港都汽車客運
134223,ORG,萬巒鄉長
16155,ORG,浩通國際
134227,ORG,佳和宮
16149,ORG,高 雄市政府交通局
134228,ORG,台南分局長
16145,ORG,義大汽車客運
16143,ORG,中山大學區域運輸發展研究中心
16141,ORG,高雄市政府捷運工程局
16137,ORG,高雄捷運股 公司
134281,ORG,民進黨中央黨部
134362,ORG,油品行銷事業部嘉南營業處
134371,ORG,英國雪菲爾大學
16089,ORG,同黨
16077,ORG,雄中
16076,ORG,自由 時代週刊
16008,ORG,市府勞工局
16020,ORG,中油興建工處
16021,ORG,安環品管組
16036,ORG,鳳山展愛隊
134386,ORG,人力資源處訓練所
134382,ORG,台灣中油公司綠能科技研究所
16166,ORG,東南汽車
134379,ORG,林試所福山研究中心
16052,ORG,家扶中心
134378,ORG,煉研中心
16064,ORG,轉型正義工作小組
134374,ORG,高雄廠區
134372,ORG,煉製研究所
16074,ORG,高雄中學
16050,ORG,岡山展愛隊
16002,ORG,興工處
109,ORG,中宇環保工程公司
16175,ORG,Gaby Taplick
16765,ORG,富駿公司
16763,ORG,高雄地檢署
16756,ORG,IPHONE
16733,ORG,許傳盛局長
16702,ORG,全國競選總部
16665,ORG,鴻海
16662,ORG,新北市政府
133958,ORG,財委會
133960,ORG,立法院財委會
16575,ORG,鳳山分局
16527,ORG,中華藝校
16500,ORG,高雄市國中
16489,ORG,西拉雅兒童合唱團
16484,ORG,南管隊
134095,ORG,高市政府文化局
134103,ORG,眷服處
3594,ORG,國民黨籍
16176,ORG,正興
134214,ORG,立院經濟委員會
16226,ORG,書記長
16240,ORG,工務局長
16253,ORG,日喬遷美術館
16274,ORG,新任黨團
16169,ORG,科技大學航運管理系
16277,ORG,國民黨議會黨團
134192,ORG,泗溝村長
16314,ORG,天文宮
134114,ORG,新村空軍招待所
16368,ORG,永安區信仰中心
16373,ORG,永安區公所
113,ORG,正興輪胎
134195,ORG,萬巒鄉公所
20508,ORG,三太子團
20542,ORG,中華職棒大聯盟
146,ORG,高雄市政府社會局
24503,ORG,新興
24494,ORG,立法委
24468,ORG,ShowBoats INTERNATIONAL
24459,ORG,高雄遊艇製造廠
24445,ORG,國際貿易局
24390,ORG,長青學苑
129146,ORG,高雄日本人學校
24361,ORG,中油總部
24354,ORG,中油工會
24351,ORG,台北總公司
24345,ORG,經濟部國營會
24326,ORG,捷運局長
24249,ORG,行政院農業委會
24232,ORG,金獅湖蝴蝶園
24526,ORG,高廠
24205,ORG,高雄市政府中庭
24195,ORG,大統百貨公司
24193,ORG,國立高雄科學工藝館
24187,ORG,南中廚
24182,ORG,台南市衛生局
24173,ORG,鮮陽食品股份有限公司
24168,ORG,鮮洋食品公司
24162,ORG,台中市衛生局
24153,ORG,上閤屋
24151,ORG,高市衛生局
24138,ORG,仁武物流中心
24137,ORG,鮮洋公司
24132,ORG,台中分店
24127,ORG,台中復興店
24120,ORG,精彩饗宴股份有限公司
129162,ORG,車城福安宮
24532,ORG,後勁社福基金會
24536,ORG,半屏山儲運站
24537,ORG,高雄總廠
128930,ORG,綠能科技
128938,ORG,華友聯
129000,ORG,友友建設
25004,ORG,二0五兵工廠遷廠
24982,ORG,明誠中學國小
24954,ORG,公督盟
129016,ORG,欣巴巴事業總管理處
24896,ORG,聖戰
24887,ORG,旗山國民中學
24886,ORG,旗山國民小學
24885,ORG,旗山區體育會
24866,ORG,高雄市體育會登山健行委員會
24865,ORG,旗山尊懷文教基金會
24820,ORG,高雄市競選總部
129047,ORG,竹子門電廠
24727,ORG,路竹地區民進黨
2948,ORG,縣立大同高中
24561,ORG,中油高廠
24562,ORG,高雄煉油總廠
24599,ORG,路竹國會
2949,ORG,教育部體育署
24635,ORG,鹽埔鄉媒合財團法人慧光圓通普賢文教基金會
24640,ORG,高雄市劦助慈善會
24119,ORG,復興分公司
24644,ORG,慧光慈善功德會
24657,ORG,社會處
129064,ORG,竹子門發電廠
129059,ORG,竹門發電廠
24682,ORG,圓通法師
129055,ORG,水利會竹子門工作站
24685,ORG,財團法人慧光圓通普賢文教基金會
24655,ORG,屏東縣致府
24118,ORG,台中辦公室
24117,ORG,調查局台南市調查處
24107,ORG,大魯閣新時代購物中心
23840,ORG,岡山活泉
23835,ORG,陳政聞
23830,ORG, 福音堂
23827,ORG,世豐螺絲
23826,ORG,聖道堂
23819,ORG,高雄市社福慈善團體聯合會
23810,ORG,聯合會
23784,ORG,梓官區漁會
23774,ORG,高雄海
23769,ORG,百工百業後援會
23719,ORG,眷村文化發展協會
129278,ORG,台中市政府文化局
23713,ORG,高 市府
23703,ORG,劉世芳眷村後援會
23695,ORG,　新科
129297,ORG,大東藝術圖書館
23598,ORG,城市早禱會
23460,ORG,排球委會
23483,ORG,國民黨立委
23528,ORG,東大特訓班
23532,ORG,一心獅子會
129392,ORG,魯臺營
129387,ORG,屏東縣政府環保局
23843,ORG,恩光
23545,ORG,國際獅子會
23558,ORG,世界華人工商婦女企管協會
129372,ORG,縣府環保局
23560,ORG,翔寶公司
23569,ORG,高市建築
129311,ORG,黃色區
23595,ORG,政院長
23557,ORG,五正明建設公司
25078,ORG,台北市議會民進黨團
129261,ORG,左新分館
23858,ORG,協和
24105,ORG,食藥署南區管理中心
24100,ORG,台南市調處
24088,ORG,澄光舞蹈社
129201,ORG,莊連豪
24086,ORG,覺民所
24085,ORG,高雄市人道懷協會
