,Class,NER
11734,ORG,樹德家商樂舞旗隊
58806,ORG,紅毛港文化協會
1964,ORG,高雄縣議會
11716,ORG,中青少棒隊
11707,ORG,斗山
1950,ORG,台北市議會
58811,ORG,德記交通運輸公司
1974,ORG,高醫大學生會
11687,ORG,金潭國小少棒隊
11676,ORG,高雄市教育局五科
58822,ORG,海光美展高雄科工館
58825,ORG,海軍陸戰隊登陸戰車大隊
1977,ORG,高議會
11691,ORG, 金國中
1989,ORG,校友總會
1928,ORG,中山大學海洋環境及工程學系
58797,ORG,高雄市婦女健康關懷協會
63577,ORG,民進黨中執會
11896,ORG,林園區公所
11895,ORG,富億公司
11889,ORG,LVL
58788,ORG,小港區農會
11882,ORG,富億木材有限公司
11745,ORG,高雄市樹德家商樂舞旗隊
1894,ORG,綜管
1905,ORG,市府內部
1916,ORG,高市府團隊
11776,ORG,總 務處
1919,ORG,水工處
58796,ORG,小港區 公所
11752,ORG,公 路總局
1901,ORG,公共工程委員會
11912,ORG,富億建材有限公司
11651,ORG,金國中青少棒隊
11635,ORG,職棒隊
2042,ORG,水 利局
2057,ORG,高雄市議會國民黨團
11531,ORG,托老中心
11517,ORG,台灣造船公會
11449,ORG,交通部觀光局
11441,ORG,旅館商業同業公會
2033,ORG,教育局
11436,ORG,市政府觀光局
11399,ORG,深耕永續發展協會
11392,ORG,中油永安廠
11387,ORG, 台電興達發電廠
11374,ORG,新港社區發展協會
2060,ORG,衛生局
2071,ORG,自來水公司
11420,ORG,高雄市觀光協會
11650,ORG,青少棒隊
63554,ORG,平鎮太鼓團
2022,ORG,交通部
1995,ORG,高醫醫院
11615,ORG,斗山熊二軍
11614,ORG,金潭國小
2000,ORG,高醫大新聞
2004,ORG,捷運局
58859,ORG,高雄市青年工作會
2030,ORG,CAF
2005,ORG,市府捷運局
11611,ORG,少棒隊
11609,ORG,樂原企業社
11591,ORG,交通部公路總 局
11589,ORG,交通部公路總局
63555,ORG,美樂
11557,ORG,公共托育
2012,ORG,承商長鴻
12986,ORG,南部中學
8104,ORG,橋頭區公所
2692,ORG,台北市長
5553,ORG,TAG
61611,ORG,南天宮
3784,ORG,西班牙CAF公司
61609,ORG,大高雄市金獅 湖保安宮
5566,ORG,傑迪斯整合行銷公司
3762,ORG,高市府捷運局
5567,ORG,十鼓擊樂團
5568,ORG,高市不動產公會
5573,ORG,高雄分院
5574,ORG,澎湖地檢署
3752,ORG,達法
3748,ORG,長鴻
62571,ORG,君鴻國際酒店
5602,ORG,民 事
61544,ORG,海軍
5609,ORG,高雄市民族國中木笛團
5615,ORG,民族國中木笛團
5751,ORG,慶 圖金屬公司
5743,ORG,國林號開發股份有限公司
5741,ORG,國林號公司
5740,ORG,越南廠
5736,ORG,台船
3678,ORG,時代力量
5552,ORG,傑迪斯行銷公司
5723,ORG,台船公司消防隊
5718,ORG,中國大陸廠
5717,ORG,台船公司
5669,ORG,市府新聞局
61536,ORG,明德建業新村社區發展協會
5649,ORG,高督盟
5628,ORG,家長會
5721,ORG,小港廠遷廠
5551,ORG,觀光局長
3794,ORG,經濟發展局
62568,ORG,中華青工總會
3937,ORG,高雄市警局交通隊
3939,ORG,庚醫院
3940,ORG,養工處鳳山養護科
62561,ORG,重慶市 青年聯合會
5374,ORG,大溝頂自救會
61656,ORG,林園自行車運動協會
5424,ORG,旗山區大溝頂
3955,ORG,台南市長
5350,ORG,唐心服務協會
3960,ORG,高雄分處
5338,ORG,創世基金會
3964,ORG,嘉鴻遊艇集團
5311,ORG,鳥松區
3969,ORG,高雄市電腦公會
5353,ORG,大揚文 教基金會
5762,ORG,德泰開發公司
5429,ORG,太平商場
5433,ORG,旗山鎮公所
5530,ORG,土地開發處
5524,ORG,前鎮區公所
5509,ORG,東南水泥股份有限公司
5500,ORG,鎮地政事務所
5469,ORG,旗山糖廠
3825,ORG,美國在台協會
5432,ORG,高雄市 土木技師公會
5463,ORG,旗山糖鐵故事館
3926,ORG,長庚醫院
3934,ORG,大華派
5454,ORG,旗山車站
5452,ORG,旗山車站游國治
5439,ORG,旗山車站糖鐵故事館
5434,ORG,土木技師公會
62565,ORG,杭州市政府
5772,ORG,咖啡社
5773,ORG,特殊教育學校
5776,ORG,陸淑美服務處
6057,ORG,特偵組
3417,ORG,洋基
6049,ORG,國小組
6042,ORG,原民會
6039,ORG,高雄市代表隊
3422,ORG,律師事務所
61430,ORG,福德正神
6028,ORG,市府原民會
6013,ORG,海科大
61490,ORG,鎮代會
5997,ORG,海洋科技大學
3439,ORG,共和黨
5990,ORG,台灣基金會
3441,ORG,衛生署長
6027,ORG,高雄市政府原
5983,ORG,義診團
6062,ORG,台北地檢署
6074,ORG,新聞夜總會
6178,ORG,高工
61342,ORG,台南捐血中心
3393,ORG,金管會
6169,ORG,丹鳳高中
61345,ORG,中央 流行疫情指揮中心
3405,ORG,中研院
6072,ORG,ＴVBS
6147,ORG,南崁高中
61357,ORG,台南市環保局
6116,ORG,中信金紅火案
3413,ORG,紐約洋基
61374,ORG,台灣積體電路製造股份有限公司
6078,ORG,特 偵組
61428,ORG,福德慈善會
6141,ORG,土城高中
5302,ORG,鳥松里里長
5967,ORG,高雄市經發局長
5959,ORG,高雄市辦理公司
5839,ORG,高雄市楠梓污水廠
5838,ORG,綠山林公司
5835,ORG,北京控股公司
5832,ORG,綠山林
3625,ORG,議會民進黨團
3629,ORG,中央黨部
5842,ORG,經濟部投審會
3641,ORG,高市議會
62583,ORG,兩岸青年交流服務中心
5805,ORG,楠梓污水下水道系統BOT廠商綠山林公司
5797,ORG,高雄銀行
5796,ORG,程序委員會
5784,ORG,黃宋卻基金會
5780,ORG,長怡營造公司
5820,ORG,議長
62611,ORG,上海市青年聯合會
5855,ORG,高雄航空公司
5895,ORG,高市府環保局
62604,ORG,高雄市青年創業協會
5947,ORG,高雄市政府都發局
5943,ORG,內政部營建署
5938,ORG,第六河川局協
5933,ORG,湖內區公所
61500,ORG,恆春鎮黨部
62588,ORG,重慶市青年聯合會
61503,ORG,鵝鑾鼻保安宮
5930,ORG,水利署
62593,ORG,重慶市青年聯 合會
5923,ORG,營建署
5921,ORG,市府都發局
62592,ORG,北京團市委
3594,ORG,國民黨籍
62600,ORG,天津市青年聯合會
3372,ORG,台灣社
5300,ORG,養工處鳳山養護工程隊
5297,ORG,工務局養工處
4494,ORG,高雄市政府觀光局
4500,ORG,高雄市寶來社區發展協會
4505,ORG,高雄市阿公店長跑協會
4509,ORG,寶來國小
4513,ORG, 寶來國中
4514,ORG,凱匯國際企業有限公司
4519,ORG,高雄市竹林休閒農業發展協會
62219,ORG,經濟委員會
62201,ORG,ICLEI高雄中
4523,ORG,茂林國家風景區管理處
4524,ORG,寶來
4527,ORG,寶康行銷股份有限公司
62200,ORG,府永續發展理事會
4541,ORG,竹梅源育樂事業股份有限公司
4542,ORG,高雄市六龜區公所
4544,ORG,六龜觀光休閒協會
4135,ORG,高雄市動物保護處
62426,ORG,國中教育會考全國試務會
4701,ORG,高雄市政府少年警察隊
4698,ORG,修宇爆殺SHOW隊
4694,ORG,東海 國中隊
4671,ORG,聯合環保局
4667,ORG,輪船公司
4487,ORG,高雄市客委會
4661,ORG,高雄市政府交通局聯合環保局
4626,ORG,模具系
4624,ORG,化材系
4620,ORG,南台灣技職龍頭學校
4133,ORG,高雄市政 府
4576,ORG,高雄市代表團
4560,ORG,教育局長
4631,ORG,國立高雄應用 科技大學
4474,ORG,旗津生命紀念館
62423,ORG,理國教署
4151,ORG,新聞局
4365,ORG,慶富
62360,ORG,大陸委員會
4168,ORG,中正大學
4169,ORG,高雄醫 學大學
4173,ORG,APAIE
4350,ORG,鳳邑棉紙藝術學會
4366,ORG,三陽
62305,ORG,六小福
4311,ORG,養工處
62331,ORG,陸軍步兵訓練指揮部
4296,ORG,高 雄市政府水利局
4179,ORG,亞太國際教育協會
62353,ORG,國民 黨高雄市黨部
4199,ORG,中山大學國 際長
4175,ORG,APAIE理事會
4702,ORG,岡山國中
62253,ORG,青少年服務協會
4371,ORG,台灣國際造船
4456,ORG,高市府都發局
4455,ORG,發展局
4453,ORG,國產署
4451,ORG,國防部
4449,ORG,交通部鐵路改建工程局
4437,ORG,軍備局
4370,ORG,洛克希德馬汀
4430,ORG,台鐵
4421,ORG,鐵改局
4396,ORG,高雄市觀光局
4395,ORG,台灣區造船 工業同業公會
4387,ORG,龍德
4381,ORG,中信
4380,ORG,雷神
4425,ORG,國防部軍備局
4706,ORG,少年輔導委員會
62434,ORG,全國試務會
62451,ORG,卅七隊
5052,ORG,長 野縣小谷中學校
62541,ORG,杭州師範大學
5046,ORG,瑞祥高中國中部
5012,ORG,珍芳烏魚子見學工廠
5010,ORG,紅頂穀
4973,ORG,穀物文創樂園
5075,ORG,高雄市中學
4963,ORG,中華台灣滷味博物館
4924,ORG,高雄市政府環保局
4913,ORG,旗山區柯
3991,ORG,AIT
3992,ORG,在台協會
3994,ORG,高雄美國商會
4885,ORG,鼓山區周恆功
4960,ORG,彪琥台灣鞋故事館
3998,ORG,大田精密
5080,ORG,長野高校
5141,ORG,彩虹山宗教基金會
62556,ORG,高雄師範大學
5283,ORG,高市府水利局
5271,ORG,科工館
61741,ORG,智崴資訊威科技公司
5247,ORG,　統一集團
3975,ORG,台灣港 務公司
3986,ORG,大揚海產/隆順漁業集團
5191,ORG,六龜大佛
5178,ORG,成大
5171,ORG,基金會
61757,ORG,動感飛行劇院
5152,ORG,六龜區公所
5151,ORG,民政
61760,ORG,加工出口區管理
5180,ORG,八０二醫院
5299,ORG,鳳山養護工程隊
61947,ORG,三民區里長聯誼會
62483,ORG,全國黨
4757,ORG,信州大學附設醫院
4737,ORG,精忠 育幼院
4736,ORG,高市少輔會社
4732,ORG,安平國中
62061,ORG,台灣健康空氣行動聯盟高雄分會
4075,ORG,國民 黨團
4765,ORG,小港醫院
4720,ORG,東海國中隊
4715,ORG,林園高中附設國中
4714,ORG,美和國中
4081,ORG,國民黨高雄市黨部
4709,ORG,麟洛國中
62105,ORG,不動產代銷公會
4089,ORG,國民黨市議會黨團
4719,ORG,枋寮高中國中部
62522,ORG,高雄市考紀會
4766,ORG,旭町中學
4792,ORG,鎌田中學校
62482,ORG,選舉策略委員會
4865,ORG,翠華銀
4862,ORG,左營長輩照顧中心
4861,ORG,綜 合性老人服務中心
4031,ORG,觀光局
62019,ORG,高市黨籍
4072,ORG,市議會國民黨團
62455,ORG,高專組
62038,ORG,團南部團
4836,ORG,國立科學工藝博物館
62050,ORG,環保團體
62055,ORG,團高雄團
4801,ORG,智慧交易所
4797,ORG,龍華國中
4067,ORG,高雄事務所
8103,ORG,交通大隊
6189,ORG,中華民國壘球協會
6196,ORG,東山高中
2902,ORG,高應大
7531,ORG,高雄部
7539,ORG,新潮流
60853,ORG,建佑醫院
7553,ORG,小英派
2900,ORG,教育部技職司
7560,ORG,民 進黨
2898,ORG,高雄應用科技大學
2881,ORG,高雄市壽山動物園
7593,ORG,臺南市政府
7602,ORG,衛福部
60802,ORG,國民黨高雄市議會團
7620,ORG,原民學校
7628,ORG,高雄市政府教育審議委員會
7630,ORG,高雄市原住民委員會
7632,ORG,高雄市政府原住民民族教育審議委員會
2879,ORG,臺北市教育局長
7767,ORG,漁會理事會
60736,ORG,遷村推動小組
7755,ORG,援中漁民促進 會
7751,ORG,高雄 市政府
7744,ORG,高雄區漁會
7742,ORG,高市國小
60877,ORG,捷運
63024,ORG,玉皇宮
7730,ORG,高雄市國小資優班
7663,ORG,二○五兵工廠
7651,ORG,工務 局
7640,ORG,高市教育局
2877,ORG,台北動物園
7636,ORG,　民族大愛國小
63023,ORG,工商建研會
7527,ORG,立空大
60915,ORG,　交通部
60952,ORG,高雄捷運局
2943,ORG,國立恆春工商田徑隊
7428,ORG,濟會
7424,ORG,西樂組
7413,ORG,自強會
7408,ORG,嘉合國際同濟會
7400,ORG, 濟會
7432,ORG,高屏B區十三分會
7396,ORG,國際
2948,ORG,縣立大同高中
7385,ORG,百合會
2949,ORG,教育部體育署
7381,ORG,國際同濟會
7379,ORG,南台灣藝術團
62967,ORG,國民黨選策會
7391,ORG, 正高中
7772,ORG,漁會
7447,ORG,城北會
2920,ORG,教育部技職司長
7518,ORG,高雄市原住民族部落大學
63020,ORG,廣州市委會
2906,ORG,台大
7509,ORG,部落大學
2910,ORG,高市府教育局
7507,ORG,高雄市原民會
7480,ORG,市長室
7506,ORG,市立空大
7493,ORG,氣象局
7491,ORG,日本氣象協會
7486,ORG,財 團
7484,ORG,婦幼警察隊
7483,ORG,橋頭馬術中心
7482,ORG,高雄市政府警察局
7505,ORG,氣象局長
7773,ORG,雄檢
7780,ORG,中漁民促進會
2870,ORG, 山國小
8052,ORG,統一超商潮欣店
63045,ORG,廣州市委
8047,ORG,I Pass
8045,ORG,萊爾富新德店
8037,ORG,台石化
8036,ORG,中石化
8053,ORG,大港店
8030,ORG,台塑公司
8021,ORG,台橡
8020,ORG,和桐
8014,ORG,長春樹脂
8012,ORG,大連
8008,ORG,高雄市經發局曾文生局長
7999,ORG,國喬
8024,ORG,台氯
7995,ORG,中纖
8055,ORG,新楠梓店
2746,ORG,民主進步黨
8102,ORG,路總局
2707,ORG,市政府交通局
8088,ORG,筆秀里長
8086,ORG,高雄市警局岡山分局
60391,ORG,調查局高雄市調查處
60406,ORG,日月光Ｋ７廠
8056,ORG,全家超商西華店
8072,ORG,公路總局
8069,ORG,文青店
8067,ORG,復興店
8066,ORG,I Pass一卡通
8064,ORG,萊爾富
8063,ORG,彌盛店
8061,ORG,興仁店
8071,ORG,德中店
7378,ORG,冠君國際同濟會
7994,ORG,高雄市既有工業管線管理技術委員會
7991,ORG,亞聚
2853,ORG,臺北市立動物園
60641,ORG,登革熱疫情防治中心
63025,ORG,婦聯青溪高雄市支會
7895,ORG,高雄市議會教育委員會
60666,ORG,國民黨市 議會黨團
7886,ORG,駁二書店
60626,ORG,市長施政報
60672,ORG,日月光半導體公司
7876,ORG,誠品文化藝術基金會
7872,ORG,樹科大
7855,ORG,高雄市工務局
2866,ORG,高雄市觀光局長
7816,ORG,明德國小
2869,ORG,金仕謙園長
7877,ORG,高師大教育學院
7992,ORG,李長榮
2852,ORG,RUACH TOVA
7923,ORG,崙豐三清宮
63034,ORG,高雄市民眾服務社
7990,ORG, 台聚
63033,ORG,南區聯誼會
7988,ORG,中油大林廠
7975,ORG,公衛學系
2822,ORG,高雄市志願服務協會
7913,ORG,台西鄉代會
7968,ORG,高醫附設醫院社區醫學部
60439,ORG,高美館
60444,ORG,何創時書法藝術文教基金會
7964,ORG,高醫大附設醫院社區醫學部
63026,ORG,兩岸合作事務促進會
2840,ORG,高市社會局
2844,ORG,良善精神）非政府組織
2823,ORG,中華民國志工總會
6191,ORG,埔里高工
7375,ORG,金國小
7374,ORG,中正國小
6430,ORG,旗津區污水處理回饋金管理會
6456,ORG,高雄市文教協會
6461,ORG,北屋排舞班
3262,ORG,民主公義講堂
6462,ORG,北屋社區發 展協會
6469,ORG,康健學堂隊
6489,ORG,高雄市議員暨快樂廣播網
6505,ORG,新國會
6510,ORG,台南應用科大隊
3255,ORG,教部
6511,ORG,社教館
6513,ORG,大德工商Ａ隊
6514,ORG,ECHO隊
6515,ORG,明道大學隊
6523,ORG,台南高工Ｂ隊
62758,ORG,賴勇村
3171,ORG,主計處
6561,ORG,寶貝掩護我隊
6560,ORG,大德工商Ｂ隊
61205,ORG,喜憨兒基金會
62828,ORG,台電大林
62822,ORG,中油大林
6544,ORG,社會教育館
6427,ORG,旗津國中
3142,ORG,第六河川局
6543,ORG,Sniper聯隊
6541,ORG,玉山高中Ｃ隊
6539,ORG,國中組
62817,ORG,台電南區施工處
62815,ORG,中鋼公司公共事 務
62786,ORG,中央指揮中心
3146,ORG,經濟部水利署
6420,ORG,津國中
6412,ORG,小午餐委員會
6401,ORG,旗津區污水處理回饋金
6253,ORG,高雄市政府教育局
6251,ORG,高雄市新都慢速壘球 協會
6248,ORG,中正高工
61326,ORG,利部疾病管制署
6241,ORG,秀峰高中
6238,ORG,女壘隊
3352,ORG,高雄市議會民進黨團
6235,ORG,教育部體育署學校體育組
6213,ORG,士林高商
6204,ORG,高女組
6202,ORG,亞特蘭大奧運中華女壘代表隊
61335,ORG,台南中心
61337,ORG,南區管 制中心
3362,ORG,親民黨
6216,ORG,中華民國高級中等學校體育總會
6607,ORG,市府局
6277,ORG,楠梓銀行
61314,ORG,前金區級指揮中心
6398,ORG,市政府教育局
6388,ORG,燕巢區農會
6384,ORG,市府教育局
6377,ORG,高雄海洋科技大學
6374,ORG,文藻外語 大學
6360,ORG,市府交通局
6279,ORG,楠梓中信銀行
61285,ORG,新生里執行室
61301,ORG,高屏區管制中心
6309,ORG,高雄區監理所
62712,ORG,高雄商職
6300,ORG,財政部賦稅署
3321,ORG,北市 成棒
3341,ORG,總統府
3276,ORG,黨中央
3131,ORG,南寧高中
6621,ORG,佛光山南台別院
6632,ORG,法會
7098,ORG,高雄立委
7076,ORG,建管處
7063,ORG,高等行政法院
3047,ORG,立法院黨團
7053,ORG,K7廠
7050,ORG,日月光公司
7122,ORG,二零五兵工廠
7048,ORG,高雄市環保局
6970,ORG,土地銀行
6966,ORG,臺南關廟麵
6939,ORG,市府財政局
6931,ORG,海洋局
6907,ORG,義大醫療財團
6906,ORG,高雄市政府防疫團隊
6982,ORG,社會福利公益安養信託
6905,ORG,國軍高雄總醫院左營分院
7136,ORG,高雄市立委
7153,ORG,中央統籌分配款
7366,ORG,捷運公司
7358,ORG,高雄捷運公司
7351,ORG,台北悠遊卡公司
7332,ORG,超黨派聯盟
7323,ORG,無黨聯盟
62893,ORG,中華民國監察院
7148,ORG,北上會
7310,ORG,藍營
7294,ORG,市議會法規委 員會
7286,ORG,高雄市社會局
7266,ORG,一卡通公司
7262,ORG,高雄第一科技大學
7232,ORG,國防委員會
7197,ORG,高雄市國軍眷村文化發展協會
7299,ORG, 市議會
3025,ORG,中信兄弟九局
6904,ORG,中和紀念醫院
6903,ORG,高雄市立聯合醫院
61183,ORG,憨兒基金會
6809,ORG,高醫
6806,ORG,大同福樂學堂
6801,ORG,日間照護中心
6800,ORG,衛生局長
6798,ORG,高雄醫學大學
62865,ORG,機電材料公司
6744,ORG,中小學女子壘球聯賽
62855,ORG,高雄市政府建管處
6714,ORG,高市五福
6705,ORG,東山 高中
6653,ORG,佛光總會
6639,ORG,佛光山
6634,ORG,佛光
6731,ORG,高雄市新都慢速壘 球協會
3061,ORG,龍潭購地案
61180,ORG,文化中心
61175,ORG,災害應變中心
6900,ORG,高雄醫學院
6897,ORG,高雄市衛生局
6894,ORG,高雄市立小港醫院
6893,ORG,義大醫院
6891,ORG, 衛生局
6890,ORG,高雄榮民總醫院
6821,ORG,高雄市立大同醫院
6883,ORG,美國學術交流基金會
6876,ORG,文藻英日同盟隊
6870,ORG,屏東縣精忠育幼院
6866,ORG,美國隊
62875,ORG,全代會
6845,ORG,高雄市政府少年輔導委員會
6838,ORG,社會局長
6881,ORG,台灣隊
58506,ORG,一卡通聯
58580,ORG,臺南市再伯
13014,ORG,全國田徑協會
18315,ORG,中油大林煉油廠
18317,ORG,政院環保署
18319,ORG,高雄市社會教育館
18327,ORG,大林煉油廠
18335,ORG,高雄市社教館
18342,ORG,行政院環保署
54830,ORG,高雄市國民小學
18353,ORG,主計總處
54826,ORG,鳳鳴廣 播電台
18356,ORG,○二○六震災重建協調小組
54825,ORG,高 雄市議會
54823,ORG,臺灣時報
64390,ORG,板橋區公所
472,ORG,民進黨團
54815,ORG,臺灣時報粉絲團
18392,ORG,高雄市苓雅區公所
470,ORG,團結聯盟
18448,ORG,鎮區公所
18447,ORG,高市府民政局
18442,ORG,三民區第 二戶政事務所
441,ORG,國民黨團
54720,ORG,市議議會
64428,ORG,幹事長
18311,ORG,台灣中油公司煉製事業部大林煉油廠
18434,ORG,苓雅區公所
446,ORG,議會
18428,ORG,三民區公所
18425,ORG,金區公所
468,ORG,無黨團結聯盟
18421,ORG,路竹區公 所
18420,ORG,聯合服務中心
54755,ORG,高雄市成立搜救犬專責中心
488,ORG,日本交流協會
18310,ORG,環境保護署
18306,ORG,台灣中油公司
18113,ORG,國防部政治作戰局
64309,ORG,柬華投資公司
54889,ORG,左營分局
54899,ORG,專案小組
64307,ORG,玉山
64303,ORG,高雄建築團隊
18114,ORG,明德建業眷村文化發展協會
54910,ORG,某鄉民代表會
17998,ORG,游系
17996,ORG,全台縣市黨部
64247,ORG,連公所
17994,ORG,台北市石牌國中
54919,ORG,高雄縣獸醫師公會
17986,ORG,謝系
18052,ORG,高市府建管處
18450,ORG,旗山區公所
18115,ORG,高雄市國軍眷村發展協會
18119,ORG,嘉義大學森林系
18300,ORG,台南維冠金龍大樓
54843,ORG,臺灣時報Taiwan Times
18289,ORG,台南縣政府建管課
18276,ORG,台南維冠大樓
54845,ORG,臺灣時報社會服務基金會
18208,ORG,CHING YI 青衣
64324,ORG,OCIC
54858,ORG,舍抄樓蘭社會福利基金會
64362,ORG,議會交通委員會
64359,ORG,市議會交通委員會
64333,ORG,鑽石雙星DIAMOND TWIN TOWER
18192,ORG,高雄市金煙囪文化協進會
54878,ORG,市議會質詢市府社
18137,ORG,高市府農業局
18195,ORG,NASYY 南西樂團
17985,ORG,蘇系
64449,ORG,　衛生福利部
420,ORG,華盛頓
347,ORG,市黨部
343,ORG,高雄阮綜合醫院
18768,ORG,屏東縣麟洛國小
54541,ORG,北極宮管委會
18787,ORG,C-BIKE
18862,ORG,阿蓮農會
18863,ORG,高雄區農業改良場
18864,ORG,農糧署南區分署
18868,ORG,農會
336,ORG,陽明醫學系
54497,ORG,全國公立動物收容所
18905,ORG,中山國小新校區
54442,ORG,政府民政局
329,ORG,北市衛生局
54433,ORG,顏賜山
54411,ORG,三民一分局
54406,ORG,駱邦吉
19022,ORG,大統集團
19020,ORG,高雄翰品酒店
316,ORG,美國國家衛 生院
319,ORG,陽明公衛所
19005,ORG,中華航空
320,ORG,癌生物學系
18755,ORG,屏東縣文化
54375,ORG,愛國國小
325,ORG,陽明大學
327,ORG,中研院生醫所
18987,ORG,　外交部南部辦事處
18978,ORG,新住民 家庭服務中心
18976,ORG,移民署
54402,ORG,樂 吉
322,ORG,國民黨
18753,ORG,豐田國小合唱團
18752,ORG,客務處
18665,ORG,魚貨直銷中心
54629,ORG,財團法人八卦寮文教基金會
18476,ORG,小港區公所
64493,ORG,國軍第八軍團陸軍第三九化學兵群
54632,ORG,市議員陳政聞服務 處
54635,ORG,野樂多女子棒球隊
18467,ORG,茄萣區公所
18482,ORG,管理處
64476,ORG,高雄市政府 衛生局
54637,ORG,高雄木棉花女子棒球隊
416,ORG,高雄市議會
18460,ORG,內門區公所
18458,ORG,甲仙區公所
64473,ORG,高雄市軍
18455,ORG,鳳山區公所
18465,ORG,鳥松區公所
54685,ORG,音樂養生慈善公益協會
18484,ORG,大寮區公所
18487,ORG,田寮區公所
18662,ORG,蚵仔寮漁港觀光魚市
18624,ORG,蚵仔寮漁港
64535,ORG, 老斑馬樂團
388,ORG,福特
18580,ORG,國小
18579,ORG,高市府社會局
18486,ORG,左營區公所
64519,ORG,過埤國小
391,ORG,國防部長
394,ORG,民主黨
54618,ORG,高雄木棉花
18492,ORG,燕巢區公所
18491,ORG,鳳山區第二戶政事 務所
18489,ORG,旗津區公所
18501,ORG, 山區公所
19029,ORG,高雄嘉年華
17983,ORG,新系
17979,ORG,黨內規章研修小組
16842,ORG,高雄不動產開 發公會
55144,ORG,大汕國小太鼓隊
640,ORG,台灣陶笛藝術發展協會
16852,ORG,建管處長
16869,ORG,高雄建築師公會
55134,ORG,三信家商樂儀隊
16882,ORG,建管
16895,ORG,建築師公會
55129,ORG,海洋科技大學啦啦隊
64009,ORG,台灣高等法院
16904,ORG,高市工務局
637,ORG,彰化縣陶笛聯盟學校
16942,ORG,高雄市民政局
16963,ORG,高市民政局
64013,ORG,最高檢
16982,ORG,放聯盟
16983,ORG,南方智庫基金
17113,ORG,曙國民學校
17109,ORG,五權國小
17088,ORG,新工處
17065,ORG,台大哲學系
17061,ORG,台北市青工會
17046,ORG,OPEN KMT
16841,ORG,大地技師公會
64128,ORG,E2區關懷弱勢委員會
17028,ORG,國民黨高雄市黨 部
17026,ORG,新黨
17010,ORG,五六七聯盟
64067,ORG,府會
630,ORG,高雄市仙境陶笛重奏樂團
55099,ORG,全國運動會
17037,ORG,國民黨中生代聯盟
16832,ORG,高應大土木工程學系
55153,ORG,台灣 基金會
63992,ORG,工會大聯盟
671,ORG,夢翔齊飛樂團
55266,ORG,廣電
16665,ORG,鴻海
16662,ORG,新北市政府
55286,ORG,鼓山區厚生里台泥公司
55287,ORG,農林部門
16702,ORG,全國競選總部
16575,ORG,鳳山分局
16527,ORG,中華藝校
16500,ORG,高雄市國中
16489,ORG,西拉雅兒童合唱團
678,ORG,經發局
694,ORG,國際會議協會
16484,ORG,南管隊
673,ORG,彰化縣育德國小
55053,ORG,高雄市政府衛 生局
16733,ORG,許傳盛局長
16763,ORG,高雄地檢署
63990,ORG,大聯盟
649,ORG,彰化縣陶笛樂團
16824,ORG,工學院長
16819,ORG,吉他社
16818,ORG,正修校友會
58494,ORG,一卡通票證公司王國材
16756,ORG,IPHONE
63986,ORG,青商會
16806,ORG,正修科技大學校友會
16803,ORG,校友會
63976,ORG,評審委員會
668,ORG,田尾鄉民代表會
55182,ORG,高雄市帆船委員會
16765,ORG,富駿公司
658,ORG,田尾國小
17981,ORG,高雄市黨部
552,ORG,高雄道德院
17155,ORG,市府民政局
17617,ORG,高雄市警新興分局
17623,ORG,三信家商樂旗隊
17624,ORG,樹德家商樂旗隊
44442,ORG,市議
17632,ORG,陸戰隊樂旗隊
17640,ORG,楚殷舞團
17642,ORG,陸軍官校軍樂隊
17677,ORG,三信家商
17683,ORG,中正 預校軍樂隊
17685,ORG,海軍陸戰隊樂儀隊
17712,ORG,旗津區戶政事務所
17723,ORG,台北市立動物園
17761,ORG,科技部
17771,ORG,震災重建協調小組
17807,ORG,北高動物園
17870,ORG,工務局工程企劃處
17896,ORG,警察局
54923,ORG,台灣愛狗人協會
520,ORG,高雄市政府
17966,ORG,中執會
17965,ORG,聯誼會
64219,ORG,府水利局
54932,ORG,高雄第一科大法律研究所
17613,ORG,天使鼓笛樂隊
64216,ORG,旗山五號
17941,ORG,高 雄
531,ORG,市政府
54940,ORG,高雄市獸醫師公會
54943,ORG,台灣大學獸醫系
54944,ORG,台南大學行政管理系
17900,ORG,市 府
54935,ORG,關懷流浪動物協會
17604,ORG,中正預校樂旗隊
17592,ORG,信徹蓮慈功德會鼓 樂團
17591,ORG,海軍官校樂旗隊
17333,ORG,皇家玫瑰協會
17324,ORG,波特蘭姐妹市協會
17316,ORG,十三隊
17314,ORG,青少棒
17299,ORG,青棒
17280,ORG,樂天巨人隊
17338,ORG,文化藝術活動團隊
17262,ORG,國慶旅行社
64146,ORG,國 際獅子會
54996,ORG,民進黨媒體創意中心
17191,ORG,高雄市警
17175,ORG,新興分局
549,ORG,林務局
55032,ORG,衛生署
17259,ORG,大學棒球隊
64132,ORG,E2區中秋委員會
17341,ORG,美國波特蘭市姐妹會
17383,ORG,高中組
64179,ORG,高市政府水利局
17547,ORG,六河局
17545,ORG,高市府工務 局
17508,ORG,岡山區公所
17506,ORG,張豐藤議員服務處
17501,ORG,楠梓區公所
17342,ORG,樹德家商
17499,ORG,秋香餅店
17495,ORG,林瑩蓉議員服務處
17486,ORG,黃石龍議員服務處
17484,ORG,永記造 漆工業股份有限公司
17480,ORG,後勁廟產管理委員會
17478,ORG,財團法人勵馨社會福利事業基金會
17431,ORG,世運籌委會
64149,ORG,麥當勞
55315,ORG,台北市立和平醫院
315,ORG,哈佛大學公共衛生學院
19037,ORG,高雄嘉年華 ＡＰＰ
