,Class,NER
18442,ORG,三民區第 二戶政事務所
18434,ORG,苓雅區公所
18428,ORG,三民區公所
18425,ORG,金區公所
18421,ORG,路竹區公 所
18420,ORG,聯合服務中心
15761,ORG,加工處
18392,ORG,高雄市苓雅區公所
18353,ORG,主計總處
18342,ORG,行政院環保署
18335,ORG,高雄市社教館
18327,ORG,大林煉油廠
18319,ORG,高雄市社會教育館
18317,ORG,政院環保署
18315,ORG,中油大林煉油廠
18311,ORG,台灣中油公司煉製事業部大林煉油廠
18310,ORG,環境保護署
18306,ORG,台灣中油公司
18300,ORG,台南維冠金龍大樓
18289,ORG,台南縣政府建管課
18276,ORG,台南維冠大樓
18208,ORG,CHING YI 青衣
18356,ORG,○二○六震災重建協調小組
19396,ORG,零二零六震災中央災害指揮中心
15760,ORG,教育局視覺意象小組
15590,ORG,市府建管處
13377,ORG,政府衛生局特約牙醫醫療院所
13369,ORG,政府衛生局
13365,ORG,衛生福利部
13360,ORG,區公所
13357,ORG,鳳山醫院
13299,ORG, 通局
13287,ORG,高 雄市輪船公司
13231,ORG,義大職棒球團部
13214,ORG,高雄市環保局長
13208,ORG,　ICLEI東亞地區高雄環境永續發展能力訓練中心
13193,ORG,ICLEI
13167,ORG,政府客家事務委員會
13145,ORG,高市府都發局長
13139,ORG,高雄競選總部
13136,ORG,中央部會
13133,ORG,高市 府
13117,ORG,高雄市府團隊
13108,ORG,營建署下水道工程處
13095,ORG,下水道工程處
13084,ORG,高 雄市水利局
13068,ORG,高雄市藝文團體理事長協會
13034,ORG,高雄市庇護工場
13033,ORG,農業局蔡復進局長
13023,ORG,高雄市體育會田徑委員會
13014,ORG,全國田徑協會
12986,ORG,南部中學
12981,ORG,港都盃全國中
12969,ORG,高市兵役
12957,ORG,高市府局處
13384,ORG,特約牙醫醫療院所
12953,ORG,役政署
13395,ORG, 山醫院
13431,ORG,吳響峻布莊
13895,ORG,高雄市體育會槌球委員會
13894,ORG,正德
13889,ORG,高市土木技師
13887,ORG,高雄市政 府教育局
13883,ORG,彰化三春國小
13879,ORG,高雄市永青
13788,ORG,新住民中心
13776,ORG,高雄市協會
13765,ORG,衛武營藝術中心
13726,ORG,家樂福超市
13725,ORG,泰國大
13721,ORG,巴林DT News
13720,ORG,論壇報
13703,ORG,超市集團
13676,ORG,高雄市交通局
13670,ORG,高市府警察局
13669,ORG,第三區養護工程處
13659,ORG,路竹區公所
13654,ORG,市府警察局
13624,ORG,高雄市政府新聞局
13565,ORG,春暉出版社
13552,ORG,高雄在地出版社
13536,ORG,國稅局
13503,ORG,岡山醫院
13497,ORG,LINE STORE
13480,ORG,高市府觀光局長
13450,ORG,東億毛衣廠
13444,ORG,福建省政協
13432,ORG,將軍區玉天宮
13423,ORG,萬美布廠
13896,ORG,高市永安快樂Ａ
12951,ORG,國軍部隊
12944,ORG,彌陀區漁會
12518,ORG,五甲國小
12506,ORG,台灣體育總會
12496,ORG,台灣體育總會桌球協會
12486,ORG,全國縣市體育聯合總會
12474,ORG,體育署
12458,ORG,政府文化局
12457,ORG,國軍組織
12435,ORG,國定古蹟主管機關
12419,ORG,高市文化局
12407,ORG,高雄市農 會
12392,ORG,福記冷凍食品
12390,ORG,一鳴生技
12389,ORG,Twitter
12385,ORG,允偉實業
12369,ORG,Facebook
12365,ORG,Ｈａｌａｌ
12353,ORG,公共
12352,ORG,青山茶葉
12340,ORG,漁業同業公會
12338,ORG,市政府海洋局
12316,ORG,岡山魚市場股份有限公司
12315,ORG,養殖 發展協會
12287,ORG,高雄 市學校
12279,ORG,高雄市教育產業工會
12270,ORG,高雄市國際觀光大飯店
12267,ORG,高雄國賓大飯店
12250,ORG,遠雄集團
12248,ORG,麗尊酒店
12235,ORG,義聯集團
12526,ORG,高雄國稅局
12948,ORG,八軍
12544,ORG,民生犯罪專組
12549,ORG,高雄公司
12942,ORG,左營區海軍陸戰隊指揮部
12935,ORG,正修科技大學
12929,ORG,高雄大學
12924,ORG,文山高
12909,ORG,台糖量販店
12904,ORG,國中
12881,ORG,楠梓高中
12823,ORG,澎湖縣府
12818,ORG,教育處
12801,ORG,高師大
12781,ORG,工業局南區工業區管理處
12776,ORG,經濟部工業局
12743,ORG,六龜學校
12742,ORG,台北市立大學
12732,ORG,科大
12710,ORG,市府會
12689,ORG,高雄市公立托兒所
12687,ORG,托兒所
12682,ORG,高雄市幼托園所
12680,ORG,高市公立幼兒園
12663,ORG,台水公司
12656,ORG,境保護署
12653,ORG,台水
12610,ORG,原住民學生獎學金
12607,ORG,高雄市政府原民會
12561,ORG,高市府衛生局
12557,ORG,新北市營業處
12553,ORG,南區管理中心
12550,ORG,高雄某光Ｘ生物科技公司
12547,ORG,高雄市政府衛生 局
13901,ORG,高市 大順
13905,ORG,高市仁武
13911,ORG,高市電腦Ａ
15179,ORG,萬善堂
15174,ORG,鴻權股份有限公司
15166,ORG, 世界弘道復興協會
15160,ORG,紅毛港朝天宮
15154,ORG,上將國際旅行社有限公司
15153,ORG,德院太上道德慈善會
15152,ORG,科技股份有限公司
15148,ORG,大方分公司
15142,ORG,中國生命集團
15138,ORG,堅林企業股份有限公司
15137,ORG, 聯發螺絲工業股份有限公司
15136,ORG,地嶽殿
15119,ORG,金合田科技股份有限公司
15100,ORG,道教
15097,ORG,群鈺企業有限公司
15095,ORG,無極玉清宮
15093,ORG,混元宗壇
15092,ORG,順成銀紙行
15091,ORG,清華宮
15086,ORG,青城書院
15085,ORG,守田機械股份有限公司
15075,ORG,權財製麵商號
15066,ORG,忠延企 業股份有限公司
15064,ORG,板橋鎮聖宮
15056,ORG,松山慈惠堂
15048,ORG,弘驛營造有限公
15042,ORG,全億交通器材有限公司
15041,ORG,桂田酒店
15035,ORG,金穗豐食品有限公司
15188,ORG,大總
15031,ORG,中華道教
15191,ORG,雙鳳宮
15202,ORG,德天慈愛會
15581,ORG,高雄市建管處
15537,ORG,高雄市議長
15503,ORG,高雄長庚醫院
15486,ORG,高雄關
15469,ORG,荷蘭貿易暨投資辦事處
15456,ORG,高雄市政府教育局校安
15450,ORG,衛生福利部疾病管制署
15435,ORG,六 龜觀光休閒協會
15429,ORG,竹梅源育樂公司
15421,ORG,竹梅源育樂事業公司
15418,ORG,竹梅源公司
15416,ORG,寶來之美
15397,ORG,審計部
15391,ORG,高雄市審計處
15390,ORG,高雄市國小
15381,ORG,高市國小資優資源班
15368,ORG,工會
15343,ORG,工程顧問公司
15340,ORG,鼎力里
15324,ORG,市立國民小學
15299,ORG,台北巿道教
15296,ORG,弘善協會
15276,ORG,岳福慈善會
15272,ORG,台中吉成斗堂
15252,ORG,台灣海博 特股份有限公司
15245,ORG,高雄道德院太上道德慈善會
15227,ORG,台倢企業有限公司
15224,ORG,大台南宗教服務工會
15219,ORG,巨鑫聯合企業有限公司
15192,ORG,董監事會
15024,ORG,美得心科技有限公司
15015,ORG,金祥鎰漁業股份有限公司
15013,ORG,北港朝天宮
14404,ORG,廣善堂
14391,ORG,歷史博物館
14374,ORG,高雄市二二 八關懷協會
14373,ORG,祥明大學
14371,ORG,東學農民革命紀念財 團
14367,ORG,雲林縣東明國中
14356,ORG,首爾國立大學
14345,ORG,東明國中
14340,ORG,高雄市歷史博物館
14307,ORG,高博館
14242,ORG,高雄市自由車協會
14230,ORG,自由車協會
14228,ORG,政府工務局
14168,ORG,台北立法院
14160,ORG,北高雄關
14086,ORG,高市府社 會局
14060,ORG,農試所
14051,ORG,美濃農會
14045,ORG,嘉義大學
14043,ORG,國立嘉義大學
14040,ORG,美濃區農會
14038,ORG,動植物防疫檢疫局
14037,ORG,郭章信系
14021,ORG,高雄市政府工務 局
13982,ORG,紅頂穀創穀物文創樂園
13962,ORG,台北市政府衛生 局
13954,ORG,台北市政府衛生局
13936,ORG,台北市市民防疫
13914,ORG,地主隊
14459,ORG,護樹護地聯盟
14460,ORG,中央公園護樹護地聯盟
14468,ORG,中央公園
14485,ORG,市府社會局
15008,ORG,慈瑤慈惠堂
14984,ORG,鳥松武聖堂
14982,ORG,慈惠堂
14974,ORG,巿紫晴前世今生咨詢有限公司
14954,ORG,台灣時報
14952,ORG,今順加 油站股份有限公司
14945,ORG,財團法人
14892,ORG,高雄市高雄厝
14796,ORG,信義區新光三越
14793,ORG,精華
14770,ORG,阿曼王國國會統計資訊處
14769,ORG,阿曼王國外交部
14760,ORG,家樂福
14758,ORG,台北經濟文化辦事處
15722,ORG,旗山區公所民政
14743,ORG,阿曼王國台北經濟文化辦事處
14683,ORG,瑞穗銀行
14672,ORG,台北分行
14651,ORG,高市經發局
14645,ORG,中鋼
14610,ORG,中央客家委員會
14603,ORG,高雄市分會
14585,ORG,客家文化事務基金會
14583,ORG,高雄市客家文化事務基金會
14550,ORG,中醫師公會
14544,ORG,五甲農會
14532,ORG,中華書道學會
14529,ORG,台灣書法學會
14511,ORG,義守大學
14491,ORG,高雄市 政府交通局
14703,ORG,哈瑪星
19403,ORG,中央住宅基金
19406,ORG,台灣省土木技師公會
19426,ORG,第五二岸巡大隊
24685,ORG,財團法人慧光圓通普賢文教基金會
24682,ORG,圓通法師
24657,ORG,社會處
24655,ORG,屏東縣致府
24644,ORG,慧光慈善功德會
24640,ORG,高雄市劦助慈善會
24635,ORG,鹽埔鄉媒合財團法人慧光圓通普賢文教基金會
24599,ORG,路竹國會
24562,ORG,高雄煉油總廠
24561,ORG,中油高廠
24537,ORG,高雄總廠
24536,ORG,半屏山儲運站
24532,ORG,後勁社福基金會
24526,ORG,高廠
24503,ORG,新興
24494,ORG,立法委
24468,ORG,ShowBoats INTERNATIONAL
24459,ORG,高雄遊艇製造廠
24445,ORG,國際貿易局
24390,ORG,長青學苑
24361,ORG,中油總部
24354,ORG,中油工會
24351,ORG,台北總公司
24345,ORG,經濟部國營會
24326,ORG,捷運局長
24249,ORG,行政院農業委會
24232,ORG,金獅湖蝴蝶園
24205,ORG,高雄市政府中庭
24195,ORG,大統百貨公司
24727,ORG,路竹地區民進黨
24193,ORG,國立高雄科學工藝館
24820,ORG,高雄市競選總部
24866,ORG,高雄市體育會登山健行委員會
26544,ORG,左楠區立委
26475,ORG,國民黨市黨部
26384,ORG,大鵬灣自救會
26356,ORG,屏東縣東港鎮公所
26343,ORG,茶之魔手冷飲店
26337,ORG, 　意精研公司
26335,ORG,高雄市輪船公司獲意精研公司
26138,ORG,監察院審計部
26019,ORG,台南市競選總部
25991,ORG,國民黨台南市黨部
25969,ORG, 委
25930,ORG,高雄市 不動產開發公會
25909,ORG,高雄市不動產代銷公會
25898,ORG,高雄市不動產開發 公會
25889,ORG,高雄市代銷公會
25871,ORG,高雄市不動產開發公會
25664,ORG,藍軍
25663,ORG, 野黨
25430,ORG,泛藍陣營新黨
25136,ORG,國 民黨
25098,ORG,蔡英文競選總部
25078,ORG,台北市議會民進黨團
25004,ORG,二0五兵工廠遷廠
24982,ORG,明誠中學國小
24954,ORG,公督盟
24896,ORG,聖戰
24887,ORG,旗山國民中學
24886,ORG,旗山國民小學
24885,ORG,旗山區體育會
24865,ORG,旗山尊懷文教基金會
26545,ORG,中國國民 黨高雄市黨部
24187,ORG,南中廚
24173,ORG,鮮陽食品股份有限公司
23874,ORG,循理會
23872,ORG,信義會
23869,ORG,世豐
23866,ORG,世豐螺絲公司
23862,ORG,高雄市議員陳政聞服務處
23861,ORG,新城
23858,ORG,協和
23857,ORG,岡山長老
23843,ORG,恩光
23840,ORG,岡山活泉
23835,ORG,陳政聞
23830,ORG, 福音堂
23827,ORG,世豐螺絲
23826,ORG,聖道堂
23819,ORG,高雄市社福慈善團體聯合會
23810,ORG,聯合會
23784,ORG,梓官區漁會
23774,ORG,高雄海
23769,ORG,百工百業後援會
23719,ORG,眷村文化發展協會
23713,ORG,高 市府
23703,ORG,劉世芳眷村後援會
23695,ORG,　新科
23598,ORG,城市早禱會
23595,ORG,政院長
23569,ORG,高市建築
23560,ORG,翔寶公司
23558,ORG,世界華人工商婦女企管協會
23557,ORG,五正明建設公司
23894,ORG,山鹿市議會
24182,ORG,台南市衛生局
23905,ORG,旗山 公所
23954,ORG,歐特儀公司
24168,ORG,鮮洋食品公司
24162,ORG,台中市衛生局
24153,ORG,上閤屋
24151,ORG,高市衛生局
24138,ORG,仁武物流中心
24137,ORG,鮮洋公司
24132,ORG,台中分店
24127,ORG,台中復興店
24120,ORG,精彩饗宴股份有限公司
24119,ORG,復興分公司
24118,ORG,台中辦公室
24117,ORG,調查局台南市調查處
24107,ORG,大魯閣新時代購物中心
24105,ORG,食藥署南區管理中心
24100,ORG,台南市調處
24088,ORG,澄光舞蹈社
24086,ORG,覺民所
24085,ORG,高雄市人道懷協會
24080,ORG,谷樹建設
24069,ORG,德國聯邦法院
24049,ORG,國 會
24031,ORG,文湖線
23992,ORG,台灣遊艇工業同業公會
23991,ORG,經濟部國貿局
23987,ORG,中華民國對外貿協會
23979,ORG,法院
23972,ORG,市政府工務局
23969,ORG,高雄高等政法院
23958,ORG,亭停車事業公司
23939,ORG,詮營公司
26573,ORG,勞工局長
26610,ORG,美國大
26618,ORG,蘋果日報
28536,ORG,高雄檢警
28467,ORG,資管所
28464,ORG,google
28461,ORG,巴豆妖
28459,ORG,中山大學電子商務研究中心
28417,ORG,　東方設計學院美術工藝系
28400,ORG,東方設計學院美術工藝系
28390,ORG,中央環保署
28310,ORG,中選會
28274,ORG,205兵工廠
28232,ORG,福山
28231,ORG,法國小
28229,ORG,教育小組
28222,ORG,高雄市教育審查委員會
28141,ORG,鳳凰時代
28121,ORG, 達麗建設
28102,ORG,鼎宇建設
28090,ORG,東方設計學院
28089,ORG,達麗
28088,ORG,隆大
28086,ORG,中華電信
28074,ORG,鼎宇
28070,ORG,隆大鳳凰
28065,ORG, 　達麗建設
28063,ORG,臨海新村
28059,ORG,小港
27968,ORG,公懲會
27935,ORG,蚵子寮漁港
27919,ORG,前鎮小港區民進黨
28561,ORG,警察局鹽埕分局
27916,ORG,高市海洋局
28565,ORG,刑事局南
28679,ORG,高雄縣醫師公會
29026,ORG,福利科
29013,ORG,武廟教育基金會
29011,ORG,蚵寮國中
29010,ORG,清ｏ
29005,ORG,保安宮
29001,ORG,蚵寮國小
28978,ORG,蚵寮國中家長會
28957,ORG,茄萣社區理事長協進會
28946,ORG,台灣房屋高雄公司
28938,ORG,青溪婦聯林園分會
28935,ORG,長鴻營造公司
28932,ORG,和泰保險經紀人公司
28926,ORG,南山人壽保險(股)公司
28914,ORG,林園鄉民代表會
28904,ORG,高雄縣瓦斯公會
28902,ORG,長榮航空公司
28900,ORG,高雄縣政府 建設局
28867,ORG,高雄縣政府
28835,ORG,中油高雄廠
28796,ORG,管線安全辦公室
28723,ORG,三民區清潔隊
28710,ORG,嘉南藥理大學
28703,ORG,中山醫學大學
28696,ORG,蔡英文後援會
28695,ORG,醫界大聯盟後援會
28691,ORG,臺北醫學大學
28685,ORG,高雄市醫界大聯盟
28684,ORG,陽明大學校友會
28683,ORG,中國醫藥大學
28593,ORG,家樂福小港店
27903,ORG,小港區漁會
27842,ORG,警政署
27830,ORG,大高雄警察志工協會
27243,ORG,中 油公司
27217,ORG,育成中心
27198,ORG,智崴資訊
27196,ORG,資策會
27159,ORG,林園區里長聯誼會
27156,ORG,林園警分局
27084,ORG,環保署
27057,ORG,黨部
27002,ORG,國民黨國會
26998,ORG,里長聯誼會
26970,ORG,橋頭農會
26914,ORG,中國國民黨高雄市黨部
26910,ORG,中國國民黨市黨部
26906,ORG,台北某傳播公司
26856,ORG,新營分會
26846,ORG,中華 郵政
26837,ORG,中華郵政工會
26822,ORG,屏東郵局
26821,ORG,新營郵局
26740,ORG,高雄市政府兵役局
26738,ORG,二十區區公所
26729,ORG,三民東區立委
26698,ORG,中央漁業署
26674,ORG,林園區漁會
26657,ORG,中華民國外交部
26637,ORG,北維吉尼亞大學
26631,ORG,民進黨議會黨團
26626,ORG,TVBS
26619,ORG,舊金山多明尼肯大學企管研究所
27267,ORG,中油高雄煉油總廠
27296,ORG,海洋事務推廣協會
27313,ORG,舢筏協會
27324,ORG, 漁會
27823,ORG,鳳山區立委
27815,ORG,上港
27771,ORG,高雄市里長聯誼會
27768,ORG,三民東區立法委
27739,ORG,朝天宮
27722,ORG,國民黨行政院
27703,ORG,指揮中心
27691,ORG,國家衛生研究院
27686,ORG,高醫大登革熱防治研究中心
27665,ORG,登革熱疫情
27637,ORG,澎湖
27610,ORG,高雄市政府農 業局
27609,ORG,南區分署
27572,ORG,國蘭
23545,ORG,國際獅子會
27571,ORG,寶來溫泉
27546,ORG,高雄縣政府民政處
27506,ORG,九局
27472,ORG,高餐大附
27450,ORG,中鋼工會
27446,ORG,警政署緝毒中心
27445,ORG,林國正
27444,ORG,台船工會
27438,ORG,漢來大飯店行銷管理部門
27430,ORG,漢來大飯店
27384,ORG,綠黨
27380,ORG,台聯
27362,ORG,社會民主黨
27360,ORG,北北基
27333,ORG,興達港區漁會
27564,ORG,溫泉源
23532,ORG,一心獅子會
23528,ORG,東大特訓班
23483,ORG,國民黨立委
21094,ORG,義大犀牛隊
21083,ORG,高雄市民生活球隊
21075,ORG,老鷹全馬組
21059,ORG,十七隊啦啦隊
21009,ORG,高市府相關局處
20990,ORG,輔英校院
20984,ORG,文藻外語大學
20983,ORG,輔英科技大學
20982,ORG,元智
20968,ORG,中原大學
20966,ORG, 友總會
20965,ORG,輔英科大
20952,ORG,輔英團隊
20949,ORG,衛武營藝文中心
20900,ORG,日本立命館宇治 高等學校
20886,ORG,日本立命館宇治高等學校
20882,ORG,左營義工補路隊
20878,ORG,加工處長
20876,ORG,義工補路隊
20874,ORG,高雄加工區
20858,ORG,海軍陸戰隊兩棲偵搜大隊
20828,ORG,高雄市中等學校運動會
20785,ORG,樂天巨人棒球隊
20742,ORG,高雄熊委託經紀公司
20712,ORG,中華職棒
20694,ORG,元旦升
20681,ORG,樂仁啟智中心
20652,ORG,航港局
20603,ORG,市府秘書處
21129,ORG,民進黨中常會
20600,ORG,秘書處消保官
21162,ORG,科技大學
21173,ORG,科技大學文化創意系
21498,ORG,民進黨立院黨團
21494,ORG,英派黨團
21493,ORG,立院
21478,ORG,蔡意黨團
21477,ORG,民進黨立院
21476,ORG,政府勞 工局
21463,ORG,勞動檢查處
21436,ORG,高雄市國教輔導團
21431,ORG,緯創資通
21430,ORG,教育部中小學磨課師課程計畫辦公室
21429,ORG,佛公國
21363,ORG,團長復健科
21345,ORG,港醫院
21341,ORG,神經內科
21339,ORG,市議員
21330,ORG,福岡病院
21315,ORG,兵役局
21312,ORG,農業委員會
21306,ORG,漁業署長
21286,ORG,高雄市花卉協會
21263,ORG,勞檢處長
21225,ORG,允良營造有限公司
21224,ORG,勞工局勞檢處
21223,ORG,勞檢處
21215,ORG,公共安全
21212,ORG,高雄市大型百貨賣場
21208,ORG,消防局
21189,ORG,黨內
21176,ORG,高雄市政府婦權會
21171,ORG,高雄應用科 技大學
20586,ORG,聯盟
20545,ORG,義大
20542,ORG,中華職棒大聯盟
19752,ORG,文衡殿
19711,ORG,國軍
19709,ORG,高市學校
19703,ORG,聖功醫院
19698,ORG,緊急醫療管理系統
19689,ORG,留院
19686,ORG,岡山秀傳醫院
19685,ORG,大同醫院
19664,ORG,旗山醫院
19646,ORG,台南市對應局處
19607,ORG,高雄市政府災變中心
19592,ORG,高雄石化
19591,ORG,國喬化工
19588,ORG,李長榮化工大社廠
19584,ORG,瓦斯
19579,ORG,台聚
19553,ORG,聯合醫院
19531,ORG,文資建物
19528,ORG,ICU
19527,ORG,高雄市消防局
19469,ORG,漢神超集點卡
19464,ORG,A PP
19457,ORG,漢神
19453,ORG,漢砷
19447,ORG,高雄嘉年華APP
19440,ORG,漢神超集卡
19429,ORG,區巡防局
19428,ORG,永新安檢所
19427,ORG,文安安檢所
19787,ORG,國泰
19826,ORG,社會 局
19835,ORG,街友關懷協會
19836,ORG,人安基金會
20508,ORG,三太子團
20501,ORG,新資優生幼兒園
20480,ORG,高雄海碩杯網球賽事
20470,ORG,高雄陽明網球中心
20452,ORG,中華民國網球協會
20447,ORG,社會福利 公益安養信託
20427,ORG,　土地銀行
20418,ORG,博愛分行
20411,ORG,土銀
20390,ORG,高雄市政府海洋局
20324,ORG,慈善團體聯合總會
20322,ORG,文武聖殿
20312,ORG,元帝廟
20307,ORG,福基金會
21542,ORG,中常會
20294,ORG,服 務處
20273,ORG,澎湖華航空
20245,ORG,高雄道德院聯
20134,ORG,道德院
20089,ORG,佛學研究室
20069,ORG,中國道教協會
20061,ORG,輔仁大學
20034,ORG,台灣道教研究會
20032,ORG,台灣道教
19997,ORG,中央農委會
19933,ORG,永安區漁會
19932,ORG,政府海洋局
19842,ORG,鳳山二處街友服務中心
19841,ORG,獨居關懷隊
19839,ORG,三民街
20291,ORG,三民區
12221,ORG,高雄福華
21572,ORG,正副院長
21613,ORG,六龜寶來
23029,ORG,高雄市警察局三民二分局
23024,ORG,分局長
23021,ORG,三民二警分局
23020,ORG,三民警二分局
23014,ORG,康議長
22956,ORG,濟興長青基金會
22950,ORG,高雄市美容職業工會
22947,ORG,濟興護老慈善會
22945,ORG,長青綜合服務中心
22940,ORG,青基金會
22930,ORG,英國領事館
22874,ORG,彌陀區公所
22869,ORG,高雄市電影館
22868,ORG,愛樂基金會
22831,ORG,美濃區公所
22812,ORG,農糧署
22811,ORG,市府農業局
22785,ORG,聯合發
22768,ORG,陽旻企業
22766,ORG,南六公司
22758,ORG,私立慈聯社會福利基金會
22747,ORG,工務局建管處
22726,ORG,陸軍第八軍團指揮部
22723,ORG,海軍陸戰隊指揮部
22661,ORG,苗栗縣教育
22651,ORG,劍潭國小
22645,ORG,教育部國教署
22643,ORG,宜蘭特殊教育學校
22636,ORG,全國教育局
23061,ORG,北市府環保局
22627,ORG,青年署
23080,ORG,政院
23087,ORG,青輔會
23460,ORG,排球委會
23453,ORG,全國排球協會
23452,ORG,博斯體 育台MOD
23443,ORG,二○二隊
23422,ORG,中華民國排球協會
23416,ORG,高雄市棗農
23379,ORG,高雄市長青綜合服務中心
23378,ORG,高市鼓山區公所
23377,ORG,台灣美容職業工業聯合總會
23323,ORG,鼎山店
23306,ORG,大八餐飲集團
23292,ORG,大社區公所
23285,ORG,保社里
23281,ORG,大社
23267,ORG,高雄市政府經濟發展局
23221,ORG,高雄市政府公車處
23199,ORG,大魯閣集團
23182,ORG,大魯閣草衙道購物 中心
23180,ORG,大魯閣纖維轉投資子公司
23179,ORG,大魯閣草衙道購物中心
23173,ORG,草衙道購物中心
23141,ORG,青年部
23140,ORG,臺聯議會黨團
23139,ORG,中執委
23129,ORG,馬拉松立委
23121,ORG,總統大選
23118,ORG,美國奧克拉荷馬州立大學
23110,ORG,國家安全會議
23108,ORG,行政院南部服務中心
23084,ORG,高應大精密機械博士班工管組
22578,ORG,高雄左營舊城慢跑協會
22577,ORG,柔道委員會
22571,ORG,愛心手足慈善會
22408,ORG,智崴資訊公司
22400,ORG,中華隊
22261,ORG,民黨
22246,ORG,高分院
22207,ORG,高雄高 分院
22206,ORG,高雄市政府消保室
22205,ORG,高市交通大 隊
22201,ORG,高雄市交通警察大隊
22175,ORG,御典茶行
22099,ORG,德川旅行社
22092,ORG,米其林
22074,ORG,花東基金
22068,ORG,東基金
22056,ORG,南迴
22050,ORG,警察局長
21965,ORG,中常會黨團
21964,ORG,中華民國工業區廠商聯合總會
21954,ORG,立院黨團
21925,ORG,旗山天后宮
21904,ORG,旗山農工園藝科
21886,ORG,北高雄家扶 中心
21883,ORG,北高雄家扶中心
21858,ORG,北高家扶中心
21812,ORG,高市水利局
21776,ORG,高雄市水利局
21760,ORG,花卉協會
21664,ORG,電黨團
21658,ORG,謝辦
21615,ORG,育樂公司
22410,ORG,海事科技創新研發聯盟
22412,ORG,科技大學海洋工程學院
22418,ORG,高雄海科大
22422,ORG,正德海運集團
22569,ORG,鳳山慢跑 協會
22568,ORG,港友慢跑協會
22567,ORG,高雄大發扶輪社
22562,ORG,車委員會
22556,ORG,愛跑俱樂部
22550,ORG,蚵仔寮北極殿
22548,ORG,中鋼慢跑社
22545,ORG,澄清湖友緣慢跑協會
22537,ORG,農友 慢跑協會
22536,ORG,百信建材慢跑 社
22535,ORG,台灣中油高雄煉油廠
22533,ORG,阿公店長跑協會
22529,ORG,光華慢跑協會
22522,ORG,長青慢跑協會
21599,ORG,竹梅源
22521,ORG,雄獅慢跑協會
22514,ORG,高市府 交通局
22494,ORG,０南
22477,ORG,高屏溪流域管 理委員會
22476,ORG,南區水資源局
22461,ORG,縣市政府
22457,ORG,高屏溪流域管理委員會
22452,ORG,中央氣象局
22448,ORG,農田水利會
22447,ORG,第七河川局
22444,ORG,南水局
22436,ORG,海洋委員會
22431,ORG,正德海運
22425,ORG,動力安全資訊公司
22424,ORG,海洋
22518,ORG,清水巖
29034,ORG,日新合作社
12208,ORG,高雄市大飯店
12167,ORG,嘉義縣政府
3926,ORG,長庚醫院
3825,ORG,美國在台協會
3794,ORG,經濟發展局
3784,ORG,西班牙CAF公司
3762,ORG,高市府捷運局
3752,ORG,達法
3748,ORG,長鴻
3678,ORG,時代力量
3641,ORG,高市議會
3629,ORG,中央黨部
3625,ORG,議會民進黨團
3594,ORG,國民黨籍
3441,ORG,衛生署長
3439,ORG,共和黨
3422,ORG,律師事務所
3417,ORG,洋基
3413,ORG,紐約洋基
3405,ORG,中研院
3393,ORG,金管會
3372,ORG,台灣社
3362,ORG,親民黨
3352,ORG,高雄市議會民進黨團
3341,ORG,總統府
3321,ORG,北市 成棒
3276,ORG,黨中央
3262,ORG,民主公義講堂
3255,ORG,教部
3171,ORG,主計處
3146,ORG,經濟部水利署
3934,ORG,大華派
3142,ORG,第六河川局
3937,ORG,高雄市警局交通隊
3940,ORG,養工處鳳山養護科
4311,ORG,養工處
4296,ORG,高 雄市政府水利局
4199,ORG,中山大學國 際長
4197,ORG,成功大學
4188,ORG,中興大學
4179,ORG,亞太國際教育協會
4175,ORG,APAIE理事會
4173,ORG,APAIE
4169,ORG,高雄醫 學大學
4168,ORG,中正大學
4151,ORG,新聞局
4135,ORG,高雄市動物保護處
4133,ORG,高雄市政 府
4089,ORG,國民黨市議會黨團
4081,ORG,國民黨高雄市黨部
4075,ORG,國民 黨團
4072,ORG,市議會國民黨團
4067,ORG,高雄事務所
4031,ORG,觀光局
3998,ORG,大田精密
3994,ORG,高雄美國商會
3992,ORG,在台協會
3991,ORG,AIT
3986,ORG,大揚海產/隆順漁業集團
3975,ORG,台灣港 務公司
3969,ORG,高雄市電腦公會
3964,ORG,嘉鴻遊艇集團
3960,ORG,高雄分處
3955,ORG,台南市長
3939,ORG,庚醫院
4350,ORG,鳳邑棉紙藝術學會
3131,ORG,南寧高中
3047,ORG,立法院黨團
2460,ORG,調色板協會
2455,ORG,高雄市牙醫師公會
2453,ORG,日間服務中心
2439,ORG,Ted x Taipei
2412,ORG,震南鋼鐵
2411,ORG,南鐵線公司
2397,ORG,地球公民基金會
2396,ORG,環保團
2390,ORG,環境法律人協會
2389,ORG,高市環保局
2374,ORG,新園農場自救會
2373,ORG,震南鐵線公司
2365,ORG,台泥公司
2348,ORG,台灣水泥
2343,ORG,高雄市政府文化局
2342,ORG,淺野水泥株式會社
2335,ORG,日本軍
2320,ORG,黨團
2318,ORG,立法院
2308,ORG,國民黨立院黨團
2306,ORG,國民黨立法院黨團
2224,ORG,監察院
2202,ORG,高雄市警察局
2194,ORG,道路交通管理處
2174,ORG,前鎮分局
2173,ORG,自救會
2169,ORG,高雄市經發局
2161,ORG,鳳山足球推展促進會
2142,ORG,體育處
2461,ORG,無障礙之家
3061,ORG,龍潭購地案
2462,ORG,高雄市身心障礙者口腔醫療保健中心
2521,ORG,水公司
3025,ORG,中信兄弟九局
2949,ORG,教育部體育署
2948,ORG,縣立大同高中
