,Class,NER
17642,ORG,陸軍官校軍樂隊
17640,ORG,楚殷舞團
17632,ORG,陸戰隊樂旗隊
34388,ORG,通識教育中心
17088,ORG,新工處
15381,ORG,高市國小資優資源班
17109,ORG,五權國小
34996,ORG,佛公天后宮
17624,ORG,樹德家商樂旗隊
17113,ORG,曙國民學校
15390,ORG,高雄市國小
15391,ORG,高雄市審計處
15397,ORG,審計部
17623,ORG,三信家商樂旗隊
15819,ORG,伊斯蘭教
17617,ORG,高雄市警新興分局
15820,ORG,Parvaneh食品公司
15435,ORG,六 龜觀光休閒協會
35410,ORG,民視
17508,ORG,岡山區公所
34275,ORG,文府國小
17342,ORG,樹德家商
17341,ORG,美國波特蘭市姐妹會
35487,ORG,律師團
15770,ORG,高雄軟體園區鴻海集團
34316,ORG,衛 生局
17338,ORG,文化藝術活動團隊
17333,ORG,皇家玫瑰協會
15581,ORG,高雄市建管處
34286,ORG,地政局長
17259,ORG,大學棒球隊
34247,ORG,高雄市原住民長青協
17324,ORG,波特蘭姐妹市協會
17316,ORG,十三隊
17314,ORG,青少棒
15765,ORG,鴻海集團
35608,ORG,林園里聯會
15590,ORG,市府建管處
17299,ORG,青棒
17262,ORG,國慶旅行社
15761,ORG,加工處
35530,ORG,高雄市三民東區民進黨
15760,ORG,教育局視覺意象小組
15722,ORG,旗山區公所民政
35618,ORG,魯凱中會
15537,ORG,高雄市議長
17383,ORG,高中組
35624,ORG,台灣基督長老教會
17506,ORG,張豐藤議員服務處
34179,ORG,高雄後勁
15450,ORG,衛生福利部疾病管制署
34202,ORG,中油五輕關廠
15456,ORG,高雄市政府教育局校安
34205,ORG,國營會
35634,ORG,義守大學原住民專班三年級護理系
15469,ORG,荷蘭貿易暨投資辦事處
35447,ORG,宗親會
17501,ORG,楠梓區公所
35631,ORG,南區原住民大專事工聯盟
15789,ORG,林疏伐
17499,ORG,秋香餅店
17495,ORG,林瑩蓉議員服務處
17486,ORG,黃石龍議員服務處
15787,ORG,鴻海集團揚信科技公司
17484,ORG,永記造 漆工業股份有限公司
17480,ORG,後勁廟產管理委員會
15777,ORG,經濟部加工出口區管理處
17478,ORG,財團法人勵馨社會福利事業基金會
35625,ORG,高雄原
15486,ORG,高雄關
15771,ORG,高雄捷運
15503,ORG,高雄長庚醫院
17431,ORG,世運籌委會
17065,ORG,台大哲學系
17677,ORG,三信家商
34071,ORG,左營文府國小
34406,ORG,中山
15179,ORG,萬善堂
34517,ORG,大陸深圳大學
17994,ORG,台北市石牌國中
17986,ORG,謝系
17985,ORG,蘇系
15188,ORG,大總
35987,ORG,蔡英文客家後援會
17983,ORG,新系
15191,ORG,雙鳳宮
15192,ORG,董監事會
34516,ORG,香港中文大學中國城市住宅研究中心
34522,ORG,南京工業大學市政工程研究所
17981,ORG,高雄市黨部
33956,ORG,梓官國中
17979,ORG,黨內規章研修小組
35150,ORG,交通部運輸研究所
16803,ORG,校友會
35180,ORG,第二選區立委
35877,ORG,高雄地方法院檢察署
35872,ORG,兒童少年驗傷 醫療整合中心
15202,ORG,德天慈愛會
16806,ORG,正修科技大學校友會
15906,ORG,最高院
17966,ORG,中執會
34507,ORG,慈聯基金會
34527,ORG,中文大學
17996,ORG,全台縣市黨部
33946,ORG,梓官區農會
36030,ORG,賴瑞隆前鎮區聯合競選總部
15142,ORG,中國生命集團
15148,ORG,大方分公司
15937,ORG,鳳西國中
15932,ORG,高雄市實物銀行
34541,ORG,景觀學系
17280,ORG,樂天巨人隊
15152,ORG,科技股份有限公司
18115,ORG,高雄市國軍眷村發展協會
18114,ORG,明德建業眷村文化發展協會
18113,ORG,國防部政治作戰局
15930,ORG,幸福分享中心
34537,ORG,台北科技大學
15153,ORG,德院太上道德慈善會
18052,ORG,高市府建管處
15154,ORG,上將國際旅行社有限公司
34534,ORG,文化大學
15917,ORG,雄院
15160,ORG,紅毛港朝天宮
15166,ORG, 世界弘道復興協會
36010,ORG,旺旺
15174,ORG,鴻權股份有限公司
17998,ORG,游系
35999,ORG,政府新聞局
15915,ORG,最高法院
15219,ORG,巨鑫聯合企業有限公司
16765,ORG,富駿公司
16818,ORG,正修校友會
15893,ORG,高雄高分院
17807,ORG,北高動物園
35215,ORG,統一超商（股）公司
15252,ORG,台灣海博 特股份有限公司
34436,ORG,香港浸會大 學
16982,ORG,放聯盟
15272,ORG,台中吉成斗堂
15276,ORG,岳福慈善會
17771,ORG,震災重建協調小組
16983,ORG,南方智庫基金
17761,ORG,科技部
35729,ORG,高師大 體育系
35741,ORG,長榮大學運管系
15296,ORG,弘善協會
34430,ORG,韓國大巡宗教文化研究所
34420,ORG,輔大
17026,ORG,新黨
17723,ORG,台北市立動物園
17028,ORG,國民黨高雄市黨 部
17037,ORG,國民黨中生代聯盟
17712,ORG,旗津區戶政事務所
17046,ORG,OPEN KMT
17685,ORG,海軍陸戰隊樂儀隊
17683,ORG,中正 預校軍樂隊
17061,ORG,台北市青工會
17010,ORG,五六七聯盟
16963,ORG,高市民政局
34464,ORG,關務署
34471,ORG,市府都市發展局
16819,ORG,吉他社
16824,ORG,工學院長
16832,ORG,高應大土木工程學系
17965,ORG,聯誼會
17941,ORG,高 雄
15891,ORG,台灣電力公 司
34493,ORG,社福慈善團體聯合會
33991,ORG,陸淑美聯合服務處
16841,ORG,大地技師公會
15887,ORG,華運公司
17900,ORG,市 府
17896,ORG,警察局
35759,ORG,樹科大休運系
15227,ORG,台倢企業有限公司
16842,ORG,高雄不動產開 發公會
16852,ORG,建管處長
17870,ORG,工務局工程企劃處
15882,ORG,榮化
16869,ORG,高雄建築師公會
15245,ORG,高雄道德院太上道德慈善會
16882,ORG,建管
16895,ORG,建築師公會
16904,ORG,高市工務局
35750,ORG,人事處
16942,ORG,高雄市民政局
15224,ORG,大台南宗教服務工會
35003,ORG,佛公郵局
28461,ORG,巴豆妖
18768,ORG,屏東縣麟洛國小
24049,ORG,國 會
30671,ORG,SMARRTLINER
30668,ORG,優利萊船舶公司
24069,ORG,德國聯邦法院
24080,ORG,谷樹建設
24085,ORG,高雄市人道懷協會
24086,ORG,覺民所
24088,ORG,澄光舞蹈社
24100,ORG,台南市調處
24031,ORG,文湖線
30658,ORG,高雄市公車處
24107,ORG,大魯閣新時代購物中心
30657,ORG,優利萊
24117,ORG,調查局台南市調查處
24118,ORG,台中辦公室
24119,ORG,復興分公司
24120,ORG,精彩饗宴股份有限公司
24127,ORG,台中復興店
24132,ORG,台中分店
24137,ORG,鮮洋公司
24105,ORG,食藥署南區管理中心
24138,ORG,仁武物流中心
23992,ORG,台灣遊艇工業同業公會
30676,ORG,優利萊船船公司
30891,ORG,國教輔導團
23866,ORG,世豐螺絲公司
23869,ORG,世豐
23872,ORG,信義會
23874,ORG,循理會
30887,ORG,高雄市國民教育輔導團
23894,ORG,山鹿市議會
30846,ORG,高雄市證券發展促進協會
30833,ORG,矽品
23991,ORG,經濟部國貿局
23905,ORG,旗山 公所
30831,ORG,聯發科
30823,ORG,紫光
23954,ORG,歐特儀公司
23958,ORG,亭停車事業公司
23969,ORG,高雄高等政法院
30694,ORG,市府公車處
23972,ORG,市政府工務局
23979,ORG,法院
23987,ORG,中華民國對外貿協會
23939,ORG,詮營公司
24151,ORG,高市衛生局
24153,ORG,上閤屋
24162,ORG,台中市衛生局
24468,ORG,ShowBoats INTERNATIONAL
30400,ORG,東和鋼鐵文化基金
30395,ORG,東和鋼鐵
24494,ORG,立法委
24503,ORG,新興
24526,ORG,高廠
24532,ORG,後勁社福基金會
24536,ORG,半屏山儲運站
24537,ORG,高雄總廠
24459,ORG,高雄遊艇製造廠
30387,ORG,民進
24562,ORG,高雄煉油總廠
24599,ORG,路竹國會
30361,ORG,高市刑大
30337,ORG,自來水公司服務所
24635,ORG,鹽埔鄉媒合財團法人慧光圓通普賢文教基金會
30259,ORG,市府局處
24640,ORG,高雄市劦助慈善會
24644,ORG,慧光慈善功德會
24655,ORG,屏東縣致府
24561,ORG,中油高廠
30401,ORG,高市府文化局
24445,ORG,國際貿易局
24390,ORG,長青學苑
24168,ORG,鮮洋食品公司
24173,ORG,鮮陽食品股份有限公司
24182,ORG,台南市衛生局
30595,ORG,國民黨黨團
24187,ORG,南中廚
24193,ORG,國立高雄科學工藝館
24195,ORG,大統百貨公司
30576,ORG,國民 黨
30575,ORG,高雄市議會黨團
24205,ORG,高雄市政府中庭
30540,ORG,大寮健統實業公司
30523,ORG,中華統一促進黨
30488,ORG,國際青商
24232,ORG,金獅湖蝴蝶園
24249,ORG,行政院農業委會
30415,ORG,高雄市教師職業工會
24326,ORG,捷運局長
24345,ORG,經濟部國營會
24351,ORG,台北總公司
24354,ORG,中油工會
24361,ORG,中油總部
23862,ORG,高雄市議員陳政聞服務處
24657,ORG,社會處
23861,ORG,新城
23858,ORG,協和
23140,ORG,臺聯議會黨團
23141,ORG,青年部
23173,ORG,草衙道購物中心
23179,ORG,大魯閣草衙道購物中心
23180,ORG,大魯閣纖維轉投資子公司
23182,ORG,大魯閣草衙道購物 中心
23199,ORG,大魯閣集團
31448,ORG,綠營
23221,ORG,高雄市政府公車處
23139,ORG,中執委
31374,ORG,經濟部國營事業委員會
23267,ORG,高雄市政府經濟發展局
23281,ORG,大社
23285,ORG,保社里
23292,ORG,大社區公所
23306,ORG,大八餐飲集團
23323,ORG,鼎山店
23377,ORG,台灣美容職業工業聯合總會
23378,ORG,高市鼓山區公所
23379,ORG,高雄市長青綜合服務中心
31366,ORG,台灣自來水公司
23416,ORG,高雄市棗農
31529,ORG,前市長
23121,ORG,總統大選
22950,ORG,高雄市美容職業工會
22956,ORG,濟興長青基金會
31606,ORG,香港孔教學院
23014,ORG,康議長
23020,ORG,三民警二分局
23021,ORG,三民二警分局
23024,ORG,分局長
23029,ORG,高雄市警察局三民二分局
31597,ORG,中華傳統宗教總會
23129,ORG,馬拉松立委
23061,ORG,北市府環保局
31581,ORG,台北市議會黨團
23080,ORG,政院
23084,ORG,高應大精密機械博士班工管組
23087,ORG,青輔會
31563,ORG,雙北
23108,ORG,行政院南部服務中心
31559,ORG,調查局
23110,ORG,國家安全會議
23118,ORG,美國奧克拉荷馬州立大學
31592,ORG,北京大學
31305,ORG,公視
31304,ORG,公共電視
23422,ORG,中華民國排球協會
23719,ORG,眷村文化發展協會
31000,ORG,國道建設基金
23769,ORG,百工百業後援會
23774,ORG,高雄海
23784,ORG,梓官區漁會
30990,ORG,交通部航港局長
23810,ORG,聯合會
30982,ORG,交通部國道新工局長
23819,ORG,高雄市社福慈善團體聯合會
23713,ORG,高 市府
23826,ORG,聖道堂
30974,ORG,臺灣區國道新建工程局
23830,ORG, 福音堂
30970,ORG,行政院南服中心
30964,ORG,臺灣港務公司
23835,ORG,陳政聞
23840,ORG,岡山活泉
23843,ORG,恩光
30909,ORG,民 進黨團
23857,ORG,岡山長老
23827,ORG,世豐螺絲
23703,ORG,劉世芳眷村後援會
23695,ORG,　新科
31075,ORG,基層建設
23443,ORG,二○二隊
31303,ORG,三立
23452,ORG,博斯體 育台MOD
23453,ORG,全國排球協會
23460,ORG,排球委會
23483,ORG,國民黨立委
23528,ORG,東大特訓班
23532,ORG,一心獅子會
31300,ORG,宏碁集團
31292,ORG,中央社
23545,ORG,國際獅子會
31291,ORG,勞工團體
23557,ORG,五正明建設公司
31280,ORG,馬習會
31220,ORG,台灣銀行
23558,ORG,世界華人工商婦女企管協會
23560,ORG,翔寶公司
23569,ORG,高市建築
31197,ORG,台灣港務物流 公司
23595,ORG,政院長
23598,ORG,城市早禱會
30893,ORG,InnoSchool
24682,ORG,圓通法師
30187,ORG,議會黨團
30154,ORG,元旦升旗
28932,ORG,和泰保險經紀人公司
28926,ORG,南山人壽保險(股)公司
27564,ORG,溫泉源
28914,ORG,林園鄉民代表會
27571,ORG,寶來溫泉
27572,ORG,國蘭
28904,ORG,高雄縣瓦斯公會
27609,ORG,南區分署
27610,ORG,高雄市政府農 業局
28935,ORG,長鴻營造公司
28902,ORG,長榮航空公司
28900,ORG,高雄縣政府 建設局
27665,ORG,登革熱疫情
27686,ORG,高醫大登革熱防治研究中心
27691,ORG,國家衛生研究院
27703,ORG,指揮中心
27722,ORG,國民黨行政院
27739,ORG,朝天宮
27768,ORG,三民東區立法委
27771,ORG,高雄市里長聯誼會
27637,ORG,澎湖
27815,ORG,上港
27546,ORG,高雄縣政府民政處
27472,ORG,高餐大附
27296,ORG,海洋事務推廣協會
27313,ORG,舢筏協會
27324,ORG, 漁會
27333,ORG,興達港區漁會
29005,ORG,保安宮
27360,ORG,北北基
27362,ORG,社會民主黨
29001,ORG,蚵寮國小
27380,ORG,台聯
27506,ORG,九局
27384,ORG,綠黨
28957,ORG,茄萣社區理事長協進會
27430,ORG,漢來大飯店
28946,ORG,台灣房屋高雄公司
27438,ORG,漢來大飯店行銷管理部門
27444,ORG,台船工會
27445,ORG,林國正
27446,ORG,警政署緝毒中心
27450,ORG,中鋼工會
28938,ORG,青溪婦聯林園分會
28978,ORG,蚵寮國中家長會
27823,ORG,鳳山區立委
27830,ORG,大高雄警察志工協會
28867,ORG,高雄縣政府
28121,ORG, 達麗建設
28141,ORG,鳳凰時代
28684,ORG,陽明大學校友會
28683,ORG,中國醫藥大學
28222,ORG,高雄市教育審查委員會
28679,ORG,高雄縣醫師公會
28229,ORG,教育小組
28231,ORG,法國小
28232,ORG,福山
28685,ORG,高雄市醫界大聯盟
28274,ORG,205兵工廠
28390,ORG,中央環保署
28400,ORG,東方設計學院美術工藝系
28593,ORG,家樂福小港店
28565,ORG,刑事局南
28561,ORG,警察局鹽埕分局
28536,ORG,高雄檢警
28467,ORG,資管所
28417,ORG,　東方設計學院美術工藝系
28459,ORG,中山大學電子商務研究中心
28310,ORG,中選會
28691,ORG,臺北醫學大學
28695,ORG,醫界大聯盟後援會
28696,ORG,蔡英文後援會
27842,ORG,警政署
27903,ORG,小港區漁會
27916,ORG,高市海洋局
27919,ORG,前鎮小港區民進黨
27935,ORG,蚵子寮漁港
28835,ORG,中油高雄廠
27968,ORG,公懲會
28796,ORG,管線安全辦公室
28059,ORG,小港
28063,ORG,臨海新村
28065,ORG, 　達麗建設
28070,ORG,隆大鳳凰
28723,ORG,三民區清潔隊
28074,ORG,鼎宇
28710,ORG,嘉南藥理大學
28086,ORG,中華電信
28088,ORG,隆大
28089,ORG,達麗
28090,ORG,東方設計學院
28102,ORG,鼎宇建設
28703,ORG,中山醫學大學
27267,ORG,中油高雄煉油總廠
29010,ORG,清ｏ
27243,ORG,中 油公司
27217,ORG,育成中心
29890,ORG,高雄市青溪總會
25430,ORG,泛藍陣營新黨
29884,ORG,全國青商總會
29819,ORG,台聯黨
25663,ORG, 野黨
25664,ORG,藍軍
29810,ORG,綠軍
25871,ORG,高雄市不動產開發公會
25889,ORG,高雄市代銷公會
25136,ORG,國 民黨
25898,ORG,高雄市不動產開發 公會
25909,ORG,高雄市不動產代銷公會
25930,ORG,高雄市 不動產開發公會
25969,ORG, 委
25991,ORG,國民黨台南市黨部
26019,ORG,台南市競選總部
26138,ORG,監察院審計部
29502,ORG,琴觀公司
26335,ORG,高雄市輪船公司獲意精研公司
26337,ORG, 　意精研公司
29633,ORG,政府交通局
25098,ORG,蔡英文競選總部
25078,ORG,台北市議會民進黨團
29949,ORG,愛河咖啡館
30078,ORG,政大黨
24685,ORG,財團法人慧光圓通普賢文教基金會
30054,ORG,高雄煉油總部
24727,ORG,路竹地區民進黨
30046,ORG,後勁社會福利基金會
24820,ORG,高雄市競選總部
30005,ORG,廟產管理委員會
30004,ORG,中油公司煉製事業部
24865,ORG,旗山尊懷文教基金會
24866,ORG,高雄市體育會登山健行委員會
24885,ORG,旗山區體育會
24886,ORG,旗山國民小學
24887,ORG,旗山國民中學
24896,ORG,聖戰
24954,ORG,公督盟
29998,ORG,中油公 司
29990,ORG,高雄廠
24982,ORG,明誠中學國小
25004,ORG,二0五兵工廠遷廠
29986,ORG,高雄廠長
29983,ORG,煉製事業部
29498,ORG,福華大飯店
22947,ORG,濟興護老慈善會
26343,ORG,茶之魔手冷飲店
26356,ORG,屏東縣東港鎮公所
26856,ORG,新營分會
26906,ORG,台北某傳播公司
26910,ORG,中國國民黨市黨部
26914,ORG,中國國民黨高雄市黨部
29120,ORG,緯來戲劇台
26970,ORG,橋頭農會
26998,ORG,里長聯誼會
27002,ORG,國民黨國會
27057,ORG,黨部
29279,ORG,姐妹助選團
29110,ORG,釜山航空
29096,ORG,ＭＢＣ電視台
29034,ORG,日新合作社
29026,ORG,福利科
27156,ORG,林園警分局
29013,ORG,武廟教育基金會
27159,ORG,林園區里長聯誼會
29011,ORG,蚵寮國中
27196,ORG,資策會
27198,ORG,智崴資訊
27084,ORG,環保署
29293,ORG,全國客家後援會
26846,ORG,中華 郵政
26837,ORG,中華郵政工會
26384,ORG,大鵬灣自救會
29493,ORG,優順自動控制工業
26475,ORG,國民黨市黨部
26544,ORG,左楠區立委
26545,ORG,中國國民 黨高雄市黨部
26573,ORG,勞工局長
26610,ORG,美國大
26618,ORG,蘋果日報
26619,ORG,舊金山多明尼肯大學企管研究所
26626,ORG,TVBS
26631,ORG,民進黨議會黨團
26637,ORG,北維吉尼亞大學
26657,ORG,中華民國外交部
26674,ORG,林園區漁會
26698,ORG,中央漁業署
26729,ORG,三民東區立委
26738,ORG,二十區區公所
26740,ORG,高雄市政府兵役局
29323,ORG,國防部海軍
26821,ORG,新營郵局
26822,ORG,屏東郵局
29497,ORG,高雄市裕昌汽車
18755,ORG,屏東縣文化
22945,ORG,長青綜合服務中心
22930,ORG,英國領事館
19787,ORG,國泰
19826,ORG,社會 局
19835,ORG,街友關懷協會
19836,ORG,人安基金會
19839,ORG,三民街
19841,ORG,獨居關懷隊
19842,ORG,鳳山二處街友服務中心
19932,ORG,政府海洋局
19933,ORG,永安區漁會
33037,ORG,美國在台協會ＡＩ
19997,ORG,中央農委會
20034,ORG,台灣道教研究會
20061,ORG,輔仁大學
33015,ORG,高市觀光局
20069,ORG,中國道教協會
20089,ORG,佛學研究室
33010,ORG,麻疹疫苗基金
20134,ORG,道德院
33001,ORG,WHO
33000,ORG,獅子會國際基金會
20032,ORG,台灣道教
32997,ORG,台灣總會
33042,ORG,ＡＩＴ
33078,ORG,尖美藥品公司
19607,ORG,高雄市政府災變中心
19646,ORG,台南市對應局處
33120,ORG,木柵指南宮
19664,ORG,旗山醫院
19685,ORG,大同醫院
19686,ORG,岡山秀傳醫院
33116,ORG,澳台中華宗教文化促進會
19689,ORG,留院
33114,ORG,馬來西亞關老爺文化世界紅楊協會
33044,ORG,美國在台協會ＡＩＴ
19698,ORG,緊急醫療管理系統
19709,ORG,高市學校
19711,ORG,國軍
33098,ORG,友宮廟
19752,ORG,文衡殿
33096,ORG,山關帝廟
33086,ORG,聖帝君弘道協會
33085,ORG,東照山關帝廟
33083,ORG,南部競選總部
33081,ORG, 洛陽關林廟管理處
19703,ORG,聖功醫院
32992,ORG,世界衛生組織
32979,ORG,LCIF
32954,ORG,八卦寮文教基金會
20452,ORG,中華民國網球協會
20470,ORG,高雄陽明網球中心
20480,ORG,高雄海碩杯網球賽事
32777,ORG,聯合競選總部
20501,ORG,新資優生幼兒園
20508,ORG,三太子團
20542,ORG,中華職棒大聯盟
20545,ORG,義大
32757,ORG,泛綠聯盟
20447,ORG,社會福利 公益安養信託
32753,ORG,縣黨部
20586,ORG,聯盟
32706,ORG,長老教會
20600,ORG,秘書處消保官
20603,ORG,市府秘書處
20652,ORG,航港局
20681,ORG,樂仁啟智中心
20694,ORG,元旦升
20712,ORG,中華職棒
20742,ORG,高雄熊委託經紀公司
32726,ORG,保安委員會
20427,ORG,　土地銀行
32798,ORG,邱志偉勞工後援 會
32801,ORG,新高市產業總工會
20245,ORG,高雄道德院聯
28464,ORG,google
20273,ORG,澎湖華航空
20291,ORG,三民區
20294,ORG,服 務處
20307,ORG,福基金會
20312,ORG,元帝廟
32911,ORG,學校家長會
32875,ORG,安鋒集團
20322,ORG,文武聖殿
20324,ORG,慈善團體聯合總會
32850,ORG,霍夫曼團 隊
32845,ORG,高雄市新聞局
32839,ORG,賴瑞隆總部
32837,ORG,霍夫曼團隊
32831,ORG,勞工後援會
20390,ORG,高雄市政府海洋局
32819,ORG,紫光集團
32818,ORG,科技廠
20411,ORG,土銀
20418,ORG,博愛分行
19592,ORG,高雄石化
20785,ORG,樂天巨人棒球隊
19591,ORG,國喬化工
19584,ORG,瓦斯
19029,ORG,高雄嘉年華
19037,ORG,高雄嘉年華 ＡＰＰ
19041,ORG,統一速達
19042,ORG,金茂企業
19044,ORG,益菱工業
19045,ORG,訓就中心
19048,ORG,台灣典範
19051,ORG,漢程客運
19052,ORG,全家便利商店
33437,ORG,旗山社福中心幼兒遊戲室
19054,ORG,瑞儀光電 
19058,ORG,欣興電子
33433,ORG,伊甸基金
19060,ORG,高雄市政府勞工局
19064,ORG,鉅明公司
19066,ORG,御德國際
19069,ORG,采興業
19075,ORG,翔榛興業
19078,ORG,台灣互動電視公司
19081,ORG,千葉餐飲
19056,ORG,英 德工業
19083,ORG,碳佐麻里
33438,ORG,大旗山托嬰中心
33439,ORG,社福館
18787,ORG,C-BIKE
18862,ORG,阿蓮農會
18863,ORG,高雄區農業改良場
33490,ORG,前金新移民家庭服務中心
33486,ORG,高雄市故事媽媽協會
18864,ORG,農糧署南區分署
18868,ORG,農會
18905,ORG,中山國小新校區
33459,ORG,伊 甸基金會
19022,ORG,大統集團
33455,ORG,第十五處育 兒資源中心
18978,ORG,新住民 家庭服務中心
33452,ORG,家扶
18987,ORG,　外交部南部辦事處
19005,ORG,中華航空
33448,ORG,旗山社會福利服務中心
33446,ORG,伊甸社
33444,ORG,托嬰中心
33443,ORG,世界展望會
19020,ORG,高雄翰品酒店
18976,ORG,移民署
19086,ORG,正興活塞
19090,ORG,佳木企業
19093,ORG,義大皇家酒店
19396,ORG,零二零六震災中央災害指揮中心
19403,ORG,中央住宅基金
19406,ORG,台灣省土木技師公會
19426,ORG,第五二岸巡大隊
19427,ORG,文安安檢所
19428,ORG,永新安檢所
19429,ORG,區巡防局
33253,ORG,高雄市醫療體 系
19440,ORG,漢神超集卡
33262,ORG,登革熱指揮中心
19447,ORG,高雄嘉年華APP
33248,ORG,登革熱 指揮中心
19457,ORG,漢神
19464,ORG,A PP
19469,ORG,漢神超集點卡
19527,ORG,高雄市消防局
19528,ORG,ICU
19531,ORG,文資建物
19553,ORG,聯合醫院
19579,ORG,台聚
19453,ORG,漢砷
19368,ORG,衛福部長
19363,ORG,賑災基金會
19349,ORG,台南市殯葬管理所
33428,ORG,伊甸基金會
33423,ORG,湖北武 當山道教協會
19096,ORG,承源興業
19104,ORG,聯鐵企業
19107,ORG,天聲工業
33419,ORG,武漢大學
19111,ORG,MLD台鋁
33398,ORG,上海音樂學院
33378,ORG,日本早稻田大學
33361,ORG,華東師範大學
33357,ORG,南 京大學
33356,ORG,韓國大巡宗教文 化研究所
19248,ORG,高雄糖廠
33340,ORG,浸會大學
19249,ORG,高雄市觀光騎警隊
19263,ORG,台灣大學
19269,ORG, 橋頭糖廠
33332,ORG,南開大學
19325,ORG,奇美醫院
33321,ORG,高雄市政府消保官會 同衛生局
19347,ORG,新化分院
19588,ORG,李長榮化工大社廠
32680,ORG,旗津醫院
32662,ORG,中央選舉委員會
20828,ORG,高雄市中等學校運動會
22422,ORG,正德海運集團
22424,ORG,海洋
22425,ORG,動力安全資訊公司
22431,ORG,正德海運
32003,ORG,日 本憲兵隊
22436,ORG,海洋委員會
22444,ORG,南水局
22447,ORG,第七河川局
22448,ORG,農田水利會
22418,ORG,高雄海科大
22452,ORG,中央氣象局
22461,ORG,縣市政府
22476,ORG,南區水資源局
22477,ORG,高屏溪流域管 理委員會
22494,ORG,０南
22514,ORG,高市府 交通局
22518,ORG,清水巖
22521,ORG,雄獅慢跑協會
22522,ORG,長青慢跑協會
22529,ORG,光華慢跑協會
22457,ORG,高屏溪流域管理委員會
22533,ORG,阿公店長跑協會
32019,ORG,日本憲兵隊
22410,ORG,海事科技創新研發聯盟
22068,ORG,東基金
22074,ORG,花東基金
32072,ORG,前鋒國小
22092,ORG,米其林
32068,ORG,農委會水土保持局
22099,ORG,德川旅行社
32061,ORG,日軍
22175,ORG,御典茶行
22201,ORG,高雄市交通警察大隊
22412,ORG,科技大學海洋工程學院
32045,ORG,三德里
22206,ORG,高雄市政府消保室
22207,ORG,高雄高 分院
32027,ORG,高雄縣府民政局
22246,ORG,高分院
22261,ORG,民黨
32025,ORG,水保局
32024,ORG,三德
22400,ORG,中華隊
22408,ORG,智崴資訊公司
22205,ORG,高市交通大 隊
22535,ORG,台灣中油高雄煉油廠
22536,ORG,百信建材慢跑 社
22537,ORG,農友 慢跑協會
31867,ORG,第一科大
22723,ORG,海軍陸戰隊指揮部
22726,ORG,陸軍第八軍團指揮部
31866,ORG,國立大學
31850,ORG,高雄市稅捐稽徵處
22747,ORG,工務局建管處
22758,ORG,私立慈聯社會福利基金會
22766,ORG,南六公司
22768,ORG,陽旻企業
31868,ORG,國立科大
22785,ORG,聯合發
22812,ORG,農糧署
22831,ORG,美濃區公所
31823,ORG,大遠百百貨公司
31745,ORG,翠屏後援會
31704,ORG,後援會
22868,ORG,愛樂基金會
31689,ORG,建設局
22869,ORG,高雄市電影館
22874,ORG,彌陀區公所
22811,ORG,市府農業局
31873,ORG,國立高雄第一科技大學
31876,ORG, 育部
31921,ORG,競選總部
22545,ORG,澄清湖友緣慢跑協會
22548,ORG,中鋼慢跑社
22550,ORG,蚵仔寮北極殿
22556,ORG,愛跑俱樂部
22562,ORG,車委員會
22567,ORG,高雄大發扶輪社
22568,ORG,港友慢跑協會
22569,ORG,鳳山慢跑 協會
22571,ORG,愛心手足慈善會
22577,ORG,柔道委員會
22578,ORG,高雄左營舊城慢跑協會
22627,ORG,青年署
31953,ORG,石油工會第二分會
31943,ORG,高雄農田水利會
22636,ORG,全國教育局
22643,ORG,宜蘭特殊教育學校
22645,ORG,教育部國教署
31932,ORG,永安後援會
22651,ORG,劍潭國小
31927,ORG,新港國小
22661,ORG,苗栗縣教育
22056,ORG,南迴
22050,ORG,警察局長
21965,ORG,中常會黨團
21964,ORG,中華民國工業區廠商聯合總會
21083,ORG,高雄市民生活球隊
21094,ORG,義大犀牛隊
32595,ORG,六龜分局
32592,ORG,高雄市政府工務局新建工程處
21129,ORG,民進黨中常會
21162,ORG,科技大學
21171,ORG,高雄應用科 技大學
21173,ORG,科技大學文化創意系
21176,ORG,高雄市政府婦權會
32599,ORG,新工處市
21189,ORG,黨內
21212,ORG,高雄市大型百貨賣場
21215,ORG,公共安全
21223,ORG,勞檢處
21224,ORG,勞工局勞檢處
21225,ORG,允良營造有限公司
32589,ORG,新發國小
21263,ORG,勞檢處長
21286,ORG,高雄市花卉協會
21306,ORG,漁業署長
21208,ORG,消防局
21075,ORG,老鷹全馬組
32605,ORG,工務局新工處
21059,ORG,十七隊啦啦隊
32640,ORG,高雄地方法院
20858,ORG,海軍陸戰隊兩棲偵搜大隊
20874,ORG,高雄加工區
20876,ORG,義工補路隊
20878,ORG,加工處長
20882,ORG,左營義工補路隊
20886,ORG,日本立命館宇治高等學校
20900,ORG,日本立命館宇治 高等學校
20949,ORG,衛武營藝文中心
20952,ORG,輔英團隊
20965,ORG,輔英科大
20966,ORG, 友總會
20968,ORG,中原大學
20982,ORG,元智
20983,ORG,輔英科技大學
20984,ORG,文藻外語大學
20990,ORG,輔英校院
21009,ORG,高市府相關局處
32613,ORG,六龜高中
32609,ORG,建山國小
32608,ORG,六龜警友會
21312,ORG,農業委員會
22940,ORG,青基金會
21315,ORG,兵役局
21339,ORG,市議員
21615,ORG,育樂公司
32375,ORG,民國黨
32355,ORG,大愛憲改聯盟
32346,ORG, 信心希望聯盟
