,Class,NER
5459,PERSON,劉己玄
2127,PERSON,黃煜
71261,PERSON,張一民
71263,PERSON,黃淑如
2196,PERSON,高雄市
5301,PERSON,沈 英章
75971,PERSON,艾和昌
71328,PERSON,宋耿郎
2243,PERSON,南 北
5295,PERSON,沈智荃
5291,PERSON,李政穎
5286,PERSON,李昇奇
5285,PERSON,陳訓祥
5254,PERSON,云云
75916,PERSON,管中閔
71537,PERSON,林淵 源
5237,PERSON,高清愿
2315,PERSON,王育敏
71579,PERSON,李黃兆呈
71604,PERSON,陳秋雄
2319,PERSON,李彥秀
71606,PERSON,梁憲良
71610,PERSON,黃書紳
2327,PERSON,林德福
71618,PERSON,吳狄
71619,PERSON,黃福進
71624,PERSON,李榮 裕
5317,PERSON,陳清 茂
5335,PERSON,侯彩鳳
75984,PERSON,蘇素平
5345,PERSON,唐心
76099,PERSON,代榮化
70923,PERSON,何天一
70951,PERSON,老宋
71004,PERSON,林淵源
2139,PERSON,王進焱
2147,PERSON,朱文慶
71032,PERSON,林富男
71043,PERSON,孫厚
2153,PERSON,新慶陽
71049,PERSON,林育晟
71057,PERSON,育晟
71064,PERSON,母子孫
72521,PERSON,蕭宏金
2157,PERSON,郭志
71074,PERSON,洪慧婷
5398,PERSON,鄭淵文
5397,PERSON,大溝頂
5394,PERSON,史哲
5376,PERSON,陳新安
71096,PERSON,沈素甜
5357,PERSON,黃啟川
5355,PERSON,侯彩 鳳
5354,PERSON,大揚文
75995,PERSON,黃進成
2166,PERSON,劉福財
71242,PERSON,林登秋
76000,PERSON,許秀玲
72532,PERSON,吳宗仁
75102,PERSON,羅素英
72536,PERSON,朱孝芳
73683,PERSON,鄭志亮
73684,PERSON,蔡清波
73686,PERSON,劉騰順
73690,PERSON,徐新興
73694,PERSON,馬雲豪
73695,PERSON,李建芳
73697,PERSON,葉拓宏
73698,PERSON,林 幸道
74407,PERSON,黃吉祥
73702,PERSON,謝進旺
73703,PERSON,黃顯達
73705,PERSON,黃文藏
74402,PERSON,新光里
73707,PERSON,張偉
74398,PERSON,鯤洲里
74389,PERSON,陳峰翔
3989,PERSON,黃水成
3988,PERSON,佳鴻
74388,PERSON,大山里
74383,PERSON,林 富寶
74380,PERSON,柯飛虎
3970,PERSON,杜維浩
74378,PERSON,郭文明
73825,PERSON,李安
73831,PERSON,黃朱強
3356,PERSON,馬 英九
3957,PERSON,呂佳揚
73682,PERSON,鄭永春
74448,PERSON,梁東波
4029,PERSON,中郡錦藏
73590,PERSON,羅南布倫
4022,PERSON,張志清
4021,PERSON,劉慶洲
73615,PERSON,山昆
4002,PERSON,李孔文
3304,PERSON,陳順勝
73639,PERSON,盧博基
3315,PERSON, 柯ｐ
73650,PERSON,楊慶彰
73651,PERSON,伍守謙
73654,PERSON,陳三興
3317,PERSON,柯 文哲
73656,PERSON,林幸道
74489,PERSON,謝振城
73658,PERSON,劉享龍
74473,PERSON,吳公
74470,PERSON,劉何番
73659,PERSON,蔣偉剛
74452,PERSON,瑞山里
73661,PERSON,陳鎮堅
73663,PERSON,湯金全
73666,PERSON,楊錫添
74451,PERSON,陳崇賢
73668,PERSON,歐華山
73674,PERSON,李啟煌
3397,PERSON,莫薩克馮賽卡
3954,PERSON,迎春宴
73844,PERSON,鄞鳳蘭
73998,PERSON,余騰芳
74001,PERSON,尹啟銘
3679,PERSON,李俊俋
3675,PERSON,徐 永
3414,PERSON,川普
3668,PERSON,顧立雄
3648,PERSON,探扁
3418,PERSON,張盛和
74247,PERSON,勵馨基金會
74054,PERSON,鄭 京鎮
3421,PERSON,蒲亭
3423,PERSON,甘勞格森 
3425,PERSON,建仔
3426,PERSON,翁 啟惠
74210,PERSON,林淑婷
74205,PERSON,才藝大賽
3433,PERSON,浩鼎
74065,PERSON,伊恩麥凱
3437,PERSON,翁郁琇
74197,PERSON,葉秀燕
3499,PERSON,陳菊市
3616,PERSON,黃重諺
3500,PERSON,康裕誠
3544,PERSON,陳 菊
3585,PERSON,李全教
3683,PERSON,陳前
73991,PERSON,孫廷龍
73990,PERSON,高育仁
73989,PERSON,李永萍
73854,PERSON,郭子義
73861,PERSON,林榮欽
3398,PERSON,翁啟惠
73863,PERSON,張福生
73866,PERSON,陳三順
74369,PERSON,中洲里
74368,PERSON,柯文化
3404,PERSON,克魯茲
74363,PERSON,丁澈士
3406,PERSON,李明亮
3918,PERSON,周明岳
74330,PERSON,鍾榮吉
73580,PERSON,凱莉波娜
3407,PERSON,王建民
74324,PERSON,鍾喜濱
3787,PERSON,梅建華
73908,PERSON,王金
74314,PERSON,鍾 榮吉
74299,PERSON,永齡
74295,PERSON,鍾紹恢
73942,PERSON,美濃吳
74282,PERSON,陳建旭
74281,PERSON,吳 崇安
73951,PERSON,黃慶德
3707,PERSON,議長康裕成
73988,PERSON,葉匡時
3800,PERSON,梅健華
70433,PERSON,袁艾菲
3254,PERSON,林濁水
3245,PERSON,陳致中
75010,PERSON,金舒毯
2926,PERSON,潘孟安
72890,PERSON,許強生
75001,PERSON,蕭明道
2947,PERSON,吳麗雪
74988,PERSON,楊家昌
74902,PERSON,謝長明
73009,PERSON,吳盟分
3021,PERSON,柯說謝
74899,PERSON,高屏觀光推廣
4386,PERSON,韓碧祥
3032,PERSON,柯ｐ
3035,PERSON,賴士葆
3036,PERSON,陳亭妃
74832,PERSON,王思淳
4367,PERSON,蔡 
74831,PERSON,蕭啟郎
73198,PERSON,陸月嬌
73201,PERSON,王慧玲
73204,PERSON,林春鳳
4363,PERSON,李巾萱
4359,PERSON,李叔同
4358,PERSON,弘一
4354,PERSON,劉瓊芬
74825,PERSON,王思涵
4503,PERSON,戴秀妤
74815,PERSON,柯秀燕
72870,PERSON,Angela
72807,PERSON,阿里薩
72557,PERSON,吳榮偉
4630,PERSON,葉松瑋
4627,PERSON,蔡平賜
75098,PERSON,邱淑媞
2857,PERSON,莊絢智
4614,PERSON,柳平
4588,PERSON,曾姿雯
4580,PERSON,御柱祭
2873,PERSON,湯志民
2875,PERSON,春圓
4562,PERSON,柳平千
4546,PERSON,范巽綠
2890,PERSON,許傅盛
4528,PERSON,潘儀娟
75053,PERSON,姚思遠
75043,PERSON,傑太日
75039,PERSON,溫啟邦
2903,PERSON,馬湘萍
4522,PERSON,Thomas
4521,PERSON,Cheekwony
75029,PERSON,傑太日菸
72783,PERSON,艾藍
72784,PERSON,Alan Lan
72798,PERSON,Aliza Kno
4511,PERSON,蘇中原
2919,PERSON,楊正宏
4352,PERSON,千里錦繡
73249,PERSON,曾順良
74807,PERSON,石忘塵
3138,PERSON,林志文
3139,PERSON,蔡旺詮
74602,PERSON,林鮮
74597,PERSON,顏清標
74580,PERSON,李榮宗
4129,PERSON,燕巢
74562,PERSON,林鮮公祭
4111,PERSON,陳依
73491,PERSON, 陸月嬌
4092,PERSON,陳粹鑾
73494,PERSON,興華
73495,PERSON,林信明
3153,PERSON,李俊賢
3161,PERSON,吳碧珠
73501,PERSON,鍾興華
3165,PERSON,蕭永 
73510,PERSON,劉政鴻
3201,PERSON,黃秀文
73517,PERSON,吳宜臻
3211,PERSON,葉菊蘭
4074,PERSON,許福明
73568,PERSON,鄭京鎮
3228,PERSON,蔡敏文
4050,PERSON,松本
3242,PERSON,杜正勝
73476,PERSON,章朝枝
3134,PERSON,陳玉娟
4139,PERSON,徐榮彬
74707,PERSON,劉文雄
4348,PERSON,陳順
74806,PERSON, 思淳
74795,PERSON,高雄工專
74793,PERSON,陳祖祥
4322,PERSON,林意翔
74790,PERSON,思淳
73271,PERSON,吳小燕
4309,PERSON,陳清茂
3063,PERSON,徐永明
74784,PERSON,王俊博
3065,PERSON,吳秉叡
4212,PERSON,張善政
74523,PERSON,國際獅子會
74779,PERSON,羅志明
73366,PERSON,川芳仁
3109,PERSON,柯文 哲盼
73372,PERSON,芳仁
4180,PERSON,郭志文
74755,PERSON,呂玉玲
3113,PERSON,陳建仁
3126,PERSON,姜忠宏
74733,PERSON,義民爺
4156,PERSON,黃志中
74731,PERSON,吳志揚
3127,PERSON,林良文
4144,PERSON,丁允恭
73360,PERSON,五十川
78590,PERSON,守護戰
1976,PERSON,賴文德
70349,PERSON,吳宗榮
6562,PERSON,鄭勝柔
77986,PERSON,瑩蓉
68446,PERSON,黃登隆
68449,PERSON,顏秀婷
77953,PERSON,莊王愛枝
68458,PERSON,智宏奇
6557,PERSON,吳崇瑋
68483,PERSON,蔡國潭
68495,PERSON,蔡崇銘
6549,PERSON,周莊閔
6548,PERSON,簡佑廷
77952,PERSON,何志玲
68561,PERSON,何惠彬
68586,PERSON,蔡能祥
68587,PERSON,鋅酩
77945,PERSON,莊王愛
68593,PERSON,楊慶德
68607,PERSON,蘇萬基
6536,PERSON,汪長 宇
6533,PERSON,陳論杰
68628,PERSON,蕭裕正
68629,PERSON,古鋅酩
6528,PERSON,松邵文
68646,PERSON,張明仁
6526,PERSON,徐瑞駿
68432,PERSON,港都壽山展
77936,PERSON,羅順隆
68417,PERSON,阮仲根
68385,PERSON,楊文清
68185,PERSON,郭少謙
78108,PERSON,周郭
6836,PERSON,姚 雨靜
78097,PERSON,林 欣
6818,PERSON,陳田植
6813,PERSON,吳文正
68244,PERSON, 達麗
78090,PERSON,劉呂燕芬
68261,PERSON,蔡宸祐
68307,PERSON,鄒宏基
1455,PERSON,長青學苑
6730,PERSON,北秀峰
68352,PERSON,顏 明
78062,PERSON,許冠澤
68359,PERSON,蔣金村
78059,PERSON,高雄女中呂
68363,PERSON,鄭乃榮
68364,PERSON,洪德茂
6703,PERSON,新北秀峰
78056,PERSON,周子翔
78039,PERSON,楊賢
1463,PERSON,李 永
68378,PERSON,一○四年港都壽山展
78015,PERSON,楊賢能
68384,PERSON,壽娘子
6619,PERSON,星雲
6839,PERSON,精忠育幼院
1514,PERSON,李進勇
6519,PERSON,張譽
77767,PERSON,柯尚余
69090,PERSON,翁 瑞珠
6354,PERSON,賴文泰
69174,PERSON,楊光明
6353,PERSON,呂錦隆
6352,PERSON,黃正芬
6347,PERSON,邱月櫻
1571,PERSON,吳宏謀
69207,PERSON,陳秀卿
6345,PERSON,順賢宮
6325,PERSON,宋江陣
69247,PERSON,小蔡
6312,PERSON,黃富義
77678,PERSON,涂於
69291,PERSON,王熒鳳
77674,PERSON,涂國東
6294,PERSON,曾美妙
69299,PERSON,劉樹林
6293,PERSON,李瓊慧
69302,PERSON,湯家坤
69304,PERSON,葉貴榮
6288,PERSON,王「糸秀
69313,PERSON,蔡忠誠
69318,PERSON,郭宜樺
77656,PERSON,洪仲秋
69058,PERSON,劉立泉
6520,PERSON,林鈺展
69057,PERSON,張福連
6382,PERSON,黃榮輝
6518,PERSON,簡久津
1537,PERSON,陳美伶
68709,PERSON,王佑竹
68718,PERSON,楊淋貴
68722,PERSON,李秉倫
68724,PERSON,林佩穎
1540,PERSON,李應元
68736,PERSON,洪偉倚
1542,PERSON,陳添枝
68754,PERSON,石博丞
3561,PERSON,鄭新助
77861,PERSON,林冠華
1545,PERSON,郭芳煜
68860,PERSON,机霆維
77859,PERSON,黃花崗
6436,PERSON,李新
68900,PERSON,邱鏡淳
68911,PERSON,林明溱
68928,PERSON,張通榮
6397,PERSON,旗津國中
6393,PERSON,林順輔
6390,PERSON,楊進基
69020,PERSON,劉國華
1549,PERSON,童振源
6387,PERSON,莊燦隆
69052,PERSON,劉貴旭
6840,PERSON,內野佑美
6848,PERSON,菊水紗
6862,PERSON,高雄社教館
67931,PERSON,元亨寺
67934,PERSON,呂文玲
67936,PERSON,李添焜
67938,PERSON,李政達
67940,PERSON,蘇弈璇
67943,PERSON,莊英泰
67945,PERSON,江念欣
6941,PERSON,李 昆澤
67947,PERSON,鄭文義
67950,PERSON,黃于嫣
67951,PERSON,黃信華
78425,PERSON,林岩雄
67954,PERSON,洪文彬
67955,PERSON,秦佳君
67956,PERSON,林士傑
67957,PERSON,張皓宇
67959,PERSON,徐安
67960,PERSON,薛棓元
78401,PERSON,阿柱
78390,PERSON,汪忠榮
6938,PERSON,趙天麟
67970,PERSON,拔河
67971,PERSON,机庭芳
78371,PERSON,洪 秀柱
67974,PERSON,江美雪
78439,PERSON,蔡良鑑
67978,PERSON,高雄子
1293,PERSON,詹永龍
7062,PERSON,高雄市環保局
7301,PERSON,張立傑
7300,PERSON,楊正中
67643,PERSON,楊淑芬
67661,PERSON,楊淑蕙
78581,PERSON,小泉進次郎
7292,PERSON,林士昌
7291,PERSON,朱元宏
67687,PERSON,吳王玉
7285,PERSON,羅比諾
67694,PERSON,吳田玉
67697,PERSON,釜健宏
67708,PERSON,上釜健宏
67714,PERSON,高邦基
67715,PERSON,鍾慧諭
67717,PERSON,林炎成
7219,PERSON,趙怡
67727,PERSON,林陵三
7181,PERSON,習近平
67741,PERSON,王聲威
7164,PERSON,蔡習
67752,PERSON,范 植谷
78546,PERSON,中島秀次
1279,PERSON,黃彥毓
78527,PERSON,鍾佐榮
67836,PERSON,李金本
78488,PERSON,陳 展
67979,PERSON,高懿屏
67981,PERSON,龍舟
67982,PERSON,劉品汝
68034,PERSON,李德水
68036,PERSON,王俞珺
68037,PERSON,蘇芳筠
78313,PERSON,領誦祈
68040,PERSON,朱小婷
68041,PERSON,王昭雄
68042,PERSON,黃金珠
68043,PERSON,瑞豐國小
68047,PERSON,謝宗庭
78310,PERSON,金剛經
1375,PERSON,黃正忠
68050,PERSON,洪意明
1400,PERSON,林岱樺
78179,PERSON,小林
1415,PERSON,鳳芸里
6873,PERSON,春木俊郁
6872,PERSON,Charles Williams
68148,PERSON,余清榮
78172,PERSON,慈心
1417,PERSON,林岱 樺
78127,PERSON, 賴清德
6863,PERSON,田中諒平
78120,PERSON,楊逵
68165,PERSON,陳修平
68170,PERSON,陳宥融
68033,PERSON,李來發
68032,PERSON,賴永恩
78320,PERSON,柯一正
68031,PERSON,擊劍
67983,PERSON,陳聖元
67984,PERSON,張永豪
67985,PERSON,陳玉盞
67986,PERSON,許春蓮
67989,PERSON,吳再富
67994,PERSON,黃明玉
67995,PERSON,黃清誥
67996,PERSON,陳傑憲
67998,PERSON,謝明裕
67999,PERSON,陳錫賢
68002,PERSON,王景星
6921,PERSON,鍾孔炤
6259,PERSON,封后 
68004,PERSON,胡嘉琳
68006,PERSON,吳佳穎
68011,PERSON,劉玉
78342,PERSON,媽祖
78335,PERSON,順風耳
78326,PERSON,蕭煌奇
68014,PERSON,高展宏
68016,PERSON,潘建雄
68017,PERSON,溫平
68020,PERSON,安廷耀
68021,PERSON,謝孟築
68024,PERSON,趙珍葉
68027,PERSON,李澄
78350,PERSON,吳上洪
77647,PERSON,陳世凱
77623,PERSON,顏寬恆
77616,PERSON,何欣純
69957,PERSON,許淑華
69959,PERSON,沈慶光
69961,PERSON,許水德
77135,PERSON,洪國富
69962,PERSON,陳宗興
69963,PERSON,李德維
77133,PERSON,碧紅里洪登
69964,PERSON,范成連
69966,PERSON,林榮德
77132,PERSON,仁壽里
69970,PERSON,柯貞竹
69972,PERSON,戴錦花
77131,PERSON,維仁里洪
77129,PERSON,和平里洪文玉
69974,PERSON,姚江臨
69976,PERSON,呂學樟
69977,PERSON,游家 富
69982,PERSON,邱炳煌
77108,PERSON,夏仕欽
77077,PERSON,蕭富綿
69984,PERSON,張育美
69985,PERSON,江碩平
77069,PERSON,燕巢農
69988,PERSON,陳幸進
69990,PERSON,陳文漢
77138,PERSON,鄭朝向
69992,PERSON,蕭景田
69952,PERSON,謝坤宏
69949,PERSON,李嘉峰
77160,PERSON,廖俊雄
77158,PERSON,劉厝里
77157,PERSON,劉孔昭
77154,PERSON,前峰里
77152,PERSON,劉文秋
77151,PERSON,黃春記
77150,PERSON,本洲里
77149,PERSON,黃春銀
69916,PERSON,洪玉欽
69917,PERSON,侯佳齡
69918,PERSON,游家富
69919,PERSON,李昭平
77146,PERSON,葉輝雄
69923,PERSON,廖萬隆
5932,PERSON,文賢
77143,PERSON,華崗里
5931,PERSON,林水欽
77142,PERSON,郭朝聘
69939,PERSON,曾文培
69940,PERSON,吳志剛
69941,PERSON,劉大貝
5928,PERSON,忠興里
69947,PERSON,厲耿桂芳
77141,PERSON,大遼里呂登義
77140,PERSON,佘來旺
69951,PERSON,吳陳瓊秋
69994,PERSON,林文瑞
70005,PERSON,黃志雄
1752,PERSON,大魯閣
76918,PERSON,楊岳泯
1830,PERSON,劉進興
76915,PERSON,陳厚宇
76910,PERSON,廖偉程
70074,PERSON,黃品叡
76909,PERSON,蔡朝翔
70076,PERSON,鄭傳嶧
70077,PERSON,汪秉憲
76908,PERSON,Mr.威爾森
76901,PERSON,威爾森
76898,PERSON,白凱文
76896,PERSON,鄭伊帆
76895,PERSON,蕭瑞陽
70078,PERSON,高斯
70081,PERSON,高斯求
1856,PERSON,吳清陽
1872,PERSON,吳敦義
5831,PERSON,蔡長展
5830,PERSON,許智傑
70215,PERSON,寶珠溝
5810,PERSON,張文瑞
1936,PERSON,蕭永達
70267,PERSON,廖富男
76704,PERSON,蔡淑華
70334,PERSON,福海里
5883,PERSON,蔡孟裕
76928,PERSON,許敏慧
76935,PERSON,張秀珠
76944,PERSON,蔡淑芬
70014,PERSON,立志中
70016,PERSON,孔子
70021,PERSON,林柔葳
5919,PERSON,邱志偉
70029,PERSON,正義國小羅冠
70030,PERSON,明華國
70034,PERSON,柯睿原
70036,PERSON,道明
70037,PERSON,曾栩琳
70039,PERSON,黃 翊瑄
70041,PERSON,林牧謙
70042,PERSON,盧建民
77161,PERSON,李美麗
70043,PERSON,瑞祥國
70048,PERSON,邱健紘
70049,PERSON,張宸維
70051,PERSON,黃羽良
76970,PERSON,郭月香
76967,PERSON,鄭金花
76961,PERSON,鳳甲國中
70053,PERSON,鄭盛遠
70057,PERSON,王榆睿
70059,PERSON,駱顗安
70061,PERSON,許承瀚
76959,PERSON,揚大會
76952,PERSON,吳錦鳳
70047,PERSON,彭竑緯
70403,PERSON,陳德銘
5948,PERSON,葉厝里
77166,PERSON,壽峰里
69461,PERSON,陳塗墻
77455,PERSON,康誼任
69462,PERSON,齊天大聖
69464,PERSON,南巡郡王
69470,PERSON,陳 春龍
69473,PERSON, 春發
69474,PERSON,中壇
77445,PERSON,張敏琪
69486,PERSON,李府
6211,PERSON,王正富
69491,PERSON,吳府
69495,PERSON,註生娘娘
69498,PERSON,瑞堂
6200,PERSON,洪媺
6197,PERSON,顏綺翾
77438,PERSON,林吳智枝
1620,PERSON,林錫耀
1642,PERSON,中山大學
6173,PERSON,周國金
1663,PERSON,吳濟華
1672,PERSON,李賢華
1674,PERSON,李怡德
69563,PERSON,武子靖
69571,PERSON,曲韻豪
6165,PERSON,顏蕊涵
77459,PERSON,李世祥
6153,PERSON,余佳玲
69459,PERSON,池府
69455,PERSON,南天府
69348,PERSON,施孟甫
77611,PERSON,蔡錦隆
6243,PERSON,江雅涵
77604,PERSON,盧秀燕
69414,PERSON,草莓妹
77603,PERSON,謝志忠
77583,PERSON,江啟臣
77580,PERSON,許志堅
77563,PERSON,鄭 新助
77556,PERSON,葉世文
77552,PERSON,李朝卿
77548,PERSON,卓伯源
77540,PERSON,卓伯仲介
77517,PERSON,陳邦郁
69446,PERSON,公壇
77516,PERSON,吳致慧
69447,PERSON,承善信
1579,PERSON,邱太 
77510,PERSON,昭明
1589,PERSON,曹啟鴻
77493,PERSON,潘男
77489,PERSON,陳文峰
77488,PERSON,陳思婷
1590,PERSON,曹啟 鴻
1592,PERSON,邱太三
69457,PERSON,王爺
6152,PERSON,顏安妮
77347,PERSON,洪碧霞
6129,PERSON,陳明
77190,PERSON,李啟川
77187,PERSON,灣裡里林武
6031,PERSON,那瑪夏國中
1714,PERSON,賴瑞隆
6019,PERSON,王彥
69792,PERSON,林琨笙
77183,PERSON,劉天壽
69798,PERSON,Angels
6004,PERSON,陳文堂
6000,PERSON,吳明昌
77181,PERSON,里余
77179,PERSON,協榮 里王金秀
5993,PERSON,彌陀國小
77177,PERSON,岡山里劉水路
77176,PERSON,平安里
5986,PERSON,林杏麗
77175,PERSON,李春茂
69827,PERSON,宋嘉瑞
77174,PERSON,劉吉郎
69846,PERSON,淨心長老
77173,PERSON,正利
77171,PERSON,後紅 里蘇增雄
77169,PERSON,李萬 長
77167,PERSON,張介士
69857,PERSON,功德月
77191,PERSON,劉進雄
77192,PERSON,康仲南
6043,PERSON,谷縱．喀勒芳安
77193,PERSON,嘉興里
6119,PERSON,金延華
77307,PERSON,黃一成
6106,PERSON,吳豐賓
6097,PERSON,陳報狀
6092,PERSON,陳水
69666,PERSON,竇立夫
6076,PERSON,越方
69670,PERSON,池一明
69672,PERSON,陳鴻
77238,PERSON,陳秋
77201,PERSON,仁義里
77200,PERSON,蔡壽仁
69868,PERSON,光德寺
69687,PERSON,金鳳斌
77194,PERSON,程香里黃同剛
69688,PERSON,周恩來
69689,PERSON,許文煌
6061,PERSON,辜仲諒
69700,PERSON,王文俊
69706,PERSON,李東亞
69712,PERSON,梁銘禎
69714,PERSON,黃賴炫
6056,PERSON,曾勇夫
6050,PERSON,茂林國中
69731,PERSON,戴季
69750,PERSON,林志玲
77196,PERSON,黃康國麟
10226,PERSON,哈國瑞
32493,PERSON,張生面
62618,PERSON,張楠
41177,PERSON,林書豪
41168,PERSON,簡茂松
23844,PERSON,世豐善行
23855,PERSON,陳駿彥
41108,PERSON,鼎西里林秀英
41107,PERSON,郭旭崧
41100,PERSON,呂維胤
41070,PERSON,郭國文
23867,PERSON,黎明光
23873,PERSON,陳政
23879,PERSON,藤原弘
40907,PERSON,李明凱
24023,PERSON,吳 思瑤
40891,PERSON,邱雅茹
40890,PERSON,藍宗明
41193,PERSON,蔣瑞山
23715,PERSON,鄧麗君
23706,PERSON,孟繁衍
23624,PERSON,民歡慶
41418,PERSON,張守德
41408,PERSON,張聽
41343,PERSON,黃振塊
23519,PERSON,林錫山
23527,PERSON,周子瑜
41319,PERSON,劉啟芳
23533,PERSON,曾明麗
24082,PERSON,本館里
41294,PERSON,許貴子
23542,PERSON,萬春賢
23544,PERSON,林三孃
23551,PERSON,李廣祥
23559,PERSON,張榮輝
41255,PERSON,梁智雄
23561,PERSON,邱昭仁
23576,PERSON,張俊雄
23536,PERSON,林絲娛
41436,PERSON,黃有
24087,PERSON,鼎西里
24096,PERSON,蕾 蒂
40550,PERSON,康康
40544,PERSON,楊培安
40543,PERSON,黃小琥
40514,PERSON,黃國盛
40505,PERSON,施相宏
40489,PERSON,陳明 澤
40480,PERSON,許文龍
24197,PERSON,趙評
24203,PERSON,趙評平
24219,PERSON,萬龍
24267,PERSON,張萃■
24271,PERSON,女英
40345,PERSON,陳 順利
24356,PERSON,張瑞宗
24368,PERSON,莊爵安
40579,PERSON,英菊賴
40695,PERSON,尚義
40696,PERSON,普 天
40697,PERSON,林西
40821,PERSON,莊人祥
40766,PERSON,五十嵐
40737,PERSON,林富
40736,PERSON,晴朗
40733,PERSON,林泉
40729,PERSON,和熙
40723,PERSON,林德
24090,PERSON,黃淑美議員
24141,PERSON,徐永年
40712,PERSON,林南
40706,PERSON,林中
40705,PERSON,中正
40704,PERSON,林圍
40703,PERSON,安祥
40700,PERSON,廣澤
40698,PERSON,林安
40721,PERSON,普照
24369,PERSON,吳豐盛
23469,PERSON,中正高中
41505,PERSON,楠梓加
42501,PERSON,曾大仁
23032,PERSON,林志賢
42445,PERSON,周鍾湛
23035,PERSON,李世昌
23036,PERSON,本元里
42441,PERSON,洪慈綪
23037,PERSON,張真榮
23039,PERSON,陳明俊
42380,PERSON,金剛棒
42362,PERSON,雷祖綱
23045,PERSON,黃正助
42354,PERSON,楊建中
42350,PERSON,鍾家聲
42342,PERSON,黃復興
23053,PERSON,陳 其邁
23027,PERSON,寶興里
23026,PERSON,本武里
23025,PERSON,林恭正
42522,PERSON,孫健萍
42659,PERSON,顏綠芬
22979,PERSON,蔡宗彥
42654,PERSON,李心儀
42651,PERSON,張素華
42650,PERSON,丁文棋
23015,PERSON,林昆明
42648,PERSON,呂秀蓮
42338,PERSON,黃 國雄
42646,PERSON,楊定國
42638,PERSON,張禾宜
42634,PERSON,賴振昌
42632,PERSON,高基讚
42631,PERSON,李卓翰
42629,PERSON,傅馨儀
42564,PERSON,邱義仁
23022,PERSON,吳阿吉
23016,PERSON,潘進派
23466,PERSON,章金榮
42334,PERSON,傅勝利
42248,PERSON,大仁哥
41968,PERSON,立明
23214,PERSON,張峻禋
23239,PERSON,高雄嘉年華
41960,PERSON,雋永如新
41934,PERSON,英瑞隆
23246,PERSON,吳秉承
41852,PERSON,上帝
41818,PERSON,陳抗 
23322,PERSON,吳博安
23342,PERSON,李政憲
23395,PERSON,蘇文財
23404,PERSON,吳楊月琴
41584,PERSON,邱聿涵
23446,PERSON,黃煥永
23455,PERSON,王和家
23212,PERSON,潘德源
23207,PERSON,洪正文
23203,PERSON,張智翔
42036,PERSON,仁愛之
42242,PERSON,旗山子弟
42232,PERSON,余登發
42226,PERSON,陳統民
42214,PERSON,高雄銀行
42187,PERSON,李瑞倉
23131,PERSON,林岱
42160,PERSON,莊武益
23091,PERSON,劉養望
23158,PERSON,謝 系
23171,PERSON,鈴木知事
42059,PERSON,王正一
42055,PERSON,陳文郁
42054,PERSON,阿信
42048,PERSON,賴三省
42045,PERSON,吉村美榮子
42044,PERSON,阿英牛棚
23162,PERSON,鈴木英敬
22955,PERSON,羅銘鴻
24376,PERSON,鳳山長青學苑
24380,PERSON,四維長青學苑
25743,PERSON,高熊雄
25764,PERSON,楠梓
25770,PERSON,站台
39440,PERSON,鍾禮榮
25878,PERSON,戴嘉聖
39401,PERSON,魏應充
25911,PERSON,呂金發
25919,PERSON,林佩樺
39357,PERSON,謝明德
39355,PERSON,劉明勳
39354,PERSON,許昌中將
39353,PERSON,簡孜容
39352,PERSON,柯朝元
25996,PERSON,鄭慶珍
26006,PERSON,台南民
39482,PERSON,馮靖絨
39492,PERSON,張夢麒
39497,PERSON,宏南里
39517,PERSON,何文海
25395,PERSON,李美葵
39709,PERSON,劉秀梅
25425,PERSON,郝柏村
39699,PERSON,仙劍
39698,PERSON,中田讓治
39694,PERSON,巖窟王
39693,PERSON,基督山
26112,PERSON,賴瑞 隆
39687,PERSON,中田
39602,PERSON,中油宿舍
25452,PERSON,林三郎
25499,PERSON,郭玟成
25523,PERSON,王聖 仁
25557,PERSON,仲夏樂
25652,PERSON,武則天
39559,PERSON,城市文
25428,PERSON,馬英 九
39711,PERSON,何國慶
26151,PERSON,鍾易仲
26165,PERSON,邱營發
38976,PERSON,羅文嘉
38975,PERSON,李中 岑
38974,PERSON,洪玉鳳
38969,PERSON,林燕祝
38955,PERSON,楊富程
26527,PERSON,許銘春
38947,PERSON,MIZUNO國際馬拉松
26557,PERSON,蘇炎成
26588,PERSON,許 智傑
38900,PERSON,林富寶
38886,PERSON,伊斯 坦大•貝雅夫
38849,PERSON,黃天煌
38842,PERSON,俄鄧•殷艾
38830,PERSON,伊斯坦大
38808,PERSON,正福
38980,PERSON,林美燕
38987,PERSON,莊嚴
38989,PERSON,李月德
38993,PERSON,陳慶財
26174,PERSON,賴 瑞隆
26259,PERSON,楊茹憶
26341,PERSON,王賢明
26344,PERSON,邱毅
39178,PERSON,蘇南成
39158,PERSON,施明德
39127,PERSON,曼德拉
26155,PERSON,邱嗆聲
39110,PERSON,林漢良
26370,PERSON,黃建嘉
26373,PERSON,孫○○
26429,PERSON,王 和雄
39005,PERSON,盧崑福
39004,PERSON,蔡育輝
26467,PERSON,張顯耀
38996,PERSON,林聖哲
26364,PERSON,賴素如
24377,PERSON,青中心
25393,PERSON,洪仲丘
39717,PERSON,林進忠
40087,PERSON,徐生明盃
24665,PERSON,余淑真
24670,PERSON,陳明達
24684,PERSON,梁正翰
24730,PERSON,黃韻涵
24731,PERSON,左楠區
24741,PERSON,黃秋英
40032,PERSON,謝進發
