,Class,NER
13659,ORG,路竹區公所
13654,ORG,市府警察局
13624,ORG,高雄市政府新聞局
13395,ORG, 山醫院
20603,ORG,市府秘書處
20652,ORG,航港局
20681,ORG,樂仁啟智中心
13552,ORG,高雄在地出版社
13536,ORG,國稅局
13503,ORG,岡山醫院
20694,ORG,元旦升
13497,ORG,LINE STORE
13480,ORG,高市府觀光局長
20712,ORG,中華職棒
13450,ORG,東億毛衣廠
13444,ORG,福建省政協
13432,ORG,將軍區玉天宮
13431,ORG,吳響峻布莊
13423,ORG,萬美布廠
13565,ORG,春暉出版社
15795,ORG,屏東林管處
20134,ORG,道德院
14532,ORG,中華書道學會
15390,ORG,高雄市國小
15381,ORG,高市國小資優資源班
15368,ORG,工會
15343,ORG,工程顧問公司
15340,ORG,鼎力里
15324,ORG,市立國民小學
15299,ORG,台北巿道教
15296,ORG,弘善協會
15276,ORG,岳福慈善會
15272,ORG,台中吉成斗堂
15252,ORG,台灣海博 特股份有限公司
15245,ORG,高雄道德院太上道德慈善會
15227,ORG,台倢企業有限公司
15224,ORG,大台南宗教服務工會
15219,ORG,巨鑫聯合企業有限公司
19703,ORG,聖功醫院
15202,ORG,德天慈愛會
15192,ORG,董監事會
15191,ORG,雙鳳宮
15188,ORG,大總
15179,ORG,萬善堂
19709,ORG,高市學校
19711,ORG,國軍
15174,ORG,鴻權股份有限公司
15166,ORG, 世界弘道復興協會
15160,ORG,紅毛港朝天宮
15154,ORG,上將國際旅行社有限公司
15153,ORG,德院太上道德慈善會
15152,ORG,科技股份有限公司
15391,ORG,高雄市審計處
19698,ORG,緊急醫療管理系統
15397,ORG,審計部
19689,ORG,留院
15789,ORG,林疏伐
15787,ORG,鴻海集團揚信科技公司
15777,ORG,經濟部加工出口區管理處
15771,ORG,高雄捷運
15770,ORG,高雄軟體園區鴻海集團
15765,ORG,鴻海集團
15761,ORG,加工處
15760,ORG,教育局視覺意象小組
15722,ORG,旗山區公所民政
19588,ORG,李長榮化工大社廠
19591,ORG,國喬化工
19592,ORG,高雄石化
15590,ORG,市府建管處
15581,ORG,高雄市建管處
15148,ORG,大方分公司
15537,ORG,高雄市議長
15503,ORG,高雄長庚醫院
15486,ORG,高雄關
19646,ORG,台南市對應局處
19664,ORG,旗山醫院
15469,ORG,荷蘭貿易暨投資辦事處
19685,ORG,大同醫院
15456,ORG,高雄市政府教育局校安
15450,ORG,衛生福利部疾病管制署
15435,ORG,六 龜觀光休閒協會
15429,ORG,竹梅源育樂公司
19686,ORG,岡山秀傳醫院
15421,ORG,竹梅源育樂事業公司
15418,ORG,竹梅源公司
15416,ORG,寶來之美
19607,ORG,高雄市政府災變中心
15142,ORG,中國生命集團
19752,ORG,文衡殿
15138,ORG,堅林企業股份有限公司
19932,ORG,政府海洋局
19933,ORG,永安區漁會
14954,ORG,台灣時報
14952,ORG,今順加 油站股份有限公司
14945,ORG,財團法人
14892,ORG,高雄市高雄厝
19997,ORG,中央農委會
14796,ORG,信義區新光三越
14793,ORG,精華
20032,ORG,台灣道教
14770,ORG,阿曼王國國會統計資訊處
14769,ORG,阿曼王國外交部
14760,ORG,家樂福
14758,ORG,台北經濟文化辦事處
14974,ORG,巿紫晴前世今生咨詢有限公司
14743,ORG,阿曼王國台北經濟文化辦事處
14703,ORG,哈瑪星
14683,ORG,瑞穗銀行
14672,ORG,台北分行
14651,ORG,高市經發局
14645,ORG,中鋼
14610,ORG,中央客家委員會
14603,ORG,高雄市分會
14585,ORG,客家文化事務基金會
14583,ORG,高雄市客家文化事務基金會
20061,ORG,輔仁大學
20069,ORG,中國道教協會
20089,ORG,佛學研究室
14550,ORG,中醫師公會
14544,ORG,五甲農會
20034,ORG,台灣道教研究會
14529,ORG,台灣書法學會
14982,ORG,慈惠堂
19842,ORG,鳳山二處街友服務中心
15137,ORG, 聯發螺絲工業股份有限公司
15136,ORG,地嶽殿
15119,ORG,金合田科技股份有限公司
19787,ORG,國泰
15100,ORG,道教
15097,ORG,群鈺企業有限公司
19826,ORG,社會 局
15095,ORG,無極玉清宮
15093,ORG,混元宗壇
15092,ORG,順成銀紙行
15091,ORG,清華宮
15086,ORG,青城書院
15085,ORG,守田機械股份有限公司
15075,ORG,權財製麵商號
14984,ORG,鳥松武聖堂
19835,ORG,街友關懷協會
15064,ORG,板橋鎮聖宮
15056,ORG,松山慈惠堂
15048,ORG,弘驛營造有限公
15042,ORG,全億交通器材有限公司
15041,ORG,桂田酒店
15035,ORG,金穗豐食品有限公司
15031,ORG,中華道教
19836,ORG,人安基金會
15024,ORG,美得心科技有限公司
19839,ORG,三民街
15015,ORG,金祥鎰漁業股份有限公司
15013,ORG,北港朝天宮
15008,ORG,慈瑤慈惠堂
19841,ORG,獨居關懷隊
15066,ORG,忠延企 業股份有限公司
16036,ORG,鳳山展愛隊
1,ORG,衛武國家藝術文化中心
10034,ORG,人事室
4524,ORG,寶來
4527,ORG,寶康行銷股份有限公司
4541,ORG,竹梅源育樂事業股份有限公司
4542,ORG,高雄市六龜區公所
4544,ORG,六龜觀光休閒協會
4560,ORG,教育局長
4576,ORG,高雄市代表團
4523,ORG,茂林國家風景區管理處
4620,ORG,南台灣技職龍頭學校
4626,ORG,模具系
4631,ORG,國立高雄應用 科技大學
4661,ORG,高雄市政府交通局聯合環保局
4667,ORG,輪船公司
4671,ORG,聯合環保局
4694,ORG,東海 國中隊
4698,ORG,修宇爆殺SHOW隊
4624,ORG,化材系
4701,ORG,高雄市政府少年警察隊
4519,ORG,高雄市竹林休閒農業發展協會
4513,ORG, 寶來國中
4396,ORG,高雄市觀光局
4421,ORG,鐵改局
4425,ORG,國防部軍備局
4430,ORG,台鐵
4437,ORG,軍備局
4449,ORG,交通部鐵路改建工程局
4451,ORG,國防部
4514,ORG,凱匯國際企業有限公司
4453,ORG,國產署
4456,ORG,高市府都發局
4474,ORG,旗津生命紀念館
4487,ORG,高雄市客委會
4494,ORG,高雄市政府觀光局
4500,ORG,高雄市寶來社區發展協會
4505,ORG,高雄市阿公店長跑協會
4509,ORG,寶來國小
4455,ORG,發展局
4395,ORG,台灣區造船 工業同業公會
4702,ORG,岡山國中
4709,ORG,麟洛國中
4960,ORG,彪琥台灣鞋故事館
4963,ORG,中華台灣滷味博物館
4973,ORG,穀物文創樂園
5010,ORG,紅頂穀
5012,ORG,珍芳烏魚子見學工廠
5046,ORG,瑞祥高中國中部
5052,ORG,長 野縣小谷中學校
4924,ORG,高雄市政府環保局
5075,ORG,高雄市中學
5141,ORG,彩虹山宗教基金會
5151,ORG,民政
5152,ORG,六龜區公所
5171,ORG,基金會
5178,ORG,成大
5180,ORG,八０二醫院
5191,ORG,六龜大佛
5080,ORG,長野高校
4706,ORG,少年輔導委員會
4913,ORG,旗山區柯
4865,ORG,翠華銀
4714,ORG,美和國中
4715,ORG,林園高中附設國中
4719,ORG,枋寮高中國中部
4720,ORG,東海國中隊
4732,ORG,安平國中
4736,ORG,高市少輔會社
4737,ORG,精忠 育幼院
4885,ORG,鼓山區周恆功
4757,ORG,信州大學附設醫院
4766,ORG,旭町中學
4792,ORG,鎌田中學校
4797,ORG,龍華國中
4801,ORG,智慧交易所
4836,ORG,國立科學工藝博物館
4861,ORG,綜 合性老人服務中心
4862,ORG,左營長輩照顧中心
4765,ORG,小港醫院
5247,ORG,　統一集團
4387,ORG,龍德
4380,ORG,雷神
3405,ORG,中研院
3413,ORG,紐約洋基
3417,ORG,洋基
3422,ORG,律師事務所
3439,ORG,共和黨
3441,ORG,衛生署長
3594,ORG,國民黨籍
3393,ORG,金管會
3625,ORG,議會民進黨團
3641,ORG,高市議會
3678,ORG,時代力量
3748,ORG,長鴻
3752,ORG,達法
3762,ORG,高市府捷運局
3784,ORG,西班牙CAF公司
3794,ORG,經濟發展局
3629,ORG,中央黨部
3825,ORG,美國在台協會
3372,ORG,台灣社
3352,ORG,高雄市議會民進黨團
2920,ORG,教育部技職司長
2943,ORG,國立恆春工商田徑隊
2948,ORG,縣立大同高中
2949,ORG,教育部體育署
3025,ORG,中信兄弟九局
3047,ORG,立法院黨團
3061,ORG,龍潭購地案
3362,ORG,親民黨
3131,ORG,南寧高中
3146,ORG,經濟部水利署
3171,ORG,主計處
3255,ORG,教部
3262,ORG,民主公義講堂
3276,ORG,黨中央
3321,ORG,北市 成棒
3341,ORG,總統府
3142,ORG,第六河川局
4381,ORG,中信
3926,ORG,長庚醫院
3937,ORG,高雄市警局交通隊
4151,ORG,新聞局
4168,ORG,中正大學
4169,ORG,高雄醫 學大學
4173,ORG,APAIE
4175,ORG,APAIE理事會
4179,ORG,亞太國際教育協會
4188,ORG,中興大學
4135,ORG,高雄市動物保護處
4197,ORG,成功大學
4296,ORG,高 雄市政府水利局
4311,ORG,養工處
4350,ORG,鳳邑棉紙藝術學會
4365,ORG,慶富
4366,ORG,三陽
4370,ORG,洛克希德馬汀
4371,ORG,台灣國際造船
4199,ORG,中山大學國 際長
3934,ORG,大華派
4133,ORG,高雄市政 府
4081,ORG,國民黨高雄市黨部
3939,ORG,庚醫院
3940,ORG,養工處鳳山養護科
3955,ORG,台南市長
3960,ORG,高雄分處
3964,ORG,嘉鴻遊艇集團
3969,ORG,高雄市電腦公會
3975,ORG,台灣港 務公司
4089,ORG,國民黨市議會黨團
3986,ORG,大揚海產/隆順漁業集團
3992,ORG,在台協會
3994,ORG,高雄美國商會
3998,ORG,大田精密
4031,ORG,觀光局
4067,ORG,高雄事務所
4072,ORG,市議會國民黨團
4075,ORG,國民 黨團
3991,ORG,AIT
5271,ORG,科工館
5283,ORG,高市府水利局
10058,ORG,高雄交流協會
6248,ORG,中正高工
6251,ORG,高雄市新都慢速壘球 協會
6253,ORG,高雄市政府教育局
6277,ORG,楠梓銀行
6279,ORG,楠梓中信銀行
6300,ORG,財政部賦稅署
6309,ORG,高雄區監理所
6241,ORG,秀峰高中
6360,ORG,市府交通局
6377,ORG,高雄海洋科技大學
6384,ORG,市府教育局
6388,ORG,燕巢區農會
6398,ORG,市政府教育局
6401,ORG,旗津區污水處理回饋金
6412,ORG,小午餐委員會
6420,ORG,津國中
6374,ORG,文藻外語 大學
6427,ORG,旗津國中
6238,ORG,女壘隊
6216,ORG,中華民國高級中等學校體育總會
6057,ORG,特偵組
6062,ORG,台北地檢署
6072,ORG,ＴVBS
6074,ORG,新聞夜總會
6078,ORG,特 偵組
6116,ORG,中信金紅火案
6141,ORG,土城高中
6235,ORG,教育部體育署學校體育組
6147,ORG,南崁高中
6178,ORG,高工
6189,ORG,中華民國壘球協會
6191,ORG,埔里高工
6196,ORG,東山高中
6202,ORG,亞特蘭大奧運中華女壘代表隊
6204,ORG,高女組
6213,ORG,士林高商
6169,ORG,丹鳳高中
6049,ORG,國小組
6430,ORG,旗津區污水處理回饋金管理會
6461,ORG,北屋排舞班
6639,ORG,佛光山
6653,ORG,佛光總會
6705,ORG,東山 高中
6714,ORG,高市五福
6731,ORG,高雄市新都慢速壘 球協會
6744,ORG,中小學女子壘球聯賽
6798,ORG,高雄醫學大學
6634,ORG,佛光
6800,ORG,衛生局長
6806,ORG,大同福樂學堂
6809,ORG,高醫
6821,ORG,高雄市立大同醫院
6838,ORG,社會局長
6845,ORG,高雄市政府少年輔導委員會
6866,ORG,美國隊
6870,ORG,屏東縣精忠育幼院
6801,ORG,日間照護中心
6456,ORG,高雄市文教協會
6632,ORG,法會
6607,ORG,市府局
6462,ORG,北屋社區發 展協會
6469,ORG,康健學堂隊
6489,ORG,高雄市議員暨快樂廣播網
6505,ORG,新國會
6510,ORG,台南應用科大隊
6511,ORG,社教館
6513,ORG,大德工商Ａ隊
6621,ORG,佛光山南台別院
6514,ORG,ECHO隊
6523,ORG,台南高工Ｂ隊
6539,ORG,國中組
6541,ORG,玉山高中Ｃ隊
6543,ORG,Sniper聯隊
6544,ORG,社會教育館
6560,ORG,大德工商Ｂ隊
6561,ORG,寶貝掩護我隊
6515,ORG,明道大學隊
6042,ORG,原民會
6039,ORG,高雄市代表隊
6028,ORG,市府原民會
5509,ORG,東南水泥股份有限公司
5524,ORG,前鎮區公所
5530,ORG,土地開發處
5551,ORG,觀光局長
5552,ORG,傑迪斯行銷公司
5553,ORG,TAG
5566,ORG,傑迪斯整合行銷公司
5500,ORG,鎮地政事務所
5567,ORG,十鼓擊樂團
5573,ORG,高雄分院
5574,ORG,澎湖地檢署
5602,ORG,民 事
5609,ORG,高雄市民族國中木笛團
5615,ORG,民族國中木笛團
5628,ORG,家長會
5649,ORG,高督盟
5568,ORG,高市不動產公會
5669,ORG,市府新聞局
5469,ORG,旗山糖廠
5454,ORG,旗山車站
5297,ORG,工務局養工處
5299,ORG,鳳山養護工程隊
5300,ORG,養工處鳳山養護工程隊
5302,ORG,鳥松里里長
5311,ORG,鳥松區
5338,ORG,創世基金會
5350,ORG,唐心服務協會
5463,ORG,旗山糖鐵故事館
5353,ORG,大揚文 教基金會
5424,ORG,旗山區大溝頂
5429,ORG,太平商場
5432,ORG,高雄市 土木技師公會
5433,ORG,旗山鎮公所
5434,ORG,土木技師公會
5439,ORG,旗山車站糖鐵故事館
5452,ORG,旗山車站游國治
5374,ORG,大溝頂自救會
5717,ORG,台船公司
5718,ORG,中國大陸廠
5721,ORG,小港廠遷廠
5855,ORG,高雄航空公司
5895,ORG,高市府環保局
5921,ORG,市府都發局
5923,ORG,營建署
5930,ORG,水利署
5933,ORG,湖內區公所
5938,ORG,第六河川局協
5842,ORG,經濟部投審會
5943,ORG,內政部營建署
5959,ORG,高雄市辦理公司
5967,ORG,高雄市經發局長
5983,ORG,義診團
5990,ORG,台灣基金會
5997,ORG,海洋科技大學
6013,ORG,海科大
6027,ORG,高雄市政府原
5947,ORG,高雄市政府都發局
5839,ORG,高雄市楠梓污水廠
5838,ORG,綠山林公司
5835,ORG,北京控股公司
5723,ORG,台船公司消防隊
5736,ORG,台船
5740,ORG,越南廠
5741,ORG,國林號公司
5743,ORG,國林號開發股份有限公司
5751,ORG,慶 圖金屬公司
5762,ORG,德泰開發公司
5772,ORG,咖啡社
5773,ORG,特殊教育學校
5776,ORG,陸淑美服務處
5780,ORG,長怡營造公司
5784,ORG,黃宋卻基金會
5796,ORG,程序委員會
5797,ORG,高雄銀行
5805,ORG,楠梓污水下水道系統BOT廠商綠山林公司
5820,ORG,議長
5832,ORG,綠山林
2910,ORG,高市府教育局
2906,ORG,台大
2902,ORG,高應大
2900,ORG,教育部技職司
802,ORG,百 貨
808,ORG,美國總公司
812,ORG,高雄市政府地政局
820,ORG,高雄市都發局
822,ORG,台糖公司
824,ORG,都市計畫
867,ORG,交通局聯合環保局
800,ORG,高力國際
889,ORG,環保局
926,ORG,議會國民黨團
939,ORG,勞健保補助
946,ORG,中央補
957,ORG,財政局
979,ORG,財經部門
987,ORG,市府經發局
993,ORG,客家委員會
906,ORG,市府水利局
998,ORG,市政府客委會
799,ORG,高雄地政局
795,ORG,東南水泥
671,ORG,夢翔齊飛樂團
673,ORG,彰化縣育德國小
678,ORG,經發局
694,ORG,國際會議協會
696,ORG,文生局長
732,ORG,市府經濟發展局
734,ORG,國貿局
796,ORG,亞洲
746,ORG,外貿協會
770,ORG,統一集團
774,ORG,都委會
777,ORG,日本森集團
779,ORG,中美嘉吉
783,ORG,統一集團夢時代購物中心
785,ORG,購物中心
789,ORG,高雄國際展覽館
757,ORG,市府工務局養工處
668,ORG,田尾鄉民代表會
1003,ORG,中央客家委
1020,ORG,客委會
1131,ORG,都發局局
1141,ORG,台電公司
1144,ORG,高雄市政府工務局
1154,ORG,地政局
1157,ORG,高市府地政局
1161,ORG, 地政局
1181,ORG,繼承會
1127,ORG,台電
1187,ORG,東協
1220,ORG,小港沿海六里遷村推動小組
1245,ORG,議會財政部門
1283,ORG,聯想
1290,ORG,高雄市政府經發局
1291,ORG,高市黨部
1304,ORG,高雄黨部
1308,ORG,高雄市議員
1201,ORG,高雄市政府農業局
1013,ORG,福安菸葉輔導站
1114,ORG,市府研考會
1106,ORG,經濟部長
1021,ORG,國有財產署
1022,ORG,水利局
1028,ORG,高雄市政府水利局
1044,ORG,經濟
1046,ORG,工研院
1048,ORG,楠梓中油廠區
1053,ORG,中油總公司
1112,ORG,中油
1054,ORG,楠梓中油
1061,ORG,楠梓加工區
1074,ORG,研考會
1079,ORG,工務局
1083,ORG,經濟部
1092,ORG,行政院
1099,ORG,高雄市小港區沿海六里遷村推動小組
1105,ORG,都發局
1057,ORG,楠梓創新研發園區
658,ORG,田尾國小
649,ORG,彰化縣陶笛樂團
640,ORG,台灣陶笛藝術發展協會
145,ORG,九州熊本震災
146,ORG,高雄市政府社會局
148,ORG,農業局
169,ORG,美國農村發展組織
185,ORG,市議會
193,ORG,民進黨
206,ORG,中央
141,ORG,高市府
218,ORG,國會
227,ORG,市府
231,ORG,東台精機公司
233,ORG,東台精機
238,ORG,台 灣
246,ORG,三菱東京日聯銀行
247,ORG,日月光
249,ORG,日商ＴＤＫ
221,ORG,日月暘
262,ORG,交通局
140,ORG,高雄銀行公庫部
132,ORG,熊本縣廳
4,ORG,故宮南院
10,ORG,工程會
16,ORG,文化部
25,ORG,臺中國家歌劇院
31,ORG,兩廳院
41,ORG,衛武營
68,ORG,熊本縣政府
136,ORG,社會局
71,ORG,Yahoo
101,ORG,壽山動物園
102,ORG,高市府觀光局
103,ORG,一卡通票證公司
109,ORG,中宇環保工程公司
113,ORG,正興輪胎
116,ORG,高雄市政府社
127,ORG,政府
84,ORG,外交部
265,ORG,高雄市政府交通局
272,ORG,明華園歌仔戲團
274,ORG,紙風車劇團
391,ORG,國防部長
394,ORG,民主黨
416,ORG,高雄市議會
420,ORG,華盛頓
441,ORG,國民黨團
446,ORG,議會
468,ORG,無黨團結聯盟
388,ORG,福特
470,ORG,團結聯盟
488,ORG,日本交流協會
520,ORG,高雄市政府
531,ORG,市政府
549,ORG,林務局
552,ORG,高雄道德院
630,ORG,高雄市仙境陶笛重奏樂團
637,ORG,彰化縣陶笛聯盟學校
472,ORG,民進黨團
347,ORG,市黨部
343,ORG,高雄阮綜合醫院
336,ORG,陽明醫學系
275,ORG,亦宛然掌中劇團
279,ORG,台塑企業
282,ORG,台塑仁武廠
284,ORG,台塑
290,ORG,台塑集團
291,ORG,明華園總團
292,ORG,明華園戲劇總團
306,ORG,公衛所
309,ORG,高醫大
315,ORG,哈佛大學公共衛生學院
316,ORG,美國國家衛 生院
319,ORG,陽明公衛所
320,ORG,癌生物學系
322,ORG,國民黨
325,ORG,陽明大學
327,ORG,中研院生醫所
329,ORG,北市衛生局
1325,ORG, 市政府
6876,ORG,文藻英日同盟隊
1349,ORG,財經委員會
1368,ORG,漁業署
2134,ORG,高雄市女足
2137,ORG,高雄陽信銀行女子足球隊
2138,ORG,高市體育會
2142,ORG,體育處
2161,ORG,鳳山足球推展促進會
2169,ORG,高雄市經發局
2173,ORG,自救會
2133,ORG,Freedom Sports
2174,ORG,前鎮分局
2202,ORG,高雄市警察局
2224,ORG,監察院
2306,ORG,國民黨立法院黨團
2308,ORG,國民黨立院黨團
2318,ORG,立法院
2320,ORG,黨團
2335,ORG,日本軍
2194,ORG,道路交通管理處
2342,ORG,淺野水泥株式會社
2132,ORG,女子社會足球隊
2112,ORG,社會隊
2005,ORG,市府捷運局
2012,ORG,承商長鴻
2022,ORG,交通部
2030,ORG,CAF
2033,ORG,教育局
2042,ORG,水 利局
2057,ORG,高雄市議會國民黨團
2128,ORG,球隊總領隊
2060,ORG,衛生局
2092,ORG,全國足球協會
2094,ORG,陽信銀行
2095,ORG,教育 局
2098,ORG,新慶陽營造公司
2099,ORG,中山工商
2101,ORG,高雄市體育會足球委員會
2108,ORG,高雄 市體育
2071,ORG,自來水公司
2004,ORG,捷運局
2343,ORG,高雄市政府文化局
2365,ORG,台泥公司
2692,ORG,台北市長
2707,ORG,市政府交通局
2746,ORG,民主進步黨
2822,ORG,高雄市志願服務協會
2823,ORG,中華民國志工總會
2840,ORG,高市社會局
2844,ORG,良善精神）非政府組織
2662,ORG,市政府水利局
2852,ORG,RUACH TOVA
2866,ORG,高雄市觀光局長
2869,ORG,金仕謙園長
2870,ORG, 山國小
2877,ORG,台北動物園
2879,ORG,臺北市教育局長
2881,ORG,高雄市壽山動物園
2898,ORG,高雄應用科技大學
2853,ORG,臺北市立動物園
2348,ORG,台灣水泥
2655,ORG,內政部
2546,ORG,台南市議會
2373,ORG,震南鐵線公司
2374,ORG,新園農場自救會
2389,ORG,高市環保局
2390,ORG,環境法律人協會
2396,ORG,環保團
2397,ORG,地球公民基金會
2411,ORG,南鐵線公司
2600,ORG,財政部
2412,ORG,震南鋼鐵
2453,ORG,日間服務中心
2455,ORG,高雄市牙醫師公會
2460,ORG,調色板協會
2461,ORG,無障礙之家
2462,ORG,高雄市身心障礙者口腔醫療保健中心
2518,ORG,花蓮縣政府
2521,ORG,水公司
2439,ORG,Ted x Taipei
2000,ORG,高醫大新聞
1995,ORG,高醫醫院
1989,ORG,校友總會
1556,ORG,台南市政府
1558,ORG,立委
1561,ORG,經建會
1562,ORG,勞保局
1567,ORG,勞動部
1568,ORG,國發會
1573,ORG,台大公衛
1555,ORG,勞動部長
1575,ORG,勞委會
1578,ORG,美國北卡羅來納州立大學
1580,ORG,大學法律系系
1599,ORG,國大
1611,ORG,政大
1613,ORG,法務部
1636,ORG,高雄市水利
1640,ORG,中山大學
1576,ORG,大武山文教基金會
1644,ORG,民國
1552,ORG,勞委會職訓局
1547,ORG,環保署長
1376,ORG,農委會
1385,ORG,高市府海洋局
1396,ORG,市府海洋局
1411,ORG,農委
1421,ORG,高雄市政府民政局
1428,ORG,台南市政府民政局
1431,ORG,北市府民政局
1548,ORG,台大經濟系
1432,ORG,台北市政府 民政局
1439,ORG,台北市政府
1446,ORG,夢想城市發展協會
1460,ORG,高市府社
1467,ORG,高雄市研考會
1489,ORG,港務公司
1491,ORG,高雄市海洋局
1539,ORG,陸委會
1433,ORG,北市府
1661,ORG,教育部
1683,ORG,體育局
1688,ORG,都發局長
1825,ORG,中油公司
1839,ORG,中油高雄煉油廠
1841,ORG,豐德
1846,ORG,市府環保局
1848,ORG,民雄供油中心
1857,ORG,中油關廠
1894,ORG,綜管
1813,ORG,林議
1901,ORG,公共工程委員會
1916,ORG,高市府團隊
1919,ORG,水工處
1928,ORG,中山大學海洋環境及工程學系
1950,ORG,台北市議會
1964,ORG,高雄縣議會
1974,ORG,高醫大學生會
1977,ORG,高議會
1905,ORG,市府內部
1810,ORG,文化局
1801,ORG,中都聚落居民宗教信仰中心
1796,ORG,民政局
1692,ORG,高雄市警局
1697,ORG,動保處
1698,ORG,動保處合約動物醫院
1701,ORG,動物保護處
1711,ORG,大魯閣
1721,ORG,高捷公司
1734,ORG,高公局
1735,ORG,高雄國際航空站
1740,ORG,國工局
1741,ORG,大魯閣公司
1750,ORG,一卡通
1776,ORG,遷村策進會
1778,ORG,遷村辦公室
1779,ORG,市長施政
1788,ORG,文化局文資審議委員會
1792,ORG,文資
1793,ORG,鮫島盛創辦
1363,ORG,高雄煉油廠
6881,ORG,台灣隊
10690,ORG,仁武民眾服務社
9284,ORG,八王子市議會
7780,ORG,中漁民促進會
9539,ORG,統一獅
7816,ORG,明德國小
7413,ORG,自強會
7855,ORG,高雄市工務局
9551,ORG,美和中學棒球隊
8610,ORG,中油工安
8597,ORG,經委會
7872,ORG,樹科大
7876,ORG,誠品文化藝術基金會
7877,ORG,高師大教育學院
9555,ORG,正修科大休閒與運動管理系
7408,ORG,嘉合國際同濟會
8574,ORG,高雄物產館蓮潭旗艦店
8573,ORG,農 業局
7886,ORG,駁二書店
8571,ORG,郵局店
8569,ORG,高雄市政府員工消費合作社
7895,ORG,高雄市議會教育委員會
9536,ORG,台達電子公司
7424,ORG,西樂組
7428,ORG,濟會
8623,ORG,鼓山區公所
7742,ORG,高市國小
9477,ORG,高市教育局長
9479,ORG,樹德科技大學
7744,ORG,高雄區漁會
8732,ORG,勞工局訓練就業中心
8726,ORG,育英醫專
7751,ORG,高雄 市政府
9481,ORG,樹德科大
7755,ORG,援中漁民促進 會
8566,ORG,高雄市家禽品生產合作社
8662,ORG,章建築處理大隊
8659,ORG,　市政府工務局
7767,ORG,漁會理事會
7447,ORG,城北會
9513,ORG,正修科大
8652,ORG,理大隊
7772,ORG,漁會
7773,ORG,雄檢
7432,ORG,高屏B區十三分會
9518,ORG,中華
8661,ORG,壽山國家自然公園
7730,ORG,高雄市國小資優班
7913,ORG,台西鄉代會
7400,ORG, 濟會
7381,ORG,國際同濟會
7995,ORG,中纖
7379,ORG,南台灣藝術團
8386,ORG,新潮流系
7378,ORG,冠君國際同濟會
7375,ORG,金國小
9591,ORG,茵康會議公司
9593,ORG,中央政府
7374,ORG,中正國小
7366,ORG,捷運公司
7358,ORG,高雄捷運公司
7351,ORG,台北悠遊卡公司
8354,ORG,先守隊
8352,ORG, 五福國中
8339,ORG,高雄市中正高工
7999,ORG,國喬
7332,ORG,超黨派聯盟
7323,ORG,無黨聯盟
8008,ORG,高雄市經發局曾文生局長
7385,ORG,百合會
7994,ORG,高雄市既有工業管線管理技術委員會
7992,ORG,李長榮
9588,ORG,高雄會展聯盟
8563,ORG,高雄市員工消費合作社
8553,ORG,高雄市旅行商業同業公會
7964,ORG,高醫大附設醫院社區醫學部
7396,ORG,國際
8512,ORG,台塑石化
7968,ORG,高醫附設醫院社區醫學部
7975,ORG,公衛學系
8993,ORG,大地工程技師公會
8506,ORG,中油公司總公司
7923,ORG,崙豐三清宮
8502,ORG,中鋼公司
7990,ORG, 台聚
8500,ORG,高雄市府
7991,ORG,亞聚
9570,ORG,貿友展覽公司
8485,ORG,石化業者總部
7391,ORG, 正高中
8442,ORG,新潮流黨
8410,ORG,美麗島系
9581,ORG,國際會議中心
7988,ORG,中油大林廠
8012,ORG,大連
8753,ORG,高雄市訓練就業中心
9475,ORG,美濃社區幼兒園
9143,ORG,宏道佈教
9149,ORG,慈善會
9188,ORG,高雄道德院孤兒院
9198,ORG,市府團隊
8913,ORG,中船
8907,ORG,高雄健康空氣行動聯盟
9221,ORG,台南市蘇姓宗親會
9223,ORG,蘇周連姓宗親聯合總會
9229,ORG,蘇氏宗親總會
8902,ORG,台灣水資源保育聯盟
9263,ORG,世界蘇姓總會
8891,ORG,高雄團
8890,ORG,遊艇專區
7620,ORG,原民學校
9327,ORG,日本八王子市議會
9336,ORG,創世社會福利基金會
9337,ORG,高雄市青年服務協會
7628,ORG,高雄市政府教育審議委員會
9338,ORG,大揚文教基金會
8930,ORG,金煙囪文化協進會
9114,ORG,采風美術協會
7491,ORG,日本氣象協會
7602,ORG,衛福部
8976,ORG,市政府農業局
7518,ORG,高雄市原住民族部落大學
7509,ORG,部落大學
8967,ORG,高雄市愛種樹協會
8997,ORG,高雄市不動產開發商業同業公會
7527,ORG,立空大
9002,ORG,住安委員會
9015,ORG,市政府衛生單位
7531,ORG,高雄部
9339,ORG,巴特里食品有限公司
7507,ORG,高雄市原民會
7506,ORG,市立空大
7553,ORG,小英派
7560,ORG,民 進黨
7505,ORG,氣象局長
9105,ORG,高雄市議會藝術走廊
7593,ORG,臺南市政府
7493,ORG,氣象局
9108,ORG,采風美術協會創會
9109,ORG,議會欣賞采風美術協會
7539,ORG,新潮流
8764,ORG,左營
7486,ORG,財 團
9349,ORG,登美牙醫診所
9449,ORG, 牌
7482,ORG,高雄市政府警察局
7636,ORG,　民族大愛國小
9455,ORG,國民小學
8827,ORG,大林廠
9461,ORG,縣市合併
8821,ORG,國大專校院
9464,ORG,瀰濃非營利幼兒園
8819,ORG,高 雄市政府教育局
8811,ORG,國立中山大學
8804,ORG,高雄市體育處
7640,ORG,高市教育局
7480,ORG,市長室
7651,ORG,工務 局
8795,ORG,長盃韻律體操錦標賽
7663,ORG,二○五兵工廠
