,Class,NER
79783,ORG,國家政策研究基金會
118001,ORG,悠遊卡股份有限公司
118002,ORG,高雄市政府財政局長
118004,ORG,美國卡內基美隆大學
118007,ORG,悠遊卡投控
79732,ORG,中央銀行
79710,ORG,政 府
79695,ORG,美濃派出所
79691,ORG,日式分駐所
79684,ORG,醫療小組
79650,ORG,高市府氣
79645,ORG,福緣機車行
80031,ORG,高雄市政府 水利局
80032,ORG,高雄市污水
117622,ORG,華偉集團
117596,ORG,高雄市空氣污染總量管制暨減量行動督導小組
80447,ORG,都發局住宅發展 處
80442,ORG,台中市勞工局
116999,ORG,小學
80393,ORG,正修專校
117074,ORG,台積電集團
80376,ORG,全國私校教育協會
80353,ORG,聖帝殿管委會
117125,ORG,田心慈善會
80342,ORG,林園詩社
80305,ORG,港都雄青鬥陣營
80293,ORG,雄青鬥陣營
117126,ORG,第崴實業公司
117128,ORG,慶圖金屬公司
117146,ORG,長怡營造
81419,ORG,衛環委員會
80203,ORG,愛狗人協會
117162,ORG,德泰公司
117269,ORG,義大世界
80190,ORG,中央警察大學
80189,ORG,恆春
117297,ORG,高雄佛陀紀念館
117491,ORG,高雄市籍立委
80175,ORG,警察局會
80169,ORG,高雄市政府警察局刑事警察大隊
117519,ORG,紛持醫院
80162,ORG,屏東縣政府警察局
80158,ORG,恆春分局
117584,ORG,局處
80131,ORG,漁 業署
80081,ORG,台糖高雄營業處資產課
117158,ORG,維新國小家長會長
72336,ORG,中龍鋼鐵
81424,ORG,鳳山就業服務站
81501,ORG,鼓山區後備軍人輔導中心中心
115335,ORG,海軍官校
83068,ORG,全國青商總
115344,ORG,高雄市漆彈推廣協會
115349,ORG,空軍航空技術學校
82997,ORG,紐尼克隊
82988,ORG,卡加立大學
82978,ORG,國際青商會
82968,ORG,副議長
82963,ORG,彰化縣府社會處
82939,ORG,夜市海產粥
115369,ORG,台南高工
82884,ORG,前鎮社福中心
82883,ORG,小港社福中心
115371,ORG,義峰高中
82881,ORG,YMCA
115378,ORG,議會隊
82848,ORG,立委院
82830,ORG,雄市黨部
82806,ORG,高雄海專
82771,ORG,遠景出版社
82764,ORG,成大中文系
115379,ORG,市府隊
82746,ORG,宏總
82738,ORG,漢廣詩社
82736,ORG,心影出版社
82720,ORG,南方快報
115380,ORG,波羅洲漆彈聯盟
82577,ORG,中華民國電機技師公會
82576,ORG,高雄市機械安全協會
115329,ORG,國小高年級組
115384,ORG,明國中
83103,ORG,考紀會
83209,ORG,圓道文教基金會
83580,ORG,義大犀牛棒球隊
83547,ORG,果貿社區
83544,ORG,黃國山黨部
83483,ORG,比利時聯邦參議院
115168,ORG,西扶輪社
115179,ORG,高市教育產業工會
83464,ORG,國民黨全代會
83430,ORG,中國國民黨中常會
83427,ORG,高美醫 專
83362,ORG,政治 大學
83350,ORG,市委會
83319,ORG,福誠高中Ｂ
83316,ORG,女子隊
83314,ORG,屏縣枋寮高中
83310,ORG,男子隊
83306,ORG,華僑中學
115218,ORG,海洋巡防總局
83281,ORG,枋寮高中Ａ
83269,ORG,高雄市體育會排球委員會
83268,ORG,鳳山區公 所
83259,ORG,高雄市警苓 雅分局
115243,ORG,新北市淡水國民中學
83235,ORG,高雄市美術館區市民學苑
115255,ORG,義大犀年棒球隊
83221,ORG,中台佛 學研究所
115295,ORG,台灣中油煉製事業部
83220,ORG,台灣圓道佛教文化交流協進 會
83219,ORG,圓道禪院
83213,ORG,澳洲雪梨大學
83155,ORG,高雄市委員會
115389,ORG,東港海事職校
82494,ORG,高市府法 制
82452,ORG,市府法制局
81897,ORG,高雄汽車客運
81880,ORG,高雄汽車客運公司
115812,ORG,調度室
115820,ORG,天主教社
115841,ORG,中崙公托
115846,ORG,慈善福利基金會
81804,ORG,忠義里
115982,ORG,設計師協會
116014,ORG,台首大
116017,ORG,台南調查處
116038,ORG,玉井工商
116039,ORG,首府大學
116047,ORG,台首大校友會
81727,ORG,正忠排骨飯
81709,ORG,台灣雷特氏症病友關懷協會
116053,ORG,麻豆分局長
116065,ORG,蓮潭國際會館
116075,ORG,企業團
81649,ORG,交通部工程施工查核小組
81598,ORG,旺台環境文化 基金會
81593,ORG,天生歌手合唱團
81580,ORG,台灣藝術家交響樂團
116148,ORG,副手者聯盟
81553,ORG,馬來西亞亞航
81552,ORG,高屏澎好玩卡
81548,ORG,香草航空
81538,ORG,台灣虎航
81527,ORG,新加坡酷航
81515,ORG,鼓山區後備軍人輔導中心
115811,ORG,天主教社會慈善福利基金會
81923,ORG,國泰藝術節─雲門舞集戶外公演
81926,ORG,雲門
81929,ORG,國泰世華銀行
82435,ORG,高市法制局
82426,ORG,許乃丹
82364,ORG,高雄八一氣爆自救會
82349,ORG,高雄論壇
82221,ORG,津醫院
82212,ORG,高市府衛生
115610,ORG,鳳山污水處理廠
82147,ORG,高雄市政府社會局身心障礙服務科
82142,ORG,高醫社會學與社 會工作學系
82139,ORG,衛福部社家署
82136,ORG,社 會局
82127,ORG,研究所
82102,ORG,旗山火車站
82087,ORG,旗津里長聯誼會
81479,ORG,輔導組長
115685,ORG,彌陀公園
115749,ORG,台灣網路暨電子商務產業發展協會
82006,ORG,橋頭糖廠
115753,ORG,TIEA)
82005,ORG,明德訓練班
81991,ORG,世界台商會
81981,ORG,亞洲台會
81978,ORG,亞洲台商總
81977,ORG,亞洲台商會聯合總會
81976,ORG,亞洲台商會
81966,ORG,高雄市榮民服務處
81952,ORG,路 竹區公所
81942,ORG,台南分局
81941,ORG,水保局台南分局
81940,ORG,農委會水保局
115741,ORG,TIEA
1,ORG,衛武國家藝術文化中心
59015,ORG,高雄營業處
6876,ORG,文藻英日同盟隊
34952,ORG,高雄車站
12953,ORG,役政署
34944,ORG,台鐵局
21436,ORG,高雄市國教輔導團
6027,ORG,高雄市政府原
21463,ORG,勞動檢查處
6028,ORG,市府原民會
21476,ORG,政府勞 工局
21477,ORG,民進黨立院
21478,ORG,蔡意黨團
12951,ORG,國軍部隊
21493,ORG,立院
21494,ORG,英派黨團
21498,ORG,民進黨立院黨團
12948,ORG,八軍
6039,ORG,高雄市代表隊
34929,ORG,鐵路改建工程局
34914,ORG,台灣鐵路管理局
6042,ORG,原民會
12944,ORG,彌陀區漁會
21542,ORG,中常會
6049,ORG,國小組
12942,ORG,左營區海軍陸戰隊指揮部
21572,ORG,正副院長
6057,ORG,特偵組
6013,ORG,海科大
34881,ORG,高雄市圖書館
12957,ORG,高市府局處
34996,ORG,佛公天后宮
12986,ORG,南部中學
21341,ORG,神經內科
5959,ORG,高雄市辦理公司
35352,ORG,興達發電廠
35350,ORG,路竹農會
35347,ORG,路區農會
5967,ORG,高雄市經發局長
5983,ORG,義診團
35215,ORG,統一超商（股）公司
35180,ORG,第二選區立委
35150,ORG,交通部運輸研究所
21345,ORG,港醫院
5990,ORG,台灣基金會
35068,ORG,新竹民主
21363,ORG,團長復健科
5997,ORG,海洋科技大學
12981,ORG,港都盃全國中
35019,ORG,郵局
35014,ORG,中華郵政公司
35008,ORG,高雄市政府農業局長
12969,ORG,高市兵役
21429,ORG,佛公國
21430,ORG,教育部中小學磨課師課程計畫辦公室
21431,ORG,緯創資通
35003,ORG,佛公郵局
34965,ORG,鐵工局
5947,ORG,高雄市政府都發局
12935,ORG,正修科技大學
6072,ORG,ＴVBS
6178,ORG,高工
12823,ORG,澎湖縣府
34541,ORG,景觀學系
6189,ORG,中華民國壘球協會
6191,ORG,埔里高工
34537,ORG,台北科技大學
6196,ORG,東山高中
12818,ORG,教育處
34534,ORG,文化大學
21760,ORG,花卉協會
21776,ORG,高雄市水利局
34527,ORG,中文大學
6202,ORG,亞特蘭大奧運中華女壘代表隊
34522,ORG,南京工業大學市政工程研究所
34517,ORG,大陸深圳大學
6204,ORG,高女組
34516,ORG,香港中文大學中國城市住宅研究中心
6213,ORG,士林高商
6216,ORG,中華民國高級中等學校體育總會
6235,ORG,教育部體育署學校體育組
6238,ORG,女壘隊
34507,ORG,慈聯基金會
6241,ORG,秀峰高中
34493,ORG,社福慈善團體聯合會
34471,ORG,市府都市發展局
6169,ORG,丹鳳高中
6062,ORG,台北地檢署
34549,ORG,臺北科技大學
34552,ORG,嘉南藥理大學環工系
34871,ORG,高雄市交響樂團
12929,ORG,高雄大學
34781,ORG,聯合後援會
6074,ORG,新聞夜總會
34772,ORG,三埤國小
34770,ORG,路竹國小
34768,ORG,竹滬國小
6078,ORG,特 偵組
21599,ORG,竹梅源
34725,ORG,張明知公司
12924,ORG,文山高
21613,ORG,六龜寶來
12909,ORG,台糖量販店
6116,ORG,中信金紅火案
21615,ORG,育樂公司
34633,ORG,國立高雄師範大學
34620,ORG,孔孟學會
34587,ORG,台灣中 油公司煉製事業部大林煉油廠
21658,ORG,謝辦
34562,ORG,香港中文大學
21664,ORG,電黨團
12904,ORG,國中
34559,ORG,香港中文大學城市住宅研究中心
6141,ORG,土城高中
6147,ORG,南崁高中
12881,ORG,楠梓高中
21339,ORG,市議員
5943,ORG,內政部營建署
13014,ORG,全國田徑協會
21171,ORG,高雄應用科 技大學
21173,ORG,科技大學文化創意系
5566,ORG,傑迪斯整合行銷公司
5567,ORG,十鼓擊樂團
35877,ORG,高雄地方法院檢察署
5568,ORG,高市不動產公會
5573,ORG,高雄分院
35872,ORG,兒童少年驗傷 醫療整合中心
5574,ORG,澎湖地檢署
21176,ORG,高雄市政府婦權會
13108,ORG,營建署下水道工程處
5602,ORG,民 事
21189,ORG,黨內
5609,ORG,高雄市民族國中木笛團
5615,ORG,民族國中木笛團
5628,ORG,家長會
5649,ORG,高督盟
35759,ORG,樹科大休運系
35750,ORG,人事處
21208,ORG,消防局
35741,ORG,長榮大學運管系
5669,ORG,市府新聞局
21212,ORG,高雄市大型百貨賣場
5717,ORG,台船公司
35729,ORG,高師大 體育系
13117,ORG,高雄市府團隊
21215,ORG,公共安全
35987,ORG,蔡英文客家後援會
35999,ORG,政府新聞局
5433,ORG,旗山鎮公所
5434,ORG,土木技師公會
5439,ORG,旗山車站糖鐵故事館
5452,ORG,旗山車站游國治
36097,ORG,高雄審計處
5454,ORG,旗山車站
21094,ORG,義大犀牛隊
5463,ORG,旗山糖鐵故事館
5469,ORG,旗山糖廠
13167,ORG,政府客家事務委員會
5500,ORG,鎮地政事務所
5509,ORG,東南水泥股份有限公司
36072,ORG,高市府動保處
5524,ORG,前鎮區公所
5530,ORG,土地開發處
13145,ORG,高市府都發局長
5551,ORG,觀光局長
5552,ORG,傑迪斯行銷公司
5553,ORG,TAG
21129,ORG,民進黨中常會
13139,ORG,高雄競選總部
13136,ORG,中央部會
13133,ORG,高市 府
36030,ORG,賴瑞隆前鎮區聯合競選總部
36010,ORG,旺旺
21162,ORG,科技大學
35722,ORG,屏東教育大學
5718,ORG,中國大陸廠
5721,ORG,小港廠遷廠
35487,ORG,律師團
5832,ORG,綠山林
13084,ORG,高 雄市水利局
5835,ORG,北京控股公司
21286,ORG,高雄市花卉協會
5838,ORG,綠山林公司
21306,ORG,漁業署長
5839,ORG,高雄市楠梓污水廠
21312,ORG,農業委員會
5842,ORG,經濟部投審會
35447,ORG,宗親會
13068,ORG,高雄市藝文團體理事長協會
21315,ORG,兵役局
5855,ORG,高雄航空公司
13034,ORG,高雄市庇護工場
5895,ORG,高市府環保局
21330,ORG,福岡病院
5921,ORG,市府都發局
5923,ORG,營建署
35410,ORG,民視
13033,ORG,農業局蔡復進局長
13023,ORG,高雄市體育會田徑委員會
5930,ORG,水利署
5933,ORG,湖內區公所
5938,ORG,第六河川局協
21263,ORG,勞檢處長
35530,ORG,高雄市三民東區民進黨
5820,ORG,議長
13095,ORG,下水道工程處
5723,ORG,台船公司消防隊
21223,ORG,勞檢處
5736,ORG,台船
21224,ORG,勞工局勞檢處
21225,ORG,允良營造有限公司
35697,ORG,市黨 部
5740,ORG,越南廠
5741,ORG,國林號公司
5743,ORG,國林號開發股份有限公司
5751,ORG,慶 圖金屬公司
5762,ORG,德泰開發公司
35645,ORG,南布中會
34464,ORG,關務署
5772,ORG,咖啡社
35631,ORG,南區原住民大專事工聯盟
35625,ORG,高雄原
35624,ORG,台灣基督長老教會
5773,ORG,特殊教育學校
35618,ORG,魯凱中會
5776,ORG,陸淑美服務處
35608,ORG,林園里聯會
5780,ORG,長怡營造公司
5784,ORG,黃宋卻基金會
5796,ORG,程序委員會
5797,ORG,高雄銀行
5805,ORG,楠梓污水下水道系統BOT廠商綠山林公司
35634,ORG,義守大學原住民專班三年級護理系
36222,ORG,市議會民進黨團
6248,ORG,中正高工
34436,ORG,香港浸會大 學
6801,ORG,日間照護中心
6806,ORG,大同福樂學堂
22092,ORG,米其林
12547,ORG,高雄市政府衛生 局
6809,ORG,高醫
12544,ORG,民生犯罪專組
22099,ORG,德川旅行社
33398,ORG,上海音樂學院
22175,ORG,御典茶行
6821,ORG,高雄市立大同醫院
22201,ORG,高雄市交通警察大隊
33378,ORG,日本早稻田大學
12526,ORG,高雄國稅局
22205,ORG,高市交通大 隊
22206,ORG,高雄市政府消保室
33361,ORG,華東師範大學
6838,ORG,社會局長
12518,ORG,五甲國小
22207,ORG,高雄高 分院
12506,ORG,台灣體育總會
6845,ORG,高雄市政府少年輔導委員會
12496,ORG,台灣體育總會桌球協會
6866,ORG,美國隊
33357,ORG,南 京大學
6870,ORG,屏東縣精忠育幼院
22074,ORG,花東基金
33356,ORG,韓國大巡宗教文 化研究所
33419,ORG,武漢大學
12549,ORG,高雄公司
12561,ORG,高市府衛生局
6705,ORG,東山 高中
6714,ORG,高市五福
33490,ORG,前金新移民家庭服務中心
12557,ORG,新北市營業處
33486,ORG,高雄市故事媽媽協會
33459,ORG,伊 甸基金會
33455,ORG,第十五處育 兒資源中心
33452,ORG,家扶
12553,ORG,南區管理中心
6731,ORG,高雄市新都慢速壘 球協會
6744,ORG,中小學女子壘球聯賽
6798,ORG,高雄醫學大學
22068,ORG,東基金
12550,ORG,高雄某光Ｘ生物科技公司
33448,ORG,旗山社會福利服務中心
33446,ORG,伊甸社
33444,ORG,托嬰中心
33443,ORG,世界展望會
33439,ORG,社福館
33438,ORG,大旗山托嬰中心
33437,ORG,旗山社福中心幼兒遊戲室
33433,ORG,伊甸基金
33428,ORG,伊甸基金會
33423,ORG,湖北武 當山道教協會
6800,ORG,衛生局長
22056,ORG,南迴
22246,ORG,高分院
6881,ORG,台灣隊
33096,ORG,山關帝廟
22400,ORG,中華隊
22408,ORG,智崴資訊公司
12419,ORG,高市文化局
6966,ORG,臺南關廟麵
33086,ORG,聖帝君弘道協會
6970,ORG,土地銀行
6982,ORG,社會福利公益安養信託
7048,ORG,高雄市環保局
33085,ORG,東照山關帝廟
7050,ORG,日月光公司
7053,ORG,K7廠
12407,ORG,高雄市農 會
7063,ORG,高等行政法院
7076,ORG,建管處
7098,ORG,高雄立委
7122,ORG,二零五兵工廠
7136,ORG,高雄市立委
7148,ORG,北上會
7153,ORG,中央統籌分配款
33083,ORG,南部競選總部
12392,ORG,福記冷凍食品
33081,ORG, 洛陽關林廟管理處
33078,ORG,尖美藥品公司
7197,ORG,高雄市國軍眷村文化發展協會
6939,ORG,市府財政局
22261,ORG,民黨
12435,ORG,國定古蹟主管機關
33098,ORG,友宮廟
6883,ORG,美國學術交流基金會
6890,ORG,高雄榮民總醫院
6891,ORG, 衛生局
6893,ORG,義大醫院
12486,ORG,全國縣市體育聯合總會
33340,ORG,浸會大學
33332,ORG,南開大學
6894,ORG,高雄市立小港醫院
33321,ORG,高雄市政府消保官會 同衛生局
6897,ORG,高雄市衛生局
12474,ORG,體育署
33262,ORG,登革熱指揮中心
33253,ORG,高雄市醫療體 系
33248,ORG,登革熱 指揮中心
6900,ORG,高雄醫學院
33120,ORG,木柵指南宮
33116,ORG,澳台中華宗教文化促進會
33114,ORG,馬來西亞關老爺文化世界紅楊協會
6903,ORG,高雄市立聯合醫院
6904,ORG,中和紀念醫院
6905,ORG,國軍高雄總醫院左營分院
6906,ORG,高雄市政府防疫團隊
12458,ORG,政府文化局
6907,ORG,義大醫療財團
12457,ORG,國軍組織
6931,ORG,海洋局
6653,ORG,佛光總會
6639,ORG,佛光山
6634,ORG,佛光
6377,ORG,高雄海洋科技大學
12776,ORG,經濟部工業局
6384,ORG,市府教育局
6388,ORG,燕巢區農會
34101,ORG,調解會
21883,ORG,北高雄家扶中心
21886,ORG,北高雄家扶 中心
6398,ORG,市政府教育局
6401,ORG,旗津區污水處理回饋金
34071,ORG,左營文府國小
6412,ORG,小午餐委員會
6420,ORG,津國中
6427,ORG,旗津國中
6430,ORG,旗津區污水處理回饋金管理會
33991,ORG,陸淑美聯合服務處
33956,ORG,梓官國中
33946,ORG,梓官區農會
6456,ORG,高雄市文教協會
6461,ORG,北屋排舞班
6462,ORG,北屋社區發 展協會
6469,ORG,康健學堂隊
6489,ORG,高雄市議員暨快樂廣播網
33846,ORG,高雄工專機械工程科
12743,ORG,六龜學校
6505,ORG,新國會
34125,ORG,高雄工
6510,ORG,台南應用科大隊
6374,ORG,文藻外語 大學
6360,ORG,市府交通局
6253,ORG,高雄市政府教育局
6277,ORG,楠梓銀行
34430,ORG,韓國大巡宗教文化研究所
34420,ORG,輔大
34406,ORG,中山
34392,ORG,廣州中山大學
6279,ORG,楠梓中信銀行
34388,ORG,通識教育中心
34387,ORG,正修
34381,ORG,義守
34367,ORG,南京大學
34357,ORG,市府防疫團隊
21812,ORG,高市水利局
6300,ORG,財政部賦稅署
6309,ORG,高雄區監理所
34316,ORG,衛 生局
12801,ORG,高師大
34286,ORG,地政局長
34275,ORG,文府國小
12781,ORG,工業局南區工業區管理處
34247,ORG,高雄市原住民長青協
21858,ORG,北高家扶中心
34205,ORG,國營會
34202,ORG,中油五輕關廠
34179,ORG,高雄後勁
34163,ORG,國安
33840,ORG,傳展公司
33837,ORG,微奈米科技
21904,ORG,旗山農工園藝科
6541,ORG,玉山高中Ｃ隊
33739,ORG,U11─
33738,ORG,小港國中
33735,ORG,高雄市體育會手球委員會
6543,ORG,Sniper聯隊
6544,ORG,社會教育館
12663,ORG,台水公司
33730,ORG,全國手球協會
12656,ORG,境保護署
12653,ORG,台水
6560,ORG,大德工商Ｂ隊
6561,ORG,寶貝掩護我隊
33664,ORG,大港保 安宮
33640,ORG,大 港保安宮
12610,ORG,原住民學生獎學金
33629,ORG,大港保安宮
33616,ORG,高雄市大港保安宮
33567,ORG,智崴科技公司
22050,ORG,警察局長
6607,ORG,市府局
33541,ORG,法西斯
33519,ORG,英國皇家殖民國
12607,ORG,高雄市政府原民會
6621,ORG,佛光山南台別院
6632,ORG,法會
33743,ORG,高雄市體育處競技組
6539,ORG,國中組
33750,ORG,U16─九隊
21965,ORG,中常會黨團
6511,ORG,社教館
33834,ORG,61級五專機械科
33833,ORG,系慶暨系友會
33832,ORG,系友會
33829,ORG,高應大機械系
6513,ORG,大德工商Ａ隊
6514,ORG,ECHO隊
33826,ORG,高應大校
6515,ORG,明道大學隊
12742,ORG,台北市立大學
33813,ORG,機械系
21925,ORG,旗山天后宮
6251,ORG,高雄市新都慢速壘球 協會
33812,ORG,微機電技術研發中心
12710,ORG,市府會
12689,ORG,高雄市公立托兒所
21954,ORG,立院黨團
33781,ORG,U13─
21964,ORG,中華民國工業區廠商聯合總會
6523,ORG,台南高工Ｂ隊
12687,ORG,托兒所
12682,ORG,高雄市幼托園所
12680,ORG,高市公立幼兒園
33763,ORG,高雄市手球委員會
33759,ORG,女代表隊
33753,ORG,台中市教育局
12732,ORG,科大
5432,ORG,高雄市 土木技師公會
36259,ORG,高雄偏鄉國小
5429,ORG,太平商場
4430,ORG,台鐵
4437,ORG,軍備局
4449,ORG,交通部鐵路改建工程局
4451,ORG,國防部
4453,ORG,國產署
4455,ORG,發展局
4456,ORG,高市府都發局
10829,ORG,日本森大廈
19664,ORG,旗山醫院
13654,ORG,市府警察局
39088,ORG,馬卡道
39050,ORG,德 昌公司
39043,ORG,德昌公司
39012,ORG,衛生 
4487,ORG,高雄市客委會
4494,ORG,高雄市政府觀光局
38998,ORG,民進黨中央組織部
4500,ORG,高雄市寶來社區發展協會
13624,ORG,高雄市政府新聞局
4505,ORG,高雄市阿公店長跑協會
19685,ORG,大同醫院
19686,ORG,岡山秀傳醫院
19689,ORG,留院
4509,ORG,寶來國小
4513,ORG, 寶來國中
4425,ORG,國防部軍備局
19698,ORG,緊急醫療管理系統
4421,ORG,鐵改局
19607,ORG,高雄市政府災變中心
13676,ORG,高雄市交通局
19527,ORG,高雄市消防局
4365,ORG,慶富
4366,ORG,三陽
19528,ORG,ICU
19531,ORG,文資建物
39237,ORG,台南砲兵學校
13670,ORG,高市府警察局
4370,ORG,洛克希德馬汀
39234,ORG,國防部第二○五廠遷廠
4371,ORG,台灣國際造船
19553,ORG,聯合醫院
4380,ORG,雷神
39230,ORG,兵工廠
4381,ORG,中信
13669,ORG,第三區養護工程處
13659,ORG,路竹區公所
4387,ORG,龍德
4395,ORG,台灣區造船 工業同業公會
4396,ORG,高雄市觀光局
19579,ORG,台聚
19584,ORG,瓦斯
19588,ORG,李長榮化工大社廠
19591,ORG,國喬化工
19592,ORG,高雄石化
19646,ORG,台南市對應局處
13703,ORG,超市集團
19703,ORG,聖功醫院
4514,ORG,凱匯國際企業有限公司
38666,ORG,新苑
38665,ORG,BEAMS集團
38662,ORG,黑森林藝術空間
19836,ORG,人安基金會
19839,ORG,三民街
38658,ORG,G13 Gallery
38655,ORG,B Gallery
38654,ORG,台南索卡藝術中心
4620,ORG,南台灣技職龍頭學校
38644,ORG,CLEAR EDITION & GALLERY
38643,ORG,現代畫學會
4624,ORG,化材系
38641,ORG,Whitestone Gallery
38630,ORG,金控公司
13536,ORG,國稅局
38613,ORG,軍備局工程營產中心南工處
19841,ORG,獨居關懷隊
38603,ORG,光武國小
19842,ORG,鳳山二處街友服務中心
38600,ORG,軍備局工程營產中心
4626,ORG,模具系
19932,ORG,政府海洋局
19933,ORG,永安區漁會
19997,ORG,中央農委會
4631,ORG,國立高雄應用 科技大學
38669,ORG,高雄藝術博覽會
19709,ORG,高市學校
38677,ORG,La Lanta Fine Art
38686,ORG,Keumsan Gallery
4519,ORG,高雄市竹林休閒農業發展協會
38940,ORG,MIZUNO
19711,ORG,國軍
38929,ORG,台灣美津濃
4523,ORG,茂林國家風景區管理處
38916,ORG,紀律委員會
13565,ORG,春暉出版社
4524,ORG,寶來
38878,ORG,交通委員會
4527,ORG,寶康行銷股份有限公司
13552,ORG,高雄在地出版社
38857,ORG,社政委員會
19752,ORG,文衡殿
38839,ORG,教育委員會
38813,ORG,工務委員會
38796,ORG,農林委員會
4541,ORG,竹梅源育樂事業股份有限公司
4542,ORG,高雄市六龜區公所
4544,ORG,六龜觀光休閒協會
19787,ORG,國泰
4560,ORG,教育局長
38694,ORG,台北尊彩藝術中心
19826,ORG,社會 局
4576,ORG,高雄市代表團
19835,ORG,街友關懷協會
38678,ORG,新苑藝術
19469,ORG,漢神超集點卡
19464,ORG,A PP
19457,ORG,漢神
3986,ORG,大揚海產/隆順漁業集團
19096,ORG,承源興業
39758,ORG,海味料理嚴選餐廳
39738,ORG,漢來大飯店福園餐廳
19104,ORG,聯鐵企業
3991,ORG,AIT
3992,ORG,在台協會
19107,ORG,天聲工業
39712,ORG,何創時書法藝術基金會
3994,ORG,高雄美國商會
3998,ORG,大田精密
19111,ORG,MLD台鋁
39710,ORG,高雄市立美術館
13765,ORG,衛武營藝術中心
4031,ORG,觀光局
19248,ORG,高雄糖廠
39653,ORG,二○五廠
39609,ORG,中油五輕遷廠專案報告
4067,ORG,高雄事務所
39585,ORG,中油遷廠
4072,ORG,市議會國民黨團
39580,ORG,高雄市經濟發展局
39572,ORG,藝文產業育成中心
4075,ORG,國民 黨團
39567,ORG,高雄市心文創協會
3975,ORG,台灣港 務公司
39565,ORG,C.A.D
39785,ORG,屏東客運公司
13776,ORG,高雄市協會
13879,ORG,高雄市永青
3926,ORG,長庚醫院
3934,ORG,大華派
3937,ORG,高雄市警局交通隊
39913,ORG,高美醫專
3939,ORG,庚醫院
3940,ORG,養工處鳳山養護科
19060,ORG,高雄市政府勞工局
3955,ORG,台南市長
19064,ORG,鉅明公司
19066,ORG,御德國際
19069,ORG,采興業
19075,ORG,翔榛興業
39865,ORG,家長會長
39803,ORG,台灣獨立樂團
19078,ORG,台灣互動電視公司
19081,ORG,千葉餐飲
3960,ORG,高雄分處
13788,ORG,新住民中心
19083,ORG,碳佐麻里
19086,ORG,正興活塞
19090,ORG,佳木企業
19093,ORG,義大皇家酒店
3964,ORG,嘉鴻遊艇集團
3969,ORG,高雄市電腦公會
39788,ORG,屏東縣政府觀光傳播處
19249,ORG,高雄市觀光騎警隊
4081,ORG,國民黨高雄市黨部
4089,ORG,國民黨市議會黨團
39350,ORG,憲兵
39333,ORG,台塑南亞廠
39326,ORG,台肥
39314,ORG,港區土地開發公司
4175,ORG,APAIE理事會
4179,ORG,亞太國際教育協會
13720,ORG,論壇報
39306,ORG,旅運中心
4188,ORG,中興大學
39296,ORG,海洋流音中心
39260,ORG,高雄二○五兵工廠
39251,ORG,中央政府國防部
19426,ORG,第五二岸巡大隊
19427,ORG,文安安檢所
19428,ORG,永新安檢所
39240,ORG,立法院經濟委員會
4197,ORG,成功大學
4199,ORG,中山大學國 際長
19429,ORG,區巡防局
4296,ORG,高 雄市政府水利局
19440,ORG,漢神超集卡
4311,ORG,養工處
19447,ORG,高雄嘉年華APP
4350,ORG,鳳邑棉紙藝術學會
19453,ORG,漢砷
4173,ORG,APAIE
39351,ORG,憲兵指揮部政戰
19406,ORG,台灣省土木技師公會
19403,ORG,中央住宅基金
13726,ORG,家樂福超市
19263,ORG,台灣大學
39512,ORG,有線電視費率審議委員會
4133,ORG,高雄市政 府
4135,ORG,高雄市動物保護處
19269,ORG, 橋頭糖廠
13725,ORG,泰國大
19325,ORG,奇美醫院
19347,ORG,新化分院
39472,ORG,市府防治登革熱小組
39467,ORG,緊急應變小組
19349,ORG,台南市殯葬管理所
38560,ORG,高雄市政府兵役局結合教育局
39418,ORG,教 育局
13721,ORG,巴林DT News
39396,ORG,味全
4151,ORG,新聞局
39393,ORG,頂新案
19363,ORG,賑災基金會
39389,ORG,頂新
39388,ORG, ISIS
39387,ORG,頂新油品
19368,ORG,衛福部長
4168,ORG,中正大學
4169,ORG,高雄醫 學大學
19396,ORG,零二零六震災中央災害指揮中心
39404,ORG,法制局
4661,ORG,高雄市政府交通局聯合環保局
20032,ORG,台灣道教
38553,ORG,左營區後備軍人輔 導中心
13360,ORG,區公所
13357,ORG,鳳山醫院
5010,ORG,紅頂穀
37074,ORG,議會議事組
37069,ORG,法制室
37051,ORG,市府人 事處
5012,ORG,珍芳烏魚子見學工廠
37046,ORG,市府人事處
37040,ORG,審查通過市府人事處
5046,ORG,瑞祥高中國中部
36961,ORG,統促黨
5052,ORG,長 野縣小谷中學校
36896,ORG,貿易局
36894,ORG,葳錦興業
5075,ORG,高雄市中學
36886,ORG,臺灣淨水設備聯盟
5080,ORG,長野高校
36877,ORG,W-Team
36872,ORG,經濟部加工處
5141,ORG,彩虹山宗教基金會
36862,ORG,中等學校
13299,ORG, 通局
13287,ORG,高 雄市輪船公司
36816,ORG,民生醫院
36812,ORG,高市府兵役局
37122,ORG,南高雄家扶中心
36810,ORG,警察 局
20952,ORG,輔英團隊
37135,ORG,南高雄家 扶中心
4924,ORG,高雄市政府環保局
4960,ORG,彪琥台灣鞋故事館
37207,ORG,海裕冷凍食品
37202,ORG,振安 鋼鐵
37201,ORG,監委
20694,ORG,元旦升
20712,ORG,中華職棒
37168,ORG,安鋒鋼鐵
20742,ORG,高雄熊委託經紀公司
20785,ORG,樂天巨人棒球隊
20828,ORG,高雄市中等學校運動會
20858,ORG,海軍陸戰隊兩棲偵搜大隊
