,Class,NER
32498,ORG,台東大學
7332,ORG,超黨派聯盟
7323,ORG,無黨聯盟
31745,ORG,翠屏後援會
7232,ORG,國防委員會
31704,ORG,後援會
15174,ORG,鴻權股份有限公司
31606,ORG,香港孔教學院
31597,ORG,中華傳統宗教總會
31592,ORG,北京大學
7262,ORG,高雄第一科技大學
31581,ORG,台北市議會黨團
31563,ORG,雙北
7266,ORG,一卡通公司
31559,ORG,調查局
7286,ORG,高雄市社會局
31529,ORG,前市長
7294,ORG,市議會法規委 員會
7299,ORG, 市議會
31448,ORG,綠營
31374,ORG,經濟部國營事業委員會
31366,ORG,台灣自來水公司
31305,ORG,公視
31304,ORG,公共電視
7310,ORG,藍營
31303,ORG,三立
31300,ORG,宏碁集團
31292,ORG,中央社
31291,ORG,勞工團體
31280,ORG,馬習會
31220,ORG,台灣銀行
33664,ORG,大港保 安宮
6890,ORG,高雄榮民總醫院
6881,ORG,台灣隊
33398,ORG,上海音樂學院
33378,ORG,日本早稻田大學
33361,ORG,華東師範大學
33357,ORG,南 京大學
33356,ORG,韓國大巡宗教文 化研究所
33340,ORG,浸會大學
33332,ORG,南開大學
33321,ORG,高雄市政府消保官會 同衛生局
33262,ORG,登革熱指揮中心
33253,ORG,高雄市醫療體 系
33248,ORG,登革熱 指揮中心
33120,ORG,木柵指南宮
33419,ORG,武漢大學
33116,ORG,澳台中華宗教文化促進會
6523,ORG,台南高工Ｂ隊
6539,ORG,國中組
6541,ORG,玉山高中Ｃ隊
33098,ORG,友宮廟
33096,ORG,山關帝廟
6543,ORG,Sniper聯隊
6544,ORG,社會教育館
33086,ORG,聖帝君弘道協會
6560,ORG,大德工商Ｂ隊
33085,ORG,東照山關帝廟
33083,ORG,南部競選總部
6561,ORG,寶貝掩護我隊
33114,ORG,馬來西亞關老爺文化世界紅楊協會
33423,ORG,湖北武 當山道教協會
33428,ORG,伊甸基金會
33433,ORG,伊甸基金
6462,ORG,北屋社區發 展協會
33640,ORG,大 港保安宮
6469,ORG,康健學堂隊
33629,ORG,大港保安宮
33616,ORG,高雄市大港保安宮
33567,ORG,智崴科技公司
6489,ORG,高雄市議員暨快樂廣播網
6505,ORG,新國會
33541,ORG,法西斯
33519,ORG,英國皇家殖民國
6510,ORG,台南應用科大隊
6511,ORG,社教館
6513,ORG,大德工商Ａ隊
6514,ORG,ECHO隊
33490,ORG,前金新移民家庭服務中心
33486,ORG,高雄市故事媽媽協會
33459,ORG,伊 甸基金會
33455,ORG,第十五處育 兒資源中心
33452,ORG,家扶
33448,ORG,旗山社會福利服務中心
33446,ORG,伊甸社
33444,ORG,托嬰中心
6515,ORG,明道大學隊
33443,ORG,世界展望會
33439,ORG,社福館
33438,ORG,大旗山托嬰中心
33437,ORG,旗山社福中心幼兒遊戲室
33081,ORG, 洛陽關林廟管理處
33078,ORG,尖美藥品公司
6607,ORG,市府局
6621,ORG,佛光山南台別院
32845,ORG,高雄市新聞局
32839,ORG,賴瑞隆總部
32837,ORG,霍夫曼團隊
32831,ORG,勞工後援會
32819,ORG,紫光集團
32818,ORG,科技廠
32801,ORG,新高市產業總工會
32798,ORG,邱志偉勞工後援 會
32777,ORG,聯合競選總部
32757,ORG,泛綠聯盟
32753,ORG,縣黨部
32726,ORG,保安委員會
6866,ORG,美國隊
32706,ORG,長老教會
32680,ORG,旗津醫院
32662,ORG,中央選舉委員會
6870,ORG,屏東縣精忠育幼院
32640,ORG,高雄地方法院
32613,ORG,六龜高中
32609,ORG,建山國小
32608,ORG,六龜警友會
32605,ORG,工務局新工處
32599,ORG,新工處市
32595,ORG,六龜分局
32592,ORG,高雄市政府工務局新建工程處
32589,ORG,新發國小
6876,ORG,文藻英日同盟隊
32850,ORG,霍夫曼團 隊
6883,ORG,美國學術交流基金會
6845,ORG,高雄市政府少年輔導委員會
6838,ORG,社會局長
33044,ORG,美國在台協會ＡＩＴ
33042,ORG,ＡＩＴ
6632,ORG,法會
33037,ORG,美國在台協會ＡＩ
6634,ORG,佛光
6639,ORG,佛光山
33015,ORG,高市觀光局
33010,ORG,麻疹疫苗基金
33001,ORG,WHO
6653,ORG,佛光總會
33000,ORG,獅子會國際基金會
32997,ORG,台灣總會
32992,ORG,世界衛生組織
32979,ORG,LCIF
6705,ORG,東山 高中
32954,ORG,八卦寮文教基金會
6714,ORG,高市五福
6731,ORG,高雄市新都慢速壘 球協會
32924,ORG,高苑工商
6744,ORG,中小學女子壘球聯賽
6798,ORG,高雄醫學大學
32911,ORG,學校家長會
6800,ORG,衛生局長
6801,ORG,日間照護中心
6806,ORG,大同福樂學堂
6809,ORG,高醫
6821,ORG,高雄市立大同醫院
32875,ORG,安鋒集團
35872,ORG,兒童少年驗傷 醫療整合中心
10827,ORG,Chris Yoshii 
24982,ORG,明誠中學國小
18458,ORG,甲仙區公所
18455,ORG,鳳山區公所
13788,ORG,新住民中心
18450,ORG,旗山區公所
18448,ORG,鎮區公所
18447,ORG,高市府民政局
18442,ORG,三民區第 二戶政事務所
13879,ORG,高雄市永青
13883,ORG,彰化三春國小
18434,ORG,苓雅區公所
13887,ORG,高雄市政 府教育局
13889,ORG,高市土木技師
18460,ORG,內門區公所
13894,ORG,正德
13896,ORG,高市永安快樂Ａ
13901,ORG,高市 大順
13905,ORG,高市仁武
13911,ORG,高市電腦Ａ
18428,ORG,三民區公所
13914,ORG,地主隊
18425,ORG,金區公所
18421,ORG,路竹區公 所
18420,ORG,聯合服務中心
13936,ORG,台北市市民防疫
18392,ORG,高雄市苓雅區公所
13954,ORG,台北市政府衛生局
13895,ORG,高雄市體育會槌球委員會
13776,ORG,高雄市協會
13765,ORG,衛武營藝術中心
18465,ORG,鳥松區公所
13503,ORG,岡山醫院
18580,ORG,國小
13536,ORG,國稅局
18579,ORG,高市府社會局
13552,ORG,高雄在地出版社
13565,ORG,春暉出版社
13624,ORG,高雄市政府新聞局
13654,ORG,市府警察局
13659,ORG,路竹區公所
13669,ORG,第三區養護工程處
18501,ORG, 山區公所
13670,ORG,高市府警察局
13676,ORG,高雄市交通局
13703,ORG,超市集團
18492,ORG,燕巢區公所
18491,ORG,鳳山區第二戶政事 務所
18489,ORG,旗津區公所
18487,ORG,田寮區公所
13720,ORG,論壇報
13721,ORG,巴林DT News
13725,ORG,泰國大
13726,ORG,家樂福超市
18486,ORG,左營區公所
18484,ORG,大寮區公所
18482,ORG,管理處
18476,ORG,小港區公所
18467,ORG,茄萣區公所
13962,ORG,台北市政府衛生 局
13982,ORG,紅頂穀創穀物文創樂園
14021,ORG,高雄市政府工務 局
14037,ORG,郭章信系
14228,ORG,政府工務局
14230,ORG,自由車協會
14242,ORG,高雄市自由車協會
18052,ORG,高市府建管處
17998,ORG,游系
17996,ORG,全台縣市黨部
17994,ORG,台北市石牌國中
14307,ORG,高博館
17986,ORG,謝系
17985,ORG,蘇系
17983,ORG,新系
17981,ORG,高雄市黨部
17979,ORG,黨內規章研修小組
17966,ORG,中執會
17965,ORG,聯誼會
17941,ORG,高 雄
14340,ORG,高雄市歷史博物館
14345,ORG,東明國中
14356,ORG,首爾國立大學
14367,ORG,雲林縣東明國中
14371,ORG,東學農民革命紀念財 團
14373,ORG,祥明大學
14374,ORG,高雄市二二 八關懷協會
14391,ORG,歷史博物館
14404,ORG,廣善堂
17900,ORG,市 府
17896,ORG,警察局
14168,ORG,台北立法院
13497,ORG,LINE STORE
18113,ORG,國防部政治作戰局
18114,ORG,明德建業眷村文化發展協會
14038,ORG,動植物防疫檢疫局
18356,ORG,○二○六震災重建協調小組
14040,ORG,美濃區農會
18353,ORG,主計總處
14043,ORG,國立嘉義大學
18342,ORG,行政院環保署
18335,ORG,高雄市社教館
18327,ORG,大林煉油廠
18319,ORG,高雄市社會教育館
18317,ORG,政院環保署
18315,ORG,中油大林煉油廠
18311,ORG,台灣中油公司煉製事業部大林煉油廠
18310,ORG,環境保護署
18306,ORG,台灣中油公司
18300,ORG,台南維冠金龍大樓
18289,ORG,台南縣政府建管課
18276,ORG,台南維冠大樓
14045,ORG,嘉義大學
14051,ORG,美濃農會
14060,ORG,農試所
18208,ORG,CHING YI 青衣
14086,ORG,高市府社 會局
18195,ORG,NASYY 南西樂團
18192,ORG,高雄市金煙囪文化協進會
18137,ORG,高市府農業局
18119,ORG,嘉義大學森林系
18115,ORG,高雄市國軍眷村發展協會
14160,ORG,北高雄關
14459,ORG,護樹護地聯盟
18624,ORG,蚵仔寮漁港
18665,ORG,魚貨直銷中心
19591,ORG,國喬化工
19588,ORG,李長榮化工大社廠
19584,ORG,瓦斯
19579,ORG,台聚
19553,ORG,聯合醫院
19531,ORG,文資建物
19528,ORG,ICU
19527,ORG,高雄市消防局
19469,ORG,漢神超集點卡
19464,ORG,A PP
19457,ORG,漢神
19453,ORG,漢砷
19592,ORG,高雄石化
19447,ORG,高雄嘉年華APP
19440,ORG,漢神超集卡
19429,ORG,區巡防局
19428,ORG,永新安檢所
19427,ORG,文安安檢所
13299,ORG, 通局
19426,ORG,第五二岸巡大隊
13357,ORG,鳳山醫院
19406,ORG,台灣省土木技師公會
19403,ORG,中央住宅基金
19396,ORG,零二零六震災中央災害指揮中心
19368,ORG,衛福部長
19363,ORG,賑災基金會
13287,ORG,高 雄市輪船公司
19607,ORG,高雄市政府災變中心
19646,ORG,台南市對應局處
19664,ORG,旗山醫院
13139,ORG,高雄競選總部
13145,ORG,高市府都發局長
20034,ORG,台灣道教研究會
20032,ORG,台灣道教
19997,ORG,中央農委會
19933,ORG,永安區漁會
19932,ORG,政府海洋局
19842,ORG,鳳山二處街友服務中心
19841,ORG,獨居關懷隊
19839,ORG,三民街
13167,ORG,政府客家事務委員會
19836,ORG,人安基金會
19835,ORG,街友關懷協會
19826,ORG,社會 局
19787,ORG,國泰
19752,ORG,文衡殿
13193,ORG,ICLEI
13208,ORG,　ICLEI東亞地區高雄環境永續發展能力訓練中心
13214,ORG,高雄市環保局長
19711,ORG,國軍
19709,ORG,高市學校
19703,ORG,聖功醫院
19698,ORG,緊急醫療管理系統
19689,ORG,留院
19686,ORG,岡山秀傳醫院
19685,ORG,大同醫院
13231,ORG,義大職棒球團部
13360,ORG,區公所
19349,ORG,台南市殯葬管理所
19347,ORG,新化分院
19325,ORG,奇美醫院
19048,ORG,台灣典範
19045,ORG,訓就中心
19044,ORG,益菱工業
13432,ORG,將軍區玉天宮
19042,ORG,金茂企業
19041,ORG,統一速達
19037,ORG,高雄嘉年華 ＡＰＰ
19029,ORG,高雄嘉年華
19022,ORG,大統集團
19020,ORG,高雄翰品酒店
19005,ORG,中華航空
18987,ORG,　外交部南部辦事處
18978,ORG,新住民 家庭服務中心
13444,ORG,福建省政協
18976,ORG,移民署
13450,ORG,東億毛衣廠
18905,ORG,中山國小新校區
18868,ORG,農會
18864,ORG,農糧署南區分署
18863,ORG,高雄區農業改良場
18862,ORG,阿蓮農會
18787,ORG,C-BIKE
18768,ORG,屏東縣麟洛國小
13480,ORG,高市府觀光局長
18755,ORG,屏東縣文化
18753,ORG,豐田國小合唱團
18752,ORG,客務處
19051,ORG,漢程客運
18662,ORG,蚵仔寮漁港觀光魚市
13431,ORG,吳響峻布莊
19054,ORG,瑞儀光電 
13365,ORG,衛生福利部
19269,ORG, 橋頭糖廠
13369,ORG,政府衛生局
19263,ORG,台灣大學
13377,ORG,政府衛生局特約牙醫醫療院所
13384,ORG,特約牙醫醫療院所
13395,ORG, 山醫院
19249,ORG,高雄市觀光騎警隊
19248,ORG,高雄糖廠
19111,ORG,MLD台鋁
19107,ORG,天聲工業
19104,ORG,聯鐵企業
19096,ORG,承源興業
19093,ORG,義大皇家酒店
19090,ORG,佳木企業
19086,ORG,正興活塞
19083,ORG,碳佐麻里
19081,ORG,千葉餐飲
19078,ORG,台灣互動電視公司
19075,ORG,翔榛興業
19069,ORG,采興業
13423,ORG,萬美布廠
19066,ORG,御德國際
19064,ORG,鉅明公司
19060,ORG,高雄市政府勞工局
19058,ORG,欣興電子
19056,ORG,英 德工業
19052,ORG,全家便利商店
20061,ORG,輔仁大學
14460,ORG,中央公園護樹護地聯盟
14468,ORG,中央公園
15041,ORG,桂田酒店
15960,ORG,台東玄武堂
15943,ORG,高雄市慈善團體聯合總會
15937,ORG,鳳西國中
15932,ORG,高雄市實物銀行
15930,ORG,幸福分享中心
15917,ORG,雄院
15915,ORG,最高法院
15906,ORG,最高院
15042,ORG,全億交通器材有限公司
15893,ORG,高雄高分院
15891,ORG,台灣電力公 司
15988,ORG,市府養護工程處
15887,ORG,華運公司
15850,ORG,阿拉 伯聯合大公國杜拜商務辦事處
15840,ORG,杜拜台貿中心
15820,ORG,Parvaneh食品公司
15819,ORG,伊斯蘭教
15804,ORG,聯合國氣候變化框架公約》（UNFCCC
15795,ORG,屏東林管處
15789,ORG,林疏伐
15787,ORG,鴻海集團揚信科技公司
15777,ORG,經濟部加工出口區管理處
15771,ORG,高雄捷運
15770,ORG,高雄軟體園區鴻海集團
15765,ORG,鴻海集團
15882,ORG,榮化
16002,ORG,興工處
16003,ORG,高雄市政府勞 工局
16008,ORG,市府勞工局
15013,ORG,北港朝天宮
15015,ORG,金祥鎰漁業股份有限公司
16176,ORG,正興
16175,ORG,Gaby Taplick
16169,ORG,科技大學航運管理系
16166,ORG,東南汽車
16164,ORG,中山大學行政
16160,ORG,港都汽車客運
16155,ORG,浩通國際
15024,ORG,美得心科技有限公司
16149,ORG,高 雄市政府交通局
16145,ORG,義大汽車客運
16143,ORG,中山大學區域運輸發展研究中心
16141,ORG,高雄市政府捷運工程局
16137,ORG,高雄捷運股 公司
15031,ORG,中華道教
16089,ORG,同黨
16077,ORG,雄中
16076,ORG,自由 時代週刊
16074,ORG,高雄中學
16064,ORG,轉型正義工作小組
16052,ORG,家扶中心
16050,ORG,岡山展愛隊
16036,ORG,鳳山展愛隊
15035,ORG,金穗豐食品有限公司
16021,ORG,安環品管組
16020,ORG,中油興建工處
15761,ORG,加工處
15760,ORG,教育局視覺意象小組
15722,ORG,旗山區公所民政
15048,ORG,弘驛營造有限公
15091,ORG,清華宮
15092,ORG,順成銀紙行
15093,ORG,混元宗壇
15095,ORG,無極玉清宮
15097,ORG,群鈺企業有限公司
15100,ORG,道教
15252,ORG,台灣海博 特股份有限公司
15119,ORG,金合田科技股份有限公司
15245,ORG,高雄道德院太上道德慈善會
15136,ORG,地嶽殿
15137,ORG, 聯發螺絲工業股份有限公司
15138,ORG,堅林企業股份有限公司
15227,ORG,台倢企業有限公司
15142,ORG,中國生命集團
15224,ORG,大台南宗教服務工會
15219,ORG,巨鑫聯合企業有限公司
15148,ORG,大方分公司
15152,ORG,科技股份有限公司
15153,ORG,德院太上道德慈善會
15154,ORG,上將國際旅行社有限公司
15202,ORG,德天慈愛會
15160,ORG,紅毛港朝天宮
15166,ORG, 世界弘道復興協會
15192,ORG,董監事會
15191,ORG,雙鳳宮
15188,ORG,大總
15179,ORG,萬善堂
15272,ORG,台中吉成斗堂
16226,ORG,書記長
15276,ORG,岳福慈善會
15085,ORG,守田機械股份有限公司
15590,ORG,市府建管處
15581,ORG,高雄市建管處
15537,ORG,高雄市議長
15503,ORG,高雄長庚醫院
15056,ORG,松山慈惠堂
15486,ORG,高雄關
15469,ORG,荷蘭貿易暨投資辦事處
15456,ORG,高雄市政府教育局校安
15450,ORG,衛生福利部疾病管制署
15435,ORG,六 龜觀光休閒協會
15429,ORG,竹梅源育樂公司
15421,ORG,竹梅源育樂事業公司
15064,ORG,板橋鎮聖宮
15418,ORG,竹梅源公司
15066,ORG,忠延企 業股份有限公司
15416,ORG,寶來之美
15397,ORG,審計部
15391,ORG,高雄市審計處
15390,ORG,高雄市國小
15381,ORG,高市國小資優資源班
15368,ORG,工會
15343,ORG,工程顧問公司
15340,ORG,鼎力里
15324,ORG,市立國民小學
15299,ORG,台北巿道教
15075,ORG,權財製麵商號
15296,ORG,弘善協會
15086,ORG,青城書院
17870,ORG,工務局工程企劃處
15008,ORG,慈瑤慈惠堂
16253,ORG,日喬遷美術館
17484,ORG,永記造 漆工業股份有限公司
17480,ORG,後勁廟產管理委員會
17478,ORG,財團法人勵馨社會福利事業基金會
17431,ORG,世運籌委會
17383,ORG,高中組
17342,ORG,樹德家商
17341,ORG,美國波特蘭市姐妹會
17338,ORG,文化藝術活動團隊
14544,ORG,五甲農會
14550,ORG,中醫師公會
17333,ORG,皇家玫瑰協會
17324,ORG,波特蘭姐妹市協會
17486,ORG,黃石龍議員服務處
17316,ORG,十三隊
17299,ORG,青棒
17280,ORG,樂天巨人隊
14583,ORG,高雄市客家文化事務基金會
17262,ORG,國慶旅行社
17259,ORG,大學棒球隊
14585,ORG,客家文化事務基金會
17191,ORG,高雄市警
17175,ORG,新興分局
14603,ORG,高雄市分會
14610,ORG,中央客家委員會
14645,ORG,中鋼
14651,ORG,高市經發局
17314,ORG,青少棒
17495,ORG,林瑩蓉議員服務處
14532,ORG,中華書道學會
17499,ORG,秋香餅店
17807,ORG,北高動物園
14485,ORG,市府社會局
14491,ORG,高雄市 政府交通局
17771,ORG,震災重建協調小組
17761,ORG,科技部
17723,ORG,台北市立動物園
17712,ORG,旗津區戶政事務所
17685,ORG,海軍陸戰隊樂儀隊
17683,ORG,中正 預校軍樂隊
17677,ORG,三信家商
14511,ORG,義守大學
17642,ORG,陸軍官校軍樂隊
17640,ORG,楚殷舞團
17632,ORG,陸戰隊樂旗隊
17624,ORG,樹德家商樂旗隊
17623,ORG,三信家商樂旗隊
17617,ORG,高雄市警新興分局
17613,ORG,天使鼓笛樂隊
17604,ORG,中正預校樂旗隊
17592,ORG,信徹蓮慈功德會鼓 樂團
17591,ORG,海軍官校樂旗隊
14529,ORG,台灣書法學會
17547,ORG,六河局
17545,ORG,高市府工務 局
17508,ORG,岡山區公所
17506,ORG,張豐藤議員服務處
17501,ORG,楠梓區公所
14672,ORG,台北分行
17155,ORG,市府民政局
14683,ORG,瑞穗銀行
14703,ORG,哈瑪星
16832,ORG,高應大土木工程學系
14954,ORG,台灣時報
16824,ORG,工學院長
16819,ORG,吉他社
16818,ORG,正修校友會
16806,ORG,正修科技大學校友會
16803,ORG,校友會
16765,ORG,富駿公司
16763,ORG,高雄地檢署
16756,ORG,IPHONE
16733,ORG,許傳盛局長
16702,ORG,全國競選總部
16665,ORG,鴻海
16662,ORG,新北市政府
14974,ORG,巿紫晴前世今生咨詢有限公司
16575,ORG,鳳山分局
16527,ORG,中華藝校
16500,ORG,高雄市國中
16489,ORG,西拉雅兒童合唱團
16484,ORG,南管隊
14982,ORG,慈惠堂
14984,ORG,鳥松武聖堂
16373,ORG,永安區公所
16368,ORG,永安區信仰中心
16314,ORG,天文宮
16277,ORG,國民黨議會黨團
16274,ORG,新任黨團
14952,ORG,今順加 油站股份有限公司
16240,ORG,工務局長
16841,ORG,大地技師公會
14945,ORG,財團法人
14743,ORG,阿曼王國台北經濟文化辦事處
17113,ORG,曙國民學校
17109,ORG,五權國小
14758,ORG,台北經濟文化辦事處
14760,ORG,家樂福
17088,ORG,新工處
17065,ORG,台大哲學系
17061,ORG,台北市青工會
17046,ORG,OPEN KMT
14769,ORG,阿曼王國外交部
14770,ORG,阿曼王國國會統計資訊處
17037,ORG,國民黨中生代聯盟
14793,ORG,精華
14796,ORG,信義區新光三越
14892,ORG,高雄市高雄厝
17028,ORG,國民黨高雄市黨 部
17026,ORG,新黨
17010,ORG,五六七聯盟
16983,ORG,南方智庫基金
16982,ORG,放聯盟
16963,ORG,高市民政局
16942,ORG,高雄市民政局
16904,ORG,高市工務局
16895,ORG,建築師公會
16882,ORG,建管
16869,ORG,高雄建築師公會
16852,ORG,建管處長
16842,ORG,高雄不動產開 發公會
25004,ORG,二0五兵工廠遷廠
20069,ORG,中國道教協會
13136,ORG,中央部會
11615,ORG,斗山熊二軍
11635,ORG,職棒隊
23532,ORG,一心獅子會
23528,ORG,東大特訓班
11650,ORG,青少棒隊
11651,ORG,金國中青少棒隊
23483,ORG,國民黨立委
11676,ORG,高雄市教育局五科
23460,ORG,排球委會
11687,ORG,金潭國小少棒隊
23453,ORG,全國排球協會
23452,ORG,博斯體 育台MOD
11614,ORG,金潭國小
11691,ORG, 金國中
23422,ORG,中華民國排球協會
23416,ORG,高雄市棗農
11707,ORG,斗山
23379,ORG,高雄市長青綜合服務中心
23378,ORG,高市鼓山區公所
23377,ORG,台灣美容職業工業聯合總會
23323,ORG,鼎山店
11716,ORG,中青少棒隊
23306,ORG,大八餐飲集團
23292,ORG,大社區公所
23285,ORG,保社里
23281,ORG,大社
23443,ORG,二○二隊
11611,ORG,少棒隊
11609,ORG,樂原企業社
11591,ORG,交通部公路總 局
11420,ORG,高雄市觀光協會
23830,ORG, 福音堂
23827,ORG,世豐螺絲
11436,ORG,市政府觀光局
23826,ORG,聖道堂
23819,ORG,高雄市社福慈善團體聯合會
23810,ORG,聯合會
11441,ORG,旅館商業同業公會
23784,ORG,梓官區漁會
23774,ORG,高雄海
23769,ORG,百工百業後援會
23719,ORG,眷村文化發展協會
11449,ORG,交通部觀光局
23713,ORG,高 市府
23703,ORG,劉世芳眷村後援會
11517,ORG,台灣造船公會
23695,ORG,　新科
23598,ORG,城市早禱會
11531,ORG,托老中心
23595,ORG,政院長
23569,ORG,高市建築
23560,ORG,翔寶公司
23558,ORG,世界華人工商婦女企管協會
23557,ORG,五正明建設公司
23545,ORG,國際獅子會
11557,ORG,公共托育
11589,ORG,交通部公路總局
23267,ORG,高雄市政府經濟發展局
11734,ORG,樹德家商樂舞旗隊
23221,ORG,高雄市政府公車處
11745,ORG,高雄市樹德家商樂舞旗隊
22945,ORG,長青綜合服務中心
22940,ORG,青基金會
22930,ORG,英國領事館
22874,ORG,彌陀區公所
22869,ORG,高雄市電影館
22868,ORG,愛樂基金會
22831,ORG,美濃區公所
22812,ORG,農糧署
22811,ORG,市府農業局
22785,ORG,聯合發
22768,ORG,陽旻企業
22766,ORG,南六公司
22758,ORG,私立慈聯社會福利基金會
22747,ORG,工務局建管處
22726,ORG,陸軍第八軍團指揮部
22723,ORG,海軍陸戰隊指揮部
11912,ORG,富億建材有限公司
22661,ORG,苗栗縣教育
22651,ORG,劍潭國小
22645,ORG,教育部國教署
11936,ORG,高雄市政 府農業局
22643,ORG,宜蘭特殊教育學校
22636,ORG,全國教育局
11950,ORG,高雄縣政府農業局
11967,ORG,阿蓮區蔬菜產銷班
11994,ORG,工務局建築管理處
11999,ORG,技師公會
22947,ORG,濟興護老慈善會
23835,ORG,陳政聞
22950,ORG,高雄市美容職業工會
23014,ORG,康議長
11752,ORG,公 路總局
11776,ORG,總 務處
23199,ORG,大魯閣集團
23182,ORG,大魯閣草衙道購物 中心
23180,ORG,大魯閣纖維轉投資子公司
23179,ORG,大魯閣草衙道購物中心
11882,ORG,富億木材有限公司
11889,ORG,LVL
23173,ORG,草衙道購物中心
23141,ORG,青年部
23140,ORG,臺聯議會黨團
23139,ORG,中執委
11895,ORG,富億公司
23129,ORG,馬拉松立委
11896,ORG,林園區公所
23121,ORG,總統大選
23118,ORG,美國奧克拉荷馬州立大學
23110,ORG,國家安全會議
23108,ORG,行政院南部服務中心
23087,ORG,青輔會
23084,ORG,高應大精密機械博士班工管組
23080,ORG,政院
23061,ORG,北市府環保局
23029,ORG,高雄市警察局三民二分局
23024,ORG,分局長
23021,ORG,三民二警分局
23020,ORG,三民警二分局
22956,ORG,濟興長青基金會
12010,ORG,市府道安團隊
23840,ORG,岡山活泉
11399,ORG,深耕永續發展協會
10978,ORG,高雄市長青 綜合服務中心
10979,ORG,中華郵政
10984,ORG,青中心
10990,ORG,郵政
24537,ORG,高雄總廠
24536,ORG,半屏山儲運站
24532,ORG,後勁社福基金會
10997,ORG,鳳儀書院
11017,ORG,書院
24526,ORG,高廠
11027,ORG,長青中心
24503,ORG,新興
24561,ORG,中油高廠
24494,ORG,立法委
24459,ORG,高雄遊艇製造廠
24445,ORG,國際貿易局
24390,ORG,長青學苑
24361,ORG,中油總部
24354,ORG,中油工會
24351,ORG,台北總公司
24345,ORG,經濟部國營會
24326,ORG,捷運局長
11125,ORG,市議 會
24249,ORG,行政院農業委會
24232,ORG,金獅湖蝴蝶園
11138,ORG,觀光業務
24468,ORG,ShowBoats INTERNATIONAL
24562,ORG,高雄煉油總廠
24599,ORG,路竹國會
24635,ORG,鹽埔鄉媒合財團法人慧光圓通普賢文教基金會
24954,ORG,公督盟
10829,ORG,日本森大廈
10843,ORG,運研所
10844,ORG,路政司
24896,ORG,聖戰
10866,ORG,國道基金
24887,ORG,旗山國民中學
24886,ORG,旗山國民小學
24885,ORG,旗山區體育會
24866,ORG,高雄市體育會登山健行委員會
24865,ORG,旗山尊懷文教基金會
10867,ORG,立法
24820,ORG,高雄市競選總部
10877,ORG,國道高速公路局
10891,ORG,高雄市光電
24727,ORG,路竹地區民進黨
24685,ORG,財團法人慧光圓通普賢文教基金會
10893,ORG,市府工務局
10906,ORG,太陽光電業務
24682,ORG,圓通法師
10948,ORG,高雄市政府秘書處
10957,ORG,布黨
24657,ORG,社會處
24655,ORG,屏東縣致府
10972,ORG,高雄郵局
24644,ORG,慧光慈善功德會
24640,ORG,高雄市劦助慈善會
24205,ORG,高雄市政府中庭
24195,ORG,大統百貨公司
11146,ORG,中海
24193,ORG,國立高雄科學工藝館
24086,ORG,覺民所
24085,ORG,高雄市人道懷協會
24080,ORG,谷樹建設
24069,ORG,德國聯邦法院
24049,ORG,國 會
24031,ORG,文湖線
23992,ORG,台灣遊艇工業同業公會
23991,ORG,經濟部國貿局
23987,ORG,中華民國對外貿協會
23979,ORG,法院
23972,ORG,市政府工務局
23969,ORG,高雄高等政法院
11387,ORG, 台電興達發電廠
23958,ORG,亭停車事業公司
23954,ORG,歐特儀公司
23939,ORG,詮營公司
23905,ORG,旗山 公所
23894,ORG,山鹿市議會
23874,ORG,循理會
23872,ORG,信義會
23869,ORG,世豐
11392,ORG,中油永安廠
23866,ORG,世豐螺絲公司
23862,ORG,高雄市議員陳政聞服務處
23861,ORG,新城
23858,ORG,協和
23857,ORG,岡山長老
24088,ORG,澄光舞蹈社
23843,ORG,恩光
11374,ORG,新港社區發展協會
24105,ORG,食藥署南區管理中心
24187,ORG,南中廚
11174,ORG,文化業務
11177,ORG,林園石化事業部
11181,ORG,里聯會
24182,ORG,台南市衛生局
11241,ORG,台灣國際造船公司
11245,ORG,造船公會
11263,ORG,中信造船
24173,ORG,鮮陽食品股份有限公司
24168,ORG,鮮洋食品公司
24162,ORG,台中市衛生局
24153,ORG,上閤屋
24151,ORG,高市衛生局
11275,ORG,慶富造船
24138,ORG,仁武物流中心
24137,ORG,鮮洋公司
24132,ORG,台中分店
11281,ORG,高雄智崴資訊科技公司
24127,ORG,台中復興店
11305,ORG,智崴資訊科技
24120,ORG,精彩饗宴股份有限公司
24119,ORG,復興分公司
11311,ORG,智崴資訊科技公司
11364,ORG,市府觀光局
24118,ORG,台中辦公室
24117,ORG,調查局台南市調查處
24107,ORG,大魯閣新時代購物中心
24100,ORG,台南市調處
20089,ORG,佛學研究室
12034,ORG,交通局長
12122,ORG,太平洋夥伴協定（TPP）
21176,ORG,高雄市政府婦權會
21173,ORG,科技大學文化創意系
21171,ORG,高雄應用科 技大學
21162,ORG,科技大學
21129,ORG,民進黨中常會
12776,ORG,經濟部工業局
21094,ORG,義大犀牛隊
21083,ORG,高雄市民生活球隊
12781,ORG,工業局南區工業區管理處
21075,ORG,老鷹全馬組
21059,ORG,十七隊啦啦隊
21009,ORG,高市府相關局處
12743,ORG,六龜學校
12801,ORG,高師大
20984,ORG,文藻外語大學
20983,ORG,輔英科技大學
20982,ORG,元智
12818,ORG,教育處
20968,ORG,中原大學
20966,ORG, 友總會
20965,ORG,輔英科大
12823,ORG,澎湖縣府
12881,ORG,楠梓高中
