,Class,NER
24205,ORG,高雄市政府中庭
24195,ORG,大統百貨公司
24193,ORG,國立高雄科學工藝館
6360,ORG,市府交通局
6374,ORG,文藻外語 大學
24187,ORG,南中廚
24182,ORG,台南市衛生局
6377,ORG,高雄海洋科技大學
24173,ORG,鮮陽食品股份有限公司
24168,ORG,鮮洋食品公司
6510,ORG,台南應用科大隊
24162,ORG,台中市衛生局
24151,ORG,高市衛生局
6384,ORG,市府教育局
24138,ORG,仁武物流中心
24137,ORG,鮮洋公司
24132,ORG,台中分店
24127,ORG,台中復興店
24120,ORG,精彩饗宴股份有限公司
24119,ORG,復興分公司
6388,ORG,燕巢區農會
24118,ORG,台中辦公室
24153,ORG,上閤屋
6511,ORG,社教館
6513,ORG,大德工商Ａ隊
23987,ORG,中華民國對外貿協會
23810,ORG,聯合會
23784,ORG,梓官區漁會
23774,ORG,高雄海
23769,ORG,百工百業後援會
23719,ORG,眷村文化發展協會
23713,ORG,高 市府
23703,ORG,劉世芳眷村後援會
23695,ORG,　新科
23598,ORG,城市早禱會
23595,ORG,政院長
23819,ORG,高雄市社福慈善團體聯合會
23569,ORG,高市建築
23558,ORG,世界華人工商婦女企管協會
23557,ORG,五正明建設公司
23545,ORG,國際獅子會
6539,ORG,國中組
6541,ORG,玉山高中Ｃ隊
23532,ORG,一心獅子會
23528,ORG,東大特訓班
6543,ORG,Sniper聯隊
6544,ORG,社會教育館
23483,ORG,國民黨立委
23560,ORG,翔寶公司
24232,ORG,金獅湖蝴蝶園
23826,ORG,聖道堂
23830,ORG, 福音堂
23979,ORG,法院
23972,ORG,市政府工務局
23969,ORG,高雄高等政法院
23958,ORG,亭停車事業公司
6514,ORG,ECHO隊
23954,ORG,歐特儀公司
23939,ORG,詮營公司
23905,ORG,旗山 公所
23894,ORG,山鹿市議會
23874,ORG,循理會
23827,ORG,世豐螺絲
6515,ORG,明道大學隊
23869,ORG,世豐
23866,ORG,世豐螺絲公司
23862,ORG,高雄市議員陳政聞服務處
23861,ORG,新城
23858,ORG,協和
23857,ORG,岡山長老
23843,ORG,恩光
6523,ORG,台南高工Ｂ隊
23840,ORG,岡山活泉
23835,ORG,陳政聞
23872,ORG,信義會
6561,ORG,寶貝掩護我隊
24249,ORG,行政院農業委會
6300,ORG,財政部賦稅署
5983,ORG,義診團
5990,ORG,台灣基金會
5997,ORG,海洋科技大學
6013,ORG,海科大
6027,ORG,高雄市政府原
6028,ORG,市府原民會
6039,ORG,高雄市代表隊
6042,ORG,原民會
6049,ORG,國小組
25136,ORG,國 民黨
25098,ORG,蔡英文競選總部
25078,ORG,台北市議會民進黨團
6057,ORG,特偵組
6062,ORG,台北地檢署
6072,ORG,ＴVBS
6074,ORG,新聞夜總會
6078,ORG,特 偵組
25004,ORG,二0五兵工廠遷廠
24982,ORG,明誠中學國小
24954,ORG,公督盟
24896,ORG,聖戰
5967,ORG,高雄市經發局長
25430,ORG,泛藍陣營新黨
5959,ORG,高雄市辦理公司
25663,ORG, 野黨
5838,ORG,綠山林公司
5839,ORG,高雄市楠梓污水廠
26138,ORG,監察院審計部
5842,ORG,經濟部投審會
26019,ORG,台南市競選總部
5855,ORG,高雄航空公司
5895,ORG,高市府環保局
25991,ORG,國民黨台南市黨部
25969,ORG, 委
25930,ORG,高雄市 不動產開發公會
24887,ORG,旗山國民中學
5921,ORG,市府都發局
5930,ORG,水利署
25909,ORG,高雄市不動產代銷公會
5933,ORG,湖內區公所
25898,ORG,高雄市不動產開發 公會
5938,ORG,第六河川局協
25889,ORG,高雄市代銷公會
25871,ORG,高雄市不動產開發公會
5943,ORG,內政部營建署
5947,ORG,高雄市政府都發局
25664,ORG,藍軍
5923,ORG,營建署
24886,ORG,旗山國民小學
24885,ORG,旗山區體育會
24866,ORG,高雄市體育會登山健行委員會
24503,ORG,新興
24494,ORG,立法委
24468,ORG,ShowBoats INTERNATIONAL
24459,ORG,高雄遊艇製造廠
24445,ORG,國際貿易局
6204,ORG,高女組
24390,ORG,長青學苑
6213,ORG,士林高商
6216,ORG,中華民國高級中等學校體育總會
6235,ORG,教育部體育署學校體育組
6202,ORG,亞特蘭大奧運中華女壘代表隊
6238,ORG,女壘隊
6248,ORG,中正高工
6251,ORG,高雄市新都慢速壘球 協會
6253,ORG,高雄市政府教育局
24361,ORG,中油總部
6277,ORG,楠梓銀行
24354,ORG,中油工會
6279,ORG,楠梓中信銀行
24351,ORG,台北總公司
24345,ORG,經濟部國營會
24326,ORG,捷運局長
6241,ORG,秀峰高中
6309,ORG,高雄區監理所
24526,ORG,高廠
24536,ORG,半屏山儲運站
24865,ORG,旗山尊懷文教基金會
24820,ORG,高雄市競選總部
6116,ORG,中信金紅火案
24727,ORG,路竹地區民進黨
24685,ORG,財團法人慧光圓通普賢文教基金會
24682,ORG,圓通法師
6141,ORG,土城高中
6147,ORG,南崁高中
24657,ORG,社會處
24655,ORG,屏東縣致府
24532,ORG,後勁社福基金會
6169,ORG,丹鳳高中
6178,ORG,高工
24640,ORG,高雄市劦助慈善會
24635,ORG,鹽埔鄉媒合財團法人慧光圓通普賢文教基金會
24599,ORG,路竹國會
6189,ORG,中華民國壘球協會
24562,ORG,高雄煉油總廠
24561,ORG,中油高廠
6191,ORG,埔里高工
6196,ORG,東山高中
24537,ORG,高雄總廠
24644,ORG,慧光慈善功德會
20134,ORG,道德院
8597,ORG,經委會
20089,ORG,佛學研究室
15276,ORG,岳福慈善會
15272,ORG,台中吉成斗堂
11449,ORG,交通部觀光局
11517,ORG,台灣造船公會
11531,ORG,托老中心
15252,ORG,台灣海博 特股份有限公司
15245,ORG,高雄道德院太上道德慈善會
11557,ORG,公共托育
11589,ORG,交通部公路總局
11591,ORG,交通部公路總 局
11609,ORG,樂原企業社
11611,ORG,少棒隊
15227,ORG,台倢企業有限公司
15224,ORG,大台南宗教服務工會
15219,ORG,巨鑫聯合企業有限公司
11614,ORG,金潭國小
11615,ORG,斗山熊二軍
11635,ORG,職棒隊
11650,ORG,青少棒隊
11651,ORG,金國中青少棒隊
15202,ORG,德天慈愛會
11441,ORG,旅館商業同業公會
11436,ORG,市政府觀光局
11420,ORG,高雄市觀光協會
11399,ORG,深耕永續發展協會
15435,ORG,六 龜觀光休閒協會
15429,ORG,竹梅源育樂公司
15421,ORG,竹梅源育樂事業公司
15418,ORG,竹梅源公司
11281,ORG,高雄智崴資訊科技公司
11305,ORG,智崴資訊科技
15416,ORG,寶來之美
11311,ORG,智崴資訊科技公司
11364,ORG,市府觀光局
15397,ORG,審計部
11676,ORG,高雄市教育局五科
15391,ORG,高雄市審計處
15381,ORG,高市國小資優資源班
15368,ORG,工會
15343,ORG,工程顧問公司
15340,ORG,鼎力里
15324,ORG,市立國民小學
11374,ORG,新港社區發展協會
15299,ORG,台北巿道教
15296,ORG,弘善協會
11387,ORG, 台電興達發電廠
11392,ORG,中油永安廠
15390,ORG,高雄市國小
11275,ORG,慶富造船
11687,ORG,金潭國小少棒隊
15191,ORG,雙鳳宮
11950,ORG,高雄縣政府農業局
11967,ORG,阿蓮區蔬菜產銷班
11994,ORG,工務局建築管理處
11999,ORG,技師公會
12010,ORG,市府道安團隊
15119,ORG,金合田科技股份有限公司
12034,ORG,交通局長
12122,ORG,太平洋夥伴協定（TPP）
15100,ORG,道教
15097,ORG,群鈺企業有限公司
15095,ORG,無極玉清宮
15093,ORG,混元宗壇
15092,ORG,順成銀紙行
15091,ORG,清華宮
12151,ORG,日華議員懇談會
15086,ORG,青城書院
15085,ORG,守田機械股份有限公司
12160,ORG,日華懇談會
12167,ORG,嘉義縣政府
12193,ORG,國際觀光大飯店
12208,ORG,高雄市大飯店
11936,ORG,高雄市政 府農業局
15136,ORG,地嶽殿
15137,ORG, 聯發螺絲工業股份有限公司
15138,ORG,堅林企業股份有限公司
15188,ORG,大總
11691,ORG, 金國中
15179,ORG,萬善堂
11707,ORG,斗山
11716,ORG,中青少棒隊
15174,ORG,鴻權股份有限公司
11734,ORG,樹德家商樂舞旗隊
11745,ORG,高雄市樹德家商樂舞旗隊
15166,ORG, 世界弘道復興協會
11752,ORG,公 路總局
15192,ORG,董監事會
11776,ORG,總 務處
11882,ORG,富億木材有限公司
15154,ORG,上將國際旅行社有限公司
15153,ORG,德院太上道德慈善會
15152,ORG,科技股份有限公司
11889,ORG,LVL
11895,ORG,富億公司
15148,ORG,大方分公司
11896,ORG,林園區公所
15142,ORG,中國生命集團
11912,ORG,富億建材有限公司
15160,ORG,紅毛港朝天宮
15450,ORG,衛生福利部疾病管制署
11263,ORG,中信造船
11245,ORG,造船公會
10877,ORG,國道高速公路局
16145,ORG,義大汽車客運
10891,ORG,高雄市光電
16143,ORG,中山大學區域運輸發展研究中心
10893,ORG,市府工務局
10906,ORG,太陽光電業務
16141,ORG,高雄市政府捷運工程局
16137,ORG,高雄捷運股 公司
10948,ORG,高雄市政府秘書處
10957,ORG,布黨
10972,ORG,高雄郵局
16089,ORG,同黨
16077,ORG,雄中
16076,ORG,自由 時代週刊
16074,ORG,高雄中學
10978,ORG,高雄市長青 綜合服務中心
16064,ORG,轉型正義工作小組
10979,ORG,中華郵政
40893,ORG,經濟部南區水資局
16050,ORG,岡山展愛隊
10984,ORG,青中心
10867,ORG,立法
16149,ORG,高 雄市政府交通局
10866,ORG,國道基金
16155,ORG,浩通國際
10781,ORG,上海環球金融中心
16240,ORG,工務局長
10787,ORG,森大廈
10795,ORG,高雄市地政局
10798,ORG,博多
10799,ORG,山本和彥
16226,ORG,書記長
10801,ORG,日本森大廈公司
10805,ORG,海洋文化及流行音樂中心
10809,ORG,株式會社
10990,ORG,郵政
16176,ORG,正興
10810,ORG,台灣港務公司
16169,ORG,科技大學航運管理系
10816,ORG,高雄港區土地開發公司
10827,ORG,Chris Yoshii 
10829,ORG,日本森大廈
16166,ORG,東南汽車
16164,ORG,中山大學行政
16160,ORG,港都汽車客運
10843,ORG,運研所
10844,ORG,路政司
16175,ORG,Gaby Taplick
16036,ORG,鳳山展愛隊
16021,ORG,安環品管組
16020,ORG,中油興建工處
15789,ORG,林疏伐
11138,ORG,觀光業務
15787,ORG,鴻海集團揚信科技公司
15777,ORG,經濟部加工出口區管理處
15771,ORG,高雄捷運
15770,ORG,高雄軟體園區鴻海集團
15765,ORG,鴻海集團
15761,ORG,加工處
11146,ORG,中海
15760,ORG,教育局視覺意象小組
15795,ORG,屏東林管處
15722,ORG,旗山區公所民政
15581,ORG,高雄市建管處
15537,ORG,高雄市議長
11174,ORG,文化業務
11177,ORG,林園石化事業部
15503,ORG,高雄長庚醫院
11181,ORG,里聯會
15486,ORG,高雄關
15469,ORG,荷蘭貿易暨投資辦事處
11241,ORG,台灣國際造船公司
15456,ORG,高雄市政府教育局校安
15590,ORG,市府建管處
12221,ORG,高雄福華
15804,ORG,聯合國氣候變化框架公約》（UNFCCC
15820,ORG,Parvaneh食品公司
16008,ORG,市府勞工局
10997,ORG,鳳儀書院
16003,ORG,高雄市政府勞 工局
16002,ORG,興工處
15988,ORG,市府養護工程處
15960,ORG,台東玄武堂
15943,ORG,高雄市慈善團體聯合總會
15937,ORG,鳳西國中
15932,ORG,高雄市實物銀行
15930,ORG,幸福分享中心
15819,ORG,伊斯蘭教
15917,ORG,雄院
15906,ORG,最高院
11017,ORG,書院
11027,ORG,長青中心
15893,ORG,高雄高分院
15891,ORG,台灣電力公 司
15887,ORG,華運公司
15882,ORG,榮化
15850,ORG,阿拉 伯聯合大公國杜拜商務辦事處
11125,ORG,市議 會
15840,ORG,杜拜台貿中心
15915,ORG,最高法院
15075,ORG,權財製麵商號
12235,ORG,義聯集團
12248,ORG,麗尊酒店
14356,ORG,首爾國立大學
14345,ORG,東明國中
14340,ORG,高雄市歷史博物館
13136,ORG,中央部會
14307,ORG,高博館
14242,ORG,高雄市自由車協會
14230,ORG,自由車協會
14228,ORG,政府工務局
14168,ORG,台北立法院
14160,ORG,北高雄關
13139,ORG,高雄競選總部
14086,ORG,高市府社 會局
14060,ORG,農試所
14051,ORG,美濃農會
14045,ORG,嘉義大學
14043,ORG,國立嘉義大學
14040,ORG,美濃區農會
14038,ORG,動植物防疫檢疫局
14037,ORG,郭章信系
14021,ORG,高雄市政府工務 局
13982,ORG,紅頂穀創穀物文創樂園
14367,ORG,雲林縣東明國中
14371,ORG,東學農民革命紀念財 團
14373,ORG,祥明大學
14374,ORG,高雄市二二 八關懷協會
12986,ORG,南部中學
14544,ORG,五甲農會
13014,ORG,全國田徑協會
13023,ORG,高雄市體育會田徑委員會
14532,ORG,中華書道學會
13033,ORG,農業局蔡復進局長
13034,ORG,高雄市庇護工場
14529,ORG,台灣書法學會
13068,ORG,高雄市藝文團體理事長協會
13084,ORG,高 雄市水利局
13962,ORG,台北市政府衛生 局
13095,ORG,下水道工程處
13108,ORG,營建署下水道工程處
13117,ORG,高雄市府團隊
14491,ORG,高雄市 政府交通局
14485,ORG,市府社會局
14468,ORG,中央公園
14460,ORG,中央公園護樹護地聯盟
14459,ORG,護樹護地聯盟
13133,ORG,高市 府
14404,ORG,廣善堂
14391,ORG,歷史博物館
14511,ORG,義守大學
13954,ORG,台北市政府衛生局
13936,ORG,台北市市民防疫
13914,ORG,地主隊
13565,ORG,春暉出版社
13552,ORG,高雄在地出版社
13193,ORG,ICLEI
13536,ORG,國稅局
13208,ORG,　ICLEI東亞地區高雄環境永續發展能力訓練中心
13503,ORG,岡山醫院
13214,ORG,高雄市環保局長
13497,ORG,LINE STORE
13480,ORG,高市府觀光局長
13231,ORG,義大職棒球團部
13167,ORG,政府客家事務委員會
13450,ORG,東億毛衣廠
13287,ORG,高 雄市輪船公司
13432,ORG,將軍區玉天宮
13431,ORG,吳響峻布莊
13423,ORG,萬美布廠
13299,ORG, 通局
13395,ORG, 山醫院
13384,ORG,特約牙醫醫療院所
13377,ORG,政府衛生局特約牙醫醫療院所
13369,ORG,政府衛生局
13365,ORG,衛生福利部
13444,ORG,福建省政協
14550,ORG,中醫師公會
13624,ORG,高雄市政府新聞局
13659,ORG,路竹區公所
13911,ORG,高市電腦Ａ
13905,ORG,高市仁武
13901,ORG,高市 大順
13896,ORG,高市永安快樂Ａ
13895,ORG,高雄市體育會槌球委員會
13894,ORG,正德
13889,ORG,高市土木技師
13887,ORG,高雄市政 府教育局
13883,ORG,彰化三春國小
13879,ORG,高雄市永青
13654,ORG,市府警察局
13788,ORG,新住民中心
13765,ORG,衛武營藝術中心
13726,ORG,家樂福超市
13725,ORG,泰國大
13721,ORG,巴林DT News
13720,ORG,論壇報
13145,ORG,高市府都發局長
13703,ORG,超市集團
13676,ORG,高雄市交通局
13670,ORG,高市府警察局
13669,ORG,第三區養護工程處
13776,ORG,高雄市協會
10779,ORG,聯合國
14583,ORG,高雄市客家文化事務基金會
14585,ORG,客家文化事務基金會
12474,ORG,體育署
15042,ORG,全億交通器材有限公司
15041,ORG,桂田酒店
12486,ORG,全國縣市體育聯合總會
12496,ORG,台灣體育總會桌球協會
12506,ORG,台灣體育總會
15035,ORG,金穗豐食品有限公司
12518,ORG,五甲國小
15031,ORG,中華道教
15024,ORG,美得心科技有限公司
12526,ORG,高雄國稅局
12544,ORG,民生犯罪專組
12547,ORG,高雄市政府衛生 局
12549,ORG,高雄公司
12550,ORG,高雄某光Ｘ生物科技公司
12553,ORG,南區管理中心
12557,ORG,新北市營業處
15015,ORG,金祥鎰漁業股份有限公司
15013,ORG,北港朝天宮
12561,ORG,高市府衛生局
12607,ORG,高雄市政府原民會
12458,ORG,政府文化局
15048,ORG,弘驛營造有限公
12457,ORG,國軍組織
12435,ORG,國定古蹟主管機關
12250,ORG,遠雄集團
12267,ORG,高雄國賓大飯店
12270,ORG,高雄市國際觀光大飯店
15066,ORG,忠延企 業股份有限公司
12279,ORG,高雄市教育產業工會
15064,ORG,板橋鎮聖宮
12287,ORG,高雄 市學校
12315,ORG,養殖 發展協會
12316,ORG,岡山魚市場股份有限公司
12338,ORG,市政府海洋局
12610,ORG,原住民學生獎學金
12340,ORG,漁業同業公會
12353,ORG,公共
12365,ORG,Ｈａｌａｌ
12369,ORG,Facebook
15056,ORG,松山慈惠堂
12385,ORG,允偉實業
12389,ORG,Twitter
12390,ORG,一鳴生技
12392,ORG,福記冷凍食品
12407,ORG,高雄市農 會
12419,ORG,高市文化局
12352,ORG,青山茶葉
12653,ORG,台水
15008,ORG,慈瑤慈惠堂
12656,ORG,境保護署
14892,ORG,高雄市高雄厝
14796,ORG,信義區新光三越
14793,ORG,精華
12942,ORG,左營區海軍陸戰隊指揮部
12944,ORG,彌陀區漁會
12948,ORG,八軍
14770,ORG,阿曼王國國會統計資訊處
14769,ORG,阿曼王國外交部
12951,ORG,國軍部隊
12953,ORG,役政署
12935,ORG,正修科技大學
14760,ORG,家樂福
12957,ORG,高市府局處
14743,ORG,阿曼王國台北經濟文化辦事處
14703,ORG,哈瑪星
14683,ORG,瑞穗銀行
14672,ORG,台北分行
14651,ORG,高市經發局
14645,ORG,中鋼
12969,ORG,高市兵役
14610,ORG,中央客家委員會
14603,ORG,高雄市分會
14758,ORG,台北經濟文化辦事處
12981,ORG,港都盃全國中
12929,ORG,高雄大學
12909,ORG,台糖量販店
12663,ORG,台水公司
12680,ORG,高市公立幼兒園
12682,ORG,高雄市幼托園所
12687,ORG,托兒所
12689,ORG,高雄市公立托兒所
14984,ORG,鳥松武聖堂
14982,ORG,慈惠堂
12710,ORG,市府會
12732,ORG,科大
12742,ORG,台北市立大學
12924,ORG,文山高
12743,ORG,六龜學校
12776,ORG,經濟部工業局
12781,ORG,工業局南區工業區管理處
12801,ORG,高師大
14954,ORG,台灣時報
12818,ORG,教育處
14952,ORG,今順加 油站股份有限公司
12823,ORG,澎湖縣府
14945,ORG,財團法人
12881,ORG,楠梓高中
12904,ORG,國中
14974,ORG,巿紫晴前世今生咨詢有限公司
10760,ORG,勞動女性紀念公園
10759,ORG,勞工局
10747,ORG,屏東縣竹田鄉竹田國小
18768,ORG,屏東縣麟洛國小
9002,ORG,住安委員會
9015,ORG,市政府衛生單位
18755,ORG,屏東縣文化
18753,ORG,豐田國小合唱團
18752,ORG,客務處
18665,ORG,魚貨直銷中心
18662,ORG,蚵仔寮漁港觀光魚市
18624,ORG,蚵仔寮漁港
18580,ORG,國小
18579,ORG,高市府社會局
9105,ORG,高雄市議會藝術走廊
9108,ORG,采風美術協會創會
18501,ORG, 山區公所
9109,ORG,議會欣賞采風美術協會
18492,ORG,燕巢區公所
9114,ORG,采風美術協會
18491,ORG,鳳山區第二戶政事 務所
18489,ORG,旗津區公所
9143,ORG,宏道佈教
18487,ORG,田寮區公所
18787,ORG,C-BIKE
18862,ORG,阿蓮農會
18863,ORG,高雄區農業改良場
18864,ORG,農糧署南區分署
19048,ORG,台灣典範
19045,ORG,訓就中心
19044,ORG,益菱工業
19042,ORG,金茂企業
8913,ORG,中船
19041,ORG,統一速達
8930,ORG,金煙囪文化協進會
19037,ORG,高雄嘉年華 ＡＰＰ
19029,ORG,高雄嘉年華
19022,ORG,大統集團
18486,ORG,左營區公所
19020,ORG,高雄翰品酒店
18987,ORG,　外交部南部辦事處
18978,ORG,新住民 家庭服務中心
18976,ORG,移民署
8967,ORG,高雄市愛種樹協會
8976,ORG,市政府農業局
8987,ORG,高 雄市警局
18905,ORG,中山國小新校區
8993,ORG,大地工程技師公會
8997,ORG,高雄市不動產開發商業同業公會
18868,ORG,農會
19005,ORG,中華航空
18484,ORG,大寮區公所
18482,ORG,管理處
9149,ORG,慈善會
18420,ORG,聯合服務中心
18392,ORG,高雄市苓雅區公所
9343,ORG,ＫＭＴ高雄市青工 總會
9349,ORG,登美牙醫診所
18356,ORG,○二○六震災重建協調小組
18353,ORG,主計總處
18342,ORG,行政院環保署
18335,ORG,高雄市社教館
18327,ORG,大林煉油廠
9360,ORG,台北總統府
9339,ORG,巴特里食品有限公司
18319,ORG,高雄市社會教育館
18315,ORG,中油大林煉油廠
18311,ORG,台灣中油公司煉製事業部大林煉油廠
18310,ORG,環境保護署
18306,ORG,台灣中油公司
18300,ORG,台南維冠金龍大樓
9362,ORG,高雄市政府警察局勤務指揮中心
18289,ORG,台南縣政府建管課
9367,ORG,高雄市政府客家事務委員會
18276,ORG,台南維冠大樓
9373,ORG,海巡署
18317,ORG,政院環保署
19051,ORG,漢程客運
18421,ORG,路竹區公 所
18425,ORG,金區公所
18476,ORG,小港區公所
18467,ORG,茄萣區公所
18465,ORG,鳥松區公所
9188,ORG,高雄道德院孤兒院
9198,ORG,市府團隊
18460,ORG,內門區公所
18458,ORG,甲仙區公所
9221,ORG,台南市蘇姓宗親會
18455,ORG,鳳山區公所
9223,ORG,蘇周連姓宗親聯合總會
9338,ORG,大揚文教基金會
18450,ORG,旗山區公所
18448,ORG,鎮區公所
18447,ORG,高市府民政局
18442,ORG,三民區第 二戶政事務所
9263,ORG,世界蘇姓總會
18434,ORG,苓雅區公所
9284,ORG,八王子市議會
9327,ORG,日本八王子市議會
9336,ORG,創世社會福利基金會
18428,ORG,三民區公所
9337,ORG,高雄市青年服務協會
9229,ORG,蘇氏宗親總會
9381,ORG,海巡署海岸巡防總局
8907,ORG,高雄健康空氣行動聯盟
19054,ORG,瑞儀光電 
19709,ORG,高市學校
19703,ORG,聖功醫院
19698,ORG,緊急醫療管理系統
19689,ORG,留院
19686,ORG,岡山秀傳醫院
19685,ORG,大同醫院
8783,ORG,高雄市體育會韻律體操委員會
8786,ORG,高雄市體育會
19664,ORG,旗山醫院
19646,ORG,台南市對應局處
19607,ORG,高雄市政府災變中心
19592,ORG,高雄石化
19591,ORG,國喬化工
19588,ORG,李長榮化工大社廠
19584,ORG,瓦斯
8795,ORG,長盃韻律體操錦標賽
19579,ORG,台聚
19553,ORG,聯合醫院
19531,ORG,文資建物
19528,ORG,ICU
19527,ORG,高雄市消防局
8764,ORG,左營
8753,ORG,高雄市訓練就業中心
19711,ORG,國軍
19752,ORG,文衡殿
20069,ORG,中國道教協會
8610,ORG,中油工安
20061,ORG,輔仁大學
8623,ORG,鼓山區公所
8652,ORG,理大隊
8659,ORG,　市政府工務局
8661,ORG,壽山國家自然公園
20034,ORG,台灣道教研究會
8662,ORG,章建築處理大隊
20032,ORG,台灣道教
8804,ORG,高雄市體育處
19997,ORG,中央農委會
19932,ORG,政府海洋局
19842,ORG,鳳山二處街友服務中心
19841,ORG,獨居關懷隊
8726,ORG,育英醫專
19839,ORG,三民街
19836,ORG,人安基金會
8732,ORG,勞工局訓練就業中心
19835,ORG,街友關懷協會
19826,ORG,社會 局
19787,ORG,國泰
19933,ORG,永安區漁會
8811,ORG,國立中山大學
8819,ORG,高 雄市政府教育局
19469,ORG,漢神超集點卡
8902,ORG,台灣水資源保育聯盟
19269,ORG, 橋頭糖廠
19263,ORG,台灣大學
19249,ORG,高雄市觀光騎警隊
19248,ORG,高雄糖廠
19111,ORG,MLD台鋁
19107,ORG,天聲工業
19104,ORG,聯鐵企業
19096,ORG,承源興業
19093,ORG,義大皇家酒店
8891,ORG,高雄團
19090,ORG,佳木企業
19083,ORG,碳佐麻里
19081,ORG,千葉餐飲
19078,ORG,台灣互動電視公司
19075,ORG,翔榛興業
19069,ORG,采興業
19066,ORG,御德國際
19064,ORG,鉅明公司
19060,ORG,高雄市政府勞工局
19058,ORG,欣興電子
19056,ORG,英 德工業
19086,ORG,正興活塞
19052,ORG,全家便利商店
8890,ORG,遊艇專區
19347,ORG,新化分院
8821,ORG,國大專校院
19464,ORG,A PP
19457,ORG,漢神
19453,ORG,漢砷
19447,ORG,高雄嘉年華APP
8827,ORG,大林廠
19440,ORG,漢神超集卡
19429,ORG,區巡防局
19428,ORG,永新安檢所
19427,ORG,文安安檢所
19325,ORG,奇美醫院
19426,ORG,第五二岸巡大隊
19406,ORG,台灣省土木技師公會
19403,ORG,中央住宅基金
19396,ORG,零二零六震災中央災害指揮中心
19368,ORG,衛福部長
8836,ORG,港務局
8839,ORG,高雄市漁民協會聯合總會總會
8841,ORG,高雄港務公司
19363,ORG,賑災基金會
8857,ORG,五輕
19349,ORG,台南市殯葬管理所
8835,ORG,高雄市漁民協會聯合總會
28565,ORG,刑事局南
18208,ORG,CHING YI 青衣
9389,ORG,國安會
16983,ORG,南方智庫基金
10119,ORG,哈瑪星地區
16982,ORG,放聯盟
10124,ORG,中山社會學系
16963,ORG,高市民政局
16942,ORG,高雄市民政局
10134,ORG,第一社區大學
10137,ORG,中山大學社會學系
10139,ORG,中山大學 社會學系
16904,ORG,高市工務局
10165,ORG,屏東地檢署
10172,ORG,高雄三民二分局
10173,ORG,地檢署
16895,ORG,建築師公會
16882,ORG,建管
10179,ORG,三民二分局交通分隊
10221,ORG,關島觀光局
10249,ORG,華航
16869,ORG,高雄建築師公會
16852,ORG,建管處長
10255,ORG,在台協會高雄分處
17010,ORG,五六七聯盟
17026,ORG,新黨
17028,ORG,國民黨高雄市黨 部
17037,ORG,國民黨中生代聯盟
17324,ORG,波特蘭姐妹市協會
17316,ORG,十三隊
17314,ORG,青少棒
9949,ORG,高雄市農會
17299,ORG,青棒
10009,ORG,長庚醫師團隊
17280,ORG,樂天巨人隊
17262,ORG,國慶旅行社
17259,ORG,大學棒球隊
17191,ORG,高雄市警
10263,ORG,關島議會
17175,ORG,新興分局
10012,ORG,畜產科
17113,ORG,曙國民學校
17109,ORG,五權國小
10019,ORG,高雄市府農業局
17088,ORG,新工處
17065,ORG,台大哲學系
17061,ORG,台北市青工會
10034,ORG,人事室
17046,ORG,OPEN KMT
10058,ORG,高雄交流協會
17155,ORG,市府民政局
10308,ORG,高市府工務局
10313,ORG,土壤液化諮 詢工作站
16842,ORG,高雄不動產開 發公會
10600,ORG,高市府原民會
10617,ORG,山國中
16373,ORG,永安區公所
16368,ORG,永安區信仰中心
10634,ORG,永康國小
10635,ORG,民俗體育運動委員會
16314,ORG,天文宮
10657,ORG,高雄市體 育處國際體育組
10658,ORG,高雄市體育會民俗體育運動委員會
16277,ORG,國民黨議會黨團
16484,ORG,南管隊
16274,ORG,新任黨團
10672,ORG,高雄市政府財政局
16253,ORG,日喬遷美術館
10686,ORG,鼓山服務社
10690,ORG,仁武民眾服務社
10692,ORG,大寮民眾服務社
10693,ORG,大寮稅捐稽徵所
10695,ORG,救國團
10697,ORG,路竹民眾服務社
10711,ORG,高市府財政局
10720,ORG,竹田 國小
10668,ORG,中國國民黨
17333,ORG,皇家玫瑰協會
16489,ORG,西拉雅兒童合唱團
16527,ORG,中華藝校
16841,ORG,大地技師公會
16832,ORG,高應大土木工程學系
10350,ORG,高雄展覽館
16824,ORG,工學院長
16819,ORG,吉他社
10366,ORG,高捷
16818,ORG,正修校友會
10371,ORG,中央地調所
16806,ORG,正修科技大學校友會
16803,ORG,校友會
16500,ORG,高雄市國中
16765,ORG,富駿公司
16756,ORG,IPHONE
16733,ORG,許傳盛局長
16702,ORG,全國競選總部
10444,ORG,農學會園藝學會
16665,ORG,鴻海
10540,ORG,水土保持局
10565,ORG,關 島政府
10569,ORG,帛琉共和國大
16662,ORG,新北市政府
16575,ORG,鳳山分局
16763,ORG,高雄地檢署
9386,ORG,經濟部能源局
9945,ORG,高雄物產館
17341,ORG,美國波特蘭市姐妹會
9479,ORG,樹德科技大學
9481,ORG,樹德科大
9513,ORG,正修科大
9518,ORG,中華
9536,ORG,台達電子公司
9539,ORG,統一獅
9551,ORG,美和中學棒球隊
17986,ORG,謝系
17985,ORG,蘇系
9555,ORG,正修科大休閒與運動管理系
9570,ORG,貿友展覽公司
9581,ORG,國際會議中心
9588,ORG,高雄會展聯盟
9591,ORG,茵康會議公司
9593,ORG,中央政府
17983,ORG,新系
17981,ORG,高雄市黨部
17979,ORG,黨內規章研修小組
9660,ORG,臺南市議會
9665,ORG,維冠大樓
9684,ORG,左營舊城國小事務組長
