,Class,NER
15131,PERSON,李陳香
15130,PERSON,王進福
15129,PERSON,何宗穎
15147,PERSON,陳嘉基
15182,PERSON,陳曾
15183,PERSON,黃國勝
15186,PERSON,阮美金
15236,PERSON,林美杏
15234,PERSON,大德
15233,PERSON,林憲能
15231,PERSON,枝美
15229,PERSON,萬軒食
15228,PERSON,王秀瑜
15221,PERSON,王水松
15218,PERSON,鄭雅文
15215,PERSON,何紹輔
15214,PERSON,李美燕
15213,PERSON,李昀瑾
15212,PERSON,楊明陶
15210,PERSON,蘇宛珊
15209,PERSON,洪誌鴻
15208,PERSON,吳建勳
15207,PERSON,林金輝
15206,PERSON,王沛靜
15205,PERSON,李素澐
15204,PERSON,龍瑩
15203,PERSON,朝后宮
15200,PERSON,郭世芳
15197,PERSON,陳怡均
15196,PERSON,李清標
15195,PERSON,房阿秋
15194,PERSON,陳茂昇
15193,PERSON,李王
15189,PERSON,李宗瑞
16047,PERSON,何芳賢
23025,PERSON,林恭正
16049,PERSON,宋慶信
16067,PERSON,柯建銘
17901,PERSON,三梁
17886,PERSON,陳海通
17871,PERSON,林志東
17840,PERSON,際馬拉松
17788,PERSON,杜紫軍
17575,PERSON,張秋文
17497,PERSON,左營文武聖殿
17334,PERSON,李福芃
17296,PERSON,王國慶
17210,PERSON,蘇貞昌
17165,PERSON,林園區
17163,PERSON,旗津區
17904,PERSON,李勣
17159,PERSON,小英輔
17151,PERSON,蔡小英
17143,PERSON,吳永揮
17142,PERSON,林淑娟
17140,PERSON,施維明
17130,PERSON,林玉魁
17106,PERSON,吳 宏
17055,PERSON,陳克威
17044,PERSON,敖博勝
17040,PERSON,李玉文
17036,PERSON,李福軒
17034,PERSON,林火旺
17001,PERSON,陳學聖
17157,PERSON,駱邦吉
16991,PERSON,洪秀柱
17906,PERSON,高雄永安天文宮
17922,PERSON,二梁
18296,PERSON,林明輝
18253,PERSON,徐府千歲
18228,PERSON,李世勣
18226,PERSON,徐懋公
18197,PERSON,林蒲
18194,PERSON,洪富賢
18184,PERSON,西南
18098,PERSON,林中森
18075,PERSON,方方土
18074,PERSON,游錫
18071,PERSON,長游錫
18056,PERSON,江浚昌
17919,PERSON,進德
18054,PERSON,張恩成
17995,PERSON,蔡憲浩
17989,PERSON,陳淑華
17987,PERSON,段宜康
17977,PERSON,阮昭雄
17974,PERSON,陳明文
17972,PERSON,陳勝宏
17963,PERSON,三梁進德冠
17960,PERSON,唐太宗
17957,PERSON,德冠
17946,PERSON,三梁進德
17938,PERSON,洪正忠
17928,PERSON,一梁
17999,PERSON,羅致政
16988,PERSON,陳克誠
16967,PERSON,潘俐燕
16964,PERSON,李秀蓉
16335,PERSON,李淵
16308,PERSON,武則天坐天
16296,PERSON,萬善爺
16289,PERSON,玉皇上帝
16247,PERSON,李美金
16227,PERSON,蔡金宴
16212,PERSON,李眉蓁
16197,PERSON,嚴潤森
16195,PERSON,June Lee 
16193,PERSON,洪祥植
16191,PERSON,吳修銘
16178,PERSON,Mayumi Okabayashi
16336,PERSON,徐府
16173,PERSON,June Lee
16159,PERSON,孫智嫻
16157,PERSON,張其祿
16154,PERSON,韓洪開
16148,PERSON,濮大威
16147,PERSON,陳宗圓
16138,PERSON,黃世宗
16123,PERSON,孫中山
16106,PERSON,鄭南榕
16104,PERSON,尤美女
16101,PERSON,孫文
16094,PERSON,王定宇
16071,PERSON,高志鵬
16167,PERSON,郝建生
16348,PERSON,天文宮
16354,PERSON,徐懋功
16361,PERSON,高雄永安
16937,PERSON,陳敬忠
16936,PERSON,Ο文
16903,PERSON,楊澤安
16901,PERSON,郭進 宗
16876,PERSON,方奕傑
16849,PERSON,沈茂松
16843,PERSON,陳啟中
16828,PERSON,襲皇光
16827,PERSON,正修大
16812,PERSON,林 烈利
16808,PERSON,吳百祿
16800,PERSON,邱楨誠
16799,PERSON,龔瑞璋
16793,PERSON,龔文雄
16772,PERSON,富駿公司
16767,PERSON,高淑慧
16684,PERSON,蔡 柏英
16664,PERSON,鴻海
16659,PERSON,邱敬斌
16652,PERSON,郭台銘
16521,PERSON,觀亭國小
16463,PERSON,高雄愛河
16454,PERSON,金秀麗
16403,PERSON,Michael Bostwick
16388,PERSON,泰弘
16386,PERSON,石垣英
16367,PERSON,徐 府
16057,PERSON,林貴美
23026,PERSON,本武里
23027,PERSON,寶興里
23032,PERSON,林志賢
29646,PERSON, 陸淑美
29624,PERSON,李玉璽
29622,PERSON, Boxing
29619,PERSON,曾寶儀
29617,PERSON,阿Ken
29608,PERSON,炎亞綸
29602,PERSON,郭曉曉
29600,PERSON,李佳葳
29599,PERSON,謝金燕
29598,PERSON,朱俐靜
29593,PERSON,陳彥允
29583,PERSON,廷廷
29749,PERSON,林壽山
29579,PERSON,陳勢安
29519,PERSON,曾大瑞
29517,PERSON,謝德水
29510,PERSON,郭來福
29507,PERSON,林芳川
29506,PERSON,陳俊明
29500,PERSON,王櫻綺
29499,PERSON,林仁洲
29486,PERSON,曾文仁
29466,PERSON,旗典禮
29430,PERSON,福利科
29363,PERSON,吳淑華
29313,PERSON,戴德銘
29573,PERSON,SpeXial
29300,PERSON,雙菊
29758,PERSON,梅再興
29768,PERSON,黃昭峰
30584,PERSON,許崑
30580,PERSON,千 萬
30549,PERSON,北 上
30529,PERSON,邱于軒
30492,PERSON,林俊揚
30482,PERSON,郭 倫豪
30437,PERSON,莊啟
30416,PERSON,董書攸
30414,PERSON,陳建志
30349,PERSON,洪文正
30254,PERSON,天麟
30190,PERSON,黃璽文
29763,PERSON,樹立廉
30132,PERSON,林民 傑
30095,PERSON,周鍾戰
30086,PERSON,宋楚瑜
30016,PERSON,李順卿
30010,PERSON,李順 欽
29948,PERSON,簡煥忠
29912,PERSON,青溪
29905,PERSON,倫豪
29901,PERSON,大 會
29883,PERSON,郭國志
29779,PERSON,蔡明德
29771,PERSON,許文良
29770,PERSON,鄧崑耀
30115,PERSON,元旦升
29294,PERSON,邱顯智
29285,PERSON,柯 建銘
29257,PERSON,謝龍介
28905,PERSON,王鄞鴦
28893,PERSON,王主安
28822,PERSON,張簡玲娟
28810,PERSON,仁特
28801,PERSON,蔡明曉
28789,PERSON,莊東漢
28773,PERSON,昝世蓉
28768,PERSON,陳志勇
28735,PERSON,默 默
28731,PERSON,╱ 　
28713,PERSON,蔡金晏
28705,PERSON,盧榮福
28906,PERSON,王家班
28702,PERSON,沈柏青
28611,PERSON,陳雅慧
28582,PERSON,陳盈秀
28573,PERSON,陳永章
28559,PERSON,林永富
28550,PERSON,周章欽
28549,PERSON,徐男
28534,PERSON,張男
28532,PERSON,劉河山
28465,PERSON,梁定澎
28453,PERSON,葉殷志
28451,PERSON,盧友義
28449,PERSON,王啟川
28681,PERSON,莊維周
28907,PERSON,王玉黛
28912,PERSON,林園婦女會
28917,PERSON,吳慧芬
29191,PERSON,卓冠廷
29126,PERSON,尹博飾
29122,PERSON,金成鈴
29099,PERSON,尹博
29098,PERSON,朴在俊
29082,PERSON,尹博接機
29070,PERSON,李聖經
29067,PERSON,姜怡瑟
29055,PERSON,曾詠幃
29045,PERSON,達卡努瓦謝
29018,PERSON,鄭元順
28998,PERSON,周福來
28997,PERSON,漯底山
28994,PERSON,黃富濃
28987,PERSON,王王王
28985,PERSON,陳建利
28984,PERSON,郭俊男
28981,PERSON,范巽
28980,PERSON,徐有成
28948,PERSON,王國發
28947,PERSON,王文川
28945,PERSON,王坤堯
28939,PERSON,二媳王秋英
28936,PERSON,仁子孝
28928,PERSON,洪淑慧
28923,PERSON,王南榮
28918,PERSON,陳有玉
30683,PERSON,李 懿芳
28420,PERSON,李小豆
30692,PERSON,李懿芳
30755,PERSON,管碧 玲
32588,PERSON,陳家欽
32584,PERSON,李謀旺
32542,PERSON,岱樺
32493,PERSON,張生面
32491,PERSON,張生
32425,PERSON,李柏融
32418,PERSON,李明憲
32415,PERSON,小山豊弘博
32407,PERSON,藤田大輔
32404,PERSON,Koustuv Dalal
32399,PERSON,胡益進
32386,PERSON,柳淑芳
32591,PERSON,謝英雄
32273,PERSON,馬凱妮
32256,PERSON,汪婷萱
32250,PERSON,黃八野
32246,PERSON,張育華
32231,PERSON,劉義雄
32209,PERSON,昆澤
32175,PERSON,陳生命
32170,PERSON,黃男
32168,PERSON,陳心生
32167,PERSON,黑松
32128,PERSON,黃璽 文
32048,PERSON,敦勉
32043,PERSON,許重明
32270,PERSON,陳函谷
32026,PERSON,陳樹
32593,PERSON,陳正武
32646,PERSON,楊富強
33087,PERSON,郭挺彩
33075,PERSON,舟魯
33073,PERSON,辛志平
33060,PERSON,陳舲舲
33041,PERSON,林聰賢
33036,PERSON,劉增應
33018,PERSON,林智堅
32980,PERSON,比爾. 蓋茲
32968,PERSON,黃明聰
32945,PERSON,黃思漢
32940,PERSON,邱淑霞
32939,PERSON,林晨樺
32603,PERSON,荖濃國小
32923,PERSON,余瑞言
32887,PERSON,王進財
32883,PERSON,朱安雄
32877,PERSON,毛治國
32873,PERSON,吳德美
32865,PERSON,張博雅
32847,PERSON,霍夫曼
32834,PERSON,黃景泰
32760,PERSON,王貴雄
32752,PERSON,李清聖
32724,PERSON,楊見福
32718,PERSON,陳麗珍
32691,PERSON,馬雅各
32922,PERSON,余政憲
32010,PERSON,柯明泉
32008,PERSON,劉買
31996,PERSON,三德里
31204,PERSON,陳政顯
31202,PERSON,張（水靜
31192,PERSON,賴朝國
31187,PERSON,劉士州
31141,PERSON,吳益 政
30979,PERSON,祁文中
30971,PERSON,江玲君
30966,PERSON,陳彥伯
30965,PERSON,陳建宇
30920,PERSON,蔡正元
30888,PERSON,內惟國小
30878,PERSON,羅碧屏
31205,PERSON,黃馨慧
30866,PERSON,湯怡芬
30856,PERSON,郭淑容
30853,PERSON,林同陸
30850,PERSON,黃明太
30840,PERSON,莊水隆
30839,PERSON,曾雄茂
30838,PERSON,洪平朗
30830,PERSON,林進源
30826,PERSON,鄭鴻哖
30825,PERSON,葉志敏
30822,PERSON,林志聰
30820,PERSON,郭淑珠
30759,PERSON,蔡松雄
30859,PERSON,吳佳慧
31206,PERSON,朱暖英
31218,PERSON,莊朱玉女
31260,PERSON,施振榮
31960,PERSON,永安國中
31947,PERSON,劉福助
31946,PERSON,翁文昭
31938,PERSON,紀寶如
31926,PERSON,李清福
31905,PERSON,蕭漢俊
31871,PERSON,陳振遠
31822,PERSON,裕誠
31736,PERSON,南征北
31702,PERSON,菊系
31651,PERSON,林宗彥
31637,PERSON,蔡媽 福
31622,PERSON,聖母
31601,PERSON,保生大帝
31589,PERSON,福利
31564,PERSON,柯常
31550,PERSON,王欣儀
31532,PERSON,耿桂芳
31518,PERSON,王鴻薇
31512,PERSON,陳永德
31511,PERSON,吳世正
31476,PERSON,林景元
31454,PERSON,陳惠敏
31430,PERSON,陳素莉
31383,PERSON,胡南澤
31272,PERSON,孤狗
31267,PERSON,沃草
30753,PERSON,羅世雄
15127,PERSON,林政相
28412,PERSON,李志宏
28410,PERSON,賴燃發
25227,PERSON,鍾 佳濱
25222,PERSON,賴 清德
25201,PERSON,拜託力
25085,PERSON,蔡英
25061,PERSON,蕭美琴
25049,PERSON,李文忠
25033,PERSON,馮光遠
25028,PERSON,丁守中
25024,PERSON,吳思瑤
24929,PERSON,王進士
24907,PERSON,陳 保基
24898,PERSON,鍾佳濱
25231,PERSON,佳濱
24741,PERSON,黃秋英
24730,PERSON,黃韻涵
24684,PERSON,梁正翰
24670,PERSON,陳明達
24665,PERSON,余淑真
24664,PERSON,許慧麗
24648,PERSON,慧光千
24645,PERSON,葉明博
24637,PERSON,高明珠
24616,PERSON,高雄路竹
24598,PERSON,王金 平
24551,PERSON,黃奕凱
24541,PERSON,羅金柱
24731,PERSON,左楠區
24519,PERSON,李順欽
25254,PERSON,大仁 哥
25297,PERSON,陳鋕成
25919,PERSON,林佩樺
25911,PERSON,呂金發
25878,PERSON,戴嘉聖
25770,PERSON,站台
25764,PERSON,楠梓
25743,PERSON,高熊雄
25652,PERSON,武則天
25557,PERSON,仲夏樂
25523,PERSON,王聖 仁
25499,PERSON,郭玟成
25452,PERSON,林三郎
25428,PERSON,馬英 九
25287,PERSON,陳誌成
25425,PERSON,郝柏村
25393,PERSON,洪仲丘
25392,PERSON,楊尹星雯
25384,PERSON,尹清 楓
25383,PERSON,尹清楓
25379,PERSON,洪慈庸
25374,PERSON,楊瓊瓔
25325,PERSON,龍頭
25311,PERSON,陳 建仁
25308,PERSON,朱立 倫
25307,PERSON, 英仁
25302,PERSON,高雄旗山
25301,PERSON,英仁
25395,PERSON,李美葵
24380,PERSON,四維長青學苑
24377,PERSON,青中心
24376,PERSON,鳳山長青學苑
23519,PERSON,林錫山
23469,PERSON,中正高中
23466,PERSON,章金榮
23455,PERSON,王和家
23446,PERSON,黃煥永
23404,PERSON,吳楊月琴
23395,PERSON,蘇文財
23342,PERSON,李政憲
23322,PERSON,吳博安
23246,PERSON,吳秉承
23239,PERSON,高雄嘉年華
23214,PERSON,張峻禋
23527,PERSON,周子瑜
23212,PERSON,潘德源
23203,PERSON,張智翔
23171,PERSON,鈴木知事
23162,PERSON,鈴木英敬
23158,PERSON,謝 系
23131,PERSON,林岱
23091,PERSON,劉養望
23053,PERSON,陳 其邁
23045,PERSON,黃正助
23039,PERSON,陳明俊
23037,PERSON,張真榮
23036,PERSON,本元里
23035,PERSON,李世昌
23207,PERSON,洪正文
23533,PERSON,曾明麗
23536,PERSON,林絲娛
23542,PERSON,萬春賢
24369,PERSON,吳豐盛
24368,PERSON,莊爵安
24356,PERSON,張瑞宗
24271,PERSON,女英
24267,PERSON,張萃■
24219,PERSON,萬龍
24203,PERSON,趙評平
24197,PERSON,趙評
24141,PERSON,徐永年
24096,PERSON,蕾 蒂
24090,PERSON,黃淑美議員
24087,PERSON,鼎西里
24082,PERSON,本館里
24023,PERSON,吳 思瑤
23879,PERSON,藤原弘
23873,PERSON,陳政
23867,PERSON,黎明光
23855,PERSON,陳駿彥
23844,PERSON,世豐善行
23715,PERSON,鄧麗君
23706,PERSON,孟繁衍
23624,PERSON,民歡慶
23576,PERSON,張俊雄
23561,PERSON,邱昭仁
23559,PERSON,張榮輝
23551,PERSON,李廣祥
23544,PERSON,林三孃
25996,PERSON,鄭慶珍
28411,PERSON,邱婉雯
26006,PERSON,台南民
26151,PERSON,鍾易仲
27891,PERSON,陳保基
27838,PERSON,周桂香
27827,PERSON,巫育靜
27813,PERSON,黃 柏霖
27792,PERSON,許崑源
27778,PERSON,乎柏霖
27772,PERSON,蕭萬長
27770,PERSON,柏霖
27758,PERSON,郭獻文
27727,PERSON,陳啟煜
27697,PERSON,沃巴赫氏菌
27626,PERSON,楊曜
27898,PERSON,洪志昌
27580,PERSON,簡維和
27463,PERSON,劉協同
27428,PERSON,史溫侯
27406,PERSON,陳依文
27368,PERSON,吳念真
27361,PERSON,李遠哲
27345,PERSON,蔣勳
27343,PERSON,邱寶宗
27334,PERSON,曾欽榮
27331,PERSON,林文欽
27321,PERSON,曾富聰
27319,PERSON,劉清水
27249,PERSON,羅金柱 
27469,PERSON,魏肇津
27234,PERSON,許如凱
27911,PERSON,瑞隆
27947,PERSON,邵曉玲
28404,PERSON,楊上峰
28403,PERSON,趙玉盞
28402,PERSON,蘇英正
28401,PERSON,郭冠緯
28399,PERSON,楊采諭
28398,PERSON,蘇慈容
28394,PERSON,吳昌翰
28393,PERSON,李志誠
28309,PERSON,黃色小鴨
28242,PERSON,李昆 澤
28236,PERSON,廖翊百
28234,PERSON,莫泊桑
27942,PERSON,胡志強
28221,PERSON,黃尹歆
28199,PERSON,吉村
28159,PERSON,張調
28136,PERSON,張調 
28126,PERSON,吳清喜
28078,PERSON,鼎宇
28069,PERSON,謝志長
28068,PERSON,劉光盛
28005,PERSON,曹操
27976,PERSON,龍潭案
27962,PERSON,歸亞蒂
27951,PERSON,劉萬里
27948,PERSON,黃俊英
28201,PERSON,傅春旭
27218,PERSON,王愛枝
27216,PERSON,許效舜
27180,PERSON,王如玄
26767,PERSON,陳黎
26764,PERSON,吳俞萱
26763,PERSON,李秀
26762,PERSON,郭漢辰
26756,PERSON,陳奕齊
26755,PERSON,李友煌
26753,PERSON,李長青
26752,PERSON,王聰威
26706,PERSON,中芸港
26702,PERSON,謝政憲
26672,PERSON,郭倫豪
26633,PERSON,烏龍
26769,PERSON,陳秋白
26588,PERSON,許 智傑
26527,PERSON,許銘春
26467,PERSON,張顯耀
26429,PERSON,王 和雄
26373,PERSON,孫○○
26370,PERSON,黃建嘉
26364,PERSON,賴素如
26344,PERSON,邱毅
26341,PERSON,王賢明
26259,PERSON,楊茹憶
26174,PERSON,賴 瑞隆
26165,PERSON,邱營發
26155,PERSON,邱嗆聲
26557,PERSON,蘇炎成
26774,PERSON,林達陽
26776,PERSON,夏夏
26779,PERSON,邱致清
27125,PERSON,黃國忠
27120,PERSON,黃國正
27118,PERSON,黃國書
27117,PERSON,黃國安
27116,PERSON,黃國寶
27115,PERSON,黃國治
27113,PERSON,黃國富
27106,PERSON,黃國順
27077,PERSON,張虔生
27016,PERSON,菊姐仔
27012,PERSON,李茂源
26962,PERSON,陸清海
26952,PERSON,莊 啟旺
26936,PERSON,苓雅
26900,PERSON,許 福明
26861,PERSON,沈明祥
26843,PERSON,吳信陵
26833,PERSON,江瑞堂
26830,PERSON,趙昆原
26824,PERSON,張睿民
26819,PERSON,黃良江
26795,PERSON,沈建德
26794,PERSON,李文正
26790,PERSON,盧昱瑞
26784,PERSON,徐嘉澤
26781,PERSON,方秋停
26780,PERSON,李昌
26112,PERSON,賴瑞 隆
33089,PERSON,劉仲宇
15125,PERSON,翁清太
15121,PERSON,叢）
4944,PERSON,花媽
4917,PERSON,前鎮區莊志明
4905,PERSON,陳善慧
4898,PERSON,劉德文
4896,PERSON,張乃千
4895,PERSON,張簡龍
4894,PERSON,蔡鎮興
4889,PERSON,陳蔡根
4886,PERSON,鍾通祥
4882,PERSON,薛富升
4880,PERSON,黃清景
4879,PERSON,黃文裕
5072,PERSON,阿部
4873,PERSON,劉登榮
4855,PERSON,胡俊雄
4853,PERSON,訓祥
4839,PERSON,華平
4825,PERSON,林佳 龍
4808,PERSON,林鶴明
4806,PERSON,鄭文燦
4805,PERSON,柯曾提
4782,PERSON,菅谷眧
4726,PERSON,游淑惠
4725,PERSON,李承謙
4722,PERSON,賴緯霖
4721,PERSON,駱子安
4869,PERSON,鄭月霞
4708,PERSON,鄒尚桐
5133,PERSON,莊朝嘉
5145,PERSON,鎌倉大佛莊
5556,PERSON,許傳盛
5546,PERSON,恰同查理．布朗
5540,PERSON,于玲燕
5502,PERSON,黃進雄
5473,PERSON,劉文秀
5465,PERSON,張槃槐
5461,PERSON,游信智
5459,PERSON,劉己玄
5398,PERSON,鄭淵文
5397,PERSON,大溝頂
5394,PERSON,史哲
5376,PERSON,陳新安
5142,PERSON,釋迦牟尼佛
5357,PERSON,黃啟川
5354,PERSON,大揚文
5345,PERSON,唐心
5335,PERSON,侯彩鳳
5317,PERSON,陳清 茂
5301,PERSON,沈 英章
5295,PERSON,沈智荃
5291,PERSON,李政穎
5286,PERSON,李昇奇
5285,PERSON,陳訓祥
5254,PERSON,云云
5237,PERSON,高清愿
5162,PERSON,宋貴龍
5355,PERSON,侯彩 鳳
5557,PERSON,張修齊
4697,PERSON,沈靜怡
4630,PERSON,葉松瑋
4050,PERSON,松本
4029,PERSON,中郡錦藏
4022,PERSON,張志清
4021,PERSON,劉慶洲
4002,PERSON,李孔文
3989,PERSON,黃水成
3988,PERSON,佳鴻
3970,PERSON,杜維浩
3957,PERSON,呂佳揚
3954,PERSON,迎春宴
3918,PERSON,周明岳
3800,PERSON,梅健華
4074,PERSON,許福明
3787,PERSON,梅建華
3683,PERSON,陳前
3679,PERSON,李俊俋
3675,PERSON,徐 永
3668,PERSON,顧立雄
3648,PERSON,探扁
3616,PERSON,黃重諺
3585,PERSON,李全教
3568,PERSON,陳 水扁
3561,PERSON,鄭新助
3544,PERSON,陳 菊
3500,PERSON,康裕誠
3499,PERSON,陳菊市
3707,PERSON,議長康裕成
4693,PERSON,侯帛卲
4092,PERSON,陳粹鑾
4129,PERSON,燕巢
4627,PERSON,蔡平賜
4614,PERSON,柳平
4588,PERSON,曾姿雯
4580,PERSON,御柱祭
4562,PERSON,柳平千
4546,PERSON,范巽綠
4528,PERSON,潘儀娟
4522,PERSON,Thomas
4521,PERSON,Cheekwony
4511,PERSON,蘇中原
4503,PERSON,戴秀妤
4386,PERSON,韓碧祥
4111,PERSON,陳依
4367,PERSON,蔡 
4359,PERSON,李叔同
4358,PERSON,弘一
4354,PERSON,劉瓊芬
4352,PERSON,千里錦繡
4348,PERSON,陳順
4322,PERSON,林意翔
4309,PERSON,陳清茂
4212,PERSON,張善政
4180,PERSON,郭志文
4156,PERSON,黃志中
4144,PERSON,丁允恭
4139,PERSON,徐榮彬
4363,PERSON,李巾萱
5558,PERSON,陳瑞騰
5565,PERSON,張永義
5587,PERSON,陳百川
7164,PERSON,蔡習
7062,PERSON,高雄市環保局
6941,PERSON,李 昆澤
6938,PERSON,趙天麟
6921,PERSON,鍾孔炤
6873,PERSON,春木俊郁
6872,PERSON,Charles Williams
6863,PERSON,田中諒平
6862,PERSON,高雄社教館
6848,PERSON,菊水紗
6840,PERSON,內野佑美
6839,PERSON,精忠育幼院
7181,PERSON,習近平
6836,PERSON,姚 雨靜
6813,PERSON,吳文正
6730,PERSON,北秀峰
6703,PERSON,新北秀峰
6619,PERSON,星雲
6562,PERSON,鄭勝柔
6557,PERSON,吳崇瑋
6549,PERSON,周莊閔
6548,PERSON,簡佑廷
6536,PERSON,汪長 宇
6533,PERSON,陳論杰
6528,PERSON,松邵文
6526,PERSON,徐瑞駿
6818,PERSON,陳田植
6520,PERSON,林鈺展
7219,PERSON,趙怡
7291,PERSON,朱元宏
7492,PERSON,辛在勤
7488,PERSON,陳志成
7479,PERSON,陳振坤
7476,PERSON,智鴻
7453,PERSON,李州正
7451,PERSON,張簡麗琴
7450,PERSON,國際
7449,PERSON,國際冠君
7434,PERSON,紅毛港
7431,PERSON,五福國小
7422,PERSON,崇德國小
7420,PERSON,昭明國小
7285,PERSON,羅比諾
7414,PERSON,中正國
7409,PERSON,小齊天
7407,PERSON,劉瑞銘
7406,PERSON,謝逸華
7394,PERSON,濟會
7393,PERSON,萌寶貴
7389,PERSON,簡美姿
7319,PERSON,何敏誠
7311,PERSON,王義川
7306,PERSON,李中
7301,PERSON,張立傑
7300,PERSON,楊正中
7292,PERSON,林士昌
7411,PERSON,葉玉如
6519,PERSON,張譽
6518,PERSON,簡久津
6500,PERSON,水扁
6061,PERSON,辜仲諒
6056,PERSON,曾勇夫
6050,PERSON,茂林國中
6043,PERSON,谷縱．喀勒芳安
6031,PERSON,那瑪夏國中
6019,PERSON,王彥
6004,PERSON,陳文堂
6000,PERSON,吳明昌
5993,PERSON,彌陀國小
5986,PERSON,林杏麗
5948,PERSON,葉厝里
5932,PERSON,文賢
6076,PERSON,越方
5931,PERSON,林水欽
5919,PERSON,邱志偉
5883,PERSON,蔡孟裕
5831,PERSON,蔡長展
5830,PERSON,許智傑
5810,PERSON,張文瑞
5737,PERSON,賴杉桂
5733,PERSON,韓賜村
5726,PERSON,黃日進
5713,PERSON,林義雄
5653,PERSON,陳銘彬
5606,PERSON,黃春燕
5596,PERSON,顏嘉弘
5928,PERSON,忠興里
6092,PERSON,陳水
6097,PERSON,陳報狀
6106,PERSON,吳豐賓
6436,PERSON,李新
6397,PERSON,旗津國中
6393,PERSON,林順輔
6390,PERSON,楊進基
6387,PERSON,莊燦隆
6382,PERSON,黃榮輝
6354,PERSON,賴文泰
6353,PERSON,呂錦隆
6352,PERSON,黃正芬
6347,PERSON,邱月櫻
6345,PERSON,順賢宮
6325,PERSON,宋江陣
6312,PERSON,黃富義
6294,PERSON,曾美妙
6293,PERSON,李瓊慧
6288,PERSON,王「糸秀
6259,PERSON,封后 
6243,PERSON,江雅涵
6211,PERSON,王正富
6200,PERSON,洪媺
6197,PERSON,顏綺翾
6173,PERSON,周國金
6165,PERSON,顏蕊涵
6153,PERSON,余佳玲
6152,PERSON,顏安妮
6129,PERSON,陳明
6119,PERSON,金延華
3437,PERSON,翁郁琇
3433,PERSON,浩鼎
3426,PERSON,翁 啟惠
3425,PERSON,建仔
627,PERSON,崇仙亭
601,PERSON,鍾盛有
587,PERSON,清靜
584,PERSON,三清道祖
563,PERSON,翁太明
562,PERSON,甲仙天
555,PERSON,三清太
551,PERSON,三清太乙
547,PERSON,李柏毅
541,PERSON,林芳如
540,PERSON,陳慧文
538,PERSON,黃淑美
628,PERSON, 奇
537,PERSON,張豐藤
535,PERSON,邱俊憲
533,PERSON,李喬如
523,PERSON,陳順利
522,PERSON,李雨庭
521,PERSON,陳信瑜
519,PERSON,郭建盟
517,PERSON,顏曉菁
516,PERSON,高閔琳
514,PERSON,陳導民
511,PERSON,簡煥宗
510,PERSON,何權峰
509,PERSON,張漢忠
536,PERSON,林瑩蓉
508,PERSON,翁瑞珠
631,PERSON,陳榮茂
639,PERSON,陶笛家
999,PERSON,古秀妃
996,PERSON,范佐銘
995,PERSON,黃莉莉
968,PERSON,簡振澄
955,PERSON,陳菊市長
953,PERSON,陳麗娜
932,PERSON,李雅靜
928,PERSON,陸淑美
921,PERSON,劉馨正
918,PERSON,曾麗燕
910,PERSON,陳玫娟
905,PERSON,黃紹庭
632,PERSON,陳素月
902,PERSON,陳美雅
772,PERSON,張國光
735,PERSON,曾文生
708,PERSON,汪志冰
691,PERSON,林武忠
672,PERSON,陳若儀
670,PERSON,陳君瑞
667,PERSON,劉淑芳
657,PERSON,鄭仁富
656,PERSON,林明裕
648,PERSON,林守政
646,PERSON,魏明谷
644,PERSON,許世昌
835,PERSON,陳勁甫
507,PERSON,吳銘賜
505,PERSON,康議長
501,PERSON,林宛蓉
333,PERSON,林國正
332,PERSON,朱立倫
331,PERSON,陳寶輝
328,PERSON,黃柏霖
324,PERSON,陳皆興
308,PERSON,陳宜民
300,PERSON,沈英章
297,PERSON,王詹樣
287,PERSON,許慧玉
283,PERSON,項羽
281,PERSON,孫翠鳳
277,PERSON,王永在
337,PERSON,劉景寬
276,PERSON,明華園
210,PERSON,林全
158,PERSON,U Ba Myo Thein
151,PERSON,蔡復進
99,PERSON,馬英九
95,PERSON,柯文哲
82,PERSON,陳菊
75,PERSON,賴清德
50,PERSON,林佳龍
48,PERSON,簡文彬
18,PERSON,洪孟啟
17,PERSON,衛武營藝術文化中心
9,PERSON,顏久榮
222,PERSON,陳菊昨
385,PERSON,福特
386,PERSON,尼克森
389,PERSON,老布希
500,PERSON,陳明澤
498,PERSON,周玲妏
495,PERSON,羅鼎城
493,PERSON,俄鄧．殷艾
490,PERSON,鄭光峰
485,PERSON,陳政聞
483,PERSON,伊斯坦大．貝雅夫．正福
482,PERSON,張勝盼
465,PERSON,蔡昌達
461,PERSON,張勝富
459,PERSON,李順進
457,PERSON,吳益政
456,PERSON,林民傑
445,PERSON,康裕成
442,PERSON,曾俊傑
440,PERSON,黃石龍
433,PERSON,小英
431,PERSON,陳水扁
425,PERSON,Iran-contra scandal
417,PERSON,克林頓
413,PERSON, Caspar W. Weinberger 
410,PERSON,full pardon
409,PERSON,阿扁
402,PERSON,布希特
401,PERSON,布希
398,PERSON,愛德華甘迺迪
390,PERSON,蔡英文
1001,PERSON,邱議瑩
7508,PERSON,許春美
1005,PERSON,李永得
1096,PERSON,許立明
3063,PERSON,徐永明
3036,PERSON,陳亭妃
3035,PERSON,賴士葆
3032,PERSON,柯ｐ
3021,PERSON,柯說謝
2947,PERSON,吳麗雪
2926,PERSON,潘孟安
2919,PERSON,楊正宏
2903,PERSON,馬湘萍
2890,PERSON,許傅盛
2875,PERSON,春圓
2873,PERSON,湯志民
