,Class,NER
11912,ORG,富億建材有限公司
11896,ORG,林園區公所
11687,ORG,金潭國小少棒隊
11691,ORG, 金國中
15174,ORG,鴻權股份有限公司
11707,ORG,斗山
11716,ORG,中青少棒隊
15166,ORG, 世界弘道復興協會
11734,ORG,樹德家商樂舞旗隊
15160,ORG,紅毛港朝天宮
15154,ORG,上將國際旅行社有限公司
15153,ORG,德院太上道德慈善會
15179,ORG,萬善堂
15152,ORG,科技股份有限公司
15148,ORG,大方分公司
11752,ORG,公 路總局
11776,ORG,總 務處
11882,ORG,富億木材有限公司
15142,ORG,中國生命集團
11889,ORG,LVL
15138,ORG,堅林企業股份有限公司
15137,ORG, 聯發螺絲工業股份有限公司
15136,ORG,地嶽殿
11895,ORG,富億公司
11745,ORG,高雄市樹德家商樂舞旗隊
15391,ORG,高雄市審計處
15397,ORG,審計部
15416,ORG,寶來之美
10810,ORG,台灣港務公司
10816,ORG,高雄港區土地開發公司
10827,ORG,Chris Yoshii 
10829,ORG,日本森大廈
10843,ORG,運研所
10844,ORG,路政司
10866,ORG,國道基金
10867,ORG,立法
10877,ORG,國道高速公路局
16052,ORG,家扶中心
16050,ORG,岡山展愛隊
10891,ORG,高雄市光電
10893,ORG,市府工務局
10906,ORG,太陽光電業務
10948,ORG,高雄市政府秘書處
16036,ORG,鳳山展愛隊
10957,ORG,布黨
16021,ORG,安環品管組
16020,ORG,中油興建工處
10972,ORG,高雄郵局
16008,ORG,市府勞工局
10809,ORG,株式會社
10805,ORG,海洋文化及流行音樂中心
10801,ORG,日本森大廈公司
16064,ORG,轉型正義工作小組
10672,ORG,高雄市政府財政局
10686,ORG,鼓山服務社
16089,ORG,同黨
16077,ORG,雄中
16076,ORG,自由 時代週刊
10690,ORG,仁武民眾服務社
10692,ORG,大寮民眾服務社
16074,ORG,高雄中學
10693,ORG,大寮稅捐稽徵所
10695,ORG,救國團
16003,ORG,高雄市政府勞 工局
10697,ORG,路竹民眾服務社
10720,ORG,竹田 國小
10747,ORG,屏東縣竹田鄉竹田國小
10759,ORG,勞工局
10760,ORG,勞動女性紀念公園
10779,ORG,聯合國
10781,ORG,上海環球金融中心
10787,ORG,森大廈
10795,ORG,高雄市地政局
10798,ORG,博多
10799,ORG,山本和彥
10711,ORG,高市府財政局
16002,ORG,興工處
10978,ORG,高雄市長青 綜合服務中心
15988,ORG,市府養護工程處
15777,ORG,經濟部加工出口區管理處
15771,ORG,高雄捷運
15770,ORG,高雄軟體園區鴻海集團
15765,ORG,鴻海集團
15761,ORG,加工處
15760,ORG,教育局視覺意象小組
15722,ORG,旗山區公所民政
15590,ORG,市府建管處
15581,ORG,高雄市建管處
15537,ORG,高雄市議長
15787,ORG,鴻海集團揚信科技公司
11125,ORG,市議 會
15486,ORG,高雄關
11138,ORG,觀光業務
15469,ORG,荷蘭貿易暨投資辦事處
15456,ORG,高雄市政府教育局校安
11146,ORG,中海
15450,ORG,衛生福利部疾病管制署
15435,ORG,六 龜觀光休閒協會
15429,ORG,竹梅源育樂公司
15421,ORG,竹梅源育樂事業公司
15418,ORG,竹梅源公司
15503,ORG,高雄長庚醫院
15056,ORG,松山慈惠堂
15789,ORG,林疏伐
15804,ORG,聯合國氣候變化框架公約》（UNFCCC
10979,ORG,中華郵政
10984,ORG,青中心
10990,ORG,郵政
15960,ORG,台東玄武堂
15943,ORG,高雄市慈善團體聯合總會
15937,ORG,鳳西國中
10997,ORG,鳳儀書院
15932,ORG,高雄市實物銀行
15930,ORG,幸福分享中心
15917,ORG,雄院
15795,ORG,屏東林管處
15915,ORG,最高法院
11017,ORG,書院
11027,ORG,長青中心
15893,ORG,高雄高分院
15891,ORG,台灣電力公 司
15887,ORG,華運公司
15882,ORG,榮化
15850,ORG,阿拉 伯聯合大公國杜拜商務辦事處
15840,ORG,杜拜台貿中心
15820,ORG,Parvaneh食品公司
15819,ORG,伊斯蘭教
15906,ORG,最高院
10668,ORG,中國國民黨
12193,ORG,國際觀光大飯店
12221,ORG,高雄福華
14051,ORG,美濃農會
14045,ORG,嘉義大學
14043,ORG,國立嘉義大學
14040,ORG,美濃區農會
14038,ORG,動植物防疫檢疫局
14037,ORG,郭章信系
14021,ORG,高雄市政府工務 局
13982,ORG,紅頂穀創穀物文創樂園
13962,ORG,台北市政府衛生 局
13954,ORG,台北市政府衛生局
13936,ORG,台北市市民防疫
13914,ORG,地主隊
13911,ORG,高市電腦Ａ
13905,ORG,高市仁武
13901,ORG,高市 大順
13896,ORG,高市永安快樂Ａ
13895,ORG,高雄市體育會槌球委員會
13894,ORG,正德
13889,ORG,高市土木技師
13887,ORG,高雄市政 府教育局
13883,ORG,彰化三春國小
14060,ORG,農試所
12986,ORG,南部中學
12981,ORG,港都盃全國中
14086,ORG,高市府社 會局
14374,ORG,高雄市二二 八關懷協會
14373,ORG,祥明大學
14371,ORG,東學農民革命紀念財 團
12929,ORG,高雄大學
14367,ORG,雲林縣東明國中
12935,ORG,正修科技大學
12942,ORG,左營區海軍陸戰隊指揮部
14356,ORG,首爾國立大學
14345,ORG,東明國中
14340,ORG,高雄市歷史博物館
13879,ORG,高雄市永青
12944,ORG,彌陀區漁會
12951,ORG,國軍部隊
12953,ORG,役政署
12957,ORG,高市府局處
14307,ORG,高博館
12969,ORG,高市兵役
14242,ORG,高雄市自由車協會
14230,ORG,自由車協會
14228,ORG,政府工務局
14168,ORG,台北立法院
14160,ORG,北高雄關
12948,ORG,八軍
14391,ORG,歷史博物館
13014,ORG,全國田徑協會
13788,ORG,新住民中心
13136,ORG,中央部會
13480,ORG,高市府觀光局長
13139,ORG,高雄競選總部
13145,ORG,高市府都發局長
13450,ORG,東億毛衣廠
13167,ORG,政府客家事務委員會
13193,ORG,ICLEI
13444,ORG,福建省政協
13208,ORG,　ICLEI東亞地區高雄環境永續發展能力訓練中心
13432,ORG,將軍區玉天宮
13431,ORG,吳響峻布莊
13423,ORG,萬美布廠
13214,ORG,高雄市環保局長
13231,ORG,義大職棒球團部
13395,ORG, 山醫院
13384,ORG,特約牙醫醫療院所
13377,ORG,政府衛生局特約牙醫醫療院所
13369,ORG,政府衛生局
13365,ORG,衛生福利部
13360,ORG,區公所
13357,ORG,鳳山醫院
13497,ORG,LINE STORE
13503,ORG,岡山醫院
13536,ORG,國稅局
13552,ORG,高雄在地出版社
13776,ORG,高雄市協會
13765,ORG,衛武營藝術中心
13033,ORG,農業局蔡復進局長
13034,ORG,高雄市庇護工場
13068,ORG,高雄市藝文團體理事長協會
13726,ORG,家樂福超市
13725,ORG,泰國大
13721,ORG,巴林DT News
13084,ORG,高 雄市水利局
13095,ORG,下水道工程處
13023,ORG,高雄市體育會田徑委員會
13720,ORG,論壇報
13117,ORG,高雄市府團隊
13703,ORG,超市集團
13676,ORG,高雄市交通局
13670,ORG,高市府警察局
13669,ORG,第三區養護工程處
13659,ORG,路竹區公所
13654,ORG,市府警察局
13624,ORG,高雄市政府新聞局
13133,ORG,高市 府
13565,ORG,春暉出版社
13108,ORG,營建署下水道工程處
14404,ORG,廣善堂
14459,ORG,護樹護地聯盟
12924,ORG,文山高
12390,ORG,一鳴生技
12392,ORG,福記冷凍食品
12407,ORG,高雄市農 會
12419,ORG,高市文化局
12435,ORG,國定古蹟主管機關
12457,ORG,國軍組織
12458,ORG,政府文化局
12474,ORG,體育署
12486,ORG,全國縣市體育聯合總會
12496,ORG,台灣體育總會桌球協會
12506,ORG,台灣體育總會
12518,ORG,五甲國小
12526,ORG,高雄國稅局
14984,ORG,鳥松武聖堂
12544,ORG,民生犯罪專組
12547,ORG,高雄市政府衛生 局
12549,ORG,高雄公司
14982,ORG,慈惠堂
12550,ORG,高雄某光Ｘ生物科技公司
12553,ORG,南區管理中心
12557,ORG,新北市營業處
12389,ORG,Twitter
15008,ORG,慈瑤慈惠堂
15013,ORG,北港朝天宮
15015,ORG,金祥鎰漁業股份有限公司
12235,ORG,義聯集團
15048,ORG,弘驛營造有限公
12248,ORG,麗尊酒店
12250,ORG,遠雄集團
12267,ORG,高雄國賓大飯店
15042,ORG,全億交通器材有限公司
15041,ORG,桂田酒店
12270,ORG,高雄市國際觀光大飯店
12279,ORG,高雄市教育產業工會
15035,ORG,金穗豐食品有限公司
14974,ORG,巿紫晴前世今生咨詢有限公司
12287,ORG,高雄 市學校
12315,ORG,養殖 發展協會
12316,ORG,岡山魚市場股份有限公司
15024,ORG,美得心科技有限公司
12338,ORG,市政府海洋局
12340,ORG,漁業同業公會
12352,ORG,青山茶葉
12353,ORG,公共
12365,ORG,Ｈａｌａｌ
12369,ORG,Facebook
12385,ORG,允偉實業
15031,ORG,中華道教
12561,ORG,高市府衛生局
12607,ORG,高雄市政府原民會
12610,ORG,原住民學生獎學金
12781,ORG,工業局南區工業區管理處
14651,ORG,高市經發局
14645,ORG,中鋼
12801,ORG,高師大
12818,ORG,教育處
14610,ORG,中央客家委員會
12823,ORG,澎湖縣府
14603,ORG,高雄市分會
14585,ORG,客家文化事務基金會
14583,ORG,高雄市客家文化事務基金會
14672,ORG,台北分行
14550,ORG,中醫師公會
12881,ORG,楠梓高中
14532,ORG,中華書道學會
14529,ORG,台灣書法學會
14511,ORG,義守大學
12904,ORG,國中
14491,ORG,高雄市 政府交通局
14485,ORG,市府社會局
12909,ORG,台糖量販店
14468,ORG,中央公園
14460,ORG,中央公園護樹護地聯盟
14544,ORG,五甲農會
12208,ORG,高雄市大飯店
14683,ORG,瑞穗銀行
12776,ORG,經濟部工業局
12653,ORG,台水
12656,ORG,境保護署
12663,ORG,台水公司
12680,ORG,高市公立幼兒園
12682,ORG,高雄市幼托園所
12687,ORG,托兒所
12689,ORG,高雄市公立托兒所
12710,ORG,市府會
12732,ORG,科大
14954,ORG,台灣時報
14703,ORG,哈瑪星
14952,ORG,今順加 油站股份有限公司
12742,ORG,台北市立大學
12743,ORG,六龜學校
14892,ORG,高雄市高雄厝
14796,ORG,信義區新光三越
14793,ORG,精華
14770,ORG,阿曼王國國會統計資訊處
14769,ORG,阿曼王國外交部
14760,ORG,家樂福
14758,ORG,台北經濟文化辦事處
14743,ORG,阿曼王國台北經濟文化辦事處
14945,ORG,財團法人
4706,ORG,少年輔導委員會
10658,ORG,高雄市體育會民俗體育運動委員會
10635,ORG,民俗體育運動委員會
18665,ORG,魚貨直銷中心
18662,ORG,蚵仔寮漁港觀光魚市
18624,ORG,蚵仔寮漁港
8997,ORG,高雄市不動產開發商業同業公會
9002,ORG,住安委員會
18580,ORG,國小
18579,ORG,高市府社會局
9015,ORG,市政府衛生單位
18501,ORG, 山區公所
18492,ORG,燕巢區公所
18491,ORG,鳳山區第二戶政事 務所
18489,ORG,旗津區公所
9105,ORG,高雄市議會藝術走廊
18487,ORG,田寮區公所
9108,ORG,采風美術協會創會
18486,ORG,左營區公所
18484,ORG,大寮區公所
18482,ORG,管理處
18476,ORG,小港區公所
9109,ORG,議會欣賞采風美術協會
9114,ORG,采風美術協會
18752,ORG,客務處
8993,ORG,大地工程技師公會
8987,ORG,高 雄市警局
18753,ORG,豐田國小合唱團
19022,ORG,大統集團
19020,ORG,高雄翰品酒店
8890,ORG,遊艇專區
8891,ORG,高雄團
19005,ORG,中華航空
18987,ORG,　外交部南部辦事處
18978,ORG,新住民 家庭服務中心
18976,ORG,移民署
8902,ORG,台灣水資源保育聯盟
8907,ORG,高雄健康空氣行動聯盟
18467,ORG,茄萣區公所
8913,ORG,中船
8930,ORG,金煙囪文化協進會
18868,ORG,農會
18864,ORG,農糧署南區分署
18863,ORG,高雄區農業改良場
18862,ORG,阿蓮農會
18787,ORG,C-BIKE
18768,ORG,屏東縣麟洛國小
8967,ORG,高雄市愛種樹協會
8976,ORG,市政府農業局
18755,ORG,屏東縣文化
18905,ORG,中山國小新校區
19029,ORG,高雄嘉年華
18465,ORG,鳥松區公所
9149,ORG,慈善會
18342,ORG,行政院環保署
18335,ORG,高雄市社教館
18327,ORG,大林煉油廠
18319,ORG,高雄市社會教育館
9339,ORG,巴特里食品有限公司
18317,ORG,政院環保署
18315,ORG,中油大林煉油廠
18311,ORG,台灣中油公司煉製事業部大林煉油廠
18310,ORG,環境保護署
18306,ORG,台灣中油公司
18300,ORG,台南維冠金龍大樓
18289,ORG,台南縣政府建管課
9343,ORG,ＫＭＴ高雄市青工 總會
18276,ORG,台南維冠大樓
9349,ORG,登美牙醫診所
9360,ORG,台北總統府
9362,ORG,高雄市政府警察局勤務指揮中心
18208,ORG,CHING YI 青衣
9367,ORG,高雄市政府客家事務委員會
18195,ORG,NASYY 南西樂團
9373,ORG,海巡署
9338,ORG,大揚文教基金會
9337,ORG,高雄市青年服務協會
18353,ORG,主計總處
9336,ORG,創世社會福利基金會
18460,ORG,內門區公所
18458,ORG,甲仙區公所
18455,ORG,鳳山區公所
9188,ORG,高雄道德院孤兒院
9198,ORG,市府團隊
18450,ORG,旗山區公所
18448,ORG,鎮區公所
18447,ORG,高市府民政局
18442,ORG,三民區第 二戶政事務所
9221,ORG,台南市蘇姓宗親會
9143,ORG,宏道佈教
9223,ORG,蘇周連姓宗親聯合總會
9229,ORG,蘇氏宗親總會
9263,ORG,世界蘇姓總會
18428,ORG,三民區公所
18425,ORG,金區公所
18421,ORG,路竹區公 所
18420,ORG,聯合服務中心
18392,ORG,高雄市苓雅區公所
9284,ORG,八王子市議會
18356,ORG,○二○六震災重建協調小組
9327,ORG,日本八王子市議會
18434,ORG,苓雅區公所
19037,ORG,高雄嘉年華 ＡＰＰ
19041,ORG,統一速達
8857,ORG,五輕
8574,ORG,高雄物產館蓮潭旗艦店
19531,ORG,文資建物
8597,ORG,經委會
19528,ORG,ICU
19527,ORG,高雄市消防局
8610,ORG,中油工安
8623,ORG,鼓山區公所
19469,ORG,漢神超集點卡
8652,ORG,理大隊
19464,ORG,A PP
8659,ORG,　市政府工務局
19457,ORG,漢神
19453,ORG,漢砷
19447,ORG,高雄嘉年華APP
8661,ORG,壽山國家自然公園
19440,ORG,漢神超集卡
19429,ORG,區巡防局
8662,ORG,章建築處理大隊
19428,ORG,永新安檢所
19427,ORG,文安安檢所
19426,ORG,第五二岸巡大隊
8573,ORG,農 業局
19553,ORG,聯合醫院
19579,ORG,台聚
19584,ORG,瓦斯
8500,ORG,高雄市府
8502,ORG,中鋼公司
19711,ORG,國軍
8506,ORG,中油公司總公司
19709,ORG,高市學校
19703,ORG,聖功醫院
19698,ORG,緊急醫療管理系統
8512,ORG,台塑石化
19689,ORG,留院
19686,ORG,岡山秀傳醫院
19406,ORG,台灣省土木技師公會
19685,ORG,大同醫院
19664,ORG,旗山醫院
19646,ORG,台南市對應局處
8563,ORG,高雄市員工消費合作社
8566,ORG,高雄市家禽品生產合作社
8569,ORG,高雄市政府員工消費合作社
19607,ORG,高雄市政府災變中心
19592,ORG,高雄石化
8571,ORG,郵局店
19591,ORG,國喬化工
19588,ORG,李長榮化工大社廠
8553,ORG,高雄市旅行商業同業公會
19403,ORG,中央住宅基金
19396,ORG,零二零六震災中央災害指揮中心
19368,ORG,衛福部長
8835,ORG,高雄市漁民協會聯合總會
19086,ORG,正興活塞
19083,ORG,碳佐麻里
19081,ORG,千葉餐飲
19078,ORG,台灣互動電視公司
19075,ORG,翔榛興業
19069,ORG,采興業
19066,ORG,御德國際
19064,ORG,鉅明公司
19060,ORG,高雄市政府勞工局
8827,ORG,大林廠
19058,ORG,欣興電子
8836,ORG,港務局
19054,ORG,瑞儀光電 
19052,ORG,全家便利商店
19051,ORG,漢程客運
8839,ORG,高雄市漁民協會聯合總會總會
19048,ORG,台灣典範
19045,ORG,訓就中心
19044,ORG,益菱工業
19042,ORG,金茂企業
8841,ORG,高雄港務公司
19056,ORG,英 德工業
18192,ORG,高雄市金煙囪文化協進會
8821,ORG,國大專校院
19093,ORG,義大皇家酒店
19363,ORG,賑災基金會
8726,ORG,育英醫專
8732,ORG,勞工局訓練就業中心
8753,ORG,高雄市訓練就業中心
8764,ORG,左營
19349,ORG,台南市殯葬管理所
19347,ORG,新化分院
19325,ORG,奇美醫院
8783,ORG,高雄市體育會韻律體操委員會
19269,ORG, 橋頭糖廠
19090,ORG,佳木企業
8786,ORG,高雄市體育會
8795,ORG,長盃韻律體操錦標賽
19249,ORG,高雄市觀光騎警隊
8804,ORG,高雄市體育處
19248,ORG,高雄糖廠
8811,ORG,國立中山大學
8819,ORG,高 雄市政府教育局
19111,ORG,MLD台鋁
19107,ORG,天聲工業
19104,ORG,聯鐵企業
19096,ORG,承源興業
19263,ORG,台灣大學
10657,ORG,高雄市體 育處國際體育組
9381,ORG,海巡署海岸巡防總局
18119,ORG,嘉義大學森林系
10019,ORG,高雄市府農業局
10034,ORG,人事室
16895,ORG,建築師公會
16882,ORG,建管
10058,ORG,高雄交流協會
16869,ORG,高雄建築師公會
16852,ORG,建管處長
10119,ORG,哈瑪星地區
10124,ORG,中山社會學系
16842,ORG,高雄不動產開 發公會
16841,ORG,大地技師公會
16832,ORG,高應大土木工程學系
10134,ORG,第一社區大學
16824,ORG,工學院長
16819,ORG,吉他社
16818,ORG,正修校友會
10137,ORG,中山大學社會學系
10139,ORG,中山大學 社會學系
10165,ORG,屏東地檢署
16806,ORG,正修科技大學校友會
16803,ORG,校友會
16904,ORG,高市工務局
10012,ORG,畜產科
16942,ORG,高雄市民政局
16963,ORG,高市民政局
17113,ORG,曙國民學校
9880,ORG,養護工程處
17109,ORG,五權國小
9886,ORG,屏東縣工業策進會
17088,ORG,新工處
17065,ORG,台大哲學系
9889,ORG,首 波
9894,ORG,屏東縣政府
17061,ORG,台北市青工會
17046,ORG,OPEN KMT
10172,ORG,高雄三民二分局
9912,ORG,客務處長
17037,ORG,國民黨中生代聯盟
9939,ORG,政府農業局
17028,ORG,國民黨高雄市黨 部
9945,ORG,高雄物產館
17026,ORG,新黨
17010,ORG,五六七聯盟
9949,ORG,高雄市農會
16983,ORG,南方智庫基金
16982,ORG,放聯盟
10009,ORG,長庚醫師團隊
9916,ORG,原住民委員會
9852,ORG,　水利局
10173,ORG,地檢署
10221,ORG,關島觀光局
16314,ORG,天文宮
16277,ORG,國民黨議會黨團
16274,ORG,新任黨團
16253,ORG,日喬遷美術館
16240,ORG,工務局長
10600,ORG,高市府原民會
16226,ORG,書記長
16176,ORG,正興
16175,ORG,Gaby Taplick
16169,ORG,科技大學航運管理系
10617,ORG,山國中
16166,ORG,東南汽車
16164,ORG,中山大學行政
16160,ORG,港都汽車客運
16155,ORG,浩通國際
16149,ORG,高 雄市政府交通局
16145,ORG,義大汽車客運
16143,ORG,中山大學區域運輸發展研究中心
16141,ORG,高雄市政府捷運工程局
10634,ORG,永康國小
16137,ORG,高雄捷運股 公司
10569,ORG,帛琉共和國大
10565,ORG,關 島政府
16368,ORG,永安區信仰中心
16373,ORG,永安區公所
16765,ORG,富駿公司
16763,ORG,高雄地檢署
16756,ORG,IPHONE
16733,ORG,許傳盛局長
10249,ORG,華航
16702,ORG,全國競選總部
10255,ORG,在台協會高雄分處
10263,ORG,關島議會
10308,ORG,高市府工務局
16665,ORG,鴻海
10179,ORG,三民二分局交通分隊
10313,ORG,土壤液化諮 詢工作站
10350,ORG,高雄展覽館
10366,ORG,高捷
10371,ORG,中央地調所
16575,ORG,鳳山分局
16527,ORG,中華藝校
16500,ORG,高雄市國中
16489,ORG,西拉雅兒童合唱團
16484,ORG,南管隊
10444,ORG,農學會園藝學會
10540,ORG,水土保持局
16662,ORG,新北市政府
9823,ORG,政府觀光局
17155,ORG,市府民政局
9792,ORG,本江之島電鐵株式會社
9455,ORG,國民小學
9461,ORG,縣市合併
17900,ORG,市 府
9464,ORG,瀰濃非營利幼兒園
17896,ORG,警察局
9467,ORG,美濃鎮立托兒所
17870,ORG,工務局工程企劃處
9475,ORG,美濃社區幼兒園
17807,ORG,北高動物園
9477,ORG,高市教育局長
17771,ORG,震災重建協調小組
17761,ORG,科技部
17723,ORG,台北市立動物園
17712,ORG,旗津區戶政事務所
17685,ORG,海軍陸戰隊樂儀隊
17683,ORG,中正 預校軍樂隊
9479,ORG,樹德科技大學
17677,ORG,三信家商
9481,ORG,樹德科大
9513,ORG,正修科大
17642,ORG,陸軍官校軍樂隊
9449,ORG, 牌
9448,ORG,高市 教育局
9438,ORG,高市府交通局
17941,ORG,高 雄
18115,ORG,高雄市國軍眷村發展協會
18114,ORG,明德建業眷村文化發展協會
18113,ORG,國防部政治作戰局
9386,ORG,經濟部能源局
9389,ORG,國安會
18052,ORG,高市府建管處
9396,ORG,工業研究院
9399,ORG,海洋國家公園管理處
17998,ORG,游系
17996,ORG,全台縣市黨部
9518,ORG,中華
9400,ORG,大同公司
9406,ORG,台灣電力公司
17986,ORG,謝系
17985,ORG,蘇系
17983,ORG,新系
17981,ORG,高雄市黨部
17979,ORG,黨內規章研修小組
9413,ORG,府衛生局
17966,ORG,中執會
17965,ORG,聯誼會
9423,ORG,政府水利局
17994,ORG,台北市石牌國中
17640,ORG,楚殷舞團
9536,ORG,台達電子公司
9539,ORG,統一獅
17484,ORG,永記造 漆工業股份有限公司
9714,ORG,新甲國小承辦
17480,ORG,後勁廟產管理委員會
17478,ORG,財團法人勵馨社會福利事業基金會
17431,ORG,世運籌委會
17383,ORG,高中組
17342,ORG,樹德家商
17341,ORG,美國波特蘭市姐妹會
17338,ORG,文化藝術活動團隊
17333,ORG,皇家玫瑰協會
17486,ORG,黃石龍議員服務處
17324,ORG,波特蘭姐妹市協會
17314,ORG,青少棒
17299,ORG,青棒
17280,ORG,樂天巨人隊
9740,ORG,三工處
17262,ORG,國慶旅行社
17259,ORG,大學棒球隊
17191,ORG,高雄市警
17175,ORG,新興分局
9742,ORG,復興部落
9780,ORG,高雄市政府衛生局
17316,ORG,十三隊
18137,ORG,高市府農業局
17495,ORG,林瑩蓉議員服務處
17501,ORG,楠梓區公所
9551,ORG,美和中學棒球隊
17632,ORG,陸戰隊樂旗隊
9555,ORG,正修科大休閒與運動管理系
17624,ORG,樹德家商樂旗隊
9570,ORG,貿友展覽公司
9581,ORG,國際會議中心
9588,ORG,高雄會展聯盟
9591,ORG,茵康會議公司
9593,ORG,中央政府
17623,ORG,三信家商樂旗隊
17499,ORG,秋香餅店
17617,ORG,高雄市警新興分局
9660,ORG,臺南市議會
17604,ORG,中正預校樂旗隊
17592,ORG,信徹蓮慈功德會鼓 樂團
9665,ORG,維冠大樓
17591,ORG,海軍官校樂旗隊
9684,ORG,左營舊城國小事務組長
17547,ORG,六河局
17545,ORG,高市府工務 局
17508,ORG,岡山區公所
17506,ORG,張豐藤議員服務處
17613,ORG,天使鼓笛樂隊
4702,ORG,岡山國中
13287,ORG,高 雄市輪船公司
1555,ORG,勞動部長
33262,ORG,登革熱指揮中心
33253,ORG,高雄市醫療體 系
33248,ORG,登革熱 指揮中心
33120,ORG,木柵指南宮
2112,ORG,社會隊
33116,ORG,澳台中華宗教文化促進會
33114,ORG,馬來西亞關老爺文化世界紅楊協會
38477,ORG,台糖
38487,ORG,省議會
38538,ORG,岡山垃圾廠
38541,ORG,岡山焚化爐
38550,ORG,高雄市環保局中區廠
2128,ORG,球隊總領隊
2132,ORG,女子社會足球隊
38553,ORG,左營區後備軍人輔 導中心
2108,ORG,高雄 市體育
38392,ORG,林園國小特色社團管樂團
38379,ORG,中崙里
2101,ORG,高雄市體育會足球委員會
2092,ORG,全國足球協會
2094,ORG,陽信銀行
33378,ORG,日本早稻田大學
33361,ORG,華東師範大學
2095,ORG,教育 局
33357,ORG,南 京大學
33356,ORG,韓國大巡宗教文 化研究所
2133,ORG,Freedom Sports
2098,ORG,新慶陽營造公司
2099,ORG,中山工商
38354,ORG,勞工福利
33332,ORG,南開大學
33321,ORG,高雄市政府消保官會 同衛生局
38360,ORG,政府勞工局
38365,ORG,客家事務委員會
38368,ORG,梓官區公所
33340,ORG,浸會大學
2134,ORG,高雄市女足
38560,ORG,高雄市政府兵役局結合教育局
33098,ORG,友宮廟
38644,ORG,CLEAR EDITION & GALLERY
33015,ORG,高市觀光局
33010,ORG,麻疹疫苗基金
33001,ORG,WHO
33000,ORG,獅子會國際基金會
2173,ORG,自救會
2174,ORG,前鎮分局
2169,ORG,高雄市經發局
2194,ORG,道路交通管理處
32992,ORG,世界衛生組織
32979,ORG,LCIF
2202,ORG,高雄市警察局
2224,ORG,監察院
38654,ORG,台南索卡藝術中心
32954,ORG,八卦寮文教基金會
2306,ORG,國民黨立法院黨團
32997,ORG,台灣總會
33398,ORG,上海音樂學院
38643,ORG,現代畫學會
38630,ORG,金控公司
33096,ORG,山關帝廟
2137,ORG,高雄陽信銀行女子足球隊
2138,ORG,高市體育會
33086,ORG,聖帝君弘道協會
33085,ORG,東照山關帝廟
33083,ORG,南部競選總部
2142,ORG,體育處
38641,ORG,Whitestone Gallery
33081,ORG, 洛陽關林廟管理處
33078,ORG,尖美藥品公司
2161,ORG,鳳山足球推展促進會
33044,ORG,美國在台協會ＡＩＴ
33042,ORG,ＡＩＴ
38603,ORG,光武國小
38613,ORG,軍備局工程營產中心南工處
33037,ORG,美國在台協會ＡＩ
38600,ORG,軍備局工程營產中心
33419,ORG,武漢大學
33423,ORG,湖北武 當山道教協會
33428,ORG,伊甸基金會
37842,ORG,高雄縣教師會
33735,ORG,高雄市體育會手球委員會
1928,ORG,中山大學海洋環境及工程學系
531,ORG,市政府
1950,ORG,台北市議會
33730,ORG,全國手球協會
1964,ORG,高雄縣議會
37814,ORG,羅東聖母醫院
1974,ORG,高醫大學生會
37877,ORG,台泰國會議員友好協會
37889,ORG,後援總會
33664,ORG,大港保 安宮
37901,ORG,美國國務院
33640,ORG,大 港保安宮
33629,ORG,大港保安宮
33616,ORG,高雄市大港保安宮
1977,ORG,高議會
37913,ORG,慶應大學
33738,ORG,小港國中
33743,ORG,高雄市體育處競技組
1841,ORG,豐德
33813,ORG,機械系
1846,ORG,市府環保局
33812,ORG,微機電技術研發中心
1848,ORG,民雄供油中心
33781,ORG,U13─
1857,ORG,中油關廠
33739,ORG,U11─
1894,ORG,綜管
1901,ORG,公共工程委員會
33759,ORG,女代表隊
1905,ORG,市府內部
33753,ORG,台中市教育局
1916,ORG,高市府團隊
1919,ORG,水工處
33750,ORG,U16─九隊
33763,ORG,高雄市手球委員會
2308,ORG,國民黨立院黨團
33567,ORG,智崴科技公司
33541,ORG,法西斯
38180,ORG,最高法院檢察署
33443,ORG,世界展望會
33439,ORG,社福館
38185,ORG,國民黨美西黨部
2012,ORG,承商長鴻
2022,ORG,交通部
33438,ORG,大旗山托嬰中心
2005,ORG,市府捷運局
2030,ORG,CAF
38192,ORG,昨天
33433,ORG,伊甸基金
2033,ORG,教育局
2042,ORG,水 利局
2057,ORG,高雄市議會國民黨團
2060,ORG,衛生局
2071,ORG,自來水公司
33437,ORG,旗山社福中心幼兒遊戲室
1989,ORG,校友總會
33444,ORG,托嬰中心
33446,ORG,伊甸社
33519,ORG,英國皇家殖民國
1995,ORG,高醫醫院
38020,ORG,林園里長聯誼會
2000,ORG,高醫大新聞
33490,ORG,前金新移民家庭服務中心
33486,ORG,高雄市故事媽媽協會
38028,ORG,工業局
38095,ORG,北一女
33459,ORG,伊 甸基金會
33455,ORG,第十五處育 兒資源中心
33452,ORG,家扶
38041,ORG,謝水利署
38071,ORG,台大法律系
2004,ORG,捷運局
33448,ORG,旗山社會福利服務中心
38085,ORG,議會大會
520,ORG,高雄市政府
38655,ORG,B Gallery
38658,ORG,G13 Gallery
2318,ORG,立法院
32068,ORG,農委會水土保持局
32061,ORG,日軍
32045,ORG,三德里
2869,ORG,金仕謙園長
32027,ORG,高雄縣府民政局
446,ORG,議會
2870,ORG, 山國小
32072,ORG,前鋒國小
32025,ORG,水保局
32019,ORG,日本憲兵隊
441,ORG,國民黨團
32003,ORG,日 本憲兵隊
2877,ORG,台北動物園
