,Class,NER
64849,ORG,中醫院
104152,ORG,學甲區婦女會
64825,ORG,新甲所
64824,ORG,鳳山分局偵查隊
104161,ORG,學甲民眾服務社
104397,ORG,大寮分部
64816,ORG,鳳山警分局
64786,ORG,石油工會
64774,ORG,消防署
64757,ORG,經濟部研究
104163,ORG,中華電信局
64713,ORG,樹科大智財創價中心
64703,ORG,樹德科技
64700,ORG,高雄地區大學育成中心
104208,ORG,小北百貨
104316,ORG,三鳳宮
64680,ORG,高雄航空站
104374,ORG,大寮農會分部
64813,ORG,鳳警
102933,ORG,何容食品公司
102924,ORG,高雄市三民區何容公司
102921,ORG,衛生機關
101350,ORG,高市議會國民黨團
101448,ORG,二０五兵工廠
101452,ORG,高雄新產業發展中心
66499,ORG,新北市家服中心
101550,ORG,寶島第一味食品有限公司
66491,ORG,國家代表隊
101553,ORG,一鳴生技農園
101562,ORG,家緣農產品合作社
101631,ORG,　市政府民政局
101668,ORG,高雄市府新聞局
101685,ORG,大魯閣纖維
66517,ORG,高雄市華德福教育協會
101689,ORG,太魯閣開發公司
101700,ORG,大魯閣纖維公司
101704,ORG,大魯閣開發公司
101736,ORG,MOBILITYLAND公司
101748,ORG,大魯閣購物中心
101766,ORG,高捷公共事務
101797,ORG,港國中
101830,ORG,中鋼公共事務處
66236,ORG,三民區級指揮中心
66228,ORG,中央醫師審查會
66222,ORG,高雄市建商
66219,ORG,南和 興產
66295,ORG,馬政府
85554,ORG,高雄市體育會巧固球委員會
66520,ORG,維克多雙語實驗中小學由優佳實驗教育促進會
66528,ORG,中崙華德福共學園
101120,ORG,地方黨部
66728,ORG,少年輔導委 員會
66725,ORG,高雄市政府相關局處
101126,ORG,北市府財政局
66687,ORG,台苯高雄廠
66670,ORG,承 辦單位高美館
101129,ORG,國民黨台北市黨部
66613,ORG,台塑六輕
101136,ORG,台北市政府法務局長
101159,ORG,高市府養工處
101160,ORG,阿彌陀佛慈善會
66523,ORG,維克多雙語實驗中小學
66593,ORG,雲林縣政府環保局
101177,ORG,卡訊電子
101185,ORG,中央氣象局地震測報中心
101197,ORG,　卡訊電子
101321,ORG,ＢＯＴ
101333,ORG,馬市府
66555,ORG,陽明大學微生物及免疫學所
101338,ORG,北市廉委會
66545,ORG,民 政局長
66541,ORG,臺南市議會民政局
66536,ORG,光禾華德福實驗中小學
66534,ORG,華德福教育 協會
101161,ORG,修路團
101857,ORG,四維
66214,ORG,高市政府財政局
66213,ORG,新光三越左營店
65865,ORG,國立高雄應用科技大學管理學院
102482,ORG,觀光局網站
65851,ORG,副市長
102548,ORG,市府相關局處
65820,ORG,鳳纖紙文創種子軍
102555,ORG,尊懷基金會
102593,ORG,黑心財團
102632,ORG,保安大隊
102692,ORG,高雄好田•企業認股
102694,ORG,鄭純茂建築師事務所
102696,ORG,永信建設
102370,ORG,然農業有限公司
65754,ORG,地方黨
65674,ORG,私立萃文書院社
102711,ORG,保大
102721,ORG,昱山公司
65672,ORG,臺南市政府社會局
102792,ORG,雄檢檢肅黑金專組
102797,ORG,高雄市調處
102856,ORG,民權所
65671,ORG,福利慈善事業基金會
65667,ORG,官田老人養護中心
102880,ORG,火速率
102886,ORG,苓雅分局分局長
65680,ORG,余登發紀念館
102356,ORG,義美南崁觀光工廠
65943,ORG,高雄市會計師公會
65975,ORG,高雄市府會
101905,ORG,海巡署台南第一海巡隊
66211,ORG,聯上實業
101915,ORG,台南地區巡防局
66194,ORG,新光三越高雄三多店
101922,ORG,貢多拉
66187,ORG,衛武營藝術文化中心
101944,ORG,捷達
66166,ORG,大遠百購物中心
66153,ORG,秀泰影城
66152,ORG,太平洋SOGO百貨
101989,ORG,台北市廉政透明委員會
102006,ORG,高雄巨蛋
102027,ORG,遠雄巨蛋
102073,ORG, 北市廉政委員會
102144,ORG,台北市廉政委員會
66150,ORG,大立精品
66147,ORG,高雄市百貨
66142,ORG,國賓影城
102284,ORG,南打偵二隊
102304,ORG,台南地檢
102307,ORG,南打
66000,ORG,黨籍
102309,ORG,偵八隊偵二隊
65999,ORG,台灣大會
65979,ORG,議會保安委員會
66793,ORG,嘉誠科技有限公司
104886,ORG,港務公司高雄分公司
69202,ORG,台灣高雄
99195,ORG,旗美高中
95845,ORG,更生人協會
72696,ORG,高雄港務警察總隊
72692,ORG,○○勝公司
72691,ORG,高雄港警總隊
72689,ORG,臺灣中油公司
72683,ORG,統包商
72656,ORG,財產署
72651,ORG,非法定社
72650,ORG,非法定社福
95879,ORG,廣設科
72638,ORG,日昇吊橋
95823,ORG,高雄市警苓雅分局
72635,ORG,高雄市工務局養工處
72570,ORG,國民黨台南市議員黨團
72563,ORG,中國國民黨立法院黨團
95895,ORG,三信家商廣設科
72485,ORG,公民監督盟
95935,ORG,高雄市府社會局
96029,ORG,高雄市府市長室
96038,ORG,嘉鴻遊艇公司
96050,ORG,光榮國
72465,ORG,高雄市環 保局
72457,ORG,地勇公司
96074,ORG,刑警大隊
72617,ORG,南 區水資源局
96080,ORG,誠毅紙器廠
95756,ORG,央成立
95663,ORG,台北聯絡處
95410,ORG,舍改建暨圖書館
73088,ORG,親民黨黨團
73072,ORG,桃園市議會
73053,ORG,太平洋港埠協會
95419,ORG,海基會
95441,ORG,盧繼先發展局
95443,ORG,欣巴巴
95447,ORG,棋琴16重奏
95456,ORG,藍色警報A Cappella人聲合唱團
95467,ORG,高雄市立圖書館總館
95474,ORG,鳥松國民小學
95743,ORG,愛樹聯盟
95476,ORG,中正國民小學
72962,ORG,長庚
72941,ORG,高雄客運公司
72908,ORG,高市都發局
72882,ORG,大東藝術文化中心圖書館
95513,ORG,苓雅警分局
72878,ORG,成功所
95589,ORG,高市府法制局國賠科
95612,ORG,鐵線公司
72804,ORG,中華區
95628,ORG,市府政風處
72787,ORG,高雄@Kaohsiungcity
95477,ORG,台中市不動產開發公會
95401,ORG,冠藝II號作
96088,ORG,高雄市警察局長
72376,ORG,中龍
71951,ORG,消防 局
96351,ORG,壽山國家公園
71947,ORG, 市議會無黨聯盟
96353,ORG,亞太
71932,ORG,欣林
71931,ORG,欣中天然氣公司
96354,ORG,高雄市４Ｇ
96358,ORG,亞太電信公司
96386,ORG,市府原民局
96397,ORG,台灣紐約辦事處
96407,ORG,夏威夷大學
71956,ORG,欣彰
96421,ORG,史丹佛法學院
96437,ORG,玉管處
96447,ORG,杉林分館
96448,ORG,三民分館
96450,ORG,右昌分館
96457,ORG,茄萣分館
96458,ORG,前鎮分館
96462,ORG,鹽埕分館
71852,ORG,中洲海產店
96463,ORG,橋頭分館
71840,ORG,景聯盟
71817,ORG,文化景觀審議會
96424,ORG,中國醫大醫學系
72398,ORG,南部工程處
71958,ORG,議會無黨聯盟
71969,ORG,自民黨青年局
96168,ORG,鳳山體育場
96208,ORG,台電大林發電廠
72363,ORG,小港沿海六里自救會
96210,ORG,台電公司大林發電廠
72347,ORG,高雄健康空氣行動聯 盟
72346,ORG,要健康婆婆媽媽團
72336,ORG,中龍鋼鐵
72320,ORG,中鋼公今司
72318,ORG,中鋼煤
96214,ORG,鳳林國民中學
96218,ORG,鳳林國中
71966,ORG,眾議院
72194,ORG,中國書法學會
72179,ORG,墨香傳
96255,ORG,鳳林國中家長會長
72176,ORG,樹石協會
72170,ORG,高雄市十芳藝術學會
72153,ORG,十方藝術學會
72149,ORG,高雄市樹石協會
72132,ORG,高雄市十方藝術學會
72064,ORG,鳳山行政中心海洋局
72017,ORG,廣應廟
71991,ORG,議會國民外交促進會
71978,ORG,自民黨
96245,ORG,冢長
73160,ORG,高雄金牌團隊
95392,ORG,環球水泥公司利永環球科技股份有限公司
95391,ORG,新建工程處
74068,ORG,高雄 港區土地開發公司
94225,ORG,高雄市教育產業公會
74031,ORG,經濟發展委員會
74012,ORG,台北市觀傳局長
94380,ORG,高雄好田
94381,ORG,吉祥臻基金會
94410,ORG,高市警察局
94495,ORG,研考委員會
94559,ORG,屏東縣水利處及環保局
94578,ORG,成功大學工學
73899,ORG,國慶籌委會
94220,ORG,高雄市家長會長協會
73886,ORG,馬來西亞旅遊促進局
94581,ORG,高雄蓮潭會館
94607,ORG,中華民國體操協會
73882,ORG,屏東縣民宿協會
94628,ORG,臺中店
73879,ORG,國家觀光局
94630,ORG,蓮潭旗艦店
94631,ORG,高雄物產館臺中店
94634,ORG,高雄郵局店
94681,ORG,台北市北投區文化國小
73842,ORG,酷航
94687,ORG,阿里山鄉豐山國小
73885,ORG,屏東縣觀光協會
94715,ORG,台北榮總兒童醫學部
94216,ORG,高雄市校長協會
74144,ORG,蔡英文社團後援會
93869,ORG,總會世界大會
93879,ORG,公主郵輪公司
74322,ORG,杉林有機農業區
93931,ORG,力量公司
74264,ORG,永安紙器廠
74256,ORG,國民黨高雄市 黨部
93941,ORG,DAKUO亮點廠商網鼎公司
74244,ORG,高雄市社會局身心障礙輔具資源中心
74235,ORG,漢來美食餐飲集團
93942,ORG,網鼎公司
93955,ORG,東方技術學院
94204,ORG,高雄市教師職業公會
94002,ORG,立委輔選策略委員會
94098,ORG,南區焚化廠
74214,ORG,樂仁啟 智中心
94131,ORG,福成高中
94162,ORG,　市黨部
74202,ORG,漢來美食
74200,ORG,心理復健協會
74198,ORG,高雄市生命線協會
74191,ORG,星星兒社
74190,ORG,飛揚協會
74189,ORG,心路基金會
74188,ORG,聖淵啟仁中心
94021,ORG,盼經濟部
73838,ORG,縣府觀傳處
73837,ORG,亞航
73834,ORG,恆春半島觀光產業聯盟
95167,ORG,廉委
73404,ORG,大發工業區服務中心
73393,ORG,清展科技
73383,ORG,麗島站青春福利社
73377,ORG,寶雅
73321,ORG,高雄市後援會
73320,ORG,進步大聯盟
73278,ORG,清溪小吃部
95231,ORG,五星俱樂部
95318,ORG,大陸浙江出入境檢驗檢疫局
73274,ORG,中消基會
73422,ORG,三民就服站
73273,ORG,消基會
73272,ORG,中華民國消費者文教基金會
73268,ORG,頂新製油實業股份有限公司
73264,ORG,衛生福利部南部辦事處
73254,ORG,頂新集團
73224,ORG,良友會
95337,ORG,違建隊
73211,ORG,行政院性別平等委員會
73205,ORG,文化園區管理局
95361,ORG,高市府違建處理大隊
73193,ORG,原民會文化園區管理局
95366,ORG,建築經營協會
95326,ORG,防檢局
73441,ORG,農改場
73463,ORG,住民族委員會
95166,ORG,台北市法務局長
73821,ORG,馬國華人旅遊公會
94716,ORG,豐山國小
94733,ORG,中國國民黨中央提名審核委員會
94812,ORG,遠見雜誌
73791,ORG,國慶籌備委 員會
73786,ORG,慶籌會
94836,ORG,高雄捷運南機廠
73735,ORG,南工處檢核所
94854,ORG,遠雄
73669,ORG,福澤慈善事業基金會
94855,ORG,廉政會
94882,ORG,台北市政府財政局
94889,ORG,台北市財政局
94917,ORG,法務局
94927,ORG,台北市政府廉政透明委員會
94930,ORG,台灣證券交易所
95020,ORG,中油高雄煉油廠遷廠後續監督與土地規劃委員會
95029,ORG,中油煉油總廠
95108,ORG,CAF公司
73518,ORG,苗栗縣政府
73502,ORG,娜麓灣樂舞劇團
95157,ORG,台北市政風處
73489,ORG,金門縣台灣原住民協進會
95158,ORG,廉政委員會
95160,ORG,廉政大
96466,ORG,新興分館
99196,ORG,高雄考區
96468,ORG,永安分館
96471,ORG,小港分館
98107,ORG,高雄市醫師公會
98110,ORG,順發電腦
69850,ORG,世界佛教華僧會
69835,ORG,海軍艦隊指揮部
69825,ORG,高雄市軍人服務站
98157,ORG,楠梓園區廠商界霖科技公司
98161,ORG,楠梓園區界霖科技公司
98172,ORG,　界霖科技公司
98184,ORG,同志諮詢熱線協會
69818,ORG,海軍陸戰隊指揮 部
98188,ORG,南人窩
69920,ORG,全國青工總會
98190,ORG,高雄同志遊行聯盟
98269,ORG,高雄世貿展會中心
98348,ORG,南洋台灣姊妹會
69817,ORG,高雄憲兵隊
69815,ORG,陸軍八軍團指揮部
69814,ORG,南部國軍
98353,ORG,中華民國南洋台灣姊妹會
98355,ORG,臺灣歷史博物館
69799,ORG,義大球團
69779,ORG,Mondo公司
98556,ORG,央文傳會
98753,ORG,市議會超黨派聯盟
98192,ORG,高雄市婦女新知協會
69772,ORG,國際田徑總會
69925,ORG,全國青年工作總會
98093,ORG,馨蕙馨醫院
97721,ORG,會福利服務館
97730,ORG,且育兒資源中心
97731,ORG,路竹社
97756,ORG,鳳山溪污水處理廠
97855,ORG,議事廳
70130,ORG,民代會
70094,ORG,高雄第一科 技大學
70088,ORG,台灣客家產業暨創新創業研究中心
97909,ORG,建隆部落
98055,ORG,高雄國際青年商會
70072,ORG,立志中學國中部
98104,ORG,創新科技國際企業社
98057,ORG,旗津窯文化藝術公司
70065,ORG,中華國際數學交流 協會
70064,ORG,台灣代表隊
70022,ORG,林園中學國中部
70007,ORG,中常委選舉監察委員會
98066,ORG,高雄餐旅大學
69993,ORG,青工總會
98072,ORG,鼓岩國小身心障礙
69943,ORG,台中市大雅區民眾服務社
69935,ORG,中常委
98092,ORG,高雄民間智庫組織
69927,ORG,青工會
98059,ORG,高雄市志工聯盟
97720,ORG,嘉藥學校財團法人嘉南藥理大學
98818,ORG,永齡慈善教育基金會
69759,ORG,IAAF
99115,ORG,正義股份有限公司
99119,ORG,正義公司
69501,ORG,高雄市崗山仔慈安宮管理 委員會
99123,ORG,高雄市府勞工局
99157,ORG,正義公司仁武廠
99166,ORG,正義食品公司
99172,ORG,海地國會
99175,ORG,司企業工會
69452,ORG,南天府
69449,ORG,前鎮衛生所
99177,ORG,清大校友會
99100,ORG,正義油品公司
99182,ORG,波蜜企業員工教育訓練
69337,ORG,寒軒國際大飯店
69332,ORG,寒軒國際大飯店行銷企劃部
69328,ORG,烘培坊
69315,ORG,寒軒國際大飯店烘培坊
99190,ORG,富發建設公司
69300,ORG,高雄市後備指揮部
69295,ORG,後備指揮部
99191,ORG,皇庭珠寶
69282,ORG,龍子里
99193,ORG,高雄考區試務主辦學校
99194,ORG,高雄考區試務會
99183,ORG,後備憲兵隊
69766,ORG, IAAF
99099,ORG,正義仁武廠
98916,ORG,大社區回饋金審議小組
69756,ORG,義大利Mondo公司
69730,ORG,台北捷運
69715,ORG,寒軒高雄商旅
98821,ORG,博幼社
98827,ORG,誠致教育基金會
69678,ORG,寒軒餐旅事業集團
69675,ORG,寒軒 大飯店和平店
69669,ORG,青島市政府
98828,ORG,博幼社會福利基金
98836,ORG,日本樂天亞洲電子書事業本部
69661,ORG,高 雄市政府觀光局
98925,ORG,大灣國中八卦分校
69660,ORG,寒軒集團
98851,ORG,同志權益促進會
69644,ORG,家樂福門市
98861,ORG,同權會
98886,ORG,高雄學生舞者及青少年交響樂團
98891,ORG,高雄市交響樂團附設青少年交響樂團
69643,ORG,家樂福鼎山店
69612,ORG,高市ARM
69607,ORG,ＡＲＭ
69604,ORG, 環保局
69603,ORG,樹德科技大學流行設計系
98911,ORG,左營高中舞蹈班
98838,ORG,台灣微軟公司營運暨行銷事業群雲端及企業平台事業部
97718,ORG,育兒資源中心
97716,ORG,第十四處育兒資源中心
97715,ORG,中央公益彩券回饋金
71521,ORG,日本汽車 製造株式會社
96771,ORG,中央跨部會
96799,ORG,高雄市警局小港分局漢民路派出所
71491,ORG,岡山文化中心
71352,ORG,興達
71346,ORG,興達漁港
96804,ORG,議員服務處
96809,ORG,林園鄉公所
71337,ORG, 市政府局
71325,ORG,群創光電
71324,ORG,國泰商旅
96689,ORG,鐵路管理局
71313,ORG,大統百貨和平店
96823,ORG,高雄市產業總工會
71248,ORG,台灣師範大學生命科學系
96833,ORG,林園區青溪協會
96837,ORG,林園區青工會
71200,ORG,金分隊
96840,ORG,大學財管系
71194,ORG,張男高中
96971,ORG,高雄市廢食用油回收安全促進協會
97035,ORG,高雄市政府生局
97056,ORG,台灣經濟研究院
71085,ORG,原民班
96816,ORG,林園區後備軍人輔導中心
71069,ORG,蘋果劇團
71615,ORG,模範父親協會
96649,ORG,高工局
96475,ORG,六龜分館
71787,ORG,雲林縣黨部
96479,ORG,路竹分館
71772,ORG,雲縣府
71763,ORG,柯良衛大學
96480,ORG,左營分館
96484,ORG,內門木柵分館
96486,ORG,彌陀公園分館
71733,ORG,台灣綠屋頂暨立體綠化協會
96487,ORG,大樹町日台文化交流協會
71730,ORG,三方學會
96678,ORG,招商大會交通部
71723,ORG,新加坡景觀建築師學會
71722,ORG,高雄建築經營協會
96529,ORG,高雄市樹德家商實用美髮技術科
71681,ORG,海洋產業
71653,ORG,耳鼻 喉科
71639,ORG,高雄市模範父親協會
71638,ORG,牙科
96563,ORG,衛福部食藥署
71637,ORG,資源回收環保業曾秋聯
96567,ORG,高雄市順陽生技公司
71635,ORG,鋼鐵業
71629,ORG,劉政雄
96489,ORG,中山工商餐旅師生團隊
71067,ORG,家教中心
71048,ORG,內門幼兒園
71025,ORG,南台灣觀光產業聯盟
70640,ORG,英國帝國學院
97596,ORG,高雄市西區稅捐稽徵處
70603,ORG,捷 運局
70598,ORG,交通 部
97599,ORG,不動產開發商業同業公會
70565,ORG,思樂冰
70560,ORG,甲仙形象商圈促進 會
97615,ORG,台中市政府都發局
70557,ORG,艷芋挑戰勁馬組
70556,ORG,仙筍休閒小馬組
70555,ORG,兵役局長
97594,ORG,立空中大學法政學系
70543,ORG,市府新任局
97621,ORG,市議會委員會
70505,ORG,土地開
70502,ORG,　震南鐵線公司
97703,ORG,新移民及婦女家庭服務中心
97706,ORG,高雄市路竹社會福利服務館設有育兒資源中心
70462,ORG,兩岸政策協會
70408,ORG,國民 黨黨
70375,ORG,海協會
70366,ORG,台南市政府工務局
97712,ORG,公共托嬰中心
70312,ORG,法 會
70526,ORG,高雄市政府工務局長
97581,ORG,高雄市地政士公會
97504,ORG,GE
97489,ORG,美濃反建水庫大聯盟
71024,ORG,高雄飯店
97058,ORG,台經院
97134,ORG,林園工業區中和美公司
97144,ORG,中和美公司
97146,ORG,中油後勁煉油廠
97150,ORG,頂林仔邊警察局
70920,ORG,大社鄉
70909,ORG,福利協進會
70884,ORG,仁武技職學院
70873,ORG,鼎中
97162,ORG,淨寶化工
70862,ORG,獅 湖國小
70860,ORG,衛生局疾病管制處長
97172,ORG,　淨寶化工股份有限公司
70833,ORG,高雄市警交通大隊
97195,ORG,藏應宏道基金會
97372,ORG,台青蕉樂團
70750,ORG,義民廟
70735,ORG,廟方管委會
70732,ORG,政府客委會
70681,ORG,全聯基金會
97422,ORG,反高屏大湖自救會
97452,ORG,右昌綜合醫院
97480,ORG,惜根台灣協會
97481,ORG,美濃八色鳥協會
96470,ORG,寶珠分館
66218,ORG,環球購物中心
1,ORG,衛武國家藝術文化中心
19453,ORG,漢砷
8128,ORG,高雄市政府教師專業發展中心
27823,ORG,鳳山區立委
27815,ORG,上港
8136,ORG,市政會議
27771,ORG,高雄市里長聯誼會
8157,ORG,高雄縣衛生局
27768,ORG,三民東區立法委
27739,ORG,朝天宮
8183,ORG,台灣南社
8190,ORG,登革熱防治中心
27722,ORG,國民黨行政院
27703,ORG,指揮中心
8191,ORG,南社
27691,ORG,國家衛生研究院
27686,ORG,高醫大登革熱防治研究中心
27665,ORG,登革熱疫情
27637,ORG,澎湖
27610,ORG,高雄市政府農 業局
27609,ORG,南區分署
8223,ORG, 南社
27572,ORG,國蘭
27571,ORG,寶來溫泉
27564,ORG,溫泉源
27546,ORG,高雄縣政府民政處
27506,ORG,九局
8123,ORG,高雄高工體育
27830,ORG,大高雄警察志工協會
8122,ORG,高雄市教育團體
8112,ORG,高雄市教育局
8056,ORG,全家超商西華店
8061,ORG,興仁店
28086,ORG,中華電信
8063,ORG,彌盛店
28074,ORG,鼎宇
8064,ORG,萊爾富
28070,ORG,隆大鳳凰
8066,ORG,I Pass一卡通
8067,ORG,復興店
28065,ORG, 　達麗建設
28063,ORG,臨海新村
28059,ORG,小港
8236,ORG,環保局長
8069,ORG,文青店
8071,ORG,德中店
8072,ORG,公路總局
8086,ORG,高雄市警局岡山分局
8088,ORG,筆秀里長
27935,ORG,蚵子寮漁港
27919,ORG,前鎮小港區民進黨
27916,ORG,高市海洋局
8102,ORG,路總局
27903,ORG,小港區漁會
8103,ORG,交通大隊
8104,ORG,橋頭區公所
27842,ORG,警政署
27968,ORG,公懲會
28088,ORG,隆大
27472,ORG,高餐大附
8290,ORG,日月光K7廠
27159,ORG,林園區里長聯誼會
8506,ORG,中油公司總公司
27156,ORG,林園警分局
8512,ORG,台塑石化
8553,ORG,高雄市旅行商業同業公會
27084,ORG,環保署
27057,ORG,黨部
27002,ORG,國民黨國會
8563,ORG,高雄市員工消費合作社
26998,ORG,里長聯誼會
26970,ORG,橋頭農會
26914,ORG,中國國民黨高雄市黨部
26910,ORG,中國國民黨市黨部
26906,ORG,台北某傳播公司
8566,ORG,高雄市家禽品生產合作社
26856,ORG,新營分會
26846,ORG,中華 郵政
26837,ORG,中華郵政工會
26822,ORG,屏東郵局
26821,ORG,新營郵局
8569,ORG,高雄市政府員工消費合作社
8571,ORG,郵局店
26740,ORG,高雄市政府兵役局
26738,ORG,二十區區公所
26729,ORG,三民東區立委
27196,ORG,資策會
27198,ORG,智崴資訊
27217,ORG,育成中心
8502,ORG,中鋼公司
27450,ORG,中鋼工會
27446,ORG,警政署緝毒中心
27445,ORG,林國正
27444,ORG,台船工會
27438,ORG,漢來大飯店行銷管理部門
27430,ORG,漢來大飯店
8291,ORG,日月光公吾
27384,ORG,綠黨
27380,ORG,台聯
27362,ORG,社會民主黨
8292,ORG,高雄高等行政法院
27360,ORG,北北基
8289,ORG,高雄市環境保護局
8339,ORG,高雄市中正高工
8354,ORG,先守隊
27333,ORG,興達港區漁會
27324,ORG, 漁會
8386,ORG,新潮流系
8410,ORG,美麗島系
8442,ORG,新潮流黨
27313,ORG,舢筏協會
27296,ORG,海洋事務推廣協會
27267,ORG,中油高雄煉油總廠
27243,ORG,中 油公司
8485,ORG,石化業者總部
8500,ORG,高雄市府
8352,ORG, 五福國中
8055,ORG,新楠梓店
28089,ORG,達麗
28090,ORG,東方設計學院
7640,ORG,高市教育局
28938,ORG,青溪婦聯林園分會
7651,ORG,工務 局
28935,ORG,長鴻營造公司
28932,ORG,和泰保險經紀人公司
7663,ORG,二○五兵工廠
28926,ORG,南山人壽保險(股)公司
28914,ORG,林園鄉民代表會
7730,ORG,高雄市國小資優班
7742,ORG,高市國小
7744,ORG,高雄區漁會
28904,ORG,高雄縣瓦斯公會
28902,ORG,長榮航空公司
28900,ORG,高雄縣政府 建設局
28867,ORG,高雄縣政府
28835,ORG,中油高雄廠
7751,ORG,高雄 市政府
7755,ORG,援中漁民促進 會
28796,ORG,管線安全辦公室
7767,ORG,漁會理事會
7772,ORG,漁會
7773,ORG,雄檢
7780,ORG,中漁民促進會
28723,ORG,三民區清潔隊
28710,ORG,嘉南藥理大學
28946,ORG,台灣房屋高雄公司
7636,ORG,　民族大愛國小
28957,ORG,茄萣社區理事長協進會
7632,ORG,高雄市政府原住民民族教育審議委員會
7491,ORG,日本氣象協會
7493,ORG,氣象局
7505,ORG,氣象局長
7506,ORG,市立空大
7507,ORG,高雄市原民會
7509,ORG,部落大學
7518,ORG,高雄市原住民族部落大學
7527,ORG,立空大
29096,ORG,ＭＢＣ電視台
7531,ORG,高雄部
7539,ORG,新潮流
7553,ORG,小英派
28703,ORG,中山醫學大學
29034,ORG,日新合作社
29013,ORG,武廟教育基金會
29011,ORG,蚵寮國中
7560,ORG,民 進黨
29010,ORG,清ｏ
29005,ORG,保安宮
29001,ORG,蚵寮國小
7593,ORG,臺南市政府
7602,ORG,衛福部
7620,ORG,原民學校
7628,ORG,高雄市政府教育審議委員會
7630,ORG,高雄市原住民委員會
28978,ORG,蚵寮國中家長會
29026,ORG,福利科
28696,ORG,蔡英文後援會
28695,ORG,醫界大聯盟後援會
28691,ORG,臺北醫學大學
7992,ORG,李長榮
7994,ORG,高雄市既有工業管線管理技術委員會
7995,ORG,中纖
7999,ORG,國喬
28310,ORG,中選會
8008,ORG,高雄市經發局曾文生局長
8012,ORG,大連
28274,ORG,205兵工廠
8014,ORG,長春樹脂
8020,ORG,和桐
8021,ORG,台橡
28232,ORG,福山
28390,ORG,中央環保署
28231,ORG,法國小
28222,ORG,高雄市教育審查委員會
8024,ORG,台氯
8030,ORG,台塑公司
8036,ORG,中石化
8037,ORG,台石化
28141,ORG,鳳凰時代
8045,ORG,萊爾富新德店
8047,ORG,I Pass
8052,ORG,統一超商潮欣店
8053,ORG,大港店
28121,ORG, 達麗建設
28102,ORG,鼎宇建設
28229,ORG,教育小組
8573,ORG,農 業局
7991,ORG,亞聚
7988,ORG,中油大林廠
28685,ORG,高雄市醫界大聯盟
7816,ORG,明德國小
28684,ORG,陽明大學校友會
28683,ORG,中國醫藥大學
7855,ORG,高雄市工務局
28679,ORG,高雄縣醫師公會
28593,ORG,家樂福小港店
7872,ORG,樹科大
7876,ORG,誠品文化藝術基金會
7877,ORG,高師大教育學院
28565,ORG,刑事局南
7886,ORG,駁二書店
7990,ORG, 台聚
28561,ORG,警察局鹽埕分局
7895,ORG,高雄市議會教育委員會
28467,ORG,資管所
28464,ORG,google
28461,ORG,巴豆妖
28459,ORG,中山大學電子商務研究中心
7913,ORG,台西鄉代會
7923,ORG,崙豐三清宮
28417,ORG,　東方設計學院美術工藝系
7964,ORG,高醫大附設醫院社區醫學部
28400,ORG,東方設計學院美術工藝系
7968,ORG,高醫附設醫院社區醫學部
7975,ORG,公衛學系
28536,ORG,高雄檢警
29110,ORG,釜山航空
26698,ORG,中央漁業署
8597,ORG,經委會
24100,ORG,台南市調處
24088,ORG,澄光舞蹈社
9373,ORG,海巡署
24086,ORG,覺民所
24085,ORG,高雄市人道懷協會
24080,ORG,谷樹建設
9381,ORG,海巡署海岸巡防總局
24069,ORG,德國聯邦法院
24049,ORG,國 會
24031,ORG,文湖線
23992,ORG,台灣遊艇工業同業公會
23991,ORG,經濟部國貿局
23987,ORG,中華民國對外貿協會
23979,ORG,法院
23972,ORG,市政府工務局
23969,ORG,高雄高等政法院
23958,ORG,亭停車事業公司
9386,ORG,經濟部能源局
23954,ORG,歐特儀公司
23939,ORG,詮營公司
23905,ORG,旗山 公所
23894,ORG,山鹿市議會
9389,ORG,國安會
23874,ORG,循理會
9396,ORG,工業研究院
24105,ORG,食藥署南區管理中心
24107,ORG,大魯閣新時代購物中心
24117,ORG,調查局台南市調查處
24118,ORG,台中辦公室
9339,ORG,巴特里食品有限公司
24345,ORG,經濟部國營會
24326,ORG,捷運局長
9343,ORG,ＫＭＴ高雄市青工 總會
9349,ORG,登美牙醫診所
24249,ORG,行政院農業委會
24232,ORG,金獅湖蝴蝶園
9360,ORG,台北總統府
24205,ORG,高雄市政府中庭
9362,ORG,高雄市政府警察局勤務指揮中心
24195,ORG,大統百貨公司
24193,ORG,國立高雄科學工藝館
23872,ORG,信義會
24187,ORG,南中廚
24173,ORG,鮮陽食品股份有限公司
24168,ORG,鮮洋食品公司
24162,ORG,台中市衛生局
24153,ORG,上閤屋
24151,ORG,高市衛生局
24138,ORG,仁武物流中心
24137,ORG,鮮洋公司
24132,ORG,台中分店
9367,ORG,高雄市政府客家事務委員會
24127,ORG,台中復興店
24120,ORG,精彩饗宴股份有限公司
24119,ORG,復興分公司
24182,ORG,台南市衛生局
9338,ORG,大揚文教基金會
23869,ORG,世豐
9400,ORG,大同公司
9475,ORG,美濃社區幼兒園
23598,ORG,城市早禱會
23595,ORG,政院長
9477,ORG,高市教育局長
23569,ORG,高市建築
9479,ORG,樹德科技大學
23560,ORG,翔寶公司
9481,ORG,樹德科大
23558,ORG,世界華人工商婦女企管協會
9513,ORG,正修科大
23557,ORG,五正明建設公司
9518,ORG,中華
23545,ORG,國際獅子會
23532,ORG,一心獅子會
23528,ORG,東大特訓班
9536,ORG,台達電子公司
23483,ORG,國民黨立委
9539,ORG,統一獅
23460,ORG,排球委會
