,Class,NER
19349,ORG,台南市殯葬管理所
2099,ORG,中山工商
19066,ORG,御德國際
3142,ORG,第六河川局
3146,ORG,經濟部水利署
4395,ORG,台灣區造船 工業同業公會
4387,ORG,龍德
4381,ORG,中信
4380,ORG,雷神
4371,ORG,台灣國際造船
4370,ORG,洛克希德馬汀
4366,ORG,三陽
4365,ORG,慶富
18662,ORG,蚵仔寮漁港觀光魚市
18665,ORG,魚貨直銷中心
4350,ORG,鳳邑棉紙藝術學會
4311,ORG,養工處
18752,ORG,客務處
4296,ORG,高 雄市政府水利局
18753,ORG,豐田國小合唱團
4199,ORG,中山大學國 際長
4197,ORG,成功大學
18768,ORG,屏東縣麟洛國小
4075,ORG,國民 黨團
4081,ORG,國民黨高雄市黨部
4089,ORG,國民黨市議會黨團
4133,ORG,高雄市政 府
4135,ORG,高雄市動物保護處
4396,ORG,高雄市觀光局
4151,ORG,新聞局
4169,ORG,高雄醫 學大學
4173,ORG,APAIE
4175,ORG,APAIE理事會
4179,ORG,亞太國際教育協會
18755,ORG,屏東縣文化
4188,ORG,中興大學
4168,ORG,中正大學
4421,ORG,鐵改局
4425,ORG,國防部軍備局
4430,ORG,台鐵
4527,ORG,寶康行銷股份有限公司
4541,ORG,竹梅源育樂事業股份有限公司
4542,ORG,高雄市六龜區公所
4544,ORG,六龜觀光休閒協會
4560,ORG,教育局長
4576,ORG,高雄市代表團
4524,ORG,寶來
18580,ORG,國小
4620,ORG,南台灣技職龍頭學校
4624,ORG,化材系
4626,ORG,模具系
4631,ORG,國立高雄應用 科技大學
4661,ORG,高雄市政府交通局聯合環保局
4667,ORG,輪船公司
18579,ORG,高市府社會局
4072,ORG,市議會國民黨團
4523,ORG,茂林國家風景區管理處
4519,ORG,高雄市竹林休閒農業發展協會
4437,ORG,軍備局
4449,ORG,交通部鐵路改建工程局
4451,ORG,國防部
4453,ORG,國產署
4455,ORG,發展局
4456,ORG,高市府都發局
18624,ORG,蚵仔寮漁港
4474,ORG,旗津生命紀念館
4494,ORG,高雄市政府觀光局
4500,ORG,高雄市寶來社區發展協會
4505,ORG,高雄市阿公店長跑協會
4509,ORG,寶來國小
4513,ORG, 寶來國中
4514,ORG,凱匯國際企業有限公司
4487,ORG,高雄市客委會
1810,ORG,文化局
8291,ORG,日月光公吾
18787,ORG,C-BIKE
3422,ORG,律師事務所
19005,ORG,中華航空
3417,ORG,洋基
3413,ORG,紐約洋基
19020,ORG,高雄翰品酒店
19022,ORG,大統集團
3405,ORG,中研院
19029,ORG,高雄嘉年華
3393,ORG,金管會
3372,ORG,台灣社
3362,ORG,親民黨
19037,ORG,高雄嘉年華 ＡＰＰ
3352,ORG,高雄市議會民進黨團
3341,ORG,總統府
3321,ORG,北市 成棒
19041,ORG,統一速達
19042,ORG,金茂企業
19064,ORG,鉅明公司
19060,ORG,高雄市政府勞工局
19058,ORG,欣興電子
3171,ORG,主計處
19056,ORG,英 德工業
19054,ORG,瑞儀光電 
18987,ORG,　外交部南部辦事處
19052,ORG,全家便利商店
19048,ORG,台灣典範
19045,ORG,訓就中心
3255,ORG,教部
3262,ORG,民主公義講堂
3276,ORG,黨中央
19044,ORG,益菱工業
19051,ORG,漢程客運
3439,ORG,共和黨
3441,ORG,衛生署長
18978,ORG,新住民 家庭服務中心
3955,ORG,台南市長
18868,ORG,農會
3960,ORG,高雄分處
3964,ORG,嘉鴻遊艇集團
3969,ORG,高雄市電腦公會
18864,ORG,農糧署南區分署
3940,ORG,養工處鳳山養護科
3975,ORG,台灣港 務公司
18863,ORG,高雄區農業改良場
18862,ORG,阿蓮農會
3991,ORG,AIT
3992,ORG,在台協會
3994,ORG,高雄美國商會
3998,ORG,大田精密
3986,ORG,大揚海產/隆順漁業集團
4031,ORG,觀光局
3939,ORG,庚醫院
3934,ORG,大華派
18976,ORG,移民署
3594,ORG,國民黨籍
3625,ORG,議會民進黨團
3629,ORG,中央黨部
3641,ORG,高市議會
3678,ORG,時代力量
3937,ORG,高雄市警局交通隊
18905,ORG,中山國小新校區
3752,ORG,達法
3762,ORG,高市府捷運局
3784,ORG,西班牙CAF公司
3794,ORG,經濟發展局
3825,ORG,美國在台協會
3926,ORG,長庚醫院
3748,ORG,長鴻
1801,ORG,中都聚落居民宗教信仰中心
1796,ORG,民政局
1793,ORG,鮫島盛創辦
20034,ORG,台灣道教研究會
552,ORG,高雄道德院
549,ORG,林務局
20061,ORG,輔仁大學
20069,ORG,中國道教協會
20089,ORG,佛學研究室
20134,ORG,道德院
531,ORG,市政府
520,ORG,高雄市政府
20245,ORG,高雄道德院聯
20273,ORG,澎湖華航空
488,ORG,日本交流協會
20291,ORG,三民區
20294,ORG,服 務處
20307,ORG,福基金會
472,ORG,民進黨團
470,ORG,團結聯盟
343,ORG,高雄阮綜合醫院
347,ORG,市黨部
388,ORG,福特
20390,ORG,高雄市政府海洋局
391,ORG,國防部長
394,ORG,民主黨
20032,ORG,台灣道教
416,ORG,高雄市議會
441,ORG,國民黨團
20324,ORG,慈善團體聯合總會
446,ORG,議會
20322,ORG,文武聖殿
20312,ORG,元帝廟
468,ORG,無黨團結聯盟
420,ORG,華盛頓
630,ORG,高雄市仙境陶笛重奏樂團
19997,ORG,中央農委會
637,ORG,彰化縣陶笛聯盟學校
746,ORG,外貿協會
757,ORG,市府工務局養工處
770,ORG,統一集團
19826,ORG,社會 局
774,ORG,都委會
777,ORG,日本森集團
19835,ORG,街友關懷協會
779,ORG,中美嘉吉
785,ORG,購物中心
789,ORG,高雄國際展覽館
795,ORG,東南水泥
796,ORG,亞洲
799,ORG,高雄地政局
800,ORG,高力國際
783,ORG,統一集團夢時代購物中心
20411,ORG,土銀
734,ORG,國貿局
19836,ORG,人安基金會
640,ORG,台灣陶笛藝術發展協會
19933,ORG,永安區漁會
19932,ORG,政府海洋局
649,ORG,彰化縣陶笛樂團
658,ORG,田尾國小
19842,ORG,鳳山二處街友服務中心
732,ORG,市府經濟發展局
668,ORG,田尾鄉民代表會
671,ORG,夢翔齊飛樂團
673,ORG,彰化縣育德國小
678,ORG,經發局
19839,ORG,三民街
694,ORG,國際會議協會
696,ORG,文生局長
19841,ORG,獨居關懷隊
802,ORG,百 貨
336,ORG,陽明醫學系
20427,ORG,　土地銀行
218,ORG,國會
206,ORG,中央
193,ORG,民進黨
185,ORG,市議會
169,ORG,美國農村發展組織
20545,ORG,義大
148,ORG,農業局
146,ORG,高雄市政府社會局
145,ORG,九州熊本震災
141,ORG,高市府
140,ORG,高雄銀行公庫部
136,ORG,社會局
132,ORG,熊本縣廳
127,ORG,政府
116,ORG,高雄市政府社
113,ORG,正興輪胎
109,ORG,中宇環保工程公司
4,ORG,故宮南院
20600,ORG,秘書處消保官
10,ORG,工程會
16,ORG,文化部
20586,ORG,聯盟
25,ORG,臺中國家歌劇院
221,ORG,日月暘
31,ORG,兩廳院
68,ORG,熊本縣政府
71,ORG,Yahoo
84,ORG,外交部
101,ORG,壽山動物園
102,ORG,高市府觀光局
103,ORG,一卡通票證公司
41,ORG,衛武營
20542,ORG,中華職棒大聯盟
227,ORG,市府
231,ORG,東台精機公司
20480,ORG,高雄海碩杯網球賽事
306,ORG,公衛所
20470,ORG,高雄陽明網球中心
309,ORG,高醫大
315,ORG,哈佛大學公共衛生學院
316,ORG,美國國家衛 生院
292,ORG,明華園戲劇總團
319,ORG,陽明公衛所
322,ORG,國民黨
20452,ORG,中華民國網球協會
325,ORG,陽明大學
327,ORG,中研院生醫所
20447,ORG,社會福利 公益安養信託
329,ORG,北市衛生局
320,ORG,癌生物學系
20418,ORG,博愛分行
291,ORG,明華園總團
284,ORG,台塑
233,ORG,東台精機
238,ORG,台 灣
246,ORG,三菱東京日聯銀行
247,ORG,日月光
249,ORG,日商ＴＤＫ
262,ORG,交通局
290,ORG,台塑集團
265,ORG,高雄市政府交通局
274,ORG,紙風車劇團
275,ORG,亦宛然掌中劇團
20508,ORG,三太子團
279,ORG,台塑企業
282,ORG,台塑仁武廠
20501,ORG,新資優生幼兒園
272,ORG,明華園歌仔戲團
4671,ORG,聯合環保局
808,ORG,美國總公司
820,ORG,高雄市都發局
1568,ORG,國發會
1567,ORG,勞動部
1562,ORG,勞保局
1561,ORG,經建會
1558,ORG,立委
1556,ORG,台南市政府
1555,ORG,勞動部長
1552,ORG,勞委會職訓局
19528,ORG,ICU
1548,ORG,台大經濟系
1547,ORG,環保署長
19531,ORG,文資建物
19553,ORG,聯合醫院
1539,ORG,陸委會
19579,ORG,台聚
19584,ORG,瓦斯
1491,ORG,高雄市海洋局
1411,ORG,農委
19592,ORG,高雄石化
19591,ORG,國喬化工
1421,ORG,高雄市政府民政局
1428,ORG,台南市政府民政局
1431,ORG,北市府民政局
19527,ORG,高雄市消防局
1432,ORG,台北市政府 民政局
1439,ORG,台北市政府
1446,ORG,夢想城市發展協會
19588,ORG,李長榮化工大社廠
1460,ORG,高市府社
1467,ORG,高雄市研考會
1489,ORG,港務公司
1433,ORG,北市府
1573,ORG,台大公衛
1575,ORG,勞委會
1576,ORG,大武山文教基金會
1701,ORG,動物保護處
1711,ORG,大魯閣
19447,ORG,高雄嘉年華APP
1721,ORG,高捷公司
1734,ORG,高公局
1735,ORG,高雄國際航空站
1698,ORG,動保處合約動物醫院
1740,ORG,國工局
1750,ORG,一卡通
1776,ORG,遷村策進會
1778,ORG,遷村辦公室
1779,ORG,市長施政
1788,ORG,文化局文資審議委員會
1792,ORG,文資
1741,ORG,大魯閣公司
1396,ORG,市府海洋局
1697,ORG,動保處
1688,ORG,都發局長
1578,ORG,美國北卡羅來納州立大學
1580,ORG,大學法律系系
1599,ORG,國大
1611,ORG,政大
1613,ORG,法務部
19469,ORG,漢神超集點卡
1692,ORG,高雄市警局
1636,ORG,高雄市水利
1644,ORG,民國
1661,ORG,教育部
19464,ORG,A PP
19457,ORG,漢神
19453,ORG,漢砷
1683,ORG,體育局
1640,ORG,中山大學
812,ORG,高雄市政府地政局
1385,ORG,高市府海洋局
1368,ORG,漁業署
1048,ORG,楠梓中油廠區
1046,ORG,工研院
1044,ORG,經濟
1028,ORG,高雄市政府水利局
1022,ORG,水利局
1021,ORG,國有財產署
1020,ORG,客委會
1013,ORG,福安菸葉輔導站
19685,ORG,大同醫院
19686,ORG,岡山秀傳醫院
1003,ORG,中央客家委
19689,ORG,留院
998,ORG,市政府客委會
19698,ORG,緊急醫療管理系統
19703,ORG,聖功醫院
993,ORG,客家委員會
987,ORG,市府經發局
822,ORG,台糖公司
824,ORG,都市計畫
19787,ORG,國泰
867,ORG,交通局聯合環保局
889,ORG,環保局
906,ORG,市府水利局
1053,ORG,中油總公司
19752,ORG,文衡殿
939,ORG,勞健保補助
946,ORG,中央補
19711,ORG,國軍
957,ORG,財政局
19709,ORG,高市學校
979,ORG,財經部門
926,ORG,議會國民黨團
1054,ORG,楠梓中油
1057,ORG,楠梓創新研發園區
1061,ORG,楠梓加工區
1187,ORG,東協
1201,ORG,高雄市政府農業局
1220,ORG,小港沿海六里遷村推動小組
1245,ORG,議會財政部門
19646,ORG,台南市對應局處
1283,ORG,聯想
1181,ORG,繼承會
1290,ORG,高雄市政府經發局
19607,ORG,高雄市政府災變中心
1304,ORG,高雄黨部
1308,ORG,高雄市議員
1325,ORG, 市政府
1349,ORG,財經委員會
1363,ORG,高雄煉油廠
1291,ORG,高市黨部
1376,ORG,農委會
1161,ORG, 地政局
1154,ORG,地政局
1074,ORG,研考會
1079,ORG,工務局
1083,ORG,經濟部
1092,ORG,行政院
1099,ORG,高雄市小港區沿海六里遷村推動小組
1105,ORG,都發局
1157,ORG,高市府地政局
1106,ORG,經濟部長
1114,ORG,市府研考會
19664,ORG,旗山醫院
1127,ORG,台電
1131,ORG,都發局局
1141,ORG,台電公司
1144,ORG,高雄市政府工務局
1112,ORG,中油
4694,ORG,東海 國中隊
4067,ORG,高雄事務所
15153,ORG,德院太上道德慈善會
17506,ORG,張豐藤議員服務處
6514,ORG,ECHO隊
7895,ORG,高雄市議會教育委員會
6513,ORG,大德工商Ａ隊
17501,ORG,楠梓區公所
6511,ORG,社教館
6510,ORG,台南應用科大隊
6505,ORG,新國會
17499,ORG,秋香餅店
6489,ORG,高雄市議員暨快樂廣播網
6469,ORG,康健學堂隊
7913,ORG,台西鄉代會
6462,ORG,北屋社區發 展協會
6515,ORG,明道大學隊
6461,ORG,北屋排舞班
6430,ORG,旗津區污水處理回饋金管理會
7923,ORG,崙豐三清宮
6427,ORG,旗津國中
6420,ORG,津國中
6412,ORG,小午餐委員會
6401,ORG,旗津區污水處理回饋金
17495,ORG,林瑩蓉議員服務處
6398,ORG,市政府教育局
18052,ORG,高市府建管處
17486,ORG,黃石龍議員服務處
17484,ORG,永記造 漆工業股份有限公司
6388,ORG,燕巢區農會
6384,ORG,市府教育局
6456,ORG,高雄市文教協會
6377,ORG,高雄海洋科技大學
17998,ORG,游系
7886,ORG,駁二書店
6653,ORG,佛光總會
6639,ORG,佛光山
6634,ORG,佛光
6632,ORG,法會
6621,ORG,佛光山南台別院
7780,ORG,中漁民促進會
17545,ORG,高市府工務 局
7816,ORG,明德國小
17979,ORG,黨內規章研修小組
6607,ORG,市府局
17981,ORG,高雄市黨部
7855,ORG,高雄市工務局
6561,ORG,寶貝掩護我隊
17996,ORG,全台縣市黨部
7872,ORG,樹科大
17983,ORG,新系
17985,ORG,蘇系
17986,ORG,謝系
6544,ORG,社會教育館
6543,ORG,Sniper聯隊
6541,ORG,玉山高中Ｃ隊
6539,ORG,國中組
7876,ORG,誠品文化藝術基金會
4698,ORG,修宇爆殺SHOW隊
17994,ORG,台北市石牌國中
7877,ORG,高師大教育學院
17508,ORG,岡山區公所
6523,ORG,台南高工Ｂ隊
6560,ORG,大德工商Ｂ隊
6705,ORG,東山 高中
6374,ORG,文藻外語 大學
17480,ORG,後勁廟產管理委員會
18195,ORG,NASYY 南西樂團
6078,ORG,特 偵組
18208,ORG,CHING YI 青衣
6074,ORG,新聞夜總會
6072,ORG,ＴVBS
6062,ORG,台北地檢署
6057,ORG,特偵組
7988,ORG,中油大林廠
7990,ORG, 台聚
6049,ORG,國小組
7991,ORG,亞聚
6042,ORG,原民會
6039,ORG,高雄市代表隊
6116,ORG,中信金紅火案
6028,ORG,市府原民會
7518,ORG,高雄市原住民族部落大學
7992,ORG,李長榮
5997,ORG,海洋科技大學
5990,ORG,台灣基金會
18276,ORG,台南維冠大樓
5983,ORG,義診團
5967,ORG,高雄市經發局長
5959,ORG,高雄市辦理公司
7994,ORG,高雄市既有工業管線管理技術委員會
7995,ORG,中纖
5947,ORG,高雄市政府都發局
5943,ORG,內政部營建署
5938,ORG,第六河川局協
6027,ORG,高雄市政府原
6360,ORG,市府交通局
7975,ORG,公衛學系
6141,ORG,土城高中
7964,ORG,高醫大附設醫院社區醫學部
18113,ORG,國防部政治作戰局
18114,ORG,明德建業眷村文化發展協會
6309,ORG,高雄區監理所
17478,ORG,財團法人勵馨社會福利事業基金會
6300,ORG,財政部賦稅署
18115,ORG,高雄市國軍眷村發展協會
18119,ORG,嘉義大學森林系
6279,ORG,楠梓中信銀行
6277,ORG,楠梓銀行
6253,ORG,高雄市政府教育局
6251,ORG,高雄市新都慢速壘球 協會
6248,ORG,中正高工
18192,ORG,高雄市金煙囪文化協進會
7968,ORG,高醫附設醫院社區醫學部
6241,ORG,秀峰高中
6238,ORG,女壘隊
6235,ORG,教育部體育署學校體育組
6216,ORG,中華民國高級中等學校體育總會
6213,ORG,士林高商
6204,ORG,高女組
6202,ORG,亞特蘭大奧運中華女壘代表隊
6196,ORG,東山高中
6191,ORG,埔里高工
6189,ORG,中華民國壘球協會
6178,ORG,高工
6169,ORG,丹鳳高中
6147,ORG,南崁高中
18137,ORG,高市府農業局
6714,ORG,高市五福
6731,ORG,高雄市新都慢速壘 球協會
6744,ORG,中小學女子壘球聯賽
17617,ORG,高雄市警新興分局
7593,ORG,臺南市政府
7408,ORG,嘉合國際同濟會
17613,ORG,天使鼓笛樂隊
17807,ORG,北高動物園
7400,ORG, 濟會
17604,ORG,中正預校樂旗隊
7396,ORG,國際
7602,ORG,衛福部
7620,ORG,原民學校
7391,ORG, 正高中
7385,ORG,百合會
7628,ORG,高雄市政府教育審議委員會
7413,ORG,自強會
7381,ORG,國際同濟會
7378,ORG,冠君國際同濟會
7375,ORG,金國小
7374,ORG,中正國小
7366,ORG,捷運公司
7358,ORG,高雄捷運公司
7351,ORG,台北悠遊卡公司
7332,ORG,超黨派聯盟
7323,ORG,無黨聯盟
7310,ORG,藍營
17870,ORG,工務局工程企劃處
7299,ORG, 市議會
7294,ORG,市議會法規委 員會
7630,ORG,高雄市原住民委員會
7379,ORG,南台灣藝術團
7632,ORG,高雄市政府原住民民族教育審議委員會
17771,ORG,震災重建協調小組
7428,ORG,濟會
17640,ORG,楚殷舞團
17632,ORG,陸戰隊樂旗隊
7527,ORG,立空大
7531,ORG,高雄部
7509,ORG,部落大學
7507,ORG,高雄市原民會
7506,ORG,市立空大
7539,ORG,新潮流
7505,ORG,氣象局長
17624,ORG,樹德家商樂旗隊
7493,ORG,氣象局
17677,ORG,三信家商
7491,ORG,日本氣象協會
7424,ORG,西樂組
17683,ORG,中正 預校軍樂隊
7484,ORG,婦幼警察隊
7483,ORG,橋頭馬術中心
7482,ORG,高雄市政府警察局
7553,ORG,小英派
7480,ORG,市長室
17685,ORG,海軍陸戰隊樂儀隊
17623,ORG,三信家商樂旗隊
17712,ORG,旗津區戶政事務所
17723,ORG,台北市立動物園
7560,ORG,民 進黨
7447,ORG,城北會
7432,ORG,高屏B區十三分會
17761,ORG,科技部
7486,ORG,財 團
7286,ORG,高雄市社會局
17896,ORG,警察局
7266,ORG,一卡通公司
6890,ORG,高雄榮民總醫院
6883,ORG,美國學術交流基金會
6881,ORG,台灣隊
7651,ORG,工務 局
6876,ORG,文藻英日同盟隊
7663,ORG,二○五兵工廠
6870,ORG,屏東縣精忠育幼院
6866,ORG,美國隊
17941,ORG,高 雄
7730,ORG,高雄市國小資優班
7742,ORG,高市國小
7744,ORG,高雄區漁會
6845,ORG,高雄市政府少年輔導委員會
6891,ORG, 衛生局
7751,ORG,高雄 市政府
17547,ORG,六河局
6838,ORG,社會局長
17965,ORG,聯誼會
6821,ORG,高雄市立大同醫院
17966,ORG,中執會
7767,ORG,漁會理事會
7772,ORG,漁會
7773,ORG,雄檢
6809,ORG,高醫
6806,ORG,大同福樂學堂
6801,ORG,日間照護中心
6800,ORG,衛生局長
6798,ORG,高雄醫學大學
7755,ORG,援中漁民促進 會
6893,ORG,義大醫院
6894,ORG,高雄市立小港醫院
6897,ORG,高雄市衛生局
15152,ORG,科技股份有限公司
7232,ORG,國防委員會
17900,ORG,市 府
7197,ORG,高雄市國軍眷村文化發展協會
17592,ORG,信徹蓮慈功德會鼓 樂團
7153,ORG,中央統籌分配款
7148,ORG,北上會
7136,ORG,高雄市立委
7122,ORG,二零五兵工廠
7098,ORG,高雄立委
7076,ORG,建管處
7063,ORG,高等行政法院
7636,ORG,　民族大愛國小
7053,ORG,K7廠
7050,ORG,日月光公司
7048,ORG,高雄市環保局
6982,ORG,社會福利公益安養信託
6970,ORG,土地銀行
6966,ORG,臺南關廟麵
6939,ORG,市府財政局
17591,ORG,海軍官校樂旗隊
6931,ORG,海洋局
7640,ORG,高市教育局
6907,ORG,義大醫療財團
6906,ORG,高雄市政府防疫團隊
6905,ORG,國軍高雄總醫院左營分院
6904,ORG,中和紀念醫院
6903,ORG,高雄市立聯合醫院
6900,ORG,高雄醫學院
5933,ORG,湖內區公所
18289,ORG,台南縣政府建管課
6013,ORG,海科大
5930,ORG,水利署
5247,ORG,　統一集團
18448,ORG,鎮區公所
5191,ORG,六龜大佛
8066,ORG,I Pass一卡通
5180,ORG,八０二醫院
5178,ORG,成大
5171,ORG,基金會
18450,ORG,旗山區公所
5152,ORG,六龜區公所
8067,ORG,復興店
5151,ORG,民政
8069,ORG,文青店
5141,ORG,彩虹山宗教基金會
8071,ORG,德中店
5080,ORG,長野高校
8072,ORG,公路總局
5075,ORG,高雄市中學
18455,ORG,鳳山區公所
17431,ORG,世運籌委會
5052,ORG,長 野縣小谷中學校
8086,ORG,高雄市警局岡山分局
8088,ORG,筆秀里長
8102,ORG,路總局
5046,ORG,瑞祥高中國中部
8103,ORG,交通大隊
18447,ORG,高市府民政局
5271,ORG,科工館
5283,ORG,高市府水利局
18442,ORG,三民區第 二戶政事務所
5424,ORG,旗山區大溝頂
18420,ORG,聯合服務中心
8036,ORG,中石化
18421,ORG,路竹區公 所
18425,ORG,金區公所
5374,ORG,大溝頂自救會
8037,ORG,台石化
8045,ORG,萊爾富新德店
8047,ORG,I Pass
8052,ORG,統一超商潮欣店
18428,ORG,三民區公所
5353,ORG,大揚文 教基金會
5012,ORG,珍芳烏魚子見學工廠
8053,ORG,大港店
5350,ORG,唐心服務協會
8056,ORG,全家超商西華店
5338,ORG,創世基金會
5311,ORG,鳥松區
8061,ORG,興仁店
5302,ORG,鳥松里里長
18434,ORG,苓雅區公所
5300,ORG,養工處鳳山養護工程隊
5299,ORG,鳳山養護工程隊
5297,ORG,工務局養工處
8063,ORG,彌盛店
8064,ORG,萊爾富
8055,ORG,新楠梓店
5429,ORG,太平商場
5010,ORG,紅頂穀
4963,ORG,中華台灣滷味博物館
17342,ORG,樹德家商
8183,ORG,台灣南社
4792,ORG,鎌田中學校
8190,ORG,登革熱防治中心
4766,ORG,旭町中學
4765,ORG,小港醫院
8191,ORG,南社
4757,ORG,信州大學附設醫院
4737,ORG,精忠 育幼院
4736,ORG,高市少輔會社
4732,ORG,安平國中
17341,ORG,美國波特蘭市姐妹會
18501,ORG, 山區公所
8223,ORG, 南社
4720,ORG,東海國中隊
17338,ORG,文化藝術活動團隊
4719,ORG,枋寮高中國中部
4715,ORG,林園高中附設國中
4714,ORG,美和國中
4709,ORG,麟洛國中
8236,ORG,環保局長
8289,ORG,高雄市環境保護局
4706,ORG,少年輔導委員會
4702,ORG,岡山國中
4701,ORG,高雄市政府少年警察隊
4797,ORG,龍華國中
4801,ORG,智慧交易所
18492,ORG,燕巢區公所
18491,ORG,鳳山區第二戶政事 務所
4960,ORG,彪琥台灣鞋故事館
8104,ORG,橋頭區公所
8112,ORG,高雄市教育局
4924,ORG,高雄市政府環保局
18458,ORG,甲仙區公所
4913,ORG,旗山區柯
18460,ORG,內門區公所
17383,ORG,高中組
8122,ORG,高雄市教育團體
18465,ORG,鳥松區公所
8123,ORG,高雄高工體育
18467,ORG,茄萣區公所
4973,ORG,穀物文創樂園
8128,ORG,高雄市政府教師專業發展中心
8136,ORG,市政會議
18476,ORG,小港區公所
18482,ORG,管理處
4865,ORG,翠華銀
4862,ORG,左營長輩照顧中心
4861,ORG,綜 合性老人服務中心
18484,ORG,大寮區公所
18486,ORG,左營區公所
18487,ORG,田寮區公所
8157,ORG,高雄縣衛生局
4836,ORG,國立科學工藝博物館
18489,ORG,旗津區公所
4885,ORG,鼓山區周恆功
5432,ORG,高雄市 土木技師公會
17642,ORG,陸軍官校軍樂隊
5574,ORG,澎湖地檢署
5751,ORG,慶 圖金屬公司
18315,ORG,中油大林煉油廠
5784,ORG,黃宋卻基金會
5835,ORG,北京控股公司
5762,ORG,德泰開發公司
5838,ORG,綠山林公司
5573,ORG,高雄分院
5602,ORG,民 事
5568,ORG,高市不動產公會
5839,ORG,高雄市楠梓污水廠
5567,ORG,十鼓擊樂團
5566,ORG,傑迪斯整合行銷公司
5842,ORG,經濟部投審會
8012,ORG,大連
18353,ORG,主計總處
5855,ORG,高雄航空公司
8014,ORG,長春樹脂
5832,ORG,綠山林
5609,ORG,高雄市民族國中木笛團
5820,ORG,議長
18317,ORG,政院環保署
18327,ORG,大林煉油廠
5723,ORG,台船公司消防隊
5721,ORG,小港廠遷廠
5740,ORG,越南廠
5718,ORG,中國大陸廠
5717,ORG,台船公司
5741,ORG,國林號公司
18311,ORG,台灣中油公司煉製事業部大林煉油廠
18335,ORG,高雄市社教館
5669,ORG,市府新聞局
5433,ORG,旗山鎮公所
18342,ORG,行政院環保署
5743,ORG,國林號開發股份有限公司
5649,ORG,高督盟
5628,ORG,家長會
5615,ORG,民族國中木笛團
18319,ORG,高雄市社會教育館
8020,ORG,和桐
18356,ORG,○二○六震災重建協調小組
5780,ORG,長怡營造公司
5500,ORG,鎮地政事務所
8024,ORG,台氯
5469,ORG,旗山糖廠
5797,ORG,高雄銀行
18392,ORG,高雄市苓雅區公所
5463,ORG,旗山糖鐵故事館
5921,ORG,市府都發局
7999,ORG,國喬
5454,ORG,旗山車站
8030,ORG,台塑公司
5796,ORG,程序委員會
5923,ORG,營建署
5452,ORG,旗山車站游國治
5439,ORG,旗山車站糖鐵故事館
5434,ORG,土木技師公會
18300,ORG,台南維冠金龍大樓
8008,ORG,高雄市經發局曾文生局長
5509,ORG,東南水泥股份有限公司
5736,ORG,台船
5524,ORG,前鎮區公所
18310,ORG,環境保護署
5805,ORG,楠梓污水下水道系統BOT廠商綠山林公司
5772,ORG,咖啡社
5553,ORG,TAG
5895,ORG,高市府環保局
5552,ORG,傑迪斯行銷公司
18306,ORG,台灣中油公司
5773,ORG,特殊教育學校
5551,ORG,觀光局長
5530,ORG,土地開發處
8021,ORG,台橡
5776,ORG,陸淑美服務處
15254,PERSON,鄭蔡素貞
15255,PERSON,李水棉
15278,PERSON,郭永祥
20098,PERSON,龔瑞 璋
15182,PERSON,陳曾
20503,PERSON,謝秋江
20056,PERSON,範大學
15178,PERSON,玄聖殿
15277,PERSON,黃春桂
17210,PERSON,蘇貞昌
15236,PERSON,林美杏
15274,PERSON, 林水勝
15490,PERSON,紀維德
15263,PERSON,皇極玉虛天
15482,PERSON, 　紀維德
15155,PERSON,高雄
15261,PERSON,曾筑筠
15157,PERSON,玉寶殿
15266,PERSON,楊梅瑾
15260,PERSON,陳德明
15159,PERSON,王永長
15267,PERSON,余笠均
15259,PERSON,盧仁美
15161,PERSON,蔡淵松
15162,PERSON,夏宏養
15258,PERSON,楊喜仰
17334,PERSON,李福芃
15168,PERSON,楊清河
15257,PERSON,王威仁
15269,PERSON,張聖傑
15270,PERSON,惠翁兆正
15271,PERSON,吳 清坤
15170,PERSON,法喜
15172,PERSON,翁昭一
15173,PERSON,潘俐霖
20489,PERSON,黃正
15175,PERSON,王國華
15176,PERSON,洪榮良
20040,PERSON,陳敏祥
20044,PERSON,李光富
15183,PERSON,黃國勝
15291,PERSON,蘇榮嘉
20558,PERSON,鄭達鴻
15207,PERSON,林金輝
15208,PERSON,吳建勳
15209,PERSON,洪誌鴻
15246,PERSON,李蔡淑貞
15333,PERSON,鼎強里
20543,PERSON,林智勝
15210,PERSON,蘇宛珊
15212,PERSON,楊明陶
17296,PERSON,王國慶
15213,PERSON,李昀瑾
20374,PERSON,星期 六
15244,PERSON,黃啟豪
15206,PERSON,王沛靜
15262,PERSON,吳淑慧
15218,PERSON,鄭雅文
15221,PERSON,王水松
17497,PERSON,左營文武聖殿
20409,PERSON,高明賢
15243,PERSON,劉鳳珠
15228,PERSON,王秀瑜
15229,PERSON,萬軒食
15238,PERSON,翁文祈
15231,PERSON,枝美
15233,PERSON,林憲能
15234,PERSON,大德
15237,PERSON,呂睿麒
15215,PERSON,何紹輔
15302,PERSON,魏琮達施
15205,PERSON,李素澐
15247,PERSON,方榮聰
15186,PERSON,阮美金
15251,PERSON,梁順德
20102,PERSON,三清 太乙
20541,PERSON,Lamigo桃猿
15189,PERSON,李宗瑞
15281,PERSON,陳錦美
15284,PERSON,陳寶月
15193,PERSON,李王
15194,PERSON,陳茂昇
20146,PERSON,玄天上帝
15285,PERSON,鄭勝彥
20156,PERSON,陳獻敬
20472,PERSON,台維斯
15290,PERSON,陳科禮
15249,PERSON,郭秋櫻
