,Class,NER
19249,ORG,高雄市觀光騎警隊
15219,ORG,巨鑫聯合企業有限公司
16314,ORG,天文宮
16240,ORG,工務局長
18862,ORG,阿蓮農會
17314,ORG,青少棒
18787,ORG,C-BIKE
37074,ORG,議會議事組
17761,ORG,科技部
15789,ORG,林疏伐
15787,ORG,鴻海集團揚信科技公司
15915,ORG,最高法院
17771,ORG,震災重建協調小組
15795,ORG,屏東林管處
15777,ORG,經濟部加工出口區管理處
37069,ORG,法制室
17061,ORG,台北市青工會
17046,ORG,OPEN KMT
37051,ORG,市府人 事處
17807,ORG,北高動物園
15771,ORG,高雄捷運
17065,ORG,台大哲學系
37046,ORG,市府人事處
37122,ORG,南高雄家扶中心
17723,ORG,台北市立動物園
15891,ORG,台灣電力公 司
17088,ORG,新工處
17640,ORG,楚殷舞團
17642,ORG,陸軍官校軍樂隊
37207,ORG,海裕冷凍食品
15893,ORG,高雄高分院
37135,ORG,南高雄家 扶中心
37202,ORG,振安 鋼鐵
17677,ORG,三信家商
17683,ORG,中正 預校軍樂隊
17685,ORG,海軍陸戰隊樂儀隊
37201,ORG,監委
37168,ORG,安鋒鋼鐵
17712,ORG,旗津區戶政事務所
15906,ORG,最高院
17037,ORG,國民黨中生代聯盟
37040,ORG,審查通過市府人事處
15770,ORG,高雄軟體園區鴻海集團
17985,ORG,蘇系
17986,ORG,謝系
38603,ORG,光武國小
16942,ORG,高雄市民政局
17994,ORG,台北市石牌國中
17996,ORG,全台縣市黨部
17983,ORG,新系
36896,ORG,貿易局
18052,ORG,高市府建管處
36894,ORG,葳錦興業
18113,ORG,國防部政治作戰局
18114,ORG,明德建業眷村文化發展協會
18115,ORG,高雄市國軍眷村發展協會
18119,ORG,嘉義大學森林系
17998,ORG,游系
17981,ORG,高雄市黨部
17979,ORG,黨內規章研修小組
17966,ORG,中執會
15765,ORG,鴻海集團
15761,ORG,加工處
17870,ORG,工務局工程企劃處
38613,ORG,軍備局工程營產中心南工處
17028,ORG,國民黨高雄市黨 部
17896,ORG,警察局
36961,ORG,統促黨
17026,ORG,新黨
17010,ORG,五六七聯盟
17900,ORG,市 府
16983,ORG,南方智庫基金
16982,ORG,放聯盟
16963,ORG,高市民政局
17941,ORG,高 雄
17965,ORG,聯誼會
15887,ORG,華運公司
17632,ORG,陸戰隊樂旗隊
37215,ORG,峰安金屬
15804,ORG,聯合國氣候變化框架公約》（UNFCCC
17431,ORG,世運籌委會
37331,ORG,屏東縣警察局保防科社會
37326,ORG,屏東縣屏 東分局社皮派出所
37325,ORG,台南地檢署
37324,ORG,旗山分局偵查隊
37318,ORG,屏東縣警察局保防科
37335,ORG,高雄市鳳山分局偵查隊
17280,ORG,樂天巨人隊
17478,ORG,財團法人勵馨社會福利事業基金會
37317,ORG,高雄市湖內 分局保防組
15820,ORG,Parvaneh食品公司
17480,ORG,後勁廟產管理委員會
17484,ORG,永記造 漆工業股份有限公司
17486,ORG,黃石龍議員服務處
17262,ORG,國慶旅行社
38654,ORG,台南索卡藝術中心
17383,ORG,高中組
37346,ORG,警政署政風室
38641,ORG,Whitestone Gallery
17316,ORG,十三隊
17299,ORG,青棒
15840,ORG,杜拜台貿中心
37416,ORG,美濃愛鄉文教基金會
37412,ORG,嘉義大林萬國戲院
17324,ORG,波特蘭姐妹市協會
17333,ORG,皇家玫瑰協會
38643,ORG,現代畫學會
17338,ORG,文化藝術活動團隊
17341,ORG,美國波特蘭市姐妹會
17342,ORG,樹德家商
38644,ORG,CLEAR EDITION & GALLERY
37363,ORG,台南地檢署檢肅黑金專組
37347,ORG,高雄市鳳山分局
17259,ORG,大學棒球隊
15760,ORG,教育局視覺意象小組
17495,ORG,林瑩蓉議員服務處
37314,ORG,台南市警察局
37602,ORG,橋頭後援
17175,ORG,新興分局
15819,ORG,伊斯蘭教
17155,ORG,市府民政局
17604,ORG,中正預校樂旗隊
17613,ORG,天使鼓笛樂隊
17592,ORG,信徹蓮慈功德會鼓 樂團
37277,ORG,臺灣全民運動協會
17623,ORG,三信家商樂旗隊
38655,ORG,B Gallery
17624,ORG,樹德家商樂旗隊
15882,ORG,榮化
17113,ORG,曙國民學校
17109,ORG,五權國小
17617,ORG,高雄市警新興分局
17591,ORG,海軍官校樂旗隊
37595,ORG,橋頭後援會
38630,ORG,金控公司
17499,ORG,秋香餅店
17501,ORG,楠梓區公所
37312,ORG,台南市警三分局偵查隊
15850,ORG,阿拉 伯聯合大公國杜拜商務辦事處
37295,ORG,TOYOTA VIOS
17506,ORG,張豐藤議員服務處
17508,ORG,岡山區公所
37468,ORG,仁武區農會
37470,ORG,仁武
37293,ORG,東展
37490,ORG,仁武總部
17545,ORG,高市府工務 局
17547,ORG,六河局
37539,ORG,國黨
17191,ORG,高雄市警
37315,ORG,保安大隊第二中隊
15917,ORG,雄院
36886,ORG,臺灣淨水設備聯盟
18137,ORG,高市府農業局
37889,ORG,後援總會
37901,ORG,美國國務院
37913,ORG,慶應大學
38665,ORG,BEAMS集團
18491,ORG,鳳山區第二戶政事 務所
15456,ORG,高雄市政府教育局校安
18489,ORG,旗津區公所
18492,ORG,燕巢區公所
18501,ORG, 山區公所
16765,ORG,富駿公司
15450,ORG,衛生福利部疾病管制署
18579,ORG,高市府社會局
18580,ORG,國小
15435,ORG,六 龜觀光休閒協會
38020,ORG,林園里長聯誼會
18487,ORG,田寮區公所
16003,ORG,高雄市政府勞 工局
18486,ORG,左營區公所
15486,ORG,高雄關
18458,ORG,甲仙區公所
18460,ORG,內門區公所
18465,ORG,鳥松區公所
16002,ORG,興工處
37814,ORG,羅東聖母醫院
18467,ORG,茄萣區公所
16806,ORG,正修科技大學校友會
18476,ORG,小港區公所
18482,ORG,管理處
16803,ORG,校友會
37842,ORG,高雄縣教師會
37877,ORG,台泰國會議員友好協會
15469,ORG,荷蘭貿易暨投資辦事處
18484,ORG,大寮區公所
16008,ORG,市府勞工局
15503,ORG,高雄長庚醫院
16763,ORG,高雄地檢署
16020,ORG,中油興建工處
15418,ORG,竹梅源公司
16662,ORG,新北市政府
15416,ORG,寶來之美
18752,ORG,客務處
18753,ORG,豐田國小合唱團
38666,ORG,新苑
36333,ORG,生活教育組
38669,ORG,高雄藝術博覽會
15397,ORG,審計部
38071,ORG,台大法律系
38085,ORG,議會大會
38095,ORG,北一女
36300,ORG,高雄市煙囪排放即時監測資料
18768,ORG,屏東縣麟洛國小
18755,ORG,屏東縣文化
16665,ORG,鴻海
36336,ORG,東仁國民中學家長會
36350,ORG,虎尾鎮縣立東仁國民中學
36487,ORG,立法委員
18624,ORG,蚵仔寮漁港
36397,ORG,南北管
36376,ORG,四維國小合唱團
36360,ORG,高雄市長庚醫院
16733,ORG,許傳盛局長
16702,ORG,全國競選總部
38028,ORG,工業局
15429,ORG,竹梅源育樂公司
38041,ORG,謝水利署
18662,ORG,蚵仔寮漁港觀光魚市
15421,ORG,竹梅源育樂事業公司
16021,ORG,安環品管組
18665,ORG,魚貨直銷中心
16036,ORG,鳳山展愛隊
16756,ORG,IPHONE
15391,ORG,高雄市審計處
36631,ORG,法規委員會
15537,ORG,高雄市議長
15930,ORG,幸福分享中心
15932,ORG,高雄市實物銀行
16841,ORG,大地技師公會
36758,ORG,市政府衛生局
15937,ORG,鳳西國中
15722,ORG,旗山區公所民政
36762,ORG,高 醫院長
18276,ORG,台南維冠大樓
36742,ORG,反賄選陣線聯盟
18289,ORG,台南縣政府建管課
38662,ORG,黑森林藝術空間
18300,ORG,台南維冠金龍大樓
18306,ORG,台灣中油公司
37731,ORG,智崴
36754,ORG,高雄榮總
36765,ORG,前金 國小
16842,ORG,高雄不動產開 發公會
16852,ORG,建管處長
36877,ORG,W-Team
36872,ORG,經濟部加工處
38658,ORG,G13 Gallery
36862,ORG,中等學校
16904,ORG,高市工務局
16895,ORG,建築師公會
18192,ORG,高雄市金煙囪文化協進會
16882,ORG,建管
36816,ORG,民生醫院
36812,ORG,高市府兵役局
16869,ORG,高雄建築師公會
18195,ORG,NASYY 南西樂團
18208,ORG,CHING YI 青衣
36810,ORG,警察 局
36808,ORG,秘書處
15943,ORG,高雄市慈善團體聯合總會
18455,ORG,鳳山區公所
36731,ORG,走豬書坊
16832,ORG,高應大土木工程學系
18420,ORG,聯合服務中心
18421,ORG,路竹區公 所
18425,ORG,金區公所
18428,ORG,三民區公所
18434,ORG,苓雅區公所
18442,ORG,三民區第 二戶政事務所
36696,ORG,瑞祥高中
18447,ORG,高市府民政局
18448,ORG,鎮區公所
18450,ORG,旗山區公所
15988,ORG,市府養護工程處
36662,ORG,高 雄市政府
36660,ORG,震南公司
38600,ORG,軍備局工程營產中心
15581,ORG,高雄市建管處
18392,ORG,高雄市苓雅區公所
36719,ORG,高雄市政府客委會
18356,ORG,○二○六震災重建協調小組
18311,ORG,台灣中油公司煉製事業部大林煉油廠
15960,ORG,台東玄武堂
18315,ORG,中油大林煉油廠
16824,ORG,工學院長
18317,ORG,政院環保署
18319,ORG,高雄市社會教育館
18327,ORG,大林煉油廠
18335,ORG,高雄市社教館
16819,ORG,吉他社
36729,ORG,美濃第一戲院
18342,ORG,行政院環保署
16818,ORG,正修校友會
15590,ORG,市府建管處
18353,ORG,主計總處
36727,ORG,台北士東國小
18310,ORG,環境保護署
31075,ORG,基層建設
21429,ORG,佛公國
19584,ORG,瓦斯
32818,ORG,科技廠
26544,ORG,左楠區立委
26545,ORG,中國國民 黨高雄市黨部
32801,ORG,新高市產業總工會
32798,ORG,邱志偉勞工後援 會
26573,ORG,勞工局長
26610,ORG,美國大
26618,ORG,蘋果日報
26619,ORG,舊金山多明尼肯大學企管研究所
26626,ORG,TVBS
26631,ORG,民進黨議會黨團
26637,ORG,北維吉尼亞大學
32777,ORG,聯合競選總部
32757,ORG,泛綠聯盟
26657,ORG,中華民國外交部
26674,ORG,林園區漁會
26698,ORG,中央漁業署
26729,ORG,三民東區立委
26738,ORG,二十區區公所
26740,ORG,高雄市政府兵役局
32753,ORG,縣黨部
26475,ORG,國民黨市黨部
26821,ORG,新營郵局
26384,ORG,大鵬灣自救會
32831,ORG,勞工後援會
25871,ORG,高雄市不動產開發公會
25889,ORG,高雄市代銷公會
25898,ORG,高雄市不動產開發 公會
25909,ORG,高雄市不動產代銷公會
25930,ORG,高雄市 不動產開發公會
32954,ORG,八卦寮文教基金會
25969,ORG, 委
25991,ORG,國民黨台南市黨部
32924,ORG,高苑工商
26019,ORG,台南市競選總部
26138,ORG,監察院審計部
32911,ORG,學校家長會
32875,ORG,安鋒集團
32850,ORG,霍夫曼團 隊
32845,ORG,高雄市新聞局
32839,ORG,賴瑞隆總部
26335,ORG,高雄市輪船公司獲意精研公司
26337,ORG, 　意精研公司
26343,ORG,茶之魔手冷飲店
32837,ORG,霍夫曼團隊
26356,ORG,屏東縣東港鎮公所
32819,ORG,紫光集團
32979,ORG,LCIF
26822,ORG,屏東郵局
26846,ORG,中華 郵政
32608,ORG,六龜警友會
32605,ORG,工務局新工處
27324,ORG, 漁會
27333,ORG,興達港區漁會
27360,ORG,北北基
27362,ORG,社會民主黨
32599,ORG,新工處市
27380,ORG,台聯
27384,ORG,綠黨
32595,ORG,六龜分局
27430,ORG,漢來大飯店
32592,ORG,高雄市政府工務局新建工程處
27438,ORG,漢來大飯店行銷管理部門
27444,ORG,台船工會
32589,ORG,新發國小
27445,ORG,林國正
27446,ORG,警政署緝毒中心
27450,ORG,中鋼工會
27472,ORG,高餐大附
27506,ORG,九局
27546,ORG,高雄縣政府民政處
27313,ORG,舢筏協會
26837,ORG,中華郵政工會
27296,ORG,海洋事務推廣協會
27243,ORG,中 油公司
32726,ORG,保安委員會
26856,ORG,新營分會
26906,ORG,台北某傳播公司
32706,ORG,長老教會
26910,ORG,中國國民黨市黨部
26914,ORG,中國國民黨高雄市黨部
26970,ORG,橋頭農會
26998,ORG,里長聯誼會
27002,ORG,國民黨國會
32680,ORG,旗津醫院
27057,ORG,黨部
27084,ORG,環保署
32662,ORG,中央選舉委員會
32640,ORG,高雄地方法院
32613,ORG,六龜高中
27156,ORG,林園警分局
27159,ORG,林園區里長聯誼會
32609,ORG,建山國小
27196,ORG,資策會
27198,ORG,智崴資訊
27217,ORG,育成中心
27267,ORG,中油高雄煉油總廠
32992,ORG,世界衛生組織
32997,ORG,台灣總會
33000,ORG,獅子會國際基金會
33423,ORG,湖北武 當山道教協會
24249,ORG,行政院農業委會
33419,ORG,武漢大學
15075,ORG,權財製麵商號
24345,ORG,經濟部國營會
24351,ORG,台北總公司
24354,ORG,中油工會
24361,ORG,中油總部
24390,ORG,長青學苑
24445,ORG,國際貿易局
33398,ORG,上海音樂學院
24459,ORG,高雄遊艇製造廠
24468,ORG,ShowBoats INTERNATIONAL
33378,ORG,日本早稻田大學
24494,ORG,立法委
24503,ORG,新興
24526,ORG,高廠
24532,ORG,後勁社福基金會
24536,ORG,半屏山儲運站
24537,ORG,高雄總廠
24561,ORG,中油高廠
33428,ORG,伊甸基金會
33361,ORG,華東師範大學
24232,ORG,金獅湖蝴蝶園
33437,ORG,旗山社福中心幼兒遊戲室
24127,ORG,台中復興店
24132,ORG,台中分店
33452,ORG,家扶
24137,ORG,鮮洋公司
24138,ORG,仁武物流中心
33448,ORG,旗山社會福利服務中心
24151,ORG,高市衛生局
33446,ORG,伊甸社
24153,ORG,上閤屋
24162,ORG,台中市衛生局
24168,ORG,鮮洋食品公司
24173,ORG,鮮陽食品股份有限公司
33444,ORG,托嬰中心
33443,ORG,世界展望會
24182,ORG,台南市衛生局
24187,ORG,南中廚
24193,ORG,國立高雄科學工藝館
24195,ORG,大統百貨公司
24205,ORG,高雄市政府中庭
33439,ORG,社福館
33438,ORG,大旗山托嬰中心
33433,ORG,伊甸基金
33357,ORG,南 京大學
24562,ORG,高雄煉油總廠
24599,ORG,路竹國會
24887,ORG,旗山國民中學
24896,ORG,聖戰
24954,ORG,公督盟
33085,ORG,東照山關帝廟
33083,ORG,南部競選總部
33081,ORG, 洛陽關林廟管理處
24982,ORG,明誠中學國小
25004,ORG,二0五兵工廠遷廠
33078,ORG,尖美藥品公司
25078,ORG,台北市議會民進黨團
25098,ORG,蔡英文競選總部
25136,ORG,國 民黨
33044,ORG,美國在台協會ＡＩＴ
25430,ORG,泛藍陣營新黨
33042,ORG,ＡＩＴ
33037,ORG,美國在台協會ＡＩ
25663,ORG, 野黨
25664,ORG,藍軍
33015,ORG,高市觀光局
33010,ORG,麻疹疫苗基金
33001,ORG,WHO
24886,ORG,旗山國民小學
33086,ORG,聖帝君弘道協會
24885,ORG,旗山區體育會
33096,ORG,山關帝廟
33356,ORG,韓國大巡宗教文 化研究所
24635,ORG,鹽埔鄉媒合財團法人慧光圓通普賢文教基金會
33340,ORG,浸會大學
33332,ORG,南開大學
33321,ORG,高雄市政府消保官會 同衛生局
24640,ORG,高雄市劦助慈善會
24644,ORG,慧光慈善功德會
24655,ORG,屏東縣致府
24657,ORG,社會處
24682,ORG,圓通法師
32498,ORG,台東大學
33262,ORG,登革熱指揮中心
33248,ORG,登革熱 指揮中心
24685,ORG,財團法人慧光圓通普賢文教基金會
24727,ORG,路竹地區民進黨
33120,ORG,木柵指南宮
24820,ORG,高雄市競選總部
33116,ORG,澳台中華宗教文化促進會
33114,ORG,馬來西亞關老爺文化世界紅楊協會
24865,ORG,旗山尊懷文教基金會
24866,ORG,高雄市體育會登山健行委員會
33098,ORG,友宮廟
33253,ORG,高雄市醫療體 系
27564,ORG,溫泉源
27571,ORG,寶來溫泉
27572,ORG,國蘭
31592,ORG,北京大學
31581,ORG,台北市議會黨團
29493,ORG,優順自動控制工業
29497,ORG,高雄市裕昌汽車
29498,ORG,福華大飯店
29502,ORG,琴觀公司
31563,ORG,雙北
31559,ORG,調查局
29633,ORG,政府交通局
31529,ORG,前市長
31448,ORG,綠營
31374,ORG,經濟部國營事業委員會
31366,ORG,台灣自來水公司
29810,ORG,綠軍
29819,ORG,台聯黨
29884,ORG,全國青商總會
29890,ORG,高雄市青溪總會
29949,ORG,愛河咖啡館
29983,ORG,煉製事業部
29986,ORG,高雄廠長
29990,ORG,高雄廠
31597,ORG,中華傳統宗教總會
29998,ORG,中油公 司
31606,ORG,香港孔教學院
31704,ORG,後援會
28957,ORG,茄萣社區理事長協進會
31868,ORG,國立科大
31867,ORG,第一科大
31866,ORG,國立大學
28978,ORG,蚵寮國中家長會
29001,ORG,蚵寮國小
29005,ORG,保安宮
31850,ORG,高雄市稅捐稽徵處
29010,ORG,清ｏ
29011,ORG,蚵寮國中
29013,ORG,武廟教育基金會
29026,ORG,福利科
29034,ORG,日新合作社
29096,ORG,ＭＢＣ電視台
29110,ORG,釜山航空
31823,ORG,大遠百百貨公司
29120,ORG,緯來戲劇台
29279,ORG,姐妹助選團
29293,ORG,全國客家後援會
29323,ORG,國防部海軍
31745,ORG,翠屏後援會
31689,ORG,建設局
30004,ORG,中油公司煉製事業部
30005,ORG,廟產管理委員會
30046,ORG,後勁社會福利基金會
31303,ORG,三立
31300,ORG,宏碁集團
30823,ORG,紫光
31292,ORG,中央社
30831,ORG,聯發科
30833,ORG,矽品
30846,ORG,高雄市證券發展促進協會
31291,ORG,勞工團體
31280,ORG,馬習會
31220,ORG,台灣銀行
30887,ORG,高雄市國民教育輔導團
30891,ORG,國教輔導團
30893,ORG,InnoSchool
31197,ORG,台灣港務物流 公司
30909,ORG,民 進黨團
30964,ORG,臺灣港務公司
30970,ORG,行政院南服中心
30974,ORG,臺灣區國道新建工程局
30982,ORG,交通部國道新工局長
30990,ORG,交通部航港局長
31000,ORG,國道建設基金
31304,ORG,公共電視
30694,ORG,市府公車處
30676,ORG,優利萊船船公司
30671,ORG,SMARRTLINER
30054,ORG,高雄煉油總部
30078,ORG,政大黨
30154,ORG,元旦升旗
30187,ORG,議會黨團
30259,ORG,市府局處
30337,ORG,自來水公司服務所
30361,ORG,高市刑大
30387,ORG,民進
30395,ORG,東和鋼鐵
30400,ORG,東和鋼鐵文化基金
28946,ORG,台灣房屋高雄公司
30401,ORG,高市府文化局
30488,ORG,國際青商
30523,ORG,中華統一促進黨
30540,ORG,大寮健統實業公司
30575,ORG,高雄市議會黨團
30576,ORG,國民 黨
30595,ORG,國民黨黨團
30657,ORG,優利萊
30658,ORG,高雄市公車處
30668,ORG,優利萊船舶公司
31305,ORG,公視
30415,ORG,高雄市教師職業工會
24120,ORG,精彩饗宴股份有限公司
31873,ORG,國立高雄第一科技大學
31876,ORG, 育部
27935,ORG,蚵子寮漁港
32355,ORG,大愛憲改聯盟
32346,ORG, 信心希望聯盟
32334,ORG,和平鴿聯盟黨
27968,ORG,公懲會
32311,ORG,新草衙
32257,ORG,人民民
28059,ORG,小港
32229,ORG,軍公教聯盟 黨
28063,ORG,臨海新村
28065,ORG, 　達麗建設
28070,ORG,隆大鳳凰
28074,ORG,鼎宇
28086,ORG,中華電信
28088,ORG,隆大
28089,ORG,達麗
28090,ORG,東方設計學院
28102,ORG,鼎宇建設
32217,ORG,社會福利黨
28121,ORG, 達麗建設
28141,ORG,鳳凰時代
27919,ORG,前鎮小港區民進黨
28222,ORG,高雄市教育審查委員會
27916,ORG,高市海洋局
27842,ORG,警政署
32477,ORG,鳳山行政中心
27609,ORG,南區分署
27610,ORG,高雄市政府農 業局
27637,ORG,澎湖
32409,ORG,國際安全學校認證中心
27665,ORG,登革熱疫情
27686,ORG,高醫大登革熱防治研究中心
27691,ORG,國家衛生研究院
27703,ORG,指揮中心
32394,ORG,國際安全學校
27722,ORG,國民黨行政院
27739,ORG,朝天宮
32391,ORG,自由台灣黨
27768,ORG,三民東區立法委
27771,ORG,高雄市里長聯誼會
32383,ORG,軍公教聯盟黨
32378,ORG,樹黨
27815,ORG,上港
27823,ORG,鳳山區立委
32375,ORG,民國黨
27830,ORG,大高雄警察志工協會
27903,ORG,小港區漁會
28229,ORG,教育小組
28231,ORG,法國小
28232,ORG,福山
28703,ORG,中山醫學大學
32024,ORG,三德
28710,ORG,嘉南藥理大學
32019,ORG,日本憲兵隊
28723,ORG,三民區清潔隊
28796,ORG,管線安全辦公室
32003,ORG,日 本憲兵隊
28835,ORG,中油高雄廠
28867,ORG,高雄縣政府
28900,ORG,高雄縣政府 建設局
28902,ORG,長榮航空公司
31953,ORG,石油工會第二分會
31943,ORG,高雄農田水利會
28904,ORG,高雄縣瓦斯公會
28914,ORG,林園鄉民代表會
31932,ORG,永安後援會
31927,ORG,新港國小
28926,ORG,南山人壽保險(股)公司
31921,ORG,競選總部
28932,ORG,和泰保險經紀人公司
28935,ORG,長鴻營造公司
28696,ORG,蔡英文後援會
28695,ORG,醫界大聯盟後援會
28691,ORG,臺北醫學大學
28685,ORG,高雄市醫界大聯盟
32072,ORG,前鋒國小
28274,ORG,205兵工廠
32068,ORG,農委會水土保持局
28310,ORG,中選會
32061,ORG,日軍
28390,ORG,中央環保署
28400,ORG,東方設計學院美術工藝系
32045,ORG,三德里
28417,ORG,　東方設計學院美術工藝系
28459,ORG,中山大學電子商務研究中心
28938,ORG,青溪婦聯林園分會
28461,ORG,巴豆妖
28467,ORG,資管所
28536,ORG,高雄檢警
28561,ORG,警察局鹽埕分局
32027,ORG,高雄縣府民政局
28565,ORG,刑事局南
28593,ORG,家樂福小港店
32025,ORG,水保局
28679,ORG,高雄縣醫師公會
28683,ORG,中國醫藥大學
28684,ORG,陽明大學校友會
28464,ORG,google
24119,ORG,復興分公司
24118,ORG,台中辦公室
24117,ORG,調查局台南市調查處
21212,ORG,高雄市大型百貨賣場
21215,ORG,公共安全
21223,ORG,勞檢處
21224,ORG,勞工局勞檢處
21225,ORG,允良營造有限公司
34522,ORG,南京工業大學市政工程研究所
21263,ORG,勞檢處長
34517,ORG,大陸深圳大學
34516,ORG,香港中文大學中國城市住宅研究中心
34507,ORG,慈聯基金會
21286,ORG,高雄市花卉協會
21306,ORG,漁業署長
21312,ORG,農業委員會
34493,ORG,社福慈善團體聯合會
21315,ORG,兵役局
21330,ORG,福岡病院
21339,ORG,市議員
21341,ORG,神經內科
21345,ORG,港醫院
34471,ORG,市府都市發展局
34464,ORG,關務署
21208,ORG,消防局
21363,ORG,團長復健科
21189,ORG,黨內
21173,ORG,科技大學文化創意系
20983,ORG,輔英科技大學
20984,ORG,文藻外語大學
20990,ORG,輔英校院
21009,ORG,高市府相關局處
34620,ORG,孔孟學會
34587,ORG,台灣中 油公司煉製事業部大林煉油廠
34562,ORG,香港中文大學
34559,ORG,香港中文大學城市住宅研究中心
21059,ORG,十七隊啦啦隊
34552,ORG,嘉南藥理大學環工系
34549,ORG,臺北科技大學
34541,ORG,景觀學系
21075,ORG,老鷹全馬組
21083,ORG,高雄市民生活球隊
34537,ORG,台北科技大學
21094,ORG,義大犀牛隊
34534,ORG,文化大學
34527,ORG,中文大學
21129,ORG,民進黨中常會
21162,ORG,科技大學
21171,ORG,高雄應用科 技大學
21176,ORG,高雄市政府婦權會
21430,ORG,教育部中小學磨課師課程計畫辦公室
21431,ORG,緯創資通
21436,ORG,高雄市國教輔導團
34316,ORG,衛 生局
21812,ORG,高市水利局
21858,ORG,北高家扶中心
21883,ORG,北高雄家扶中心
21886,ORG,北高雄家扶 中心
21904,ORG,旗山農工園藝科
21925,ORG,旗山天后宮
21954,ORG,立院黨團
21964,ORG,中華民國工業區廠商聯合總會
21965,ORG,中常會黨團
34286,ORG,地政局長
22050,ORG,警察局長
22056,ORG,南迴
22068,ORG,東基金
34275,ORG,文府國小
22074,ORG,花東基金
34247,ORG,高雄市原住民長青協
22092,ORG,米其林
22099,ORG,德川旅行社
22175,ORG,御典茶行
22201,ORG,高雄市交通警察大隊
21776,ORG,高雄市水利局
21760,ORG,花卉協會
21664,ORG,電黨團
21658,ORG,謝辦
21463,ORG,勞動檢查處
21476,ORG,政府勞 工局
21477,ORG,民進黨立院
21478,ORG,蔡意黨團
21493,ORG,立院
21494,ORG,英派黨團
21498,ORG,民進黨立院黨團
21542,ORG,中常會
21572,ORG,正副院長
21599,ORG,竹梅源
34633,ORG,國立高雄師範大學
34436,ORG,香港浸會大 學
34430,ORG,韓國大巡宗教文化研究所
34420,ORG,輔大
34406,ORG,中山
34392,ORG,廣州中山大學
34388,ORG,通識教育中心
34387,ORG,正修
34381,ORG,義守
34367,ORG,南京大學
21615,ORG,育樂公司
34357,ORG,市府防疫團隊
21613,ORG,六龜寶來
22205,ORG,高市交通大 隊
20982,ORG,元智
20966,ORG, 友總會
19841,ORG,獨居關懷隊
19842,ORG,鳳山二處街友服務中心
19932,ORG,政府海洋局
19933,ORG,永安區漁會
19997,ORG,中央農委會
20032,ORG,台灣道教
20034,ORG,台灣道教研究會
35215,ORG,統一超商（股）公司
20061,ORG,輔仁大學
20069,ORG,中國道教協會
20089,ORG,佛學研究室
20134,ORG,道德院
35180,ORG,第二選區立委
35150,ORG,交通部運輸研究所
20245,ORG,高雄道德院聯
35068,ORG,新竹民主
20273,ORG,澎湖華航空
20291,ORG,三民區
20294,ORG,服 務處
20307,ORG,福基金會
20312,ORG,元帝廟
19839,ORG,三民街
35019,ORG,郵局
19836,ORG,人安基金會
35347,ORG,路區農會
19588,ORG,李長榮化工大社廠
19591,ORG,國喬化工
19592,ORG,高雄石化
19607,ORG,高雄市政府災變中心
19646,ORG,台南市對應局處
35487,ORG,律師團
19664,ORG,旗山醫院
19685,ORG,大同醫院
19686,ORG,岡山秀傳醫院
35447,ORG,宗親會
35410,ORG,民視
19689,ORG,留院
19698,ORG,緊急醫療管理系統
19703,ORG,聖功醫院
19709,ORG,高市學校
19711,ORG,國軍
19752,ORG,文衡殿
19787,ORG,國泰
19826,ORG,社會 局
35352,ORG,興達發電廠
35350,ORG,路竹農會
19835,ORG,街友關懷協會
35014,ORG,中華郵政公司
20322,ORG,文武聖殿
20324,ORG,慈善團體聯合總會
34768,ORG,竹滬國小
20600,ORG,秘書處消保官
20603,ORG,市府秘書處
34725,ORG,張明知公司
20652,ORG,航港局
20681,ORG,樂仁啟智中心
20694,ORG,元旦升
20712,ORG,中華職棒
20742,ORG,高雄熊委託經紀公司
20785,ORG,樂天巨人棒球隊
20828,ORG,高雄市中等學校運動會
20858,ORG,海軍陸戰隊兩棲偵搜大隊
20874,ORG,高雄加工區
20876,ORG,義工補路隊
20878,ORG,加工處長
20882,ORG,左營義工補路隊
20886,ORG,日本立命館宇治高等學校
20900,ORG,日本立命館宇治 高等學校
20949,ORG,衛武營藝文中心
20952,ORG,輔英團隊
20965,ORG,輔英科大
20586,ORG,聯盟
34770,ORG,路竹國小
34772,ORG,三埤國小
34781,ORG,聯合後援會
35008,ORG,高雄市政府農業局長
35003,ORG,佛公郵局
34996,ORG,佛公天后宮
34965,ORG,鐵工局
34952,ORG,高雄車站
34944,ORG,台鐵局
20390,ORG,高雄市政府海洋局
34929,ORG,鐵路改建工程局
20411,ORG,土銀
34914,ORG,台灣鐵路管理局
20968,ORG,中原大學
34881,ORG,高雄市圖書館
20427,ORG,　土地銀行
34871,ORG,高雄市交響樂團
20447,ORG,社會福利 公益安養信託
20452,ORG,中華民國網球協會
20470,ORG,高雄陽明網球中心
20480,ORG,高雄海碩杯網球賽事
20501,ORG,新資優生幼兒園
20508,ORG,三太子團
20542,ORG,中華職棒大聯盟
20545,ORG,義大
20418,ORG,博愛分行
19579,ORG,台聚
22206,ORG,高雄市政府消保室
22246,ORG,高分院
33616,ORG,高雄市大港保安宮
23323,ORG,鼎山店
23377,ORG,台灣美容職業工業聯合總會
23378,ORG,高市鼓山區公所
23379,ORG,高雄市長青綜合服務中心
23416,ORG,高雄市棗農
33567,ORG,智崴科技公司
23422,ORG,中華民國排球協會
23443,ORG,二○二隊
33541,ORG,法西斯
23452,ORG,博斯體 育台MOD
23453,ORG,全國排球協會
23460,ORG,排球委會
23483,ORG,國民黨立委
