,Class,NER
17333,ORG,皇家玫瑰協會
17338,ORG,文化藝術活動團隊
17341,ORG,美國波特蘭市姐妹會
17342,ORG,樹德家商
17383,ORG,高中組
17431,ORG,世運籌委會
17478,ORG,財團法人勵馨社會福利事業基金會
17480,ORG,後勁廟產管理委員會
17484,ORG,永記造 漆工業股份有限公司
17486,ORG,黃石龍議員服務處
17495,ORG,林瑩蓉議員服務處
17499,ORG,秋香餅店
17501,ORG,楠梓區公所
17506,ORG,張豐藤議員服務處
17508,ORG,岡山區公所
17324,ORG,波特蘭姐妹市協會
16226,ORG,書記長
17316,ORG,十三隊
17299,ORG,青棒
17026,ORG,新黨
17028,ORG,國民黨高雄市黨 部
17037,ORG,國民黨中生代聯盟
17046,ORG,OPEN KMT
17061,ORG,台北市青工會
17065,ORG,台大哲學系
17088,ORG,新工處
17109,ORG,五權國小
17113,ORG,曙國民學校
17155,ORG,市府民政局
17175,ORG,新興分局
17191,ORG,高雄市警
17259,ORG,大學棒球隊
17262,ORG,國慶旅行社
17280,ORG,樂天巨人隊
17314,ORG,青少棒
16176,ORG,正興
16175,ORG,Gaby Taplick
16169,ORG,科技大學航運管理系
15503,ORG,高雄長庚醫院
15537,ORG,高雄市議長
15581,ORG,高雄市建管處
15590,ORG,市府建管處
15722,ORG,旗山區公所民政
15760,ORG,教育局視覺意象小組
15761,ORG,加工處
15765,ORG,鴻海集團
15771,ORG,高雄捷運
15777,ORG,經濟部加工出口區管理處
15787,ORG,鴻海集團揚信科技公司
15789,ORG,林疏伐
15795,ORG,屏東林管處
15804,ORG,聯合國氣候變化框架公約》（UNFCCC
15819,ORG,伊斯蘭教
15486,ORG,高雄關
15820,ORG,Parvaneh食品公司
15469,ORG,荷蘭貿易暨投資辦事處
15450,ORG,衛生福利部疾病管制署
15296,ORG,弘善協會
15299,ORG,台北巿道教
15324,ORG,市立國民小學
15340,ORG,鼎力里
15343,ORG,工程顧問公司
15368,ORG,工會
15381,ORG,高市國小資優資源班
15390,ORG,高雄市國小
15391,ORG,高雄市審計處
15397,ORG,審計部
15416,ORG,寶來之美
15418,ORG,竹梅源公司
15421,ORG,竹梅源育樂事業公司
15429,ORG,竹梅源育樂公司
15435,ORG,六 龜觀光休閒協會
15456,ORG,高雄市政府教育局校安
15272,ORG,台中吉成斗堂
15840,ORG,杜拜台貿中心
15882,ORG,榮化
16052,ORG,家扶中心
16064,ORG,轉型正義工作小組
16074,ORG,高雄中學
16076,ORG,自由 時代週刊
16077,ORG,雄中
16089,ORG,同黨
16137,ORG,高雄捷運股 公司
16141,ORG,高雄市政府捷運工程局
16143,ORG,中山大學區域運輸發展研究中心
16145,ORG,義大汽車客運
16149,ORG,高 雄市政府交通局
16155,ORG,浩通國際
16160,ORG,港都汽車客運
16164,ORG,中山大學行政
16166,ORG,東南汽車
16050,ORG,岡山展愛隊
15850,ORG,阿拉 伯聯合大公國杜拜商務辦事處
16036,ORG,鳳山展愛隊
16020,ORG,中油興建工處
15887,ORG,華運公司
15891,ORG,台灣電力公 司
15893,ORG,高雄高分院
15906,ORG,最高院
15915,ORG,最高法院
15917,ORG,雄院
15930,ORG,幸福分享中心
15932,ORG,高雄市實物銀行
15937,ORG,鳳西國中
15943,ORG,高雄市慈善團體聯合總會
15960,ORG,台東玄武堂
15988,ORG,市府養護工程處
16002,ORG,興工處
16003,ORG,高雄市政府勞 工局
16008,ORG,市府勞工局
16021,ORG,安環品管組
15770,ORG,高雄軟體園區鴻海集團
10565,ORG,關 島政府
6388,ORG,燕巢區農會
6039,ORG,高雄市代表隊
1489,ORG,港務公司
6028,ORG,市府原民會
6027,ORG,高雄市政府原
1491,ORG,高雄市海洋局
6013,ORG,海科大
1539,ORG,陸委會
5997,ORG,海洋科技大學
1547,ORG,環保署長
5990,ORG,台灣基金會
1548,ORG,台大經濟系
1552,ORG,勞委會職訓局
5983,ORG,義診團
1555,ORG,勞動部長
5967,ORG,高雄市經發局長
5959,ORG,高雄市辦理公司
1556,ORG,台南市政府
1573,ORG,台大公衛
5895,ORG,高市府環保局
5921,ORG,市府都發局
5923,ORG,營建署
1568,ORG,國發會
5930,ORG,水利署
6042,ORG,原民會
1567,ORG,勞動部
5933,ORG,湖內區公所
5938,ORG,第六河川局協
1561,ORG,經建會
5943,ORG,內政部營建署
1558,ORG,立委
5947,ORG,高雄市政府都發局
1562,ORG,勞保局
5855,ORG,高雄航空公司
6049,ORG,國小組
1460,ORG,高市府社
6241,ORG,秀峰高中
6238,ORG,女壘隊
6235,ORG,教育部體育署學校體育組
1376,ORG,農委會
6216,ORG,中華民國高級中等學校體育總會
6213,ORG,士林高商
6204,ORG,高女組
6202,ORG,亞特蘭大奧運中華女壘代表隊
1385,ORG,高市府海洋局
1396,ORG,市府海洋局
6196,ORG,東山高中
6191,ORG,埔里高工
6189,ORG,中華民國壘球協會
6178,ORG,高工
6169,ORG,丹鳳高中
1411,ORG,農委
6147,ORG,南崁高中
6057,ORG,特偵組
1446,ORG,夢想城市發展協會
6062,ORG,台北地檢署
6072,ORG,ＴVBS
6074,ORG,新聞夜總會
1439,ORG,台北市政府
1467,ORG,高雄市研考會
6078,ORG,特 偵組
1432,ORG,台北市政府 民政局
1431,ORG,北市府民政局
6116,ORG,中信金紅火案
1428,ORG,台南市政府民政局
1421,ORG,高雄市政府民政局
6141,ORG,土城高中
1433,ORG,北市府
1575,ORG,勞委會
1576,ORG,大武山文教基金會
5842,ORG,經濟部投審會
1721,ORG,高捷公司
5721,ORG,小港廠遷廠
5718,ORG,中國大陸廠
5717,ORG,台船公司
1734,ORG,高公局
1735,ORG,高雄國際航空站
5669,ORG,市府新聞局
1740,ORG,國工局
5649,ORG,高督盟
1741,ORG,大魯閣公司
5628,ORG,家長會
5615,ORG,民族國中木笛團
5609,ORG,高雄市民族國中木笛團
1750,ORG,一卡通
5602,ORG,民 事
5574,ORG,澎湖地檢署
5573,ORG,高雄分院
1810,ORG,文化局
5552,ORG,傑迪斯行銷公司
1801,ORG,中都聚落居民宗教信仰中心
5553,ORG,TAG
1796,ORG,民政局
1793,ORG,鮫島盛創辦
5723,ORG,台船公司消防隊
1792,ORG,文資
1779,ORG,市長施政
1778,ORG,遷村辦公室
1776,ORG,遷村策進會
5566,ORG,傑迪斯整合行銷公司
5567,ORG,十鼓擊樂團
5568,ORG,高市不動產公會
1788,ORG,文化局文資審議委員會
1711,ORG,大魯閣
1701,ORG,動物保護處
1698,ORG,動保處合約動物醫院
5796,ORG,程序委員會
1636,ORG,高雄市水利
1613,ORG,法務部
1611,ORG,政大
5797,ORG,高雄銀行
1599,ORG,國大
5784,ORG,黃宋卻基金會
5805,ORG,楠梓污水下水道系統BOT廠商綠山林公司
1580,ORG,大學法律系系
1578,ORG,美國北卡羅來納州立大學
5832,ORG,綠山林
5835,ORG,北京控股公司
5838,ORG,綠山林公司
5839,ORG,高雄市楠梓污水廠
5820,ORG,議長
1368,ORG,漁業署
5780,ORG,長怡營造公司
5776,ORG,陸淑美服務處
5736,ORG,台船
1697,ORG,動保處
5740,ORG,越南廠
5741,ORG,國林號公司
5743,ORG,國林號開發股份有限公司
5751,ORG,慶 圖金屬公司
1640,ORG,中山大學
1692,ORG,高雄市警局
1688,ORG,都發局長
1683,ORG,體育局
5772,ORG,咖啡社
5773,ORG,特殊教育學校
1661,ORG,教育部
1644,ORG,民國
5762,ORG,德泰開發公司
6248,ORG,中正高工
6251,ORG,高雄市新都慢速壘球 協會
6253,ORG,高雄市政府教育局
6866,ORG,美國隊
906,ORG,市府水利局
6845,ORG,高雄市政府少年輔導委員會
6838,ORG,社會局長
926,ORG,議會國民黨團
6821,ORG,高雄市立大同醫院
939,ORG,勞健保補助
946,ORG,中央補
6809,ORG,高醫
6806,ORG,大同福樂學堂
957,ORG,財政局
6801,ORG,日間照護中心
6800,ORG,衛生局長
6798,ORG,高雄醫學大學
6744,ORG,中小學女子壘球聯賽
6731,ORG,高雄市新都慢速壘 球協會
6714,ORG,高市五福
1013,ORG,福安菸葉輔導站
6561,ORG,寶貝掩護我隊
6607,ORG,市府局
1003,ORG,中央客家委
6621,ORG,佛光山南台別院
998,ORG,市政府客委會
6870,ORG,屏東縣精忠育幼院
6632,ORG,法會
6639,ORG,佛光山
993,ORG,客家委員會
6653,ORG,佛光總會
987,ORG,市府經發局
6705,ORG,東山 高中
979,ORG,財經部門
6634,ORG,佛光
889,ORG,環保局
867,ORG,交通局聯合環保局
6876,ORG,文藻英日同盟隊
802,ORG,百 貨
6931,ORG,海洋局
800,ORG,高力國際
6939,ORG,市府財政局
799,ORG,高雄地政局
6966,ORG,臺南關廟麵
6907,ORG,義大醫療財團
6970,ORG,土地銀行
7048,ORG,高雄市環保局
7050,ORG,日月光公司
7053,ORG,K7廠
796,ORG,亞洲
7063,ORG,高等行政法院
7076,ORG,建管處
6982,ORG,社會福利公益安養信託
6560,ORG,大德工商Ｂ隊
6906,ORG,高雄市政府防疫團隊
808,ORG,美國總公司
6881,ORG,台灣隊
6883,ORG,美國學術交流基金會
6890,ORG,高雄榮民總醫院
6891,ORG, 衛生局
6893,ORG,義大醫院
6894,ORG,高雄市立小港醫院
6905,ORG,國軍高雄總醫院左營分院
824,ORG,都市計畫
822,ORG,台糖公司
6900,ORG,高雄醫學院
6903,ORG,高雄市立聯合醫院
820,ORG,高雄市都發局
6904,ORG,中和紀念醫院
812,ORG,高雄市政府地政局
6897,ORG,高雄市衛生局
1813,ORG,林議
1020,ORG,客委會
6544,ORG,社會教育館
6430,ORG,旗津區污水處理回饋金管理會
6427,ORG,旗津國中
6420,ORG,津國中
6412,ORG,小午餐委員會
6401,ORG,旗津區污水處理回饋金
6398,ORG,市政府教育局
1144,ORG,高雄市政府工務局
1154,ORG,地政局
1157,ORG,高市府地政局
1161,ORG, 地政局
1181,ORG,繼承會
6384,ORG,市府教育局
1187,ORG,東協
6377,ORG,高雄海洋科技大學
6374,ORG,文藻外語 大學
6360,ORG,市府交通局
1201,ORG,高雄市政府農業局
1363,ORG,高雄煉油廠
6277,ORG,楠梓銀行
6279,ORG,楠梓中信銀行
1349,ORG,財經委員會
1325,ORG, 市政府
1308,ORG,高雄市議員
1141,ORG,台電公司
1304,ORG,高雄黨部
6300,ORG,財政部賦稅署
6309,ORG,高雄區監理所
1290,ORG,高雄市政府經發局
1283,ORG,聯想
1245,ORG,議會財政部門
1220,ORG,小港沿海六里遷村推動小組
1291,ORG,高市黨部
6456,ORG,高雄市文教協會
6461,ORG,北屋排舞班
1131,ORG,都發局局
6514,ORG,ECHO隊
6515,ORG,明道大學隊
1057,ORG,楠梓創新研發園區
1054,ORG,楠梓中油
6523,ORG,台南高工Ｂ隊
1053,ORG,中油總公司
1061,ORG,楠梓加工區
1048,ORG,楠梓中油廠區
1044,ORG,經濟
1028,ORG,高雄市政府水利局
1022,ORG,水利局
6539,ORG,國中組
6541,ORG,玉山高中Ｃ隊
6543,ORG,Sniper聯隊
1046,ORG,工研院
1021,ORG,國有財產署
1074,ORG,研考會
1079,ORG,工務局
6462,ORG,北屋社區發 展協會
6469,ORG,康健學堂隊
6489,ORG,高雄市議員暨快樂廣播網
1127,ORG,台電
1114,ORG,市府研考會
6505,ORG,新國會
6513,ORG,大德工商Ａ隊
1112,ORG,中油
1105,ORG,都發局
1099,ORG,高雄市小港區沿海六里遷村推動小組
6510,ORG,台南應用科大隊
6511,ORG,社教館
1092,ORG,行政院
1083,ORG,經濟部
1106,ORG,經濟部長
795,ORG,東南水泥
1825,ORG,中油公司
1841,ORG,豐德
4626,ORG,模具系
4624,ORG,化材系
4620,ORG,南台灣技職龍頭學校
3131,ORG,南寧高中
4576,ORG,高雄市代表團
4560,ORG,教育局長
4544,ORG,六龜觀光休閒協會
3142,ORG,第六河川局
3146,ORG,經濟部水利署
4542,ORG,高雄市六龜區公所
4541,ORG,竹梅源育樂事業股份有限公司
4527,ORG,寶康行銷股份有限公司
4524,ORG,寶來
4523,ORG,茂林國家風景區管理處
3171,ORG,主計處
4519,ORG,高雄市竹林休閒農業發展協會
4514,ORG,凱匯國際企業有限公司
3341,ORG,總統府
3321,ORG,北市 成棒
4455,ORG,發展局
4456,ORG,高市府都發局
4474,ORG,旗津生命紀念館
4487,ORG,高雄市客委會
4631,ORG,國立高雄應用 科技大學
4494,ORG,高雄市政府觀光局
4505,ORG,高雄市阿公店長跑協會
3276,ORG,黨中央
4509,ORG,寶來國小
3262,ORG,民主公義講堂
3255,ORG,教部
4513,ORG, 寶來國中
4500,ORG,高雄市寶來社區發展協會
4453,ORG,國產署
4661,ORG,高雄市政府交通局聯合環保局
4671,ORG,聯合環保局
4861,ORG,綜 合性老人服務中心
2902,ORG,高應大
2906,ORG,台大
4836,ORG,國立科學工藝博物館
2910,ORG,高市府教育局
2920,ORG,教育部技職司長
2943,ORG,國立恆春工商田徑隊
4801,ORG,智慧交易所
4797,ORG,龍華國中
2948,ORG,縣立大同高中
4792,ORG,鎌田中學校
2949,ORG,教育部體育署
4766,ORG,旭町中學
4765,ORG,小港醫院
4757,ORG,信州大學附設醫院
4737,ORG,精忠 育幼院
4736,ORG,高市少輔會社
3061,ORG,龍潭購地案
4694,ORG,東海 國中隊
3047,ORG,立法院黨團
4698,ORG,修宇爆殺SHOW隊
4701,ORG,高雄市政府少年警察隊
4702,ORG,岡山國中
4667,ORG,輪船公司
4706,ORG,少年輔導委員會
4714,ORG,美和國中
4715,ORG,林園高中附設國中
4719,ORG,枋寮高中國中部
4720,ORG,東海國中隊
3025,ORG,中信兄弟九局
4732,ORG,安平國中
4709,ORG,麟洛國中
4451,ORG,國防部
4449,ORG,交通部鐵路改建工程局
4437,ORG,軍備局
3594,ORG,國民黨籍
4089,ORG,國民黨市議會黨團
4081,ORG,國民黨高雄市黨部
4075,ORG,國民 黨團
4072,ORG,市議會國民黨團
4067,ORG,高雄事務所
4031,ORG,觀光局
3625,ORG,議會民進黨團
3629,ORG,中央黨部
3998,ORG,大田精密
3641,ORG,高市議會
3994,ORG,高雄美國商會
3992,ORG,在台協會
3991,ORG,AIT
3986,ORG,大揚海產/隆順漁業集團
3975,ORG,台灣港 務公司
3678,ORG,時代力量
3784,ORG,西班牙CAF公司
3762,ORG,高市府捷運局
3825,ORG,美國在台協會
3752,ORG,達法
3926,ORG,長庚醫院
3934,ORG,大華派
4133,ORG,高雄市政 府
3748,ORG,長鴻
3939,ORG,庚醫院
3940,ORG,養工處鳳山養護科
3955,ORG,台南市長
3960,ORG,高雄分處
3964,ORG,嘉鴻遊艇集團
3969,ORG,高雄市電腦公會
3937,ORG,高雄市警局交通隊
4135,ORG,高雄市動物保護處
4151,ORG,新聞局
4168,ORG,中正大學
4370,ORG,洛克希德馬汀
4371,ORG,台灣國際造船
4380,ORG,雷神
4381,ORG,中信
4387,ORG,龍德
3393,ORG,金管會
3405,ORG,中研院
4395,ORG,台灣區造船 工業同業公會
4396,ORG,高雄市觀光局
3362,ORG,親民黨
4421,ORG,鐵改局
4425,ORG,國防部軍備局
4430,ORG,台鐵
3352,ORG,高雄市議會民進黨團
3372,ORG,台灣社
2900,ORG,教育部技職司
4366,ORG,三陽
3413,ORG,紐約洋基
4169,ORG,高雄醫 學大學
4173,ORG,APAIE
4175,ORG,APAIE理事會
4179,ORG,亞太國際教育協會
4188,ORG,中興大學
4197,ORG,成功大學
4365,ORG,慶富
4199,ORG,中山大學國 際長
3441,ORG,衛生署長
3439,ORG,共和黨
4311,ORG,養工處
4350,ORG,鳳邑棉紙藝術學會
3422,ORG,律師事務所
3417,ORG,洋基
4296,ORG,高 雄市政府水利局
2898,ORG,高雄應用科技大學
4862,ORG,左營長輩照顧中心
2881,ORG,高雄市壽山動物園
5434,ORG,土木技師公會
5433,ORG,旗山鎮公所
5432,ORG,高雄市 土木技師公會
2092,ORG,全國足球協會
5429,ORG,太平商場
2094,ORG,陽信銀行
2095,ORG,教育 局
2098,ORG,新慶陽營造公司
2099,ORG,中山工商
5424,ORG,旗山區大溝頂
5374,ORG,大溝頂自救會
2101,ORG,高雄市體育會足球委員會
2108,ORG,高雄 市體育
5353,ORG,大揚文 教基金會
5350,ORG,唐心服務協會
2112,ORG,社會隊
2128,ORG,球隊總領隊
5299,ORG,鳳山養護工程隊
5300,ORG,養工處鳳山養護工程隊
2173,ORG,自救會
2169,ORG,高雄市經發局
5302,ORG,鳥松里里長
2161,ORG,鳳山足球推展促進會
5439,ORG,旗山車站糖鐵故事館
5311,ORG,鳥松區
2138,ORG,高市體育會
2137,ORG,高雄陽信銀行女子足球隊
5338,ORG,創世基金會
2134,ORG,高雄市女足
2133,ORG,Freedom Sports
2132,ORG,女子社會足球隊
2142,ORG,體育處
2071,ORG,自來水公司
5452,ORG,旗山車站游國治
2060,ORG,衛生局
1950,ORG,台北市議會
1928,ORG,中山大學海洋環境及工程學系
5509,ORG,東南水泥股份有限公司
1919,ORG,水工處
5524,ORG,前鎮區公所
1916,ORG,高市府團隊
1964,ORG,高雄縣議會
5530,ORG,土地開發處
1901,ORG,公共工程委員會
1894,ORG,綜管
1857,ORG,中油關廠
1848,ORG,民雄供油中心
5551,ORG,觀光局長
1846,ORG,市府環保局
1905,ORG,市府內部
2174,ORG,前鎮分局
1974,ORG,高醫大學生會
1989,ORG,校友總會
2057,ORG,高雄市議會國民黨團
2042,ORG,水 利局
5454,ORG,旗山車站
2033,ORG,教育局
2030,ORG,CAF
2022,ORG,交通部
1977,ORG,高議會
5463,ORG,旗山糖鐵故事館
2005,ORG,市府捷運局
5469,ORG,旗山糖廠
2004,ORG,捷運局
2000,ORG,高醫大新聞
5500,ORG,鎮地政事務所
1995,ORG,高醫醫院
2012,ORG,承商長鴻
1839,ORG,中油高雄煉油廠
2194,ORG,道路交通管理處
2202,ORG,高雄市警察局
2546,ORG,台南市議會
2600,ORG,財政部
2655,ORG,內政部
2662,ORG,市政府水利局
5080,ORG,長野高校
2692,ORG,台北市長
2707,ORG,市政府交通局
5075,ORG,高雄市中學
2746,ORG,民主進步黨
5052,ORG,長 野縣小谷中學校
5046,ORG,瑞祥高中國中部
5012,ORG,珍芳烏魚子見學工廠
5010,ORG,紅頂穀
4973,ORG,穀物文創樂園
4963,ORG,中華台灣滷味博物館
4960,ORG,彪琥台灣鞋故事館
4924,ORG,高雄市政府環保局
2879,ORG,臺北市教育局長
2877,ORG,台北動物園
4865,ORG,翠華銀
2870,ORG, 山國小
2869,ORG,金仕謙園長
2866,ORG,高雄市觀光局長
5141,ORG,彩虹山宗教基金會
4885,ORG,鼓山區周恆功
2852,ORG,RUACH TOVA
2844,ORG,良善精神）非政府組織
2840,ORG,高市社會局
2823,ORG,中華民國志工總會
2822,ORG,高雄市志願服務協會
4913,ORG,旗山區柯
2853,ORG,臺北市立動物園
2521,ORG,水公司
2518,ORG,花蓮縣政府
5151,ORG,民政
2374,ORG,新園農場自救會
2373,ORG,震南鐵線公司
2365,ORG,台泥公司
2348,ORG,台灣水泥
2343,ORG,高雄市政府文化局
5271,ORG,科工館
2389,ORG,高市環保局
2342,ORG,淺野水泥株式會社
2335,ORG,日本軍
2320,ORG,黨團
2318,ORG,立法院
2308,ORG,國民黨立院黨團
2306,ORG,國民黨立法院黨團
2224,ORG,監察院
5283,ORG,高市府水利局
5297,ORG,工務局養工處
5247,ORG,　統一集團
2396,ORG,環保團
5152,ORG,六龜區公所
2462,ORG,高雄市身心障礙者口腔醫療保健中心
2461,ORG,無障礙之家
2460,ORG,調色板協會
2455,ORG,高雄市牙醫師公會
2453,ORG,日間服務中心
2390,ORG,環境法律人協會
5171,ORG,基金會
5180,ORG,八０二醫院
2439,ORG,Ted x Taipei
5191,ORG,六龜大佛
2412,ORG,震南鋼鐵
2411,ORG,南鐵線公司
2397,ORG,地球公民基金會
5178,ORG,成大
7098,ORG,高雄立委
3794,ORG,經濟發展局
7136,ORG,高雄市立委
8056,ORG,全家超商西華店
416,ORG,高雄市議會
8055,ORG,新楠梓店
8053,ORG,大港店
8052,ORG,統一超商潮欣店
8047,ORG,I Pass
185,ORG,市議會
169,ORG,美國農村發展組織
8045,ORG,萊爾富新德店
9263,ORG,世界蘇姓總會
9229,ORG,蘇氏宗親總會
8037,ORG,台石化
9284,ORG,八王子市議會
8036,ORG,中石化
8030,ORG,台塑公司
8024,ORG,台氯
8021,ORG,台橡
8020,ORG,和桐
8014,ORG,長春樹脂
8012,ORG,大連
148,ORG,農業局
8008,ORG,高雄市經發局曾文生局長
420,ORG,華盛頓
8061,ORG,興仁店
8063,ORG,彌盛店
8064,ORG,萊爾富
391,ORG,國防部長
394,ORG,民主黨
9114,ORG,采風美術協會
9143,ORG,宏道佈教
8104,ORG,橋頭區公所
221,ORG,日月暘
9149,ORG,慈善會
218,ORG,國會
9188,ORG,高雄道德院孤兒院
206,ORG,中央
9198,ORG,市府團隊
8103,ORG,交通大隊
8102,ORG,路總局
8088,ORG,筆秀里長
8086,ORG,高雄市警局岡山分局
9221,ORG,台南市蘇姓宗親會
8072,ORG,公路總局
193,ORG,民進黨
9223,ORG,蘇周連姓宗親聯合總會
8071,ORG,德中店
8069,ORG,文青店
8067,ORG,復興店
8066,ORG,I Pass一卡通
7999,ORG,國喬
8112,ORG,高雄市教育局
7995,ORG,中纖
7994,ORG,高雄市既有工業管線管理技術委員會
7895,ORG,高雄市議會教育委員會
9367,ORG,高雄市政府客家事務委員會
9373,ORG,海巡署
9381,ORG,海巡署海岸巡防總局
132,ORG,熊本縣廳
9386,ORG,經濟部能源局
7886,ORG,駁二書店
9389,ORG,國安會
7877,ORG,高師大教育學院
7876,ORG,誠品文化藝術基金會
136,ORG,社會局
7872,ORG,樹科大
9399,ORG,海洋國家公園管理處
9400,ORG,大同公司
9406,ORG,台灣電力公司
9413,ORG,府衛生局
9423,ORG,政府水利局
7855,ORG,高雄市工務局
127,ORG,政府
7816,ORG,明德國小
116,ORG,高雄市政府社
9438,ORG,高市府交通局
9396,ORG,工業研究院
9362,ORG,高雄市政府警察局勤務指揮中心
9360,ORG,台北總統府
488,ORG,日本交流協會
7992,ORG,李長榮
7991,ORG,亞聚
441,ORG,國民黨團
145,ORG,九州熊本震災
141,ORG,高市府
7990,ORG, 台聚
140,ORG,高雄銀行公庫部
7988,ORG,中油大林廠
7975,ORG,公衛學系
446,ORG,議會
7968,ORG,高醫附設醫院社區醫學部
9336,ORG,創世社會福利基金會
9337,ORG,高雄市青年服務協會
9338,ORG,大揚文教基金會
7964,ORG,高醫大附設醫院社區醫學部
9339,ORG,巴特里食品有限公司
9343,ORG,ＫＭＴ高雄市青工 總會
468,ORG,無黨團結聯盟
470,ORG,團結聯盟
472,ORG,民進黨團
9349,ORG,登美牙醫診所
7923,ORG,崙豐三清宮
7913,ORG,台西鄉代會
146,ORG,高雄市政府社會局
7780,ORG,中漁民促進會
388,ORG,福特
8123,ORG,高雄高工體育
8597,ORG,經委會
8574,ORG,高雄物產館蓮潭旗艦店
8573,ORG,農 業局
8571,ORG,郵局店
8569,ORG,高雄市政府員工消費合作社
8566,ORG,高雄市家禽品生產合作社
282,ORG,台塑仁武廠
8890,ORG,遊艇專區
8563,ORG,高雄市員工消費合作社
8891,ORG,高雄團
8610,ORG,中油工安
8553,ORG,高雄市旅行商業同業公會
8512,ORG,台塑石化
309,ORG,高醫大
8506,ORG,中油公司總公司
315,ORG,哈佛大學公共衛生學院
316,ORG,美國國家衛 生院
8502,ORG,中鋼公司
8902,ORG,台灣水資源保育聯盟
8500,ORG,高雄市府
8485,ORG,石化業者總部
319,ORG,陽明公衛所
306,ORG,公衛所
8623,ORG,鼓山區公所
8652,ORG,理大隊
8659,ORG,　市政府工務局
8821,ORG,國大專校院
8819,ORG,高 雄市政府教育局
8811,ORG,國立中山大學
290,ORG,台塑集團
8804,ORG,高雄市體育處
8795,ORG,長盃韻律體操錦標賽
291,ORG,明華園總團
292,ORG,明華園戲劇總團
8786,ORG,高雄市體育會
8783,ORG,高雄市體育會韻律體操委員會
8827,ORG,大林廠
8764,ORG,左營
8753,ORG,高雄市訓練就業中心
8732,ORG,勞工局訓練就業中心
8726,ORG,育英醫專
284,ORG,台塑
8835,ORG,高雄市漁民協會聯合總會
8836,ORG,港務局
8839,ORG,高雄市漁民協會聯合總會總會
8662,ORG,章建築處理大隊
8661,ORG,壽山國家自然公園
8841,ORG,高雄港務公司
8857,ORG,五輕
279,ORG,台塑企業
8122,ORG,高雄市教育團體
8907,ORG,高雄健康空氣行動聯盟
320,ORG,癌生物學系
8223,ORG, 南社
9015,ORG,市政府衛生單位
262,ORG,交通局
336,ORG,陽明醫學系
249,ORG,日商ＴＤＫ
247,ORG,日月光
246,ORG,三菱東京日聯銀行
9105,ORG,高雄市議會藝術走廊
238,ORG,台 灣
8191,ORG,南社
9002,ORG,住安委員會
8190,ORG,登革熱防治中心
8183,ORG,台灣南社
8157,ORG,高雄縣衛生局
347,ORG,市黨部
8136,ORG,市政會議
233,ORG,東台精機
9108,ORG,采風美術協會創會
9109,ORG,議會欣賞采風美術協會
231,ORG,東台精機公司
227,ORG,市府
8128,ORG,高雄市政府教師專業發展中心
343,ORG,高雄阮綜合醫院
8997,ORG,高雄市不動產開發商業同業公會
265,ORG,高雄市政府交通局
8993,ORG,大地工程技師公會
322,ORG,國民黨
8410,ORG,美麗島系
325,ORG,陽明大學
8386,ORG,新潮流系
8913,ORG,中船
327,ORG,中研院生醫所
8354,ORG,先守隊
8352,ORG, 五福國中
8930,ORG,金煙囪文化協進會
7122,ORG,二零五兵工廠
275,ORG,亦宛然掌中劇團
8967,ORG,高雄市愛種樹協會
8339,ORG,高雄市中正高工
8292,ORG,高雄高等行政法院
8291,ORG,日月光公吾
8290,ORG,日月光K7廠
274,ORG,紙風車劇團
8976,ORG,市政府農業局
8289,ORG,高雄市環境保護局
8236,ORG,環保局長
272,ORG,明華園歌仔戲團
8987,ORG,高 雄市警局
329,ORG,北市衛生局
8442,ORG,新潮流黨
113,ORG,正興輪胎
9327,ORG,日本八王子市議會
109,ORG,中宇環保工程公司
84,ORG,外交部
7507,ORG,高雄市原民會
7506,ORG,市立空大
7505,ORG,氣象局長
7493,ORG,氣象局
7491,ORG,日本氣象協會
7509,ORG,部落大學
7323,ORG,無黨聯盟
7332,ORG,超黨派聯盟
7486,ORG,財 團
7484,ORG,婦幼警察隊
7483,ORG,橋頭馬術中心
7482,ORG,高雄市政府警察局
7480,ORG,市長室
9570,ORG,貿友展覽公司
7518,ORG,高雄市原住民族部落大學
9555,ORG,正修科大休閒與運動管理系
9551,ORG,美和中學棒球隊
7299,ORG, 市議會
668,ORG,田尾鄉民代表會
9536,ORG,台達電子公司
9740,ORG,三工處
7593,ORG,臺南市政府
7560,ORG,民 進黨
658,ORG,田尾國小
7553,ORG,小英派
7310,ORG,藍營
7539,ORG,新潮流
7531,ORG,高雄部
549,ORG,林務局
7527,ORG,立空大
9539,ORG,統一獅
9714,ORG,新甲國小承辦
9581,ORG,國際會議中心
9742,ORG,復興部落
552,ORG,高雄道德院
9588,ORG,高雄會展聯盟
41,ORG,衛武營
7378,ORG,冠君國際同濟會
7379,ORG,南台灣藝術團
7381,ORG,國際同濟會
637,ORG,彰化縣陶笛聯盟學校
31,ORG,兩廳院
7375,ORG,金國小
25,ORG,臺中國家歌劇院
9665,ORG,維冠大樓
7408,ORG,嘉合國際同濟會
7391,ORG, 正高中
7396,ORG,國際
7400,ORG, 濟會
640,ORG,台灣陶笛藝術發展協會
7385,ORG,百合會
7413,ORG,自強會
630,ORG,高雄市仙境陶笛重奏樂團
7374,ORG,中正國小
7447,ORG,城北會
10,ORG,工程會
9591,ORG,茵康會議公司
649,ORG,彰化縣陶笛樂團
16,ORG,文化部
7351,ORG,台北悠遊卡公司
7432,ORG,高屏B區十三分會
7358,ORG,高雄捷運公司
7366,ORG,捷運公司
