,Class,NER
5271,ORG,科工館
1028,ORG,高雄市政府水利局
1044,ORG,經濟
5247,ORG,　統一集團
1046,ORG,工研院
5191,ORG,六龜大佛
5180,ORG,八０二醫院
5178,ORG,成大
5171,ORG,基金會
1048,ORG,楠梓中油廠區
1053,ORG,中油總公司
1054,ORG,楠梓中油
5152,ORG,六龜區公所
5338,ORG,創世基金會
4455,ORG,發展局
993,ORG,客家委員會
979,ORG,財經部門
5551,ORG,觀光局長
867,ORG,交通局聯合環保局
5530,ORG,土地開發處
5524,ORG,前鎮區公所
5509,ORG,東南水泥股份有限公司
5500,ORG,鎮地政事務所
889,ORG,環保局
5469,ORG,旗山糖廠
5463,ORG,旗山糖鐵故事館
906,ORG,市府水利局
5454,ORG,旗山車站
5452,ORG,旗山車站游國治
926,ORG,議會國民黨團
5439,ORG,旗山車站糖鐵故事館
5434,ORG,土木技師公會
5433,ORG,旗山鎮公所
5432,ORG,高雄市 土木技師公會
5429,ORG,太平商場
5424,ORG,旗山區大溝頂
939,ORG,勞健保補助
946,ORG,中央補
5374,ORG,大溝頂自救會
957,ORG,財政局
5353,ORG,大揚文 教基金會
5350,ORG,唐心服務協會
987,ORG,市府經發局
774,ORG,都委會
4453,ORG,國產署
4449,ORG,交通部鐵路改建工程局
2707,ORG,市政府交通局
2692,ORG,台北市長
2662,ORG,市政府水利局
2655,ORG,內政部
1813,ORG,林議
2600,ORG,財政部
2546,ORG,台南市議會
2521,ORG,水公司
2518,ORG,花蓮縣政府
2462,ORG,高雄市身心障礙者口腔醫療保健中心
2461,ORG,無障礙之家
2746,ORG,民主進步黨
2460,ORG,調色板協會
2455,ORG,高雄市牙醫師公會
2453,ORG,日間服務中心
2439,ORG,Ted x Taipei
2412,ORG,震南鋼鐵
2411,ORG,南鐵線公司
2397,ORG,地球公民基金會
1839,ORG,中油高雄煉油廠
2396,ORG,環保團
2390,ORG,環境法律人協會
2389,ORG,高市環保局
2374,ORG,新園農場自救會
1825,ORG,中油公司
1810,ORG,文化局
1801,ORG,中都聚落居民宗教信仰中心
2822,ORG,高雄市志願服務協會
1779,ORG,市長施政
2949,ORG,教育部體育署
2948,ORG,縣立大同高中
2943,ORG,國立恆春工商田徑隊
2920,ORG,教育部技職司長
1788,ORG,文化局文資審議委員會
2910,ORG,高市府教育局
2906,ORG,台大
2902,ORG,高應大
2900,ORG,教育部技職司
2898,ORG,高雄應用科技大學
1792,ORG,文資
2881,ORG,高雄市壽山動物園
2879,ORG,臺北市教育局長
2877,ORG,台北動物園
2870,ORG, 山國小
2869,ORG,金仕謙園長
2866,ORG,高雄市觀光局長
1793,ORG,鮫島盛創辦
1796,ORG,民政局
2853,ORG,臺北市立動物園
2852,ORG,RUACH TOVA
2844,ORG,良善精神）非政府組織
2840,ORG,高市社會局
2823,ORG,中華民國志工總會
2373,ORG,震南鐵線公司
3025,ORG,中信兄弟九局
2365,ORG,台泥公司
2343,ORG,高雄市政府文化局
2099,ORG,中山工商
1905,ORG,市府內部
1916,ORG,高市府團隊
2098,ORG,新慶陽營造公司
1919,ORG,水工處
1928,ORG,中山大學海洋環境及工程學系
1950,ORG,台北市議會
2095,ORG,教育 局
1964,ORG,高雄縣議會
2094,ORG,陽信銀行
1974,ORG,高醫大學生會
2101,ORG,高雄市體育會足球委員會
2092,ORG,全國足球協會
1989,ORG,校友總會
2071,ORG,自來水公司
2060,ORG,衛生局
2057,ORG,高雄市議會國民黨團
1995,ORG,高醫醫院
2042,ORG,水 利局
2033,ORG,教育局
2000,ORG,高醫大新聞
2004,ORG,捷運局
2030,ORG,CAF
2022,ORG,交通部
1977,ORG,高議會
1901,ORG,公共工程委員會
2108,ORG,高雄 市體育
1894,ORG,綜管
2342,ORG,淺野水泥株式會社
2335,ORG,日本軍
1841,ORG,豐德
2320,ORG,黨團
1846,ORG,市府環保局
2318,ORG,立法院
2308,ORG,國民黨立院黨團
1848,ORG,民雄供油中心
2306,ORG,國民黨立法院黨團
2224,ORG,監察院
2202,ORG,高雄市警察局
2194,ORG,道路交通管理處
2174,ORG,前鎮分局
2173,ORG,自救會
2169,ORG,高雄市經發局
2161,ORG,鳳山足球推展促進會
2142,ORG,體育處
2138,ORG,高市體育會
2137,ORG,高雄陽信銀行女子足球隊
1857,ORG,中油關廠
2134,ORG,高雄市女足
2133,ORG,Freedom Sports
2132,ORG,女子社會足球隊
2128,ORG,球隊總領隊
2112,ORG,社會隊
2348,ORG,台灣水泥
1778,ORG,遷村辦公室
3047,ORG,立法院黨團
3061,ORG,龍潭購地案
4135,ORG,高雄市動物保護處
4133,ORG,高雄市政 府
4089,ORG,國民黨市議會黨團
4081,ORG,國民黨高雄市黨部
4075,ORG,國民 黨團
4072,ORG,市議會國民黨團
4067,ORG,高雄事務所
1567,ORG,勞動部
1568,ORG,國發會
4031,ORG,觀光局
1573,ORG,台大公衛
4151,ORG,新聞局
3998,ORG,大田精密
3992,ORG,在台協會
3991,ORG,AIT
1575,ORG,勞委會
1576,ORG,大武山文教基金會
3986,ORG,大揚海產/隆順漁業集團
3975,ORG,台灣港 務公司
3969,ORG,高雄市電腦公會
3964,ORG,嘉鴻遊艇集團
3960,ORG,高雄分處
1578,ORG,美國北卡羅來納州立大學
3955,ORG,台南市長
3994,ORG,高雄美國商會
4168,ORG,中正大學
4169,ORG,高雄醫 學大學
4173,ORG,APAIE
4437,ORG,軍備局
4430,ORG,台鐵
4425,ORG,國防部軍備局
4421,ORG,鐵改局
4396,ORG,高雄市觀光局
4395,ORG,台灣區造船 工業同業公會
4387,ORG,龍德
4381,ORG,中信
4380,ORG,雷神
4371,ORG,台灣國際造船
4370,ORG,洛克希德馬汀
4366,ORG,三陽
4365,ORG,慶富
4350,ORG,鳳邑棉紙藝術學會
1556,ORG,台南市政府
1558,ORG,立委
4311,ORG,養工處
4296,ORG,高 雄市政府水利局
1561,ORG,經建會
4199,ORG,中山大學國 際長
4197,ORG,成功大學
4188,ORG,中興大學
1562,ORG,勞保局
4179,ORG,亞太國際教育協會
4175,ORG,APAIE理事會
3940,ORG,養工處鳳山養護科
3939,ORG,庚醫院
3937,ORG,高雄市警局交通隊
3934,ORG,大華派
3362,ORG,親民黨
3352,ORG,高雄市議會民進黨團
1683,ORG,體育局
3341,ORG,總統府
3321,ORG,北市 成棒
1688,ORG,都發局長
3276,ORG,黨中央
3262,ORG,民主公義講堂
3255,ORG,教部
1692,ORG,高雄市警局
1697,ORG,動保處
1698,ORG,動保處合約動物醫院
1701,ORG,動物保護處
1711,ORG,大魯閣
3171,ORG,主計處
1721,ORG,高捷公司
1734,ORG,高公局
3146,ORG,經濟部水利署
3142,ORG,第六河川局
1735,ORG,高雄國際航空站
1740,ORG,國工局
3131,ORG,南寧高中
1741,ORG,大魯閣公司
1750,ORG,一卡通
1776,ORG,遷村策進會
3372,ORG,台灣社
4451,ORG,國防部
3393,ORG,金管會
3405,ORG,中研院
3926,ORG,長庚醫院
1580,ORG,大學法律系系
3825,ORG,美國在台協會
3794,ORG,經濟發展局
3784,ORG,西班牙CAF公司
3762,ORG,高市府捷運局
3752,ORG,達法
3748,ORG,長鴻
3678,ORG,時代力量
1599,ORG,國大
3641,ORG,高市議會
3629,ORG,中央黨部
3625,ORG,議會民進黨團
3594,ORG,國民黨籍
1611,ORG,政大
1613,ORG,法務部
1636,ORG,高雄市水利
3441,ORG,衛生署長
3439,ORG,共和黨
1640,ORG,中山大學
3422,ORG,律師事務所
1644,ORG,民國
1661,ORG,教育部
3417,ORG,洋基
3413,ORG,紐約洋基
7995,ORG,中纖
5933,ORG,湖內區公所
1020,ORG,客委會
2012,ORG,承商長鴻
7493,ORG,氣象局
6634,ORG,佛光
7505,ORG,氣象局長
6632,ORG,法會
7506,ORG,市立空大
468,ORG,無黨團結聯盟
6621,ORG,佛光山南台別院
470,ORG,團結聯盟
6607,ORG,市府局
472,ORG,民進黨團
7507,ORG,高雄市原民會
6561,ORG,寶貝掩護我隊
262,ORG,交通局
6560,ORG,大德工商Ｂ隊
7509,ORG,部落大學
249,ORG,日商ＴＤＫ
6544,ORG,社會教育館
6639,ORG,佛光山
6653,ORG,佛光總會
265,ORG,高雄市政府交通局
7491,ORG,日本氣象協會
275,ORG,亦宛然掌中劇團
6821,ORG,高雄市立大同醫院
7480,ORG,市長室
7482,ORG,高雄市政府警察局
7483,ORG,橋頭馬術中心
7484,ORG,婦幼警察隊
6809,ORG,高醫
6806,ORG,大同福樂學堂
6543,ORG,Sniper聯隊
6801,ORG,日間照護中心
274,ORG,紙風車劇團
6798,ORG,高雄醫學大學
7486,ORG,財 團
6744,ORG,中小學女子壘球聯賽
6731,ORG,高雄市新都慢速壘 球協會
272,ORG,明華園歌仔戲團
6714,ORG,高市五福
6705,ORG,東山 高中
6800,ORG,衛生局長
7518,ORG,高雄市原住民族部落大學
6541,ORG,玉山高中Ｃ隊
6539,ORG,國中組
6505,ORG,新國會
6489,ORG,高雄市議員暨快樂廣播網
185,ORG,市議會
7602,ORG,衛福部
6469,ORG,康健學堂隊
6462,ORG,北屋社區發 展協會
6461,ORG,北屋排舞班
6456,ORG,高雄市文教協會
6510,ORG,台南應用科大隊
6430,ORG,旗津區污水處理回饋金管理會
6420,ORG,津國中
6412,ORG,小午餐委員會
6401,ORG,旗津區污水處理回饋金
6398,ORG,市政府教育局
169,ORG,美國農村發展組織
7620,ORG,原民學校
7628,ORG,高雄市政府教育審議委員會
7630,ORG,高雄市原住民委員會
6427,ORG,旗津國中
6838,ORG,社會局長
6511,ORG,社教館
6513,ORG,大德工商Ａ隊
247,ORG,日月光
246,ORG,三菱東京日聯銀行
488,ORG,日本交流協會
238,ORG,台 灣
233,ORG,東台精機
231,ORG,東台精機公司
7527,ORG,立空大
7531,ORG,高雄部
193,ORG,民進黨
7539,ORG,新潮流
7553,ORG,小英派
221,ORG,日月暘
218,ORG,國會
7560,ORG,民 進黨
206,ORG,中央
7593,ORG,臺南市政府
6515,ORG,明道大學隊
6514,ORG,ECHO隊
6523,ORG,台南高工Ｂ隊
7632,ORG,高雄市政府原住民民族教育審議委員會
279,ORG,台塑企業
6845,ORG,高雄市政府少年輔導委員會
7286,ORG,高雄市社會局
322,ORG,國民黨
7391,ORG, 正高中
320,ORG,癌生物學系
319,ORG,陽明公衛所
7266,ORG,一卡通公司
7262,ORG,高雄第一科技大學
7232,ORG,國防委員會
316,ORG,美國國家衛 生院
7197,ORG,高雄市國軍眷村文化發展協會
7396,ORG,國際
7400,ORG, 濟會
315,ORG,哈佛大學公共衛生學院
309,ORG,高醫大
7153,ORG,中央統籌分配款
770,ORG,統一集團
7408,ORG,嘉合國際同濟會
325,ORG,陽明大學
7385,ORG,百合會
7381,ORG,國際同濟會
327,ORG,中研院生醫所
7366,ORG,捷運公司
7374,ORG,中正國小
329,ORG,北市衛生局
7351,ORG,台北悠遊卡公司
7332,ORG,超黨派聯盟
336,ORG,陽明醫學系
7323,ORG,無黨聯盟
7375,ORG,金國小
7148,ORG,北上會
343,ORG,高雄阮綜合醫院
7378,ORG,冠君國際同濟會
7310,ORG,藍營
388,ORG,福特
7379,ORG,南台灣藝術團
391,ORG,國防部長
394,ORG,民主黨
7299,ORG, 市議會
7294,ORG,市議會法規委 員會
347,ORG,市黨部
7136,ORG,高雄市立委
7122,ORG,二零五兵工廠
7098,ORG,高雄立委
6906,ORG,高雄市政府防疫團隊
6905,ORG,國軍高雄總醫院左營分院
6904,ORG,中和紀念醫院
6903,ORG,高雄市立聯合醫院
6900,ORG,高雄醫學院
6897,ORG,高雄市衛生局
6894,ORG,高雄市立小港醫院
6893,ORG,義大醫院
6907,ORG,義大醫療財團
441,ORG,國民黨團
6890,ORG,高雄榮民總醫院
7447,ORG,城北會
6883,ORG,美國學術交流基金會
282,ORG,台塑仁武廠
6881,ORG,台灣隊
6876,ORG,文藻英日同盟隊
6870,ORG,屏東縣精忠育幼院
6866,ORG,美國隊
6891,ORG, 衛生局
446,ORG,議會
6931,ORG,海洋局
420,ORG,華盛頓
7076,ORG,建管處
7063,ORG,高等行政法院
7053,ORG,K7廠
306,ORG,公衛所
7050,ORG,日月光公司
7048,ORG,高雄市環保局
7413,ORG,自強會
292,ORG,明華園戲劇總團
7432,ORG,高屏B區十三分會
291,ORG,明華園總團
6970,ORG,土地銀行
290,ORG,台塑集團
6966,ORG,臺南關廟麵
416,ORG,高雄市議會
7424,ORG,西樂組
7428,ORG,濟會
284,ORG,台塑
6939,ORG,市府財政局
6982,ORG,社會福利公益安養信託
6388,ORG,燕巢區農會
227,ORG,市府
7358,ORG,高雄捷運公司
71,ORG,Yahoo
16,ORG,文化部
694,ORG,國際會議協會
5997,ORG,海洋科技大學
7855,ORG,高雄市工務局
10,ORG,工程會
630,ORG,高雄市仙境陶笛重奏樂團
6189,ORG,中華民國壘球協會
696,ORG,文生局長
84,ORG,外交部
6191,ORG,埔里高工
7816,ORG,明德國小
6196,ORG,東山高中
5990,ORG,台灣基金會
6202,ORG,亞特蘭大奧運中華女壘代表隊
6204,ORG,高女組
6213,ORG,士林高商
5967,ORG,高雄市經發局長
5983,ORG,義診團
6248,ORG,中正高工
7964,ORG,高醫大附設醫院社區醫學部
109,ORG,中宇環保工程公司
7773,ORG,雄檢
7872,ORG,樹科大
6241,ORG,秀峰高中
732,ORG,市府經濟發展局
6238,ORG,女壘隊
103,ORG,一卡通票證公司
102,ORG,高市府觀光局
6216,ORG,中華民國高級中等學校體育總會
101,ORG,壽山動物園
7780,ORG,中漁民促進會
6251,ORG,高雄市新都慢速壘球 協會
6013,ORG,海科大
6027,ORG,高雄市政府原
6072,ORG,ＴVBS
7886,ORG,駁二書店
6057,ORG,特偵組
6074,ORG,新聞夜總會
668,ORG,田尾鄉民代表會
658,ORG,田尾國小
7895,ORG,高雄市議會教育委員會
41,ORG,衛武營
671,ORG,夢翔齊飛樂團
6078,ORG,特 偵組
31,ORG,兩廳院
649,ORG,彰化縣陶笛樂團
6049,ORG,國小組
25,ORG,臺中國家歌劇院
6116,ORG,中信金紅火案
68,ORG,熊本縣政府
7913,ORG,台西鄉代會
6028,ORG,市府原民會
6039,ORG,高雄市代表隊
7923,ORG,崙豐三清宮
6178,ORG,高工
6042,ORG,原民會
148,ORG,農業局
637,ORG,彰化縣陶笛聯盟學校
6169,ORG,丹鳳高中
7876,ORG,誠品文化藝術基金會
678,ORG,經發局
7877,ORG,高師大教育學院
6147,ORG,南崁高中
6141,ORG,土城高中
673,ORG,彰化縣育德國小
640,ORG,台灣陶笛藝術發展協會
6253,ORG,高雄市政府教育局
6235,ORG,教育部體育署學校體育組
7772,ORG,漁會
7968,ORG,高醫附設醫院社區醫學部
127,ORG,政府
549,ORG,林務局
746,ORG,外貿協會
132,ORG,熊本縣廳
7975,ORG,公衛學系
7751,ORG,高雄 市政府
6300,ORG,財政部賦稅署
136,ORG,社會局
140,ORG,高雄銀行公庫部
7744,ORG,高雄區漁會
7742,ORG,高市國小
7730,ORG,高雄市國小資優班
141,ORG,高市府
145,ORG,九州熊本震災
7663,ORG,二○五兵工廠
7988,ORG,中油大林廠
520,ORG,高雄市政府
6384,ORG,市府教育局
7992,ORG,李長榮
7636,ORG,　民族大愛國小
757,ORG,市府工務局養工處
146,ORG,高雄市政府社會局
7755,ORG,援中漁民促進 會
6377,ORG,高雄海洋科技大學
6360,ORG,市府交通局
531,ORG,市政府
7640,ORG,高市教育局
7651,ORG,工務 局
7991,ORG,亞聚
7990,ORG, 台聚
6374,ORG,文藻外語 大學
5938,ORG,第六河川局協
6309,ORG,高雄區監理所
6062,ORG,台北地檢署
6279,ORG,楠梓中信銀行
6277,ORG,楠梓銀行
116,ORG,高雄市政府社
5947,ORG,高雄市政府都發局
5943,ORG,內政部營建署
552,ORG,高雄道德院
734,ORG,國貿局
113,ORG,正興輪胎
5959,ORG,高雄市辦理公司
4,ORG,故宮南院
7767,ORG,漁會理事會
1714,PERSON,賴瑞隆
17886,PERSON,陳海通
15132,PERSON,張宥婷
14728,PERSON,廖港民
15144,PERSON,鄭宗德
15155,PERSON,高雄
15133,PERSON,蔡進興
15157,PERSON,玉寶殿
15159,PERSON,王永長
1936,PERSON,蕭永達
308,PERSON,陳宜民
331,PERSON,陳寶輝
15134,PERSON,李樑堅
300,PERSON,沈英章
15161,PERSON,蔡淵松
17840,PERSON,際馬拉松
15143,PERSON,陳黃雪珠
1642,PERSON,中山大學
17788,PERSON,杜紫軍
17296,PERSON,王國慶
15162,PERSON,夏宏養
15140,PERSON,夏如怡
15090,PERSON,鄭宗哲
48,PERSON,簡文彬
1663,PERSON,吳濟華
297,PERSON,王詹樣
15121,PERSON,叢）
15149,PERSON,龔郭美昭
1674,PERSON,李怡德
15114,PERSON,陳瓊淳
1976,PERSON,賴文德
15130,PERSON,王進福
15129,PERSON,何宗穎
15117,PERSON,嚴永和
15131,PERSON,李陳香
17334,PERSON,李福芃
1672,PERSON,李賢華
15120,PERSON,謝林美櫻
15125,PERSON,翁清太
1987,PERSON,陳田錨
328,PERSON,黃柏霖
15123,PERSON,謝佳霖
15127,PERSON,林政相
324,PERSON,陳皆興
15139,PERSON,林水吉
14761,PERSON,Ｍｏｈａｍｍｅｄ
17871,PERSON,林志東
14737,PERSON,魏煥忠
14935,PERSON,希夷堂王 忠勇
18,PERSON,洪孟啟
15145,PERSON,梁進財
15101,PERSON,謝錫
15147,PERSON,陳嘉基
15102,PERSON,李鴻祥
15106,PERSON,陳寶櫻
15146,PERSON,王再萬
17,PERSON,衛武營藝術文化中心
15150,PERSON,大港保安宮
9,PERSON,顏久榮
15108,PERSON,中華道教
15103,PERSON,陳豐陳文財
1620,PERSON,林錫耀
151,PERSON,蔡復進
15087,PERSON,陳進壽
15019,PERSON,林水松
332,PERSON,朱立倫
14978,PERSON,陳明全
14977,PERSON,江福生
15021,PERSON,郭三源
15022,PERSON,蔡輔雄
15023,PERSON,陳淑貞
14975,PERSON,李振頡
14972,PERSON,陳國禎
14971,PERSON,黃逸萱
17575,PERSON,張秋文
15026,PERSON,陳柏宇
14970,PERSON,楊家豪
14969,PERSON,蘇發成
14967,PERSON,林玉琴
14966,PERSON,郭信良
15028,PERSON,太文
14965,PERSON,林佼燕
15032,PERSON,紅毛港朝天宮
14964,PERSON,范水旺
15034,PERSON,陳盈金
14961,PERSON,李美玉
15027,PERSON,廖淑紅
14980,PERSON,蘇建雄
15018,PERSON,徐昕妤
15016,PERSON,無極
158,PERSON,U Ba Myo Thein
14996,PERSON,黃萬有
14994,PERSON,白啟宏
1830,PERSON,劉進興
14991,PERSON,宋素娟
14997,PERSON,吳文雄
14998,PERSON,張芳甄
14999,PERSON,黃太乙
15000,PERSON,梁茂德
14989,PERSON,黃鎮榮
15001,PERSON,李炳丁
14988,PERSON,謝 憲忠
14987,PERSON,簡春甲
14986,PERSON,潘明傳
15002,PERSON,謝陳滿
15004,PERSON,湯榮祥
15007,PERSON,張簡慶賓
210,PERSON,林全
15010,PERSON,梁良 義
14983,PERSON,陳秋萍
15011,PERSON,李俊
15012,PERSON,鍾秀蘭
222,PERSON,陳菊昨
99,PERSON,馬英九
15088,PERSON,蘇石盾
1856,PERSON,吳清陽
14956,PERSON,陳曾惠琴
15061,PERSON,林振聰
281,PERSON,孫翠鳳
15067,PERSON,唐文禎
14946,PERSON,玄明宮
14944,PERSON,鄭榮洲
283,PERSON,項羽
50,PERSON,林佳龍
14940,PERSON,黃竹芳
14939,PERSON,梁進雄
15069,PERSON,柯明昇
15059,PERSON,林太任
14938,PERSON,鄭宗輔
15071,PERSON,黃珮縈
15073,PERSON,何宏鈞
14937,PERSON,蔡委霖
15077,PERSON,李楊淑華
14936,PERSON,鄭樹
15078,PERSON,王銀寶
287,PERSON,許慧玉
15082,PERSON,邵海溪
15083,PERSON,郭賴富美
15084,PERSON,謝錫亭
15070,PERSON,許詩敏
14948,PERSON,李來金
15058,PERSON,李張卿春
14949,PERSON,林吳
95,PERSON,柯文哲
14955,PERSON,楊弼合
15038,PERSON,高雄巿
82,PERSON,陳菊
15039,PERSON,陳興福
15040,PERSON,羅木松
14953,PERSON,陳佩恩
75,PERSON,賴清德
17497,PERSON,左營文武聖殿
15043,PERSON,梁宏安
15044,PERSON,黃順得
15045,PERSON,周詩盈
276,PERSON,明華園
277,PERSON,王永在
15047,PERSON,陳來座
15049,PERSON,劉燕美
15050,PERSON,皇極玉
15052,PERSON,許省盛
1872,PERSON,吳敦義
15053,PERSON,梁進壽
15054,PERSON,林寬鈿
15055,PERSON,吳秋珠
1752,PERSON,大魯閣
14957,PERSON,楊詞媛
14947,PERSON,湯宗慶
16227,PERSON,蔡金宴
15170,PERSON,法喜
541,PERSON,林芳如
16664,PERSON,鴻海
540,PERSON,陳慧文
538,PERSON,黃淑美
16684,PERSON,蔡 柏英
15885,PERSON,李長榮
15894,PERSON,張榮化
537,PERSON,張豐藤
535,PERSON,邱俊憲
533,PERSON,李喬如
523,PERSON,陳順利
522,PERSON,李雨庭
15873,PERSON,楊司恭
16767,PERSON,高淑慧
536,PERSON,林瑩蓉
16659,PERSON,邱敬斌
16652,PERSON,郭台銘
547,PERSON,李柏毅
584,PERSON,三清道祖
16001,PERSON,林正宗
563,PERSON,翁太明
995,PERSON,黃莉莉
996,PERSON,范佐銘
15973,PERSON,陳宏宗
15964,PERSON,寒單爺
562,PERSON,甲仙天
999,PERSON,古秀妃
555,PERSON,三清太
15955,PERSON,李建智
551,PERSON,三清太乙
1001,PERSON,邱議瑩
1005,PERSON,李永得
1008,PERSON,美濃謝鶴琳區長
521,PERSON,陳信瑜
587,PERSON,清靜
16772,PERSON,富駿公司
517,PERSON,顏曉菁
15676,PERSON,北高
15644,PERSON,先清
1293,PERSON,詹永龍
16827,PERSON,正修大
16828,PERSON,襲皇光
501,PERSON,林宛蓉
15710,PERSON,黃伯雄
500,PERSON,陳明澤
495,PERSON,羅鼎城
16843,PERSON,陳啟中
15517,PERSON,庚醫院
16849,PERSON,沈茂松
15509,PERSON,高雄長庚
15508,PERSON,許父
498,PERSON,周玲妏
505,PERSON,康議長
1279,PERSON,黃彥毓
15729,PERSON,王錦榮
516,PERSON,高閔琳
16793,PERSON,龔文雄
514,PERSON,陳導民
1096,PERSON,許立明
511,PERSON,簡煥宗
16799,PERSON,龔瑞璋
16800,PERSON,邱楨誠
510,PERSON,何權峰
1120,PERSON,鄧振中
509,PERSON,張漢忠
1134,PERSON,趙建喬
16808,PERSON,吳百祿
16812,PERSON,林 烈利
508,PERSON,翁瑞珠
507,PERSON,吳銘賜
519,PERSON,郭建盟
1375,PERSON,黃正忠
16010,PERSON,林惟賢
16029,PERSON,邱瓊月
16361,PERSON,高雄永安
16367,PERSON,徐 府
691,PERSON,林武忠
672,PERSON,陳若儀
16159,PERSON,孫智嫻
16157,PERSON,張其祿
16354,PERSON,徐懋功
16386,PERSON,石垣英
670,PERSON,陳君瑞
16154,PERSON,韓洪開
667,PERSON,劉淑芳
16403,PERSON,Michael Bostwick
16148,PERSON,濮大威
16147,PERSON,陳宗圓
16388,PERSON,泰弘
16348,PERSON,天文宮
16336,PERSON,徐府
16335,PERSON,李淵
772,PERSON,張國光
16212,PERSON,李眉蓁
16197,PERSON,嚴潤森
16195,PERSON,June Lee 
16193,PERSON,洪祥植
16191,PERSON,吳修銘
16247,PERSON,李美金
16178,PERSON,Mayumi Okabayashi
735,PERSON,曾文生
16173,PERSON,June Lee
16289,PERSON,玉皇上帝
16296,PERSON,萬善爺
16308,PERSON,武則天坐天
708,PERSON,汪志冰
16167,PERSON,郝建生
657,PERSON,鄭仁富
968,PERSON,簡振澄
656,PERSON,林明裕
646,PERSON,魏明谷
16071,PERSON,高志鵬
627,PERSON,崇仙亭
601,PERSON,鍾盛有
928,PERSON,陸淑美
16067,PERSON,柯建銘
16521,PERSON,觀亭國小
628,PERSON, 奇
932,PERSON,李雅靜
16049,PERSON,宋慶信
16047,PERSON,何芳賢
953,PERSON,陳麗娜
16037,PERSON,顏秋蓉
955,PERSON,陳菊市長
16035,PERSON,魏宗胤
16057,PERSON,林貴美
921,PERSON,劉馨正
918,PERSON,曾麗燕
910,PERSON,陳玫娟
16138,PERSON,黃世宗
16454,PERSON,金秀麗
16123,PERSON,孫中山
16463,PERSON,高雄愛河
644,PERSON,許世昌
835,PERSON,陳勁甫
639,PERSON,陶笛家
16106,PERSON,鄭南榕
16104,PERSON,尤美女
16101,PERSON,孫文
632,PERSON,陳素月
631,PERSON,陳榮茂
16094,PERSON,王定宇
902,PERSON,陳美雅
905,PERSON,黃紹庭
648,PERSON,林守政
15168,PERSON,楊清河
15500,PERSON,許淑苓
493,PERSON,俄鄧．殷艾
15228,PERSON,王秀瑜
17151,PERSON,蔡小英
409,PERSON,阿扁
1571,PERSON,吳宏謀
15221,PERSON,王水松
402,PERSON,布希特
17143,PERSON,吳永揮
15218,PERSON,鄭雅文
15214,PERSON,李美燕
15213,PERSON,李昀瑾
15212,PERSON,楊明陶
15210,PERSON,蘇宛珊
15209,PERSON,洪誌鴻
15208,PERSON,吳建勳
15215,PERSON,何紹輔
17142,PERSON,林淑娟
15229,PERSON,萬軒食
15231,PERSON,枝美
15251,PERSON,梁順德
15249,PERSON,郭秋櫻
15248,PERSON,王南海
15247,PERSON,方榮聰
15246,PERSON,李蔡淑貞
15244,PERSON,黃啟豪
15243,PERSON,劉鳳珠
413,PERSON, Caspar W. Weinberger 
17130,PERSON,林玉魁
15237,PERSON,呂睿麒
15236,PERSON,林美杏
410,PERSON,full pardon
17140,PERSON,施維明
15234,PERSON,大德
15233,PERSON,林憲能
17157,PERSON,駱邦吉
15254,PERSON,鄭蔡素貞
15207,PERSON,林金輝
17159,PERSON,小英輔
385,PERSON,福特
15186,PERSON,阮美金
337,PERSON,劉景寬
15183,PERSON,黃國勝
15182,PERSON,陳曾
1589,PERSON,曹啟鴻
386,PERSON,尼克森
15178,PERSON,玄聖殿
15176,PERSON,洪榮良
15175,PERSON,王國華
1592,PERSON,邱太三
333,PERSON,林國正
15173,PERSON,潘俐霖
15172,PERSON,翁昭一
1590,PERSON,曹啟 鴻
17210,PERSON,蘇貞昌
15189,PERSON,李宗瑞
389,PERSON,老布希
17163,PERSON,旗津區
15205,PERSON,李素澐
15204,PERSON,龍瑩
15203,PERSON,朝后宮
17165,PERSON,林園區
401,PERSON,布希
15200,PERSON,郭世芳
15197,PERSON,陳怡均
15196,PERSON,李清標
15195,PERSON,房阿秋
15194,PERSON,陳茂昇
15193,PERSON,李王
398,PERSON,愛德華甘迺迪
390,PERSON,蔡英文
1579,PERSON,邱太 
15206,PERSON,王沛靜
15495,PERSON,Guy Wittich
15255,PERSON,李水棉
15258,PERSON,楊喜仰
16967,PERSON,潘俐燕
1514,PERSON,李進勇
1537,PERSON,陳美伶
459,PERSON,李順進
1540,PERSON,李應元
1542,PERSON,陳添枝
461,PERSON,張勝富
15333,PERSON,鼎強里
457,PERSON,吳益政
15302,PERSON,魏琮達施
15300,PERSON,嚴東霖
16988,PERSON,陳克誠
16991,PERSON,洪秀柱
15298,PERSON,廖美花
1545,PERSON,郭芳煜
16964,PERSON,李秀蓉
1463,PERSON,李 永
465,PERSON,蔡昌達
15490,PERSON,紀維德
490,PERSON,鄭光峰
15482,PERSON, 　紀維德
16876,PERSON,方奕傑
1400,PERSON,林岱樺
485,PERSON,陳政聞
1415,PERSON,鳳芸里
1417,PERSON,林岱 樺
16901,PERSON,郭進 宗
16903,PERSON,楊澤安
483,PERSON,伊斯坦大．貝雅夫．正福
482,PERSON,張勝盼
16936,PERSON,Ο文
16937,PERSON,陳敬忠
1455,PERSON,長青學苑
15297,PERSON,林秀美
15257,PERSON,王威仁
17001,PERSON,陳學聖
15291,PERSON,蘇榮嘉
15269,PERSON,張聖傑
440,PERSON,黃石龍
433,PERSON,小英
