,Class,NER
44508,ORG,醫療器材及化粧品
44494,ORG,消保處
44477,ORG,彰化縣政府衛生局
44475,ORG,食藥署
57058,ORG,高雄一卡通
57061,ORG,綠社盟
44445,ORG,農委會水保局台南分局
57067,ORG,大高雄總工會
44442,ORG,市議
57082,ORG,　綠黨社會民主黨
57086,ORG,交通警察大隊
44425,ORG,生祥樂隊
57091,ORG,高雄市政府工務局養工處
44407,ORG,政府客家事務委
57351,ORG,文化部人文出版司
57354,ORG,高雄市出版公會
44093,ORG,市政總質詢
57362,ORG,黃昭順委員辦公室
43895,ORG,台南市立醫院
57508,ORG,紫雲宮管理委員會
57579,ORG,補助公協會
57581,ORG,國會小組
43873,ORG,豐原果菜公司
43864,ORG,營養午餐
43855,ORG,豐原區農產品股份有限公司
43851,ORG,豐原區農會
43850,ORG,農業局長
57662,ORG,台電南工處
43843,ORG,豐原農產品股份有限公司
43842,ORG,台中市農業局
43835,ORG,豐原農產品公司
43758,ORG,一銀
57699,ORG,建 設局
57479,ORG,非營利幼兒園
43752,ORG,正隆燕巢
43903,ORG,國道公路警察局
43999,ORG,台灣信徹蓮池功德會
44081,ORG,日本畢業生會
57395,ORG,高雄出版同業公會
57426,ORG,高雄市 出版公會
57438,ORG,人文司
57452,ORG,獅隊
44079,ORG,遊戲設計系
57459,ORG,民 族國小
44078,ORG,日本遊戲公司
44061,ORG,台日產業推動中心
44051,ORG,ＨＡＵＴＥＣＯＵＴＵＲＥ株式會社
44048,ORG,ＨＣ公司
44043,ORG,高雄 市政府民政局
44042,ORG,高雄市政府前鎮區戶政事務所
44037,ORG,新力
57475,ORG,民族國小
43940,ORG,二行程
43068,ORG,東台精機集團
43018,ORG,榮民總醫院
58274,ORG,市府勞工局長
58769,ORG,婦聯青溪會
41280,ORG,高雄海味餐廳
41275,ORG,城市商旅高雄真愛館
41274,ORG,高雄中信飯店
58788,ORG,小港區農會
41266,ORG,城市商旅高雄真愛館餐飲部
58761,ORG,光大眼科
58796,ORG,小港區 公所
41263,ORG,海霸王集團
58797,ORG,高雄市婦女健康關懷協會
58804,ORG,高雄市失能者關懷協會
41261,ORG,高雄海味嚴選餐廳
58806,ORG,紅毛港文化協會
41250,ORG,雄萌天團
41265,ORG,城市商旅
41301,ORG,海霸王國際企業集團
58760,ORG,婦聯會
58759,ORG,華泰
58714,ORG,中油石化事業部
58718,ORG,工安室
41569,ORG,義大 
58725,ORG,台灣書芸協會隊
58727,ORG,港興隊
41509,ORG,高雄市勞工局
41477,ORG,公民監督聯盟
58731,ORG,亞軍港興隊
41471,ORG,新北議會
58743,ORG,美國休士頓大學
41462,ORG,高雄市公民監督聯盟
58746,ORG,青 工會
41353,ORG,鳳山區里長聯誼會
58755,ORG,婦工會
41331,ORG,泛藍
58811,ORG,德記交通運輸公司
58822,ORG,海光美展高雄科工館
58825,ORG,海軍陸戰隊登陸戰車大隊
41198,ORG,青商會高雄分會
59036,ORG,關貿網路公司
40944,ORG, 衛生福利部
59129,ORG,高雄市左營
59222,ORG,高市防疫
40909,ORG,行政院水保局
59275,ORG,屏東縣議會
40906,ORG,行政院水保 局
40900,ORG,木水利工程學會
59348,ORG,屏東地 檢署
40894,ORG,那瑪夏區公所
40893,ORG,經濟部南區水資局
59375,ORG,社政
59385,ORG,慈總
40888,ORG,高雄市政市府
59391,ORG,慈善總會
41015,ORG,高雄市員警
58710,ORG,季軍市府
59015,ORG,高雄營業處
41035,ORG,綠能生質研究室
41197,ORG,青年工商團體
41196,ORG,仁武後援會
58859,ORG,高雄市青年工作會
41180,ORG,全國青商會友
41179,ORG,NBA
41175,ORG,華民國青商會
41173,ORG,青商會總會
41138,ORG,乃榮
41137,ORG,民生
41136,ORG,登革熱防治工作中央
41127,ORG,阮綜合
41122,ORG,疾病管制署
41118,ORG,旗津
41114,ORG,霖園
41065,ORG,台南市議會黨團
59013,ORG,　關貿網路公司
58700,ORG,中油睦鄰盃桌球錦標賽
58664,ORG,台藝大
58660,ORG,師大美術系
58462,ORG,海洋油污染緊急應變演練
42693,ORG,考試院
58464,ORG,台塑公 司
42691,ORG,宜蘭人文基金會
42664,ORG,台灣團結聯盟
42662,ORG,台灣製造產業大聯盟
42661,ORG,中華民國廣播節目協會
42656,ORG,台聯青年部
42652,ORG,台聯立法院
42649,ORG,聯合國際職業婦女協會
42644,ORG,基進側翼政團
58465,ORG,台灣燃油公司
42549,ORG,高雄市法制局
58469,ORG,中鋼運通公司
58471,ORG,大林發電廠
58459,ORG,台船 公司
42533,ORG,中華民國社會服務協會
58458,ORG,國家實驗研究院
58456,ORG,台電興達
43012,ORG,交通部路政司
42980,ORG,文藻外語學院
42958,ORG,美濃警察分駐所
42947,ORG,北海道國際航空AirDo
42851,ORG,登革熱防治大隊
58316,ORG,防疫團隊
42819,ORG,路竹 地政事務所
42798,ORG,榮化公司大社廠
42788,ORG,榮化公司
42787,ORG,大社廠
42782,ORG,桃源區公所
42773,ORG,六 龜
42728,ORG,水保署
58453,ORG,高雄港務分公司
58454,ORG,成功大學水工試驗所
58457,ORG,高雄港務警 察總隊
59403,ORG,高雄市羽球女子團體
58472,ORG,南部
58487,ORG,全聯
42093,ORG,大林
42079,ORG,吉村美榮子團隊
42064,ORG,農友種苗公司
58580,ORG,臺南市再伯
58587,ORG,南市府衛生局
42028,ORG,鳳山老人活動中心
42001,ORG,防治大隊
41973,ORG,三信家商儀隊
41965,ORG,眷村音樂館
41962,ORG,陸軍官校
41914,ORG,海洋立委
41840,ORG,湖內分局
58648,ORG,師大設 計研究所長
41833,ORG,震南鐵限公司
41780,ORG,高雄市輪船公司
58570,ORG,雄檢指揮刑事局
42517,ORG,中央委員會
42096,ORG,賴瑞隆局長
42161,ORG,交 通局
58494,ORG,一卡通票證公司王國材
58506,ORG,一卡通聯
42442,ORG,梵諦岡教廷
42339,ORG,立委聯合競選總部
42298,ORG,三民東區聯合競選總部
58507,ORG,全聯福利中心
58521,ORG,高雄市政府一卡通
42253,ORG,旗山體育場
42234,ORG,黑派
42224,ORG,農民 銀行
42217,ORG,財產局
58550,ORG,高市府衛 生局
42203,ORG,政治大學地政學研究所
42197,ORG,高雄 銀行
42176,ORG,旗津區里長聯誼會
58563,ORG,行政院食品安全辦公室
1,ORG,衛武國家藝術文化中心
25991,ORG,國民黨台南市黨部
24031,ORG,文湖線
10179,ORG,三民二分局交通分隊
10173,ORG,地檢署
10172,ORG,高雄三民二分局
10165,ORG,屏東地檢署
10139,ORG,中山大學 社會學系
10137,ORG,中山大學社會學系
10134,ORG,第一社區大學
10124,ORG,中山社會學系
10119,ORG,哈瑪星地區
10058,ORG,高雄交流協會
10034,ORG,人事室
10019,ORG,高雄市府農業局
10012,ORG,畜產科
10009,ORG,長庚醫師團隊
9949,ORG,高雄市農會
9945,ORG,高雄物產館
9939,ORG,政府農業局
10221,ORG,關島觀光局
10249,ORG,華航
10255,ORG,在台協會高雄分處
10263,ORG,關島議會
10686,ORG,鼓山服務社
10672,ORG,高雄市政府財政局
10668,ORG,中國國民黨
10658,ORG,高雄市體育會民俗體育運動委員會
10657,ORG,高雄市體 育處國際體育組
10635,ORG,民俗體育運動委員會
10634,ORG,永康國小
10617,ORG,山國中
9916,ORG,原住民委員會
10600,ORG,高市府原民會
10565,ORG,關 島政府
10540,ORG,水土保持局
10444,ORG,農學會園藝學會
10371,ORG,中央地調所
10366,ORG,高捷
10350,ORG,高雄展覽館
10313,ORG,土壤液化諮 詢工作站
10308,ORG,高市府工務局
10569,ORG,帛琉共和國大
9912,ORG,客務處長
9894,ORG,屏東縣政府
9889,ORG,首 波
9513,ORG,正修科大
9481,ORG,樹德科大
9479,ORG,樹德科技大學
9477,ORG,高市教育局長
9475,ORG,美濃社區幼兒園
9467,ORG,美濃鎮立托兒所
9464,ORG,瀰濃非營利幼兒園
9461,ORG,縣市合併
9518,ORG,中華
9455,ORG,國民小學
9448,ORG,高市 教育局
9438,ORG,高市府交通局
9423,ORG,政府水利局
9413,ORG,府衛生局
9406,ORG,台灣電力公司
9400,ORG,大同公司
9399,ORG,海洋國家公園管理處
9396,ORG,工業研究院
9449,ORG, 牌
10690,ORG,仁武民眾服務社
9536,ORG,台達電子公司
9551,ORG,美和中學棒球隊
9886,ORG,屏東縣工業策進會
9880,ORG,養護工程處
9852,ORG,　水利局
9823,ORG,政府觀光局
9792,ORG,本江之島電鐵株式會社
9780,ORG,高雄市政府衛生局
9742,ORG,復興部落
9740,ORG,三工處
9539,ORG,統一獅
9714,ORG,新甲國小承辦
9665,ORG,維冠大樓
9660,ORG,臺南市議會
9593,ORG,中央政府
9591,ORG,茵康會議公司
9588,ORG,高雄會展聯盟
9581,ORG,國際會議中心
9570,ORG,貿友展覽公司
9555,ORG,正修科大休閒與運動管理系
9684,ORG,左營舊城國小事務組長
9389,ORG,國安會
10692,ORG,大寮民眾服務社
10695,ORG,救國團
11531,ORG,托老中心
11517,ORG,台灣造船公會
11449,ORG,交通部觀光局
11441,ORG,旅館商業同業公會
11436,ORG,市政府觀光局
11420,ORG,高雄市觀光協會
11399,ORG,深耕永續發展協會
11392,ORG,中油永安廠
11387,ORG, 台電興達發電廠
11374,ORG,新港社區發展協會
11364,ORG,市府觀光局
11311,ORG,智崴資訊科技公司
11305,ORG,智崴資訊科技
11281,ORG,高雄智崴資訊科技公司
11275,ORG,慶富造船
11263,ORG,中信造船
11245,ORG,造船公會
11557,ORG,公共托育
11589,ORG,交通部公路總局
11591,ORG,交通部公路總 局
11609,ORG,樂原企業社
11895,ORG,富億公司
11889,ORG,LVL
11882,ORG,富億木材有限公司
11776,ORG,總 務處
24049,ORG,國 會
11745,ORG,高雄市樹德家商樂舞旗隊
11734,ORG,樹德家商樂舞旗隊
11716,ORG,中青少棒隊
11241,ORG,台灣國際造船公司
11707,ORG,斗山
11687,ORG,金潭國小少棒隊
11676,ORG,高雄市教育局五科
11651,ORG,金國中青少棒隊
11650,ORG,青少棒隊
11635,ORG,職棒隊
11615,ORG,斗山熊二軍
11614,ORG,金潭國小
11611,ORG,少棒隊
11691,ORG, 金國中
11181,ORG,里聯會
11177,ORG,林園石化事業部
11174,ORG,文化業務
10827,ORG,Chris Yoshii 
10816,ORG,高雄港區土地開發公司
10810,ORG,台灣港務公司
10809,ORG,株式會社
10805,ORG,海洋文化及流行音樂中心
10801,ORG,日本森大廈公司
10799,ORG,山本和彥
10798,ORG,博多
10829,ORG,日本森大廈
10795,ORG,高雄市地政局
10781,ORG,上海環球金融中心
10779,ORG,聯合國
10760,ORG,勞動女性紀念公園
10759,ORG,勞工局
10747,ORG,屏東縣竹田鄉竹田國小
10720,ORG,竹田 國小
10711,ORG,高市府財政局
10697,ORG,路竹民眾服務社
10787,ORG,森大廈
10693,ORG,大寮稅捐稽徵所
10843,ORG,運研所
10866,ORG,國道基金
11146,ORG,中海
11138,ORG,觀光業務
11125,ORG,市議 會
11027,ORG,長青中心
11017,ORG,書院
10997,ORG,鳳儀書院
10990,ORG,郵政
10984,ORG,青中心
10844,ORG,路政司
10979,ORG,中華郵政
10972,ORG,高雄郵局
10957,ORG,布黨
10948,ORG,高雄市政府秘書處
10906,ORG,太陽光電業務
10893,ORG,市府工務局
10891,ORG,高雄市光電
10877,ORG,國道高速公路局
10867,ORG,立法
10978,ORG,高雄市長青 綜合服務中心
9386,ORG,經濟部能源局
9381,ORG,海巡署海岸巡防總局
9373,ORG,海巡署
8047,ORG,I Pass
8045,ORG,萊爾富新德店
8037,ORG,台石化
8036,ORG,中石化
8030,ORG,台塑公司
8024,ORG,台氯
8021,ORG,台橡
8020,ORG,和桐
8014,ORG,長春樹脂
8012,ORG,大連
8008,ORG,高雄市經發局曾文生局長
7999,ORG,國喬
7995,ORG,中纖
7994,ORG,高雄市既有工業管線管理技術委員會
7992,ORG,李長榮
7991,ORG,亞聚
7990,ORG, 台聚
8052,ORG,統一超商潮欣店
8053,ORG,大港店
8055,ORG,新楠梓店
8056,ORG,全家超商西華店
8136,ORG,市政會議
8128,ORG,高雄市政府教師專業發展中心
8123,ORG,高雄高工體育
8122,ORG,高雄市教育團體
8112,ORG,高雄市教育局
8104,ORG,橋頭區公所
8103,ORG,交通大隊
8102,ORG,路總局
7988,ORG,中油大林廠
8088,ORG,筆秀里長
8072,ORG,公路總局
8071,ORG,德中店
8069,ORG,文青店
8067,ORG,復興店
8066,ORG,I Pass一卡通
8064,ORG,萊爾富
8063,ORG,彌盛店
8061,ORG,興仁店
8086,ORG,高雄市警局岡山分局
7975,ORG,公衛學系
7968,ORG,高醫附設醫院社區醫學部
7964,ORG,高醫大附設醫院社區醫學部
7632,ORG,高雄市政府原住民民族教育審議委員會
7630,ORG,高雄市原住民委員會
7628,ORG,高雄市政府教育審議委員會
7620,ORG,原民學校
7602,ORG,衛福部
7593,ORG,臺南市政府
7560,ORG,民 進黨
7553,ORG,小英派
7636,ORG,　民族大愛國小
7539,ORG,新潮流
7527,ORG,立空大
7518,ORG,高雄市原住民族部落大學
7509,ORG,部落大學
7507,ORG,高雄市原民會
7506,ORG,市立空大
7505,ORG,氣象局長
7493,ORG,氣象局
7491,ORG,日本氣象協會
7531,ORG,高雄部
8157,ORG,高雄縣衛生局
7640,ORG,高市教育局
7663,ORG,二○五兵工廠
7923,ORG,崙豐三清宮
7913,ORG,台西鄉代會
7895,ORG,高雄市議會教育委員會
7886,ORG,駁二書店
7877,ORG,高師大教育學院
7876,ORG,誠品文化藝術基金會
7872,ORG,樹科大
7855,ORG,高雄市工務局
7651,ORG,工務 局
7816,ORG,明德國小
7773,ORG,雄檢
7772,ORG,漁會
7767,ORG,漁會理事會
7755,ORG,援中漁民促進 會
7751,ORG,高雄 市政府
7744,ORG,高雄區漁會
7742,ORG,高市國小
7730,ORG,高雄市國小資優班
7780,ORG,中漁民促進會
8183,ORG,台灣南社
8190,ORG,登革熱防治中心
8191,ORG,南社
9105,ORG,高雄市議會藝術走廊
9015,ORG,市政府衛生單位
9002,ORG,住安委員會
8997,ORG,高雄市不動產開發商業同業公會
8993,ORG,大地工程技師公會
8987,ORG,高 雄市警局
8976,ORG,市政府農業局
8967,ORG,高雄市愛種樹協會
9108,ORG,采風美術協會創會
8930,ORG,金煙囪文化協進會
8907,ORG,高雄健康空氣行動聯盟
8902,ORG,台灣水資源保育聯盟
8891,ORG,高雄團
8890,ORG,遊艇專區
8857,ORG,五輕
8841,ORG,高雄港務公司
8839,ORG,高雄市漁民協會聯合總會總會
8836,ORG,港務局
8913,ORG,中船
8835,ORG,高雄市漁民協會聯合總會
9109,ORG,議會欣賞采風美術協會
9143,ORG,宏道佈教
9367,ORG,高雄市政府客家事務委員會
9362,ORG,高雄市政府警察局勤務指揮中心
9360,ORG,台北總統府
9349,ORG,登美牙醫診所
9343,ORG,ＫＭＴ高雄市青工 總會
9339,ORG,巴特里食品有限公司
9338,ORG,大揚文教基金會
9337,ORG,高雄市青年服務協會
9114,ORG,采風美術協會
9336,ORG,創世社會福利基金會
9284,ORG,八王子市議會
9263,ORG,世界蘇姓總會
9229,ORG,蘇氏宗親總會
9223,ORG,蘇周連姓宗親聯合總會
9221,ORG,台南市蘇姓宗親會
9198,ORG,市府團隊
9188,ORG,高雄道德院孤兒院
9149,ORG,慈善會
9327,ORG,日本八王子市議會
11896,ORG,林園區公所
8827,ORG,大林廠
8819,ORG,高 雄市政府教育局
8553,ORG,高雄市旅行商業同業公會
8512,ORG,台塑石化
8506,ORG,中油公司總公司
8502,ORG,中鋼公司
8500,ORG,高雄市府
8485,ORG,石化業者總部
8442,ORG,新潮流黨
8410,ORG,美麗島系
8563,ORG,高雄市員工消費合作社
8386,ORG,新潮流系
8352,ORG, 五福國中
8339,ORG,高雄市中正高工
8292,ORG,高雄高等行政法院
8291,ORG,日月光公吾
8290,ORG,日月光K7廠
8289,ORG,高雄市環境保護局
8236,ORG,環保局長
8223,ORG, 南社
8354,ORG,先守隊
8821,ORG,國大專校院
8566,ORG,高雄市家禽品生產合作社
8571,ORG,郵局店
8811,ORG,國立中山大學
8804,ORG,高雄市體育處
8795,ORG,長盃韻律體操錦標賽
8786,ORG,高雄市體育會
8783,ORG,高雄市體育會韻律體操委員會
8764,ORG,左營
8753,ORG,高雄市訓練就業中心
8732,ORG,勞工局訓練就業中心
8569,ORG,高雄市政府員工消費合作社
8726,ORG,育英醫專
8661,ORG,壽山國家自然公園
8659,ORG,　市政府工務局
8652,ORG,理大隊
8623,ORG,鼓山區公所
8610,ORG,中油工安
8597,ORG,經委會
8574,ORG,高雄物產館蓮潭旗艦店
8573,ORG,農 業局
8662,ORG,章建築處理大隊
11912,ORG,富億建材有限公司
11936,ORG,高雄市政 府農業局
11950,ORG,高雄縣政府農業局
15154,ORG,上將國際旅行社有限公司
15153,ORG,德院太上道德慈善會
15152,ORG,科技股份有限公司
15148,ORG,大方分公司
15142,ORG,中國生命集團
15138,ORG,堅林企業股份有限公司
15137,ORG, 聯發螺絲工業股份有限公司
15136,ORG,地嶽殿
15119,ORG,金合田科技股份有限公司
15100,ORG,道教
15097,ORG,群鈺企業有限公司
15095,ORG,無極玉清宮
15093,ORG,混元宗壇
15092,ORG,順成銀紙行
15091,ORG,清華宮
15086,ORG,青城書院
15085,ORG,守田機械股份有限公司
15160,ORG,紅毛港朝天宮
15166,ORG, 世界弘道復興協會
15174,ORG,鴻權股份有限公司
15179,ORG,萬善堂
15381,ORG,高市國小資優資源班
15368,ORG,工會
15343,ORG,工程顧問公司
15340,ORG,鼎力里
15324,ORG,市立國民小學
15299,ORG,台北巿道教
15296,ORG,弘善協會
15276,ORG,岳福慈善會
15075,ORG,權財製麵商號
15272,ORG,台中吉成斗堂
15245,ORG,高雄道德院太上道德慈善會
15227,ORG,台倢企業有限公司
15224,ORG,大台南宗教服務工會
15219,ORG,巨鑫聯合企業有限公司
15202,ORG,德天慈愛會
15192,ORG,董監事會
15191,ORG,雙鳳宮
15188,ORG,大總
15252,ORG,台灣海博 特股份有限公司
15066,ORG,忠延企 業股份有限公司
15064,ORG,板橋鎮聖宮
15056,ORG,松山慈惠堂
14743,ORG,阿曼王國台北經濟文化辦事處
14703,ORG,哈瑪星
14683,ORG,瑞穗銀行
14672,ORG,台北分行
14651,ORG,高市經發局
14645,ORG,中鋼
14610,ORG,中央客家委員會
14603,ORG,高雄市分會
14758,ORG,台北經濟文化辦事處
14585,ORG,客家文化事務基金會
14550,ORG,中醫師公會
14544,ORG,五甲農會
14532,ORG,中華書道學會
14529,ORG,台灣書法學會
14511,ORG,義守大學
14491,ORG,高雄市 政府交通局
14485,ORG,市府社會局
14468,ORG,中央公園
14583,ORG,高雄市客家文化事務基金會
15390,ORG,高雄市國小
14760,ORG,家樂福
14770,ORG,阿曼王國國會統計資訊處
15048,ORG,弘驛營造有限公
15042,ORG,全億交通器材有限公司
15041,ORG,桂田酒店
15035,ORG,金穗豐食品有限公司
15031,ORG,中華道教
15024,ORG,美得心科技有限公司
15015,ORG,金祥鎰漁業股份有限公司
15013,ORG,北港朝天宮
14769,ORG,阿曼王國外交部
15008,ORG,慈瑤慈惠堂
14982,ORG,慈惠堂
14974,ORG,巿紫晴前世今生咨詢有限公司
14954,ORG,台灣時報
14952,ORG,今順加 油站股份有限公司
14945,ORG,財團法人
14892,ORG,高雄市高雄厝
14796,ORG,信義區新光三越
14793,ORG,精華
14984,ORG,鳥松武聖堂
15391,ORG,高雄市審計處
15397,ORG,審計部
15416,ORG,寶來之美
16166,ORG,東南汽車
16164,ORG,中山大學行政
16160,ORG,港都汽車客運
16155,ORG,浩通國際
16149,ORG,高 雄市政府交通局
16145,ORG,義大汽車客運
16143,ORG,中山大學區域運輸發展研究中心
16141,ORG,高雄市政府捷運工程局
16169,ORG,科技大學航運管理系
16137,ORG,高雄捷運股 公司
16077,ORG,雄中
16076,ORG,自由 時代週刊
16074,ORG,高雄中學
16064,ORG,轉型正義工作小組
16052,ORG,家扶中心
16050,ORG,岡山展愛隊
16036,ORG,鳳山展愛隊
16021,ORG,安環品管組
16089,ORG,同黨
16020,ORG,中油興建工處
16175,ORG,Gaby Taplick
16226,ORG,書記長
16763,ORG,高雄地檢署
16756,ORG,IPHONE
16733,ORG,許傳盛局長
16702,ORG,全國競選總部
16665,ORG,鴻海
16662,ORG,新北市政府
16575,ORG,鳳山分局
16527,ORG,中華藝校
16176,ORG,正興
16500,ORG,高雄市國中
16484,ORG,南管隊
16373,ORG,永安區公所
16368,ORG,永安區信仰中心
16314,ORG,天文宮
16277,ORG,國民黨議會黨團
16274,ORG,新任黨團
16253,ORG,日喬遷美術館
16240,ORG,工務局長
16489,ORG,西拉雅兒童合唱團
14460,ORG,中央公園護樹護地聯盟
16008,ORG,市府勞工局
16002,ORG,興工處
15771,ORG,高雄捷運
15770,ORG,高雄軟體園區鴻海集團
15765,ORG,鴻海集團
15761,ORG,加工處
15760,ORG,教育局視覺意象小組
15722,ORG,旗山區公所民政
15590,ORG,市府建管處
15581,ORG,高雄市建管處
15777,ORG,經濟部加工出口區管理處
15537,ORG,高雄市議長
15486,ORG,高雄關
15469,ORG,荷蘭貿易暨投資辦事處
15456,ORG,高雄市政府教育局校安
15450,ORG,衛生福利部疾病管制署
15435,ORG,六 龜觀光休閒協會
15429,ORG,竹梅源育樂公司
15421,ORG,竹梅源育樂事業公司
15418,ORG,竹梅源公司
15503,ORG,高雄長庚醫院
16003,ORG,高雄市政府勞 工局
15787,ORG,鴻海集團揚信科技公司
15795,ORG,屏東林管處
15988,ORG,市府養護工程處
15960,ORG,台東玄武堂
15943,ORG,高雄市慈善團體聯合總會
15937,ORG,鳳西國中
15932,ORG,高雄市實物銀行
15930,ORG,幸福分享中心
15917,ORG,雄院
15915,ORG,最高法院
15789,ORG,林疏伐
15906,ORG,最高院
15891,ORG,台灣電力公 司
15887,ORG,華運公司
15882,ORG,榮化
15850,ORG,阿拉 伯聯合大公國杜拜商務辦事處
15840,ORG,杜拜台貿中心
15820,ORG,Parvaneh食品公司
15819,ORG,伊斯蘭教
15804,ORG,聯合國氣候變化框架公約》（UNFCCC
15893,ORG,高雄高分院
7486,ORG,財 團
14459,ORG,護樹護地聯盟
14391,ORG,歷史博物館
12742,ORG,台北市立大學
12732,ORG,科大
12710,ORG,市府會
12689,ORG,高雄市公立托兒所
12687,ORG,托兒所
12682,ORG,高雄市幼托園所
12680,ORG,高市公立幼兒園
12663,ORG,台水公司
12656,ORG,境保護署
12653,ORG,台水
12610,ORG,原住民學生獎學金
12607,ORG,高雄市政府原民會
12561,ORG,高市府衛生局
12557,ORG,新北市營業處
12553,ORG,南區管理中心
12550,ORG,高雄某光Ｘ生物科技公司
12549,ORG,高雄公司
12743,ORG,六龜學校
12776,ORG,經濟部工業局
12781,ORG,工業局南區工業區管理處
12801,ORG,高師大
13014,ORG,全國田徑協會
12986,ORG,南部中學
12981,ORG,港都盃全國中
12969,ORG,高市兵役
12957,ORG,高市府局處
12953,ORG,役政署
12951,ORG,國軍部隊
12948,ORG,八軍
12547,ORG,高雄市政府衛生 局
12944,ORG,彌陀區漁會
12935,ORG,正修科技大學
12929,ORG,高雄大學
12924,ORG,文山高
12909,ORG,台糖量販店
12904,ORG,國中
12881,ORG,楠梓高中
12823,ORG,澎湖縣府
12818,ORG,教育處
12942,ORG,左營區海軍陸戰隊指揮部
12544,ORG,民生犯罪專組
12526,ORG,高雄國稅局
12518,ORG,五甲國小
12279,ORG,高雄市教育產業工會
12270,ORG,高雄市國際觀光大飯店
12267,ORG,高雄國賓大飯店
12250,ORG,遠雄集團
12248,ORG,麗尊酒店
12235,ORG,義聯集團
12221,ORG,高雄福華
12208,ORG,高雄市大飯店
12287,ORG,高雄 市學校
12193,ORG,國際觀光大飯店
12160,ORG,日華懇談會
12151,ORG,日華議員懇談會
12122,ORG,太平洋夥伴協定（TPP）
12034,ORG,交通局長
12010,ORG,市府道安團隊
11999,ORG,技師公會
11994,ORG,工務局建築管理處
11967,ORG,阿蓮區蔬菜產銷班
12167,ORG,嘉義縣政府
13023,ORG,高雄市體育會田徑委員會
12315,ORG,養殖 發展協會
12338,ORG,市政府海洋局
12506,ORG,台灣體育總會
12496,ORG,台灣體育總會桌球協會
12486,ORG,全國縣市體育聯合總會
12474,ORG,體育署
12458,ORG,政府文化局
12457,ORG,國軍組織
12435,ORG,國定古蹟主管機關
12419,ORG,高市文化局
12316,ORG,岡山魚市場股份有限公司
12407,ORG,高雄市農 會
12390,ORG,一鳴生技
12389,ORG,Twitter
12385,ORG,允偉實業
12369,ORG,Facebook
12365,ORG,Ｈａｌａｌ
12353,ORG,公共
12352,ORG,青山茶葉
12340,ORG,漁業同業公會
12392,ORG,福記冷凍食品
13033,ORG,農業局蔡復進局長
13034,ORG,高雄市庇護工場
13068,ORG,高雄市藝文團體理事長協會
13982,ORG,紅頂穀創穀物文創樂園
13962,ORG,台北市政府衛生 局
13954,ORG,台北市政府衛生局
13936,ORG,台北市市民防疫
13914,ORG,地主隊
13911,ORG,高市電腦Ａ
13905,ORG,高市仁武
13901,ORG,高市 大順
14021,ORG,高雄市政府工務 局
13896,ORG,高市永安快樂Ａ
13894,ORG,正德
13889,ORG,高市土木技師
13887,ORG,高雄市政 府教育局
13883,ORG,彰化三春國小
13879,ORG,高雄市永青
13788,ORG,新住民中心
13776,ORG,高雄市協會
13765,ORG,衛武營藝術中心
13895,ORG,高雄市體育會槌球委員會
13726,ORG,家樂福超市
14037,ORG,郭章信系
14040,ORG,美濃區農會
14374,ORG,高雄市二二 八關懷協會
14373,ORG,祥明大學
14371,ORG,東學農民革命紀念財 團
14367,ORG,雲林縣東明國中
14356,ORG,首爾國立大學
14345,ORG,東明國中
14340,ORG,高雄市歷史博物館
14307,ORG,高博館
14038,ORG,動植物防疫檢疫局
14242,ORG,高雄市自由車協會
14228,ORG,政府工務局
14168,ORG,台北立法院
14160,ORG,北高雄關
14086,ORG,高市府社 會局
14060,ORG,農試所
14051,ORG,美濃農會
14045,ORG,嘉義大學
14043,ORG,國立嘉義大學
14230,ORG,自由車協會
14404,ORG,廣善堂
13725,ORG,泰國大
13720,ORG,論壇報
13365,ORG,衛生福利部
13360,ORG,區公所
13357,ORG,鳳山醫院
13299,ORG, 通局
13287,ORG,高 雄市輪船公司
13231,ORG,義大職棒球團部
13214,ORG,高雄市環保局長
13208,ORG,　ICLEI東亞地區高雄環境永續發展能力訓練中心
13369,ORG,政府衛生局
13193,ORG,ICLEI
13145,ORG,高市府都發局長
13139,ORG,高雄競選總部
13136,ORG,中央部會
13133,ORG,高市 府
13117,ORG,高雄市府團隊
13108,ORG,營建署下水道工程處
13095,ORG,下水道工程處
13084,ORG,高 雄市水利局
13167,ORG,政府客家事務委員會
13721,ORG,巴林DT News
13377,ORG,政府衛生局特約牙醫醫療院所
13395,ORG, 山醫院
13703,ORG,超市集團
13676,ORG,高雄市交通局
13670,ORG,高市府警察局
13669,ORG,第三區養護工程處
13659,ORG,路竹區公所
13654,ORG,市府警察局
13624,ORG,高雄市政府新聞局
13565,ORG,春暉出版社
13384,ORG,特約牙醫醫療院所
13552,ORG,高雄在地出版社
13503,ORG,岡山醫院
13497,ORG,LINE STORE
13480,ORG,高市府觀光局長
13450,ORG,東億毛衣廠
13444,ORG,福建省政協
13432,ORG,將軍區玉天宮
13431,ORG,吳響峻布莊
13423,ORG,萬美布廠
13536,ORG,國稅局
7484,ORG,婦幼警察隊
7483,ORG,橋頭馬術中心
7482,ORG,高雄市政府警察局
1964,ORG,高雄縣議會
1950,ORG,台北市議會
1928,ORG,中山大學海洋環境及工程學系
1919,ORG,水工處
1916,ORG,高市府團隊
1905,ORG,市府內部
1901,ORG,公共工程委員會
1894,ORG,綜管
1857,ORG,中油關廠
1848,ORG,民雄供油中心
1846,ORG,市府環保局
1841,ORG,豐德
1839,ORG,中油高雄煉油廠
