,Class,NER
23108,ORG,行政院南部服務中心
23110,ORG,國家安全會議
23118,ORG,美國奧克拉荷馬州立大學
23024,ORG,分局長
20089,ORG,佛學研究室
23452,ORG,博斯體 育台MOD
23460,ORG,排球委會
23835,ORG,陳政聞
23840,ORG,岡山活泉
23843,ORG,恩光
23857,ORG,岡山長老
23858,ORG,協和
23861,ORG,新城
23862,ORG,高雄市議員陳政聞服務處
23866,ORG,世豐螺絲公司
23830,ORG, 福音堂
23869,ORG,世豐
23874,ORG,循理會
23894,ORG,山鹿市議會
23905,ORG,旗山 公所
23939,ORG,詮營公司
23954,ORG,歐特儀公司
23958,ORG,亭停車事業公司
23969,ORG,高雄高等政法院
23972,ORG,市政府工務局
23872,ORG,信義會
23453,ORG,全國排球協會
23827,ORG,世豐螺絲
23819,ORG,高雄市社福慈善團體聯合會
23483,ORG,國民黨立委
23528,ORG,東大特訓班
23532,ORG,一心獅子會
23545,ORG,國際獅子會
23557,ORG,五正明建設公司
23558,ORG,世界華人工商婦女企管協會
23560,ORG,翔寶公司
23569,ORG,高市建築
23826,ORG,聖道堂
23595,ORG,政院長
23695,ORG,　新科
23703,ORG,劉世芳眷村後援會
23713,ORG,高 市府
23719,ORG,眷村文化發展協會
23769,ORG,百工百業後援會
23774,ORG,高雄海
23784,ORG,梓官區漁會
23810,ORG,聯合會
23598,ORG,城市早禱會
15154,ORG,上將國際旅行社有限公司
20069,ORG,中國道教協會
20034,ORG,台灣道教研究會
16765,ORG,富駿公司
16803,ORG,校友會
16806,ORG,正修科技大學校友會
16818,ORG,正修校友會
16819,ORG,吉他社
16824,ORG,工學院長
16832,ORG,高應大土木工程學系
16841,ORG,大地技師公會
16842,ORG,高雄不動產開 發公會
16852,ORG,建管處長
16869,ORG,高雄建築師公會
16882,ORG,建管
16895,ORG,建築師公會
16904,ORG,高市工務局
16942,ORG,高雄市民政局
16963,ORG,高市民政局
16982,ORG,放聯盟
16763,ORG,高雄地檢署
16756,ORG,IPHONE
16733,ORG,許傳盛局長
16702,ORG,全國競選總部
16169,ORG,科技大學航運管理系
16175,ORG,Gaby Taplick
16176,ORG,正興
16226,ORG,書記長
16240,ORG,工務局長
16253,ORG,日喬遷美術館
16274,ORG,新任黨團
16277,ORG,國民黨議會黨團
16983,ORG,南方智庫基金
16314,ORG,天文宮
16373,ORG,永安區公所
16484,ORG,南管隊
16489,ORG,西拉雅兒童合唱團
16500,ORG,高雄市國中
16527,ORG,中華藝校
16575,ORG,鳳山分局
16662,ORG,新北市政府
16665,ORG,鴻海
16368,ORG,永安區信仰中心
17010,ORG,五六七聯盟
17026,ORG,新黨
17028,ORG,國民黨高雄市黨 部
17431,ORG,世運籌委會
17478,ORG,財團法人勵馨社會福利事業基金會
17480,ORG,後勁廟產管理委員會
17484,ORG,永記造 漆工業股份有限公司
17486,ORG,黃石龍議員服務處
17495,ORG,林瑩蓉議員服務處
17499,ORG,秋香餅店
17501,ORG,楠梓區公所
17383,ORG,高中組
17506,ORG,張豐藤議員服務處
17545,ORG,高市府工務 局
17547,ORG,六河局
17591,ORG,海軍官校樂旗隊
17592,ORG,信徹蓮慈功德會鼓 樂團
17604,ORG,中正預校樂旗隊
17613,ORG,天使鼓笛樂隊
17617,ORG,高雄市警新興分局
17623,ORG,三信家商樂旗隊
17508,ORG,岡山區公所
16166,ORG,東南汽車
17342,ORG,樹德家商
17338,ORG,文化藝術活動團隊
17037,ORG,國民黨中生代聯盟
17046,ORG,OPEN KMT
17061,ORG,台北市青工會
17065,ORG,台大哲學系
17088,ORG,新工處
17109,ORG,五權國小
17113,ORG,曙國民學校
17155,ORG,市府民政局
17341,ORG,美國波特蘭市姐妹會
17175,ORG,新興分局
17259,ORG,大學棒球隊
17262,ORG,國慶旅行社
17280,ORG,樂天巨人隊
17299,ORG,青棒
17314,ORG,青少棒
17316,ORG,十三隊
17324,ORG,波特蘭姐妹市協會
17333,ORG,皇家玫瑰協會
17191,ORG,高雄市警
17624,ORG,樹德家商樂旗隊
16164,ORG,中山大學行政
16155,ORG,浩通國際
15391,ORG,高雄市審計處
15397,ORG,審計部
15416,ORG,寶來之美
15418,ORG,竹梅源公司
15421,ORG,竹梅源育樂事業公司
15429,ORG,竹梅源育樂公司
15435,ORG,六 龜觀光休閒協會
15450,ORG,衛生福利部疾病管制署
15456,ORG,高雄市政府教育局校安
15469,ORG,荷蘭貿易暨投資辦事處
15486,ORG,高雄關
15503,ORG,高雄長庚醫院
15537,ORG,高雄市議長
15581,ORG,高雄市建管處
15590,ORG,市府建管處
15722,ORG,旗山區公所民政
15760,ORG,教育局視覺意象小組
15390,ORG,高雄市國小
15381,ORG,高市國小資優資源班
15368,ORG,工會
15343,ORG,工程顧問公司
15166,ORG, 世界弘道復興協會
15174,ORG,鴻權股份有限公司
15179,ORG,萬善堂
15188,ORG,大總
15191,ORG,雙鳳宮
15192,ORG,董監事會
15202,ORG,德天慈愛會
15219,ORG,巨鑫聯合企業有限公司
15761,ORG,加工處
15224,ORG,大台南宗教服務工會
15245,ORG,高雄道德院太上道德慈善會
15252,ORG,台灣海博 特股份有限公司
15272,ORG,台中吉成斗堂
15276,ORG,岳福慈善會
15296,ORG,弘善協會
15299,ORG,台北巿道教
15324,ORG,市立國民小學
15340,ORG,鼎力里
15227,ORG,台倢企業有限公司
15765,ORG,鴻海集團
15770,ORG,高雄軟體園區鴻海集團
15771,ORG,高雄捷運
16002,ORG,興工處
16003,ORG,高雄市政府勞 工局
16008,ORG,市府勞工局
16020,ORG,中油興建工處
16021,ORG,安環品管組
16036,ORG,鳳山展愛隊
16050,ORG,岡山展愛隊
16052,ORG,家扶中心
15988,ORG,市府養護工程處
16064,ORG,轉型正義工作小組
16076,ORG,自由 時代週刊
16077,ORG,雄中
16089,ORG,同黨
16137,ORG,高雄捷運股 公司
16141,ORG,高雄市政府捷運工程局
16143,ORG,中山大學區域運輸發展研究中心
16145,ORG,義大汽車客運
16149,ORG,高 雄市政府交通局
16074,ORG,高雄中學
16160,ORG,港都汽車客運
15960,ORG,台東玄武堂
15937,ORG,鳳西國中
15777,ORG,經濟部加工出口區管理處
15787,ORG,鴻海集團揚信科技公司
15789,ORG,林疏伐
15795,ORG,屏東林管處
15804,ORG,聯合國氣候變化框架公約》（UNFCCC
15819,ORG,伊斯蘭教
15820,ORG,Parvaneh食品公司
15840,ORG,杜拜台貿中心
15943,ORG,高雄市慈善團體聯合總會
15850,ORG,阿拉 伯聯合大公國杜拜商務辦事處
15887,ORG,華運公司
15891,ORG,台灣電力公 司
15893,ORG,高雄高分院
15906,ORG,最高院
15915,ORG,最高法院
15917,ORG,雄院
15930,ORG,幸福分享中心
15932,ORG,高雄市實物銀行
15882,ORG,榮化
17632,ORG,陸戰隊樂旗隊
17640,ORG,楚殷舞團
17642,ORG,陸軍官校軍樂隊
19083,ORG,碳佐麻里
19086,ORG,正興活塞
19090,ORG,佳木企業
19093,ORG,義大皇家酒店
19096,ORG,承源興業
19104,ORG,聯鐵企業
19107,ORG,天聲工業
19111,ORG,MLD台鋁
19248,ORG,高雄糖廠
19249,ORG,高雄市觀光騎警隊
19263,ORG,台灣大學
19269,ORG, 橋頭糖廠
19325,ORG,奇美醫院
19347,ORG,新化分院
19349,ORG,台南市殯葬管理所
19363,ORG,賑災基金會
19368,ORG,衛福部長
19081,ORG,千葉餐飲
19078,ORG,台灣互動電視公司
19075,ORG,翔榛興業
19069,ORG,采興業
19005,ORG,中華航空
19020,ORG,高雄翰品酒店
19022,ORG,大統集團
19029,ORG,高雄嘉年華
19037,ORG,高雄嘉年華 ＡＰＰ
19041,ORG,統一速達
19042,ORG,金茂企業
19044,ORG,益菱工業
19396,ORG,零二零六震災中央災害指揮中心
19045,ORG,訓就中心
19051,ORG,漢程客運
19052,ORG,全家便利商店
19054,ORG,瑞儀光電 
19056,ORG,英 德工業
19058,ORG,欣興電子
19060,ORG,高雄市政府勞工局
19064,ORG,鉅明公司
19066,ORG,御德國際
19048,ORG,台灣典範
19403,ORG,中央住宅基金
19406,ORG,台灣省土木技師公會
19426,ORG,第五二岸巡大隊
19686,ORG,岡山秀傳醫院
19689,ORG,留院
19698,ORG,緊急醫療管理系統
19703,ORG,聖功醫院
19709,ORG,高市學校
19711,ORG,國軍
19752,ORG,文衡殿
19787,ORG,國泰
19685,ORG,大同醫院
19826,ORG,社會 局
19836,ORG,人安基金會
19839,ORG,三民街
19841,ORG,獨居關懷隊
19842,ORG,鳳山二處街友服務中心
19932,ORG,政府海洋局
19933,ORG,永安區漁會
19997,ORG,中央農委會
20032,ORG,台灣道教
19835,ORG,街友關懷協會
18987,ORG,　外交部南部辦事處
19664,ORG,旗山醫院
19607,ORG,高雄市政府災變中心
19427,ORG,文安安檢所
19428,ORG,永新安檢所
19429,ORG,區巡防局
19440,ORG,漢神超集卡
19447,ORG,高雄嘉年華APP
19453,ORG,漢砷
19457,ORG,漢神
19464,ORG,A PP
19646,ORG,台南市對應局處
19469,ORG,漢神超集點卡
19528,ORG,ICU
19531,ORG,文資建物
19553,ORG,聯合醫院
19579,ORG,台聚
19584,ORG,瓦斯
19588,ORG,李長榮化工大社廠
19591,ORG,國喬化工
19592,ORG,高雄石化
19527,ORG,高雄市消防局
18978,ORG,新住民 家庭服務中心
18976,ORG,移民署
18905,ORG,中山國小新校區
11311,ORG,智崴資訊科技公司
18052,ORG,高市府建管處
18113,ORG,國防部政治作戰局
18114,ORG,明德建業眷村文化發展協會
18115,ORG,高雄市國軍眷村發展協會
18119,ORG,嘉義大學森林系
18137,ORG,高市府農業局
18192,ORG,高雄市金煙囪文化協進會
17998,ORG,游系
18195,ORG,NASYY 南西樂團
18276,ORG,台南維冠大樓
18289,ORG,台南縣政府建管課
18300,ORG,台南維冠金龍大樓
18306,ORG,台灣中油公司
18310,ORG,環境保護署
18311,ORG,台灣中油公司煉製事業部大林煉油廠
18315,ORG,中油大林煉油廠
18317,ORG,政院環保署
18208,ORG,CHING YI 青衣
18319,ORG,高雄市社會教育館
17996,ORG,全台縣市黨部
17986,ORG,謝系
17677,ORG,三信家商
17683,ORG,中正 預校軍樂隊
17685,ORG,海軍陸戰隊樂儀隊
17712,ORG,旗津區戶政事務所
17723,ORG,台北市立動物園
17761,ORG,科技部
17771,ORG,震災重建協調小組
17807,ORG,北高動物園
17994,ORG,台北市石牌國中
17870,ORG,工務局工程企劃處
17900,ORG,市 府
17941,ORG,高 雄
17965,ORG,聯誼會
17966,ORG,中執會
17979,ORG,黨內規章研修小組
17981,ORG,高雄市黨部
17983,ORG,新系
17985,ORG,蘇系
17896,ORG,警察局
20061,ORG,輔仁大學
18327,ORG,大林煉油廠
18342,ORG,行政院環保署
18489,ORG,旗津區公所
18491,ORG,鳳山區第二戶政事 務所
18492,ORG,燕巢區公所
18501,ORG, 山區公所
18579,ORG,高市府社會局
18580,ORG,國小
18624,ORG,蚵仔寮漁港
18662,ORG,蚵仔寮漁港觀光魚市
18487,ORG,田寮區公所
18665,ORG,魚貨直銷中心
18753,ORG,豐田國小合唱團
18755,ORG,屏東縣文化
18768,ORG,屏東縣麟洛國小
18787,ORG,C-BIKE
18862,ORG,阿蓮農會
18863,ORG,高雄區農業改良場
18864,ORG,農糧署南區分署
18868,ORG,農會
18752,ORG,客務處
18335,ORG,高雄市社教館
18486,ORG,左營區公所
18482,ORG,管理處
18353,ORG,主計總處
18356,ORG,○二○六震災重建協調小組
18392,ORG,高雄市苓雅區公所
18420,ORG,聯合服務中心
18421,ORG,路竹區公 所
18425,ORG,金區公所
18428,ORG,三民區公所
18434,ORG,苓雅區公所
18484,ORG,大寮區公所
18442,ORG,三民區第 二戶政事務所
18448,ORG,鎮區公所
18450,ORG,旗山區公所
18455,ORG,鳳山區公所
18458,ORG,甲仙區公所
18460,ORG,內門區公所
18465,ORG,鳥松區公所
18467,ORG,茄萣區公所
18476,ORG,小港區公所
18447,ORG,高市府民政局
11305,ORG,智崴資訊科技
26343,ORG,茶之魔手冷飲店
11275,ORG,慶富造船
5180,ORG,八０二醫院
5191,ORG,六龜大佛
5247,ORG,　統一集團
5271,ORG,科工館
5283,ORG,高市府水利局
5297,ORG,工務局養工處
5299,ORG,鳳山養護工程隊
5300,ORG,養工處鳳山養護工程隊
5178,ORG,成大
5302,ORG,鳥松里里長
5338,ORG,創世基金會
5350,ORG,唐心服務協會
5353,ORG,大揚文 教基金會
5374,ORG,大溝頂自救會
5424,ORG,旗山區大溝頂
5429,ORG,太平商場
5432,ORG,高雄市 土木技師公會
5433,ORG,旗山鎮公所
5311,ORG,鳥松區
5171,ORG,基金會
5152,ORG,六龜區公所
5151,ORG,民政
4797,ORG,龍華國中
4801,ORG,智慧交易所
4836,ORG,國立科學工藝博物館
4861,ORG,綜 合性老人服務中心
4862,ORG,左營長輩照顧中心
4865,ORG,翠華銀
4885,ORG,鼓山區周恆功
4913,ORG,旗山區柯
4924,ORG,高雄市政府環保局
4960,ORG,彪琥台灣鞋故事館
4963,ORG,中華台灣滷味博物館
4973,ORG,穀物文創樂園
5010,ORG,紅頂穀
5012,ORG,珍芳烏魚子見學工廠
5046,ORG,瑞祥高中國中部
5052,ORG,長 野縣小谷中學校
5075,ORG,高雄市中學
5080,ORG,長野高校
5141,ORG,彩虹山宗教基金會
5434,ORG,土木技師公會
4792,ORG,鎌田中學校
5439,ORG,旗山車站糖鐵故事館
5454,ORG,旗山車站
5723,ORG,台船公司消防隊
5736,ORG,台船
5740,ORG,越南廠
5741,ORG,國林號公司
5743,ORG,國林號開發股份有限公司
5751,ORG,慶 圖金屬公司
5762,ORG,德泰開發公司
5772,ORG,咖啡社
11281,ORG,高雄智崴資訊科技公司
5773,ORG,特殊教育學校
5780,ORG,長怡營造公司
5784,ORG,黃宋卻基金會
5796,ORG,程序委員會
5797,ORG,高雄銀行
5805,ORG,楠梓污水下水道系統BOT廠商綠山林公司
5820,ORG,議長
5832,ORG,綠山林
5835,ORG,北京控股公司
5776,ORG,陸淑美服務處
5718,ORG,中國大陸廠
5717,ORG,台船公司
5669,ORG,市府新聞局
5463,ORG,旗山糖鐵故事館
5469,ORG,旗山糖廠
5500,ORG,鎮地政事務所
5509,ORG,東南水泥股份有限公司
5524,ORG,前鎮區公所
5530,ORG,土地開發處
5551,ORG,觀光局長
5552,ORG,傑迪斯行銷公司
5553,ORG,TAG
5566,ORG,傑迪斯整合行銷公司
5567,ORG,十鼓擊樂團
5568,ORG,高市不動產公會
5573,ORG,高雄分院
5574,ORG,澎湖地檢署
5602,ORG,民 事
5609,ORG,高雄市民族國中木笛團
5615,ORG,民族國中木笛團
5628,ORG,家長會
5649,ORG,高督盟
5452,ORG,旗山車站游國治
4766,ORG,旭町中學
4765,ORG,小港醫院
4757,ORG,信州大學附設醫院
4173,ORG,APAIE
4175,ORG,APAIE理事會
4179,ORG,亞太國際教育協會
4188,ORG,中興大學
4197,ORG,成功大學
4199,ORG,中山大學國 際長
4296,ORG,高 雄市政府水利局
4311,ORG,養工處
4169,ORG,高雄醫 學大學
4350,ORG,鳳邑棉紙藝術學會
4366,ORG,三陽
4370,ORG,洛克希德馬汀
4371,ORG,台灣國際造船
4380,ORG,雷神
4381,ORG,中信
4387,ORG,龍德
4395,ORG,台灣區造船 工業同業公會
4396,ORG,高雄市觀光局
4365,ORG,慶富
4168,ORG,中正大學
4151,ORG,新聞局
4135,ORG,高雄市動物保護處
3939,ORG,庚醫院
3940,ORG,養工處鳳山養護科
3955,ORG,台南市長
3960,ORG,高雄分處
3964,ORG,嘉鴻遊艇集團
3969,ORG,高雄市電腦公會
3975,ORG,台灣港 務公司
3986,ORG,大揚海產/隆順漁業集團
3991,ORG,AIT
3992,ORG,在台協會
3994,ORG,高雄美國商會
3998,ORG,大田精密
4031,ORG,觀光局
4067,ORG,高雄事務所
4072,ORG,市議會國民黨團
4075,ORG,國民 黨團
4081,ORG,國民黨高雄市黨部
4089,ORG,國民黨市議會黨團
4133,ORG,高雄市政 府
4421,ORG,鐵改局
4425,ORG,國防部軍備局
4430,ORG,台鐵
4437,ORG,軍備局
4624,ORG,化材系
4626,ORG,模具系
4631,ORG,國立高雄應用 科技大學
4661,ORG,高雄市政府交通局聯合環保局
4667,ORG,輪船公司
4671,ORG,聯合環保局
4694,ORG,東海 國中隊
4698,ORG,修宇爆殺SHOW隊
4701,ORG,高雄市政府少年警察隊
4702,ORG,岡山國中
4706,ORG,少年輔導委員會
4709,ORG,麟洛國中
4714,ORG,美和國中
4715,ORG,林園高中附設國中
4719,ORG,枋寮高中國中部
4720,ORG,東海國中隊
4732,ORG,安平國中
4736,ORG,高市少輔會社
4737,ORG,精忠 育幼院
4620,ORG,南台灣技職龍頭學校
5838,ORG,綠山林公司
4576,ORG,高雄市代表團
4544,ORG,六龜觀光休閒協會
4449,ORG,交通部鐵路改建工程局
4451,ORG,國防部
4453,ORG,國產署
4455,ORG,發展局
4456,ORG,高市府都發局
4474,ORG,旗津生命紀念館
4487,ORG,高雄市客委會
4494,ORG,高雄市政府觀光局
4500,ORG,高雄市寶來社區發展協會
4505,ORG,高雄市阿公店長跑協會
4509,ORG,寶來國小
4513,ORG, 寶來國中
4514,ORG,凱匯國際企業有限公司
4519,ORG,高雄市竹林休閒農業發展協會
4523,ORG,茂林國家風景區管理處
4524,ORG,寶來
4527,ORG,寶康行銷股份有限公司
4541,ORG,竹梅源育樂事業股份有限公司
4542,ORG,高雄市六龜區公所
4560,ORG,教育局長
3937,ORG,高雄市警局交通隊
5839,ORG,高雄市楠梓污水廠
5855,ORG,高雄航空公司
7048,ORG,高雄市環保局
7050,ORG,日月光公司
7053,ORG,K7廠
7063,ORG,高等行政法院
7076,ORG,建管處
7098,ORG,高雄立委
7122,ORG,二零五兵工廠
7136,ORG,高雄市立委
6982,ORG,社會福利公益安養信託
7148,ORG,北上會
7197,ORG,高雄市國軍眷村文化發展協會
7232,ORG,國防委員會
7262,ORG,高雄第一科技大學
7266,ORG,一卡通公司
7286,ORG,高雄市社會局
7294,ORG,市議會法規委 員會
7299,ORG, 市議會
7310,ORG,藍營
7153,ORG,中央統籌分配款
6970,ORG,土地銀行
6966,ORG,臺南關廟麵
6939,ORG,市府財政局
6838,ORG,社會局長
6845,ORG,高雄市政府少年輔導委員會
6866,ORG,美國隊
6870,ORG,屏東縣精忠育幼院
6876,ORG,文藻英日同盟隊
6881,ORG,台灣隊
6883,ORG,美國學術交流基金會
6890,ORG,高雄榮民總醫院
6891,ORG, 衛生局
6893,ORG,義大醫院
6894,ORG,高雄市立小港醫院
6897,ORG,高雄市衛生局
6900,ORG,高雄醫學院
6903,ORG,高雄市立聯合醫院
6904,ORG,中和紀念醫院
6905,ORG,國軍高雄總醫院左營分院
6906,ORG,高雄市政府防疫團隊
6907,ORG,義大醫療財團
6931,ORG,海洋局
7323,ORG,無黨聯盟
6821,ORG,高雄市立大同醫院
7332,ORG,超黨派聯盟
7358,ORG,高雄捷運公司
7505,ORG,氣象局長
7506,ORG,市立空大
7507,ORG,高雄市原民會
7509,ORG,部落大學
7518,ORG,高雄市原住民族部落大學
7527,ORG,立空大
7531,ORG,高雄部
7539,ORG,新潮流
7493,ORG,氣象局
7553,ORG,小英派
7593,ORG,臺南市政府
7602,ORG,衛福部
7620,ORG,原民學校
7628,ORG,高雄市政府教育審議委員會
7630,ORG,高雄市原住民委員會
7632,ORG,高雄市政府原住民民族教育審議委員會
7636,ORG,　民族大愛國小
7640,ORG,高市教育局
7560,ORG,民 進黨
7491,ORG,日本氣象協會
7486,ORG,財 團
7484,ORG,婦幼警察隊
7366,ORG,捷運公司
7374,ORG,中正國小
7375,ORG,金國小
7378,ORG,冠君國際同濟會
7379,ORG,南台灣藝術團
7381,ORG,國際同濟會
7385,ORG,百合會
7391,ORG, 正高中
7396,ORG,國際
7400,ORG, 濟會
7408,ORG,嘉合國際同濟會
7413,ORG,自強會
7424,ORG,西樂組
7428,ORG,濟會
7432,ORG,高屏B區十三分會
7447,ORG,城北會
7480,ORG,市長室
7482,ORG,高雄市政府警察局
7483,ORG,橋頭馬術中心
7351,ORG,台北悠遊卡公司
6809,ORG,高醫
6806,ORG,大同福樂學堂
6801,ORG,日間照護中心
6078,ORG,特 偵組
6116,ORG,中信金紅火案
6141,ORG,土城高中
6147,ORG,南崁高中
6169,ORG,丹鳳高中
6178,ORG,高工
6189,ORG,中華民國壘球協會
6191,ORG,埔里高工
6074,ORG,新聞夜總會
6196,ORG,東山高中
6204,ORG,高女組
6213,ORG,士林高商
6216,ORG,中華民國高級中等學校體育總會
6235,ORG,教育部體育署學校體育組
6238,ORG,女壘隊
6241,ORG,秀峰高中
6248,ORG,中正高工
6251,ORG,高雄市新都慢速壘球 協會
6202,ORG,亞特蘭大奧運中華女壘代表隊
6072,ORG,ＴVBS
6062,ORG,台北地檢署
6057,ORG,特偵組
5895,ORG,高市府環保局
5921,ORG,市府都發局
5923,ORG,營建署
5930,ORG,水利署
5933,ORG,湖內區公所
5938,ORG,第六河川局協
5943,ORG,內政部營建署
5947,ORG,高雄市政府都發局
5959,ORG,高雄市辦理公司
5967,ORG,高雄市經發局長
5983,ORG,義診團
5990,ORG,台灣基金會
5997,ORG,海洋科技大學
6013,ORG,海科大
6027,ORG,高雄市政府原
6028,ORG,市府原民會
6039,ORG,高雄市代表隊
6042,ORG,原民會
6049,ORG,國小組
6253,ORG,高雄市政府教育局
6277,ORG,楠梓銀行
6279,ORG,楠梓中信銀行
6300,ORG,財政部賦稅署
6523,ORG,台南高工Ｂ隊
6539,ORG,國中組
6541,ORG,玉山高中Ｃ隊
6543,ORG,Sniper聯隊
6544,ORG,社會教育館
6560,ORG,大德工商Ｂ隊
6561,ORG,寶貝掩護我隊
6607,ORG,市府局
6621,ORG,佛光山南台別院
6632,ORG,法會
6634,ORG,佛光
6639,ORG,佛光山
6653,ORG,佛光總會
6705,ORG,東山 高中
6714,ORG,高市五福
6731,ORG,高雄市新都慢速壘 球協會
6744,ORG,中小學女子壘球聯賽
6798,ORG,高雄醫學大學
6800,ORG,衛生局長
6515,ORG,明道大學隊
5842,ORG,經濟部投審會
6514,ORG,ECHO隊
6511,ORG,社教館
6309,ORG,高雄區監理所
6360,ORG,市府交通局
6374,ORG,文藻外語 大學
6377,ORG,高雄海洋科技大學
6384,ORG,市府教育局
6388,ORG,燕巢區農會
6398,ORG,市政府教育局
6401,ORG,旗津區污水處理回饋金
6412,ORG,小午餐委員會
6420,ORG,津國中
6427,ORG,旗津國中
6430,ORG,旗津區污水處理回饋金管理會
6456,ORG,高雄市文教協會
6461,ORG,北屋排舞班
6462,ORG,北屋社區發 展協會
6469,ORG,康健學堂隊
6489,ORG,高雄市議員暨快樂廣播網
6505,ORG,新國會
6510,ORG,台南應用科大隊
6513,ORG,大德工商Ａ隊
7651,ORG,工務 局
3934,ORG,大華派
3825,ORG,美國在台協會
979,ORG,財經部門
987,ORG,市府經發局
993,ORG,客家委員會
998,ORG,市政府客委會
1003,ORG,中央客家委
1013,ORG,福安菸葉輔導站
1020,ORG,客委會
1021,ORG,國有財產署
957,ORG,財政局
1022,ORG,水利局
1044,ORG,經濟
1046,ORG,工研院
1048,ORG,楠梓中油廠區
1053,ORG,中油總公司
1054,ORG,楠梓中油
1057,ORG,楠梓創新研發園區
1061,ORG,楠梓加工區
1074,ORG,研考會
1028,ORG,高雄市政府水利局
946,ORG,中央補
939,ORG,勞健保補助
926,ORG,議會國民黨團
774,ORG,都委會
777,ORG,日本森集團
779,ORG,中美嘉吉
783,ORG,統一集團夢時代購物中心
785,ORG,購物中心
789,ORG,高雄國際展覽館
795,ORG,東南水泥
796,ORG,亞洲
799,ORG,高雄地政局
800,ORG,高力國際
802,ORG,百 貨
808,ORG,美國總公司
812,ORG,高雄市政府地政局
820,ORG,高雄市都發局
822,ORG,台糖公司
824,ORG,都市計畫
867,ORG,交通局聯合環保局
889,ORG,環保局
906,ORG,市府水利局
1079,ORG,工務局
770,ORG,統一集團
1083,ORG,經濟部
1099,ORG,高雄市小港區沿海六里遷村推動小組
1363,ORG,高雄煉油廠
1368,ORG,漁業署
1376,ORG,農委會
1385,ORG,高市府海洋局
1396,ORG,市府海洋局
1411,ORG,農委
1421,ORG,高雄市政府民政局
1428,ORG,台南市政府民政局
1349,ORG,財經委員會
1431,ORG,北市府民政局
1433,ORG,北市府
1439,ORG,台北市政府
1446,ORG,夢想城市發展協會
1460,ORG,高市府社
1467,ORG,高雄市研考會
1489,ORG,港務公司
1491,ORG,高雄市海洋局
1539,ORG,陸委會
1432,ORG,台北市政府 民政局
1325,ORG, 市政府
1308,ORG,高雄市議員
1304,ORG,高雄黨部
1105,ORG,都發局
1106,ORG,經濟部長
1112,ORG,中油
1114,ORG,市府研考會
1127,ORG,台電
1131,ORG,都發局局
1141,ORG,台電公司
1144,ORG,高雄市政府工務局
1154,ORG,地政局
1157,ORG,高市府地政局
1161,ORG, 地政局
1181,ORG,繼承會
1187,ORG,東協
1201,ORG,高雄市政府農業局
1220,ORG,小港沿海六里遷村推動小組
1245,ORG,議會財政部門
1283,ORG,聯想
1290,ORG,高雄市政府經發局
1291,ORG,高市黨部
1092,ORG,行政院
757,ORG,市府工務局養工處
746,ORG,外貿協會
734,ORG,國貿局
169,ORG,美國農村發展組織
185,ORG,市議會
193,ORG,民進黨
206,ORG,中央
218,ORG,國會
221,ORG,日月暘
227,ORG,市府
231,ORG,東台精機公司
148,ORG,農業局
233,ORG,東台精機
246,ORG,三菱東京日聯銀行
247,ORG,日月光
249,ORG,日商ＴＤＫ
262,ORG,交通局
265,ORG,高雄市政府交通局
272,ORG,明華園歌仔戲團
274,ORG,紙風車劇團
275,ORG,亦宛然掌中劇團
238,ORG,台 灣
146,ORG,高雄市政府社會局
145,ORG,九州熊本震災
141,ORG,高市府
4,ORG,故宮南院
10,ORG,工程會
16,ORG,文化部
25,ORG,臺中國家歌劇院
31,ORG,兩廳院
41,ORG,衛武營
68,ORG,熊本縣政府
71,ORG,Yahoo
84,ORG,外交部
101,ORG,壽山動物園
102,ORG,高市府觀光局
103,ORG,一卡通票證公司
109,ORG,中宇環保工程公司
113,ORG,正興輪胎
116,ORG,高雄市政府社
127,ORG,政府
132,ORG,熊本縣廳
136,ORG,社會局
140,ORG,高雄銀行公庫部
279,ORG,台塑企業
282,ORG,台塑仁武廠
284,ORG,台塑
290,ORG,台塑集團
470,ORG,團結聯盟
472,ORG,民進黨團
488,ORG,日本交流協會
520,ORG,高雄市政府
531,ORG,市政府
549,ORG,林務局
552,ORG,高雄道德院
630,ORG,高雄市仙境陶笛重奏樂團
637,ORG,彰化縣陶笛聯盟學校
640,ORG,台灣陶笛藝術發展協會
649,ORG,彰化縣陶笛樂團
658,ORG,田尾國小
668,ORG,田尾鄉民代表會
671,ORG,夢翔齊飛樂團
673,ORG,彰化縣育德國小
678,ORG,經發局
694,ORG,國際會議協會
696,ORG,文生局長
732,ORG,市府經濟發展局
468,ORG,無黨團結聯盟
1547,ORG,環保署長
446,ORG,議會
420,ORG,華盛頓
291,ORG,明華園總團
292,ORG,明華園戲劇總團
306,ORG,公衛所
309,ORG,高醫大
315,ORG,哈佛大學公共衛生學院
316,ORG,美國國家衛 生院
319,ORG,陽明公衛所
320,ORG,癌生物學系
322,ORG,國民黨
325,ORG,陽明大學
327,ORG,中研院生醫所
329,ORG,北市衛生局
336,ORG,陽明醫學系
343,ORG,高雄阮綜合醫院
347,ORG,市黨部
388,ORG,福特
391,ORG,國防部長
394,ORG,民主黨
416,ORG,高雄市議會
441,ORG,國民黨團
3926,ORG,長庚醫院
1548,ORG,台大經濟系
1555,ORG,勞動部長
2462,ORG,高雄市身心障礙者口腔醫療保健中心
2518,ORG,花蓮縣政府
2521,ORG,水公司
2546,ORG,台南市議會
2600,ORG,財政部
2655,ORG,內政部
