,Class,NER
193,ORG,民進黨
6469,ORG,康健學堂隊
6461,ORG,北屋排舞班
6360,ORG,市府交通局
246,ORG,三菱東京日聯銀行
1839,ORG,中油高雄煉油廠
1841,ORG,豐德
1846,ORG,市府環保局
1848,ORG,民雄供油中心
1467,ORG,高雄市研考會
1857,ORG,中油關廠
320,ORG,癌生物學系
1894,ORG,綜管
1905,ORG,市府內部
1916,ORG,高市府團隊
1919,ORG,水工處
1928,ORG,中山大學海洋環境及工程學系
247,ORG,日月光
6309,ORG,高雄區監理所
6300,ORG,財政部賦稅署
249,ORG,日商ＴＤＫ
1901,ORG,公共工程委員會
6377,ORG,高雄海洋科技大學
238,ORG,台 灣
6384,ORG,市府教育局
6456,ORG,高雄市文教協會
1788,ORG,文化局文資審議委員會
6430,ORG,旗津區污水處理回饋金管理會
227,ORG,市府
6427,ORG,旗津國中
6420,ORG,津國中
1792,ORG,文資
6412,ORG,小午餐委員會
6401,ORG,旗津區污水處理回饋金
6398,ORG,市政府教育局
1793,ORG,鮫島盛創辦
1796,ORG,民政局
1801,ORG,中都聚落居民宗教信仰中心
1810,ORG,文化局
1813,ORG,林議
1825,ORG,中油公司
6388,ORG,燕巢區農會
231,ORG,東台精機公司
233,ORG,東台精機
6462,ORG,北屋社區發 展協會
1950,ORG,台北市議會
1698,ORG,動保處合約動物醫院
1697,ORG,動保處
1599,ORG,國大
6931,ORG,海洋局
1611,ORG,政大
6907,ORG,義大醫療財團
6906,ORG,高雄市政府防疫團隊
6905,ORG,國軍高雄總醫院左營分院
6904,ORG,中和紀念醫院
6903,ORG,高雄市立聯合醫院
31,ORG,兩廳院
6900,ORG,高雄醫學院
6894,ORG,高雄市立小港醫院
6893,ORG,義大醫院
6891,ORG, 衛生局
6890,ORG,高雄榮民總醫院
1613,ORG,法務部
6883,ORG,美國學術交流基金會
41,ORG,衛武營
6881,ORG,台灣隊
6897,ORG,高雄市衛生局
6939,ORG,市府財政局
1573,ORG,台大公衛
25,ORG,臺中國家歌劇院
7153,ORG,中央統籌分配款
7148,ORG,北上會
7136,ORG,高雄市立委
7122,ORG,二零五兵工廠
7098,ORG,高雄立委
4,ORG,故宮南院
7076,ORG,建管處
7063,ORG,高等行政法院
1576,ORG,大武山文教基金會
7053,ORG,K7廠
7050,ORG,日月光公司
7048,ORG,高雄市環保局
10,ORG,工程會
6982,ORG,社會福利公益安養信託
16,ORG,文化部
1575,ORG,勞委會
6970,ORG,土地銀行
6966,ORG,臺南關廟麵
1580,ORG,大學法律系系
6876,ORG,文藻英日同盟隊
1556,ORG,台南市政府
1636,ORG,高雄市水利
68,ORG,熊本縣政府
6821,ORG,高雄市立大同醫院
1567,ORG,勞動部
1562,ORG,勞保局
6809,ORG,高醫
6806,ORG,大同福樂學堂
1561,ORG,經建會
6801,ORG,日間照護中心
1683,ORG,體育局
148,ORG,農業局
6800,ORG,衛生局長
6744,ORG,中小學女子壘球聯賽
1688,ORG,都發局長
169,ORG,美國農村發展組織
6731,ORG,高雄市新都慢速壘 球協會
1692,ORG,高雄市警局
1558,ORG,立委
6714,ORG,高市五福
185,ORG,市議會
6798,ORG,高雄醫學大學
146,ORG,高雄市政府社會局
145,ORG,九州熊本震災
6838,ORG,社會局長
71,ORG,Yahoo
1568,ORG,國發會
1644,ORG,民國
84,ORG,外交部
1661,ORG,教育部
6870,ORG,屏東縣精忠育幼院
6866,ORG,美國隊
101,ORG,壽山動物園
102,ORG,高市府觀光局
103,ORG,一卡通票證公司
109,ORG,中宇環保工程公司
113,ORG,正興輪胎
6845,ORG,高雄市政府少年輔導委員會
116,ORG,高雄市政府社
127,ORG,政府
132,ORG,熊本縣廳
136,ORG,社會局
140,ORG,高雄銀行公庫部
141,ORG,高市府
1640,ORG,中山大學
6279,ORG,楠梓中信銀行
6374,ORG,文藻外語 大學
2060,ORG,衛生局
5723,ORG,台船公司消防隊
1421,ORG,高雄市政府民政局
6013,ORG,海科大
2033,ORG,教育局
284,ORG,台塑
2101,ORG,高雄市體育會足球委員會
6027,ORG,高雄市政府原
5736,ORG,台船
2042,ORG,水 利局
5740,ORG,越南廠
5741,ORG,國林號公司
2057,ORG,高雄市議會國民黨團
5990,ORG,台灣基金會
6277,ORG,楠梓銀行
5997,ORG,海洋科技大學
6028,ORG,市府原民會
2030,ORG,CAF
6039,ORG,高雄市代表隊
279,ORG,台塑企業
5649,ORG,高督盟
1411,ORG,農委
5669,ORG,市府新聞局
2012,ORG,承商長鴻
2112,ORG,社會隊
6049,ORG,國小組
1428,ORG,台南市政府民政局
5717,ORG,台船公司
5718,ORG,中國大陸廠
5721,ORG,小港廠遷廠
2108,ORG,高雄 市體育
2022,ORG,交通部
6042,ORG,原民會
282,ORG,台塑仁武廠
2071,ORG,自來水公司
5628,ORG,家長會
5983,ORG,義診團
5959,ORG,高雄市辦理公司
5820,ORG,議長
290,ORG,台塑集團
291,ORG,明華園總團
5923,ORG,營建署
5921,ORG,市府都發局
292,ORG,明華園戲劇總團
2098,ORG,新慶陽營造公司
5895,ORG,高市府環保局
5855,ORG,高雄航空公司
5842,ORG,經濟部投審會
5839,ORG,高雄市楠梓污水廠
5838,ORG,綠山林公司
5835,ORG,北京控股公司
5832,ORG,綠山林
2094,ORG,陽信銀行
5930,ORG,水利署
5805,ORG,楠梓污水下水道系統BOT廠商綠山林公司
2092,ORG,全國足球協會
5743,ORG,國林號開發股份有限公司
5751,ORG,慶 圖金屬公司
5762,ORG,德泰開發公司
2099,ORG,中山工商
5772,ORG,咖啡社
5947,ORG,高雄市政府都發局
5943,ORG,內政部營建署
5938,ORG,第六河川局協
5933,ORG,湖內區公所
5773,ORG,特殊教育學校
5776,ORG,陸淑美服務處
5780,ORG,長怡營造公司
5784,ORG,黃宋卻基金會
5796,ORG,程序委員會
5797,ORG,高雄銀行
5967,ORG,高雄市經發局長
5615,ORG,民族國中木笛團
1396,ORG,市府海洋局
2005,ORG,市府捷運局
6189,ORG,中華民國壘球協會
6178,ORG,高工
265,ORG,高雄市政府交通局
2137,ORG,高雄陽信銀行女子足球隊
6169,ORG,丹鳳高中
1974,ORG,高醫大學生會
272,ORG,明華園歌仔戲團
2134,ORG,高雄市女足
1376,ORG,農委會
5566,ORG,傑迪斯整合行銷公司
6147,ORG,南崁高中
1446,ORG,夢想城市發展協會
6141,ORG,土城高中
6057,ORG,特偵組
274,ORG,紙風車劇團
6191,ORG,埔里高工
1439,ORG,台北市政府
6196,ORG,東山高中
309,ORG,高醫大
319,ORG,陽明公衛所
1460,ORG,高市府社
316,ORG,美國國家衛 生院
6253,ORG,高雄市政府教育局
6251,ORG,高雄市新都慢速壘球 協會
6248,ORG,中正高工
6241,ORG,秀峰高中
6238,ORG,女壘隊
6235,ORG,教育部體育署學校體育組
6216,ORG,中華民國高級中等學校體育總會
6213,ORG,士林高商
1964,ORG,高雄縣議會
315,ORG,哈佛大學公共衛生學院
6204,ORG,高女組
6202,ORG,亞特蘭大奧運中華女壘代表隊
262,ORG,交通局
6116,ORG,中信金紅火案
2095,ORG,教育 局
275,ORG,亦宛然掌中劇團
5609,ORG,高雄市民族國中木笛團
1385,ORG,高市府海洋局
2004,ORG,捷運局
6062,ORG,台北地檢署
6072,ORG,ＴVBS
2000,ORG,高醫大新聞
2128,ORG,球隊總領隊
1995,ORG,高醫醫院
5602,ORG,民 事
2133,ORG,Freedom Sports
6074,ORG,新聞夜總會
1432,ORG,台北市政府 民政局
6078,ORG,特 偵組
1989,ORG,校友總會
1431,ORG,北市府民政局
1433,ORG,北市府
306,ORG,公衛所
5567,ORG,十鼓擊樂團
5574,ORG,澎湖地檢署
5573,ORG,高雄分院
5568,ORG,高市不動產公會
2132,ORG,女子社會足球隊
1977,ORG,高議會
13226,PERSON,黃萬教
14063,PERSON,林鳳琪
772,PERSON,張國光
13925,PERSON,陳少卿
13237,PERSON,陳玉盆
13265,PERSON,黃祺鳴
13255,PERSON,江夏萬戶黃
12989,PERSON,俊賢
13008,PERSON,莊啟旺
735,PERSON,曾文生
1571,PERSON,吳宏謀
708,PERSON,汪志冰
13267,PERSON,黃 秀美
13302,PERSON,黃昭星
835,PERSON,陳勁甫
12983,PERSON,陳傑
13406,PERSON,吳水河
1375,PERSON,黃正忠
13230,PERSON,黃永光
1293,PERSON,詹永龍
1400,PERSON,林岱樺
1279,PERSON,黃彥毓
1096,PERSON,許立明
905,PERSON,黃紹庭
13462,PERSON,吳清基
13457,PERSON,李炷烽
13455,PERSON,許村郎布莊
13449,PERSON,王玉發
13447,PERSON,布莊
13446,PERSON,賴繁光
13160,PERSON,基伯公
13110,PERSON,李林足素
1514,PERSON,李進勇
1537,PERSON,陳美伶
1134,PERSON,趙建喬
1008,PERSON,美濃謝鶴琳區長
1005,PERSON,李永得
1540,PERSON,李應元
13106,PERSON,方明賢
13442,PERSON,楊秋興
13471,PERSON,林天生
13474,PERSON,吳德祥
13566,PERSON,梁明輝
1463,PERSON,李 永
13141,PERSON,張文燦
13134,PERSON,陳啟昱
13617,PERSON,壽山動物園
13549,PERSON,莊金國
13473,PERSON,吳清菊
13142,PERSON,蘇麗瓊
1455,PERSON,長青學苑
13126,PERSON,小英準
13148,PERSON,喬小英
13492,PERSON,熊粉
13484,PERSON,高雄熊
1120,PERSON,鄧振中
13132,PERSON,盧維屏
902,PERSON,陳美雅
13710,PERSON,阿曼Oman Daily Observer
13439,PERSON,王金平
955,PERSON,陳菊市長
13418,PERSON,陳啟昌
953,PERSON,陳麗娜
13417,PERSON,宋楚 瑜
932,PERSON,李雅靜
1417,PERSON,林岱 樺
13194,PERSON,廖卿惠
928,PERSON,陸淑美
921,PERSON,劉馨正
13817,PERSON,涂醒哲
1415,PERSON,鳳芸里
918,PERSON,曾麗燕
910,PERSON,陳玫娟
13857,PERSON,恭賀
13416,PERSON,吳響峻
13715,PERSON,葉湟淇
13745,PERSON,陳天爵
13735,PERSON,Abdulhussain Dawani
1001,PERSON,邱議瑩
999,PERSON,古秀妃
1542,PERSON,陳添枝
996,PERSON,范佐銘
995,PERSON,黃莉莉
13178,PERSON,伯公
13741,PERSON,阿曼阿拉伯文
1545,PERSON,郭芳煜
13421,PERSON,黃茂雄
1549,PERSON,童振源
13067,PERSON,蔡柏英
13731,PERSON,巴林 Gulfdallynews
13050,PERSON,宗景宜
968,PERSON,簡振澄
13079,PERSON,藍黃玉鳳
13322,PERSON,林清益
7181,PERSON,習近平
691,PERSON,林武忠
15144,PERSON,鄭宗德
15143,PERSON,陳黃雪珠
287,PERSON,許慧玉
15140,PERSON,夏如怡
15139,PERSON,林水吉
15134,PERSON,李樑堅
15133,PERSON,蔡進興
15132,PERSON,張宥婷
15131,PERSON,李陳香
15130,PERSON,王進福
15129,PERSON,何宗穎
15127,PERSON,林政相
15125,PERSON,翁清太
15123,PERSON,謝佳霖
15121,PERSON,叢）
15120,PERSON,謝林美櫻
297,PERSON,王詹樣
15145,PERSON,梁進財
15146,PERSON,王再萬
15147,PERSON,陳嘉基
15149,PERSON,龔郭美昭
15182,PERSON,陳曾
15178,PERSON,玄聖殿
15176,PERSON,洪榮良
15175,PERSON,王國華
276,PERSON,明華園
15173,PERSON,潘俐霖
15172,PERSON,翁昭一
15170,PERSON,法喜
15117,PERSON,嚴永和
15168,PERSON,楊清河
15162,PERSON,夏宏養
15161,PERSON,蔡淵松
15159,PERSON,王永長
15157,PERSON,玉寶殿
15155,PERSON,高雄
281,PERSON,孫翠鳳
283,PERSON,項羽
15150,PERSON,大港保安宮
277,PERSON,王永在
15183,PERSON,黃國勝
15114,PERSON,陳瓊淳
15108,PERSON,中華道教
15059,PERSON,林太任
15058,PERSON,李張卿春
332,PERSON,朱立倫
15055,PERSON,吳秋珠
15054,PERSON,林寬鈿
15053,PERSON,梁進壽
15052,PERSON,許省盛
15050,PERSON,皇極玉
15049,PERSON,劉燕美
333,PERSON,林國正
15047,PERSON,陳來座
15045,PERSON,周詩盈
15044,PERSON,黃順得
15043,PERSON,梁宏安
337,PERSON,劉景寬
15040,PERSON,羅木松
15039,PERSON,陳興福
15061,PERSON,林振聰
331,PERSON,陳寶輝
15067,PERSON,唐文禎
328,PERSON,黃柏霖
15106,PERSON,陳寶櫻
15103,PERSON,陳豐陳文財
15102,PERSON,李鴻祥
15101,PERSON,謝錫
308,PERSON,陳宜民
15090,PERSON,鄭宗哲
15088,PERSON,蘇石盾
15087,PERSON,陳進壽
300,PERSON,沈英章
324,PERSON,陳皆興
15083,PERSON,郭賴富美
15082,PERSON,邵海溪
15078,PERSON,王銀寶
15077,PERSON,李楊淑華
15073,PERSON,何宏鈞
15071,PERSON,黃珮縈
15070,PERSON,許詩敏
15069,PERSON,柯明昇
15084,PERSON,謝錫亭
15186,PERSON,阮美金
15189,PERSON,李宗瑞
15193,PERSON,李王
15297,PERSON,林秀美
15295,PERSON,黃瑞峰
15291,PERSON,蘇榮嘉
15290,PERSON,陳科禮
15285,PERSON,鄭勝彥
15284,PERSON,陳寶月
15281,PERSON,陳錦美
15280,PERSON,蔡明宏
15278,PERSON,郭永祥
15277,PERSON,黃春桂
15274,PERSON, 林水勝
210,PERSON,林全
15271,PERSON,吳 清坤
15270,PERSON,惠翁兆正
15269,PERSON,張聖傑
15267,PERSON,余笠均
15266,PERSON,楊梅瑾
15298,PERSON,廖美花
15300,PERSON,嚴東霖
15302,PERSON,魏琮達施
158,PERSON,U Ba Myo Thein
9,PERSON,顏久榮
17,PERSON,衛武營藝術文化中心
18,PERSON,洪孟啟
15517,PERSON,庚醫院
15509,PERSON,高雄長庚
15508,PERSON,許父
15500,PERSON,許淑苓
15495,PERSON,Guy Wittich
15263,PERSON,皇極玉虛天
15490,PERSON,紀維德
48,PERSON,簡文彬
50,PERSON,林佳龍
75,PERSON,賴清德
82,PERSON,陳菊
95,PERSON,柯文哲
99,PERSON,馬英九
151,PERSON,蔡復進
15333,PERSON,鼎強里
15482,PERSON, 　紀維德
15262,PERSON,吳淑慧
15261,PERSON,曾筑筠
15260,PERSON,陳德明
15218,PERSON,鄭雅文
15215,PERSON,何紹輔
15214,PERSON,李美燕
15213,PERSON,李昀瑾
15212,PERSON,楊明陶
15210,PERSON,蘇宛珊
15209,PERSON,洪誌鴻
15208,PERSON,吳建勳
15221,PERSON,王水松
15207,PERSON,林金輝
15205,PERSON,李素澐
15204,PERSON,龍瑩
15203,PERSON,朝后宮
15200,PERSON,郭世芳
15197,PERSON,陳怡均
15196,PERSON,李清標
15195,PERSON,房阿秋
15194,PERSON,陳茂昇
15206,PERSON,王沛靜
15038,PERSON,高雄巿
15228,PERSON,王秀瑜
15231,PERSON,枝美
15259,PERSON,盧仁美
15258,PERSON,楊喜仰
15257,PERSON,王威仁
15255,PERSON,李水棉
15254,PERSON,鄭蔡素貞
15251,PERSON,梁順德
15249,PERSON,郭秋櫻
15248,PERSON,王南海
15229,PERSON,萬軒食
15247,PERSON,方榮聰
222,PERSON,陳菊昨
15244,PERSON,黃啟豪
15243,PERSON,劉鳳珠
15238,PERSON,翁文祈
15237,PERSON,呂睿麒
15236,PERSON,林美杏
15234,PERSON,大德
15233,PERSON,林憲能
15246,PERSON,李蔡淑貞
14082,PERSON,陳彥嘉
15034,PERSON,陳盈金
15028,PERSON,太文
14531,PERSON,陳瑩琳
14530,PERSON,簡 順能
516,PERSON,高閔琳
517,PERSON,顏曉菁
519,PERSON,郭建盟
14523,PERSON,鄭輝雄
14522,PERSON,蔡嘉琛
14521,PERSON,盧曉騏
14520,PERSON,陳天才
14512,PERSON,葉國華
521,PERSON,陳信瑜
522,PERSON,李雨庭
14506,PERSON,蘇信雄
14504,PERSON,丁偉安
523,PERSON,陳順利
533,PERSON,李喬如
14471,PERSON,李科永紀
514,PERSON,陳導民
14535,PERSON,米芾
14539,PERSON,王瑞琮
14540,PERSON,黃志煌
493,PERSON,俄鄧．殷艾
14605,PERSON, 古秀妃
495,PERSON,羅鼎城
14586,PERSON,劉達振
498,PERSON,周玲妏
500,PERSON,陳明澤
501,PERSON,林宛蓉
505,PERSON,康議長
535,PERSON,邱俊憲
507,PERSON,吳銘賜
14566,PERSON,宋國榮
509,PERSON,張漢忠
14555,PERSON,于玉萍
14552,PERSON,陳景星
510,PERSON,何權峰
14549,PERSON,侯勝賢
511,PERSON,簡煥宗
14541,PERSON,柯耀程
508,PERSON,翁瑞珠
490,PERSON,鄭光峰
536,PERSON,林瑩蓉
538,PERSON,黃淑美
14318,PERSON,陳銘城
14317,PERSON,世文
644,PERSON,許世昌
646,PERSON,魏明谷
14297,PERSON,林芝宇
648,PERSON,林守政
14282,PERSON,戴淑芬
14279,PERSON,蔣業維
14255,PERSON,徐正義
656,PERSON,林明裕
657,PERSON,鄭仁富
667,PERSON,劉淑芳
670,PERSON,陳君瑞
672,PERSON,陳若儀
14149,PERSON,春樹
14144,PERSON,林益世
14140,PERSON,邱 志偉
639,PERSON,陶笛家
14338,PERSON,楊碧川
632,PERSON,陳素月
631,PERSON,陳榮茂
540,PERSON,陳慧文
14456,PERSON,張丞賢
14454,PERSON,曾旭正
541,PERSON,林芳如
547,PERSON,李柏毅
551,PERSON,三清太乙
555,PERSON,三清太
562,PERSON,甲仙天
537,PERSON,張豐藤
563,PERSON,翁太明
584,PERSON,三清道祖
587,PERSON,清靜
601,PERSON,鍾盛有
627,PERSON,崇仙亭
14369,PERSON,余）世文
14368,PERSON,朱鎮五
628,PERSON, 奇
14357,PERSON,安京煥
14384,PERSON,金大坤
14626,PERSON,余玲雅
14627,PERSON,中山大學亞太所
485,PERSON,陳政聞
14997,PERSON,吳文雄
14996,PERSON,黃萬有
14994,PERSON,白啟宏
14991,PERSON,宋素娟
398,PERSON,愛德華甘迺迪
14989,PERSON,黃鎮榮
14988,PERSON,謝 憲忠
14987,PERSON,簡春甲
14986,PERSON,潘明傳
401,PERSON,布希
14983,PERSON,陳秋萍
402,PERSON,布希特
14980,PERSON,蘇建雄
14978,PERSON,陳明全
14977,PERSON,江福生
14975,PERSON,李振頡
409,PERSON,阿扁
14998,PERSON,張芳甄
14999,PERSON,黃太乙
15000,PERSON,梁茂德
15001,PERSON,李炳丁
15027,PERSON,廖淑紅
15026,PERSON,陳柏宇
385,PERSON,福特
15023,PERSON,陳淑貞
15022,PERSON,蔡輔雄
15021,PERSON,郭三源
386,PERSON,尼克森
15019,PERSON,林水松
14972,PERSON,陳國禎
15018,PERSON,徐昕妤
389,PERSON,老布希
15012,PERSON,鍾秀蘭
15011,PERSON,李俊
15010,PERSON,梁良 義
390,PERSON,蔡英文
15007,PERSON,張簡慶賓
15004,PERSON,湯榮祥
15002,PERSON,謝陳滿
15016,PERSON,無極
14971,PERSON,黃逸萱
14970,PERSON,楊家豪
14969,PERSON,蘇發成
14935,PERSON,希夷堂王 忠勇
425,PERSON,Iran-contra scandal
431,PERSON,陳水扁
433,PERSON,小英
440,PERSON,黃石龍
442,PERSON,曾俊傑
445,PERSON,康裕成
12972,PERSON,周鍾?
14936,PERSON,鄭樹
456,PERSON,林民傑
459,PERSON,李順進
461,PERSON,張勝富
465,PERSON,蔡昌達
14737,PERSON,魏煥忠
14728,PERSON,廖港民
14678,PERSON,陳菊前
482,PERSON,張勝盼
483,PERSON,伊斯坦大．貝雅夫．正福
457,PERSON,吳益政
15032,PERSON,紅毛港朝天宮
14937,PERSON,蔡委霖
14939,PERSON,梁進雄
14967,PERSON,林玉琴
14966,PERSON,郭信良
14965,PERSON,林佼燕
14964,PERSON,范水旺
14961,PERSON,李美玉
410,PERSON,full pardon
14957,PERSON,楊詞媛
14956,PERSON,陳曾惠琴
14938,PERSON,鄭宗輔
14955,PERSON,楊弼合
14953,PERSON,陳佩恩
14949,PERSON,林吳
14948,PERSON,李來金
14947,PERSON,湯宗慶
14946,PERSON,玄明宮
417,PERSON,克林頓
14944,PERSON,鄭榮洲
14940,PERSON,黃竹芳
413,PERSON, Caspar W. Weinberger 
14761,PERSON,Ｍｏｈａｍｍｅｄ
2798,PERSON,謝長 廷
12960,PERSON,林子清
9167,PERSON,謝斗燈
9160,PERSON,七星蘆
9127,PERSON,王宏 榮
9111,PERSON,曾文忠
5459,PERSON,劉己玄
9097,PERSON,太上道祖
9077,PERSON,齊天
5461,PERSON,游信智
9059,PERSON,齊天大
9045,PERSON,陳虹龍
5465,PERSON,張槃槐
9028,PERSON,王宏榮
9026,PERSON,劉備
9025,PERSON,趙 天麟
5473,PERSON,劉文秀
5398,PERSON,鄭淵文
9224,PERSON,梁順發
5397,PERSON,大溝頂
5394,PERSON,史哲
5291,PERSON,李政穎
5295,PERSON,沈智荃
9292,PERSON,石森孝志
9289,PERSON,福安徹
9280,PERSON,蔡蘇秋金
9278,PERSON,林志展
5301,PERSON,沈 英章
5502,PERSON,黃進雄
5317,PERSON,陳清 茂
5345,PERSON,唐心
5354,PERSON,大揚文
5355,PERSON,侯彩 鳳
5357,PERSON,黃啟川
9241,PERSON,蘇周連
5376,PERSON,陳新安
9233,PERSON,蘇本雄
5335,PERSON,侯彩鳳
9319,PERSON,福安 徹
8994,PERSON,張瑞仁
8972,PERSON,賴倍元
5653,PERSON,陳銘彬
8806,PERSON,蔡茂耀
5713,PERSON,林義雄
8793,PERSON,吳軒銘
5726,PERSON,黃日進
5733,PERSON,韓賜村
5737,PERSON,賴杉桂
8684,PERSON,菊姐
5810,PERSON,張文瑞
5830,PERSON,許智傑
5831,PERSON,蔡長展
5883,PERSON,蔡孟裕
5919,PERSON,邱志偉
5928,PERSON,忠興里
8552,PERSON,徐志鈴
8829,PERSON,蔡朝鵬
8830,PERSON,張吉雄
5606,PERSON,黃春燕
5596,PERSON,顏嘉弘
5540,PERSON,于玲燕
5546,PERSON,恰同查理．布朗
8943,PERSON,賴建忠
8942,PERSON,賴桑
8937,PERSON, 賴桑
8925,PERSON,洪秀菊
8918,PERSON,吳麗慧
8986,PERSON,郭敏能
5556,PERSON,許傳盛
8904,PERSON,簡志強
5558,PERSON,陳瑞騰
8893,PERSON,鳳興里
5565,PERSON,張永義
8888,PERSON,黃義英
8873,PERSON,黃清江
5587,PERSON,陳百川
5557,PERSON,張修齊
5286,PERSON,李昇奇
5285,PERSON,陳訓祥
5254,PERSON,云云
9824,PERSON,日本江之電天野泉
4708,PERSON,鄒尚桐
9796,PERSON,盛局長
9793,PERSON,天野泉
9775,PERSON,高雄醫學大學
4721,PERSON,駱子安
4722,PERSON,賴緯霖
4725,PERSON,李承謙
4726,PERSON,游淑惠
9712,PERSON,黃福良
9690,PERSON,蘇姵文
9663,PERSON,楊澤泉
4782,PERSON,菅谷眧
9650,PERSON,郭炎塗
9648,PERSON,吳建宏
9841,PERSON,梓官區
4697,PERSON,沈靜怡
4693,PERSON,侯帛卲
9887,PERSON,曾智勇
4562,PERSON,柳平千
9976,PERSON,大橋光夫
9959,PERSON,詹宗翰
9950,PERSON,蔡 復進
4580,PERSON,御柱祭
9942,PERSON,林子霞
4588,PERSON,曾姿雯
9610,PERSON,涂建國
4614,PERSON,柳平
9922,PERSON,邱名 璋
9905,PERSON,以 上
9902,PERSON,林淑惠
4627,PERSON,蔡平賜
9899,PERSON,曾美玲
4630,PERSON,葉松瑋
9888,PERSON,邱名璋
9924,PERSON,蘇嘉全
9599,PERSON,楊志中
4805,PERSON,柯曾提
4806,PERSON,鄭文燦
4895,PERSON,張簡龍
4896,PERSON,張乃千
4898,PERSON,劉德文
4905,PERSON,陳善慧
4917,PERSON,前鎮區莊志明
9439,PERSON,球盛典
4944,PERSON,花媽
4894,PERSON,蔡鎮興
5072,PERSON,阿部
5142,PERSON,釋迦牟尼佛
5145,PERSON,鎌倉大佛莊
9384,PERSON,許績陵
5162,PERSON,宋貴龍
9365,PERSON,高雄監
9358,PERSON,彭男
5237,PERSON,高清愿
5133,PERSON,莊朝嘉
5931,PERSON,林水欽
4889,PERSON,陳蔡根
4882,PERSON,薛富升
9587,PERSON,劉苑玲
4808,PERSON,林鶴明
4825,PERSON,林佳 龍
4839,PERSON,華平
9569,PERSON,陳雅惠
4853,PERSON,訓祥
9557,PERSON,白法堯
4886,PERSON,鍾通祥
4855,PERSON,胡俊雄
9521,PERSON,張永昌
4869,PERSON,鄭月霞
9516,PERSON,唐國峰
4873,PERSON,劉登榮
9505,PERSON,汪俊良
4879,PERSON,黃文裕
4880,PERSON,黃清景
9523,PERSON,兄弟象
5932,PERSON,文賢
8526,PERSON,吳盈良
5948,PERSON,葉厝里
6703,PERSON,新北秀峰
7530,PERSON,張惠美
7528,PERSON,長高義展
7526,PERSON,谷縱·喀勒芳安
7524,PERSON,伊斯坦大．貝雅夫
7522,PERSON,高義展
7520,PERSON,古玉花
7519,PERSON,谷縱
7516,PERSON,戴文正
6730,PERSON,北秀峰
7508,PERSON,許春美
15644,PERSON,先清
7492,PERSON,辛在勤
7488,PERSON,陳志成
6813,PERSON,吳文正
7544,PERSON,趙天霖
7554,PERSON,陽明
7561,PERSON,司馬昭
7564,PERSON,李昆澤
7699,PERSON,何志偉
6526,PERSON,徐瑞駿
6528,PERSON,松邵文
6533,PERSON,陳論杰
7681,PERSON,郝龍斌
6536,PERSON,汪長 宇
7639,PERSON,尤潔
6818,PERSON,陳田植
6548,PERSON,簡佑廷
6549,PERSON,周莊閔
6557,PERSON,吳崇瑋
6562,PERSON,鄭勝柔
7619,PERSON,達海
6619,PERSON,星雲
7597,PERSON,張揆
7594,PERSON,鐘嘉德
7634,PERSON,張新榮
7479,PERSON,陳振坤
7476,PERSON,智鴻
6836,PERSON,姚 雨靜
7394,PERSON,濟會
7393,PERSON,萌寶貴
7389,PERSON,簡美姿
6921,PERSON,鍾孔炤
6938,PERSON,趙天麟
7319,PERSON,何敏誠
7311,PERSON,王義川
7406,PERSON,謝逸華
7306,PERSON,李中
7300,PERSON,楊正中
6941,PERSON,李 昆澤
7292,PERSON,林士昌
7291,PERSON,朱元宏
7285,PERSON,羅比諾
7062,PERSON,高雄市環保局
7219,PERSON,趙怡
7301,PERSON,張立傑
6520,PERSON,林鈺展
7407,PERSON,劉瑞銘
7409,PERSON,小齊天
6839,PERSON,精忠育幼院
7453,PERSON,李州正
7451,PERSON,張簡麗琴
7450,PERSON,國際
7449,PERSON,國際冠君
6840,PERSON,內野佑美
7434,PERSON,紅毛港
6873,PERSON,春木俊郁
6848,PERSON,菊水紗
6862,PERSON,高雄社教館
6863,PERSON,田中諒平
7422,PERSON,崇德國小
7420,PERSON,昭明國小
7414,PERSON,中正國
6872,PERSON,Charles Williams
7411,PERSON,葉玉如
7431,PERSON,五福國小
10010,PERSON,志宏
6519,PERSON,張譽
7748,PERSON,吳女
8119,PERSON,曾莉莉
6092,PERSON,陳水
8111,PERSON,洪梅珍
6097,PERSON,陳報狀
6106,PERSON,吳豐賓
6119,PERSON,金延華
6129,PERSON,陳明
8085,PERSON,邱志 偉
8081,PERSON,詹嘉郁
6152,PERSON,顏安妮
6153,PERSON,余佳玲
6165,PERSON,顏蕊涵
6173,PERSON,周國金
6197,PERSON,顏綺翾
6200,PERSON,洪媺
6076,PERSON,越方
8129,PERSON,許鳳文
8132,PERSON,瑞祥高中
8133,PERSON,瑞祥高
8425,PERSON,蔡其昌
5986,PERSON,林杏麗
8382,PERSON,洪奇昌
5993,PERSON,彌陀國小
6000,PERSON,吳明昌
6004,PERSON,陳文堂
6019,PERSON,王彥
6211,PERSON,王正富
6031,PERSON,那瑪夏國中
6043,PERSON,谷縱．喀勒芳安
8222,PERSON,萬巴德
8215,PERSON,韓明榮
6050,PERSON,茂林國中
6056,PERSON,曾勇夫
6061,PERSON,辜仲諒
8181,PERSON,張復聚
8233,PERSON,陳金德
6243,PERSON,江雅涵
6259,PERSON,封后 
6288,PERSON,王「糸秀
7911,PERSON,林天祥
7909,PERSON,李培元
7906,PERSON,吳俊德
6390,PERSON,楊進基
