,Class,NER
17383,ORG,高中組
18195,ORG,NASYY 南西樂團
22074,ORG,花東基金
18319,ORG,高雄市社會教育館
17677,ORG,三信家商
17604,ORG,中正預校樂旗隊
16064,ORG,轉型正義工作小組
22068,ORG,東基金
18342,ORG,行政院環保署
21339,ORG,市議員
19363,ORG,賑災基金會
17613,ORG,天使鼓笛樂隊
16052,ORG,家扶中心
19349,ORG,台南市殯葬管理所
16050,ORG,岡山展愛隊
22056,ORG,南迴
18327,ORG,大林煉油廠
19396,ORG,零二零六震災中央災害指揮中心
17478,ORG,財團法人勵馨社會福利事業基金會
17683,ORG,中正 預校軍樂隊
17592,ORG,信徹蓮慈功德會鼓 樂團
19111,ORG,MLD台鋁
17617,ORG,高雄市警新興分局
22050,ORG,警察局長
21330,ORG,福岡病院
18335,ORG,高雄市社教館
19347,ORG,新化分院
17342,ORG,樹德家商
17685,ORG,海軍陸戰隊樂儀隊
18421,ORG,路竹區公 所
16036,ORG,鳳山展愛隊
15937,ORG,鳳西國中
18442,ORG,三民區第 二戶政事務所
18447,ORG,高市府民政局
19096,ORG,承源興業
21760,ORG,花卉協會
21494,ORG,英派黨團
21776,ORG,高雄市水利局
18392,ORG,高雄市苓雅區公所
15932,ORG,高雄市實物銀行
15915,ORG,最高法院
21493,ORG,立院
17508,ORG,岡山區公所
21478,ORG,蔡意黨團
15906,ORG,最高院
15893,ORG,高雄高分院
21477,ORG,民進黨立院
21812,ORG,高市水利局
15891,ORG,台灣電力公 司
17506,ORG,張豐藤議員服務處
18448,ORG,鎮區公所
15930,ORG,幸福分享中心
21498,ORG,民進黨立院黨團
21613,ORG,六龜寶來
18425,ORG,金區公所
17338,ORG,文化藝術活動團隊
19269,ORG, 橋頭糖廠
19263,ORG,台灣大學
18428,ORG,三民區公所
21599,ORG,竹梅源
18434,ORG,苓雅區公所
15917,ORG,雄院
19249,ORG,高雄市觀光騎警隊
18420,ORG,聯合服務中心
19248,ORG,高雄糖廠
21658,ORG,謝辦
21664,ORG,電黨團
17501,ORG,楠梓區公所
21572,ORG,正副院長
21542,ORG,中常會
17499,ORG,秋香餅店
21615,ORG,育樂公司
15887,ORG,華運公司
21476,ORG,政府勞 工局
15943,ORG,高雄市慈善團體聯合總會
21954,ORG,立院黨團
16008,ORG,市府勞工局
16020,ORG,中油興建工處
21430,ORG,教育部中小學磨課師課程計畫辦公室
21429,ORG,佛公國
18289,ORG,台南縣政府建管課
16021,ORG,安環品管組
17484,ORG,永記造 漆工業股份有限公司
17486,ORG,黃石龍議員服務處
19093,ORG,義大皇家酒店
17480,ORG,後勁廟產管理委員會
21363,ORG,團長復健科
21964,ORG,中華民國工業區廠商聯合總會
18467,ORG,茄萣區公所
21965,ORG,中常會黨團
19104,ORG,聯鐵企業
15850,ORG,阿拉 伯聯合大公國杜拜商務辦事處
17642,ORG,陸軍官校軍樂隊
19325,ORG,奇美醫院
18465,ORG,鳥松區公所
21431,ORG,緯創資通
21925,ORG,旗山天后宮
21463,ORG,勞動檢查處
18450,ORG,旗山區公所
21858,ORG,北高家扶中心
18356,ORG,○二○六震災重建協調小組
18455,ORG,鳳山區公所
18276,ORG,台南維冠大樓
18458,ORG,甲仙區公所
18353,ORG,主計總處
21883,ORG,北高雄家扶中心
15960,ORG,台東玄武堂
15988,ORG,市府養護工程處
16002,ORG,興工處
18460,ORG,內門區公所
16003,ORG,高雄市政府勞 工局
15882,ORG,榮化
21886,ORG,北高雄家扶 中心
21904,ORG,旗山農工園藝科
21436,ORG,高雄市國教輔導團
17495,ORG,林瑩蓉議員服務處
17545,ORG,高市府工務 局
18300,ORG,台南維冠金龍大樓
20089,ORG,佛學研究室
19406,ORG,台灣省土木技師公會
19752,ORG,文衡殿
17979,ORG,黨內規章研修小組
17966,ORG,中執會
17065,ORG,台大哲學系
19051,ORG,漢程客運
17965,ORG,聯誼會
20480,ORG,高雄海碩杯網球賽事
20470,ORG,高雄陽明網球中心
20452,ORG,中華民國網球協會
20447,ORG,社會福利 公益安養信託
19787,ORG,國泰
20427,ORG,　土地銀行
20418,ORG,博愛分行
17981,ORG,高雄市黨部
17061,ORG,台北市青工會
19826,ORG,社會 局
19835,ORG,街友關懷協會
20411,ORG,土銀
16489,ORG,西拉雅兒童合唱團
17046,ORG,OPEN KMT
17941,ORG,高 雄
16500,ORG,高雄市國中
18862,ORG,阿蓮農會
18863,ORG,高雄區農業改良場
19048,ORG,台灣典範
17037,ORG,國民黨中生代聯盟
20390,ORG,高雄市政府海洋局
17028,ORG,國民黨高雄市黨 部
16484,ORG,南管隊
18864,ORG,農糧署南區分署
20501,ORG,新資優生幼兒園
19052,ORG,全家便利商店
20603,ORG,市府秘書處
20600,ORG,秘書處消保官
19646,ORG,台南市對應局處
17113,ORG,曙國民學校
17986,ORG,謝系
20586,ORG,聯盟
19664,ORG,旗山醫院
19685,ORG,大同醫院
17985,ORG,蘇系
18753,ORG,豐田國小合唱團
18755,ORG,屏東縣文化
17983,ORG,新系
17109,ORG,五權國小
20508,ORG,三太子團
19686,ORG,岡山秀傳醫院
19058,ORG,欣興電子
19056,ORG,英 德工業
17807,ORG,北高動物園
19054,ORG,瑞儀光電 
19689,ORG,留院
19698,ORG,緊急醫療管理系統
19703,ORG,聖功醫院
18768,ORG,屏東縣麟洛國小
20545,ORG,義大
18787,ORG,C-BIKE
20542,ORG,中華職棒大聯盟
19709,ORG,高市學校
19711,ORG,國軍
17088,ORG,新工處
18868,ORG,農會
19836,ORG,人安基金會
17026,ORG,新黨
16702,ORG,全國競選總部
16733,ORG,許傳盛局長
17896,ORG,警察局
16756,ORG,IPHONE
16882,ORG,建管
16869,ORG,高雄建築師公會
16852,ORG,建管處長
19997,ORG,中央農委會
16842,ORG,高雄不動產開 發公會
16763,ORG,高雄地檢署
16765,ORG,富駿公司
17870,ORG,工務局工程企劃處
19037,ORG,高雄嘉年華 ＡＰＰ
19933,ORG,永安區漁會
20032,ORG,台灣道教
16841,ORG,大地技師公會
19029,ORG,高雄嘉年華
16832,ORG,高應大土木工程學系
19005,ORG,中華航空
16803,ORG,校友會
16818,ORG,正修校友會
20061,ORG,輔仁大學
16819,ORG,吉他社
20069,ORG,中國道教協會
16824,ORG,工學院長
19020,ORG,高雄翰品酒店
19022,ORG,大統集團
20134,ORG,道德院
20034,ORG,台灣道教研究會
18978,ORG,新住民 家庭服務中心
20245,ORG,高雄道德院聯
16665,ORG,鴻海
19839,ORG,三民街
17010,ORG,五六七聯盟
19045,ORG,訓就中心
16527,ORG,中華藝校
20324,ORG,慈善團體聯合總會
18905,ORG,中山國小新校區
16983,ORG,南方智庫基金
20322,ORG,文武聖殿
19841,ORG,獨居關懷隊
19842,ORG,鳳山二處街友服務中心
16575,ORG,鳳山分局
16982,ORG,放聯盟
20312,ORG,元帝廟
20307,ORG,福基金會
16963,ORG,高市民政局
19044,ORG,益菱工業
20294,ORG,服 務處
20291,ORG,三民區
20273,ORG,澎湖華航空
19042,ORG,金茂企業
16942,ORG,高雄市民政局
17900,ORG,市 府
19932,ORG,政府海洋局
19041,ORG,統一速達
18976,ORG,移民署
16904,ORG,高市工務局
18317,ORG,政院環保署
16662,ORG,新北市政府
16895,ORG,建築師公會
19607,ORG,高雄市政府災變中心
17771,ORG,震災重建協調小組
18752,ORG,客務處
16373,ORG,永安區公所
16137,ORG,高雄捷運股 公司
21129,ORG,民進黨中常會
16141,ORG,高雄市政府捷運工程局
16143,ORG,中山大學區域運輸發展研究中心
16145,ORG,義大汽車客運
16149,ORG,高 雄市政府交通局
16155,ORG,浩通國際
16160,ORG,港都汽車客運
16164,ORG,中山大學行政
16166,ORG,東南汽車
19086,ORG,正興活塞
19447,ORG,高雄嘉年華APP
19453,ORG,漢砷
18580,ORG,國小
19457,ORG,漢神
21094,ORG,義大犀牛隊
17280,ORG,樂天巨人隊
18137,ORG,高市府農業局
21083,ORG,高雄市民生活球隊
21075,ORG,老鷹全馬組
18624,ORG,蚵仔寮漁港
16169,ORG,科技大學航運管理系
18119,ORG,嘉義大學森林系
21059,ORG,十七隊啦啦隊
16175,ORG,Gaby Taplick
16176,ORG,正興
19083,ORG,碳佐麻里
16226,ORG,書記長
17299,ORG,青棒
21162,ORG,科技大學
21171,ORG,高雄應用科 技大學
21173,ORG,科技大學文化創意系
21286,ORG,高雄市花卉協會
16077,ORG,雄中
17333,ORG,皇家玫瑰協會
21263,ORG,勞檢處長
16089,ORG,同黨
18486,ORG,左營區公所
21225,ORG,允良營造有限公司
19426,ORG,第五二岸巡大隊
21224,ORG,勞工局勞檢處
21223,ORG,勞檢處
18487,ORG,田寮區公所
17324,ORG,波特蘭姐妹市協會
19427,ORG,文安安檢所
19428,ORG,永新安檢所
18489,ORG,旗津區公所
21215,ORG,公共安全
21212,ORG,高雄市大型百貨賣場
17316,ORG,十三隊
18491,ORG,鳳山區第二戶政事 務所
21208,ORG,消防局
18492,ORG,燕巢區公所
21189,ORG,黨內
21176,ORG,高雄市政府婦權會
19429,ORG,區巡防局
19090,ORG,佳木企業
17314,ORG,青少棒
18501,ORG, 山區公所
19440,ORG,漢神超集卡
18579,ORG,高市府社會局
19081,ORG,千葉餐飲
21306,ORG,漁業署長
16240,ORG,工務局長
19078,ORG,台灣互動電視公司
19531,ORG,文資建物
19553,ORG,聯合醫院
20874,ORG,高雄加工區
20858,ORG,海軍陸戰隊兩棲偵搜大隊
17998,ORG,游系
18662,ORG,蚵仔寮漁港觀光魚市
18665,ORG,魚貨直銷中心
17996,ORG,全台縣市黨部
20828,ORG,高雄市中等學校運動會
19579,ORG,台聚
17175,ORG,新興分局
19584,ORG,瓦斯
20785,ORG,樂天巨人棒球隊
20876,ORG,義工補路隊
17994,ORG,台北市石牌國中
19588,ORG,李長榮化工大社廠
19591,ORG,國喬化工
19592,ORG,高雄石化
20742,ORG,高雄熊委託經紀公司
19066,ORG,御德國際
20712,ORG,中華職棒
20694,ORG,元旦升
19064,ORG,鉅明公司
20681,ORG,樂仁啟智中心
19060,ORG,高雄市政府勞工局
17761,ORG,科技部
16368,ORG,永安區信仰中心
20652,ORG,航港局
17155,ORG,市府民政局
19528,ORG,ICU
19527,ORG,高雄市消防局
20878,ORG,加工處長
17712,ORG,旗津區戶政事務所
21009,ORG,高市府相關局處
20990,ORG,輔英校院
20984,ORG,文藻外語大學
20983,ORG,輔英科技大學
20982,ORG,元智
18115,ORG,高雄市國軍眷村發展協會
20968,ORG,中原大學
18114,ORG,明德建業眷村文化發展協會
19464,ORG,A PP
16253,ORG,日喬遷美術館
17259,ORG,大學棒球隊
20966,ORG, 友總會
16274,ORG,新任黨團
16277,ORG,國民黨議會黨團
17723,ORG,台北市立動物園
19075,ORG,翔榛興業
18113,ORG,國防部政治作戰局
20965,ORG,輔英科大
16314,ORG,天文宮
20952,ORG,輔英團隊
20949,ORG,衛武營藝文中心
19469,ORG,漢神超集點卡
20900,ORG,日本立命館宇治 高等學校
20886,ORG,日本立命館宇治高等學校
19069,ORG,采興業
17191,ORG,高雄市警
20882,ORG,左營義工補路隊
18052,ORG,高市府建管處
17262,ORG,國慶旅行社
18987,ORG,　外交部南部辦事處
1,ORG,衛武國家藝術文化中心
22201,ORG,高雄市交通警察大隊
34549,ORG,臺北科技大學
34552,ORG,嘉南藥理大學環工系
34559,ORG,香港中文大學城市住宅研究中心
34562,ORG,香港中文大學
34587,ORG,台灣中 油公司煉製事業部大林煉油廠
34620,ORG,孔孟學會
34633,ORG,國立高雄師範大學
34725,ORG,張明知公司
34768,ORG,竹滬國小
34770,ORG,路竹國小
34772,ORG,三埤國小
34781,ORG,聯合後援會
34541,ORG,景觀學系
34871,ORG,高雄市交響樂團
34914,ORG,台灣鐵路管理局
34929,ORG,鐵路改建工程局
34944,ORG,台鐵局
34952,ORG,高雄車站
34965,ORG,鐵工局
34996,ORG,佛公天后宮
35003,ORG,佛公郵局
35008,ORG,高雄市政府農業局長
35014,ORG,中華郵政公司
35019,ORG,郵局
35068,ORG,新竹民主
35150,ORG,交通部運輸研究所
34881,ORG,高雄市圖書館
35180,ORG,第二選區立委
34537,ORG,台北科技大學
34527,ORG,中文大學
34125,ORG,高雄工
34163,ORG,國安
34179,ORG,高雄後勁
34202,ORG,中油五輕關廠
34205,ORG,國營會
34247,ORG,高雄市原住民長青協
34275,ORG,文府國小
34286,ORG,地政局長
34316,ORG,衛 生局
34357,ORG,市府防疫團隊
34367,ORG,南京大學
34381,ORG,義守
34534,ORG,文化大學
34387,ORG,正修
34392,ORG,廣州中山大學
34406,ORG,中山
34420,ORG,輔大
34430,ORG,韓國大巡宗教文化研究所
34436,ORG,香港浸會大 學
34464,ORG,關務署
34471,ORG,市府都市發展局
34493,ORG,社福慈善團體聯合會
34507,ORG,慈聯基金會
34516,ORG,香港中文大學中國城市住宅研究中心
34517,ORG,大陸深圳大學
34522,ORG,南京工業大學市政工程研究所
34388,ORG,通識教育中心
34101,ORG,調解會
35215,ORG,統一超商（股）公司
35350,ORG,路竹農會
36300,ORG,高雄市煙囪排放即時監測資料
36333,ORG,生活教育組
36336,ORG,東仁國民中學家長會
36350,ORG,虎尾鎮縣立東仁國民中學
36360,ORG,高雄市長庚醫院
36376,ORG,四維國小合唱團
36397,ORG,南北管
36487,ORG,立法委員
36631,ORG,法規委員會
36660,ORG,震南公司
36662,ORG,高 雄市政府
36696,ORG,瑞祥高中
36287,ORG,漢神百貨
36719,ORG,高雄市政府客委會
36729,ORG,美濃第一戲院
36731,ORG,走豬書坊
36742,ORG,反賄選陣線聯盟
36754,ORG,高雄榮總
36758,ORG,市政府衛生局
36762,ORG,高 醫院長
36765,ORG,前金 國小
36808,ORG,秘書處
36810,ORG,警察 局
36812,ORG,高市府兵役局
36816,ORG,民生醫院
36862,ORG,中等學校
36727,ORG,台北士東國小
35347,ORG,路區農會
36274,ORG,漢神聯
36222,ORG,市議會民進黨團
35352,ORG,興達發電廠
35410,ORG,民視
35447,ORG,宗親會
35487,ORG,律師團
35530,ORG,高雄市三民東區民進黨
35608,ORG,林園里聯會
35618,ORG,魯凱中會
35624,ORG,台灣基督長老教會
35625,ORG,高雄原
35631,ORG,南區原住民大專事工聯盟
35634,ORG,義守大學原住民專班三年級護理系
35645,ORG,南布中會
36259,ORG,高雄偏鄉國小
35697,ORG,市黨 部
35729,ORG,高師大 體育系
35741,ORG,長榮大學運管系
35750,ORG,人事處
35759,ORG,樹科大休運系
35872,ORG,兒童少年驗傷 醫療整合中心
35877,ORG,高雄地方法院檢察署
35987,ORG,蔡英文客家後援會
35999,ORG,政府新聞局
36010,ORG,旺旺
36030,ORG,賴瑞隆前鎮區聯合競選總部
36072,ORG,高市府動保處
36097,ORG,高雄審計處
35722,ORG,屏東教育大學
36872,ORG,經濟部加工處
34071,ORG,左營文府國小
33956,ORG,梓官國中
32818,ORG,科技廠
32819,ORG,紫光集團
32831,ORG,勞工後援會
32837,ORG,霍夫曼團隊
32839,ORG,賴瑞隆總部
32845,ORG,高雄市新聞局
32850,ORG,霍夫曼團 隊
32875,ORG,安鋒集團
32911,ORG,學校家長會
32924,ORG,高苑工商
32954,ORG,八卦寮文教基金會
32979,ORG,LCIF
32801,ORG,新高市產業總工會
32992,ORG,世界衛生組織
33000,ORG,獅子會國際基金會
33001,ORG,WHO
33010,ORG,麻疹疫苗基金
33015,ORG,高市觀光局
33037,ORG,美國在台協會ＡＩ
33042,ORG,ＡＩＴ
33044,ORG,美國在台協會ＡＩＴ
33078,ORG,尖美藥品公司
33081,ORG, 洛陽關林廟管理處
33083,ORG,南部競選總部
33085,ORG,東照山關帝廟
33086,ORG,聖帝君弘道協會
32997,ORG,台灣總會
33096,ORG,山關帝廟
32798,ORG,邱志偉勞工後援 會
32757,ORG,泛綠聯盟
32311,ORG,新草衙
32334,ORG,和平鴿聯盟黨
32346,ORG, 信心希望聯盟
32355,ORG,大愛憲改聯盟
32375,ORG,民國黨
32378,ORG,樹黨
32383,ORG,軍公教聯盟黨
32391,ORG,自由台灣黨
32394,ORG,國際安全學校
32409,ORG,國際安全學校認證中心
32477,ORG,鳳山行政中心
32498,ORG,台東大學
32777,ORG,聯合競選總部
32589,ORG,新發國小
32595,ORG,六龜分局
32599,ORG,新工處市
32605,ORG,工務局新工處
32608,ORG,六龜警友會
32609,ORG,建山國小
32613,ORG,六龜高中
32640,ORG,高雄地方法院
32662,ORG,中央選舉委員會
32680,ORG,旗津醫院
32706,ORG,長老教會
32726,ORG,保安委員會
32753,ORG,縣黨部
32592,ORG,高雄市政府工務局新建工程處
33991,ORG,陸淑美聯合服務處
33098,ORG,友宮廟
33116,ORG,澳台中華宗教文化促進會
33567,ORG,智崴科技公司
33616,ORG,高雄市大港保安宮
33629,ORG,大港保安宮
33640,ORG,大 港保安宮
33664,ORG,大港保 安宮
33730,ORG,全國手球協會
33735,ORG,高雄市體育會手球委員會
33738,ORG,小港國中
33739,ORG,U11─
33743,ORG,高雄市體育處競技組
33750,ORG,U16─九隊
33753,ORG,台中市教育局
33541,ORG,法西斯
33759,ORG,女代表隊
33781,ORG,U13─
33812,ORG,微機電技術研發中心
33813,ORG,機械系
33826,ORG,高應大校
33829,ORG,高應大機械系
33832,ORG,系友會
33833,ORG,系慶暨系友會
33834,ORG,61級五專機械科
33837,ORG,微奈米科技
33840,ORG,傳展公司
33846,ORG,高雄工專機械工程科
33946,ORG,梓官區農會
33763,ORG,高雄市手球委員會
33114,ORG,馬來西亞關老爺文化世界紅楊協會
33519,ORG,英國皇家殖民國
33486,ORG,高雄市故事媽媽協會
33120,ORG,木柵指南宮
33248,ORG,登革熱 指揮中心
33253,ORG,高雄市醫療體 系
33262,ORG,登革熱指揮中心
33321,ORG,高雄市政府消保官會 同衛生局
33332,ORG,南開大學
33340,ORG,浸會大學
33356,ORG,韓國大巡宗教文 化研究所
33357,ORG,南 京大學
33361,ORG,華東師範大學
33378,ORG,日本早稻田大學
33398,ORG,上海音樂學院
33490,ORG,前金新移民家庭服務中心
33419,ORG,武漢大學
33428,ORG,伊甸基金會
33433,ORG,伊甸基金
33437,ORG,旗山社福中心幼兒遊戲室
33438,ORG,大旗山托嬰中心
33439,ORG,社福館
33443,ORG,世界展望會
33444,ORG,托嬰中心
33446,ORG,伊甸社
33448,ORG,旗山社會福利服務中心
33452,ORG,家扶
33455,ORG,第十五處育 兒資源中心
33459,ORG,伊 甸基金會
33423,ORG,湖北武 當山道教協會
32257,ORG,人民民
36877,ORG,W-Team
36894,ORG,葳錦興業
40253,ORG,警政署長
40261,ORG,緝毒局（DEA
40269,ORG,刑事局緝毒中心
40280,ORG,好市多
40286,ORG,市政總
40340,ORG,加勤費
40350,ORG, 生態交通城市聯盟
40356,ORG,China
40358,ORG,Chinese Taipei
40413,ORG,岡山公托中心
40422,ORG,公托中心
40484,ORG,奇美
40225,ORG,三家廟
40495,ORG,高醫小兒科
40639,ORG,民兩黨
40716,ORG,華堂
40728,ORG,青年
40744,ORG,光復饅頭店
40750,ORG,志明洗衣店
40756,ORG,高雄市十四局
40764,ORG,厚德福餐廳
40791,ORG,吳信良皮膚科診所
40848,ORG,衛生單位
40888,ORG,高雄市政市府
40893,ORG,經濟部南區水資局
40894,ORG,那瑪夏區公所
40620,ORG,蘇迪樂颱風
40900,ORG,木水利工程學會
40170,ORG,高市鼓岩
40156,ORG,中正
39512,ORG,有線電視費率審議委員會
39565,ORG,C.A.D
39567,ORG,高雄市心文創協會
39572,ORG,藝文產業育成中心
39580,ORG,高雄市經濟發展局
39585,ORG,中油遷廠
39609,ORG,中油五輕遷廠專案報告
39653,ORG,二○五廠
39710,ORG,高雄市立美術館
39712,ORG,何創時書法藝術基金會
39738,ORG,漢來大飯店福園餐廳
39758,ORG,海味料理嚴選餐廳
40160,ORG,南市協進
39785,ORG,屏東客運公司
39803,ORG,台灣獨立樂團
39865,ORG,家長會長
39913,ORG,高美醫專
39972,ORG,湖內涵口圳
39979,ORG,大湖國小
39992,ORG, 援
40003,ORG,湖內區後援會
40006,ORG,明宗國小
40014,ORG,大桂林後援會
40121,ORG,化妝品隊
40123,ORG, 義大犀牛球團
40135,ORG,崇學
39788,ORG,屏東縣政府觀光傳播處
39472,ORG,市府防治登革熱小組
40906,ORG,行政院水保 局
40944,ORG, 衛生福利部
41477,ORG,公民監督聯盟
41509,ORG,高雄市勞工局
41569,ORG,義大 
41780,ORG,高雄市輪船公司
41833,ORG,震南鐵限公司
41840,ORG,湖內分局
41914,ORG,海洋立委
41962,ORG,陸軍官校
41965,ORG,眷村音樂館
41973,ORG,三信家商儀隊
42001,ORG,防治大隊
42028,ORG,鳳山老人活動中心
41471,ORG,新北議會
42064,ORG,農友種苗公司
42093,ORG,大林
42096,ORG,賴瑞隆局長
42161,ORG,交 通局
42176,ORG,旗津區里長聯誼會
42197,ORG,高雄 銀行
42203,ORG,政治大學地政學研究所
42217,ORG,財產局
42224,ORG,農民 銀行
42234,ORG,黑派
42253,ORG,旗山體育場
42298,ORG,三民東區聯合競選總部
42339,ORG,立委聯合競選總部
42079,ORG,吉村美榮子團隊
40909,ORG,行政院水保局
41462,ORG,高雄市公民監督聯盟
41331,ORG,泛藍
41015,ORG,高雄市員警
41035,ORG,綠能生質研究室
41065,ORG,台南市議會黨團
41114,ORG,霖園
41118,ORG,旗津
41122,ORG,疾病管制署
41127,ORG,阮綜合
41136,ORG,登革熱防治工作中央
41137,ORG,民生
41138,ORG,乃榮
41173,ORG,青商會總會
41175,ORG,華民國青商會
41353,ORG,鳳山區里長聯誼會
41179,ORG,NBA
41196,ORG,仁武後援會
41197,ORG,青年工商團體
41198,ORG,青商會高雄分會
41250,ORG,雄萌天團
41261,ORG,高雄海味嚴選餐廳
41263,ORG,海霸王集團
41265,ORG,城市商旅
41266,ORG,城市商旅高雄真愛館餐飲部
41274,ORG,高雄中信飯店
41275,ORG,城市商旅高雄真愛館
41280,ORG,高雄海味餐廳
41301,ORG,海霸王國際企業集團
41180,ORG,全國青商會友
36886,ORG,臺灣淨水設備聯盟
39467,ORG,緊急應變小組
39404,ORG,法制局
37412,ORG,嘉義大林萬國戲院
37416,ORG,美濃愛鄉文教基金會
37468,ORG,仁武區農會
37470,ORG,仁武
37490,ORG,仁武總部
37539,ORG,國黨
37595,ORG,橋頭後援會
37602,ORG,橋頭後援
37731,ORG,智崴
37814,ORG,羅東聖母醫院
37842,ORG,高雄縣教師會
37877,ORG,台泰國會議員友好協會
37363,ORG,台南地檢署檢肅黑金專組
37889,ORG,後援總會
37913,ORG,慶應大學
38020,ORG,林園里長聯誼會
38028,ORG,工業局
38041,ORG,謝水利署
38071,ORG,台大法律系
38085,ORG,議會大會
38095,ORG,北一女
38180,ORG,最高法院檢察署
38185,ORG,國民黨美西黨部
38192,ORG,昨天
38354,ORG,勞工福利
38360,ORG,政府勞工局
37901,ORG,美國國務院
38365,ORG,客家事務委員會
37347,ORG,高雄市鳳山分局
37335,ORG,高雄市鳳山分局偵查隊
36896,ORG,貿易局
36961,ORG,統促黨
37040,ORG,審查通過市府人事處
37046,ORG,市府人事處
37051,ORG,市府人 事處
37069,ORG,法制室
37074,ORG,議會議事組
37122,ORG,南高雄家扶中心
37135,ORG,南高雄家 扶中心
37168,ORG,安鋒鋼鐵
37201,ORG,監委
37202,ORG,振安 鋼鐵
37346,ORG,警政署政風室
37207,ORG,海裕冷凍食品
37277,ORG,臺灣全民運動協會
37293,ORG,東展
37295,ORG,TOYOTA VIOS
37312,ORG,台南市警三分局偵查隊
37314,ORG,台南市警察局
37315,ORG,保安大隊第二中隊
37317,ORG,高雄市湖內 分局保防組
37318,ORG,屏東縣警察局保防科
37324,ORG,旗山分局偵查隊
37325,ORG,台南地檢署
37326,ORG,屏東縣屏 東分局社皮派出所
37331,ORG,屏東縣警察局保防科社會
37215,ORG,峰安金屬
39418,ORG,教 育局
38368,ORG,梓官區公所
38392,ORG,林園國小特色社團管樂團
38916,ORG,紀律委員會
38929,ORG,台灣美津濃
38940,ORG,MIZUNO
38998,ORG,民進黨中央組織部
39012,ORG,衛生 
39043,ORG,德昌公司
39050,ORG,德 昌公司
39088,ORG,馬卡道
39230,ORG,兵工廠
39234,ORG,國防部第二○五廠遷廠
39237,ORG,台南砲兵學校
39240,ORG,立法院經濟委員會
38878,ORG,交通委員會
39251,ORG,中央政府國防部
39296,ORG,海洋流音中心
39306,ORG,旅運中心
39314,ORG,港區土地開發公司
39326,ORG,台肥
39333,ORG,台塑南亞廠
39350,ORG,憲兵
39351,ORG,憲兵指揮部政戰
39387,ORG,頂新油品
39388,ORG, ISIS
39389,ORG,頂新
39393,ORG,頂新案
39396,ORG,味全
39260,ORG,高雄二○五兵工廠
38379,ORG,中崙里
38857,ORG,社政委員會
38813,ORG,工務委員會
38477,ORG,台糖
38487,ORG,省議會
38538,ORG,岡山垃圾廠
38541,ORG,岡山焚化爐
38550,ORG,高雄市環保局中區廠
38553,ORG,左營區後備軍人輔 導中心
38560,ORG,高雄市政府兵役局結合教育局
38600,ORG,軍備局工程營產中心
38603,ORG,光武國小
38613,ORG,軍備局工程營產中心南工處
38630,ORG,金控公司
38641,ORG,Whitestone Gallery
38839,ORG,教育委員會
38643,ORG,現代畫學會
38654,ORG,台南索卡藝術中心
38655,ORG,B Gallery
38658,ORG,G13 Gallery
38662,ORG,黑森林藝術空間
38665,ORG,BEAMS集團
38666,ORG,新苑
38669,ORG,高雄藝術博覽會
38677,ORG,La Lanta Fine Art
38678,ORG,新苑藝術
38686,ORG,Keumsan Gallery
38694,ORG,台北尊彩藝術中心
38796,ORG,農林委員會
38644,ORG,CLEAR EDITION & GALLERY
22175,ORG,御典茶行
32229,ORG,軍公教聯盟 黨
32072,ORG,前鋒國小
23992,ORG,台灣遊艇工業同業公會
24031,ORG,文湖線
24049,ORG,國 會
24069,ORG,德國聯邦法院
24080,ORG,谷樹建設
24085,ORG,高雄市人道懷協會
24086,ORG,覺民所
24088,ORG,澄光舞蹈社
24100,ORG,台南市調處
24105,ORG,食藥署南區管理中心
24107,ORG,大魯閣新時代購物中心
24117,ORG,調查局台南市調查處
23991,ORG,經濟部國貿局
24118,ORG,台中辦公室
24120,ORG,精彩饗宴股份有限公司
24127,ORG,台中復興店
24132,ORG,台中分店
24137,ORG,鮮洋公司
24138,ORG,仁武物流中心
24151,ORG,高市衛生局
24153,ORG,上閤屋
24162,ORG,台中市衛生局
24168,ORG,鮮洋食品公司
24173,ORG,鮮陽食品股份有限公司
24182,ORG,台南市衛生局
24187,ORG,南中廚
24119,ORG,復興分公司
24193,ORG,國立高雄科學工藝館
23987,ORG,中華民國對外貿協會
23972,ORG,市政府工務局
23719,ORG,眷村文化發展協會
23769,ORG,百工百業後援會
23774,ORG,高雄海
23784,ORG,梓官區漁會
23810,ORG,聯合會
23819,ORG,高雄市社福慈善團體聯合會
23826,ORG,聖道堂
23827,ORG,世豐螺絲
23830,ORG, 福音堂
23835,ORG,陳政聞
23840,ORG,岡山活泉
23843,ORG,恩光
23979,ORG,法院
23857,ORG,岡山長老
23861,ORG,新城
23862,ORG,高雄市議員陳政聞服務處
23866,ORG,世豐螺絲公司
23869,ORG,世豐
23872,ORG,信義會
23874,ORG,循理會
23894,ORG,山鹿市議會
23905,ORG,旗山 公所
23939,ORG,詮營公司
23954,ORG,歐特儀公司
23958,ORG,亭停車事業公司
23969,ORG,高雄高等政法院
23858,ORG,協和
23713,ORG,高 市府
24195,ORG,大統百貨公司
24232,ORG,金獅湖蝴蝶園
24885,ORG,旗山區體育會
24886,ORG,旗山國民小學
24887,ORG,旗山國民中學
24896,ORG,聖戰
24954,ORG,公督盟
24982,ORG,明誠中學國小
25004,ORG,二0五兵工廠遷廠
25078,ORG,台北市議會民進黨團
25098,ORG,蔡英文競選總部
25136,ORG,國 民黨
25430,ORG,泛藍陣營新黨
