,Class,NER
221,ORG,日月暘
218,ORG,國會
5835,ORG,北京控股公司
6116,ORG,中信金紅火案
5839,ORG,高雄市楠梓污水廠
6141,ORG,土城高中
5832,ORG,綠山林
388,ORG,福特
5820,ORG,議長
391,ORG,國防部長
5805,ORG,楠梓污水下水道系統BOT廠商綠山林公司
5797,ORG,高雄銀行
6147,ORG,南崁高中
5842,ORG,經濟部投審會
227,ORG,市府
5855,ORG,高雄航空公司
5930,ORG,水利署
247,ORG,日月光
246,ORG,三菱東京日聯銀行
6062,ORG,台北地檢署
238,ORG,台 灣
5923,ORG,營建署
336,ORG,陽明醫學系
233,ORG,東台精機
5921,ORG,市府都發局
5895,ORG,高市府環保局
6072,ORG,ＴVBS
231,ORG,東台精機公司
6074,ORG,新聞夜總會
343,ORG,高雄阮綜合醫院
347,ORG,市黨部
5784,ORG,黃宋卻基金會
5551,ORG,觀光局長
6042,ORG,原民會
5297,ORG,工務局養工處
5247,ORG,　統一集團
6469,ORG,康健學堂隊
10,ORG,工程會
6462,ORG,北屋社區發 展協會
4960,ORG,彪琥台灣鞋故事館
5271,ORG,科工館
5283,ORG,高市府水利局
531,ORG,市政府
4924,ORG,高雄市政府環保局
6461,ORG,北屋排舞班
6456,ORG,高雄市文教協會
6539,ORG,國中組
6541,ORG,玉山高中Ｃ隊
6543,ORG,Sniper聯隊
68,ORG,熊本縣政府
6544,ORG,社會教育館
6430,ORG,旗津區污水處理回饋金管理會
6427,ORG,旗津國中
4913,ORG,旗山區柯
5299,ORG,鳳山養護工程隊
5300,ORG,養工處鳳山養護工程隊
6420,ORG,津國中
6412,ORG,小午餐委員會
6489,ORG,高雄市議員暨快樂廣播網
41,ORG,衛武營
4963,ORG,中華台灣滷味博物館
5191,ORG,六龜大佛
6515,ORG,明道大學隊
6514,ORG,ECHO隊
5075,ORG,高雄市中學
520,ORG,高雄市政府
6523,ORG,台南高工Ｂ隊
6513,ORG,大德工商Ａ隊
16,ORG,文化部
5141,ORG,彩虹山宗教基金會
5052,ORG,長 野縣小谷中學校
6511,ORG,社教館
5046,ORG,瑞祥高中國中部
5302,ORG,鳥松里里長
25,ORG,臺中國家歌劇院
5151,ORG,民政
5010,ORG,紅頂穀
5152,ORG,六龜區公所
4973,ORG,穀物文創樂園
6510,ORG,台南應用科大隊
6505,ORG,新國會
5171,ORG,基金會
31,ORG,兩廳院
5178,ORG,成大
5180,ORG,八０二醫院
5530,ORG,土地開發處
5012,ORG,珍芳烏魚子見學工廠
5311,ORG,鳥松區
5080,ORG,長野高校
6621,ORG,佛光山南台別院
5463,ORG,旗山糖鐵故事館
6388,ORG,燕巢區農會
6384,ORG,市府教育局
5374,ORG,大溝頂自救會
4,ORG,故宮南院
84,ORG,外交部
4885,ORG,鼓山區周恆功
5432,ORG,高雄市 土木技師公會
6377,ORG,高雄海洋科技大學
5452,ORG,旗山車站游國治
5439,ORG,旗山車站糖鐵故事館
5434,ORG,土木技師公會
5433,ORG,旗山鎮公所
6374,ORG,文藻外語 大學
6607,ORG,市府局
5424,ORG,旗山區大溝頂
5454,ORG,旗山車站
6360,ORG,市府交通局
5429,ORG,太平商場
5500,ORG,鎮地政事務所
549,ORG,林務局
5338,ORG,創世基金會
6398,ORG,市政府教育局
6401,ORG,旗津區污水處理回饋金
6561,ORG,寶貝掩護我隊
6560,ORG,大德工商Ｂ隊
5350,ORG,唐心服務協會
5509,ORG,東南水泥股份有限公司
5524,ORG,前鎮區公所
6634,ORG,佛光
5469,ORG,旗山糖廠
71,ORG,Yahoo
5353,ORG,大揚文 教基金會
6632,ORG,法會
488,ORG,日本交流協會
12106,PERSON,岸 信夫
14140,PERSON,邱 志偉
12111,PERSON,岸信夫
14082,PERSON,陳彥嘉
1830,PERSON,劉進興
11643,PERSON,林讚新
1549,PERSON,童振源
17,PERSON,衛武營藝術文化中心
1542,PERSON,陳添枝
14530,PERSON,簡 順能
11610,PERSON,金政均
14539,PERSON,王瑞琮
12157,PERSON,顏純左
12155,PERSON,山東昭子
14535,PERSON,米芾
14540,PERSON,黃志煌
18,PERSON,洪孟啟
11616,PERSON,李昱德
11630,PERSON,趙偉城
14541,PERSON,柯耀程
1545,PERSON,郭芳煜
12139,PERSON,古屋圭司
11613,PERSON,李東原
12128,PERSON,安倍晉三
11633,PERSON,忠孝國中
11634,PERSON,徐榮根
12135,PERSON,沈斯淳
9,PERSON,顏久榮
14149,PERSON,春樹
1537,PERSON,陳美伶
14531,PERSON,陳瑩琳
12129,PERSON,張花冠
14144,PERSON,林益世
1540,PERSON,李應元
11612,PERSON,大仁國中
1514,PERSON,李進勇
14549,PERSON,侯勝賢
12168,PERSON,衛藤征士郎
14454,PERSON,曾旭正
11688,PERSON,鍾毓英
14522,PERSON,蔡嘉琛
11739,PERSON,樹德家商
14357,PERSON,安京煥
11742,PERSON,陳茂霖
11913,PERSON,林家里長
1590,PERSON,曹啟 鴻
11744,PERSON,樹德
1592,PERSON,邱太三
14471,PERSON,李科永紀
11907,PERSON,凌志亨
14368,PERSON,朱鎮五
14369,PERSON,余）世文
75,PERSON,賴清德
11751,PERSON,陳文瑞
82,PERSON,陳菊
1589,PERSON,曹啟鴻
11906,PERSON,郭泰山
11772,PERSON,朱元祥
95,PERSON,柯文哲
14384,PERSON,金大坤
14456,PERSON,張丞賢
1620,PERSON,林錫耀
1674,PERSON,李怡德
11887,PERSON,林明田
1672,PERSON,李賢華
1663,PERSON,吳濟華
1642,PERSON,中山大學
11879,PERSON,呂繼承
11833,PERSON,六龜大佛
11878,PERSON,仁愛里
99,PERSON,馬英九
11898,PERSON,吳石南
14523,PERSON,鄭輝雄
1714,PERSON,賴瑞隆
151,PERSON,蔡復進
14521,PERSON,盧曉騏
11656,PERSON,王家宏
11660,PERSON,金政
11662,PERSON,斗山熊
222,PERSON,陳菊昨
11671,PERSON,忠孝國
14520,PERSON,陳天才
14255,PERSON,徐正義
14279,PERSON,蔣業維
11675,PERSON,倪國展
14512,PERSON,葉國華
14282,PERSON,戴淑芬
210,PERSON,林全
1752,PERSON,大魯閣
11726,PERSON,潘成鴻
14297,PERSON,林芝宇
14506,PERSON,蘇信雄
1571,PERSON,吳宏謀
14504,PERSON,丁偉安
14317,PERSON,世文
14318,PERSON,陳銘城
11696,PERSON, 二軍
14338,PERSON,楊碧川
158,PERSON,U Ba Myo Thein
1579,PERSON,邱太 
48,PERSON,簡文彬
11947,PERSON,孝兒
11942,PERSON,林志 宏
50,PERSON,林佳龍
11724,PERSON,蘇彥綸
11690,PERSON,金國中
13267,PERSON,黃 秀美
1120,PERSON,鄧振中
1463,PERSON,李 永
507,PERSON,吳銘賜
13449,PERSON,王玉發
12989,PERSON,俊賢
13447,PERSON,布莊
13446,PERSON,賴繁光
13008,PERSON,莊啟旺
735,PERSON,曾文生
508,PERSON,翁瑞珠
13442,PERSON,楊秋興
13439,PERSON,王金平
505,PERSON,康議長
509,PERSON,張漢忠
708,PERSON,汪志冰
511,PERSON,簡煥宗
514,PERSON,陳導民
516,PERSON,高閔琳
13421,PERSON,黃茂雄
13050,PERSON,宗景宜
13067,PERSON,蔡柏英
517,PERSON,顏曉菁
13418,PERSON,陳啟昌
13079,PERSON,藍黃玉鳳
510,PERSON,何權峰
672,PERSON,陳若儀
13455,PERSON,許村郎布莊
13462,PERSON,吳清基
465,PERSON,蔡昌達
482,PERSON,張勝盼
483,PERSON,伊斯坦大．貝雅夫．正福
13566,PERSON,梁明輝
485,PERSON,陳政聞
490,PERSON,鄭光峰
13549,PERSON,莊金國
493,PERSON,俄鄧．殷艾
12960,PERSON,林子清
12963,PERSON,沈世芳
13457,PERSON,李炷烽
495,PERSON,羅鼎城
500,PERSON,陳明澤
13492,PERSON,熊粉
12972,PERSON,周鍾?
772,PERSON,張國光
13484,PERSON,高雄熊
12983,PERSON,陳傑
501,PERSON,林宛蓉
13474,PERSON,吳德祥
13473,PERSON,吳清菊
13471,PERSON,林天生
498,PERSON,周玲妏
835,PERSON,陳勁甫
670,PERSON,陳君瑞
667,PERSON,劉淑芳
13178,PERSON,伯公
627,PERSON,崇仙亭
13194,PERSON,廖卿惠
601,PERSON,鍾盛有
536,PERSON,林瑩蓉
587,PERSON,清靜
537,PERSON,張豐藤
538,PERSON,黃淑美
540,PERSON,陳慧文
13322,PERSON,林清益
628,PERSON, 奇
584,PERSON,三清道祖
13302,PERSON,黃昭星
13226,PERSON,黃萬教
13230,PERSON,黃永光
563,PERSON,翁太明
562,PERSON,甲仙天
555,PERSON,三清太
547,PERSON,李柏毅
13237,PERSON,陳玉盆
13255,PERSON,江夏萬戶黃
551,PERSON,三清太乙
541,PERSON,林芳如
13417,PERSON,宋楚 瑜
535,PERSON,邱俊憲
631,PERSON,陳榮茂
657,PERSON,鄭仁富
13106,PERSON,方明賢
656,PERSON,林明裕
13110,PERSON,李林足素
13416,PERSON,吳響峻
519,PERSON,郭建盟
13126,PERSON,小英準
13132,PERSON,盧維屏
648,PERSON,林守政
13134,PERSON,陳啟昱
533,PERSON,李喬如
646,PERSON,魏明谷
13141,PERSON,張文燦
13406,PERSON,吳水河
13142,PERSON,蘇麗瓊
521,PERSON,陳信瑜
522,PERSON,李雨庭
13148,PERSON,喬小英
639,PERSON,陶笛家
632,PERSON,陳素月
13160,PERSON,基伯公
523,PERSON,陳順利
644,PERSON,許世昌
461,PERSON,張勝富
13617,PERSON,壽山動物園
459,PERSON,李順進
13857,PERSON,恭賀
337,PERSON,劉景寬
13817,PERSON,涂醒哲
13265,PERSON,黃祺鳴
12467,PERSON,朱文
12468,PERSON,黃富源
12487,PERSON,許繼德
12499,PERSON,周明鎮
12505,PERSON,杜世娟
385,PERSON,福特
333,PERSON,林國正
12511,PERSON,蔡家福
12523,PERSON,范進財
1096,PERSON,許立明
12530,PERSON,高文政
12539,PERSON,蘇聰榮
389,PERSON,老布希
390,PERSON,蔡英文
13745,PERSON,陳天爵
13741,PERSON,阿曼阿拉伯文
12671,PERSON,曾文南
13735,PERSON,Abdulhussain Dawani
386,PERSON,尼克森
1008,PERSON,美濃謝鶴琳區長
1134,PERSON,趙建喬
12427,PERSON,顧超光
1455,PERSON,長青學苑
276,PERSON,明華園
277,PERSON,王永在
281,PERSON,孫翠鳳
283,PERSON,項羽
12286,PERSON,明明
12288,PERSON,廖建中
1417,PERSON,林岱 樺
1415,PERSON,鳳芸里
287,PERSON,許慧玉
332,PERSON,朱立倫
1400,PERSON,林岱樺
13925,PERSON,陳少卿
297,PERSON,王詹樣
300,PERSON,沈英章
12370,PERSON,陳菊 
1293,PERSON,詹永龍
308,PERSON,陳宜民
1279,PERSON,黃彥毓
324,PERSON,陳皆興
328,PERSON,黃柏霖
331,PERSON,陳寶輝
1375,PERSON,黃正忠
1005,PERSON,李永得
1001,PERSON,邱議瑩
999,PERSON,古秀妃
431,PERSON,陳水扁
12802,PERSON,吳連賞
12805,PERSON,林皆興
12806,PERSON,王政彥
433,PERSON,小英
440,PERSON,黃石龍
12807,PERSON,陳光復
928,PERSON,陸淑美
12812,PERSON,高雄師大
12814,PERSON,王惠亮
932,PERSON,李雅靜
442,PERSON,曾俊傑
918,PERSON,曾麗燕
12824,PERSON,吳淑瑾
910,PERSON,陳玫娟
12831,PERSON,莊華州
445,PERSON,康裕成
905,PERSON,黃紹庭
456,PERSON,林民傑
902,PERSON,陳美雅
12890,PERSON,鳳青
457,PERSON,吳益政
921,PERSON,劉馨正
425,PERSON,Iran-contra scandal
13710,PERSON,阿曼Oman Daily Observer
13715,PERSON,葉湟淇
398,PERSON,愛德華甘迺迪
996,PERSON,范佐銘
13731,PERSON,巴林 Gulfdallynews
995,PERSON,黃莉莉
401,PERSON,布希
12738,PERSON,劉安球
402,PERSON,布希特
409,PERSON,阿扁
12751,PERSON,劉亞平
12753,PERSON,劉馨
12757,PERSON,高雄應
12758,PERSON,吳明憲
12762,PERSON,蘇炎城
410,PERSON,full pardon
968,PERSON,簡振澄
413,PERSON, Caspar W. Weinberger 
12773,PERSON,沈建全
417,PERSON,克林頓
955,PERSON,陳菊市長
12777,PERSON,郭阿梅
953,PERSON,陳麗娜
12784,PERSON,李俊璋
12785,PERSON,沈健全
14063,PERSON,林鳳琪
691,PERSON,林武忠
14552,PERSON,陳景星
1856,PERSON,吳清陽
5398,PERSON,鄭淵文
5397,PERSON,大溝頂
5394,PERSON,史哲
5376,PERSON,陳新安
5357,PERSON,黃啟川
5355,PERSON,侯彩 鳳
5354,PERSON,大揚文
8081,PERSON,詹嘉郁
8085,PERSON,邱志 偉
5345,PERSON,唐心
5335,PERSON,侯彩鳳
5317,PERSON,陳清 茂
8111,PERSON,洪梅珍
5301,PERSON,沈 英章
8119,PERSON,曾莉莉
8129,PERSON,許鳳文
8132,PERSON,瑞祥高中
8133,PERSON,瑞祥高
5295,PERSON,沈智荃
5291,PERSON,李政穎
8181,PERSON,張復聚
5286,PERSON,李昇奇
5285,PERSON,陳訓祥
5254,PERSON,云云
8215,PERSON,韓明榮
8222,PERSON,萬巴德
5237,PERSON,高清愿
8233,PERSON,陳金德
5162,PERSON,宋貴龍
5459,PERSON,劉己玄
5461,PERSON,游信智
5465,PERSON,張槃槐
5473,PERSON,劉文秀
5733,PERSON,韓賜村
5726,PERSON,黃日進
7845,PERSON,許坤揚
5713,PERSON,林義雄
7870,PERSON,李淑惠
5653,PERSON,陳銘彬
7879,PERSON,曾乾瑜
7894,PERSON,方德隆
5606,PERSON,黃春燕
7906,PERSON,吳俊德
7909,PERSON,李培元
7911,PERSON,林天祥
5596,PERSON,顏嘉弘
5587,PERSON,陳百川
5145,PERSON,鎌倉大佛莊
7920,PERSON,丁秋塗
7939,PERSON,林勝山
7942,PERSON,陳文求
5565,PERSON,張永義
7953,PERSON,走馬 
7954,PERSON,何啟功
5558,PERSON,陳瑞騰
5557,PERSON,張修齊
7965,PERSON,鍾飲文
7966,PERSON,黃洽鑽
5556,PERSON,許傳盛
7985,PERSON,何 啟功
5546,PERSON,恰同查理．布朗
5540,PERSON,于玲燕
5502,PERSON,黃進雄
7938,PERSON,林芬瑩
5142,PERSON,釋迦牟尼佛
8382,PERSON,洪奇昌
5133,PERSON,莊朝嘉
8830,PERSON,張吉雄
4708,PERSON,鄒尚桐
4697,PERSON,沈靜怡
8873,PERSON,黃清江
8888,PERSON,黃義英
4693,PERSON,侯帛卲
8893,PERSON,鳳興里
8904,PERSON,簡志強
8918,PERSON,吳麗慧
4630,PERSON,葉松瑋
8925,PERSON,洪秀菊
4627,PERSON,蔡平賜
8937,PERSON, 賴桑
8942,PERSON,賴桑
8829,PERSON,蔡朝鵬
8943,PERSON,賴建忠
4614,PERSON,柳平
8986,PERSON,郭敏能
4588,PERSON,曾姿雯
4580,PERSON,御柱祭
8994,PERSON,張瑞仁
4562,PERSON,柳平千
9025,PERSON,趙 天麟
9026,PERSON,劉備
9028,PERSON,王宏榮
4546,PERSON,范巽綠
9045,PERSON,陳虹龍
9059,PERSON,齊天大
9077,PERSON,齊天
9097,PERSON,太上道祖
8972,PERSON,賴倍元
7812,PERSON,陳綵凰
4721,PERSON,駱子安
8806,PERSON,蔡茂耀
8425,PERSON,蔡其昌
5072,PERSON,阿部
8526,PERSON,吳盈良
4944,PERSON,花媽
8552,PERSON,徐志鈴
4917,PERSON,前鎮區莊志明
4905,PERSON,陳善慧
4898,PERSON,劉德文
4896,PERSON,張乃千
4895,PERSON,張簡龍
4894,PERSON,蔡鎮興
4889,PERSON,陳蔡根
4886,PERSON,鍾通祥
4882,PERSON,薛富升
4722,PERSON,賴緯霖
4880,PERSON,黃清景
4873,PERSON,劉登榮
4869,PERSON,鄭月霞
4855,PERSON,胡俊雄
4853,PERSON,訓祥
4839,PERSON,華平
4825,PERSON,林佳 龍
4808,PERSON,林鶴明
8684,PERSON,菊姐
4806,PERSON,鄭文燦
4805,PERSON,柯曾提
4782,PERSON,菅谷眧
8793,PERSON,吳軒銘
4726,PERSON,游淑惠
4725,PERSON,李承謙
4879,PERSON,黃文裕
7806,PERSON,劉江
5737,PERSON,賴杉桂
7765,PERSON,高雄區
6354,PERSON,賴文泰
6353,PERSON,呂錦隆
6352,PERSON,黃正芬
6347,PERSON,邱月櫻
6345,PERSON,順賢宮
6325,PERSON,宋江陣
6312,PERSON,黃富義
6294,PERSON,曾美妙
6293,PERSON,李瓊慧
7062,PERSON,高雄市環保局
6288,PERSON,王「糸秀
6259,PERSON,封后 
6243,PERSON,江雅涵
7164,PERSON,蔡習
6941,PERSON,李 昆澤
7181,PERSON,習近平
6211,PERSON,王正富
6200,PERSON,洪媺
6197,PERSON,顏綺翾
7285,PERSON,羅比諾
7291,PERSON,朱元宏
7292,PERSON,林士昌
6173,PERSON,周國金
7300,PERSON,楊正中
7301,PERSON,張立傑
7306,PERSON,李中
7311,PERSON,王義川
7319,PERSON,何敏誠
6165,PERSON,顏蕊涵
6153,PERSON,余佳玲
7219,PERSON,趙怡
6152,PERSON,顏安妮
6938,PERSON,趙天麟
6382,PERSON,黃榮輝
6619,PERSON,星雲
6703,PERSON,新北秀峰
6562,PERSON,鄭勝柔
6730,PERSON,北秀峰
6557,PERSON,吳崇瑋
6549,PERSON,周莊閔
6548,PERSON,簡佑廷
6536,PERSON,汪長 宇
6533,PERSON,陳論杰
6528,PERSON,松邵文
6526,PERSON,徐瑞駿
6813,PERSON,吳文正
6818,PERSON,陳田植
6520,PERSON,林鈺展
6921,PERSON,鍾孔炤
6519,PERSON,張譽
6836,PERSON,姚 雨靜
6839,PERSON,精忠育幼院
6840,PERSON,內野佑美
6848,PERSON,菊水紗
6500,PERSON,水扁
6862,PERSON,高雄社教館
6863,PERSON,田中諒平
6872,PERSON,Charles Williams
6873,PERSON,春木俊郁
6436,PERSON,李新
6397,PERSON,旗津國中
6393,PERSON,林順輔
6390,PERSON,楊進基
6387,PERSON,莊燦隆
6518,PERSON,簡久津
4528,PERSON,潘儀娟
6129,PERSON,陳明
6106,PERSON,吳豐賓
7508,PERSON,許春美
7516,PERSON,戴文正
7519,PERSON,谷縱
7520,PERSON,古玉花
7522,PERSON,高義展
7524,PERSON,伊斯坦大．貝雅夫
7526,PERSON,谷縱·喀勒芳安
7528,PERSON,長高義展
7530,PERSON,張惠美
5932,PERSON,文賢
5931,PERSON,林水欽
7544,PERSON,趙天霖
7554,PERSON,陽明
5928,PERSON,忠興里
5948,PERSON,葉厝里
7561,PERSON,司馬昭
7594,PERSON,鐘嘉德
7597,PERSON,張揆
5919,PERSON,邱志偉
7619,PERSON,達海
5883,PERSON,蔡孟裕
7634,PERSON,張新榮
7639,PERSON,尤潔
5831,PERSON,蔡長展
5830,PERSON,許智傑
5810,PERSON,張文瑞
7681,PERSON,郝龍斌
7699,PERSON,何志偉
7748,PERSON,吳女
7758,PERSON,吳敏貞
7564,PERSON,李昆澤
6119,PERSON,金延華
7492,PERSON,辛在勤
7488,PERSON,陳志成
6097,PERSON,陳報狀
6092,PERSON,陳水
6076,PERSON,越方
7389,PERSON,簡美姿
7393,PERSON,萌寶貴
7394,PERSON,濟會
6061,PERSON,辜仲諒
7406,PERSON,謝逸華
7407,PERSON,劉瑞銘
7409,PERSON,小齊天
7411,PERSON,葉玉如
6056,PERSON,曾勇夫
7414,PERSON,中正國
7420,PERSON,昭明國小
5986,PERSON,林杏麗
6050,PERSON,茂林國中
6043,PERSON,谷縱．喀勒芳安
7431,PERSON,五福國小
7434,PERSON,紅毛港
6031,PERSON,那瑪夏國中
7449,PERSON,國際冠君
7450,PERSON,國際
7451,PERSON,張簡麗琴
7453,PERSON,李州正
6019,PERSON,王彥
7476,PERSON,智鴻
7479,PERSON,陳振坤
6004,PERSON,陳文堂
6000,PERSON,吳明昌
5993,PERSON,彌陀國小
7422,PERSON,崇德國小
9111,PERSON,曾文忠
9127,PERSON,王宏 榮
4522,PERSON,Thomas
10642,PERSON,王竫詒
10645,PERSON,張簡智鵬
10646,PERSON,謝福財
10652,PERSON,張駿煌
10656,PERSON,小柯茗 竤
2873,PERSON,湯志民
10665,PERSON,劉二銓
2857,PERSON,莊絢智
2828,PERSON,陳健仁
2808,PERSON,陳茂雄
2798,PERSON,謝長 廷
2760,PERSON,謝長廷
2757,PERSON,柯Ｐ
2687,PERSON,柯文 哲
2875,PERSON,春圓
2625,PERSON,周玲玟
10761,PERSON,李煥熏
2526,PERSON,王孝維
2525,PERSON,江志銘
2495,PERSON,鄭捷
10788,PERSON,夢時代
2480,PERSON,管碧玲
2475,PERSON,高雄隊
2472,PERSON,陳其邁
2458,PERSON,蕭婷云
2457,PERSON,陳桂英
2401,PERSON,呂德育
2399,PERSON,震南
10855,PERSON,鼎金
2394,PERSON,蔡春紀
2547,PERSON,張茂楠
10874,PERSON,范植谷
10633,PERSON,郭哲均
10626,PERSON,林雲峰
3109,PERSON,柯文 哲盼
10374,PERSON,高捷
3065,PERSON,吳秉叡
3063,PERSON,徐永明
10438,PERSON,海頓
10439,PERSON,黃條讚
10442,PERSON,懷特
10449,PERSON,黃金煌
10458,PERSON,李登輝
3036,PERSON,陳亭妃
10475,PERSON,凱特
3035,PERSON,賴士葆
10483,PERSON,永懷堂
3032,PERSON,柯ｐ
10627,PERSON,蔡盷倢
3021,PERSON,柯說謝
10561,PERSON,Ignacio Camacho
2926,PERSON,潘孟安
10571,PERSON,藍波安
10573,PERSON,Burghard Pieske
2919,PERSON,楊正宏
10584,PERSON,王端仁
10589,PERSON,喀勒芳安
2903,PERSON,馬湘萍
10602,PERSON,夏曼
2890,PERSON,許傅盛
10619,PERSON,瑞興國
10620,PERSON,李翊騏
10621,PERSON,林歆育
10622,PERSON,楠梓國
2947,PERSON,吳麗雪
3113,PERSON,陳建仁
2327,PERSON,林德福
2319,PERSON,李彥秀
11192,PERSON,洪進財
11197,PERSON,林金柱
11272,PERSON,吳釗燮
2089,PERSON,龔元高
2081,PERSON,大溝頂商場
11318,PERSON,黃仲銘
2080,PERSON,劉德林
11367,PERSON,新港里
11370,PERSON,蘇國禎
11371,PERSON,蘇國 禎
11372,PERSON,何應成
11373,PERSON,姚雨靜
2032,PERSON,黃香菽
11381,PERSON,何擇良
2100,PERSON,陳立聰
11386,PERSON,林文祺
11402,PERSON,謝謂君
11404,PERSON,許傳盛局長
1987,PERSON,陳田錨
1976,PERSON,賴文德
11477,PERSON,陳建 仁
1936,PERSON,蕭永達
11528,PERSON,張錦麗
11530,PERSON,李坤城
11534,PERSON,集賢公共托育中心
11551,PERSON,李翁月娥
11553,PERSON,陳啟能
11554,PERSON,黃林玲玲
11555,PERSON,李倩萍
1872,PERSON,吳敦義
2013,PERSON,吳義隆
10925,PERSON,札摩拉
11185,PERSON,謝 水福
11178,PERSON,劉晟熙
2315,PERSON,王育敏
2243,PERSON,南 北
10970,PERSON,琍琍
10976,PERSON,郭同志
2196,PERSON,高雄市
10996,PERSON,洪建發
11000,PERSON,文昌帝君
11006,PERSON,曹公國
2166,PERSON,劉福財
2157,PERSON,郭志
11029,PERSON,劉耀元
2153,PERSON,新慶陽
11044,PERSON,謝琍琍
11056,PERSON,王阿
11180,PERSON,王耀裕
2147,PERSON,朱文慶
2139,PERSON,王進焱
11097,PERSON,陳綠蔚
11121,PERSON,林聖忠
11123,PERSON,Monsieur Jean ROATTA
2127,PERSON,黃煜
11136,PERSON,Monsieur Didier PARAKIAN
2123,PERSON,楊明洲
2119,PERSON,劉世芳
11153,PERSON, Madame Dominique VLASTO
2109,PERSON,楊明州
11162,PERSON,Madame Anne-Marie d'ESTIENNE d'ORVES
11165,PERSON,M. Dominique TIAN
11168,PERSON, Monsieur Roland BLUM
2102,PERSON,郭志鴻
11086,PERSON,顏 寬恆
11576,PERSON,王耀弘
3126,PERSON,姜忠宏
10324,PERSON,蘇俊傑
4092,PERSON,陳粹鑾
4074,PERSON,許福明
4050,PERSON,松本
9505,PERSON,汪俊良
9516,PERSON,唐國峰
4029,PERSON,中郡錦藏
9521,PERSON,張永昌
9523,PERSON,兄弟象
4022,PERSON,張志清
4021,PERSON,劉慶洲
4002,PERSON,李孔文
9557,PERSON,白法堯
9569,PERSON,陳雅惠
3989,PERSON,黃水成
4111,PERSON,陳依
3988,PERSON,佳鴻
3970,PERSON,杜維浩
9599,PERSON,楊志中
9610,PERSON,涂建國
9648,PERSON,吳建宏
9650,PERSON,郭炎塗
3957,PERSON,呂佳揚
9663,PERSON,楊澤泉
3954,PERSON,迎春宴
9690,PERSON,蘇姵文
9712,PERSON,黃福良
3918,PERSON,周明岳
3800,PERSON,梅健華
9775,PERSON,高雄醫學大學
3787,PERSON,梅建華
9587,PERSON,劉苑玲
9793,PERSON,天野泉
4129,PERSON,燕巢
4144,PERSON,丁允恭
4521,PERSON,Cheekwony
9160,PERSON,七星蘆
9167,PERSON,謝斗燈
4511,PERSON,蘇中原
9224,PERSON,梁順發
9233,PERSON,蘇本雄
4503,PERSON,戴秀妤
9241,PERSON,蘇周連
9278,PERSON,林志展
9280,PERSON,蔡蘇秋金
9289,PERSON,福安徹
9292,PERSON,石森孝志
4386,PERSON,韓碧祥
9319,PERSON,福安 徹
4139,PERSON,徐榮彬
4367,PERSON,蔡 
4359,PERSON,李叔同
9358,PERSON,彭男
4358,PERSON,弘一
4354,PERSON,劉瓊芬
9365,PERSON,高雄監
4352,PERSON,千里錦繡
4348,PERSON,陳順
9384,PERSON,許績陵
4322,PERSON,林意翔
4309,PERSON,陳清茂
4212,PERSON,張善政
4180,PERSON,郭志文
4156,PERSON,黃志中
9439,PERSON,球盛典
4363,PERSON,李巾萱
3127,PERSON,林良文
9796,PERSON,盛局長
3707,PERSON,議長康裕成
10072,PERSON,光夫
3414,PERSON,川普
10121,PERSON,萬毓澤
3407,PERSON,王建民
10129,PERSON,楊弘敦
3406,PERSON,李明亮
3404,PERSON,克魯茲
3398,PERSON,翁啟惠
3397,PERSON,莫薩克馮賽卡
3356,PERSON,馬 英九
3317,PERSON,柯 文哲
3315,PERSON, 柯ｐ
3304,PERSON,陳順勝
10197,PERSON,張銘忠
3418,PERSON,張盛和
10223,PERSON,查莫洛
10226,PERSON,哈國瑞
10233,PERSON,賴碧娜
3254,PERSON,林濁水
3245,PERSON,陳致中
3242,PERSON,杜正勝
3228,PERSON,蔡敏文
3211,PERSON,葉菊蘭
3201,PERSON,黃秀文
3165,PERSON,蕭永 
3161,PERSON,吳碧珠
3153,PERSON,李俊賢
3139,PERSON,蔡旺詮
3138,PERSON,林志文
3134,PERSON,陳玉娟
10225,PERSON,茱迪思．旺帕
9824,PERSON,日本江之電天野泉
3421,PERSON,蒲亭
10029,PERSON,佐藤草筆
9841,PERSON,梓官區
3683,PERSON,陳前
3679,PERSON,李俊俋
3675,PERSON,徐 永
3668,PERSON,顧立雄
3648,PERSON,探扁
9887,PERSON,曾智勇
9888,PERSON,邱名璋
3616,PERSON,黃重諺
9899,PERSON,曾美玲
9902,PERSON,林淑惠
9905,PERSON,以 上
3585,PERSON,李全教
3568,PERSON,陳 水扁
3423,PERSON,甘勞格森 
9922,PERSON,邱名 璋
3561,PERSON,鄭新助
3544,PERSON,陳 菊
3500,PERSON,康裕誠
9942,PERSON,林子霞
3499,PERSON,陳菊市
9950,PERSON,蔡 復進
9959,PERSON,詹宗翰
9976,PERSON,大橋光夫
3437,PERSON,翁郁琇
10010,PERSON,志宏
10011,PERSON,林志宏
3433,PERSON,浩鼎
3426,PERSON,翁 啟惠
3425,PERSON,建仔
9924,PERSON,蘇嘉全
14555,PERSON,于玉萍
