,Class,NER
2943,ORG,國立恆春工商田徑隊
2879,ORG,臺北市教育局長
2133,ORG,Freedom Sports
2132,ORG,女子社會足球隊
2128,ORG,球隊總領隊
1644,ORG,民國
1661,ORG,教育部
1683,ORG,體育局
1688,ORG,都發局長
1692,ORG,高雄市警局
1697,ORG,動保處
1698,ORG,動保處合約動物醫院
1701,ORG,動物保護處
1640,ORG,中山大學
1711,ORG,大魯閣
1734,ORG,高公局
1735,ORG,高雄國際航空站
1740,ORG,國工局
1741,ORG,大魯閣公司
1750,ORG,一卡通
1776,ORG,遷村策進會
1778,ORG,遷村辦公室
1779,ORG,市長施政
1721,ORG,高捷公司
1788,ORG,文化局文資審議委員會
1636,ORG,高雄市水利
1611,ORG,政大
1491,ORG,高雄市海洋局
1539,ORG,陸委會
1547,ORG,環保署長
1548,ORG,台大經濟系
1552,ORG,勞委會職訓局
1555,ORG,勞動部長
1556,ORG,台南市政府
1558,ORG,立委
1613,ORG,法務部
1561,ORG,經建會
1567,ORG,勞動部
1568,ORG,國發會
1573,ORG,台大公衛
1575,ORG,勞委會
1576,ORG,大武山文教基金會
1578,ORG,美國北卡羅來納州立大學
1580,ORG,大學法律系系
1599,ORG,國大
1562,ORG,勞保局
1467,ORG,高雄市研考會
1792,ORG,文資
1796,ORG,民政局
2004,ORG,捷運局
2005,ORG,市府捷運局
2012,ORG,承商長鴻
2022,ORG,交通部
2030,ORG,CAF
2033,ORG,教育局
2042,ORG,水 利局
2057,ORG,高雄市議會國民黨團
2000,ORG,高醫大新聞
2060,ORG,衛生局
2092,ORG,全國足球協會
2094,ORG,陽信銀行
2095,ORG,教育 局
2098,ORG,新慶陽營造公司
2099,ORG,中山工商
2101,ORG,高雄市體育會足球委員會
2108,ORG,高雄 市體育
2112,ORG,社會隊
2071,ORG,自來水公司
1793,ORG,鮫島盛創辦
1995,ORG,高醫醫院
1977,ORG,高議會
1801,ORG,中都聚落居民宗教信仰中心
1810,ORG,文化局
1813,ORG,林議
1825,ORG,中油公司
1839,ORG,中油高雄煉油廠
1841,ORG,豐德
1846,ORG,市府環保局
1848,ORG,民雄供油中心
1989,ORG,校友總會
1857,ORG,中油關廠
1901,ORG,公共工程委員會
1905,ORG,市府內部
1916,ORG,高市府團隊
1919,ORG,水工處
1928,ORG,中山大學海洋環境及工程學系
1950,ORG,台北市議會
1964,ORG,高雄縣議會
1974,ORG,高醫大學生會
1894,ORG,綜管
7482,ORG,高雄市政府警察局
5740,ORG,越南廠
8659,ORG,　市政府工務局
7767,ORG,漁會理事會
9536,ORG,台達電子公司
7755,ORG,援中漁民促進 會
7751,ORG,高雄 市政府
7744,ORG,高雄區漁會
10569,ORG,帛琉共和國大
9518,ORG,中華
7742,ORG,高市國小
7730,ORG,高雄市國小資優班
9513,ORG,正修科大
7663,ORG,二○五兵工廠
8553,ORG,高雄市旅行商業同業公會
8563,ORG,高雄市員工消費合作社
7651,ORG,工務 局
7640,ORG,高市教育局
8566,ORG,高雄市家禽品生產合作社
8569,ORG,高雄市政府員工消費合作社
7636,ORG,　民族大愛國小
9481,ORG,樹德科大
7632,ORG,高雄市政府原住民民族教育審議委員會
8571,ORG,郵局店
7772,ORG,漁會
9479,ORG,樹德科技大學
7773,ORG,雄檢
7780,ORG,中漁民促進會
9665,ORG,維冠大樓
10366,ORG,高捷
8502,ORG,中鋼公司
7876,ORG,誠品文化藝術基金會
9660,ORG,臺南市議會
10371,ORG,中央地調所
9593,ORG,中央政府
7872,ORG,樹科大
10444,ORG,農學會園藝學會
8506,ORG,中油公司總公司
9591,ORG,茵康會議公司
9588,ORG,高雄會展聯盟
7855,ORG,高雄市工務局
9581,ORG,國際會議中心
8512,ORG,台塑石化
9570,ORG,貿友展覽公司
7816,ORG,明德國小
10540,ORG,水土保持局
9555,ORG,正修科大休閒與運動管理系
9551,ORG,美和中學棒球隊
10565,ORG,關 島政府
9539,ORG,統一獅
7630,ORG,高雄市原住民委員會
9477,ORG,高市教育局長
7628,ORG,高雄市政府教育審議委員會
9461,ORG,縣市合併
9455,ORG,國民小學
9449,ORG, 牌
9448,ORG,高市 教育局
8764,ORG,左營
9438,ORG,高市府交通局
9423,ORG,政府水利局
10657,ORG,高雄市體 育處國際體育組
8783,ORG,高雄市體育會韻律體操委員會
8786,ORG,高雄市體育會
10658,ORG,高雄市體育會民俗體育運動委員會
10668,ORG,中國國民黨
9413,ORG,府衛生局
7527,ORG,立空大
9406,ORG,台灣電力公司
8795,ORG,長盃韻律體操錦標賽
8804,ORG,高雄市體育處
9400,ORG,大同公司
9399,ORG,海洋國家公園管理處
9396,ORG,工業研究院
9389,ORG,國安會
7531,ORG,高雄部
7539,ORG,新潮流
9464,ORG,瀰濃非營利幼兒園
7553,ORG,小英派
7620,ORG,原民學校
10600,ORG,高市府原民會
8573,ORG,農 業局
8574,ORG,高雄物產館蓮潭旗艦店
10617,ORG,山國中
8597,ORG,經委會
8610,ORG,中油工安
8623,ORG,鼓山區公所
8652,ORG,理大隊
8072,ORG,公路總局
7877,ORG,高師大教育學院
8661,ORG,壽山國家自然公園
9475,ORG,美濃社區幼兒園
8726,ORG,育英醫專
7602,ORG,衛福部
8732,ORG,勞工局訓練就業中心
7593,ORG,臺南市政府
9467,ORG,美濃鎮立托兒所
8753,ORG,高雄市訓練就業中心
10634,ORG,永康國小
7560,ORG,民 進黨
10635,ORG,民俗體育運動委員會
8662,ORG,章建築處理大隊
10350,ORG,高雄展覽館
9684,ORG,左營舊城國小事務組長
8500,ORG,高雄市府
8020,ORG,和桐
8122,ORG,高雄市教育團體
9916,ORG,原住民委員會
8014,ORG,長春樹脂
9912,ORG,客務處長
10009,ORG,長庚醫師團隊
8012,ORG,大連
10012,ORG,畜產科
8123,ORG,高雄高工體育
8128,ORG,高雄市政府教師專業發展中心
8008,ORG,高雄市經發局曾文生局長
7999,ORG,國喬
10019,ORG,高雄市府農業局
7995,ORG,中纖
7994,ORG,高雄市既有工業管線管理技術委員會
10034,ORG,人事室
10058,ORG,高雄交流協會
7992,ORG,李長榮
7991,ORG,亞聚
7990,ORG, 台聚
7988,ORG,中油大林廠
8112,ORG,高雄市教育局
8021,ORG,台橡
8024,ORG,台氯
8030,ORG,台塑公司
8071,ORG,德中店
8086,ORG,高雄市警局岡山分局
8069,ORG,文青店
8088,ORG,筆秀里長
8067,ORG,復興店
8066,ORG,I Pass一卡通
8064,ORG,萊爾富
8063,ORG,彌盛店
8061,ORG,興仁店
8056,ORG,全家超商西華店
10119,ORG,哈瑪星地區
8102,ORG,路總局
8103,ORG,交通大隊
9945,ORG,高雄物產館
8053,ORG,大港店
8052,ORG,統一超商潮欣店
8104,ORG,橋頭區公所
9949,ORG,高雄市農會
8047,ORG,I Pass
8045,ORG,萊爾富新德店
8037,ORG,台石化
8036,ORG,中石化
8055,ORG,新楠梓店
9386,ORG,經濟部能源局
9894,ORG,屏東縣政府
8136,ORG,市政會議
8291,ORG,日月光公吾
8292,ORG,高雄高等行政法院
8339,ORG,高雄市中正高工
8352,ORG, 五福國中
10221,ORG,關島觀光局
8354,ORG,先守隊
9780,ORG,高雄市政府衛生局
9742,ORG,復興部落
9740,ORG,三工處
9714,ORG,新甲國小承辦
7895,ORG,高雄市議會教育委員會
10249,ORG,華航
8386,ORG,新潮流系
10255,ORG,在台協會高雄分處
8410,ORG,美麗島系
10263,ORG,關島議會
10308,ORG,高市府工務局
10313,ORG,土壤液化諮 詢工作站
7886,ORG,駁二書店
8442,ORG,新潮流黨
8485,ORG,石化業者總部
7913,ORG,台西鄉代會
10179,ORG,三民二分局交通分隊
7923,ORG,崙豐三清宮
9792,ORG,本江之島電鐵株式會社
7968,ORG,高醫附設醫院社區醫學部
9889,ORG,首 波
8157,ORG,高雄縣衛生局
9886,ORG,屏東縣工業策進會
9880,ORG,養護工程處
8183,ORG,台灣南社
8190,ORG,登革熱防治中心
8191,ORG,南社
10124,ORG,中山社會學系
9852,ORG,　水利局
7975,ORG,公衛學系
7964,ORG,高醫大附設醫院社區醫學部
9823,ORG,政府觀光局
10134,ORG,第一社區大學
8236,ORG,環保局長
10137,ORG,中山大學社會學系
10139,ORG,中山大學 社會學系
10165,ORG,屏東地檢署
8289,ORG,高雄市環境保護局
10172,ORG,高雄三民二分局
10173,ORG,地檢署
8290,ORG,日月光K7廠
8223,ORG, 南社
9381,ORG,海巡署海岸巡防總局
9939,ORG,政府農業局
10866,ORG,國道基金
10829,ORG,日本森大廈
7509,ORG,部落大學
9327,ORG,日本八王子市議會
10843,ORG,運研所
9015,ORG,市政府衛生單位
8891,ORG,高雄團
10711,ORG,高市府財政局
10844,ORG,路政司
9336,ORG,創世社會福利基金會
7484,ORG,婦幼警察隊
10697,ORG,路竹民眾服務社
10695,ORG,救國團
10867,ORG,立法
9263,ORG,世界蘇姓總會
9337,ORG,高雄市青年服務協會
10877,ORG,國道高速公路局
10891,ORG,高雄市光電
7518,ORG,高雄市原住民族部落大學
10693,ORG,大寮稅捐稽徵所
10893,ORG,市府工務局
10692,ORG,大寮民眾服務社
10906,ORG,太陽光電業務
9339,ORG,巴特里食品有限公司
9343,ORG,ＫＭＴ高雄市青工 總會
9229,ORG,蘇氏宗親總會
8890,ORG,遊艇專區
10690,ORG,仁武民眾服務社
7483,ORG,橋頭馬術中心
9338,ORG,大揚文教基金會
9002,ORG,住安委員會
10827,ORG,Chris Yoshii 
7507,ORG,高雄市原民會
10759,ORG,勞工局
10779,ORG,聯合國
7486,ORG,財 團
10781,ORG,上海環球金融中心
10787,ORG,森大廈
7491,ORG,日本氣象協會
10795,ORG,高雄市地政局
8967,ORG,高雄市愛種樹協會
10798,ORG,博多
10799,ORG,山本和彥
8930,ORG,金煙囪文化協進會
7493,ORG,氣象局
7505,ORG,氣象局長
10801,ORG,日本森大廈公司
7506,ORG,市立空大
8976,ORG,市政府農業局
10747,ORG,屏東縣竹田鄉竹田國小
8987,ORG,高 雄市警局
8913,ORG,中船
10720,ORG,竹田 國小
8993,ORG,大地工程技師公會
10805,ORG,海洋文化及流行音樂中心
8907,ORG,高雄健康空氣行動聯盟
9284,ORG,八王子市議會
10809,ORG,株式會社
8902,ORG,台灣水資源保育聯盟
10810,ORG,台灣港務公司
10816,ORG,高雄港區土地開發公司
8997,ORG,高雄市不動產開發商業同業公會
10948,ORG,高雄市政府秘書處
9349,ORG,登美牙醫診所
10760,ORG,勞動女性紀念公園
9108,ORG,采風美術協會創會
8841,ORG,高雄港務公司
9221,ORG,台南市蘇姓宗親會
9109,ORG,議會欣賞采風美術協會
8811,ORG,國立中山大學
10686,ORG,鼓山服務社
8819,ORG,高 雄市政府教育局
8821,ORG,國大專校院
8835,ORG,高雄市漁民協會聯合總會
8836,ORG,港務局
9143,ORG,宏道佈教
10978,ORG,高雄市長青 綜合服務中心
9114,ORG,采風美術協會
8857,ORG,五輕
8839,ORG,高雄市漁民協會聯合總會總會
10672,ORG,高雄市政府財政局
9373,ORG,海巡署
9367,ORG,高雄市政府客家事務委員會
9188,ORG,高雄道德院孤兒院
8827,ORG,大林廠
10972,ORG,高雄郵局
9149,ORG,慈善會
10957,ORG,布黨
9105,ORG,高雄市議會藝術走廊
9198,ORG,市府團隊
9362,ORG,高雄市政府警察局勤務指揮中心
9360,ORG,台北總統府
9223,ORG,蘇周連姓宗親聯合總會
3113,PERSON,陳建仁
3134,PERSON,陳玉娟
3109,PERSON,柯文 哲盼
21894,PERSON,鄭清福
1856,PERSON,吳清陽
3398,PERSON,翁啟惠
12812,PERSON,高雄師大
12288,PERSON,廖建中
3404,PERSON,克魯茲
3127,PERSON,林良文
9167,PERSON,謝斗燈
3126,PERSON,姜忠宏
3407,PERSON,王建民
12139,PERSON,古屋圭司
1872,PERSON,吳敦義
21887,PERSON,黃吉村
3406,PERSON,李明亮
3414,PERSON,川普
3304,PERSON,陳順勝
9160,PERSON,七星蘆
3063,PERSON,徐永明
3021,PERSON,柯說謝
12128,PERSON,安倍晉三
21928,PERSON,旗山天后宮
21355,PERSON,李佳玲
12129,PERSON,張花冠
1976,PERSON,賴文德
12806,PERSON,王政彥
21924,PERSON,金猴
21916,PERSON,葉冠億
9690,PERSON,蘇姵文
3032,PERSON,柯ｐ
3035,PERSON,賴士葆
12135,PERSON,沈斯淳
20056,PERSON,範大學
9712,PERSON,黃福良
21415,PERSON,延周四
3036,PERSON,陳亭妃
12807,PERSON,陳光復
21426,PERSON,許任璿
3421,PERSON,蒲亭
9278,PERSON,林志展
3418,PERSON,張盛和
21428,PERSON,楊竹星
1936,PERSON,蕭永達
20044,PERSON,李光富
20040,PERSON,陳敏祥
9775,PERSON,高雄醫學大學
3065,PERSON,吳秉叡
3138,PERSON,林志文
21563,PERSON, 訓
3397,PERSON,莫薩克馮賽卡
3242,PERSON,杜正勝
9899,PERSON,曾美玲
9902,PERSON,林淑惠
21857,PERSON,陳連長
21856,PERSON,許正翰
3245,PERSON,陳致中
1752,PERSON,大魯閣
19749,PERSON,錢俊皞
12168,PERSON,衛藤征士郎
19746,PERSON,文衡殿關帝君
3356,PERSON,馬 英九
19741,PERSON,關聖帝君
21780,PERSON,周文雄
3254,PERSON,林濁水
21854,PERSON,林勝德
12155,PERSON,山東昭子
19679,PERSON,阮綜合醫院
12157,PERSON,顏純左
9233,PERSON,蘇本雄
12824,PERSON,吳淑瑾
9224,PERSON,梁順發
21783,PERSON,羅碧燕
9905,PERSON,以 上
21811,PERSON,林芳 
21799,PERSON,陳進發
12831,PERSON,莊華州
3317,PERSON,柯 文哲
3228,PERSON,蔡敏文
3139,PERSON,蔡旺詮
20098,PERSON,龔瑞 璋
21688,PERSON,林宏明
12286,PERSON,明明
9793,PERSON,天野泉
21515,PERSON,小英基
21533,PERSON,齊讚
12814,PERSON,王惠亮
9796,PERSON,盛局長
3315,PERSON, 柯ｐ
9922,PERSON,邱名 璋
1830,PERSON,劉進興
9824,PERSON,日本江之電天野泉
9841,PERSON,梓官區
12890,PERSON,鳳青
3153,PERSON,李俊賢
21866,PERSON,蔡權明
21610,PERSON,黃 秋泉
19840,PERSON,基督教恩友中心
3161,PERSON,吳碧珠
21859,PERSON,許福森
3165,PERSON,蕭永 
9241,PERSON,蘇周連
9887,PERSON,曾智勇
9888,PERSON,邱名璋
3201,PERSON,黃秀文
1714,PERSON,賴瑞隆
3211,PERSON,葉菊蘭
19782,PERSON,文衡殿關帝
21676,PERSON,謝系
21692,PERSON,陳春生
9384,PERSON,許績陵
12802,PERSON,吳連賞
21340,PERSON,侯明峰
20954,PERSON,輔英
12505,PERSON,杜世娟
20951,PERSON,顧志遠
2243,PERSON,南 北
20374,PERSON,星期 六
20898,PERSON,劉銀惠
20888,PERSON,王弘妃
20955,PERSON,沈清良
20887,PERSON,武部惠子
20883,PERSON,黃文谷
2687,PERSON,柯文 哲
9358,PERSON,彭男
2625,PERSON,周玲玟
2315,PERSON,王育敏
20409,PERSON,高明賢
12523,PERSON,范進財
12511,PERSON,蔡家福
2547,PERSON,張茂楠
20957,PERSON,周守民
2757,PERSON,柯Ｐ
12753,PERSON,劉馨
12487,PERSON,許繼德
20975,PERSON,張光正
20972,PERSON,王錦慧
20970,PERSON,馬丁路德
12751,PERSON,劉亞平
12499,PERSON,周明鎮
20958,PERSON,賈伯斯
2828,PERSON,陳健仁
20963,PERSON,柯P
12738,PERSON,劉安球
2808,PERSON,陳茂雄
2798,PERSON,謝長 廷
20962,PERSON,顧庭銘
2760,PERSON,謝長廷
20960,PERSON,中村修二
2196,PERSON,高雄市
12757,PERSON,高雄應
2319,PERSON,李彥秀
2327,PERSON,林德福
20674,PERSON,雲松
20672,PERSON,青志
20669,PERSON,瑞鴻
20666,PERSON,樂仁啟智中心
20654,PERSON,郭進宗
2475,PERSON,高雄隊
20627,PERSON,黃俊順
20676,PERSON,國隆
2399,PERSON,震南
20503,PERSON,謝秋江
2472,PERSON,陳其邁
20541,PERSON,Lamigo桃猿
12671,PERSON,曾文南
2457,PERSON,陳桂英
2458,PERSON,蕭婷云
20558,PERSON,鄭達鴻
2401,PERSON,呂德育
9365,PERSON,高雄監
20678,PERSON,信宏
20679,PERSON,惠萍
2526,PERSON,王孝維
12530,PERSON,高文政
2525,PERSON,江志銘
12539,PERSON,蘇聰榮
20740,PERSON,杜韋
9439,PERSON,球盛典
20693,PERSON,蘇士雅
20489,PERSON,黃正
2495,PERSON,鄭捷
20689,PERSON,運添
20472,PERSON,台維斯
20688,PERSON,友文
2480,PERSON,管碧玲
20686,PERSON,文淵
20684,PERSON,康裕成議長
2394,PERSON,蔡春紀
20691,PERSON,皓汶
1987,PERSON,陳田錨
2166,PERSON,劉福財
20996,PERSON,陳國清
21242,PERSON,周登春
9280,PERSON,蔡蘇秋金
9587,PERSON,劉苑玲
20156,PERSON,陳獻敬
2926,PERSON,潘孟安
2080,PERSON,劉德林
2081,PERSON,大溝頂商場
20146,PERSON,玄天上帝
2089,PERSON,龔元高
21180,PERSON,楊雅玲
9569,PERSON,陳雅惠
9557,PERSON,白法堯
21164,PERSON,郭東義
21143,PERSON,劉姥姥
21141,PERSON,歐尼爾
21133,PERSON,中立說
21188,PERSON,劉建忻
2919,PERSON,楊正宏
2947,PERSON,吳麗雪
2032,PERSON,黃香菽
9663,PERSON,楊澤泉
21338,PERSON,林憶婷
21335,PERSON,李建勳
21334,PERSON,長期照護
20102,PERSON,三清 太乙
21323,PERSON,沙志一
9650,PERSON,郭炎塗
20543,PERSON,林智勝
21314,PERSON,方信淵
9610,PERSON,涂建國
21294,PERSON,蔡日耀
12370,PERSON,陳菊 
21283,PERSON,綺麗屋
2013,PERSON,吳義隆
9599,PERSON,楊志中
12805,PERSON,林皆興
9648,PERSON,吳建宏
2857,PERSON,莊絢智
9289,PERSON,福安徹
21120,PERSON,卡特
21068,PERSON,李永 
21063,PERSON,邱淑容
9319,PERSON,福安 徹
9505,PERSON,汪俊良
12467,PERSON,朱文
2139,PERSON,王進焱
12468,PERSON,黃富源
9516,PERSON,唐國峰
2147,PERSON,朱文慶
21047,PERSON,寶來國中
2875,PERSON,春圓
2873,PERSON,湯志民
2153,PERSON,新慶陽
2157,PERSON,郭志
12762,PERSON,蘇炎城
12758,PERSON,吳明憲
12773,PERSON,沈建全
2100,PERSON,陳立聰
2890,PERSON,許傅盛
21080,PERSON,智培
12785,PERSON,沈健全
21117,PERSON,蔡英 
21110,PERSON,雷根
2903,PERSON,馬湘萍
2102,PERSON,郭志鴻
9523,PERSON,兄弟象
2109,PERSON,楊明州
9521,PERSON,張永昌
12784,PERSON,李俊璋
2119,PERSON,劉世芳
9292,PERSON,石森孝志
2123,PERSON,楊明洲
12777,PERSON,郭阿梅
21093,PERSON,藍少白
21087,PERSON,黃智培
2127,PERSON,黃煜
12427,PERSON,顧超光
14949,PERSON,林吳
11942,PERSON,林志 宏
1674,PERSON,李怡德
508,PERSON,翁瑞珠
509,PERSON,張漢忠
510,PERSON,何權峰
511,PERSON,簡煥宗
514,PERSON,陳導民
516,PERSON,高閔琳
517,PERSON,顏曉菁
519,PERSON,郭建盟
521,PERSON,陳信瑜
23715,PERSON,鄧麗君
507,PERSON,吳銘賜
522,PERSON,李雨庭
523,PERSON,陳順利
23624,PERSON,民歡慶
533,PERSON,李喬如
535,PERSON,邱俊憲
536,PERSON,林瑩蓉
23576,PERSON,張俊雄
537,PERSON,張豐藤
23561,PERSON,邱昭仁
538,PERSON,黃淑美
23559,PERSON,張榮輝
23706,PERSON,孟繁衍
540,PERSON,陳慧文
505,PERSON,康議長
500,PERSON,陳明澤
433,PERSON,小英
440,PERSON,黃石龍
442,PERSON,曾俊傑
445,PERSON,康裕成
456,PERSON,林民傑
457,PERSON,吳益政
23879,PERSON,藤原弘
459,PERSON,李順進
461,PERSON,張勝富
465,PERSON,蔡昌達
501,PERSON,林宛蓉
23873,PERSON,陳政
23867,PERSON,黎明光
482,PERSON,張勝盼
483,PERSON,伊斯坦大．貝雅夫．正福
485,PERSON,陳政聞
23855,PERSON,陳駿彥
490,PERSON,鄭光峰
493,PERSON,俄鄧．殷艾
23844,PERSON,世豐善行
495,PERSON,羅鼎城
498,PERSON,周玲妏
11386,PERSON,林文祺
541,PERSON,林芳如
547,PERSON,李柏毅
23551,PERSON,李廣祥
644,PERSON,許世昌
646,PERSON,魏明谷
648,PERSON,林守政
656,PERSON,林明裕
23342,PERSON,李政憲
657,PERSON,鄭仁富
23322,PERSON,吳博安
10656,PERSON,小柯茗 竤
667,PERSON,劉淑芳
10652,PERSON,張駿煌
23395,PERSON,蘇文財
670,PERSON,陳君瑞
672,PERSON,陳若儀
10645,PERSON,張簡智鵬
11477,PERSON,陳建 仁
23246,PERSON,吳秉承
691,PERSON,林武忠
23239,PERSON,高雄嘉年華
10642,PERSON,王竫詒
708,PERSON,汪志冰
23214,PERSON,張峻禋
10633,PERSON,郭哲均
10646,PERSON,謝福財
23404,PERSON,吳楊月琴
639,PERSON,陶笛家
10665,PERSON,劉二銓
11402,PERSON,謝謂君
23544,PERSON,林三孃
23542,PERSON,萬春賢
551,PERSON,三清太乙
23536,PERSON,林絲娛
23533,PERSON,曾明麗
11404,PERSON,許傳盛局長
555,PERSON,三清太
23527,PERSON,周子瑜
23519,PERSON,林錫山
562,PERSON,甲仙天
563,PERSON,翁太明
23469,PERSON,中正高中
23466,PERSON,章金榮
584,PERSON,三清道祖
23455,PERSON,王和家
587,PERSON,清靜
601,PERSON,鍾盛有
627,PERSON,崇仙亭
23446,PERSON,黃煥永
628,PERSON, 奇
631,PERSON,陳榮茂
632,PERSON,陳素月
431,PERSON,陳水扁
23212,PERSON,潘德源
425,PERSON,Iran-contra scandal
417,PERSON,克林頓
11056,PERSON,王阿
24551,PERSON,黃奕凱
24541,PERSON,羅金柱
10925,PERSON,札摩拉
11086,PERSON,顏 寬恆
24519,PERSON,李順欽
11097,PERSON,陳綠蔚
11121,PERSON,林聖忠
11123,PERSON,Monsieur Jean ROATTA
10874,PERSON,范植谷
11044,PERSON,謝琍琍
151,PERSON,蔡復進
10855,PERSON,鼎金
11136,PERSON,Monsieur Didier PARAKIAN
24380,PERSON,四維長青學苑
24377,PERSON,青中心
24376,PERSON,鳳山長青學苑
210,PERSON,林全
24369,PERSON,吳豐盛
24368,PERSON,莊爵安
24356,PERSON,張瑞宗
222,PERSON,陳菊昨
158,PERSON,U Ba Myo Thein
11153,PERSON, Madame Dominique VLASTO
24598,PERSON,王金 平
24616,PERSON,高雄路竹
24730,PERSON,黃韻涵
10996,PERSON,洪建發
9,PERSON,顏久榮
11000,PERSON,文昌帝君
24684,PERSON,梁正翰
17,PERSON,衛武營藝術文化中心
18,PERSON,洪孟啟
11006,PERSON,曹公國
24670,PERSON,陳明達
24665,PERSON,余淑真
99,PERSON,馬英九
24664,PERSON,許慧麗
24648,PERSON,慧光千
24645,PERSON,葉明博
48,PERSON,簡文彬
50,PERSON,林佳龍
10970,PERSON,琍琍
11029,PERSON,劉耀元
24637,PERSON,高明珠
75,PERSON,賴清德
82,PERSON,陳菊
95,PERSON,柯文哲
10976,PERSON,郭同志
11162,PERSON,Madame Anne-Marie d'ESTIENNE d'ORVES
11165,PERSON,M. Dominique TIAN
24271,PERSON,女英
24087,PERSON,鼎西里
11367,PERSON,新港里
331,PERSON,陳寶輝
24082,PERSON,本館里
332,PERSON,朱立倫
333,PERSON,林國正
337,PERSON,劉景寬
24023,PERSON,吳 思瑤
11370,PERSON,蘇國禎
385,PERSON,福特
328,PERSON,黃柏霖
386,PERSON,尼克森
389,PERSON,老布希
390,PERSON,蔡英文
11372,PERSON,何應成
11373,PERSON,姚雨靜
398,PERSON,愛德華甘迺迪
401,PERSON,布希
402,PERSON,布希特
409,PERSON,阿扁
410,PERSON,full pardon
413,PERSON, Caspar W. Weinberger 
11371,PERSON,蘇國 禎
24090,PERSON,黃淑美議員
24096,PERSON,蕾 蒂
324,PERSON,陳皆興
24267,PERSON,張萃■
11168,PERSON, Monsieur Roland BLUM
11178,PERSON,劉晟熙
11180,PERSON,王耀裕
24219,PERSON,萬龍
11185,PERSON,謝 水福
276,PERSON,明華園
24203,PERSON,趙評平
277,PERSON,王永在
24197,PERSON,趙評
11192,PERSON,洪進財
281,PERSON,孫翠鳳
11197,PERSON,林金柱
283,PERSON,項羽
287,PERSON,許慧玉
11272,PERSON,吳釗燮
297,PERSON,王詹樣
300,PERSON,沈英章
24141,PERSON,徐永年
308,PERSON,陳宜民
10788,PERSON,夢時代
11318,PERSON,黃仲銘
10761,PERSON,李煥熏
11381,PERSON,何擇良
9924,PERSON,蘇嘉全
735,PERSON,曾文生
23203,PERSON,張智翔
11833,PERSON,六龜大佛
1375,PERSON,黃正忠
10197,PERSON,張銘忠
11878,PERSON,仁愛里
11879,PERSON,呂繼承
1400,PERSON,林岱樺
1415,PERSON,鳳芸里
1417,PERSON,林岱 樺
22439,PERSON,黃世偉
11887,PERSON,林明田
10223,PERSON,查莫洛
11898,PERSON,吳石南
1455,PERSON,長青學苑
11906,PERSON,郭泰山
22409,PERSON,蔡邦權
1463,PERSON,李 永
11907,PERSON,凌志亨
10129,PERSON,楊弘敦
22384,PERSON,慈善團
1514,PERSON,李進勇
22378,PERSON,游錫 
1537,PERSON,陳美伶
22417,PERSON,黃煌初
22348,PERSON,楊家俍
10225,PERSON,茱迪思．旺帕
10233,PERSON,賴碧娜
11726,PERSON,潘成鴻
1134,PERSON,趙建喬
22576,PERSON,李柏諺
22575,PERSON,楊育庭
22572,PERSON,賈凌慧
22570,PERSON,蘇順三
10324,PERSON,蘇俊傑
11739,PERSON,樹德家商
22566,PERSON,邱朝雄
22564,PERSON,王柔誼
10226,PERSON,哈國瑞
11742,PERSON,陳茂霖
11744,PERSON,樹德
11751,PERSON,陳文瑞
22538,PERSON,馬拉松
1279,PERSON,黃彥毓
22534,PERSON,巫帛宏
11772,PERSON,朱元祥
1293,PERSON,詹永龍
22528,PERSON,李奎龍
22526,PERSON,曾奕豪
22525,PERSON,黃詩涵
22560,PERSON,李采懌
22306,PERSON,黃昭順
22298,PERSON,李復興
1540,PERSON,李應元
22071,PERSON,謝清泉
22070,PERSON,劉鎮寧
9959,PERSON,詹宗翰
9950,PERSON,蔡 復進
22065,PERSON,王欽源
22060,PERSON,陳瑩
22059,PERSON,吳慶榮
22058,PERSON,廖國棟
22051,PERSON,黃健庭
1620,PERSON,林錫耀
1592,PERSON,邱太三
22047,PERSON,李素琴
22042,PERSON,余明勳
1642,PERSON,中山大學
22040,PERSON,劉櫂豪
12111,PERSON,岸信夫
9942,PERSON,林子霞
1663,PERSON,吳濟華
1672,PERSON,李賢華
22007,PERSON,鄭麗君
21993,PERSON,黃偉哲
21985,PERSON,蘇震清
12106,PERSON,岸 信夫
1590,PERSON,曹啟 鴻
1589,PERSON,曹啟鴻
9976,PERSON,大橋光夫
22284,PERSON,張 省
1542,PERSON,陳添枝
22278,PERSON,李 喬如
1545,PERSON,郭芳煜
22259,PERSON,張俊宏
11913,PERSON,林家里長
22240,PERSON,理敦
22237,PERSON,高雄高分院
22225,PERSON,鄭文華
10121,PERSON,萬毓澤
22212,PERSON,許阿桃
1549,PERSON,童振源
3423,PERSON,甘勞格森 
11947,PERSON,孝兒
10072,PERSON,光夫
22192,PERSON,冬啟程
10029,PERSON,佐藤草筆
22152,PERSON,許書基
1571,PERSON,吳宏謀
22095,PERSON,梁雅琪
10011,PERSON,林志宏
10010,PERSON,志宏
1579,PERSON,邱太 
22581,PERSON,沈富雄
23207,PERSON,洪正文
22586,PERSON,沈請益
11724,PERSON,蘇彥綸
23053,PERSON,陳 其邁
23045,PERSON,黃正助
902,PERSON,陳美雅
23039,PERSON,陳明俊
23037,PERSON,張真榮
23036,PERSON,本元里
23035,PERSON,李世昌
23032,PERSON,林志賢
905,PERSON,黃紹庭
