,Class,NER
34871,ORG,高雄市交響樂團
5509,ORG,東南水泥股份有限公司
5524,ORG,前鎮區公所
5530,ORG,土地開發處
5552,ORG,傑迪斯行銷公司
4709,ORG,麟洛國中
4706,ORG,少年輔導委員會
4702,ORG,岡山國中
3975,ORG,台灣港 務公司
3986,ORG,大揚海產/隆順漁業集團
3991,ORG,AIT
3992,ORG,在台協會
3994,ORG,高雄美國商會
3998,ORG,大田精密
35530,ORG,高雄市三民東區民進黨
4031,ORG,觀光局
4067,ORG,高雄事務所
4072,ORG,市議會國民黨團
4075,ORG,國民 黨團
4081,ORG,國民黨高雄市黨部
4089,ORG,國民黨市議會黨團
35487,ORG,律師團
4133,ORG,高雄市政 府
4135,ORG,高雄市動物保護處
4151,ORG,新聞局
4168,ORG,中正大學
4169,ORG,高雄醫 學大學
4173,ORG,APAIE
4175,ORG,APAIE理事會
4179,ORG,亞太國際教育協會
4188,ORG,中興大學
3969,ORG,高雄市電腦公會
4197,ORG,成功大學
3964,ORG,嘉鴻遊艇集團
3955,ORG,台南市長
35645,ORG,南布中會
35634,ORG,義守大學原住民專班三年級護理系
3594,ORG,國民黨籍
35631,ORG,南區原住民大專事工聯盟
3625,ORG,議會民進黨團
3629,ORG,中央黨部
3641,ORG,高市議會
35625,ORG,高雄原
3678,ORG,時代力量
35624,ORG,台灣基督長老教會
3748,ORG,長鴻
3752,ORG,達法
3762,ORG,高市府捷運局
3784,ORG,西班牙CAF公司
35618,ORG,魯凱中會
3794,ORG,經濟發展局
3825,ORG,美國在台協會
35608,ORG,林園里聯會
3926,ORG,長庚醫院
3934,ORG,大華派
3937,ORG,高雄市警局交通隊
3939,ORG,庚醫院
3940,ORG,養工處鳳山養護科
3960,ORG,高雄分處
4199,ORG,中山大學國 際長
4296,ORG,高 雄市政府水利局
4311,ORG,養工處
4514,ORG,凱匯國際企業有限公司
4519,ORG,高雄市竹林休閒農業發展協會
4523,ORG,茂林國家風景區管理處
4524,ORG,寶來
4527,ORG,寶康行銷股份有限公司
4541,ORG,竹梅源育樂事業股份有限公司
4542,ORG,高雄市六龜區公所
4544,ORG,六龜觀光休閒協會
35352,ORG,興達發電廠
4560,ORG,教育局長
35350,ORG,路竹農會
4576,ORG,高雄市代表團
35347,ORG,路區農會
4620,ORG,南台灣技職龍頭學校
4624,ORG,化材系
4626,ORG,模具系
4631,ORG,國立高雄應用 科技大學
4661,ORG,高雄市政府交通局聯合環保局
4667,ORG,輪船公司
4671,ORG,聯合環保局
4694,ORG,東海 國中隊
4698,ORG,修宇爆殺SHOW隊
4701,ORG,高雄市政府少年警察隊
4513,ORG, 寶來國中
4509,ORG,寶來國小
4505,ORG,高雄市阿公店長跑協會
4500,ORG,高雄市寶來社區發展協會
35447,ORG,宗親會
4350,ORG,鳳邑棉紙藝術學會
35410,ORG,民視
4365,ORG,慶富
4366,ORG,三陽
4370,ORG,洛克希德馬汀
4371,ORG,台灣國際造船
4380,ORG,雷神
4381,ORG,中信
4387,ORG,龍德
4395,ORG,台灣區造船 工業同業公會
5751,ORG,慶 圖金屬公司
4396,ORG,高雄市觀光局
4425,ORG,國防部軍備局
4430,ORG,台鐵
4437,ORG,軍備局
4449,ORG,交通部鐵路改建工程局
4451,ORG,國防部
4453,ORG,國產署
4455,ORG,發展局
4456,ORG,高市府都發局
4474,ORG,旗津生命紀念館
4487,ORG,高雄市客委會
4494,ORG,高雄市政府觀光局
4421,ORG,鐵改局
3441,ORG,衛生署長
5762,ORG,德泰開發公司
5773,ORG,特殊教育學校
6870,ORG,屏東縣精忠育幼院
6876,ORG,文藻英日同盟隊
6881,ORG,台灣隊
6883,ORG,美國學術交流基金會
6890,ORG,高雄榮民總醫院
6891,ORG, 衛生局
6893,ORG,義大醫院
6894,ORG,高雄市立小港醫院
6897,ORG,高雄市衛生局
6900,ORG,高雄醫學院
6903,ORG,高雄市立聯合醫院
6904,ORG,中和紀念醫院
6905,ORG,國軍高雄總醫院左營分院
6906,ORG,高雄市政府防疫團隊
6907,ORG,義大醫療財團
34286,ORG,地政局長
6931,ORG,海洋局
6939,ORG,市府財政局
34275,ORG,文府國小
6966,ORG,臺南關廟麵
6970,ORG,土地銀行
6982,ORG,社會福利公益安養信託
7048,ORG,高雄市環保局
6866,ORG,美國隊
7050,ORG,日月光公司
34316,ORG,衛 生局
6838,ORG,社會局長
6560,ORG,大德工商Ｂ隊
6561,ORG,寶貝掩護我隊
34388,ORG,通識教育中心
6607,ORG,市府局
34387,ORG,正修
6621,ORG,佛光山南台別院
6632,ORG,法會
6634,ORG,佛光
6639,ORG,佛光山
6653,ORG,佛光總會
6705,ORG,東山 高中
6714,ORG,高市五福
34381,ORG,義守
6731,ORG,高雄市新都慢速壘 球協會
6744,ORG,中小學女子壘球聯賽
6798,ORG,高雄醫學大學
6800,ORG,衛生局長
6801,ORG,日間照護中心
6806,ORG,大同福樂學堂
6809,ORG,高醫
34367,ORG,南京大學
34357,ORG,市府防疫團隊
6821,ORG,高雄市立大同醫院
6845,ORG,高雄市政府少年輔導委員會
34392,ORG,廣州中山大學
7053,ORG,K7廠
7076,ORG,建管處
34202,ORG,中油五輕關廠
34179,ORG,高雄後勁
7396,ORG,國際
7400,ORG, 濟會
7408,ORG,嘉合國際同濟會
34163,ORG,國安
7413,ORG,自強會
34125,ORG,高雄工
7424,ORG,西樂組
7428,ORG,濟會
7432,ORG,高屏B區十三分會
7447,ORG,城北會
34101,ORG,調解會
7480,ORG,市長室
7482,ORG,高雄市政府警察局
7483,ORG,橋頭馬術中心
7484,ORG,婦幼警察隊
7486,ORG,財 團
7491,ORG,日本氣象協會
7493,ORG,氣象局
7505,ORG,氣象局長
7506,ORG,市立空大
7507,ORG,高雄市原民會
7391,ORG, 正高中
7063,ORG,高等行政法院
7385,ORG,百合會
7379,ORG,南台灣藝術團
7098,ORG,高雄立委
7122,ORG,二零五兵工廠
7136,ORG,高雄市立委
7148,ORG,北上會
7153,ORG,中央統籌分配款
7197,ORG,高雄市國軍眷村文化發展協會
34247,ORG,高雄市原住民長青協
7232,ORG,國防委員會
7262,ORG,高雄第一科技大學
7266,ORG,一卡通公司
7286,ORG,高雄市社會局
7294,ORG,市議會法規委 員會
7299,ORG, 市議會
7310,ORG,藍營
34205,ORG,國營會
7323,ORG,無黨聯盟
7332,ORG,超黨派聯盟
7351,ORG,台北悠遊卡公司
7358,ORG,高雄捷運公司
7366,ORG,捷運公司
7374,ORG,中正國小
7375,ORG,金國小
7378,ORG,冠君國際同濟會
7381,ORG,國際同濟會
34406,ORG,中山
6544,ORG,社會教育館
6543,ORG,Sniper聯隊
34562,ORG,香港中文大學
5990,ORG,台灣基金會
5997,ORG,海洋科技大學
34559,ORG,香港中文大學城市住宅研究中心
6013,ORG,海科大
6027,ORG,高雄市政府原
6028,ORG,市府原民會
6039,ORG,高雄市代表隊
6042,ORG,原民會
6049,ORG,國小組
34552,ORG,嘉南藥理大學環工系
34549,ORG,臺北科技大學
6057,ORG,特偵組
6062,ORG,台北地檢署
6072,ORG,ＴVBS
6074,ORG,新聞夜總會
6078,ORG,特 偵組
34541,ORG,景觀學系
6116,ORG,中信金紅火案
34537,ORG,台北科技大學
6141,ORG,土城高中
6147,ORG,南崁高中
34534,ORG,文化大學
5983,ORG,義診團
6169,ORG,丹鳳高中
5967,ORG,高雄市經發局長
5947,ORG,高雄市政府都發局
5776,ORG,陸淑美服務處
5780,ORG,長怡營造公司
5784,ORG,黃宋卻基金會
5796,ORG,程序委員會
5797,ORG,高雄銀行
5805,ORG,楠梓污水下水道系統BOT廠商綠山林公司
5820,ORG,議長
5832,ORG,綠山林
5835,ORG,北京控股公司
5838,ORG,綠山林公司
5839,ORG,高雄市楠梓污水廠
5842,ORG,經濟部投審會
5855,ORG,高雄航空公司
34633,ORG,國立高雄師範大學
5895,ORG,高市府環保局
5921,ORG,市府都發局
5923,ORG,營建署
34620,ORG,孔孟學會
5930,ORG,水利署
34587,ORG,台灣中 油公司煉製事業部大林煉油廠
5933,ORG,湖內區公所
5938,ORG,第六河川局協
5943,ORG,內政部營建署
5959,ORG,高雄市辦理公司
6178,ORG,高工
6189,ORG,中華民國壘球協會
6191,ORG,埔里高工
6398,ORG,市政府教育局
6401,ORG,旗津區污水處理回饋金
6412,ORG,小午餐委員會
6420,ORG,津國中
6427,ORG,旗津國中
6430,ORG,旗津區污水處理回饋金管理會
6456,ORG,高雄市文教協會
6461,ORG,北屋排舞班
6462,ORG,北屋社區發 展協會
6469,ORG,康健學堂隊
6489,ORG,高雄市議員暨快樂廣播網
6505,ORG,新國會
6510,ORG,台南應用科大隊
6511,ORG,社教館
6513,ORG,大德工商Ａ隊
13669,ORG,第三區養護工程處
6515,ORG,明道大學隊
34436,ORG,香港浸會大 學
6523,ORG,台南高工Ｂ隊
34430,ORG,韓國大巡宗教文化研究所
34420,ORG,輔大
6539,ORG,國中組
6541,ORG,玉山高中Ｃ隊
6388,ORG,燕巢區農會
34464,ORG,關務署
6384,ORG,市府教育局
34471,ORG,市府都市發展局
6196,ORG,東山高中
6202,ORG,亞特蘭大奧運中華女壘代表隊
6204,ORG,高女組
34527,ORG,中文大學
6213,ORG,士林高商
6216,ORG,中華民國高級中等學校體育總會
6235,ORG,教育部體育署學校體育組
6238,ORG,女壘隊
6241,ORG,秀峰高中
6248,ORG,中正高工
6251,ORG,高雄市新都慢速壘球 協會
5772,ORG,咖啡社
6253,ORG,高雄市政府教育局
6277,ORG,楠梓銀行
6279,ORG,楠梓中信銀行
34517,ORG,大陸深圳大學
34516,ORG,香港中文大學中國城市住宅研究中心
6300,ORG,財政部賦稅署
6309,ORG,高雄區監理所
34507,ORG,慈聯基金會
34493,ORG,社福慈善團體聯合會
6360,ORG,市府交通局
6374,ORG,文藻外語 大學
6377,ORG,高雄海洋科技大學
34522,ORG,南京工業大學市政工程研究所
7509,ORG,部落大學
3439,ORG,共和黨
3422,ORG,律師事務所
785,ORG,購物中心
789,ORG,高雄國際展覽館
795,ORG,東南水泥
796,ORG,亞洲
799,ORG,高雄地政局
800,ORG,高力國際
802,ORG,百 貨
808,ORG,美國總公司
812,ORG,高雄市政府地政局
820,ORG,高雄市都發局
822,ORG,台糖公司
824,ORG,都市計畫
36872,ORG,經濟部加工處
867,ORG,交通局聯合環保局
889,ORG,環保局
906,ORG,市府水利局
36862,ORG,中等學校
926,ORG,議會國民黨團
36816,ORG,民生醫院
939,ORG,勞健保補助
946,ORG,中央補
36812,ORG,高市府兵役局
36810,ORG,警察 局
783,ORG,統一集團夢時代購物中心
957,ORG,財政局
779,ORG,中美嘉吉
774,ORG,都委會
637,ORG,彰化縣陶笛聯盟學校
37051,ORG,市府人 事處
640,ORG,台灣陶笛藝術發展協會
37046,ORG,市府人事處
37040,ORG,審查通過市府人事處
649,ORG,彰化縣陶笛樂團
36961,ORG,統促黨
658,ORG,田尾國小
668,ORG,田尾鄉民代表會
671,ORG,夢翔齊飛樂團
36896,ORG,貿易局
673,ORG,彰化縣育德國小
678,ORG,經發局
36894,ORG,葳錦興業
694,ORG,國際會議協會
696,ORG,文生局長
732,ORG,市府經濟發展局
734,ORG,國貿局
36886,ORG,臺灣淨水設備聯盟
746,ORG,外貿協會
757,ORG,市府工務局養工處
770,ORG,統一集團
36877,ORG,W-Team
777,ORG,日本森集團
37069,ORG,法制室
36808,ORG,秘書處
987,ORG,市府經發局
1127,ORG,台電
1131,ORG,都發局局
36754,ORG,高雄榮總
1141,ORG,台電公司
1144,ORG,高雄市政府工務局
1154,ORG,地政局
1157,ORG,高市府地政局
1161,ORG, 地政局
1181,ORG,繼承會
1187,ORG,東協
1201,ORG,高雄市政府農業局
1220,ORG,小港沿海六里遷村推動小組
1245,ORG,議會財政部門
1283,ORG,聯想
1290,ORG,高雄市政府經發局
1291,ORG,高市黨部
1304,ORG,高雄黨部
1308,ORG,高雄市議員
1325,ORG, 市政府
1349,ORG,財經委員會
1363,ORG,高雄煉油廠
1368,ORG,漁業署
36742,ORG,反賄選陣線聯盟
1114,ORG,市府研考會
979,ORG,財經部門
1112,ORG,中油
1105,ORG,都發局
993,ORG,客家委員會
998,ORG,市政府客委會
36765,ORG,前金 國小
36762,ORG,高 醫院長
1003,ORG,中央客家委
1013,ORG,福安菸葉輔導站
1020,ORG,客委會
1021,ORG,國有財產署
1022,ORG,水利局
1028,ORG,高雄市政府水利局
1044,ORG,經濟
1046,ORG,工研院
1048,ORG,楠梓中油廠區
1053,ORG,中油總公司
1054,ORG,楠梓中油
1057,ORG,楠梓創新研發園區
1061,ORG,楠梓加工區
1074,ORG,研考會
1079,ORG,工務局
1083,ORG,經濟部
1092,ORG,行政院
36758,ORG,市政府衛生局
1099,ORG,高雄市小港區沿海六里遷村推動小組
1106,ORG,經濟部長
37074,ORG,議會議事組
630,ORG,高雄市仙境陶笛重奏樂團
37122,ORG,南高雄家扶中心
37470,ORG,仁武
169,ORG,美國農村發展組織
185,ORG,市議會
193,ORG,民進黨
206,ORG,中央
37468,ORG,仁武區農會
218,ORG,國會
221,ORG,日月暘
227,ORG,市府
231,ORG,東台精機公司
233,ORG,東台精機
238,ORG,台 灣
246,ORG,三菱東京日聯銀行
247,ORG,日月光
249,ORG,日商ＴＤＫ
262,ORG,交通局
265,ORG,高雄市政府交通局
272,ORG,明華園歌仔戲團
274,ORG,紙風車劇團
275,ORG,亦宛然掌中劇團
279,ORG,台塑企業
282,ORG,台塑仁武廠
284,ORG,台塑
148,ORG,農業局
290,ORG,台塑集團
146,ORG,高雄市政府社會局
141,ORG,高市府
4,ORG,故宮南院
10,ORG,工程會
16,ORG,文化部
37602,ORG,橋頭後援
25,ORG,臺中國家歌劇院
31,ORG,兩廳院
41,ORG,衛武營
37595,ORG,橋頭後援會
37539,ORG,國黨
68,ORG,熊本縣政府
71,ORG,Yahoo
84,ORG,外交部
37490,ORG,仁武總部
101,ORG,壽山動物園
102,ORG,高市府觀光局
103,ORG,一卡通票證公司
109,ORG,中宇環保工程公司
113,ORG,正興輪胎
116,ORG,高雄市政府社
127,ORG,政府
132,ORG,熊本縣廳
136,ORG,社會局
140,ORG,高雄銀行公庫部
145,ORG,九州熊本震災
291,ORG,明華園總團
292,ORG,明華園戲劇總團
306,ORG,公衛所
37317,ORG,高雄市湖內 分局保防組
37315,ORG,保安大隊第二中隊
441,ORG,國民黨團
37314,ORG,台南市警察局
37312,ORG,台南市警三分局偵查隊
446,ORG,議會
37295,ORG,TOYOTA VIOS
468,ORG,無黨團結聯盟
470,ORG,團結聯盟
472,ORG,民進黨團
37293,ORG,東展
488,ORG,日本交流協會
37277,ORG,臺灣全民運動協會
37215,ORG,峰安金屬
37207,ORG,海裕冷凍食品
37202,ORG,振安 鋼鐵
37201,ORG,監委
37168,ORG,安鋒鋼鐵
520,ORG,高雄市政府
531,ORG,市政府
37135,ORG,南高雄家 扶中心
549,ORG,林務局
552,ORG,高雄道德院
37318,ORG,屏東縣警察局保防科
37324,ORG,旗山分局偵查隊
420,ORG,華盛頓
37325,ORG,台南地檢署
37416,ORG,美濃愛鄉文教基金會
309,ORG,高醫大
315,ORG,哈佛大學公共衛生學院
316,ORG,美國國家衛 生院
319,ORG,陽明公衛所
320,ORG,癌生物學系
322,ORG,國民黨
325,ORG,陽明大學
327,ORG,中研院生醫所
37412,ORG,嘉義大林萬國戲院
329,ORG,北市衛生局
1376,ORG,農委會
336,ORG,陽明醫學系
347,ORG,市黨部
388,ORG,福特
37363,ORG,台南地檢署檢肅黑金專組
391,ORG,國防部長
394,ORG,民主黨
37347,ORG,高雄市鳳山分局
37346,ORG,警政署政風室
37335,ORG,高雄市鳳山分局偵查隊
37331,ORG,屏東縣警察局保防科社會
37326,ORG,屏東縣屏 東分局社皮派出所
416,ORG,高雄市議會
343,ORG,高雄阮綜合醫院
35697,ORG,市黨 部
1385,ORG,高市府海洋局
1411,ORG,農委
2396,ORG,環保團
2397,ORG,地球公民基金會
36300,ORG,高雄市煙囪排放即時監測資料
2411,ORG,南鐵線公司
2412,ORG,震南鋼鐵
2439,ORG,Ted x Taipei
2453,ORG,日間服務中心
2455,ORG,高雄市牙醫師公會
36287,ORG,漢神百貨
2460,ORG,調色板協會
2461,ORG,無障礙之家
2462,ORG,高雄市身心障礙者口腔醫療保健中心
36274,ORG,漢神聯
2518,ORG,花蓮縣政府
2521,ORG,水公司
2546,ORG,台南市議會
36259,ORG,高雄偏鄉國小
2600,ORG,財政部
2655,ORG,內政部
2662,ORG,市政府水利局
2692,ORG,台北市長
2707,ORG,市政府交通局
2746,ORG,民主進步黨
2390,ORG,環境法律人協會
36222,ORG,市議會民進黨團
2389,ORG,高市環保局
2373,ORG,震南鐵線公司
2133,ORG,Freedom Sports
2134,ORG,高雄市女足
2137,ORG,高雄陽信銀行女子足球隊
2138,ORG,高市體育會
2142,ORG,體育處
36336,ORG,東仁國民中學家長會
2161,ORG,鳳山足球推展促進會
36333,ORG,生活教育組
2169,ORG,高雄市經發局
2173,ORG,自救會
2174,ORG,前鎮分局
2194,ORG,道路交通管理處
2202,ORG,高雄市警察局
2224,ORG,監察院
2306,ORG,國民黨立法院黨團
2308,ORG,國民黨立院黨團
2318,ORG,立法院
2320,ORG,黨團
2335,ORG,日本軍
2342,ORG,淺野水泥株式會社
2343,ORG,高雄市政府文化局
2348,ORG,台灣水泥
2365,ORG,台泥公司
2374,ORG,新園農場自救會
2132,ORG,女子社會足球隊
2822,ORG,高雄市志願服務協會
2840,ORG,高市社會局
3131,ORG,南寧高中
35877,ORG,高雄地方法院檢察署
3142,ORG,第六河川局
3146,ORG,經濟部水利署
35872,ORG,兒童少年驗傷 醫療整合中心
3171,ORG,主計處
3255,ORG,教部
3262,ORG,民主公義講堂
3276,ORG,黨中央
35759,ORG,樹科大休運系
35750,ORG,人事處
3321,ORG,北市 成棒
3341,ORG,總統府
3352,ORG,高雄市議會民進黨團
35741,ORG,長榮大學運管系
3362,ORG,親民黨
3372,ORG,台灣社
3393,ORG,金管會
3405,ORG,中研院
35729,ORG,高師大 體育系
3413,ORG,紐約洋基
35722,ORG,屏東教育大學
3417,ORG,洋基
35987,ORG,蔡英文客家後援會
2823,ORG,中華民國志工總會
3061,ORG,龍潭購地案
35999,ORG,政府新聞局
2844,ORG,良善精神）非政府組織
2852,ORG,RUACH TOVA
2853,ORG,臺北市立動物園
2866,ORG,高雄市觀光局長
2869,ORG,金仕謙園長
2870,ORG, 山國小
36097,ORG,高雄審計處
2877,ORG,台北動物園
2879,ORG,臺北市教育局長
2881,ORG,高雄市壽山動物園
2898,ORG,高雄應用科技大學
2900,ORG,教育部技職司
2902,ORG,高應大
2906,ORG,台大
2910,ORG,高市府教育局
36072,ORG,高市府動保處
2920,ORG,教育部技職司長
2943,ORG,國立恆春工商田徑隊
36030,ORG,賴瑞隆前鎮區聯合競選總部
2948,ORG,縣立大同高中
2949,ORG,教育部體育署
3025,ORG,中信兄弟九局
36010,ORG,旺旺
3047,ORG,立法院黨團
2128,ORG,球隊總領隊
36350,ORG,虎尾鎮縣立東仁國民中學
2112,ORG,社會隊
1575,ORG,勞委會
1576,ORG,大武山文教基金會
1578,ORG,美國北卡羅來納州立大學
1580,ORG,大學法律系系
36696,ORG,瑞祥高中
1599,ORG,國大
1611,ORG,政大
1613,ORG,法務部
1636,ORG,高雄市水利
1640,ORG,中山大學
36662,ORG,高 雄市政府
1644,ORG,民國
1661,ORG,教育部
36660,ORG,震南公司
36631,ORG,法規委員會
1683,ORG,體育局
1688,ORG,都發局長
1692,ORG,高雄市警局
1697,ORG,動保處
1698,ORG,動保處合約動物醫院
1701,ORG,動物保護處
1711,ORG,大魯閣
1721,ORG,高捷公司
1573,ORG,台大公衛
1734,ORG,高公局
1568,ORG,國發會
1562,ORG,勞保局
1421,ORG,高雄市政府民政局
1428,ORG,台南市政府民政局
1431,ORG,北市府民政局
1432,ORG,台北市政府 民政局
1433,ORG,北市府
1439,ORG,台北市政府
1446,ORG,夢想城市發展協會
36731,ORG,走豬書坊
1460,ORG,高市府社
36729,ORG,美濃第一戲院
1467,ORG,高雄市研考會
1489,ORG,港務公司
1491,ORG,高雄市海洋局
36727,ORG,台北士東國小
1539,ORG,陸委會
36719,ORG,高雄市政府客委會
1547,ORG,環保署長
1548,ORG,台大經濟系
1552,ORG,勞委會職訓局
1555,ORG,勞動部長
1556,ORG,台南市政府
1558,ORG,立委
1561,ORG,經建會
1567,ORG,勞動部
1735,ORG,高雄國際航空站
1740,ORG,國工局
1741,ORG,大魯閣公司
1995,ORG,高醫醫院
2000,ORG,高醫大新聞
2004,ORG,捷運局
2005,ORG,市府捷運局
2012,ORG,承商長鴻
36487,ORG,立法委員
2022,ORG,交通部
2030,ORG,CAF
36397,ORG,南北管
2033,ORG,教育局
2042,ORG,水 利局
2057,ORG,高雄市議會國民黨團
2060,ORG,衛生局
2071,ORG,自來水公司
36376,ORG,四維國小合唱團
2092,ORG,全國足球協會
2094,ORG,陽信銀行
2095,ORG,教育 局
2098,ORG,新慶陽營造公司
2099,ORG,中山工商
2101,ORG,高雄市體育會足球委員會
36360,ORG,高雄市長庚醫院
2108,ORG,高雄 市體育
1989,ORG,校友總會
1977,ORG,高議會
1974,ORG,高醫大學生會
1964,ORG,高雄縣議會
1750,ORG,一卡通
1776,ORG,遷村策進會
1778,ORG,遷村辦公室
1779,ORG,市長施政
1788,ORG,文化局文資審議委員會
1792,ORG,文資
1793,ORG,鮫島盛創辦
1796,ORG,民政局
1801,ORG,中都聚落居民宗教信仰中心
1810,ORG,文化局
1813,ORG,林議
1396,ORG,市府海洋局
1825,ORG,中油公司
1841,ORG,豐德
1846,ORG,市府環保局
1848,ORG,民雄供油中心
1857,ORG,中油關廠
1894,ORG,綜管
1901,ORG,公共工程委員會
1905,ORG,市府內部
1916,ORG,高市府團隊
1919,ORG,水工處
1928,ORG,中山大學海洋環境及工程學系
1950,ORG,台北市議會
1839,ORG,中油高雄煉油廠
34071,ORG,左營文府國小
6514,ORG,ECHO隊
10720,ORG,竹田 國小
12610,ORG,原住民學生獎學金
12607,ORG,高雄市政府原民會
12561,ORG,高市府衛生局
12557,ORG,新北市營業處
10012,ORG,畜產科
10019,ORG,高雄市府農業局
12553,ORG,南區管理中心
12550,ORG,高雄某光Ｘ生物科技公司
12549,ORG,高雄公司
12547,ORG,高雄市政府衛生 局
33262,ORG,登革熱指揮中心
12544,ORG,民生犯罪專組
10034,ORG,人事室
10058,ORG,高雄交流協會
33253,ORG,高雄市醫療體 系
10119,ORG,哈瑪星地區
33248,ORG,登革熱 指揮中心
10009,ORG,長庚醫師團隊
10124,ORG,中山社會學系
33321,ORG,高雄市政府消保官會 同衛生局
33332,ORG,南開大學
9880,ORG,養護工程處
9886,ORG,屏東縣工業策進會
12680,ORG,高市公立幼兒園
33378,ORG,日本早稻田大學
9889,ORG,首 波
9894,ORG,屏東縣政府
33361,ORG,華東師範大學
33357,ORG,南 京大學
33356,ORG,韓國大巡宗教文 化研究所
9912,ORG,客務處長
9916,ORG,原住民委員會
12663,ORG,台水公司
33340,ORG,浸會大學
9939,ORG,政府農業局
12656,ORG,境保護署
9945,ORG,高雄物產館
9949,ORG,高雄市農會
12653,ORG,台水
10134,ORG,第一社區大學
10137,ORG,中山大學社會學系
10139,ORG,中山大學 社會學系
33114,ORG,馬來西亞關老爺文化世界紅楊協會
12486,ORG,全國縣市體育聯合總會
12474,ORG,體育署
12458,ORG,政府文化局
12457,ORG,國軍組織
10540,ORG,水土保持局
12435,ORG,國定古蹟主管機關
10565,ORG,關 島政府
10569,ORG,帛琉共和國大
32498,ORG,台東大學
33098,ORG,友宮廟
10600,ORG,高市府原民會
10617,ORG,山國中
33096,ORG,山關帝廟
12419,ORG,高市文化局
33086,ORG,聖帝君弘道協會
33085,ORG,東照山關帝廟
10444,ORG,農學會園藝學會
33116,ORG,澳台中華宗教文化促進會
33120,ORG,木柵指南宮
12496,ORG,台灣體育總會桌球協會
10165,ORG,屏東地檢署
10172,ORG,高雄三民二分局
10173,ORG,地檢署
10179,ORG,三民二分局交通分隊
32409,ORG,國際安全學校認證中心
12526,ORG,高雄國稅局
10221,ORG,關島觀光局
10249,ORG,華航
12682,ORG,高雄市幼托園所
10255,ORG,在台協會高雄分處
10263,ORG,關島議會
10308,ORG,高市府工務局
10313,ORG,土壤液化諮 詢工作站
12506,ORG,台灣體育總會
10350,ORG,高雄展覽館
10366,ORG,高捷
32477,ORG,鳳山行政中心
10371,ORG,中央地調所
12518,ORG,五甲國小
12407,ORG,高雄市農 會
9852,ORG,　水利局
9823,ORG,政府觀光局
12781,ORG,工業局南區工業區管理處
9423,ORG,政府水利局
32375,ORG,民國黨
9438,ORG,高市府交通局
9448,ORG,高市 教育局
9449,ORG, 牌
12776,ORG,經濟部工業局
9455,ORG,國民小學
32378,ORG,樹黨
9461,ORG,縣市合併
9464,ORG,瀰濃非營利幼兒園
9467,ORG,美濃鎮立托兒所
9475,ORG,美濃社區幼兒園
32383,ORG,軍公教聯盟黨
9477,ORG,高市教育局長
9479,ORG,樹德科技大學
9481,ORG,樹德科大
9413,ORG,府衛生局
33490,ORG,前金新移民家庭服務中心
9406,ORG,台灣電力公司
9399,ORG,海洋國家公園管理處
9336,ORG,創世社會福利基金會
9337,ORG,高雄市青年服務協會
9338,ORG,大揚文教基金會
9339,ORG,巴特里食品有限公司
9343,ORG,ＫＭＴ高雄市青工 總會
9349,ORG,登美牙醫診所
9360,ORG,台北總統府
9362,ORG,高雄市政府警察局勤務指揮中心
12801,ORG,高師大
9367,ORG,高雄市政府客家事務委員會
9373,ORG,海巡署
9381,ORG,海巡署海岸巡防總局
9386,ORG,經濟部能源局
32346,ORG, 信心希望聯盟
9389,ORG,國安會
32355,ORG,大愛憲改聯盟
9396,ORG,工業研究院
9400,ORG,大同公司
32391,ORG,自由台灣黨
9513,ORG,正修科大
32394,ORG,國際安全學校
33439,ORG,社福館
33438,ORG,大旗山托嬰中心
12689,ORG,高雄市公立托兒所
9660,ORG,臺南市議會
33437,ORG,旗山社福中心幼兒遊戲室
12687,ORG,托兒所
9665,ORG,維冠大樓
9684,ORG,左營舊城國小事務組長
33433,ORG,伊甸基金
9714,ORG,新甲國小承辦
9740,ORG,三工處
9742,ORG,復興部落
33428,ORG,伊甸基金會
9780,ORG,高雄市政府衛生局
9792,ORG,本江之島電鐵株式會社
33423,ORG,湖北武 當山道教協會
33419,ORG,武漢大學
33443,ORG,世界展望會
33444,ORG,托嬰中心
9593,ORG,中央政府
9591,ORG,茵康會議公司
33486,ORG,高雄市故事媽媽協會
9518,ORG,中華
33459,ORG,伊 甸基金會
33455,ORG,第十五處育 兒資源中心
9536,ORG,台達電子公司
32819,ORG,紫光集團
9551,ORG,美和中學棒球隊
12743,ORG,六龜學校
33398,ORG,上海音樂學院
12742,ORG,台北市立大學
33452,ORG,家扶
33448,ORG,旗山社會福利服務中心
9570,ORG,貿友展覽公司
9581,ORG,國際會議中心
12732,ORG,科大
33446,ORG,伊甸社
12710,ORG,市府會
9588,ORG,高雄會展聯盟
9555,ORG,正修科大休閒與運動管理系
9327,ORG,日本八王子市議會
33083,ORG,南部競選總部
12392,ORG,福記冷凍食品
33001,ORG,WHO
32706,ORG,長老教會
33000,ORG,獅子會國際基金會
11716,ORG,中青少棒隊
32997,ORG,台灣總會
32992,ORG,世界衛生組織
11125,ORG,市議 會
11138,ORG,觀光業務
11146,ORG,中海
11707,ORG,斗山
11691,ORG, 金國中
32979,ORG,LCIF
11174,ORG,文化業務
11177,ORG,林園石化事業部
32954,ORG,八卦寮文教基金會
11181,ORG,里聯會
11687,ORG,金潭國小少棒隊
11027,ORG,長青中心
11241,ORG,台灣國際造船公司
11017,ORG,書院
33015,ORG,高市觀光局
10906,ORG,太陽光電業務
