,Class,NER
1830,PERSON,劉進興
1856,PERSON,吳清陽
1872,PERSON,吳敦義
1936,PERSON,蕭永達
1976,PERSON,賴文德
1987,PERSON,陳田錨
2013,PERSON,吳義隆
2157,PERSON,郭志
2153,PERSON,新慶陽
2147,PERSON,朱文慶
2139,PERSON,王進焱
2127,PERSON,黃煜
2123,PERSON,楊明洲
3032,PERSON,柯ｐ
2119,PERSON,劉世芳
2102,PERSON,郭志鴻
2100,PERSON,陳立聰
2089,PERSON,龔元高
2081,PERSON,大溝頂商場
2080,PERSON,劉德林
2032,PERSON,黃香菽
2109,PERSON,楊明州
3035,PERSON,賴士葆
3036,PERSON,陳亭妃
3063,PERSON,徐永明
3500,PERSON,康裕誠
3544,PERSON,陳 菊
3561,PERSON,鄭新助
3568,PERSON,陳 水扁
3585,PERSON,李全教
3616,PERSON,黃重諺
3648,PERSON,探扁
3668,PERSON,顧立雄
3675,PERSON,徐 永
3679,PERSON,李俊俋
3683,PERSON,陳前
3707,PERSON,議長康裕成
3787,PERSON,梅建華
3800,PERSON,梅健華
3918,PERSON,周明岳
3954,PERSON,迎春宴
3957,PERSON,呂佳揚
4144,PERSON,丁允恭
4139,PERSON,徐榮彬
4129,PERSON,燕巢
4111,PERSON,陳依
4092,PERSON,陳粹鑾
4074,PERSON,許福明
3499,PERSON,陳菊市
4050,PERSON,松本
4022,PERSON,張志清
4021,PERSON,劉慶洲
4002,PERSON,李孔文
3989,PERSON,黃水成
3988,PERSON,佳鴻
3970,PERSON,杜維浩
4029,PERSON,中郡錦藏
1579,PERSON,邱太 
3437,PERSON,翁郁琇
3426,PERSON,翁 啟惠
3065,PERSON,吳秉叡
3109,PERSON,柯文 哲盼
3113,PERSON,陳建仁
3126,PERSON,姜忠宏
3127,PERSON,林良文
3134,PERSON,陳玉娟
3138,PERSON,林志文
3139,PERSON,蔡旺詮
3153,PERSON,李俊賢
3161,PERSON,吳碧珠
3165,PERSON,蕭永 
3201,PERSON,黃秀文
3211,PERSON,葉菊蘭
3228,PERSON,蔡敏文
3242,PERSON,杜正勝
3245,PERSON,陳致中
3254,PERSON,林濁水
3425,PERSON,建仔
3423,PERSON,甘勞格森 
3421,PERSON,蒲亭
3418,PERSON,張盛和
3414,PERSON,川普
3407,PERSON,王建民
3433,PERSON,浩鼎
3406,PERSON,李明亮
3398,PERSON,翁啟惠
3397,PERSON,莫薩克馮賽卡
3356,PERSON,馬 英九
3317,PERSON,柯 文哲
3315,PERSON, 柯ｐ
3304,PERSON,陳順勝
3404,PERSON,克魯茲
4156,PERSON,黃志中
1571,PERSON,吳宏謀
1545,PERSON,郭芳煜
410,PERSON,full pardon
413,PERSON, Caspar W. Weinberger 
417,PERSON,克林頓
425,PERSON,Iran-contra scandal
431,PERSON,陳水扁
433,PERSON,小英
440,PERSON,黃石龍
442,PERSON,曾俊傑
445,PERSON,康裕成
456,PERSON,林民傑
457,PERSON,吳益政
459,PERSON,李順進
461,PERSON,張勝富
465,PERSON,蔡昌達
409,PERSON,阿扁
482,PERSON,張勝盼
485,PERSON,陳政聞
490,PERSON,鄭光峰
493,PERSON,俄鄧．殷艾
495,PERSON,羅鼎城
498,PERSON,周玲妏
500,PERSON,陳明澤
501,PERSON,林宛蓉
505,PERSON,康議長
507,PERSON,吳銘賜
508,PERSON,翁瑞珠
509,PERSON,張漢忠
510,PERSON,何權峰
511,PERSON,簡煥宗
514,PERSON,陳導民
483,PERSON,伊斯坦大．貝雅夫．正福
402,PERSON,布希特
401,PERSON,布希
398,PERSON,愛德華甘迺迪
9,PERSON,顏久榮
17,PERSON,衛武營藝術文化中心
18,PERSON,洪孟啟
48,PERSON,簡文彬
50,PERSON,林佳龍
75,PERSON,賴清德
82,PERSON,陳菊
95,PERSON,柯文哲
99,PERSON,馬英九
151,PERSON,蔡復進
158,PERSON,U Ba Myo Thein
210,PERSON,林全
222,PERSON,陳菊昨
276,PERSON,明華園
277,PERSON,王永在
281,PERSON,孫翠鳳
283,PERSON,項羽
390,PERSON,蔡英文
389,PERSON,老布希
386,PERSON,尼克森
385,PERSON,福特
337,PERSON,劉景寬
333,PERSON,林國正
516,PERSON,高閔琳
332,PERSON,朱立倫
328,PERSON,黃柏霖
324,PERSON,陳皆興
308,PERSON,陳宜民
300,PERSON,沈英章
297,PERSON,王詹樣
287,PERSON,許慧玉
331,PERSON,陳寶輝
517,PERSON,顏曉菁
519,PERSON,郭建盟
521,PERSON,陳信瑜
902,PERSON,陳美雅
905,PERSON,黃紹庭
910,PERSON,陳玫娟
918,PERSON,曾麗燕
921,PERSON,劉馨正
928,PERSON,陸淑美
932,PERSON,李雅靜
953,PERSON,陳麗娜
955,PERSON,陳菊市長
968,PERSON,簡振澄
995,PERSON,黃莉莉
996,PERSON,范佐銘
999,PERSON,古秀妃
1001,PERSON,邱議瑩
1005,PERSON,李永得
1008,PERSON,美濃謝鶴琳區長
1096,PERSON,許立明
1542,PERSON,陳添枝
1540,PERSON,李應元
1537,PERSON,陳美伶
1514,PERSON,李進勇
1463,PERSON,李 永
1455,PERSON,長青學苑
835,PERSON,陳勁甫
1417,PERSON,林岱 樺
1400,PERSON,林岱樺
1375,PERSON,黃正忠
1293,PERSON,詹永龍
1279,PERSON,黃彥毓
1134,PERSON,趙建喬
1120,PERSON,鄧振中
1415,PERSON,鳳芸里
1549,PERSON,童振源
772,PERSON,張國光
708,PERSON,汪志冰
522,PERSON,李雨庭
523,PERSON,陳順利
533,PERSON,李喬如
535,PERSON,邱俊憲
536,PERSON,林瑩蓉
537,PERSON,張豐藤
538,PERSON,黃淑美
540,PERSON,陳慧文
541,PERSON,林芳如
547,PERSON,李柏毅
551,PERSON,三清太乙
555,PERSON,三清太
562,PERSON,甲仙天
563,PERSON,翁太明
584,PERSON,三清道祖
587,PERSON,清靜
601,PERSON,鍾盛有
691,PERSON,林武忠
672,PERSON,陳若儀
670,PERSON,陳君瑞
667,PERSON,劉淑芳
657,PERSON,鄭仁富
656,PERSON,林明裕
735,PERSON,曾文生
648,PERSON,林守政
644,PERSON,許世昌
639,PERSON,陶笛家
632,PERSON,陳素月
631,PERSON,陳榮茂
628,PERSON, 奇
627,PERSON,崇仙亭
646,PERSON,魏明谷
9028,PERSON,王宏榮
4180,PERSON,郭志文
4309,PERSON,陳清茂
7292,PERSON,林士昌
7300,PERSON,楊正中
7301,PERSON,張立傑
7306,PERSON,李中
7311,PERSON,王義川
7319,PERSON,何敏誠
7389,PERSON,簡美姿
7393,PERSON,萌寶貴
7394,PERSON,濟會
7406,PERSON,謝逸華
7407,PERSON,劉瑞銘
7409,PERSON,小齊天
7411,PERSON,葉玉如
7414,PERSON,中正國
7291,PERSON,朱元宏
7420,PERSON,昭明國小
7431,PERSON,五福國小
7434,PERSON,紅毛港
7449,PERSON,國際冠君
7450,PERSON,國際
7451,PERSON,張簡麗琴
7453,PERSON,李州正
7476,PERSON,智鴻
7479,PERSON,陳振坤
7488,PERSON,陳志成
7492,PERSON,辛在勤
7508,PERSON,許春美
7516,PERSON,戴文正
7519,PERSON,谷縱
7520,PERSON,古玉花
7422,PERSON,崇德國小
7285,PERSON,羅比諾
7219,PERSON,趙怡
7181,PERSON,習近平
6436,PERSON,李新
6500,PERSON,水扁
6518,PERSON,簡久津
6519,PERSON,張譽
6520,PERSON,林鈺展
6526,PERSON,徐瑞駿
6528,PERSON,松邵文
6533,PERSON,陳論杰
6536,PERSON,汪長 宇
6548,PERSON,簡佑廷
6549,PERSON,周莊閔
6557,PERSON,吳崇瑋
6562,PERSON,鄭勝柔
6619,PERSON,星雲
6703,PERSON,新北秀峰
6730,PERSON,北秀峰
6813,PERSON,吳文正
7164,PERSON,蔡習
7062,PERSON,高雄市環保局
6941,PERSON,李 昆澤
6938,PERSON,趙天麟
6921,PERSON,鍾孔炤
6873,PERSON,春木俊郁
7522,PERSON,高義展
6872,PERSON,Charles Williams
6862,PERSON,高雄社教館
6848,PERSON,菊水紗
6840,PERSON,內野佑美
6839,PERSON,精忠育幼院
6836,PERSON,姚 雨靜
6818,PERSON,陳田植
6863,PERSON,田中諒平
7524,PERSON,伊斯坦大．貝雅夫
7526,PERSON,谷縱·喀勒芳安
7528,PERSON,長高義展
8111,PERSON,洪梅珍
8119,PERSON,曾莉莉
8129,PERSON,許鳳文
8132,PERSON,瑞祥高中
8133,PERSON,瑞祥高
8181,PERSON,張復聚
8215,PERSON,韓明榮
8222,PERSON,萬巴德
8233,PERSON,陳金德
8382,PERSON,洪奇昌
8425,PERSON,蔡其昌
8526,PERSON,吳盈良
8552,PERSON,徐志鈴
8684,PERSON,菊姐
8793,PERSON,吳軒銘
8806,PERSON,蔡茂耀
8829,PERSON,蔡朝鵬
9025,PERSON,趙 天麟
8994,PERSON,張瑞仁
8986,PERSON,郭敏能
8972,PERSON,賴倍元
8943,PERSON,賴建忠
8942,PERSON,賴桑
8085,PERSON,邱志 偉
8937,PERSON, 賴桑
8918,PERSON,吳麗慧
8904,PERSON,簡志強
8893,PERSON,鳳興里
8888,PERSON,黃義英
8873,PERSON,黃清江
8830,PERSON,張吉雄
8925,PERSON,洪秀菊
6397,PERSON,旗津國中
8081,PERSON,詹嘉郁
7966,PERSON,黃洽鑽
7530,PERSON,張惠美
7544,PERSON,趙天霖
7554,PERSON,陽明
7561,PERSON,司馬昭
7564,PERSON,李昆澤
7594,PERSON,鐘嘉德
7597,PERSON,張揆
7619,PERSON,達海
7634,PERSON,張新榮
7639,PERSON,尤潔
7681,PERSON,郝龍斌
7699,PERSON,何志偉
7748,PERSON,吳女
7758,PERSON,吳敏貞
7765,PERSON,高雄區
7806,PERSON,劉江
7812,PERSON,陳綵凰
7965,PERSON,鍾飲文
7954,PERSON,何啟功
7953,PERSON,走馬 
7942,PERSON,陳文求
7939,PERSON,林勝山
7938,PERSON,林芬瑩
7985,PERSON,何 啟功
7920,PERSON,丁秋塗
7909,PERSON,李培元
7906,PERSON,吳俊德
7894,PERSON,方德隆
7879,PERSON,曾乾瑜
7870,PERSON,李淑惠
7845,PERSON,許坤揚
7911,PERSON,林天祥
4212,PERSON,張善政
6393,PERSON,林順輔
6387,PERSON,莊燦隆
4855,PERSON,胡俊雄
4869,PERSON,鄭月霞
4873,PERSON,劉登榮
4879,PERSON,黃文裕
4880,PERSON,黃清景
4882,PERSON,薛富升
4886,PERSON,鍾通祥
4889,PERSON,陳蔡根
4894,PERSON,蔡鎮興
4895,PERSON,張簡龍
4896,PERSON,張乃千
4898,PERSON,劉德文
4905,PERSON,陳善慧
4917,PERSON,前鎮區莊志明
4853,PERSON,訓祥
4944,PERSON,花媽
5133,PERSON,莊朝嘉
5142,PERSON,釋迦牟尼佛
5145,PERSON,鎌倉大佛莊
5162,PERSON,宋貴龍
5237,PERSON,高清愿
5254,PERSON,云云
5285,PERSON,陳訓祥
5286,PERSON,李昇奇
5291,PERSON,李政穎
5295,PERSON,沈智荃
5301,PERSON,沈 英章
5317,PERSON,陳清 茂
5335,PERSON,侯彩鳳
5345,PERSON,唐心
5072,PERSON,阿部
4839,PERSON,華平
4825,PERSON,林佳 龍
4808,PERSON,林鶴明
4322,PERSON,林意翔
4348,PERSON,陳順
4352,PERSON,千里錦繡
4354,PERSON,劉瓊芬
4358,PERSON,弘一
4359,PERSON,李叔同
4363,PERSON,李巾萱
4367,PERSON,蔡 
4386,PERSON,韓碧祥
4503,PERSON,戴秀妤
4511,PERSON,蘇中原
4521,PERSON,Cheekwony
4522,PERSON,Thomas
4528,PERSON,潘儀娟
4546,PERSON,范巽綠
4562,PERSON,柳平千
4580,PERSON,御柱祭
4806,PERSON,鄭文燦
4805,PERSON,柯曾提
4782,PERSON,菅谷眧
4726,PERSON,游淑惠
4725,PERSON,李承謙
4722,PERSON,賴緯霖
5354,PERSON,大揚文
4721,PERSON,駱子安
4697,PERSON,沈靜怡
4693,PERSON,侯帛卲
4630,PERSON,葉松瑋
4627,PERSON,蔡平賜
4614,PERSON,柳平
4588,PERSON,曾姿雯
4708,PERSON,鄒尚桐
5355,PERSON,侯彩 鳳
5357,PERSON,黃啟川
5376,PERSON,陳新安
6031,PERSON,那瑪夏國中
6043,PERSON,谷縱．喀勒芳安
6050,PERSON,茂林國中
6056,PERSON,曾勇夫
6061,PERSON,辜仲諒
6076,PERSON,越方
6092,PERSON,陳水
6097,PERSON,陳報狀
6106,PERSON,吳豐賓
6119,PERSON,金延華
6129,PERSON,陳明
6152,PERSON,顏安妮
6153,PERSON,余佳玲
6165,PERSON,顏蕊涵
6173,PERSON,周國金
6197,PERSON,顏綺翾
6200,PERSON,洪媺
6382,PERSON,黃榮輝
6354,PERSON,賴文泰
6353,PERSON,呂錦隆
6352,PERSON,黃正芬
6347,PERSON,邱月櫻
6345,PERSON,順賢宮
6019,PERSON,王彥
6325,PERSON,宋江陣
6294,PERSON,曾美妙
6293,PERSON,李瓊慧
6288,PERSON,王「糸秀
6259,PERSON,封后 
6243,PERSON,江雅涵
6211,PERSON,王正富
6312,PERSON,黃富義
6390,PERSON,楊進基
6004,PERSON,陳文堂
5993,PERSON,彌陀國小
5394,PERSON,史哲
5397,PERSON,大溝頂
5398,PERSON,鄭淵文
5459,PERSON,劉己玄
5461,PERSON,游信智
5465,PERSON,張槃槐
5473,PERSON,劉文秀
5502,PERSON,黃進雄
5540,PERSON,于玲燕
5546,PERSON,恰同查理．布朗
5556,PERSON,許傳盛
5557,PERSON,張修齊
5558,PERSON,陳瑞騰
5565,PERSON,張永義
5587,PERSON,陳百川
5596,PERSON,顏嘉弘
5606,PERSON,黃春燕
5986,PERSON,林杏麗
5948,PERSON,葉厝里
5932,PERSON,文賢
5931,PERSON,林水欽
5928,PERSON,忠興里
5919,PERSON,邱志偉
6000,PERSON,吳明昌
5883,PERSON,蔡孟裕
5830,PERSON,許智傑
5810,PERSON,張文瑞
5737,PERSON,賴杉桂
5726,PERSON,黃日進
5713,PERSON,林義雄
5653,PERSON,陳銘彬
5831,PERSON,蔡長展
11913,PERSON,林家里長
