,Class,NER
8055,ORG,新楠梓店
56473,ORG,台灣港務公 司
44051,ORG,ＨＡＵＴＥＣＯＵＴＵＲＥ株式會社
44048,ORG,ＨＣ公司
44043,ORG,高雄 市政府民政局
44042,ORG,高雄市政府前鎮區戶政事務所
44037,ORG,新力
70640,ORG,英國帝國學院
44061,ORG,台日產業推動中心
56404,ORG,高雄大學育城中心
8047,ORG,I Pass
8045,ORG,萊爾富新德店
8021,ORG,台橡
44292,ORG,夢想天使希 望工場
44289,ORG,程關懷協會
56443,ORG,楠梓自由車場
8024,ORG,台氯
44259,ORG,夢想天使希望工場
5736,ORG,台船
44093,ORG,市政總質詢
44214,ORG,國民大會
44207,ORG,台灣省議會
44185,ORG,高雄市技職生
8030,ORG,台塑公司
8036,ORG,中石化
44124,ORG,中央補助
44115,ORG,經濟部水資源局
8037,ORG,台石化
44213,ORG,高雄市 議會
44545,ORG,高雄旗津醫院
44553,ORG,醫事司
44556,ORG,衛服部
7886,ORG,駁二書店
45182,ORG,市府客委會
56363,ORG,海軍陸戰隊
45145,ORG,頂好超市
7895,ORG,高雄市議會教育委員會
45123,ORG,高雄安全農業專區
45109,ORG,高雄市社區婦女大學
56336,ORG,立法院教育及文化委員會
5762,ORG,德泰開發公司
45100,ORG,高雄市婦權會
45092,ORG,心智障礙服 務協會
45089,ORG,中華民國心智障礙者體育運動總會
2142,ORG,體育處
5751,ORG,慶 圖金屬公司
45076,ORG,自閉症協會
5743,ORG,國林號開發股份有限公司
45103,ORG,社區婦女大學
7913,ORG,台西鄉代會
45215,ORG,香港高地風笛隊
45219,ORG,恆春工商儀隊
5776,ORG,陸淑美服務處
5773,ORG,特殊教育學校
7855,ORG,高雄市工務局
45249,ORG,天 使鼓笛隊
5772,ORG,咖啡社
45244,ORG,花笠舞孃隊
45243,ORG,鄉代會
56303,ORG,市府新工處
66732,ORG,高雄市少年警察隊
7876,ORG,誠品文化藝術基金會
70088,ORG,台灣客家產業暨創新創業研究中心
70094,ORG,高雄第一科 技大學
7877,ORG,高師大教育學院
45223,ORG,恆春國小月琴隊
70130,ORG,民代會
2161,ORG,鳳山足球推展促進會
7872,ORG,樹科大
2108,ORG,高雄 市體育
45052,ORG,高雄市政府瀏覽衛生局
7923,ORG,崙豐三清宮
44849,ORG,環保署環境督察總隊
44847,ORG,高雄率環境督察總隊
2132,ORG,女子社會足球隊
44835,ORG,南三區環境督察大隊
44828,ORG,市政府環保局
7968,ORG,高醫附設醫院社區醫學部
7975,ORG,公衛學系
44852,ORG,中央防疫團隊
66728,ORG,少年輔導委 員會
7988,ORG,中油大林廠
70462,ORG,兩岸政策協會
44697,ORG,高雄市有線電視頻道
44689,ORG,高雄有線電視公司
44680,ORG,國家通訊傳播委員會
44645,ORG,CNN
7990,ORG, 台聚
44765,ORG,高雄輪船公司
2138,ORG,高市體育會
70408,ORG,國民 黨黨
56402,ORG,哈馬星文化協會
2137,ORG,高雄陽信銀行女子足球隊
2134,ORG,高雄市女足
70312,ORG,法 會
5741,ORG,國林號公司
2133,ORG,Freedom Sports
5740,ORG,越南廠
44966,ORG,小英競選總部
44861,ORG,美國約翰霍普金斯大學
7964,ORG,高醫大附設醫院社區醫學部
44949,ORG,國民黨中常會
44941,ORG,白派
70366,ORG,台南市政府工務局
44916,ORG,國民黨黃復興黨部
44911,ORG,高雄白派
44883,ORG,台灣大學動物系
70375,ORG,海協會
44952,ORG,黃復興黨部
43999,ORG,台灣信徹蓮池功德會
56478,ORG,DC
2101,ORG,高雄市體育會足球委員會
8157,ORG,高雄縣衛生局
43404,ORG,高雄市公共場所室
43398,ORG,民進黨立法院黨團
43390,ORG,國民黨立法院
2060,ORG,衛生局
43309,ORG,勞 委會
70873,ORG,鼎中
43438,ORG,書香社
70884,ORG,仁武技職學院
56595,ORG,高雄市社區願景培力中心
43272,ORG,中山大學企管系
43256,ORG,於區公所
70909,ORG,福利協進會
43210,ORG,鳳山陸軍步校
43202,ORG,議會市政總
8183,ORG,台灣南社
66670,ORG,承 辦單位高美館
8190,ORG,登革熱防治中心
8136,ORG,市政會議
70860,ORG,衛生局疾病管制處長
43494,ORG,長榮航空
43493,ORG,興國旅行社
43492,ORG,喜鴻
43490,ORG,東急集團
43489,ORG,雲嘉南區聯合服務中心
43488,ORG,韓國觀光公社
8123,ORG,高雄高工體育
70862,ORG,獅 湖國小
43486,ORG, 台南市政府
70833,ORG,高雄市警交通大隊
43483,ORG,大億麗緻酒店
43469,ORG,龜山國小
43464,ORG,普門中學
43462,ORG,天下文化事業群
43461,ORG,佛館
2071,ORG,自來水公司
8128,ORG,高雄市政府教師專業發展中心
43495,ORG,吉帝
70920,ORG,大社鄉
43118,ORG,國民黨政府
42851,ORG,登革熱防治大隊
8236,ORG,環保局長
8289,ORG,高雄市環境保護局
42819,ORG,路竹 地政事務所
42798,ORG,榮化公司大社廠
56613,ORG,雄檢婦幼專組
42788,ORG,榮化公司
71048,ORG,內門幼兒園
42787,ORG,大社廠
42782,ORG,桃源區公所
66613,ORG,台塑六輕
42773,ORG,六 龜
8291,ORG,日月光公吾
8292,ORG,高雄高等行政法院
8339,ORG,高雄市中正高工
42728,ORG,水保署
8290,ORG,日月光K7廠
43122,ORG,災防辦公室
56611,ORG,棒球隊
71024,ORG,高雄飯店
8191,ORG,南社
5723,ORG,台船公司消防隊
43088,ORG,長亨精密
43082,ORG,朝友工業集團
43075,ORG,晟田科技
43069,ORG,駐龍精密
43068,ORG,東台精機集團
71025,ORG,南台灣觀光產業聯盟
2057,ORG,高雄市議會國民黨團
43012,ORG,交通部路政司
8223,ORG, 南社
42980,ORG,文藻外語學院
42958,ORG,美濃警察分駐所
42947,ORG,北海道國際航空AirDo
2042,ORG,水 利局
5721,ORG,小港廠遷廠
43018,ORG,榮民總醫院
45305,ORG,康大
33433,ORG,伊甸基金
43499,ORG,鹿鳴酒店
2098,ORG,新慶陽營造公司
43835,ORG,豐原農產品公司
8072,ORG,公路總局
43758,ORG,一銀
43756,ORG,正隆基金會
2095,ORG,教育 局
43752,ORG,正隆燕巢
43842,ORG,台中市農業局
43751,ORG,正隆燕巢廠
43747,ORG,后里內埔國小
70681,ORG,全聯基金會
43737,ORG,中興國小
43736,ORG,正隆
43735,ORG,第一銀行
43731,ORG,安招國小紙圖書館
43729,ORG,山隆公司
2094,ORG,陽信銀行
43728,ORG,偏鄉紙圖書館
43843,ORG,豐原農產品股份有限公司
2099,ORG,中山工商
8056,ORG,全家超商西華店
43940,ORG,二行程
8061,ORG,興仁店
43903,ORG,國道公路警察局
43895,ORG,台南市立醫院
8063,ORG,彌盛店
8064,ORG,萊爾富
8071,ORG,德中店
8066,ORG,I Pass一卡通
43873,ORG,豐原果菜公司
43864,ORG,營養午餐
8069,ORG,文青店
56486,ORG,夢時代購物中心
43855,ORG,豐原區農產品股份有限公司
43851,ORG,豐原區農會
43850,ORG,農業局長
8067,ORG,復興店
8122,ORG,高雄市教育團體
2092,ORG,全國足球協會
70732,ORG,政府客委會
43531,ORG,維悅酒店
8103,ORG,交通大隊
8104,ORG,橋頭區公所
43526,ORG,台灣縣市政府主題館
43522,ORG,品 牌旅行社
43521,ORG,大八飯店
56558,ORG,疾管署
43532,ORG,五福
43515,ORG,富信飯店
43512,ORG,五星飯店
8112,ORG,高雄市教育局
66687,ORG,台苯高雄廠
43509,ORG,泰國旅遊局
43507,ORG,台南市旅行商 業同業公會
43506,ORG,香格里拉台南遠 東大飯店
43502,ORG,東南
43514,ORG,台南市旅行商業同業公會
43721,ORG,山隆通運
43533,ORG,遠達
8088,ORG,筆秀里長
43718,ORG,山隆
43700,ORG,ＷＨＯ
43643,ORG,天下雜誌出版社
70735,ORG,廟方管委會
70750,ORG,義民廟
43631,ORG,高市圖
43626,ORG,高雄市立圖書館
8102,ORG,路總局
43625,ORG,高雄市立圖書總館
56510,ORG,統一夢時代
56526,ORG,中央醫審會
43591,ORG,華運倉儲
43583,ORG,中心
43578,ORG,四維行
8086,ORG,高雄市警局岡山分局
43561,ORG,Ｐｈｏｒｍｉｏｓ 　Ｓｔｒａｔｅｇｙ）
56500,ORG,促進會
48401,ORG,高雄市公督盟
56260,ORG,世界大賽
70072,ORG,立志中學國中部
47568,ORG,法國在台協會
5943,ORG,內政部營建署
47557,ORG,法國外交部
5938,ORG,第六河川局協
47522,ORG,商儀隊
55602,ORG,動保協會
7424,ORG,西樂組
47491,ORG,延威醒獅團
47482,ORG,美濃文創中心
55610,ORG,高雄市動物收容所
47473,ORG,美濃政經教育中心
47468,ORG,中央客委會
2194,ORG,道路交通管理處
7428,ORG,濟會
47414,ORG,安邦里
47586,ORG,路竹幼兒園
47591,ORG,公立托兒所
47600,ORG,義大癌治療醫院
47607,ORG,燕巢區社區健康推動委員會
55502,ORG,高雄市府財政局
47712,ORG,經商大學
2224,ORG,監察院
69669,ORG,青島市政府
55505,ORG,教師工會
47696,ORG,香港理工大學
47694,ORG,校友會創會
47406,ORG,高雄海味
55532,ORG,高雄市學校
7413,ORG,自強會
69678,ORG,寒軒餐旅事業集團
2202,ORG,高雄市警察局
47648,ORG,世界溜冰總會
5947,ORG,高雄市政府都發局
47616,ORG,義大醫療
47611,ORG,高雄義大癌治療醫院
69675,ORG,寒軒 大飯店和平店
7432,ORG,高屏B區十三分會
5933,ORG,湖內區公所
7447,ORG,城北會
7486,ORG,財 團
7491,ORG,日本氣象協會
69799,ORG,義大球團
2173,ORG,自救會
7493,ORG,氣象局
7505,ORG,氣象局長
69814,ORG,南部國軍
7484,ORG,婦幼警察隊
7506,ORG,市立空大
69815,ORG,陸軍八軍團指揮部
46870,ORG,朝陽科技大學
7507,ORG,高雄市原民會
69817,ORG,高雄憲兵隊
46863,ORG,德國柏林食物銀行
69818,ORG,海軍陸戰隊指揮 部
69825,ORG,高雄市軍人服務站
46890,ORG,柏林食物銀行
47716,ORG,北京大學國際關係 學院
7483,ORG,橋頭馬術中心
47093,ORG,農會股份
47309,ORG,中央流
69715,ORG,寒軒高雄商旅
69730,ORG,台北捷運
66964,ORG,北捷公務門
69756,ORG,義大利Mondo公司
47226,ORG,立委國會
69759,ORG,IAAF
7482,ORG,高雄市政府警察局
47194,ORG,市民稅金養館
69766,ORG, IAAF
69772,ORG,國際田徑總會
69779,ORG,Mondo公司
5930,ORG,水利署
2174,ORG,前鎮分局
7480,ORG,市長室
47101,ORG,果菜公司
47191,ORG,市府文化局
55499,ORG,高雄市政府菸酒查緝小組
47720,ORG,日本關西大學
47724,ORG,美國Ｗｅｂｅｒ Ｓｔａｔｅ大學工學院
2343,ORG,高雄市政府文化局
48164,ORG,小雷鳥足球隊
48161,ORG,中華足球隊
2342,ORG,淺野水泥株式會社
55406,ORG,國小樂儀隊
7391,ORG, 正高中
5959,ORG,高雄市辦理公司
55401,ORG,少棒
69501,ORG,高雄市崗山仔慈安宮管理 委員會
48083,ORG,陳菊市府團隊
7396,ORG,國際
48051,ORG,高雄市議會工務委員會
7400,ORG, 濟會
3061,ORG,龍潭購地案
2320,ORG,黨團
48014,ORG,和沛科技
2335,ORG,日本軍
48012,ORG,台大醫院
48182,ORG,足球委員會
7385,ORG,百合會
7374,ORG,中正國小
7375,ORG,金國小
48334,ORG,食品安全專案小組
48331,ORG,勞工 局
48322,ORG,高雄市流通食品皆安全
55386,ORG,跆拳道隊
3047,ORG,立法院黨團
5967,ORG,高雄市經發局長
48282,ORG,FU永福
48271,ORG, 防治小組
7379,ORG,南台灣藝術團
48262,ORG,登革熱工作小組
48258,ORG,高雄市政府登革熱工作小組
2348,ORG,台灣水泥
7381,ORG,國際同濟會
5983,ORG,義診團
7378,ORG,冠君國際同濟會
55705,ORG,甲仙社
55435,ORG,高雄市幼稚園
47989,ORG,民主進 步黨
47776,ORG,舍抄樓蘭社
47771,ORG,漢王）
47769,ORG,台灣時報社
47764,ORG,鳳凰國際公關
47763,ORG,台灣電力公司大林發電廠
47762,ORG,務基金會
47758,ORG,南台灣客運
47778,ORG,新上國小
47752,ORG,台灣藝術股份有限公司
47744,ORG,藍約翰文教基金會
47741,ORG,黃淑美服務處
69660,ORG,寒軒集團
47739,ORG, 台灣中油股份有限公司
47738,ORG,下港之聲廣播電台
47733,ORG,新莊國小
69661,ORG,高 雄市政府觀光局
47748,ORG,台灣塑膠公司
47992,ORG,鳳凰
47786,ORG,成功廣播電台
47801,ORG,高雄市教師 職業工會
47967,ORG,同同黨
2318,ORG,立法院
55442,ORG,左營聖心幼兒園
55447,ORG,蓮池潭管理站
55450,ORG,政府觀 光局
47929,ORG,台中市政府
69603,ORG,樹德科技大學流行設計系
47794,ORG,金聲廣播電台
69604,ORG, 環保局
69612,ORG,高市ARM
69643,ORG,家樂福鼎山店
47885,ORG,台灣安全促進會
7408,ORG,嘉合國際同濟會
69644,ORG,家樂福門市
2308,ORG,國民黨立院黨團
2306,ORG,國民黨立法院黨團
69607,ORG,ＡＲＭ
46784,ORG,議會法規委員會
69835,ORG,海軍艦隊指揮部
69850,ORG,世界佛教華僧會
7640,ORG,高市教育局
45856,ORG,亞港
45853,ORG,嘉鴻
45852,ORG,嘉信
66796,ORG,依承環保公司
70022,ORG,林園中學國中部
56078,ORG, 農會
45862,ORG,東哥
45835,ORG,新海洋遊艇公司
45825,ORG,高雄市動保處
7663,ORG,二○五兵工廠
45817,ORG,東南水泥土高雄市地政局
45813,ORG,內政部都委會
45811,ORG,前台機船舶廠
56084,ORG,地方社
56087,ORG,股東會
7651,ORG,工務 局
7730,ORG,高雄市國小資優班
45863,ORG,緯航
45870,ORG,新興分局自強派出所
45999,ORG,保安大隊特勤中隊
66802,ORG,中國人造纖維(股)公司
45990,ORG,鳳山國小五年級
45989,ORG,高雄市刑大
45988,ORG,高雄市石化
7636,ORG,　民族大愛國小
70007,ORG,中常委選舉監察委員會
45865,ORG,大瑞
45924,ORG,高雄市公私立安置機構
45917,ORG,鈊象電子
45911,ORG,英雄聯盟
45906,ORG,中華網龍
45902,ORG,遊戲橘子
45899,ORG,智冠科技
66800,ORG,嘉新水泥廠
5820,ORG,議長
45918,ORG,華藝科技
66809,ORG,品宥綠化能股份有限公司
7742,ORG,高市國小
45769,ORG,宏海遊艇
7773,ORG,雄檢
7780,ORG,中漁民促進會
45528,ORG,中山大學仁武分校
56121,ORG,彰化縣衛生局
56144,ORG,永安圖書館
56147,ORG,文化中心圖書館
56170,ORG,中山公園圖書館
45580,ORG,新北市政府財政局
5797,ORG,高雄銀行
56225,ORG,高雄市政府團隊
7816,ORG,明德國小
5796,ORG,程序委員會
5784,ORG,黃宋卻基金會
70064,ORG,台灣代表隊
70065,ORG,中華國際數學交流 協會
45341,ORG,高雄市公民監督公僕聯盟
45376,ORG,台灣自來水公司第七管理處
45772,ORG,國泰化工
56106,ORG,高市府消防局
7772,ORG,漁會
7744,ORG,高雄區漁會
45758,ORG,佛光山佛陀紀念館
66793,ORG,嘉誠科技有限公司
45732,ORG,市府秘書長
7751,ORG,高雄 市政府
45725,ORG,佛光山佛陀會
45701,ORG,樹德科大ＮＰＯ研究發展中心
45616,ORG,高雄港區開發公司
7755,ORG,援中漁民促進 會
45676,ORG,野設計•製造所
5805,ORG,楠梓污水下水道系統BOT廠商綠山林公司
56104,ORG,仁武消防隊
45649,ORG,佳平溪文化工作協會
45642,ORG,佳平溪客家布袋 戲團
45640,ORG,佳平溪客家布袋戲團
7767,ORG,漁會理事會
45681,ORG,樹德科大應用設計研究所
5780,ORG,長怡營造公司
46009,ORG,鐵路局
7632,ORG,高雄市政府原住民民族教育審議委員會
5895,ORG,高市府環保局
46536,ORG,百凌有限公司
66938,ORG,光武 國小
46531,ORG,中油興建工程處
66937,ORG,何啟功
46528,ORG,中鴻鋼鐵工業安全衛生處
46527,ORG,台塑林園聚丙烯廠
46539,ORG,空軍第三後勤指揮部
69943,ORG,台中市大雅區民眾服務社
46521,ORG,安衛環工程師
46520,ORG,第二零 五廠
46519,ORG,中鴻冷軋廠
55876,ORG,高雄大學政治法律學系
7531,ORG,高雄部
7539,ORG,新潮流
55891,ORG,高雄市土木技師公會
46522,ORG,漢翔發動機事業處
7553,ORG,小英派
46545,ORG,台糖小港廠
46547,ORG,軍備局第二零五廠 
7509,ORG,部落大學
5923,ORG,營建署
7518,ORG,高雄市原住民族部落大學
5921,ORG,市府都發局
2169,ORG,高雄市經發局
55811,ORG,淡江大學
55823,ORG,國家通訊傳
69935,ORG,中常委
55832,ORG,市政府新聞局
46613,ORG,康 
7527,ORG,立空大
69925,ORG,全國青年工作總會
46565,ORG,高雄中油煉油廠
69927,ORG,青工會
46555,ORG,海軍戰鬥系統工廠
46548,ORG,中科院資通所
69920,ORG,全國青工總會
69993,ORG,青工總會
55914,ORG,教育部門
5855,ORG,高雄航空公司
46194,ORG,新民國小
66833,ORG,鑫清環保科技有限公司
5832,ORG,綠山林
7620,ORG,原民學校
66832,ORG,勇實貿易有限公司
7628,ORG,高雄市政府教育審議委員會
46165,ORG,太陽花
46213,ORG,高雄市府環保局
46156,ORG, 民黨
66828,ORG,保七總隊第三大隊第三中隊刑事分隊
66816,ORG,帛海環保公司
46074,ORG,彌陀漁會
46067,ORG,永安永新漁港
7630,ORG,高雄市原住民委員會
46043,ORG,首爾市政府
46029,ORG,高雄智慧辦公室
46113,ORG,中油工 會
46400,ORG, 央
5835,ORG,北京控股公司
7602,ORG,衛福部
46362,ORG,李科永圖書館
66924,ORG,台聯市
46351,ORG,李科永基金會
66912,ORG,華山 基金會
46341,ORG,李科永文教基金會捐贈圖書館
46322,ORG,高 雄市警察局
66903,ORG,華山基金會
46229,ORG,台中地檢署
46297,ORG,縣環保局
7560,ORG,民 進黨
3131,ORG,南寧高中
55984,ORG,湖內區跑健康協會
7593,ORG,臺南市政府
5842,ORG,經濟部投審會
5839,ORG,高雄市楠梓污水廠
5838,ORG,綠山林公司
46296,ORG,資源回收中心
10798,ORG,博多
75641,ORG,VISSIM
33423,ORG,湖北武 當山道教協會
13905,ORG,高市仁武
13911,ORG,高市電腦Ａ
19997,ORG,中央農委會
19933,ORG,永安區漁會
19932,ORG,政府海洋局
13914,ORG,地主隊
4456,ORG,高市府都發局
19842,ORG,鳳山二處街友服務中心
19841,ORG,獨居關懷隊
82452,ORG,市府法制局
19839,ORG,三民街
19836,ORG,人安基金會
19835,ORG,街友關懷協會
19826,ORG,社會 局
19787,ORG,國泰
20032,ORG,台灣道教
20034,ORG,台灣道教研究會
82435,ORG,高市法制局
82426,ORG,許乃丹
13879,ORG,高雄市永青
13883,ORG,彰化三春國小
13887,ORG,高雄市政 府教育局
13889,ORG,高市土木技師
82349,ORG,高雄論壇
20134,ORG,道德院
13894,ORG,正德
82494,ORG,高市府法 制
3975,ORG,台灣港 務公司
20089,ORG,佛學研究室
20069,ORG,中國道教協會
13895,ORG,高雄市體育會槌球委員會
20061,ORG,輔仁大學
4474,ORG,旗津生命紀念館
13896,ORG,高市永安快樂Ａ
13901,ORG,高市 大順
82364,ORG,高雄八一氣爆自救會
82221,ORG,津醫院
13936,ORG,台北市市民防疫
19752,ORG,文衡殿
19588,ORG,李長榮化工大社廠
14040,ORG,美濃區農會
19584,ORG,瓦斯
19579,ORG,台聚
14043,ORG,國立嘉義大學
19553,ORG,聯合醫院
19531,ORG,文資建物
19528,ORG,ICU
19527,ORG,高雄市消防局
14045,ORG,嘉義大學
4455,ORG,發展局
14051,ORG,美濃農會
19469,ORG,漢神超集點卡
61741,ORG,智崴資訊威科技公司
19464,ORG,A PP
19591,ORG,國喬化工
19592,ORG,高雄石化
14038,ORG,動植物防疫檢疫局
14037,ORG,郭章信系
64390,ORG,板橋區公所
82576,ORG,高雄市機械安全協會
13962,ORG,台北市政府衛生 局
19711,ORG,國軍
19709,ORG,高市學校
19703,ORG,聖功醫院
19698,ORG,緊急醫療管理系統
13954,ORG,台北市政府衛生局
19689,ORG,留院
19686,ORG,岡山秀傳醫院
19685,ORG,大同醫院
82577,ORG,中華民國電機技師公會
19664,ORG,旗山醫院
14021,ORG,高雄市政府工務 局
19646,ORG,台南市對應局處
19607,ORG,高雄市政府災變中心
13982,ORG,紅頂穀創穀物文創樂園
13788,ORG,新住民中心
13776,ORG,高雄市協會
20245,ORG,高雄道德院聯
82006,ORG,橋頭糖廠
4494,ORG,高雄市政府觀光局
3960,ORG,高雄分處
420,ORG,華盛頓
20652,ORG,航港局
13565,ORG,春暉出版社
64449,ORG,　衛生福利部
20603,ORG,市府秘書處
20600,ORG,秘書處消保官
3964,ORG,嘉鴻遊艇集團
20586,ORG,聯盟
64428,ORG,幹事長
13624,ORG,高雄市政府新聞局
13654,ORG,市府警察局
20545,ORG,義大
82005,ORG,明德訓練班
81991,ORG,世界台商會
20681,ORG,樂仁啟智中心
81981,ORG,亞洲台會
20878,ORG,加工處長
20876,ORG,義工補路隊
20874,ORG,高雄加工區
20858,ORG,海軍陸戰隊兩棲偵搜大隊
81942,ORG,台南分局
20828,ORG,高雄市中等學校運動會
13552,ORG,高雄在地出版社
20542,ORG,中華職棒大聯盟
20785,ORG,樂天巨人棒球隊
20712,ORG,中華職棒
20694,ORG,元旦升
81952,ORG,路 竹區公所
81966,ORG,高雄市榮民服務處
81976,ORG,亞洲台商會
81977,ORG,亞洲台商會聯合總會
81978,ORG,亞洲台商總
20742,ORG,高雄熊委託經紀公司
82087,ORG,旗津里長聯誼會
20508,ORG,三太子團
82102,ORG,旗山火車站
13720,ORG,論壇報
13721,ORG,巴林DT News
13725,ORG,泰國大
13726,ORG,家樂福超市
20324,ORG,慈善團體聯合總會
20322,ORG,文武聖殿
416,ORG,高雄市議會
82147,ORG,高雄市政府社會局身心障礙服務科
4487,ORG,高雄市客委會
20312,ORG,元帝廟
20307,ORG,福基金會
20294,ORG,服 務處
20291,ORG,三民區
20273,ORG,澎湖華航空
61656,ORG,林園自行車運動協會
13765,ORG,衛武營藝術中心
82212,ORG,高市府衛生
19457,ORG,漢神
82142,ORG,高醫社會學與社 會工作學系
13703,ORG,超市集團
20501,ORG,新資優生幼兒園
82127,ORG,研究所
20480,ORG,高雄海碩杯網球賽事
3969,ORG,高雄市電腦公會
20470,ORG,高雄陽明網球中心
20452,ORG,中華民國網球協會
20447,ORG,社會福利 公益安養信託
82139,ORG,衛福部社家署
13659,ORG,路竹區公所
20418,ORG,博愛分行
20411,ORG,土銀
82136,ORG,社 會局
13669,ORG,第三區養護工程處
13670,ORG,高市府警察局
20390,ORG,高雄市政府海洋局
13676,ORG,高雄市交通局
20427,ORG,　土地銀行
20882,ORG,左營義工補路隊
19453,ORG,漢砷
3986,ORG,大揚海產/隆順漁業集團
18868,ORG,農會
18864,ORG,農糧署南區分署
18863,ORG,高雄區農業改良場
18862,ORG,阿蓮農會
18787,ORG,C-BIKE
82883,ORG,小港社福中心
82884,ORG,前鎮社福中心
18768,ORG,屏東縣麟洛國小
62061,ORG,台灣健康空氣行動聯盟高雄分會
4395,ORG,台灣區造船 工業同業公會
64309,ORG,柬華投資公司
18755,ORG,屏東縣文化
18753,ORG,豐田國小合唱團
18752,ORG,客務處
82939,ORG,夜市海產粥
394,ORG,民主黨
82881,ORG,YMCA
82848,ORG,立委院
82830,ORG,雄市黨部
14374,ORG,高雄市二二 八關懷協會
19005,ORG,中華航空
64333,ORG,鑽石雙星DIAMOND TWIN TOWER
62019,ORG,高市黨籍
18987,ORG,　外交部南部辦事處
14391,ORG,歷史博物館
18978,ORG,新住民 家庭服務中心
4387,ORG,龍德
18976,ORG,移民署
4396,ORG,高雄市觀光局
62050,ORG,環保團體
62055,ORG,團高雄團
82806,ORG,高雄海專
64324,ORG,OCIC
18905,ORG,中山國小新校區
14404,ORG,廣善堂
62038,ORG,團南部團
4421,ORG,鐵改局
14459,ORG,護樹護地聯盟
14468,ORG,中央公園
388,ORG,福特
4371,ORG,台灣國際造船
18492,ORG,燕巢區公所
18491,ORG,鳳山區第二戶政事 務所
18489,ORG,旗津區公所
83103,ORG,考紀會
18487,ORG,田寮區公所
18486,ORG,左營區公所
18484,ORG,大寮區公所
18482,ORG,管理處
4370,ORG,洛克希德馬汀
18476,ORG,小港區公所
64303,ORG,高雄建築團隊
4366,ORG,三陽
18467,ORG,茄萣區公所
83068,ORG,全國青商總
18501,ORG, 山區公所
4380,ORG,雷神
4381,ORG,中信
18665,ORG,魚貨直銷中心
18662,ORG,蚵仔寮漁港觀光魚市
82963,ORG,彰化縣府社會處
14485,ORG,市府社會局
14491,ORG,高雄市 政府交通局
18624,ORG,蚵仔寮漁港
82968,ORG,副議長
14460,ORG,中央公園護樹護地聯盟
62105,ORG,不動產代銷公會
64307,ORG,玉山
82988,ORG,卡加立大學
18580,ORG,國小
18579,ORG,高市府社會局
82997,ORG,紐尼克隊
391,ORG,國防部長
14511,ORG,義守大學
82978,ORG,國際青商會
19020,ORG,高雄翰品酒店
19022,ORG,大統集團
14373,ORG,祥明大學
4449,ORG,交通部鐵路改建工程局
14160,ORG,北高雄關
19269,ORG, 橋頭糖廠
19263,ORG,台灣大學
14168,ORG,台北立法院
19249,ORG,高雄市觀光騎警隊
19248,ORG,高雄糖廠
14228,ORG,政府工務局
14230,ORG,自由車協會
14242,ORG,高雄市自由車協會
82736,ORG,心影出版社
82738,ORG,漢廣詩社
4437,ORG,軍備局
82746,ORG,宏總
14307,ORG,高博館
4451,ORG,國防部
19325,ORG,奇美醫院
82720,ORG,南方快報
19347,ORG,新化分院
14060,ORG,農試所
19440,ORG,漢神超集卡
61757,ORG,動感飛行劇院
19429,ORG,區巡防局
19428,ORG,永新安檢所
19427,ORG,文安安檢所
19426,ORG,第五二岸巡大隊
64362,ORG,議會交通委員會
61760,ORG,加工出口區管理
19403,ORG,中央住宅基金
19396,ORG,零二零六震災中央災害指揮中心
4453,ORG,國產署
14086,ORG,高市府社 會局
19368,ORG,衛福部長
19363,ORG,賑災基金會
19349,ORG,台南市殯葬管理所
19406,ORG,台灣省土木技師公會
4430,ORG,台鐵
4425,ORG,國防部軍備局
14340,ORG,高雄市歷史博物館
19066,ORG,御德國際
19064,ORG,鉅明公司
19060,ORG,高雄市政府勞工局
19058,ORG,欣興電子
19056,ORG,英 德工業
19054,ORG,瑞儀光電 
19052,ORG,全家便利商店
19069,ORG,采興業
19051,ORG,漢程客運
19045,ORG,訓就中心
19044,ORG,益菱工業
19042,ORG,金茂企業
19041,ORG,統一速達
19037,ORG,高雄嘉年華 ＡＰＰ
82771,ORG,遠景出版社
19029,ORG,高雄嘉年華
19048,ORG,台灣典範
19447,ORG,高雄嘉年華APP
14371,ORG,東學農民革命紀念財 團
19078,ORG,台灣互動電視公司
14345,ORG,東明國中
14356,ORG,首爾國立大學
64359,ORG,市議會交通委員會
3991,ORG,AIT
14367,ORG,雲林縣東明國中
19111,ORG,MLD台鋁
82764,ORG,成大中文系
19075,ORG,翔榛興業
19107,ORG,天聲工業
19096,ORG,承源興業
61947,ORG,三民區里長聯誼會
19093,ORG,義大皇家酒店
19090,ORG,佳木企業
19086,ORG,正興活塞
19083,ORG,碳佐麻里
19081,ORG,千葉餐飲
19104,ORG,聯鐵企業
81941,ORG,水保局台南分局
20886,ORG,日本立命館宇治高等學校
81940,ORG,農委會水保局
22444,ORG,南水局
64713,ORG,樹科大智財創價中心
22436,ORG,海洋委員會
22431,ORG,正德海運
22425,ORG,動力安全資訊公司
22424,ORG,海洋
22422,ORG,正德海運集團
22418,ORG,高雄海科大
4560,ORG,教育局長
22412,ORG,科技大學海洋工程學院
22410,ORG,海事科技創新研發聯盟
81211,ORG,八一氣爆自救會
22408,ORG,智崴資訊公司
13145,ORG,高市府都發局長
22400,ORG,中華隊
22447,ORG,第七河川局
22448,ORG,農田水利會
22452,ORG,中央氣象局
22457,ORG,高屏溪流域管理委員會
22535,ORG,台灣中油高雄煉油廠
22533,ORG,阿公店長跑協會
