,Class,NER
14758,ORG,台北經濟文化辦事處
34620,ORG,孔孟學會
14356,ORG,首爾國立大學
14367,ORG,雲林縣東明國中
34871,ORG,高雄市交響樂團
14371,ORG,東學農民革命紀念財 團
14373,ORG,祥明大學
27446,ORG,警政署緝毒中心
14374,ORG,高雄市二二 八關懷協會
27450,ORG,中鋼工會
27445,ORG,林國正
27438,ORG,漢來大飯店行銷管理部門
27430,ORG,漢來大飯店
27384,ORG,綠黨
14391,ORG,歷史博物館
27380,ORG,台聯
14404,ORG,廣善堂
27362,ORG,社會民主黨
27444,ORG,台船工會
27360,ORG,北北基
27472,ORG,高餐大附
14340,ORG,高雄市歷史博物館
34965,ORG,鐵工局
14160,ORG,北高雄關
14168,ORG,台北立法院
27564,ORG,溫泉源
14228,ORG,政府工務局
34952,ORG,高雄車站
14230,ORG,自由車協會
14345,ORG,東明國中
34944,ORG,台鐵局
34929,ORG,鐵路改建工程局
27546,ORG,高雄縣政府民政處
34914,ORG,台灣鐵路管理局
27572,ORG,國蘭
14307,ORG,高博館
34881,ORG,高雄市圖書館
27506,ORG,九局
14242,ORG,高雄市自由車協會
27333,ORG,興達港區漁會
27609,ORG,南區分署
27610,ORG,高雄市政府農 業局
27198,ORG,智崴資訊
27196,ORG,資策會
14583,ORG,高雄市客家文化事務基金會
14585,ORG,客家文化事務基金會
14603,ORG,高雄市分會
27159,ORG,林園區里長聯誼會
14610,ORG,中央客家委員會
27217,ORG,育成中心
34633,ORG,國立高雄師範大學
14645,ORG,中鋼
14651,ORG,高市經發局
14672,ORG,台北分行
14683,ORG,瑞穗銀行
14703,ORG,哈瑪星
27637,ORG,澎湖
27665,ORG,登革熱疫情
27156,ORG,林園警分局
14550,ORG,中醫師公會
14544,ORG,五甲農會
14532,ORG,中華書道學會
27324,ORG, 漁會
14459,ORG,護樹護地聯盟
14460,ORG,中央公園護樹護地聯盟
34781,ORG,聯合後援會
14468,ORG,中央公園
14485,ORG,市府社會局
14491,ORG,高雄市 政府交通局
27313,ORG,舢筏協會
34772,ORG,三埤國小
14511,ORG,義守大學
27296,ORG,海洋事務推廣協會
34770,ORG,路竹國小
34768,ORG,竹滬國小
34725,ORG,張明知公司
27267,ORG,中油高雄煉油總廠
27243,ORG,中 油公司
14529,ORG,台灣書法學會
14743,ORG,阿曼王國台北經濟文化辦事處
15191,ORG,雙鳳宮
15192,ORG,董監事會
34430,ORG,韓國大巡宗教文化研究所
15893,ORG,高雄高分院
15906,ORG,最高院
26335,ORG,高雄市輪船公司獲意精研公司
15915,ORG,最高法院
15917,ORG,雄院
17683,ORG,中正 預校軍樂隊
15930,ORG,幸福分享中心
33991,ORG,陸淑美聯合服務處
33956,ORG,梓官國中
15932,ORG,高雄市實物銀行
15937,ORG,鳳西國中
15943,ORG,高雄市慈善團體聯合總會
27968,ORG,公懲會
15960,ORG,台東玄武堂
15988,ORG,市府養護工程處
26138,ORG,監察院審計部
33946,ORG,梓官區農會
26019,ORG,台南市競選總部
15891,ORG,台灣電力公 司
15882,ORG,榮化
26545,ORG,中國國民 黨高雄市黨部
15804,ORG,聯合國氣候變化框架公約》（UNFCCC
27935,ORG,蚵子寮漁港
15819,ORG,伊斯蘭教
15820,ORG,Parvaneh食品公司
26544,ORG,左楠區立委
26475,ORG,國民黨市黨部
15887,ORG,華運公司
26384,ORG,大鵬灣自救會
34125,ORG,高雄工
34101,ORG,調解會
15850,ORG,阿拉 伯聯合大公國杜拜商務辦事處
26356,ORG,屏東縣東港鎮公所
34071,ORG,左營文府國小
26343,ORG,茶之魔手冷飲店
26337,ORG, 　意精研公司
15840,ORG,杜拜台貿中心
16002,ORG,興工處
16003,ORG,高雄市政府勞 工局
25991,ORG,國民黨台南市黨部
33829,ORG,高應大機械系
33826,ORG,高應大校
33813,ORG,機械系
33812,ORG,微機電技術研發中心
25889,ORG,高雄市代銷公會
25871,ORG,高雄市不動產開發公會
28059,ORG,小港
33832,ORG,系友會
33781,ORG,U13─
16137,ORG,高雄捷運股 公司
28063,ORG,臨海新村
16141,ORG,高雄市政府捷運工程局
16143,ORG,中山大學區域運輸發展研究中心
16145,ORG,義大汽車客運
16149,ORG,高 雄市政府交通局
33759,ORG,女代表隊
33763,ORG,高雄市手球委員會
25898,ORG,高雄市不動產開發 公會
16089,ORG,同黨
33833,ORG,系慶暨系友會
16008,ORG,市府勞工局
16020,ORG,中油興建工處
16021,ORG,安環品管組
33846,ORG,高雄工專機械工程科
16036,ORG,鳳山展愛隊
33840,ORG,傳展公司
33837,ORG,微奈米科技
16050,ORG,岡山展愛隊
16052,ORG,家扶中心
16064,ORG,轉型正義工作小組
25969,ORG, 委
25930,ORG,高雄市 不動產開發公會
16074,ORG,高雄中學
16076,ORG,自由 時代週刊
16077,ORG,雄中
25909,ORG,高雄市不動產代銷公會
33834,ORG,61級五專機械科
27919,ORG,前鎮小港區民進黨
15795,ORG,屏東林管處
34163,ORG,國安
15789,ORG,林疏伐
15296,ORG,弘善協會
15299,ORG,台北巿道教
15324,ORG,市立國民小學
26821,ORG,新營郵局
26740,ORG,高雄市政府兵役局
15340,ORG,鼎力里
27823,ORG,鳳山區立委
27815,ORG,上港
15343,ORG,工程顧問公司
15381,ORG,高市國小資優資源班
15390,ORG,高雄市國小
15391,ORG,高雄市審計處
34316,ORG,衛 生局
26738,ORG,二十區區公所
15397,ORG,審計部
26729,ORG,三民東區立委
15368,ORG,工會
34357,ORG,市府防疫團隊
34367,ORG,南京大學
15276,ORG,岳福慈善會
15202,ORG,德天慈愛會
15219,ORG,巨鑫聯合企業有限公司
15224,ORG,大台南宗教服務工會
34420,ORG,輔大
26846,ORG,中華 郵政
15227,ORG,台倢企業有限公司
34406,ORG,中山
34392,ORG,廣州中山大學
15245,ORG,高雄道德院太上道德慈善會
15252,ORG,台灣海博 特股份有限公司
26837,ORG,中華郵政工會
34388,ORG,通識教育中心
27771,ORG,高雄市里長聯誼會
26822,ORG,屏東郵局
34387,ORG,正修
15272,ORG,台中吉成斗堂
34381,ORG,義守
27830,ORG,大高雄警察志工協會
16160,ORG,港都汽車客運
15416,ORG,寶來之美
34286,ORG,地政局長
26610,ORG,美國大
15590,ORG,市府建管處
34205,ORG,國營會
34202,ORG,中油五輕關廠
15722,ORG,旗山區公所民政
26573,ORG,勞工局長
27903,ORG,小港區漁會
26618,ORG,蘋果日報
27916,ORG,高市海洋局
15761,ORG,加工處
34179,ORG,高雄後勁
15765,ORG,鴻海集團
15770,ORG,高雄軟體園區鴻海集團
15771,ORG,高雄捷運
15777,ORG,經濟部加工出口區管理處
15787,ORG,鴻海集團揚信科技公司
15760,ORG,教育局視覺意象小組
15581,ORG,高雄市建管處
27842,ORG,警政署
15537,ORG,高雄市議長
15421,ORG,竹梅源育樂事業公司
26698,ORG,中央漁業署
15429,ORG,竹梅源育樂公司
26674,ORG,林園區漁會
15435,ORG,六 龜觀光休閒協會
15450,ORG,衛生福利部疾病管制署
15456,ORG,高雄市政府教育局校安
34275,ORG,文府國小
34247,ORG,高雄市原住民長青協
15469,ORG,荷蘭貿易暨投資辦事處
26657,ORG,中華民國外交部
26637,ORG,北維吉尼亞大學
26631,ORG,民進黨議會黨團
15486,ORG,高雄關
15503,ORG,高雄長庚醫院
26626,ORG,TVBS
26619,ORG,舊金山多明尼肯大學企管研究所
15418,ORG,竹梅源公司
17685,ORG,海軍陸戰隊樂儀隊
18052,ORG,高市府建管處
17712,ORG,旗津區戶政事務所
23141,ORG,青年部
31291,ORG,勞工團體
20882,ORG,左營義工補路隊
20886,ORG,日本立命館宇治高等學校
31280,ORG,馬習會
20900,ORG,日本立命館宇治 高等學校
20949,ORG,衛武營藝文中心
31292,ORG,中央社
20952,ORG,輔英團隊
20966,ORG, 友總會
20968,ORG,中原大學
20982,ORG,元智
20983,ORG,輔英科技大學
20984,ORG,文藻外語大學
31220,ORG,台灣銀行
20990,ORG,輔英校院
20965,ORG,輔英科大
21009,ORG,高市府相關局處
31300,ORG,宏碁集團
20876,ORG,義工補路隊
29323,ORG,國防部海軍
23180,ORG,大魯閣纖維轉投資子公司
23179,ORG,大魯閣草衙道購物中心
31305,ORG,公視
31304,ORG,公共電視
20652,ORG,航港局
20681,ORG,樂仁啟智中心
20878,ORG,加工處長
20694,ORG,元旦升
20712,ORG,中華職棒
20742,ORG,高雄熊委託經紀公司
20785,ORG,樂天巨人棒球隊
20828,ORG,高雄市中等學校運動會
31303,ORG,三立
20858,ORG,海軍陸戰隊兩棲偵搜大隊
20874,ORG,高雄加工區
23173,ORG,草衙道購物中心
23140,ORG,臺聯議會黨團
31197,ORG,台灣港務物流 公司
23139,ORG,中執委
21225,ORG,允良營造有限公司
30990,ORG,交通部航港局長
21263,ORG,勞檢處長
30982,ORG,交通部國道新工局長
23108,ORG,行政院南部服務中心
30974,ORG,臺灣區國道新建工程局
30970,ORG,行政院南服中心
21224,ORG,勞工局勞檢處
30964,ORG,臺灣港務公司
21306,ORG,漁業署長
21312,ORG,農業委員會
21315,ORG,兵役局
21330,ORG,福岡病院
23087,ORG,青輔會
21339,ORG,市議員
21341,ORG,神經內科
21286,ORG,高雄市花卉協會
21223,ORG,勞檢處
21215,ORG,公共安全
21212,ORG,高雄市大型百貨賣場
23129,ORG,馬拉松立委
21059,ORG,十七隊啦啦隊
23121,ORG,總統大選
21075,ORG,老鷹全馬組
21083,ORG,高雄市民生活球隊
21094,ORG,義大犀牛隊
23118,ORG,美國奧克拉荷馬州立大學
23110,ORG,國家安全會議
31075,ORG,基層建設
21129,ORG,民進黨中常會
31000,ORG,國道建設基金
21162,ORG,科技大學
21171,ORG,高雄應用科 技大學
21173,ORG,科技大學文化創意系
21176,ORG,高雄市政府婦權會
21189,ORG,黨內
21208,ORG,消防局
20603,ORG,市府秘書處
20600,ORG,秘書處消保官
23182,ORG,大魯閣草衙道購物 中心
23199,ORG,大魯閣集團
20061,ORG,輔仁大學
20069,ORG,中國道教協會
20089,ORG,佛學研究室
23422,ORG,中華民國排球協會
29034,ORG,日新合作社
20134,ORG,道德院
31823,ORG,大遠百百貨公司
23443,ORG,二○二隊
31745,ORG,翠屏後援會
31704,ORG,後援會
31689,ORG,建設局
29096,ORG,ＭＢＣ電視台
20245,ORG,高雄道德院聯
23379,ORG,高雄市長青綜合服務中心
20273,ORG,澎湖華航空
20291,ORG,三民區
23416,ORG,高雄市棗農
23452,ORG,博斯體 育台MOD
23453,ORG,全國排球協會
20034,ORG,台灣道教研究會
31868,ORG,國立科大
19826,ORG,社會 局
19835,ORG,街友關懷協會
19836,ORG,人安基金會
19839,ORG,三民街
19841,ORG,獨居關懷隊
19842,ORG,鳳山二處街友服務中心
31867,ORG,第一科大
31866,ORG,國立大學
23483,ORG,國民黨立委
31850,ORG,高雄市稅捐稽徵處
19932,ORG,政府海洋局
19933,ORG,永安區漁會
19997,ORG,中央農委會
29026,ORG,福利科
23460,ORG,排球委會
20032,ORG,台灣道教
20294,ORG,服 務處
21345,ORG,港醫院
20307,ORG,福基金會
31606,ORG,香港孔教學院
20447,ORG,社會福利 公益安養信託
20452,ORG,中華民國網球協會
31529,ORG,前市長
20470,ORG,高雄陽明網球中心
20480,ORG,高雄海碩杯網球賽事
31448,ORG,綠營
20501,ORG,新資優生幼兒園
23267,ORG,高雄市政府經濟發展局
20508,ORG,三太子團
31374,ORG,經濟部國營事業委員會
20545,ORG,義大
31366,ORG,台灣自來水公司
29279,ORG,姐妹助選團
23221,ORG,高雄市政府公車處
29293,ORG,全國客家後援會
20586,ORG,聯盟
20542,ORG,中華職棒大聯盟
20427,ORG,　土地銀行
20418,ORG,博愛分行
23281,ORG,大社
23378,ORG,高市鼓山區公所
31597,ORG,中華傳統宗教總會
20322,ORG,文武聖殿
31592,ORG,北京大學
20324,ORG,慈善團體聯合總會
23377,ORG,台灣美容職業工業聯合總會
23323,ORG,鼎山店
29110,ORG,釜山航空
23306,ORG,大八餐飲集團
29120,ORG,緯來戲劇台
31581,ORG,台北市議會黨團
23292,ORG,大社區公所
23285,ORG,保社里
31563,ORG,雙北
20390,ORG,高雄市政府海洋局
31559,ORG,調查局
20411,ORG,土銀
20312,ORG,元帝廟
19787,ORG,國泰
30909,ORG,民 進黨團
21363,ORG,團長復健科
22812,ORG,農糧署
22447,ORG,第七河川局
22448,ORG,農田水利會
22452,ORG,中央氣象局
22811,ORG,市府農業局
30187,ORG,議會黨團
30154,ORG,元旦升旗
22444,ORG,南水局
30078,ORG,政大黨
22461,ORG,縣市政府
22476,ORG,南區水資源局
22477,ORG,高屏溪流域管 理委員會
22785,ORG,聯合發
22494,ORG,０南
30054,ORG,高雄煉油總部
22768,ORG,陽旻企業
22457,ORG,高屏溪流域管理委員會
30046,ORG,後勁社會福利基金會
22436,ORG,海洋委員會
22425,ORG,動力安全資訊公司
30387,ORG,民進
22868,ORG,愛樂基金會
29498,ORG,福華大飯店
22400,ORG,中華隊
30361,ORG,高市刑大
30337,ORG,自來水公司服務所
29502,ORG,琴觀公司
22431,ORG,正德海運
22408,ORG,智崴資訊公司
22412,ORG,科技大學海洋工程學院
22418,ORG,高雄海科大
22422,ORG,正德海運集團
30259,ORG,市府局處
22831,ORG,美濃區公所
22424,ORG,海洋
29633,ORG,政府交通局
22410,ORG,海事科技創新研發聯盟
30005,ORG,廟產管理委員會
30004,ORG,中油公司煉製事業部
29998,ORG,中油公 司
22568,ORG,港友慢跑協會
22569,ORG,鳳山慢跑 協會
22571,ORG,愛心手足慈善會
22577,ORG,柔道委員會
22578,ORG,高雄左營舊城慢跑協會
22627,ORG,青年署
29810,ORG,綠軍
22567,ORG,高雄大發扶輪社
22747,ORG,工務局建管處
22643,ORG,宜蘭特殊教育學校
22645,ORG,教育部國教署
22651,ORG,劍潭國小
22661,ORG,苗栗縣教育
29890,ORG,高雄市青溪總會
22726,ORG,陸軍第八軍團指揮部
22723,ORG,海軍陸戰隊指揮部
22636,ORG,全國教育局
22562,ORG,車委員會
22556,ORG,愛跑俱樂部
22550,ORG,蚵仔寮北極殿
22514,ORG,高市府 交通局
22518,ORG,清水巖
22766,ORG,南六公司
22521,ORG,雄獅慢跑協會
29990,ORG,高雄廠
22522,ORG,長青慢跑協會
22529,ORG,光華慢跑協會
29986,ORG,高雄廠長
29983,ORG,煉製事業部
22758,ORG,私立慈聯社會福利基金會
22533,ORG,阿公店長跑協會
22535,ORG,台灣中油高雄煉油廠
22536,ORG,百信建材慢跑 社
22537,ORG,農友 慢跑協會
22545,ORG,澄清湖友緣慢跑協會
22548,ORG,中鋼慢跑社
29949,ORG,愛河咖啡館
22869,ORG,高雄市電影館
22874,ORG,彌陀區公所
22261,ORG,民黨
22246,ORG,高分院
23061,ORG,北市府環保局
21658,ORG,謝辦
21664,ORG,電黨團
23029,ORG,高雄市警察局三民二分局
23024,ORG,分局長
21760,ORG,花卉協會
21776,ORG,高雄市水利局
21615,ORG,育樂公司
30833,ORG,矽品
30823,ORG,紫光
21812,ORG,高市水利局
23021,ORG,三民二警分局
21858,ORG,北高家扶中心
21883,ORG,北高雄家扶中心
21886,ORG,北高雄家扶 中心
21904,ORG,旗山農工園藝科
30831,ORG,聯發科
21613,ORG,六龜寶來
30846,ORG,高雄市證券發展促進協會
23080,ORG,政院
30891,ORG,國教輔導團
30887,ORG,高雄市國民教育輔導團
21429,ORG,佛公國
21430,ORG,教育部中小學磨課師課程計畫辦公室
21431,ORG,緯創資通
21436,ORG,高雄市國教輔導團
23084,ORG,高應大精密機械博士班工管組
21463,ORG,勞動檢查處
21476,ORG,政府勞 工局
21477,ORG,民進黨立院
21478,ORG,蔡意黨團
21493,ORG,立院
21494,ORG,英派黨團
21498,ORG,民進黨立院黨團
21542,ORG,中常會
21572,ORG,正副院長
21599,ORG,竹梅源
21925,ORG,旗山天后宮
30893,ORG,InnoSchool
30694,ORG,市府公車處
21954,ORG,立院黨團
30523,ORG,中華統一促進黨
30488,ORG,國際青商
22092,ORG,米其林
22940,ORG,青基金會
22099,ORG,德川旅行社
30415,ORG,高雄市教師職業工會
29497,ORG,高雄市裕昌汽車
30540,ORG,大寮健統實業公司
22175,ORG,御典茶行
22201,ORG,高雄市交通警察大隊
30401,ORG,高市府文化局
22205,ORG,高市交通大 隊
22206,ORG,高雄市政府消保室
22207,ORG,高雄高 分院
30400,ORG,東和鋼鐵文化基金
30395,ORG,東和鋼鐵
22930,ORG,英國領事館
30575,ORG,高雄市議會黨團
30576,ORG,國民 黨
29493,ORG,優順自動控制工業
30671,ORG,SMARRTLINER
30668,ORG,優利萊船舶公司
30658,ORG,高雄市公車處
21964,ORG,中華民國工業區廠商聯合總會
30657,ORG,優利萊
21965,ORG,中常會黨團
23020,ORG,三民警二分局
23014,ORG,康議長
22956,ORG,濟興長青基金會
22950,ORG,高雄市美容職業工會
22947,ORG,濟興護老慈善會
30595,ORG,國民黨黨團
22050,ORG,警察局長
22056,ORG,南迴
22068,ORG,東基金
22945,ORG,長青綜合服務中心
22074,ORG,花東基金
30676,ORG,優利萊船船公司
28710,ORG,嘉南藥理大學
23528,ORG,東大特訓班
23532,ORG,一心獅子會
24100,ORG,台南市調處
18353,ORG,主計總處
24088,ORG,澄光舞蹈社
18356,ORG,○二○六震災重建協調小組
32706,ORG,長老教會
24086,ORG,覺民所
24085,ORG,高雄市人道懷協會
24105,ORG,食藥署南區管理中心
18392,ORG,高雄市苓雅區公所
18420,ORG,聯合服務中心
24069,ORG,德國聯邦法院
18421,ORG,路竹區公 所
18425,ORG,金區公所
18428,ORG,三民區公所
18434,ORG,苓雅區公所
28926,ORG,南山人壽保險(股)公司
24080,ORG,谷樹建設
18442,ORG,三民區第 二戶政事務所
24107,ORG,大魯閣新時代購物中心
32753,ORG,縣黨部
24127,ORG,台中復興店
24120,ORG,精彩饗宴股份有限公司
24119,ORG,復興分公司
18289,ORG,台南縣政府建管課
18300,ORG,台南維冠金龍大樓
18306,ORG,台灣中油公司
18310,ORG,環境保護署
32726,ORG,保安委員會
18311,ORG,台灣中油公司煉製事業部大林煉油廠
24117,ORG,調查局台南市調查處
18315,ORG,中油大林煉油廠
18317,ORG,政院環保署
18319,ORG,高雄市社會教育館
18327,ORG,大林煉油廠
18335,ORG,高雄市社教館
18342,ORG,行政院環保署
24118,ORG,台中辦公室
18447,ORG,高市府民政局
18448,ORG,鎮區公所
18450,ORG,旗山區公所
18579,ORG,高市府社會局
18580,ORG,國小
23992,ORG,台灣遊艇工業同業公會
18624,ORG,蚵仔寮漁港
32609,ORG,建山國小
32608,ORG,六龜警友會
23991,ORG,經濟部國貿局
32613,ORG,六龜高中
18662,ORG,蚵仔寮漁港觀光魚市
18665,ORG,魚貨直銷中心
32605,ORG,工務局新工處
23987,ORG,中華民國對外貿協會
23979,ORG,法院
32599,ORG,新工處市
28938,ORG,青溪婦聯林園分會
18752,ORG,客務處
28935,ORG,長鴻營造公司
24031,ORG,文湖線
18501,ORG, 山區公所
18492,ORG,燕巢區公所
32680,ORG,旗津醫院
18455,ORG,鳳山區公所
18458,ORG,甲仙區公所
18460,ORG,內門區公所
18465,ORG,鳥松區公所
18467,ORG,茄萣區公所
18476,ORG,小港區公所
18482,ORG,管理處
28932,ORG,和泰保險經紀人公司
18484,ORG,大寮區公所
32662,ORG,中央選舉委員會
18486,ORG,左營區公所
18487,ORG,田寮區公所
18489,ORG,旗津區公所
32640,ORG,高雄地方法院
18491,ORG,鳳山區第二戶政事 務所
24049,ORG,國 會
18276,ORG,台南維冠大樓
24132,ORG,台中分店
28914,ORG,林園鄉民代表會
24137,ORG,鮮洋公司
17900,ORG,市 府
24326,ORG,捷運局長
32992,ORG,世界衛生組織
24249,ORG,行政院農業委會
17941,ORG,高 雄
17965,ORG,聯誼會
17966,ORG,中執會
17896,ORG,警察局
28835,ORG,中油高雄廠
17979,ORG,黨內規章研修小組
24232,ORG,金獅湖蝴蝶園
17981,ORG,高雄市黨部
17983,ORG,新系
28900,ORG,高雄縣政府 建設局
32979,ORG,LCIF
28902,ORG,長榮航空公司
28867,ORG,高雄縣政府
17870,ORG,工務局工程企劃處
24345,ORG,經濟部國營會
24351,ORG,台北總公司
17723,ORG,台北市立動物園
33015,ORG,高市觀光局
24468,ORG,ShowBoats INTERNATIONAL
24459,ORG,高雄遊艇製造廠
28723,ORG,三民區清潔隊
24445,ORG,國際貿易局
17761,ORG,科技部
17771,ORG,震災重建協調小組
17807,ORG,北高動物園
24390,ORG,長青學苑
33010,ORG,麻疹疫苗基金
24361,ORG,中油總部
33001,ORG,WHO
28796,ORG,管線安全辦公室
33000,ORG,獅子會國際基金會
32997,ORG,台灣總會
24354,ORG,中油工會
32954,ORG,八卦寮文教基金會
18753,ORG,豐田國小合唱團
24205,ORG,高雄市政府中庭
17985,ORG,蘇系
32831,ORG,勞工後援會
18137,ORG,高市府農業局
24168,ORG,鮮洋食品公司
24162,ORG,台中市衛生局
32819,ORG,紫光集團
32818,ORG,科技廠
32801,ORG,新高市產業總工會
32837,ORG,霍夫曼團隊
32798,ORG,邱志偉勞工後援 會
24151,ORG,高市衛生局
32777,ORG,聯合競選總部
18192,ORG,高雄市金煙囪文化協進會
18195,ORG,NASYY 南西樂團
18208,ORG,CHING YI 青衣
24138,ORG,仁武物流中心
32757,ORG,泛綠聯盟
24153,ORG,上閤屋
18119,ORG,嘉義大學森林系
18115,ORG,高雄市國軍眷村發展協會
32839,ORG,賴瑞隆總部
17986,ORG,謝系
17994,ORG,台北市石牌國中
17996,ORG,全台縣市黨部
32924,ORG,高苑工商
17998,ORG,游系
29819,ORG,台聯黨
24195,ORG,大統百貨公司
24193,ORG,國立高雄科學工藝館
32911,ORG,學校家長會
32875,ORG,安鋒集團
24187,ORG,南中廚
18113,ORG,國防部政治作戰局
18114,ORG,明德建業眷村文化發展協會
32850,ORG,霍夫曼團 隊
32845,ORG,高雄市新聞局
24182,ORG,台南市衛生局
24173,ORG,鮮陽食品股份有限公司
28904,ORG,高雄縣瓦斯公會
31873,ORG,國立高雄第一科技大學
18755,ORG,屏東縣文化
32592,ORG,高雄市政府工務局新建工程處
19403,ORG,中央住宅基金
19406,ORG,台灣省土木技師公會
19426,ORG,第五二岸巡大隊
19427,ORG,文安安檢所
19428,ORG,永新安檢所
19429,ORG,區巡防局
32019,ORG,日本憲兵隊
19396,ORG,零二零六震災中央災害指揮中心
19440,ORG,漢神超集卡
23774,ORG,高雄海
23769,ORG,百工百業後援會
19447,ORG,高雄嘉年華APP
19453,ORG,漢砷
19457,ORG,漢神
19464,ORG,A PP
29011,ORG,蚵寮國中
23784,ORG,梓官區漁會
19469,ORG,漢神超集點卡
32024,ORG,三德
19363,ORG,賑災基金會
23827,ORG,世豐螺絲
19248,ORG,高雄糖廠
19249,ORG,高雄市觀光騎警隊
32068,ORG,農委會水土保持局
32061,ORG,日軍
19263,ORG,台灣大學
19269,ORG, 橋頭糖廠
19368,ORG,衛福部長
23826,ORG,聖道堂
23819,ORG,高雄市社福慈善團體聯合會
19325,ORG,奇美醫院
32027,ORG,高雄縣府民政局
19347,ORG,新化分院
32025,ORG,水保局
19349,ORG,台南市殯葬管理所
23810,ORG,聯合會
32045,ORG,三德里
32003,ORG,日 本憲兵隊
23719,ORG,眷村文化發展協會
23713,ORG,高 市府
19646,ORG,台南市對應局處
31943,ORG,高雄農田水利會
31932,ORG,永安後援會
31927,ORG,新港國小
19664,ORG,旗山醫院
19685,ORG,大同醫院
19686,ORG,岡山秀傳醫院
23557,ORG,五正明建設公司
31921,ORG,競選總部
19698,ORG,緊急醫療管理系統
23545,ORG,國際獅子會
19703,ORG,聖功醫院
19709,ORG,高市學校
19711,ORG,國軍
31876,ORG, 育部
19752,ORG,文衡殿
19689,ORG,留院
19607,ORG,高雄市政府災變中心
23558,ORG,世界華人工商婦女企管協會
19592,ORG,高雄石化
23703,ORG,劉世芳眷村後援會
19527,ORG,高雄市消防局
23695,ORG,　新科
19528,ORG,ICU
19531,ORG,文資建物
29013,ORG,武廟教育基金會
19553,ORG,聯合醫院
23598,ORG,城市早禱會
31953,ORG,石油工會第二分會
27571,ORG,寶來溫泉
23595,ORG,政院長
19579,ORG,台聚
23569,ORG,高市建築
19584,ORG,瓦斯
23560,ORG,翔寶公司
19588,ORG,李長榮化工大社廠
19591,ORG,國喬化工
23830,ORG, 福音堂
23835,ORG,陳政聞
32072,ORG,前鋒國小
23840,ORG,岡山活泉
32477,ORG,鳳山行政中心
19029,ORG,高雄嘉年華
28978,ORG,蚵寮國中家長會
19037,ORG,高雄嘉年華 ＡＰＰ
19041,ORG,統一速達
23939,ORG,詮營公司
19042,ORG,金茂企業
19022,ORG,大統集團
19044,ORG,益菱工業
19048,ORG,台灣典範
19051,ORG,漢程客運
32409,ORG,國際安全學校認證中心
19052,ORG,全家便利商店
32394,ORG,國際安全學校
23905,ORG,旗山 公所
32391,ORG,自由台灣黨
19045,ORG,訓就中心
19020,ORG,高雄翰品酒店
28957,ORG,茄萣社區理事長協進會
19005,ORG,中華航空
23972,ORG,市政府工務局
18768,ORG,屏東縣麟洛國小
23969,ORG,高雄高等政法院
18787,ORG,C-BIKE
32589,ORG,新發國小
28946,ORG,台灣房屋高雄公司
23958,ORG,亭停車事業公司
18862,ORG,阿蓮農會
18863,ORG,高雄區農業改良場
18864,ORG,農糧署南區分署
23954,ORG,歐特儀公司
18868,ORG,農會
32498,ORG,台東大學
18905,ORG,中山國小新校區
18976,ORG,移民署
18978,ORG,新住民 家庭服務中心
18987,ORG,　外交部南部辦事處
32383,ORG,軍公教聯盟黨
32595,ORG,六龜分局
32378,ORG,樹黨
32375,ORG,民國黨
32257,ORG,人民民
29005,ORG,保安宮
19111,ORG,MLD台鋁
23894,ORG,山鹿市議會
23874,ORG,循理會
23872,ORG,信義會
23869,ORG,世豐
29001,ORG,蚵寮國小
32229,ORG,軍公教聯盟 黨
23862,ORG,高雄市議員陳政聞服務處
32217,ORG,社會福利黨
23861,ORG,新城
23858,ORG,協和
23857,ORG,岡山長老
29010,ORG,清ｏ
23843,ORG,恩光
23866,ORG,世豐螺絲公司
19107,ORG,天聲工業
19104,ORG,聯鐵企業
19096,ORG,承源興業
32355,ORG,大愛憲改聯盟
19056,ORG,英 德工業
32346,ORG, 信心希望聯盟
19058,ORG,欣興電子
19060,ORG,高雄市政府勞工局
19064,ORG,鉅明公司
19066,ORG,御德國際
19069,ORG,采興業
32334,ORG,和平鴿聯盟黨
19075,ORG,翔榛興業
19078,ORG,台灣互動電視公司
19081,ORG,千葉餐飲
19083,ORG,碳佐麻里
19086,ORG,正興活塞
19090,ORG,佳木企業
19093,ORG,義大皇家酒店
32311,ORG,新草衙
19054,ORG,瑞儀光電 
14086,ORG,高市府社 會局
1,ORG,衛武國家藝術文化中心
9423,ORG,政府水利局
2453,ORG,日間服務中心
2439,ORG,Ted x Taipei
2412,ORG,震南鋼鐵
8386,ORG,新潮流系
8410,ORG,美麗島系
8442,ORG,新潮流黨
8485,ORG,石化業者總部
8500,ORG,高雄市府
8502,ORG,中鋼公司
8506,ORG,中油公司總公司
8512,ORG,台塑石化
2411,ORG,南鐵線公司
8553,ORG,高雄市旅行商業同業公會
8563,ORG,高雄市員工消費合作社
8566,ORG,高雄市家禽品生產合作社
8569,ORG,高雄市政府員工消費合作社
8571,ORG,郵局店
8573,ORG,農 業局
8574,ORG,高雄物產館蓮潭旗艦店
2455,ORG,高雄市牙醫師公會
8354,ORG,先守隊
8352,ORG, 五福國中
8339,ORG,高雄市中正高工
8103,ORG,交通大隊
8104,ORG,橋頭區公所
8112,ORG,高雄市教育局
8122,ORG,高雄市教育團體
8123,ORG,高雄高工體育
8128,ORG,高雄市政府教師專業發展中心
2462,ORG,高雄市身心障礙者口腔醫療保健中心
2461,ORG,無障礙之家
8136,ORG,市政會議
8597,ORG,經委會
