,Class,NER
1157,ORG,高市府地政局
35410,ORG,民視
35447,ORG,宗親會
1154,ORG,地政局
35487,ORG,律師團
1144,ORG,高雄市政府工務局
1141,ORG,台電公司
35530,ORG,高雄市三民東區民進黨
1131,ORG,都發局局
35608,ORG,林園里聯會
35618,ORG,魯凱中會
1127,ORG,台電
35624,ORG,台灣基督長老教會
35625,ORG,高雄原
1245,ORG,議會財政部門
35068,ORG,新竹民主
1283,ORG,聯想
1290,ORG,高雄市政府經發局
34633,ORG,國立高雄師範大學
1376,ORG,農委會
1368,ORG,漁業署
34725,ORG,張明知公司
34768,ORG,竹滬國小
34770,ORG,路竹國小
34772,ORG,三埤國小
34781,ORG,聯合後援會
1363,ORG,高雄煉油廠
1349,ORG,財經委員會
34871,ORG,高雄市交響樂團
34881,ORG,高雄市圖書館
35631,ORG,南區原住民大專事工聯盟
1325,ORG, 市政府
1308,ORG,高雄市議員
34929,ORG,鐵路改建工程局
34944,ORG,台鐵局
34952,ORG,高雄車站
34965,ORG,鐵工局
1304,ORG,高雄黨部
34996,ORG,佛公天后宮
35003,ORG,佛公郵局
35008,ORG,高雄市政府農業局長
35014,ORG,中華郵政公司
35019,ORG,郵局
1291,ORG,高市黨部
34914,ORG,台灣鐵路管理局
1385,ORG,高市府海洋局
35634,ORG,義守大學原住民專班三年級護理系
1114,ORG,市府研考會
36287,ORG,漢神百貨
1046,ORG,工研院
36300,ORG,高雄市煙囪排放即時監測資料
1044,ORG,經濟
36333,ORG,生活教育組
36336,ORG,東仁國民中學家長會
36350,ORG,虎尾鎮縣立東仁國民中學
1028,ORG,高雄市政府水利局
36360,ORG,高雄市長庚醫院
36376,ORG,四維國小合唱團
36397,ORG,南北管
36487,ORG,立法委員
1022,ORG,水利局
1021,ORG,國有財產署
1020,ORG,客委會
1013,ORG,福安菸葉輔導站
36631,ORG,法規委員會
36660,ORG,震南公司
36662,ORG,高 雄市政府
1003,ORG,中央客家委
36696,ORG,瑞祥高中
36719,ORG,高雄市政府客委會
998,ORG,市政府客委會
36727,ORG,台北士東國小
36729,ORG,美濃第一戲院
1048,ORG,楠梓中油廠區
1053,ORG,中油總公司
36274,ORG,漢神聯
36259,ORG,高雄偏鄉國小
35697,ORG,市黨 部
35722,ORG,屏東教育大學
1112,ORG,中油
35729,ORG,高師大 體育系
1106,ORG,經濟部長
35741,ORG,長榮大學運管系
35750,ORG,人事處
35759,ORG,樹科大休運系
1105,ORG,都發局
35872,ORG,兒童少年驗傷 醫療整合中心
35877,ORG,高雄地方法院檢察署
1099,ORG,高雄市小港區沿海六里遷村推動小組
35645,ORG,南布中會
35987,ORG,蔡英文客家後援會
36010,ORG,旺旺
36030,ORG,賴瑞隆前鎮區聯合競選總部
36072,ORG,高市府動保處
1092,ORG,行政院
1083,ORG,經濟部
36097,ORG,高雄審計處
1079,ORG,工務局
1074,ORG,研考會
1061,ORG,楠梓加工區
36222,ORG,市議會民進黨團
1057,ORG,楠梓創新研發園區
1054,ORG,楠梓中油
35999,ORG,政府新聞局
29890,ORG,高雄市青溪總會
34620,ORG,孔孟學會
34587,ORG,台灣中 油公司煉製事業部大林煉油廠
33629,ORG,大港保安宮
1567,ORG,勞動部
33640,ORG,大 港保安宮
1562,ORG,勞保局
33664,ORG,大港保 安宮
1561,ORG,經建會
33730,ORG,全國手球協會
33735,ORG,高雄市體育會手球委員會
33738,ORG,小港國中
33739,ORG,U11─
33743,ORG,高雄市體育處競技組
33750,ORG,U16─九隊
33753,ORG,台中市教育局
33759,ORG,女代表隊
33763,ORG,高雄市手球委員會
33781,ORG,U13─
33812,ORG,微機電技術研發中心
33813,ORG,機械系
33826,ORG,高應大校
33829,ORG,高應大機械系
33832,ORG,系友會
33833,ORG,系慶暨系友會
33834,ORG,61級五專機械科
1558,ORG,立委
33837,ORG,微奈米科技
33616,ORG,高雄市大港保安宮
1568,ORG,國發會
33567,ORG,智崴科技公司
1573,ORG,台大公衛
33423,ORG,湖北武 當山道教協會
33428,ORG,伊甸基金會
1640,ORG,中山大學
33433,ORG,伊甸基金
33437,ORG,旗山社福中心幼兒遊戲室
33438,ORG,大旗山托嬰中心
33439,ORG,社福館
33443,ORG,世界展望會
33444,ORG,托嬰中心
33446,ORG,伊甸社
33448,ORG,旗山社會福利服務中心
33452,ORG,家扶
33840,ORG,傳展公司
33455,ORG,第十五處育 兒資源中心
33486,ORG,高雄市故事媽媽協會
33490,ORG,前金新移民家庭服務中心
1636,ORG,高雄市水利
1613,ORG,法務部
1611,ORG,政大
1599,ORG,國大
33519,ORG,英國皇家殖民國
1580,ORG,大學法律系系
1578,ORG,美國北卡羅來納州立大學
33541,ORG,法西斯
1576,ORG,大武山文教基金會
1575,ORG,勞委會
33459,ORG,伊 甸基金會
1396,ORG,市府海洋局
33846,ORG,高雄工專機械工程科
1555,ORG,勞動部長
34392,ORG,廣州中山大學
34406,ORG,中山
1432,ORG,台北市政府 民政局
34420,ORG,輔大
34430,ORG,韓國大巡宗教文化研究所
34436,ORG,香港浸會大 學
1431,ORG,北市府民政局
1428,ORG,台南市政府民政局
34464,ORG,關務署
34471,ORG,市府都市發展局
1421,ORG,高雄市政府民政局
34493,ORG,社福慈善團體聯合會
34507,ORG,慈聯基金會
34516,ORG,香港中文大學中國城市住宅研究中心
34517,ORG,大陸深圳大學
34522,ORG,南京工業大學市政工程研究所
34527,ORG,中文大學
1411,ORG,農委
34534,ORG,文化大學
34537,ORG,台北科技大學
34541,ORG,景觀學系
34549,ORG,臺北科技大學
34552,ORG,嘉南藥理大學環工系
34559,ORG,香港中文大學城市住宅研究中心
34562,ORG,香港中文大學
34388,ORG,通識教育中心
34387,ORG,正修
34381,ORG,義守
34367,ORG,南京大學
1552,ORG,勞委會職訓局
33946,ORG,梓官區農會
33956,ORG,梓官國中
1548,ORG,台大經濟系
33991,ORG,陸淑美聯合服務處
1547,ORG,環保署長
34071,ORG,左營文府國小
34101,ORG,調解會
34125,ORG,高雄工
1539,ORG,陸委會
34163,ORG,國安
34179,ORG,高雄後勁
1556,ORG,台南市政府
34202,ORG,中油五輕關廠
1491,ORG,高雄市海洋局
1489,ORG,港務公司
1467,ORG,高雄市研考會
34247,ORG,高雄市原住民長青協
34275,ORG,文府國小
34286,ORG,地政局長
1460,ORG,高市府社
34316,ORG,衛 生局
1446,ORG,夢想城市發展協會
1439,ORG,台北市政府
1433,ORG,北市府
34357,ORG,市府防疫團隊
34205,ORG,國營會
18425,ORG,金區公所
22940,ORG,青基金會
18421,ORG,路竹區公 所
12944,ORG,彌陀區漁會
12948,ORG,八軍
12951,ORG,國軍部隊
12953,ORG,役政署
12957,ORG,高市府局處
12969,ORG,高市兵役
12981,ORG,港都盃全國中
12986,ORG,南部中學
6544,ORG,社會教育館
12942,ORG,左營區海軍陸戰隊指揮部
13014,ORG,全國田徑協會
6543,ORG,Sniper聯隊
6541,ORG,玉山高中Ｃ隊
13033,ORG,農業局蔡復進局長
13034,ORG,高雄市庇護工場
13068,ORG,高雄市藝文團體理事長協會
6539,ORG,國中組
13084,ORG,高 雄市水利局
13095,ORG,下水道工程處
6523,ORG,台南高工Ｂ隊
13023,ORG,高雄市體育會田徑委員會
13108,ORG,營建署下水道工程處
6560,ORG,大德工商Ｂ隊
12929,ORG,高雄大學
12742,ORG,台北市立大學
12743,ORG,六龜學校
6714,ORG,高市五福
12776,ORG,經濟部工業局
12781,ORG,工業局南區工業區管理處
6705,ORG,東山 高中
12801,ORG,高師大
6653,ORG,佛光總會
12818,ORG,教育處
12935,ORG,正修科技大學
12823,ORG,澎湖縣府
6634,ORG,佛光
12881,ORG,楠梓高中
6632,ORG,法會
6621,ORG,佛光山南台別院
6607,ORG,市府局
12904,ORG,國中
12909,ORG,台糖量販店
12924,ORG,文山高
6561,ORG,寶貝掩護我隊
6639,ORG,佛光山
12732,ORG,科大
13117,ORG,高雄市府團隊
13136,ORG,中央部會
13395,ORG, 山醫院
6461,ORG,北屋排舞班
6456,ORG,高雄市文教協會
13423,ORG,萬美布廠
13431,ORG,吳響峻布莊
13432,ORG,將軍區玉天宮
6430,ORG,旗津區污水處理回饋金管理會
13444,ORG,福建省政協
13450,ORG,東億毛衣廠
13384,ORG,特約牙醫醫療院所
6427,ORG,旗津國中
13497,ORG,LINE STORE
13503,ORG,岡山醫院
13536,ORG,國稅局
13552,ORG,高雄在地出版社
13565,ORG,春暉出版社
6420,ORG,津國中
6412,ORG,小午餐委員會
6401,ORG,旗津區污水處理回饋金
6398,ORG,市政府教育局
13480,ORG,高市府觀光局長
13133,ORG,高市 府
13377,ORG,政府衛生局特約牙醫醫療院所
13369,ORG,政府衛生局
13139,ORG,高雄競選總部
13145,ORG,高市府都發局長
6515,ORG,明道大學隊
13167,ORG,政府客家事務委員會
6514,ORG,ECHO隊
13193,ORG,ICLEI
13208,ORG,　ICLEI東亞地區高雄環境永續發展能力訓練中心
6513,ORG,大德工商Ａ隊
13214,ORG,高雄市環保局長
6462,ORG,北屋社區發 展協會
13231,ORG,義大職棒球團部
6510,ORG,台南應用科大隊
6505,ORG,新國會
13287,ORG,高 雄市輪船公司
13299,ORG, 通局
6489,ORG,高雄市議員暨快樂廣播網
6469,ORG,康健學堂隊
13357,ORG,鳳山醫院
13360,ORG,區公所
13365,ORG,衛生福利部
6511,ORG,社教館
13624,ORG,高雄市政府新聞局
6731,ORG,高雄市新都慢速壘 球協會
12689,ORG,高雄市公立托兒所
6891,ORG, 衛生局
6890,ORG,高雄榮民總醫院
6883,ORG,美國學術交流基金會
12122,ORG,太平洋夥伴協定（TPP）
12151,ORG,日華議員懇談會
12160,ORG,日華懇談會
6881,ORG,台灣隊
12167,ORG,嘉義縣政府
6876,ORG,文藻英日同盟隊
6893,ORG,義大醫院
12193,ORG,國際觀光大飯店
12221,ORG,高雄福華
12235,ORG,義聯集團
12248,ORG,麗尊酒店
12250,ORG,遠雄集團
6870,ORG,屏東縣精忠育幼院
12267,ORG,高雄國賓大飯店
12270,ORG,高雄市國際觀光大飯店
6866,ORG,美國隊
12279,ORG,高雄市教育產業工會
12208,ORG,高雄市大飯店
12287,ORG,高雄 市學校
6894,ORG,高雄市立小港醫院
6897,ORG,高雄市衛生局
6966,ORG,臺南關廟麵
6939,ORG,市府財政局
11882,ORG,富億木材有限公司
6931,ORG,海洋局
11889,ORG,LVL
11895,ORG,富億公司
11896,ORG,林園區公所
6907,ORG,義大醫療財團
11912,ORG,富億建材有限公司
12034,ORG,交通局長
6906,ORG,高雄市政府防疫團隊
11950,ORG,高雄縣政府農業局
6905,ORG,國軍高雄總醫院左營分院
11967,ORG,阿蓮區蔬菜產銷班
6904,ORG,中和紀念醫院
6903,ORG,高雄市立聯合醫院
11994,ORG,工務局建築管理處
11999,ORG,技師公會
12010,ORG,市府道安團隊
6900,ORG,高雄醫學院
11936,ORG,高雄市政 府農業局
12710,ORG,市府會
12315,ORG,養殖 發展協會
6845,ORG,高雄市政府少年輔導委員會
12526,ORG,高雄國稅局
12544,ORG,民生犯罪專組
12547,ORG,高雄市政府衛生 局
12549,ORG,高雄公司
12550,ORG,高雄某光Ｘ生物科技公司
12553,ORG,南區管理中心
12557,ORG,新北市營業處
12561,ORG,高市府衛生局
12607,ORG,高雄市政府原民會
12518,ORG,五甲國小
12610,ORG,原住民學生獎學金
12656,ORG,境保護署
6801,ORG,日間照護中心
6800,ORG,衛生局長
12663,ORG,台水公司
6798,ORG,高雄醫學大學
12680,ORG,高市公立幼兒園
12682,ORG,高雄市幼托園所
6744,ORG,中小學女子壘球聯賽
12687,ORG,托兒所
12653,ORG,台水
12316,ORG,岡山魚市場股份有限公司
12506,ORG,台灣體育總會
12486,ORG,全國縣市體育聯合總會
12338,ORG,市政府海洋局
12340,ORG,漁業同業公會
12352,ORG,青山茶葉
12353,ORG,公共
12365,ORG,Ｈａｌａｌ
12369,ORG,Facebook
6838,ORG,社會局長
12385,ORG,允偉實業
6821,ORG,高雄市立大同醫院
12496,ORG,台灣體育總會桌球協會
12389,ORG,Twitter
12392,ORG,福記冷凍食品
12407,ORG,高雄市農 會
12419,ORG,高市文化局
12435,ORG,國定古蹟主管機關
6809,ORG,高醫
6806,ORG,大同福樂學堂
12457,ORG,國軍組織
12458,ORG,政府文化局
12474,ORG,體育署
12390,ORG,一鳴生技
6970,ORG,土地銀行
13654,ORG,市府警察局
13669,ORG,第三區養護工程處
15042,ORG,全億交通器材有限公司
15048,ORG,弘驛營造有限公
15056,ORG,松山慈惠堂
15064,ORG,板橋鎮聖宮
15066,ORG,忠延企 業股份有限公司
15075,ORG,權財製麵商號
15085,ORG,守田機械股份有限公司
15086,ORG,青城書院
15091,ORG,清華宮
15041,ORG,桂田酒店
15092,ORG,順成銀紙行
15095,ORG,無極玉清宮
6057,ORG,特偵組
15097,ORG,群鈺企業有限公司
15100,ORG,道教
15119,ORG,金合田科技股份有限公司
15136,ORG,地嶽殿
15137,ORG, 聯發螺絲工業股份有限公司
15138,ORG,堅林企業股份有限公司
15142,ORG,中國生命集團
15093,ORG,混元宗壇
15148,ORG,大方分公司
15035,ORG,金穗豐食品有限公司
15024,ORG,美得心科技有限公司
14760,ORG,家樂福
14769,ORG,阿曼王國外交部
14770,ORG,阿曼王國國會統計資訊處
6116,ORG,中信金紅火案
14793,ORG,精華
14796,ORG,信義區新光三越
14892,ORG,高雄市高雄厝
14945,ORG,財團法人
14952,ORG,今順加 油站股份有限公司
15031,ORG,中華道教
14954,ORG,台灣時報
14974,ORG,巿紫晴前世今生咨詢有限公司
14982,ORG,慈惠堂
14984,ORG,鳥松武聖堂
6074,ORG,新聞夜總會
6072,ORG,ＴVBS
15008,ORG,慈瑤慈惠堂
15013,ORG,北港朝天宮
15015,ORG,金祥鎰漁業股份有限公司
6062,ORG,台北地檢署
6078,ORG,特 偵組
14758,ORG,台北經濟文化辦事處
15152,ORG,科技股份有限公司
15154,ORG,上將國際旅行社有限公司
15368,ORG,工會
15381,ORG,高市國小資優資源班
15390,ORG,高雄市國小
15391,ORG,高雄市審計處
15397,ORG,審計部
6027,ORG,高雄市政府原
15416,ORG,寶來之美
15418,ORG,竹梅源公司
15421,ORG,竹梅源育樂事業公司
15343,ORG,工程顧問公司
15429,ORG,竹梅源育樂公司
15435,ORG,六 龜觀光休閒協會
15450,ORG,衛生福利部疾病管制署
15456,ORG,高雄市政府教育局校安
15469,ORG,荷蘭貿易暨投資辦事處
5997,ORG,海洋科技大學
15486,ORG,高雄關
15503,ORG,高雄長庚醫院
15537,ORG,高雄市議長
15581,ORG,高雄市建管處
6013,ORG,海科大
15153,ORG,德院太上道德慈善會
15340,ORG,鼎力里
15324,ORG,市立國民小學
15160,ORG,紅毛港朝天宮
15166,ORG, 世界弘道復興協會
15174,ORG,鴻權股份有限公司
6049,ORG,國小組
15179,ORG,萬善堂
15188,ORG,大總
15191,ORG,雙鳳宮
15192,ORG,董監事會
15202,ORG,德天慈愛會
6028,ORG,市府原民會
15219,ORG,巨鑫聯合企業有限公司
6042,ORG,原民會
15227,ORG,台倢企業有限公司
6039,ORG,高雄市代表隊
15245,ORG,高雄道德院太上道德慈善會
15252,ORG,台灣海博 特股份有限公司
15272,ORG,台中吉成斗堂
15276,ORG,岳福慈善會
15296,ORG,弘善協會
15299,ORG,台北巿道教
15224,ORG,大台南宗教服務工會
13659,ORG,路竹區公所
14743,ORG,阿曼王國台北經濟文化辦事處
14683,ORG,瑞穗銀行
13901,ORG,高市 大順
13905,ORG,高市仁武
13911,ORG,高市電腦Ａ
13914,ORG,地主隊
13936,ORG,台北市市民防疫
13954,ORG,台北市政府衛生局
13962,ORG,台北市政府衛生 局
13982,ORG,紅頂穀創穀物文創樂園
6279,ORG,楠梓中信銀行
6300,ORG,財政部賦稅署
14021,ORG,高雄市政府工務 局
14038,ORG,動植物防疫檢疫局
14040,ORG,美濃區農會
14043,ORG,國立嘉義大學
14045,ORG,嘉義大學
14051,ORG,美濃農會
14060,ORG,農試所
14086,ORG,高市府社 會局
6277,ORG,楠梓銀行
14160,ORG,北高雄關
14037,ORG,郭章信系
14168,ORG,台北立法院
13896,ORG,高市永安快樂Ａ
13894,ORG,正德
13670,ORG,高市府警察局
13676,ORG,高雄市交通局
13703,ORG,超市集團
6388,ORG,燕巢區農會
6384,ORG,市府教育局
13720,ORG,論壇報
13721,ORG,巴林DT News
6377,ORG,高雄海洋科技大學
13725,ORG,泰國大
13895,ORG,高雄市體育會槌球委員會
13726,ORG,家樂福超市
6360,ORG,市府交通局
13765,ORG,衛武營藝術中心
13776,ORG,高雄市協會
13788,ORG,新住民中心
13879,ORG,高雄市永青
13883,ORG,彰化三春國小
13887,ORG,高雄市政 府教育局
13889,ORG,高市土木技師
6309,ORG,高雄區監理所
6374,ORG,文藻外語 大學
14703,ORG,哈瑪星
6253,ORG,高雄市政府教育局
14230,ORG,自由車協會
14468,ORG,中央公園
14485,ORG,市府社會局
14491,ORG,高雄市 政府交通局
6189,ORG,中華民國壘球協會
14511,ORG,義守大學
6178,ORG,高工
14529,ORG,台灣書法學會
14532,ORG,中華書道學會
14544,ORG,五甲農會
6191,ORG,埔里高工
14550,ORG,中醫師公會
14583,ORG,高雄市客家文化事務基金會
14585,ORG,客家文化事務基金會
14603,ORG,高雄市分會
6147,ORG,南崁高中
14610,ORG,中央客家委員會
6141,ORG,土城高中
14645,ORG,中鋼
14651,ORG,高市經發局
14672,ORG,台北分行
6169,ORG,丹鳳高中
14228,ORG,政府工務局
6196,ORG,東山高中
14459,ORG,護樹護地聯盟
6251,ORG,高雄市新都慢速壘球 協會
14242,ORG,高雄市自由車協會
6248,ORG,中正高工
6241,ORG,秀峰高中
6238,ORG,女壘隊
14307,ORG,高博館
6235,ORG,教育部體育署學校體育組
14340,ORG,高雄市歷史博物館
14345,ORG,東明國中
14460,ORG,中央公園護樹護地聯盟
6216,ORG,中華民國高級中等學校體育總會
14367,ORG,雲林縣東明國中
14371,ORG,東學農民革命紀念財 團
14373,ORG,祥明大學
14374,ORG,高雄市二二 八關懷協會
6213,ORG,士林高商
14391,ORG,歷史博物館
14404,ORG,廣善堂
6204,ORG,高女組
6202,ORG,亞特蘭大奧運中華女壘代表隊
14356,ORG,首爾國立大學
6982,ORG,社會福利公益安養信託
7048,ORG,高雄市環保局
11776,ORG,總 務處
9284,ORG,八王子市議會
9327,ORG,日本八王子市議會
7895,ORG,高雄市議會教育委員會
9336,ORG,創世社會福利基金會
9337,ORG,高雄市青年服務協會
9338,ORG,大揚文教基金會
9339,ORG,巴特里食品有限公司
9343,ORG,ＫＭＴ高雄市青工 總會
9349,ORG,登美牙醫診所
9263,ORG,世界蘇姓總會
9360,ORG,台北總統府
9367,ORG,高雄市政府客家事務委員會
9373,ORG,海巡署
9381,ORG,海巡署海岸巡防總局
9386,ORG,經濟部能源局
9389,ORG,國安會
7886,ORG,駁二書店
9396,ORG,工業研究院
9399,ORG,海洋國家公園管理處
9400,ORG,大同公司
9362,ORG,高雄市政府警察局勤務指揮中心
7877,ORG,高師大教育學院
7913,ORG,台西鄉代會
7964,ORG,高醫大附設醫院社區醫學部
8976,ORG,市政府農業局
8987,ORG,高 雄市警局
8993,ORG,大地工程技師公會
8997,ORG,高雄市不動產開發商業同業公會
9002,ORG,住安委員會
9015,ORG,市政府衛生單位
7988,ORG,中油大林廠
7975,ORG,公衛學系
9105,ORG,高雄市議會藝術走廊
7923,ORG,崙豐三清宮
9108,ORG,采風美術協會創會
9114,ORG,采風美術協會
9143,ORG,宏道佈教
9149,ORG,慈善會
9188,ORG,高雄道德院孤兒院
9198,ORG,市府團隊
9221,ORG,台南市蘇姓宗親會
9223,ORG,蘇周連姓宗親聯合總會
9229,ORG,蘇氏宗親總會
7968,ORG,高醫附設醫院社區醫學部
9109,ORG,議會欣賞采風美術協會
7990,ORG, 台聚
9406,ORG,台灣電力公司
9413,ORG,府衛生局
9591,ORG,茵康會議公司
7780,ORG,中漁民促進會
9593,ORG,中央政府
7773,ORG,雄檢
7772,ORG,漁會
9660,ORG,臺南市議會
9665,ORG,維冠大樓
7767,ORG,漁會理事會
9684,ORG,左營舊城國小事務組長
9588,ORG,高雄會展聯盟
9714,ORG,新甲國小承辦
9742,ORG,復興部落
7755,ORG,援中漁民促進 會
7751,ORG,高雄 市政府
9780,ORG,高雄市政府衛生局
9792,ORG,本江之島電鐵株式會社
7744,ORG,高雄區漁會
7742,ORG,高市國小
9823,ORG,政府觀光局
7730,ORG,高雄市國小資優班
9740,ORG,三工處
7876,ORG,誠品文化藝術基金會
9581,ORG,國際會議中心
7816,ORG,明德國小
7872,ORG,樹科大
9423,ORG,政府水利局
9438,ORG,高市府交通局
7855,ORG,高雄市工務局
9448,ORG,高市 教育局
9449,ORG, 牌
9455,ORG,國民小學
9461,ORG,縣市合併
9464,ORG,瀰濃非營利幼兒園
9570,ORG,貿友展覽公司
9467,ORG,美濃鎮立托兒所
9477,ORG,高市教育局長
9479,ORG,樹德科技大學
9481,ORG,樹德科大
9513,ORG,正修科大
9518,ORG,中華
9536,ORG,台達電子公司
9539,ORG,統一獅
9551,ORG,美和中學棒球隊
9555,ORG,正修科大休閒與運動管理系
9475,ORG,美濃社區幼兒園
9852,ORG,　水利局
8967,ORG,高雄市愛種樹協會
8930,ORG,金煙囪文化協進會
8071,ORG,德中店
8442,ORG,新潮流黨
8069,ORG,文青店
8485,ORG,石化業者總部
8500,ORG,高雄市府
8502,ORG,中鋼公司
8506,ORG,中油公司總公司
8512,ORG,台塑石化
8067,ORG,復興店
8410,ORG,美麗島系
8066,ORG,I Pass一卡通
8553,ORG,高雄市旅行商業同業公會
8063,ORG,彌盛店
8563,ORG,高雄市員工消費合作社
8566,ORG,高雄市家禽品生產合作社
8569,ORG,高雄市政府員工消費合作社
8571,ORG,郵局店
8573,ORG,農 業局
8574,ORG,高雄物產館蓮潭旗艦店
8597,ORG,經委會
8064,ORG,萊爾富
8610,ORG,中油工安
8386,ORG,新潮流系
8354,ORG,先守隊
8102,ORG,路總局
8112,ORG,高雄市教育局
8122,ORG,高雄市教育團體
8123,ORG,高雄高工體育
8128,ORG,高雄市政府教師專業發展中心
8136,ORG,市政會議
8157,ORG,高雄縣衛生局
8183,ORG,台灣南社
8190,ORG,登革熱防治中心
8072,ORG,公路總局
8191,ORG,南社
8086,ORG,高雄市警局岡山分局
8223,ORG, 南社
8236,ORG,環保局長
8289,ORG,高雄市環境保護局
8290,ORG,日月光K7廠
8291,ORG,日月光公吾
8292,ORG,高雄高等行政法院
8339,ORG,高雄市中正高工
8352,ORG, 五福國中
8088,ORG,筆秀里長
7991,ORG,亞聚
8061,ORG,興仁店
8056,ORG,全家超商西華店
8804,ORG,高雄市體育處
8008,ORG,高雄市經發局曾文生局長
7999,ORG,國喬
8811,ORG,國立中山大學
8819,ORG,高 雄市政府教育局
8821,ORG,國大專校院
8827,ORG,大林廠
8835,ORG,高雄市漁民協會聯合總會
8836,ORG,港務局
8012,ORG,大連
8839,ORG,高雄市漁民協會聯合總會總會
8857,ORG,五輕
7995,ORG,中纖
7994,ORG,高雄市既有工業管線管理技術委員會
8890,ORG,遊艇專區
8891,ORG,高雄團
8902,ORG,台灣水資源保育聯盟
8907,ORG,高雄健康空氣行動聯盟
8913,ORG,中船
7992,ORG,李長榮
8841,ORG,高雄港務公司
8623,ORG,鼓山區公所
8014,ORG,長春樹脂
8020,ORG,和桐
8055,ORG,新楠梓店
8652,ORG,理大隊
8053,ORG,大港店
8052,ORG,統一超商潮欣店
8659,ORG,　市政府工務局
8047,ORG,I Pass
8661,ORG,壽山國家自然公園
8662,ORG,章建築處理大隊
8045,ORG,萊爾富新德店
8795,ORG,長盃韻律體操錦標賽
8037,ORG,台石化
8030,ORG,台塑公司
8024,ORG,台氯
8726,ORG,育英醫專
8732,ORG,勞工局訓練就業中心
8753,ORG,高雄市訓練就業中心
8021,ORG,台橡
8764,ORG,左營
8783,ORG,高雄市體育會韻律體操委員會
8786,ORG,高雄市體育會
8036,ORG,中石化
7663,ORG,二○五兵工廠
7651,ORG,工務 局
9880,ORG,養護工程處
7379,ORG,南台灣藝術團
7378,ORG,冠君國際同濟會
7375,ORG,金國小
7374,ORG,中正國小
11125,ORG,市議 會
7366,ORG,捷運公司
7358,ORG,高雄捷運公司
7351,ORG,台北悠遊卡公司
11138,ORG,觀光業務
7381,ORG,國際同濟會
11146,ORG,中海
7323,ORG,無黨聯盟
11174,ORG,文化業務
11177,ORG,林園石化事業部
11181,ORG,里聯會
11241,ORG,台灣國際造船公司
11245,ORG,造船公會
11263,ORG,中信造船
11275,ORG,慶富造船
11281,ORG,高雄智崴資訊科技公司
7332,ORG,超黨派聯盟
11305,ORG,智崴資訊科技
7385,ORG,百合會
11017,ORG,書院
10844,ORG,路政司
10866,ORG,國道基金
10867,ORG,立法
10877,ORG,國道高速公路局
10891,ORG,高雄市光電
10893,ORG,市府工務局
7413,ORG,自強會
10906,ORG,太陽光電業務
7408,ORG,嘉合國際同濟會
11027,ORG,長青中心
7400,ORG, 濟會
10948,ORG,高雄市政府秘書處
10957,ORG,布黨
7391,ORG, 正高中
10972,ORG,高雄郵局
10978,ORG,高雄市長青 綜合服務中心
10979,ORG,中華郵政
10984,ORG,青中心
10990,ORG,郵政
10997,ORG,鳳儀書院
7396,ORG,國際
10843,ORG,運研所
11311,ORG,智崴資訊科技公司
7310,ORG,藍營
11611,ORG,少棒隊
11614,ORG,金潭國小
11615,ORG,斗山熊二軍
11635,ORG,職棒隊
7122,ORG,二零五兵工廠
11650,ORG,青少棒隊
11651,ORG,金國中青少棒隊
11676,ORG,高雄市教育局五科
7098,ORG,高雄立委
11609,ORG,樂原企業社
11687,ORG,金潭國小少棒隊
11707,ORG,斗山
7076,ORG,建管處
11716,ORG,中青少棒隊
7063,ORG,高等行政法院
11734,ORG,樹德家商樂舞旗隊
11745,ORG,高雄市樹德家商樂舞旗隊
7053,ORG,K7廠
11752,ORG,公 路總局
7050,ORG,日月光公司
11691,ORG, 金國中
11364,ORG,市府觀光局
11591,ORG,交通部公路總 局
7136,ORG,高雄市立委
11374,ORG,新港社區發展協會
11387,ORG, 台電興達發電廠
7299,ORG, 市議會
11392,ORG,中油永安廠
7294,ORG,市議會法規委 員會
11399,ORG,深耕永續發展協會
11420,ORG,高雄市觀光協會
11436,ORG,市政府觀光局
11441,ORG,旅館商業同業公會
11589,ORG,交通部公路總局
11449,ORG,交通部觀光局
7266,ORG,一卡通公司
7262,ORG,高雄第一科技大學
7232,ORG,國防委員會
11517,ORG,台灣造船公會
11531,ORG,托老中心
11557,ORG,公共托育
7197,ORG,高雄市國軍眷村文化發展協會
7153,ORG,中央統籌分配款
7148,ORG,北上會
7286,ORG,高雄市社會局
10829,ORG,日本森大廈
10827,ORG,Chris Yoshii 
10816,ORG,高雄港區土地開發公司
7602,ORG,衛福部
10165,ORG,屏東地檢署
7593,ORG,臺南市政府
10172,ORG,高雄三民二分局
10173,ORG,地檢署
10179,ORG,三民二分局交通分隊
7560,ORG,民 進黨
10221,ORG,關島觀光局
10249,ORG,華航
10139,ORG,中山大學 社會學系
10255,ORG,在台協會高雄分處
7553,ORG,小英派
7539,ORG,新潮流
7531,ORG,高雄部
10308,ORG,高市府工務局
7527,ORG,立空大
10313,ORG,土壤液化諮 詢工作站
10350,ORG,高雄展覽館
10366,ORG,高捷
10371,ORG,中央地調所
10263,ORG,關島議會
7518,ORG,高雄市原住民族部落大學
10137,ORG,中山大學社會學系
10124,ORG,中山社會學系
9886,ORG,屏東縣工業策進會
9889,ORG,首 波
9894,ORG,屏東縣政府
7640,ORG,高市教育局
9912,ORG,客務處長
9916,ORG,原住民委員會
7636,ORG,　民族大愛國小
9939,ORG,政府農業局
9945,ORG,高雄物產館
10134,ORG,第一社區大學
9949,ORG,高雄市農會
