,Class,NER
14021,ORG,高雄市政府工務 局
29279,ORG,姐妹助選團
13982,ORG,紅頂穀創穀物文創樂園
13962,ORG,台北市政府衛生 局
13954,ORG,台北市政府衛生局
13936,ORG,台北市市民防疫
29293,ORG,全國客家後援會
29323,ORG,國防部海軍
21223,ORG,勞檢處
13914,ORG,地主隊
14045,ORG,嘉義大學
14230,ORG,自由車協會
21263,ORG,勞檢處長
14242,ORG,高雄市自由車協會
21363,ORG,團長復健科
15819,ORG,伊斯蘭教
14391,ORG,歷史博物館
21345,ORG,港醫院
28932,ORG,和泰保險經紀人公司
14374,ORG,高雄市二二 八關懷協會
14373,ORG,祥明大學
14371,ORG,東學農民革命紀念財 團
21341,ORG,神經內科
28935,ORG,長鴻營造公司
14367,ORG,雲林縣東明國中
14356,ORG,首爾國立大學
21339,ORG,市議員
28938,ORG,青溪婦聯林園分會
21330,ORG,福岡病院
14345,ORG,東明國中
14340,ORG,高雄市歷史博物館
29013,ORG,武廟教育基金會
29011,ORG,蚵寮國中
29010,ORG,清ｏ
20390,ORG,高雄市政府海洋局
29005,ORG,保安宮
29001,ORG,蚵寮國小
13911,ORG,高市電腦Ａ
28978,ORG,蚵寮國中家長會
21306,ORG,漁業署長
21312,ORG,農業委員會
21315,ORG,兵役局
14307,ORG,高博館
28957,ORG,茄萣社區理事長協進會
28946,ORG,台灣房屋高雄公司
21286,ORG,高雄市花卉協會
20447,ORG,社會福利 公益安養信託
13905,ORG,高市仁武
21215,ORG,公共安全
29890,ORG,高雄市青溪總會
20600,ORG,秘書處消保官
29949,ORG,愛河咖啡館
20603,ORG,市府秘書處
29983,ORG,煉製事業部
13726,ORG,家樂福超市
13725,ORG,泰國大
29986,ORG,高雄廠長
13721,ORG,巴林DT News
13720,ORG,論壇報
29990,ORG,高雄廠
29998,ORG,中油公 司
30004,ORG,中油公司煉製事業部
30005,ORG,廟產管理委員會
20652,ORG,航港局
30046,ORG,後勁社會福利基金會
30054,ORG,高雄煉油總部
13624,ORG,高雄市政府新聞局
20694,ORG,元旦升
30259,ORG,市府局處
13654,ORG,市府警察局
13659,ORG,路竹區公所
21094,ORG,義大犀牛隊
20586,ORG,聯盟
20681,ORG,樂仁啟智中心
13669,ORG,第三區養護工程處
30154,ORG,元旦升旗
13670,ORG,高市府警察局
13676,ORG,高雄市交通局
13703,ORG,超市集團
30078,ORG,政大黨
30187,ORG,議會黨團
14404,ORG,廣善堂
13765,ORG,衛武營藝術中心
29819,ORG,台聯黨
13901,ORG,高市 大順
20452,ORG,中華民國網球協會
13896,ORG,高市永安快樂Ａ
21212,ORG,高雄市大型百貨賣場
13895,ORG,高雄市體育會槌球委員會
13894,ORG,正德
20470,ORG,高雄陽明網球中心
13889,ORG,高市土木技師
20480,ORG,高雄海碩杯網球賽事
13887,ORG,高雄市政 府教育局
20501,ORG,新資優生幼兒園
13883,ORG,彰化三春國小
20508,ORG,三太子團
20542,ORG,中華職棒大聯盟
13879,ORG,高雄市永青
21208,ORG,消防局
20545,ORG,義大
29810,ORG,綠軍
21129,ORG,民進黨中常會
21162,ORG,科技大學
29633,ORG,政府交通局
13776,ORG,高雄市協會
21171,ORG,高雄應用科 技大學
29884,ORG,全國青商總會
21173,ORG,科技大學文化創意系
29502,ORG,琴觀公司
29498,ORG,福華大飯店
29497,ORG,高雄市裕昌汽車
21176,ORG,高雄市政府婦權會
21189,ORG,黨內
29493,ORG,優順自動控制工業
13788,ORG,新住民中心
15820,ORG,Parvaneh食品公司
26846,ORG,中華 郵政
19836,ORG,人安基金會
19269,ORG, 橋頭糖廠
18052,ORG,高市府建管處
22529,ORG,光華慢跑協會
23528,ORG,東大特訓班
23532,ORG,一心獅子會
22522,ORG,長青慢跑協會
22521,ORG,雄獅慢跑協會
23545,ORG,國際獅子會
17998,ORG,游系
22518,ORG,清水巖
19325,ORG,奇美醫院
17996,ORG,全台縣市黨部
17994,ORG,台北市石牌國中
17986,ORG,謝系
23483,ORG,國民黨立委
17985,ORG,蘇系
17983,ORG,新系
17981,ORG,高雄市黨部
17979,ORG,黨內規章研修小組
17966,ORG,中執會
23558,ORG,世界華人工商婦女企管協會
17965,ORG,聯誼會
17941,ORG,高 雄
23560,ORG,翔寶公司
22514,ORG,高市府 交通局
23569,ORG,高市建築
17900,ORG,市 府
17896,ORG,警察局
23595,ORG,政院長
23598,ORG,城市早禱會
23557,ORG,五正明建設公司
23460,ORG,排球委會
23453,ORG,全國排球協會
23452,ORG,博斯體 育台MOD
18276,ORG,台南維冠大樓
22550,ORG,蚵仔寮北極殿
23267,ORG,高雄市政府經濟發展局
22548,ORG,中鋼慢跑社
23281,ORG,大社
22545,ORG,澄清湖友緣慢跑協會
22537,ORG,農友 慢跑協會
23285,ORG,保社里
18208,ORG,CHING YI 青衣
19248,ORG,高雄糖廠
23292,ORG,大社區公所
19249,ORG,高雄市觀光騎警隊
18195,ORG,NASYY 南西樂團
18192,ORG,高雄市金煙囪文化協進會
23306,ORG,大八餐飲集團
23323,ORG,鼎山店
23377,ORG,台灣美容職業工業聯合總會
18113,ORG,國防部政治作戰局
18114,ORG,明德建業眷村文化發展協會
18115,ORG,高雄市國軍眷村發展協會
18119,ORG,嘉義大學森林系
23443,ORG,二○二隊
23422,ORG,中華民國排球協會
17870,ORG,工務局工程企劃處
18137,ORG,高市府農業局
22533,ORG,阿公店長跑協會
22535,ORG,台灣中油高雄煉油廠
22536,ORG,百信建材慢跑 社
19263,ORG,台灣大學
23379,ORG,高雄市長青綜合服務中心
23378,ORG,高市鼓山區公所
23416,ORG,高雄市棗農
22556,ORG,愛跑俱樂部
19347,ORG,新化分院
19349,ORG,台南市殯葬管理所
17617,ORG,高雄市警新興分局
23862,ORG,高雄市議員陳政聞服務處
17613,ORG,天使鼓笛樂隊
17604,ORG,中正預校樂旗隊
23866,ORG,世豐螺絲公司
17592,ORG,信徹蓮慈功德會鼓 樂團
17591,ORG,海軍官校樂旗隊
23869,ORG,世豐
23872,ORG,信義會
23874,ORG,循理會
19368,ORG,衛福部長
17547,ORG,六河局
17545,ORG,高市府工務 局
23894,ORG,山鹿市議會
17623,ORG,三信家商樂旗隊
22457,ORG,高屏溪流域管理委員會
19396,ORG,零二零六震災中央災害指揮中心
17508,ORG,岡山區公所
17506,ORG,張豐藤議員服務處
23905,ORG,旗山 公所
17501,ORG,楠梓區公所
17499,ORG,秋香餅店
17495,ORG,林瑩蓉議員服務處
17486,ORG,黃石龍議員服務處
17484,ORG,永記造 漆工業股份有限公司
17480,ORG,後勁廟產管理委員會
19403,ORG,中央住宅基金
17478,ORG,財團法人勵馨社會福利事業基金會
22448,ORG,農田水利會
22447,ORG,第七河川局
22452,ORG,中央氣象局
17624,ORG,樹德家商樂旗隊
23861,ORG,新城
23858,ORG,協和
23703,ORG,劉世芳眷村後援會
23713,ORG,高 市府
23719,ORG,眷村文化發展協會
23769,ORG,百工百業後援會
23774,ORG,高雄海
23784,ORG,梓官區漁會
22494,ORG,０南
17807,ORG,北高動物園
22477,ORG,高屏溪流域管 理委員會
22476,ORG,南區水資源局
22461,ORG,縣市政府
17771,ORG,震災重建協調小組
17761,ORG,科技部
23810,ORG,聯合會
23819,ORG,高雄市社福慈善團體聯合會
23826,ORG,聖道堂
23827,ORG,世豐螺絲
17632,ORG,陸戰隊樂旗隊
23857,ORG,岡山長老
17640,ORG,楚殷舞團
17642,ORG,陸軍官校軍樂隊
23843,ORG,恩光
23840,ORG,岡山活泉
23695,ORG,　新科
23835,ORG,陳政聞
17683,ORG,中正 預校軍樂隊
23830,ORG, 福音堂
17685,ORG,海軍陸戰隊樂儀隊
19363,ORG,賑災基金會
17712,ORG,旗津區戶政事務所
17723,ORG,台北市立動物園
17677,ORG,三信家商
22562,ORG,車委員會
23221,ORG,高雄市政府公車處
18289,ORG,台南縣政府建管課
19041,ORG,統一速達
19037,ORG,高雄嘉年華 ＡＰＰ
22869,ORG,高雄市電影館
22645,ORG,教育部國教署
19029,ORG,高雄嘉年華
22874,ORG,彌陀區公所
19022,ORG,大統集團
19020,ORG,高雄翰品酒店
22930,ORG,英國領事館
19005,ORG,中華航空
22643,ORG,宜蘭特殊教育學校
22636,ORG,全國教育局
18987,ORG,　外交部南部辦事處
22940,ORG,青基金會
22868,ORG,愛樂基金會
18978,ORG,新住民 家庭服務中心
22627,ORG,青年署
22945,ORG,長青綜合服務中心
18905,ORG,中山國小新校區
22947,ORG,濟興護老慈善會
22950,ORG,高雄市美容職業工會
18868,ORG,農會
22956,ORG,濟興長青基金會
18864,ORG,農糧署南區分署
18863,ORG,高雄區農業改良場
18862,ORG,阿蓮農會
23014,ORG,康議長
23020,ORG,三民警二分局
23021,ORG,三民二警分局
18787,ORG,C-BIKE
18976,ORG,移民署
22651,ORG,劍潭國小
22661,ORG,苗栗縣教育
19042,ORG,金茂企業
19107,ORG,天聲工業
19104,ORG,聯鐵企業
19096,ORG,承源興業
22747,ORG,工務局建管處
19093,ORG,義大皇家酒店
19090,ORG,佳木企業
19086,ORG,正興活塞
19083,ORG,碳佐麻里
19081,ORG,千葉餐飲
22766,ORG,南六公司
19078,ORG,台灣互動電視公司
22768,ORG,陽旻企業
19075,ORG,翔榛興業
22726,ORG,陸軍第八軍團指揮部
22723,ORG,海軍陸戰隊指揮部
22785,ORG,聯合發
22811,ORG,市府農業局
22831,ORG,美濃區公所
19044,ORG,益菱工業
19045,ORG,訓就中心
19048,ORG,台灣典範
19051,ORG,漢程客運
19052,ORG,全家便利商店
18768,ORG,屏東縣麟洛國小
19054,ORG,瑞儀光電 
19056,ORG,英 德工業
19058,ORG,欣興電子
19060,ORG,高雄市政府勞工局
19064,ORG,鉅明公司
19066,ORG,御德國際
19069,ORG,采興業
22812,ORG,農糧署
23024,ORG,分局長
23029,ORG,高雄市警察局三民二分局
18755,ORG,屏東縣文化
18460,ORG,內門區公所
18458,ORG,甲仙區公所
18455,ORG,鳳山區公所
18450,ORG,旗山區公所
18448,ORG,鎮區公所
18447,ORG,高市府民政局
18442,ORG,三民區第 二戶政事務所
18434,ORG,苓雅區公所
18428,ORG,三民區公所
18425,ORG,金區公所
23180,ORG,大魯閣纖維轉投資子公司
18421,ORG,路竹區公 所
18420,ORG,聯合服務中心
22569,ORG,鳳山慢跑 協會
18392,ORG,高雄市苓雅區公所
22568,ORG,港友慢跑協會
18356,ORG,○二○六震災重建協調小組
18300,ORG,台南維冠金龍大樓
18306,ORG,台灣中油公司
18310,ORG,環境保護署
18311,ORG,台灣中油公司煉製事業部大林煉油廠
22567,ORG,高雄大發扶輪社
18315,ORG,中油大林煉油廠
18465,ORG,鳥松區公所
18317,ORG,政院環保署
18327,ORG,大林煉油廠
18335,ORG,高雄市社教館
18342,ORG,行政院環保署
23199,ORG,大魯閣集團
23182,ORG,大魯閣草衙道購物 中心
18353,ORG,主計總處
18319,ORG,高雄市社會教育館
23939,ORG,詮營公司
18467,ORG,茄萣區公所
18482,ORG,管理處
18753,ORG,豐田國小合唱團
18752,ORG,客務處
22578,ORG,高雄左營舊城慢跑協會
23061,ORG,北市府環保局
23080,ORG,政院
23084,ORG,高應大精密機械博士班工管組
18665,ORG,魚貨直銷中心
18662,ORG,蚵仔寮漁港觀光魚市
23087,ORG,青輔會
23108,ORG,行政院南部服務中心
23110,ORG,國家安全會議
23118,ORG,美國奧克拉荷馬州立大學
23121,ORG,總統大選
18624,ORG,蚵仔寮漁港
23129,ORG,馬拉松立委
23139,ORG,中執委
23140,ORG,臺聯議會黨團
18484,ORG,大寮區公所
18486,ORG,左營區公所
23179,ORG,大魯閣草衙道購物中心
23173,ORG,草衙道購物中心
22571,ORG,愛心手足慈善會
18487,ORG,田寮區公所
18476,ORG,小港區公所
18489,ORG,旗津區公所
18492,ORG,燕巢區公所
18501,ORG, 山區公所
22577,ORG,柔道委員會
23141,ORG,青年部
18579,ORG,高市府社會局
18580,ORG,國小
18491,ORG,鳳山區第二戶政事 務所
26856,ORG,新營分會
22444,ORG,南水局
17431,ORG,世運籌委會
19698,ORG,緊急醫療管理系統
25078,ORG,台北市議會民進黨團
16314,ORG,天文宮
25098,ORG,蔡英文競選總部
16277,ORG,國民黨議會黨團
16274,ORG,新任黨團
16253,ORG,日喬遷美術館
25136,ORG,國 民黨
16240,ORG,工務局長
16226,ORG,書記長
22092,ORG,米其林
25430,ORG,泛藍陣營新黨
16176,ORG,正興
16175,ORG,Gaby Taplick
16368,ORG,永安區信仰中心
25663,ORG, 野黨
19703,ORG,聖功醫院
16169,ORG,科技大學航運管理系
19709,ORG,高市學校
25871,ORG,高雄市不動產開發公會
16166,ORG,東南汽車
25889,ORG,高雄市代銷公會
16164,ORG,中山大學行政
25898,ORG,高雄市不動產開發 公會
16160,ORG,港都汽車客運
25909,ORG,高雄市不動產代銷公會
16155,ORG,浩通國際
16149,ORG,高 雄市政府交通局
25930,ORG,高雄市 不動產開發公會
25969,ORG, 委
25664,ORG,藍軍
16373,ORG,永安區公所
19689,ORG,留院
22099,ORG,德川旅行社
19607,ORG,高雄市政府災變中心
19646,ORG,台南市對應局處
24562,ORG,高雄煉油總廠
24599,ORG,路竹國會
24635,ORG,鹽埔鄉媒合財團法人慧光圓通普賢文教基金會
22246,ORG,高分院
24640,ORG,高雄市劦助慈善會
24644,ORG,慧光慈善功德會
22207,ORG,高雄高 分院
24655,ORG,屏東縣致府
24657,ORG,社會處
24682,ORG,圓通法師
24685,ORG,財團法人慧光圓通普賢文教基金會
24727,ORG,路竹地區民進黨
19664,ORG,旗山醫院
24820,ORG,高雄市競選總部
24865,ORG,旗山尊懷文教基金會
22175,ORG,御典茶行
19686,ORG,岡山秀傳醫院
25004,ORG,二0五兵工廠遷廠
24982,ORG,明誠中學國小
24954,ORG,公督盟
22201,ORG,高雄市交通警察大隊
16145,ORG,義大汽車客運
24896,ORG,聖戰
24886,ORG,旗山國民小學
24885,ORG,旗山區體育會
22205,ORG,高市交通大 隊
19685,ORG,大同醫院
24866,ORG,高雄市體育會登山健行委員會
22206,ORG,高雄市政府消保室
24887,ORG,旗山國民中學
16484,ORG,南管隊
16143,ORG,中山大學區域運輸發展研究中心
16137,ORG,高雄捷運股 公司
15930,ORG,幸福分享中心
26610,ORG,美國大
26618,ORG,蘋果日報
15917,ORG,雄院
15915,ORG,最高法院
26619,ORG,舊金山多明尼肯大學企管研究所
15906,ORG,最高院
15893,ORG,高雄高分院
26626,ORG,TVBS
15891,ORG,台灣電力公 司
15887,ORG,華運公司
26631,ORG,民進黨議會黨團
26637,ORG,北維吉尼亞大學
15882,ORG,榮化
15932,ORG,高雄市實物銀行
19787,ORG,國泰
26674,ORG,林園區漁會
22050,ORG,警察局長
19826,ORG,社會 局
26698,ORG,中央漁業署
26729,ORG,三民東區立委
15850,ORG,阿拉 伯聯合大公國杜拜商務辦事處
26738,ORG,二十區區公所
26740,ORG,高雄市政府兵役局
15840,ORG,杜拜台貿中心
19835,ORG,街友關懷協會
26821,ORG,新營郵局
26822,ORG,屏東郵局
26837,ORG,中華郵政工會
19111,ORG,MLD台鋁
26657,ORG,中華民國外交部
26573,ORG,勞工局長
15937,ORG,鳳西國中
15943,ORG,高雄市慈善團體聯合總會
25991,ORG,國民黨台南市黨部
26019,ORG,台南市競選總部
26138,ORG,監察院審計部
19711,ORG,國軍
16089,ORG,同黨
22074,ORG,花東基金
19752,ORG,文衡殿
16077,ORG,雄中
16076,ORG,自由 時代週刊
16074,ORG,高雄中學
26335,ORG,高雄市輪船公司獲意精研公司
26337,ORG, 　意精研公司
16064,ORG,轉型正義工作小組
16052,ORG,家扶中心
16050,ORG,岡山展愛隊
26343,ORG,茶之魔手冷飲店
16036,ORG,鳳山展愛隊
26545,ORG,中國國民 黨高雄市黨部
15960,ORG,台東玄武堂
26544,ORG,左楠區立委
15988,ORG,市府養護工程處
26475,ORG,國民黨市黨部
22056,ORG,南迴
16141,ORG,高雄市政府捷運工程局
16002,ORG,興工處
26384,ORG,大鵬灣自救會
16008,ORG,市府勞工局
26356,ORG,屏東縣東港鎮公所
16020,ORG,中油興建工處
16021,ORG,安環品管組
22068,ORG,東基金
16003,ORG,高雄市政府勞 工局
24561,ORG,中油高廠
16489,ORG,西拉雅兒童合唱團
16500,ORG,高雄市國中
24100,ORG,台南市調處
17191,ORG,高雄市警
24105,ORG,食藥署南區管理中心
24107,ORG,大魯閣新時代購物中心
17175,ORG,新興分局
24117,ORG,調查局台南市調查處
24118,ORG,台中辦公室
17155,ORG,市府民政局
24119,ORG,復興分公司
24120,ORG,精彩饗宴股份有限公司
24127,ORG,台中復興店
24132,ORG,台中分店
24137,ORG,鮮洋公司
24138,ORG,仁武物流中心
24088,ORG,澄光舞蹈社
24151,ORG,高市衛生局
17109,ORG,五權國小
24153,ORG,上閤屋
24162,ORG,台中市衛生局
24168,ORG,鮮洋食品公司
24173,ORG,鮮陽食品股份有限公司
24182,ORG,台南市衛生局
24187,ORG,南中廚
17088,ORG,新工處
19429,ORG,區巡防局
24193,ORG,國立高雄科學工藝館
24195,ORG,大統百貨公司
17065,ORG,台大哲學系
17061,ORG,台北市青工會
17046,ORG,OPEN KMT
17113,ORG,曙國民學校
24086,ORG,覺民所
24085,ORG,高雄市人道懷協會
24080,ORG,谷樹建設
19406,ORG,台灣省土木技師公會
17383,ORG,高中組
22431,ORG,正德海運
23954,ORG,歐特儀公司
22425,ORG,動力安全資訊公司
23958,ORG,亭停車事業公司
17342,ORG,樹德家商
17341,ORG,美國波特蘭市姐妹會
19426,ORG,第五二岸巡大隊
23969,ORG,高雄高等政法院
17338,ORG,文化藝術活動團隊
17333,ORG,皇家玫瑰協會
23972,ORG,市政府工務局
19427,ORG,文安安檢所
17324,ORG,波特蘭姐妹市協會
23979,ORG,法院
17316,ORG,十三隊
24069,ORG,德國聯邦法院
24049,ORG,國 會
24031,ORG,文湖線
22422,ORG,正德海運集團
17259,ORG,大學棒球隊
17262,ORG,國慶旅行社
24205,ORG,高雄市政府中庭
17280,ORG,樂天巨人隊
23992,ORG,台灣遊艇工業同業公會
17299,ORG,青棒
23991,ORG,經濟部國貿局
22424,ORG,海洋
23987,ORG,中華民國對外貿協會
17314,ORG,青少棒
19428,ORG,永新安檢所
17037,ORG,國民黨中生代聯盟
17028,ORG,國民黨高雄市黨 部
22418,ORG,高雄海科大
24390,ORG,長青學苑
22400,ORG,中華隊
19527,ORG,高雄市消防局
19528,ORG,ICU
19531,ORG,文資建物
16765,ORG,富駿公司
16763,ORG,高雄地檢署
16756,ORG,IPHONE
16733,ORG,許傳盛局長
16702,ORG,全國競選總部
24445,ORG,國際貿易局
19553,ORG,聯合醫院
24459,ORG,高雄遊艇製造廠
16665,ORG,鴻海
16662,ORG,新北市政府
19579,ORG,台聚
24468,ORG,ShowBoats INTERNATIONAL
22261,ORG,民黨
20982,ORG,元智
19592,ORG,高雄石化
19591,ORG,國喬化工
16527,ORG,中華藝校
19588,ORG,李長榮化工大社廠
19469,ORG,漢神超集點卡
24537,ORG,高雄總廠
19584,ORG,瓦斯
24536,ORG,半屏山儲運站
24532,ORG,後勁社福基金會
24526,ORG,高廠
24503,ORG,新興
24494,ORG,立法委
16575,ORG,鳳山分局
22436,ORG,海洋委員會
24361,ORG,中油總部
24351,ORG,台北總公司
22412,ORG,科技大學海洋工程學院
17026,ORG,新黨
17010,ORG,五六七聯盟
19440,ORG,漢神超集卡
22410,ORG,海事科技創新研發聯盟
16983,ORG,南方智庫基金
16982,ORG,放聯盟
22408,ORG,智崴資訊公司
16963,ORG,高市民政局
19447,ORG,高雄嘉年華APP
24232,ORG,金獅湖蝴蝶園
16942,ORG,高雄市民政局
24249,ORG,行政院農業委會
16904,ORG,高市工務局
16895,ORG,建築師公會
19453,ORG,漢砷
16882,ORG,建管
16803,ORG,校友會
24345,ORG,經濟部國營會
16806,ORG,正修科技大學校友會
16818,ORG,正修校友會
16819,ORG,吉他社
16824,ORG,工學院長
24354,ORG,中油工會
16832,ORG,高應大土木工程學系
16841,ORG,大地技師公會
16842,ORG,高雄不動產開 發公會
16852,ORG,建管處長
24326,ORG,捷運局長
16869,ORG,高雄建築師公會
19457,ORG,漢神
19464,ORG,A PP
20968,ORG,中原大學
1,ORG,衛武國家藝術文化中心
8661,ORG,壽山國家自然公園
2030,ORG,CAF
2022,ORG,交通部
7767,ORG,漁會理事會
7772,ORG,漁會
7773,ORG,雄檢
7780,ORG,中漁民促進會
2012,ORG,承商長鴻
2005,ORG,市府捷運局
7755,ORG,援中漁民促進 會
7816,ORG,明德國小
2000,ORG,高醫大新聞
7855,ORG,高雄市工務局
1995,ORG,高醫醫院
7872,ORG,樹科大
1989,ORG,校友總會
7876,ORG,誠品文化藝術基金會
7877,ORG,高師大教育學院
7886,ORG,駁二書店
2004,ORG,捷運局
7751,ORG,高雄 市政府
7744,ORG,高雄區漁會
7742,ORG,高市國小
7560,ORG,民 進黨
2094,ORG,陽信銀行
2092,ORG,全國足球協會
7593,ORG,臺南市政府
7602,ORG,衛福部
7620,ORG,原民學校
2071,ORG,自來水公司
7628,ORG,高雄市政府教育審議委員會
7630,ORG,高雄市原住民委員會
7632,ORG,高雄市政府原住民民族教育審議委員會
2060,ORG,衛生局
7636,ORG,　民族大愛國小
2057,ORG,高雄市議會國民黨團
7640,ORG,高市教育局
2042,ORG,水 利局
7651,ORG,工務 局
2033,ORG,教育局
7663,ORG,二○五兵工廠
7730,ORG,高雄市國小資優班
1977,ORG,高議會
7895,ORG,高雄市議會教育委員會
1974,ORG,高醫大學生會
1964,ORG,高雄縣議會
7994,ORG,高雄市既有工業管線管理技術委員會
7995,ORG,中纖
7999,ORG,國喬
8008,ORG,高雄市經發局曾文生局長
8012,ORG,大連
8014,ORG,長春樹脂
8020,ORG,和桐
8021,ORG,台橡
8024,ORG,台氯
8030,ORG,台塑公司
8036,ORG,中石化
8037,ORG,台石化
8045,ORG,萊爾富新德店
8047,ORG,I Pass
8052,ORG,統一超商潮欣店
8053,ORG,大港店
8055,ORG,新楠梓店
8056,ORG,全家超商西華店
8061,ORG,興仁店
7992,ORG,李長榮
2095,ORG,教育 局
7991,ORG,亞聚
7988,ORG,中油大林廠
1950,ORG,台北市議會
1928,ORG,中山大學海洋環境及工程學系
1919,ORG,水工處
1916,ORG,高市府團隊
1905,ORG,市府內部
7913,ORG,台西鄉代會
1901,ORG,公共工程委員會
1894,ORG,綜管
7923,ORG,崙豐三清宮
1857,ORG,中油關廠
1848,ORG,民雄供油中心
1846,ORG,市府環保局
1841,ORG,豐德
7964,ORG,高醫大附設醫院社區醫學部
1839,ORG,中油高雄煉油廠
7968,ORG,高醫附設醫院社區醫學部
7975,ORG,公衛學系
1825,ORG,中油公司
1813,ORG,林議
7990,ORG, 台聚
8063,ORG,彌盛店
7553,ORG,小英派
7539,ORG,新潮流
7310,ORG,藍營
2374,ORG,新園農場自救會
2373,ORG,震南鐵線公司
2365,ORG,台泥公司
2348,ORG,台灣水泥
2343,ORG,高雄市政府文化局
2342,ORG,淺野水泥株式會社
7323,ORG,無黨聯盟
2389,ORG,高市環保局
2335,ORG,日本軍
7332,ORG,超黨派聯盟
7351,ORG,台北悠遊卡公司
7358,ORG,高雄捷運公司
7366,ORG,捷運公司
7374,ORG,中正國小
7375,ORG,金國小
7378,ORG,冠君國際同濟會
2318,ORG,立法院
2320,ORG,黨團
2390,ORG,環境法律人協會
7299,ORG, 市議會
2396,ORG,環保團
6982,ORG,社會福利公益安養信託
7048,ORG,高雄市環保局
7050,ORG,日月光公司
7053,ORG,K7廠
2411,ORG,南鐵線公司
7063,ORG,高等行政法院
7076,ORG,建管處
7098,ORG,高雄立委
7122,ORG,二零五兵工廠
7136,ORG,高雄市立委
7148,ORG,北上會
7153,ORG,中央統籌分配款
7197,ORG,高雄市國軍眷村文化發展協會
7232,ORG,國防委員會
7262,ORG,高雄第一科技大學
7266,ORG,一卡通公司
7286,ORG,高雄市社會局
2397,ORG,地球公民基金會
7294,ORG,市議會法規委 員會
7379,ORG,南台灣藝術團
2308,ORG,國民黨立院黨團
7381,ORG,國際同濟會
7385,ORG,百合會
7484,ORG,婦幼警察隊
2134,ORG,高雄市女足
7486,ORG,財 團
2133,ORG,Freedom Sports
7491,ORG,日本氣象協會
7493,ORG,氣象局
7505,ORG,氣象局長
7506,ORG,市立空大
7507,ORG,高雄市原民會
2132,ORG,女子社會足球隊
2128,ORG,球隊總領隊
7509,ORG,部落大學
7518,ORG,高雄市原住民族部落大學
2112,ORG,社會隊
2108,ORG,高雄 市體育
2101,ORG,高雄市體育會足球委員會
2099,ORG,中山工商
7527,ORG,立空大
7531,ORG,高雄部
7483,ORG,橋頭馬術中心
2098,ORG,新慶陽營造公司
7482,ORG,高雄市政府警察局
2137,ORG,高雄陽信銀行女子足球隊
2306,ORG,國民黨立法院黨團
7391,ORG, 正高中
2224,ORG,監察院
7396,ORG,國際
7400,ORG, 濟會
2202,ORG,高雄市警察局
7408,ORG,嘉合國際同濟會
2194,ORG,道路交通管理處
2174,ORG,前鎮分局
7413,ORG,自強會
2173,ORG,自救會
2169,ORG,高雄市經發局
7424,ORG,西樂組
7428,ORG,濟會
7432,ORG,高屏B區十三分會
2161,ORG,鳳山足球推展促進會
7447,ORG,城北會
2142,ORG,體育處
2138,ORG,高市體育會
7480,ORG,市長室
8064,ORG,萊爾富
8066,ORG,I Pass一卡通
8067,ORG,復興店
9198,ORG,市府團隊
9221,ORG,台南市蘇姓宗親會
9223,ORG,蘇周連姓宗親聯合總會
1578,ORG,美國北卡羅來納州立大學
9229,ORG,蘇氏宗親總會
9263,ORG,世界蘇姓總會
1576,ORG,大武山文教基金會
9284,ORG,八王子市議會
9188,ORG,高雄道德院孤兒院
1575,ORG,勞委會
9327,ORG,日本八王子市議會
9336,ORG,創世社會福利基金會
9337,ORG,高雄市青年服務協會
9338,ORG,大揚文教基金會
1568,ORG,國發會
1567,ORG,勞動部
1562,ORG,勞保局
1561,ORG,經建會
1573,ORG,台大公衛
9149,ORG,慈善會
9143,ORG,宏道佈教
1580,ORG,大學法律系系
8930,ORG,金煙囪文化協進會
8967,ORG,高雄市愛種樹協會
1661,ORG,教育部
8976,ORG,市政府農業局
1644,ORG,民國
8987,ORG,高 雄市警局
8993,ORG,大地工程技師公會
1640,ORG,中山大學
8997,ORG,高雄市不動產開發商業同業公會
9002,ORG,住安委員會
9015,ORG,市政府衛生單位
1636,ORG,高雄市水利
1613,ORG,法務部
1611,ORG,政大
1599,ORG,國大
9105,ORG,高雄市議會藝術走廊
9108,ORG,采風美術協會創會
9109,ORG,議會欣賞采風美術協會
9114,ORG,采風美術協會
1558,ORG,立委
9339,ORG,巴特里食品有限公司
9343,ORG,ＫＭＴ高雄市青工 總會
9349,ORG,登美牙醫診所
1460,ORG,高市府社
1446,ORG,夢想城市發展協會
9448,ORG,高市 教育局
9449,ORG, 牌
9455,ORG,國民小學
1439,ORG,台北市政府
9461,ORG,縣市合併
1433,ORG,北市府
9464,ORG,瀰濃非營利幼兒園
9467,ORG,美濃鎮立托兒所
9475,ORG,美濃社區幼兒園
1432,ORG,台北市政府 民政局
1431,ORG,北市府民政局
9477,ORG,高市教育局長
1428,ORG,台南市政府民政局
9479,ORG,樹德科技大學
9481,ORG,樹德科大
1421,ORG,高雄市政府民政局
9513,ORG,正修科大
9438,ORG,高市府交通局
8913,ORG,中船
1467,ORG,高雄市研考會
9413,ORG,府衛生局
1556,ORG,台南市政府
1555,ORG,勞動部長
1552,ORG,勞委會職訓局
9360,ORG,台北總統府
9362,ORG,高雄市政府警察局勤務指揮中心
9367,ORG,高雄市政府客家事務委員會
9373,ORG,海巡署
1548,ORG,台大經濟系
9381,ORG,海巡署海岸巡防總局
1547,ORG,環保署長
1539,ORG,陸委會
9386,ORG,經濟部能源局
9389,ORG,國安會
