,Class,NER
3025,ORG,中信兄弟九局
2453,ORG,日間服務中心
2439,ORG,Ted x Taipei
2412,ORG,震南鋼鐵
2022,ORG,交通部
2030,ORG,CAF
2033,ORG,教育局
2042,ORG,水 利局
2057,ORG,高雄市議會國民黨團
2060,ORG,衛生局
2012,ORG,承商長鴻
2071,ORG,自來水公司
2094,ORG,陽信銀行
2095,ORG,教育 局
2098,ORG,新慶陽營造公司
2099,ORG,中山工商
2101,ORG,高雄市體育會足球委員會
20652,ORG,航港局
2092,ORG,全國足球協會
2108,ORG,高雄 市體育
2005,ORG,市府捷運局
2000,ORG,高醫大新聞
1857,ORG,中油關廠
1894,ORG,綜管
1901,ORG,公共工程委員會
1905,ORG,市府內部
1916,ORG,高市府團隊
1919,ORG,水工處
2004,ORG,捷運局
1928,ORG,中山大學海洋環境及工程學系
1950,ORG,台北市議會
1964,ORG,高雄縣議會
1974,ORG,高醫大學生會
1977,ORG,高議會
1989,ORG,校友總會
1995,ORG,高醫醫院
20681,ORG,樂仁啟智中心
2112,ORG,社會隊
20603,ORG,市府秘書處
20600,ORG,秘書處消保官
20545,ORG,義大
2335,ORG,日本軍
2342,ORG,淺野水泥株式會社
2343,ORG,高雄市政府文化局
2348,ORG,台灣水泥
2365,ORG,台泥公司
2320,ORG,黨團
2373,ORG,震南鐵線公司
2389,ORG,高市環保局
2390,ORG,環境法律人協會
2396,ORG,環保團
2397,ORG,地球公民基金會
20542,ORG,中華職棒大聯盟
2411,ORG,南鐵線公司
2374,ORG,新園農場自救會
2318,ORG,立法院
2308,ORG,國民黨立院黨團
2306,ORG,國民黨立法院黨團
2128,ORG,球隊總領隊
2132,ORG,女子社會足球隊
2133,ORG,Freedom Sports
2134,ORG,高雄市女足
2137,ORG,高雄陽信銀行女子足球隊
2138,ORG,高市體育會
2142,ORG,體育處
20586,ORG,聯盟
2161,ORG,鳳山足球推展促進會
2169,ORG,高雄市經發局
2173,ORG,自救會
2174,ORG,前鎮分局
2194,ORG,道路交通管理處
2202,ORG,高雄市警察局
2224,ORG,監察院
3413,ORG,紐約洋基
3417,ORG,洋基
20134,ORG,道德院
3422,ORG,律師事務所
4474,ORG,旗津生命紀念館
4487,ORG,高雄市客委會
4494,ORG,高雄市政府觀光局
4500,ORG,高雄市寶來社區發展協會
4505,ORG,高雄市阿公店長跑協會
4509,ORG,寶來國小
4456,ORG,高市府都發局
19646,ORG,台南市對應局處
4514,ORG,凱匯國際企業有限公司
4519,ORG,高雄市竹林休閒農業發展協會
19607,ORG,高雄市政府災變中心
4523,ORG,茂林國家風景區管理處
4524,ORG,寶來
4527,ORG,寶康行銷股份有限公司
4513,ORG, 寶來國中
4541,ORG,竹梅源育樂事業股份有限公司
4455,ORG,發展局
4451,ORG,國防部
4366,ORG,三陽
4370,ORG,洛克希德馬汀
4371,ORG,台灣國際造船
4380,ORG,雷神
4381,ORG,中信
19664,ORG,旗山醫院
4453,ORG,國產署
4387,ORG,龍德
4396,ORG,高雄市觀光局
4421,ORG,鐵改局
4425,ORG,國防部軍備局
4430,ORG,台鐵
4437,ORG,軍備局
4449,ORG,交通部鐵路改建工程局
4395,ORG,台灣區造船 工業同業公會
4542,ORG,高雄市六龜區公所
4544,ORG,六龜觀光休閒協會
19592,ORG,高雄石化
4706,ORG,少年輔導委員會
19528,ORG,ICU
4709,ORG,麟洛國中
4714,ORG,美和國中
4715,ORG,林園高中附設國中
4719,ORG,枋寮高中國中部
4702,ORG,岡山國中
4720,ORG,東海國中隊
4732,ORG,安平國中
4736,ORG,高市少輔會社
4737,ORG,精忠 育幼院
4757,ORG,信州大學附設醫院
4765,ORG,小港醫院
4766,ORG,旭町中學
19527,ORG,高雄市消防局
4701,ORG,高雄市政府少年警察隊
4698,ORG,修宇爆殺SHOW隊
19531,ORG,文資建物
4560,ORG,教育局長
19591,ORG,國喬化工
4576,ORG,高雄市代表團
19588,ORG,李長榮化工大社廠
19584,ORG,瓦斯
4620,ORG,南台灣技職龍頭學校
4624,ORG,化材系
4626,ORG,模具系
19579,ORG,台聚
4631,ORG,國立高雄應用 科技大學
4661,ORG,高雄市政府交通局聯合環保局
4667,ORG,輪船公司
4671,ORG,聯合環保局
19553,ORG,聯合醫院
4694,ORG,東海 國中隊
4365,ORG,慶富
1848,ORG,民雄供油中心
19685,ORG,大同醫院
19689,ORG,留院
19933,ORG,永安區漁會
3825,ORG,美國在台協會
19932,ORG,政府海洋局
3926,ORG,長庚醫院
3934,ORG,大華派
3937,ORG,高雄市警局交通隊
3794,ORG,經濟發展局
3939,ORG,庚醫院
3955,ORG,台南市長
3960,ORG,高雄分處
3964,ORG,嘉鴻遊艇集團
3969,ORG,高雄市電腦公會
3975,ORG,台灣港 務公司
3986,ORG,大揚海產/隆順漁業集團
3940,ORG,養工處鳳山養護科
19842,ORG,鳳山二處街友服務中心
3784,ORG,西班牙CAF公司
3752,ORG,達法
20089,ORG,佛學研究室
20069,ORG,中國道教協會
3439,ORG,共和黨
3441,ORG,衛生署長
20061,ORG,輔仁大學
3594,ORG,國民黨籍
3762,ORG,高市府捷運局
3625,ORG,議會民進黨團
3641,ORG,高市議會
20034,ORG,台灣道教研究會
20032,ORG,台灣道教
3678,ORG,時代力量
19997,ORG,中央農委會
3748,ORG,長鴻
3629,ORG,中央黨部
19841,ORG,獨居關懷隊
3991,ORG,AIT
3992,ORG,在台協會
4173,ORG,APAIE
4175,ORG,APAIE理事會
4179,ORG,亞太國際教育協會
8804,ORG,高雄市體育處
4188,ORG,中興大學
4197,ORG,成功大學
4169,ORG,高雄醫 學大學
4199,ORG,中山大學國 際長
19711,ORG,國軍
4311,ORG,養工處
19709,ORG,高市學校
19703,ORG,聖功醫院
4350,ORG,鳳邑棉紙藝術學會
19698,ORG,緊急醫療管理系統
4296,ORG,高 雄市政府水利局
4168,ORG,中正大學
4151,ORG,新聞局
19752,ORG,文衡殿
3994,ORG,高雄美國商會
3998,ORG,大田精密
19839,ORG,三民街
19836,ORG,人安基金會
19835,ORG,街友關懷協會
4031,ORG,觀光局
19826,ORG,社會 局
4067,ORG,高雄事務所
4072,ORG,市議會國民黨團
19787,ORG,國泰
4075,ORG,國民 黨團
4081,ORG,國民黨高雄市黨部
4089,ORG,國民黨市議會黨團
4133,ORG,高雄市政 府
4135,ORG,高雄市動物保護處
19686,ORG,岡山秀傳醫院
1846,ORG,市府環保局
1841,ORG,豐德
1839,ORG,中油高雄煉油廠
21306,ORG,漁業署長
21286,ORG,高雄市花卉協會
468,ORG,無黨團結聯盟
470,ORG,團結聯盟
472,ORG,民進黨團
488,ORG,日本交流協會
21312,ORG,農業委員會
21263,ORG,勞檢處長
21224,ORG,勞工局勞檢處
21223,ORG,勞檢處
21215,ORG,公共安全
21212,ORG,高雄市大型百貨賣場
21208,ORG,消防局
21189,ORG,黨內
21225,ORG,允良營造有限公司
21176,ORG,高雄市政府婦權會
446,ORG,議會
441,ORG,國民黨團
21429,ORG,佛公國
336,ORG,陽明醫學系
343,ORG,高雄阮綜合醫院
347,ORG,市黨部
388,ORG,福特
21363,ORG,團長復健科
21315,ORG,兵役局
391,ORG,國防部長
21345,ORG,港醫院
21341,ORG,神經內科
416,ORG,高雄市議會
21339,ORG,市議員
420,ORG,華盛頓
21330,ORG,福岡病院
394,ORG,民主黨
21173,ORG,科技大學文化創意系
21171,ORG,高雄應用科 技大學
520,ORG,高雄市政府
696,ORG,文生局長
732,ORG,市府經濟發展局
734,ORG,國貿局
746,ORG,外貿協會
757,ORG,市府工務局養工處
770,ORG,統一集團
694,ORG,國際會議協會
21009,ORG,高市府相關局處
777,ORG,日本森集團
779,ORG,中美嘉吉
783,ORG,統一集團夢時代購物中心
785,ORG,購物中心
789,ORG,高雄國際展覽館
795,ORG,東南水泥
774,ORG,都委會
678,ORG,經發局
673,ORG,彰化縣育德國小
671,ORG,夢翔齊飛樂團
21162,ORG,科技大學
531,ORG,市政府
21129,ORG,民進黨中常會
549,ORG,林務局
552,ORG,高雄道德院
21094,ORG,義大犀牛隊
21083,ORG,高雄市民生活球隊
630,ORG,高雄市仙境陶笛重奏樂團
21075,ORG,老鷹全馬組
637,ORG,彰化縣陶笛聯盟學校
640,ORG,台灣陶笛藝術發展協會
649,ORG,彰化縣陶笛樂團
21059,ORG,十七隊啦啦隊
658,ORG,田尾國小
668,ORG,田尾鄉民代表會
21430,ORG,教育部中小學磨課師課程計畫辦公室
796,ORG,亞洲
21431,ORG,緯創資通
21436,ORG,高雄市國教輔導團
116,ORG,高雄市政府社
127,ORG,政府
132,ORG,熊本縣廳
136,ORG,社會局
140,ORG,高雄銀行公庫部
141,ORG,高市府
113,ORG,正興輪胎
145,ORG,九州熊本震災
148,ORG,農業局
21572,ORG,正副院長
169,ORG,美國農村發展組織
185,ORG,市議會
193,ORG,民進黨
206,ORG,中央
146,ORG,高雄市政府社會局
21542,ORG,中常會
109,ORG,中宇環保工程公司
102,ORG,高市府觀光局
4,ORG,故宮南院
21658,ORG,謝辦
10,ORG,工程會
16,ORG,文化部
21615,ORG,育樂公司
25,ORG,臺中國家歌劇院
103,ORG,一卡通票證公司
31,ORG,兩廳院
21613,ORG,六龜寶來
68,ORG,熊本縣政府
71,ORG,Yahoo
84,ORG,外交部
21599,ORG,竹梅源
101,ORG,壽山動物園
41,ORG,衛武營
218,ORG,國會
221,ORG,日月暘
227,ORG,市府
291,ORG,明華園總團
292,ORG,明華園戲劇總團
21477,ORG,民進黨立院
21476,ORG,政府勞 工局
306,ORG,公衛所
21463,ORG,勞動檢查處
290,ORG,台塑集團
309,ORG,高醫大
316,ORG,美國國家衛 生院
319,ORG,陽明公衛所
320,ORG,癌生物學系
322,ORG,國民黨
325,ORG,陽明大學
327,ORG,中研院生醫所
315,ORG,哈佛大學公共衛生學院
21478,ORG,蔡意黨團
284,ORG,台塑
21493,ORG,立院
231,ORG,東台精機公司
233,ORG,東台精機
238,ORG,台 灣
246,ORG,三菱東京日聯銀行
247,ORG,日月光
249,ORG,日商ＴＤＫ
262,ORG,交通局
265,ORG,高雄市政府交通局
272,ORG,明華園歌仔戲團
274,ORG,紙風車劇團
275,ORG,亦宛然掌中劇團
21498,ORG,民進黨立院黨團
279,ORG,台塑企業
21494,ORG,英派黨團
282,ORG,台塑仁武廠
329,ORG,北市衛生局
4792,ORG,鎌田中學校
799,ORG,高雄地政局
802,ORG,百 貨
1547,ORG,環保署長
1548,ORG,台大經濟系
1552,ORG,勞委會職訓局
1555,ORG,勞動部長
1556,ORG,台南市政府
1558,ORG,立委
20858,ORG,海軍陸戰隊兩棲偵搜大隊
1561,ORG,經建會
1567,ORG,勞動部
1568,ORG,國發會
20828,ORG,高雄市中等學校運動會
1573,ORG,台大公衛
1575,ORG,勞委會
1576,ORG,大武山文教基金會
1562,ORG,勞保局
1578,ORG,美國北卡羅來納州立大學
20874,ORG,高雄加工區
1539,ORG,陸委會
20886,ORG,日本立命館宇治高等學校
1421,ORG,高雄市政府民政局
1428,ORG,台南市政府民政局
1431,ORG,北市府民政局
1432,ORG,台北市政府 民政局
1433,ORG,北市府
20876,ORG,義工補路隊
1439,ORG,台北市政府
1460,ORG,高市府社
20882,ORG,左營義工補路隊
1467,ORG,高雄市研考會
1489,ORG,港務公司
1491,ORG,高雄市海洋局
20878,ORG,加工處長
1446,ORG,夢想城市發展協會
1580,ORG,大學法律系系
20785,ORG,樂天巨人棒球隊
20742,ORG,高雄熊委託經紀公司
1740,ORG,國工局
1741,ORG,大魯閣公司
1750,ORG,一卡通
1776,ORG,遷村策進會
1778,ORG,遷村辦公室
1779,ORG,市長施政
1735,ORG,高雄國際航空站
1788,ORG,文化局文資審議委員會
1793,ORG,鮫島盛創辦
1796,ORG,民政局
1801,ORG,中都聚落居民宗教信仰中心
1810,ORG,文化局
1813,ORG,林議
1825,ORG,中油公司
1792,ORG,文資
1734,ORG,高公局
1721,ORG,高捷公司
1711,ORG,大魯閣
1599,ORG,國大
1611,ORG,政大
1613,ORG,法務部
1636,ORG,高雄市水利
1640,ORG,中山大學
1644,ORG,民國
1661,ORG,教育部
20712,ORG,中華職棒
20694,ORG,元旦升
1683,ORG,體育局
1688,ORG,都發局長
1692,ORG,高雄市警局
1697,ORG,動保處
1698,ORG,動保處合約動物醫院
1701,ORG,動物保護處
1411,ORG,農委
800,ORG,高力國際
1396,ORG,市府海洋局
1376,ORG,農委會
20965,ORG,輔英科大
979,ORG,財經部門
987,ORG,市府經發局
993,ORG,客家委員會
998,ORG,市政府客委會
1003,ORG,中央客家委
957,ORG,財政局
1013,ORG,福安菸葉輔導站
1021,ORG,國有財產署
1022,ORG,水利局
1028,ORG,高雄市政府水利局
1044,ORG,經濟
1046,ORG,工研院
1048,ORG,楠梓中油廠區
1020,ORG,客委會
1053,ORG,中油總公司
20966,ORG, 友總會
946,ORG,中央補
808,ORG,美國總公司
812,ORG,高雄市政府地政局
820,ORG,高雄市都發局
822,ORG,台糖公司
824,ORG,都市計畫
867,ORG,交通局聯合環保局
20968,ORG,中原大學
889,ORG,環保局
20984,ORG,文藻外語大學
906,ORG,市府水利局
20983,ORG,輔英科技大學
20982,ORG,元智
926,ORG,議會國民黨團
939,ORG,勞健保補助
20990,ORG,輔英校院
1054,ORG,楠梓中油
1057,ORG,楠梓創新研發園區
1061,ORG,楠梓加工區
1201,ORG,高雄市政府農業局
1220,ORG,小港沿海六里遷村推動小組
1245,ORG,議會財政部門
20949,ORG,衛武營藝文中心
1283,ORG,聯想
1290,ORG,高雄市政府經發局
1187,ORG,東協
1291,ORG,高市黨部
1304,ORG,高雄黨部
1308,ORG,高雄市議員
1325,ORG, 市政府
1349,ORG,財經委員會
1363,ORG,高雄煉油廠
1368,ORG,漁業署
20900,ORG,日本立命館宇治 高等學校
1181,ORG,繼承會
1161,ORG, 地政局
1157,ORG,高市府地政局
1074,ORG,研考會
1079,ORG,工務局
1083,ORG,經濟部
1092,ORG,行政院
1099,ORG,高雄市小港區沿海六里遷村推動小組
1105,ORG,都發局
1106,ORG,經濟部長
1112,ORG,中油
1114,ORG,市府研考會
20952,ORG,輔英團隊
1127,ORG,台電
1131,ORG,都發局局
1141,ORG,台電公司
1144,ORG,高雄市政府工務局
1154,ORG,地政局
1385,ORG,高市府海洋局
4797,ORG,龍華國中
7428,ORG,濟會
19469,ORG,漢神超集點卡
8052,ORG,統一超商潮欣店
18755,ORG,屏東縣文化
8053,ORG,大港店
6845,ORG,高雄市政府少年輔導委員會
8055,ORG,新楠梓店
8056,ORG,全家超商西華店
6838,ORG,社會局長
6821,ORG,高雄市立大同醫院
8061,ORG,興仁店
8063,ORG,彌盛店
6809,ORG,高醫
6806,ORG,大同福樂學堂
18753,ORG,豐田國小合唱團
6801,ORG,日間照護中心
8064,ORG,萊爾富
6798,ORG,高雄醫學大學
6744,ORG,中小學女子壘球聯賽
8066,ORG,I Pass一卡通
6731,ORG,高雄市新都慢速壘 球協會
18768,ORG,屏東縣麟洛國小
8067,ORG,復興店
8069,ORG,文青店
8071,ORG,德中店
6714,ORG,高市五福
6705,ORG,東山 高中
8072,ORG,公路總局
6800,ORG,衛生局長
6866,ORG,美國隊
6870,ORG,屏東縣精忠育幼院
8047,ORG,I Pass
7076,ORG,建管處
7063,ORG,高等行政法院
7053,ORG,K7廠
7050,ORG,日月光公司
7048,ORG,高雄市環保局
6982,ORG,社會福利公益安養信託
6970,ORG,土地銀行
6966,ORG,臺南關廟麵
6939,ORG,市府財政局
6931,ORG,海洋局
6907,ORG,義大醫療財團
6906,ORG,高雄市政府防疫團隊
6905,ORG,國軍高雄總醫院左營分院
6904,ORG,中和紀念醫院
6903,ORG,高雄市立聯合醫院
6900,ORG,高雄醫學院
6897,ORG,高雄市衛生局
6894,ORG,高雄市立小港醫院
8037,ORG,台石化
6893,ORG,義大醫院
6891,ORG, 衛生局
6890,ORG,高雄榮民總醫院
6883,ORG,美國學術交流基金會
8045,ORG,萊爾富新德店
6881,ORG,台灣隊
6876,ORG,文藻英日同盟隊
18752,ORG,客務處
6653,ORG,佛光總會
6639,ORG,佛光山
6634,ORG,佛光
6632,ORG,法會
18442,ORG,三民區第 二戶政事務所
6462,ORG,北屋社區發 展協會
6461,ORG,北屋排舞班
6456,ORG,高雄市文教協會
18905,ORG,中山國小新校區
6430,ORG,旗津區污水處理回饋金管理會
6427,ORG,旗津國中
6420,ORG,津國中
6412,ORG,小午餐委員會
18353,ORG,主計總處
6401,ORG,旗津區污水處理回饋金
8136,ORG,市政會議
6398,ORG,市政府教育局
8157,ORG,高雄縣衛生局
8183,ORG,台灣南社
6388,ORG,燕巢區農會
8190,ORG,登革熱防治中心
8191,ORG,南社
6384,ORG,市府教育局
18342,ORG,行政院環保署
6377,ORG,高雄海洋科技大學
6374,ORG,文藻外語 大學
8223,ORG, 南社
6360,ORG,市府交通局
18335,ORG,高雄市社教館
18976,ORG,移民署
18978,ORG,新住民 家庭服務中心
6489,ORG,高雄市議員暨快樂廣播網
4801,ORG,智慧交易所
6505,ORG,新國會
8128,ORG,高雄市政府教師專業發展中心
6621,ORG,佛光山南台別院
8086,ORG,高雄市警局岡山分局
8088,ORG,筆秀里長
6607,ORG,市府局
8102,ORG,路總局
18787,ORG,C-BIKE
6561,ORG,寶貝掩護我隊
6560,ORG,大德工商Ｂ隊
8103,ORG,交通大隊
18862,ORG,阿蓮農會
6544,ORG,社會教育館
6543,ORG,Sniper聯隊
6541,ORG,玉山高中Ｃ隊
6539,ORG,國中組
18863,ORG,高雄區農業改良場
8104,ORG,橋頭區公所
18864,ORG,農糧署南區分署
18868,ORG,農會
6523,ORG,台南高工Ｂ隊
8112,ORG,高雄市教育局
18356,ORG,○二○六震災重建協調小組
8122,ORG,高雄市教育團體
6515,ORG,明道大學隊
8123,ORG,高雄高工體育
6514,ORG,ECHO隊
6513,ORG,大德工商Ａ隊
6511,ORG,社教館
6510,ORG,台南應用科大隊
7098,ORG,高雄立委
7122,ORG,二零五兵工廠
7136,ORG,高雄市立委
18458,ORG,甲仙區公所
18460,ORG,內門區公所
7560,ORG,民 進黨
18428,ORG,三民區公所
7553,ORG,小英派
7913,ORG,台西鄉代會
7539,ORG,新潮流
7531,ORG,高雄部
18465,ORG,鳥松區公所
18425,ORG,金區公所
7527,ORG,立空大
18467,ORG,茄萣區公所
7923,ORG,崙豐三清宮
18476,ORG,小港區公所
7518,ORG,高雄市原住民族部落大學
7509,ORG,部落大學
18482,ORG,管理處
7507,ORG,高雄市原民會
7506,ORG,市立空大
7505,ORG,氣象局長
7493,ORG,氣象局
18421,ORG,路竹區公 所
18484,ORG,大寮區公所
18420,ORG,聯合服務中心
7491,ORG,日本氣象協會
18486,ORG,左營區公所
7486,ORG,財 團
7593,ORG,臺南市政府
7484,ORG,婦幼警察隊
7895,ORG,高雄市議會教育委員會
7602,ORG,衛福部
7755,ORG,援中漁民促進 會
7751,ORG,高雄 市政府
7767,ORG,漁會理事會
18447,ORG,高市府民政局
7772,ORG,漁會
7744,ORG,高雄區漁會
7742,ORG,高市國小
7730,ORG,高雄市國小資優班
18448,ORG,鎮區公所
7773,ORG,雄檢
18450,ORG,旗山區公所
7663,ORG,二○五兵工廠
7651,ORG,工務 局
7780,ORG,中漁民促進會
7640,ORG,高市教育局
7816,ORG,明德國小
18434,ORG,苓雅區公所
7636,ORG,　民族大愛國小
7855,ORG,高雄市工務局
7632,ORG,高雄市政府原住民民族教育審議委員會
7630,ORG,高雄市原住民委員會
7628,ORG,高雄市政府教育審議委員會
7872,ORG,樹科大
7876,ORG,誠品文化藝術基金會
7620,ORG,原民學校
7877,ORG,高師大教育學院
7886,ORG,駁二書店
18455,ORG,鳳山區公所
6309,ORG,高雄區監理所
7483,ORG,橋頭馬術中心
7480,ORG,市長室
7379,ORG,南台灣藝術團
7378,ORG,冠君國際同濟會
7375,ORG,金國小
8020,ORG,和桐
7374,ORG,中正國小
7366,ORG,捷運公司
7358,ORG,高雄捷運公司
7351,ORG,台北悠遊卡公司
8021,ORG,台橡
7332,ORG,超黨派聯盟
7323,ORG,無黨聯盟
7310,ORG,藍營
8024,ORG,台氯
18624,ORG,蚵仔寮漁港
7299,ORG, 市議會
7294,ORG,市議會法規委 員會
7286,ORG,高雄市社會局
7266,ORG,一卡通公司
7262,ORG,高雄第一科技大學
8030,ORG,台塑公司
7232,ORG,國防委員會
7197,ORG,高雄市國軍眷村文化發展協會
18662,ORG,蚵仔寮漁港觀光魚市
18665,ORG,魚貨直銷中心
7153,ORG,中央統籌分配款
7148,ORG,北上會
8036,ORG,中石化
7381,ORG,國際同濟會
7482,ORG,高雄市政府警察局
8014,ORG,長春樹脂
7391,ORG, 正高中
18487,ORG,田寮區公所
7964,ORG,高醫大附設醫院社區醫學部
18489,ORG,旗津區公所
18491,ORG,鳳山區第二戶政事 務所
18492,ORG,燕巢區公所
7447,ORG,城北會
18392,ORG,高雄市苓雅區公所
7432,ORG,高屏B區十三分會
7424,ORG,西樂組
18501,ORG, 山區公所
7968,ORG,高醫附設醫院社區醫學部
7975,ORG,公衛學系
7988,ORG,中油大林廠
7990,ORG, 台聚
7413,ORG,自強會
7991,ORG,亞聚
7408,ORG,嘉合國際同濟會
7992,ORG,李長榮
7994,ORG,高雄市既有工業管線管理技術委員會
7400,ORG, 濟會
7995,ORG,中纖
7999,ORG,國喬
8008,ORG,高雄市經發局曾文生局長
7396,ORG,國際
18579,ORG,高市府社會局
8012,ORG,大連
18580,ORG,國小
7385,ORG,百合會
6300,ORG,財政部賦稅署
6469,ORG,康健學堂隊
8236,ORG,環保局長
19111,ORG,MLD台鋁
5669,ORG,市府新聞局
5649,ORG,高督盟
5628,ORG,家長會
8553,ORG,高雄市旅行商業同業公會
8563,ORG,高雄市員工消費合作社
5615,ORG,民族國中木笛團
5609,ORG,高雄市民族國中木笛團
18987,ORG,　外交部南部辦事處
8566,ORG,高雄市家禽品生產合作社
8569,ORG,高雄市政府員工消費合作社
8571,ORG,郵局店
5717,ORG,台船公司
8573,ORG,農 業局
5574,ORG,澎湖地檢署
5573,ORG,高雄分院
19396,ORG,零二零六震災中央災害指揮中心
5568,ORG,高市不動產公會
5567,ORG,十鼓擊樂團
5566,ORG,傑迪斯整合行銷公司
8764,ORG,左營
5553,ORG,TAG
5552,ORG,傑迪斯行銷公司
5551,ORG,觀光局長
5530,ORG,土地開發處
5524,ORG,前鎮區公所
5602,ORG,民 事
5509,ORG,東南水泥股份有限公司
5718,ORG,中國大陸廠
18315,ORG,中油大林煉油廠
5832,ORG,綠山林
19093,ORG,義大皇家酒店
5820,ORG,議長
19096,ORG,承源興業
5805,ORG,楠梓污水下水道系統BOT廠商綠山林公司
8512,ORG,台塑石化
5141,ORG,彩虹山宗教基金會
5796,ORG,程序委員會
5784,ORG,黃宋卻基金會
5780,ORG,長怡營造公司
5776,ORG,陸淑美服務處
5773,ORG,特殊教育學校
5721,ORG,小港廠遷廠
5772,ORG,咖啡社
5751,ORG,慶 圖金屬公司
5743,ORG,國林號開發股份有限公司
5741,ORG,國林號公司
19406,ORG,台灣省土木技師公會
5740,ORG,越南廠
19403,ORG,中央住宅基金
18317,ORG,政院環保署
8783,ORG,高雄市體育會韻律體操委員會
19104,ORG,聯鐵企業
5736,ORG,台船
19107,ORG,天聲工業
5723,ORG,台船公司消防隊
5762,ORG,德泰開發公司
5835,ORG,北京控股公司
4913,ORG,旗山區柯
5469,ORG,旗山糖廠
5299,ORG,鳳山養護工程隊
5297,ORG,工務局養工處
8652,ORG,理大隊
8659,ORG,　市政府工務局
5283,ORG,高市府水利局
5271,ORG,科工館
5012,ORG,珍芳烏魚子見學工廠
5247,ORG,　統一集團
19325,ORG,奇美醫院
5191,ORG,六龜大佛
5180,ORG,八０二醫院
5178,ORG,成大
5300,ORG,養工處鳳山養護工程隊
5046,ORG,瑞祥高中國中部
5052,ORG,長 野縣小谷中學校
5152,ORG,六龜區公所
5151,ORG,民政
8661,ORG,壽山國家自然公園
8662,ORG,章建築處理大隊
8726,ORG,育英醫專
19363,ORG,賑災基金會
8732,ORG,勞工局訓練就業中心
19347,ORG,新化分院
19349,ORG,台南市殯葬管理所
5075,ORG,高雄市中學
5080,ORG,長野高校
5171,ORG,基金會
5500,ORG,鎮地政事務所
19269,ORG, 橋頭糖廠
5010,ORG,紅頂穀
5463,ORG,旗山糖鐵故事館
5454,ORG,旗山車站
5452,ORG,旗山車站游國治
5439,ORG,旗山車站糖鐵故事館
5434,ORG,土木技師公會
5433,ORG,旗山鎮公所
8574,ORG,高雄物產館蓮潭旗艦店
5432,ORG,高雄市 土木技師公會
5429,ORG,太平商場
5424,ORG,旗山區大溝頂
5374,ORG,大溝頂自救會
19248,ORG,高雄糖廠
5302,ORG,鳥松里里長
19249,ORG,高雄市觀光騎警隊
5353,ORG,大揚文 教基金會
4924,ORG,高雄市政府環保局
5350,ORG,唐心服務協會
8610,ORG,中油工安
19368,ORG,衛福部長
4960,ORG,彪琥台灣鞋故事館
5338,ORG,創世基金會
4963,ORG,中華台灣滷味博物館
4973,ORG,穀物文創樂園
8623,ORG,鼓山區公所
19263,ORG,台灣大學
5311,ORG,鳥松區
8597,ORG,經委會
8506,ORG,中油公司總公司
5797,ORG,高雄銀行
5839,ORG,高雄市楠梓污水廠
6178,ORG,高工
19022,ORG,大統集團
6169,ORG,丹鳳高中
19029,ORG,高雄嘉年華
8354,ORG,先守隊
6147,ORG,南崁高中
6141,ORG,土城高中
19037,ORG,高雄嘉年華 ＡＰＰ
19041,ORG,統一速達
8786,ORG,高雄市體育會
6116,ORG,中信金紅火案
19042,ORG,金茂企業
4861,ORG,綜 合性老人服務中心
19044,ORG,益菱工業
19045,ORG,訓就中心
6078,ORG,特 偵組
19048,ORG,台灣典範
4862,ORG,左營長輩照顧中心
5838,ORG,綠山林公司
6074,ORG,新聞夜總會
6072,ORG,ＴVBS
19440,ORG,漢神超集卡
6062,ORG,台北地檢署
19051,ORG,漢程客運
6057,ORG,特偵組
6189,ORG,中華民國壘球協會
19052,ORG,全家便利商店
19447,ORG,高雄嘉年華APP
6191,ORG,埔里高工
8289,ORG,高雄市環境保護局
6279,ORG,楠梓中信銀行
6277,ORG,楠梓銀行
6253,ORG,高雄市政府教育局
6251,ORG,高雄市新都慢速壘球 協會
6248,ORG,中正高工
8290,ORG,日月光K7廠
19464,ORG,A PP
19005,ORG,中華航空
8291,ORG,日月光公吾
8292,ORG,高雄高等行政法院
6241,ORG,秀峰高中
18311,ORG,台灣中油公司煉製事業部大林煉油廠
6238,ORG,女壘隊
19457,ORG,漢神
6235,ORG,教育部體育署學校體育組
6216,ORG,中華民國高級中等學校體育總會
6213,ORG,士林高商
4836,ORG,國立科學工藝博物館
6204,ORG,高女組
6202,ORG,亞特蘭大奧運中華女壘代表隊
8339,ORG,高雄市中正高工
19453,ORG,漢砷
19020,ORG,高雄翰品酒店
6196,ORG,東山高中
8352,ORG, 五福國中
19054,ORG,瑞儀光電 
4865,ORG,翠華銀
19056,ORG,英 德工業
5943,ORG,內政部營建署
5938,ORG,第六河川局協
19428,ORG,永新安檢所
8386,ORG,新潮流系
5933,ORG,湖內區公所
6049,ORG,國小組
8410,ORG,美麗島系
19078,ORG,台灣互動電視公司
19081,ORG,千葉餐飲
18319,ORG,高雄市社會教育館
8442,ORG,新潮流黨
5930,ORG,水利署
8485,ORG,石化業者總部
8500,ORG,高雄市府
19083,ORG,碳佐麻里
5923,ORG,營建署
5921,ORG,市府都發局
19086,ORG,正興活塞
5895,ORG,高市府環保局
19427,ORG,文安安檢所
19426,ORG,第五二岸巡大隊
19090,ORG,佳木企業
5855,ORG,高雄航空公司
5842,ORG,經濟部投審會
8502,ORG,中鋼公司
18327,ORG,大林煉油廠
5947,ORG,高雄市政府都發局
4885,ORG,鼓山區周恆功
