,Class,NER
27552,GPE,寶來
27131,GPE,觀亭
27179,GPE,侵門踏戶
9745,GPE,勤和
9738,GPE,桃源區
9696,GPE,舊城國
27281,GPE,後勁
27318,GPE,蚵子寮漁港
9659,GPE,臺南
27410,GPE,遊港
9583,GPE,全球港灣城市
27437,GPE,雄港
27139,GPE,綠營市
28066,GPE,橋頭新市鎮
10806,GPE,神戶
10826,GPE,高雄DC
23233,GPE,高雄六龜
12272,GPE,高雄國
12246,GPE,桃竹苗
23294,GPE,中里里
12176,GPE,嘉義縣長
12164,GPE,福島
23420,GPE,賴隆溪
12022,GPE,芬蘭
12012,GPE,瑞典
11983,GPE,高雄市岡山
11975,GPE,阿蓮區
23515,GPE,左營楠梓
11923,GPE,大台北
23555,GPE,福山里
11886,GPE,林園區林家里
11881,GPE,高雄苓雅 區
23723,GPE,明德新村
11817,GPE,彩虹山宗教園區
11809,GPE,大佛位
11782,GPE,六龜區
11761,GPE,燕巢大學城
12298,GPE,岡山魚市
12306,GPE,岡山區岡山路
23211,GPE,苓雅夜市
12351,GPE,農夫市
12798,GPE,金門
22690,GPE,全台
22708,GPE,阿蓮
12774,GPE,台灣省
22762,GPE,燕巢橫山里
22910,GPE,營舊城
22953,GPE,濟興長
22957,GPE,台灣美
12541,GPE,高雄左營區
23044,GPE,寶玉里
11732,GPE,波特蘭姊妹市
23077,GPE,臺中市東勢區
23111,GPE,臺中市豐原區
12452,GPE,鳳山眷村
12415,GPE,明德
12410,GPE,海軍鳳山
12409,GPE,國定古
12387,GPE,杜拜
12383,GPE,東京涉谷區
12378,GPE,阿曼
12372,GPE,東京市區
12362,GPE,國連大學農夫市
23085,GPE,臺中縣
11720,GPE,中華
11711,GPE,臺灣高雄
23845,GPE,新園
11134,GPE,馬賽市
11127,GPE,馬賽
24343,GPE,高雄 市
11110,GPE,花蓮縣壽豐鄉共和村
11096,GPE,大甲苗圃
11092,GPE,台南市安南區
11080,GPE,厝里
11060,GPE,花蓮
24482,GPE,高鼎
24492,GPE,前鎮區八里
24208,GPE,高雄市前金區林投里
10951,GPE,阿國
10930,GPE,札摩拉
10926,GPE,老虎城
10922,GPE,布宜諾斯艾利斯
10921,GPE,高雄愛河
10914,GPE,Tigre
10909,GPE,阿根廷
24631,GPE,高雄市梓官區
24632,GPE,牡丹鄉社區
24638,GPE,鹽埔
24641,GPE,鹽埔鄉
10932,GPE, 札摩拉
24676,GPE,三地門鄉
24201,GPE,桂林
11352,GPE,北京
23853,GPE,岡山地區
11680,GPE,斗山熊
23875,GPE,岡 山
11645,GPE,大仁國
23897,GPE,山鹿市
11585,GPE,竹西
11579,GPE,竹東三里
11575,GPE,竹南
11568,GPE,台一線岡山
11559,GPE,蘆洲區
24146,GPE,台南市東區
23963,GPE,高雄市茄萣區
23976,GPE,高雄高
11479,GPE,亞灣
11452,GPE,香港
11446,GPE,南韓
11389,GPE,永安區
11384,GPE,永安
11383,GPE,高雄市永安區
11369,GPE,福利
11368,GPE,新港社區
11358,GPE,旅高
11543,GPE,蘆洲
4717,GPE,壽山國中
16835,GPE,高雄南區
1656,GPE,旗山
2029,GPE,全國
4222,GPE,小港
40724,GPE,美田
1986,GPE, By 黃福鎮
1963,GPE,東京都
4237,GPE,六里
1957,GPE,縣市
40404,GPE,Chinese Taipei
40836,GPE,南沙魯里
40860,GPE,疾管署
40889,GPE,那瑪夏區南沙魯里
1852,GPE,民雄
40908,GPE,南沙魯村
1803,GPE,福興宮
1795,GPE,媽祖
40938,GPE,大寮區中庄
40841,GPE,苓雅區林中里
40402,GPE,國城市
37379,GPE,林園國
40366,GPE,China
2268,GPE,北高勞
2260,GPE,獨厚台
40117,GPE,嘉義和興
40118,GPE,新竹關西
2210,GPE,前鎮區
40127,GPE,中市美群
2178,GPE,高雄市前鎮區
40148,GPE,首爾
40159,GPE,福林
37440,GPE,灣利里
40167,GPE,桃園中平
2140,GPE,南台灣
40214,GPE,拷潭
40235,GPE,拷潭里
4176,GPE,中山大學
2105,GPE,木蘭足球聯賽
40355,GPE,聯合國城市
40942,GPE,安東
2273,GPE,中央
1761,GPE,牛寮
40949,GPE,阿蓮區復安社區
1560,GPE,屏東縣
41326,GPE, 市
41328,GPE,南部縣
1546,GPE,台南縣市
1535,GPE,北市
38160,GPE,洛杉磯
1517,GPE,雲林縣長
41269,GPE,駁二特區
1516,GPE,新北市
41522,GPE,南隆
41555,GPE,霖園
41573,GPE,乃榮
41650,GPE,潮寮國
1441,GPE,北高
41652,GPE,寮里
41656,GPE,社里里心
1492,GPE,新港
1563,GPE,屏東
41256,GPE,城市
41245,GPE,高雄城市
1745,GPE,南高雄
40953,GPE,大寮區三隆
40961,GPE,大寮區中庄社區
40964,GPE,雲林麥寮
40989,GPE,大林蒲鳳鼻頭遷村
1727,GPE,小港前鎮
1717,GPE,草衙
41135,GPE,苓雅 
1679,GPE,中山
1666,GPE,仁武區
1631,GPE,桃園市
1629,GPE, 桃園市
4356,GPE,高雄鳳邑
41186,GPE,仁武里活動中心
1614,GPE,雲林縣
41194,GPE,高雄金
41210,GPE,道路維護
1760,GPE,遷村
41669,GPE,蚵寮
40115,GPE,彰化東山
40103,GPE,中市
38671,GPE,韓國首爾
37884,GPE,澎湖縣長
3349,GPE,加拿大
38693,GPE,科隆
3246,GPE,凱達格蘭基金
3221,GPE,園冶
38954,GPE,左營古城
3370,GPE,林肯
2979,GPE,台南市長
4006,GPE,高雄美
2941,GPE,臺東縣
37799,GPE,枋寮
4025,GPE,大阪
2914,GPE,雲林
2911,GPE,高雄區
39432,GPE,駁二藝術特區
2950,GPE,臺東
3376,GPE,華盛頓
3389,GPE,堪薩斯市
3402,GPE,冰島
3925,GPE,高雄長
3924,GPE,澄清湖
3822,GPE,南台
3807,GPE, 灣
38188,GPE,洛杉機
3796,GPE,美高
38191,GPE,上寮里
38252,GPE,三民東區
38295,GPE,美術館
38369,GPE,潭子
38384,GPE,梓官區潭子
3440,GPE,威斯康辛州
38559,GPE,新祥
3432,GPE,旅美
3430,GPE,巴拿馬
3424,GPE,俄羅斯
38628,GPE,龍華國
39465,GPE,市政總
40114,GPE,安慶
37794,GPE,新園鹽埔仔
4030,GPE,長野市
40038,GPE,大桂林
37606,GPE,綠營重鎮橋頭區
2391,GPE,印度
40054,GPE,福山國
2387,GPE,路竹阿蓮
2381,GPE,台灣國
2376,GPE,澳地利
39999,GPE, 雄捷運路竹
40059,GPE,左營勝利國
40066,GPE,大昌
2350,GPE,尼泊爾
40076,GPE,美濃國
40082,GPE,高市壽天
40083,GPE,屏東大平
40090,GPE,南市善化
40099,GPE,屏山
2366,GPE,日據
39982,GPE,湖內鄉
37657,GPE,排雲山莊
39976,GPE,高雄市議員
37782,GPE,東港鎮
2788,GPE,中國
39753,GPE,台式
4032,GPE,松本市
2722,GPE,哈瑪星
2701,GPE,港都
2696,GPE,西班牙
2686,GPE,內湖
4039,GPE,東京
4052,GPE,琉球
4055,GPE,札幌
39813,GPE,板橋區
39817,GPE,板橋
4066,GPE,福岡
2473,GPE,台 灣
39931,GPE,高美
37722,GPE,海洋
39713,GPE,南多
41675,GPE,赤崁
1524,GPE,新北
43889,GPE,鼎金國
44082,GPE,日本籍
334,GPE,鳳山
44105,GPE,大旗美
44181,GPE,溪洲
44296,GPE,中華隊
44322,GPE,伊拉克
44437,GPE,梓官區赤崁
340,GPE,高雄縣
271,GPE,高雄市仁武區
4553,GPE,茅野市
4559,GPE,長野縣
241,GPE,德國
44534,GPE,黃龍
198,GPE,高雄左營
163,GPE,泰國
157,GPE,越南
44446,GPE,赤西里
44080,GPE,公 司
350,GPE,苓雅區
351,GPE,苗栗縣
43750,GPE,安招國
36954,GPE,前鎮區籬子內及崗山仔
43763,GPE,竹北
469,GPE,蘇炎城
43844,GPE,豐原區
43862,GPE,西螺
36893,GPE,巴基斯坦
43880,GPE,三重
1413,GPE,中芸
43891,GPE,鼎金
4517,GPE,肯亞
397,GPE,美國
44064,GPE,松山市
44066,GPE,愛媛縣
36871,GPE,伊朗
374,GPE,高雄縣市
367,GPE,台北市
44714,GPE,高直轄
43720,GPE,大園五權國小
150,GPE,緬甸
44814,GPE,三民東
26,GPE,臺灣
4696,GPE,壽山
45024,GPE,鳳山區南成里
36574,GPE,五甲
45027,GPE,寶興里
4700,GPE,台東縣
36571,GPE,鳳山市
30,GPE,臺北國
36568,GPE,鳳山區市
36566,GPE,鼓山區市
45043,GPE,三民區立德里
36544,GPE,左楠市
14,GPE,台南
45047,GPE,鼎西里
8,GPE,高雄市
6,GPE,台灣
45035,GPE,爺里
45019,GPE,前鎮區盛豐里
34,GPE,高雄
4692,GPE,六龜
44827,GPE,高市三民
133,GPE,熊本縣市
36724,GPE,嘉義大林
119,GPE,日方
115,GPE,熊本市
80,GPE,台北
77,GPE,中華民國
72,GPE,台中
36692,GPE,士林區
66,GPE,九州熊本縣
58,GPE,台南市
57,GPE,熊本縣
55,GPE,日本
51,GPE,熊本
45010,GPE,鎮南里
39,GPE,旅德
4685,GPE,高雄市桃源
36737,GPE,諸羅大莆林
43553,GPE,卅七里
38146,GPE,舊金山
42723,GPE,遷遷址
43107,GPE,巴西
42251,GPE,大仁哥
811,GPE,高雄亞洲
1130,GPE,紅毛港
1121,GPE,小港區
4443,GPE,都市
42268,GPE,高雄縣長
1089,GPE,紅毛港遷村
844,GPE,鼓山
1081,GPE,大林蒲
1066,GPE,大林蒲遷村
849,GPE,旗津
894,GPE,高市
42997,GPE,高雄應
42739,GPE,茂林區
1063,GPE,德國魯爾
42513,GPE,合併
1043,GPE,前鎮
42718,GPE,大鵬九村
4428,GPE,政府
1041,GPE,楠梓區
4423,GPE,金馬
1040,GPE,大林浦
1037,GPE,林園
1031,GPE,高雄市議
1015,GPE,美濃
1000,GPE,美濃區
764,GPE,亞洲
1160,GPE,鳳山區
43100,GPE,新北市烏來
37235,GPE,高市長
43530,GPE,滋賀縣
43529,GPE,澳門
43523,GPE,長崎縣
1348,GPE,小港區港
43520,GPE,宮城縣
561,GPE,甲仙
577,GPE,甲仙區
1309,GPE,臺北市
41993,GPE,義大
42047,GPE,山形縣
43511,GPE,弘前市
762,GPE,苓雅
43510,GPE,金澤市
624,GPE,甲仙道
43497,GPE,群馬縣水上町
42062,GPE,大樹農
1226,GPE,大林
43449,GPE,新北新店區
42099,GPE,林國
1246,GPE,苗栗
660,GPE,彰化縣長
37256,GPE,台北高雄
43484,GPE,靜岡縣
43487,GPE,仁德區
638,GPE,彰化縣
635,GPE,田尾鄉
1209,GPE,新加坡
42708,GPE,和平市
7336,LAW,台中市產業發展自治條例
12795,LAW,健康風險評估計畫
1527,LAW,財政收支劃分法
31554,LAW,北市府標案
16120,LAW,紀念日及節日實施條例
1522,LAW,財政收支劃分 法
41153,LAW,十六條
107,LAW,高雄市壽山動物園認養辦法
12683,LAW,幼兒教育及照顧法
16915,LAW,高雄老屋健檢政策
40335,LAW,茄萣都市計畫細部計畫通盤檢討案
16116,LAW,國安法
8660,LAW,水土保持法
1791,LAW,文資法
40935,LAW,社區協力
28541,LAW,管制條例
2385,LAW,台灣國際扣件展
21248,LAW,職業安全衛生法
40849,LAW,強制孳生源檢查綜合防治法
1946,LAW,地方制度法
26346,LAW,平均地權條例
26361,LAW,獎勵所有權人辦理市地重劃辦法
26383,LAW, 獎勵所有權人辦理市地重劃辦法
43888,LAW,公路法
26870,LAW,中央下水道法
40483,LAW,污染河川流域綜合整治暨環境景 觀整體營造特別條例
2205,LAW,高雄市攤販臨時集中場管理自治條例
20015,LAW,農業天然災害辦法
43572,LAW,廢棄物清理法
44476,LAW,化粧品衛生管理條例
7779,LAW,漁會法
18140,LAW,中間檢查制度
44509,LAW,衛生管理條例
16109,LAW,國家安全法
10774,LAW,一切形式歧視公約
16096,LAW,中華民國國徽國旗法
16091,LAW,公投法
16084,LAW,不黨產處理條例
30391,LAW,高 雄市污水下水道使用管理自治條例
7997,LAW,高雄市既有工業管線管理自 治條例
2748,LAW,憲法
16072,LAW,政治檔案法
16068,LAW,政黨法
14922,LAW,台灣民主憲法
22401,LAW,港都聯合助學服務方案
2671,LAW,高雄市污水下水道使用管理自治條例
2628,LAW,中央修法
8229,LAW,水污法
2515,LAW,高雄市污水下水道使用費徵收辦法
25074,LAW,首都改革陣線
21817,LAW,水利法
41711,LAW,總預算案
30326,LAW,下水道法
36665,LAW,環評法
5022,LAW,觀光暨教 育交流合作備忘錄
36074,LAW,動保法
33512,LAW,中華民國憲法
34203,LAW,關廠計畫書
36626,LAW,高雄 市強制拆除違章建築收費自治條例
36226,LAW,高雄市污水下水道使用徵收自治條例草案
36134,LAW,捍衛監督權
34021,LAW,選舉 查察聯繫中心
36078,LAW,高雄市動物保護自治條例
34236,LAW,海岸管理法
33510,LAW,美國憲法
5029,LAW,立志中學教育交流案
40457,LOC,中安路
19776,LOC,文衡殿
9753,LOC,荖濃溪
9789,LOC,平溪線
37373,LOC,林園
9820,LOC,江之島
27122,LOC,南屏路
27107,LOC,內門區南屏路
9830,LOC,高屏澎
26853,LOC,大新營地區
9845,LOC,梓官區中正路
9847,LOC,典寶溪
5845,LOC,中山路
9861,LOC,港九街
5084,LOC,彩虹山宗教園區
40470,LOC,大魯閣
4506,LOC,寶來國中
27550,LOC,溫泉區
9574,LOC,五大洲
27764,LOC,大 街
27760,LOC,三民東
2168,LOC,一德路
40153,LOC,金潭
9393,LOC,東沙島
9398,LOC,東沙
19442,LOC,鳳山
37452,LOC,澄清路
9430,LOC,哈瑪星社區
40237,LOC,十六號道路
27632,LOC,高澎區域
27614,LOC,澎湖
27582,LOC,寶來溫泉區
27560,LOC,寶來竹林地區
9491,LOC,行政區
37430,LOC,建工路
27551,LOC,寶來溪
40605,LOC,田寮區
27511,LOC,濁水溪
37428,LOC,梅嶺
27631,LOC,南澎
9985,LOC,兩岸
5129,LOC,六龜區
20183,LOC,武當山
26142,LOC,大林蒲
20377,LOC,新興 區
14755,LOC,阿曼地區
20379,LOC,廿七區
10400,LOC,大勇路
5149,LOC,銅祭台
40898,LOC,曾文水庫
10523,LOC,拉庫斯溪
25824,LOC,三鳳宮
14606,LOC,美濃中正湖環湖
25727,LOC,高雄市仁武住宅區
10576,LOC,海洋
40911,LOC,高雄山區
10591,LOC,蘭嶼
10598,LOC,太平洋地區
40936,LOC,三隆社區
10610,LOC,哨船頭
14584,LOC,高雄客家文化園區
4318,LOC,澄清湖三亭
34501,LOC,鳳山街
1786,LOC,九如陸橋
10348,LOC,新興
5100,LOC,朝山
10331,LOC,前金
10314,LOC,大社區
40722,LOC,凱旋二路
40745,LOC,自強路
10144,LOC,大社
10145,LOC,仁武區平原區
40754,LOC,昇平街
43550,LOC,嚴峻區
10171,LOC,鼎金後路九十一巷口
26398,LOC,大鵬灣遊憩區
20350,LOC,橋頭區
20353,LOC,美濃區
26345,LOC,大鵬灣
20358,LOC,十三區
20364,LOC,湖內區
26318,LOC,彌陀地區
4497,LOC,寶來
10282,LOC,半屏山
40793,LOC,昇平街田西里
20369,LOC,杉林區四區
26310,LOC,彌陀區
40857,LOC,凱旋路
26303,LOC,中正南路一巷十八弄
10322,LOC,愛河
40152,LOC,桃園龜山
23828,LOC,原山
2176,LOC,民權路
8367,LOC,北市北投
29116,LOC,高屏澎湖
29079,LOC,凱旋觀光夜市
18737,LOC,愛河蓮池潭
29075,LOC,屏東白沙灣
2481,LOC,台灣區域
29020,LOC,國家體育場
44108,LOC,大旗美地區
33859,LOC,本和里
29127,LOC,夢之湖
33875,LOC,明誠路
37661,LOC,日月潭
39978,LOC,南臺南生活圈
39981,LOC,湖東
8645,LOC,柴山
8648,LOC, 萬壽山
37642,LOC,塔塔加登山口
8655,LOC,柴山桃源里地區
18969,LOC,光華三路
39990,LOC,台一線湖內
18858,LOC,鳳山溪
39789,LOC,高屏
29171,LOC,南山
18658,LOC,高雄岡山
2691,LOC,內湖
29681,LOC,右昌地區
39783,LOC,四重溪
29504,LOC,太平洋
8106,LOC,林北路口
29503,LOC,翠嶺亭
29495,LOC,七蔓站
29491,LOC,北斗七星
29485,LOC,鼓山高中
29479,LOC,涼谷
29406,LOC,岡山平和路
29392,LOC,平和路
2681,LOC,一心路
29366,LOC,岡山區平和路
39784,LOC,屏東車城
18617,LOC,紅三路
29348,LOC,鼓山區
29345,LOC,楠梓區
39786,LOC,蓮池潭地區
29324,LOC,德中路
18657,LOC,金三角
8671,LOC,農十六特區
9333,LOC,壽昌路
8755,LOC,三民區民族社區
8792,LOC,中正高中
19140,LOC,港都海洋水岸
2338,LOC,高雄柴山
19186,LOC,金沙
2332,LOC,柴半山
34160,LOC,鳳林廣場
19192,LOC,湛藍大海
19219,LOC,駁二藝術特區
40113,LOC,光華
9244,LOC,南亞
28195,LOC,援中路後勁溪
19239,LOC,茂林
43986,LOC,前鎮河
34223,LOC,北海岸
34226,LOC,漯底 山
37458,LOC,本館路
19299,LOC,台南震災區
43914,LOC,沿海路
40941,LOC,統嶺社區
2186,LOC,復興路
5924,LOC,二仁溪
34212,LOC,北高雄海岸
28208,LOC,勁溪
28218,LOC,福山國中
19133,LOC,龍頭山遊憩區
4971,LOC,田寮月世界
8798,LOC,南臺灣水域
28747,LOC,三民東區
8808,LOC,中山
40040,LOC,大桂林
8859,LOC,洲際
40051,LOC,新莊地區
28616,LOC,南高雄地區
6017,LOC,蓮潭
40057,LOC,鳳山赤山地區
28361,LOC,幸福川
28360,LOC,運河
5999,LOC,環潭
28320,LOC,自立二路
5007,LOC,順遊壽山
28272,LOC,高屏海
19112,LOC,波斯菊花海
9043,LOC,焦山
2351,LOC,南洋
5991,LOC,蓮池潭
40068,LOC,高速公路
2409,LOC,新園農場園區
14569,LOC,新客家文化園區
25020,LOC,舊城文化園區
20565,LOC,屏 東
23381,LOC,南鼓山老人活動中心
1218,LOC,鳳鼻頭地區
858,LOC,鼓山
13408,LOC,台南市區
22069,LOC,縱谷風景區
12225,LOC,台中地區
34978,LOC,博愛路
1200,LOC,亞太
12256,LOC,桃竹苗地區
23413,LOC,高雄區農改場
23282,LOC,觀音山風景區
1196,LOC,東南亞
22081,LOC,茂林幽谷
23245,LOC,三鳳中街
23238,LOC,中興社區
12300,LOC,岡 山
1162,LOC,左營區菁華區
22088,LOC,萬山
12326,LOC,岡山地區
23213,LOC,苓雅路
860,LOC,哈瑪星
35228,LOC,中正四路
4442,LOC,台澎地區
1230,LOC,高雄市小港區海線
11787,LOC,六龜
1373,LOC,中芸地區
11827,LOC,台二十七線
21747,LOC,內門
1344,LOC,仁大工業區
11910,LOC,一六二巷
11911,LOC,林家路
1338,LOC,澄清湖
35251,LOC,台灣西湖
11964,LOC,岡 山地區
34915,LOC,鼓山運河
834,LOC,哈瑪星地區
22013,LOC,高雄橋
22021,LOC,跨港水岸
837,LOC,鼓山輪渡站
843,LOC,西子灣
22028,LOC,中都橋
22030,LOC,建國橋
22041,LOC,東海岸
1243,LOC,金山銀山
22044,LOC,太平溪
35219,LOC,七賢二路
13576,LOC,金獅湖
35217,LOC,中華三路
1145,LOC,濱海二路
42444,LOC,援中港
4401,LOC,金獅湖風景區
42453,LOC, 楠區
42485,LOC,九如二路
5380,LOC,旗山太平商場
13099,LOC,甲昌路
4411,LOC,金獅湖風景區園區
13082,LOC,高雄市楠梓區藍昌路
12769,LOC,鳥松區
42736,LOC,龍頭山
42514,LOC,莒光
5333,LOC,澄清湖風景區
22490,LOC,三民市場站
5351,LOC,三民區
35107,LOC,中正湖
22500,LOC,０北路
12830,LOC,澎 湖
12899,LOC,青年路
12903,LOC,鳳青重劃區
12907,LOC,海科大東側區
35055,LOC,駁二展區
12666,LOC,高屏溪
12660,LOC,南部地區
12659,LOC,烏山
22168,LOC,鳳山曹公圳
42939,LOC,北海道道東地區
23169,LOC,鈴鹿賽道樂園
23160,LOC,南台 灣
1138,LOC,濱海一路
22179,LOC,鼓南街
13236,LOC,大埕
42835,LOC,湖內區海埔工業區
12444,LOC,鳳山工協新村
42828,LOC,高市內門區
1123,LOC,鳳鼻頭
42260,LOC,旗山神社
22289,LOC,前金新興
42760,LOC,溫泉溪
22299,LOC,左楠區
22381,LOC,西歐
22385,LOC,齊聚河
42355,LOC,鳳山曹公路
4440,LOC,壽山
22937,LOC,池潭
42397,LOC,屏東小琉球
1149,LOC,臨海二路
14556,LOC,甲仙區
817,LOC,高雄港灣
23789,LOC,北迪化
24425,LOC,大順
11042,LOC,長青學苑
24372,LOC,四維二路
21095,LOC,高雄東北角
21098,LOC,那瑪夏區
5559,LOC,鳳山西站
11103,LOC,黎明喜樂園
677,LOC,亞洲
21125,LOC,歐陸
24426,LOC,大順路
11128,LOC,歐洲
24312,LOC,新光路
11149,LOC,地中海
11156,LOC,舊港灣區
37300,LOC,四海
24223,LOC,金獅湖蝴蝶園
24218,LOC,亞 洲
11187,LOC,港仔埔濕地社區
24188,LOC,大智路四十九號二樓
35355,LOC,新園
35360,LOC,嘉南平原
24431,LOC,西南隅
14249,LOC,哈瑪星鐵路文化園區
41239,LOC,路竹區公所
40947,LOC,安東社區
25023,LOC,興達港區
29691,LOC, 右昌地區
25008,LOC,仁武產創園區
20585,LOC,高雄澄清湖
34533,LOC,那瑪夏
14525,LOC,五甲地區
5156,LOC,彩虹山
24880,LOC,鼓山公園
634,LOC,彰南地區
34553,LOC,那瑪夏山區
14450,LOC,非前金區
14448,LOC,高雄市前金區
14412,LOC,美濃中正湖
14409,LOC,旗山老街
14395,LOC,美濃山
10851,LOC,民族路
10872,LOC,鼎力路
34594,LOC,立社教館園區
5570,LOC,鳳山地區
21049,LOC,南橫
43424,LOC,大林浦地區
41863,LOC,興中路
741,LOC,歐美
13890,LOC,玉山
23947,LOC,輔仁路
23943,LOC,重信路
23941,LOC,左營區自由路
23927,LOC,旗山溪
23925,LOC,阿蘇山
23916,LOC,旗尾山
13722,LOC,中東
23901,LOC,火山口
23900,LOC,旗山溪洲
23955,LOC,鹽埕區大仁路
23899,LOC,圓潭
41668,LOC,赤崁離岸堤
23878,LOC,肥後國
5484,LOC,仁雄路
43189,LOC,鳳山垃圾山
5480,LOC,仁武區
43186,LOC,駱駝山
13589,LOC,桃源寶山
23798,LOC,南中街
41841,LOC,路竹區環球路
5492,LOC,八德西路
5498,LOC,經貿園區
37285,LOC,明德新村
41641,LOC,上寮區
754,LOC,海峽兩岸區
5268,LOC,南台灣
11398,LOC,永安區
766,LOC,亞洲新灣區
13805,LOC,苓雅區
34827,LOC,路竹地區
771,LOC,新灣區
1497,LOC,鳳鼻頭聚落
43333,LOC,南星計畫區
5529,LOC,新 灣區
11465,LOC,台南
773,LOC,高雄港
11484,LOC,屏東海岸
11505,LOC,大洋
5522,LOC,高雄軟體科技園區
13760,LOC,三多路
1478,LOC,舊港
23974,LOC,茄萣區
775,LOC,成功路
34859,LOC,大湖
11564,LOC,北高雄地區
13898,LOC,在地
39760,LOC,四重溪溫泉區
40199,LOC,拷潭地區
12940,LOC,東臨後勁溪
2867,LOC,壽山動物園
15432,LOC,小關山
17504,LOC,後勁地區
15434,LOC,寶來地區
17513,LOC,阿公店溪
17515,LOC,河堤公園
32585,LOC,六龜荖濃地區
18190,LOC,小港區
17537,LOC,園道
37873,LOC,南太平洋
17560,LOC,中南美洲
17582,LOC,苓雅 區
17598,LOC,成功路-中山路
38938,LOC,蚵子寮
17615,LOC,民生路
30959,LOC,新生路
32221,LOC,鳳山區
17625,LOC,民生路-青年路
38946,LOC,高雄國家體育場
18199,LOC,紅毛港
32612,LOC,六龜地區
3289,LOC,高雄壽山動物園
7856,LOC,大莊路
18257,LOC,永安海線
32989,LOC,非洲
18243,LOC,高雄永安海線
6802,LOC,新興區
17193,LOC,河東路
17199,LOC,八德 路
6819,LOC,鹽埕區
6833,LOC,前金區
32931,LOC,岡山棒球場
7320,LOC,毗 鄰地區
4831,LOC,地球
17295,LOC,橋頭
38656,LOC,歐亞
17304,LOC,橋新七路
44598,LOC,左營地區
44871,LOC,台灣西南沿海地區
32689,LOC,高雄旗津
2858,LOC,侏儒河
32682,LOC,旗后
17448,LOC,寶珠溝
16317,LOC,永安
44954,LOC,高雄旗山
38953,LOC,援中港濕地公園
17627,LOC,海邊路
15926,LOC,前鎮區
39215,LOC,桃源
