,Class,NER
21436,ORG,高雄市國教輔導團
21431,ORG,緯創資通
6970,ORG,土地銀行
21223,ORG,勞檢處
21215,ORG,公共安全
21212,ORG,高雄市大型百貨賣場
7332,ORG,超黨派聯盟
7351,ORG,台北悠遊卡公司
7358,ORG,高雄捷運公司
20968,ORG,中原大學
7366,ORG,捷運公司
20966,ORG, 友總會
20965,ORG,輔英科大
7374,ORG,中正國小
7375,ORG,金國小
20982,ORG,元智
7378,ORG,冠君國際同濟會
7381,ORG,國際同濟會
7385,ORG,百合會
7391,ORG, 正高中
20952,ORG,輔英團隊
7396,ORG,國際
7400,ORG, 濟會
20949,ORG,衛武營藝文中心
20900,ORG,日本立命館宇治 高等學校
7408,ORG,嘉合國際同濟會
7379,ORG,南台灣藝術團
20983,ORG,輔英科技大學
7323,ORG,無黨聯盟
20984,ORG,文藻外語大學
21208,ORG,消防局
21189,ORG,黨內
7197,ORG,高雄市國軍眷村文化發展協會
21176,ORG,高雄市政府婦權會
21173,ORG,科技大學文化創意系
21171,ORG,高雄應用科 技大學
7232,ORG,國防委員會
21162,ORG,科技大學
7262,ORG,高雄第一科技大學
7266,ORG,一卡通公司
21129,ORG,民進黨中常會
7286,ORG,高雄市社會局
21094,ORG,義大犀牛隊
21083,ORG,高雄市民生活球隊
21075,ORG,老鷹全馬組
7294,ORG,市議會法規委 員會
7299,ORG, 市議會
7310,ORG,藍營
21059,ORG,十七隊啦啦隊
21009,ORG,高市府相關局處
20990,ORG,輔英校院
21760,ORG,花卉協會
21776,ORG,高雄市水利局
6907,ORG,義大醫療財團
21812,ORG,高市水利局
22494,ORG,０南
22477,ORG,高屏溪流域管 理委員會
22476,ORG,南區水資源局
22461,ORG,縣市政府
22457,ORG,高屏溪流域管理委員會
22452,ORG,中央氣象局
22448,ORG,農田水利會
22447,ORG,第七河川局
22444,ORG,南水局
6634,ORG,佛光
22436,ORG,海洋委員會
6639,ORG,佛光山
22425,ORG,動力安全資訊公司
6653,ORG,佛光總會
22424,ORG,海洋
22422,ORG,正德海運集團
22418,ORG,高雄海科大
22412,ORG,科技大學海洋工程學院
6705,ORG,東山 高中
22410,ORG,海事科技創新研發聯盟
22431,ORG,正德海運
22514,ORG,高市府 交通局
22518,ORG,清水巖
6632,ORG,法會
22562,ORG,車委員會
6523,ORG,台南高工Ｂ隊
22556,ORG,愛跑俱樂部
22550,ORG,蚵仔寮北極殿
6539,ORG,國中組
22548,ORG,中鋼慢跑社
6541,ORG,玉山高中Ｃ隊
6543,ORG,Sniper聯隊
22545,ORG,澄清湖友緣慢跑協會
6544,ORG,社會教育館
22537,ORG,農友 慢跑協會
22536,ORG,百信建材慢跑 社
22535,ORG,台灣中油高雄煉油廠
22533,ORG,阿公店長跑協會
22529,ORG,光華慢跑協會
6560,ORG,大德工商Ｂ隊
6561,ORG,寶貝掩護我隊
22522,ORG,長青慢跑協會
22521,ORG,雄獅慢跑協會
6607,ORG,市府局
6621,ORG,佛光山南台別院
6714,ORG,高市五福
20886,ORG,日本立命館宇治高等學校
22408,ORG,智崴資訊公司
6731,ORG,高雄市新都慢速壘 球協會
6881,ORG,台灣隊
6883,ORG,美國學術交流基金會
6890,ORG,高雄榮民總醫院
6891,ORG, 衛生局
21965,ORG,中常會黨團
21964,ORG,中華民國工業區廠商聯合總會
21954,ORG,立院黨團
21925,ORG,旗山天后宮
21904,ORG,旗山農工園藝科
22050,ORG,警察局長
6893,ORG,義大醫院
6897,ORG,高雄市衛生局
21886,ORG,北高雄家扶 中心
21883,ORG,北高雄家扶中心
6900,ORG,高雄醫學院
6903,ORG,高雄市立聯合醫院
21858,ORG,北高家扶中心
6904,ORG,中和紀念醫院
6905,ORG,國軍高雄總醫院左營分院
6906,ORG,高雄市政府防疫團隊
6894,ORG,高雄市立小港醫院
6876,ORG,文藻英日同盟隊
22056,ORG,南迴
6870,ORG,屏東縣精忠育幼院
6744,ORG,中小學女子壘球聯賽
6798,ORG,高雄醫學大學
6800,ORG,衛生局長
6801,ORG,日間照護中心
6806,ORG,大同福樂學堂
22261,ORG,民黨
6809,ORG,高醫
22246,ORG,高分院
6821,ORG,高雄市立大同醫院
22207,ORG,高雄高 分院
6838,ORG,社會局長
22206,ORG,高雄市政府消保室
22205,ORG,高市交通大 隊
22201,ORG,高雄市交通警察大隊
22175,ORG,御典茶行
22099,ORG,德川旅行社
22092,ORG,米其林
22074,ORG,花東基金
6845,ORG,高雄市政府少年輔導委員會
22068,ORG,東基金
6866,ORG,美國隊
22400,ORG,中華隊
7413,ORG,自強會
20882,ORG,左營義工補路隊
20878,ORG,加工處長
19078,ORG,台灣互動電視公司
19075,ORG,翔榛興業
19069,ORG,采興業
19066,ORG,御德國際
19064,ORG,鉅明公司
19060,ORG,高雄市政府勞工局
7620,ORG,原民學校
7628,ORG,高雄市政府教育審議委員會
7630,ORG,高雄市原住民委員會
19081,ORG,千葉餐飲
19058,ORG,欣興電子
7636,ORG,　民族大愛國小
7640,ORG,高市教育局
19056,ORG,英 德工業
19054,ORG,瑞儀光電 
19052,ORG,全家便利商店
19051,ORG,漢程客運
19048,ORG,台灣典範
19045,ORG,訓就中心
19044,ORG,益菱工業
7632,ORG,高雄市政府原住民民族教育審議委員會
19083,ORG,碳佐麻里
19086,ORG,正興活塞
19090,ORG,佳木企業
19429,ORG,區巡防局
19428,ORG,永新安檢所
19427,ORG,文安安檢所
19426,ORG,第五二岸巡大隊
19406,ORG,台灣省土木技師公會
19403,ORG,中央住宅基金
19396,ORG,零二零六震災中央災害指揮中心
19368,ORG,衛福部長
19363,ORG,賑災基金會
19349,ORG,台南市殯葬管理所
19347,ORG,新化分院
19325,ORG,奇美醫院
19269,ORG, 橋頭糖廠
19263,ORG,台灣大學
19249,ORG,高雄市觀光騎警隊
19248,ORG,高雄糖廠
19111,ORG,MLD台鋁
19107,ORG,天聲工業
19104,ORG,聯鐵企業
19096,ORG,承源興業
19093,ORG,義大皇家酒店
19042,ORG,金茂企業
19440,ORG,漢神超集卡
19041,ORG,統一速達
7651,ORG,工務 局
18863,ORG,高雄區農業改良場
7886,ORG,駁二書店
18862,ORG,阿蓮農會
18787,ORG,C-BIKE
7895,ORG,高雄市議會教育委員會
18768,ORG,屏東縣麟洛國小
7913,ORG,台西鄉代會
7923,ORG,崙豐三清宮
7964,ORG,高醫大附設醫院社區醫學部
18864,ORG,農糧署南區分署
18755,ORG,屏東縣文化
18752,ORG,客務處
18665,ORG,魚貨直銷中心
7968,ORG,高醫附設醫院社區醫學部
18662,ORG,蚵仔寮漁港觀光魚市
18624,ORG,蚵仔寮漁港
7975,ORG,公衛學系
18580,ORG,國小
7988,ORG,中油大林廠
18579,ORG,高市府社會局
18753,ORG,豐田國小合唱團
18868,ORG,農會
7877,ORG,高師大教育學院
7876,ORG,誠品文化藝術基金會
19029,ORG,高雄嘉年華
19022,ORG,大統集團
19020,ORG,高雄翰品酒店
7663,ORG,二○五兵工廠
19005,ORG,中華航空
7730,ORG,高雄市國小資優班
7742,ORG,高市國小
7744,ORG,高雄區漁會
18987,ORG,　外交部南部辦事處
18978,ORG,新住民 家庭服務中心
18976,ORG,移民署
7751,ORG,高雄 市政府
7755,ORG,援中漁民促進 會
7767,ORG,漁會理事會
7772,ORG,漁會
7773,ORG,雄檢
18905,ORG,中山國小新校區
7780,ORG,中漁民促進會
7816,ORG,明德國小
7855,ORG,高雄市工務局
7872,ORG,樹科大
19037,ORG,高雄嘉年華 ＡＰＰ
6515,ORG,明道大學隊
7602,ORG,衛福部
19453,ORG,漢砷
20545,ORG,義大
7506,ORG,市立空大
20542,ORG,中華職棒大聯盟
7507,ORG,高雄市原民會
20508,ORG,三太子團
20501,ORG,新資優生幼兒園
7509,ORG,部落大學
20480,ORG,高雄海碩杯網球賽事
20470,ORG,高雄陽明網球中心
7505,ORG,氣象局長
20452,ORG,中華民國網球協會
20427,ORG,　土地銀行
20418,ORG,博愛分行
20411,ORG,土銀
7518,ORG,高雄市原住民族部落大學
20390,ORG,高雄市政府海洋局
20324,ORG,慈善團體聯合總會
20322,ORG,文武聖殿
20312,ORG,元帝廟
20307,ORG,福基金會
20447,ORG,社會福利 公益安養信託
20586,ORG,聯盟
20600,ORG,秘書處消保官
20603,ORG,市府秘書處
20876,ORG,義工補路隊
20874,ORG,高雄加工區
20858,ORG,海軍陸戰隊兩棲偵搜大隊
20828,ORG,高雄市中等學校運動會
7424,ORG,西樂組
20785,ORG,樂天巨人棒球隊
20742,ORG,高雄熊委託經紀公司
7428,ORG,濟會
7432,ORG,高屏B區十三分會
7447,ORG,城北會
20712,ORG,中華職棒
20694,ORG,元旦升
20681,ORG,樂仁啟智中心
7480,ORG,市長室
7482,ORG,高雄市政府警察局
7483,ORG,橋頭馬術中心
7484,ORG,婦幼警察隊
7486,ORG,財 團
7491,ORG,日本氣象協會
20652,ORG,航港局
7493,ORG,氣象局
20294,ORG,服 務處
19447,ORG,高雄嘉年華APP
20291,ORG,三民區
20245,ORG,高雄道德院聯
19698,ORG,緊急醫療管理系統
19689,ORG,留院
7593,ORG,臺南市政府
19686,ORG,岡山秀傳醫院
19685,ORG,大同醫院
19664,ORG,旗山醫院
19646,ORG,台南市對應局處
19607,ORG,高雄市政府災變中心
19592,ORG,高雄石化
19703,ORG,聖功醫院
19591,ORG,國喬化工
19584,ORG,瓦斯
19579,ORG,台聚
19553,ORG,聯合醫院
19531,ORG,文資建物
19528,ORG,ICU
19527,ORG,高雄市消防局
19469,ORG,漢神超集點卡
19464,ORG,A PP
19457,ORG,漢神
19588,ORG,李長榮化工大社廠
19709,ORG,高市學校
19711,ORG,國軍
7560,ORG,民 進黨
20134,ORG,道德院
20089,ORG,佛學研究室
20069,ORG,中國道教協會
20061,ORG,輔仁大學
7527,ORG,立空大
20034,ORG,台灣道教研究會
20032,ORG,台灣道教
19997,ORG,中央農委會
19933,ORG,永安區漁會
19932,ORG,政府海洋局
19842,ORG,鳳山二處街友服務中心
19841,ORG,獨居關懷隊
19839,ORG,三民街
19836,ORG,人安基金會
19835,ORG,街友關懷協會
19826,ORG,社會 局
19787,ORG,國泰
7531,ORG,高雄部
19752,ORG,文衡殿
7539,ORG,新潮流
7553,ORG,小英派
20273,ORG,澎湖華航空
6514,ORG,ECHO隊
6513,ORG,大德工商Ａ隊
6511,ORG,社教館
5574,ORG,澎湖地檢署
24685,ORG,財團法人慧光圓通普賢文教基金會
5602,ORG,民 事
5609,ORG,高雄市民族國中木笛團
5615,ORG,民族國中木笛團
24682,ORG,圓通法師
5628,ORG,家長會
5649,ORG,高督盟
24657,ORG,社會處
5573,ORG,高雄分院
5669,ORG,市府新聞局
5717,ORG,台船公司
5718,ORG,中國大陸廠
5721,ORG,小港廠遷廠
24644,ORG,慧光慈善功德會
24640,ORG,高雄市劦助慈善會
5723,ORG,台船公司消防隊
5736,ORG,台船
24635,ORG,鹽埔鄉媒合財團法人慧光圓通普賢文教基金會
5740,ORG,越南廠
24655,ORG,屏東縣致府
5568,ORG,高市不動產公會
24727,ORG,路竹地區民進黨
5567,ORG,十鼓擊樂團
5454,ORG,旗山車站
5463,ORG,旗山糖鐵故事館
25004,ORG,二0五兵工廠遷廠
24982,ORG,明誠中學國小
5469,ORG,旗山糖廠
24954,ORG,公督盟
5500,ORG,鎮地政事務所
5509,ORG,東南水泥股份有限公司
5524,ORG,前鎮區公所
24896,ORG,聖戰
5530,ORG,土地開發處
24887,ORG,旗山國民中學
24886,ORG,旗山國民小學
24885,ORG,旗山區體育會
24866,ORG,高雄市體育會登山健行委員會
24865,ORG,旗山尊懷文教基金會
5551,ORG,觀光局長
24820,ORG,高雄市競選總部
5552,ORG,傑迪斯行銷公司
5553,ORG,TAG
5566,ORG,傑迪斯整合行銷公司
5741,ORG,國林號公司
5452,ORG,旗山車站游國治
24599,ORG,路竹國會
24562,ORG,高雄煉油總廠
24345,ORG,經濟部國營會
24326,ORG,捷運局長
5832,ORG,綠山林
5835,ORG,北京控股公司
24249,ORG,行政院農業委會
24232,ORG,金獅湖蝴蝶園
24205,ORG,高雄市政府中庭
5838,ORG,綠山林公司
5839,ORG,高雄市楠梓污水廠
24351,ORG,台北總公司
5842,ORG,經濟部投審會
24195,ORG,大統百貨公司
24193,ORG,國立高雄科學工藝館
24187,ORG,南中廚
24182,ORG,台南市衛生局
24173,ORG,鮮陽食品股份有限公司
24168,ORG,鮮洋食品公司
24162,ORG,台中市衛生局
24153,ORG,上閤屋
24151,ORG,高市衛生局
5855,ORG,高雄航空公司
24354,ORG,中油工會
24361,ORG,中油總部
5820,ORG,議長
24561,ORG,中油高廠
5751,ORG,慶 圖金屬公司
5762,ORG,德泰開發公司
24537,ORG,高雄總廠
24536,ORG,半屏山儲運站
24532,ORG,後勁社福基金會
5772,ORG,咖啡社
5773,ORG,特殊教育學校
5776,ORG,陸淑美服務處
24526,ORG,高廠
5780,ORG,長怡營造公司
24503,ORG,新興
24494,ORG,立法委
24468,ORG,ShowBoats INTERNATIONAL
24459,ORG,高雄遊艇製造廠
24445,ORG,國際貿易局
24390,ORG,長青學苑
5784,ORG,黃宋卻基金會
5796,ORG,程序委員會
5797,ORG,高雄銀行
5805,ORG,楠梓污水下水道系統BOT廠商綠山林公司
5743,ORG,國林號開發股份有限公司
24138,ORG,仁武物流中心
25078,ORG,台北市議會民進黨團
25098,ORG,蔡英文競選總部
4913,ORG,旗山區柯
4924,ORG,高雄市政府環保局
4960,ORG,彪琥台灣鞋故事館
4963,ORG,中華台灣滷味博物館
26740,ORG,高雄市政府兵役局
26738,ORG,二十區區公所
26729,ORG,三民東區立委
4973,ORG,穀物文創樂園
26698,ORG,中央漁業署
4885,ORG,鼓山區周恆功
26674,ORG,林園區漁會
26637,ORG,北維吉尼亞大學
5010,ORG,紅頂穀
5012,ORG,珍芳烏魚子見學工廠
26631,ORG,民進黨議會黨團
26626,ORG,TVBS
26619,ORG,舊金山多明尼肯大學企管研究所
26618,ORG,蘋果日報
26610,ORG,美國大
26573,ORG,勞工局長
26657,ORG,中華民國外交部
4865,ORG,翠華銀
26821,ORG,新營郵局
26822,ORG,屏東郵局
27084,ORG,環保署
27057,ORG,黨部
4737,ORG,精忠 育幼院
4757,ORG,信州大學附設醫院
4765,ORG,小港醫院
27002,ORG,國民黨國會
26998,ORG,里長聯誼會
26970,ORG,橋頭農會
4766,ORG,旭町中學
4792,ORG,鎌田中學校
4797,ORG,龍華國中
4801,ORG,智慧交易所
26914,ORG,中國國民黨高雄市黨部
26910,ORG,中國國民黨市黨部
26906,ORG,台北某傳播公司
26856,ORG,新營分會
26846,ORG,中華 郵政
4836,ORG,國立科學工藝博物館
26837,ORG,中華郵政工會
4861,ORG,綜 合性老人服務中心
4862,ORG,左營長輩照顧中心
5046,ORG,瑞祥高中國中部
5439,ORG,旗山車站糖鐵故事館
26545,ORG,中國國民 黨高雄市黨部
26475,ORG,國民黨市黨部
25889,ORG,高雄市代銷公會
5297,ORG,工務局養工處
25871,ORG,高雄市不動產開發公會
5299,ORG,鳳山養護工程隊
5300,ORG,養工處鳳山養護工程隊
25664,ORG,藍軍
25663,ORG, 野黨
5302,ORG,鳥松里里長
5311,ORG,鳥松區
25898,ORG,高雄市不動產開發 公會
25430,ORG,泛藍陣營新黨
5350,ORG,唐心服務協會
5353,ORG,大揚文 教基金會
5374,ORG,大溝頂自救會
5424,ORG,旗山區大溝頂
5429,ORG,太平商場
5432,ORG,高雄市 土木技師公會
5433,ORG,旗山鎮公所
5434,ORG,土木技師公會
25136,ORG,國 民黨
5338,ORG,創世基金會
25909,ORG,高雄市不動產代銷公會
5283,ORG,高市府水利局
5271,ORG,科工館
5052,ORG,長 野縣小谷中學校
26384,ORG,大鵬灣自救會
5075,ORG,高雄市中學
5080,ORG,長野高校
26356,ORG,屏東縣東港鎮公所
5141,ORG,彩虹山宗教基金會
26343,ORG,茶之魔手冷飲店
26337,ORG, 　意精研公司
26335,ORG,高雄市輪船公司獲意精研公司
5151,ORG,民政
5152,ORG,六龜區公所
26138,ORG,監察院審計部
5171,ORG,基金會
5178,ORG,成大
5180,ORG,八０二醫院
5191,ORG,六龜大佛
26019,ORG,台南市競選總部
5247,ORG,　統一集團
25991,ORG,國民黨台南市黨部
25969,ORG, 委
25930,ORG,高雄市 不動產開發公會
26544,ORG,左楠區立委
7990,ORG, 台聚
24137,ORG,鮮洋公司
24127,ORG,台中復興店
23118,ORG,美國奧克拉荷馬州立大學
23110,ORG,國家安全會議
23108,ORG,行政院南部服務中心
6248,ORG,中正高工
23087,ORG,青輔會
23084,ORG,高應大精密機械博士班工管組
23080,ORG,政院
23061,ORG,北市府環保局
6251,ORG,高雄市新都慢速壘球 協會
23121,ORG,總統大選
6253,ORG,高雄市政府教育局
6279,ORG,楠梓中信銀行
23029,ORG,高雄市警察局三民二分局
6300,ORG,財政部賦稅署
6309,ORG,高雄區監理所
23024,ORG,分局長
23021,ORG,三民二警分局
23020,ORG,三民警二分局
12776,ORG,經濟部工業局
6360,ORG,市府交通局
6277,ORG,楠梓銀行
23129,ORG,馬拉松立委
23139,ORG,中執委
23140,ORG,臺聯議會黨團
23377,ORG,台灣美容職業工業聯合總會
6202,ORG,亞特蘭大奧運中華女壘代表隊
23323,ORG,鼎山店
6204,ORG,高女組
23306,ORG,大八餐飲集團
23292,ORG,大社區公所
23285,ORG,保社里
23281,ORG,大社
23267,ORG,高雄市政府經濟發展局
6213,ORG,士林高商
23221,ORG,高雄市政府公車處
6216,ORG,中華民國高級中等學校體育總會
6235,ORG,教育部體育署學校體育組
23199,ORG,大魯閣集團
23182,ORG,大魯閣草衙道購物 中心
23180,ORG,大魯閣纖維轉投資子公司
23179,ORG,大魯閣草衙道購物中心
23173,ORG,草衙道購物中心
6238,ORG,女壘隊
6241,ORG,秀峰高中
23141,ORG,青年部
23014,ORG,康議長
23378,ORG,高市鼓山區公所
22956,ORG,濟興長青基金會
22950,ORG,高雄市美容職業工會
6398,ORG,市政府教育局
6401,ORG,旗津區污水處理回饋金
22627,ORG,青年署
6412,ORG,小午餐委員會
6420,ORG,津國中
6427,ORG,旗津國中
6430,ORG,旗津區污水處理回饋金管理會
22578,ORG,高雄左營舊城慢跑協會
22577,ORG,柔道委員會
22636,ORG,全國教育局
6456,ORG,高雄市文教協會
6462,ORG,北屋社區發 展協會
6469,ORG,康健學堂隊
22571,ORG,愛心手足慈善會
6489,ORG,高雄市議員暨快樂廣播網
22569,ORG,鳳山慢跑 協會
22568,ORG,港友慢跑協會
22567,ORG,高雄大發扶輪社
6505,ORG,新國會
6510,ORG,台南應用科大隊
6461,ORG,北屋排舞班
22643,ORG,宜蘭特殊教育學校
22645,ORG,教育部國教署
22651,ORG,劍潭國小
6377,ORG,高雄海洋科技大學
22947,ORG,濟興護老慈善會
22945,ORG,長青綜合服務中心
22940,ORG,青基金會
22930,ORG,英國領事館
22874,ORG,彌陀區公所
22869,ORG,高雄市電影館
22868,ORG,愛樂基金會
6384,ORG,市府教育局
22831,ORG,美濃區公所
22812,ORG,農糧署
22811,ORG,市府農業局
6388,ORG,燕巢區農會
22785,ORG,聯合發
22768,ORG,陽旻企業
22766,ORG,南六公司
22758,ORG,私立慈聯社會福利基金會
22747,ORG,工務局建管處
22726,ORG,陸軍第八軍團指揮部
22723,ORG,海軍陸戰隊指揮部
22661,ORG,苗栗縣教育
6374,ORG,文藻外語 大學
24132,ORG,台中分店
23379,ORG,高雄市長青綜合服務中心
23416,ORG,高雄市棗農
23979,ORG,法院
23972,ORG,市政府工務局
23969,ORG,高雄高等政法院
23958,ORG,亭停車事業公司
5959,ORG,高雄市辦理公司
5967,ORG,高雄市經發局長
5983,ORG,義診團
23954,ORG,歐特儀公司
23939,ORG,詮營公司
23987,ORG,中華民國對外貿協會
5990,ORG,台灣基金會
23894,ORG,山鹿市議會
23874,ORG,循理會
5997,ORG,海洋科技大學
23872,ORG,信義會
23869,ORG,世豐
6013,ORG,海科大
6027,ORG,高雄市政府原
23866,ORG,世豐螺絲公司
6028,ORG,市府原民會
23905,ORG,旗山 公所
5947,ORG,高雄市政府都發局
5943,ORG,內政部營建署
23991,ORG,經濟部國貿局
24120,ORG,精彩饗宴股份有限公司
24119,ORG,復興分公司
24118,ORG,台中辦公室
24117,ORG,調查局台南市調查處
24107,ORG,大魯閣新時代購物中心
24105,ORG,食藥署南區管理中心
24100,ORG,台南市調處
5895,ORG,高市府環保局
24088,ORG,澄光舞蹈社
5921,ORG,市府都發局
5923,ORG,營建署
24086,ORG,覺民所
24085,ORG,高雄市人道懷協會
5930,ORG,水利署
24080,ORG,谷樹建設
24069,ORG,德國聯邦法院
24049,ORG,國 會
24031,ORG,文湖線
5933,ORG,湖內區公所
5938,ORG,第六河川局協
23992,ORG,台灣遊艇工業同業公會
23862,ORG,高雄市議員陳政聞服務處
6196,ORG,東山高中
23861,ORG,新城
23858,ORG,協和
23557,ORG,五正明建設公司
6072,ORG,ＴVBS
23545,ORG,國際獅子會
6074,ORG,新聞夜總會
6078,ORG,特 偵組
23532,ORG,一心獅子會
23528,ORG,東大特訓班
6116,ORG,中信金紅火案
6141,ORG,土城高中
23558,ORG,世界華人工商婦女企管協會
6147,ORG,南崁高中
6169,ORG,丹鳳高中
23460,ORG,排球委會
6178,ORG,高工
23453,ORG,全國排球協會
23452,ORG,博斯體 育台MOD
6189,ORG,中華民國壘球協會
6191,ORG,埔里高工
23443,ORG,二○二隊
23422,ORG,中華民國排球協會
23483,ORG,國民黨立委
6062,ORG,台北地檢署
23560,ORG,翔寶公司
23569,ORG,高市建築
23857,ORG,岡山長老
23843,ORG,恩光
23840,ORG,岡山活泉
23835,ORG,陳政聞
23830,ORG, 福音堂
23827,ORG,世豐螺絲
23826,ORG,聖道堂
23819,ORG,高雄市社福慈善團體聯合會
23810,ORG,聯合會
23784,ORG,梓官區漁會
6042,ORG,原民會
23774,ORG,高雄海
23769,ORG,百工百業後援會
23719,ORG,眷村文化發展協會
6049,ORG,國小組
23713,ORG,高 市府
23703,ORG,劉世芳眷村後援會
23695,ORG,　新科
23598,ORG,城市早禱會
23595,ORG,政院長
6057,ORG,特偵組
6039,ORG,高雄市代表隊
7991,ORG,亞聚
7992,ORG,李長榮
7994,ORG,高雄市既有工業管線管理技術委員會
15024,ORG,美得心科技有限公司
10978,ORG,高雄市長青 綜合服務中心
15015,ORG,金祥鎰漁業股份有限公司
15013,ORG,北港朝天宮
10979,ORG,中華郵政
10984,ORG,青中心
10990,ORG,郵政
15008,ORG,慈瑤慈惠堂
10997,ORG,鳳儀書院
10972,ORG,高雄郵局
11017,ORG,書院
11125,ORG,市議 會
11138,ORG,觀光業務
11146,ORG,中海
14984,ORG,鳥松武聖堂
14982,ORG,慈惠堂
11174,ORG,文化業務
11177,ORG,林園石化事業部
11181,ORG,里聯會
14974,ORG,巿紫晴前世今生咨詢有限公司
11027,ORG,長青中心
10957,ORG,布黨
10948,ORG,高雄市政府秘書處
15031,ORG,中華道教
10798,ORG,博多
10799,ORG,山本和彥
10801,ORG,日本森大廈公司
15048,ORG,弘驛營造有限公
10805,ORG,海洋文化及流行音樂中心
10809,ORG,株式會社
10810,ORG,台灣港務公司
10816,ORG,高雄港區土地開發公司
10827,ORG,Chris Yoshii 
10829,ORG,日本森大廈
10843,ORG,運研所
10844,ORG,路政司
15042,ORG,全億交通器材有限公司
15041,ORG,桂田酒店
10866,ORG,國道基金
10867,ORG,立法
15035,ORG,金穗豐食品有限公司
10877,ORG,國道高速公路局
10891,ORG,高雄市光電
10893,ORG,市府工務局
10906,ORG,太陽光電業務
11241,ORG,台灣國際造船公司
10795,ORG,高雄市地政局
11245,ORG,造船公會
11275,ORG,慶富造船
14683,ORG,瑞穗銀行
11531,ORG,托老中心
14672,ORG,台北分行
14651,ORG,高市經發局
14645,ORG,中鋼
14610,ORG,中央客家委員會
14603,ORG,高雄市分會
14585,ORG,客家文化事務基金會
14583,ORG,高雄市客家文化事務基金會
11517,ORG,台灣造船公會
11557,ORG,公共托育
14550,ORG,中醫師公會
11591,ORG,交通部公路總 局
11609,ORG,樂原企業社
14544,ORG,五甲農會
11611,ORG,少棒隊
14532,ORG,中華書道學會
11614,ORG,金潭國小
11615,ORG,斗山熊二軍
14529,ORG,台灣書法學會
11589,ORG,交通部公路總局
14703,ORG,哈瑪星
11449,ORG,交通部觀光局
11441,ORG,旅館商業同業公會
11281,ORG,高雄智崴資訊科技公司
11305,ORG,智崴資訊科技
11311,ORG,智崴資訊科技公司
11364,ORG,市府觀光局
11374,ORG,新港社區發展協會
14954,ORG,台灣時報
14952,ORG,今順加 油站股份有限公司
14945,ORG,財團法人
11387,ORG, 台電興達發電廠
11392,ORG,中油永安廠
11399,ORG,深耕永續發展協會
14892,ORG,高雄市高雄厝
14796,ORG,信義區新光三越
14793,ORG,精華
14770,ORG,阿曼王國國會統計資訊處
14769,ORG,阿曼王國外交部
14760,ORG,家樂福
11420,ORG,高雄市觀光協會
14758,ORG,台北經濟文化辦事處
14743,ORG,阿曼王國台北經濟文化辦事處
11436,ORG,市政府觀光局
11263,ORG,中信造船
11635,ORG,職棒隊
10787,ORG,森大廈
10781,ORG,上海環球金融中心
15166,ORG, 世界弘道復興協會
10009,ORG,長庚醫師團隊
15160,ORG,紅毛港朝天宮
15154,ORG,上將國際旅行社有限公司
15153,ORG,德院太上道德慈善會
15152,ORG,科技股份有限公司
15148,ORG,大方分公司
10012,ORG,畜產科
10019,ORG,高雄市府農業局
9949,ORG,高雄市農會
10034,ORG,人事室
10119,ORG,哈瑪星地區
10124,ORG,中山社會學系
10134,ORG,第一社區大學
15142,ORG,中國生命集團
10137,ORG,中山大學社會學系
10139,ORG,中山大學 社會學系
10165,ORG,屏東地檢署
10172,ORG,高雄三民二分局
10173,ORG,地檢署
10058,ORG,高雄交流協會
9945,ORG,高雄物產館
15174,ORG,鴻權股份有限公司
9939,ORG,政府農業局
9780,ORG,高雄市政府衛生局
9792,ORG,本江之島電鐵株式會社
9823,ORG,政府觀光局
9852,ORG,　水利局
9880,ORG,養護工程處
15252,ORG,台灣海博 特股份有限公司
15245,ORG,高雄道德院太上道德慈善會
9886,ORG,屏東縣工業策進會
15227,ORG,台倢企業有限公司
15224,ORG,大台南宗教服務工會
15219,ORG,巨鑫聯合企業有限公司
9889,ORG,首 波
9894,ORG,屏東縣政府
15202,ORG,德天慈愛會
15192,ORG,董監事會
15191,ORG,雙鳳宮
15188,ORG,大總
9912,ORG,客務處長
9916,ORG,原住民委員會
38655,ORG,B Gallery
15179,ORG,萬善堂
10179,ORG,三民二分局交通分隊
15056,ORG,松山慈惠堂
10221,ORG,關島觀光局
10255,ORG,在台協會高雄分處
15085,ORG,守田機械股份有限公司
10657,ORG,高雄市體 育處國際體育組
10658,ORG,高雄市體育會民俗體育運動委員會
10668,ORG,中國國民黨
15075,ORG,權財製麵商號
10672,ORG,高雄市政府財政局
10686,ORG,鼓山服務社
10690,ORG,仁武民眾服務社
10692,ORG,大寮民眾服務社
15086,ORG,青城書院
10693,ORG,大寮稅捐稽徵所
10697,ORG,路竹民眾服務社
10711,ORG,高市府財政局
10720,ORG,竹田 國小
10747,ORG,屏東縣竹田鄉竹田國小
15066,ORG,忠延企 業股份有限公司
15064,ORG,板橋鎮聖宮
10759,ORG,勞工局
10760,ORG,勞動女性紀念公園
10779,ORG,聯合國
10695,ORG,救國團
15091,ORG,清華宮
15092,ORG,順成銀紙行
15093,ORG,混元宗壇
10263,ORG,關島議會
10308,ORG,高市府工務局
10313,ORG,土壤液化諮 詢工作站
10350,ORG,高雄展覽館
15138,ORG,堅林企業股份有限公司
15137,ORG, 聯發螺絲工業股份有限公司
10366,ORG,高捷
15136,ORG,地嶽殿
10371,ORG,中央地調所
10444,ORG,農學會園藝學會
10540,ORG,水土保持局
