,Class,NER
22521,ORG,雄獅慢跑協會
18115,ORG,高雄市國軍眷村發展協會
22436,ORG,海洋委員會
22408,ORG,智崴資訊公司
1964,ORG,高雄縣議會
18208,ORG,CHING YI 青衣
18195,ORG,NASYY 南西樂團
18192,ORG,高雄市金煙囪文化協進會
22410,ORG,海事科技創新研發聯盟
22412,ORG,科技大學海洋工程學院
22444,ORG,南水局
22418,ORG,高雄海科大
1974,ORG,高醫大學生會
22424,ORG,海洋
22425,ORG,動力安全資訊公司
1977,ORG,高議會
18137,ORG,高市府農業局
18119,ORG,嘉義大學森林系
22431,ORG,正德海運
22422,ORG,正德海運集團
22726,ORG,陸軍第八軍團指揮部
22522,ORG,長青慢跑協會
22529,ORG,光華慢跑協會
22577,ORG,柔道委員會
22578,ORG,高雄左營舊城慢跑協會
22627,ORG,青年署
17965,ORG,聯誼會
1428,ORG,台南市政府民政局
17941,ORG,高 雄
17499,ORG,秋香餅店
17966,ORG,中執會
22636,ORG,全國教育局
22643,ORG,宜蘭特殊教育學校
22645,ORG,教育部國教署
17896,ORG,警察局
17870,ORG,工務局工程企劃處
22651,ORG,劍潭國小
22661,ORG,苗栗縣教育
1411,ORG,農委
17900,ORG,市 府
17994,ORG,台北市石牌國中
17979,ORG,黨內規章研修小組
22571,ORG,愛心手足慈善會
1431,ORG,北市府民政局
22533,ORG,阿公店長跑協會
22535,ORG,台灣中油高雄煉油廠
17986,ORG,謝系
22536,ORG,百信建材慢跑 社
22537,ORG,農友 慢跑協會
22545,ORG,澄清湖友緣慢跑協會
17981,ORG,高雄市黨部
17985,ORG,蘇系
22550,ORG,蚵仔寮北極殿
22556,ORG,愛跑俱樂部
22562,ORG,車委員會
17983,ORG,新系
22567,ORG,高雄大發扶輪社
22568,ORG,港友慢跑協會
22569,ORG,鳳山慢跑 協會
22548,ORG,中鋼慢跑社
17495,ORG,林瑩蓉議員服務處
20427,ORG,　土地銀行
17484,ORG,永記造 漆工業股份有限公司
16824,ORG,工學院長
23528,ORG,東大特訓班
23532,ORG,一心獅子會
16819,ORG,吉他社
16818,ORG,正修校友會
16806,ORG,正修科技大學校友會
16803,ORG,校友會
23545,ORG,國際獅子會
2108,ORG,高雄 市體育
2112,ORG,社會隊
1220,ORG,小港沿海六里遷村推動小組
23557,ORG,五正明建設公司
23558,ORG,世界華人工商婦女企管協會
23560,ORG,翔寶公司
23569,ORG,高市建築
23483,ORG,國民黨立委
23460,ORG,排球委會
23453,ORG,全國排球協會
23452,ORG,博斯體 育台MOD
16982,ORG,放聯盟
16963,ORG,高市民政局
16942,ORG,高雄市民政局
16904,ORG,高市工務局
23416,ORG,高雄市棗農
16895,ORG,建築師公會
1245,ORG,議會財政部門
23595,ORG,政院長
16882,ORG,建管
23422,ORG,中華民國排球協會
23443,ORG,二○二隊
16852,ORG,建管處長
16842,ORG,高雄不動產開 發公會
16841,ORG,大地技師公會
2101,ORG,高雄市體育會足球委員會
16832,ORG,高應大土木工程學系
16869,ORG,高雄建築師公會
23598,ORG,城市早禱會
16765,ORG,富駿公司
23695,ORG,　新科
23835,ORG,陳政聞
2133,ORG,Freedom Sports
2134,ORG,高雄市女足
16527,ORG,中華藝校
23840,ORG,岡山活泉
23843,ORG,恩光
16500,ORG,高雄市國中
16575,ORG,鳳山分局
16489,ORG,西拉雅兒童合唱團
2137,ORG,高雄陽信銀行女子足球隊
2138,ORG,高市體育會
2142,ORG,體育處
23857,ORG,岡山長老
2161,ORG,鳳山足球推展促進會
23858,ORG,協和
23861,ORG,新城
16484,ORG,南管隊
16983,ORG,南方智庫基金
23830,ORG, 福音堂
16662,ORG,新北市政府
23703,ORG,劉世芳眷村後援會
16763,ORG,高雄地檢署
16756,ORG,IPHONE
23713,ORG,高 市府
23719,ORG,眷村文化發展協會
16733,ORG,許傳盛局長
23769,ORG,百工百業後援會
2132,ORG,女子社會足球隊
23774,ORG,高雄海
16702,ORG,全國競選總部
2128,ORG,球隊總領隊
23810,ORG,聯合會
23819,ORG,高雄市社福慈善團體聯合會
16665,ORG,鴻海
23826,ORG,聖道堂
23827,ORG,世豐螺絲
23784,ORG,梓官區漁會
17486,ORG,黃石龍議員服務處
17010,ORG,五六七聯盟
17028,ORG,國民黨高雄市黨 部
2071,ORG,自來水公司
23087,ORG,青輔會
17342,ORG,樹德家商
17341,ORG,美國波特蘭市姐妹會
23108,ORG,行政院南部服務中心
23110,ORG,國家安全會議
17338,ORG,文化藝術活動團隊
1304,ORG,高雄黨部
23118,ORG,美國奧克拉荷馬州立大學
17333,ORG,皇家玫瑰協會
23121,ORG,總統大選
17324,ORG,波特蘭姐妹市協會
23129,ORG,馬拉松立委
23139,ORG,中執委
17316,ORG,十三隊
2060,ORG,衛生局
1308,ORG,高雄市議員
2057,ORG,高雄市議會國民黨團
17383,ORG,高中組
17480,ORG,後勁廟產管理委員會
23014,ORG,康議長
23020,ORG,三民警二分局
23021,ORG,三民二警分局
23024,ORG,分局長
2030,ORG,CAF
23029,ORG,高雄市警察局三民二分局
17314,ORG,青少棒
1325,ORG, 市政府
17478,ORG,財團法人勵馨社會福利事業基金會
2033,ORG,教育局
17431,ORG,世運籌委會
2042,ORG,水 利局
23080,ORG,政院
18276,ORG,台南維冠大樓
23084,ORG,高應大精密機械博士班工管組
23061,ORG,北市府環保局
17299,ORG,青棒
23140,ORG,臺聯議會黨團
23141,ORG,青年部
17088,ORG,新工處
2099,ORG,中山工商
17065,ORG,台大哲學系
23267,ORG,高雄市政府經濟發展局
23281,ORG,大社
17061,ORG,台北市青工會
23285,ORG,保社里
17109,ORG,五權國小
23292,ORG,大社區公所
23306,ORG,大八餐飲集團
17046,ORG,OPEN KMT
23323,ORG,鼎山店
23377,ORG,台灣美容職業工業聯合總會
23378,ORG,高市鼓山區公所
17037,ORG,國民黨中生代聯盟
23379,ORG,高雄市長青綜合服務中心
1283,ORG,聯想
17026,ORG,新黨
17113,ORG,曙國民學校
2095,ORG,教育 局
17280,ORG,樂天巨人隊
17262,ORG,國慶旅行社
17259,ORG,大學棒球隊
2092,ORG,全國足球協會
23173,ORG,草衙道購物中心
23179,ORG,大魯閣草衙道購物中心
23180,ORG,大魯閣纖維轉投資子公司
2098,ORG,新慶陽營造公司
2094,ORG,陽信銀行
23199,ORG,大魯閣集團
17191,ORG,高雄市警
23221,ORG,高雄市政府公車處
17175,ORG,新興分局
17155,ORG,市府民政局
1291,ORG,高市黨部
1290,ORG,高雄市政府經發局
23182,ORG,大魯閣草衙道購物 中心
1950,ORG,台北市議會
1439,ORG,台北市政府
18289,ORG,台南縣政府建管課
21094,ORG,義大犀牛隊
19685,ORG,大同醫院
19664,ORG,旗山醫院
19646,ORG,台南市對應局處
19607,ORG,高雄市政府災變中心
1721,ORG,高捷公司
19592,ORG,高雄石化
19686,ORG,岡山秀傳醫院
19591,ORG,國喬化工
19588,ORG,李長榮化工大社廠
19584,ORG,瓦斯
19579,ORG,台聚
21129,ORG,民進黨中常會
21162,ORG,科技大學
21171,ORG,高雄應用科 技大學
21173,ORG,科技大學文化創意系
1539,ORG,陸委會
21176,ORG,高雄市政府婦權會
21083,ORG,高雄市民生活球隊
1711,ORG,大魯閣
20982,ORG,元智
20983,ORG,輔英科技大學
1701,ORG,動物保護處
20984,ORG,文藻外語大學
20990,ORG,輔英校院
19711,ORG,國軍
19709,ORG,高市學校
21075,ORG,老鷹全馬組
21009,ORG,高市府相關局處
19703,ORG,聖功醫院
1552,ORG,勞委會職訓局
1548,ORG,台大經濟系
19698,ORG,緊急醫療管理系統
1547,ORG,環保署長
21059,ORG,十七隊啦啦隊
19689,ORG,留院
1555,ORG,勞動部長
21189,ORG,黨內
1734,ORG,高公局
21208,ORG,消防局
21312,ORG,農業委員會
19429,ORG,區巡防局
19428,ORG,永新安檢所
21315,ORG,兵役局
21330,ORG,福岡病院
21339,ORG,市議員
19427,ORG,文安安檢所
21306,ORG,漁業署長
19426,ORG,第五二岸巡大隊
19406,ORG,台灣省土木技師公會
19403,ORG,中央住宅基金
21345,ORG,港醫院
1750,ORG,一卡通
19368,ORG,衛福部長
19363,ORG,賑災基金會
19349,ORG,台南市殯葬管理所
21341,ORG,神經內科
21286,ORG,高雄市花卉協會
1741,ORG,大魯閣公司
19440,ORG,漢神超集卡
19553,ORG,聯合醫院
19531,ORG,文資建物
21212,ORG,高雄市大型百貨賣場
21215,ORG,公共安全
21223,ORG,勞檢處
19528,ORG,ICU
21224,ORG,勞工局勞檢處
21225,ORG,允良營造有限公司
19527,ORG,高雄市消防局
21263,ORG,勞檢處長
1735,ORG,高雄國際航空站
1740,ORG,國工局
19469,ORG,漢神超集點卡
19464,ORG,A PP
19457,ORG,漢神
19453,ORG,漢砷
19447,ORG,高雄嘉年華APP
19752,ORG,文衡殿
19347,ORG,新化分院
20968,ORG,中原大學
19787,ORG,國泰
20294,ORG,服 務處
20291,ORG,三民區
1568,ORG,國發會
20273,ORG,澎湖華航空
1611,ORG,政大
1567,ORG,勞動部
1613,ORG,法務部
1573,ORG,台大公衛
20586,ORG,聯盟
20600,ORG,秘書處消保官
1636,ORG,高雄市水利
20603,ORG,市府秘書處
1562,ORG,勞保局
1640,ORG,中山大學
1644,ORG,民國
23862,ORG,高雄市議員陳政聞服務處
20245,ORG,高雄道德院聯
1661,ORG,教育部
20307,ORG,福基金會
20312,ORG,元帝廟
20411,ORG,土銀
1576,ORG,大武山文教基金會
1578,ORG,美國北卡羅來納州立大學
1575,ORG,勞委會
20390,ORG,高雄市政府海洋局
1580,ORG,大學法律系系
20447,ORG,社會福利 公益安養信託
20545,ORG,義大
20452,ORG,中華民國網球協會
20324,ORG,慈善團體聯合總會
20480,ORG,高雄海碩杯網球賽事
20501,ORG,新資優生幼兒園
20322,ORG,文武聖殿
20508,ORG,三太子團
20542,ORG,中華職棒大聯盟
1599,ORG,國大
20470,ORG,高雄陽明網球中心
20134,ORG,道德院
20089,ORG,佛學研究室
20069,ORG,中國道教協會
1697,ORG,動保處
19842,ORG,鳳山二處街友服務中心
20878,ORG,加工處長
19841,ORG,獨居關懷隊
1556,ORG,台南市政府
20882,ORG,左營義工補路隊
19839,ORG,三民街
1692,ORG,高雄市警局
20886,ORG,日本立命館宇治高等學校
20949,ORG,衛武營藝文中心
19836,ORG,人安基金會
19835,ORG,街友關懷協會
20952,ORG,輔英團隊
20965,ORG,輔英科大
20966,ORG, 友總會
19826,ORG,社會 局
20900,ORG,日本立命館宇治 高等學校
19932,ORG,政府海洋局
20876,ORG,義工補路隊
20874,ORG,高雄加工區
20061,ORG,輔仁大學
1683,ORG,體育局
20652,ORG,航港局
20034,ORG,台灣道教研究會
20032,ORG,台灣道教
20681,ORG,樂仁啟智中心
20694,ORG,元旦升
20712,ORG,中華職棒
1561,ORG,經建會
20742,ORG,高雄熊委託經紀公司
1688,ORG,都發局長
20785,ORG,樂天巨人棒球隊
19997,ORG,中央農委會
20828,ORG,高雄市中等學校運動會
1558,ORG,立委
20858,ORG,海軍陸戰隊兩棲偵搜大隊
19933,ORG,永安區漁會
1698,ORG,動保處合約動物醫院
21363,ORG,團長復健科
19325,ORG,奇美醫院
21429,ORG,佛公國
22068,ORG,東基金
18580,ORG,國小
18579,ORG,高市府社會局
1916,ORG,高市府團隊
18501,ORG, 山區公所
18492,ORG,燕巢區公所
18491,ORG,鳳山區第二戶政事 務所
22056,ORG,南迴
18489,ORG,旗津區公所
18486,ORG,左營區公所
22074,ORG,花東基金
18484,ORG,大寮區公所
18482,ORG,管理處
18476,ORG,小港區公所
18467,ORG,茄萣區公所
18465,ORG,鳥松區公所
18487,ORG,田寮區公所
18460,ORG,內門區公所
1905,ORG,市府內部
1901,ORG,公共工程委員會
21964,ORG,中華民國工業區廠商聯合總會
21965,ORG,中常會黨團
18862,ORG,阿蓮農會
1841,ORG,豐德
18787,ORG,C-BIKE
18768,ORG,屏東縣麟洛國小
1846,ORG,市府環保局
18624,ORG,蚵仔寮漁港
1848,ORG,民雄供油中心
18753,ORG,豐田國小合唱團
18752,ORG,客務處
1857,ORG,中油關廠
22050,ORG,警察局長
18665,ORG,魚貨直銷中心
18662,ORG,蚵仔寮漁港觀光魚市
1894,ORG,綜管
18755,ORG,屏東縣文化
1460,ORG,高市府社
18458,ORG,甲仙區公所
18455,ORG,鳳山區公所
22205,ORG,高市交通大 隊
22206,ORG,高雄市政府消保室
22207,ORG,高雄高 分院
20418,ORG,博愛分行
22246,ORG,高分院
18327,ORG,大林煉油廠
18319,ORG,高雄市社會教育館
18335,ORG,高雄市社教館
22261,ORG,民黨
18317,ORG,政院環保署
18315,ORG,中油大林煉油廠
1432,ORG,台北市政府 民政局
18311,ORG,台灣中油公司煉製事業部大林煉油廠
18310,ORG,環境保護署
18306,ORG,台灣中油公司
18300,ORG,台南維冠金龍大樓
1433,ORG,北市府
22201,ORG,高雄市交通警察大隊
18342,ORG,行政院環保署
18353,ORG,主計總處
22092,ORG,米其林
18450,ORG,旗山區公所
18448,ORG,鎮區公所
18447,ORG,高市府民政局
18442,ORG,三民區第 二戶政事務所
18434,ORG,苓雅區公所
18428,ORG,三民區公所
18425,ORG,金區公所
18421,ORG,路竹區公 所
18420,ORG,聯合服務中心
22099,ORG,德川旅行社
1919,ORG,水工處
18392,ORG,高雄市苓雅區公所
1928,ORG,中山大學海洋環境及工程學系
1446,ORG,夢想城市發展協會
22175,ORG,御典茶行
18356,ORG,○二○六震災重建協調小組
18863,ORG,高雄區農業改良場
21954,ORG,立院黨團
18864,ORG,農糧署南區分署
21925,ORG,旗山天后宮
21476,ORG,政府勞 工局
21477,ORG,民進黨立院
21478,ORG,蔡意黨團
19090,ORG,佳木企業
21493,ORG,立院
19086,ORG,正興活塞
19083,ORG,碳佐麻里
19093,ORG,義大皇家酒店
21494,ORG,英派黨團
19081,ORG,千葉餐飲
21542,ORG,中常會
19078,ORG,台灣互動電視公司
21572,ORG,正副院長
19075,ORG,翔榛興業
1810,ORG,文化局
21599,ORG,竹梅源
21498,ORG,民進黨立院黨團
21463,ORG,勞動檢查處
19096,ORG,承源興業
19104,ORG,聯鐵企業
19269,ORG, 橋頭糖廠
19263,ORG,台灣大學
1776,ORG,遷村策進會
19249,ORG,高雄市觀光騎警隊
21430,ORG,教育部中小學磨課師課程計畫辦公室
19248,ORG,高雄糖廠
1778,ORG,遷村辦公室
1779,ORG,市長施政
21431,ORG,緯創資通
1788,ORG,文化局文資審議委員會
1792,ORG,文資
21436,ORG,高雄市國教輔導團
1793,ORG,鮫島盛創辦
1796,ORG,民政局
1801,ORG,中都聚落居民宗教信仰中心
19111,ORG,MLD台鋁
19107,ORG,天聲工業
19069,ORG,采興業
22400,ORG,中華隊
19066,ORG,御德國際
19060,ORG,高雄市政府勞工局
19022,ORG,大統集團
19020,ORG,高雄翰品酒店
19005,ORG,中華航空
1825,ORG,中油公司
18987,ORG,　外交部南部辦事處
18978,ORG,新住民 家庭服務中心
1467,ORG,高雄市研考會
1813,ORG,林議
21812,ORG,高市水利局
18905,ORG,中山國小新校區
1839,ORG,中油高雄煉油廠
21858,ORG,北高家扶中心
18868,ORG,農會
21883,ORG,北高雄家扶中心
21886,ORG,北高雄家扶 中心
21904,ORG,旗山農工園藝科
18976,ORG,移民署
1489,ORG,港務公司
21776,ORG,高雄市水利局
21760,ORG,花卉協會
19058,ORG,欣興電子
19056,ORG,英 德工業
19054,ORG,瑞儀光電 
19052,ORG,全家便利商店
19051,ORG,漢程客運
19048,ORG,台灣典範
21613,ORG,六龜寶來
19045,ORG,訓就中心
19044,ORG,益菱工業
19042,ORG,金茂企業
21615,ORG,育樂公司
19041,ORG,統一速達
1491,ORG,高雄市海洋局
19037,ORG,高雄嘉年華 ＡＰＰ
21658,ORG,謝辦
21664,ORG,電黨團
19029,ORG,高雄嘉年華
19064,ORG,鉅明公司
19396,ORG,零二零六震災中央災害指揮中心
27296,ORG,海洋事務推廣協會
23869,ORG,世豐
416,ORG,高雄市議會
35068,ORG,新竹民主
35150,ORG,交通部運輸研究所
35180,ORG,第二選區立委
35215,ORG,統一超商（股）公司
394,ORG,民主黨
35347,ORG,路區農會
35350,ORG,路竹農會
35352,ORG,興達發電廠
35410,ORG,民視
35447,ORG,宗親會
35019,ORG,郵局
391,ORG,國防部長
388,ORG,福特
35530,ORG,高雄市三民東區民進黨
35608,ORG,林園里聯會
35618,ORG,魯凱中會
35624,ORG,台灣基督長老教會
35625,ORG,高雄原
35631,ORG,南區原住民大專事工聯盟
35634,ORG,義守大學原住民專班三年級護理系
347,ORG,市黨部
35645,ORG,南布中會
343,ORG,高雄阮綜合醫院
35487,ORG,律師團
35014,ORG,中華郵政公司
35008,ORG,高雄市政府農業局長
35003,ORG,佛公郵局
34537,ORG,台北科技大學
34541,ORG,景觀學系
34549,ORG,臺北科技大學
34552,ORG,嘉南藥理大學環工系
34559,ORG,香港中文大學城市住宅研究中心
34562,ORG,香港中文大學
34587,ORG,台灣中 油公司煉製事業部大林煉油廠
34620,ORG,孔孟學會
446,ORG,議會
34633,ORG,國立高雄師範大學
441,ORG,國民黨團
34725,ORG,張明知公司
34768,ORG,竹滬國小
34770,ORG,路竹國小
34772,ORG,三埤國小
34781,ORG,聯合後援會
34871,ORG,高雄市交響樂團
34881,ORG,高雄市圖書館
34914,ORG,台灣鐵路管理局
34929,ORG,鐵路改建工程局
34944,ORG,台鐵局
34952,ORG,高雄車站
34965,ORG,鐵工局
420,ORG,華盛頓
34996,ORG,佛公天后宮
35697,ORG,市黨 部
34534,ORG,文化大學
35722,ORG,屏東教育大學
35741,ORG,長榮大學運管系
316,ORG,美國國家衛 生院
36631,ORG,法規委員會
36660,ORG,震南公司
36662,ORG,高 雄市政府
315,ORG,哈佛大學公共衛生學院
36696,ORG,瑞祥高中
36719,ORG,高雄市政府客委會
309,ORG,高醫大
36727,ORG,台北士東國小
36729,ORG,美濃第一戲院
36731,ORG,走豬書坊
319,ORG,陽明公衛所
306,ORG,公衛所
36754,ORG,高雄榮總
36758,ORG,市政府衛生局
36762,ORG,高 醫院長
36765,ORG,前金 國小
36808,ORG,秘書處
36810,ORG,警察 局
36812,ORG,高市府兵役局
36816,ORG,民生醫院
36862,ORG,中等學校
292,ORG,明華園戲劇總團
291,ORG,明華園總團
36742,ORG,反賄選陣線聯盟
320,ORG,癌生物學系
322,ORG,國民黨
36487,ORG,立法委員
35750,ORG,人事處
35759,ORG,樹科大休運系
336,ORG,陽明醫學系
35872,ORG,兒童少年驗傷 醫療整合中心
35877,ORG,高雄地方法院檢察署
35987,ORG,蔡英文客家後援會
35999,ORG,政府新聞局
36010,ORG,旺旺
36030,ORG,賴瑞隆前鎮區聯合競選總部
36072,ORG,高市府動保處
36097,ORG,高雄審計處
36222,ORG,市議會民進黨團
36259,ORG,高雄偏鄉國小
36274,ORG,漢神聯
329,ORG,北市衛生局
36287,ORG,漢神百貨
36300,ORG,高雄市煙囪排放即時監測資料
327,ORG,中研院生醫所
36333,ORG,生活教育組
36336,ORG,東仁國民中學家長會
36350,ORG,虎尾鎮縣立東仁國民中學
325,ORG,陽明大學
36360,ORG,高雄市長庚醫院
36376,ORG,四維國小合唱團
36397,ORG,南北管
35729,ORG,高師大 體育系
34527,ORG,中文大學
34522,ORG,南京工業大學市政工程研究所
34517,ORG,大陸深圳大學
33357,ORG,南 京大學
33361,ORG,華東師範大學
33378,ORG,日本早稻田大學
33398,ORG,上海音樂學院
33419,ORG,武漢大學
33423,ORG,湖北武 當山道教協會
33428,ORG,伊甸基金會
33433,ORG,伊甸基金
33437,ORG,旗山社福中心幼兒遊戲室
33438,ORG,大旗山托嬰中心
33439,ORG,社福館
33356,ORG,韓國大巡宗教文 化研究所
33443,ORG,世界展望會
33446,ORG,伊甸社
33448,ORG,旗山社會福利服務中心
33452,ORG,家扶
33455,ORG,第十五處育 兒資源中心
33459,ORG,伊 甸基金會
33486,ORG,高雄市故事媽媽協會
33490,ORG,前金新移民家庭服務中心
531,ORG,市政府
33519,ORG,英國皇家殖民國
520,ORG,高雄市政府
33541,ORG,法西斯
33444,ORG,托嬰中心
33340,ORG,浸會大學
33332,ORG,南開大學
33321,ORG,高雄市政府消保官會 同衛生局
32979,ORG,LCIF
32992,ORG,世界衛生組織
32997,ORG,台灣總會
33000,ORG,獅子會國際基金會
33001,ORG,WHO
33010,ORG,麻疹疫苗基金
33015,ORG,高市觀光局
33037,ORG,美國在台協會ＡＩ
33042,ORG,ＡＩＴ
33044,ORG,美國在台協會ＡＩＴ
33078,ORG,尖美藥品公司
33081,ORG, 洛陽關林廟管理處
33083,ORG,南部競選總部
33085,ORG,東照山關帝廟
33086,ORG,聖帝君弘道協會
33096,ORG,山關帝廟
33098,ORG,友宮廟
33114,ORG,馬來西亞關老爺文化世界紅楊協會
33116,ORG,澳台中華宗教文化促進會
33120,ORG,木柵指南宮
552,ORG,高雄道德院
549,ORG,林務局
33248,ORG,登革熱 指揮中心
33253,ORG,高雄市醫療體 系
33262,ORG,登革熱指揮中心
33567,ORG,智崴科技公司
33616,ORG,高雄市大港保安宮
33629,ORG,大港保安宮
33640,ORG,大 港保安宮
34202,ORG,中油五輕關廠
34205,ORG,國營會
488,ORG,日本交流協會
34247,ORG,高雄市原住民長青協
34275,ORG,文府國小
34286,ORG,地政局長
472,ORG,民進黨團
34316,ORG,衛 生局
470,ORG,團結聯盟
468,ORG,無黨團結聯盟
34357,ORG,市府防疫團隊
34367,ORG,南京大學
34381,ORG,義守
34387,ORG,正修
34388,ORG,通識教育中心
34392,ORG,廣州中山大學
34406,ORG,中山
34420,ORG,輔大
34430,ORG,韓國大巡宗教文化研究所
34436,ORG,香港浸會大 學
34464,ORG,關務署
34471,ORG,市府都市發展局
34493,ORG,社福慈善團體聯合會
34507,ORG,慈聯基金會
34516,ORG,香港中文大學中國城市住宅研究中心
34179,ORG,高雄後勁
36872,ORG,經濟部加工處
34163,ORG,國安
34101,ORG,調解會
33664,ORG,大港保 安宮
33730,ORG,全國手球協會
33735,ORG,高雄市體育會手球委員會
33738,ORG,小港國中
33739,ORG,U11─
33743,ORG,高雄市體育處競技組
33750,ORG,U16─九隊
33753,ORG,台中市教育局
33759,ORG,女代表隊
33763,ORG,高雄市手球委員會
33781,ORG,U13─
33812,ORG,微機電技術研發中心
33813,ORG,機械系
33826,ORG,高應大校
33829,ORG,高應大機械系
33832,ORG,系友會
33833,ORG,系慶暨系友會
33834,ORG,61級五專機械科
33837,ORG,微奈米科技
33840,ORG,傳展公司
33846,ORG,高雄工專機械工程科
33946,ORG,梓官區農會
33956,ORG,梓官國中
33991,ORG,陸淑美聯合服務處
34071,ORG,左營文府國小
34125,ORG,高雄工
32954,ORG,八卦寮文教基金會
36877,ORG,W-Team
290,ORG,台塑集團
39567,ORG,高雄市心文創協會
39572,ORG,藝文產業育成中心
39580,ORG,高雄市經濟發展局
39585,ORG,中油遷廠
39609,ORG,中油五輕遷廠專案報告
39653,ORG,二○五廠
39710,ORG,高雄市立美術館
39712,ORG,何創時書法藝術基金會
148,ORG,農業局
146,ORG,高雄市政府社會局
145,ORG,九州熊本震災
39565,ORG,C.A.D
39738,ORG,漢來大飯店福園餐廳
39758,ORG,海味料理嚴選餐廳
140,ORG,高雄銀行公庫部
136,ORG,社會局
39785,ORG,屏東客運公司
39788,ORG,屏東縣政府觀光傳播處
132,ORG,熊本縣廳
39803,ORG,台灣獨立樂團
127,ORG,政府
116,ORG,高雄市政府社
39865,ORG,家長會長
39913,ORG,高美醫專
141,ORG,高市府
39512,ORG,有線電視費率審議委員會
39472,ORG,市府防治登革熱小組
39467,ORG,緊急應變小組
38998,ORG,民進黨中央組織部
39012,ORG,衛生 
39043,ORG,德昌公司
39050,ORG,德 昌公司
39088,ORG,馬卡道
39230,ORG,兵工廠
39234,ORG,國防部第二○五廠遷廠
39237,ORG,台南砲兵學校
39240,ORG,立法院經濟委員會
39251,ORG,中央政府國防部
39260,ORG,高雄二○五兵工廠
39296,ORG,海洋流音中心
39306,ORG,旅運中心
39314,ORG,港區土地開發公司
39326,ORG,台肥
39333,ORG,台塑南亞廠
39350,ORG,憲兵
39351,ORG,憲兵指揮部政戰
39387,ORG,頂新油品
39388,ORG, ISIS
39389,ORG,頂新
39393,ORG,頂新案
39396,ORG,味全
39404,ORG,法制局
39418,ORG,教 育局
39972,ORG,湖內涵口圳
169,ORG,美國農村發展組織
113,ORG,正興輪胎
109,ORG,中宇環保工程公司
31,ORG,兩廳院
40484,ORG,奇美
40495,ORG,高醫小兒科
40620,ORG,蘇迪樂颱風
40639,ORG,民兩黨
40716,ORG,華堂
40728,ORG,青年
40744,ORG,光復饅頭店
40750,ORG,志明洗衣店
40756,ORG,高雄市十四局
40764,ORG,厚德福餐廳
40422,ORG,公托中心
40791,ORG,吳信良皮膚科診所
40848,ORG,衛生單位
16,ORG,文化部
40888,ORG,高雄市政市府
10,ORG,工程會
40893,ORG,經濟部南區水資局
40894,ORG,那瑪夏區公所
40900,ORG,木水利工程學會
40906,ORG,行政院水保 局
40909,ORG,行政院水保局
40944,ORG, 衛生福利部
4,ORG,故宮南院
25,ORG,臺中國家歌劇院
40413,ORG,岡山公托中心
41,ORG,衛武營
40358,ORG,Chinese Taipei
39992,ORG, 援
40003,ORG,湖內區後援會
40006,ORG,明宗國小
40014,ORG,大桂林後援會
103,ORG,一卡通票證公司
102,ORG,高市府觀光局
101,ORG,壽山動物園
84,ORG,外交部
71,ORG,Yahoo
68,ORG,熊本縣政府
40121,ORG,化妝品隊
40123,ORG, 義大犀牛球團
40135,ORG,崇學
40156,ORG,中正
40160,ORG,南市協進
40170,ORG,高市鼓岩
40225,ORG,三家廟
40253,ORG,警政署長
40261,ORG,緝毒局（DEA
40269,ORG,刑事局緝毒中心
40280,ORG,好市多
40286,ORG,市政總
40340,ORG,加勤費
40350,ORG, 生態交通城市聯盟
40356,ORG,China
39979,ORG,大湖國小
38940,ORG,MIZUNO
38929,ORG,台灣美津濃
38916,ORG,紀律委員會
37331,ORG,屏東縣警察局保防科社會
37335,ORG,高雄市鳳山分局偵查隊
37346,ORG,警政署政風室
37347,ORG,高雄市鳳山分局
37363,ORG,台南地檢署檢肅黑金專組
37412,ORG,嘉義大林萬國戲院
37416,ORG,美濃愛鄉文教基金會
275,ORG,亦宛然掌中劇團
274,ORG,紙風車劇團
37468,ORG,仁武區農會
37470,ORG,仁武
37326,ORG,屏東縣屏 東分局社皮派出所
37490,ORG,仁武總部
37595,ORG,橋頭後援會
37602,ORG,橋頭後援
272,ORG,明華園歌仔戲團
265,ORG,高雄市政府交通局
262,ORG,交通局
37731,ORG,智崴
249,ORG,日商ＴＤＫ
247,ORG,日月光
37814,ORG,羅東聖母醫院
37842,ORG,高雄縣教師會
37877,ORG,台泰國會議員友好協會
37539,ORG,國黨
37325,ORG,台南地檢署
37324,ORG,旗山分局偵查隊
37318,ORG,屏東縣警察局保防科
36894,ORG,葳錦興業
36896,ORG,貿易局
36961,ORG,統促黨
37040,ORG,審查通過市府人事處
37046,ORG,市府人事處
37051,ORG,市府人 事處
37069,ORG,法制室
37074,ORG,議會議事組
37122,ORG,南高雄家扶中心
37135,ORG,南高雄家 扶中心
284,ORG,台塑
37168,ORG,安鋒鋼鐵
37201,ORG,監委
37202,ORG,振安 鋼鐵
37207,ORG,海裕冷凍食品
37215,ORG,峰安金屬
282,ORG,台塑仁武廠
37277,ORG,臺灣全民運動協會
37293,ORG,東展
37295,ORG,TOYOTA VIOS
279,ORG,台塑企業
37312,ORG,台南市警三分局偵查隊
37314,ORG,台南市警察局
37315,ORG,保安大隊第二中隊
37317,ORG,高雄市湖內 分局保防組
246,ORG,三菱東京日聯銀行
37889,ORG,後援總會
37901,ORG,美國國務院
37913,ORG,慶應大學
38603,ORG,光武國小
38613,ORG,軍備局工程營產中心南工處
