,Class,NER
6533,PERSON,陳論杰
6536,PERSON,汪長 宇
3989,PERSON,黃水成
3988,PERSON,佳鴻
6548,PERSON,簡佑廷
3683,PERSON,陳前
6549,PERSON,周莊閔
3970,PERSON,杜維浩
6562,PERSON,鄭勝柔
3957,PERSON,呂佳揚
6619,PERSON,星雲
3954,PERSON,迎春宴
3918,PERSON,周明岳
3800,PERSON,梅健華
3787,PERSON,梅建華
6703,PERSON,新北秀峰
6730,PERSON,北秀峰
6557,PERSON,吳崇瑋
3421,PERSON,蒲亭
6153,PERSON,余佳玲
4528,PERSON,潘儀娟
5145,PERSON,鎌倉大佛莊
5142,PERSON,釋迦牟尼佛
5587,PERSON,陳百川
5596,PERSON,顏嘉弘
5133,PERSON,莊朝嘉
5606,PERSON,黃春燕
5072,PERSON,阿部
5653,PERSON,陳銘彬
5713,PERSON,林義雄
4944,PERSON,花媽
4917,PERSON,前鎮區莊志明
5726,PERSON,黃日進
5733,PERSON,韓賜村
4905,PERSON,陳善慧
5737,PERSON,賴杉桂
4898,PERSON,劉德文
4896,PERSON,張乃千
4895,PERSON,張簡龍
4894,PERSON,蔡鎮興
4889,PERSON,陳蔡根
4886,PERSON,鍾通祥
5162,PERSON,宋貴龍
5565,PERSON,張永義
5558,PERSON,陳瑞騰
5557,PERSON,張修齊
5394,PERSON,史哲
5376,PERSON,陳新安
5357,PERSON,黃啟川
5355,PERSON,侯彩 鳳
5354,PERSON,大揚文
5345,PERSON,唐心
5459,PERSON,劉己玄
5461,PERSON,游信智
5335,PERSON,侯彩鳳
5465,PERSON,張槃槐
4882,PERSON,薛富升
5473,PERSON,劉文秀
5295,PERSON,沈智荃
5502,PERSON,黃進雄
5291,PERSON,李政穎
5286,PERSON,李昇奇
5285,PERSON,陳訓祥
5540,PERSON,于玲燕
5546,PERSON,恰同查理．布朗
5254,PERSON,云云
5237,PERSON,高清愿
5556,PERSON,許傳盛
5301,PERSON,沈 英章
4880,PERSON,黃清景
4879,PERSON,黃文裕
4873,PERSON,劉登榮
6004,PERSON,陳文堂
6019,PERSON,王彥
4697,PERSON,沈靜怡
6031,PERSON,那瑪夏國中
4693,PERSON,侯帛卲
6043,PERSON,谷縱．喀勒芳安
4630,PERSON,葉松瑋
6050,PERSON,茂林國中
4627,PERSON,蔡平賜
6056,PERSON,曾勇夫
6000,PERSON,吳明昌
6061,PERSON,辜仲諒
4588,PERSON,曾姿雯
4580,PERSON,御柱祭
6076,PERSON,越方
4562,PERSON,柳平千
6092,PERSON,陳水
6097,PERSON,陳報狀
6106,PERSON,吳豐賓
4546,PERSON,范巽綠
6119,PERSON,金延華
6129,PERSON,陳明
4614,PERSON,柳平
6152,PERSON,顏安妮
4708,PERSON,鄒尚桐
5986,PERSON,林杏麗
4869,PERSON,鄭月霞
5810,PERSON,張文瑞
5830,PERSON,許智傑
5831,PERSON,蔡長展
4855,PERSON,胡俊雄
4853,PERSON,訓祥
4839,PERSON,華平
4825,PERSON,林佳 龍
4808,PERSON,林鶴明
4806,PERSON,鄭文燦
5993,PERSON,彌陀國小
4805,PERSON,柯曾提
5919,PERSON,邱志偉
4782,PERSON,菅谷眧
5928,PERSON,忠興里
5931,PERSON,林水欽
5932,PERSON,文賢
4726,PERSON,游淑惠
4725,PERSON,李承謙
4722,PERSON,賴緯霖
5948,PERSON,葉厝里
4721,PERSON,駱子安
5883,PERSON,蔡孟裕
8888,PERSON,黃義英
6872,PERSON,Charles Williams
3418,PERSON,張盛和
2166,PERSON,劉福財
7909,PERSON,李培元
7911,PERSON,林天祥
2157,PERSON,郭志
2153,PERSON,新慶陽
7920,PERSON,丁秋塗
2147,PERSON,朱文慶
2139,PERSON,王進焱
7938,PERSON,林芬瑩
7939,PERSON,林勝山
5398,PERSON,鄭淵文
7953,PERSON,走馬 
7954,PERSON,何啟功
7965,PERSON,鍾飲文
7966,PERSON,黃洽鑽
7985,PERSON,何 啟功
2127,PERSON,黃煜
2123,PERSON,楊明洲
2119,PERSON,劉世芳
2109,PERSON,楊明州
2102,PERSON,郭志鴻
7906,PERSON,吳俊德
7894,PERSON,方德隆
7879,PERSON,曾乾瑜
2196,PERSON,高雄市
7619,PERSON,達海
2472,PERSON,陳其邁
2458,PERSON,蕭婷云
7634,PERSON,張新榮
2457,PERSON,陳桂英
7639,PERSON,尤潔
7681,PERSON,郝龍斌
2401,PERSON,呂德育
2399,PERSON,震南
7699,PERSON,何志偉
2100,PERSON,陳立聰
2394,PERSON,蔡春紀
7758,PERSON,吳敏貞
7765,PERSON,高雄區
7806,PERSON,劉江
7812,PERSON,陳綵凰
2327,PERSON,林德福
2319,PERSON,李彥秀
2315,PERSON,王育敏
7845,PERSON,許坤揚
2243,PERSON,南 北
7870,PERSON,李淑惠
7748,PERSON,吳女
2089,PERSON,龔元高
2081,PERSON,大溝頂商場
2080,PERSON,劉德林
1672,PERSON,李賢華
1663,PERSON,吳濟華
1642,PERSON,中山大學
1620,PERSON,林錫耀
1592,PERSON,邱太三
1590,PERSON,曹啟 鴻
1589,PERSON,曹啟鴻
1579,PERSON,邱太 
8684,PERSON,菊姐
1571,PERSON,吳宏謀
1674,PERSON,李怡德
8793,PERSON,吳軒銘
1545,PERSON,郭芳煜
8806,PERSON,蔡茂耀
1542,PERSON,陳添枝
1540,PERSON,李應元
1537,PERSON,陳美伶
1514,PERSON,李進勇
8829,PERSON,蔡朝鵬
8830,PERSON,張吉雄
1463,PERSON,李 永
1455,PERSON,長青學苑
1549,PERSON,童振源
2475,PERSON,高雄隊
8552,PERSON,徐志鈴
1714,PERSON,賴瑞隆
2032,PERSON,黃香菽
2013,PERSON,吳義隆
8081,PERSON,詹嘉郁
1987,PERSON,陳田錨
8085,PERSON,邱志 偉
1976,PERSON,賴文德
1936,PERSON,蕭永達
8111,PERSON,洪梅珍
8119,PERSON,曾莉莉
8129,PERSON,許鳳文
8526,PERSON,吳盈良
8132,PERSON,瑞祥高中
8181,PERSON,張復聚
1872,PERSON,吳敦義
1856,PERSON,吳清陽
8215,PERSON,韓明榮
8222,PERSON,萬巴德
8233,PERSON,陳金德
1830,PERSON,劉進興
8382,PERSON,洪奇昌
8425,PERSON,蔡其昌
1752,PERSON,大魯閣
8133,PERSON,瑞祥高
6873,PERSON,春木俊郁
2480,PERSON,管碧玲
7597,PERSON,張揆
3138,PERSON,林志文
3134,PERSON,陳玉娟
3127,PERSON,林良文
3126,PERSON,姜忠宏
7219,PERSON,趙怡
3113,PERSON,陳建仁
3109,PERSON,柯文 哲盼
3065,PERSON,吳秉叡
3063,PERSON,徐永明
7285,PERSON,羅比諾
3036,PERSON,陳亭妃
7291,PERSON,朱元宏
7292,PERSON,林士昌
3035,PERSON,賴士葆
3032,PERSON,柯ｐ
7300,PERSON,楊正中
7301,PERSON,張立傑
7306,PERSON,李中
3021,PERSON,柯說謝
7311,PERSON,王義川
7319,PERSON,何敏誠
7181,PERSON,習近平
7164,PERSON,蔡習
3139,PERSON,蔡旺詮
3153,PERSON,李俊賢
3414,PERSON,川普
3407,PERSON,王建民
3406,PERSON,李明亮
3404,PERSON,克魯茲
3398,PERSON,翁啟惠
3397,PERSON,莫薩克馮賽卡
3356,PERSON,馬 英九
6921,PERSON,鍾孔炤
6938,PERSON,趙天麟
6941,PERSON,李 昆澤
2947,PERSON,吳麗雪
3317,PERSON,柯 文哲
3304,PERSON,陳順勝
3254,PERSON,林濁水
3245,PERSON,陳致中
3242,PERSON,杜正勝
3228,PERSON,蔡敏文
3211,PERSON,葉菊蘭
7062,PERSON,高雄市環保局
3201,PERSON,黃秀文
3165,PERSON,蕭永 
3161,PERSON,吳碧珠
3315,PERSON, 柯ｐ
2926,PERSON,潘孟安
2919,PERSON,楊正宏
2903,PERSON,馬湘萍
2757,PERSON,柯Ｐ
7488,PERSON,陳志成
7492,PERSON,辛在勤
2687,PERSON,柯文 哲
7508,PERSON,許春美
2625,PERSON,周玲玟
7516,PERSON,戴文正
7519,PERSON,谷縱
7520,PERSON,古玉花
7522,PERSON,高義展
2760,PERSON,謝長廷
7524,PERSON,伊斯坦大．貝雅夫
2547,PERSON,張茂楠
7528,PERSON,長高義展
7530,PERSON,張惠美
2526,PERSON,王孝維
7544,PERSON,趙天霖
2525,PERSON,江志銘
7554,PERSON,陽明
7561,PERSON,司馬昭
7564,PERSON,李昆澤
7594,PERSON,鐘嘉德
7526,PERSON,谷縱·喀勒芳安
2495,PERSON,鄭捷
2798,PERSON,謝長 廷
7479,PERSON,陳振坤
2890,PERSON,許傅盛
7389,PERSON,簡美姿
7393,PERSON,萌寶貴
7394,PERSON,濟會
7406,PERSON,謝逸華
7407,PERSON,劉瑞銘
2875,PERSON,春圓
7409,PERSON,小齊天
7411,PERSON,葉玉如
2873,PERSON,湯志民
2808,PERSON,陳茂雄
7414,PERSON,中正國
7422,PERSON,崇德國小
2857,PERSON,莊絢智
7431,PERSON,五福國小
7434,PERSON,紅毛港
7449,PERSON,國際冠君
7450,PERSON,國際
7451,PERSON,張簡麗琴
7453,PERSON,李州正
2828,PERSON,陳健仁
7476,PERSON,智鴻
7420,PERSON,昭明國小
5317,PERSON,陳清 茂
