,Class,NER
16166,ORG,東南汽車
5930,ORG,水利署
16002,ORG,興工處
5943,ORG,內政部營建署
15988,ORG,市府養護工程處
5947,ORG,高雄市政府都發局
5959,ORG,高雄市辦理公司
15960,ORG,台東玄武堂
5967,ORG,高雄市經發局長
5983,ORG,義診團
16003,ORG,高雄市政府勞 工局
15943,ORG,高雄市慈善團體聯合總會
15932,ORG,高雄市實物銀行
15930,ORG,幸福分享中心
15917,ORG,雄院
15915,ORG,最高法院
15906,ORG,最高院
5990,ORG,台灣基金會
15893,ORG,高雄高分院
15891,ORG,台灣電力公 司
15937,ORG,鳳西國中
15887,ORG,華運公司
16008,ORG,市府勞工局
16021,ORG,安環品管組
16164,ORG,中山大學行政
16160,ORG,港都汽車客運
16155,ORG,浩通國際
16149,ORG,高 雄市政府交通局
16145,ORG,義大汽車客運
16143,ORG,中山大學區域運輸發展研究中心
16141,ORG,高雄市政府捷運工程局
16137,ORG,高雄捷運股 公司
16020,ORG,中油興建工處
16089,ORG,同黨
16076,ORG,自由 時代週刊
16074,ORG,高雄中學
16064,ORG,轉型正義工作小組
16052,ORG,家扶中心
16050,ORG,岡山展愛隊
5933,ORG,湖內區公所
16036,ORG,鳳山展愛隊
5938,ORG,第六河川局協
16077,ORG,雄中
18353,ORG,主計總處
18356,ORG,○二○六震災重建協調小組
18392,ORG,高雄市苓雅區公所
4296,ORG,高 雄市政府水利局
4311,ORG,養工處
20952,ORG,輔英團隊
20949,ORG,衛武營藝文中心
20900,ORG,日本立命館宇治 高等學校
4350,ORG,鳳邑棉紙藝術學會
20886,ORG,日本立命館宇治高等學校
20882,ORG,左營義工補路隊
20878,ORG,加工處長
20876,ORG,義工補路隊
20874,ORG,高雄加工區
20858,ORG,海軍陸戰隊兩棲偵搜大隊
20828,ORG,高雄市中等學校運動會
20785,ORG,樂天巨人棒球隊
20742,ORG,高雄熊委託經紀公司
4365,ORG,慶富
4366,ORG,三陽
20965,ORG,輔英科大
20966,ORG, 友總會
20968,ORG,中原大學
20982,ORG,元智
21162,ORG,科技大學
4168,ORG,中正大學
4169,ORG,高雄醫 學大學
4173,ORG,APAIE
21129,ORG,民進黨中常會
4175,ORG,APAIE理事會
4179,ORG,亞太國際教育協會
21094,ORG,義大犀牛隊
20712,ORG,中華職棒
4188,ORG,中興大學
21075,ORG,老鷹全馬組
4197,ORG,成功大學
4199,ORG,中山大學國 際長
21059,ORG,十七隊啦啦隊
21009,ORG,高市府相關局處
20990,ORG,輔英校院
20984,ORG,文藻外語大學
20983,ORG,輔英科技大學
21083,ORG,高雄市民生活球隊
20694,ORG,元旦升
4370,ORG,洛克希德馬汀
4371,ORG,台灣國際造船
4494,ORG,高雄市政府觀光局
4500,ORG,高雄市寶來社區發展協會
20542,ORG,中華職棒大聯盟
20508,ORG,三太子團
20501,ORG,新資優生幼兒園
4505,ORG,高雄市阿公店長跑協會
20480,ORG,高雄海碩杯網球賽事
4509,ORG,寶來國小
20545,ORG,義大
20470,ORG,高雄陽明網球中心
20447,ORG,社會福利 公益安養信託
4513,ORG, 寶來國中
20427,ORG,　土地銀行
4514,ORG,凱匯國際企業有限公司
20418,ORG,博愛分行
4519,ORG,高雄市竹林休閒農業發展協會
20411,ORG,土銀
20390,ORG,高雄市政府海洋局
20452,ORG,中華民國網球協會
4151,ORG,新聞局
4487,ORG,高雄市客委會
4474,ORG,旗津生命紀念館
4380,ORG,雷神
4381,ORG,中信
4387,ORG,龍德
20681,ORG,樂仁啟智中心
4395,ORG,台灣區造船 工業同業公會
4396,ORG,高雄市觀光局
4421,ORG,鐵改局
4425,ORG,國防部軍備局
20586,ORG,聯盟
4430,ORG,台鐵
4449,ORG,交通部鐵路改建工程局
4451,ORG,國防部
4453,ORG,國產署
20652,ORG,航港局
4455,ORG,發展局
4456,ORG,高市府都發局
20603,ORG,市府秘書處
20600,ORG,秘書處消保官
4437,ORG,軍備局
20324,ORG,慈善團體聯合總會
21171,ORG,高雄應用科 技大學
21176,ORG,高雄市政府婦權會
3926,ORG,長庚醫院
21812,ORG,高市水利局
3934,ORG,大華派
3937,ORG,高雄市警局交通隊
3939,ORG,庚醫院
21776,ORG,高雄市水利局
3940,ORG,養工處鳳山養護科
21760,ORG,花卉協會
3955,ORG,台南市長
21664,ORG,電黨團
21658,ORG,謝辦
21615,ORG,育樂公司
3960,ORG,高雄分處
3964,ORG,嘉鴻遊艇集團
3969,ORG,高雄市電腦公會
21613,ORG,六龜寶來
3975,ORG,台灣港 務公司
3825,ORG,美國在台協會
3794,ORG,經濟發展局
21858,ORG,北高家扶中心
3784,ORG,西班牙CAF公司
3439,ORG,共和黨
22050,ORG,警察局長
3441,ORG,衛生署長
3594,ORG,國民黨籍
3625,ORG,議會民進黨團
21965,ORG,中常會黨團
21964,ORG,中華民國工業區廠商聯合總會
21954,ORG,立院黨團
21599,ORG,竹梅源
3629,ORG,中央黨部
21925,ORG,旗山天后宮
21904,ORG,旗山農工園藝科
3678,ORG,時代力量
3748,ORG,長鴻
21886,ORG,北高雄家扶 中心
3752,ORG,達法
21883,ORG,北高雄家扶中心
3762,ORG,高市府捷運局
3641,ORG,高市議會
21572,ORG,正副院長
3986,ORG,大揚海產/隆順漁業集團
21542,ORG,中常會
21330,ORG,福岡病院
21315,ORG,兵役局
4075,ORG,國民 黨團
21312,ORG,農業委員會
21306,ORG,漁業署長
4081,ORG,國民黨高雄市黨部
4089,ORG,國民黨市議會黨團
21286,ORG,高雄市花卉協會
4072,ORG,市議會國民黨團
21263,ORG,勞檢處長
21224,ORG,勞工局勞檢處
21223,ORG,勞檢處
21215,ORG,公共安全
21212,ORG,高雄市大型百貨賣場
21208,ORG,消防局
21189,ORG,黨內
4133,ORG,高雄市政 府
4135,ORG,高雄市動物保護處
21225,ORG,允良營造有限公司
21173,ORG,科技大學文化創意系
4067,ORG,高雄事務所
4031,ORG,觀光局
3991,ORG,AIT
3992,ORG,在台協會
21498,ORG,民進黨立院黨團
21494,ORG,英派黨團
21493,ORG,立院
21478,ORG,蔡意黨團
21477,ORG,民進黨立院
21476,ORG,政府勞 工局
21339,ORG,市議員
21463,ORG,勞動檢查處
21431,ORG,緯創資通
3994,ORG,高雄美國商會
21430,ORG,教育部中小學磨課師課程計畫辦公室
21429,ORG,佛公國
21363,ORG,團長復健科
3998,ORG,大田精密
21345,ORG,港醫院
21341,ORG,神經內科
21436,ORG,高雄市國教輔導團
4523,ORG,茂林國家風景區管理處
20322,ORG,文武聖殿
20312,ORG,元帝廟
19020,ORG,高雄翰品酒店
4709,ORG,麟洛國中
19005,ORG,中華航空
4714,ORG,美和國中
18987,ORG,　外交部南部辦事處
18978,ORG,新住民 家庭服務中心
18905,ORG,中山國小新校區
18868,ORG,農會
18864,ORG,農糧署南區分署
18863,ORG,高雄區農業改良場
18862,ORG,阿蓮農會
18787,ORG,C-BIKE
4715,ORG,林園高中附設國中
18768,ORG,屏東縣麟洛國小
4719,ORG,枋寮高中國中部
18755,ORG,屏東縣文化
18753,ORG,豐田國小合唱團
19022,ORG,大統集團
19029,ORG,高雄嘉年華
19037,ORG,高雄嘉年華 ＡＰＰ
19041,ORG,統一速達
19086,ORG,正興活塞
19083,ORG,碳佐麻里
19081,ORG,千葉餐飲
19078,ORG,台灣互動電視公司
19075,ORG,翔榛興業
19069,ORG,采興業
19066,ORG,御德國際
19064,ORG,鉅明公司
18752,ORG,客務處
19060,ORG,高雄市政府勞工局
19056,ORG,英 德工業
19054,ORG,瑞儀光電 
19052,ORG,全家便利商店
19051,ORG,漢程客運
19048,ORG,台灣典範
19045,ORG,訓就中心
19044,ORG,益菱工業
19042,ORG,金茂企業
19058,ORG,欣興電子
18665,ORG,魚貨直銷中心
18662,ORG,蚵仔寮漁港觀光魚市
18624,ORG,蚵仔寮漁港
4801,ORG,智慧交易所
18460,ORG,內門區公所
18458,ORG,甲仙區公所
18455,ORG,鳳山區公所
4836,ORG,國立科學工藝博物館
18450,ORG,旗山區公所
18448,ORG,鎮區公所
18447,ORG,高市府民政局
18465,ORG,鳥松區公所
18442,ORG,三民區第 二戶政事務所
4862,ORG,左營長輩照顧中心
4865,ORG,翠華銀
18434,ORG,苓雅區公所
18428,ORG,三民區公所
18425,ORG,金區公所
18421,ORG,路竹區公 所
18420,ORG,聯合服務中心
4885,ORG,鼓山區周恆功
4861,ORG,綜 合性老人服務中心
19090,ORG,佳木企業
4797,ORG,龍華國中
4792,ORG,鎌田中學校
4720,ORG,東海國中隊
18580,ORG,國小
18579,ORG,高市府社會局
4732,ORG,安平國中
18501,ORG, 山區公所
4736,ORG,高市少輔會社
18492,ORG,燕巢區公所
4737,ORG,精忠 育幼院
18467,ORG,茄萣區公所
18491,ORG,鳳山區第二戶政事 務所
18487,ORG,田寮區公所
18486,ORG,左營區公所
18484,ORG,大寮區公所
18482,ORG,管理處
4757,ORG,信州大學附設醫院
18476,ORG,小港區公所
4765,ORG,小港醫院
4766,ORG,旭町中學
18489,ORG,旗津區公所
19093,ORG,義大皇家酒店
19096,ORG,承源興業
19104,ORG,聯鐵企業
19839,ORG,三民街
19836,ORG,人安基金會
19835,ORG,街友關懷協會
19826,ORG,社會 局
19787,ORG,國泰
4576,ORG,高雄市代表團
19752,ORG,文衡殿
4620,ORG,南台灣技職龍頭學校
4560,ORG,教育局長
4624,ORG,化材系
4626,ORG,模具系
19709,ORG,高市學校
19703,ORG,聖功醫院
19698,ORG,緊急醫療管理系統
19689,ORG,留院
4631,ORG,國立高雄應用 科技大學
4661,ORG,高雄市政府交通局聯合環保局
19686,ORG,岡山秀傳醫院
19711,ORG,國軍
19685,ORG,大同醫院
19841,ORG,獨居關懷隊
19932,ORG,政府海洋局
20307,ORG,福基金會
4524,ORG,寶來
20294,ORG,服 務處
20291,ORG,三民區
20273,ORG,澎湖華航空
20245,ORG,高雄道德院聯
4527,ORG,寶康行銷股份有限公司
20134,ORG,道德院
19842,ORG,鳳山二處街友服務中心
4541,ORG,竹梅源育樂事業股份有限公司
20089,ORG,佛學研究室
20069,ORG,中國道教協會
20061,ORG,輔仁大學
4544,ORG,六龜觀光休閒協會
20034,ORG,台灣道教研究會
20032,ORG,台灣道教
19997,ORG,中央農委會
19933,ORG,永安區漁會
4542,ORG,高雄市六龜區公所
15192,ORG,董監事會
4667,ORG,輪船公司
19664,ORG,旗山醫院
19427,ORG,文安安檢所
19426,ORG,第五二岸巡大隊
4702,ORG,岡山國中
19406,ORG,台灣省土木技師公會
19403,ORG,中央住宅基金
19396,ORG,零二零六震災中央災害指揮中心
19368,ORG,衛福部長
4706,ORG,少年輔導委員會
4701,ORG,高雄市政府少年警察隊
19363,ORG,賑災基金會
19347,ORG,新化分院
19325,ORG,奇美醫院
19269,ORG, 橋頭糖廠
19263,ORG,台灣大學
19249,ORG,高雄市觀光騎警隊
19248,ORG,高雄糖廠
19111,ORG,MLD台鋁
19107,ORG,天聲工業
19349,ORG,台南市殯葬管理所
4671,ORG,聯合環保局
19428,ORG,永新安檢所
19440,ORG,漢神超集卡
19646,ORG,台南市對應局處
19607,ORG,高雄市政府災變中心
4694,ORG,東海 國中隊
19592,ORG,高雄石化
19591,ORG,國喬化工
19588,ORG,李長榮化工大社廠
19584,ORG,瓦斯
19579,ORG,台聚
19429,ORG,區巡防局
19553,ORG,聯合醫院
19528,ORG,ICU
19527,ORG,高雄市消防局
4698,ORG,修宇爆殺SHOW隊
19469,ORG,漢神超集點卡
19464,ORG,A PP
19457,ORG,漢神
19453,ORG,漢砷
19447,ORG,高雄嘉年華APP
19531,ORG,文資建物
22056,ORG,南迴
15191,ORG,雙鳳宮
15188,ORG,大總
8821,ORG,國大專校院
12250,ORG,遠雄集團
8827,ORG,大林廠
12248,ORG,麗尊酒店
12235,ORG,義聯集團
8835,ORG,高雄市漁民協會聯合總會
12221,ORG,高雄福華
8836,ORG,港務局
12208,ORG,高雄市大飯店
8839,ORG,高雄市漁民協會聯合總會總會
12193,ORG,國際觀光大飯店
8841,ORG,高雄港務公司
12167,ORG,嘉義縣政府
12160,ORG,日華懇談會
12151,ORG,日華議員懇談會
8857,ORG,五輕
12122,ORG,太平洋夥伴協定（TPP）
8819,ORG,高 雄市政府教育局
8811,ORG,國立中山大學
12267,ORG,高雄國賓大飯店
12270,ORG,高雄市國際觀光大飯店
8753,ORG,高雄市訓練就業中心
12389,ORG,Twitter
12385,ORG,允偉實業
8764,ORG,左營
8783,ORG,高雄市體育會韻律體操委員會
12369,ORG,Facebook
12365,ORG,Ｈａｌａｌ
12353,ORG,公共
12034,ORG,交通局長
12352,ORG,青山茶葉
12340,ORG,漁業同業公會
12338,ORG,市政府海洋局
12316,ORG,岡山魚市場股份有限公司
12315,ORG,養殖 發展協會
12287,ORG,高雄 市學校
8795,ORG,長盃韻律體操錦標賽
12279,ORG,高雄市教育產業工會
8804,ORG,高雄市體育處
8786,ORG,高雄市體育會
12010,ORG,市府道安團隊
11999,ORG,技師公會
8890,ORG,遊艇專區
11707,ORG,斗山
8993,ORG,大地工程技師公會
11691,ORG, 金國中
8997,ORG,高雄市不動產開發商業同業公會
11687,ORG,金潭國小少棒隊
11676,ORG,高雄市教育局五科
9002,ORG,住安委員會
9015,ORG,市政府衛生單位
11716,ORG,中青少棒隊
11651,ORG,金國中青少棒隊
11635,ORG,職棒隊
9105,ORG,高雄市議會藝術走廊
9108,ORG,采風美術協會創會
9109,ORG,議會欣賞采風美術協會
11615,ORG,斗山熊二軍
11614,ORG,金潭國小
9114,ORG,采風美術協會
11611,ORG,少棒隊
11650,ORG,青少棒隊
12390,ORG,一鳴生技
8987,ORG,高 雄市警局
8976,ORG,市政府農業局
11994,ORG,工務局建築管理處
11967,ORG,阿蓮區蔬菜產銷班
11950,ORG,高雄縣政府農業局
8891,ORG,高雄團
11936,ORG,高雄市政 府農業局
8902,ORG,台灣水資源保育聯盟
11912,ORG,富億建材有限公司
8907,ORG,高雄健康空氣行動聯盟
11734,ORG,樹德家商樂舞旗隊
8913,ORG,中船
11895,ORG,富億公司
11889,ORG,LVL
11882,ORG,富億木材有限公司
8930,ORG,金煙囪文化協進會
11776,ORG,總 務處
11752,ORG,公 路總局
11745,ORG,高雄市樹德家商樂舞旗隊
8967,ORG,高雄市愛種樹協會
11896,ORG,林園區公所
9143,ORG,宏道佈教
12392,ORG,福記冷凍食品
12419,ORG,高市文化局
8290,ORG,日月光K7廠
12781,ORG,工業局南區工業區管理處
8291,ORG,日月光公吾
8292,ORG,高雄高等行政法院
12776,ORG,經濟部工業局
8339,ORG,高雄市中正高工
8352,ORG, 五福國中
8354,ORG,先守隊
8386,ORG,新潮流系
8410,ORG,美麗島系
8442,ORG,新潮流黨
8485,ORG,石化業者總部
8500,ORG,高雄市府
8502,ORG,中鋼公司
8506,ORG,中油公司總公司
8512,ORG,台塑石化
12743,ORG,六龜學校
8289,ORG,高雄市環境保護局
8236,ORG,環保局長
8223,ORG, 南社
8191,ORG,南社
12944,ORG,彌陀區漁會
12942,ORG,左營區海軍陸戰隊指揮部
12935,ORG,正修科技大學
12929,ORG,高雄大學
12924,ORG,文山高
12909,ORG,台糖量販店
12904,ORG,國中
8122,ORG,高雄市教育團體
12742,ORG,台北市立大學
8123,ORG,高雄高工體育
8128,ORG,高雄市政府教師專業發展中心
12823,ORG,澎湖縣府
12818,ORG,教育處
8136,ORG,市政會議
8157,ORG,高雄縣衛生局
12801,ORG,高師大
8183,ORG,台灣南社
8190,ORG,登革熱防治中心
12881,ORG,楠梓高中
12732,ORG,科大
12710,ORG,市府會
12689,ORG,高雄市公立托兒所
8574,ORG,高雄物產館蓮潭旗艦店
12518,ORG,五甲國小
12506,ORG,台灣體育總會
8597,ORG,經委會
8610,ORG,中油工安
8623,ORG,鼓山區公所
8652,ORG,理大隊
12496,ORG,台灣體育總會桌球協會
12526,ORG,高雄國稅局
8659,ORG,　市政府工務局
12474,ORG,體育署
8661,ORG,壽山國家自然公園
12458,ORG,政府文化局
12457,ORG,國軍組織
8662,ORG,章建築處理大隊
12435,ORG,國定古蹟主管機關
8726,ORG,育英醫專
8732,ORG,勞工局訓練就業中心
12486,ORG,全國縣市體育聯合總會
12407,ORG,高雄市農 會
8573,ORG,農 業局
8569,ORG,高雄市政府員工消費合作社
12687,ORG,托兒所
12682,ORG,高雄市幼托園所
12680,ORG,高市公立幼兒園
8553,ORG,高雄市旅行商業同業公會
8563,ORG,高雄市員工消費合作社
8566,ORG,高雄市家禽品生產合作社
12663,ORG,台水公司
12656,ORG,境保護署
8571,ORG,郵局店
12653,ORG,台水
12607,ORG,高雄市政府原民會
12561,ORG,高市府衛生局
12557,ORG,新北市營業處
12553,ORG,南區管理中心
12550,ORG,高雄某光Ｘ生物科技公司
12549,ORG,高雄公司
12547,ORG,高雄市政府衛生 局
12544,ORG,民生犯罪專組
12610,ORG,原住民學生獎學金
12948,ORG,八軍
9149,ORG,慈善會
11591,ORG,交通部公路總 局
10672,ORG,高雄市政府財政局
10668,ORG,中國國民黨
9539,ORG,統一獅
10658,ORG,高雄市體育會民俗體育運動委員會
10657,ORG,高雄市體 育處國際體育組
9551,ORG,美和中學棒球隊
9555,ORG,正修科大休閒與運動管理系
10635,ORG,民俗體育運動委員會
10634,ORG,永康國小
9570,ORG,貿友展覽公司
9581,ORG,國際會議中心
9588,ORG,高雄會展聯盟
9591,ORG,茵康會議公司
9593,ORG,中央政府
10617,ORG,山國中
9660,ORG,臺南市議會
10600,ORG,高市府原民會
10686,ORG,鼓山服務社
10690,ORG,仁武民眾服務社
10692,ORG,大寮民眾服務社
10693,ORG,大寮稅捐稽徵所
10810,ORG,台灣港務公司
10809,ORG,株式會社
10805,ORG,海洋文化及流行音樂中心
10801,ORG,日本森大廈公司
10799,ORG,山本和彥
10798,ORG,博多
10795,ORG,高雄市地政局
10787,ORG,森大廈
9665,ORG,維冠大樓
10781,ORG,上海環球金融中心
9536,ORG,台達電子公司
10760,ORG,勞動女性紀念公園
10759,ORG,勞工局
10747,ORG,屏東縣竹田鄉竹田國小
10720,ORG,竹田 國小
10711,ORG,高市府財政局
10697,ORG,路竹民眾服務社
10695,ORG,救國團
10779,ORG,聯合國
9684,ORG,左營舊城國小事務組長
10569,ORG,帛琉共和國大
10565,ORG,關 島政府
10179,ORG,三民二分局交通分隊
9912,ORG,客務處長
10173,ORG,地檢署
9916,ORG,原住民委員會
10172,ORG,高雄三民二分局
10165,ORG,屏東地檢署
10139,ORG,中山大學 社會學系
10137,ORG,中山大學社會學系
10221,ORG,關島觀光局
10134,ORG,第一社區大學
10124,ORG,中山社會學系
9945,ORG,高雄物產館
10119,ORG,哈瑪星地區
9949,ORG,高雄市農會
10058,ORG,高雄交流協會
10034,ORG,人事室
10019,ORG,高雄市府農業局
10012,ORG,畜產科
9939,ORG,政府農業局
10816,ORG,高雄港區土地開發公司
9894,ORG,屏東縣政府
9886,ORG,屏東縣工業策進會
10540,ORG,水土保持局
9714,ORG,新甲國小承辦
10444,ORG,農學會園藝學會
9740,ORG,三工處
9742,ORG,復興部落
9780,ORG,高雄市政府衛生局
9792,ORG,本江之島電鐵株式會社
10371,ORG,中央地調所
9889,ORG,首 波
10366,ORG,高捷
10350,ORG,高雄展覽館
10313,ORG,土壤液化諮 詢工作站
10308,ORG,高市府工務局
10263,ORG,關島議會
9852,ORG,　水利局
10255,ORG,在台協會高雄分處
9880,ORG,養護工程處
10249,ORG,華航
9823,ORG,政府觀光局
11609,ORG,樂原企業社
10827,ORG,Chris Yoshii 
10843,ORG,運研所
9339,ORG,巴特里食品有限公司
9343,ORG,ＫＭＴ高雄市青工 總會
11374,ORG,新港社區發展協會
9349,ORG,登美牙醫診所
9360,ORG,台北總統府
9362,ORG,高雄市政府警察局勤務指揮中心
11364,ORG,市府觀光局
9367,ORG,高雄市政府客家事務委員會
9373,ORG,海巡署
9381,ORG,海巡署海岸巡防總局
11311,ORG,智崴資訊科技公司
11305,ORG,智崴資訊科技
9386,ORG,經濟部能源局
11281,ORG,高雄智崴資訊科技公司
11275,ORG,慶富造船
11263,ORG,中信造船
11245,ORG,造船公會
9338,ORG,大揚文教基金會
11387,ORG, 台電興達發電廠
9337,ORG,高雄市青年服務協會
11392,ORG,中油永安廠
11589,ORG,交通部公路總局
11557,ORG,公共托育
9188,ORG,高雄道德院孤兒院
9198,ORG,市府團隊
9221,ORG,台南市蘇姓宗親會
9223,ORG,蘇周連姓宗親聯合總會
9229,ORG,蘇氏宗親總會
11531,ORG,托老中心
9389,ORG,國安會
11517,ORG,台灣造船公會
11449,ORG,交通部觀光局
11441,ORG,旅館商業同業公會
11436,ORG,市政府觀光局
11420,ORG,高雄市觀光協會
9284,ORG,八王子市議會
9327,ORG,日本八王子市議會
9336,ORG,創世社會福利基金會
11399,ORG,深耕永續發展協會
9263,ORG,世界蘇姓總會
9396,ORG,工業研究院
11241,ORG,台灣國際造船公司
9399,ORG,海洋國家公園管理處
9479,ORG,樹德科技大學
10990,ORG,郵政
10984,ORG,青中心
10979,ORG,中華郵政
10978,ORG,高雄市長青 綜合服務中心
9481,ORG,樹德科大
10972,ORG,高雄郵局
10957,ORG,布黨
10997,ORG,鳳儀書院
9513,ORG,正修科大
10906,ORG,太陽光電業務
10893,ORG,市府工務局
10891,ORG,高雄市光電
10877,ORG,國道高速公路局
9518,ORG,中華
10867,ORG,立法
10866,ORG,國道基金
10844,ORG,路政司
10948,ORG,高雄市政府秘書處
10829,ORG,日本森大廈
9477,ORG,高市教育局長
11017,ORG,書院
9400,ORG,大同公司
11181,ORG,里聯會
9406,ORG,台灣電力公司
11177,ORG,林園石化事業部
11174,ORG,文化業務
11146,ORG,中海
9413,ORG,府衛生局
9423,ORG,政府水利局
9475,ORG,美濃社區幼兒園
11138,ORG,觀光業務
9448,ORG,高市 教育局
9449,ORG, 牌
9455,ORG,國民小學
9461,ORG,縣市合併
11125,ORG,市議 會
9464,ORG,瀰濃非營利幼兒園
9467,ORG,美濃鎮立托兒所
11027,ORG,長青中心
9438,ORG,高市府交通局
12951,ORG,國軍部隊
12953,ORG,役政署
12957,ORG,高市府局處
7266,ORG,一卡通公司
7286,ORG,高雄市社會局
7294,ORG,市議會法規委 員會
7299,ORG, 市議會
7310,ORG,藍營
7323,ORG,無黨聯盟
7332,ORG,超黨派聯盟
7351,ORG,台北悠遊卡公司
7358,ORG,高雄捷運公司
14984,ORG,鳥松武聖堂
14982,ORG,慈惠堂
7366,ORG,捷運公司
7374,ORG,中正國小
7375,ORG,金國小
7378,ORG,冠君國際同濟會
7379,ORG,南台灣藝術團
14974,ORG,巿紫晴前世今生咨詢有限公司
15008,ORG,慈瑤慈惠堂
7262,ORG,高雄第一科技大學
7232,ORG,國防委員會
15013,ORG,北港朝天宮
6982,ORG,社會福利公益安養信託
7048,ORG,高雄市環保局
7050,ORG,日月光公司
15042,ORG,全億交通器材有限公司
15041,ORG,桂田酒店
7053,ORG,K7廠
15035,ORG,金穗豐食品有限公司
7063,ORG,高等行政法院
7381,ORG,國際同濟會
7076,ORG,建管處
15031,ORG,中華道教
7122,ORG,二零五兵工廠
7136,ORG,高雄市立委
7148,ORG,北上會
15024,ORG,美得心科技有限公司
7153,ORG,中央統籌分配款
7197,ORG,高雄市國軍眷村文化發展協會
15015,ORG,金祥鎰漁業股份有限公司
7098,ORG,高雄立委
7385,ORG,百合會
7391,ORG, 正高中
7396,ORG,國際
14743,ORG,阿曼王國台北經濟文化辦事處
7491,ORG,日本氣象協會
14703,ORG,哈瑪星
14683,ORG,瑞穗銀行
14672,ORG,台北分行
14651,ORG,高市經發局
14645,ORG,中鋼
7493,ORG,氣象局
7486,ORG,財 團
7505,ORG,氣象局長
14603,ORG,高雄市分會
14585,ORG,客家文化事務基金會
14583,ORG,高雄市客家文化事務基金會
7506,ORG,市立空大
7507,ORG,高雄市原民會
14550,ORG,中醫師公會
7509,ORG,部落大學
14544,ORG,五甲農會
14610,ORG,中央客家委員會
6970,ORG,土地銀行
14758,ORG,台北經濟文化辦事處
14760,ORG,家樂福
7400,ORG, 濟會
7408,ORG,嘉合國際同濟會
7413,ORG,自強會
14954,ORG,台灣時報
7424,ORG,西樂組
14952,ORG,今順加 油站股份有限公司
7428,ORG,濟會
7432,ORG,高屏B區十三分會
7484,ORG,婦幼警察隊
7447,ORG,城北會
7480,ORG,市長室
7482,ORG,高雄市政府警察局
7483,ORG,橋頭馬術中心
14892,ORG,高雄市高雄厝
14796,ORG,信義區新光三越
14793,ORG,精華
14770,ORG,阿曼王國國會統計資訊處
14769,ORG,阿曼王國外交部
14945,ORG,財團法人
7518,ORG,高雄市原住民族部落大學
15048,ORG,弘驛營造有限公
6939,ORG,市府財政局
15153,ORG,德院太上道德慈善會
15152,ORG,科技股份有限公司
6539,ORG,國中組
6541,ORG,玉山高中Ｃ隊
6543,ORG,Sniper聯隊
15148,ORG,大方分公司
6544,ORG,社會教育館
6560,ORG,大德工商Ｂ隊
15142,ORG,中國生命集團
6561,ORG,寶貝掩護我隊
15138,ORG,堅林企業股份有限公司
15137,ORG, 聯發螺絲工業股份有限公司
15136,ORG,地嶽殿
6607,ORG,市府局
6621,ORG,佛光山南台別院
6632,ORG,法會
6634,ORG,佛光
15154,ORG,上將國際旅行社有限公司
6523,ORG,台南高工Ｂ隊
6515,ORG,明道大學隊
6514,ORG,ECHO隊
6401,ORG,旗津區污水處理回饋金
6412,ORG,小午餐委員會
6420,ORG,津國中
6427,ORG,旗津國中
15179,ORG,萬善堂
6430,ORG,旗津區污水處理回饋金管理會
6456,ORG,高雄市文教協會
6461,ORG,北屋排舞班
6639,ORG,佛光山
6462,ORG,北屋社區發 展協會
6469,ORG,康健學堂隊
6489,ORG,高雄市議員暨快樂廣播網
15166,ORG, 世界弘道復興協會
6505,ORG,新國會
6510,ORG,台南應用科大隊
6511,ORG,社教館
15160,ORG,紅毛港朝天宮
6513,ORG,大德工商Ａ隊
15174,ORG,鴻權股份有限公司
6653,ORG,佛光總會
15119,ORG,金合田科技股份有限公司
6705,ORG,東山 高中
15066,ORG,忠延企 業股份有限公司
15064,ORG,板橋鎮聖宮
6876,ORG,文藻英日同盟隊
6881,ORG,台灣隊
6883,ORG,美國學術交流基金會
6890,ORG,高雄榮民總醫院
6891,ORG, 衛生局
6893,ORG,義大醫院
6870,ORG,屏東縣精忠育幼院
6894,ORG,高雄市立小港醫院
15056,ORG,松山慈惠堂
6900,ORG,高雄醫學院
6903,ORG,高雄市立聯合醫院
6904,ORG,中和紀念醫院
6905,ORG,國軍高雄總醫院左營分院
6906,ORG,高雄市政府防疫團隊
6907,ORG,義大醫療財團
6931,ORG,海洋局
6897,ORG,高雄市衛生局
6966,ORG,臺南關廟麵
6866,ORG,美國隊
6845,ORG,高雄市政府少年輔導委員會
6714,ORG,高市五福
6731,ORG,高雄市新都慢速壘 球協會
6744,ORG,中小學女子壘球聯賽
6798,ORG,高雄醫學大學
6800,ORG,衛生局長
15100,ORG,道教
15097,ORG,群鈺企業有限公司
15095,ORG,無極玉清宮
15075,ORG,權財製麵商號
15093,ORG,混元宗壇
15091,ORG,清華宮
6801,ORG,日間照護中心
6806,ORG,大同福樂學堂
6809,ORG,高醫
15086,ORG,青城書院
15085,ORG,守田機械股份有限公司
6821,ORG,高雄市立大同醫院
6838,ORG,社會局長
15092,ORG,順成銀紙行
14532,ORG,中華書道學會
14529,ORG,台灣書法學會
14511,ORG,義守大學
13431,ORG,吳響峻布莊
8008,ORG,高雄市經發局曾文生局長
8012,ORG,大連
13423,ORG,萬美布廠
8014,ORG,長春樹脂
8020,ORG,和桐
8021,ORG,台橡
8024,ORG,台氯
13395,ORG, 山醫院
13384,ORG,特約牙醫醫療院所
13377,ORG,政府衛生局特約牙醫醫療院所
13369,ORG,政府衛生局
13365,ORG,衛生福利部
13360,ORG,區公所
