,Class,NER
18114,ORG,明德建業眷村文化發展協會
18486,ORG,左營區公所
15590,ORG,市府建管處
18487,ORG,田寮區公所
15722,ORG,旗山區公所民政
20545,ORG,義大
18489,ORG,旗津區公所
18491,ORG,鳳山區第二戶政事 務所
18492,ORG,燕巢區公所
20542,ORG,中華職棒大聯盟
15760,ORG,教育局視覺意象小組
15761,ORG,加工處
17617,ORG,高雄市警新興分局
20508,ORG,三太子團
18115,ORG,高雄市國軍眷村發展協會
18119,ORG,嘉義大學森林系
15343,ORG,工程顧問公司
15368,ORG,工會
18448,ORG,鎮區公所
20603,ORG,市府秘書處
20600,ORG,秘書處消保官
15381,ORG,高市國小資優資源班
20586,ORG,聯盟
18450,ORG,旗山區公所
15390,ORG,高雄市國小
15391,ORG,高雄市審計處
18482,ORG,管理處
18455,ORG,鳳山區公所
18458,ORG,甲仙區公所
18460,ORG,內門區公所
15416,ORG,寶來之美
15418,ORG,竹梅源公司
15421,ORG,竹梅源育樂事業公司
18137,ORG,高市府農業局
15429,ORG,竹梅源育樂公司
18465,ORG,鳥松區公所
18467,ORG,茄萣區公所
18476,ORG,小港區公所
15397,ORG,審計部
17613,ORG,天使鼓笛樂隊
19584,ORG,瓦斯
15932,ORG,高雄市實物銀行
16963,ORG,高市民政局
19248,ORG,高雄糖廠
19836,ORG,人安基金會
19249,ORG,高雄市觀光騎警隊
19835,ORG,街友關懷協會
19263,ORG,台灣大學
19269,ORG, 橋頭糖廠
16942,ORG,高雄市民政局
19826,ORG,社會 局
19787,ORG,國泰
16484,ORG,南管隊
19325,ORG,奇美醫院
16904,ORG,高市工務局
19347,ORG,新化分院
16895,ORG,建築師公會
19349,ORG,台南市殯葬管理所
19752,ORG,文衡殿
19363,ORG,賑災基金會
16489,ORG,西拉雅兒童合唱團
16500,ORG,高雄市國中
16882,ORG,建管
19839,ORG,三民街
19368,ORG,衛福部長
16982,ORG,放聯盟
19841,ORG,獨居關懷隊
19093,ORG,義大皇家酒店
17191,ORG,高雄市警
19096,ORG,承源興業
19933,ORG,永安區漁會
19932,ORG,政府海洋局
19104,ORG,聯鐵企業
17175,ORG,新興分局
19107,ORG,天聲工業
19111,ORG,MLD台鋁
17155,ORG,市府民政局
17113,ORG,曙國民學校
17109,ORG,五權國小
17088,ORG,新工處
17065,ORG,台大哲學系
17061,ORG,台北市青工會
17046,ORG,OPEN KMT
17037,ORG,國民黨中生代聯盟
19842,ORG,鳳山二處街友服務中心
17028,ORG,國民黨高雄市黨 部
17026,ORG,新黨
17010,ORG,五六七聯盟
16983,ORG,南方智庫基金
16869,ORG,高雄建築師公會
16852,ORG,建管處長
19711,ORG,國軍
19453,ORG,漢砷
19664,ORG,旗山醫院
19457,ORG,漢神
19464,ORG,A PP
19469,ORG,漢神超集點卡
16765,ORG,富駿公司
16763,ORG,高雄地檢署
19527,ORG,高雄市消防局
19646,ORG,台南市對應局處
19607,ORG,高雄市政府災變中心
19528,ORG,ICU
16662,ORG,新北市政府
19531,ORG,文資建物
16665,ORG,鴻海
16756,ORG,IPHONE
19592,ORG,高雄石化
19553,ORG,聯合醫院
19579,ORG,台聚
19591,ORG,國喬化工
19588,ORG,李長榮化工大社廠
16733,ORG,許傳盛局長
19447,ORG,高雄嘉年華APP
19440,ORG,漢神超集卡
19685,ORG,大同醫院
19429,ORG,區巡防局
16842,ORG,高雄不動產開 發公會
16841,ORG,大地技師公會
19709,ORG,高市學校
19703,ORG,聖功醫院
16832,ORG,高應大土木工程學系
19698,ORG,緊急醫療管理系統
16824,ORG,工學院長
18276,ORG,台南維冠大樓
19689,ORG,留院
19396,ORG,零二零六震災中央災害指揮中心
17259,ORG,大學棒球隊
19403,ORG,中央住宅基金
16527,ORG,中華藝校
19406,ORG,台灣省土木技師公會
16818,ORG,正修校友會
16806,ORG,正修科技大學校友會
16803,ORG,校友會
19686,ORG,岡山秀傳醫院
19426,ORG,第五二岸巡大隊
19427,ORG,文安安檢所
19428,ORG,永新安檢所
16575,ORG,鳳山分局
16819,ORG,吉他社
16373,ORG,永安區公所
17262,ORG,國慶旅行社
17280,ORG,樂天巨人隊
20273,ORG,澎湖華航空
17501,ORG,楠梓區公所
17499,ORG,秋香餅店
16008,ORG,市府勞工局
19048,ORG,台灣典範
16020,ORG,中油興建工處
19051,ORG,漢程客運
19052,ORG,全家便利商店
19054,ORG,瑞儀光電 
20245,ORG,高雄道德院聯
16021,ORG,安環品管組
19056,ORG,英 德工業
19058,ORG,欣興電子
16036,ORG,鳳山展愛隊
16050,ORG,岡山展愛隊
16052,ORG,家扶中心
16064,ORG,轉型正義工作小組
17495,ORG,林瑩蓉議員服務處
17486,ORG,黃石龍議員服務處
17484,ORG,永記造 漆工業股份有限公司
17480,ORG,後勁廟產管理委員會
20291,ORG,三民區
20294,ORG,服 務處
20307,ORG,福基金會
20312,ORG,元帝廟
15937,ORG,鳳西國中
17604,ORG,中正預校樂旗隊
19022,ORG,大統集團
17592,ORG,信徹蓮慈功德會鼓 樂團
17591,ORG,海軍官校樂旗隊
19029,ORG,高雄嘉年華
19037,ORG,高雄嘉年華 ＡＰＰ
15960,ORG,台東玄武堂
15988,ORG,市府養護工程處
20324,ORG,慈善團體聯合總會
19060,ORG,高雄市政府勞工局
17547,ORG,六河局
19041,ORG,統一速達
16702,ORG,全國競選總部
19042,ORG,金茂企業
17508,ORG,岡山區公所
19044,ORG,益菱工業
19045,ORG,訓就中心
17506,ORG,張豐藤議員服務處
20322,ORG,文武聖殿
16002,ORG,興工處
16003,ORG,高雄市政府勞 工局
17545,ORG,高市府工務 局
15930,ORG,幸福分享中心
16074,ORG,高雄中學
17431,ORG,世運籌委會
20089,ORG,佛學研究室
20069,ORG,中國道教協會
16175,ORG,Gaby Taplick
16176,ORG,正興
20061,ORG,輔仁大學
16226,ORG,書記長
16240,ORG,工務局長
16253,ORG,日喬遷美術館
16274,ORG,新任黨團
16277,ORG,國民黨議會黨團
17316,ORG,十三隊
16314,ORG,天文宮
19083,ORG,碳佐麻里
19086,ORG,正興活塞
17314,ORG,青少棒
20034,ORG,台灣道教研究會
20032,ORG,台灣道教
19090,ORG,佳木企業
17299,ORG,青棒
16368,ORG,永安區信仰中心
19997,ORG,中央農委會
16169,ORG,科技大學航運管理系
16166,ORG,東南汽車
16164,ORG,中山大學行政
20134,ORG,道德院
19064,ORG,鉅明公司
17383,ORG,高中組
16076,ORG,自由 時代週刊
16077,ORG,雄中
16089,ORG,同黨
17342,ORG,樹德家商
19066,ORG,御德國際
19069,ORG,采興業
17341,ORG,美國波特蘭市姐妹會
17338,ORG,文化藝術活動團隊
17478,ORG,財團法人勵馨社會福利事業基金會
17333,ORG,皇家玫瑰協會
16141,ORG,高雄市政府捷運工程局
16143,ORG,中山大學區域運輸發展研究中心
16145,ORG,義大汽車客運
16149,ORG,高 雄市政府交通局
16155,ORG,浩通國際
19075,ORG,翔榛興業
19078,ORG,台灣互動電視公司
17324,ORG,波特蘭姐妹市協會
16160,ORG,港都汽車客運
19081,ORG,千葉餐飲
16137,ORG,高雄捷運股 公司
1,ORG,衛武國家藝術文化中心
25004,ORG,二0五兵工廠遷廠
20886,ORG,日本立命館宇治高等學校
33116,ORG,澳台中華宗教文化促進會
33120,ORG,木柵指南宮
33248,ORG,登革熱 指揮中心
33253,ORG,高雄市醫療體 系
33262,ORG,登革熱指揮中心
33321,ORG,高雄市政府消保官會 同衛生局
33332,ORG,南開大學
33340,ORG,浸會大學
33356,ORG,韓國大巡宗教文 化研究所
33357,ORG,南 京大學
33361,ORG,華東師範大學
33378,ORG,日本早稻田大學
33398,ORG,上海音樂學院
33419,ORG,武漢大學
33423,ORG,湖北武 當山道教協會
33428,ORG,伊甸基金會
33433,ORG,伊甸基金
33437,ORG,旗山社福中心幼兒遊戲室
33438,ORG,大旗山托嬰中心
33439,ORG,社福館
33443,ORG,世界展望會
33444,ORG,托嬰中心
33446,ORG,伊甸社
33448,ORG,旗山社會福利服務中心
33452,ORG,家扶
33114,ORG,馬來西亞關老爺文化世界紅楊協會
33455,ORG,第十五處育 兒資源中心
33098,ORG,友宮廟
33086,ORG,聖帝君弘道協會
32818,ORG,科技廠
32819,ORG,紫光集團
32831,ORG,勞工後援會
32837,ORG,霍夫曼團隊
32839,ORG,賴瑞隆總部
32845,ORG,高雄市新聞局
32850,ORG,霍夫曼團 隊
32875,ORG,安鋒集團
32911,ORG,學校家長會
32924,ORG,高苑工商
32954,ORG,八卦寮文教基金會
32979,ORG,LCIF
32992,ORG,世界衛生組織
32997,ORG,台灣總會
33000,ORG,獅子會國際基金會
33001,ORG,WHO
33010,ORG,麻疹疫苗基金
33015,ORG,高市觀光局
33037,ORG,美國在台協會ＡＩ
33042,ORG,ＡＩＴ
33044,ORG,美國在台協會ＡＩＴ
33078,ORG,尖美藥品公司
33081,ORG, 洛陽關林廟管理處
33083,ORG,南部競選總部
33085,ORG,東照山關帝廟
33096,ORG,山關帝廟
32801,ORG,新高市產業總工會
33459,ORG,伊 甸基金會
33490,ORG,前金新移民家庭服務中心
33991,ORG,陸淑美聯合服務處
34071,ORG,左營文府國小
34101,ORG,調解會
34125,ORG,高雄工
34163,ORG,國安
34179,ORG,高雄後勁
34202,ORG,中油五輕關廠
34205,ORG,國營會
34247,ORG,高雄市原住民長青協
34275,ORG,文府國小
34286,ORG,地政局長
34316,ORG,衛 生局
34357,ORG,市府防疫團隊
34367,ORG,南京大學
34381,ORG,義守
34387,ORG,正修
34388,ORG,通識教育中心
34392,ORG,廣州中山大學
34406,ORG,中山
34420,ORG,輔大
34430,ORG,韓國大巡宗教文化研究所
34436,ORG,香港浸會大 學
34464,ORG,關務署
34471,ORG,市府都市發展局
34493,ORG,社福慈善團體聯合會
33956,ORG,梓官國中
33486,ORG,高雄市故事媽媽協會
33946,ORG,梓官區農會
33840,ORG,傳展公司
33519,ORG,英國皇家殖民國
33541,ORG,法西斯
33567,ORG,智崴科技公司
33616,ORG,高雄市大港保安宮
33629,ORG,大港保安宮
33640,ORG,大 港保安宮
33664,ORG,大港保 安宮
33730,ORG,全國手球協會
33735,ORG,高雄市體育會手球委員會
33738,ORG,小港國中
33739,ORG,U11─
33743,ORG,高雄市體育處競技組
33750,ORG,U16─九隊
33753,ORG,台中市教育局
33759,ORG,女代表隊
33763,ORG,高雄市手球委員會
33781,ORG,U13─
33812,ORG,微機電技術研發中心
33813,ORG,機械系
33826,ORG,高應大校
33829,ORG,高應大機械系
33832,ORG,系友會
33833,ORG,系慶暨系友會
33834,ORG,61級五專機械科
33837,ORG,微奈米科技
33846,ORG,高雄工專機械工程科
32798,ORG,邱志偉勞工後援 會
32777,ORG,聯合競選總部
32757,ORG,泛綠聯盟
30846,ORG,高雄市證券發展促進協會
30887,ORG,高雄市國民教育輔導團
30891,ORG,國教輔導團
30893,ORG,InnoSchool
30909,ORG,民 進黨團
30964,ORG,臺灣港務公司
30970,ORG,行政院南服中心
30974,ORG,臺灣區國道新建工程局
30982,ORG,交通部國道新工局長
30990,ORG,交通部航港局長
31000,ORG,國道建設基金
31075,ORG,基層建設
31197,ORG,台灣港務物流 公司
31220,ORG,台灣銀行
31280,ORG,馬習會
31291,ORG,勞工團體
31292,ORG,中央社
31300,ORG,宏碁集團
31303,ORG,三立
31304,ORG,公共電視
31305,ORG,公視
31366,ORG,台灣自來水公司
31374,ORG,經濟部國營事業委員會
31448,ORG,綠營
31529,ORG,前市長
30833,ORG,矽品
31559,ORG,調查局
30831,ORG,聯發科
30694,ORG,市府公車處
30005,ORG,廟產管理委員會
30046,ORG,後勁社會福利基金會
30054,ORG,高雄煉油總部
30078,ORG,政大黨
30154,ORG,元旦升旗
30187,ORG,議會黨團
30259,ORG,市府局處
30337,ORG,自來水公司服務所
30361,ORG,高市刑大
30387,ORG,民進
30395,ORG,東和鋼鐵
30400,ORG,東和鋼鐵文化基金
30401,ORG,高市府文化局
30415,ORG,高雄市教師職業工會
30488,ORG,國際青商
30523,ORG,中華統一促進黨
30540,ORG,大寮健統實業公司
30575,ORG,高雄市議會黨團
30576,ORG,國民 黨
30595,ORG,國民黨黨團
30657,ORG,優利萊
30658,ORG,高雄市公車處
30668,ORG,優利萊船舶公司
30671,ORG,SMARRTLINER
30676,ORG,優利萊船船公司
30823,ORG,紫光
31563,ORG,雙北
31581,ORG,台北市議會黨團
31592,ORG,北京大學
32334,ORG,和平鴿聯盟黨
32346,ORG, 信心希望聯盟
32355,ORG,大愛憲改聯盟
32375,ORG,民國黨
32378,ORG,樹黨
32383,ORG,軍公教聯盟黨
32391,ORG,自由台灣黨
32394,ORG,國際安全學校
32409,ORG,國際安全學校認證中心
32477,ORG,鳳山行政中心
32498,ORG,台東大學
32589,ORG,新發國小
32592,ORG,高雄市政府工務局新建工程處
32595,ORG,六龜分局
32599,ORG,新工處市
32605,ORG,工務局新工處
32608,ORG,六龜警友會
32609,ORG,建山國小
32613,ORG,六龜高中
32640,ORG,高雄地方法院
32662,ORG,中央選舉委員會
32680,ORG,旗津醫院
32706,ORG,長老教會
32726,ORG,保安委員會
32753,ORG,縣黨部
32311,ORG,新草衙
32257,ORG,人民民
32229,ORG,軍公教聯盟 黨
32217,ORG,社會福利黨
31597,ORG,中華傳統宗教總會
31606,ORG,香港孔教學院
31689,ORG,建設局
31704,ORG,後援會
31745,ORG,翠屏後援會
31823,ORG,大遠百百貨公司
31850,ORG,高雄市稅捐稽徵處
31866,ORG,國立大學
31867,ORG,第一科大
31868,ORG,國立科大
31873,ORG,國立高雄第一科技大學
31876,ORG, 育部
34507,ORG,慈聯基金會
31921,ORG,競選總部
31932,ORG,永安後援會
31943,ORG,高雄農田水利會
31953,ORG,石油工會第二分會
32003,ORG,日 本憲兵隊
32019,ORG,日本憲兵隊
32024,ORG,三德
32025,ORG,水保局
32027,ORG,高雄縣府民政局
32045,ORG,三德里
32061,ORG,日軍
32068,ORG,農委會水土保持局
32072,ORG,前鋒國小
31927,ORG,新港國小
34516,ORG,香港中文大學中國城市住宅研究中心
34517,ORG,大陸深圳大學
34522,ORG,南京工業大學市政工程研究所
38185,ORG,國民黨美西黨部
38192,ORG,昨天
38354,ORG,勞工福利
38360,ORG,政府勞工局
38365,ORG,客家事務委員會
38368,ORG,梓官區公所
38379,ORG,中崙里
38392,ORG,林園國小特色社團管樂團
38477,ORG,台糖
38487,ORG,省議會
38538,ORG,岡山垃圾廠
38541,ORG,岡山焚化爐
38550,ORG,高雄市環保局中區廠
38553,ORG,左營區後備軍人輔 導中心
38560,ORG,高雄市政府兵役局結合教育局
38600,ORG,軍備局工程營產中心
38603,ORG,光武國小
38613,ORG,軍備局工程營產中心南工處
38630,ORG,金控公司
38641,ORG,Whitestone Gallery
38643,ORG,現代畫學會
38644,ORG,CLEAR EDITION & GALLERY
38654,ORG,台南索卡藝術中心
38655,ORG,B Gallery
38658,ORG,G13 Gallery
38180,ORG,最高法院檢察署
38662,ORG,黑森林藝術空間
38095,ORG,北一女
38071,ORG,台大法律系
37325,ORG,台南地檢署
37326,ORG,屏東縣屏 東分局社皮派出所
37331,ORG,屏東縣警察局保防科社會
37335,ORG,高雄市鳳山分局偵查隊
37346,ORG,警政署政風室
37347,ORG,高雄市鳳山分局
37363,ORG,台南地檢署檢肅黑金專組
37412,ORG,嘉義大林萬國戲院
37416,ORG,美濃愛鄉文教基金會
37468,ORG,仁武區農會
37470,ORG,仁武
37490,ORG,仁武總部
37539,ORG,國黨
37595,ORG,橋頭後援會
37602,ORG,橋頭後援
37731,ORG,智崴
37814,ORG,羅東聖母醫院
37842,ORG,高雄縣教師會
37877,ORG,台泰國會議員友好協會
37889,ORG,後援總會
37901,ORG,美國國務院
37913,ORG,慶應大學
38020,ORG,林園里長聯誼會
38028,ORG,工業局
38041,ORG,謝水利署
38085,ORG,議會大會
38665,ORG,BEAMS集團
38666,ORG,新苑
38669,ORG,高雄藝術博覽會
39387,ORG,頂新油品
39388,ORG, ISIS
39389,ORG,頂新
39393,ORG,頂新案
39396,ORG,味全
39404,ORG,法制局
39418,ORG,教 育局
39467,ORG,緊急應變小組
39472,ORG,市府防治登革熱小組
39512,ORG,有線電視費率審議委員會
39565,ORG,C.A.D
39567,ORG,高雄市心文創協會
39572,ORG,藝文產業育成中心
39580,ORG,高雄市經濟發展局
39585,ORG,中油遷廠
39609,ORG,中油五輕遷廠專案報告
39653,ORG,二○五廠
39710,ORG,高雄市立美術館
39712,ORG,何創時書法藝術基金會
39738,ORG,漢來大飯店福園餐廳
39758,ORG,海味料理嚴選餐廳
39785,ORG,屏東客運公司
39788,ORG,屏東縣政府觀光傳播處
39803,ORG,台灣獨立樂團
39865,ORG,家長會長
39351,ORG,憲兵指揮部政戰
39350,ORG,憲兵
39333,ORG,台塑南亞廠
39326,ORG,台肥
38677,ORG,La Lanta Fine Art
38678,ORG,新苑藝術
38686,ORG,Keumsan Gallery
38694,ORG,台北尊彩藝術中心
38796,ORG,農林委員會
38813,ORG,工務委員會
38839,ORG,教育委員會
38857,ORG,社政委員會
38878,ORG,交通委員會
38916,ORG,紀律委員會
38929,ORG,台灣美津濃
38940,ORG,MIZUNO
37324,ORG,旗山分局偵查隊
38998,ORG,民進黨中央組織部
39043,ORG,德昌公司
39050,ORG,德 昌公司
39088,ORG,馬卡道
39230,ORG,兵工廠
39234,ORG,國防部第二○五廠遷廠
39237,ORG,台南砲兵學校
39240,ORG,立法院經濟委員會
39251,ORG,中央政府國防部
39260,ORG,高雄二○五兵工廠
39296,ORG,海洋流音中心
39306,ORG,旅運中心
39314,ORG,港區土地開發公司
39012,ORG,衛生 
30004,ORG,中油公司煉製事業部
37318,ORG,屏東縣警察局保防科
37315,ORG,保安大隊第二中隊
35150,ORG,交通部運輸研究所
35180,ORG,第二選區立委
35215,ORG,統一超商（股）公司
35347,ORG,路區農會
35350,ORG,路竹農會
35352,ORG,興達發電廠
35410,ORG,民視
35447,ORG,宗親會
35487,ORG,律師團
35530,ORG,高雄市三民東區民進黨
35608,ORG,林園里聯會
35618,ORG,魯凱中會
35624,ORG,台灣基督長老教會
35625,ORG,高雄原
35631,ORG,南區原住民大專事工聯盟
35634,ORG,義守大學原住民專班三年級護理系
35645,ORG,南布中會
35697,ORG,市黨 部
35722,ORG,屏東教育大學
35729,ORG,高師大 體育系
35741,ORG,長榮大學運管系
35750,ORG,人事處
35759,ORG,樹科大休運系
35872,ORG,兒童少年驗傷 醫療整合中心
35877,ORG,高雄地方法院檢察署
35068,ORG,新竹民主
35987,ORG,蔡英文客家後援會
35019,ORG,郵局
35008,ORG,高雄市政府農業局長
34527,ORG,中文大學
34534,ORG,文化大學
34537,ORG,台北科技大學
34541,ORG,景觀學系
34549,ORG,臺北科技大學
34552,ORG,嘉南藥理大學環工系
34559,ORG,香港中文大學城市住宅研究中心
34562,ORG,香港中文大學
34587,ORG,台灣中 油公司煉製事業部大林煉油廠
34620,ORG,孔孟學會
34633,ORG,國立高雄師範大學
34725,ORG,張明知公司
34768,ORG,竹滬國小
34770,ORG,路竹國小
34772,ORG,三埤國小
34781,ORG,聯合後援會
34871,ORG,高雄市交響樂團
34881,ORG,高雄市圖書館
34914,ORG,台灣鐵路管理局
34929,ORG,鐵路改建工程局
34944,ORG,台鐵局
34952,ORG,高雄車站
34965,ORG,鐵工局
34996,ORG,佛公天后宮
35003,ORG,佛公郵局
35014,ORG,中華郵政公司
35999,ORG,政府新聞局
36010,ORG,旺旺
36030,ORG,賴瑞隆前鎮區聯合競選總部
36816,ORG,民生醫院
36862,ORG,中等學校
36872,ORG,經濟部加工處
36877,ORG,W-Team
36886,ORG,臺灣淨水設備聯盟
36894,ORG,葳錦興業
36896,ORG,貿易局
36961,ORG,統促黨
37040,ORG,審查通過市府人事處
37046,ORG,市府人事處
37051,ORG,市府人 事處
37069,ORG,法制室
37074,ORG,議會議事組
37122,ORG,南高雄家扶中心
37135,ORG,南高雄家 扶中心
37168,ORG,安鋒鋼鐵
37201,ORG,監委
37202,ORG,振安 鋼鐵
37207,ORG,海裕冷凍食品
37215,ORG,峰安金屬
37277,ORG,臺灣全民運動協會
37293,ORG,東展
37295,ORG,TOYOTA VIOS
37312,ORG,台南市警三分局偵查隊
37314,ORG,台南市警察局
36812,ORG,高市府兵役局
36810,ORG,警察 局
36808,ORG,秘書處
36765,ORG,前金 國小
36072,ORG,高市府動保處
36097,ORG,高雄審計處
36222,ORG,市議會民進黨團
36259,ORG,高雄偏鄉國小
36274,ORG,漢神聯
36287,ORG,漢神百貨
36300,ORG,高雄市煙囪排放即時監測資料
36333,ORG,生活教育組
36336,ORG,東仁國民中學家長會
36350,ORG,虎尾鎮縣立東仁國民中學
36360,ORG,高雄市長庚醫院
36376,ORG,四維國小合唱團
37317,ORG,高雄市湖內 分局保防組
36397,ORG,南北管
36631,ORG,法規委員會
36660,ORG,震南公司
36662,ORG,高 雄市政府
36696,ORG,瑞祥高中
36719,ORG,高雄市政府客委會
36727,ORG,台北士東國小
36729,ORG,美濃第一戲院
36731,ORG,走豬書坊
36742,ORG,反賄選陣線聯盟
36754,ORG,高雄榮總
36758,ORG,市政府衛生局
36762,ORG,高 醫院長
36487,ORG,立法委員
29998,ORG,中油公 司
29990,ORG,高雄廠
29986,ORG,高雄廠長
23024,ORG,分局長
23029,ORG,高雄市警察局三民二分局
23061,ORG,北市府環保局
23080,ORG,政院
23084,ORG,高應大精密機械博士班工管組
23087,ORG,青輔會
23108,ORG,行政院南部服務中心
23110,ORG,國家安全會議
23118,ORG,美國奧克拉荷馬州立大學
23121,ORG,總統大選
23129,ORG,馬拉松立委
23139,ORG,中執委
23140,ORG,臺聯議會黨團
23141,ORG,青年部
23173,ORG,草衙道購物中心
23179,ORG,大魯閣草衙道購物中心
23180,ORG,大魯閣纖維轉投資子公司
23182,ORG,大魯閣草衙道購物 中心
23199,ORG,大魯閣集團
23221,ORG,高雄市政府公車處
23267,ORG,高雄市政府經濟發展局
23281,ORG,大社
23285,ORG,保社里
23292,ORG,大社區公所
23306,ORG,大八餐飲集團
23021,ORG,三民二警分局
23323,ORG,鼎山店
23020,ORG,三民警二分局
22956,ORG,濟興長青基金會
22578,ORG,高雄左營舊城慢跑協會
22627,ORG,青年署
22636,ORG,全國教育局
22643,ORG,宜蘭特殊教育學校
22645,ORG,教育部國教署
22651,ORG,劍潭國小
22661,ORG,苗栗縣教育
22723,ORG,海軍陸戰隊指揮部
22726,ORG,陸軍第八軍團指揮部
22747,ORG,工務局建管處
22758,ORG,私立慈聯社會福利基金會
22766,ORG,南六公司
22768,ORG,陽旻企業
22785,ORG,聯合發
22811,ORG,市府農業局
22812,ORG,農糧署
22831,ORG,美濃區公所
22868,ORG,愛樂基金會
22869,ORG,高雄市電影館
22874,ORG,彌陀區公所
22930,ORG,英國領事館
22940,ORG,青基金會
22945,ORG,長青綜合服務中心
22947,ORG,濟興護老慈善會
22950,ORG,高雄市美容職業工會
23014,ORG,康議長
23377,ORG,台灣美容職業工業聯合總會
23378,ORG,高市鼓山區公所
23379,ORG,高雄市長青綜合服務中心
23843,ORG,恩光
23857,ORG,岡山長老
23858,ORG,協和
23861,ORG,新城
23862,ORG,高雄市議員陳政聞服務處
23866,ORG,世豐螺絲公司
23869,ORG,世豐
23872,ORG,信義會
23874,ORG,循理會
23894,ORG,山鹿市議會
23905,ORG,旗山 公所
23939,ORG,詮營公司
23954,ORG,歐特儀公司
23958,ORG,亭停車事業公司
23969,ORG,高雄高等政法院
23972,ORG,市政府工務局
23979,ORG,法院
23987,ORG,中華民國對外貿協會
23991,ORG,經濟部國貿局
23992,ORG,台灣遊艇工業同業公會
24031,ORG,文湖線
24049,ORG,國 會
24069,ORG,德國聯邦法院
24080,ORG,谷樹建設
24085,ORG,高雄市人道懷協會
23840,ORG,岡山活泉
23835,ORG,陳政聞
23830,ORG, 福音堂
23827,ORG,世豐螺絲
23416,ORG,高雄市棗農
23422,ORG,中華民國排球協會
23443,ORG,二○二隊
23452,ORG,博斯體 育台MOD
23453,ORG,全國排球協會
23460,ORG,排球委會
23483,ORG,國民黨立委
23528,ORG,東大特訓班
23532,ORG,一心獅子會
23545,ORG,國際獅子會
23557,ORG,五正明建設公司
23558,ORG,世界華人工商婦女企管協會
22577,ORG,柔道委員會
23560,ORG,翔寶公司
23595,ORG,政院長
23598,ORG,城市早禱會
23695,ORG,　新科
23703,ORG,劉世芳眷村後援會
23713,ORG,高 市府
23719,ORG,眷村文化發展協會
23769,ORG,百工百業後援會
23774,ORG,高雄海
23784,ORG,梓官區漁會
23810,ORG,聯合會
23819,ORG,高雄市社福慈善團體聯合會
23826,ORG,聖道堂
23569,ORG,高市建築
24086,ORG,覺民所
22571,ORG,愛心手足慈善會
22568,ORG,港友慢跑協會
21306,ORG,漁業署長
21312,ORG,農業委員會
21315,ORG,兵役局
21330,ORG,福岡病院
21339,ORG,市議員
21341,ORG,神經內科
21345,ORG,港醫院
21363,ORG,團長復健科
21429,ORG,佛公國
21430,ORG,教育部中小學磨課師課程計畫辦公室
21431,ORG,緯創資通
21436,ORG,高雄市國教輔導團
21463,ORG,勞動檢查處
21476,ORG,政府勞 工局
21477,ORG,民進黨立院
21478,ORG,蔡意黨團
21493,ORG,立院
21494,ORG,英派黨團
21498,ORG,民進黨立院黨團
21542,ORG,中常會
21572,ORG,正副院長
21599,ORG,竹梅源
21613,ORG,六龜寶來
21615,ORG,育樂公司
21658,ORG,謝辦
21286,ORG,高雄市花卉協會
21664,ORG,電黨團
21263,ORG,勞檢處長
21224,ORG,勞工局勞檢處
20900,ORG,日本立命館宇治 高等學校
20949,ORG,衛武營藝文中心
20952,ORG,輔英團隊
20965,ORG,輔英科大
20966,ORG, 友總會
20968,ORG,中原大學
20982,ORG,元智
20983,ORG,輔英科技大學
20984,ORG,文藻外語大學
20990,ORG,輔英校院
21009,ORG,高市府相關局處
21059,ORG,十七隊啦啦隊
21075,ORG,老鷹全馬組
21083,ORG,高雄市民生活球隊
21094,ORG,義大犀牛隊
21129,ORG,民進黨中常會
21162,ORG,科技大學
21171,ORG,高雄應用科 技大學
21173,ORG,科技大學文化創意系
21176,ORG,高雄市政府婦權會
21189,ORG,黨內
21208,ORG,消防局
21212,ORG,高雄市大型百貨賣場
21215,ORG,公共安全
21223,ORG,勞檢處
21225,ORG,允良營造有限公司
21760,ORG,花卉協會
21776,ORG,高雄市水利局
21812,ORG,高市水利局
22436,ORG,海洋委員會
22444,ORG,南水局
22447,ORG,第七河川局
22448,ORG,農田水利會
22452,ORG,中央氣象局
22457,ORG,高屏溪流域管理委員會
22461,ORG,縣市政府
22476,ORG,南區水資源局
22477,ORG,高屏溪流域管 理委員會
22494,ORG,０南
22514,ORG,高市府 交通局
22518,ORG,清水巖
22521,ORG,雄獅慢跑協會
22522,ORG,長青慢跑協會
22529,ORG,光華慢跑協會
22533,ORG,阿公店長跑協會
22535,ORG,台灣中油高雄煉油廠
22536,ORG,百信建材慢跑 社
22537,ORG,農友 慢跑協會
22545,ORG,澄清湖友緣慢跑協會
22548,ORG,中鋼慢跑社
22550,ORG,蚵仔寮北極殿
22556,ORG,愛跑俱樂部
22562,ORG,車委員會
22567,ORG,高雄大發扶輪社
22431,ORG,正德海運
22425,ORG,動力安全資訊公司
22424,ORG,海洋
22422,ORG,正德海運集團
21858,ORG,北高家扶中心
21883,ORG,北高雄家扶中心
21886,ORG,北高雄家扶 中心
21904,ORG,旗山農工園藝科
21925,ORG,旗山天后宮
21954,ORG,立院黨團
21964,ORG,中華民國工業區廠商聯合總會
21965,ORG,中常會黨團
22050,ORG,警察局長
22056,ORG,南迴
22068,ORG,東基金
22074,ORG,花東基金
22569,ORG,鳳山慢跑 協會
22092,ORG,米其林
22175,ORG,御典茶行
22201,ORG,高雄市交通警察大隊
22205,ORG,高市交通大 隊
