,Class,NER
7319,PERSON,何敏誠
2081,PERSON,大溝頂商場
2080,PERSON,劉德林
2032,PERSON,黃香菽
2013,PERSON,吳義隆
7389,PERSON,簡美姿
7393,PERSON,萌寶貴
7394,PERSON,濟會
7406,PERSON,謝逸華
7407,PERSON,劉瑞銘
1987,PERSON,陳田錨
7409,PERSON,小齊天
7411,PERSON,葉玉如
7414,PERSON,中正國
7420,PERSON,昭明國小
1976,PERSON,賴文德
4889,PERSON,陳蔡根
7431,PERSON,五福國小
7561,PERSON,司馬昭
7301,PERSON,張立傑
7564,PERSON,李昆澤
7597,PERSON,張揆
7894,PERSON,方德隆
7906,PERSON,吳俊德
7909,PERSON,李培元
7911,PERSON,林天祥
1549,PERSON,童振源
7920,PERSON,丁秋塗
1545,PERSON,郭芳煜
7938,PERSON,林芬瑩
7939,PERSON,林勝山
7879,PERSON,曾乾瑜
7942,PERSON,陳文求
1540,PERSON,李應元
7953,PERSON,走馬 
7954,PERSON,何啟功
1537,PERSON,陳美伶
7965,PERSON,鍾飲文
7966,PERSON,黃洽鑽
1514,PERSON,李進勇
7985,PERSON,何 啟功
1463,PERSON,李 永
1542,PERSON,陳添枝
1571,PERSON,吳宏謀
7870,PERSON,李淑惠
7845,PERSON,許坤揚
1752,PERSON,大魯閣
7619,PERSON,達海
7634,PERSON,張新榮
1714,PERSON,賴瑞隆
7639,PERSON,尤潔
7681,PERSON,郝龍斌
1674,PERSON,李怡德
1672,PERSON,李賢華
7699,PERSON,何志偉
1663,PERSON,吳濟華
7748,PERSON,吳女
1642,PERSON,中山大學
7758,PERSON,吳敏貞
7765,PERSON,高雄區
1620,PERSON,林錫耀
7806,PERSON,劉江
7812,PERSON,陳綵凰
1592,PERSON,邱太三
1590,PERSON,曹啟 鴻
1589,PERSON,曹啟鴻
1579,PERSON,邱太 
7594,PERSON,鐘嘉德
3165,PERSON,蕭永 
7300,PERSON,楊正中
7291,PERSON,朱元宏
6520,PERSON,林鈺展
2890,PERSON,許傅盛
6526,PERSON,徐瑞駿
6528,PERSON,松邵文
6533,PERSON,陳論杰
6536,PERSON,汪長 宇
2875,PERSON,春圓
2873,PERSON,湯志民
6548,PERSON,簡佑廷
6519,PERSON,張譽
6549,PERSON,周莊閔
6562,PERSON,鄭勝柔
2857,PERSON,莊絢智
6619,PERSON,星雲
2828,PERSON,陳健仁
2808,PERSON,陳茂雄
2798,PERSON,謝長 廷
2760,PERSON,謝長廷
2757,PERSON,柯Ｐ
6703,PERSON,新北秀峰
6557,PERSON,吳崇瑋
6518,PERSON,簡久津
2903,PERSON,馬湘萍
2919,PERSON,楊正宏
6393,PERSON,林順輔
3161,PERSON,吳碧珠
6397,PERSON,旗津國中
3153,PERSON,李俊賢
3139,PERSON,蔡旺詮
3138,PERSON,林志文
3134,PERSON,陳玉娟
3127,PERSON,林良文
3126,PERSON,姜忠宏
3113,PERSON,陳建仁
3109,PERSON,柯文 哲盼
3065,PERSON,吳秉叡
6436,PERSON,李新
3063,PERSON,徐永明
3036,PERSON,陳亭妃
3035,PERSON,賴士葆
3032,PERSON,柯ｐ
3021,PERSON,柯說謝
2947,PERSON,吳麗雪
2926,PERSON,潘孟安
6500,PERSON,水扁
2687,PERSON,柯文 哲
7292,PERSON,林士昌
6730,PERSON,北秀峰
2547,PERSON,張茂楠
6938,PERSON,趙天麟
2243,PERSON,南 北
6941,PERSON,李 昆澤
2196,PERSON,高雄市
2166,PERSON,劉福財
2157,PERSON,郭志
2153,PERSON,新慶陽
7062,PERSON,高雄市環保局
2147,PERSON,朱文慶
6921,PERSON,鍾孔炤
2139,PERSON,王進焱
7181,PERSON,習近平
2127,PERSON,黃煜
2123,PERSON,楊明洲
2119,PERSON,劉世芳
7219,PERSON,趙怡
2109,PERSON,楊明州
2102,PERSON,郭志鴻
2100,PERSON,陳立聰
7285,PERSON,羅比諾
7164,PERSON,蔡習
2315,PERSON,王育敏
2319,PERSON,李彥秀
2327,PERSON,林德福
2526,PERSON,王孝維
2525,PERSON,江志銘
2495,PERSON,鄭捷
2480,PERSON,管碧玲
2475,PERSON,高雄隊
2472,PERSON,陳其邁
6813,PERSON,吳文正
6818,PERSON,陳田植
2458,PERSON,蕭婷云
2457,PERSON,陳桂英
6836,PERSON,姚 雨靜
6839,PERSON,精忠育幼院
6840,PERSON,內野佑美
6848,PERSON,菊水紗
2401,PERSON,呂德育
2399,PERSON,震南
6862,PERSON,高雄社教館
6863,PERSON,田中諒平
2394,PERSON,蔡春紀
6872,PERSON,Charles Williams
6873,PERSON,春木俊郁
2625,PERSON,周玲玟
7422,PERSON,崇德國小
