,Class,NER
106750,ORG,江城
106755,ORG,國城建設
106761,ORG,水岸輕軌
73669,ORG,福澤慈善事業基金會
106788,ORG,中鋼總部
106791,ORG,百立
106797,ORG,流行音樂中心
106814,ORG,旗山區農會
106835,ORG,大樹區農會
106859,ORG,高雄至德堂
73422,ORG,三民就服站
73441,ORG,農改場
73463,ORG,住民族委員會
106988,ORG,遼寧省瀋陽市旅遊局
73489,ORG,金門縣台灣原住民協進會
106987,ORG,台旅會
73735,ORG,南工處檢核所
106975,ORG,國際交流
106950,ORG,中華大車隊
73502,ORG,娜麓灣樂舞劇團
73518,ORG,苗栗縣政府
106892,ORG,路竹體育公園運動協會
106889,ORG,路竹體育公園
106879,ORG,政府體育處
106973,ORG,　觀光傳播處
50035,ORG,登革熱小組
41065,ORG,台南市議會黨團
49963,ORG,高雄市戶政事務所
15192,ORG,董監事會
136528,ORG,北一女中
136503,ORG,台灣大學法律系
15202,ORG,德天慈愛會
136448,ORG,三信家商餐飲科
136446,ORG,新住民權益促進會
15191,ORG,雙鳳宮
15219,ORG,巨鑫聯合企業有限公司
15227,ORG,台倢企業有限公司
136281,ORG,姐妹市議會
136244,ORG,新北市警局長
136243,ORG,中山大學海洋工程學系
136242,ORG,彰化縣警局長
136237,ORG,警大
15224,ORG,大台南宗教服務工會
136226,ORG,中山大學海工系
15188,ORG,大總
15174,ORG,鴻權股份有限公司
137060,ORG,和春技術學院企管系
137006,ORG,泛綠
15119,ORG,金合田科技股份有限公司
15136,ORG,地嶽殿
15137,ORG, 聯發螺絲工業股份有限公司
15138,ORG,堅林企業股份有限公司
15179,ORG,萬善堂
15142,ORG,中國生命集團
15152,ORG,科技股份有限公司
15153,ORG,德院太上道德慈善會
15154,ORG,上將國際旅行社有限公司
15160,ORG,紅毛港朝天宮
15166,ORG, 世界弘道復興協會
136755,ORG,　縣市合併
15148,ORG,大方分公司
137174,ORG,高雄市議會民進黨
15245,ORG,高雄道德院太上道德慈善會
136145,ORG,國民黨縣黨部
15390,ORG,高雄市國小
15391,ORG,高雄市審計處
15397,ORG,審計部
15416,ORG,寶來之美
15418,ORG,竹梅源公司
15421,ORG,竹梅源育樂事業公司
15381,ORG,高市國小資優資源班
15429,ORG,竹梅源育樂公司
15450,ORG,衛生福利部疾病管制署
15456,ORG,高雄市政府教育局校安
15469,ORG,荷蘭貿易暨投資辦事處
15486,ORG,高雄關
15503,ORG,高雄長庚醫院
15537,ORG,高雄市議長
15435,ORG,六 龜觀光休閒協會
136175,ORG,國民黨台南縣黨部
15368,ORG,工會
15340,ORG,鼎力里
136121,ORG,小北百貨三多店
15252,ORG,台灣海博 特股份有限公司
136066,ORG,中評委
135960,ORG,議會黨政團
135911,ORG,鼓山區某攝影公司
135903,ORG,鳳山警分局長
15343,ORG,工程顧問公司
15272,ORG,台中吉成斗堂
135578,ORG,活力議會
135556,ORG,友黨
15296,ORG,弘善協會
135423,ORG,民進黨中評會
15299,ORG,台北巿道教
15324,ORG,市立國民小學
15276,ORG,岳福慈善會
15581,ORG,高雄市建管處
15100,ORG,道教
15095,ORG,無極玉清宮
14945,ORG,財團法人
138050,ORG,創世義工隊
14952,ORG,今順加 油站股份有限公司
14954,ORG,台灣時報
138013,ORG,高雄大社廠
137977,ORG,雄檢兵
138156,ORG,侯澄財議員服務處
137962,ORG,李長榮化工高雄廠
137913,ORG,保民宮
14974,ORG,巿紫晴前世今生咨詢有限公司
137891,ORG,錢聖武服務團隊
14982,ORG,慈惠堂
14984,ORG,鳥松武聖堂
137847,ORG,政黨文傳會
137959,ORG,華運公司前鎮廠
137839,ORG,Electoral College
138161,ORG,廣達民意
14796,ORG,信義區新光三越
138185,ORG,布莊行政室
14645,ORG,中鋼
14651,ORG,高市經發局
14672,ORG,台北分行
138180,ORG,玉天宮
14683,ORG,瑞穗銀行
14892,ORG,高雄市高雄厝
14703,ORG,哈瑪星
14743,ORG,阿曼王國台北經濟文化辦事處
14758,ORG,台北經濟文化辦事處
14760,ORG,家樂福
14769,ORG,阿曼王國外交部
14770,ORG,阿曼王國國會統計資訊處
14793,ORG,精華
138178,ORG,軍區玉天宮
15097,ORG,群鈺企業有限公司
137837,ORG,中國國民黨文傳會
137696,ORG,民主殿堂
137535,ORG,苓雅分局民權派出所
137524,ORG,護樹聯盟
137505,ORG,檢察署
137450,ORG,市府法制局長
15075,ORG,權財製麵商號
137356,ORG,高雄高等法院
15066,ORG,忠延企 業股份有限公司
137286,ORG,市考紀會
15086,ORG,青城書院
137251,ORG,桃園縣議會
137249,ORG,國民黨高雄市議會黨團
15091,ORG,清華宮
15092,ORG,順成銀紙行
15093,ORG,混元宗壇
15085,ORG,守田機械股份有限公司
137787,ORG,交通組
15064,ORG,板橋鎮聖宮
15048,ORG,弘驛營造有限公
137693,ORG,政策會
137689,ORG,　黨團
15008,ORG,慈瑤慈惠堂
15013,ORG,北港朝天宮
15015,ORG,金祥鎰漁業股份有限公司
15024,ORG,美得心科技有限公司
15056,ORG,松山慈惠堂
15031,ORG,中華道教
137608,ORG,基督教堂
137607,ORG,基督
137601,ORG,台灣天主教會
15041,ORG,桂田酒店
15042,ORG,全億交通器材有限公司
137599,ORG,高雄市主計處
15035,ORG,金穗豐食品有限公司
14610,ORG,中央客家委員會
15590,ORG,市府建管處
135142,ORG,振興里
16733,ORG,許傳盛局長
16756,ORG,IPHONE
16763,ORG,高雄地檢署
16765,ORG,富駿公司
134521,ORG,台中分院
134508,ORG,日本國會
16702,ORG,全國競選總部
134494,ORG,美國眾議院
16806,ORG,正修科技大學校友會
134431,ORG,高雄市政府新團隊
134424,ORG,台灣大學農業化學系
16818,ORG,正修校友會
16819,ORG,吉他社
16824,ORG,工學院長
16803,ORG,校友會
134423,ORG,新材料試量產及認證中心
16665,ORG,鴻海
16662,ORG,新北市政府
16274,ORG,新任黨團
16277,ORG,國民黨議會黨團
134779,ORG,法務部矯正署
16314,ORG,天文宮
134687,ORG,二○一四高等法院
16368,ORG,永安區信仰中心
134546,ORG,中監回報醫療小組
16373,ORG,永安區公所
16484,ORG,南管隊
16489,ORG,西拉雅兒童合唱團
16500,ORG,高雄市國中
16527,ORG,中華藝校
16575,ORG,鳳山分局
134557,ORG,中和醫院
134630,ORG,高雄市選舉委員會
16253,ORG,日喬遷美術館
134420,ORG,溶劑化學品事業部
16841,ORG,大地技師公會
17028,ORG,國民黨高雄市黨 部
17037,ORG,國民黨中生代聯盟
134386,ORG,人力資源處訓練所
17046,ORG,OPEN KMT
134382,ORG,台灣中油公司綠能科技研究所
17061,ORG,台北市青工會
17026,ORG,新黨
17065,ORG,台大哲學系
134379,ORG,林試所福山研究中心
17109,ORG,五權國小
17113,ORG,曙國民學校
134378,ORG,煉研中心
134374,ORG,高雄廠區
134372,ORG,煉製研究所
17088,ORG,新工處
16832,ORG,高應大土木工程學系
17010,ORG,五六七聯盟
134399,ORG,環境及生化科技組
16842,ORG,高雄不動產開 發公會
134418,ORG,潤滑油事業部
16852,ORG,建管處長
16869,ORG,高雄建築師公會
16882,ORG,建管
16895,ORG,建築師公會
134398,ORG,中正大學企業管理研究所
16904,ORG,高市工務局
16942,ORG,高雄市民政局
16963,ORG,高市民政局
134403,ORG,中油副總經理室
134401,ORG,綠能科技研究所
16982,ORG,放聯盟
16983,ORG,南方智庫基金
134405,ORG,中油五輕廠遷廠
15722,ORG,旗山區公所民政
16240,ORG,工務局長
134815,ORG,台中監獄
15906,ORG,最高院
15915,ORG,最高法院
15917,ORG,雄院
15930,ORG,幸福分享中心
15932,ORG,高雄市實物銀行
15937,ORG,鳳西國中
15893,ORG,高雄高分院
15943,ORG,高雄市慈善團體聯合總會
15960,ORG,台東玄武堂
135118,ORG,香港國際貿易中心
15988,ORG,市府養護工程處
135109,ORG,五加國際
16002,ORG,興工處
16003,ORG,高雄市政府勞 工局
135119,ORG,荷俚特咖啡
16008,ORG,市府勞工局
15891,ORG,台灣電力公 司
15882,ORG,榮化
15760,ORG,教育局視覺意象小組
15761,ORG,加工處
15765,ORG,鴻海集團
15770,ORG,高雄軟體園區鴻海集團
15771,ORG,高雄捷運
15777,ORG,經濟部加工出口區管理處
15887,ORG,華運公司
15787,ORG,鴻海集團揚信科技公司
15795,ORG,屏東林管處
15804,ORG,聯合國氣候變化框架公約》（UNFCCC
15819,ORG,伊斯蘭教
15820,ORG,Parvaneh食品公司
15840,ORG,杜拜台貿中心
15850,ORG,阿拉 伯聯合大公國杜拜商務辦事處
15789,ORG,林疏伐
16226,ORG,書記長
16020,ORG,中油興建工處
135094,ORG,印尼富銘多公司
134948,ORG,台南市仁慈會
16155,ORG,浩通國際
134939,ORG,錦祥產業
134937,ORG,大安金企業
16160,ORG,港都汽車客運
16164,ORG,中山大學行政
16149,ORG,高 雄市政府交通局
16166,ORG,東南汽車
16169,ORG,科技大學航運管理系
134929,ORG,台南市鳳凰獅子會
16175,ORG,Gaby Taplick
16176,ORG,正興
134891,ORG,台北看守所
134872,ORG,中檢
134934,ORG,堅山慈善會
16021,ORG,安環品管組
134949,ORG,崇聖殿
16145,ORG,義大汽車客運
16036,ORG,鳳山展愛隊
16050,ORG,岡山展愛隊
16052,ORG,家扶中心
16064,ORG,轉型正義工作小組
135077,ORG,　印尼富銘多公司
16074,ORG,高雄中學
134950,ORG,中華食品
16076,ORG,自由 時代週刊
16089,ORG,同黨
134985,ORG,新北市議會黨團
16137,ORG,高雄捷運股 公司
134981,ORG,新北檢調
16141,ORG,高雄市政府捷運工程局
16143,ORG,中山大學區域運輸發展研究中心
16077,ORG,雄中
138189,ORG,翠屏里河川巡守隊
14603,ORG,高雄市分會
138191,ORG,後勁溪巡守隊
12287,ORG,高雄 市學校
12315,ORG,養殖 發展協會
12316,ORG,岡山魚市場股份有限公司
12338,ORG,市政府海洋局
12340,ORG,漁業同業公會
12352,ORG,青山茶葉
12279,ORG,高雄市教育產業工會
12353,ORG,公共
12369,ORG,Facebook
12385,ORG,允偉實業
12389,ORG,Twitter
12390,ORG,一鳴生技
12392,ORG,福記冷凍食品
12407,ORG,高雄市農 會
12365,ORG,Ｈａｌａｌ
12419,ORG,高市文化局
12270,ORG,高雄市國際觀光大飯店
12250,ORG,遠雄集團
12122,ORG,太平洋夥伴協定（TPP）
139623,ORG,民進黨高市黨部
139559,ORG,國民黨議會
139422,ORG,台灣國會
12151,ORG,日華議員懇談會
139400,ORG,縣市黨部
12267,ORG,高雄國賓大飯店
12160,ORG,日華懇談會
139387,ORG,鳳山大東公園
12193,ORG,國際觀光大飯店
12208,ORG,高雄市大飯店
12221,ORG,高雄福華
12235,ORG,義聯集團
12248,ORG,麗尊酒店
12167,ORG,嘉義縣政府
12034,ORG,交通局長
12435,ORG,國定古蹟主管機關
12458,ORG,政府文化局
12680,ORG,高市公立幼兒園
12682,ORG,高雄市幼托園所
12687,ORG,托兒所
12689,ORG,高雄市公立托兒所
12710,ORG,市府會
12732,ORG,科大
12663,ORG,台水公司
139300,ORG,民族委原會
12743,ORG,六龜學校
139291,ORG,國教
12776,ORG,經濟部工業局
12781,ORG,工業局南區工業區管理處
139245,ORG,立法院司法及法制委員會
12801,ORG,高師大
12742,ORG,台北市立大學
12457,ORG,國軍組織
12656,ORG,境保護署
12610,ORG,原住民學生獎學金
12474,ORG,體育署
12486,ORG,全國縣市體育聯合總會
12496,ORG,台灣體育總會桌球協會
12506,ORG,台灣體育總會
12518,ORG,五甲國小
12526,ORG,高雄國稅局
12653,ORG,台水
12544,ORG,民生犯罪專組
12549,ORG,高雄公司
12550,ORG,高雄某光Ｘ生物科技公司
12553,ORG,南區管理中心
12557,ORG,新北市營業處
12561,ORG,高市府衛生局
12607,ORG,高雄市政府原民會
12547,ORG,高雄市政府衛生 局
139206,ORG,國民黨代理黨
12010,ORG,市府道安團隊
11994,ORG,工務局建築管理處
11364,ORG,市府觀光局
140974,ORG,玉井分局
11374,ORG,新港社區發展協會
11387,ORG, 台電興達發電廠
11392,ORG,中油永安廠
11399,ORG,深耕永續發展協會
11311,ORG,智崴資訊科技公司
140693,ORG,中國韓國ＦＴＡ
11436,ORG,市政府觀光局
11441,ORG,旅館商業同業公會
11449,ORG,交通部觀光局
11517,ORG,台灣造船公會
140645,ORG,隱藏版
11531,ORG,托老中心
11420,ORG,高雄市觀光協會
140605,ORG,台聯高雄市黨部
11305,ORG,智崴資訊科技
11275,ORG,慶富造船
141096,ORG,國家歌劇院
11138,ORG,觀光業務
11146,ORG,中海
141031,ORG,台南市調查處
141025,ORG,台南市警四分局
141023,ORG,台南市警三分局
11281,ORG,高雄智崴資訊科技公司
11174,ORG,文化業務
141022,ORG,南部機動查緝站
11181,ORG,里聯會
141011,ORG,台南地院
11241,ORG,台灣國際造船公司
11245,ORG,造船公會
11263,ORG,中信造船
11177,ORG,林園石化事業部
11999,ORG,技師公會
11557,ORG,公共托育
11591,ORG,交通部公路總 局
11752,ORG,公 路總局
11776,ORG,總 務處
139802,ORG,高雄縣環保局
11882,ORG,富億木材有限公司
139793,ORG,天山公司
11889,ORG,LVL
139886,ORG,無黨
11895,ORG,富億公司
139782,ORG,地勇爐渣石
11912,ORG,富億建材有限公司
11936,ORG,高雄市政 府農業局
139755,ORG,雄檢查賄小組
11950,ORG,高雄縣政府農業局
11967,ORG,阿蓮區蔬菜產銷班
11896,ORG,林園區公所
11589,ORG,交通部公路總局
11745,ORG,高雄市樹德家商樂舞旗隊
11734,ORG,樹德家商樂舞旗隊
11609,ORG,樂原企業社
11611,ORG,少棒隊
11614,ORG,金潭國小
11615,ORG,斗山熊二軍
11635,ORG,職棒隊
140360,ORG,議員
139940,ORG,馬核心
11650,ORG,青少棒隊
140343,ORG,大社派出所
11676,ORG,高雄市教育局五科
11687,ORG,金潭國小少棒隊
11691,ORG, 金國中
11707,ORG,斗山
11716,ORG,中青少棒隊
11651,ORG,金國中青少棒隊
139195,ORG,KING
12818,ORG,教育處
12823,ORG,澎湖縣府
14021,ORG,高雄市政府工務 局
14037,ORG,郭章信系
14038,ORG,動植物防疫檢疫局
14040,ORG,美濃區農會
14043,ORG,國立嘉義大學
14045,ORG,嘉義大學
13982,ORG,紅頂穀創穀物文創樂園
14051,ORG,美濃農會
14086,ORG,高市府社 會局
14160,ORG,北高雄關
14168,ORG,台北立法院
14228,ORG,政府工務局
14230,ORG,自由車協會
14242,ORG,高雄市自由車協會
14060,ORG,農試所
138517,ORG,永吉社區發展協會
13962,ORG,台北市政府衛生 局
13936,ORG,台北市市民防疫
13776,ORG,高雄市協會
13788,ORG,新住民中心
138590,ORG,霖靜雅
13879,ORG,高雄市永青
13883,ORG,彰化三春國小
13887,ORG,高雄市政 府教育局
13954,ORG,台北市政府衛生局
13889,ORG,高市土木技師
13895,ORG,高雄市體育會槌球委員會
13896,ORG,高市永安快樂Ａ
13901,ORG,高市 大順
13905,ORG,高市仁武
13911,ORG,高市電腦Ａ
13914,ORG,地主隊
13894,ORG,正德
13765,ORG,衛武營藝術中心
138508,ORG,安泰公司
138505,ORG,全安泰
138377,ORG,社會秩
138302,ORG,旗山尊懷文化協會
14529,ORG,台灣書法學會
138291,ORG,高雄公僕監督聯盟
138288,ORG,綠色協會
14532,ORG,中華書道學會
138382,ORG,局民權派出所
138278,ORG,一國行動聯盟
14544,ORG,五甲農會
138235,ORG,日月光Ｋ７
14550,ORG,中醫師公會
138210,ORG,Ｋ７廠
14583,ORG,高雄市客家文化事務基金會
14585,ORG,客家文化事務基金會
138254,ORG,醫療鑑定小組
14307,ORG,高博館
14511,ORG,義守大學
138433,ORG,中央政策會
14340,ORG,高雄市歷史博物館
14345,ORG,東明國中
14356,ORG,首爾國立大學
14367,ORG,雲林縣東明國中
14371,ORG,東學農民革命紀念財 團
14373,ORG,祥明大學
138415,ORG,立法院工作會
14374,ORG,高雄市二二 八關懷協會
14404,ORG,廣善堂
14459,ORG,護樹護地聯盟
14460,ORG,中央公園護樹護地聯盟
14468,ORG,中央公園
14485,ORG,市府社會局
14491,ORG,高雄市 政府交通局
14391,ORG,歷史博物館
138603,ORG,高雄市中央公園
13726,ORG,家樂福超市
13725,ORG,泰國大
13033,ORG,農業局蔡復進局長
13034,ORG,高雄市庇護工場
13068,ORG,高雄市藝文團體理事長協會
13084,ORG,高 雄市水利局
13095,ORG,下水道工程處
13108,ORG,營建署下水道工程處
13023,ORG,高雄市體育會田徑委員會
13117,ORG,高雄市府團隊
13136,ORG,中央部會
13139,ORG,高雄競選總部
139077,ORG,台中市黨部
13145,ORG,高市府都發局長
13167,ORG,政府客家事務委員會
13193,ORG,ICLEI
13133,ORG,高市 府
13208,ORG,　ICLEI東亞地區高雄環境永續發展能力訓練中心
13014,ORG,全國田徑協會
12986,ORG,南部中學
12881,ORG,楠梓高中
12904,ORG,國中
12909,ORG,台糖量販店
12924,ORG,文山高
12929,ORG,高雄大學
12935,ORG,正修科技大學
139135,ORG,桃園市黨部
12942,ORG,左營區海軍陸戰隊指揮部
12948,ORG,八軍
12951,ORG,國軍部隊
12953,ORG,役政署
12957,ORG,高市府局處
12969,ORG,高市兵役
12981,ORG,港都盃全國中
12944,ORG,彌陀區漁會
13214,ORG,高雄市環保局長
13231,ORG,義大職棒球團部
138948,ORG,陶工作室
13497,ORG,LINE STORE
13503,ORG,岡山醫院
13536,ORG,國稅局
13552,ORG,高雄在地出版社
13565,ORG,春暉出版社
13624,ORG,高雄市政府新聞局
13480,ORG,高市府觀光局長
13654,ORG,市府警察局
13669,ORG,第三區養護工程處
13670,ORG,高市府警察局
13676,ORG,高雄市交通局
13703,ORG,超市集團
13720,ORG,論壇報
13721,ORG,巴林DT News
13659,ORG,路竹區公所
13450,ORG,東億毛衣廠
13444,ORG,福建省政協
13432,ORG,將軍區玉天宮
13287,ORG,高 雄市輪船公司
13299,ORG, 通局
13357,ORG,鳳山醫院
13360,ORG,區公所
13365,ORG,衛生福利部
13369,ORG,政府衛生局
13377,ORG,政府衛生局特約牙醫醫療院所
13384,ORG,特約牙醫醫療院所
13395,ORG, 山醫院
138918,ORG,國內政局
138890,ORG,林榮里
138857,ORG,矯正署
138851,ORG,台北榮總
13423,ORG,萬美布廠
13431,ORG,吳響峻布莊
134371,ORG,英國雪菲爾大學
11125,ORG,市議 會
17155,ORG,市府民政局
134281,ORG,民進黨中央黨部
21858,ORG,北高家扶中心
131162,ORG,國家研究院
21883,ORG,北高雄家扶中心
21886,ORG,北高雄家扶 中心
131119,ORG,尊懷文教基金會
21904,ORG,旗山農工園藝科
131173,ORG,台灣海洋科技研究中心
131108,ORG,南市府會
21954,ORG,立院黨團
21964,ORG,中華民國工業區廠商聯合總會
21965,ORG,中常會黨團
131040,ORG,大法官
130966,ORG,岡山長老教會
130957,ORG,世豐善智基金會
21925,ORG,旗山天后宮
22050,ORG,警察局長
131174,ORG,海洋科技研究中心總部
131191,ORG,海洋科技產業創新育成中心
21498,ORG,民進黨立院黨團
131306,ORG,消保官
21542,ORG,中常會
131303,ORG,高雄分局
21572,ORG,正副院長
21599,ORG,竹梅源
21812,ORG,高市水利局
131297,ORG,朝野黨團
21615,ORG,育樂公司
21658,ORG,謝辦
21664,ORG,電黨團
131260,ORG,小港沿海六里要健康自救會
21760,ORG,花卉協會
21776,ORG,高雄市水利局
21613,ORG,六龜寶來
21494,ORG,英派黨團
22056,ORG,南迴
130839,ORG,經濟發展
22412,ORG,科技大學海洋工程學院
22418,ORG,高雄海科大
22422,ORG,正德海運集團
22424,ORG,海洋
22425,ORG,動力安全資訊公司
22431,ORG,正德海運
22410,ORG,海事科技創新研發聯盟
22436,ORG,海洋委員會
22444,ORG,南水局
22447,ORG,第七河川局
22448,ORG,農田水利會
22452,ORG,中央氣象局
22457,ORG,高屏溪流域管理委員會
22461,ORG,縣市政府
130677,ORG,投審會
22068,ORG,東基金
130684,ORG,國際獅子會台灣總會
22400,ORG,中華隊
22074,ORG,花東基金
22092,ORG,米其林
22099,ORG,德川旅行社
130821,ORG,布局
22175,ORG,御典茶行
22201,ORG,高雄市交通警察大隊
22408,ORG,智崴資訊公司
22205,ORG,高市交通大 隊
22207,ORG,高雄高 分院
130745,ORG,高雄市街友關懷協會
22246,ORG,高分院
22261,ORG,民黨
130736,ORG,高市府結合議會
130689,ORG,大大大
22206,ORG,高雄市政府消保室
22476,ORG,南區水資源局
21493,ORG,立院
21477,ORG,民進黨立院
20982,ORG,元智
20983,ORG,輔英科技大學
20984,ORG,文藻外語大學
20990,ORG,輔英校院
131878,ORG,國昌
21009,ORG,高市府相關局處
131889,ORG,龍華國小率團
21059,ORG,十七隊啦啦隊
131864,ORG,新興高中
21075,ORG,老鷹全馬組
21083,ORG,高雄市民生活球隊
131856,ORG,龍湖國小
131773,ORG,保安大隊迅雷中隊
21094,ORG,義大犀牛隊
131866,ORG,茅野市政府
131767,ORG,高雄市
20968,ORG,中原大學
20965,ORG,輔英科大
20876,ORG,義工補路隊
20878,ORG,加工處長
20882,ORG,左營義工補路隊
132027,ORG,職業總工會
20886,ORG,日本立命館宇治高等學校
132023,ORG,高市政府
20966,ORG, 友總會
132020,ORG,聯總工會
20900,ORG,日本立命館宇治 高等學校
20949,ORG,衛武營藝文中心
132006,ORG,高雄市機械總工會
20952,ORG,輔英團隊
131907,ORG,茅野市國際教育交流團
131906,ORG,北部中學校
132014,ORG,高雄市總工會
21478,ORG,蔡意黨團
131760,ORG,核四
21162,ORG,科技大學
131501,ORG,台北市警局
21330,ORG,福岡病院
21339,ORG,市議員
21341,ORG,神經內科
21345,ORG,港醫院
21363,ORG,團長復健科
21315,ORG,兵役局
131349,ORG,財政委員會
21429,ORG,佛公國
21430,ORG,教育部中小學磨課師課程計畫辦公室
21431,ORG,緯創資通
21436,ORG,高雄市國教輔導團
21463,ORG,勞動檢查處
21476,ORG,政府勞 工局
131318,ORG,三鳳中街
21129,ORG,民進黨中常會
21312,ORG,農業委員會
131512,ORG,台北警察局
21171,ORG,高雄應用科 技大學
21173,ORG,科技大學文化創意系
21176,ORG,高雄市政府婦權會
131706,ORG,基層里長聯誼會
131609,ORG,北市警察局
21189,ORG,黨內
21306,ORG,漁業署長
21208,ORG,消防局
21215,ORG,公共安全
21223,ORG,勞檢處
21224,ORG,勞工局勞檢處
21225,ORG,允良營造有限公司
21263,ORG,勞檢處長
21286,ORG,高雄市花卉協會
21212,ORG,高雄市大型百貨賣場
20874,ORG,高雄加工區
22477,ORG,高屏溪流域管 理委員會
22514,ORG,高市府 交通局
23292,ORG,大社區公所
23306,ORG,大八餐飲集團
23323,ORG,鼎山店
130260,ORG,祟學
23377,ORG,台灣美容職業工業聯合總會
23378,ORG,高市鼓山區公所
23285,ORG,保社里
23379,ORG,高雄市長青綜合服務中心
23422,ORG,中華民國排球協會
23443,ORG,二○二隊
23452,ORG,博斯體 育台MOD
23453,ORG,全國排球協會
23460,ORG,排球委會
23483,ORG,國民黨立委
23416,ORG,高雄市棗農
23528,ORG,東大特訓班
23281,ORG,大社
130276,ORG,國民黨軍
23110,ORG,國家安全會議
23118,ORG,美國奧克拉荷馬州立大學
23121,ORG,總統大選
23129,ORG,馬拉松立委
23139,ORG,中執委
23140,ORG,臺聯議會黨團
23267,ORG,高雄市政府經濟發展局
23141,ORG,青年部
23179,ORG,大魯閣草衙道購物中心
23180,ORG,大魯閣纖維轉投資子公司
23182,ORG,大魯閣草衙道購物 中心
23199,ORG,大魯閣集團
130289,ORG,客社
23221,ORG,高雄市政府公車處
23173,ORG,草衙道購物中心
23108,ORG,行政院南部服務中心
23532,ORG,一心獅子會
130209,ORG,仁善一局
23835,ORG,陳政聞
23840,ORG,岡山活泉
23843,ORG,恩光
130190,ORG,六局
23857,ORG,岡山長老
23858,ORG,協和
23830,ORG, 福音堂
23861,ORG,新城
23866,ORG,世豐螺絲公司
130188,ORG,立德盃全國少棒錦標賽
23869,ORG,世豐
23872,ORG,信義會
23874,ORG,循理會
23894,ORG,山鹿市議會
23862,ORG,高雄市議員陳政聞服務處
23545,ORG,國際獅子會
23827,ORG,世豐螺絲
23819,ORG,高雄市社福慈善團體聯合會
23557,ORG,五正明建設公司
23558,ORG,世界華人工商婦女企管協會
23560,ORG,翔寶公司
23569,ORG,高市建築
23595,ORG,政院長
23598,ORG,城市早禱會
23826,ORG,聖道堂
23695,ORG,　新科
23713,ORG,高 市府
23719,ORG,眷村文化發展協會
23769,ORG,百工百業後援會
23774,ORG,高雄海
23784,ORG,梓官區漁會
23810,ORG,聯合會
23703,ORG,劉世芳眷村後援會
22494,ORG,０南
23087,ORG,青輔會
23080,ORG,政院
22567,ORG,高雄大發扶輪社
22568,ORG,港友慢跑協會
22569,ORG,鳳山慢跑 協會
130595,ORG,觀傳局
22571,ORG,愛心手足慈善會
130568,ORG,考績委員會
22562,ORG,車委員會
130558,ORG,高雄水利會
22578,ORG,高雄左營舊城慢跑協會
130517,ORG,台南市交通局
130507,ORG,高雄市政府交通局長
22627,ORG,青年署
22636,ORG,全國教育局
22643,ORG,宜蘭特殊教育學校
22577,ORG,柔道委員會
22645,ORG,教育部國教署
22556,ORG,愛跑俱樂部
22548,ORG,中鋼慢跑社
22518,ORG,清水巖
22521,ORG,雄獅慢跑協會
22522,ORG,長青慢跑協會
130667,ORG,經濟部投資審議委員會
130666,ORG,義大皇家酒店股份有限公司
130662,ORG,香港商嘉年華國際控股有限公司
22550,ORG,蚵仔寮北極殿
22529,ORG,光華慢跑協會
130661,ORG,聯)集團
22535,ORG,台灣中油高雄煉油廠
22536,ORG,百信建材慢跑 社
22537,ORG,農友 慢跑協會
130659,ORG,天悅大酒店股份有限公司
22545,ORG,澄清湖友緣慢跑協會
22533,ORG,阿公店長跑協會
23084,ORG,高應大精密機械博士班工管組
22651,ORG,劍潭國小
130452,ORG,天悅大酒店
22947,ORG,濟興護老慈善會
22950,ORG,高雄市美容職業工會
130379,ORG,阿蓮區農會棗農
130372,ORG,大社區農會棗農
22956,ORG,濟興長青基金會
23014,ORG,康議長
22945,ORG,長青綜合服務中心
23020,ORG,三民警二分局
23024,ORG,分局長
130350,ORG,中社
23029,ORG,高雄市警察局三民二分局
130331,ORG,東社
130319,ORG,北社
23061,ORG,北市府環保局
23021,ORG,三民二警分局
22661,ORG,苗栗縣教育
22940,ORG,青基金會
22874,ORG,彌陀區公所
22723,ORG,海軍陸戰隊指揮部
22726,ORG,陸軍第八軍團指揮部
22747,ORG,工務局建管處
22758,ORG,私立慈聯社會福利基金會
22766,ORG,南六公司
22768,ORG,陽旻企業
22930,ORG,英國領事館
130450,ORG,香港商嘉年華國際控股
22811,ORG,市府農業局
22812,ORG,農糧署
22831,ORG,美濃區公所
130402,ORG,大社區農會
22868,ORG,愛樂基金會
22869,ORG,高雄市電影館
22785,ORG,聯合發
20858,ORG,海軍陸戰隊兩棲偵搜大隊
20828,ORG,高雄市中等學校運動會
20785,ORG,樂天巨人棒球隊
18342,ORG,行政院環保署
18353,ORG,主計總處
18356,ORG,○二○六震災重建協調小組
18392,ORG,高雄市苓雅區公所
18420,ORG,聯合服務中心
18421,ORG,路竹區公 所
18335,ORG,高雄市社教館
18425,ORG,金區公所
133873,ORG,海軍左營後勤指揮部
18428,ORG,三民區公所
18434,ORG,苓雅區公所
18442,ORG,三民區第 二戶政事務所
18447,ORG,高市府民政局
18448,ORG,鎮區公所
133877,ORG,交通部航港局
18450,ORG,旗山區公所
18327,ORG,大林煉油廠
18317,ORG,政院環保署
18115,ORG,高雄市國軍眷村發展協會
18119,ORG,嘉義大學森林系
18137,ORG,高市府農業局
18192,ORG,高雄市金煙囪文化協進會
18195,ORG,NASYY 南西樂團
18208,ORG,CHING YI 青衣
18319,ORG,高雄市社會教育館
133915,ORG,振宗藝術團
18289,ORG,台南縣政府建管課
18300,ORG,台南維冠金龍大樓
18306,ORG,台灣中油公司
18310,ORG,環境保護署
