,Class,NER
15804,ORG,聯合國氣候變化框架公約》（UNFCCC
15819,ORG,伊斯蘭教
11589,ORG,交通部公路總局
15820,ORG,Parvaneh食品公司
15840,ORG,杜拜台貿中心
15850,ORG,阿拉 伯聯合大公國杜拜商務辦事處
7262,ORG,高雄第一科技大學
11557,ORG,公共托育
7266,ORG,一卡通公司
3422,ORG,律師事務所
15882,ORG,榮化
7286,ORG,高雄市社會局
15887,ORG,華運公司
15891,ORG,台灣電力公 司
15893,ORG,高雄高分院
15906,ORG,最高院
15915,ORG,最高法院
11531,ORG,托老中心
15917,ORG,雄院
15770,ORG,高雄軟體園區鴻海集團
15765,ORG,鴻海集團
15761,ORG,加工處
15760,ORG,教育局視覺意象小組
15381,ORG,高市國小資優資源班
15390,ORG,高雄市國小
15391,ORG,高雄市審計處
15397,ORG,審計部
15416,ORG,寶來之美
15418,ORG,竹梅源公司
15421,ORG,竹梅源育樂事業公司
15429,ORG,竹梅源育樂公司
15435,ORG,六 龜觀光休閒協會
15450,ORG,衛生福利部疾病管制署
15456,ORG,高雄市政府教育局校安
15469,ORG,荷蘭貿易暨投資辦事處
15930,ORG,幸福分享中心
11614,ORG,金潭國小
3594,ORG,國民黨籍
15503,ORG,高雄長庚醫院
7197,ORG,高雄市國軍眷村文化發展協會
15537,ORG,高雄市議長
15581,ORG,高雄市建管處
15590,ORG,市府建管處
11611,ORG,少棒隊
7232,ORG,國防委員會
11609,ORG,樂原企業社
15722,ORG,旗山區公所民政
3441,ORG,衛生署長
11591,ORG,交通部公路總 局
15486,ORG,高雄關
15932,ORG,高雄市實物銀行
3417,ORG,洋基
15937,ORG,鳳西國中
16074,ORG,高雄中學
16076,ORG,自由 時代週刊
3352,ORG,高雄市議會民進黨團
16077,ORG,雄中
16089,ORG,同黨
7310,ORG,藍營
3341,ORG,總統府
3321,ORG,北市 成棒
11311,ORG,智崴資訊科技公司
16137,ORG,高雄捷運股 公司
11305,ORG,智崴資訊科技
3276,ORG,黨中央
11364,ORG,市府觀光局
16141,ORG,高雄市政府捷運工程局
16145,ORG,義大汽車客運
3262,ORG,民主公義講堂
3255,ORG,教部
7323,ORG,無黨聯盟
7332,ORG,超黨派聯盟
16149,ORG,高 雄市政府交通局
11281,ORG,高雄智崴資訊科技公司
11275,ORG,慶富造船
16155,ORG,浩通國際
7351,ORG,台北悠遊卡公司
7358,ORG,高雄捷運公司
16160,ORG,港都汽車客運
16143,ORG,中山大學區域運輸發展研究中心
15368,ORG,工會
16064,ORG,轉型正義工作小組
7299,ORG, 市議會
15943,ORG,高雄市慈善團體聯合總會
11517,ORG,台灣造船公會
11449,ORG,交通部觀光局
15960,ORG,台東玄武堂
11441,ORG,旅館商業同業公會
3413,ORG,紐約洋基
15988,ORG,市府養護工程處
11436,ORG,市政府觀光局
16002,ORG,興工處
16003,ORG,高雄市政府勞 工局
16008,ORG,市府勞工局
11420,ORG,高雄市觀光協會
3362,ORG,親民黨
16020,ORG,中油興建工處
7294,ORG,市議會法規委 員會
3405,ORG,中研院
22785,ORG,聯合發
16036,ORG,鳳山展愛隊
11399,ORG,深耕永續發展協會
11392,ORG,中油永安廠
11387,ORG, 台電興達發電廠
3393,ORG,金管會
11374,ORG,新港社區發展協會
16050,ORG,岡山展愛隊
16052,ORG,家扶中心
3372,ORG,台灣社
16021,ORG,安環品管組
16164,ORG,中山大學行政
11615,ORG,斗山熊二軍
15340,ORG,鼎力里
6904,ORG,中和紀念醫院
4179,ORG,亞太國際教育協會
4175,ORG,APAIE理事會
4173,ORG,APAIE
6905,ORG,國軍高雄總醫院左營分院
6906,ORG,高雄市政府防疫團隊
6907,ORG,義大醫療財團
4169,ORG,高雄醫 學大學
11896,ORG,林園區公所
4168,ORG,中正大學
11895,ORG,富億公司
11889,ORG,LVL
4151,ORG,新聞局
8512,ORG,台塑石化
15219,ORG,巨鑫聯合企業有限公司
6931,ORG,海洋局
15224,ORG,大台南宗教服務工會
11882,ORG,富億木材有限公司
15227,ORG,台倢企業有限公司
4135,ORG,高雄市動物保護處
4133,ORG,高雄市政 府
6939,ORG,市府財政局
4089,ORG,國民黨市議會黨團
11776,ORG,總 務處
6966,ORG,臺南關廟麵
6903,ORG,高雄市立聯合醫院
6900,ORG,高雄醫學院
4188,ORG,中興大學
6897,ORG,高雄市衛生局
11994,ORG,工務局建築管理處
11967,ORG,阿蓮區蔬菜產銷班
15174,ORG,鴻權股份有限公司
11950,ORG,高雄縣政府農業局
6845,ORG,高雄市政府少年輔導委員會
15179,ORG,萬善堂
15188,ORG,大總
4350,ORG,鳳邑棉紙藝術學會
15191,ORG,雙鳳宮
11936,ORG,高雄市政 府農業局
6866,ORG,美國隊
15192,ORG,董監事會
4081,ORG,國民黨高雄市黨部
6870,ORG,屏東縣精忠育幼院
6881,ORG,台灣隊
6883,ORG,美國學術交流基金會
15202,ORG,德天慈愛會
4311,ORG,養工處
6890,ORG,高雄榮民總醫院
6891,ORG, 衛生局
6893,ORG,義大醫院
4296,ORG,高 雄市政府水利局
6894,ORG,高雄市立小港醫院
4199,ORG,中山大學國 際長
4197,ORG,成功大學
11912,ORG,富億建材有限公司
6876,ORG,文藻英日同盟隊
4075,ORG,國民 黨團
11752,ORG,公 路總局
4072,ORG,市議會國民黨團
3939,ORG,庚醫院
3937,ORG,高雄市警局交通隊
3934,ORG,大華派
3926,ORG,長庚醫院
7122,ORG,二零五兵工廠
3825,ORG,美國在台協會
15272,ORG,台中吉成斗堂
7136,ORG,高雄市立委
15276,ORG,岳福慈善會
3794,ORG,經濟發展局
3784,ORG,西班牙CAF公司
3762,ORG,高市府捷運局
7098,ORG,高雄立委
3752,ORG,達法
11651,ORG,金國中青少棒隊
11650,ORG,青少棒隊
3678,ORG,時代力量
11635,ORG,職棒隊
15296,ORG,弘善協會
7148,ORG,北上會
7153,ORG,中央統籌分配款
3641,ORG,高市議會
15299,ORG,台北巿道教
3629,ORG,中央黨部
15324,ORG,市立國民小學
3625,ORG,議會民進黨團
3748,ORG,長鴻
15343,ORG,工程顧問公司
3940,ORG,養工處鳳山養護科
3955,ORG,台南市長
4067,ORG,高雄事務所
6970,ORG,土地銀行
11745,ORG,高雄市樹德家商樂舞旗隊
15245,ORG,高雄道德院太上道德慈善會
4031,ORG,觀光局
6982,ORG,社會福利公益安養信託
7048,ORG,高雄市環保局
7050,ORG,日月光公司
7053,ORG,K7廠
11734,ORG,樹德家商樂舞旗隊
3998,ORG,大田精密
3994,ORG,高雄美國商會
11676,ORG,高雄市教育局五科
3992,ORG,在台協會
15252,ORG,台灣海博 特股份有限公司
11716,ORG,中青少棒隊
11707,ORG,斗山
3986,ORG,大揚海產/隆順漁業集團
3975,ORG,台灣港 務公司
7063,ORG,高等行政法院
11691,ORG, 金國中
7076,ORG,建管處
3969,ORG,高雄市電腦公會
3964,ORG,嘉鴻遊艇集團
3960,ORG,高雄分處
11687,ORG,金潭國小少棒隊
3991,ORG,AIT
4365,ORG,慶富
11263,ORG,中信造船
11245,ORG,造船公會
10805,ORG,海洋文化及流行音樂中心
2396,ORG,環保團
17175,ORG,新興分局
17191,ORG,高雄市警
10801,ORG,日本森大廈公司
17262,ORG,國慶旅行社
10799,ORG,山本和彥
17280,ORG,樂天巨人隊
2390,ORG,環境法律人協會
10798,ORG,博多
10795,ORG,高雄市地政局
17299,ORG,青棒
17314,ORG,青少棒
2389,ORG,高市環保局
17316,ORG,十三隊
17324,ORG,波特蘭姐妹市協會
17333,ORG,皇家玫瑰協會
7493,ORG,氣象局
2374,ORG,新園農場自救會
17338,ORG,文化藝術活動團隊
2373,ORG,震南鐵線公司
10787,ORG,森大廈
17341,ORG,美國波特蘭市姐妹會
2365,ORG,台泥公司
2348,ORG,台灣水泥
2397,ORG,地球公民基金會
7491,ORG,日本氣象協會
10809,ORG,株式會社
2411,ORG,南鐵線公司
2518,ORG,花蓮縣政府
7482,ORG,高雄市政府警察局
7483,ORG,橋頭馬術中心
17037,ORG,國民黨中生代聯盟
10844,ORG,路政司
17046,ORG,OPEN KMT
2462,ORG,高雄市身心障礙者口腔醫療保健中心
17061,ORG,台北市青工會
17065,ORG,台大哲學系
17088,ORG,新工處
2461,ORG,無障礙之家
17109,ORG,五權國小
2343,ORG,高雄市政府文化局
17113,ORG,曙國民學校
7484,ORG,婦幼警察隊
10843,ORG,運研所
10829,ORG,日本森大廈
2455,ORG,高雄市牙醫師公會
2453,ORG,日間服務中心
2439,ORG,Ted x Taipei
7486,ORG,財 團
10827,ORG,Chris Yoshii 
10816,ORG,高雄港區土地開發公司
2412,ORG,震南鋼鐵
17155,ORG,市府民政局
10810,ORG,台灣港務公司
2460,ORG,調色板協會
2342,ORG,淺野水泥株式會社
17342,ORG,樹德家商
7505,ORG,氣象局長
2161,ORG,鳳山足球推展促進會
17613,ORG,天使鼓笛樂隊
10779,ORG,聯合國
7509,ORG,部落大學
17617,ORG,高雄市警新興分局
17623,ORG,三信家商樂旗隊
17624,ORG,樹德家商樂旗隊
17632,ORG,陸戰隊樂旗隊
17640,ORG,楚殷舞團
17642,ORG,陸軍官校軍樂隊
17677,ORG,三信家商
17683,ORG,中正 預校軍樂隊
17604,ORG,中正預校樂旗隊
17685,ORG,海軍陸戰隊樂儀隊
17723,ORG,台北市立動物園
2142,ORG,體育處
17761,ORG,科技部
17771,ORG,震災重建協調小組
17807,ORG,北高動物園
2138,ORG,高市體育會
2137,ORG,高雄陽信銀行女子足球隊
17870,ORG,工務局工程企劃處
7518,ORG,高雄市原住民族部落大學
2134,ORG,高雄市女足
2133,ORG,Freedom Sports
2132,ORG,女子社會足球隊
17712,ORG,旗津區戶政事務所
2521,ORG,水公司
17592,ORG,信徹蓮慈功德會鼓 樂團
2169,ORG,高雄市經發局
7506,ORG,市立空大
2335,ORG,日本軍
17383,ORG,高中組
17431,ORG,世運籌委會
7507,ORG,高雄市原民會
2320,ORG,黨團
17478,ORG,財團法人勵馨社會福利事業基金會
2318,ORG,立法院
17480,ORG,後勁廟產管理委員會
2308,ORG,國民黨立院黨團
2306,ORG,國民黨立法院黨團
17484,ORG,永記造 漆工業股份有限公司
17591,ORG,海軍官校樂旗隊
17486,ORG,黃石龍議員服務處
2202,ORG,高雄市警察局
17495,ORG,林瑩蓉議員服務處
10781,ORG,上海環球金融中心
17499,ORG,秋香餅店
17501,ORG,楠梓區公所
17506,ORG,張豐藤議員服務處
17508,ORG,岡山區公所
17545,ORG,高市府工務 局
2194,ORG,道路交通管理處
2174,ORG,前鎮分局
17547,ORG,六河局
2173,ORG,自救會
2224,ORG,監察院
16166,ORG,東南汽車
17028,ORG,國民黨高雄市黨 部
2546,ORG,台南市議會
3061,ORG,龍潭購地案
3047,ORG,立法院黨團
7408,ORG,嘉合國際同濟會
3025,ORG,中信兄弟九局
11027,ORG,長青中心
11017,ORG,書院
16368,ORG,永安區信仰中心
16373,ORG,永安區公所
7413,ORG,自強會
2949,ORG,教育部體育署
2948,ORG,縣立大同高中
16484,ORG,南管隊
16489,ORG,西拉雅兒童合唱團
16500,ORG,高雄市國中
2943,ORG,國立恆春工商田徑隊
10997,ORG,鳳儀書院
16527,ORG,中華藝校
7424,ORG,西樂組
16575,ORG,鳳山分局
2920,ORG,教育部技職司長
10990,ORG,郵政
2910,ORG,高市府教育局
16662,ORG,新北市政府
10984,ORG,青中心
16665,ORG,鴻海
16314,ORG,天文宮
7400,ORG, 濟會
7396,ORG,國際
16277,ORG,國民黨議會黨團
16169,ORG,科技大學航運管理系
11241,ORG,台灣國際造船公司
16175,ORG,Gaby Taplick
16176,ORG,正興
7366,ORG,捷運公司
7374,ORG,中正國小
7375,ORG,金國小
7378,ORG,冠君國際同濟會
11181,ORG,里聯會
7379,ORG,南台灣藝術團
7381,ORG,國際同濟會
3171,ORG,主計處
10979,ORG,中華郵政
11177,ORG,林園石化事業部
7385,ORG,百合會
16226,ORG,書記長
16240,ORG,工務局長
3146,ORG,經濟部水利署
3142,ORG,第六河川局
7391,ORG, 正高中
16253,ORG,日喬遷美術館
11146,ORG,中海
3131,ORG,南寧高中
16274,ORG,新任黨團
11138,ORG,觀光業務
11125,ORG,市議 會
11174,ORG,文化業務
10978,ORG,高雄市長青 綜合服務中心
7428,ORG,濟會
16702,ORG,全國競選總部
16869,ORG,高雄建築師公會
2852,ORG,RUACH TOVA
2844,ORG,良善精神）非政府組織
16882,ORG,建管
16895,ORG,建築師公會
2840,ORG,高市社會局
16904,ORG,高市工務局
2823,ORG,中華民國志工總會
2822,ORG,高雄市志願服務協會
10893,ORG,市府工務局
16942,ORG,高雄市民政局
16963,ORG,高市民政局
16852,ORG,建管處長
10891,ORG,高雄市光電
2707,ORG,市政府交通局
16982,ORG,放聯盟
2692,ORG,台北市長
16983,ORG,南方智庫基金
10877,ORG,國道高速公路局
2662,ORG,市政府水利局
2655,ORG,內政部
10867,ORG,立法
10866,ORG,國道基金
17010,ORG,五六七聯盟
17026,ORG,新黨
2600,ORG,財政部
2746,ORG,民主進步黨
7480,ORG,市長室
10906,ORG,太陽光電業務
16842,ORG,高雄不動產開 發公會
2906,ORG,台大
16733,ORG,許傳盛局長
16756,ORG,IPHONE
16763,ORG,高雄地檢署
16765,ORG,富駿公司
10972,ORG,高雄郵局
2902,ORG,高應大
2900,ORG,教育部技職司
2898,ORG,高雄應用科技大學
7432,ORG,高屏B區十三分會
2881,ORG,高雄市壽山動物園
2879,ORG,臺北市教育局長
2853,ORG,臺北市立動物園
2877,ORG,台北動物園
16803,ORG,校友會
16806,ORG,正修科技大學校友會
10948,ORG,高雄市政府秘書處
2870,ORG, 山國小
7447,ORG,城北會
16818,ORG,正修校友會
16819,ORG,吉他社
16824,ORG,工學院長
2869,ORG,金仕謙園長
2866,ORG,高雄市觀光局長
16832,ORG,高應大土木工程學系
16841,ORG,大地技師公會
10957,ORG,布黨
2128,ORG,球隊總領隊
15166,ORG, 世界弘道復興協會
11999,ORG,技師公會
14345,ORG,東明國中
14356,ORG,首爾國立大學
5805,ORG,楠梓污水下水道系統BOT廠商綠山林公司
14367,ORG,雲林縣東明國中
5797,ORG,高雄銀行
5796,ORG,程序委員會
12957,ORG,高市府局處
14371,ORG,東學農民革命紀念財 團
14373,ORG,祥明大學
14374,ORG,高雄市二二 八關懷協會
5784,ORG,黃宋卻基金會
14391,ORG,歷史博物館
5780,ORG,長怡營造公司
12953,ORG,役政署
14404,ORG,廣善堂
5776,ORG,陸淑美服務處
5773,ORG,特殊教育學校
5772,ORG,咖啡社
5762,ORG,德泰開發公司
14459,ORG,護樹護地聯盟
14460,ORG,中央公園護樹護地聯盟
5751,ORG,慶 圖金屬公司
5743,ORG,國林號開發股份有限公司
12951,ORG,國軍部隊
5741,ORG,國林號公司
14340,ORG,高雄市歷史博物館
5820,ORG,議長
6430,ORG,旗津區污水處理回饋金管理會
14307,ORG,高博館
14040,ORG,美濃區農會
14043,ORG,國立嘉義大學
5933,ORG,湖內區公所
14045,ORG,嘉義大學
14051,ORG,美濃農會
14060,ORG,農試所
12981,ORG,港都盃全國中
5930,ORG,水利署
14086,ORG,高市府社 會局
12969,ORG,高市兵役
5923,ORG,營建署
5921,ORG,市府都發局
5740,ORG,越南廠
6420,ORG,津國中
6427,ORG,旗津國中
5855,ORG,高雄航空公司
14160,ORG,北高雄關
14168,ORG,台北立法院
14228,ORG,政府工務局
14230,ORG,自由車協會
14242,ORG,高雄市自由車協會
5842,ORG,經濟部投審會
5839,ORG,高雄市楠梓污水廠
5838,ORG,綠山林公司
5835,ORG,北京控股公司
5832,ORG,綠山林
5895,ORG,高市府環保局
12948,ORG,八軍
5736,ORG,台船
12944,ORG,彌陀區漁會
6469,ORG,康健學堂隊
12881,ORG,楠梓高中
5553,ORG,TAG
14544,ORG,五甲農會
5552,ORG,傑迪斯行銷公司
14550,ORG,中醫師公會
5551,ORG,觀光局長
6489,ORG,高雄市議員暨快樂廣播網
12823,ORG,澎湖縣府
12818,ORG,教育處
5530,ORG,土地開發處
5524,ORG,前鎮區公所
6462,ORG,北屋社區發 展協會
14583,ORG,高雄市客家文化事務基金會
14585,ORG,客家文化事務基金會
5509,ORG,東南水泥股份有限公司
5500,ORG,鎮地政事務所
14603,ORG,高雄市分會
6510,ORG,台南應用科大隊
14610,ORG,中央客家委員會
5469,ORG,旗山糖廠
5463,ORG,旗山糖鐵故事館
14645,ORG,中鋼
14651,ORG,高市經發局
6511,ORG,社教館
5454,ORG,旗山車站
6505,ORG,新國會
5938,ORG,第六河川局協
5566,ORG,傑迪斯整合行銷公司
5567,ORG,十鼓擊樂團
12942,ORG,左營區海軍陸戰隊指揮部
12935,ORG,正修科技大學
5723,ORG,台船公司消防隊
14468,ORG,中央公園
5721,ORG,小港廠遷廠
5718,ORG,中國大陸廠
5717,ORG,台船公司
12929,ORG,高雄大學
12924,ORG,文山高
12909,ORG,台糖量販店
5669,ORG,市府新聞局
12904,ORG,國中
14532,ORG,中華書道學會
14485,ORG,市府社會局
5649,ORG,高督盟
5628,ORG,家長會
5615,ORG,民族國中木笛團
14511,ORG,義守大學
5609,ORG,高雄市民族國中木笛團
6456,ORG,高雄市文教協會
5602,ORG,民 事
6461,ORG,北屋排舞班
5574,ORG,澎湖地檢署
5573,ORG,高雄分院
14529,ORG,台灣書法學會
5568,ORG,高市不動產公會
14491,ORG,高雄市 政府交通局
14672,ORG,台北分行
14038,ORG,動植物防疫檢疫局
5943,ORG,內政部營建署
13133,ORG,高市 府
6196,ORG,東山高中
6191,ORG,埔里高工
6189,ORG,中華民國壘球協會
13423,ORG,萬美布廠
13431,ORG,吳響峻布莊
13432,ORG,將軍區玉天宮
6178,ORG,高工
6169,ORG,丹鳳高中
13444,ORG,福建省政協
6360,ORG,市府交通局
6374,ORG,文藻外語 大學
6147,ORG,南崁高中
13450,ORG,東億毛衣廠
6141,ORG,土城高中
6377,ORG,高雄海洋科技大學
13480,ORG,高市府觀光局長
6116,ORG,中信金紅火案
13117,ORG,高雄市府團隊
13497,ORG,LINE STORE
13503,ORG,岡山醫院
13536,ORG,國稅局
13552,ORG,高雄在地出版社
13565,ORG,春暉出版社
13108,ORG,營建署下水道工程處
6202,ORG,亞特蘭大奧運中華女壘代表隊
6204,ORG,高女組
13136,ORG,中央部會
13395,ORG, 山醫院
13193,ORG,ICLEI
6279,ORG,楠梓中信銀行
6300,ORG,財政部賦稅署
6309,ORG,高雄區監理所
6277,ORG,楠梓銀行
13208,ORG,　ICLEI東亞地區高雄環境永續發展能力訓練中心
13145,ORG,高市府都發局長
6253,ORG,高雄市政府教育局
13214,ORG,高雄市環保局長
6251,ORG,高雄市新都慢速壘球 協會
13231,ORG,義大職棒球團部
6248,ORG,中正高工
6384,ORG,市府教育局
13139,ORG,高雄競選總部
13287,ORG,高 雄市輪船公司
13299,ORG, 通局
6238,ORG,女壘隊
6235,ORG,教育部體育署學校體育組
6216,ORG,中華民國高級中等學校體育總會
13357,ORG,鳳山醫院
13360,ORG,區公所
6213,ORG,士林高商
13365,ORG,衛生福利部
13369,ORG,政府衛生局
13377,ORG,政府衛生局特約牙醫醫療院所
13384,ORG,特約牙醫醫療院所
6241,ORG,秀峰高中
6078,ORG,特 偵組
13095,ORG,下水道工程處
13624,ORG,高雄市政府新聞局
13034,ORG,高雄市庇護工場
6013,ORG,海科大
13894,ORG,正德
13033,ORG,農業局蔡復進局長
13895,ORG,高雄市體育會槌球委員會
13023,ORG,高雄市體育會田徑委員會
13896,ORG,高市永安快樂Ａ
5997,ORG,海洋科技大學
13014,ORG,全國田徑協會
5990,ORG,台灣基金會
6401,ORG,旗津區污水處理回饋金
13901,ORG,高市 大順
13889,ORG,高市土木技師
13905,ORG,高市仁武
13914,ORG,地主隊
5983,ORG,義診團
13936,ORG,台北市市民防疫
5967,ORG,高雄市經發局長
6412,ORG,小午餐委員會
5959,ORG,高雄市辦理公司
12986,ORG,南部中學
13954,ORG,台北市政府衛生局
13962,ORG,台北市政府衛生 局
5947,ORG,高雄市政府都發局
13982,ORG,紅頂穀創穀物文創樂園
14021,ORG,高雄市政府工務 局
13911,ORG,高市電腦Ａ
14037,ORG,郭章信系
6027,ORG,高雄市政府原
6028,ORG,市府原民會
13654,ORG,市府警察局
13659,ORG,路竹區公所
13669,ORG,第三區養護工程處
6074,ORG,新聞夜總會
13670,ORG,高市府警察局
6072,ORG,ＴVBS
13676,ORG,高雄市交通局
6062,ORG,台北地檢署
13703,ORG,超市集團
6057,ORG,特偵組
13720,ORG,論壇報
13721,ORG,巴林DT News
13887,ORG,高雄市政 府教育局
13725,ORG,泰國大
13726,ORG,家樂福超市
6049,ORG,國小組
13084,ORG,高 雄市水利局
13068,ORG,高雄市藝文團體理事長協會
13765,ORG,衛武營藝術中心
13776,ORG,高雄市協會
13788,ORG,新住民中心
6042,ORG,原民會
6039,ORG,高雄市代表隊
13879,ORG,高雄市永青
13883,ORG,彰化三春國小
6398,ORG,市政府教育局
6388,ORG,燕巢區農會
4366,ORG,三陽
6513,ORG,大德工商Ａ隊
14683,ORG,瑞穗銀行
4671,ORG,聯合環保局
12365,ORG,Ｈａｌａｌ
12353,ORG,公共
4667,ORG,輪船公司
4661,ORG,高雄市政府交通局聯合環保局
12352,ORG,青山茶葉
6809,ORG,高醫
15075,ORG,權財製麵商號
4631,ORG,國立高雄應用 科技大學
12340,ORG,漁業同業公會
12338,ORG,市政府海洋局
12316,ORG,岡山魚市場股份有限公司
4626,ORG,模具系
12315,ORG,養殖 發展協會
4624,ORG,化材系
15085,ORG,守田機械股份有限公司
15086,ORG,青城書院
4620,ORG,南台灣技職龍頭學校
12287,ORG,高雄 市學校
4576,ORG,高雄市代表團
4560,ORG,教育局長
12279,ORG,高雄市教育產業工會
12270,ORG,高雄市國際觀光大飯店
15091,ORG,清華宮
15092,ORG,順成銀紙行
6806,ORG,大同福樂學堂
12369,ORG,Facebook
15066,ORG,忠延企 業股份有限公司
6801,ORG,日間照護中心
6798,ORG,高雄醫學大學
15035,ORG,金穗豐食品有限公司
4719,ORG,枋寮高中國中部
4715,ORG,林園高中附設國中
6800,ORG,衛生局長
12458,ORG,政府文化局
12457,ORG,國軍組織
15041,ORG,桂田酒店
15042,ORG,全億交通器材有限公司
12435,ORG,國定古蹟主管機關
4714,ORG,美和國中
15048,ORG,弘驛營造有限公
15093,ORG,混元宗壇
4709,ORG,麟洛國中
12407,ORG,高雄市農 會
4706,ORG,少年輔導委員會
12392,ORG,福記冷凍食品
4702,ORG,岡山國中
4701,ORG,高雄市政府少年警察隊
15056,ORG,松山慈惠堂
4698,ORG,修宇爆殺SHOW隊
12390,ORG,一鳴生技
12389,ORG,Twitter
12385,ORG,允偉實業
15064,ORG,板橋鎮聖宮
4694,ORG,東海 國中隊
12419,ORG,高市文化局
15095,ORG,無極玉清宮
15097,ORG,群鈺企業有限公司
15100,ORG,道教
4451,ORG,國防部
15137,ORG, 聯發螺絲工業股份有限公司
15138,ORG,堅林企業股份有限公司
6821,ORG,高雄市立大同醫院
4449,ORG,交通部鐵路改建工程局
4437,ORG,軍備局
4430,ORG,台鐵
15142,ORG,中國生命集團
4425,ORG,國防部軍備局
4421,ORG,鐵改局
4396,ORG,高雄市觀光局
4395,ORG,台灣區造船 工業同業公會
4453,ORG,國產署
4387,ORG,龍德
15148,ORG,大方分公司
4381,ORG,中信
15152,ORG,科技股份有限公司
15153,ORG,德院太上道德慈善會
15154,ORG,上將國際旅行社有限公司
4380,ORG,雷神
4371,ORG,台灣國際造船
12034,ORG,交通局長
4370,ORG,洛克希德馬汀
12010,ORG,市府道安團隊
6838,ORG,社會局長
15160,ORG,紅毛港朝天宮
12122,ORG,太平洋夥伴協定（TPP）
4720,ORG,東海國中隊
15136,ORG,地嶽殿
4456,ORG,高市府都發局
12267,ORG,高雄國賓大飯店
4544,ORG,六龜觀光休閒協會
4542,ORG,高雄市六龜區公所
12250,ORG,遠雄集團
4541,ORG,竹梅源育樂事業股份有限公司
4527,ORG,寶康行銷股份有限公司
12248,ORG,麗尊酒店
12235,ORG,義聯集團
12221,ORG,高雄福華
12208,ORG,高雄市大飯店
15119,ORG,金合田科技股份有限公司
4524,ORG,寶來
4455,ORG,發展局
4523,ORG,茂林國家風景區管理處
12167,ORG,嘉義縣政府
12160,ORG,日華懇談會
4519,ORG,高雄市竹林休閒農業發展協會
4514,ORG,凱匯國際企業有限公司
4513,ORG, 寶來國中
4509,ORG,寶來國小
4505,ORG,高雄市阿公店長跑協會
12151,ORG,日華議員懇談會
4500,ORG,高雄市寶來社區發展協會
4494,ORG,高雄市政府觀光局
4487,ORG,高雄市客委會
4474,ORG,旗津生命紀念館
12193,ORG,國際觀光大飯店
5452,ORG,旗山車站游國治
15031,ORG,中華道教
6731,ORG,高雄市新都慢速壘 球協會
6541,ORG,玉山高中Ｃ隊
6543,ORG,Sniper聯隊
14952,ORG,今順加 油站股份有限公司
14954,ORG,台灣時報
5299,ORG,鳳山養護工程隊
5297,ORG,工務局養工處
12743,ORG,六龜學校
12742,ORG,台北市立大學
6544,ORG,社會教育館
12732,ORG,科大
12710,ORG,市府會
5283,ORG,高市府水利局
12689,ORG,高雄市公立托兒所
5271,ORG,科工館
12687,ORG,托兒所
5247,ORG,　統一集團
12682,ORG,高雄市幼托園所
14974,ORG,巿紫晴前世今生咨詢有限公司
5191,ORG,六龜大佛
5180,ORG,八０二醫院
12680,ORG,高市公立幼兒園
5178,ORG,成大
5171,ORG,基金會
5152,ORG,六龜區公所
5151,ORG,民政
5300,ORG,養工處鳳山養護工程隊
6539,ORG,國中組
5302,ORG,鳥松里里長
5311,ORG,鳥松區
14703,ORG,哈瑪星
5439,ORG,旗山車站糖鐵故事館
5434,ORG,土木技師公會
14743,ORG,阿曼王國台北經濟文化辦事處
5433,ORG,旗山鎮公所
14758,ORG,台北經濟文化辦事處
14760,ORG,家樂福
5432,ORG,高雄市 土木技師公會
14769,ORG,阿曼王國外交部
14770,ORG,阿曼王國國會統計資訊處
5429,ORG,太平商場
14793,ORG,精華
5141,ORG,彩虹山宗教基金會
14796,ORG,信義區新光三越
14892,ORG,高雄市高雄厝
6514,ORG,ECHO隊
6515,ORG,明道大學隊
12801,ORG,高師大
6523,ORG,台南高工Ｂ隊
5374,ORG,大溝頂自救會
5353,ORG,大揚文 教基金會
5350,ORG,唐心服務協會
12781,ORG,工業局南區工業區管理處
5338,ORG,創世基金會
14945,ORG,財團法人
12776,ORG,經濟部工業局
5424,ORG,旗山區大溝頂
14982,ORG,慈惠堂
6560,ORG,大德工商Ｂ隊
6561,ORG,寶貝掩護我隊
4885,ORG,鼓山區周恆功
6653,ORG,佛光總會
12526,ORG,高雄國稅局
4865,ORG,翠華銀
4862,ORG,左營長輩照顧中心
15013,ORG,北港朝天宮
15015,ORG,金祥鎰漁業股份有限公司
4861,ORG,綜 合性老人服務中心
12518,ORG,五甲國小
12506,ORG,台灣體育總會
6705,ORG,東山 高中
4836,ORG,國立科學工藝博物館
6639,ORG,佛光山
12496,ORG,台灣體育總會桌球協會
12486,ORG,全國縣市體育聯合總會
15024,ORG,美得心科技有限公司
4801,ORG,智慧交易所
4797,ORG,龍華國中
4792,ORG,鎌田中學校
12474,ORG,體育署
4766,ORG,旭町中學
4765,ORG,小港醫院
4757,ORG,信州大學附設醫院
4737,ORG,精忠 育幼院
4736,ORG,高市少輔會社
4732,ORG,安平國中
6714,ORG,高市五福
6744,ORG,中小學女子壘球聯賽
15008,ORG,慈瑤慈惠堂
12547,ORG,高雄市政府衛生 局
5080,ORG,長野高校
5075,ORG,高雄市中學
6607,ORG,市府局
14984,ORG,鳥松武聖堂
6621,ORG,佛光山南台別院
12663,ORG,台水公司
12656,ORG,境保護署
12653,ORG,台水
5052,ORG,長 野縣小谷中學校
5046,ORG,瑞祥高中國中部
