,Class,NER
52421,ORG,後勤科
52367,ORG,仁武分局
52354,ORG,中橡公司
52338,ORG,中橡
52314,ORG,ＡＥＤ
52313,ORG,身心障礙社團
52306,ORG,高雄市社會
52303,ORG,美術館
52253,ORG,國家發發委員會
52225,ORG,公會
52196,ORG,中央衛生 福利部醫審會
52145,ORG,國家衛生中央標準局
52132,ORG,旗山分局長
52130,ORG,旗山警察分局
52121,ORG,聯合總會
52117,ORG,全聯超市
52104,ORG,旗山分局
52095,ORG,保安部門
52087,ORG,交大
52424,ORG,警察局交通大隊
52559,ORG,分局
52578,ORG,永安鄉民代表會
52592,ORG,縣議會
53328,ORG,慈陽科技
53193,ORG,高雄市新工處
53185,ORG,南區工程處
53167,ORG,中央高公局
53116,ORG,全國舉重協會
53054,ORG,市府 交通局
52926,ORG,鳳山陸軍
52879,ORG,旗津輪渡站
52868,ORG,大寮區驛統公司
52083,ORG,市警察局交通大隊
52863,ORG,驛 統公司
52856,ORG,南區環境督察大隊
52847,ORG,雄檢指揮保七總隊第三大隊第三中隊及環保局
52840,ORG,高雄市大寮區驛統公司
52830,ORG,驛統公司
52802,ORG,ＣＡＦ
52740,ORG,高雄輕軌團隊
52707,ORG,中 央會
52694,ORG,楠梓區立委
52674,ORG,交通部門
52862,ORG,雄檢國土環保專組
50839,ORG,寒軒 國際大飯店
52078,ORG,台 船
51977,ORG,中油 
51329,ORG,岡山壽天宮
51318,ORG,都市計劃委員會
51291,ORG,洪志朋
51287,ORG,澎湖縣警察局
51286,ORG,澎湖白沙警分局
51284,ORG,中央警官學校刑事警察學系
51281,ORG,澎湖白沙分局長
51274,ORG,澎湖白沙警分局長
51269,ORG,樂山文化發展研究中心歌舞藝術研究院
51243,ORG,中國大陸樂山歌舞團
51239,ORG,樂山市歌舞劇團
51176,ORG,市府都發局長
51175,ORG,市市計劃委員會
51173,ORG,都市發展局
51108,ORG,高市府跨局處
51075,ORG,公民國會監督聯盟
51054,ORG,高雄公民監督國會聯盟
51036,ORG,都市計畫委員會
50879,ORG,岡山郵局
28565,ORG,刑事局南
51356,ORG,範大學美術系
51367,ORG,台 塑
51397,ORG,東吳大學
51936,ORG,中央國
51917,ORG,少編
51905,ORG,稅捐處
51887,ORG,中央觀光發展基金
51883,ORG,公 會
51872,ORG,台南市商業總會
51842,ORG,福氣 教會
51715,ORG,全黨團
51646,ORG,高市選委會
51993,ORG,五星 級市府團隊
51563,ORG,政府登革熱工作小組
51513,ORG,靈 糧堂
51505,ORG,自由長老教會
51500,ORG,新吉莊社區發展協會
51487,ORG,佛光山南屏別院
51480,ORG,　高市地政局
51478,ORG,新寶島康樂隊
51476,ORG,高士古謠隊部
51463,ORG,國泰 化工
51452,ORG,打狗亂歌團
51548,ORG,登革熱工作小組召集人環保局
28561,ORG,警察局鹽埕分局
1,ORG,衛武國家藝術文化中心
18195,ORG,NASYY 南西樂團
16226,ORG,書記長
5338,ORG,創世基金會
5350,ORG,唐心服務協會
16176,ORG,正興
16175,ORG,Gaby Taplick
5353,ORG,大揚文 教基金會
16169,ORG,科技大學航運管理系
16240,ORG,工務局長
16166,ORG,東南汽車
16160,ORG,港都汽車客運
5374,ORG,大溝頂自救會
16155,ORG,浩通國際
16149,ORG,高 雄市政府交通局
16145,ORG,義大汽車客運
16143,ORG,中山大學區域運輸發展研究中心
5424,ORG,旗山區大溝頂
16164,ORG,中山大學行政
5311,ORG,鳥松區
16253,ORG,日喬遷美術館
16274,ORG,新任黨團
16500,ORG,高雄市國中
16489,ORG,西拉雅兒童合唱團
16484,ORG,南管隊
5178,ORG,成大
5180,ORG,八０二醫院
5191,ORG,六龜大佛
16373,ORG,永安區公所
5247,ORG,　統一集團
16368,ORG,永安區信仰中心
5271,ORG,科工館
5283,ORG,高市府水利局
16314,ORG,天文宮
5297,ORG,工務局養工處
5299,ORG,鳳山養護工程隊
5300,ORG,養工處鳳山養護工程隊
5302,ORG,鳥松里里長
16277,ORG,國民黨議會黨團
5429,ORG,太平商場
16141,ORG,高雄市政府捷運工程局
5432,ORG,高雄市 土木技師公會
16137,ORG,高雄捷運股 公司
16008,ORG,市府勞工局
16003,ORG,高雄市政府勞 工局
16002,ORG,興工處
15988,ORG,市府養護工程處
5551,ORG,觀光局長
15960,ORG,台東玄武堂
15943,ORG,高雄市慈善團體聯合總會
15937,ORG,鳳西國中
15932,ORG,高雄市實物銀行
15930,ORG,幸福分享中心
15917,ORG,雄院
5552,ORG,傑迪斯行銷公司
15915,ORG,最高法院
15906,ORG,最高院
5553,ORG,TAG
15893,ORG,高雄高分院
15891,ORG,台灣電力公 司
5530,ORG,土地開發處
5171,ORG,基金會
16020,ORG,中油興建工處
5524,ORG,前鎮區公所
5433,ORG,旗山鎮公所
5434,ORG,土木技師公會
5439,ORG,旗山車站糖鐵故事館
5452,ORG,旗山車站游國治
5454,ORG,旗山車站
5463,ORG,旗山糖鐵故事館
16089,ORG,同黨
16077,ORG,雄中
16076,ORG,自由 時代週刊
16074,ORG,高雄中學
5469,ORG,旗山糖廠
16064,ORG,轉型正義工作小組
16052,ORG,家扶中心
16050,ORG,岡山展愛隊
5500,ORG,鎮地政事務所
16036,ORG,鳳山展愛隊
5509,ORG,東南水泥股份有限公司
16021,ORG,安環品管組
15887,ORG,華運公司
16527,ORG,中華藝校
5152,ORG,六龜區公所
17314,ORG,青少棒
17299,ORG,青棒
4862,ORG,左營長輩照顧中心
17280,ORG,樂天巨人隊
17262,ORG,國慶旅行社
17259,ORG,大學棒球隊
17191,ORG,高雄市警
17316,ORG,十三隊
17175,ORG,新興分局
17155,ORG,市府民政局
17113,ORG,曙國民學校
17109,ORG,五權國小
17088,ORG,新工處
17065,ORG,台大哲學系
17061,ORG,台北市青工會
17046,ORG,OPEN KMT
4865,ORG,翠華銀
4861,ORG,綜 合性老人服務中心
17324,ORG,波特蘭姐妹市協會
17333,ORG,皇家玫瑰協會
17547,ORG,六河局
17545,ORG,高市府工務 局
17508,ORG,岡山區公所
17506,ORG,張豐藤議員服務處
17501,ORG,楠梓區公所
17499,ORG,秋香餅店
17495,ORG,林瑩蓉議員服務處
17486,ORG,黃石龍議員服務處
17484,ORG,永記造 漆工業股份有限公司
17480,ORG,後勁廟產管理委員會
17478,ORG,財團法人勵馨社會福利事業基金會
17431,ORG,世運籌委會
17383,ORG,高中組
17342,ORG,樹德家商
17341,ORG,美國波特蘭市姐妹會
17338,ORG,文化藝術活動團隊
4836,ORG,國立科學工藝博物館
4885,ORG,鼓山區周恆功
17037,ORG,國民黨中生代聯盟
17028,ORG,國民黨高雄市黨 部
17026,ORG,新黨
16819,ORG,吉他社
16818,ORG,正修校友會
16806,ORG,正修科技大學校友會
5046,ORG,瑞祥高中國中部
16803,ORG,校友會
5052,ORG,長 野縣小谷中學校
5075,ORG,高雄市中學
16765,ORG,富駿公司
5080,ORG,長野高校
16763,ORG,高雄地檢署
16756,ORG,IPHONE
16733,ORG,許傳盛局長
16702,ORG,全國競選總部
5141,ORG,彩虹山宗教基金會
16665,ORG,鴻海
16662,ORG,新北市政府
5151,ORG,民政
5012,ORG,珍芳烏魚子見學工廠
16575,ORG,鳳山分局
16824,ORG,工學院長
4973,ORG,穀物文創樂園
17010,ORG,五六七聯盟
16983,ORG,南方智庫基金
16982,ORG,放聯盟
16963,ORG,高市民政局
16942,ORG,高雄市民政局
16904,ORG,高市工務局
4913,ORG,旗山區柯
16895,ORG,建築師公會
16882,ORG,建管
16869,ORG,高雄建築師公會
16852,ORG,建管處長
4924,ORG,高雄市政府環保局
4960,ORG,彪琥台灣鞋故事館
16842,ORG,高雄不動產開 發公會
16841,ORG,大地技師公會
16832,ORG,高應大土木工程學系
4963,ORG,中華台灣滷味博物館
5010,ORG,紅頂穀
17591,ORG,海軍官校樂旗隊
15882,ORG,榮化
15840,ORG,杜拜台貿中心
6057,ORG,特偵組
15166,ORG, 世界弘道復興協會
6062,ORG,台北地檢署
6072,ORG,ＴVBS
6074,ORG,新聞夜總會
15160,ORG,紅毛港朝天宮
6078,ORG,特 偵組
15174,ORG,鴻權股份有限公司
15154,ORG,上將國際旅行社有限公司
15152,ORG,科技股份有限公司
6116,ORG,中信金紅火案
6141,ORG,土城高中
15148,ORG,大方分公司
6147,ORG,南崁高中
15142,ORG,中國生命集團
6169,ORG,丹鳳高中
15153,ORG,德院太上道德慈善會
6049,ORG,國小組
6042,ORG,原民會
6039,ORG,高雄市代表隊
5933,ORG,湖內區公所
5938,ORG,第六河川局協
5943,ORG,內政部營建署
5947,ORG,高雄市政府都發局
5959,ORG,高雄市辦理公司
5967,ORG,高雄市經發局長
5983,ORG,義診團
5990,ORG,台灣基金會
5997,ORG,海洋科技大學
15202,ORG,德天慈愛會
6013,ORG,海科大
15192,ORG,董監事會
15191,ORG,雙鳳宮
15188,ORG,大總
15179,ORG,萬善堂
6027,ORG,高雄市政府原
6028,ORG,市府原民會
6178,ORG,高工
15138,ORG,堅林企業股份有限公司
6189,ORG,中華民國壘球協會
15137,ORG, 聯發螺絲工業股份有限公司
15091,ORG,清華宮
6300,ORG,財政部賦稅署
6309,ORG,高雄區監理所
15086,ORG,青城書院
15085,ORG,守田機械股份有限公司
6360,ORG,市府交通局
15075,ORG,權財製麵商號
6374,ORG,文藻外語 大學
6377,ORG,高雄海洋科技大學
15066,ORG,忠延企 業股份有限公司
6384,ORG,市府教育局
15064,ORG,板橋鎮聖宮
6388,ORG,燕巢區農會
15056,ORG,松山慈惠堂
6398,ORG,市政府教育局
6401,ORG,旗津區污水處理回饋金
15048,ORG,弘驛營造有限公
15092,ORG,順成銀紙行
15219,ORG,巨鑫聯合企業有限公司
15093,ORG,混元宗壇
15097,ORG,群鈺企業有限公司
15136,ORG,地嶽殿
6191,ORG,埔里高工
6196,ORG,東山高中
6202,ORG,亞特蘭大奧運中華女壘代表隊
6204,ORG,高女組
6213,ORG,士林高商
6216,ORG,中華民國高級中等學校體育總會
6235,ORG,教育部體育署學校體育組
6238,ORG,女壘隊
6241,ORG,秀峰高中
6248,ORG,中正高工
15119,ORG,金合田科技股份有限公司
6251,ORG,高雄市新都慢速壘球 協會
6253,ORG,高雄市政府教育局
6277,ORG,楠梓銀行
6279,ORG,楠梓中信銀行
15100,ORG,道教
15095,ORG,無極玉清宮
15850,ORG,阿拉 伯聯合大公國杜拜商務辦事處
5930,ORG,水利署
15227,ORG,台倢企業有限公司
5574,ORG,澎湖地檢署
15486,ORG,高雄關
15469,ORG,荷蘭貿易暨投資辦事處
15456,ORG,高雄市政府教育局校安
15450,ORG,衛生福利部疾病管制署
5602,ORG,民 事
15435,ORG,六 龜觀光休閒協會
5573,ORG,高雄分院
15429,ORG,竹梅源育樂公司
15421,ORG,竹梅源育樂事業公司
5615,ORG,民族國中木笛團
5628,ORG,家長會
15418,ORG,竹梅源公司
15416,ORG,寶來之美
5649,ORG,高督盟
5669,ORG,市府新聞局
5609,ORG,高雄市民族國中木笛團
5568,ORG,高市不動產公會
5567,ORG,十鼓擊樂團
15503,ORG,高雄長庚醫院
15820,ORG,Parvaneh食品公司
15819,ORG,伊斯蘭教
15804,ORG,聯合國氣候變化框架公約》（UNFCCC
15795,ORG,屏東林管處
15789,ORG,林疏伐
15787,ORG,鴻海集團揚信科技公司
15777,ORG,經濟部加工出口區管理處
15771,ORG,高雄捷運
15770,ORG,高雄軟體園區鴻海集團
15765,ORG,鴻海集團
15761,ORG,加工處
15760,ORG,教育局視覺意象小組
15722,ORG,旗山區公所民政
15590,ORG,市府建管處
15581,ORG,高雄市建管處
15537,ORG,高雄市議長
5566,ORG,傑迪斯整合行銷公司
15397,ORG,審計部
15391,ORG,高雄市審計處
5717,ORG,台船公司
15390,ORG,高雄市國小
5780,ORG,長怡營造公司
5784,ORG,黃宋卻基金會
5796,ORG,程序委員會
5797,ORG,高雄銀行
5805,ORG,楠梓污水下水道系統BOT廠商綠山林公司
5820,ORG,議長
15252,ORG,台灣海博 特股份有限公司
5832,ORG,綠山林
5835,ORG,北京控股公司
5838,ORG,綠山林公司
15245,ORG,高雄道德院太上道德慈善會
5839,ORG,高雄市楠梓污水廠
5842,ORG,經濟部投審會
5855,ORG,高雄航空公司
5895,ORG,高市府環保局
5921,ORG,市府都發局
5923,ORG,營建署
15272,ORG,台中吉成斗堂
15224,ORG,大台南宗教服務工會
5776,ORG,陸淑美服務處
5773,ORG,特殊教育學校
15381,ORG,高市國小資優資源班
5718,ORG,中國大陸廠
15368,ORG,工會
15343,ORG,工程顧問公司
15340,ORG,鼎力里
5721,ORG,小港廠遷廠
15324,ORG,市立國民小學
5723,ORG,台船公司消防隊
15299,ORG,台北巿道教
5736,ORG,台船
15296,ORG,弘善協會
5740,ORG,越南廠
5741,ORG,國林號公司
5743,ORG,國林號開發股份有限公司
5751,ORG,慶 圖金屬公司
5762,ORG,德泰開發公司
5772,ORG,咖啡社
15276,ORG,岳福慈善會
17592,ORG,信徹蓮慈功德會鼓 樂團
4801,ORG,智慧交易所
4797,ORG,龍華國中
19368,ORG,衛福部長
19363,ORG,賑災基金會
3939,ORG,庚醫院
3940,ORG,養工處鳳山養護科
19349,ORG,台南市殯葬管理所
19347,ORG,新化分院
19325,ORG,奇美醫院
19396,ORG,零二零六震災中央災害指揮中心
3955,ORG,台南市長
19269,ORG, 橋頭糖廠
19263,ORG,台灣大學
3964,ORG,嘉鴻遊艇集團
3969,ORG,高雄市電腦公會
19249,ORG,高雄市觀光騎警隊
19248,ORG,高雄糖廠
3975,ORG,台灣港 務公司
3960,ORG,高雄分處
19403,ORG,中央住宅基金
19406,ORG,台灣省土木技師公會
3937,ORG,高雄市警局交通隊
19528,ORG,ICU
19527,ORG,高雄市消防局
3784,ORG,西班牙CAF公司
19469,ORG,漢神超集點卡
3794,ORG,經濟發展局
19464,ORG,A PP
19457,ORG,漢神
3825,ORG,美國在台協會
19453,ORG,漢砷
19447,ORG,高雄嘉年華APP
3926,ORG,長庚醫院
3934,ORG,大華派
19440,ORG,漢神超集卡
19429,ORG,區巡防局
19428,ORG,永新安檢所
19427,ORG,文安安檢所
19426,ORG,第五二岸巡大隊
3986,ORG,大揚海產/隆順漁業集團
19111,ORG,MLD台鋁
19107,ORG,天聲工業
19104,ORG,聯鐵企業
19045,ORG,訓就中心
19044,ORG,益菱工業
19042,ORG,金茂企業
19041,ORG,統一速達
19037,ORG,高雄嘉年華 ＡＰＰ
3998,ORG,大田精密
19029,ORG,高雄嘉年華
19022,ORG,大統集團
19020,ORG,高雄翰品酒店
19005,ORG,中華航空
18987,ORG,　外交部南部辦事處
18978,ORG,新住民 家庭服務中心
18976,ORG,移民署
4031,ORG,觀光局
4067,ORG,高雄事務所
4072,ORG,市議會國民黨團
4075,ORG,國民 黨團
19048,ORG,台灣典範
19531,ORG,文資建物
3994,ORG,高雄美國商會
19052,ORG,全家便利商店
19096,ORG,承源興業
19093,ORG,義大皇家酒店
19090,ORG,佳木企業
3991,ORG,AIT
19086,ORG,正興活塞
19083,ORG,碳佐麻里
19081,ORG,千葉餐飲
19078,ORG,台灣互動電視公司
19075,ORG,翔榛興業
19069,ORG,采興業
19066,ORG,御德國際
3992,ORG,在台協會
19064,ORG,鉅明公司
19060,ORG,高雄市政府勞工局
19058,ORG,欣興電子
19056,ORG,英 德工業
19054,ORG,瑞儀光電 
19051,ORG,漢程客運
4081,ORG,國民黨高雄市黨部
19553,ORG,聯合醫院
19584,ORG,瓦斯
20418,ORG,博愛分行
20411,ORG,土銀
20390,ORG,高雄市政府海洋局
3362,ORG,親民黨
20324,ORG,慈善團體聯合總會
20322,ORG,文武聖殿
20312,ORG,元帝廟
20427,ORG,　土地銀行
20307,ORG,福基金會
3372,ORG,台灣社
3393,ORG,金管會
20291,ORG,三民區
20273,ORG,澎湖華航空
20245,ORG,高雄道德院聯
3405,ORG,中研院
20134,ORG,道德院
20294,ORG,服 務處
20447,ORG,社會福利 公益安養信託
20452,ORG,中華民國網球協會
20470,ORG,高雄陽明網球中心
3146,ORG,經濟部水利署
20652,ORG,航港局
3171,ORG,主計處
20603,ORG,市府秘書處
20600,ORG,秘書處消保官
20586,ORG,聯盟
3255,ORG,教部
3262,ORG,民主公義講堂
3276,ORG,黨中央
20545,ORG,義大
20542,ORG,中華職棒大聯盟
20508,ORG,三太子團
20501,ORG,新資優生幼兒園
3321,ORG,北市 成棒
3341,ORG,總統府
3352,ORG,高雄市議會民進黨團
20480,ORG,高雄海碩杯網球賽事
3413,ORG,紐約洋基
20089,ORG,佛學研究室
20069,ORG,中國道教協會
20061,ORG,輔仁大學
19711,ORG,國軍
19709,ORG,高市學校
19703,ORG,聖功醫院
19698,ORG,緊急醫療管理系統
19689,ORG,留院
19686,ORG,岡山秀傳醫院
19685,ORG,大同醫院
19664,ORG,旗山醫院
19646,ORG,台南市對應局處
19607,ORG,高雄市政府災變中心
19592,ORG,高雄石化
19591,ORG,國喬化工
3678,ORG,時代力量
19588,ORG,李長榮化工大社廠
3748,ORG,長鴻
3752,ORG,達法
3762,ORG,高市府捷運局
3641,ORG,高市議會
19579,ORG,台聚
3629,ORG,中央黨部
19752,ORG,文衡殿
3417,ORG,洋基
3422,ORG,律師事務所
20034,ORG,台灣道教研究會
20032,ORG,台灣道教
19997,ORG,中央農委會
19933,ORG,永安區漁會
19932,ORG,政府海洋局
19842,ORG,鳳山二處街友服務中心
3439,ORG,共和黨
19841,ORG,獨居關懷隊
3441,ORG,衛生署長
19839,ORG,三民街
19836,ORG,人安基金會
19835,ORG,街友關懷協會
19826,ORG,社會 局
3594,ORG,國民黨籍
19787,ORG,國泰
3625,ORG,議會民進黨團
4089,ORG,國民黨市議會黨團
4133,ORG,高雄市政 府
4135,ORG,高雄市動物保護處
18113,ORG,國防部政治作戰局
4560,ORG,教育局長
4576,ORG,高雄市代表團
18052,ORG,高市府建管處
17998,ORG,游系
17996,ORG,全台縣市黨部
4620,ORG,南台灣技職龍頭學校
4544,ORG,六龜觀光休閒協會
17994,ORG,台北市石牌國中
4626,ORG,模具系
17986,ORG,謝系
17985,ORG,蘇系
17983,ORG,新系
17981,ORG,高雄市黨部
4631,ORG,國立高雄應用 科技大學
4661,ORG,高雄市政府交通局聯合環保局
4624,ORG,化材系
4542,ORG,高雄市六龜區公所
4541,ORG,竹梅源育樂事業股份有限公司
18114,ORG,明德建業眷村文化發展協會
18317,ORG,政院環保署
18315,ORG,中油大林煉油廠
18311,ORG,台灣中油公司煉製事業部大林煉油廠
18310,ORG,環境保護署
18306,ORG,台灣中油公司
18300,ORG,台南維冠金龍大樓
18289,ORG,台南縣政府建管課
18276,ORG,台南維冠大樓
4523,ORG,茂林國家風景區管理處
4524,ORG,寶來
18208,ORG,CHING YI 青衣
4527,ORG,寶康行銷股份有限公司
9570,ORG,貿友展覽公司
18192,ORG,高雄市金煙囪文化協進會
18137,ORG,高市府農業局
18119,ORG,嘉義大學森林系
18115,ORG,高雄市國軍眷村發展協會
17979,ORG,黨內規章研修小組
4667,ORG,輪船公司
4671,ORG,聯合環保局
4694,ORG,東海 國中隊
17771,ORG,震災重建協調小組
17761,ORG,科技部
17723,ORG,台北市立動物園
17712,ORG,旗津區戶政事務所
17685,ORG,海軍陸戰隊樂儀隊
17683,ORG,中正 預校軍樂隊
4766,ORG,旭町中學
17677,ORG,三信家商
17642,ORG,陸軍官校軍樂隊
17640,ORG,楚殷舞團
17632,ORG,陸戰隊樂旗隊
17624,ORG,樹德家商樂旗隊
17623,ORG,三信家商樂旗隊
17617,ORG,高雄市警新興分局
17613,ORG,天使鼓笛樂隊
17604,ORG,中正預校樂旗隊
4792,ORG,鎌田中學校
17807,ORG,北高動物園
18319,ORG,高雄市社會教育館
17870,ORG,工務局工程企劃處
4757,ORG,信州大學附設醫院
17966,ORG,中執會
17965,ORG,聯誼會
4698,ORG,修宇爆殺SHOW隊
4701,ORG,高雄市政府少年警察隊
4702,ORG,岡山國中
4706,ORG,少年輔導委員會
17941,ORG,高 雄
4709,ORG,麟洛國中
4714,ORG,美和國中
4715,ORG,林園高中附設國中
4719,ORG,枋寮高中國中部
4720,ORG,東海國中隊
17900,ORG,市 府
17896,ORG,警察局
4732,ORG,安平國中
4736,ORG,高市少輔會社
4737,ORG,精忠 育幼院
4765,ORG,小港醫院
18327,ORG,大林煉油廠
18335,ORG,高雄市社教館
4519,ORG,高雄市竹林休閒農業發展協會
18665,ORG,魚貨直銷中心
18662,ORG,蚵仔寮漁港觀光魚市
18624,ORG,蚵仔寮漁港
4350,ORG,鳳邑棉紙藝術學會
18580,ORG,國小
18579,ORG,高市府社會局
18501,ORG, 山區公所
4365,ORG,慶富
4366,ORG,三陽
18492,ORG,燕巢區公所
18491,ORG,鳳山區第二戶政事 務所
18489,ORG,旗津區公所
18487,ORG,田寮區公所
18486,ORG,左營區公所
4370,ORG,洛克希德馬汀
4371,ORG,台灣國際造船
18484,ORG,大寮區公所
18752,ORG,客務處
18482,ORG,管理處
18753,ORG,豐田國小合唱團
4311,ORG,養工處
4151,ORG,新聞局
4168,ORG,中正大學
4169,ORG,高雄醫 學大學
4173,ORG,APAIE
4175,ORG,APAIE理事會
4179,ORG,亞太國際教育協會
4188,ORG,中興大學
4197,ORG,成功大學
18905,ORG,中山國小新校區
4199,ORG,中山大學國 際長
4296,ORG,高 雄市政府水利局
18868,ORG,農會
18864,ORG,農糧署南區分署
18863,ORG,高雄區農業改良場
18862,ORG,阿蓮農會
18787,ORG,C-BIKE
18768,ORG,屏東縣麟洛國小
18755,ORG,屏東縣文化
6412,ORG,小午餐委員會
18476,ORG,小港區公所
4381,ORG,中信
4456,ORG,高市府都發局
18428,ORG,三民區公所
4474,ORG,旗津生命紀念館
4487,ORG,高雄市客委會
18425,ORG,金區公所
18421,ORG,路竹區公 所
18420,ORG,聯合服務中心
4494,ORG,高雄市政府觀光局
18392,ORG,高雄市苓雅區公所
4500,ORG,高雄市寶來社區發展協會
4505,ORG,高雄市阿公店長跑協會
4509,ORG,寶來國小
4513,ORG, 寶來國中
18356,ORG,○二○六震災重建協調小組
18353,ORG,主計總處
4514,ORG,凱匯國際企業有限公司
18342,ORG,行政院環保署
4455,ORG,發展局
4380,ORG,雷神
4453,ORG,國產署
4451,ORG,國防部
18467,ORG,茄萣區公所
4387,ORG,龍德
4395,ORG,台灣區造船 工業同業公會
18465,ORG,鳥松區公所
4396,ORG,高雄市觀光局
4421,ORG,鐵改局
4425,ORG,國防部軍備局
18460,ORG,內門區公所
18458,ORG,甲仙區公所
4430,ORG,台鐵
4437,ORG,軍備局
18455,ORG,鳳山區公所
4449,ORG,交通部鐵路改建工程局
18450,ORG,旗山區公所
18448,ORG,鎮區公所
18447,ORG,高市府民政局
18442,ORG,三民區第 二戶政事務所
18434,ORG,苓雅區公所
3142,ORG,第六河川局
6420,ORG,津國中
15041,ORG,桂田酒店
8386,ORG,新潮流系
8410,ORG,美麗島系
8442,ORG,新潮流黨
8485,ORG,石化業者總部
8500,ORG,高雄市府
8502,ORG,中鋼公司
11517,ORG,台灣造船公會
8354,ORG,先守隊
8506,ORG,中油公司總公司
11449,ORG,交通部觀光局
11441,ORG,旅館商業同業公會
11436,ORG,市政府觀光局
11420,ORG,高雄市觀光協會
8553,ORG,高雄市旅行商業同業公會
8563,ORG,高雄市員工消費合作社
11399,ORG,深耕永續發展協會
8512,ORG,台塑石化
8352,ORG, 五福國中
8339,ORG,高雄市中正高工
11531,ORG,托老中心
11614,ORG,金潭國小
8136,ORG,市政會議
8157,ORG,高雄縣衛生局
11611,ORG,少棒隊
8183,ORG,台灣南社
11609,ORG,樂原企業社
11591,ORG,交通部公路總 局
11589,ORG,交通部公路總局
8190,ORG,登革熱防治中心
8191,ORG,南社
11557,ORG,公共托育
8223,ORG, 南社
8236,ORG,環保局長
8289,ORG,高雄市環境保護局
8290,ORG,日月光K7廠
8291,ORG,日月光公吾
8292,ORG,高雄高等行政法院
8566,ORG,高雄市家禽品生產合作社
8569,ORG,高雄市政府員工消費合作社
11392,ORG,中油永安廠
11387,ORG, 台電興達發電廠
8753,ORG,高雄市訓練就業中心
8764,ORG,左營
8783,ORG,高雄市體育會韻律體操委員會
11181,ORG,里聯會
11177,ORG,林園石化事業部
11174,ORG,文化業務
8786,ORG,高雄市體育會
8795,ORG,長盃韻律體操錦標賽
11146,ORG,中海
11138,ORG,觀光業務
8804,ORG,高雄市體育處
8811,ORG,國立中山大學
11125,ORG,市議 會
8819,ORG,高 雄市政府教育局
8821,ORG,國大專校院
8827,ORG,大林廠
8835,ORG,高雄市漁民協會聯合總會
11241,ORG,台灣國際造船公司
11615,ORG,斗山熊二軍
11245,ORG,造船公會
11275,ORG,慶富造船
8571,ORG,郵局店
8573,ORG,農 業局
8574,ORG,高雄物產館蓮潭旗艦店
8597,ORG,經委會
8610,ORG,中油工安
8623,ORG,鼓山區公所
8652,ORG,理大隊
11374,ORG,新港社區發展協會
8659,ORG,　市政府工務局
8661,ORG,壽山國家自然公園
8662,ORG,章建築處理大隊
11364,ORG,市府觀光局
8726,ORG,育英醫專
11311,ORG,智崴資訊科技公司
11305,ORG,智崴資訊科技
11281,ORG,高雄智崴資訊科技公司
8732,ORG,勞工局訓練就業中心
11263,ORG,中信造船
11027,ORG,長青中心
8128,ORG,高雄市政府教師專業發展中心
8122,ORG,高雄市教育團體
7990,ORG, 台聚
12010,ORG,市府道安團隊
7991,ORG,亞聚
7992,ORG,李長榮
11999,ORG,技師公會
11994,ORG,工務局建築管理處
7994,ORG,高雄市既有工業管線管理技術委員會
12034,ORG,交通局長
11967,ORG,阿蓮區蔬菜產銷班
7995,ORG,中纖
7999,ORG,國喬
8008,ORG,高雄市經發局曾文生局長
11936,ORG,高雄市政 府農業局
8012,ORG,大連
8014,ORG,長春樹脂
11912,ORG,富億建材有限公司
11950,ORG,高雄縣政府農業局
7988,ORG,中油大林廠
7975,ORG,公衛學系
12122,ORG,太平洋夥伴協定（TPP）
12316,ORG,岡山魚市場股份有限公司
12315,ORG,養殖 發展協會
12287,ORG,高雄 市學校
7964,ORG,高醫大附設醫院社區醫學部
12279,ORG,高雄市教育產業工會
12270,ORG,高雄市國際觀光大飯店
12267,ORG,高雄國賓大飯店
12250,ORG,遠雄集團
12248,ORG,麗尊酒店
12235,ORG,義聯集團
12221,ORG,高雄福華
12208,ORG,高雄市大飯店
12193,ORG,國際觀光大飯店
12167,ORG,嘉義縣政府
12160,ORG,日華懇談會
12151,ORG,日華議員懇談會
7968,ORG,高醫附設醫院社區醫學部
8020,ORG,和桐
8021,ORG,台橡
8024,ORG,台氯
8030,ORG,台塑公司
8069,ORG,文青店
8071,ORG,德中店
8072,ORG,公路總局
11716,ORG,中青少棒隊
11707,ORG,斗山
11691,ORG, 金國中
8086,ORG,高雄市警局岡山分局
8088,ORG,筆秀里長
8102,ORG,路總局
11687,ORG,金潭國小少棒隊
11676,ORG,高雄市教育局五科
8103,ORG,交通大隊
8104,ORG,橋頭區公所
11651,ORG,金國中青少棒隊
11650,ORG,青少棒隊
11635,ORG,職棒隊
8112,ORG,高雄市教育局
8067,ORG,復興店
8123,ORG,高雄高工體育
8066,ORG,I Pass一卡通
8064,ORG,萊爾富
8036,ORG,中石化
8037,ORG,台石化
11896,ORG,林園區公所
11895,ORG,富億公司
8045,ORG,萊爾富新德店
11889,ORG,LVL
8047,ORG,I Pass
8052,ORG,統一超商潮欣店
11882,ORG,富億木材有限公司
8053,ORG,大港店
8055,ORG,新楠梓店
11776,ORG,總 務處
8056,ORG,全家超商西華店
11752,ORG,公 路總局
8061,ORG,興仁店
8063,ORG,彌盛店
11745,ORG,高雄市樹德家商樂舞旗隊
11734,ORG,樹德家商樂舞旗隊
12338,ORG,市政府海洋局
11017,ORG,書院
8839,ORG,高雄市漁民協會聯合總會總會
10058,ORG,高雄交流協會
