,Class,NER
431,PERSON,陳水扁
425,PERSON,Iran-contra scandal
417,PERSON,克林頓
413,PERSON, Caspar W. Weinberger 
410,PERSON,full pardon
12370,PERSON,陳菊 
409,PERSON,阿扁
402,PERSON,布希特
401,PERSON,布希
398,PERSON,愛德華甘迺迪
390,PERSON,蔡英文
389,PERSON,老布希
386,PERSON,尼克森
385,PERSON,福特
337,PERSON,劉景寬
12427,PERSON,顧超光
333,PERSON,林國正
332,PERSON,朱立倫
331,PERSON,陳寶輝
457,PERSON,吳益政
12286,PERSON,明明
459,PERSON,李順進
461,PERSON,張勝富
514,PERSON,陳導民
511,PERSON,簡煥宗
12106,PERSON,岸 信夫
12111,PERSON,岸信夫
510,PERSON,何權峰
509,PERSON,張漢忠
508,PERSON,翁瑞珠
12128,PERSON,安倍晉三
12129,PERSON,張花冠
12135,PERSON,沈斯淳
12139,PERSON,古屋圭司
507,PERSON,吳銘賜
12467,PERSON,朱文
12155,PERSON,山東昭子
505,PERSON,康議長
501,PERSON,林宛蓉
500,PERSON,陳明澤
12168,PERSON,衛藤征士郎
498,PERSON,周玲妏
495,PERSON,羅鼎城
493,PERSON,俄鄧．殷艾
490,PERSON,鄭光峰
485,PERSON,陳政聞
483,PERSON,伊斯坦大．貝雅夫．正福
482,PERSON,張勝盼
465,PERSON,蔡昌達
12157,PERSON,顏純左
12468,PERSON,黃富源
328,PERSON,黃柏霖
12487,PERSON,許繼德
12807,PERSON,陳光復
210,PERSON,林全
12812,PERSON,高雄師大
12814,PERSON,王惠亮
12824,PERSON,吳淑瑾
12831,PERSON,莊華州
158,PERSON,U Ba Myo Thein
151,PERSON,蔡復進
12890,PERSON,鳳青
99,PERSON,馬英九
95,PERSON,柯文哲
82,PERSON,陳菊
12806,PERSON,王政彥
12960,PERSON,林子清
75,PERSON,賴清德
12972,PERSON,周鍾?
12983,PERSON,陳傑
50,PERSON,林佳龍
12989,PERSON,俊賢
48,PERSON,簡文彬
13008,PERSON,莊啟旺
18,PERSON,洪孟啟
17,PERSON,衛武營藝術文化中心
9,PERSON,顏久榮
13050,PERSON,宗景宜
13067,PERSON,蔡柏英
12963,PERSON,沈世芳
516,PERSON,高閔琳
12805,PERSON,林皆興
222,PERSON,陳菊昨
12499,PERSON,周明鎮
12505,PERSON,杜世娟
324,PERSON,陳皆興
12511,PERSON,蔡家福
12523,PERSON,范進財
12530,PERSON,高文政
12539,PERSON,蘇聰榮
308,PERSON,陳宜民
300,PERSON,沈英章
297,PERSON,王詹樣
287,PERSON,許慧玉
283,PERSON,項羽
12802,PERSON,吳連賞
281,PERSON,孫翠鳳
277,PERSON,王永在
276,PERSON,明華園
12738,PERSON,劉安球
12751,PERSON,劉亞平
12753,PERSON,劉馨
12757,PERSON,高雄應
12758,PERSON,吳明憲
12762,PERSON,蘇炎城
12773,PERSON,沈建全
12777,PERSON,郭阿梅
12784,PERSON,李俊璋
12785,PERSON,沈健全
12671,PERSON,曾文南
517,PERSON,顏曉菁
519,PERSON,郭建盟
521,PERSON,陳信瑜
11381,PERSON,何擇良
921,PERSON,劉馨正
11386,PERSON,林文祺
918,PERSON,曾麗燕
910,PERSON,陳玫娟
905,PERSON,黃紹庭
902,PERSON,陳美雅
11402,PERSON,謝謂君
11404,PERSON,許傳盛局長
835,PERSON,陳勁甫
11477,PERSON,陳建 仁
11528,PERSON,張錦麗
928,PERSON,陸淑美
11530,PERSON,李坤城
11551,PERSON,李翁月娥
11553,PERSON,陳啟能
11554,PERSON,黃林玲玲
11555,PERSON,李倩萍
11576,PERSON,王耀弘
772,PERSON,張國光
735,PERSON,曾文生
11610,PERSON,金政均
11612,PERSON,大仁國中
11613,PERSON,李東原
708,PERSON,汪志冰
11616,PERSON,李昱德
11534,PERSON,集賢公共托育中心
11630,PERSON,趙偉城
11373,PERSON,姚雨靜
11371,PERSON,蘇國 禎
11121,PERSON,林聖忠
11123,PERSON,Monsieur Jean ROATTA
11136,PERSON,Monsieur Didier PARAKIAN
11153,PERSON, Madame Dominique VLASTO
1008,PERSON,美濃謝鶴琳區長
11162,PERSON,Madame Anne-Marie d'ESTIENNE d'ORVES
11165,PERSON,M. Dominique TIAN
11168,PERSON, Monsieur Roland BLUM
1005,PERSON,李永得
11178,PERSON,劉晟熙
11180,PERSON,王耀裕
1001,PERSON,邱議瑩
11372,PERSON,何應成
11185,PERSON,謝 水福
11192,PERSON,洪進財
11197,PERSON,林金柱
996,PERSON,范佐銘
995,PERSON,黃莉莉
11272,PERSON,吳釗燮
968,PERSON,簡振澄
11318,PERSON,黃仲銘
955,PERSON,陳菊市長
953,PERSON,陳麗娜
11367,PERSON,新港里
932,PERSON,李雅靜
11370,PERSON,蘇國禎
999,PERSON,古秀妃
11086,PERSON,顏 寬恆
11633,PERSON,忠孝國中
11643,PERSON,林讚新
11833,PERSON,六龜大佛
587,PERSON,清靜
11878,PERSON,仁愛里
11879,PERSON,呂繼承
584,PERSON,三清道祖
563,PERSON,翁太明
562,PERSON,甲仙天
11887,PERSON,林明田
555,PERSON,三清太
551,PERSON,三清太乙
11898,PERSON,吳石南
11906,PERSON,郭泰山
601,PERSON,鍾盛有
11907,PERSON,凌志亨
541,PERSON,林芳如
11913,PERSON,林家里長
540,PERSON,陳慧文
538,PERSON,黃淑美
11942,PERSON,林志 宏
11947,PERSON,孝兒
537,PERSON,張豐藤
536,PERSON,林瑩蓉
535,PERSON,邱俊憲
533,PERSON,李喬如
523,PERSON,陳順利
522,PERSON,李雨庭
547,PERSON,李柏毅
11634,PERSON,徐榮根
627,PERSON,崇仙亭
631,PERSON,陳榮茂
691,PERSON,林武忠
11656,PERSON,王家宏
11660,PERSON,金政
11662,PERSON,斗山熊
11671,PERSON,忠孝國
11675,PERSON,倪國展
672,PERSON,陳若儀
670,PERSON,陳君瑞
11688,PERSON,鍾毓英
11690,PERSON,金國中
11696,PERSON, 二軍
667,PERSON,劉淑芳
628,PERSON, 奇
657,PERSON,鄭仁富
11724,PERSON,蘇彥綸
11726,PERSON,潘成鴻
648,PERSON,林守政
646,PERSON,魏明谷
11739,PERSON,樹德家商
11742,PERSON,陳茂霖
11744,PERSON,樹德
644,PERSON,許世昌
11751,PERSON,陳文瑞
639,PERSON,陶笛家
11772,PERSON,朱元祥
632,PERSON,陳素月
656,PERSON,林明裕
10589,PERSON,喀勒芳安
2457,PERSON,陳桂英
1642,PERSON,中山大學
7409,PERSON,小齊天
7411,PERSON,葉玉如
7414,PERSON,中正國
7420,PERSON,昭明國小
4825,PERSON,林佳 龍
7422,PERSON,崇德國小
4808,PERSON,林鶴明
4806,PERSON,鄭文燦
4805,PERSON,柯曾提
7431,PERSON,五福國小
7434,PERSON,紅毛港
7449,PERSON,國際冠君
4839,PERSON,華平
7450,PERSON,國際
7453,PERSON,李州正
4782,PERSON,菅谷眧
7476,PERSON,智鴻
7479,PERSON,陳振坤
4726,PERSON,游淑惠
7488,PERSON,陳志成
4725,PERSON,李承謙
7492,PERSON,辛在勤
4722,PERSON,賴緯霖
4721,PERSON,駱子安
7508,PERSON,許春美
7516,PERSON,戴文正
7451,PERSON,張簡麗琴
7519,PERSON,谷縱
7407,PERSON,劉瑞銘
4853,PERSON,訓祥
7285,PERSON,羅比諾
4944,PERSON,花媽
7291,PERSON,朱元宏
7292,PERSON,林士昌
4917,PERSON,前鎮區莊志明
7300,PERSON,楊正中
7301,PERSON,張立傑
7306,PERSON,李中
4905,PERSON,陳善慧
7311,PERSON,王義川
7319,PERSON,何敏誠
4898,PERSON,劉德文
7406,PERSON,謝逸華
4896,PERSON,張乃千
4894,PERSON,蔡鎮興
4889,PERSON,陳蔡根
4886,PERSON,鍾通祥
4882,PERSON,薛富升
4880,PERSON,黃清景
4879,PERSON,黃文裕
4873,PERSON,劉登榮
4869,PERSON,鄭月霞
7389,PERSON,簡美姿
7393,PERSON,萌寶貴
7394,PERSON,濟會
4855,PERSON,胡俊雄
4895,PERSON,張簡龍
7520,PERSON,古玉花
7522,PERSON,高義展
7524,PERSON,伊斯坦大．貝雅夫
7812,PERSON,陳綵凰
4511,PERSON,蘇中原
4503,PERSON,戴秀妤
7845,PERSON,許坤揚
7870,PERSON,李淑惠
7879,PERSON,曾乾瑜
7894,PERSON,方德隆
7906,PERSON,吳俊德
7909,PERSON,李培元
7911,PERSON,林天祥
7920,PERSON,丁秋塗
7938,PERSON,林芬瑩
7806,PERSON,劉江
7939,PERSON,林勝山
4386,PERSON,韓碧祥
7953,PERSON,走馬 
7954,PERSON,何啟功
7965,PERSON,鍾飲文
7966,PERSON,黃洽鑽
4367,PERSON,蔡 
7985,PERSON,何 啟功
4363,PERSON,李巾萱
4359,PERSON,李叔同
4358,PERSON,弘一
4354,PERSON,劉瓊芬
4352,PERSON,千里錦繡
7942,PERSON,陳文求
4521,PERSON,Cheekwony
4522,PERSON,Thomas
7765,PERSON,高雄區
7526,PERSON,谷縱·喀勒芳安
4708,PERSON,鄒尚桐
7528,PERSON,長高義展
7530,PERSON,張惠美
7544,PERSON,趙天霖
7554,PERSON,陽明
7561,PERSON,司馬昭
7564,PERSON,李昆澤
4697,PERSON,沈靜怡
7594,PERSON,鐘嘉德
7597,PERSON,張揆
4693,PERSON,侯帛卲
7619,PERSON,達海
4630,PERSON,葉松瑋
4627,PERSON,蔡平賜
7634,PERSON,張新榮
7639,PERSON,尤潔
4614,PERSON,柳平
4588,PERSON,曾姿雯
4580,PERSON,御柱祭
7681,PERSON,郝龍斌
4562,PERSON,柳平千
4546,PERSON,范巽綠
7699,PERSON,何志偉
7748,PERSON,吳女
4528,PERSON,潘儀娟
7758,PERSON,吳敏貞
7219,PERSON,趙怡
5072,PERSON,阿部
5133,PERSON,莊朝嘉
7181,PERSON,習近平
6353,PERSON,呂錦隆
6354,PERSON,賴文泰
5986,PERSON,林杏麗
5948,PERSON,葉厝里
6382,PERSON,黃榮輝
6387,PERSON,莊燦隆
6390,PERSON,楊進基
6393,PERSON,林順輔
6397,PERSON,旗津國中
5932,PERSON,文賢
5931,PERSON,林水欽
5928,PERSON,忠興里
6352,PERSON,黃正芬
5919,PERSON,邱志偉
6436,PERSON,李新
5831,PERSON,蔡長展
5830,PERSON,許智傑
5810,PERSON,張文瑞
6500,PERSON,水扁
5737,PERSON,賴杉桂
6518,PERSON,簡久津
6519,PERSON,張譽
6520,PERSON,林鈺展
6526,PERSON,徐瑞駿
6528,PERSON,松邵文
6533,PERSON,陳論杰
5883,PERSON,蔡孟裕
6347,PERSON,邱月櫻
6345,PERSON,順賢宮
5993,PERSON,彌陀國小
6165,PERSON,顏蕊涵
6153,PERSON,余佳玲
6152,PERSON,顏安妮
6197,PERSON,顏綺翾
6200,PERSON,洪媺
6129,PERSON,陳明
6119,PERSON,金延華
6106,PERSON,吳豐賓
6097,PERSON,陳報狀
6211,PERSON,王正富
6092,PERSON,陳水
6076,PERSON,越方
6061,PERSON,辜仲諒
6243,PERSON,江雅涵
6056,PERSON,曾勇夫
6050,PERSON,茂林國中
6259,PERSON,封后 
6043,PERSON,谷縱．喀勒芳安
6031,PERSON,那瑪夏國中
6288,PERSON,王「糸秀
6293,PERSON,李瓊慧
6294,PERSON,曾美妙
6019,PERSON,王彥
6312,PERSON,黃富義
6004,PERSON,陳文堂
6325,PERSON,宋江陣
6000,PERSON,吳明昌
6536,PERSON,汪長 宇
4348,PERSON,陳順
5733,PERSON,韓賜村
6548,PERSON,簡佑廷
5397,PERSON,大溝頂
5394,PERSON,史哲
6872,PERSON,Charles Williams
6873,PERSON,春木俊郁
5376,PERSON,陳新安
5357,PERSON,黃啟川
5355,PERSON,侯彩 鳳
5354,PERSON,大揚文
5345,PERSON,唐心
5335,PERSON,侯彩鳳
5317,PERSON,陳清 茂
5301,PERSON,沈 英章
5398,PERSON,鄭淵文
6921,PERSON,鍾孔炤
6941,PERSON,李 昆澤
5295,PERSON,沈智荃
5291,PERSON,李政穎
5286,PERSON,李昇奇
5285,PERSON,陳訓祥
5254,PERSON,云云
5237,PERSON,高清愿
7062,PERSON,高雄市環保局
5162,PERSON,宋貴龍
5145,PERSON,鎌倉大佛莊
5142,PERSON,釋迦牟尼佛
7164,PERSON,蔡習
6938,PERSON,趙天麟
6863,PERSON,田中諒平
6862,PERSON,高雄社教館
6848,PERSON,菊水紗
6549,PERSON,周莊閔
6557,PERSON,吳崇瑋
5713,PERSON,林義雄
6562,PERSON,鄭勝柔
5653,PERSON,陳銘彬
6619,PERSON,星雲
5606,PERSON,黃春燕
5596,PERSON,顏嘉弘
5587,PERSON,陳百川
5565,PERSON,張永義
6703,PERSON,新北秀峰
5558,PERSON,陳瑞騰
5557,PERSON,張修齊
6730,PERSON,北秀峰
5556,PERSON,許傳盛
5546,PERSON,恰同查理．布朗
5540,PERSON,于玲燕
5502,PERSON,黃進雄
5473,PERSON,劉文秀
6813,PERSON,吳文正
6818,PERSON,陳田植
5465,PERSON,張槃槐
5461,PERSON,游信智
5459,PERSON,劉己玄
6836,PERSON,姚 雨靜
6839,PERSON,精忠育幼院
6840,PERSON,內野佑美
5726,PERSON,黃日進
10584,PERSON,王端仁
4322,PERSON,林意翔
4212,PERSON,張善政
2399,PERSON,震南
2394,PERSON,蔡春紀
9505,PERSON,汪俊良
9516,PERSON,唐國峰
9521,PERSON,張永昌
9523,PERSON,兄弟象
9557,PERSON,白法堯
9569,PERSON,陳雅惠
2327,PERSON,林德福
2319,PERSON,李彥秀
9587,PERSON,劉苑玲
2315,PERSON,王育敏
2401,PERSON,呂德育
2243,PERSON,南 北
9610,PERSON,涂建國
9648,PERSON,吳建宏
9650,PERSON,郭炎塗
2196,PERSON,高雄市
9663,PERSON,楊澤泉
9690,PERSON,蘇姵文
9712,PERSON,黃福良
2166,PERSON,劉福財
2157,PERSON,郭志
2153,PERSON,新慶陽
2147,PERSON,朱文慶
9775,PERSON,高雄醫學大學
9599,PERSON,楊志中
2139,PERSON,王進焱
2458,PERSON,蕭婷云
2472,PERSON,陳其邁
2903,PERSON,馬湘萍
2890,PERSON,許傅盛
2875,PERSON,春圓
2873,PERSON,湯志民
2857,PERSON,莊絢智
9278,PERSON,林志展
9280,PERSON,蔡蘇秋金
9289,PERSON,福安徹
9292,PERSON,石森孝志
9319,PERSON,福安 徹
2828,PERSON,陳健仁
2808,PERSON,陳茂雄
9439,PERSON,球盛典
2798,PERSON,謝長 廷
2757,PERSON,柯Ｐ
9358,PERSON,彭男
9365,PERSON,高雄監
2687,PERSON,柯文 哲
9384,PERSON,許績陵
2625,PERSON,周玲玟
2547,PERSON,張茂楠
2526,PERSON,王孝維
2525,PERSON,江志銘
2495,PERSON,鄭捷
2480,PERSON,管碧玲
2475,PERSON,高雄隊
2760,PERSON,謝長廷
9793,PERSON,天野泉
9796,PERSON,盛局長
9824,PERSON,日本江之電天野泉
1936,PERSON,蕭永達
1872,PERSON,吳敦義
10197,PERSON,張銘忠
1856,PERSON,吳清陽
10223,PERSON,查莫洛
10225,PERSON,茱迪思．旺帕
10226,PERSON,哈國瑞
10233,PERSON,賴碧娜
1830,PERSON,劉進興
10324,PERSON,蘇俊傑
1752,PERSON,大魯閣
10374,PERSON,高捷
1976,PERSON,賴文德
1714,PERSON,賴瑞隆
10439,PERSON,黃條讚
10442,PERSON,懷特
10449,PERSON,黃金煌
10458,PERSON,李登輝
10475,PERSON,凱特
10483,PERSON,永懷堂
1674,PERSON,李怡德
1672,PERSON,李賢華
10561,PERSON,Ignacio Camacho
1663,PERSON,吳濟華
10571,PERSON,藍波安
10573,PERSON,Burghard Pieske
10438,PERSON,海頓
1987,PERSON,陳田錨
10129,PERSON,楊弘敦
10121,PERSON,萬毓澤
9841,PERSON,梓官區
2127,PERSON,黃煜
2123,PERSON,楊明洲
2119,PERSON,劉世芳
2109,PERSON,楊明州
2102,PERSON,郭志鴻
9887,PERSON,曾智勇
9888,PERSON,邱名璋
2100,PERSON,陳立聰
9899,PERSON,曾美玲
9902,PERSON,林淑惠
9905,PERSON,以 上
9922,PERSON,邱名 璋
9924,PERSON,蘇嘉全
2089,PERSON,龔元高
2081,PERSON,大溝頂商場
9942,PERSON,林子霞
2080,PERSON,劉德林
9950,PERSON,蔡 復進
9959,PERSON,詹宗翰
9976,PERSON,大橋光夫
10010,PERSON,志宏
10011,PERSON,林志宏
2032,PERSON,黃香菽
10029,PERSON,佐藤草筆
2013,PERSON,吳義隆
10072,PERSON,光夫
9241,PERSON,蘇周連
9233,PERSON,蘇本雄
2919,PERSON,楊正宏
9224,PERSON,梁順發
3918,PERSON,周明岳
3800,PERSON,梅健華
3787,PERSON,梅建華
8526,PERSON,吳盈良
3707,PERSON,議長康裕成
3683,PERSON,陳前
8552,PERSON,徐志鈴
3679,PERSON,李俊俋
3675,PERSON,徐 永
3668,PERSON,顧立雄
3648,PERSON,探扁
3616,PERSON,黃重諺
8425,PERSON,蔡其昌
3585,PERSON,李全教
3561,PERSON,鄭新助
3544,PERSON,陳 菊
3500,PERSON,康裕誠
3499,PERSON,陳菊市
3437,PERSON,翁郁琇
3433,PERSON,浩鼎
3426,PERSON,翁 啟惠
3425,PERSON,建仔
3423,PERSON,甘勞格森 
8684,PERSON,菊姐
3421,PERSON,蒲亭
3418,PERSON,張盛和
3568,PERSON,陳 水扁
8382,PERSON,洪奇昌
3954,PERSON,迎春宴
3957,PERSON,呂佳揚
4180,PERSON,郭志文
4156,PERSON,黃志中
4144,PERSON,丁允恭
4139,PERSON,徐榮彬
4129,PERSON,燕巢
4111,PERSON,陳依
4092,PERSON,陳粹鑾
8081,PERSON,詹嘉郁
8085,PERSON,邱志 偉
4074,PERSON,許福明
4050,PERSON,松本
8111,PERSON,洪梅珍
8119,PERSON,曾莉莉
4029,PERSON,中郡錦藏
4022,PERSON,張志清
4021,PERSON,劉慶洲
8129,PERSON,許鳳文
8132,PERSON,瑞祥高中
8133,PERSON,瑞祥高
4002,PERSON,李孔文
8181,PERSON,張復聚
3989,PERSON,黃水成
3988,PERSON,佳鴻
8215,PERSON,韓明榮
8222,PERSON,萬巴德
8233,PERSON,陳金德
3970,PERSON,杜維浩
3414,PERSON,川普
4309,PERSON,陳清茂
3407,PERSON,王建民
3404,PERSON,克魯茲
3134,PERSON,陳玉娟
8986,PERSON,郭敏能
3127,PERSON,林良文
8994,PERSON,張瑞仁
3126,PERSON,姜忠宏
3113,PERSON,陳建仁
3109,PERSON,柯文 哲盼
9025,PERSON,趙 天麟
9026,PERSON,劉備
9028,PERSON,王宏榮
3065,PERSON,吳秉叡
3063,PERSON,徐永明
8972,PERSON,賴倍元
9045,PERSON,陳虹龍
9077,PERSON,齊天
9097,PERSON,太上道祖
3036,PERSON,陳亭妃
3035,PERSON,賴士葆
3032,PERSON,柯ｐ
9111,PERSON,曾文忠
9127,PERSON,王宏 榮
3021,PERSON,柯說謝
9160,PERSON,七星蘆
9167,PERSON,謝斗燈
2947,PERSON,吳麗雪
2926,PERSON,潘孟安
9059,PERSON,齊天大
3138,PERSON,林志文
3139,PERSON,蔡旺詮
8943,PERSON,賴建忠
3398,PERSON,翁啟惠
8793,PERSON,吳軒銘
3397,PERSON,莫薩克馮賽卡
8806,PERSON,蔡茂耀
3356,PERSON,馬 英九
3317,PERSON,柯 文哲
3315,PERSON, 柯ｐ
8829,PERSON,蔡朝鵬
8830,PERSON,張吉雄
3304,PERSON,陳順勝
3254,PERSON,林濁水
3245,PERSON,陳致中
3242,PERSON,杜正勝
8873,PERSON,黃清江
3228,PERSON,蔡敏文
8888,PERSON,黃義英
3211,PERSON,葉菊蘭
3201,PERSON,黃秀文
8893,PERSON,鳳興里
8904,PERSON,簡志強
3165,PERSON,蕭永 
3161,PERSON,吳碧珠
8918,PERSON,吳麗慧
3153,PERSON,李俊賢
8925,PERSON,洪秀菊
8937,PERSON, 賴桑
8942,PERSON,賴桑
3406,PERSON,李明亮
13079,PERSON,藍黃玉鳳
