,Class,NER
4455,ORG,發展局
4544,ORG,六龜觀光休閒協會
4541,ORG,竹梅源育樂事業股份有限公司
4527,ORG,寶康行銷股份有限公司
4524,ORG,寶來
4523,ORG,茂林國家風景區管理處
4519,ORG,高雄市竹林休閒農業發展協會
4514,ORG,凱匯國際企業有限公司
4513,ORG, 寶來國中
4509,ORG,寶來國小
4505,ORG,高雄市阿公店長跑協會
4500,ORG,高雄市寶來社區發展協會
4494,ORG,高雄市政府觀光局
4487,ORG,高雄市客委會
4474,ORG,旗津生命紀念館
4542,ORG,高雄市六龜區公所
2094,ORG,陽信銀行
2092,ORG,全國足球協會
2071,ORG,自來水公司
770,ORG,統一集團
757,ORG,市府工務局養工處
746,ORG,外貿協會
734,ORG,國貿局
732,ORG,市府經濟發展局
696,ORG,文生局長
694,ORG,國際會議協會
678,ORG,經發局
673,ORG,彰化縣育德國小
671,ORG,夢翔齊飛樂團
668,ORG,田尾鄉民代表會
658,ORG,田尾國小
649,ORG,彰化縣陶笛樂團
640,ORG,台灣陶笛藝術發展協會
637,ORG,彰化縣陶笛聯盟學校
630,ORG,高雄市仙境陶笛重奏樂團
552,ORG,高雄道德院
549,ORG,林務局
531,ORG,市政府
520,ORG,高雄市政府
488,ORG,日本交流協會
472,ORG,民進黨團
470,ORG,團結聯盟
468,ORG,無黨團結聯盟
446,ORG,議會
441,ORG,國民黨團
420,ORG,華盛頓
774,ORG,都委會
777,ORG,日本森集團
779,ORG,中美嘉吉
783,ORG,統一集團夢時代購物中心
1022,ORG,水利局
1021,ORG,國有財產署
1020,ORG,客委會
1013,ORG,福安菸葉輔導站
1003,ORG,中央客家委
998,ORG,市政府客委會
993,ORG,客家委員會
987,ORG,市府經發局
979,ORG,財經部門
957,ORG,財政局
946,ORG,中央補
939,ORG,勞健保補助
926,ORG,議會國民黨團
416,ORG,高雄市議會
906,ORG,市府水利局
867,ORG,交通局聯合環保局
824,ORG,都市計畫
822,ORG,台糖公司
820,ORG,高雄市都發局
812,ORG,高雄市政府地政局
808,ORG,美國總公司
802,ORG,百 貨
800,ORG,高力國際
799,ORG,高雄地政局
796,ORG,亞洲
795,ORG,東南水泥
789,ORG,高雄國際展覽館
785,ORG,購物中心
889,ORG,環保局
394,ORG,民主黨
391,ORG,國防部長
388,ORG,福特
218,ORG,國會
206,ORG,中央
193,ORG,民進黨
185,ORG,市議會
169,ORG,美國農村發展組織
148,ORG,農業局
146,ORG,高雄市政府社會局
145,ORG,九州熊本震災
141,ORG,高市府
140,ORG,高雄銀行公庫部
136,ORG,社會局
132,ORG,熊本縣廳
127,ORG,政府
221,ORG,日月暘
116,ORG,高雄市政府社
109,ORG,中宇環保工程公司
103,ORG,一卡通票證公司
102,ORG,高市府觀光局
101,ORG,壽山動物園
84,ORG,外交部
71,ORG,Yahoo
68,ORG,熊本縣政府
41,ORG,衛武營
31,ORG,兩廳院
25,ORG,臺中國家歌劇院
16,ORG,文化部
10,ORG,工程會
4,ORG,故宮南院
113,ORG,正興輪胎
1028,ORG,高雄市政府水利局
227,ORG,市府
233,ORG,東台精機
347,ORG,市黨部
343,ORG,高雄阮綜合醫院
336,ORG,陽明醫學系
329,ORG,北市衛生局
327,ORG,中研院生醫所
325,ORG,陽明大學
322,ORG,國民黨
320,ORG,癌生物學系
319,ORG,陽明公衛所
316,ORG,美國國家衛 生院
315,ORG,哈佛大學公共衛生學院
309,ORG,高醫大
306,ORG,公衛所
231,ORG,東台精機公司
292,ORG,明華園戲劇總團
290,ORG,台塑集團
284,ORG,台塑
282,ORG,台塑仁武廠
279,ORG,台塑企業
275,ORG,亦宛然掌中劇團
274,ORG,紙風車劇團
272,ORG,明華園歌仔戲團
265,ORG,高雄市政府交通局
262,ORG,交通局
249,ORG,日商ＴＤＫ
247,ORG,日月光
246,ORG,三菱東京日聯銀行
238,ORG,台 灣
291,ORG,明華園總團
5530,ORG,土地開發處
1044,ORG,經濟
1048,ORG,楠梓中油廠區
1793,ORG,鮫島盛創辦
1792,ORG,文資
1788,ORG,文化局文資審議委員會
1779,ORG,市長施政
1778,ORG,遷村辦公室
1776,ORG,遷村策進會
1750,ORG,一卡通
1741,ORG,大魯閣公司
1740,ORG,國工局
1735,ORG,高雄國際航空站
1734,ORG,高公局
1721,ORG,高捷公司
1711,ORG,大魯閣
1701,ORG,動物保護處
1698,ORG,動保處合約動物醫院
1697,ORG,動保處
1692,ORG,高雄市警局
1688,ORG,都發局長
1683,ORG,體育局
1661,ORG,教育部
1644,ORG,民國
1640,ORG,中山大學
1636,ORG,高雄市水利
1613,ORG,法務部
1611,ORG,政大
1599,ORG,國大
1580,ORG,大學法律系系
1796,ORG,民政局
1801,ORG,中都聚落居民宗教信仰中心
1810,ORG,文化局
1813,ORG,林議
2060,ORG,衛生局
2057,ORG,高雄市議會國民黨團
2042,ORG,水 利局
2033,ORG,教育局
2030,ORG,CAF
2022,ORG,交通部
2012,ORG,承商長鴻
2005,ORG,市府捷運局
2004,ORG,捷運局
2000,ORG,高醫大新聞
1995,ORG,高醫醫院
1989,ORG,校友總會
1977,ORG,高議會
1578,ORG,美國北卡羅來納州立大學
1974,ORG,高醫大學生會
1950,ORG,台北市議會
1928,ORG,中山大學海洋環境及工程學系
1919,ORG,水工處
1916,ORG,高市府團隊
1905,ORG,市府內部
1901,ORG,公共工程委員會
1894,ORG,綜管
1857,ORG,中油關廠
1848,ORG,民雄供油中心
1846,ORG,市府環保局
1841,ORG,豐德
1839,ORG,中油高雄煉油廠
1825,ORG,中油公司
1964,ORG,高雄縣議會
1576,ORG,大武山文教基金會
1575,ORG,勞委會
1573,ORG,台大公衛
1291,ORG,高市黨部
1290,ORG,高雄市政府經發局
1283,ORG,聯想
1245,ORG,議會財政部門
1220,ORG,小港沿海六里遷村推動小組
1201,ORG,高雄市政府農業局
1187,ORG,東協
1181,ORG,繼承會
1161,ORG, 地政局
1157,ORG,高市府地政局
1154,ORG,地政局
1144,ORG,高雄市政府工務局
1141,ORG,台電公司
1304,ORG,高雄黨部
1131,ORG,都發局局
1114,ORG,市府研考會
1112,ORG,中油
1106,ORG,經濟部長
1105,ORG,都發局
1099,ORG,高雄市小港區沿海六里遷村推動小組
1092,ORG,行政院
1083,ORG,經濟部
1079,ORG,工務局
1074,ORG,研考會
1061,ORG,楠梓加工區
1057,ORG,楠梓創新研發園區
1054,ORG,楠梓中油
1053,ORG,中油總公司
1127,ORG,台電
1046,ORG,工研院
1308,ORG,高雄市議員
1349,ORG,財經委員會
1568,ORG,國發會
1567,ORG,勞動部
1562,ORG,勞保局
1561,ORG,經建會
1558,ORG,立委
1556,ORG,台南市政府
1555,ORG,勞動部長
1552,ORG,勞委會職訓局
1548,ORG,台大經濟系
1547,ORG,環保署長
1539,ORG,陸委會
1491,ORG,高雄市海洋局
1489,ORG,港務公司
1325,ORG, 市政府
1467,ORG,高雄市研考會
1446,ORG,夢想城市發展協會
1439,ORG,台北市政府
1433,ORG,北市府
1432,ORG,台北市政府 民政局
1431,ORG,北市府民政局
1428,ORG,台南市政府民政局
1421,ORG,高雄市政府民政局
1411,ORG,農委
1396,ORG,市府海洋局
1385,ORG,高市府海洋局
1376,ORG,農委會
1368,ORG,漁業署
1363,ORG,高雄煉油廠
1460,ORG,高市府社
5551,ORG,觀光局長
8157,ORG,高雄縣衛生局
6881,ORG,台灣隊
6511,ORG,社教館
5983,ORG,義診團
5967,ORG,高雄市經發局長
5959,ORG,高雄市辦理公司
7053,ORG,K7廠
6513,ORG,大德工商Ａ隊
5990,ORG,台灣基金會
5947,ORG,高雄市政府都發局
6514,ORG,ECHO隊
6515,ORG,明道大學隊
5938,ORG,第六河川局協
7050,ORG,日月光公司
5933,ORG,湖內區公所
7048,ORG,高雄市環保局
5943,ORG,內政部營建署
6510,ORG,台南應用科大隊
6505,ORG,新國會
5997,ORG,海洋科技大學
7098,ORG,高雄立委
7076,ORG,建管處
6398,ORG,市政府教育局
6401,ORG,旗津區污水處理回饋金
6412,ORG,小午餐委員會
6420,ORG,津國中
6427,ORG,旗津國中
6430,ORG,旗津區污水處理回饋金管理會
6456,ORG,高雄市文教協會
6461,ORG,北屋排舞班
6013,ORG,海科大
6462,ORG,北屋社區發 展協會
6469,ORG,康健學堂隊
6489,ORG,高雄市議員暨快樂廣播網
7063,ORG,高等行政法院
6523,ORG,台南高工Ｂ隊
6982,ORG,社會福利公益安養信託
6970,ORG,土地銀行
7493,ORG,氣象局
6560,ORG,大德工商Ｂ隊
6561,ORG,寶貝掩護我隊
6607,ORG,市府局
6931,ORG,海洋局
7518,ORG,高雄市原住民族部落大學
6621,ORG,佛光山南台別院
5820,ORG,議長
5805,ORG,楠梓污水下水道系統BOT廠商綠山林公司
5797,ORG,高雄銀行
5796,ORG,程序委員會
5784,ORG,黃宋卻基金會
5780,ORG,長怡營造公司
6632,ORG,法會
6634,ORG,佛光
6639,ORG,佛光山
5832,ORG,綠山林
6027,ORG,高雄市政府原
7509,ORG,部落大學
6544,ORG,社會教育館
5923,ORG,營建署
5921,ORG,市府都發局
5895,ORG,高市府環保局
6966,ORG,臺南關廟麵
7505,ORG,氣象局長
7506,ORG,市立空大
5855,ORG,高雄航空公司
5842,ORG,經濟部投審會
6539,ORG,國中組
5839,ORG,高雄市楠梓污水廠
7507,ORG,高雄市原民會
6541,ORG,玉山高中Ｃ隊
6939,ORG,市府財政局
6543,ORG,Sniper聯隊
5838,ORG,綠山林公司
5835,ORG,北京控股公司
6653,ORG,佛光總會
7122,ORG,二零五兵工廠
7491,ORG,日本氣象協會
6248,ORG,中正高工
7391,ORG, 正高中
6251,ORG,高雄市新都慢速壘球 協會
6253,ORG,高雄市政府教育局
7299,ORG, 市議會
7294,ORG,市議會法規委 員會
7385,ORG,百合會
6196,ORG,東山高中
7400,ORG, 濟會
6191,ORG,埔里高工
6277,ORG,楠梓銀行
6279,ORG,楠梓中信銀行
6189,ORG,中華民國壘球協會
7408,ORG,嘉合國際同濟會
7396,ORG,國際
7381,ORG,國際同濟會
7379,ORG,南台灣藝術團
6202,ORG,亞特蘭大奧運中華女壘代表隊
6235,ORG,教育部體育署學校體育組
7310,ORG,藍營
6238,ORG,女壘隊
6216,ORG,中華民國高級中等學校體育總會
6213,ORG,士林高商
6204,ORG,高女組
7323,ORG,無黨聯盟
7332,ORG,超黨派聯盟
7351,ORG,台北悠遊卡公司
7358,ORG,高雄捷運公司
6241,ORG,秀峰高中
7366,ORG,捷運公司
7374,ORG,中正國小
7375,ORG,金國小
7378,ORG,冠君國際同濟會
7286,ORG,高雄市社會局
6178,ORG,高工
6169,ORG,丹鳳高中
7413,ORG,自強會
6072,ORG,ＴVBS
6062,ORG,台北地檢署
7197,ORG,高雄市國軍眷村文化發展協會
6057,ORG,特偵組
7483,ORG,橋頭馬術中心
7484,ORG,婦幼警察隊
6384,ORG,市府教育局
7486,ORG,財 團
6049,ORG,國小組
7153,ORG,中央統籌分配款
7148,ORG,北上會
6042,ORG,原民會
7136,ORG,高雄市立委
6039,ORG,高雄市代表隊
6388,ORG,燕巢區農會
6074,ORG,新聞夜總會
6028,ORG,市府原民會
6377,ORG,高雄海洋科技大學
6374,ORG,文藻外語 大學
7424,ORG,西樂組
7428,ORG,濟會
6300,ORG,財政部賦稅署
7432,ORG,高屏B區十三分會
6309,ORG,高雄區監理所
7447,ORG,城北會
6147,ORG,南崁高中
6141,ORG,土城高中
6116,ORG,中信金紅火案
7266,ORG,一卡通公司
7262,ORG,高雄第一科技大學
7232,ORG,國防委員會
7480,ORG,市長室
6360,ORG,市府交通局
6078,ORG,特 偵組
7482,ORG,高雄市政府警察局
5776,ORG,陸淑美服務處
5930,ORG,水利署
6904,ORG,中和紀念醫院
6821,ORG,高雄市立大同醫院
6897,ORG,高雄市衛生局
7620,ORG,原民學校
5568,ORG,高市不動產公會
5552,ORG,傑迪斯行銷公司
7744,ORG,高雄區漁會
7602,ORG,衛福部
6809,ORG,高醫
6806,ORG,大同福樂學堂
6801,ORG,日間照護中心
6800,ORG,衛生局長
7751,ORG,高雄 市政府
5567,ORG,十鼓擊樂團
7593,ORG,臺南市政府
5566,ORG,傑迪斯整合行銷公司
6798,ORG,高雄醫學大學
7755,ORG,援中漁民促進 會
6894,ORG,高雄市立小港醫院
6866,ORG,美國隊
5553,ORG,TAG
5736,ORG,台船
5723,ORG,台船公司消防隊
6893,ORG,義大醫院
7628,ORG,高雄市政府教育審議委員會
7730,ORG,高雄市國小資優班
7651,ORG,工務 局
7663,ORG,二○五兵工廠
5609,ORG,高雄市民族國中木笛團
6903,ORG,高雄市立聯合醫院
5615,ORG,民族國中木笛團
5628,ORG,家長會
5602,ORG,民 事
5649,ORG,高督盟
7640,ORG,高市教育局
5669,ORG,市府新聞局
5574,ORG,澎湖地檢署
6838,ORG,社會局長
5717,ORG,台船公司
7636,ORG,　民族大愛國小
5573,ORG,高雄分院
6905,ORG,國軍高雄總醫院左營分院
6900,ORG,高雄醫學院
5718,ORG,中國大陸廠
7632,ORG,高雄市政府原住民民族教育審議委員會
5721,ORG,小港廠遷廠
7630,ORG,高雄市原住民委員會
7742,ORG,高市國小
7560,ORG,民 進黨
6845,ORG,高雄市政府少年輔導委員會
7772,ORG,漁會
6891,ORG, 衛生局
6714,ORG,高市五福
6906,ORG,高雄市政府防疫團隊
7539,ORG,新潮流
5743,ORG,國林號開發股份有限公司
5740,ORG,越南廠
7773,ORG,雄檢
7780,ORG,中漁民促進會
7553,ORG,小英派
5762,ORG,德泰開發公司
6890,ORG,高雄榮民總醫院
7531,ORG,高雄部
6870,ORG,屏東縣精忠育幼院
6744,ORG,中小學女子壘球聯賽
5741,ORG,國林號公司
5751,ORG,慶 圖金屬公司
6907,ORG,義大醫療財團
6705,ORG,東山 高中
7527,ORG,立空大
6876,ORG,文藻英日同盟隊
7767,ORG,漁會理事會
6883,ORG,美國學術交流基金會
5773,ORG,特殊教育學校
6731,ORG,高雄市新都慢速壘 球協會
5772,ORG,咖啡社
15206,PERSON,王沛靜
15203,PERSON,朝后宮
1134,PERSON,趙建喬
15205,PERSON,李素澐
15204,PERSON,龍瑩
15260,PERSON,陳德明
1549,PERSON,童振源
14957,PERSON,楊詞媛
15271,PERSON,吳 清坤
15208,PERSON,吳建勳
14956,PERSON,陳曾惠琴
15209,PERSON,洪誌鴻
15207,PERSON,林金輝
1096,PERSON,許立明
15193,PERSON,李王
7285,PERSON,羅比諾
7219,PERSON,趙怡
7306,PERSON,李中
14977,PERSON,江福生
14975,PERSON,李振頡
15182,PERSON,陳曾
15274,PERSON, 林水勝
14972,PERSON,陳國禎
14971,PERSON,黃逸萱
15183,PERSON,黃國勝
14970,PERSON,楊家豪
14969,PERSON,蘇發成
14961,PERSON,李美玉
15186,PERSON,阮美金
15189,PERSON,李宗瑞
14966,PERSON,郭信良
14965,PERSON,林佼燕
1571,PERSON,吳宏謀
14964,PERSON,范水旺
14955,PERSON,楊弼合
15194,PERSON,陳茂昇
15195,PERSON,房阿秋
15196,PERSON,李清標
15197,PERSON,陳怡均
15200,PERSON,郭世芳
14967,PERSON,林玉琴
15210,PERSON,蘇宛珊
15214,PERSON,李美燕
15269,PERSON,張聖傑
14947,PERSON,湯宗慶
15238,PERSON,翁文祈
14937,PERSON,蔡委霖
15261,PERSON,曾筑筠
14938,PERSON,鄭宗輔
14946,PERSON,玄明宮
15243,PERSON,劉鳳珠
15244,PERSON,黃啟豪
14939,PERSON,梁進雄
15246,PERSON,李蔡淑貞
14948,PERSON,李來金
15247,PERSON,方榮聰
15249,PERSON,郭秋櫻
15251,PERSON,梁順德
7300,PERSON,楊正中
15254,PERSON,鄭蔡素貞
14944,PERSON,鄭榮洲
14940,PERSON,黃竹芳
15255,PERSON,李水棉
7301,PERSON,張立傑
15257,PERSON,王威仁
15258,PERSON,楊喜仰
15248,PERSON,王南海
15237,PERSON,呂睿麒
15236,PERSON,林美杏
15234,PERSON,大德
15212,PERSON,楊明陶
15213,PERSON,李昀瑾
15267,PERSON,余笠均
15259,PERSON,盧仁美
15266,PERSON,楊梅瑾
15215,PERSON,何紹輔
14953,PERSON,陳佩恩
15218,PERSON,鄭雅文
15263,PERSON,皇極玉虛天
8888,PERSON,黃義英
15262,PERSON,吳淑慧
15221,PERSON,王水松
7291,PERSON,朱元宏
1120,PERSON,鄧振中
7292,PERSON,林士昌
15228,PERSON,王秀瑜
15229,PERSON,萬軒食
8873,PERSON,黃清江
14935,PERSON,希夷堂王 忠勇
14936,PERSON,鄭樹
15231,PERSON,枝美
15233,PERSON,林憲能
15178,PERSON,玄聖殿
15270,PERSON,惠翁兆正
14949,PERSON,林吳
15040,PERSON,羅木松
15175,PERSON,王國華
15070,PERSON,許詩敏
15019,PERSON,林水松
15071,PERSON,黃珮縈
15018,PERSON,徐昕妤
15073,PERSON,何宏鈞
15016,PERSON,無極
15077,PERSON,李楊淑華
15078,PERSON,王銀寶
15082,PERSON,邵海溪
15083,PERSON,郭賴富美
15084,PERSON,謝錫亭
8830,PERSON,張吉雄
1417,PERSON,林岱 樺
1415,PERSON,鳳芸里
1514,PERSON,李進勇
15087,PERSON,陳進壽
15088,PERSON,蘇石盾
15090,PERSON,鄭宗哲
15012,PERSON,鍾秀蘭
1400,PERSON,林岱樺
15277,PERSON,黃春桂
15011,PERSON,李俊
8793,PERSON,吳軒銘
1375,PERSON,黃正忠
15010,PERSON,梁良 義
1537,PERSON,陳美伶
15101,PERSON,謝錫
15069,PERSON,柯明昇
15007,PERSON,張簡慶賓
6941,PERSON,李 昆澤
8806,PERSON,蔡茂耀
15038,PERSON,高雄巿
1455,PERSON,長青學苑
15034,PERSON,陳盈金
15032,PERSON,紅毛港朝天宮
6921,PERSON,鍾孔炤
15043,PERSON,梁宏安
15044,PERSON,黃順得
15045,PERSON,周詩盈
15047,PERSON,陳來座
1463,PERSON,李 永
15049,PERSON,劉燕美
15050,PERSON,皇極玉
15052,PERSON,許省盛
15053,PERSON,梁進壽
15028,PERSON,太文
15054,PERSON,林寬鈿
15027,PERSON,廖淑紅
15026,PERSON,陳柏宇
15055,PERSON,吳秋珠
6938,PERSON,趙天麟
15058,PERSON,李張卿春
15059,PERSON,林太任
15061,PERSON,林振聰
15023,PERSON,陳淑貞
15022,PERSON,蔡輔雄
15021,PERSON,郭三源
8829,PERSON,蔡朝鵬
15067,PERSON,唐文禎
15102,PERSON,李鴻祥
15004,PERSON,湯榮祥
15103,PERSON,陳豐陳文財
14987,PERSON,簡春甲
14986,PERSON,潘明傳
15143,PERSON,陳黃雪珠
15144,PERSON,鄭宗德
15145,PERSON,梁進財
15146,PERSON,王再萬
1545,PERSON,郭芳煜
15147,PERSON,陳嘉基
14983,PERSON,陳秋萍
15149,PERSON,龔郭美昭
15150,PERSON,大港保安宮
15039,PERSON,陳興福
1279,PERSON,黃彥毓
8684,PERSON,菊姐
15155,PERSON,高雄
15157,PERSON,玉寶殿
15159,PERSON,王永長
14980,PERSON,蘇建雄
14978,PERSON,陳明全
15161,PERSON,蔡淵松
15162,PERSON,夏宏養
7164,PERSON,蔡習
15168,PERSON,楊清河
15170,PERSON,法喜
15172,PERSON,翁昭一
15173,PERSON,潘俐霖
7181,PERSON,習近平
14988,PERSON,謝 憲忠
15140,PERSON,夏如怡
15139,PERSON,林水吉
1293,PERSON,詹永龍
15106,PERSON,陳寶櫻
15002,PERSON,謝陳滿
15108,PERSON,中華道教
15001,PERSON,李炳丁
15000,PERSON,梁茂德
14999,PERSON,黃太乙
7062,PERSON,高雄市環保局
14998,PERSON,張芳甄
15114,PERSON,陳瓊淳
15117,PERSON,嚴永和
15120,PERSON,謝林美櫻
15121,PERSON,叢）
15123,PERSON,謝佳霖
15176,PERSON,洪榮良
15125,PERSON,翁清太
15127,PERSON,林政相
14996,PERSON,黃萬有
15129,PERSON,何宗穎
15130,PERSON,王進福
15131,PERSON,李陳香
14994,PERSON,白啟宏
15132,PERSON,張宥婷
15133,PERSON,蔡進興
1540,PERSON,李應元
14991,PERSON,宋素娟
15134,PERSON,李樑堅
1542,PERSON,陳添枝
14989,PERSON,黃鎮榮
14997,PERSON,吳文雄
15278,PERSON,郭永祥
10633,PERSON,郭哲均
15281,PERSON,陳錦美
337,PERSON,劉景寬
7524,PERSON,伊斯坦大．貝雅夫
16684,PERSON,蔡 柏英
7522,PERSON,高義展
385,PERSON,福特
16664,PERSON,鴻海
386,PERSON,尼克森
16659,PERSON,邱敬斌
16652,PERSON,郭台銘
7520,PERSON,古玉花
389,PERSON,老布希
390,PERSON,蔡英文
7519,PERSON,谷縱
398,PERSON,愛德華甘迺迪
401,PERSON,布希
7526,PERSON,谷縱·喀勒芳安
333,PERSON,林國正
332,PERSON,朱立倫
331,PERSON,陳寶輝
16827,PERSON,正修大
7561,PERSON,司馬昭
308,PERSON,陳宜民
16812,PERSON,林 烈利
16808,PERSON,吳百祿
7554,PERSON,陽明
16800,PERSON,邱楨誠
402,PERSON,布希特
16799,PERSON,龔瑞璋
16793,PERSON,龔文雄
324,PERSON,陳皆興
7530,PERSON,張惠美
16772,PERSON,富駿公司
7528,PERSON,長高義展
328,PERSON,黃柏霖
16767,PERSON,高淑慧
7544,PERSON,趙天霖
409,PERSON,阿扁
16521,PERSON,觀亭國小
410,PERSON,full pardon
8081,PERSON,詹嘉郁
482,PERSON,張勝盼
483,PERSON,伊斯坦大．貝雅夫．正福
485,PERSON,陳政聞
16367,PERSON,徐 府
16361,PERSON,高雄永安
16354,PERSON,徐懋功
16386,PERSON,石垣英
16348,PERSON,天文宮
16335,PERSON,李淵
490,PERSON,鄭光峰
493,PERSON,俄鄧．殷艾
16308,PERSON,武則天坐天
495,PERSON,羅鼎城
16296,PERSON,萬善爺
16289,PERSON,玉皇上帝
16336,PERSON,徐府
16828,PERSON,襲皇光
16388,PERSON,泰弘
461,PERSON,張勝富
413,PERSON, Caspar W. Weinberger 
7516,PERSON,戴文正
417,PERSON,克林頓
425,PERSON,Iran-contra scandal
431,PERSON,陳水扁
433,PERSON,小英
440,PERSON,黃石龍
465,PERSON,蔡昌達
7508,PERSON,許春美
16454,PERSON,金秀麗
442,PERSON,曾俊傑
445,PERSON,康裕成
456,PERSON,林民傑
457,PERSON,吳益政
459,PERSON,李順進
16403,PERSON,Michael Bostwick
16463,PERSON,高雄愛河
498,PERSON,周玲妏
300,PERSON,沈英章
7564,PERSON,李昆澤
7911,PERSON,林天祥
7748,PERSON,吳女
17210,PERSON,蘇貞昌
7920,PERSON,丁秋塗
7699,PERSON,何志偉
7681,PERSON,郝龍斌
151,PERSON,蔡復進
158,PERSON,U Ba Myo Thein
17165,PERSON,林園區
17163,PERSON,旗津區
17159,PERSON,小英輔
17157,PERSON,駱邦吉
7938,PERSON,林芬瑩
7939,PERSON,林勝山
17151,PERSON,蔡小英
7909,PERSON,李培元
7906,PERSON,吳俊德
7894,PERSON,方德隆
17296,PERSON,王國慶
7845,PERSON,許坤揚
9,PERSON,顏久榮
7806,PERSON,劉江
17,PERSON,衛武營藝術文化中心
18,PERSON,洪孟啟
7870,PERSON,李淑惠
48,PERSON,簡文彬
17143,PERSON,吳永揮
50,PERSON,林佳龍
7879,PERSON,曾乾瑜
75,PERSON,賴清德
82,PERSON,陳菊
7765,PERSON,高雄區
95,PERSON,柯文哲
99,PERSON,馬英九
7758,PERSON,吳敏貞
17334,PERSON,李福芃
17142,PERSON,林淑娟
17140,PERSON,施維明
7942,PERSON,陳文求
16964,PERSON,李秀蓉
276,PERSON,明華園
277,PERSON,王永在
7619,PERSON,達海
16937,PERSON,陳敬忠
16936,PERSON,Ο文
281,PERSON,孫翠鳳
16967,PERSON,潘俐燕
16903,PERSON,楊澤安
283,PERSON,項羽
7597,PERSON,張揆
16876,PERSON,方奕傑
287,PERSON,許慧玉
7594,PERSON,鐘嘉德
16849,PERSON,沈茂松
16843,PERSON,陳啟中
16901,PERSON,郭進 宗
297,PERSON,王詹樣
16988,PERSON,陳克誠
17001,PERSON,陳學聖
17130,PERSON,林玉魁
210,PERSON,林全
17106,PERSON,吳 宏
7953,PERSON,走馬 
222,PERSON,陳菊昨
7954,PERSON,何啟功
7639,PERSON,尤潔
16991,PERSON,洪秀柱
17055,PERSON,陳克威
17044,PERSON,敖博勝
17040,PERSON,李玉文
7966,PERSON,黃洽鑽
17036,PERSON,李福軒
17034,PERSON,林火旺
7634,PERSON,張新榮
7985,PERSON,何 啟功
7965,PERSON,鍾飲文
500,PERSON,陳明澤
501,PERSON,林宛蓉
16247,PERSON,李美金
8233,PERSON,陳金德
7422,PERSON,崇德國小
7420,PERSON,昭明國小
7414,PERSON,中正國
7411,PERSON,葉玉如
7409,PERSON,小齊天
835,PERSON,陳勁甫
7407,PERSON,劉瑞銘
15729,PERSON,王錦榮
902,PERSON,陳美雅
905,PERSON,黃紹庭
7406,PERSON,謝逸華
910,PERSON,陳玫娟
8893,PERSON,鳳興里
15676,PERSON,北高
7431,PERSON,五福國小
8222,PERSON,萬巴德
8215,PERSON,韓明榮
7434,PERSON,紅毛港
7479,PERSON,陳振坤
7476,PERSON,智鴻
691,PERSON,林武忠
15885,PERSON,李長榮
8129,PERSON,許鳳文
8132,PERSON,瑞祥高中
708,PERSON,汪志冰
15644,PERSON,先清
8133,PERSON,瑞祥高
7453,PERSON,李州正
735,PERSON,曾文生
7451,PERSON,張簡麗琴
8181,PERSON,張復聚
7450,PERSON,國際
772,PERSON,張國光
7449,PERSON,國際冠君
15873,PERSON,楊司恭
918,PERSON,曾麗燕
921,PERSON,劉馨正
8382,PERSON,洪奇昌
1005,PERSON,李永得
1008,PERSON,美濃謝鶴琳區長
8526,PERSON,吳盈良
8552,PERSON,徐志鈴
15333,PERSON,鼎強里
15302,PERSON,魏琮達施
15300,PERSON,嚴東霖
1001,PERSON,邱議瑩
7319,PERSON,何敏誠
15297,PERSON,林秀美
7311,PERSON,王義川
15295,PERSON,黃瑞峰
15291,PERSON,蘇榮嘉
15290,PERSON,陳科禮
15285,PERSON,鄭勝彥
15284,PERSON,陳寶月
15298,PERSON,廖美花
15894,PERSON,張榮化
999,PERSON,古秀妃
996,PERSON,范佐銘
928,PERSON,陸淑美
932,PERSON,李雅靜
15517,PERSON,庚醫院
15509,PERSON,高雄長庚
15508,PERSON,許父
953,PERSON,陳麗娜
15500,PERSON,許淑苓
7389,PERSON,簡美姿
15495,PERSON,Guy Wittich
955,PERSON,陳菊市長
15482,PERSON, 　紀維德
8425,PERSON,蔡其昌
968,PERSON,簡振澄
7394,PERSON,濟會
7393,PERSON,萌寶貴
995,PERSON,黃莉莉
15490,PERSON,紀維德
672,PERSON,陳若儀
670,PERSON,陳君瑞
8119,PERSON,曾莉莉
521,PERSON,陳信瑜
16159,PERSON,孫智嫻
16157,PERSON,張其祿
522,PERSON,李雨庭
16154,PERSON,韓洪開
523,PERSON,陳順利
16148,PERSON,濮大威
8085,PERSON,邱志 偉
16147,PERSON,陳宗圓
533,PERSON,李喬如
535,PERSON,邱俊憲
16138,PERSON,黃世宗
536,PERSON,林瑩蓉
16123,PERSON,孫中山
537,PERSON,張豐藤
538,PERSON,黃淑美
7492,PERSON,辛在勤
540,PERSON,陳慧文
519,PERSON,郭建盟
517,PERSON,顏曉菁
505,PERSON,康議長
507,PERSON,吳銘賜
16227,PERSON,蔡金宴
508,PERSON,翁瑞珠
16212,PERSON,李眉蓁
16197,PERSON,嚴潤森
16195,PERSON,June Lee 
16167,PERSON,郝建生
16193,PERSON,洪祥植
509,PERSON,張漢忠
16178,PERSON,Mayumi Okabayashi
510,PERSON,何權峰
511,PERSON,簡煥宗
16173,PERSON,June Lee
514,PERSON,陳導民
516,PERSON,高閔琳
16191,PERSON,吳修銘
15280,PERSON,蔡明宏
16106,PERSON,鄭南榕
16101,PERSON,孫文
16029,PERSON,邱瓊月
