,Class,NER
23843,ORG,恩光
11776,ORG,總 務處
11676,ORG,高雄市教育局五科
23858,ORG,協和
11615,ORG,斗山熊二軍
24086,ORG,覺民所
24085,ORG,高雄市人道懷協會
24080,ORG,谷樹建設
24069,ORG,德國聯邦法院
24049,ORG,國 會
24031,ORG,文湖線
11635,ORG,職棒隊
23992,ORG,台灣遊艇工業同業公會
11650,ORG,青少棒隊
11651,ORG,金國中青少棒隊
23991,ORG,經濟部國貿局
23987,ORG,中華民國對外貿協會
23979,ORG,法院
23972,ORG,市政府工務局
23969,ORG,高雄高等政法院
23958,ORG,亭停車事業公司
23954,ORG,歐特儀公司
23939,ORG,詮營公司
23905,ORG,旗山 公所
23894,ORG,山鹿市議會
23874,ORG,循理會
23872,ORG,信義會
23869,ORG,世豐
23866,ORG,世豐螺絲公司
23862,ORG,高雄市議員陳政聞服務處
23861,ORG,新城
23857,ORG,岡山長老
23545,ORG,國際獅子會
11882,ORG,富億木材有限公司
23532,ORG,一心獅子會
23182,ORG,大魯閣草衙道購物 中心
23180,ORG,大魯閣纖維轉投資子公司
23179,ORG,大魯閣草衙道購物中心
23173,ORG,草衙道購物中心
23141,ORG,青年部
23140,ORG,臺聯議會黨團
12160,ORG,日華懇談會
23139,ORG,中執委
23129,ORG,馬拉松立委
23121,ORG,總統大選
12167,ORG,嘉義縣政府
23118,ORG,美國奧克拉荷馬州立大學
23110,ORG,國家安全會議
12193,ORG,國際觀光大飯店
12208,ORG,高雄市大飯店
12221,ORG,高雄福華
12235,ORG,義聯集團
12248,ORG,麗尊酒店
23108,ORG,行政院南部服務中心
12250,ORG,遠雄集團
12267,ORG,高雄國賓大飯店
12270,ORG,高雄市國際觀光大飯店
12279,ORG,高雄市教育產業工會
12287,ORG,高雄 市學校
12315,ORG,養殖 發展協會
23087,ORG,青輔會
12316,ORG,岡山魚市場股份有限公司
23199,ORG,大魯閣集團
12151,ORG,日華議員懇談會
23221,ORG,高雄市政府公車處
23267,ORG,高雄市政府經濟發展局
23528,ORG,東大特訓班
23483,ORG,國民黨立委
11889,ORG,LVL
11895,ORG,富億公司
11896,ORG,林園區公所
23460,ORG,排球委會
23453,ORG,全國排球協會
23452,ORG,博斯體 育台MOD
11912,ORG,富億建材有限公司
23443,ORG,二○二隊
11936,ORG,高雄市政 府農業局
23422,ORG,中華民國排球協會
23416,ORG,高雄市棗農
24088,ORG,澄光舞蹈社
11950,ORG,高雄縣政府農業局
11994,ORG,工務局建築管理處
11999,ORG,技師公會
23379,ORG,高雄市長青綜合服務中心
12010,ORG,市府道安團隊
23378,ORG,高市鼓山區公所
12034,ORG,交通局長
23377,ORG,台灣美容職業工業聯合總會
23323,ORG,鼎山店
23306,ORG,大八餐飲集團
23292,ORG,大社區公所
23285,ORG,保社里
23281,ORG,大社
12122,ORG,太平洋夥伴協定（TPP）
11967,ORG,阿蓮區蔬菜產銷班
12338,ORG,市政府海洋局
24100,ORG,台南市調處
24107,ORG,大魯閣新時代購物中心
10978,ORG,高雄市長青 綜合服務中心
24896,ORG,聖戰
10979,ORG,中華郵政
24887,ORG,旗山國民中學
24886,ORG,旗山國民小學
24885,ORG,旗山區體育會
10984,ORG,青中心
24866,ORG,高雄市體育會登山健行委員會
24865,ORG,旗山尊懷文教基金會
24820,ORG,高雄市競選總部
10990,ORG,郵政
24727,ORG,路竹地區民進黨
24685,ORG,財團法人慧光圓通普賢文教基金會
10997,ORG,鳳儀書院
24682,ORG,圓通法師
11017,ORG,書院
11027,ORG,長青中心
24657,ORG,社會處
24655,ORG,屏東縣致府
24644,ORG,慧光慈善功德會
24640,ORG,高雄市劦助慈善會
24635,ORG,鹽埔鄉媒合財團法人慧光圓通普賢文教基金會
11125,ORG,市議 會
11138,ORG,觀光業務
11146,ORG,中海
24599,ORG,路竹國會
24562,ORG,高雄煉油總廠
10972,ORG,高雄郵局
11174,ORG,文化業務
10957,ORG,布黨
24954,ORG,公督盟
10760,ORG,勞動女性紀念公園
10779,ORG,聯合國
10781,ORG,上海環球金融中心
10787,ORG,森大廈
10795,ORG,高雄市地政局
10798,ORG,博多
10799,ORG,山本和彥
10801,ORG,日本森大廈公司
10805,ORG,海洋文化及流行音樂中心
10809,ORG,株式會社
10810,ORG,台灣港務公司
10816,ORG,高雄港區土地開發公司
10827,ORG,Chris Yoshii 
10829,ORG,日本森大廈
10843,ORG,運研所
10844,ORG,路政司
10866,ORG,國道基金
10867,ORG,立法
25136,ORG,國 民黨
25098,ORG,蔡英文競選總部
25078,ORG,台北市議會民進黨團
10877,ORG,國道高速公路局
10891,ORG,高雄市光電
10893,ORG,市府工務局
10906,ORG,太陽光電業務
25004,ORG,二0五兵工廠遷廠
24982,ORG,明誠中學國小
10948,ORG,高雄市政府秘書處
11177,ORG,林園石化事業部
24561,ORG,中油高廠
11181,ORG,里聯會
24232,ORG,金獅湖蝴蝶園
24205,ORG,高雄市政府中庭
11517,ORG,台灣造船公會
11531,ORG,托老中心
24195,ORG,大統百貨公司
24193,ORG,國立高雄科學工藝館
24187,ORG,南中廚
24182,ORG,台南市衛生局
24173,ORG,鮮陽食品股份有限公司
24168,ORG,鮮洋食品公司
11557,ORG,公共托育
11589,ORG,交通部公路總局
11591,ORG,交通部公路總 局
24162,ORG,台中市衛生局
11609,ORG,樂原企業社
24153,ORG,上閤屋
24151,ORG,高市衛生局
24138,ORG,仁武物流中心
24137,ORG,鮮洋公司
24132,ORG,台中分店
24127,ORG,台中復興店
24120,ORG,精彩饗宴股份有限公司
11611,ORG,少棒隊
24119,ORG,復興分公司
24118,ORG,台中辦公室
11614,ORG,金潭國小
24117,ORG,調查局台南市調查處
11449,ORG,交通部觀光局
24249,ORG,行政院農業委會
11441,ORG,旅館商業同業公會
11436,ORG,市政府觀光局
11241,ORG,台灣國際造船公司
11245,ORG,造船公會
11263,ORG,中信造船
11275,ORG,慶富造船
24537,ORG,高雄總廠
11281,ORG,高雄智崴資訊科技公司
24536,ORG,半屏山儲運站
24532,ORG,後勁社福基金會
24526,ORG,高廠
11305,ORG,智崴資訊科技
24503,ORG,新興
24494,ORG,立法委
11311,ORG,智崴資訊科技公司
24105,ORG,食藥署南區管理中心
24468,ORG,ShowBoats INTERNATIONAL
24459,ORG,高雄遊艇製造廠
24445,ORG,國際貿易局
24390,ORG,長青學苑
11374,ORG,新港社區發展協會
11387,ORG, 台電興達發電廠
24361,ORG,中油總部
11392,ORG,中油永安廠
24354,ORG,中油工會
24351,ORG,台北總公司
24345,ORG,經濟部國營會
11399,ORG,深耕永續發展協會
11420,ORG,高雄市觀光協會
24326,ORG,捷運局長
11364,ORG,市府觀光局
23084,ORG,高應大精密機械博士班工管組
23080,ORG,政院
23061,ORG,北市府環保局
21476,ORG,政府勞 工局
21463,ORG,勞動檢查處
21436,ORG,高雄市國教輔導團
21431,ORG,緯創資通
21430,ORG,教育部中小學磨課師課程計畫辦公室
21429,ORG,佛公國
21363,ORG,團長復健科
21345,ORG,港醫院
21341,ORG,神經內科
21339,ORG,市議員
12944,ORG,彌陀區漁會
12948,ORG,八軍
21330,ORG,福岡病院
21315,ORG,兵役局
12951,ORG,國軍部隊
21312,ORG,農業委員會
21306,ORG,漁業署長
12953,ORG,役政署
21286,ORG,高雄市花卉協會
12957,ORG,高市府局處
21263,ORG,勞檢處長
21225,ORG,允良營造有限公司
21224,ORG,勞工局勞檢處
21223,ORG,勞檢處
21215,ORG,公共安全
21212,ORG,高雄市大型百貨賣場
12969,ORG,高市兵役
21477,ORG,民進黨立院
21208,ORG,消防局
21478,ORG,蔡意黨團
21494,ORG,英派黨團
12909,ORG,台糖量販店
22068,ORG,東基金
22056,ORG,南迴
12924,ORG,文山高
22050,ORG,警察局長
12929,ORG,高雄大學
21965,ORG,中常會黨團
21964,ORG,中華民國工業區廠商聯合總會
21954,ORG,立院黨團
21925,ORG,旗山天后宮
21904,ORG,旗山農工園藝科
12935,ORG,正修科技大學
21886,ORG,北高雄家扶 中心
21883,ORG,北高雄家扶中心
21858,ORG,北高家扶中心
12942,ORG,左營區海軍陸戰隊指揮部
21812,ORG,高市水利局
21776,ORG,高雄市水利局
21760,ORG,花卉協會
21664,ORG,電黨團
21658,ORG,謝辦
21615,ORG,育樂公司
21613,ORG,六龜寶來
21599,ORG,竹梅源
21572,ORG,正副院長
21542,ORG,中常會
21498,ORG,民進黨立院黨團
21493,ORG,立院
21189,ORG,黨內
12981,ORG,港都盃全國中
21176,ORG,高雄市政府婦權會
20742,ORG,高雄熊委託經紀公司
20712,ORG,中華職棒
20694,ORG,元旦升
20681,ORG,樂仁啟智中心
13068,ORG,高雄市藝文團體理事長協會
13084,ORG,高 雄市水利局
20652,ORG,航港局
13095,ORG,下水道工程處
20603,ORG,市府秘書處
20600,ORG,秘書處消保官
20586,ORG,聯盟
13108,ORG,營建署下水道工程處
13117,ORG,高雄市府團隊
20545,ORG,義大
20542,ORG,中華職棒大聯盟
20508,ORG,三太子團
13133,ORG,高市 府
20501,ORG,新資優生幼兒園
20480,ORG,高雄海碩杯網球賽事
13136,ORG,中央部會
20470,ORG,高雄陽明網球中心
20452,ORG,中華民國網球協會
20447,ORG,社會福利 公益安養信託
20427,ORG,　土地銀行
20418,ORG,博愛分行
20411,ORG,土銀
13139,ORG,高雄競選總部
20785,ORG,樂天巨人棒球隊
20828,ORG,高雄市中等學校運動會
20858,ORG,海軍陸戰隊兩棲偵搜大隊
20874,ORG,高雄加工區
21173,ORG,科技大學文化創意系
21171,ORG,高雄應用科 技大學
12986,ORG,南部中學
21162,ORG,科技大學
13014,ORG,全國田徑協會
13023,ORG,高雄市體育會田徑委員會
21129,ORG,民進黨中常會
13033,ORG,農業局蔡復進局長
13034,ORG,高雄市庇護工場
21094,ORG,義大犀牛隊
21083,ORG,高雄市民生活球隊
21075,ORG,老鷹全馬組
21059,ORG,十七隊啦啦隊
12904,ORG,國中
21009,ORG,高市府相關局處
20984,ORG,文藻外語大學
20983,ORG,輔英科技大學
20982,ORG,元智
20968,ORG,中原大學
20966,ORG, 友總會
20965,ORG,輔英科大
20952,ORG,輔英團隊
20949,ORG,衛武營藝文中心
20900,ORG,日本立命館宇治 高等學校
20886,ORG,日本立命館宇治高等學校
20882,ORG,左營義工補路隊
20878,ORG,加工處長
20876,ORG,義工補路隊
20990,ORG,輔英校院
22074,ORG,花東基金
22092,ORG,米其林
12881,ORG,楠梓高中
22812,ORG,農糧署
22811,ORG,市府農業局
12506,ORG,台灣體育總會
22785,ORG,聯合發
12518,ORG,五甲國小
22768,ORG,陽旻企業
22766,ORG,南六公司
22758,ORG,私立慈聯社會福利基金會
22747,ORG,工務局建管處
22726,ORG,陸軍第八軍團指揮部
12526,ORG,高雄國稅局
22723,ORG,海軍陸戰隊指揮部
22661,ORG,苗栗縣教育
22651,ORG,劍潭國小
22645,ORG,教育部國教署
22643,ORG,宜蘭特殊教育學校
22636,ORG,全國教育局
12544,ORG,民生犯罪專組
22627,ORG,青年署
12547,ORG,高雄市政府衛生 局
12549,ORG,高雄公司
12550,ORG,高雄某光Ｘ生物科技公司
22578,ORG,高雄左營舊城慢跑協會
22577,ORG,柔道委員會
12553,ORG,南區管理中心
12557,ORG,新北市營業處
22571,ORG,愛心手足慈善會
12496,ORG,台灣體育總會桌球協會
22831,ORG,美濃區公所
12486,ORG,全國縣市體育聯合總會
12474,ORG,體育署
12340,ORG,漁業同業公會
12352,ORG,青山茶葉
12353,ORG,公共
12365,ORG,Ｈａｌａｌ
12369,ORG,Facebook
12385,ORG,允偉實業
23029,ORG,高雄市警察局三民二分局
12389,ORG,Twitter
12390,ORG,一鳴生技
23024,ORG,分局長
12392,ORG,福記冷凍食品
23021,ORG,三民二警分局
23020,ORG,三民警二分局
12561,ORG,高市府衛生局
12407,ORG,高雄市農 會
12419,ORG,高市文化局
22956,ORG,濟興長青基金會
22950,ORG,高雄市美容職業工會
22947,ORG,濟興護老慈善會
22945,ORG,長青綜合服務中心
22940,ORG,青基金會
22930,ORG,英國領事館
12435,ORG,國定古蹟主管機關
22874,ORG,彌陀區公所
12457,ORG,國軍組織
12458,ORG,政府文化局
22869,ORG,高雄市電影館
22868,ORG,愛樂基金會
23014,ORG,康議長
10759,ORG,勞工局
12607,ORG,高雄市政府原民會
22568,ORG,港友慢跑協會
22447,ORG,第七河川局
22444,ORG,南水局
22436,ORG,海洋委員會
22431,ORG,正德海運
22425,ORG,動力安全資訊公司
12742,ORG,台北市立大學
22424,ORG,海洋
22422,ORG,正德海運集團
12743,ORG,六龜學校
22418,ORG,高雄海科大
22412,ORG,科技大學海洋工程學院
22410,ORG,海事科技創新研發聯盟
22408,ORG,智崴資訊公司
22400,ORG,中華隊
12776,ORG,經濟部工業局
12781,ORG,工業局南區工業區管理處
12801,ORG,高師大
22261,ORG,民黨
22246,ORG,高分院
12818,ORG,教育處
22207,ORG,高雄高 分院
22206,ORG,高雄市政府消保室
12823,ORG,澎湖縣府
22205,ORG,高市交通大 隊
22201,ORG,高雄市交通警察大隊
22175,ORG,御典茶行
22099,ORG,德川旅行社
22448,ORG,農田水利會
22452,ORG,中央氣象局
12732,ORG,科大
22457,ORG,高屏溪流域管理委員會
22567,ORG,高雄大發扶輪社
12610,ORG,原住民學生獎學金
22562,ORG,車委員會
12653,ORG,台水
22556,ORG,愛跑俱樂部
22550,ORG,蚵仔寮北極殿
22548,ORG,中鋼慢跑社
22545,ORG,澄清湖友緣慢跑協會
12656,ORG,境保護署
22537,ORG,農友 慢跑協會
22536,ORG,百信建材慢跑 社
22535,ORG,台灣中油高雄煉油廠
12663,ORG,台水公司
22569,ORG,鳳山慢跑 協會
22533,ORG,阿公店長跑協會
12680,ORG,高市公立幼兒園
12682,ORG,高雄市幼托園所
22522,ORG,長青慢跑協會
22521,ORG,雄獅慢跑協會
12687,ORG,托兒所
22518,ORG,清水巖
12689,ORG,高雄市公立托兒所
22514,ORG,高市府 交通局
22494,ORG,０南
22477,ORG,高屏溪流域管 理委員會
12710,ORG,市府會
22476,ORG,南區水資源局
22461,ORG,縣市政府
22529,ORG,光華慢跑協會
36765,ORG,前金 國小
32229,ORG,軍公教聯盟 黨
46067,ORG,永安永新漁港
47712,ORG,經商大學
49248,ORG,潔能南火
3047,ORG,立法院黨團
43873,ORG,豐原果菜公司
40639,ORG,民兩黨
40620,ORG,蘇迪樂颱風
3061,ORG,龍潭購地案
47716,ORG,北京大學國際關係 學院
49264,ORG,三民東區國民黨立委
49282,ORG,何權峰議員
49283,ORG,寶玉里後援會
43903,ORG,國道公路警察局
446,ORG,議會
926,ORG,議會國民黨團
40495,ORG,高醫小兒科
49369,ORG,橘營立委
43895,ORG,台南市立醫院
40484,ORG,奇美
49244,ORG,　台電南部發電廠
47720,ORG,日本關西大學
49210,ORG,新約
49215,ORG,產業總 工會
2943,ORG,國立恆春工商田徑隊
40716,ORG,華堂
2948,ORG,縣立大同高中
470,ORG,團結聯盟
49216,ORG,高市機械總工會
49236,ORG,高雄市工運界
2949,ORG,教育部體育署
1796,ORG,民政局
49219,ORG,唐榮公司
1793,ORG,鮫島盛創辦
47724,ORG,美國Ｗｅｂｅｒ Ｓｔａｔｅ大學工學院
1792,ORG,文資
3025,ORG,中信兄弟九局
43864,ORG,營養午餐
468,ORG,無黨團結聯盟
43940,ORG,二行程
1788,ORG,文化局文資審議委員會
441,ORG,國民黨團
1741,ORG,大魯閣公司
47694,ORG,校友會創會
40340,ORG,加勤費
40286,ORG,市政總
44061,ORG,台日產業推動中心
40280,ORG,好市多
40269,ORG,刑事局緝毒中心
44051,ORG,ＨＡＵＴＥＣＯＵＴＵＲＥ株式會社
946,ORG,中央補
1740,ORG,國工局
1735,ORG,高雄國際航空站
1734,ORG,高公局
49540,ORG, 發局
40253,ORG,警政署長
40225,ORG,三家廟
49569,ORG,法制局長
40261,ORG,緝毒局（DEA
1750,ORG,一卡通
40350,ORG, 生態交通城市聯盟
3131,ORG,南寧高中
43999,ORG,台灣信徹蓮池功德會
1779,ORG,市長施政
40422,ORG,公托中心
1778,ORG,遷村辦公室
44037,ORG,新力
1776,ORG,遷村策進會
44042,ORG,高雄市政府前鎮區戶政事務所
420,ORG,華盛頓
939,ORG,勞健保補助
416,ORG,高雄市議會
44043,ORG,高雄 市政府民政局
47696,ORG,香港理工大學
49437,ORG,農漁會
44048,ORG,ＨＣ公司
40413,ORG,岡山公托中心
40358,ORG,Chinese Taipei
40356,ORG,China
906,ORG,市府水利局
472,ORG,民進黨團
47733,ORG,新莊國小
2920,ORG,教育部技職司長
47748,ORG,台灣塑膠公司
2853,ORG,臺北市立動物園
1825,ORG,中油公司
49119,ORG,鹹魚落山風隊
1813,ORG,林議
2866,ORG,高雄市觀光局長
2869,ORG,金仕謙園長
43756,ORG,正隆基金會
47744,ORG,藍約翰文教基金會
2870,ORG, 山國小
41065,ORG,台南市議會黨團
41035,ORG,綠能生質研究室
41015,ORG,高雄市員警
2877,ORG,台北動物園
40944,ORG, 衛生福利部
40909,ORG,行政院水保局
43758,ORG,一銀
47752,ORG,台灣藝術股份有限公司
2852,ORG,RUACH TOVA
47758,ORG,南台灣客運
47769,ORG,台灣時報社
43735,ORG,第一銀行
46074,ORG,彌陀漁會
49112,ORG,屏東縣車城國小
43736,ORG,正隆
43737,ORG,中興國小
822,ORG,台糖公司
47764,ORG,鳳凰國際公關
1839,ORG,中油高雄煉油廠
2840,ORG,高市社會局
43747,ORG,后里內埔國小
49115,ORG,咕迪咕迪隊
2844,ORG,良善精神）非政府組織
47763,ORG,台灣電力公司大林發電廠
43751,ORG,正隆燕巢廠
43752,ORG,正隆燕巢
47762,ORG,務基金會
2879,ORG,臺北市教育局長
1721,ORG,高捷公司
49132,ORG,阿蓮國中校隊
40906,ORG,行政院水保 局
2906,ORG,台大
47738,ORG,下港之聲廣播電台
40791,ORG,吳信良皮膚科診所
43850,ORG,農業局長
2910,ORG,高市府教育局
1801,ORG,中都聚落居民宗教信仰中心
40764,ORG,厚德福餐廳
49196,ORG,唐榮
40756,ORG,高雄市十四局
867,ORG,交通局聯合環保局
40744,ORG,光復饅頭店
889,ORG,環保局
49199,ORG,唐榮工會
43851,ORG,豐原區農會
43855,ORG,豐原區農產品股份有限公司
40728,ORG,青年
40750,ORG,志明洗衣店
49195,ORG,唐榮總
488,ORG,日本交流協會
824,ORG,都市計畫
49147,ORG,中油後勁廠
40900,ORG,木水利工程學會
40894,ORG,那瑪夏區公所
49150,ORG,中油五輕
43835,ORG,豐原農產品公司
2881,ORG,高雄市壽山動物園
47739,ORG, 台灣中油股份有限公司
40893,ORG,經濟部南區水資局
49171,ORG,日本第六海軍燃料廠
43842,ORG,台中市農業局
2898,ORG,高雄應用科技大學
43843,ORG,豐原農產品股份有限公司
2900,ORG,教育部技職司
2902,ORG,高應大
40888,ORG,高雄市政市府
40848,ORG,衛生單位
1810,ORG,文化局
47741,ORG,黃淑美服務處
40170,ORG,高市鼓岩
394,ORG,民主黨
391,ORG,國防部長
50122,ORG,民政部
3422,ORG,律師事務所
50124,ORG,三民區三太子
50133,ORG,大陸辦事處
39712,ORG,何創時書法藝術基金會
47491,ORG,延威醒獅團
39710,ORG,高雄市立美術館
44477,ORG,彰化縣政府衛生局
47482,ORG,美濃文創中心
50174,ORG,高雄市民進黨
50184,ORG,民進黨黨團
3439,ORG,共和黨
993,ORG,客家委員會
322,ORG,國民黨
50225,ORG,工務部門
50255,ORG,管委會
50142,ORG,小宋南部貨櫃競選總部
50106,ORG,民政委員會
44475,ORG,食藥署
47522,ORG,商儀隊
979,ORG,財經部門
44442,ORG,市議
47591,ORG,公立托兒所
3405,ORG,中研院
47586,ORG,路竹幼兒園
44445,ORG,農委會水保局台南分局
50069,ORG,高雄心衛中心
39788,ORG,屏東縣政府觀光傳播處
39785,ORG,屏東客運公司
3413,ORG,紐約洋基
39758,ORG,海味料理嚴選餐廳
47568,ORG,法國在台協會
50079,ORG, 　 　訓就中心
47557,ORG,法國外交部
39738,ORG,漢來大飯店福園餐廳
3417,ORG,洋基
987,ORG,市府經發局
320,ORG,癌生物學系
39803,ORG,台灣獨立樂團
3441,ORG,衛生署長
50284,ORG,部門
50582,ORG,樂 山市歌舞劇團
39585,ORG,中油遷廠
39580,ORG,高雄市經濟發展局
39572,ORG,藝文產業育成中心
3678,ORG,時代力量
39567,ORG,高雄市心文創協會
39565,ORG,C.A.D
306,ORG,公衛所
44533,ORG,高雄市農業局
39512,ORG,有線電視費率審議委員會
44545,ORG,高雄旗津醫院
50591,ORG,自貢市雜技團
3748,ORG,長鴻
3752,ORG,達法
291,ORG,明華園總團
3762,ORG,高市府捷運局
292,ORG,明華園戲劇總團
50576,ORG,四川民族歌舞交流訪問團
50568,ORG,四川省台辦
39609,ORG,中油五輕遷廠專案報告
47473,ORG,美濃政經教育中心
319,ORG,陽明公衛所
50293,ORG,台北市議會開放大會
316,ORG,美國國家衛 生院
315,ORG,哈佛大學公共衛生學院
50328,ORG,經濟部水利署第六河川局
50346,ORG, 高市府水利局
50350,ORG,岡山空軍 官校校
44508,ORG,醫療器材及化粧品
309,ORG,高醫大
3594,ORG,國民黨籍
3625,ORG,議會民進黨團
50428,ORG,地價評議委員會
44525,ORG,高雄市岡山警分局甲圍派出所
3629,ORG,中央黨部
39653,ORG,二○五廠
3641,ORG,高市議會
44494,ORG,消保處
820,ORG,高雄市都發局
39865,ORG,家長會長
327,ORG,中研院生醫所
388,ORG,福特
47648,ORG,世界溜冰總會
36808,ORG,秘書處
49633,ORG,台北市 政風處
44214,ORG,國民大會
49658,ORG,民政業務部
3171,ORG,主計處
40121,ORG,化妝品隊
49710,ORG,國民 黨團隊
1698,ORG,動保處合約動物醫院
49835,ORG,環保促進監督協會
347,ORG,市黨部
44259,ORG,夢想天使希望工場
343,ORG,高雄阮綜合醫院
957,ORG,財政局
47616,ORG,義大醫療
49813,ORG,殯葬處
44213,ORG,高雄市 議會
40123,ORG, 義大犀牛球團
1701,ORG,動物保護處
40160,ORG,南市協進
44078,ORG,日本遊戲公司
3142,ORG,第六河川局
44079,ORG,遊戲設計系
44081,ORG,日本畢業生會
44093,ORG,市政總質詢
44115,ORG,經濟部水資源局
40156,ORG,中正
3146,ORG,經濟部水利署
40135,ORG,崇學
44124,ORG,中央補助
49601,ORG,廉委會
44185,ORG,高雄市技職生
1711,ORG,大魯閣
44207,ORG,台灣省議會
49614,ORG,悠遊卡公司
49616,ORG,北市廉政透明委員會
44289,ORG,程關懷協會
325,ORG,陽明大學
1697,ORG,動保處
40014,ORG,大桂林後援會
50031,ORG,工作小組召集人環保局
50035,ORG,登革熱小組
39972,ORG,湖內涵口圳
3321,ORG,北市 成棒
50041,ORG,高雄市心理師公會
47607,ORG,燕巢區社區健康推動委員會
3341,ORG,總統府
49963,ORG,高雄市戶政事務所
3352,ORG,高雄市議會民進黨團
44407,ORG,政府客家事務委
3362,ORG,親民黨
47600,ORG,義大癌治療醫院
44425,ORG,生祥樂隊
3372,ORG,台灣社
329,ORG,北市衛生局
3393,ORG,金管會
39913,ORG,高美醫專
44358,ORG,中央研究院
3276,ORG,黨中央
3262,ORG,民主公義講堂
49894,ORG,青雲宮
44292,ORG,夢想天使希 望工場
1688,ORG,都發局長
44300,ORG,足協
40006,ORG,明宗國小
49908,ORG,民政部門
44301,ORG,FIFA
1683,ORG,體育局
336,ORG,陽明醫學系
40003,ORG,湖內區後援會
44307,ORG,高市府警局
47611,ORG,高雄義大癌治療醫院
49937,ORG,市立圖書館
3255,ORG,教部
39992,ORG, 援
39979,ORG,大湖國小
44313,ORG,中華足協
1692,ORG,高雄市警局
49107,ORG,流女生隊
2823,ORG,中華民國志工總會
41114,ORG,霖園
42664,ORG,台灣團結聯盟
770,ORG,統一集團
48548,ORG,高捷公司銀行
42662,ORG,台灣製造產業大聯盟
42661,ORG,中華民國廣播節目協會
48549,ORG,永續發展委員會
42656,ORG,台聯青年部
48538,ORG,捷運系
48560,ORG,公民監督公僕聯盟
2128,ORG,球隊總領隊
43494,ORG,長榮航空
649,ORG,彰化縣陶笛樂團
42652,ORG,台聯立法院
2132,ORG,女子社會足球隊
48571,ORG,高通通
48607,ORG,新北市議會
43493,ORG,興國旅行社
48535,ORG,委員會
48526,ORG,基金
48519,ORG,歐盟
48322,ORG,高雄市流通食品皆安全
2101,ORG,高雄市體育會足球委員會
48331,ORG,勞工 局
2108,ORG,高雄 市體育
48334,ORG,食品安全專案小組
43483,ORG,大億麗緻酒店
43486,ORG, 台南市政府
2112,ORG,社會隊
48380,ORG,里辦公處
43488,ORG,韓國觀光公社
43489,ORG,雲嘉南區聯合服務中心
43490,ORG,東急集團
48401,ORG,高雄市公督盟
48511,ORG,高雄蚵仔寮漁港
48513,ORG,澳洲ＴＱＣＳＩ
43492,ORG,喜鴻
48515,ORG,台灣代辦公司海業國際股份有限公司
2133,ORG,Freedom Sports
42691,ORG,宜蘭人文基金會
43495,ORG,吉帝
42649,ORG,聯合國際職業婦女協會
2161,ORG,鳳山足球推展促進會
48765,ORG,全國超級馬拉松跑者協會
42549,ORG,高雄市法制局
42533,ORG,中華民國社會服務協會
2169,ORG,高雄市經發局
43506,ORG,香格里拉台南遠 東大飯店
630,ORG,高雄市仙境陶笛重奏樂團
1905,ORG,市府內部
779,ORG,中美嘉吉
783,ORG,統一集團夢時代購物中心
1901,ORG,公共工程委員會
2173,ORG,自救會
42442,ORG,梵諦岡教廷
2174,ORG,前鎮分局
1894,ORG,綜管
785,ORG,購物中心
42517,ORG,中央委員會
637,ORG,彰化縣陶笛聯盟學校
48751,ORG,仁武特殊教育學校
47885,ORG,台灣安全促進會
2137,ORG,高雄陽信銀行女子足球隊
42644,ORG,基進側翼政團
43496,ORG,墾丁福華飯店
43499,ORG,鹿鳴酒店
48681,ORG,高雄 市議會
43502,ORG,東南
48700,ORG,台中市議會
1928,ORG,中山大學海洋環境及工程學系
1919,ORG,水工處
1916,ORG,高市府團隊
2138,ORG,高市體育會
640,ORG,台灣陶笛藝術發展協會
48730,ORG,審計部高雄市審計處
48744,ORG,審計處
774,ORG,都委會
777,ORG,日本森集團
2142,ORG,體育處
2134,ORG,高雄市女足
2194,ORG,道路交通管理處
42693,ORG,考試院
43469,ORG,龜山國小
48012,ORG,台大醫院
48014,ORG,和沛科技
678,ORG,經發局
43082,ORG,朝友工業集團
48051,ORG,高雄市議會工務委員會
43075,ORG,晟田科技
43069,ORG,駐龍精密
2030,ORG,CAF
734,ORG,國貿局
43018,ORG,榮民總醫院
43012,ORG,交通部路政司
48083,ORG,陳菊市府團隊
43309,ORG,勞 委會
673,ORG,彰化縣育德國小
43390,ORG,國民黨立法院
43398,ORG,民進黨立法院黨團
43068,ORG,東台精機集團
43088,ORG,長亨精密
732,ORG,市府經濟發展局
1977,ORG,高議會
43202,ORG,議會市政總
47989,ORG,民主進 步黨
2012,ORG,承商長鴻
47967,ORG,同同黨
47992,ORG,鳳凰
2005,ORG,市府捷運局
2004,ORG,捷運局
2000,ORG,高醫大新聞
1995,ORG,高醫醫院
43256,ORG,於區公所
2022,ORG,交通部
43272,ORG,中山大學企管系
1989,ORG,校友總會
694,ORG,國際會議協會
696,ORG,文生局長
43122,ORG,災防辦公室
43118,ORG,國民黨政府
746,ORG,外貿協會
42728,ORG,水保署
757,ORG,市府工務局養工處
671,ORG,夢翔齊飛樂團
42798,ORG,榮化公司大社廠
48262,ORG,登革熱工作小組
48271,ORG, 防治小組
43462,ORG,天下文化事業群
42788,ORG,榮化公司
2092,ORG,全國足球協會
42787,ORG,大社廠
48258,ORG,高雄市政府登革熱工作小組
48282,ORG,FU永福
2094,ORG,陽信銀行
2095,ORG,教育 局
1950,ORG,台北市議會
2098,ORG,新慶陽營造公司
43464,ORG,普門中學
42773,ORG,六 龜
2099,ORG,中山工商
