,Class,NER
630,ORG,高雄市仙境陶笛重奏樂團
549,ORG,林務局
531,ORG,市政府
520,ORG,高雄市政府
488,ORG,日本交流協會
472,ORG,民進黨團
470,ORG,團結聯盟
468,ORG,無黨團結聯盟
446,ORG,議會
441,ORG,國民黨團
420,ORG,華盛頓
416,ORG,高雄市議會
394,ORG,民主黨
552,ORG,高雄道德院
757,ORG,市府工務局養工處
770,ORG,統一集團
774,ORG,都委會
1003,ORG,中央客家委
998,ORG,市政府客委會
993,ORG,客家委員會
987,ORG,市府經發局
979,ORG,財經部門
957,ORG,財政局
946,ORG,中央補
939,ORG,勞健保補助
926,ORG,議會國民黨團
906,ORG,市府水利局
889,ORG,環保局
867,ORG,交通局聯合環保局
824,ORG,都市計畫
822,ORG,台糖公司
820,ORG,高雄市都發局
812,ORG,高雄市政府地政局
808,ORG,美國總公司
802,ORG,百 貨
800,ORG,高力國際
799,ORG,高雄地政局
796,ORG,亞洲
795,ORG,東南水泥
789,ORG,高雄國際展覽館
785,ORG,購物中心
783,ORG,統一集團夢時代購物中心
779,ORG,中美嘉吉
777,ORG,日本森集團
391,ORG,國防部長
388,ORG,福特
347,ORG,市黨部
343,ORG,高雄阮綜合醫院
206,ORG,中央
193,ORG,民進黨
185,ORG,市議會
169,ORG,美國農村發展組織
148,ORG,農業局
146,ORG,高雄市政府社會局
145,ORG,九州熊本震災
141,ORG,高市府
140,ORG,高雄銀行公庫部
136,ORG,社會局
132,ORG,熊本縣廳
127,ORG,政府
116,ORG,高雄市政府社
113,ORG,正興輪胎
109,ORG,中宇環保工程公司
103,ORG,一卡通票證公司
102,ORG,高市府觀光局
101,ORG,壽山動物園
84,ORG,外交部
71,ORG,Yahoo
68,ORG,熊本縣政府
41,ORG,衛武營
31,ORG,兩廳院
25,ORG,臺中國家歌劇院
16,ORG,文化部
10,ORG,工程會
4,ORG,故宮南院
218,ORG,國會
1013,ORG,福安菸葉輔導站
221,ORG,日月暘
231,ORG,東台精機公司
336,ORG,陽明醫學系
329,ORG,北市衛生局
327,ORG,中研院生醫所
325,ORG,陽明大學
322,ORG,國民黨
320,ORG,癌生物學系
319,ORG,陽明公衛所
316,ORG,美國國家衛 生院
315,ORG,哈佛大學公共衛生學院
309,ORG,高醫大
306,ORG,公衛所
292,ORG,明華園戲劇總團
291,ORG,明華園總團
290,ORG,台塑集團
284,ORG,台塑
282,ORG,台塑仁武廠
279,ORG,台塑企業
275,ORG,亦宛然掌中劇團
274,ORG,紙風車劇團
272,ORG,明華園歌仔戲團
265,ORG,高雄市政府交通局
262,ORG,交通局
249,ORG,日商ＴＤＫ
247,ORG,日月光
246,ORG,三菱東京日聯銀行
238,ORG,台 灣
233,ORG,東台精機
227,ORG,市府
1020,ORG,客委會
1021,ORG,國有財產署
1022,ORG,水利局
1750,ORG,一卡通
1741,ORG,大魯閣公司
1740,ORG,國工局
1735,ORG,高雄國際航空站
1734,ORG,高公局
1721,ORG,高捷公司
1711,ORG,大魯閣
1701,ORG,動物保護處
1698,ORG,動保處合約動物醫院
1697,ORG,動保處
1692,ORG,高雄市警局
1688,ORG,都發局長
1683,ORG,體育局
1661,ORG,教育部
1644,ORG,民國
1640,ORG,中山大學
1636,ORG,高雄市水利
1613,ORG,法務部
1611,ORG,政大
1599,ORG,國大
1580,ORG,大學法律系系
1578,ORG,美國北卡羅來納州立大學
1576,ORG,大武山文教基金會
1575,ORG,勞委會
1573,ORG,台大公衛
1568,ORG,國發會
1567,ORG,勞動部
1776,ORG,遷村策進會
1562,ORG,勞保局
1778,ORG,遷村辦公室
1788,ORG,文化局文資審議委員會
2005,ORG,市府捷運局
2004,ORG,捷運局
2000,ORG,高醫大新聞
1995,ORG,高醫醫院
1989,ORG,校友總會
1977,ORG,高議會
1974,ORG,高醫大學生會
1964,ORG,高雄縣議會
1950,ORG,台北市議會
1928,ORG,中山大學海洋環境及工程學系
1919,ORG,水工處
1916,ORG,高市府團隊
1905,ORG,市府內部
1901,ORG,公共工程委員會
1894,ORG,綜管
1857,ORG,中油關廠
1848,ORG,民雄供油中心
1846,ORG,市府環保局
1841,ORG,豐德
1839,ORG,中油高雄煉油廠
1825,ORG,中油公司
1813,ORG,林議
1810,ORG,文化局
1801,ORG,中都聚落居民宗教信仰中心
1796,ORG,民政局
1793,ORG,鮫島盛創辦
1792,ORG,文資
1779,ORG,市長施政
2022,ORG,交通部
1561,ORG,經建會
1556,ORG,台南市政府
1201,ORG,高雄市政府農業局
1187,ORG,東協
1181,ORG,繼承會
1161,ORG, 地政局
1157,ORG,高市府地政局
1154,ORG,地政局
1144,ORG,高雄市政府工務局
1141,ORG,台電公司
1131,ORG,都發局局
1127,ORG,台電
1114,ORG,市府研考會
1112,ORG,中油
1106,ORG,經濟部長
1105,ORG,都發局
1099,ORG,高雄市小港區沿海六里遷村推動小組
1092,ORG,行政院
1083,ORG,經濟部
1079,ORG,工務局
1074,ORG,研考會
1061,ORG,楠梓加工區
1057,ORG,楠梓創新研發園區
1054,ORG,楠梓中油
1053,ORG,中油總公司
1048,ORG,楠梓中油廠區
1046,ORG,工研院
1044,ORG,經濟
1028,ORG,高雄市政府水利局
1220,ORG,小港沿海六里遷村推動小組
1558,ORG,立委
1245,ORG,議會財政部門
1290,ORG,高雄市政府經發局
1555,ORG,勞動部長
1552,ORG,勞委會職訓局
1548,ORG,台大經濟系
1547,ORG,環保署長
1539,ORG,陸委會
1491,ORG,高雄市海洋局
1489,ORG,港務公司
1467,ORG,高雄市研考會
1460,ORG,高市府社
1446,ORG,夢想城市發展協會
1439,ORG,台北市政府
1433,ORG,北市府
1432,ORG,台北市政府 民政局
1431,ORG,北市府民政局
1428,ORG,台南市政府民政局
1421,ORG,高雄市政府民政局
1411,ORG,農委
1396,ORG,市府海洋局
1385,ORG,高市府海洋局
1376,ORG,農委會
1368,ORG,漁業署
1363,ORG,高雄煉油廠
1349,ORG,財經委員會
1325,ORG, 市政府
1308,ORG,高雄市議員
1304,ORG,高雄黨部
1291,ORG,高市黨部
1283,ORG,聯想
5429,ORG,太平商場
17065,ORG,台大哲學系
6561,ORG,寶貝掩護我隊
5805,ORG,楠梓污水下水道系統BOT廠商綠山林公司
6430,ORG,旗津區污水處理回饋金管理會
5820,ORG,議長
6427,ORG,旗津國中
5832,ORG,綠山林
5835,ORG,北京控股公司
6412,ORG,小午餐委員會
7063,ORG,高等行政法院
5838,ORG,綠山林公司
5839,ORG,高雄市楠梓污水廠
7076,ORG,建管處
5842,ORG,經濟部投審會
5855,ORG,高雄航空公司
7098,ORG,高雄立委
7053,ORG,K7廠
7122,ORG,二零五兵工廠
7136,ORG,高雄市立委
6398,ORG,市政府教育局
7148,ORG,北上會
5895,ORG,高市府環保局
6388,ORG,燕巢區農會
7153,ORG,中央統籌分配款
5921,ORG,市府都發局
6384,ORG,市府教育局
5923,ORG,營建署
6377,ORG,高雄海洋科技大學
5930,ORG,水利署
7447,ORG,城北會
6374,ORG,文藻外語 大學
6360,ORG,市府交通局
6401,ORG,旗津區污水處理回饋金
5797,ORG,高雄銀行
5796,ORG,程序委員會
5784,ORG,黃宋卻基金會
7483,ORG,橋頭馬術中心
5723,ORG,台船公司消防隊
6523,ORG,台南高工Ｂ隊
6966,ORG,臺南關廟麵
6970,ORG,土地銀行
5736,ORG,台船
6515,ORG,明道大學隊
5740,ORG,越南廠
6514,ORG,ECHO隊
6513,ORG,大德工商Ａ隊
7482,ORG,高雄市政府警察局
6511,ORG,社教館
7480,ORG,市長室
6510,ORG,台南應用科大隊
6505,ORG,新國會
6982,ORG,社會福利公益安養信託
5741,ORG,國林號公司
5780,ORG,長怡營造公司
5776,ORG,陸淑美服務處
6456,ORG,高雄市文教協會
6461,ORG,北屋排舞班
6462,ORG,北屋社區發 展協會
6469,ORG,康健學堂隊
5933,ORG,湖內區公所
5773,ORG,特殊教育學校
7050,ORG,日月光公司
5762,ORG,德泰開發公司
5751,ORG,慶 圖金屬公司
6489,ORG,高雄市議員暨快樂廣播網
5743,ORG,國林號開發股份有限公司
7048,ORG,高雄市環保局
5772,ORG,咖啡社
5721,ORG,小港廠遷廠
7197,ORG,高雄市國軍眷村文化發展協會
7432,ORG,高屏B區十三分會
7366,ORG,捷運公司
7358,ORG,高雄捷運公司
7351,ORG,台北悠遊卡公司
6248,ORG,中正高工
7332,ORG,超黨派聯盟
6049,ORG,國小組
7323,ORG,無黨聯盟
6241,ORG,秀峰高中
6238,ORG,女壘隊
6057,ORG,特偵組
6235,ORG,教育部體育署學校體育組
7294,ORG,市議會法規委 員會
6216,ORG,中華民國高級中等學校體育總會
6213,ORG,士林高商
7374,ORG,中正國小
6062,ORG,台北地檢署
6074,ORG,新聞夜總會
6078,ORG,特 偵組
6204,ORG,高女組
6202,ORG,亞特蘭大奧運中華女壘代表隊
7299,ORG, 市議會
6196,ORG,東山高中
7310,ORG,藍營
6191,ORG,埔里高工
6189,ORG,中華民國壘球協會
6178,ORG,高工
6116,ORG,中信金紅火案
6169,ORG,丹鳳高中
6141,ORG,土城高中
6147,ORG,南崁高中
6072,ORG,ＴVBS
7375,ORG,金國小
7378,ORG,冠君國際同濟會
7379,ORG,南台灣藝術團
5943,ORG,內政部營建署
5947,ORG,高雄市政府都發局
7232,ORG,國防委員會
7262,ORG,高雄第一科技大學
6309,ORG,高雄區監理所
6300,ORG,財政部賦稅署
7428,ORG,濟會
7266,ORG,一卡通公司
7424,ORG,西樂組
5959,ORG,高雄市辦理公司
5967,ORG,高雄市經發局長
7286,ORG,高雄市社會局
5983,ORG,義診團
5990,ORG,台灣基金會
5997,ORG,海洋科技大學
7413,ORG,自強會
6013,ORG,海科大
7381,ORG,國際同濟會
7385,ORG,百合會
6042,ORG,原民會
6251,ORG,高雄市新都慢速壘球 協會
7391,ORG, 正高中
6039,ORG,高雄市代表隊
5938,ORG,第六河川局協
6253,ORG,高雄市政府教育局
6028,ORG,市府原民會
7400,ORG, 濟會
6027,ORG,高雄市政府原
6277,ORG,楠梓銀行
7408,ORG,嘉合國際同濟會
6279,ORG,楠梓中信銀行
7396,ORG,國際
7484,ORG,婦幼警察隊
6420,ORG,津國中
7486,ORG,財 團
7509,ORG,部落大學
5454,ORG,旗山車站
5567,ORG,十鼓擊樂團
6731,ORG,高雄市新都慢速壘 球協會
5568,ORG,高市不動產公會
5573,ORG,高雄分院
6821,ORG,高雄市立大同醫院
5432,ORG,高雄市 土木技師公會
6560,ORG,大德工商Ｂ隊
5452,ORG,旗山車站游國治
7593,ORG,臺南市政府
7628,ORG,高雄市政府教育審議委員會
5553,ORG,TAG
5439,ORG,旗山車站糖鐵故事館
6838,ORG,社會局長
5574,ORG,澎湖地檢署
6931,ORG,海洋局
6894,ORG,高雄市立小港醫院
6881,ORG,台灣隊
7506,ORG,市立空大
6800,ORG,衛生局長
5434,ORG,土木技師公會
7507,ORG,高雄市原民會
6544,ORG,社會教育館
6897,ORG,高雄市衛生局
6900,ORG,高雄醫學院
5463,ORG,旗山糖鐵故事館
6801,ORG,日間照護中心
6621,ORG,佛光山南台別院
6806,ORG,大同福樂學堂
7602,ORG,衛福部
6632,ORG,法會
6607,ORG,市府局
6809,ORG,高醫
6903,ORG,高雄市立聯合醫院
6866,ORG,美國隊
6876,ORG,文藻英日同盟隊
6870,ORG,屏東縣精忠育幼院
6744,ORG,中小學女子壘球聯賽
6905,ORG,國軍高雄總醫院左營分院
7527,ORG,立空大
6634,ORG,佛光
6906,ORG,高雄市政府防疫團隊
7620,ORG,原民學校
5566,ORG,傑迪斯整合行銷公司
6907,ORG,義大醫療財團
6639,ORG,佛光山
7518,ORG,高雄市原住民族部落大學
6904,ORG,中和紀念醫院
6883,ORG,美國學術交流基金會
6798,ORG,高雄醫學大學
7505,ORG,氣象局長
5530,ORG,土地開發處
5551,ORG,觀光局長
5628,ORG,家長會
5649,ORG,高督盟
6539,ORG,國中組
7493,ORG,氣象局
6893,ORG,義大醫院
7539,ORG,新潮流
6891,ORG, 衛生局
5509,ORG,東南水泥股份有限公司
5524,ORG,前鎮區公所
6653,ORG,佛光總會
6939,ORG,市府財政局
7560,ORG,民 進黨
5469,ORG,旗山糖廠
7553,ORG,小英派
7491,ORG,日本氣象協會
6845,ORG,高雄市政府少年輔導委員會
6714,ORG,高市五福
7632,ORG,高雄市政府原住民民族教育審議委員會
5433,ORG,旗山鎮公所
6890,ORG,高雄榮民總醫院
7630,ORG,高雄市原住民委員會
5602,ORG,民 事
6543,ORG,Sniper聯隊
5718,ORG,中國大陸廠
7531,ORG,高雄部
5669,ORG,市府新聞局
6541,ORG,玉山高中Ｃ隊
5609,ORG,高雄市民族國中木笛團
6705,ORG,東山 高中
5717,ORG,台船公司
5500,ORG,鎮地政事務所
5615,ORG,民族國中木笛團
5552,ORG,傑迪斯行銷公司
14626,PERSON,余玲雅
1005,PERSON,李永得
15143,PERSON,陳黃雪珠
1455,PERSON,長青學苑
15114,PERSON,陳瓊淳
6872,PERSON,Charles Williams
6873,PERSON,春木俊郁
15117,PERSON,嚴永和
15125,PERSON,翁清太
15121,PERSON,叢）
8133,PERSON,瑞祥高
14605,PERSON, 古秀妃
999,PERSON,古秀妃
15139,PERSON,林水吉
15133,PERSON,蔡進興
15132,PERSON,張宥婷
15131,PERSON,李陳香
15130,PERSON,王進福
15129,PERSON,何宗穎
15127,PERSON,林政相
14586,PERSON,劉達振
15134,PERSON,李樑堅
15140,PERSON,夏如怡
8132,PERSON,瑞祥高中
15123,PERSON,謝佳霖
15120,PERSON,謝林美櫻
1001,PERSON,邱議瑩
15150,PERSON,大港保安宮
14566,PERSON,宋國榮
14531,PERSON,陳瑩琳
955,PERSON,陳菊市長
15178,PERSON,玄聖殿
953,PERSON,陳麗娜
15182,PERSON,陳曾
15183,PERSON,黃國勝
15186,PERSON,阮美金
8119,PERSON,曾莉莉
14530,PERSON,簡 順能
1537,PERSON,陳美伶
15189,PERSON,李宗瑞
7300,PERSON,楊正中
932,PERSON,李雅靜
15193,PERSON,李王
15194,PERSON,陳茂昇
15195,PERSON,房阿秋
15196,PERSON,李清標
15197,PERSON,陳怡均
15200,PERSON,郭世芳
928,PERSON,陸淑美
8111,PERSON,洪梅珍
15203,PERSON,朝后宮
15204,PERSON,龍瑩
15205,PERSON,李素澐
15206,PERSON,王沛靜
6848,PERSON,菊水紗
15207,PERSON,林金輝
15176,PERSON,洪榮良
1514,PERSON,李進勇
14535,PERSON,米芾
15175,PERSON,王國華
15144,PERSON,鄭宗德
14555,PERSON,于玉萍
15145,PERSON,梁進財
14552,PERSON,陳景星
15146,PERSON,王再萬
15147,PERSON,陳嘉基
996,PERSON,范佐銘
15149,PERSON,龔郭美昭
1008,PERSON,美濃謝鶴琳區長
995,PERSON,黃莉莉
6863,PERSON,田中諒平
8129,PERSON,許鳳文
7292,PERSON,林士昌
1463,PERSON,李 永
15155,PERSON,高雄
15159,PERSON,王永長
14549,PERSON,侯勝賢
15161,PERSON,蔡淵松
6862,PERSON,高雄社教館
15162,PERSON,夏宏養
14541,PERSON,柯耀程
968,PERSON,簡振澄
15168,PERSON,楊清河
15170,PERSON,法喜
14540,PERSON,黃志煌
14539,PERSON,王瑞琮
15172,PERSON,翁昭一
15173,PERSON,潘俐霖
15157,PERSON,玉寶殿
15108,PERSON,中華道教
15083,PERSON,郭賴富美
15106,PERSON,陳寶櫻
14937,PERSON,蔡委霖
14988,PERSON,謝 憲忠
14989,PERSON,黃鎮榮
14991,PERSON,宋素娟
8382,PERSON,洪奇昌
14936,PERSON,鄭樹
14994,PERSON,白啟宏
1134,PERSON,趙建喬
14935,PERSON,希夷堂王 忠勇
14996,PERSON,黃萬有
14997,PERSON,吳文雄
14998,PERSON,張芳甄
1279,PERSON,黃彥毓
14999,PERSON,黃太乙
15000,PERSON,梁茂德
15001,PERSON,李炳丁
15002,PERSON,謝陳滿
15004,PERSON,湯榮祥
15007,PERSON,張簡慶賓
6921,PERSON,鍾孔炤
15010,PERSON,梁良 義
15011,PERSON,李俊
15012,PERSON,鍾秀蘭
8526,PERSON,吳盈良
15208,PERSON,吳建勳
7062,PERSON,高雄市環保局
1293,PERSON,詹永龍
14987,PERSON,簡春甲
1120,PERSON,鄧振中
14986,PERSON,潘明傳
8425,PERSON,蔡其昌
6941,PERSON,李 昆澤
14953,PERSON,陳佩恩
14949,PERSON,林吳
14948,PERSON,李來金
14947,PERSON,湯宗慶
14955,PERSON,楊弼合
14956,PERSON,陳曾惠琴
14957,PERSON,楊詞媛
14961,PERSON,李美玉
14964,PERSON,范水旺
14965,PERSON,林佼燕
14966,PERSON,郭信良
14946,PERSON,玄明宮
14967,PERSON,林玉琴
14969,PERSON,蘇發成
14970,PERSON,楊家豪
14971,PERSON,黃逸萱
14944,PERSON,鄭榮洲
6938,PERSON,趙天麟
14972,PERSON,陳國禎
14940,PERSON,黃竹芳
14939,PERSON,梁進雄
14938,PERSON,鄭宗輔
14975,PERSON,李振頡
14977,PERSON,江福生
14978,PERSON,陳明全
14980,PERSON,蘇建雄
14983,PERSON,陳秋萍
7291,PERSON,朱元宏
15016,PERSON,無極
15019,PERSON,林水松
14728,PERSON,廖港民
15067,PERSON,唐文禎
1400,PERSON,林岱樺
7181,PERSON,習近平
14678,PERSON,陳菊前
15069,PERSON,柯明昇
15070,PERSON,許詩敏
15071,PERSON,黃珮縈
15073,PERSON,何宏鈞
15077,PERSON,李楊淑華
15078,PERSON,王銀寶
15082,PERSON,邵海溪
15084,PERSON,謝錫亭
8222,PERSON,萬巴德
8215,PERSON,韓明榮
15087,PERSON,陳進壽
15088,PERSON,蘇石盾
15090,PERSON,鄭宗哲
7219,PERSON,趙怡
1415,PERSON,鳳芸里
1417,PERSON,林岱 樺
7285,PERSON,羅比諾
8181,PERSON,張復聚
14627,PERSON,中山大學亞太所
15101,PERSON,謝錫
15102,PERSON,李鴻祥
15103,PERSON,陳豐陳文財
8233,PERSON,陳金德
15018,PERSON,徐昕妤
7164,PERSON,蔡習
15061,PERSON,林振聰
15021,PERSON,郭三源
15022,PERSON,蔡輔雄
15023,PERSON,陳淑貞
14761,PERSON,Ｍｏｈａｍｍｅｄ
8552,PERSON,徐志鈴
15026,PERSON,陳柏宇
15027,PERSON,廖淑紅
15028,PERSON,太文
15032,PERSON,紅毛港朝天宮
15034,PERSON,陳盈金
15038,PERSON,高雄巿
15039,PERSON,陳興福
15040,PERSON,羅木松
1375,PERSON,黃正忠
1096,PERSON,許立明
15043,PERSON,梁宏安
15044,PERSON,黃順得
15045,PERSON,周詩盈
15047,PERSON,陳來座
15049,PERSON,劉燕美
15050,PERSON,皇極玉
15052,PERSON,許省盛
15053,PERSON,梁進壽
15054,PERSON,林寬鈿
15055,PERSON,吳秋珠
15058,PERSON,李張卿春
15059,PERSON,林太任
14737,PERSON,魏煥忠
15209,PERSON,洪誌鴻
15285,PERSON,鄭勝彥
15212,PERSON,楊明陶
7939,PERSON,林勝山
16308,PERSON,武則天坐天
331,PERSON,陳寶輝
16296,PERSON,萬善爺
16289,PERSON,玉皇上帝
332,PERSON,朱立倫
333,PERSON,林國正
328,PERSON,黃柏霖
7942,PERSON,陳文求
337,PERSON,劉景寬
16227,PERSON,蔡金宴
16212,PERSON,李眉蓁
16197,PERSON,嚴潤森
16195,PERSON,June Lee 
16193,PERSON,洪祥植
16191,PERSON,吳修銘
16247,PERSON,李美金
385,PERSON,福特
7938,PERSON,林芬瑩
16336,PERSON,徐府
7909,PERSON,李培元
297,PERSON,王詹樣
300,PERSON,沈英章
7911,PERSON,林天祥
308,PERSON,陳宜民
16403,PERSON,Michael Bostwick
7492,PERSON,辛在勤
16335,PERSON,李淵
7488,PERSON,陳志成
7920,PERSON,丁秋塗
16386,PERSON,石垣英
324,PERSON,陳皆興
16367,PERSON,徐 府
16361,PERSON,高雄永安
16354,PERSON,徐懋功
16348,PERSON,天文宮
16388,PERSON,泰弘
16454,PERSON,金秀麗
16178,PERSON,Mayumi Okabayashi
7953,PERSON,走馬 
16123,PERSON,孫中山
7965,PERSON,鍾飲文
425,PERSON,Iran-contra scandal
431,PERSON,陳水扁
16106,PERSON,鄭南榕
16104,PERSON,尤美女
16101,PERSON,孫文
417,PERSON,克林頓
433,PERSON,小英
440,PERSON,黃石龍
7966,PERSON,黃洽鑽
442,PERSON,曾俊傑
445,PERSON,康裕成
7453,PERSON,李州正
456,PERSON,林民傑
457,PERSON,吳益政
16094,PERSON,王定宇
386,PERSON,尼克森
16138,PERSON,黃世宗
413,PERSON, Caspar W. Weinberger 
16173,PERSON,June Lee
389,PERSON,老布希
390,PERSON,蔡英文
7954,PERSON,何啟功
16167,PERSON,郝建生
7479,PERSON,陳振坤
398,PERSON,愛德華甘迺迪
7476,PERSON,智鴻
401,PERSON,布希
16157,PERSON,張其祿
402,PERSON,布希特
16154,PERSON,韓洪開
409,PERSON,阿扁
16148,PERSON,濮大威
16147,PERSON,陳宗圓
410,PERSON,full pardon
16159,PERSON,孫智嫻
16071,PERSON,高志鵬
16463,PERSON,高雄愛河
287,PERSON,許慧玉
75,PERSON,賴清德
16903,PERSON,楊澤安
16901,PERSON,郭進 宗
82,PERSON,陳菊
7597,PERSON,張揆
16876,PERSON,方奕傑
95,PERSON,柯文哲
16936,PERSON,Ο文
99,PERSON,馬英九
16843,PERSON,陳啟中
7699,PERSON,何志偉
7594,PERSON,鐘嘉德
7564,PERSON,李昆澤
16828,PERSON,襲皇光
16827,PERSON,正修大
7748,PERSON,吳女
16849,PERSON,沈茂松
7561,PERSON,司馬昭
16937,PERSON,陳敬忠
50,PERSON,林佳龍
17055,PERSON,陳克威
7634,PERSON,張新榮
17044,PERSON,敖博勝
17040,PERSON,李玉文
9,PERSON,顏久榮
17036,PERSON,李福軒
17034,PERSON,林火旺
7619,PERSON,達海
17,PERSON,衛武營藝術文化中心
16991,PERSON,洪秀柱
16988,PERSON,陳克誠
18,PERSON,洪孟啟
16967,PERSON,潘俐燕
7681,PERSON,郝龍斌
16964,PERSON,李秀蓉
48,PERSON,簡文彬
17001,PERSON,陳學聖
7906,PERSON,吳俊德
16812,PERSON,林 烈利
7758,PERSON,吳敏貞
7522,PERSON,高義展
16659,PERSON,邱敬斌
16652,PERSON,郭台銘
7520,PERSON,古玉花
7845,PERSON,許坤揚
7519,PERSON,谷縱
7870,PERSON,李淑惠
16664,PERSON,鴻海
7516,PERSON,戴文正
7879,PERSON,曾乾瑜
16521,PERSON,觀亭國小
276,PERSON,明華園
277,PERSON,王永在
281,PERSON,孫翠鳳
7894,PERSON,方德隆
283,PERSON,項羽
7508,PERSON,許春美
16808,PERSON,吳百祿
7524,PERSON,伊斯坦大．貝雅夫
16684,PERSON,蔡 柏英
7765,PERSON,高雄區
16800,PERSON,邱楨誠
16799,PERSON,龔瑞璋
7554,PERSON,陽明
16793,PERSON,龔文雄
7544,PERSON,趙天霖
16772,PERSON,富駿公司
222,PERSON,陳菊昨
151,PERSON,蔡復進
16767,PERSON,高淑慧
7806,PERSON,劉江
7812,PERSON,陳綵凰
7530,PERSON,張惠美
7528,PERSON,長高義展
210,PERSON,林全
7526,PERSON,谷縱·喀勒芳安
158,PERSON,U Ba Myo Thein
459,PERSON,李順進
16067,PERSON,柯建銘
461,PERSON,張勝富
15298,PERSON,廖美花
15297,PERSON,林秀美
15295,PERSON,黃瑞峰
15291,PERSON,蘇榮嘉
15290,PERSON,陳科禮
7319,PERSON,何敏誠
1540,PERSON,李應元
8085,PERSON,邱志 偉
15284,PERSON,陳寶月
15280,PERSON,蔡明宏
15278,PERSON,郭永祥
15277,PERSON,黃春桂
7311,PERSON,王義川
15274,PERSON, 林水勝
835,PERSON,陳勁甫
15271,PERSON,吳 清坤
15281,PERSON,陳錦美
15270,PERSON,惠翁兆正
15300,PERSON,嚴東霖
15333,PERSON,鼎強里
15500,PERSON,許淑苓
15495,PERSON,Guy Wittich
15490,PERSON,紀維德
672,PERSON,陳若儀
15482,PERSON, 　紀維德
7409,PERSON,小齊天
691,PERSON,林武忠
15302,PERSON,魏琮達施
7407,PERSON,劉瑞銘
708,PERSON,汪志冰
735,PERSON,曾文生
7394,PERSON,濟會
7393,PERSON,萌寶貴
772,PERSON,張國光
7389,PERSON,簡美姿
8081,PERSON,詹嘉郁
7406,PERSON,謝逸華
7411,PERSON,葉玉如
15269,PERSON,張聖傑
15266,PERSON,楊梅瑾
15237,PERSON,呂睿麒
15236,PERSON,林美杏
15234,PERSON,大德
15233,PERSON,林憲能
15231,PERSON,枝美
15229,PERSON,萬軒食
15228,PERSON,王秀瑜
15238,PERSON,翁文祈
7301,PERSON,張立傑
918,PERSON,曾麗燕
15221,PERSON,王水松
921,PERSON,劉馨正
15218,PERSON,鄭雅文
15215,PERSON,何紹輔
15214,PERSON,李美燕
15213,PERSON,李昀瑾
910,PERSON,陳玫娟
15267,PERSON,余笠均
905,PERSON,黃紹庭
15244,PERSON,黃啟豪
15263,PERSON,皇極玉虛天
15262,PERSON,吳淑慧
15261,PERSON,曾筑筠
15260,PERSON,陳德明
15259,PERSON,盧仁美
15258,PERSON,楊喜仰
15257,PERSON,王威仁
15243,PERSON,劉鳳珠
15255,PERSON,李水棉
7306,PERSON,李中
15251,PERSON,梁順德
15249,PERSON,郭秋櫻
15248,PERSON,王南海
15247,PERSON,方榮聰
15246,PERSON,李蔡淑貞
902,PERSON,陳美雅
15254,PERSON,鄭蔡素貞
15508,PERSON,許父
15509,PERSON,高雄長庚
15517,PERSON,庚醫院
15964,PERSON,寒單爺
498,PERSON,周玲妏
500,PERSON,陳明澤
15955,PERSON,李建智
501,PERSON,林宛蓉
505,PERSON,康議長
507,PERSON,吳銘賜
15973,PERSON,陳宏宗
508,PERSON,翁瑞珠
510,PERSON,何權峰
511,PERSON,簡煥宗
514,PERSON,陳導民
15894,PERSON,張榮化
516,PERSON,高閔琳
517,PERSON,顏曉菁
519,PERSON,郭建盟
509,PERSON,張漢忠
15885,PERSON,李長榮
495,PERSON,羅鼎城
16001,PERSON,林正宗
16057,PERSON,林貴美
465,PERSON,蔡昌達
7451,PERSON,張簡麗琴
16049,PERSON,宋慶信
16047,PERSON,何芳賢
7985,PERSON,何 啟功
16037,PERSON,顏秋蓉
493,PERSON,俄鄧．殷艾
7450,PERSON,國際
16029,PERSON,邱瓊月
482,PERSON,張勝盼
483,PERSON,伊斯坦大．貝雅夫．正福
16010,PERSON,林惟賢
485,PERSON,陳政聞
7449,PERSON,國際冠君
490,PERSON,鄭光峰
16035,PERSON,魏宗胤
521,PERSON,陳信瑜
522,PERSON,李雨庭
523,PERSON,陳順利
632,PERSON,陳素月
639,PERSON,陶笛家
15729,PERSON,王錦榮
7422,PERSON,崇德國小
644,PERSON,許世昌
646,PERSON,魏明谷
648,PERSON,林守政
631,PERSON,陳榮茂
15710,PERSON,黃伯雄
15644,PERSON,先清
7420,PERSON,昭明國小
656,PERSON,林明裕
657,PERSON,鄭仁富
7414,PERSON,中正國
667,PERSON,劉淑芳
670,PERSON,陳君瑞
15676,PERSON,北高
628,PERSON, 奇
627,PERSON,崇仙亭
601,PERSON,鍾盛有
15873,PERSON,楊司恭
7434,PERSON,紅毛港
533,PERSON,李喬如
535,PERSON,邱俊憲
536,PERSON,林瑩蓉
537,PERSON,張豐藤
538,PERSON,黃淑美
540,PERSON,陳慧文
541,PERSON,林芳如
547,PERSON,李柏毅
551,PERSON,三清太乙
7431,PERSON,五福國小
555,PERSON,三清太
562,PERSON,甲仙天
563,PERSON,翁太明
584,PERSON,三清道祖
587,PERSON,清靜
15210,PERSON,蘇宛珊
14523,PERSON,鄭輝雄
10374,PERSON,高捷
14521,PERSON,盧曉騏
11675,PERSON,倪國展
11671,PERSON,忠孝國
9793,PERSON,天野泉
11662,PERSON,斗山熊
11660,PERSON,金政
11656,PERSON,王家宏
