,Class,NER
44828,ORG,市政府環保局
44079,ORG,遊戲設計系
44765,ORG,高雄輪船公司
44689,ORG,高雄有線電視公司
44680,ORG,國家通訊傳播委員會
44645,ORG,CNN
44556,ORG,衛服部
44553,ORG,醫事司
44545,ORG,高雄旗津醫院
44533,ORG,高雄市農業局
44525,ORG,高雄市岡山警分局甲圍派出所
44508,ORG,醫療器材及化粧品
44697,ORG,高雄市有線電視頻道
48845,ORG,獅甲國中Austin （奧斯汀
44078,ORG,日本遊戲公司
44051,ORG,ＨＡＵＴＥＣＯＵＴＵＲＥ株式會社
43731,ORG,安招國小紙圖書館
43729,ORG,山隆公司
43728,ORG,偏鄉紙圖書館
43721,ORG,山隆通運
43718,ORG,山隆
43700,ORG,ＷＨＯ
43643,ORG,天下雜誌出版社
43631,ORG,高市圖
43626,ORG,高雄市立圖書館
43625,ORG,高雄市立圖書總館
43591,ORG,華運倉儲
43583,ORG,中心
43578,ORG,四維行
43561,ORG,Ｐｈｏｒｍｉｏｓ 　Ｓｔｒａｔｅｇｙ）
43533,ORG,遠達
43532,ORG,五福
43531,ORG,維悅酒店
43526,ORG,台灣縣市政府主題館
43522,ORG,品 牌旅行社
43735,ORG,第一銀行
43736,ORG,正隆
43737,ORG,中興國小
43747,ORG,后里內埔國小
44048,ORG,ＨＣ公司
44043,ORG,高雄 市政府民政局
44042,ORG,高雄市政府前鎮區戶政事務所
44037,ORG,新力
43999,ORG,台灣信徹蓮池功德會
43940,ORG,二行程
43903,ORG,國道公路警察局
43895,ORG,台南市立醫院
43873,ORG,豐原果菜公司
44061,ORG,台日產業推動中心
43864,ORG,營養午餐
43851,ORG,豐原區農會
43850,ORG,農業局長
43843,ORG,豐原農產品股份有限公司
43842,ORG,台中市農業局
43835,ORG,豐原農產品公司
43758,ORG,一銀
43756,ORG,正隆基金會
43752,ORG,正隆燕巢
43751,ORG,正隆燕巢廠
43855,ORG,豐原區農產品股份有限公司
48846,ORG,美國愛荷華州立大學
48856,ORG,苓洲
48866,ORG,Austin （奧斯汀
54179,ORG,統嶺社區發展協會
54167,ORG,諾貝爾舞團
54165,ORG,三民區花蝴蝶創藝舞團
54149,ORG,西班牙ＣＡＦ公司
54126,ORG,ＣＡＦ公司
54124,ORG,高市捷運局
54123,ORG, 輕軌土建勞工生計自救會
54109,ORG,長鴻公司
54105,ORG,台北市競選總部
54098,ORG,新境界基金會
54097,ORG,財政部長
54044,ORG,大會樂團 
54040,ORG,高雄踢踏舞團
54037,ORG,世紀合唱團
54036,ORG,薪傳打擊樂團
54026,ORG,中華 藝校
54024,ORG,中華民國設計師協會
54020,ORG,新住民姊妹會
54015,ORG,舊城國小
54180,ORG,旗津區隊
54012,ORG,原住民祖韻文化樂舞團
54181,ORG,前金區ＨＴＤ許哲睿舞蹈團
54197,ORG,鳥松區隊
54635,ORG,野樂多女子棒球隊
54632,ORG,市議員陳政聞服務 處
54629,ORG,財團法人八卦寮文教基金會
54618,ORG,高雄木棉花
54541,ORG,北極宮管委會
54497,ORG,全國公立動物收容所
54442,ORG,政府民政局
54433,ORG,顏賜山
54411,ORG,三民一分局
54406,ORG,駱邦吉
54402,ORG,樂 吉
54375,ORG,愛國國小
54340,ORG,壽山國家自然公園籌備處
54311,ORG,高檢署
54278,ORG,西班牙公司ＣＡＦ
54248,ORG,高雄市政府捷運局
54221,ORG, 濟建設委員會
54201,ORG,冠麗舞蹈團
54199,ORG,大寮區輔英科技 大學競技啦啦隊
54185,ORG,東鼓龍鬥陣
54009,ORG,臺灣豫劇團
53993,ORG,高雄市管樂團
53984,ORG,爵劇影色舞團
53401,ORG,台南師範學校
53388,ORG,高市交通局
53370,ORG,高市美術館
53363,ORG,市府四維行政中心
53360,ORG,清潔大師工作隊
53352,ORG,環保 署
53330,ORG,高雄高等行法院
53328,ORG,慈陽科技
53193,ORG,高雄市新工處
53185,ORG,南區工程處
53167,ORG,中央高公局
53116,ORG,全國舉重協會
53054,ORG,市府 交通局
52926,ORG,鳳山陸軍
52879,ORG,旗津輪渡站
52868,ORG,大寮區驛統公司
52863,ORG,驛 統公司
52862,ORG,雄檢國土環保專組
52856,ORG,南區環境督察大隊
53403,ORG,南師
53503,ORG,左營虎軍 堂五虎會
53511,ORG,虎軍堂五虎會
53513,ORG,左營虎軍堂五虎會
53983,ORG,茄萣國小
53921,ORG,高雄市政府Ｌｉｎｅ
53915,ORG,中央衛生福利部
53904,ORG,中央疾病管制署
53900,ORG,美國學校
53894,ORG,農委會林務局
53892,ORG,台灣濕地保護聯盟
53825,ORG,全運會籌備處
53804,ORG,高雄市教師舞蹈團
54637,ORG,高雄木棉花女子棒球隊
53801,ORG,全運會大會
53725,ORG,台北 市小英之友會
53713,ORG,台北市黨部
53656,ORG,中山大學與高海
53654,ORG,高雄海洋科技大學合校案
53619,ORG,公 署
53583,ORG,公關室
53572,ORG,局長室
53555,ORG,屏東大學
53538,ORG,交通部鐵改局
53767,ORG,高雄市役所
54685,ORG,音樂養生慈善公益協會
54720,ORG,市議議會
54755,ORG,高雄市成立搜救犬專責中心
56260,ORG,世界大賽
56225,ORG,高雄市政府團隊
56170,ORG,中山公園圖書館
56147,ORG,文化中心圖書館
56144,ORG,永安圖書館
56121,ORG,彰化縣衛生局
56106,ORG,高市府消防局
56104,ORG,仁武消防隊
56087,ORG,股東會
56084,ORG,地方社
56078,ORG, 農會
55984,ORG,湖內區跑健康協會
55914,ORG,教育部門
55891,ORG,高雄市土木技師公會
55876,ORG,高雄大學政治法律學系
55832,ORG,市政府新聞局
55823,ORG,國家通訊傳
55811,ORG,淡江大學
55705,ORG,甲仙社
56303,ORG,市府新工處
56336,ORG,立法院教育及文化委員會
56363,ORG,海軍陸戰隊
56402,ORG,哈馬星文化協會
56679,ORG,一促進黨
56676,ORG,嘉義同鄉會
56670,ORG,獅湖公園
56623,ORG,高雄市政府教育 局
56613,ORG,雄檢婦幼專組
56611,ORG,棒球隊
56595,ORG,高雄市社區願景培力中心
56558,ORG,疾管署
56526,ORG,中央醫審會
55610,ORG,高雄市動物收容所
56510,ORG,統一夢時代
56486,ORG,夢時代購物中心
56478,ORG,DC
56473,ORG,台灣港務公 司
56443,ORG,楠梓自由車場
56439,ORG,高雄地主隊
56431,ORG,高市府都市發展局
56410,ORG,玉騰建築師事務所
56408,ORG,國立高雄大學創意設計與建築學系
56404,ORG,高雄大學育城中心
56500,ORG,促進會
52847,ORG,雄檢指揮保七總隊第三大隊第三中隊及環保局
55602,ORG,動保協會
55505,ORG,教師工會
54944,ORG,台南大學行政管理系
54943,ORG,台灣大學獸醫系
54940,ORG,高雄市獸醫師公會
54935,ORG,關懷流浪動物協會
54932,ORG,高雄第一科大法律研究所
54923,ORG,台灣愛狗人協會
54919,ORG,高雄縣獸醫師公會
54910,ORG,某鄉民代表會
54899,ORG,專案小組
54889,ORG,左營分局
54878,ORG,市議會質詢市府社
54858,ORG,舍抄樓蘭社會福利基金會
54845,ORG,臺灣時報社會服務基金會
54843,ORG,臺灣時報Taiwan Times
54830,ORG,高雄市國民小學
54826,ORG,鳳鳴廣 播電台
54825,ORG,高 雄市議會
54823,ORG,臺灣時報
54815,ORG,臺灣時報粉絲團
54996,ORG,民進黨媒體創意中心
55032,ORG,衛生署
55053,ORG,高雄市政府衛 生局
55099,ORG,全國運動會
55502,ORG,高雄市府財政局
55499,ORG,高雄市政府菸酒查緝小組
55450,ORG,政府觀 光局
55447,ORG,蓮池潭管理站
55442,ORG,左營聖心幼兒園
55435,ORG,高雄市幼稚園
55406,ORG,國小樂儀隊
55401,ORG,少棒
55386,ORG,跆拳道隊
55532,ORG,高雄市學校
55336,ORG,高雄果菜運銷股份有限公司
55315,ORG,台北市立和平醫院
55287,ORG,農林部門
55286,ORG,鼓山區厚生里台泥公司
55266,ORG,廣電
55182,ORG,高雄市帆船委員會
55153,ORG,台灣 基金會
55144,ORG,大汕國小太鼓隊
55134,ORG,三信家商樂儀隊
55129,ORG,海洋科技大學啦啦隊
55329,ORG,嘉義市農漁產運銷物流中心
41331,ORG,泛藍
52840,ORG,高雄市大寮區驛統公司
52802,ORG,ＣＡＦ
50122,ORG,民政部
50106,ORG,民政委員會
50082,ORG,高市勞工局
50079,ORG, 　 　訓就中心
50069,ORG,高雄心衛中心
50041,ORG,高雄市心理師公會
50035,ORG,登革熱小組
50031,ORG,工作小組召集人環保局
49963,ORG,高雄市戶政事務所
49937,ORG,市立圖書館
49908,ORG,民政部門
49894,ORG,青雲宮
49835,ORG,環保促進監督協會
49813,ORG,殯葬處
49710,ORG,國民 黨團隊
49658,ORG,民政業務部
49633,ORG,台北市 政風處
49616,ORG,北市廉政透明委員會
49614,ORG,悠遊卡公司
50124,ORG,三民區三太子
49601,ORG,廉委會
50133,ORG,大陸辦事處
50174,ORG,高雄市民進黨
50636,ORG,太上機關
50624,ORG,法規
50617,ORG,省台辦
50613,ORG,四川民族歌舞交流團
50603,ORG,黃香菽服務處
50600,ORG,四川省川劇院
50591,ORG,自貢市雜技團
50582,ORG,樂 山市歌舞劇團
50576,ORG,四川民族歌舞交流訪問團
50568,ORG,四川省台辦
50428,ORG,地價評議委員會
50350,ORG,岡山空軍 官校校
50346,ORG, 高市府水利局
50328,ORG,經濟部水利署第六河川局
50293,ORG,台北市議會開放大會
50284,ORG,部門
50255,ORG,管委會
50225,ORG,工務部門
50184,ORG,民進黨黨團
50142,ORG,小宋南部貨櫃競選總部
49569,ORG,法制局長
49540,ORG, 發局
49437,ORG,農漁會
49101,ORG,高苑閃電隊
49100,ORG,阿蓮國中109隊
49094,ORG,一流男生隊
49093,ORG,阿蓮國中312隊
49090,ORG,鳥松兄弟隊
49089,ORG, 　　社教館
49084,ORG,鳳翔藍隊
49077,ORG,鳳翔二隊
49066,ORG,南鳳山區清潔隊
49021,ORG,登革熱防治小組
48977,ORG,市立殯儀館
48941,ORG,花媽
48938,ORG,東森行銷公司
48937,ORG,酒駕協會
48936,ORG,臺灣酒駕防制社會關懷協會
48882,ORG,永社
48878,ORG,錢行政院
48872,ORG,愛荷華州立大學數學系
48868,ORG,英文教
49103,ORG,鳳山國中C隊
49106,ORG,南榮科技大學
49107,ORG,流女生隊
49112,ORG,屏東縣車城國小
49369,ORG,橘營立委
49283,ORG,寶玉里後援會
49282,ORG,何權峰議員
49264,ORG,三民東區國民黨立委
49248,ORG,潔能南火
49244,ORG,　台電南部發電廠
49236,ORG,高雄市工運界
49219,ORG,唐榮公司
49216,ORG,高市機械總工會
50666,ORG,民 進黨籍
49215,ORG,產業總 工會
49199,ORG,唐榮工會
49196,ORG,唐榮
49195,ORG,唐榮總
49171,ORG,日本第六海軍燃料廠
49150,ORG,中油五輕
49147,ORG,中油後勁廠
49132,ORG,阿蓮國中校隊
49119,ORG,鹹魚落山風隊
49115,ORG,咕迪咕迪隊
49210,ORG,新約
50692,ORG,政府市政會議
50695,ORG,中和紀念醫院醫療防治中心
50696,ORG,臺南市立醫院
52104,ORG,旗山分局
52095,ORG,保安部門
52087,ORG,交大
52083,ORG,市警察局交通大隊
52078,ORG,台 船
51993,ORG,五星 級市府團隊
51977,ORG,中油 
51936,ORG,中央國
51917,ORG,少編
51905,ORG,稅捐處
51887,ORG,中央觀光發展基金
51883,ORG,公 會
51872,ORG,台南市商業總會
51842,ORG,福氣 教會
51715,ORG,全黨團
51646,ORG,高市選委會
51563,ORG,政府登革熱工作小組
51548,ORG,登革熱工作小組召集人環保局
51513,ORG,靈 糧堂
52117,ORG,全聯超市
52121,ORG,聯合總會
52130,ORG,旗山警察分局
52132,ORG,旗山分局長
52740,ORG,高雄輕軌團隊
52707,ORG,中 央會
52694,ORG,楠梓區立委
52674,ORG,交通部門
52592,ORG,縣議會
52578,ORG,永安鄉民代表會
52559,ORG,分局
52424,ORG,警察局交通大隊
52421,ORG,後勤科
51505,ORG,自由長老教會
52367,ORG,仁武分局
52338,ORG,中橡
52314,ORG,ＡＥＤ
52313,ORG,身心障礙社團
52306,ORG,高雄市社會
52303,ORG,美術館
52253,ORG,國家發發委員會
52225,ORG,公會
52196,ORG,中央衛生 福利部醫審會
52145,ORG,國家衛生中央標準局
52354,ORG,中橡公司
52830,ORG,驛統公司
51500,ORG,新吉莊社區發展協會
51480,ORG,　高市地政局
51054,ORG,高雄公民監督國會聯盟
51036,ORG,都市計畫委員會
50879,ORG,岡山郵局
50841,ORG,河邊海鮮餐廳
50839,ORG,寒軒 國際大飯店
50835,ORG,高雄商旅
50831,ORG,法式鄉村餐廳
50828,ORG,不二壽司
50820,ORG,華視
50813,ORG,中視
50812,ORG,大洲戲院
50800,ORG,光華
50793,ORG,旗山區戲院
50787,ORG,台視
50760,ORG,班合法
50756,ORG,教育產業工會
50749,ORG,誠義里
50730,ORG,防疫中心
50697,ORG,成大醫院
51075,ORG,公民國會監督聯盟
51108,ORG,高市府跨局處
51173,ORG,都市發展局
51175,ORG,市市計劃委員會
51478,ORG,新寶島康樂隊
51476,ORG,高士古謠隊部
51463,ORG,國泰 化工
51452,ORG,打狗亂歌團
51397,ORG,東吳大學
51367,ORG,台 塑
51356,ORG,範大學美術系
51347,ORG,壽天宮
51329,ORG,岡山壽天宮
51487,ORG,佛光山南屏別院
51318,ORG,都市計劃委員會
51287,ORG,澎湖縣警察局
51286,ORG,澎湖白沙警分局
51284,ORG,中央警官學校刑事警察學系
51281,ORG,澎湖白沙分局長
51274,ORG,澎湖白沙警分局長
51269,ORG,樂山文化發展研究中心歌舞藝術研究院
51243,ORG,中國大陸樂山歌舞團
51239,ORG,樂山市歌舞劇團
51176,ORG,市府都發局長
51291,ORG,洪志朋
28310,ORG,中選會
73422,ORG,三民就服站
28274,ORG,205兵工廠
5374,ORG,大溝頂自救會
16166,ORG,東南汽車
16164,ORG,中山大學行政
16160,ORG,港都汽車客運
16155,ORG,浩通國際
5424,ORG,旗山區大溝頂
16149,ORG,高 雄市政府交通局
16169,ORG,科技大學航運管理系
5429,ORG,太平商場
16145,ORG,義大汽車客運
16143,ORG,中山大學區域運輸發展研究中心
16141,ORG,高雄市政府捷運工程局
5433,ORG,旗山鎮公所
16137,ORG,高雄捷運股 公司
5434,ORG,土木技師公會
5439,ORG,旗山車站糖鐵故事館
5432,ORG,高雄市 土木技師公會
16175,ORG,Gaby Taplick
16176,ORG,正興
5353,ORG,大揚文 教基金會
5271,ORG,科工館
5283,ORG,高市府水利局
16373,ORG,永安區公所
16368,ORG,永安區信仰中心
16314,ORG,天文宮
5297,ORG,工務局養工處
5299,ORG,鳳山養護工程隊
5300,ORG,養工處鳳山養護工程隊
16277,ORG,國民黨議會黨團
16274,ORG,新任黨團
16253,ORG,日喬遷美術館
5302,ORG,鳥松里里長
5311,ORG,鳥松區
16240,ORG,工務局長
16226,ORG,書記長
5338,ORG,創世基金會
5350,ORG,唐心服務協會
5452,ORG,旗山車站游國治
16484,ORG,南管隊
5454,ORG,旗山車站
16077,ORG,雄中
15932,ORG,高雄市實物銀行
15930,ORG,幸福分享中心
15917,ORG,雄院
15915,ORG,最高法院
15906,ORG,最高院
15893,ORG,高雄高分院
5551,ORG,觀光局長
15937,ORG,鳳西國中
15891,ORG,台灣電力公 司
5552,ORG,傑迪斯行銷公司
5553,ORG,TAG
15882,ORG,榮化
15850,ORG,阿拉 伯聯合大公國杜拜商務辦事處
15840,ORG,杜拜台貿中心
5566,ORG,傑迪斯整合行銷公司
5567,ORG,十鼓擊樂團
15887,ORG,華運公司
15943,ORG,高雄市慈善團體聯合總會
5530,ORG,土地開發處
15960,ORG,台東玄武堂
16076,ORG,自由 時代週刊
16074,ORG,高雄中學
5463,ORG,旗山糖鐵故事館
5469,ORG,旗山糖廠
16064,ORG,轉型正義工作小組
16052,ORG,家扶中心
16050,ORG,岡山展愛隊
5500,ORG,鎮地政事務所
16036,ORG,鳳山展愛隊
5509,ORG,東南水泥股份有限公司
16021,ORG,安環品管組
16020,ORG,中油興建工處
16008,ORG,市府勞工局
16003,ORG,高雄市政府勞 工局
16002,ORG,興工處
15988,ORG,市府養護工程處
5524,ORG,前鎮區公所
16089,ORG,同黨
15820,ORG,Parvaneh食品公司
16489,ORG,西拉雅兒童合唱團
16527,ORG,中華藝校
17175,ORG,新興分局
17155,ORG,市府民政局
4885,ORG,鼓山區周恆功
17113,ORG,曙國民學校
17109,ORG,五權國小
17088,ORG,新工處
17065,ORG,台大哲學系
17191,ORG,高雄市警
4913,ORG,旗山區柯
17061,ORG,台北市青工會
4960,ORG,彪琥台灣鞋故事館
17046,ORG,OPEN KMT
17037,ORG,國民黨中生代聯盟
4963,ORG,中華台灣滷味博物館
4973,ORG,穀物文創樂園
17028,ORG,國民黨高雄市黨 部
4924,ORG,高雄市政府環保局
17259,ORG,大學棒球隊
4865,ORG,翠華銀
4862,ORG,左營長輩照顧中心
17342,ORG,樹德家商
4765,ORG,小港醫院
17341,ORG,美國波特蘭市姐妹會
17338,ORG,文化藝術活動團隊
4766,ORG,旭町中學
17333,ORG,皇家玫瑰協會
4792,ORG,鎌田中學校
4797,ORG,龍華國中
4801,ORG,智慧交易所
17324,ORG,波特蘭姐妹市協會
17316,ORG,十三隊
17314,ORG,青少棒
17299,ORG,青棒
4836,ORG,國立科學工藝博物館
17280,ORG,樂天巨人隊
17262,ORG,國慶旅行社
4861,ORG,綜 合性老人服務中心
17026,ORG,新黨
16500,ORG,高雄市國中
17010,ORG,五六七聯盟
5012,ORG,珍芳烏魚子見學工廠
16818,ORG,正修校友會
5171,ORG,基金會
16806,ORG,正修科技大學校友會
16803,ORG,校友會
5178,ORG,成大
5180,ORG,八０二醫院
5191,ORG,六龜大佛
16819,ORG,吉他社
16765,ORG,富駿公司
16756,ORG,IPHONE
16733,ORG,許傳盛局長
16702,ORG,全國競選總部
16665,ORG,鴻海
5247,ORG,　統一集團
16662,ORG,新北市政府
16575,ORG,鳳山分局
16763,ORG,高雄地檢署
16824,ORG,工學院長
5152,ORG,六龜區公所
16832,ORG,高應大土木工程學系
5046,ORG,瑞祥高中國中部
16983,ORG,南方智庫基金
16982,ORG,放聯盟
5052,ORG,長 野縣小谷中學校
5075,ORG,高雄市中學
16963,ORG,高市民政局
16942,ORG,高雄市民政局
5080,ORG,長野高校
16904,ORG,高市工務局
5141,ORG,彩虹山宗教基金會
16895,ORG,建築師公會
16882,ORG,建管
16869,ORG,高雄建築師公會
16852,ORG,建管處長
5151,ORG,民政
16842,ORG,高雄不動產開 發公會
16841,ORG,大地技師公會
5010,ORG,紅頂穀
15819,ORG,伊斯蘭教
15804,ORG,聯合國氣候變化框架公約》（UNFCCC
5568,ORG,高市不動產公會
6116,ORG,中信金紅火案
15160,ORG,紅毛港朝天宮
15154,ORG,上將國際旅行社有限公司
15153,ORG,德院太上道德慈善會
15152,ORG,科技股份有限公司
6141,ORG,土城高中
6147,ORG,南崁高中
15166,ORG, 世界弘道復興協會
15148,ORG,大方分公司
6169,ORG,丹鳳高中
15138,ORG,堅林企業股份有限公司
15137,ORG, 聯發螺絲工業股份有限公司
15136,ORG,地嶽殿
6178,ORG,高工
6189,ORG,中華民國壘球協會
6191,ORG,埔里高工
15142,ORG,中國生命集團
6078,ORG,特 偵組
15174,ORG,鴻權股份有限公司
6074,ORG,新聞夜總會
5983,ORG,義診團
5990,ORG,台灣基金會
5997,ORG,海洋科技大學
6013,ORG,海科大
6027,ORG,高雄市政府原
6028,ORG,市府原民會
6039,ORG,高雄市代表隊
15202,ORG,德天慈愛會
6042,ORG,原民會
6049,ORG,國小組
15192,ORG,董監事會
15191,ORG,雙鳳宮
6057,ORG,特偵組
15188,ORG,大總
6062,ORG,台北地檢署
6072,ORG,ＴVBS
15179,ORG,萬善堂
6196,ORG,東山高中
15219,ORG,巨鑫聯合企業有限公司
6202,ORG,亞特蘭大奧運中華女壘代表隊
15119,ORG,金合田科技股份有限公司
6300,ORG,財政部賦稅署
15056,ORG,松山慈惠堂
6309,ORG,高雄區監理所
15048,ORG,弘驛營造有限公
6360,ORG,市府交通局
6374,ORG,文藻外語 大學
6377,ORG,高雄海洋科技大學
6279,ORG,楠梓中信銀行
6384,ORG,市府教育局
15042,ORG,全億交通器材有限公司
15041,ORG,桂田酒店
15035,ORG,金穗豐食品有限公司
15031,ORG,中華道教
15024,ORG,美得心科技有限公司
6398,ORG,市政府教育局
6401,ORG,旗津區污水處理回饋金
6388,ORG,燕巢區農會
15064,ORG,板橋鎮聖宮
15066,ORG,忠延企 業股份有限公司
6277,ORG,楠梓銀行
6213,ORG,士林高商
6216,ORG,中華民國高級中等學校體育總會
15100,ORG,道教
15097,ORG,群鈺企業有限公司
15095,ORG,無極玉清宮
15093,ORG,混元宗壇
15092,ORG,順成銀紙行
15091,ORG,清華宮
6235,ORG,教育部體育署學校體育組
15086,ORG,青城書院
15085,ORG,守田機械股份有限公司
6238,ORG,女壘隊
6241,ORG,秀峰高中
6248,ORG,中正高工
15075,ORG,權財製麵商號
6251,ORG,高雄市新都慢速壘球 協會
6253,ORG,高雄市政府教育局
6204,ORG,高女組
5967,ORG,高雄市經發局長
15224,ORG,大台南宗教服務工會
15227,ORG,台倢企業有限公司
5669,ORG,市府新聞局
5717,ORG,台船公司
15486,ORG,高雄關
15469,ORG,荷蘭貿易暨投資辦事處
5718,ORG,中國大陸廠
15456,ORG,高雄市政府教育局校安
15450,ORG,衛生福利部疾病管制署
15503,ORG,高雄長庚醫院
15435,ORG,六 龜觀光休閒協會
15421,ORG,竹梅源育樂事業公司
15418,ORG,竹梅源公司
15416,ORG,寶來之美
5721,ORG,小港廠遷廠
15397,ORG,審計部
15391,ORG,高雄市審計處
15390,ORG,高雄市國小
15429,ORG,竹梅源育樂公司
5649,ORG,高督盟
5628,ORG,家長會
5615,ORG,民族國中木笛團
5573,ORG,高雄分院
15795,ORG,屏東林管處
15789,ORG,林疏伐
15787,ORG,鴻海集團揚信科技公司
15777,ORG,經濟部加工出口區管理處
5574,ORG,澎湖地檢署
15771,ORG,高雄捷運
15770,ORG,高雄軟體園區鴻海集團
15765,ORG,鴻海集團
15761,ORG,加工處
15760,ORG,教育局視覺意象小組
15722,ORG,旗山區公所民政
5602,ORG,民 事
15590,ORG,市府建管處
15581,ORG,高雄市建管處
15537,ORG,高雄市議長
5609,ORG,高雄市民族國中木笛團
15381,ORG,高市國小資優資源班
15368,ORG,工會
15343,ORG,工程顧問公司
5723,ORG,台船公司消防隊
5832,ORG,綠山林
15252,ORG,台灣海博 特股份有限公司
5835,ORG,北京控股公司
5838,ORG,綠山林公司
5839,ORG,高雄市楠梓污水廠
5842,ORG,經濟部投審會
5855,ORG,高雄航空公司
5895,ORG,高市府環保局
5921,ORG,市府都發局
5923,ORG,營建署
15245,ORG,高雄道德院太上道德慈善會
5930,ORG,水利署
5933,ORG,湖內區公所
5938,ORG,第六河川局協
5943,ORG,內政部營建署
5947,ORG,高雄市政府都發局
5959,ORG,高雄市辦理公司
5820,ORG,議長
17383,ORG,高中組
5805,ORG,楠梓污水下水道系統BOT廠商綠山林公司
5796,ORG,程序委員會
15340,ORG,鼎力里
15324,ORG,市立國民小學
15299,ORG,台北巿道教
15296,ORG,弘善協會
5736,ORG,台船
15276,ORG,岳福慈善會
5740,ORG,越南廠
5741,ORG,國林號公司
15272,ORG,台中吉成斗堂
5743,ORG,國林號開發股份有限公司
5751,ORG,慶 圖金屬公司
5762,ORG,德泰開發公司
5772,ORG,咖啡社
5773,ORG,特殊教育學校
5776,ORG,陸淑美服務處
5780,ORG,長怡營造公司
5784,ORG,黃宋卻基金會
5797,ORG,高雄銀行
17431,ORG,世運籌委會
4757,ORG,信州大學附設醫院
17478,ORG,財團法人勵馨社會福利事業基金會
19269,ORG, 橋頭糖廠
19263,ORG,台灣大學
3975,ORG,台灣港 務公司
3986,ORG,大揚海產/隆順漁業集團
19249,ORG,高雄市觀光騎警隊
19248,ORG,高雄糖廠
19111,ORG,MLD台鋁
19325,ORG,奇美醫院
19107,ORG,天聲工業
19096,ORG,承源興業
19093,ORG,義大皇家酒店
19090,ORG,佳木企業
19086,ORG,正興活塞
3991,ORG,AIT
3992,ORG,在台協會
3994,ORG,高雄美國商會
19104,ORG,聯鐵企業
19347,ORG,新化分院
3969,ORG,高雄市電腦公會
19349,ORG,台南市殯葬管理所
3934,ORG,大華派
3937,ORG,高雄市警局交通隊
3939,ORG,庚醫院
3940,ORG,養工處鳳山養護科
19440,ORG,漢神超集卡
19429,ORG,區巡防局
19428,ORG,永新安檢所
19427,ORG,文安安檢所
19426,ORG,第五二岸巡大隊
19406,ORG,台灣省土木技師公會
19403,ORG,中央住宅基金
3955,ORG,台南市長
19396,ORG,零二零六震災中央災害指揮中心
19368,ORG,衛福部長
19363,ORG,賑災基金會
3960,ORG,高雄分處
3964,ORG,嘉鴻遊艇集團
3998,ORG,大田精密
3926,ORG,長庚醫院
19083,ORG,碳佐麻里
19078,ORG,台灣互動電視公司
19022,ORG,大統集團
19020,ORG,高雄翰品酒店
19005,ORG,中華航空
18987,ORG,　外交部南部辦事處
4081,ORG,國民黨高雄市黨部
4089,ORG,國民黨市議會黨團
18978,ORG,新住民 家庭服務中心
19029,ORG,高雄嘉年華
18976,ORG,移民署
4135,ORG,高雄市動物保護處
18905,ORG,中山國小新校區
4151,ORG,新聞局
4168,ORG,中正大學
4169,ORG,高雄醫 學大學
18868,ORG,農會
18864,ORG,農糧署南區分署
4133,ORG,高雄市政 府
19037,ORG,高雄嘉年華 ＡＰＰ
19041,ORG,統一速達
19042,ORG,金茂企業
19075,ORG,翔榛興業
19069,ORG,采興業
19066,ORG,御德國際
19064,ORG,鉅明公司
19060,ORG,高雄市政府勞工局
19058,ORG,欣興電子
19056,ORG,英 德工業
4031,ORG,觀光局
19054,ORG,瑞儀光電 
4067,ORG,高雄事務所
19052,ORG,全家便利商店
19051,ORG,漢程客運
4072,ORG,市議會國民黨團
19048,ORG,台灣典範
19045,ORG,訓就中心
4075,ORG,國民 黨團
19044,ORG,益菱工業
19081,ORG,千葉餐飲
19447,ORG,高雄嘉年華APP
19453,ORG,漢砷
19457,ORG,漢神
20291,ORG,三民區
20273,ORG,澎湖華航空
20245,ORG,高雄道德院聯
20134,ORG,道德院
20089,ORG,佛學研究室
20069,ORG,中國道教協會
3405,ORG,中研院
20294,ORG,服 務處
20061,ORG,輔仁大學
3417,ORG,洋基
3422,ORG,律師事務所
20034,ORG,台灣道教研究會
20032,ORG,台灣道教
19997,ORG,中央農委會
3439,ORG,共和黨
19933,ORG,永安區漁會
3413,ORG,紐約洋基
20307,ORG,福基金會
20312,ORG,元帝廟
20322,ORG,文武聖殿
20508,ORG,三太子團
20501,ORG,新資優生幼兒園
20480,ORG,高雄海碩杯網球賽事
3321,ORG,北市 成棒
20470,ORG,高雄陽明網球中心
20452,ORG,中華民國網球協會
3341,ORG,總統府
3352,ORG,高雄市議會民進黨團
20447,ORG,社會福利 公益安養信託
20427,ORG,　土地銀行
20418,ORG,博愛分行
20411,ORG,土銀
3362,ORG,親民黨
20390,ORG,高雄市政府海洋局
3372,ORG,台灣社
20324,ORG,慈善團體聯合總會
3393,ORG,金管會
19932,ORG,政府海洋局
19842,ORG,鳳山二處街友服務中心
19841,ORG,獨居關懷隊
3441,ORG,衛生署長
19592,ORG,高雄石化
19591,ORG,國喬化工
19588,ORG,李長榮化工大社廠
19584,ORG,瓦斯
19579,ORG,台聚
3748,ORG,長鴻
3752,ORG,達法
3762,ORG,高市府捷運局
3784,ORG,西班牙CAF公司
19553,ORG,聯合醫院
19531,ORG,文資建物
19528,ORG,ICU
19527,ORG,高雄市消防局
3794,ORG,經濟發展局
19469,ORG,漢神超集點卡
3825,ORG,美國在台協會
19464,ORG,A PP
19607,ORG,高雄市政府災變中心
18863,ORG,高雄區農業改良場
19646,ORG,台南市對應局處
19685,ORG,大同醫院
