,Class,NER
19081,ORG,千葉餐飲
19083,ORG,碳佐麻里
19086,ORG,正興活塞
19090,ORG,佳木企業
19093,ORG,義大皇家酒店
19096,ORG,承源興業
19104,ORG,聯鐵企業
19107,ORG,天聲工業
23378,ORG,高市鼓山區公所
19111,ORG,MLD台鋁
23377,ORG,台灣美容職業工業聯合總會
19058,ORG,欣興電子
22758,ORG,私立慈聯社會福利基金會
22747,ORG,工務局建管處
22726,ORG,陸軍第八軍團指揮部
22424,ORG,海洋
22422,ORG,正德海運集團
22418,ORG,高雄海科大
22412,ORG,科技大學海洋工程學院
22410,ORG,海事科技創新研發聯盟
21286,ORG,高雄市花卉協會
22408,ORG,智崴資訊公司
22425,ORG,動力安全資訊公司
21306,ORG,漁業署長
21315,ORG,兵役局
21330,ORG,福岡病院
21339,ORG,市議員
21341,ORG,神經內科
21345,ORG,港醫院
22400,ORG,中華隊
21363,ORG,團長復健科
21312,ORG,農業委員會
22431,ORG,正德海運
21263,ORG,勞檢處長
22436,ORG,海洋委員會
22457,ORG,高屏溪流域管理委員會
22452,ORG,中央氣象局
22448,ORG,農田水利會
21129,ORG,民進黨中常會
21162,ORG,科技大學
21171,ORG,高雄應用科 技大學
21173,ORG,科技大學文化創意系
21176,ORG,高雄市政府婦權會
22447,ORG,第七河川局
21189,ORG,黨內
21208,ORG,消防局
22444,ORG,南水局
21212,ORG,高雄市大型百貨賣場
21215,ORG,公共安全
21223,ORG,勞檢處
21224,ORG,勞工局勞檢處
21225,ORG,允良營造有限公司
21429,ORG,佛公國
21094,ORG,義大犀牛隊
21430,ORG,教育部中小學磨課師課程計畫辦公室
21436,ORG,高雄市國教輔導團
22205,ORG,高市交通大 隊
22201,ORG,高雄市交通警察大隊
21858,ORG,北高家扶中心
21883,ORG,北高雄家扶中心
21886,ORG,北高雄家扶 中心
21904,ORG,旗山農工園藝科
22175,ORG,御典茶行
21812,ORG,高市水利局
21925,ORG,旗山天后宮
21964,ORG,中華民國工業區廠商聯合總會
21965,ORG,中常會黨團
22099,ORG,德川旅行社
22050,ORG,警察局長
22056,ORG,南迴
22068,ORG,東基金
22074,ORG,花東基金
21954,ORG,立院黨團
22206,ORG,高雄市政府消保室
22207,ORG,高雄高 分院
22246,ORG,高分院
21463,ORG,勞動檢查處
21476,ORG,政府勞 工局
21477,ORG,民進黨立院
21478,ORG,蔡意黨團
21493,ORG,立院
21494,ORG,英派黨團
21498,ORG,民進黨立院黨團
21542,ORG,中常會
21572,ORG,正副院長
21599,ORG,竹梅源
22261,ORG,民黨
21613,ORG,六龜寶來
21615,ORG,育樂公司
21658,ORG,謝辦
21664,ORG,電黨團
21760,ORG,花卉協會
21776,ORG,高雄市水利局
21431,ORG,緯創資通
23557,ORG,五正明建設公司
22461,ORG,縣市政府
22476,ORG,南區水資源局
20452,ORG,中華民國網球協會
20470,ORG,高雄陽明網球中心
20480,ORG,高雄海碩杯網球賽事
20501,ORG,新資優生幼兒園
22577,ORG,柔道委員會
20508,ORG,三太子團
20542,ORG,中華職棒大聯盟
20447,ORG,社會福利 公益安養信託
20545,ORG,義大
22569,ORG,鳳山慢跑 協會
22568,ORG,港友慢跑協會
22567,ORG,高雄大發扶輪社
22562,ORG,車委員會
22556,ORG,愛跑俱樂部
20586,ORG,聯盟
22550,ORG,蚵仔寮北極殿
22571,ORG,愛心手足慈善會
20427,ORG,　土地銀行
20418,ORG,博愛分行
20411,ORG,土銀
20245,ORG,高雄道德院聯
22723,ORG,海軍陸戰隊指揮部
20273,ORG,澎湖華航空
20291,ORG,三民區
20294,ORG,服 務處
20307,ORG,福基金會
20312,ORG,元帝廟
22661,ORG,苗栗縣教育
22651,ORG,劍潭國小
22645,ORG,教育部國教署
22643,ORG,宜蘭特殊教育學校
20322,ORG,文武聖殿
20324,ORG,慈善團體聯合總會
22636,ORG,全國教育局
20390,ORG,高雄市政府海洋局
22627,ORG,青年署
22578,ORG,高雄左營舊城慢跑協會
20600,ORG,秘書處消保官
21083,ORG,高雄市民生活球隊
22548,ORG,中鋼慢跑社
20652,ORG,航港局
20966,ORG, 友總會
20968,ORG,中原大學
20982,ORG,元智
20983,ORG,輔英科技大學
20984,ORG,文藻外語大學
20990,ORG,輔英校院
21009,ORG,高市府相關局處
20965,ORG,輔英科大
22529,ORG,光華慢跑協會
22521,ORG,雄獅慢跑協會
22518,ORG,清水巖
21059,ORG,十七隊啦啦隊
22514,ORG,高市府 交通局
22494,ORG,０南
22477,ORG,高屏溪流域管 理委員會
21075,ORG,老鷹全馬組
22522,ORG,長青慢跑協會
20952,ORG,輔英團隊
20949,ORG,衛武營藝文中心
20900,ORG,日本立命館宇治 高等學校
20681,ORG,樂仁啟智中心
22545,ORG,澄清湖友緣慢跑協會
20694,ORG,元旦升
20712,ORG,中華職棒
22537,ORG,農友 慢跑協會
20742,ORG,高雄熊委託經紀公司
20785,ORG,樂天巨人棒球隊
22536,ORG,百信建材慢跑 社
20828,ORG,高雄市中等學校運動會
22535,ORG,台灣中油高雄煉油廠
20858,ORG,海軍陸戰隊兩棲偵搜大隊
20874,ORG,高雄加工區
22533,ORG,阿公店長跑協會
20876,ORG,義工補路隊
20878,ORG,加工處長
20882,ORG,左營義工補路隊
20886,ORG,日本立命館宇治高等學校
20603,ORG,市府秘書處
15299,ORG,台北巿道教
23558,ORG,世界華人工商婦女企管協會
23560,ORG,翔寶公司
16368,ORG,永安區信仰中心
16373,ORG,永安區公所
24361,ORG,中油總部
24354,ORG,中油工會
24351,ORG,台北總公司
24345,ORG,經濟部國營會
24326,ORG,捷運局長
16314,ORG,天文宮
24249,ORG,行政院農業委會
16484,ORG,南管隊
16489,ORG,西拉雅兒童合唱團
16500,ORG,高雄市國中
16527,ORG,中華藝校
16575,ORG,鳳山分局
16662,ORG,新北市政府
16665,ORG,鴻海
24232,ORG,金獅湖蝴蝶園
24205,ORG,高雄市政府中庭
16277,ORG,國民黨議會黨團
16253,ORG,日喬遷美術館
24445,ORG,國際貿易局
16137,ORG,高雄捷運股 公司
16141,ORG,高雄市政府捷運工程局
16143,ORG,中山大學區域運輸發展研究中心
16145,ORG,義大汽車客運
16149,ORG,高 雄市政府交通局
16155,ORG,浩通國際
16274,ORG,新任黨團
16160,ORG,港都汽車客運
16166,ORG,東南汽車
16169,ORG,科技大學航運管理系
16175,ORG,Gaby Taplick
16176,ORG,正興
16226,ORG,書記長
16240,ORG,工務局長
24390,ORG,長青學苑
16164,ORG,中山大學行政
16702,ORG,全國競選總部
16733,ORG,許傳盛局長
16756,ORG,IPHONE
24187,ORG,南中廚
17010,ORG,五六七聯盟
17026,ORG,新黨
24182,ORG,台南市衛生局
24173,ORG,鮮陽食品股份有限公司
17028,ORG,國民黨高雄市黨 部
17037,ORG,國民黨中生代聯盟
16983,ORG,南方智庫基金
24168,ORG,鮮洋食品公司
24153,ORG,上閤屋
17046,ORG,OPEN KMT
24151,ORG,高市衛生局
17061,ORG,台北市青工會
17065,ORG,台大哲學系
17088,ORG,新工處
17109,ORG,五權國小
24162,ORG,台中市衛生局
16982,ORG,放聯盟
16963,ORG,高市民政局
16942,ORG,高雄市民政局
16763,ORG,高雄地檢署
22092,ORG,米其林
24195,ORG,大統百貨公司
24193,ORG,國立高雄科學工藝館
16803,ORG,校友會
16806,ORG,正修科技大學校友會
16818,ORG,正修校友會
16819,ORG,吉他社
16824,ORG,工學院長
16832,ORG,高應大土木工程學系
16841,ORG,大地技師公會
16842,ORG,高雄不動產開 發公會
16852,ORG,建管處長
16869,ORG,高雄建築師公會
16882,ORG,建管
16895,ORG,建築師公會
16904,ORG,高市工務局
24459,ORG,高雄遊艇製造廠
24468,ORG,ShowBoats INTERNATIONAL
16089,ORG,同黨
16077,ORG,雄中
15537,ORG,高雄市議長
24682,ORG,圓通法師
15581,ORG,高雄市建管處
15590,ORG,市府建管處
24657,ORG,社會處
24655,ORG,屏東縣致府
24644,ORG,慧光慈善功德會
15503,ORG,高雄長庚醫院
15722,ORG,旗山區公所民政
15761,ORG,加工處
15765,ORG,鴻海集團
15770,ORG,高雄軟體園區鴻海集團
15771,ORG,高雄捷運
15777,ORG,經濟部加工出口區管理處
15787,ORG,鴻海集團揚信科技公司
15789,ORG,林疏伐
15760,ORG,教育局視覺意象小組
15486,ORG,高雄關
24685,ORG,財團法人慧光圓通普賢文教基金會
15469,ORG,荷蘭貿易暨投資辦事處
24865,ORG,旗山尊懷文教基金會
15340,ORG,鼎力里
15343,ORG,工程顧問公司
15368,ORG,工會
15381,ORG,高市國小資優資源班
15390,ORG,高雄市國小
15391,ORG,高雄市審計處
15397,ORG,審計部
24820,ORG,高雄市競選總部
15416,ORG,寶來之美
15418,ORG,竹梅源公司
15421,ORG,竹梅源育樂事業公司
15429,ORG,竹梅源育樂公司
15435,ORG,六 龜觀光休閒協會
15450,ORG,衛生福利部疾病管制署
15456,ORG,高雄市政府教育局校安
24727,ORG,路竹地區民進黨
24640,ORG,高雄市劦助慈善會
17113,ORG,曙國民學校
15795,ORG,屏東林管處
15804,ORG,聯合國氣候變化框架公約》（UNFCCC
24526,ORG,高廠
15960,ORG,台東玄武堂
24503,ORG,新興
15988,ORG,市府養護工程處
24494,ORG,立法委
16002,ORG,興工處
16003,ORG,高雄市政府勞 工局
15943,ORG,高雄市慈善團體聯合總會
16008,ORG,市府勞工局
16021,ORG,安環品管組
16036,ORG,鳳山展愛隊
16050,ORG,岡山展愛隊
16052,ORG,家扶中心
16064,ORG,轉型正義工作小組
16074,ORG,高雄中學
16076,ORG,自由 時代週刊
16020,ORG,中油興建工處
15937,ORG,鳳西國中
15932,ORG,高雄市實物銀行
15930,ORG,幸福分享中心
15819,ORG,伊斯蘭教
15820,ORG,Parvaneh食品公司
24599,ORG,路竹國會
15840,ORG,杜拜台貿中心
24562,ORG,高雄煉油總廠
15850,ORG,阿拉 伯聯合大公國杜拜商務辦事處
24561,ORG,中油高廠
15882,ORG,榮化
15887,ORG,華運公司
15891,ORG,台灣電力公 司
15893,ORG,高雄高分院
15906,ORG,最高院
24537,ORG,高雄總廠
24536,ORG,半屏山儲運站
15915,ORG,最高法院
15917,ORG,雄院
24532,ORG,後勁社福基金會
24635,ORG,鹽埔鄉媒合財團法人慧光圓通普賢文教基金會
17155,ORG,市府民政局
17175,ORG,新興分局
24138,ORG,仁武物流中心
18192,ORG,高雄市金煙囪文化協進會
18195,ORG,NASYY 南西樂團
18208,ORG,CHING YI 青衣
23827,ORG,世豐螺絲
23826,ORG,聖道堂
23819,ORG,高雄市社福慈善團體聯合會
23810,ORG,聯合會
23830,ORG, 福音堂
18276,ORG,台南維冠大樓
23784,ORG,梓官區漁會
18300,ORG,台南維冠金龍大樓
23774,ORG,高雄海
18306,ORG,台灣中油公司
18310,ORG,環境保護署
18311,ORG,台灣中油公司煉製事業部大林煉油廠
23769,ORG,百工百業後援會
18289,ORG,台南縣政府建管課
23835,ORG,陳政聞
23840,ORG,岡山活泉
18137,ORG,高市府農業局
17985,ORG,蘇系
17986,ORG,謝系
23869,ORG,世豐
17994,ORG,台北市石牌國中
17996,ORG,全台縣市黨部
23866,ORG,世豐螺絲公司
23862,ORG,高雄市議員陳政聞服務處
23861,ORG,新城
23858,ORG,協和
17998,ORG,游系
18052,ORG,高市府建管處
18113,ORG,國防部政治作戰局
18114,ORG,明德建業眷村文化發展協會
23857,ORG,岡山長老
18115,ORG,高雄市國軍眷村發展協會
18119,ORG,嘉義大學森林系
23843,ORG,恩光
18315,ORG,中油大林煉油廠
17983,ORG,新系
18317,ORG,政院環保署
18327,ORG,大林煉油廠
18460,ORG,內門區公所
18465,ORG,鳥松區公所
18467,ORG,茄萣區公所
18476,ORG,小港區公所
18482,ORG,管理處
18484,ORG,大寮區公所
23595,ORG,政院長
18458,ORG,甲仙區公所
18486,ORG,左營區公所
18489,ORG,旗津區公所
18491,ORG,鳳山區第二戶政事 務所
23569,ORG,高市建築
18492,ORG,燕巢區公所
18501,ORG, 山區公所
18579,ORG,高市府社會局
18580,ORG,國小
18487,ORG,田寮區公所
18455,ORG,鳳山區公所
18450,ORG,旗山區公所
18448,ORG,鎮區公所
18335,ORG,高雄市社教館
18342,ORG,行政院環保署
23719,ORG,眷村文化發展協會
23713,ORG,高 市府
23703,ORG,劉世芳眷村後援會
18353,ORG,主計總處
18356,ORG,○二○六震災重建協調小組
23695,ORG,　新科
18392,ORG,高雄市苓雅區公所
18420,ORG,聯合服務中心
18421,ORG,路竹區公 所
18425,ORG,金區公所
18428,ORG,三民區公所
18434,ORG,苓雅區公所
18442,ORG,三民區第 二戶政事務所
23598,ORG,城市早禱會
18447,ORG,高市府民政局
18319,ORG,高雄市社會教育館
18624,ORG,蚵仔寮漁港
23872,ORG,信義會
17979,ORG,黨內規章研修小組
24100,ORG,台南市調處
24088,ORG,澄光舞蹈社
24086,ORG,覺民所
24085,ORG,高雄市人道懷協會
24080,ORG,谷樹建設
17383,ORG,高中組
24069,ORG,德國聯邦法院
24105,ORG,食藥署南區管理中心
17431,ORG,世運籌委會
24031,ORG,文湖線
23992,ORG,台灣遊艇工業同業公會
23991,ORG,經濟部國貿局
17478,ORG,財團法人勵馨社會福利事業基金會
17480,ORG,後勁廟產管理委員會
17484,ORG,永記造 漆工業股份有限公司
17486,ORG,黃石龍議員服務處
24049,ORG,國 會
17342,ORG,樹德家商
17341,ORG,美國波特蘭市姐妹會
17338,ORG,文化藝術活動團隊
24137,ORG,鮮洋公司
24132,ORG,台中分店
17191,ORG,高雄市警
24127,ORG,台中復興店
24120,ORG,精彩饗宴股份有限公司
24119,ORG,復興分公司
17259,ORG,大學棒球隊
17262,ORG,國慶旅行社
17280,ORG,樂天巨人隊
17299,ORG,青棒
17314,ORG,青少棒
17316,ORG,十三隊
24118,ORG,台中辦公室
17324,ORG,波特蘭姐妹市協會
24117,ORG,調查局台南市調查處
24107,ORG,大魯閣新時代購物中心
17333,ORG,皇家玫瑰協會
17495,ORG,林瑩蓉議員服務處
17981,ORG,高雄市黨部
17499,ORG,秋香餅店
23987,ORG,中華民國對外貿協會
17723,ORG,台北市立動物園
23958,ORG,亭停車事業公司
23954,ORG,歐特儀公司
17761,ORG,科技部
17771,ORG,震災重建協調小組
23939,ORG,詮營公司
17807,ORG,北高動物園
17712,ORG,旗津區戶政事務所
23905,ORG,旗山 公所
17870,ORG,工務局工程企劃處
17896,ORG,警察局
17900,ORG,市 府
17941,ORG,高 雄
17965,ORG,聯誼會
23874,ORG,循理會
17966,ORG,中執會
23894,ORG,山鹿市議會
17685,ORG,海軍陸戰隊樂儀隊
17683,ORG,中正 預校軍樂隊
17677,ORG,三信家商
23979,ORG,法院
17506,ORG,張豐藤議員服務處
17508,ORG,岡山區公所
17545,ORG,高市府工務 局
17547,ORG,六河局
17591,ORG,海軍官校樂旗隊
23972,ORG,市政府工務局
17592,ORG,信徹蓮慈功德會鼓 樂團
23969,ORG,高雄高等政法院
17604,ORG,中正預校樂旗隊
17613,ORG,天使鼓笛樂隊
17617,ORG,高雄市警新興分局
17623,ORG,三信家商樂旗隊
17624,ORG,樹德家商樂旗隊
17632,ORG,陸戰隊樂旗隊
17640,ORG,楚殷舞團
17642,ORG,陸軍官校軍樂隊
17501,ORG,楠梓區公所
1,ORG,衛武國家藝術文化中心
12561,ORG,高市府衛生局
8020,ORG,和桐
7493,ORG,氣象局
7505,ORG,氣象局長
7506,ORG,市立空大
7507,ORG,高雄市原民會
7509,ORG,部落大學
2112,ORG,社會隊
7518,ORG,高雄市原住民族部落大學
2108,ORG,高雄 市體育
2101,ORG,高雄市體育會足球委員會
2099,ORG,中山工商
2098,ORG,新慶陽營造公司
7527,ORG,立空大
2095,ORG,教育 局
2094,ORG,陽信銀行
2092,ORG,全國足球協會
7531,ORG,高雄部
7539,ORG,新潮流
7491,ORG,日本氣象協會
2071,ORG,自來水公司
2128,ORG,球隊總領隊
7484,ORG,婦幼警察隊
7396,ORG,國際
7400,ORG, 濟會
7408,ORG,嘉合國際同濟會
2142,ORG,體育處
7413,ORG,自強會
2138,ORG,高市體育會
7424,ORG,西樂組
7428,ORG,濟會
7432,ORG,高屏B區十三分會
7447,ORG,城北會
2137,ORG,高雄陽信銀行女子足球隊
2134,ORG,高雄市女足
2133,ORG,Freedom Sports
2132,ORG,女子社會足球隊
7480,ORG,市長室
7482,ORG,高雄市政府警察局
7483,ORG,橋頭馬術中心
7486,ORG,財 團
7391,ORG, 正高中
2060,ORG,衛生局
2057,ORG,高雄市議會國民黨團
1974,ORG,高醫大學生會
7663,ORG,二○五兵工廠
1964,ORG,高雄縣議會
1950,ORG,台北市議會
7730,ORG,高雄市國小資優班
1928,ORG,中山大學海洋環境及工程學系
7742,ORG,高市國小
1919,ORG,水工處
7744,ORG,高雄區漁會
1916,ORG,高市府團隊
7751,ORG,高雄 市政府
7755,ORG,援中漁民促進 會
1905,ORG,市府內部
1901,ORG,公共工程委員會
7767,ORG,漁會理事會
1894,ORG,綜管
7772,ORG,漁會
7651,ORG,工務 局
7553,ORG,小英派
7640,ORG,高市教育局
1977,ORG,高議會
7560,ORG,民 進黨
2042,ORG,水 利局
2033,ORG,教育局
2030,ORG,CAF
2022,ORG,交通部
7593,ORG,臺南市政府
2012,ORG,承商長鴻
2005,ORG,市府捷運局
7602,ORG,衛福部
2004,ORG,捷運局
7620,ORG,原民學校
2000,ORG,高醫大新聞
7628,ORG,高雄市政府教育審議委員會
7630,ORG,高雄市原住民委員會
7632,ORG,高雄市政府原住民民族教育審議委員會
1995,ORG,高醫醫院
1989,ORG,校友總會
7636,ORG,　民族大愛國小
7773,ORG,雄檢
2161,ORG,鳳山足球推展促進會
2169,ORG,高雄市經發局
6907,ORG,義大醫療財團
2455,ORG,高雄市牙醫師公會
6931,ORG,海洋局
2453,ORG,日間服務中心
2439,ORG,Ted x Taipei
6939,ORG,市府財政局
2412,ORG,震南鋼鐵
6966,ORG,臺南關廟麵
6970,ORG,土地銀行
6982,ORG,社會福利公益安養信託
7048,ORG,高雄市環保局
7050,ORG,日月光公司
2411,ORG,南鐵線公司
7053,ORG,K7廠
2397,ORG,地球公民基金會
2396,ORG,環保團
2390,ORG,環境法律人協會
6906,ORG,高雄市政府防疫團隊
2389,ORG,高市環保局
6905,ORG,國軍高雄總醫院左營分院
6903,ORG,高雄市立聯合醫院
6821,ORG,高雄市立大同醫院
6838,ORG,社會局長
6845,ORG,高雄市政府少年輔導委員會
2462,ORG,高雄市身心障礙者口腔醫療保健中心
6866,ORG,美國隊
6870,ORG,屏東縣精忠育幼院
2461,ORG,無障礙之家
2460,ORG,調色板協會
6876,ORG,文藻英日同盟隊
6881,ORG,台灣隊
6883,ORG,美國學術交流基金會
6890,ORG,高雄榮民總醫院
6891,ORG, 衛生局
6893,ORG,義大醫院
6894,ORG,高雄市立小港醫院
6897,ORG,高雄市衛生局
6900,ORG,高雄醫學院
6904,ORG,中和紀念醫院
7385,ORG,百合會
7063,ORG,高等行政法院
7098,ORG,高雄立委
2306,ORG,國民黨立法院黨團
7310,ORG,藍營
2224,ORG,監察院
2202,ORG,高雄市警察局
7323,ORG,無黨聯盟
2194,ORG,道路交通管理處
2174,ORG,前鎮分局
7332,ORG,超黨派聯盟
7351,ORG,台北悠遊卡公司
7358,ORG,高雄捷運公司
7366,ORG,捷運公司
2173,ORG,自救會
7374,ORG,中正國小
7375,ORG,金國小
7378,ORG,冠君國際同濟會
7379,ORG,南台灣藝術團
7381,ORG,國際同濟會
2308,ORG,國民黨立院黨團
7076,ORG,建管處
2318,ORG,立法院
7294,ORG,市議會法規委 員會
7122,ORG,二零五兵工廠
7136,ORG,高雄市立委
7148,ORG,北上會
7153,ORG,中央統籌分配款
2374,ORG,新園農場自救會
2373,ORG,震南鐵線公司
7197,ORG,高雄市國軍眷村文化發展協會
2365,ORG,台泥公司
2348,ORG,台灣水泥
2343,ORG,高雄市政府文化局
7232,ORG,國防委員會
7262,ORG,高雄第一科技大學
7266,ORG,一卡通公司
2342,ORG,淺野水泥株式會社
2335,ORG,日本軍
7286,ORG,高雄市社會局
2320,ORG,黨團
7299,ORG, 市議會
6809,ORG,高醫
1857,ORG,中油關廠
1848,ORG,民雄供油中心
1567,ORG,勞動部
1562,ORG,勞保局
1561,ORG,經建會
1558,ORG,立委
8386,ORG,新潮流系
1556,ORG,台南市政府
1555,ORG,勞動部長
8410,ORG,美麗島系
1552,ORG,勞委會職訓局
1548,ORG,台大經濟系
1547,ORG,環保署長
1539,ORG,陸委會
8442,ORG,新潮流黨
1491,ORG,高雄市海洋局
1489,ORG,港務公司
1467,ORG,高雄市研考會
1460,ORG,高市府社
1568,ORG,國發會
8485,ORG,石化業者總部
1573,ORG,台大公衛
1576,ORG,大武山文教基金會
1661,ORG,教育部
8236,ORG,環保局長
8289,ORG,高雄市環境保護局
8290,ORG,日月光K7廠
1644,ORG,民國
8291,ORG,日月光公吾
8292,ORG,高雄高等行政法院
1640,ORG,中山大學
8339,ORG,高雄市中正高工
1636,ORG,高雄市水利
1613,ORG,法務部
8352,ORG, 五福國中
1611,ORG,政大
1599,ORG,國大
8354,ORG,先守隊
1580,ORG,大學法律系系
1578,ORG,美國北卡羅來納州立大學
1575,ORG,勞委會
8223,ORG, 南社
8500,ORG,高雄市府
8506,ORG,中油公司總公司
8569,ORG,高雄市政府員工消費合作社
1291,ORG,高市黨部
8571,ORG,郵局店
1290,ORG,高雄市政府經發局
1283,ORG,聯想
1245,ORG,議會財政部門
8573,ORG,農 業局
1220,ORG,小港沿海六里遷村推動小組
1201,ORG,高雄市政府農業局
8574,ORG,高雄物產館蓮潭旗艦店
1187,ORG,東協
8597,ORG,經委會
8610,ORG,中油工安
8623,ORG,鼓山區公所
1181,ORG,繼承會
1161,ORG, 地政局
8652,ORG,理大隊
1304,ORG,高雄黨部
8502,ORG,中鋼公司
8566,ORG,高雄市家禽品生產合作社
1325,ORG, 市政府
1446,ORG,夢想城市發展協會
1439,ORG,台北市政府
1433,ORG,北市府
1432,ORG,台北市政府 民政局
1431,ORG,北市府民政局
1428,ORG,台南市政府民政局
1421,ORG,高雄市政府民政局
8512,ORG,台塑石化
1411,ORG,農委
1396,ORG,市府海洋局
1385,ORG,高市府海洋局
1376,ORG,農委會
1368,ORG,漁業署
1363,ORG,高雄煉油廠
8553,ORG,高雄市旅行商業同業公會
1349,ORG,財經委員會
8563,ORG,高雄市員工消費合作社
1308,ORG,高雄市議員
7780,ORG,中漁民促進會
8191,ORG,南社
8183,ORG,台灣南社
1779,ORG,市長施政
1778,ORG,遷村辦公室
7968,ORG,高醫附設醫院社區醫學部
7975,ORG,公衛學系
1776,ORG,遷村策進會
7988,ORG,中油大林廠
7990,ORG, 台聚
7991,ORG,亞聚
7992,ORG,李長榮
7994,ORG,高雄市既有工業管線管理技術委員會
7995,ORG,中纖
7999,ORG,國喬
8008,ORG,高雄市經發局曾文生局長
8012,ORG,大連
8014,ORG,長春樹脂
4350,ORG,鳳邑棉紙藝術學會
8021,ORG,台橡
7964,ORG,高醫大附設醫院社區醫學部
8024,ORG,台氯
1788,ORG,文化局文資審議委員會
1793,ORG,鮫島盛創辦
1846,ORG,市府環保局
7816,ORG,明德國小
1841,ORG,豐德
7855,ORG,高雄市工務局
1839,ORG,中油高雄煉油廠
7872,ORG,樹科大
7876,ORG,誠品文化藝術基金會
7877,ORG,高師大教育學院
1825,ORG,中油公司
1813,ORG,林議
7886,ORG,駁二書店
7895,ORG,高雄市議會教育委員會
1810,ORG,文化局
7913,ORG,台西鄉代會
1801,ORG,中都聚落居民宗教信仰中心
7923,ORG,崙豐三清宮
1796,ORG,民政局
1792,ORG,文資
8190,ORG,登革熱防治中心
8030,ORG,台塑公司
8037,ORG,台石化
1721,ORG,高捷公司
1711,ORG,大魯閣
8102,ORG,路總局
1701,ORG,動物保護處
8103,ORG,交通大隊
8104,ORG,橋頭區公所
1698,ORG,動保處合約動物醫院
8112,ORG,高雄市教育局
1697,ORG,動保處
8122,ORG,高雄市教育團體
8123,ORG,高雄高工體育
8128,ORG,高雄市政府教師專業發展中心
1692,ORG,高雄市警局
1688,ORG,都發局長
1683,ORG,體育局
8136,ORG,市政會議
8157,ORG,高雄縣衛生局
8088,ORG,筆秀里長
8036,ORG,中石化
1734,ORG,高公局
8086,ORG,高雄市警局岡山分局
8045,ORG,萊爾富新德店
8047,ORG,I Pass
8052,ORG,統一超商潮欣店
8053,ORG,大港店
8055,ORG,新楠梓店
8056,ORG,全家超商西華店
8061,ORG,興仁店
8063,ORG,彌盛店
8064,ORG,萊爾富
8066,ORG,I Pass一卡通
1750,ORG,一卡通
1741,ORG,大魯閣公司
8067,ORG,復興店
8069,ORG,文青店
8071,ORG,德中店
8072,ORG,公路總局
1740,ORG,國工局
1735,ORG,高雄國際航空站
1157,ORG,高市府地政局
6806,ORG,大同福樂學堂
6800,ORG,衛生局長
5012,ORG,珍芳烏魚子見學工廠
5046,ORG,瑞祥高中國中部
5052,ORG,長 野縣小谷中學校
5075,ORG,高雄市中學
5080,ORG,長野高校
3825,ORG,美國在台協會
5141,ORG,彩虹山宗教基金會
3794,ORG,經濟發展局
5151,ORG,民政
5152,ORG,六龜區公所
3784,ORG,西班牙CAF公司
5171,ORG,基金會
5178,ORG,成大
5180,ORG,八０二醫院
5191,ORG,六龜大佛
5247,ORG,　統一集團
3762,ORG,高市府捷運局
5010,ORG,紅頂穀
5271,ORG,科工館
4973,ORG,穀物文創樂園
4960,ORG,彪琥台灣鞋故事館
4861,ORG,綜 合性老人服務中心
4862,ORG,左營長輩照顧中心
4865,ORG,翠華銀
3986,ORG,大揚海產/隆順漁業集團
3975,ORG,台灣港 務公司
3969,ORG,高雄市電腦公會
3964,ORG,嘉鴻遊艇集團
4885,ORG,鼓山區周恆功
3960,ORG,高雄分處
3955,ORG,台南市長
3940,ORG,養工處鳳山養護科
3939,ORG,庚醫院
3937,ORG,高雄市警局交通隊
4913,ORG,旗山區柯
3934,ORG,大華派
4924,ORG,高雄市政府環保局
3926,ORG,長庚醫院
4963,ORG,中華台灣滷味博物館
4836,ORG,國立科學工藝博物館
5283,ORG,高市府水利局
3748,ORG,長鴻
5454,ORG,旗山車站
5463,ORG,旗山糖鐵故事館
5469,ORG,旗山糖廠
5500,ORG,鎮地政事務所
5509,ORG,東南水泥股份有限公司
5524,ORG,前鎮區公所
5530,ORG,土地開發處
5551,ORG,觀光局長
5552,ORG,傑迪斯行銷公司
5553,ORG,TAG
3441,ORG,衛生署長
3439,ORG,共和黨
5566,ORG,傑迪斯整合行銷公司
5567,ORG,十鼓擊樂團
5568,ORG,高市不動產公會
5573,ORG,高雄分院
5574,ORG,澎湖地檢署
5452,ORG,旗山車站游國治
3752,ORG,達法
3594,ORG,國民黨籍
5434,ORG,土木技師公會
5297,ORG,工務局養工處
5299,ORG,鳳山養護工程隊
5300,ORG,養工處鳳山養護工程隊
5302,ORG,鳥松里里長
5311,ORG,鳥松區
3678,ORG,時代力量
5338,ORG,創世基金會
5350,ORG,唐心服務協會
5353,ORG,大揚文 教基金會
5374,ORG,大溝頂自救會
3641,ORG,高市議會
3629,ORG,中央黨部
3625,ORG,議會民進黨團
5424,ORG,旗山區大溝頂
5429,ORG,太平商場
5432,ORG,高雄市 土木技師公會
5433,ORG,旗山鎮公所
5439,ORG,旗山車站糖鐵故事館
5602,ORG,民 事
3991,ORG,AIT
4797,ORG,龍華國中
4151,ORG,新聞局
4437,ORG,軍備局
4449,ORG,交通部鐵路改建工程局
4451,ORG,國防部
4453,ORG,國產署
4455,ORG,發展局
4456,ORG,高市府都發局
4474,ORG,旗津生命紀念館
4487,ORG,高雄市客委會
4494,ORG,高雄市政府觀光局
4500,ORG,高雄市寶來社區發展協會
4505,ORG,高雄市阿公店長跑協會
4509,ORG,寶來國小
