,Class,NER
1578,ORG,美國北卡羅來納州立大學
1576,ORG,大武山文教基金會
1575,ORG,勞委會
1573,ORG,台大公衛
1568,ORG,國發會
1567,ORG,勞動部
1562,ORG,勞保局
1561,ORG,經建會
1558,ORG,立委
1556,ORG,台南市政府
1555,ORG,勞動部長
1552,ORG,勞委會職訓局
1548,ORG,台大經濟系
1599,ORG,國大
1611,ORG,政大
1613,ORG,法務部
1636,ORG,高雄市水利
1750,ORG,一卡通
1741,ORG,大魯閣公司
1740,ORG,國工局
1735,ORG,高雄國際航空站
1734,ORG,高公局
1721,ORG,高捷公司
1711,ORG,大魯閣
1778,ORG,遷村辦公室
1701,ORG,動物保護處
1697,ORG,動保處
1692,ORG,高雄市警局
1688,ORG,都發局長
1683,ORG,體育局
1661,ORG,教育部
1644,ORG,民國
1640,ORG,中山大學
1698,ORG,動保處合約動物醫院
2057,ORG,高雄市議會國民黨團
59811,ORG,社政部門業務報
889,ORG,環保局
309,ORG,高醫大
306,ORG,公衛所
60736,ORG,遷村推動小組
292,ORG,明華園戲劇總團
291,ORG,明華園總團
290,ORG,台塑集團
284,ORG,台塑
282,ORG,台塑仁武廠
279,ORG,台塑企業
275,ORG,亦宛然掌中劇團
274,ORG,紙風車劇團
272,ORG,明華園歌仔戲團
265,ORG,高雄市政府交通局
262,ORG,交通局
249,ORG,日商ＴＤＫ
315,ORG,哈佛大學公共衛生學院
247,ORG,日月光
316,ORG,美國國家衛 生院
320,ORG,癌生物學系
60444,ORG,何創時書法藝術文教基金會
394,ORG,民主黨
391,ORG,國防部長
388,ORG,福特
60626,ORG,市長施政報
60641,ORG,登革熱疫情防治中心
347,ORG,市黨部
343,ORG,高雄阮綜合醫院
336,ORG,陽明醫學系
60666,ORG,國民黨市 議會黨團
60672,ORG,日月光半導體公司
329,ORG,北市衛生局
327,ORG,中研院生醫所
325,ORG,陽明大學
322,ORG,國民黨
319,ORG,陽明公衛所
246,ORG,三菱東京日聯銀行
238,ORG,台 灣
233,ORG,東台精機
103,ORG,一卡通票證公司
102,ORG,高市府觀光局
101,ORG,壽山動物園
84,ORG,外交部
60853,ORG,建佑醫院
71,ORG,Yahoo
68,ORG,熊本縣政府
60877,ORG,捷運
60915,ORG,　交通部
41,ORG,衛武營
31,ORG,兩廳院
25,ORG,臺中國家歌劇院
16,ORG,文化部
10,ORG,工程會
4,ORG,故宮南院
109,ORG,中宇環保工程公司
113,ORG,正興輪胎
116,ORG,高雄市政府社
127,ORG,政府
231,ORG,東台精機公司
227,ORG,市府
60802,ORG,國民黨高雄市議會團
221,ORG,日月暘
218,ORG,國會
206,ORG,中央
193,ORG,民進黨
60439,ORG,高美館
185,ORG,市議會
148,ORG,農業局
146,ORG,高雄市政府社會局
145,ORG,九州熊本震災
141,ORG,高市府
140,ORG,高雄銀行公庫部
136,ORG,社會局
132,ORG,熊本縣廳
169,ORG,美國農村發展組織
416,ORG,高雄市議會
420,ORG,華盛頓
60406,ORG,日月光Ｋ７廠
746,ORG,外貿協會
734,ORG,國貿局
732,ORG,市府經濟發展局
59852,ORG,兆鋌國際地產
696,ORG,文生局長
694,ORG,國際會議協會
59856,ORG,上海商業銀行
678,ORG,經發局
673,ORG,彰化縣育德國小
671,ORG,夢翔齊飛樂團
668,ORG,田尾鄉民代表會
59876,ORG,柬浦寨
658,ORG,田尾國小
59880,ORG,合作金庫銀行
59881,ORG,聯合）銀行
757,ORG,市府工務局養工處
770,ORG,統一集團
774,ORG,都委會
777,ORG,日本森集團
867,ORG,交通局聯合環保局
59844,ORG,鴻鋌國際地產
824,ORG,都市計畫
822,ORG,台糖公司
820,ORG,高雄市都發局
812,ORG,高雄市政府地政局
808,ORG,美國總公司
649,ORG,彰化縣陶笛樂團
802,ORG,百 貨
799,ORG,高雄地政局
796,ORG,亞洲
795,ORG,東南水泥
789,ORG,高雄國際展覽館
785,ORG,購物中心
783,ORG,統一集團夢時代購物中心
779,ORG,中美嘉吉
800,ORG,高力國際
906,ORG,市府水利局
640,ORG,台灣陶笛藝術發展協會
637,ORG,彰化縣陶笛聯盟學校
60076,ORG,日本河川研究中心
60078,ORG,Aecom公司
60099,ORG,鳳山第二衛生所
60121,ORG,第二衛生所
60240,ORG,市府教育局長
488,ORG,日本交流協會
60271,ORG,日月光電子公司
472,ORG,民進黨團
470,ORG,團結聯盟
468,ORG,無黨團結聯盟
60321,ORG,市府依
60336,ORG,資料氣象局
446,ORG,議會
441,ORG,國民黨團
60391,ORG,調查局高雄市調查處
520,ORG,高雄市政府
60061,ORG,西班牙阿本戈公司
531,ORG,市政府
60050,ORG,德國SYDRO顧問公司
60002,ORG,中正高級工業職業學校
60003,ORG,鳳翔國中
630,ORG,高雄市仙境陶笛重奏樂團
60005,ORG,高雄高工
60007,ORG,餐旅國中
60010,ORG,鳳新高中
60013,ORG,大義國民中學
59986,ORG,證管會
60015,ORG,三民高級家事商業職業學校
60019,ORG,甫洲米食廠
552,ORG,高雄道德院
60023,ORG,國光高中
549,ORG,林務局
60024,ORG,小 港國中
60026,ORG,鼎金國中
60039,ORG,海青高級工商職業學校
60018,ORG,福山國小
2060,ORG,衛生局
2071,ORG,自來水公司
59391,ORG,慈善總會
58506,ORG,一卡通聯
4509,ORG,寶來國小
4505,ORG,高雄市阿公店長跑協會
58507,ORG,全聯福利中心
4500,ORG,高雄市寶來社區發展協會
4494,ORG,高雄市政府觀光局
4487,ORG,高雄市客委會
4474,ORG,旗津生命紀念館
4456,ORG,高市府都發局
4455,ORG,發展局
4453,ORG,國產署
4451,ORG,國防部
4449,ORG,交通部鐵路改建工程局
4437,ORG,軍備局
4430,ORG,台鐵
4513,ORG, 寶來國中
4425,ORG,國防部軍備局
4514,ORG,凱匯國際企業有限公司
58494,ORG,一卡通票證公司王國材
4626,ORG,模具系
4624,ORG,化材系
4620,ORG,南台灣技職龍頭學校
58469,ORG,中鋼運通公司
58471,ORG,大林發電廠
58472,ORG,南部
4576,ORG,高雄市代表團
4560,ORG,教育局長
4544,ORG,六龜觀光休閒協會
4542,ORG,高雄市六龜區公所
4541,ORG,竹梅源育樂事業股份有限公司
58487,ORG,全聯
4527,ORG,寶康行銷股份有限公司
4524,ORG,寶來
4523,ORG,茂林國家風景區管理處
4519,ORG,高雄市竹林休閒農業發展協會
4421,ORG,鐵改局
4396,ORG,高雄市觀光局
4395,ORG,台灣區造船 工業同業公會
4175,ORG,APAIE理事會
4173,ORG,APAIE
4169,ORG,高雄醫 學大學
4168,ORG,中正大學
4151,ORG,新聞局
4135,ORG,高雄市動物保護處
4133,ORG,高雄市政 府
4089,ORG,國民黨市議會黨團
4081,ORG,國民黨高雄市黨部
4075,ORG,國民 黨團
4072,ORG,市議會國民黨團
4067,ORG,高雄事務所
4031,ORG,觀光局
58648,ORG,師大設 計研究所長
58660,ORG,師大美術系
4179,ORG,亞太國際教育協會
4188,ORG,中興大學
4197,ORG,成功大學
4199,ORG,中山大學國 際長
4387,ORG,龍德
58521,ORG,高雄市政府一卡通
4381,ORG,中信
4380,ORG,雷神
4371,ORG,台灣國際造船
4370,ORG,洛克希德馬汀
4366,ORG,三陽
58465,ORG,台灣燃油公司
4365,ORG,慶富
58563,ORG,行政院食品安全辦公室
4350,ORG,鳳邑棉紙藝術學會
58570,ORG,雄檢指揮刑事局
58580,ORG,臺南市再伯
4311,ORG,養工處
4296,ORG,高 雄市政府水利局
58587,ORG,南市府衛生局
58550,ORG,高市府衛 生局
58464,ORG,台塑公 司
4631,ORG,國立高雄應用 科技大學
4661,ORG,高雄市政府交通局聯合環保局
5152,ORG,六龜區公所
5151,ORG,民政
58053,ORG,旗津區公所醫院
5141,ORG,彩虹山宗教基金會
5080,ORG,長野高校
5075,ORG,高雄市中學
5052,ORG,長 野縣小谷中學校
5046,ORG,瑞祥高中國中部
5012,ORG,珍芳烏魚子見學工廠
5010,ORG,紅頂穀
4973,ORG,穀物文創樂園
4963,ORG,中華台灣滷味博物館
4960,ORG,彪琥台灣鞋故事館
4924,ORG,高雄市政府環保局
4913,ORG,旗山區柯
5171,ORG,基金會
5178,ORG,成大
5180,ORG,八０二醫院
5191,ORG,六龜大佛
5374,ORG,大溝頂自救會
5353,ORG,大揚文 教基金會
5350,ORG,唐心服務協會
5338,ORG,創世基金會
57892,ORG,財政部門
5311,ORG,鳥松區
5302,ORG,鳥松里里長
58125,ORG,河堤公園
57915,ORG,銓敘部
5299,ORG,鳳山養護工程隊
5297,ORG,工務局養工處
57935,ORG,鳳中街管理委員會
5283,ORG,高市府水利局
5271,ORG,科工館
57962,ORG,三鳳中街商機促進會
5247,ORG,　統一集團
5300,ORG,養工處鳳山養護工程隊
3998,ORG,大田精密
58134,ORG,市府養工處
4885,ORG,鼓山區周恆功
4720,ORG,東海國中隊
4719,ORG,枋寮高中國中部
4715,ORG,林園高中附設國中
4714,ORG,美和國中
4709,ORG,麟洛國中
58458,ORG,國家實驗研究院
4706,ORG,少年輔導委員會
4702,ORG,岡山國中
4701,ORG,高雄市政府少年警察隊
4698,ORG,修宇爆殺SHOW隊
58459,ORG,台船 公司
4694,ORG,東海 國中隊
58462,ORG,海洋油污染緊急應變演練
4671,ORG,聯合環保局
4667,ORG,輪船公司
58457,ORG,高雄港務警 察總隊
58456,ORG,台電興達
58454,ORG,成功大學水工試驗所
58453,ORG,高雄港務分公司
58239,ORG,東和嘉新
58274,ORG,市府勞工局長
4865,ORG,翠華銀
4862,ORG,左營長輩照顧中心
4861,ORG,綜 合性老人服務中心
58316,ORG,防疫團隊
4836,ORG,國立科學工藝博物館
58183,ORG,台北捷運公司
4801,ORG,智慧交易所
4792,ORG,鎌田中學校
4766,ORG,旭町中學
4765,ORG,小港醫院
4757,ORG,信州大學附設醫院
4737,ORG,精忠 育幼院
4736,ORG,高市少輔會社
4732,ORG,安平國中
4797,ORG,龍華國中
3994,ORG,高雄美國商會
3992,ORG,在台協會
3991,ORG,AIT
2546,ORG,台南市議會
2521,ORG,水公司
2518,ORG,花蓮縣政府
2462,ORG,高雄市身心障礙者口腔醫療保健中心
2461,ORG,無障礙之家
2460,ORG,調色板協會
59129,ORG,高雄市左營
2455,ORG,高雄市牙醫師公會
2453,ORG,日間服務中心
2439,ORG,Ted x Taipei
2412,ORG,震南鋼鐵
2411,ORG,南鐵線公司
59222,ORG,高市防疫
2397,ORG,地球公民基金會
2396,ORG,環保團
2600,ORG,財政部
2655,ORG,內政部
2662,ORG,市政府水利局
2692,ORG,台北市長
2879,ORG,臺北市教育局長
2877,ORG,台北動物園
2870,ORG, 山國小
2869,ORG,金仕謙園長
2866,ORG,高雄市觀光局長
2853,ORG,臺北市立動物園
2852,ORG,RUACH TOVA
2390,ORG,環境法律人協會
2844,ORG,良善精神）非政府組織
2823,ORG,中華民國志工總會
2822,ORG,高雄市志願服務協會
59013,ORG,　關貿網路公司
59015,ORG,高雄營業處
59036,ORG,關貿網路公司
2746,ORG,民主進步黨
2707,ORG,市政府交通局
2840,ORG,高市社會局
2881,ORG,高雄市壽山動物園
2389,ORG,高市環保局
2373,ORG,震南鐵線公司
2134,ORG,高雄市女足
2133,ORG,Freedom Sports
2132,ORG,女子社會足球隊
2128,ORG,球隊總領隊
2112,ORG,社會隊
59348,ORG,屏東地 檢署
2108,ORG,高雄 市體育
2101,ORG,高雄市體育會足球委員會
2099,ORG,中山工商
2098,ORG,新慶陽營造公司
2095,ORG,教育 局
2094,ORG,陽信銀行
2092,ORG,全國足球協會
59375,ORG,社政
59385,ORG,慈總
2137,ORG,高雄陽信銀行女子足球隊
2138,ORG,高市體育會
2142,ORG,體育處
2161,ORG,鳳山足球推展促進會
2365,ORG,台泥公司
2348,ORG,台灣水泥
2343,ORG,高雄市政府文化局
2342,ORG,淺野水泥株式會社
2335,ORG,日本軍
2320,ORG,黨團
2318,ORG,立法院
2374,ORG,新園農場自救會
59275,ORG,屏東縣議會
2306,ORG,國民黨立法院黨團
2224,ORG,監察院
2202,ORG,高雄市警察局
2194,ORG,道路交通管理處
2174,ORG,前鎮分局
2173,ORG,自救會
2169,ORG,高雄市經發局
2308,ORG,國民黨立院黨團
10990,ORG,郵政
2898,ORG,高雄應用科技大學
2902,ORG,高應大
58714,ORG,中油石化事業部
58718,ORG,工安室
58725,ORG,台灣書芸協會隊
3678,ORG,時代力量
58727,ORG,港興隊
3641,ORG,高市議會
3629,ORG,中央黨部
3625,ORG,議會民進黨團
58731,ORG,亞軍港興隊
3594,ORG,國民黨籍
58743,ORG,美國休士頓大學
58746,ORG,青 工會
58755,ORG,婦工會
58759,ORG,華泰
58760,ORG,婦聯會
3748,ORG,長鴻
3752,ORG,達法
3762,ORG,高市府捷運局
3784,ORG,西班牙CAF公司
58664,ORG,台藝大
3986,ORG,大揚海產/隆順漁業集團
3975,ORG,台灣港 務公司
3969,ORG,高雄市電腦公會
3964,ORG,嘉鴻遊艇集團
3960,ORG,高雄分處
3955,ORG,台南市長
58761,ORG,光大眼科
3940,ORG,養工處鳳山養護科
3937,ORG,高雄市警局交通隊
3934,ORG,大華派
3926,ORG,長庚醫院
58700,ORG,中油睦鄰盃桌球錦標賽
3825,ORG,美國在台協會
3794,ORG,經濟發展局
58710,ORG,季軍市府
3939,ORG,庚醫院
2900,ORG,教育部技職司
3441,ORG,衛生署長
58769,ORG,婦聯青溪會
58825,ORG,海軍陸戰隊登陸戰車大隊
3171,ORG,主計處
3146,ORG,經濟部水利署
3142,ORG,第六河川局
3131,ORG,南寧高中
58859,ORG,高雄市青年工作會
3061,ORG,龍潭購地案
3047,ORG,立法院黨團
3025,ORG,中信兄弟九局
2949,ORG,教育部體育署
2948,ORG,縣立大同高中
2943,ORG,國立恆春工商田徑隊
2920,ORG,教育部技職司長
2910,ORG,高市府教育局
2906,ORG,台大
58822,ORG,海光美展高雄科工館
58811,ORG,德記交通運輸公司
3255,ORG,教部
3262,ORG,民主公義講堂
3422,ORG,律師事務所
58788,ORG,小港區農會
3417,ORG,洋基
3413,ORG,紐約洋基
3405,ORG,中研院
58796,ORG,小港區 公所
58797,ORG,高雄市婦女健康關懷協會
3439,ORG,共和黨
3393,ORG,金管會
3362,ORG,親民黨
58804,ORG,高雄市失能者關懷協會
3352,ORG,高雄市議會民進黨團
3341,ORG,總統府
3321,ORG,北市 成棒
58806,ORG,紅毛港文化協會
3276,ORG,黨中央
3372,ORG,台灣社
10997,ORG,鳳儀書院
9423,ORG,政府水利局
52694,ORG,楠梓區立委
15882,ORG,榮化
51872,ORG,台南市商業總會
15887,ORG,華運公司
15891,ORG,台灣電力公 司
15893,ORG,高雄高分院
15906,ORG,最高院
15915,ORG,最高法院
15917,ORG,雄院
15930,ORG,幸福分享中心
15932,ORG,高雄市實物銀行
15937,ORG,鳳西國中
15943,ORG,高雄市慈善團體聯合總會
51842,ORG,福氣 教會
15960,ORG,台東玄武堂
51715,ORG,全黨團
15988,ORG,市府養護工程處
16002,ORG,興工處
16089,ORG,同黨
16077,ORG,雄中
16076,ORG,自由 時代週刊
16074,ORG,高雄中學
51563,ORG,政府登革熱工作小組
16064,ORG,轉型正義工作小組
15850,ORG,阿拉 伯聯合大公國杜拜商務辦事處
16052,ORG,家扶中心
16036,ORG,鳳山展愛隊
51646,ORG,高市選委會
16021,ORG,安環品管組
16020,ORG,中油興建工處
16008,ORG,市府勞工局
16003,ORG,高雄市政府勞 工局
16050,ORG,岡山展愛隊
15840,ORG,杜拜台貿中心
15820,ORG,Parvaneh食品公司
15819,ORG,伊斯蘭教
51917,ORG,少編
51936,ORG,中央國
15486,ORG,高雄關
15469,ORG,荷蘭貿易暨投資辦事處
15456,ORG,高雄市政府教育局校安
15450,ORG,衛生福利部疾病管制署
15503,ORG,高雄長庚醫院
15435,ORG,六 龜觀光休閒協會
15421,ORG,竹梅源育樂事業公司
15418,ORG,竹梅源公司
15416,ORG,寶來之美
15397,ORG,審計部
15391,ORG,高雄市審計處
15390,ORG,高雄市國小
15429,ORG,竹梅源育樂公司
51548,ORG,登革熱工作小組召集人環保局
51905,ORG,稅捐處
15581,ORG,高雄市建管處
15804,ORG,聯合國氣候變化框架公約》（UNFCCC
15795,ORG,屏東林管處
15789,ORG,林疏伐
15787,ORG,鴻海集團揚信科技公司
15777,ORG,經濟部加工出口區管理處
15771,ORG,高雄捷運
15537,ORG,高雄市議長
15770,ORG,高雄軟體園區鴻海集團
15761,ORG,加工處
15760,ORG,教育局視覺意象小組
15722,ORG,旗山區公所民政
51883,ORG,公 會
51887,ORG,中央觀光發展基金
15590,ORG,市府建管處
15765,ORG,鴻海集團
15381,ORG,高市國小資優資源班
51513,ORG,靈 糧堂
16137,ORG,高雄捷運股 公司
16662,ORG,新北市政府
51318,ORG,都市計劃委員會
16665,ORG,鴻海
16702,ORG,全國競選總部
16733,ORG,許傳盛局長
16756,ORG,IPHONE
16763,ORG,高雄地檢署
16765,ORG,富駿公司
51291,ORG,洪志朋
51287,ORG,澎湖縣警察局
51286,ORG,澎湖白沙警分局
16803,ORG,校友會
16806,ORG,正修科技大學校友會
51284,ORG,中央警官學校刑事警察學系
16818,ORG,正修校友會
16819,ORG,吉他社
16824,ORG,工學院長
16982,ORG,放聯盟
16963,ORG,高市民政局
16942,ORG,高雄市民政局
51269,ORG,樂山文化發展研究中心歌舞藝術研究院
16904,ORG,高市工務局
51274,ORG,澎湖白沙警分局長
51329,ORG,岡山壽天宮
16895,ORG,建築師公會
16869,ORG,高雄建築師公會
16852,ORG,建管處長
16842,ORG,高雄不動產開 發公會
16841,ORG,大地技師公會
16832,ORG,高應大土木工程學系
51281,ORG,澎湖白沙分局長
16882,ORG,建管
16575,ORG,鳳山分局
16527,ORG,中華藝校
51347,ORG,壽天宮
16176,ORG,正興
16175,ORG,Gaby Taplick
51480,ORG,　高市地政局
16169,ORG,科技大學航運管理系
16166,ORG,東南汽車
16164,ORG,中山大學行政
51478,ORG,新寶島康樂隊
16160,ORG,港都汽車客運
51487,ORG,佛光山南屏別院
16149,ORG,高 雄市政府交通局
51500,ORG,新吉莊社區發展協會
16145,ORG,義大汽車客運
16143,ORG,中山大學區域運輸發展研究中心
16141,ORG,高雄市政府捷運工程局
16155,ORG,浩通國際
51505,ORG,自由長老教會
51476,ORG,高士古謠隊部
16226,ORG,書記長
16500,ORG,高雄市國中
16489,ORG,西拉雅兒童合唱團
16484,ORG,南管隊
51356,ORG,範大學美術系
41275,ORG,城市商旅高雄真愛館
16373,ORG,永安區公所
51463,ORG,國泰 化工
16368,ORG,永安區信仰中心
16314,ORG,天文宮
16277,ORG,國民黨議會黨團
16274,ORG,新任黨團
16253,ORG,日喬遷美術館
16240,ORG,工務局長
51452,ORG,打狗亂歌團
51397,ORG,東吳大學
15368,ORG,工會
15343,ORG,工程顧問公司
15340,ORG,鼎力里
53511,ORG,虎軍堂五虎會
53503,ORG,左營虎軍 堂五虎會
15013,ORG,北港朝天宮
15015,ORG,金祥鎰漁業股份有限公司
53403,ORG,南師
15024,ORG,美得心科技有限公司
53401,ORG,台南師範學校
15031,ORG,中華道教
53388,ORG,高市交通局
15035,ORG,金穗豐食品有限公司
53370,ORG,高市美術館
53363,ORG,市府四維行政中心
15041,ORG,桂田酒店
15042,ORG,全億交通器材有限公司
53360,ORG,清潔大師工作隊
53352,ORG,環保 署
15048,ORG,弘驛營造有限公
15092,ORG,順成銀紙行
15091,ORG,清華宮
53116,ORG,全國舉重協會
15086,ORG,青城書院
15085,ORG,守田機械股份有限公司
53167,ORG,中央高公局
53513,ORG,左營虎軍堂五虎會
15075,ORG,權財製麵商號
53193,ORG,高雄市新工處
15066,ORG,忠延企 業股份有限公司
15064,ORG,板橋鎮聖宮
15056,ORG,松山慈惠堂
53328,ORG,慈陽科技
53330,ORG,高雄高等行法院
53185,ORG,南區工程處
15008,ORG,慈瑤慈惠堂
53538,ORG,交通部鐵改局
53555,ORG,屏東大學
14796,ORG,信義區新光三越
14793,ORG,精華
14770,ORG,阿曼王國國會統計資訊處
14769,ORG,阿曼王國外交部
14760,ORG,家樂福
14758,ORG,台北經濟文化辦事處
14892,ORG,高雄市高雄厝
14743,ORG,阿曼王國台北經濟文化辦事處
14683,ORG,瑞穗銀行
14672,ORG,台北分行
14651,ORG,高市經發局
14645,ORG,中鋼
14610,ORG,中央客家委員會
14603,ORG,高雄市分會
14703,ORG,哈瑪星
15093,ORG,混元宗壇
53825,ORG,全運會籌備處
14945,ORG,財團法人
53572,ORG,局長室
53583,ORG,公關室
14984,ORG,鳥松武聖堂
14982,ORG,慈惠堂
14974,ORG,巿紫晴前世今生咨詢有限公司
53619,ORG,公 署
53804,ORG,高雄市教師舞蹈團
53654,ORG,高雄海洋科技大學合校案
53713,ORG,台北市黨部
53725,ORG,台北 市小英之友會
53767,ORG,高雄市役所
14954,ORG,台灣時報
14952,ORG,今順加 油站股份有限公司
53801,ORG,全運會大會
53656,ORG,中山大學與高海
15095,ORG,無極玉清宮
15097,ORG,群鈺企業有限公司
15100,ORG,道教
52225,ORG,公會
52253,ORG,國家發發委員會
52303,ORG,美術館
15252,ORG,台灣海博 特股份有限公司
52306,ORG,高雄市社會
52313,ORG,身心障礙社團
52196,ORG,中央衛生 福利部醫審會
52314,ORG,ＡＥＤ
52338,ORG,中橡
52354,ORG,中橡公司
52367,ORG,仁武分局
52421,ORG,後勤科
52424,ORG,警察局交通大隊
15227,ORG,台倢企業有限公司
15245,ORG,高雄道德院太上道德慈善會
15224,ORG,大台南宗教服務工會
52145,ORG,國家衛生中央標準局
15272,ORG,台中吉成斗堂
51977,ORG,中油 
15324,ORG,市立國民小學
51993,ORG,五星 級市府團隊
15299,ORG,台北巿道教
52078,ORG,台 船
52083,ORG,市警察局交通大隊
52132,ORG,旗山分局長
15296,ORG,弘善協會
52095,ORG,保安部門
52104,ORG,旗山分局
52117,ORG,全聯超市
52121,ORG,聯合總會
15276,ORG,岳福慈善會
52130,ORG,旗山警察分局
52087,ORG,交大
16983,ORG,南方智庫基金
15219,ORG,巨鑫聯合企業有限公司
52578,ORG,永安鄉民代表會
52847,ORG,雄檢指揮保七總隊第三大隊第三中隊及環保局
15148,ORG,大方分公司
52856,ORG,南區環境督察大隊
52862,ORG,雄檢國土環保專組
52863,ORG,驛 統公司
52868,ORG,大寮區驛統公司
15152,ORG,科技股份有限公司
15142,ORG,中國生命集團
15138,ORG,堅林企業股份有限公司
15137,ORG, 聯發螺絲工業股份有限公司
15136,ORG,地嶽殿
52926,ORG,鳳山陸軍
53054,ORG,市府 交通局
15119,ORG,金合田科技股份有限公司
52879,ORG,旗津輪渡站
52559,ORG,分局
15153,ORG,德院太上道德慈善會
52840,ORG,高雄市大寮區驛統公司
52592,ORG,縣議會
15202,ORG,德天慈愛會
52674,ORG,交通部門
15192,ORG,董監事會
15191,ORG,雙鳳宮
15188,ORG,大總
15154,ORG,上將國際旅行社有限公司
52707,ORG,中 央會
52740,ORG,高雄輕軌團隊
15174,ORG,鴻權股份有限公司
15166,ORG, 世界弘道復興協會
52802,ORG,ＣＡＦ
15160,ORG,紅毛港朝天宮
52830,ORG,驛統公司
15179,ORG,萬善堂
51243,ORG,中國大陸樂山歌舞團
17010,ORG,五六七聯盟
17026,ORG,新黨
19041,ORG,統一速達
19042,ORG,金茂企業
19044,ORG,益菱工業
19045,ORG,訓就中心
19048,ORG,台灣典範
19051,ORG,漢程客運
19052,ORG,全家便利商店
19054,ORG,瑞儀光電 
19056,ORG,英 德工業
19058,ORG,欣興電子
19060,ORG,高雄市政府勞工局
19064,ORG,鉅明公司
19066,ORG,御德國際
19069,ORG,采興業
19075,ORG,翔榛興業
19078,ORG,台灣互動電視公司
19081,ORG,千葉餐飲
19269,ORG, 橋頭糖廠
19263,ORG,台灣大學
50293,ORG,台北市議會開放大會
19249,ORG,高雄市觀光騎警隊
19248,ORG,高雄糖廠
50328,ORG,經濟部水利署第六河川局
19037,ORG,高雄嘉年華 ＡＰＰ
19111,ORG,MLD台鋁
19104,ORG,聯鐵企業
19096,ORG,承源興業
19093,ORG,義大皇家酒店
19090,ORG,佳木企業
19086,ORG,正興活塞
19083,ORG,碳佐麻里
19107,ORG,天聲工業
19029,ORG,高雄嘉年華
19022,ORG,大統集團
19020,ORG,高雄翰品酒店
18624,ORG,蚵仔寮漁港
50428,ORG,地價評議委員會
18580,ORG,國小
18579,ORG,高市府社會局
18501,ORG, 山區公所
18492,ORG,燕巢區公所
18662,ORG,蚵仔寮漁港觀光魚市
18491,ORG,鳳山區第二戶政事 務所
18487,ORG,田寮區公所
18486,ORG,左營區公所
18484,ORG,大寮區公所
18482,ORG,管理處
18476,ORG,小港區公所
50568,ORG,四川省台辦
18489,ORG,旗津區公所
50284,ORG,部門
18665,ORG,魚貨直銷中心
18753,ORG,豐田國小合唱團
50346,ORG, 高市府水利局
19005,ORG,中華航空
50350,ORG,岡山空軍 官校校
18987,ORG,　外交部南部辦事處
18978,ORG,新住民 家庭服務中心
18976,ORG,移民署
18752,ORG,客務處
18905,ORG,中山國小新校區
18864,ORG,農糧署南區分署
18863,ORG,高雄區農業改良場
18862,ORG,阿蓮農會
18787,ORG,C-BIKE
18768,ORG,屏東縣麟洛國小
18755,ORG,屏東縣文化
18868,ORG,農會
19325,ORG,奇美醫院
19347,ORG,新化分院
19349,ORG,台南市殯葬管理所
19842,ORG,鳳山二處街友服務中心
19841,ORG,獨居關懷隊
50122,ORG,民政部
19839,ORG,三民街
19836,ORG,人安基金會
19835,ORG,街友關懷協會
19932,ORG,政府海洋局
19826,ORG,社會 局
50124,ORG,三民區三太子
19752,ORG,文衡殿
50133,ORG,大陸辦事處
50142,ORG,小宋南部貨櫃競選總部
19711,ORG,國軍
19709,ORG,高市學校
19787,ORG,國泰
19703,ORG,聖功醫院
19933,ORG,永安區漁會
20032,ORG,台灣道教
20307,ORG,福基金會
20294,ORG,服 務處
20291,ORG,三民區
20273,ORG,澎湖華航空
20245,ORG,高雄道德院聯
50069,ORG,高雄心衛中心
19997,ORG,中央農委會
20134,ORG,道德院
20089,ORG,佛學研究室
20069,ORG,中國道教協會
20061,ORG,輔仁大學
50082,ORG,高市勞工局
50106,ORG,民政委員會
20034,ORG,台灣道教研究會
50079,ORG, 　 　訓就中心
18467,ORG,茄萣區公所
19698,ORG,緊急醫療管理系統
19686,ORG,岡山秀傳醫院
19457,ORG,漢神
19453,ORG,漢砷
19447,ORG,高雄嘉年華APP
50255,ORG,管委會
19440,ORG,漢神超集卡
19429,ORG,區巡防局
19464,ORG,A PP
19428,ORG,永新安檢所
19426,ORG,第五二岸巡大隊
19406,ORG,台灣省土木技師公會
19403,ORG,中央住宅基金
19396,ORG,零二零六震災中央災害指揮中心
19368,ORG,衛福部長
19363,ORG,賑災基金會
19427,ORG,文安安檢所
19689,ORG,留院
50225,ORG,工務部門
50184,ORG,民進黨黨團
19685,ORG,大同醫院
50174,ORG,高雄市民進黨
19664,ORG,旗山醫院
19646,ORG,台南市對應局處
19607,ORG,高雄市政府災變中心
19592,ORG,高雄石化
19469,ORG,漢神超集點卡
19591,ORG,國喬化工
19584,ORG,瓦斯
19579,ORG,台聚
19553,ORG,聯合醫院
19531,ORG,文資建物
19528,ORG,ICU
19527,ORG,高雄市消防局
19588,ORG,李長榮化工大社廠
53892,ORG,台灣濕地保護聯盟
18465,ORG,鳥松區公所
18458,ORG,甲仙區公所
51036,ORG,都市計畫委員會
17499,ORG,秋香餅店
17501,ORG,楠梓區公所
17506,ORG,張豐藤議員服務處
17508,ORG,岡山區公所
17545,ORG,高市府工務 局
17547,ORG,六河局
17591,ORG,海軍官校樂旗隊
17592,ORG,信徹蓮慈功德會鼓 樂團
17604,ORG,中正預校樂旗隊
17613,ORG,天使鼓笛樂隊
17617,ORG,高雄市警新興分局
17623,ORG,三信家商樂旗隊
17624,ORG,樹德家商樂旗隊
