,Class,NER
53777,PERSON,灣生
25201,PERSON,拜託力
25222,PERSON,賴 清德
53755,PERSON,顏志發
53753,PERSON,黃承國
25227,PERSON,鍾 佳濱
25231,PERSON,佳濱
25254,PERSON,大仁 哥
53791,PERSON,王文翠
25028,PERSON,丁守中
25024,PERSON,吳思瑤
53887,PERSON,王炳文
24664,PERSON,許慧麗
54035,PERSON,高雄巨蛋
54027,PERSON,林廣財
24665,PERSON,余淑真
24670,PERSON,陳明達
24684,PERSON,梁正翰
24730,PERSON,黃韻涵
54011,PERSON,劉建幗
24731,PERSON,左楠區
54005,PERSON,尹立
24741,PERSON,黃秋英
53987,PERSON,賴志明
53963,PERSON,楊鴛鴦
53943,PERSON,邱清郎
53924,PERSON,東昌里
24898,PERSON,鍾佳濱
24907,PERSON,陳 保基
24929,PERSON,王進士
53898,PERSON,洪瑞芬
25287,PERSON,陳誌成
54045,PERSON,桑梅絹
25297,PERSON,陳鋕成
53620,PERSON,蕭永
25384,PERSON,尹清 楓
25392,PERSON,楊尹星雯
53485,PERSON,陳勁 甫
25393,PERSON,洪仲丘
53470,PERSON,田中實加
25395,PERSON,李美葵
53423,PERSON,陳宣儒
25425,PERSON,郝柏村
25383,PERSON,尹清楓
25428,PERSON,馬英 九
25452,PERSON,林三郎
53374,PERSON,黃安
25499,PERSON,郭玟成
53366,PERSON,許竣瑋
25523,PERSON,王聖 仁
25557,PERSON,仲夏樂
25652,PERSON,武則天
53340,PERSON,許東源
53395,PERSON,富永勝
53514,PERSON,邢府
25379,PERSON,洪慈庸
53529,PERSON,曾俊 傑
25301,PERSON,英仁
53617,PERSON,蔡瑞宗
25302,PERSON,高雄旗山
53598,PERSON,麥克風石
53590,PERSON,及保安
53588,PERSON,陳仁正
53586,PERSON,林新晃
53585,PERSON,謝進賢
25307,PERSON, 英仁
53577,PERSON,宋孔慨
53575,PERSON,陳月麗
25308,PERSON,朱立 倫
53571,PERSON,蔡錦煌
53561,PERSON,黃心維
53560,PERSON,李銘義
25311,PERSON,陳 建仁
25325,PERSON,龍頭
53536,PERSON,李建興
25374,PERSON,楊瓊瓔
53641,PERSON,楊 弘敦
56620,PERSON,楊碧瑛
30826,PERSON,鄭鴻哖
47727,PERSON,梁奕權
41408,PERSON,張聽
41343,PERSON,黃振塊
36165,PERSON,白冰冰
36203,PERSON,壽山國中
41319,PERSON,劉啟芳
41294,PERSON,許貴子
36262,PERSON,漢 神聯名卡加
36270,PERSON,王素賢
41418,PERSON,張守德
36271,PERSON,漢神
36319,PERSON,楊然方
36320,PERSON,翁居易
41255,PERSON,梁智雄
36322,PERSON,陳泰安
36327,PERSON,廖沛瀅
36329,PERSON,黃鈺惠
36337,PERSON,林政瑋
36338,PERSON,楊鳳仙
36282,PERSON,賴兆炫
36342,PERSON,李彩雲
41436,PERSON,黃有
41505,PERSON,楠梓加
35746,PERSON,陳坤寧
41852,PERSON,上帝
35766,PERSON,李福來
35790,PERSON,黃 韻涵
35842,PERSON,朱挺玗
41818,PERSON,陳抗 
35843,PERSON,朱挺珊
35846,PERSON,朱挺介
36033,PERSON,美麗島
35854,PERSON,朱府
35891,PERSON,慈惠
35924,PERSON,吳秀媛
35941,PERSON,黃信學
35953,PERSON,張湘熙
41584,PERSON,邱聿涵
35955,PERSON,小英瑞隆
35956,PERSON,惜花憐盆
35990,PERSON,鐘年 
35873,PERSON,尹莘玲
36352,PERSON,郭宇誠
36354,PERSON,張添雄
41193,PERSON,蔣瑞山
97597,PERSON,吳新福
36771,PERSON,黃元冠
36781,PERSON,王 金平
40891,PERSON,邱雅茹
40890,PERSON,藍宗明
36824,PERSON,朱提
36846,PERSON,朱 立倫
36953,PERSON,張安樂
36761,PERSON,林高田
40821,PERSON,莊人祥
40766,PERSON,五十嵐
37047,PERSON,周鍾
40737,PERSON,林富
40736,PERSON,晴朗
40733,PERSON,林泉
40729,PERSON,和熙
37116,PERSON,小秋
37118,PERSON,潘紅絨
36992,PERSON,虎 添
36759,PERSON,楊勝任
36756,PERSON,侯明鋒
36744,PERSON,莫景棠
36365,PERSON,富貴
36372,PERSON,陳明章
41177,PERSON,林書豪
36377,PERSON,武雄
41168,PERSON,簡茂松
36528,PERSON,劉世 芳
36539,PERSON,義雄仙
36625,PERSON,鍾盛
36687,PERSON,張明文
41108,PERSON,鼎西里林秀英
41107,PERSON,郭旭崧
41100,PERSON,呂維胤
41070,PERSON,郭國文
36704,PERSON,江明赫
36705,PERSON,林玫伶
36706,PERSON,蔡杰峰
36728,PERSON,江 明赫
36739,PERSON,杜元坤
36740,PERSON,莊錦豪
41934,PERSON,英瑞隆
41960,PERSON,雋永如新
35740,PERSON,蔡俊賢
35735,PERSON,黃良富
42650,PERSON,丁文棋
35370,PERSON,林俊逸
42648,PERSON,呂秀蓮
42646,PERSON,楊定國
35378,PERSON,王耀 弘
42638,PERSON,張禾宜
42634,PERSON,賴振昌
42632,PERSON,高基讚
42651,PERSON,張素華
42631,PERSON,李卓翰
42564,PERSON,邱義仁
35380,PERSON,黃妃
35434,PERSON,謝清文
35436,PERSON,侯澄財
42522,PERSON,孫健萍
35438,PERSON,謝禾昇
35439,PERSON,謝先進
35442,PERSON,謝陳變
42629,PERSON,傅馨儀
35366,PERSON,路竹番茄節番喜樂園
42654,PERSON,李心儀
35354,PERSON,楊仁和
42797,PERSON,榮化公司
35041,PERSON,Nik Mohd Shazmie
35049,PERSON,袁心元
42780,PERSON,梅山里
35050,PERSON,伊日
42766,PERSON,伊斯坦大議員
35066,PERSON,唐唐
35112,PERSON,謝鶴琳
35146,PERSON,許添本
35294,PERSON,鳥松
35345,PERSON,鄭守良
42690,PERSON,張兆林
42689,PERSON,黃昆輝
42688,PERSON,姚嘉文
42677,PERSON,林玉芳
42670,PERSON,周倪安
42668,PERSON,蔡青芳
42663,PERSON,黃光藝
42659,PERSON,顏綠芬
42501,PERSON,曾大仁
40723,PERSON,林德
35454,PERSON,謝財旺
35472,PERSON,葉宜津
42187,PERSON,李瑞倉
35627,PERSON,高雄原
42160,PERSON,莊武益
35635,PERSON,里安
35646,PERSON,高雄原住民大專中心
35650,PERSON,Umav
35672,PERSON,鍾年晃
42059,PERSON,王正一
35622,PERSON,伍彥婷
42055,PERSON,陳文郁
42048,PERSON,賴三省
35689,PERSON,周玉蔻
42045,PERSON,吉村美榮子
42044,PERSON,阿英牛棚
42036,PERSON,仁愛之
35719,PERSON,王建臺
35721,PERSON,黃泰源
41968,PERSON,立明
42054,PERSON,阿信
42214,PERSON,高雄銀行
35614,PERSON,王楊烈
42226,PERSON,陳統民
35475,PERSON,蔡媽福
42441,PERSON,洪慈綪
35483,PERSON,王朝震
42380,PERSON,金剛棒
42362,PERSON,雷祖綱
35521,PERSON,本和里
42354,PERSON,楊建中
42350,PERSON,鍾家聲
42342,PERSON,黃復興
42338,PERSON,黃 國雄
42334,PERSON,傅勝利
35568,PERSON,林志龍
35570,PERSON,憲兵訓練中心
35582,PERSON,吳國棟
35589,PERSON,簡志龍
35592,PERSON,鍾 孔炤
42248,PERSON,大仁哥
42242,PERSON,旗山子弟
42232,PERSON,余登發
42445,PERSON,周鍾湛
35009,PERSON,鍾清輝
37119,PERSON,蔡子鈴
37120,PERSON,謝金
39709,PERSON,劉秀梅
38205,PERSON,里民安
39699,PERSON,仙劍
39698,PERSON,中田讓治
39694,PERSON,巖窟王
39693,PERSON,基督山
39687,PERSON,中田
38320,PERSON,蘇拉
38197,PERSON,洪敏 智
38321,PERSON,蘇拉狼師
39559,PERSON,城市文
39517,PERSON,何文海
39497,PERSON,宏南里
39492,PERSON,張夢麒
39482,PERSON,馮靖絨
38414,PERSON,籃炳樟
38434,PERSON,蔡茂麟
38476,PERSON,鄭 光峰
39602,PERSON,中油宿舍
39440,PERSON,鍾禮榮
39711,PERSON,何國慶
38170,PERSON,莊瑞雄
39896,PERSON,張乾德
39894,PERSON,鍾紹和
39893,PERSON,文惠慧
39877,PERSON,何政憲
39867,PERSON,梓官國
37846,PERSON,鍾易 仲
37868,PERSON,李文良
39796,PERSON,羅禾淋
39717,PERSON,林進忠
37980,PERSON,周鍾■
38030,PERSON,梁錦淵
38039,PERSON,蔡宗憲
38142,PERSON,張佳儀
38156,PERSON,何博文
39737,PERSON,楊瑞連
39730,PERSON,簡美玲
39729,PERSON,何懷碩
39727,PERSON,黃智陽
38026,PERSON,涂敬新
39401,PERSON,魏應充
38544,PERSON,林代姓
38576,PERSON,寶獅里
38976,PERSON,羅文嘉
38975,PERSON,李中 岑
38974,PERSON,洪玉鳳
38969,PERSON,林燕祝
38955,PERSON,楊富程
38690,PERSON,木村秀樹
38691,PERSON,威廉藝術沙龍
38947,PERSON,MIZUNO國際馬拉松
38980,PERSON,林美燕
38696,PERSON,唐惠美
38711,PERSON,信淵
38741,PERSON,黃香叔
38900,PERSON,林富寶
38886,PERSON,伊斯 坦大•貝雅夫
38751,PERSON,王聖仁
38849,PERSON,黃天煌
38842,PERSON,俄鄧•殷艾
38808,PERSON,正福
38710,PERSON,周鍾讚
38987,PERSON,莊嚴
38989,PERSON,李月德
38993,PERSON,陳慶財
39357,PERSON,謝明德
39355,PERSON,劉明勳
39354,PERSON,許昌中將
39353,PERSON,簡孜容
39352,PERSON,柯朝元
38577,PERSON,黃建勝
38599,PERSON,林 煥然
38601,PERSON,曾振興
38606,PERSON,光武國
38647,PERSON,加藤義夫
38659,PERSON,Artemis Art 
39178,PERSON,蘇南成
39158,PERSON,施明德
39127,PERSON,曼德拉
39110,PERSON,林漢良
39005,PERSON,盧崑福
39004,PERSON,蔡育輝
38688,PERSON,張學孔
38996,PERSON,林聖哲
39912,PERSON,李金蓮
37820,PERSON,柯俊傑
39926,PERSON,朱信強
39928,PERSON,林義迪
37138,PERSON,拉拉
37139,PERSON,蔡宗育
37140,PERSON,謝忻樺
37141,PERSON,黃獻文
37142,PERSON,臧廣琳
37145,PERSON,松哥
37146,PERSON,孫孟葳
37151,PERSON,浩銘
40480,PERSON,許文龍
37152,PERSON,吳文瑞
37159,PERSON,gina
37184,PERSON,吳家人
40345,PERSON,陳 順利
37190,PERSON,王玉雲
37208,PERSON,朱挺玠
37213,PERSON,吳 德美
40254,PERSON,陳國恩
37291,PERSON,游明德
37154,PERSON,小侯
37136,PERSON,許家鳳
40489,PERSON,陳明 澤
37134,PERSON,林莉琪
40712,PERSON,林南
40706,PERSON,林中
40705,PERSON,中正
40704,PERSON,林圍
40703,PERSON,安祥
40700,PERSON,廣澤
40698,PERSON,林安
40697,PERSON,林西
40696,PERSON,普 天
40695,PERSON,尚義
37123,PERSON,呂鶴齡
37124,PERSON,中心
40579,PERSON,英菊賴
40550,PERSON,康康
40544,PERSON,楊培安
40543,PERSON,黃小琥
37127,PERSON,朱珊珊
40514,PERSON,黃國盛
40505,PERSON,施相宏
37292,PERSON,游 明德
40721,PERSON,普照
40210,PERSON,陳書情
40171,PERSON,徐生明
37617,PERSON,陳政 聞
37634,PERSON,戴振耀
40007,PERSON,湖內國中
37637,PERSON,胡玉美
37638,PERSON,郭錦
40000,PERSON,海埔國小
39996,PERSON,蘇漢鍾
39995,PERSON,蘇漢
40022,PERSON,桂林
37771,PERSON,阿輝伯
37776,PERSON,黃昭展
37778,PERSON,張育瑄
37785,PERSON,王文正
37797,PERSON,林丙坤
37803,PERSON,吳 水津
37806,PERSON,陳永興
39930,PERSON,鍾紹和夫
39929,PERSON,鍾紹
37775,PERSON,張瑞達
40032,PERSON,謝進發
37599,PERSON,詹雅雯
37518,PERSON,江瑞鴻
40165,PERSON,陳威志
40158,PERSON,美泰貞
40149,PERSON,邱芸寬
37336,PERSON,林朝文
37388,PERSON,陳詠禎
40116,PERSON,胡金龍
37390,PERSON,楊阿公
37394,PERSON,戴健城
37395,PERSON,林園國小
40109,PERSON,劉志昇
37414,PERSON,江明 赫
40098,PERSON,林益全
40096,PERSON,王癸琳
40094,PERSON,謝榮瑤
40087,PERSON,徐生明盃
37436,PERSON,鼎金國
37461,PERSON,灣利里
37477,PERSON,趙健
37510,PERSON,翁瑞 珠
37306,PERSON,王 進焱
30830,PERSON,林進源
35004,PERSON,黃盛輝
42885,PERSON,江肇國
32168,PERSON,陳心生
32170,PERSON,黃男
32175,PERSON,陳生命
32209,PERSON,昆澤
46102,PERSON,鍾孔
46094,PERSON,炤列
32231,PERSON,劉義雄
32246,PERSON,張育華
32167,PERSON,黑松
32250,PERSON,黃八野
46014,PERSON,陳淑慧
32270,PERSON,陳函谷
32273,PERSON,馬凱妮
45996,PERSON,葉超鴻
45955,PERSON,康裕
32386,PERSON,柳淑芳
32399,PERSON,胡益進
32404,PERSON,Koustuv Dalal
32256,PERSON,汪婷萱
45886,PERSON,蔡男
46172,PERSON,金幼兒園
46192,PERSON,王光明
46368,PERSON,陳美 雅
31947,PERSON,劉福助
46355,PERSON,李科永基金會
46344,PERSON,李科永
31960,PERSON,永安國中
46338,PERSON,李科永基金
31996,PERSON,三德里
46306,PERSON,陳志峰
32128,PERSON,黃璽 文
46299,PERSON,洪宗楷
32010,PERSON,柯明泉
32026,PERSON,陳樹
46235,PERSON,張清照
32043,PERSON,許重明
46227,PERSON,蘇柏興
46226,PERSON,張廖乃綸
46221,PERSON,蘇慶雲
32048,PERSON,敦勉
32008,PERSON,劉買
32407,PERSON,藤田大輔
32415,PERSON,小山豊弘博
32418,PERSON,李明憲
32847,PERSON,霍夫曼
45383,PERSON,中壇里
45379,PERSON,吉東里曾新寶
45367,PERSON,黃德祥
32865,PERSON,張博雅
45358,PERSON,清水里
45353,PERSON,曾順昌
45350,PERSON,張貴琦
45468,PERSON,郭健盟
32873,PERSON,吳德美
45317,PERSON,王瑞仁
45314,PERSON,黃文星
32877,PERSON,毛治國
45288,PERSON,董育君
45255,PERSON,周旁景
32883,PERSON,朱安雄
32887,PERSON,王進財
45247,PERSON,張春桂
45328,PERSON,永安石
32834,PERSON,黃景泰
45582,PERSON,鄭宇恩
32760,PERSON,王貴雄
32425,PERSON,李柏融
32491,PERSON,張生
32493,PERSON,張生面
45850,PERSON,林坤隆
45849,PERSON,瑞孚宏昌
45844,PERSON,高勝彬
32542,PERSON,岱樺
32584,PERSON,李謀旺
32588,PERSON,陳家欽
32591,PERSON,謝英雄
32593,PERSON,陳正武
32603,PERSON,荖濃國小
32646,PERSON,楊富強
32691,PERSON,馬雅各
45704,PERSON,維多利亞
32718,PERSON,陳麗珍
32724,PERSON,楊見福
32752,PERSON,李清聖
45668,PERSON,林欣傑
31946,PERSON,翁文昭
31938,PERSON,紀寶如
31926,PERSON,李清福
46517,PERSON,董寶鴻
47477,PERSON,劉慶中
30979,PERSON,祁文中
47459,PERSON,江澤民
47434,PERSON,辜振甫
31141,PERSON,吳益 政
31187,PERSON,劉士州
31192,PERSON,賴朝國
31202,PERSON,張（水靜
30971,PERSON,江玲君
31204,PERSON,陳政顯
47256,PERSON,王 殿
47252,PERSON,吳瑞川
47230,PERSON,阿 扁
31205,PERSON,黃馨慧
31206,PERSON,朱暖英
47217,PERSON, 平
31218,PERSON,莊朱玉女
47181,PERSON, 辛
47287,PERSON,黃睿靚
30966,PERSON,陳彥伯
30965,PERSON,陳建宇
47552,PERSON,紀博偉
47718,PERSON,關貴海
30838,PERSON,洪平朗
47715,PERSON,韓百龍
30839,PERSON,曾雄茂
47707,PERSON,鄭大昭
47705,PERSON,王麗珠
47698,PERSON,山本英一
30840,PERSON,莊水隆
47685,PERSON,黃錦龍
30850,PERSON,黃明太
30853,PERSON,林同陸
30856,PERSON,郭淑容
47672,PERSON,蔣炳正
30859,PERSON,吳佳慧
47619,PERSON,陳翰容
30866,PERSON,湯怡芬
30878,PERSON,羅碧屏
30888,PERSON,內惟國小
30920,PERSON,蔡正元
31260,PERSON,施振榮
32922,PERSON,余政憲
31267,PERSON,沃草
47130,PERSON,李武忠
31601,PERSON,保生大帝
46653,PERSON,伊斯坦大•貝雅夫
46649,PERSON,伊斯坦大 •貝雅夫
46644,PERSON,葉津玲
46634,PERSON,白樣•伊斯
31622,PERSON,聖母
31637,PERSON,蔡媽 福
31651,PERSON,林宗彥
46672,PERSON,班順努安
31702,PERSON,菊系
31822,PERSON,裕誠
46546,PERSON,劉翠竹
46538,PERSON,陳世
46532,PERSON,陳良宇
46530,PERSON,劉慎山
31871,PERSON,陳振遠
46526,PERSON,蔡富正
31905,PERSON,蕭漢俊
31736,PERSON,南征北
46691,PERSON,日金
31589,PERSON,福利
31564,PERSON,柯常
47129,PERSON,李 雅靜
31383,PERSON,胡南澤
31430,PERSON,陳素莉
46986,PERSON,高屏
31454,PERSON,陳惠敏
31476,PERSON,林景元
46942,PERSON,林柏瑋
31511,PERSON,吳世正
31512,PERSON,陳永德
46879,PERSON,黃國良
31518,PERSON,王鴻薇
46867,PERSON,Sabine Werth
31532,PERSON,耿桂芳
46861,PERSON,Mrs.Sabine Werth
46860,PERSON,黃全慶
46815,PERSON,陳定南
31550,PERSON,王欣儀
46766,PERSON,何默真
46749,PERSON,陳依芳
31272,PERSON,孤狗
35000,PERSON,翁文祺
32923,PERSON,余瑞言
32940,PERSON,邱淑霞
43725,PERSON,簡志光
34238,PERSON,高閔琳議員
43719,PERSON,陳階陽
34264,PERSON,蕭木川
34270,PERSON,陳勝雄
43642,PERSON,陳 元植
43636,PERSON,林倖妃
43628,PERSON,陳雋鼎
34174,PERSON,沈榮津
34280,PERSON,蕭 木川
43607,PERSON,陳冠榮
43599,PERSON,王忠誠
34298,PERSON,朱宗慶
34386,PERSON,郭柏立
34431,PERSON,鄭舜仁
34433,PERSON,游步平
34434,PERSON,李偉山
34438,PERSON,李立德
43620,PERSON,李桂華
34496,PERSON,張美煌
43732,PERSON,薛容芬
34146,PERSON,林欣緯
33961,PERSON,蚵寮國中
34027,PERSON,張宏陸
43859,PERSON,曾朝榮
34033,PERSON,沈發惠
34039,PERSON,澄清湖
43849,PERSON,王 俊雄
34084,PERSON,黃傳殷
34086,PERSON,吳利成
34168,PERSON,楊偉甫
34090,PERSON,謝登文
34096,PERSON,吳進雄
34104,PERSON,孫國憲
34107,PERSON,黃文賓
43753,PERSON,王正隆
34112,PERSON,興田里
34114,PERSON,曾金益
34115,PERSON,大坑里
43745,PERSON,王木鎮
43840,PERSON,王俊雄
34508,PERSON,蔡嘉賓
34515,PERSON,陳振康
34523,PERSON,王煦中
43242,PERSON,忠孝國小
43151,PERSON,郭李秀珍
34879,PERSON,約翰.威 廉斯
34880,PERSON,茱麗葉
34886,PERSON,楊智欽
34887,PERSON,葛令卡
43087,PERSON,高苑
34890,PERSON,羅密歐
34749,PERSON,蔡文國小
34900,PERSON,柴可夫斯基
34937,PERSON,周永暉
34940,PERSON,胡湘麟
34957,PERSON,李懷谷
42923,PERSON,蘇治芬
42922,PERSON,李天生
42920,PERSON,翁美春
42908,PERSON,邱素貞
42899,PERSON,張雅旻
34905,PERSON,潘政儀
43277,PERSON,李怡志
43281,PERSON,宋世祥
43296,PERSON,徐巧芯
34529,PERSON,郭瓊瑩
34531,PERSON,呂偉婭
34535,PERSON,楊博淵
34536,PERSON,李響
34540,PERSON,鄭炳鴻
34542,PERSON,喻肇青
34544,PERSON,蘇瑛敏
34546,PERSON,彭文惠
34548,PERSON,宋鴻麒
34555,PERSON,鄒經宇
34557,PERSON,荊樹人
34560,PERSON,李彥頤
43456,PERSON,高希均
34561,PERSON,戴永提
34586,PERSON,吳義芳
34693,PERSON,高上帝
34722,PERSON,張再
34744,PERSON,一甲國小
43305,PERSON,盧天麟
33954,PERSON,盧義光
33921,PERSON,林欽榮
33910,PERSON,彭振聲
33900,PERSON,寶業里
33107,PERSON,王櫻花
33113,PERSON,聖帝君
44925,PERSON,戴伯特
33121,PERSON,李四川
33233,PERSON,梅健
33319,PERSON,衛生科
44857,PERSON,布倫特蘭
44841,PERSON,張子敬
33106,PERSON,沈英
33347,PERSON,龔 瑞璋
44537,PERSON,何秉憲
44524,PERSON,康盛
44502,PERSON,葉孟宜
44488,PERSON,梁明圳
33496,PERSON,林世英
33508,PERSON,史蔻區波
44465,PERSON,ValentinoRudy范倫 鐵諾
44463,PERSON,王德明
44710,PERSON,加勤費
33105,PERSON,洪建富
45003,PERSON,黃盟惠
33104,PERSON,孫■
45237,PERSON,黃恆美
45234,PERSON,陳文弘
32945,PERSON,黃思漢
45221,PERSON,蔥寶
45220,PERSON,宋光輝
32968,PERSON,黃明聰
32980,PERSON,比爾. 蓋茲
45210,PERSON,林勝揚
33018,PERSON,林智堅
45106,PERSON,彭渰雯
33036,PERSON,劉增應
33041,PERSON,林聰賢
33060,PERSON,陳舲舲
33073,PERSON,辛志平
33075,PERSON,舟魯
33087,PERSON,郭挺彩
33089,PERSON,劉仲宇
45015,PERSON,鼎力里
33103,PERSON,陳展松
44448,PERSON,蔣金安
32939,PERSON,林晨樺
33515,PERSON,嘉年華劇
44438,PERSON,赤西里
33779,PERSON,蔡賜爵
33802,PERSON,石丁玉
33810,PERSON,朱允中
33814,PERSON,洪紹興
33815,PERSON,葉家弘
44077,PERSON,陳清燿
44076,PERSON,陳定凱
44073,PERSON,高雄樹德科
33777,PERSON,港國中
33816,PERSON,蔡湯銘
44057,PERSON,中村晉
44023,PERSON,明琛
44003,PERSON,洪金賢
33841,PERSON,康耀鴻
43996,PERSON,明 琛
43993,PERSON,黎明琛
33845,PERSON,鄭鴻君
33850,PERSON,陳培銘
33827,PERSON,林烈全
33752,PERSON,范局巽
33744,PERSON,王文霖
44258,PERSON,劉大潭
33544,PERSON,黑格爾
44431,PERSON,黃子軒
44429,PERSON,古秀 妃
33554,PERSON,米勒（John S. Mill
44408,PERSON,溫尹嫦
44404,PERSON,張麗堂
44396,PERSON,徐慶鍾
44393,PERSON,姪子輩
33637,PERSON,董 事
44386,PERSON,楊金虎
33650,PERSON,嚴榮源
44356,PERSON,林廷生
33685,PERSON,林仁益
33696,PERSON,張雨生
33705,PERSON,童燕珍
33711,PERSON,河堤國
33724,PERSON,燕珍
33733,PERSON,顏慶祥
44274,PERSON,李秋玉
44439,PERSON,洪坤森
73271,PERSON,吳小燕
22863,PERSON,楊力州
56678,PERSON,南 
68170,PERSON,陳宥融
68165,PERSON,陳修平
15157,PERSON,玉寶殿
15159,PERSON,王永長
68148,PERSON,余清榮
15161,PERSON,蔡淵松
15162,PERSON,夏宏養
15168,PERSON,楊清河
15155,PERSON,高雄
15170,PERSON,法喜
15173,PERSON,潘俐霖
15175,PERSON,王國華
15176,PERSON,洪榮良
68050,PERSON,洪意明
15178,PERSON,玄聖殿
68047,PERSON,謝宗庭
68043,PERSON,瑞豐國小
68042,PERSON,黃金珠
15172,PERSON,翁昭一
68041,PERSON,王昭雄
15150,PERSON,大港保安宮
15149,PERSON,龔郭美昭
15131,PERSON,李陳香
15132,PERSON,張宥婷
68364,PERSON,洪德茂
68363,PERSON,鄭乃榮
15133,PERSON,蔡進興
68359,PERSON,蔣金村
15134,PERSON,李樑堅
68352,PERSON,顏 明
68185,PERSON,郭少謙
68307,PERSON,鄒宏基
15140,PERSON,夏如怡
68261,PERSON,蔡宸祐
15143,PERSON,陳黃雪珠
68244,PERSON, 達麗
15144,PERSON,鄭宗德
15145,PERSON,梁進財
15146,PERSON,王再萬
15147,PERSON,陳嘉基
15139,PERSON,林水吉
68040,PERSON,朱小婷
68037,PERSON,蘇芳筠
68036,PERSON,王俞珺
67994,PERSON,黃明玉
67989,PERSON,吳再富
67986,PERSON,許春蓮
67985,PERSON,陳玉盞
67984,PERSON,張永豪
67983,PERSON,陳聖元
67982,PERSON,劉品汝
67981,PERSON,龍舟
67995,PERSON,黃清誥
67979,PERSON,高懿屏
67974,PERSON,江美雪
67971,PERSON,机庭芳
67970,PERSON,拔河
67960,PERSON,薛棓元
67959,PERSON,徐安
67957,PERSON,張皓宇
67956,PERSON,林士傑
67955,PERSON,秦佳君
67978,PERSON,高雄子
67996,PERSON,陳傑憲
67998,PERSON,謝明裕
67999,PERSON,陳錫賢
68034,PERSON,李德水
68033,PERSON,李來發
68032,PERSON,賴永恩
68031,PERSON,擊劍
68027,PERSON,李澄
68024,PERSON,趙珍葉
68021,PERSON,謝孟築
68020,PERSON,安廷耀
68017,PERSON,溫平
68016,PERSON,潘建雄
68014,PERSON,高展宏
15182,PERSON,陳曾
15183,PERSON,黃國勝
68011,PERSON,劉玉
15186,PERSON,阮美金
68006,PERSON,吳佳穎
68004,PERSON,胡嘉琳
15189,PERSON,李宗瑞
68002,PERSON,王景星
15130,PERSON,王進福
15129,PERSON,何宗穎
68378,PERSON,一○四年港都壽山展
68384,PERSON,壽娘子
69057,PERSON,張福連
69052,PERSON,劉貴旭
15049,PERSON,劉燕美
15050,PERSON,皇極玉
15052,PERSON,許省盛
69020,PERSON,劉國華
15053,PERSON,梁進壽
15054,PERSON,林寬鈿
69058,PERSON,劉立泉
15055,PERSON,吳秋珠
68928,PERSON,張通榮
68911,PERSON,林明溱
15059,PERSON,林太任
15061,PERSON,林振聰
68900,PERSON,邱鏡淳
15067,PERSON,唐文禎
15069,PERSON,柯明昇
15070,PERSON,許詩敏
15058,PERSON,李張卿春
15047,PERSON,陳來座
69090,PERSON,翁 瑞珠
15045,PERSON,周詩盈
69318,PERSON,郭宜樺
15026,PERSON,陳柏宇
69313,PERSON,蔡忠誠
15027,PERSON,廖淑紅
69304,PERSON,葉貴榮
69302,PERSON,湯家坤
15028,PERSON,太文
69299,PERSON,劉樹林
69291,PERSON,王熒鳳
15032,PERSON,紅毛港朝天宮
15034,PERSON,陳盈金
69247,PERSON,小蔡
15038,PERSON,高雄巿
15039,PERSON,陳興福
69207,PERSON,陳秀卿
15040,PERSON,羅木松
69174,PERSON,楊光明
15043,PERSON,梁宏安
15044,PERSON,黃順得
68860,PERSON,机霆維
67954,PERSON,洪文彬
15071,PERSON,黃珮縈
15077,PERSON,李楊淑華
15103,PERSON,陳豐陳文財
15106,PERSON,陳寶櫻
15108,PERSON,中華道教
68495,PERSON,蔡崇銘
68483,PERSON,蔡國潭
15114,PERSON,陳瓊淳
68458,PERSON,智宏奇
15117,PERSON,嚴永和
15102,PERSON,李鴻祥
68449,PERSON,顏秀婷
15120,PERSON,謝林美櫻
68432,PERSON,港都壽山展
68417,PERSON,阮仲根
15121,PERSON,叢）
15123,PERSON,謝佳霖
15125,PERSON,翁清太
15127,PERSON,林政相
68385,PERSON,楊文清
68446,PERSON,黃登隆
68561,PERSON,何惠彬
15101,PERSON,謝錫
68586,PERSON,蔡能祥
68754,PERSON,石博丞
15078,PERSON,王銀寶
15082,PERSON,邵海溪
68736,PERSON,洪偉倚
15083,PERSON,郭賴富美
68724,PERSON,林佩穎
68722,PERSON,李秉倫
15084,PERSON,謝錫亭
68718,PERSON,楊淋貴
68709,PERSON,王佑竹
15087,PERSON,陳進壽
15088,PERSON,蘇石盾
15090,PERSON,鄭宗哲
68646,PERSON,張明仁
68629,PERSON,古鋅酩
68628,PERSON,蕭裕正
68607,PERSON,蘇萬基
68593,PERSON,楊慶德
68587,PERSON,鋅酩
15073,PERSON,何宏鈞
15023,PERSON,陳淑貞
15193,PERSON,李王
67950,PERSON,黃于嫣
15676,PERSON,北高
15710,PERSON,黃伯雄
15729,PERSON,王錦榮
66745,PERSON,張燦鍙
66738,PERSON,張丁蘭
15873,PERSON,楊司恭
15885,PERSON,李長榮
66606,PERSON,曾春美
15644,PERSON,先清
15894,PERSON,張榮化
66584,PERSON,蔡秋敏
66583,PERSON, 林深
66578,PERSON,徐榮延
15955,PERSON,李建智
15964,PERSON,寒單爺
15973,PERSON,陳宏宗
16001,PERSON,林正宗
16010,PERSON,林惟賢
66603,PERSON,林深
66513,PERSON,寶山國小
15517,PERSON,庚醫院
15509,PERSON,高雄長庚
15298,PERSON,廖美花
15300,PERSON,嚴東霖
