,Class,NER
33452,ORG,家扶
13497,ORG,LINE STORE
13503,ORG,岡山醫院
13536,ORG,國稅局
33448,ORG,旗山社會福利服務中心
33446,ORG,伊甸社
13552,ORG,高雄在地出版社
33444,ORG,托嬰中心
33443,ORG,世界展望會
13676,ORG,高雄市交通局
32346,ORG, 信心希望聯盟
13703,ORG,超市集團
33332,ORG,南開大學
33081,ORG, 洛陽關林廟管理處
33078,ORG,尖美藥品公司
33044,ORG,美國在台協會ＡＩＴ
33042,ORG,ＡＩＴ
33037,ORG,美國在台協會ＡＩ
33015,ORG,高市觀光局
13788,ORG,新住民中心
33010,ORG,麻疹疫苗基金
33000,ORG,獅子會國際基金會
32997,ORG,台灣總會
13879,ORG,高雄市永青
13883,ORG,彰化三春國小
32992,ORG,世界衛生組織
32979,ORG,LCIF
33001,ORG,WHO
13776,ORG,高雄市協會
33083,ORG,南部競選總部
13765,ORG,衛武營藝術中心
33321,ORG,高雄市政府消保官會 同衛生局
33262,ORG,登革熱指揮中心
33253,ORG,高雄市醫療體 系
33248,ORG,登革熱 指揮中心
33120,ORG,木柵指南宮
33116,ORG,澳台中華宗教文化促進會
33114,ORG,馬來西亞關老爺文化世界紅楊協會
13720,ORG,論壇報
13721,ORG,巴林DT News
33098,ORG,友宮廟
13725,ORG,泰國大
13726,ORG,家樂福超市
33096,ORG,山關帝廟
33086,ORG,聖帝君弘道協會
33085,ORG,東照山關帝廟
33340,ORG,浸會大學
32334,ORG,和平鴿聯盟黨
32311,ORG,新草衙
32257,ORG,人民民
30893,ORG,InnoSchool
15035,ORG,金穗豐食品有限公司
30891,ORG,國教輔導團
30887,ORG,高雄市國民教育輔導團
15041,ORG,桂田酒店
15042,ORG,全億交通器材有限公司
30909,ORG,民 進黨團
15048,ORG,弘驛營造有限公
15056,ORG,松山慈惠堂
30833,ORG,矽品
15064,ORG,板橋鎮聖宮
15066,ORG,忠延企 業股份有限公司
30831,ORG,聯發科
15075,ORG,權財製麵商號
30846,ORG,高雄市證券發展促進協會
30964,ORG,臺灣港務公司
15031,ORG,中華道教
15024,ORG,美得心科技有限公司
14952,ORG,今順加 油站股份有限公司
14954,ORG,台灣時報
31197,ORG,台灣港務物流 公司
14974,ORG,巿紫晴前世今生咨詢有限公司
31075,ORG,基層建設
14982,ORG,慈惠堂
14984,ORG,鳥松武聖堂
31000,ORG,國道建設基金
30990,ORG,交通部航港局長
15008,ORG,慈瑤慈惠堂
15013,ORG,北港朝天宮
15015,ORG,金祥鎰漁業股份有限公司
30982,ORG,交通部國道新工局長
30974,ORG,臺灣區國道新建工程局
30970,ORG,行政院南服中心
30823,ORG,紫光
14945,ORG,財團法人
15085,ORG,守田機械股份有限公司
30694,ORG,市府公車處
30415,ORG,高雄市教師職業工會
15137,ORG, 聯發螺絲工業股份有限公司
26475,ORG,國民黨市黨部
30401,ORG,高市府文化局
15142,ORG,中國生命集團
15148,ORG,大方分公司
30488,ORG,國際青商
30400,ORG,東和鋼鐵文化基金
15153,ORG,德院太上道德慈善會
15154,ORG,上將國際旅行社有限公司
15160,ORG,紅毛港朝天宮
15166,ORG, 世界弘道復興協會
30395,ORG,東和鋼鐵
30387,ORG,民進
15152,ORG,科技股份有限公司
30523,ORG,中華統一促進黨
30540,ORG,大寮健統實業公司
30575,ORG,高雄市議會黨團
30676,ORG,優利萊船船公司
15091,ORG,清華宮
15092,ORG,順成銀紙行
15093,ORG,混元宗壇
15095,ORG,無極玉清宮
30671,ORG,SMARRTLINER
15097,ORG,群鈺企業有限公司
15100,ORG,道教
30668,ORG,優利萊船舶公司
30658,ORG,高雄市公車處
30657,ORG,優利萊
30595,ORG,國民黨黨團
15119,ORG,金合田科技股份有限公司
30576,ORG,國民 黨
15136,ORG,地嶽殿
15086,ORG,青城書院
30361,ORG,高市刑大
31220,ORG,台灣銀行
31291,ORG,勞工團體
14511,ORG,義守大學
31943,ORG,高雄農田水利會
31932,ORG,永安後援會
14529,ORG,台灣書法學會
14532,ORG,中華書道學會
14544,ORG,五甲農會
31953,ORG,石油工會第二分會
14550,ORG,中醫師公會
31921,ORG,競選總部
31876,ORG, 育部
31873,ORG,國立高雄第一科技大學
14583,ORG,高雄市客家文化事務基金會
31868,ORG,國立科大
31867,ORG,第一科大
31927,ORG,新港國小
32003,ORG,日 本憲兵隊
33490,ORG,前金新移民家庭服務中心
14485,ORG,市府社會局
14391,ORG,歷史博物館
32229,ORG,軍公教聯盟 黨
32217,ORG,社會福利黨
32072,ORG,前鋒國小
14404,ORG,廣善堂
32068,ORG,農委會水土保持局
32061,ORG,日軍
32045,ORG,三德里
32027,ORG,高雄縣府民政局
14459,ORG,護樹護地聯盟
14460,ORG,中央公園護樹護地聯盟
32025,ORG,水保局
32024,ORG,三德
14468,ORG,中央公園
32019,ORG,日本憲兵隊
31866,ORG,國立大學
31280,ORG,馬習會
14585,ORG,客家文化事務基金會
31850,ORG,高雄市稅捐稽徵處
14760,ORG,家樂福
31448,ORG,綠營
31374,ORG,經濟部國營事業委員會
31366,ORG,台灣自來水公司
14769,ORG,阿曼王國外交部
14770,ORG,阿曼王國國會統計資訊處
14758,ORG,台北經濟文化辦事處
31305,ORG,公視
31303,ORG,三立
14793,ORG,精華
14796,ORG,信義區新光三越
31300,ORG,宏碁集團
14892,ORG,高雄市高雄厝
31292,ORG,中央社
31304,ORG,公共電視
31529,ORG,前市長
31559,ORG,調查局
14743,ORG,阿曼王國台北經濟文化辦事處
31823,ORG,大遠百百貨公司
31745,ORG,翠屏後援會
31704,ORG,後援會
31689,ORG,建設局
14610,ORG,中央客家委員會
31606,ORG,香港孔教學院
14645,ORG,中鋼
14651,ORG,高市經發局
14672,ORG,台北分行
14683,ORG,瑞穗銀行
14703,ORG,哈瑪星
31597,ORG,中華傳統宗教總會
31592,ORG,北京大學
31581,ORG,台北市議會黨團
31563,ORG,雙北
14603,ORG,高雄市分會
26384,ORG,大鵬灣自救會
16763,ORG,高雄地檢署
16702,ORG,全國競選總部
19056,ORG,英 德工業
19058,ORG,欣興電子
19060,ORG,高雄市政府勞工局
22444,ORG,南水局
19064,ORG,鉅明公司
19066,ORG,御德國際
19054,ORG,瑞儀光電 
19069,ORG,采興業
19075,ORG,翔榛興業
19078,ORG,台灣互動電視公司
19081,ORG,千葉餐飲
19083,ORG,碳佐麻里
19086,ORG,正興活塞
19090,ORG,佳木企業
22436,ORG,海洋委員會
19093,ORG,義大皇家酒店
22447,ORG,第七河川局
19051,ORG,漢程客運
22457,ORG,高屏溪流域管理委員會
18987,ORG,　外交部南部辦事處
19005,ORG,中華航空
22452,ORG,中央氣象局
19020,ORG,高雄翰品酒店
19022,ORG,大統集團
19052,ORG,全家便利商店
22448,ORG,農田水利會
19037,ORG,高雄嘉年華 ＡＰＰ
19041,ORG,統一速達
19042,ORG,金茂企業
19044,ORG,益菱工業
19045,ORG,訓就中心
19048,ORG,台灣典範
19029,ORG,高雄嘉年華
22431,ORG,正德海運
22425,ORG,動力安全資訊公司
19096,ORG,承源興業
22074,ORG,花東基金
22068,ORG,東基金
22056,ORG,南迴
22050,ORG,警察局長
21965,ORG,中常會黨團
21964,ORG,中華民國工業區廠商聯合總會
22092,ORG,米其林
21954,ORG,立院黨團
21904,ORG,旗山農工園藝科
21886,ORG,北高雄家扶 中心
21883,ORG,北高雄家扶中心
21858,ORG,北高家扶中心
21812,ORG,高市水利局
19248,ORG,高雄糖廠
21925,ORG,旗山天后宮
22099,ORG,德川旅行社
22175,ORG,御典茶行
22201,ORG,高雄市交通警察大隊
19104,ORG,聯鐵企業
22424,ORG,海洋
22422,ORG,正德海運集團
19107,ORG,天聲工業
22418,ORG,高雄海科大
19111,ORG,MLD台鋁
22412,ORG,科技大學海洋工程學院
22410,ORG,海事科技創新研發聯盟
22408,ORG,智崴資訊公司
22400,ORG,中華隊
22261,ORG,民黨
22246,ORG,高分院
22207,ORG,高雄高 分院
22206,ORG,高雄市政府消保室
22205,ORG,高市交通大 隊
18978,ORG,新住民 家庭服務中心
18976,ORG,移民署
22461,ORG,縣市政府
22476,ORG,南區水資源局
18467,ORG,茄萣區公所
18476,ORG,小港區公所
18482,ORG,管理處
18484,ORG,大寮區公所
22645,ORG,教育部國教署
18486,ORG,左營區公所
18465,ORG,鳥松區公所
22643,ORG,宜蘭特殊教育學校
18489,ORG,旗津區公所
18491,ORG,鳳山區第二戶政事 務所
18492,ORG,燕巢區公所
22636,ORG,全國教育局
18501,ORG, 山區公所
22627,ORG,青年署
18487,ORG,田寮區公所
18460,ORG,內門區公所
22651,ORG,劍潭國小
22661,ORG,苗栗縣教育
22758,ORG,私立慈聯社會福利基金會
18420,ORG,聯合服務中心
22747,ORG,工務局建管處
18421,ORG,路竹區公 所
18425,ORG,金區公所
18428,ORG,三民區公所
18434,ORG,苓雅區公所
18442,ORG,三民區第 二戶政事務所
18447,ORG,高市府民政局
18448,ORG,鎮區公所
18450,ORG,旗山區公所
22726,ORG,陸軍第八軍團指揮部
18455,ORG,鳳山區公所
18458,ORG,甲仙區公所
22723,ORG,海軍陸戰隊指揮部
18579,ORG,高市府社會局
19249,ORG,高雄市觀光騎警隊
22578,ORG,高雄左營舊城慢跑協會
22577,ORG,柔道委員會
22529,ORG,光華慢跑協會
22522,ORG,長青慢跑協會
18768,ORG,屏東縣麟洛國小
18787,ORG,C-BIKE
22521,ORG,雄獅慢跑協會
22518,ORG,清水巖
18755,ORG,屏東縣文化
22514,ORG,高市府 交通局
18863,ORG,高雄區農業改良場
18864,ORG,農糧署南區分署
18868,ORG,農會
22494,ORG,０南
18905,ORG,中山國小新校區
22477,ORG,高屏溪流域管 理委員會
18862,ORG,阿蓮農會
18753,ORG,豐田國小合唱團
18752,ORG,客務處
22533,ORG,阿公店長跑協會
22571,ORG,愛心手足慈善會
18624,ORG,蚵仔寮漁港
22569,ORG,鳳山慢跑 協會
22568,ORG,港友慢跑協會
22567,ORG,高雄大發扶輪社
22562,ORG,車委員會
22556,ORG,愛跑俱樂部
18662,ORG,蚵仔寮漁港觀光魚市
22550,ORG,蚵仔寮北極殿
22548,ORG,中鋼慢跑社
18665,ORG,魚貨直銷中心
22545,ORG,澄清湖友緣慢跑協會
22537,ORG,農友 慢跑協會
22536,ORG,百信建材慢跑 社
22535,ORG,台灣中油高雄煉油廠
18580,ORG,國小
22766,ORG,南六公司
19263,ORG,台灣大學
21776,ORG,高雄市水利局
21083,ORG,高雄市民生活球隊
20069,ORG,中國道教協會
20089,ORG,佛學研究室
21075,ORG,老鷹全馬組
20134,ORG,道德院
21059,ORG,十七隊啦啦隊
20061,ORG,輔仁大學
21009,ORG,高市府相關局處
20984,ORG,文藻外語大學
20983,ORG,輔英科技大學
20982,ORG,元智
20968,ORG,中原大學
20966,ORG, 友總會
20965,ORG,輔英科大
20990,ORG,輔英校院
20952,ORG,輔英團隊
21094,ORG,義大犀牛隊
21162,ORG,科技大學
21224,ORG,勞工局勞檢處
21223,ORG,勞檢處
21215,ORG,公共安全
21212,ORG,高雄市大型百貨賣場
19932,ORG,政府海洋局
21208,ORG,消防局
21129,ORG,民進黨中常會
19933,ORG,永安區漁會
19997,ORG,中央農委會
21176,ORG,高雄市政府婦權會
21173,ORG,科技大學文化創意系
21171,ORG,高雄應用科 技大學
20032,ORG,台灣道教
20034,ORG,台灣道教研究會
21189,ORG,黨內
20949,ORG,衛武營藝文中心
20900,ORG,日本立命館宇治 高等學校
20245,ORG,高雄道德院聯
20652,ORG,航港局
20603,ORG,市府秘書處
20600,ORG,秘書處消保官
20586,ORG,聯盟
20545,ORG,義大
20542,ORG,中華職棒大聯盟
20681,ORG,樂仁啟智中心
20508,ORG,三太子團
20480,ORG,高雄海碩杯網球賽事
20470,ORG,高雄陽明網球中心
20452,ORG,中華民國網球協會
20447,ORG,社會福利 公益安養信託
20427,ORG,　土地銀行
20418,ORG,博愛分行
20501,ORG,新資優生幼兒園
20694,ORG,元旦升
20712,ORG,中華職棒
20324,ORG,慈善團體聯合總會
20886,ORG,日本立命館宇治高等學校
20882,ORG,左營義工補路隊
20878,ORG,加工處長
20876,ORG,義工補路隊
20874,ORG,高雄加工區
20273,ORG,澎湖華航空
20291,ORG,三民區
20294,ORG,服 務處
20307,ORG,福基金會
20858,ORG,海軍陸戰隊兩棲偵搜大隊
20312,ORG,元帝廟
20828,ORG,高雄市中等學校運動會
20785,ORG,樂天巨人棒球隊
20742,ORG,高雄熊委託經紀公司
20322,ORG,文武聖殿
19842,ORG,鳳山二處街友服務中心
19841,ORG,獨居關懷隊
19839,ORG,三民街
19836,ORG,人安基金會
19427,ORG,文安安檢所
19428,ORG,永新安檢所
19429,ORG,區巡防局
21478,ORG,蔡意黨團
21477,ORG,民進黨立院
19440,ORG,漢神超集卡
19426,ORG,第五二岸巡大隊
21476,ORG,政府勞 工局
21463,ORG,勞動檢查處
21436,ORG,高雄市國教輔導團
19453,ORG,漢砷
19457,ORG,漢神
19464,ORG,A PP
19469,ORG,漢神超集點卡
19447,ORG,高雄嘉年華APP
19406,ORG,台灣省土木技師公會
21493,ORG,立院
21494,ORG,英派黨團
21760,ORG,花卉協會
19325,ORG,奇美醫院
21664,ORG,電黨團
19347,ORG,新化分院
19349,ORG,台南市殯葬管理所
19363,ORG,賑災基金會
19368,ORG,衛福部長
21658,ORG,謝辦
21615,ORG,育樂公司
21613,ORG,六龜寶來
21572,ORG,正副院長
21542,ORG,中常會
21498,ORG,民進黨立院黨團
19396,ORG,零二零六震災中央災害指揮中心
19403,ORG,中央住宅基金
21431,ORG,緯創資通
19269,ORG, 橋頭糖廠
21430,ORG,教育部中小學磨課師課程計畫辦公室
19528,ORG,ICU
19689,ORG,留院
19698,ORG,緊急醫療管理系統
19703,ORG,聖功醫院
19709,ORG,高市學校
19711,ORG,國軍
21312,ORG,農業委員會
21315,ORG,兵役局
19752,ORG,文衡殿
21286,ORG,高雄市花卉協會
19787,ORG,國泰
19826,ORG,社會 局
19835,ORG,街友關懷協會
21263,ORG,勞檢處長
21225,ORG,允良營造有限公司
21306,ORG,漁業署長
19686,ORG,岡山秀傳醫院
19685,ORG,大同醫院
19664,ORG,旗山醫院
19531,ORG,文資建物
19553,ORG,聯合醫院
21429,ORG,佛公國
19579,ORG,台聚
19584,ORG,瓦斯
21363,ORG,團長復健科
19588,ORG,李長榮化工大社廠
19591,ORG,國喬化工
19592,ORG,高雄石化
21345,ORG,港醫院
21341,ORG,神經內科
19607,ORG,高雄市政府災變中心
19646,ORG,台南市對應局處
21339,ORG,市議員
21330,ORG,福岡病院
19527,ORG,高雄市消防局
22768,ORG,陽旻企業
22785,ORG,聯合發
22811,ORG,市府農業局
17262,ORG,國慶旅行社
17280,ORG,樂天巨人隊
24195,ORG,大統百貨公司
24193,ORG,國立高雄科學工藝館
24187,ORG,南中廚
24182,ORG,台南市衛生局
24205,ORG,高雄市政府中庭
17299,ORG,青棒
24168,ORG,鮮洋食品公司
17314,ORG,青少棒
17316,ORG,十三隊
24162,ORG,台中市衛生局
24153,ORG,上閤屋
17324,ORG,波特蘭姐妹市協會
24173,ORG,鮮陽食品股份有限公司
24151,ORG,高市衛生局
17259,ORG,大學棒球隊
24249,ORG,行政院農業委會
24532,ORG,後勁社福基金會
24526,ORG,高廠
24503,ORG,新興
24494,ORG,立法委
24468,ORG,ShowBoats INTERNATIONAL
24459,ORG,高雄遊艇製造廠
24232,ORG,金獅湖蝴蝶園
24445,ORG,國際貿易局
24390,ORG,長青學苑
24361,ORG,中油總部
24354,ORG,中油工會
24351,ORG,台北總公司
24345,ORG,經濟部國營會
24326,ORG,捷運局長
17191,ORG,高雄市警
17333,ORG,皇家玫瑰協會
17338,ORG,文化藝術活動團隊
24138,ORG,仁武物流中心
17486,ORG,黃石龍議員服務處
17495,ORG,林瑩蓉議員服務處
24085,ORG,高雄市人道懷協會
24080,ORG,谷樹建設
17499,ORG,秋香餅店
17501,ORG,楠梓區公所
17484,ORG,永記造 漆工業股份有限公司
24069,ORG,德國聯邦法院
17508,ORG,岡山區公所
24049,ORG,國 會
24031,ORG,文湖線
17545,ORG,高市府工務 局
17547,ORG,六河局
23992,ORG,台灣遊艇工業同業公會
17506,ORG,張豐藤議員服務處
17480,ORG,後勁廟產管理委員會
24086,ORG,覺民所
17478,ORG,財團法人勵馨社會福利事業基金會
24137,ORG,鮮洋公司
17341,ORG,美國波特蘭市姐妹會
17342,ORG,樹德家商
24132,ORG,台中分店
24127,ORG,台中復興店
24120,ORG,精彩饗宴股份有限公司
24119,ORG,復興分公司
24118,ORG,台中辦公室
17383,ORG,高中組
24117,ORG,調查局台南市調查處
24107,ORG,大魯閣新時代購物中心
17431,ORG,世運籌委會
24105,ORG,食藥署南區管理中心
24100,ORG,台南市調處
24088,ORG,澄光舞蹈社
17175,ORG,新興分局
24536,ORG,半屏山儲運站
17155,ORG,市府民政局
24537,ORG,高雄總廠
25136,ORG,國 民黨
25098,ORG,蔡英文競選總部
25078,ORG,台北市議會民進黨團
25004,ORG,二0五兵工廠遷廠
16803,ORG,校友會
16806,ORG,正修科技大學校友會
25430,ORG,泛藍陣營新黨
16818,ORG,正修校友會
16819,ORG,吉他社
24954,ORG,公督盟
24896,ORG,聖戰
24887,ORG,旗山國民中學
24886,ORG,旗山國民小學
16824,ORG,工學院長
24982,ORG,明誠中學國小
25663,ORG, 野黨
25664,ORG,藍軍
25871,ORG,高雄市不動產開發公會
26343,ORG,茶之魔手冷飲店
26337,ORG, 　意精研公司
16733,ORG,許傳盛局長
26335,ORG,高雄市輪船公司獲意精研公司
16756,ORG,IPHONE
26138,ORG,監察院審計部
26019,ORG,台南市競選總部
25991,ORG,國民黨台南市黨部
25969,ORG, 委
25930,ORG,高雄市 不動產開發公會
25909,ORG,高雄市不動產代銷公會
25898,ORG,高雄市不動產開發 公會
20390,ORG,高雄市政府海洋局
16765,ORG,富駿公司
25889,ORG,高雄市代銷公會
16832,ORG,高應大土木工程學系
23991,ORG,經濟部國貿局
24885,ORG,旗山區體育會
16842,ORG,高雄不動產開 發公會
17028,ORG,國民黨高雄市黨 部
17037,ORG,國民黨中生代聯盟
17046,ORG,OPEN KMT
24644,ORG,慧光慈善功德會
24640,ORG,高雄市劦助慈善會
17061,ORG,台北市青工會
17026,ORG,新黨
17065,ORG,台大哲學系
24599,ORG,路竹國會
17088,ORG,新工處
24562,ORG,高雄煉油總廠
24561,ORG,中油高廠
17109,ORG,五權國小
17113,ORG,曙國民學校
24635,ORG,鹽埔鄉媒合財團法人慧光圓通普賢文教基金會
17010,ORG,五六七聯盟
16983,ORG,南方智庫基金
16982,ORG,放聯盟
16852,ORG,建管處長
16869,ORG,高雄建築師公會
24866,ORG,高雄市體育會登山健行委員會
16882,ORG,建管
16895,ORG,建築師公會
24865,ORG,旗山尊懷文教基金會
16904,ORG,高市工務局
24820,ORG,高雄市競選總部
24727,ORG,路竹地區民進黨
16942,ORG,高雄市民政局
24685,ORG,財團法人慧光圓通普賢文教基金會
24682,ORG,圓通法師
16963,ORG,高市民政局
24657,ORG,社會處
24655,ORG,屏東縣致府
16841,ORG,大地技師公會
23987,ORG,中華民國對外貿協會
23979,ORG,法院
23972,ORG,市政府工務局
18137,ORG,高市府農業局
23182,ORG,大魯閣草衙道購物 中心
23180,ORG,大魯閣纖維轉投資子公司
23179,ORG,大魯閣草衙道購物中心
23173,ORG,草衙道購物中心
23141,ORG,青年部
23199,ORG,大魯閣集團
23140,ORG,臺聯議會黨團
18195,ORG,NASYY 南西樂團
23139,ORG,中執委
18208,ORG,CHING YI 青衣
23129,ORG,馬拉松立委
23121,ORG,總統大選
23118,ORG,美國奧克拉荷馬州立大學
18192,ORG,高雄市金煙囪文化協進會
23221,ORG,高雄市政府公車處
18119,ORG,嘉義大學森林系
18115,ORG,高雄市國軍眷村發展協會
23378,ORG,高市鼓山區公所
23377,ORG,台灣美容職業工業聯合總會
17986,ORG,謝系
17994,ORG,台北市石牌國中
17996,ORG,全台縣市黨部
23323,ORG,鼎山店
17998,ORG,游系
23306,ORG,大八餐飲集團
18052,ORG,高市府建管處
23292,ORG,大社區公所
23285,ORG,保社里
23281,ORG,大社
18113,ORG,國防部政治作戰局
18114,ORG,明德建業眷村文化發展協會
23267,ORG,高雄市政府經濟發展局
23110,ORG,國家安全會議
17985,ORG,蘇系
23108,ORG,行政院南部服務中心
23084,ORG,高應大精密機械博士班工管組
18335,ORG,高雄市社教館
22947,ORG,濟興護老慈善會
18342,ORG,行政院環保署
22945,ORG,長青綜合服務中心
22940,ORG,青基金會
22930,ORG,英國領事館
18327,ORG,大林煉油廠
18353,ORG,主計總處
22869,ORG,高雄市電影館
22868,ORG,愛樂基金會
18356,ORG,○二○六震災重建協調小組
22831,ORG,美濃區公所
22812,ORG,農糧署
18392,ORG,高雄市苓雅區公所
22874,ORG,彌陀區公所
18319,ORG,高雄市社會教育館
22950,ORG,高雄市美容職業工會
18317,ORG,政院環保署
23080,ORG,政院
23061,ORG,北市府環保局
18276,ORG,台南維冠大樓
23029,ORG,高雄市警察局三民二分局
18289,ORG,台南縣政府建管課
18300,ORG,台南維冠金龍大樓
18306,ORG,台灣中油公司
18310,ORG,環境保護署
23024,ORG,分局長
23021,ORG,三民二警分局
18311,ORG,台灣中油公司煉製事業部大林煉油廠
23020,ORG,三民警二分局
23014,ORG,康議長
22956,ORG,濟興長青基金會
18315,ORG,中油大林煉油廠
23087,ORG,青輔會
26356,ORG,屏東縣東港鎮公所
17983,ORG,新系
17981,ORG,高雄市黨部
17642,ORG,陸軍官校軍樂隊
23862,ORG,高雄市議員陳政聞服務處
23861,ORG,新城
23858,ORG,協和
17677,ORG,三信家商
17683,ORG,中正 預校軍樂隊
17640,ORG,楚殷舞團
17685,ORG,海軍陸戰隊樂儀隊
23843,ORG,恩光
17712,ORG,旗津區戶政事務所
23840,ORG,岡山活泉
23835,ORG,陳政聞
17723,ORG,台北市立動物園
23830,ORG, 福音堂
23857,ORG,岡山長老
23866,ORG,世豐螺絲公司
17632,ORG,陸戰隊樂旗隊
23869,ORG,世豐
23969,ORG,高雄高等政法院
17591,ORG,海軍官校樂旗隊
23958,ORG,亭停車事業公司
17592,ORG,信徹蓮慈功德會鼓 樂團
23954,ORG,歐特儀公司
17604,ORG,中正預校樂旗隊
23939,ORG,詮營公司
17613,ORG,天使鼓笛樂隊
23905,ORG,旗山 公所
23894,ORG,山鹿市議會
17617,ORG,高雄市警新興分局
23874,ORG,循理會
17623,ORG,三信家商樂旗隊
17624,ORG,樹德家商樂旗隊
23872,ORG,信義會
23827,ORG,世豐螺絲
23379,ORG,高雄市長青綜合服務中心
23826,ORG,聖道堂
23819,ORG,高雄市社福慈善團體聯合會
23483,ORG,國民黨立委
23460,ORG,排球委會
23453,ORG,全國排球協會
23452,ORG,博斯體 育台MOD
23443,ORG,二○二隊
23422,ORG,中華民國排球協會
23528,ORG,東大特訓班
17870,ORG,工務局工程企劃處
17900,ORG,市 府
23416,ORG,高雄市棗農
17941,ORG,高 雄
17965,ORG,聯誼會
17966,ORG,中執會
17979,ORG,黨內規章研修小組
17896,ORG,警察局
17807,ORG,北高動物園
23532,ORG,一心獅子會
23545,ORG,國際獅子會
17771,ORG,震災重建協調小組
23810,ORG,聯合會
23784,ORG,梓官區漁會
23774,ORG,高雄海
23769,ORG,百工百業後援會
23719,ORG,眷村文化發展協會
23713,ORG,高 市府
23703,ORG,劉世芳眷村後援會
23695,ORG,　新科
23598,ORG,城市早禱會
23595,ORG,政院長
23569,ORG,高市建築
23560,ORG,翔寶公司
23558,ORG,世界華人工商婦女企管協會
23557,ORG,五正明建設公司
17761,ORG,科技部
21599,ORG,竹梅源
1,ORG,衛武國家藝術文化中心
13431,ORG,吳響峻布莊
6213,ORG,士林高商
6216,ORG,中華民國高級中等學校體育總會
6235,ORG,教育部體育署學校體育組
6238,ORG,女壘隊
6241,ORG,秀峰高中
6248,ORG,中正高工
6251,ORG,高雄市新都慢速壘球 協會
6253,ORG,高雄市政府教育局
6277,ORG,楠梓銀行
6279,ORG,楠梓中信銀行
6300,ORG,財政部賦稅署
6309,ORG,高雄區監理所
6360,ORG,市府交通局
6374,ORG,文藻外語 大學
6377,ORG,高雄海洋科技大學
6384,ORG,市府教育局
6388,ORG,燕巢區農會
6398,ORG,市政府教育局
6401,ORG,旗津區污水處理回饋金
6412,ORG,小午餐委員會
6420,ORG,津國中
6427,ORG,旗津國中
6430,ORG,旗津區污水處理回饋金管理會
13432,ORG,將軍區玉天宮
6456,ORG,高雄市文教協會
6202,ORG,亞特蘭大奧運中華女壘代表隊
6191,ORG,埔里高工
5947,ORG,高雄市政府都發局
5959,ORG,高雄市辦理公司
5967,ORG,高雄市經發局長
5983,ORG,義診團
5990,ORG,台灣基金會
5997,ORG,海洋科技大學
6013,ORG,海科大
6027,ORG,高雄市政府原
6028,ORG,市府原民會
6039,ORG,高雄市代表隊
6042,ORG,原民會
6049,ORG,國小組
6057,ORG,特偵組
6062,ORG,台北地檢署
6072,ORG,ＴVBS
6074,ORG,新聞夜總會
6078,ORG,特 偵組
6116,ORG,中信金紅火案
6141,ORG,土城高中
6147,ORG,南崁高中
6169,ORG,丹鳳高中
6178,ORG,高工
6189,ORG,中華民國壘球協會
6196,ORG,東山高中
6461,ORG,北屋排舞班
6462,ORG,北屋社區發 展協會
6469,ORG,康健學堂隊
6809,ORG,高醫
6821,ORG,高雄市立大同醫院
6838,ORG,社會局長
6845,ORG,高雄市政府少年輔導委員會
6866,ORG,美國隊
6870,ORG,屏東縣精忠育幼院
6876,ORG,文藻英日同盟隊
6881,ORG,台灣隊
6883,ORG,美國學術交流基金會
6890,ORG,高雄榮民總醫院
6891,ORG, 衛生局
6893,ORG,義大醫院
6894,ORG,高雄市立小港醫院
6897,ORG,高雄市衛生局
6900,ORG,高雄醫學院
6903,ORG,高雄市立聯合醫院
6904,ORG,中和紀念醫院
6905,ORG,國軍高雄總醫院左營分院
6906,ORG,高雄市政府防疫團隊
6907,ORG,義大醫療財團
6931,ORG,海洋局
6939,ORG,市府財政局
6966,ORG,臺南關廟麵
6806,ORG,大同福樂學堂
6801,ORG,日間照護中心
6800,ORG,衛生局長
6798,ORG,高雄醫學大學
6489,ORG,高雄市議員暨快樂廣播網
6505,ORG,新國會
6510,ORG,台南應用科大隊
6511,ORG,社教館
6513,ORG,大德工商Ａ隊
6514,ORG,ECHO隊
6515,ORG,明道大學隊
6523,ORG,台南高工Ｂ隊
6539,ORG,國中組
6541,ORG,玉山高中Ｃ隊
6543,ORG,Sniper聯隊
5943,ORG,內政部營建署
6544,ORG,社會教育館
6561,ORG,寶貝掩護我隊
6607,ORG,市府局
6621,ORG,佛光山南台別院
6632,ORG,法會
6634,ORG,佛光
6639,ORG,佛光山
6653,ORG,佛光總會
6705,ORG,東山 高中
6714,ORG,高市五福
6731,ORG,高雄市新都慢速壘 球協會
6744,ORG,中小學女子壘球聯賽
6560,ORG,大德工商Ｂ隊
5938,ORG,第六河川局協
5933,ORG,湖內區公所
5930,ORG,水利署
5052,ORG,長 野縣小谷中學校
5075,ORG,高雄市中學
5080,ORG,長野高校
5141,ORG,彩虹山宗教基金會
5151,ORG,民政
5152,ORG,六龜區公所
5171,ORG,基金會
5178,ORG,成大
5180,ORG,八０二醫院
5191,ORG,六龜大佛
5247,ORG,　統一集團
5271,ORG,科工館
5283,ORG,高市府水利局
5297,ORG,工務局養工處
5299,ORG,鳳山養護工程隊
5300,ORG,養工處鳳山養護工程隊
5302,ORG,鳥松里里長
5311,ORG,鳥松區
5338,ORG,創世基金會
5350,ORG,唐心服務協會
5353,ORG,大揚文 教基金會
5374,ORG,大溝頂自救會
5424,ORG,旗山區大溝頂
5046,ORG,瑞祥高中國中部
5012,ORG,珍芳烏魚子見學工廠
5010,ORG,紅頂穀
