,Class,NER
15300,PERSON,嚴東霖
18488,PERSON,陳興發
18572,PERSON,黃羽彤
15302,PERSON,魏琮達施
18558,PERSON,衛生福利部
16154,PERSON,韓洪開
17497,PERSON,左營文武聖殿
15333,PERSON,鼎強里
18505,PERSON,邱瑞金
18502,PERSON,李惠寧
16147,PERSON,陳宗圓
16148,PERSON,濮大威
18499,PERSON,藍美珍
18495,PERSON,李元新
16159,PERSON,孫智嫻
16123,PERSON,孫中山
18582,PERSON,蔡睿亞
18478,PERSON,陳進德
15270,PERSON,惠翁兆正
15271,PERSON,吳 清坤
16094,PERSON,王定宇
18469,PERSON,薛茂竹
15274,PERSON, 林水勝
18470,PERSON,吳淑惠
16173,PERSON,June Lee
15277,PERSON,黃春桂
18472,PERSON,謝汀嵩
15278,PERSON,郭永祥
15267,PERSON,余笠均
15280,PERSON,蔡明宏
15284,PERSON,陳寶月
15285,PERSON,鄭勝彥
17334,PERSON,李福芃
18609,PERSON,林忠駿
16101,PERSON,孫文
18608,PERSON,孫致仁
16167,PERSON,郝建生
15290,PERSON,陳科禮
16104,PERSON,尤美女
16106,PERSON,鄭南榕
15281,PERSON,陳錦美
18253,PERSON,徐府千歲
17143,PERSON,吳永揮
15231,PERSON,枝美
18958,PERSON,史明
18952,PERSON,史明紀
18931,PERSON,彭明敏
16361,PERSON,高雄永安
15193,PERSON,李王
18929,PERSON,Nylon
18923,PERSON,澎恰恰
18365,PERSON,馮燕
18917,PERSON,姚文智
16057,PERSON,林貴美
16354,PERSON,徐懋功
16348,PERSON,天文宮
16336,PERSON,徐府
17034,PERSON,林火旺
18891,PERSON,孫清義
15194,PERSON,陳茂昇
18885,PERSON,楊文振
17036,PERSON,李福軒
18871,PERSON,李長生
18870,PERSON,張啟風
16335,PERSON,李淵
18354,PERSON,陳威仁
16367,PERSON,徐 府
15644,PERSON,先清
15189,PERSON,李宗瑞
16029,PERSON,邱瓊月
18296,PERSON,林明輝
19013,PERSON,嘉年華
16988,PERSON,陳克誠
16991,PERSON,洪秀柱
16403,PERSON,Michael Bostwick
18998,PERSON,林英斌
18993,PERSON,林錦章
16035,PERSON,魏宗胤
15729,PERSON,王錦榮
18373,PERSON,孫立群
17001,PERSON,陳學聖
16047,PERSON,何芳賢
15182,PERSON,陳曾
16388,PERSON,泰弘
15183,PERSON,黃國勝
16386,PERSON,石垣英
15710,PERSON,黃伯雄
16049,PERSON,宋慶信
18352,PERSON,蕭家淇
15186,PERSON,阮美金
15676,PERSON,北高
16037,PERSON,顏秋蓉
15233,PERSON,林憲能
18386,PERSON,拉大龜王
17040,PERSON,李玉文
15215,PERSON,何紹輔
15218,PERSON,鄭雅文
18426,PERSON,謝水福
16071,PERSON,高志鵬
15500,PERSON,許淑苓
15495,PERSON,Guy Wittich
18427,PERSON,丁姬伶
15490,PERSON,紀維德
15482,PERSON, 　紀維德
17106,PERSON,吳 宏
18429,PERSON,鄭志良
15221,PERSON,王水松
18430,PERSON,鄭明興
17130,PERSON,林玉魁
18431,PERSON,陳姿芬
16247,PERSON,李美金
15228,PERSON,王秀瑜
15229,PERSON,萬軒食
17140,PERSON,施維明
17142,PERSON,林淑娟
16227,PERSON,蔡金宴
15214,PERSON,李美燕
15213,PERSON,李昀瑾
18422,PERSON,魏瑟瑄
15508,PERSON,許父
17044,PERSON,敖博勝
15196,PERSON,李清標
18389,PERSON,聖帝祖
17055,PERSON,陳克威
16308,PERSON,武則天坐天
15197,PERSON,陳怡均
15200,PERSON,郭世芳
15517,PERSON,庚醫院
18419,PERSON,邱金寶
16067,PERSON,柯建銘
15195,PERSON,房阿秋
15203,PERSON,朝后宮
15205,PERSON,李素澐
15206,PERSON,王沛靜
16296,PERSON,萬善爺
15207,PERSON,林金輝
15208,PERSON,吳建勳
15209,PERSON,洪誌鴻
16289,PERSON,玉皇上帝
15210,PERSON,蘇宛珊
15212,PERSON,楊明陶
15509,PERSON,高雄長庚
15204,PERSON,龍瑩
17165,PERSON,林園區
9365,PERSON,高雄監
15032,PERSON,紅毛港朝天宮
4855,PERSON,胡俊雄
4853,PERSON,訓祥
4839,PERSON,華平
4825,PERSON,林佳 龍
4808,PERSON,林鶴明
4806,PERSON,鄭文燦
4805,PERSON,柯曾提
4782,PERSON,菅谷眧
4726,PERSON,游淑惠
4725,PERSON,李承謙
4722,PERSON,賴緯霖
4869,PERSON,鄭月霞
4721,PERSON,駱子安
4697,PERSON,沈靜怡
4693,PERSON,侯帛卲
4630,PERSON,葉松瑋
4627,PERSON,蔡平賜
4614,PERSON,柳平
4588,PERSON,曾姿雯
4580,PERSON,御柱祭
4562,PERSON,柳平千
4546,PERSON,范巽綠
4528,PERSON,潘儀娟
4522,PERSON,Thomas
4708,PERSON,鄒尚桐
4873,PERSON,劉登榮
4879,PERSON,黃文裕
4880,PERSON,黃清景
5345,PERSON,唐心
5335,PERSON,侯彩鳳
5317,PERSON,陳清 茂
5301,PERSON,沈 英章
5295,PERSON,沈智荃
5291,PERSON,李政穎
5286,PERSON,李昇奇
5285,PERSON,陳訓祥
5254,PERSON,云云
5237,PERSON,高清愿
5162,PERSON,宋貴龍
5145,PERSON,鎌倉大佛莊
5142,PERSON,釋迦牟尼佛
5133,PERSON,莊朝嘉
5072,PERSON,阿部
4944,PERSON,花媽
4917,PERSON,前鎮區莊志明
4905,PERSON,陳善慧
4898,PERSON,劉德文
4896,PERSON,張乃千
4895,PERSON,張簡龍
4894,PERSON,蔡鎮興
4889,PERSON,陳蔡根
4886,PERSON,鍾通祥
4882,PERSON,薛富升
4521,PERSON,Cheekwony
4511,PERSON,蘇中原
4503,PERSON,戴秀妤
4386,PERSON,韓碧祥
3800,PERSON,梅健華
3787,PERSON,梅建華
3707,PERSON,議長康裕成
3683,PERSON,陳前
3679,PERSON,李俊俋
3675,PERSON,徐 永
3668,PERSON,顧立雄
3648,PERSON,探扁
3616,PERSON,黃重諺
3585,PERSON,李全教
3568,PERSON,陳 水扁
3561,PERSON,鄭新助
3544,PERSON,陳 菊
3500,PERSON,康裕誠
3499,PERSON,陳菊市
3437,PERSON,翁郁琇
3433,PERSON,浩鼎
3426,PERSON,翁 啟惠
3425,PERSON,建仔
3423,PERSON,甘勞格森 
3421,PERSON,蒲亭
3418,PERSON,張盛和
3414,PERSON,川普
3407,PERSON,王建民
3406,PERSON,李明亮
3918,PERSON,周明岳
5354,PERSON,大揚文
3954,PERSON,迎春宴
3970,PERSON,杜維浩
4367,PERSON,蔡 
4363,PERSON,李巾萱
4359,PERSON,李叔同
4358,PERSON,弘一
4354,PERSON,劉瓊芬
4352,PERSON,千里錦繡
4348,PERSON,陳順
4322,PERSON,林意翔
4309,PERSON,陳清茂
4212,PERSON,張善政
4180,PERSON,郭志文
4156,PERSON,黃志中
4144,PERSON,丁允恭
4139,PERSON,徐榮彬
4129,PERSON,燕巢
4111,PERSON,陳依
4092,PERSON,陳粹鑾
4074,PERSON,許福明
4050,PERSON,松本
4029,PERSON,中郡錦藏
4022,PERSON,張志清
4021,PERSON,劉慶洲
4002,PERSON,李孔文
3989,PERSON,黃水成
3988,PERSON,佳鴻
3957,PERSON,呂佳揚
5355,PERSON,侯彩 鳳
5357,PERSON,黃啟川
5376,PERSON,陳新安
6557,PERSON,吳崇瑋
6549,PERSON,周莊閔
6548,PERSON,簡佑廷
6536,PERSON,汪長 宇
6533,PERSON,陳論杰
6528,PERSON,松邵文
6526,PERSON,徐瑞駿
6520,PERSON,林鈺展
6519,PERSON,張譽
6518,PERSON,簡久津
6500,PERSON,水扁
6436,PERSON,李新
6397,PERSON,旗津國中
6393,PERSON,林順輔
6390,PERSON,楊進基
6387,PERSON,莊燦隆
6382,PERSON,黃榮輝
6354,PERSON,賴文泰
6353,PERSON,呂錦隆
6352,PERSON,黃正芬
6347,PERSON,邱月櫻
6345,PERSON,順賢宮
6325,PERSON,宋江陣
6312,PERSON,黃富義
6294,PERSON,曾美妙
6562,PERSON,鄭勝柔
6293,PERSON,李瓊慧
6619,PERSON,星雲
6730,PERSON,北秀峰
7319,PERSON,何敏誠
7311,PERSON,王義川
7306,PERSON,李中
7301,PERSON,張立傑
7300,PERSON,楊正中
7292,PERSON,林士昌
7291,PERSON,朱元宏
7285,PERSON,羅比諾
7219,PERSON,趙怡
7181,PERSON,習近平
7164,PERSON,蔡習
7062,PERSON,高雄市環保局
6941,PERSON,李 昆澤
6938,PERSON,趙天麟
6921,PERSON,鍾孔炤
6873,PERSON,春木俊郁
6872,PERSON,Charles Williams
6863,PERSON,田中諒平
6862,PERSON,高雄社教館
6848,PERSON,菊水紗
6840,PERSON,內野佑美
6839,PERSON,精忠育幼院
6836,PERSON,姚 雨靜
6818,PERSON,陳田植
6813,PERSON,吳文正
6703,PERSON,新北秀峰
3404,PERSON,克魯茲
6288,PERSON,王「糸秀
6243,PERSON,江雅涵
5831,PERSON,蔡長展
5830,PERSON,許智傑
5810,PERSON,張文瑞
5737,PERSON,賴杉桂
5733,PERSON,韓賜村
5726,PERSON,黃日進
5713,PERSON,林義雄
5653,PERSON,陳銘彬
5606,PERSON,黃春燕
5596,PERSON,顏嘉弘
5587,PERSON,陳百川
5565,PERSON,張永義
5558,PERSON,陳瑞騰
5557,PERSON,張修齊
5556,PERSON,許傳盛
5546,PERSON,恰同查理．布朗
5540,PERSON,于玲燕
5502,PERSON,黃進雄
5473,PERSON,劉文秀
5465,PERSON,張槃槐
5461,PERSON,游信智
5459,PERSON,劉己玄
5398,PERSON,鄭淵文
5397,PERSON,大溝頂
5394,PERSON,史哲
5883,PERSON,蔡孟裕
6259,PERSON,封后 
5919,PERSON,邱志偉
5931,PERSON,林水欽
6211,PERSON,王正富
6200,PERSON,洪媺
6197,PERSON,顏綺翾
6173,PERSON,周國金
6165,PERSON,顏蕊涵
6153,PERSON,余佳玲
6152,PERSON,顏安妮
6129,PERSON,陳明
6119,PERSON,金延華
6106,PERSON,吳豐賓
6097,PERSON,陳報狀
6092,PERSON,陳水
6076,PERSON,越方
6061,PERSON,辜仲諒
6056,PERSON,曾勇夫
6050,PERSON,茂林國中
6043,PERSON,谷縱．喀勒芳安
6031,PERSON,那瑪夏國中
6019,PERSON,王彥
6004,PERSON,陳文堂
6000,PERSON,吳明昌
5993,PERSON,彌陀國小
5986,PERSON,林杏麗
5948,PERSON,葉厝里
5932,PERSON,文賢
5928,PERSON,忠興里
3398,PERSON,翁啟惠
3397,PERSON,莫薩克馮賽卡
3356,PERSON,馬 英九
563,PERSON,翁太明
562,PERSON,甲仙天
555,PERSON,三清太
551,PERSON,三清太乙
547,PERSON,李柏毅
541,PERSON,林芳如
540,PERSON,陳慧文
538,PERSON,黃淑美
537,PERSON,張豐藤
536,PERSON,林瑩蓉
535,PERSON,邱俊憲
533,PERSON,李喬如
523,PERSON,陳順利
522,PERSON,李雨庭
521,PERSON,陳信瑜
519,PERSON,郭建盟
517,PERSON,顏曉菁
516,PERSON,高閔琳
514,PERSON,陳導民
511,PERSON,簡煥宗
510,PERSON,何權峰
509,PERSON,張漢忠
508,PERSON,翁瑞珠
507,PERSON,吳銘賜
505,PERSON,康議長
584,PERSON,三清道祖
501,PERSON,林宛蓉
587,PERSON,清靜
627,PERSON,崇仙亭
953,PERSON,陳麗娜
932,PERSON,李雅靜
928,PERSON,陸淑美
921,PERSON,劉馨正
918,PERSON,曾麗燕
910,PERSON,陳玫娟
905,PERSON,黃紹庭
902,PERSON,陳美雅
835,PERSON,陳勁甫
772,PERSON,張國光
735,PERSON,曾文生
708,PERSON,汪志冰
691,PERSON,林武忠
672,PERSON,陳若儀
670,PERSON,陳君瑞
667,PERSON,劉淑芳
657,PERSON,鄭仁富
656,PERSON,林明裕
648,PERSON,林守政
646,PERSON,魏明谷
644,PERSON,許世昌
639,PERSON,陶笛家
632,PERSON,陳素月
631,PERSON,陳榮茂
628,PERSON, 奇
601,PERSON,鍾盛有
955,PERSON,陳菊市長
500,PERSON,陳明澤
495,PERSON,羅鼎城
332,PERSON,朱立倫
331,PERSON,陳寶輝
328,PERSON,黃柏霖
324,PERSON,陳皆興
308,PERSON,陳宜民
300,PERSON,沈英章
297,PERSON,王詹樣
287,PERSON,許慧玉
283,PERSON,項羽
281,PERSON,孫翠鳳
277,PERSON,王永在
276,PERSON,明華園
222,PERSON,陳菊昨
210,PERSON,林全
158,PERSON,U Ba Myo Thein
151,PERSON,蔡復進
99,PERSON,馬英九
95,PERSON,柯文哲
82,PERSON,陳菊
75,PERSON,賴清德
50,PERSON,林佳龍
48,PERSON,簡文彬
18,PERSON,洪孟啟
17,PERSON,衛武營藝術文化中心
9,PERSON,顏久榮
333,PERSON,林國正
498,PERSON,周玲妏
337,PERSON,劉景寬
386,PERSON,尼克森
493,PERSON,俄鄧．殷艾
490,PERSON,鄭光峰
485,PERSON,陳政聞
483,PERSON,伊斯坦大．貝雅夫．正福
482,PERSON,張勝盼
465,PERSON,蔡昌達
461,PERSON,張勝富
459,PERSON,李順進
457,PERSON,吳益政
456,PERSON,林民傑
445,PERSON,康裕成
442,PERSON,曾俊傑
440,PERSON,黃石龍
433,PERSON,小英
431,PERSON,陳水扁
425,PERSON,Iran-contra scandal
417,PERSON,克林頓
413,PERSON, Caspar W. Weinberger 
410,PERSON,full pardon
409,PERSON,阿扁
402,PERSON,布希特
401,PERSON,布希
398,PERSON,愛德華甘迺迪
390,PERSON,蔡英文
389,PERSON,老布希
385,PERSON,福特
7389,PERSON,簡美姿
968,PERSON,簡振澄
996,PERSON,范佐銘
2890,PERSON,許傅盛
2875,PERSON,春圓
2873,PERSON,湯志民
2857,PERSON,莊絢智
2828,PERSON,陳健仁
2808,PERSON,陳茂雄
2798,PERSON,謝長 廷
2760,PERSON,謝長廷
2757,PERSON,柯Ｐ
2687,PERSON,柯文 哲
2625,PERSON,周玲玟
2547,PERSON,張茂楠
2526,PERSON,王孝維
2525,PERSON,江志銘
2495,PERSON,鄭捷
2480,PERSON,管碧玲
2475,PERSON,高雄隊
2472,PERSON,陳其邁
2458,PERSON,蕭婷云
2457,PERSON,陳桂英
2401,PERSON,呂德育
2399,PERSON,震南
2394,PERSON,蔡春紀
2327,PERSON,林德福
2319,PERSON,李彥秀
2903,PERSON,馬湘萍
2315,PERSON,王育敏
2919,PERSON,楊正宏
2947,PERSON,吳麗雪
3317,PERSON,柯 文哲
3315,PERSON, 柯ｐ
3304,PERSON,陳順勝
3254,PERSON,林濁水
3245,PERSON,陳致中
3242,PERSON,杜正勝
3228,PERSON,蔡敏文
3211,PERSON,葉菊蘭
3201,PERSON,黃秀文
3165,PERSON,蕭永 
3161,PERSON,吳碧珠
3153,PERSON,李俊賢
3139,PERSON,蔡旺詮
3138,PERSON,林志文
3134,PERSON,陳玉娟
3127,PERSON,林良文
3126,PERSON,姜忠宏
3113,PERSON,陳建仁
3109,PERSON,柯文 哲盼
3065,PERSON,吳秉叡
3063,PERSON,徐永明
3036,PERSON,陳亭妃
3035,PERSON,賴士葆
3032,PERSON,柯ｐ
3021,PERSON,柯說謝
2926,PERSON,潘孟安
995,PERSON,黃莉莉
2243,PERSON,南 北
2166,PERSON,劉福財
1590,PERSON,曹啟 鴻
1589,PERSON,曹啟鴻
1579,PERSON,邱太 
1571,PERSON,吳宏謀
1549,PERSON,童振源
1545,PERSON,郭芳煜
1542,PERSON,陳添枝
1540,PERSON,李應元
1537,PERSON,陳美伶
1514,PERSON,李進勇
1463,PERSON,李 永
1455,PERSON,長青學苑
1417,PERSON,林岱 樺
1415,PERSON,鳳芸里
1400,PERSON,林岱樺
1375,PERSON,黃正忠
1293,PERSON,詹永龍
1279,PERSON,黃彥毓
1134,PERSON,趙建喬
1120,PERSON,鄧振中
1096,PERSON,許立明
1008,PERSON,美濃謝鶴琳區長
1005,PERSON,李永得
1001,PERSON,邱議瑩
999,PERSON,古秀妃
1592,PERSON,邱太三
2196,PERSON,高雄市
1620,PERSON,林錫耀
1663,PERSON,吳濟華
2157,PERSON,郭志
2153,PERSON,新慶陽
2147,PERSON,朱文慶
2139,PERSON,王進焱
2127,PERSON,黃煜
2123,PERSON,楊明洲
2119,PERSON,劉世芳
2109,PERSON,楊明州
2102,PERSON,郭志鴻
2100,PERSON,陳立聰
2089,PERSON,龔元高
2081,PERSON,大溝頂商場
2080,PERSON,劉德林
2032,PERSON,黃香菽
2013,PERSON,吳義隆
1987,PERSON,陳田錨
1976,PERSON,賴文德
1936,PERSON,蕭永達
1872,PERSON,吳敦義
1856,PERSON,吳清陽
1830,PERSON,劉進興
1752,PERSON,大魯閣
1714,PERSON,賴瑞隆
1674,PERSON,李怡德
1672,PERSON,李賢華
1642,PERSON,中山大學
7393,PERSON,萌寶貴
7394,PERSON,濟會
7406,PERSON,謝逸華
13132,PERSON,盧維屏
13126,PERSON,小英準
13110,PERSON,李林足素
13106,PERSON,方明賢
13079,PERSON,藍黃玉鳳
13067,PERSON,蔡柏英
13050,PERSON,宗景宜
13008,PERSON,莊啟旺
12989,PERSON,俊賢
12983,PERSON,陳傑
12972,PERSON,周鍾?
12963,PERSON,沈世芳
12960,PERSON,林子清
12890,PERSON,鳳青
12831,PERSON,莊華州
12824,PERSON,吳淑瑾
12814,PERSON,王惠亮
12812,PERSON,高雄師大
12807,PERSON,陳光復
12806,PERSON,王政彥
12805,PERSON,林皆興
12802,PERSON,吳連賞
12785,PERSON,沈健全
12784,PERSON,李俊璋
12777,PERSON,郭阿梅
13134,PERSON,陳啟昱
12773,PERSON,沈建全
13141,PERSON,張文燦
13148,PERSON,喬小英
13471,PERSON,林天生
13462,PERSON,吳清基
13457,PERSON,李炷烽
13455,PERSON,許村郎布莊
13449,PERSON,王玉發
13447,PERSON,布莊
13446,PERSON,賴繁光
13442,PERSON,楊秋興
13439,PERSON,王金平
13421,PERSON,黃茂雄
13418,PERSON,陳啟昌
13417,PERSON,宋楚 瑜
13416,PERSON,吳響峻
13406,PERSON,吳水河
13322,PERSON,林清益
13302,PERSON,黃昭星
13267,PERSON,黃 秀美
13265,PERSON,黃祺鳴
13255,PERSON,江夏萬戶黃
13237,PERSON,陳玉盆
13230,PERSON,黃永光
13226,PERSON,黃萬教
13194,PERSON,廖卿惠
13178,PERSON,伯公
13160,PERSON,基伯公
13142,PERSON,蘇麗瓊
13473,PERSON,吳清菊
12762,PERSON,蘇炎城
12757,PERSON,高雄應
11907,PERSON,凌志亨
11906,PERSON,郭泰山
11898,PERSON,吳石南
11887,PERSON,林明田
11879,PERSON,呂繼承
11878,PERSON,仁愛里
11833,PERSON,六龜大佛
11772,PERSON,朱元祥
11751,PERSON,陳文瑞
11744,PERSON,樹德
11742,PERSON,陳茂霖
11739,PERSON,樹德家商
11726,PERSON,潘成鴻
11724,PERSON,蘇彥綸
11696,PERSON, 二軍
11690,PERSON,金國中
11688,PERSON,鍾毓英
11675,PERSON,倪國展
11671,PERSON,忠孝國
11662,PERSON,斗山熊
11660,PERSON,金政
11656,PERSON,王家宏
11643,PERSON,林讚新
11634,PERSON,徐榮根
11633,PERSON,忠孝國中
11913,PERSON,林家里長
12758,PERSON,吳明憲
11942,PERSON,林志 宏
12106,PERSON,岸 信夫
12753,PERSON,劉馨
12751,PERSON,劉亞平
12738,PERSON,劉安球
12671,PERSON,曾文南
12539,PERSON,蘇聰榮
12530,PERSON,高文政
12523,PERSON,范進財
12511,PERSON,蔡家福
12505,PERSON,杜世娟
12499,PERSON,周明鎮
12487,PERSON,許繼德
12468,PERSON,黃富源
12467,PERSON,朱文
12427,PERSON,顧超光
12370,PERSON,陳菊 
12288,PERSON,廖建中
12286,PERSON,明明
12168,PERSON,衛藤征士郎
12157,PERSON,顏純左
12155,PERSON,山東昭子
12139,PERSON,古屋圭司
12135,PERSON,沈斯淳
12129,PERSON,張花冠
12128,PERSON,安倍晉三
12111,PERSON,岸信夫
11947,PERSON,孝兒
11630,PERSON,趙偉城
13474,PERSON,吳德祥
13492,PERSON,熊粉
14978,PERSON,陳明全
14977,PERSON,江福生
14975,PERSON,李振頡
14972,PERSON,陳國禎
14971,PERSON,黃逸萱
14970,PERSON,楊家豪
14969,PERSON,蘇發成
14967,PERSON,林玉琴
14966,PERSON,郭信良
14965,PERSON,林佼燕
14964,PERSON,范水旺
14961,PERSON,李美玉
14957,PERSON,楊詞媛
14956,PERSON,陳曾惠琴
14955,PERSON,楊弼合
14953,PERSON,陳佩恩
14949,PERSON,林吳
14948,PERSON,李來金
14947,PERSON,湯宗慶
14946,PERSON,玄明宮
14944,PERSON,鄭榮洲
14940,PERSON,黃竹芳
14939,PERSON,梁進雄
14938,PERSON,鄭宗輔
14937,PERSON,蔡委霖
14980,PERSON,蘇建雄
14936,PERSON,鄭樹
14983,PERSON,陳秋萍
14987,PERSON,簡春甲
15028,PERSON,太文
15027,PERSON,廖淑紅
15026,PERSON,陳柏宇
15023,PERSON,陳淑貞
15022,PERSON,蔡輔雄
15021,PERSON,郭三源
15019,PERSON,林水松
15018,PERSON,徐昕妤
15016,PERSON,無極
15012,PERSON,鍾秀蘭
15011,PERSON,李俊
15010,PERSON,梁良 義
15007,PERSON,張簡慶賓
15004,PERSON,湯榮祥
15002,PERSON,謝陳滿
15001,PERSON,李炳丁
15000,PERSON,梁茂德
14999,PERSON,黃太乙
14998,PERSON,張芳甄
14997,PERSON,吳文雄
14996,PERSON,黃萬有
14994,PERSON,白啟宏
14991,PERSON,宋素娟
14989,PERSON,黃鎮榮
14988,PERSON,謝 憲忠
14986,PERSON,潘明傳
13484,PERSON,高雄熊
14935,PERSON,希夷堂王 忠勇
14737,PERSON,魏煥忠
14357,PERSON,安京煥
14338,PERSON,楊碧川
14318,PERSON,陳銘城
14317,PERSON,世文
14297,PERSON,林芝宇
14282,PERSON,戴淑芬
14279,PERSON,蔣業維
14255,PERSON,徐正義
14149,PERSON,春樹
14144,PERSON,林益世
14140,PERSON,邱 志偉
14082,PERSON,陳彥嘉
14063,PERSON,林鳳琪
13925,PERSON,陳少卿
13857,PERSON,恭賀
13817,PERSON,涂醒哲
13745,PERSON,陳天爵
13741,PERSON,阿曼阿拉伯文
13735,PERSON,Abdulhussain Dawani
13731,PERSON,巴林 Gulfdallynews
13715,PERSON,葉湟淇
13710,PERSON,阿曼Oman Daily Observer
13617,PERSON,壽山動物園
13566,PERSON,梁明輝
13549,PERSON,莊金國
14368,PERSON,朱鎮五
14761,PERSON,Ｍｏｈａｍｍｅｄ
14369,PERSON,余）世文
14454,PERSON,曾旭正
14728,PERSON,廖港民
14678,PERSON,陳菊前
14627,PERSON,中山大學亞太所
14626,PERSON,余玲雅
14605,PERSON, 古秀妃
14586,PERSON,劉達振
14566,PERSON,宋國榮
14555,PERSON,于玉萍
14552,PERSON,陳景星
14549,PERSON,侯勝賢
14541,PERSON,柯耀程
14540,PERSON,黃志煌
14539,PERSON,王瑞琮
14535,PERSON,米芾
14531,PERSON,陳瑩琳
14530,PERSON,簡 順能
14523,PERSON,鄭輝雄
14522,PERSON,蔡嘉琛
14521,PERSON,盧曉騏
14520,PERSON,陳天才
14512,PERSON,葉國華
14506,PERSON,蘇信雄
14504,PERSON,丁偉安
14471,PERSON,李科永紀
14456,PERSON,張丞賢
14384,PERSON,金大坤
15034,PERSON,陳盈金
11616,PERSON,李昱德
11612,PERSON,大仁國中
8925,PERSON,洪秀菊
8918,PERSON,吳麗慧
8904,PERSON,簡志強
8893,PERSON,鳳興里
8888,PERSON,黃義英
8873,PERSON,黃清江
8830,PERSON,張吉雄
8829,PERSON,蔡朝鵬
8806,PERSON,蔡茂耀
8793,PERSON,吳軒銘
8684,PERSON,菊姐
8552,PERSON,徐志鈴
8526,PERSON,吳盈良
8425,PERSON,蔡其昌
8382,PERSON,洪奇昌
8233,PERSON,陳金德
8222,PERSON,萬巴德
8215,PERSON,韓明榮
8181,PERSON,張復聚
8133,PERSON,瑞祥高
8132,PERSON,瑞祥高中
8129,PERSON,許鳳文
8119,PERSON,曾莉莉
8111,PERSON,洪梅珍
8085,PERSON,邱志 偉
8937,PERSON, 賴桑
8081,PERSON,詹嘉郁
8942,PERSON,賴桑
8972,PERSON,賴倍元
9505,PERSON,汪俊良
9439,PERSON,球盛典
9384,PERSON,許績陵
9358,PERSON,彭男
9319,PERSON,福安 徹
9292,PERSON,石森孝志
9289,PERSON,福安徹
9280,PERSON,蔡蘇秋金
9278,PERSON,林志展
9241,PERSON,蘇周連
9233,PERSON,蘇本雄
9224,PERSON,梁順發
9167,PERSON,謝斗燈
9160,PERSON,七星蘆
9127,PERSON,王宏 榮
9111,PERSON,曾文忠
9097,PERSON,太上道祖
9077,PERSON,齊天
9059,PERSON,齊天大
9045,PERSON,陳虹龍
9028,PERSON,王宏榮
9026,PERSON,劉備
9025,PERSON,趙 天麟
8994,PERSON,張瑞仁
8986,PERSON,郭敏能
8943,PERSON,賴建忠
9516,PERSON,唐國峰
7985,PERSON,何 啟功
7965,PERSON,鍾飲文
7530,PERSON,張惠美
7528,PERSON,長高義展
7526,PERSON,谷縱·喀勒芳安
7524,PERSON,伊斯坦大．貝雅夫
7522,PERSON,高義展
7520,PERSON,古玉花
7519,PERSON,谷縱
7516,PERSON,戴文正
7508,PERSON,許春美
7492,PERSON,辛在勤
7488,PERSON,陳志成
7479,PERSON,陳振坤
7476,PERSON,智鴻
7453,PERSON,李州正
7451,PERSON,張簡麗琴
7450,PERSON,國際
7449,PERSON,國際冠君
7434,PERSON,紅毛港
7431,PERSON,五福國小
7422,PERSON,崇德國小
7420,PERSON,昭明國小
7414,PERSON,中正國
7411,PERSON,葉玉如
7409,PERSON,小齊天
7407,PERSON,劉瑞銘
7544,PERSON,趙天霖
7966,PERSON,黃洽鑽
7554,PERSON,陽明
7564,PERSON,李昆澤
7954,PERSON,何啟功
7953,PERSON,走馬 
7942,PERSON,陳文求
7939,PERSON,林勝山
7938,PERSON,林芬瑩
7920,PERSON,丁秋塗
7911,PERSON,林天祥
7909,PERSON,李培元
7906,PERSON,吳俊德
7894,PERSON,方德隆
7879,PERSON,曾乾瑜
7870,PERSON,李淑惠
7845,PERSON,許坤揚
7812,PERSON,陳綵凰
7806,PERSON,劉江
7765,PERSON,高雄區
7758,PERSON,吳敏貞
7748,PERSON,吳女
7699,PERSON,何志偉
7681,PERSON,郝龍斌
7639,PERSON,尤潔
7634,PERSON,張新榮
7619,PERSON,達海
7597,PERSON,張揆
7594,PERSON,鐘嘉德
7561,PERSON,司馬昭
11613,PERSON,李東原
9521,PERSON,張永昌
9557,PERSON,白法堯
11153,PERSON, Madame Dominique VLASTO
11136,PERSON,Monsieur Didier PARAKIAN
11123,PERSON,Monsieur Jean ROATTA
11121,PERSON,林聖忠
11097,PERSON,陳綠蔚
11086,PERSON,顏 寬恆
11056,PERSON,王阿
11044,PERSON,謝琍琍
11029,PERSON,劉耀元
11006,PERSON,曹公國
11000,PERSON,文昌帝君
10996,PERSON,洪建發
10976,PERSON,郭同志
10970,PERSON,琍琍
10925,PERSON,札摩拉
10874,PERSON,范植谷
10855,PERSON,鼎金
10788,PERSON,夢時代
10761,PERSON,李煥熏
10665,PERSON,劉二銓
10656,PERSON,小柯茗 竤
10652,PERSON,張駿煌
10646,PERSON,謝福財
10645,PERSON,張簡智鵬
10642,PERSON,王竫詒
11162,PERSON,Madame Anne-Marie d'ESTIENNE d'ORVES
10633,PERSON,郭哲均
11165,PERSON,M. Dominique TIAN
11178,PERSON,劉晟熙
11610,PERSON,金政均
11576,PERSON,王耀弘
11555,PERSON,李倩萍
11554,PERSON,黃林玲玲
11553,PERSON,陳啟能
11551,PERSON,李翁月娥
11534,PERSON,集賢公共托育中心
11530,PERSON,李坤城
11528,PERSON,張錦麗
11477,PERSON,陳建 仁
11404,PERSON,許傳盛局長
11402,PERSON,謝謂君
11386,PERSON,林文祺
11381,PERSON,何擇良
11373,PERSON,姚雨靜
