,Class,NER
53086,PERSON,林迦紀念館
53081,PERSON,貝克
53109,PERSON,張朝國
43840,PERSON,王俊雄
53560,PERSON,李銘義
53571,PERSON,蔡錦煌
23527,PERSON,周子瑜
16903,PERSON,楊澤安
16901,PERSON,郭進 宗
53887,PERSON,王炳文
53898,PERSON,洪瑞芬
16876,PERSON,方奕傑
23533,PERSON,曾明麗
23536,PERSON,林絲娛
16849,PERSON,沈茂松
53924,PERSON,東昌里
53943,PERSON,邱清郎
53963,PERSON,楊鴛鴦
16843,PERSON,陳啟中
23542,PERSON,萬春賢
23544,PERSON,林三孃
44274,PERSON,李秋玉
16828,PERSON,襲皇光
16772,PERSON,富駿公司
54035,PERSON,高雄巨蛋
54027,PERSON,林廣財
16793,PERSON,龔文雄
16799,PERSON,龔瑞璋
16800,PERSON,邱楨誠
16936,PERSON,Ο文
16808,PERSON,吳百祿
54011,PERSON,劉建幗
44258,PERSON,劉大潭
54005,PERSON,尹立
23551,PERSON,李廣祥
16827,PERSON,正修大
53987,PERSON,賴志明
16812,PERSON,林 烈利
53561,PERSON,黃心維
53838,PERSON,陳雅莉
53833,PERSON,莊敬國小
44393,PERSON,姪子輩
53575,PERSON,陳月麗
53577,PERSON,宋孔慨
17036,PERSON,李福軒
53585,PERSON,謝進賢
53586,PERSON,林新晃
53588,PERSON,陳仁正
53590,PERSON,及保安
53598,PERSON,麥克風石
17034,PERSON,林火旺
53617,PERSON,蔡瑞宗
53620,PERSON,蕭永
53641,PERSON,楊 弘敦
23466,PERSON,章金榮
44386,PERSON,楊金虎
17001,PERSON,陳學聖
16991,PERSON,洪秀柱
53826,PERSON,陳明智
23519,PERSON,林錫山
53819,PERSON,黃士聰
53809,PERSON,陳恆韋
53805,PERSON,鼎金國小
16964,PERSON,李秀蓉
16937,PERSON,陳敬忠
16967,PERSON,潘俐燕
53777,PERSON,灣生
44356,PERSON,林廷生
23469,PERSON,中正高中
53755,PERSON,顏志發
53753,PERSON,黃承國
16988,PERSON,陳克誠
53791,PERSON,王文翠
23212,PERSON,潘德源
55139,PERSON,黃登福
55158,PERSON,詹正峰
15162,PERSON,夏宏養
15161,PERSON,蔡淵松
24267,PERSON,張萃■
15159,PERSON,王永長
15157,PERSON,玉寶殿
15155,PERSON,高雄
24271,PERSON,女英
57006,PERSON,郭昭巖
15150,PERSON,大港保安宮
15149,PERSON,龔郭美昭
57025,PERSON,廖泰翔
15147,PERSON,陳嘉基
57028,PERSON,林筱淇
15146,PERSON,王再萬
56857,PERSON,黃柏林
15145,PERSON,梁進財
15143,PERSON,陳黃雪珠
57062,PERSON,李根政
15140,PERSON,夏如怡
57071,PERSON,陳志銘
15139,PERSON,林水吉
24356,PERSON,張瑞宗
24368,PERSON,莊爵安
15134,PERSON,李樑堅
15133,PERSON,蔡進興
15132,PERSON,張宥婷
15131,PERSON,李陳香
15130,PERSON,王進福
57231,PERSON,郭清竹
57237,PERSON,張簡裕芳
15144,PERSON,鄭宗德
56856,PERSON,郭鎮國
56852,PERSON,吳正雄
15168,PERSON,楊清河
15193,PERSON,李王
56750,PERSON,郭宗賓
56751,PERSON,唐彩艷
56752,PERSON,陳雪娥
56753,PERSON,吳太郎
56755,PERSON,丁讌茹
24197,PERSON,趙評
56757,PERSON,徐慧
24203,PERSON,趙評平
56765,PERSON,阮氏泰恆
56767,PERSON,吳 明輝
15189,PERSON,李宗瑞
56771,PERSON,丁玉蘭
56774,PERSON,平安隆
15186,PERSON,阮美金
15183,PERSON,黃國勝
15182,PERSON,陳曾
56839,PERSON,曾瑞水
56838,PERSON,劉萬禮
56830,PERSON,鄭夙雅
56827,PERSON,黃慶 德
56821,PERSON,韓德平
15170,PERSON,法喜
15129,PERSON,何宗穎
56810,PERSON,馬修連恩
15173,PERSON,潘俐霖
15175,PERSON,王國華
56796,PERSON,中村
15176,PERSON,洪榮良
15178,PERSON,玄聖殿
24219,PERSON,萬龍
15172,PERSON,翁昭一
57247,PERSON,生明里
57248,PERSON,鎮東里
15127,PERSON,林政相
57587,PERSON,何欣
15083,PERSON,郭賴富美
57604,PERSON,周慶輝
15082,PERSON,邵海溪
57615,PERSON,羅瑩雪
57617,PERSON,顏大和
15078,PERSON,王銀寶
15077,PERSON,李楊淑華
57666,PERSON,林國源
57672,PERSON,新厝里
15073,PERSON,何宏鈞
15071,PERSON,黃珮縈
57724,PERSON,賴佳微
57751,PERSON,林武 忠
15070,PERSON,許詩敏
15069,PERSON,柯明昇
15067,PERSON,唐文禎
15045,PERSON,周詩盈
15047,PERSON,陳來座
15049,PERSON,劉燕美
15050,PERSON,皇極玉
15052,PERSON,許省盛
57945,PERSON,伍進昌
15084,PERSON,謝錫亭
15053,PERSON,梁進壽
57930,PERSON,振澄局長
15055,PERSON,吳秋珠
15058,PERSON,李張卿春
15059,PERSON,林太任
15061,PERSON,林振聰
24519,PERSON,李順欽
15054,PERSON,林寬鈿
56748,PERSON,蔡東春
57576,PERSON,洪啟孟
57559,PERSON,陳永豐
15125,PERSON,翁清太
15123,PERSON,謝佳霖
15121,PERSON,叢）
57294,PERSON,甫洲
15120,PERSON,謝林美櫻
57327,PERSON,趙瑞華
24369,PERSON,吳豐盛
15117,PERSON,嚴永和
57343,PERSON,李侑珍
15114,PERSON,陳瓊淳
57353,PERSON,王淑芳
15108,PERSON,中華道教
15106,PERSON,陳寶櫻
15103,PERSON,陳豐陳文財
57374,PERSON,李麗慎
15102,PERSON,李鴻祥
57400,PERSON,陳核
57510,PERSON,紫雲宮
57505,PERSON,林忠順
57488,PERSON,蔡翹鴻
57483,PERSON,吳公真仙
15087,PERSON,陳進壽
15088,PERSON,蘇石盾
57575,PERSON,洪孟
57472,PERSON,王慧珠
15090,PERSON,鄭宗哲
24380,PERSON,四維長青學苑
57450,PERSON,簡瑞連
24377,PERSON,青中心
24376,PERSON,鳳山長青學苑
15101,PERSON,謝錫
57465,PERSON,張宏仁
56747,PERSON,黃麗珠
15194,PERSON,陳茂昇
15195,PERSON,房阿秋
43628,PERSON,陳雋鼎
43620,PERSON,李桂華
43607,PERSON,陳冠榮
43599,PERSON,王忠誠
55866,PERSON,賴恆盈
55871,PERSON,劉建陸
15333,PERSON,鼎強里
55929,PERSON,厙內
55950,PERSON,曾 麗燕
55951,PERSON,范巽 
55958,PERSON,李 全
55970,PERSON,蘇煥智
15302,PERSON,魏琮達施
15300,PERSON,嚴東霖
24141,PERSON,徐永年
15298,PERSON,廖美花
55998,PERSON,湖內
15280,PERSON,蔡明宏
15281,PERSON,陳錦美
15284,PERSON,陳寶月
56068,PERSON,總清輝
15285,PERSON,鄭勝彥
15290,PERSON,陳科禮
43636,PERSON,林倖妃
56057,PERSON,達文西
56039,PERSON,吳汶芳
56038,PERSON,達摩
56022,PERSON,吉雷米
15295,PERSON,黃瑞峰
56017,PERSON,吳進興
15297,PERSON,林秀美
15291,PERSON,蘇榮嘉
15278,PERSON,郭永祥
15482,PERSON, 　紀維德
15490,PERSON,紀維德
55160,PERSON,丁吉文
55175,PERSON,市長
55177,PERSON,聖火海
55259,PERSON,施俊吉
15885,PERSON,李長榮
43753,PERSON,王正隆
15873,PERSON,楊司恭
24023,PERSON,吳 思瑤
43745,PERSON,王木鎮
55333,PERSON,蔡富進
55381,PERSON,楊瑞霞
43732,PERSON,薛容芬
24082,PERSON,本館里
55399,PERSON,徐總
43725,PERSON,簡志光
55426,PERSON,年青年
15729,PERSON,王錦榮
55678,PERSON,孫澄彥
55670,PERSON,黃孫
15495,PERSON,Guy Wittich
15500,PERSON,許淑苓
24096,PERSON,蕾 蒂
15508,PERSON,許父
43642,PERSON,陳 元植
15509,PERSON,高雄長庚
24090,PERSON,黃淑美議員
43719,PERSON,陳階陽
15644,PERSON,先清
15676,PERSON,北高
15710,PERSON,黃伯雄
24087,PERSON,鼎西里
15517,PERSON,庚醫院
15894,PERSON,張榮化
56093,PERSON,李實
15277,PERSON,黃春桂
56591,PERSON,姚瑪麗
15214,PERSON,李美燕
15213,PERSON,李昀瑾
15212,PERSON,楊明陶
56603,PERSON,黃肇新
15210,PERSON,蘇宛珊
56609,PERSON,王清海
15209,PERSON,洪誌鴻
15208,PERSON,吳建勳
56617,PERSON,郭來裕
56620,PERSON,楊碧瑛
15207,PERSON,林金輝
15206,PERSON,王沛靜
15205,PERSON,李素澐
56678,PERSON,南 
15204,PERSON,龍瑩
15203,PERSON,朝后宮
15196,PERSON,李清標
56741,PERSON,李瑞華
56736,PERSON,陳玉妹
56734,PERSON,彭麗萍
56732,PERSON,秦均
56728,PERSON,王嵐
15215,PERSON,何紹輔
56727,PERSON,韓晶
56722,PERSON,顏童文
56721,PERSON,陳莉莉
56719,PERSON,李艾咪
56718,PERSON,陳 秀娥
15197,PERSON,陳怡均
15200,PERSON,郭世芳
56724,PERSON,杜佩珍
56096,PERSON,李曾素
15218,PERSON,鄭雅文
15228,PERSON,王秀瑜
15274,PERSON, 林水勝
15271,PERSON,吳 清坤
15270,PERSON,惠翁兆正
15269,PERSON,張聖傑
15267,PERSON,余笠均
15266,PERSON,楊梅瑾
15263,PERSON,皇極玉虛天
15262,PERSON,吳淑慧
15261,PERSON,曾筑筠
15260,PERSON,陳德明
15259,PERSON,盧仁美
15258,PERSON,楊喜仰
15257,PERSON,王威仁
56284,PERSON,蔡常文
15255,PERSON,李水棉
15254,PERSON,鄭蔡素貞
15251,PERSON,梁順德
15229,PERSON,萬軒食
15231,PERSON,枝美
15233,PERSON,林憲能
15234,PERSON,大德
15236,PERSON,林美杏
15237,PERSON,呂睿麒
15221,PERSON,王水松
15238,PERSON,翁文祈
15244,PERSON,黃啟豪
56403,PERSON,陳啟仁
15246,PERSON,李蔡淑貞
15247,PERSON,方榮聰
15248,PERSON,王南海
15249,PERSON,郭秋櫻
15243,PERSON,劉鳳珠
52771,PERSON,吳瓊華
44710,PERSON,加勤費
52753,PERSON,王立任
48839,PERSON,崔佛
48842,PERSON,奧斯汀
20672,PERSON,青志
20669,PERSON,瑞鴻
20666,PERSON,樂仁啟智中心
48852,PERSON,Austin 
48853,PERSON,安潔莉
48854,PERSON,Anjeline
20654,PERSON,郭進宗
48859,PERSON,Trevor
20627,PERSON,黃俊順
46338,PERSON,李科永基金
22212,PERSON,許阿桃
46306,PERSON,陳志峰
20674,PERSON,雲松
48873,PERSON, Austin （奧斯汀
46299,PERSON,洪宗楷
48887,PERSON,林信義
48917,PERSON,王拓
48921,PERSON,陳節如
48930,PERSON,陳傳 岳
20543,PERSON,林智勝
22225,PERSON,鄭文華
20541,PERSON,Lamigo桃猿
22237,PERSON,高雄高分院
48949,PERSON,陳敏香
20503,PERSON,謝秋江
22240,PERSON,理敦
20489,PERSON,黃正
49004,PERSON,劉 進興
20558,PERSON,鄭達鴻
48828,PERSON,賴嘉陞
48825,PERSON,韓瑩
48823,PERSON,藤田裕
20888,PERSON,王弘妃
20887,PERSON,武部惠子
46517,PERSON,董寶鴻
20883,PERSON,黃文谷
22095,PERSON,梁雅琪
22152,PERSON,許書基
22192,PERSON,冬啟程
46368,PERSON,陳美 雅
20740,PERSON,杜韋
48582,PERSON,高通通
46355,PERSON,李科永基金會
48656,PERSON,陳瓊華
20693,PERSON,蘇士雅
20691,PERSON,皓汶
48708,PERSON,陳 銘彬
20689,PERSON,運添
20688,PERSON,友文
48822,PERSON,陳振暉
48821,PERSON,鄭穗霓
20676,PERSON,國隆
48800,PERSON,藤田裕也
20678,PERSON,信宏
48776,PERSON,高志明
20472,PERSON,台維斯
20679,PERSON,惠萍
48773,PERSON,吳念湘
48769,PERSON,黃筱純
46344,PERSON,李科永
20684,PERSON,康裕成議長
48757,PERSON,孟麗貞
20686,PERSON,文淵
48774,PERSON,東吳
22259,PERSON,張俊宏
49033,PERSON,林文賓
49044,PERSON,李千娜
20040,PERSON,陳敏祥
49200,PERSON,黃鴻都
49202,PERSON,李煥薰
49205,PERSON,洪居福
49209,PERSON,鄭英圖
22417,PERSON,黃煌初
49217,PERSON,張復盛
46102,PERSON,鍾孔
49224,PERSON,李宗坤
49229,PERSON,黃鴻
46094,PERSON,炤列
19840,PERSON,基督教恩友中心
49257,PERSON,朱 文
22439,PERSON,黃世偉
46014,PERSON,陳淑慧
49318,PERSON,林武忠議員
49355,PERSON,胡 
45996,PERSON,葉超鴻
19741,PERSON,關聖帝君
49461,PERSON,張光瑤
49459,PERSON,呂曜志
49450,PERSON,曾永權
19746,PERSON,文衡殿關帝君
49198,PERSON,唐榮
19749,PERSON,錢俊皞
49405,PERSON,簡太郎
49404,PERSON,蘇清泉
49374,PERSON,關帝爺
49368,PERSON,林園清水巖
19782,PERSON,文衡殿關帝
49360,PERSON,橘營拱
49412,PERSON,周典論
20898,PERSON,劉銀惠
20044,PERSON,李光富
49193,PERSON,張仲傑
22278,PERSON,李 喬如
22284,PERSON,張 省
46235,PERSON,張清照
49081,PERSON,鳳翔國中
49083,PERSON,福誠國
22298,PERSON,李復興
20409,PERSON,高明賢
22306,PERSON,黃昭順
20374,PERSON,星期 六
46227,PERSON,蘇柏興
49097,PERSON,黃霈婕
49099,PERSON,洪婕昕
46226,PERSON,張廖乃綸
46221,PERSON,蘇慶雲
22348,PERSON,楊家俍
49104,PERSON,洪婕霓
22378,PERSON,游錫 
49158,PERSON,宏南
22409,PERSON,蔡邦權
46172,PERSON,金幼兒園
20098,PERSON,龔瑞 璋
49135,PERSON,黃霈妮
20102,PERSON,三清 太乙
20056,PERSON,範大學
49129,PERSON,溫孟楨
20146,PERSON,玄天上帝
49116,PERSON,溫孟榆
20156,PERSON,陳獻敬
49110,PERSON,鳳山國中
22384,PERSON,慈善團
46192,PERSON,王光明
49123,PERSON,阿蓮國中
20951,PERSON,顧志遠
22071,PERSON,謝清泉
20954,PERSON,輔英
46749,PERSON,陳依芳
21428,PERSON,楊竹星
21426,PERSON,許任璿
21415,PERSON,延周四
47552,PERSON,紀博偉
21355,PERSON,李佳玲
21916,PERSON,葉冠億
21924,PERSON,金猴
21340,PERSON,侯明峰
46691,PERSON,日金
21338,PERSON,林憶婷
21335,PERSON,李建勳
21334,PERSON,長期照護
47619,PERSON,陳翰容
46672,PERSON,班順努安
47672,PERSON,蔣炳正
21323,PERSON,沙志一
46649,PERSON,伊斯坦大 •貝雅夫
21242,PERSON,周登春
47727,PERSON,梁奕權
21283,PERSON,綺麗屋
47718,PERSON,關貴海
46653,PERSON,伊斯坦大•貝雅夫
46766,PERSON,何默真
47715,PERSON,韓百龍
47707,PERSON,鄭大昭
47705,PERSON,王麗珠
47698,PERSON,山本英一
21928,PERSON,旗山天后宮
47685,PERSON,黃錦龍
21314,PERSON,方信淵
21294,PERSON,蔡日耀
46644,PERSON,葉津玲
47477,PERSON,劉慶中
21887,PERSON,黃吉村
21783,PERSON,羅碧燕
21780,PERSON,周文雄
46986,PERSON,高屏
21692,PERSON,陳春生
21688,PERSON,林宏明
21676,PERSON,謝系
21854,PERSON,林勝德
21856,PERSON,許正翰
47129,PERSON,李 雅靜
47130,PERSON,李武忠
46942,PERSON,林柏瑋
21857,PERSON,陳連長
21610,PERSON,黃 秋泉
47181,PERSON, 辛
46879,PERSON,黃國良
47217,PERSON, 平
21563,PERSON, 訓
47459,PERSON,江澤民
47434,PERSON,辜振甫
46815,PERSON,陳定南
46860,PERSON,黃全慶
46861,PERSON,Mrs.Sabine Werth
46867,PERSON,Sabine Werth
21894,PERSON,鄭清福
21866,PERSON,蔡權明
21533,PERSON,齊讚
47287,PERSON,黃睿靚
47256,PERSON,王 殿
47252,PERSON,吳瑞川
47230,PERSON,阿 扁
21859,PERSON,許福森
21515,PERSON,小英基
19679,PERSON,阮綜合醫院
47740,PERSON,文府國小
21985,PERSON,蘇震清
48063,PERSON,黃蘊涵
21047,PERSON,寶來國中
22059,PERSON,吳慶榮
48128,PERSON,陳貴人
48131,PERSON,郭文男
48133,PERSON,張輝正
20996,PERSON,陳國清
46532,PERSON,陳良宇
22060,PERSON,陳瑩
48156,PERSON,伊拉克 
48158,PERSON,耿仕榮
46530,PERSON,劉慎山
22065,PERSON,王欽源
48171,PERSON,周正宗
20975,PERSON,張光正
48178,PERSON,伊拉 克
20972,PERSON,王錦慧
20955,PERSON,沈清良
20957,PERSON,周守民
48293,PERSON,小穹
48285,PERSON,艾米莉亞
20958,PERSON,賈伯斯
20960,PERSON,中村修二
46538,PERSON,陳世
20962,PERSON,顧庭銘
22070,PERSON,劉鎮寧
46526,PERSON,蔡富正
48254,PERSON,張瑞琿
48191,PERSON,溫智豪
20970,PERSON,馬丁路德
48187,PERSON,伊拉克
20963,PERSON,柯P
46634,PERSON,白樣•伊斯
21063,PERSON,邱淑容
48015,PERSON,溫肇東
21993,PERSON,黃偉哲
22007,PERSON,鄭麗君
21188,PERSON,劉建忻
21180,PERSON,楊雅玲
22040,PERSON,劉櫂豪
22042,PERSON,余明勳
22047,PERSON,李素琴
21164,PERSON,郭東義
21143,PERSON,劉姥姥
21141,PERSON,歐尼爾
21133,PERSON,中立說
47802,PERSON,湯堯
47823,PERSON,蔡見興
22051,PERSON,黃健庭
21120,PERSON,卡特
21117,PERSON,蔡英 
21110,PERSON,雷根
22058,PERSON,廖國棟
21080,PERSON,智培
47998,PERSON,翟本喬
21087,PERSON,黃智培
21093,PERSON,藍少白
47941,PERSON,吳顯森
21068,PERSON,李永 
47939,PERSON,羅永珍
47932,PERSON,張芬郁
46546,PERSON,劉翠竹
47925,PERSON,楊典忠
47922,PERSON,蔡雅玲
47910,PERSON,張玉嬿
47908,PERSON,楊永昌
47937,PERSON,王義 川
45955,PERSON,康裕
49547,PERSON,唐碧娥
49587,PERSON,李 長榮
51420,PERSON,黃啟泉
18365,PERSON,馮燕
45106,PERSON,彭渰雯
51443,PERSON,黃帝
51448,PERSON,施文彬
18354,PERSON,陳威仁
51457,PERSON,阿VAN
18352,PERSON,蕭家淇
23015,PERSON,林昆明
23016,PERSON,潘進派
51481,PERSON,主嚴詠
51483,PERSON,王添丁
23022,PERSON,吳阿吉
23025,PERSON,林恭正
23026,PERSON,本武里
23027,PERSON,寶興里
18296,PERSON,林明輝
23036,PERSON,本元里
51670,PERSON,黃韻 涵
51668,PERSON,一里一里
18226,PERSON,徐懋公
51635,PERSON,毛揆
51630,PERSON,陳怡潔
18373,PERSON,孫立群
51620,PERSON,高雄市公民監督公僕聯盟
51570,PERSON,王中義
18228,PERSON,李世勣
18253,PERSON,徐府千歲
23035,PERSON,李世昌
51540,PERSON,厚生里
23032,PERSON,林志賢
51577,PERSON,尊懷文教基金
18197,PERSON,林蒲
18386,PERSON,拉大龜王
22979,PERSON,蔡宗彥
45220,PERSON,宋光輝
18456,PERSON,甲仙區
18454,PERSON,燕巢區
18452,PERSON,蔡登山
18451,PERSON,楊娟華
51248,PERSON,陳小藝
51257,PERSON,吳子牛
45210,PERSON,林勝揚
22949,PERSON,梁素蘭
18438,PERSON,苓雅區
51275,PERSON,洪志朋
51276,PERSON,吳水平
51277,PERSON,魏長源
51278,PERSON,翁仲義
18437,PERSON,袁德明
51283,PERSON,莊美 李
18435,PERSON,三民區
51392,PERSON,曾再發
51387,PERSON,許有長
51377,PERSON,林建男
18419,PERSON,邱金寶
22955,PERSON,羅銘鴻
18422,PERSON,魏瑟瑄
18389,PERSON,聖帝祖
51332,PERSON,江蕙
18426,PERSON,謝水福
18427,PERSON,丁姬伶
22951,PERSON,蘇成達
18429,PERSON,鄭志良
18430,PERSON,鄭明興
18431,PERSON,陳姿芬
22952,PERSON,曾燈友
51192,PERSON,林婉容
23037,PERSON,張真榮
18194,PERSON,洪富賢
17906,PERSON,高雄永安天文宮
17904,PERSON,李勣
17901,PERSON,三梁
17886,PERSON,陳海通
52380,PERSON,李永癸
17871,PERSON,林志東
44857,PERSON,布倫特蘭
52447,PERSON,李侯清音
52452,PERSON,劉慶華
52453,PERSON,劉雨雲
52455,PERSON,劉黃秀妹
52465,PERSON,李長江
17840,PERSON,際馬拉松
52472,PERSON,劉鄭吻
23158,PERSON,謝 系
52499,PERSON,李貴敏
52525,PERSON,林文淵
52752,PERSON,李麗華
23207,PERSON,洪正文
23203,PERSON,張智翔
52730,PERSON,李榮鴻
52711,PERSON,張 
52703,PERSON,林碧秀
17919,PERSON,進德
52702,PERSON,廖乃綸
52604,PERSON,秦慧珠
44841,PERSON,張子敬
23171,PERSON,鈴木知事
52577,PERSON,誠毅
23162,PERSON,鈴木英敬
17788,PERSON,杜紫軍
52658,PERSON, 里民
51870,PERSON,許幸娟
17922,PERSON,二梁
17938,PERSON,洪正忠
51875,PERSON,蔡敏惠
51876,PERSON,謝信議
51882,PERSON,賴惠員
23039,PERSON,陳明俊
18184,PERSON,西南
23045,PERSON,黃正助
45015,PERSON,鼎力里
23053,PERSON,陳 其邁
45003,PERSON,黃盟惠
18098,PERSON,林中森
18075,PERSON,方方土
18074,PERSON,游錫
18071,PERSON,長游錫
18056,PERSON,江浚昌
18054,PERSON,張恩成
17999,PERSON,羅致政
17995,PERSON,蔡憲浩
17946,PERSON,三梁進德
17957,PERSON,德冠
17960,PERSON,唐太宗
17963,PERSON,三梁進德冠
23131,PERSON,林岱
17972,PERSON,陳勝宏
17928,PERSON,一梁
17974,PERSON,陳明文
52149,PERSON,答覆表
44925,PERSON,戴伯特
17987,PERSON,段宜康
17989,PERSON,陳淑華
23091,PERSON,劉養望
52112,PERSON,楊台興
17977,PERSON,阮昭雄
58078,PERSON,王耀 裕
45221,PERSON,蔥寶
18462,PERSON,蘇秀美
19277,PERSON,六堆學文
19258,PERSON,春趣
19256,PERSON,陳師孟
22570,PERSON,蘇順三
19131,PERSON,李啟聰
50190,PERSON,楊中成
19114,PERSON,陳萬強
22572,PERSON,賈凌慧
50257,PERSON,李金獅
50277,PERSON,陳 麗娜
22575,PERSON,楊育庭
50287,PERSON,陳建銘
22576,PERSON,李柏諺
22581,PERSON,沈富雄
22586,PERSON,沈請益
22587,PERSON,鄭運鵬
45704,PERSON,維多利亞
18998,PERSON,林英斌
19013,PERSON,嘉年華
50506,PERSON,陽明國宅
22781,PERSON,劉清良
45468,PERSON,郭健盟
22773,PERSON,黃清山
50084,PERSON,高雄國際會議中心
19030,PERSON,張銘池
50385,PERSON,平埔
22721,PERSON,感謝盃
50375,PERSON,小林里
45668,PERSON,林欣傑
22634,PERSON,吳思華
22632,PERSON,劉火欽
45582,PERSON,鄭宇恩
18993,PERSON,林錦章
19291,PERSON,曾貴海
22566,PERSON,邱朝雄
49590,PERSON,許乃丹
49594,PERSON,李長榮化工
49602,PERSON,劉明武
49608,PERSON,徐弘庭
22525,PERSON,黃詩涵
49623,PERSON,戴季全
22526,PERSON,曾奕豪
45886,PERSON,蔡男
49638,PERSON,鄧家基
22528,PERSON,李奎龍
19502,PERSON,漢神百貨
19484,PERSON,盧繼先
19466,PERSON,漢神巨蛋
22534,PERSON,巫帛宏
49830,PERSON,楊赬德
49865,PERSON,趙健在
19446,PERSON,陳錦隆
22564,PERSON,王柔誼
50065,PERSON,郭敏慧
50054,PERSON,孫學展
50052,PERSON,小寧
50048,PERSON,李育政
19358,PERSON,蔣丙煌
50080,PERSON,陳石圍
22560,PERSON,李采懌
19409,PERSON,鄭明昌
49932,PERSON,黃曜祥
45844,PERSON,高勝彬
45849,PERSON,瑞孚宏昌
45850,PERSON,林坤隆
22538,PERSON,馬拉松
49941,PERSON,美濃分
18461,PERSON,鳥松區
45383,PERSON,中壇里
22797,PERSON,高雄燕巢
45255,PERSON,周旁景
18609,PERSON,林忠駿
18608,PERSON,孫致仁
18582,PERSON,蔡睿亞
22832,PERSON,鍾金 輝
22843,PERSON,莊東杰
18576,PERSON,張博評
18572,PERSON,黃羽彤
18558,PERSON,衛生福利部
18505,PERSON,邱瑞金
18502,PERSON,李惠寧
45247,PERSON,張春桂
18499,PERSON,藍美珍
18495,PERSON,李元新
18493,PERSON,王昌文
22849,PERSON,曾宇謙
22853,PERSON, 涵
18466,PERSON,陳佑瑞
22883,PERSON,永安
18469,PERSON,薛茂竹
18470,PERSON,吳淑惠
18472,PERSON,謝汀嵩
45234,PERSON,陳文弘
45288,PERSON,董育君
51072,PERSON,張宏林
18478,PERSON,陳進德
45237,PERSON,黃恆美
50933,PERSON, 楊見福
50922,PERSON,連立堅
18488,PERSON,陳興發
22863,PERSON,楊力州
51058,PERSON,楊志良
45379,PERSON,吉東里曾新寶
45314,PERSON,黃文星
50704,PERSON,蔡季君
18958,PERSON,史明
18953,PERSON,魏德聖
18952,PERSON,史明紀
18931,PERSON,彭明敏
18929,PERSON,Nylon
18923,PERSON,澎恰恰
18917,PERSON,姚文智
50577,PERSON,徐建群
45367,PERSON,黃德祥
50585,PERSON,李雪
18891,PERSON,孫清義
18885,PERSON,楊文振
50592,PERSON,趙宇
18871,PERSON,李長生
18870,PERSON,張啟風
22804,PERSON,鍾金輝
45358,PERSON,清水里
50700,PERSON,蔡淑惠
45317,PERSON,王瑞仁
45328,PERSON,永安石
18756,PERSON,吳錦發
18762,PERSON,吳應文
50672,PERSON,高雄既
50714,PERSON,賴清 德
50670,PERSON,高雄市政府
18767,PERSON,李旺台
18769,PERSON,曾貴
18771,PERSON,徐正光
50605,PERSON,李艷冬
45350,PERSON,張貴琦
45353,PERSON,曾順昌
18766,PERSON,林生祥
15044,PERSON,黃順得
15043,PERSON,梁宏安
43456,PERSON,高希均
27125,PERSON,黃國忠
10970,PERSON,琍琍
64682,PERSON,黃金祥
64683,PERSON,楊茂林
10925,PERSON,札摩拉
27180,PERSON,王如玄
64716,PERSON,陳雯萍
40891,PERSON,邱雅茹
64758,PERSON,紀武昌
64766,PERSON,陳枝
64768,PERSON,烏林里林文斌
64771,PERSON,劉玉蘭
64772,PERSON,陳杏怡
40890,PERSON,藍宗明
64677,PERSON,孫洪祥
64785,PERSON,周泰利科長
27216,PERSON,許效舜
10855,PERSON,鼎金
27218,PERSON,王愛枝
27234,PERSON,許如凱
64830,PERSON,何仔 
64832,PERSON,鳳警
64836,PERSON,高榮
27249,PERSON,羅金柱 
40821,PERSON,莊人祥
27319,PERSON,劉清水
64888,PERSON,蔡杰承
64891,PERSON,黃嫌
64906,PERSON,廖男嫌
40766,PERSON,五十嵐
10874,PERSON,范植谷
10976,PERSON,郭同志
27120,PERSON,黃國正
27118,PERSON,黃國書
11153,PERSON, Madame Dominique VLASTO
27077,PERSON,張虔生
11136,PERSON,Monsieur Didier PARAKIAN
27106,PERSON,黃國順
11123,PERSON,Monsieur Jean ROATTA
64518,PERSON,陽明國
11121,PERSON,林聖忠
64521,PERSON,林 瑞文
64529,PERSON,林素美
11097,PERSON,陳綠蔚
64540,PERSON,李堯
64541,PERSON,張美玉
64543,PERSON,嚴品
11086,PERSON,顏 寬恆
11056,PERSON,王阿
11044,PERSON,謝琍琍
11029,PERSON,劉耀元
40907,PERSON,李明凱
64653,PERSON,蘇永樹
27117,PERSON,黃國安
10996,PERSON,洪建發
27116,PERSON,黃國寶
11000,PERSON,文昌帝君
27321,PERSON,曾富聰
64628,PERSON,林敏俊
64621,PERSON,王治純
27115,PERSON,黃國治
27113,PERSON,黃國富
64603,PERSON,黃亭茵
64601,PERSON,申騰美利達
64599,PERSON,陳士杰
11006,PERSON,曹公國
64920,PERSON,麗星
10788,PERSON,夢時代
64927,PERSON,黃山怡
10652,PERSON,張駿煌
10646,PERSON,謝福財
10645,PERSON,張簡智鵬
65304,PERSON,鄭振旺
10642,PERSON,王竫詒
40704,PERSON,林圍
40703,PERSON,安祥
65349,PERSON,顏若芳
10633,PERSON,郭哲均
65378,PERSON,周偉航
10627,PERSON,蔡盷倢
10626,PERSON,林雲峰
65388,PERSON,葉瑞與
10622,PERSON,楠梓國
65392,PERSON,朱永隆
10621,PERSON,林歆育
65399,PERSON,城忠志
65560,PERSON,寒軒大飯店
