,Class,NER
8037,ORG,台石化
8045,ORG,萊爾富新德店
8047,ORG,I Pass
8052,ORG,統一超商潮欣店
8053,ORG,大港店
8055,ORG,新楠梓店
8036,ORG,中石化
8122,ORG,高雄市教育團體
7640,ORG,高市教育局
7632,ORG,高雄市政府原住民民族教育審議委員會
127088,ORG,万嘉棠公司
127089,ORG,金吉順公司
7447,ORG,城北會
7432,ORG,高屏B區十三分會
7428,ORG,濟會
7424,ORG,西樂組
127107,ORG,台灣展翅協會
127156,ORG,高雄市政府工務局新工處
7413,ORG,自強會
127178,ORG,福利服務中心
127224,ORG,民進中常會
7408,ORG,嘉合國際同濟會
127240,ORG,左楠區謝系
7400,ORG, 濟會
7396,ORG,國際
127271,ORG,前進新國會
7391,ORG, 正高中
127391,ORG,Master Card
7310,ORG,藍營
127314,ORG,高分檢
7323,ORG,無黨聯盟
7332,ORG,超黨派聯盟
7351,ORG,台北悠遊卡公司
127087,ORG,盛洋公司
7358,ORG,高雄捷運公司
7374,ORG,中正國小
7375,ORG,金國小
7378,ORG,冠君國際同濟會
7379,ORG,南台灣藝術團
7381,ORG,國際同濟會
7385,ORG,百合會
7366,ORG,捷運公司
7636,ORG,　民族大愛國小
127085,ORG,鮪魚鬆
7480,ORG,市長室
7630,ORG,高雄市原住民委員會
7628,ORG,高雄市政府教育審議委員會
7620,ORG,原民學校
126943,ORG,豐國造船公司
7602,ORG,衛福部
126945,ORG,立德
7593,ORG,臺南市政府
126979,ORG,挺菊婦女後援會聯盟
7560,ORG,民 進黨
7553,ORG,小英派
7539,ORG,新潮流
7531,ORG,高雄部
7527,ORG,立空大
127036,ORG,台灣中山大學大陸研究所
127055,ORG,果菜市場
127064,ORG,互得惠公司
127069,ORG,小港區漁會旗魚鬆
7482,ORG,高雄市政府警察局
7483,ORG,橋頭馬術中心
7484,ORG,婦幼警察隊
7486,ORG,財 團
127078,ORG,高雄市水產品證明標章品牌
7491,ORG,日本氣象協會
127080,ORG,允偉公司
127076,ORG,旗魚鬆
7505,ORG,氣象局長
7506,ORG,市立空大
7507,ORG,高雄市原民會
7509,ORG,部落大學
127072,ORG,珍福公司
7518,ORG,高雄市原住民族部落大學
7493,ORG,氣象局
7299,ORG, 市議會
8123,ORG,高雄高工體育
8136,ORG,市政會議
9367,ORG,高雄市政府客家事務委員會
9362,ORG,高雄市政府警察局勤務指揮中心
9360,ORG,台北總統府
9349,ORG,登美牙醫診所
9343,ORG,ＫＭＴ高雄市青工 總會
9339,ORG,巴特里食品有限公司
9338,ORG,大揚文教基金會
9337,ORG,高雄市青年服務協會
9336,ORG,創世社會福利基金會
9327,ORG,日本八王子市議會
126223,ORG,美術館國小
9284,ORG,八王子市議會
9263,ORG,世界蘇姓總會
126249,ORG,北監
126263,ORG,高雄市議會保安委員會
9229,ORG,蘇氏宗親總會
9223,ORG,蘇周連姓宗親聯合總會
9002,ORG,住安委員會
9015,ORG,市政府衛生單位
126309,ORG,特勤中隊
126306,ORG,林園警分局長
126292,ORG,大寮分駐所
9105,ORG,高雄市議會藝術走廊
9373,ORG,海巡署
9108,ORG,采風美術協會創會
9114,ORG,采風美術協會
9143,ORG,宏道佈教
9149,ORG,慈善會
9188,ORG,高雄道德院孤兒院
9198,ORG,市府團隊
9221,ORG,台南市蘇姓宗親會
9109,ORG,議會欣賞采風美術協會
8997,ORG,高雄市不動產開發商業同業公會
9381,ORG,海巡署海岸巡防總局
9389,ORG,國安會
9588,ORG,高雄會展聯盟
126114,ORG,岡山分局彌陀分駐所
9581,ORG,國際會議中心
9570,ORG,貿友展覽公司
126173,ORG,南成義警分隊
126174,ORG,全民運動發展協會
9555,ORG,正修科大休閒與運動管理系
9551,ORG,美和中學棒球隊
9539,ORG,統一獅
9536,ORG,台達電子公司
126182,ORG,鳳山南成義警分隊
9518,ORG,中華
126201,ORG,中央台
9513,ORG,正修科大
9481,ORG,樹德科大
9479,ORG,樹德科技大學
9477,ORG,高市教育局長
9396,ORG,工業研究院
9399,ORG,海洋國家公園管理處
9400,ORG,大同公司
9406,ORG,台灣電力公司
9413,ORG,府衛生局
9423,ORG,政府水利局
9386,ORG,經濟部能源局
9438,ORG,高市府交通局
9449,ORG, 牌
9455,ORG,國民小學
9461,ORG,縣市合併
9464,ORG,瀰濃非營利幼兒園
9467,ORG,美濃鎮立托兒所
9475,ORG,美濃社區幼兒園
9448,ORG,高市 教育局
8128,ORG,高雄市政府教師專業發展中心
8993,ORG,大地工程技師公會
126314,ORG,林園警察分局長
8574,ORG,高雄物產館蓮潭旗艦店
8573,ORG,農 業局
8571,ORG,郵局店
8569,ORG,高雄市政府員工消費合作社
8566,ORG,高雄市家禽品生產合作社
8563,ORG,高雄市員工消費合作社
8553,ORG,高雄市旅行商業同業公會
126529,ORG,竹聯幫
8512,ORG,台塑石化
8506,ORG,中油公司總公司
8502,ORG,中鋼公司
8500,ORG,高雄市府
8485,ORG,石化業者總部
8442,ORG,新潮流黨
8410,ORG,美麗島系
8386,ORG,新潮流系
8354,ORG,先守隊
8157,ORG,高雄縣衛生局
8183,ORG,台灣南社
8190,ORG,登革熱防治中心
8191,ORG,南社
126588,ORG,高雄市警局長
8223,ORG, 南社
8597,ORG,經委會
126585,ORG,高雄大寮監獄
8289,ORG,高雄市環境保護局
8290,ORG,日月光K7廠
8291,ORG,日月光公吾
8292,ORG,高雄高等行政法院
8339,ORG,高雄市中正高工
8352,ORG, 五福國中
8236,ORG,環保局長
8987,ORG,高 雄市警局
8610,ORG,中油工安
8652,ORG,理大隊
8976,ORG,市政府農業局
8967,ORG,高雄市愛種樹協會
8930,ORG,金煙囪文化協進會
126342,ORG,大寮監獄
8913,ORG,中船
8907,ORG,高雄健康空氣行動聯盟
8902,ORG,台灣水資源保育聯盟
8891,ORG,高雄團
8890,ORG,遊艇專區
8857,ORG,五輕
8841,ORG,高雄港務公司
8839,ORG,高雄市漁民協會聯合總會總會
8836,ORG,港務局
8835,ORG,高雄市漁民協會聯合總會
8827,ORG,大林廠
8821,ORG,國大專校院
8819,ORG,高 雄市政府教育局
8659,ORG,　市政府工務局
8661,ORG,壽山國家自然公園
8662,ORG,章建築處理大隊
126510,ORG,矯正署長
8726,ORG,育英醫專
8732,ORG,勞工局訓練就業中心
8623,ORG,鼓山區公所
8753,ORG,高雄市訓練就業中心
8783,ORG,高雄市體育會韻律體操委員會
8786,ORG,高雄市體育會
126508,ORG,典獄長
8795,ORG,長盃韻律體操錦標賽
8804,ORG,高雄市體育處
8811,ORG,國立中山大學
8764,ORG,左營
7294,ORG,市議會法規委 員會
127392,ORG,高銀GOING鈦金卡
127401,ORG,ＰＳＰ ＴＳＭ
5796,ORG,程序委員會
5784,ORG,黃宋卻基金會
5780,ORG,長怡營造公司
5776,ORG,陸淑美服務處
5773,ORG,特殊教育學校
5772,ORG,咖啡社
5762,ORG,德泰開發公司
5751,ORG,慶 圖金屬公司
5743,ORG,國林號開發股份有限公司
5741,ORG,國林號公司
5740,ORG,越南廠
5736,ORG,台船
128120,ORG,P PLAY打擊樂團
128125,ORG,景美女中儀隊
5723,ORG,台船公司消防隊
5721,ORG,小港廠遷廠
5718,ORG,中國大陸廠
128204,ORG,公共托嬰中心及育兒資源中心
5566,ORG,傑迪斯整合行銷公司
5567,ORG,十鼓擊樂團
5568,ORG,高市不動產公會
5573,ORG,高雄分院
5574,ORG,澎湖地檢署
5797,ORG,高雄銀行
128155,ORG,經濟部加速行動寬頻服務及產業發展推動小組
5609,ORG,高雄市民族國中木笛團
5615,ORG,民族國中木笛團
5628,ORG,家長會
5649,ORG,高督盟
5669,ORG,市府新聞局
5717,ORG,台船公司
5602,ORG,民 事
5553,ORG,TAG
5805,ORG,楠梓污水下水道系統BOT廠商綠山林公司
5820,ORG,議長
6049,ORG,國小組
6042,ORG,原民會
6039,ORG,高雄市代表隊
6028,ORG,市府原民會
6027,ORG,高雄市政府原
6013,ORG,海科大
128063,ORG,河堤國小
5997,ORG,海洋科技大學
5990,ORG,台灣基金會
128065,ORG,明德國小家長會
5983,ORG,義診團
5967,ORG,高雄市經發局長
5959,ORG,高雄市辦理公司
5947,ORG,高雄市政府都發局
5943,ORG,內政部營建署
5938,ORG,第六河川局協
5933,ORG,湖內區公所
128099,ORG,高雄場
128091,ORG,兆品酒店
5832,ORG,綠山林
5835,ORG,北京控股公司
5838,ORG,綠山林公司
5839,ORG,高雄市楠梓污水廠
128106,ORG,雲朗觀光
5842,ORG,經濟部投審會
5895,ORG,高市府環保局
128080,ORG,樹人醫護專校
5921,ORG,市府都發局
5923,ORG,營建署
5930,ORG,水利署
128073,ORG,明德國小獨輪車隊
5855,ORG,高雄航空公司
128041,ORG,立德國中
5552,ORG,傑迪斯行銷公司
5530,ORG,土地開發處
5152,ORG,六龜區公所
5151,ORG,民政
5141,ORG,彩虹山宗教基金會
5080,ORG,長野高校
5075,ORG,高雄市中學
5052,ORG,長 野縣小谷中學校
5046,ORG,瑞祥高中國中部
5012,ORG,珍芳烏魚子見學工廠
5010,ORG,紅頂穀
4973,ORG,穀物文創樂園
4963,ORG,中華台灣滷味博物館
4960,ORG,彪琥台灣鞋故事館
4924,ORG,高雄市政府環保局
128434,ORG,橫山國小家長
4913,ORG,旗山區柯
128440,ORG,橫山國小深水分校籌備處
4885,ORG,鼓山區周恆功
4757,ORG,信州大學附設醫院
4765,ORG,小港醫院
4766,ORG,旭町中學
4792,ORG,鎌田中學校
4797,ORG,龍華國中
4801,ORG,智慧交易所
5171,ORG,基金會
128492,ORG,新住民女性關懷協會
128478,ORG,高雄市嘉義同鄉會
4836,ORG,國立科學工藝博物館
128469,ORG,雲高慈愛會
4861,ORG,綜 合性老人服務中心
4862,ORG,左營長輩照顧中心
4865,ORG,翠華銀
128481,ORG,親慈善關懷協會
5551,ORG,觀光局長
5178,ORG,成大
5191,ORG,六龜大佛
5524,ORG,前鎮區公所
5509,ORG,東南水泥股份有限公司
5500,ORG,鎮地政事務所
128238,ORG,肯德基
5469,ORG,旗山糖廠
128259,ORG,獨派
5463,ORG,旗山糖鐵故事館
128298,ORG,乾惠工業股份有限公司
128334,ORG,小港區液化石油氣
5454,ORG,旗山車站
5452,ORG,旗山車站游國治
5439,ORG,旗山車站糖鐵故事館
5434,ORG,土木技師公會
5433,ORG,旗山鎮公所
5432,ORG,高雄市 土木技師公會
5429,ORG,太平商場
5424,ORG,旗山區大溝頂
5247,ORG,　統一集團
5271,ORG,科工館
5283,ORG,高市府水利局
5297,ORG,工務局養工處
5299,ORG,鳳山養護工程隊
5300,ORG,養工處鳳山養護工程隊
5180,ORG,八０二醫院
5302,ORG,鳥松里里長
5338,ORG,創世基金會
5350,ORG,唐心服務協會
5353,ORG,大揚文 教基金會
128403,ORG,樹人育才
5374,ORG,大溝頂自救會
128340,ORG,高雄厝
5311,ORG,鳥松區
6057,ORG,特偵組
6062,ORG,台北地檢署
6072,ORG,ＴVBS
6881,ORG,台灣隊
6876,ORG,文藻英日同盟隊
6870,ORG,屏東縣精忠育幼院
6866,ORG,美國隊
6845,ORG,高雄市政府少年輔導委員會
6838,ORG,社會局長
6821,ORG,高雄市立大同醫院
6809,ORG,高醫
6806,ORG,大同福樂學堂
6801,ORG,日間照護中心
6800,ORG,衛生局長
6798,ORG,高雄醫學大學
6744,ORG,中小學女子壘球聯賽
6731,ORG,高雄市新都慢速壘 球協會
6714,ORG,高市五福
6705,ORG,東山 高中
127650,ORG,高醫大附院
6543,ORG,Sniper聯隊
6544,ORG,社會教育館
127719,ORG,海軍明德訓練班
127714,ORG,高雄市高縣眷村文化發展協會
127712,ORG,海軍訓導中心
6560,ORG,大德工商Ｂ隊
6883,ORG,美國學術交流基金會
6561,ORG,寶貝掩護我隊
6607,ORG,市府局
6621,ORG,佛光山南台別院
6632,ORG,法會
6634,ORG,佛光
6639,ORG,佛光山
6653,ORG,佛光總會
127677,ORG,高雄長庚醫醫院
6541,ORG,玉山高中Ｃ隊
6890,ORG,高雄榮民總醫院
6893,ORG,義大醫院
7286,ORG,高雄市社會局
7266,ORG,一卡通公司
7262,ORG,高雄第一科技大學
7232,ORG,國防委員會
127415,ORG,台灣行動支付公司
7197,ORG,高雄市國軍眷村文化發展協會
7153,ORG,中央統籌分配款
7148,ORG,北上會
7136,ORG,高雄市立委
7122,ORG,二零五兵工廠
7098,ORG,高雄立委
7076,ORG,建管處
7063,ORG,高等行政法院
127509,ORG,八軍團
7053,ORG,K7廠
7050,ORG,日月光公司
7048,ORG,高雄市環保局
6894,ORG,高雄市立小港醫院
6897,ORG,高雄市衛生局
6900,ORG,高雄醫學院
6903,ORG,高雄市立聯合醫院
6904,ORG,中和紀念醫院
6905,ORG,國軍高雄總醫院左營分院
6891,ORG, 衛生局
6906,ORG,高雄市政府防疫團隊
6931,ORG,海洋局
6939,ORG,市府財政局
127514,ORG,高雄高分檢
6966,ORG,臺南關廟麵
6970,ORG,土地銀行
6982,ORG,社會福利公益安養信託
6907,ORG,義大醫療財團
6539,ORG,國中組
127736,ORG,鳳山無線電信所
6523,ORG,台南高工Ｂ隊
127817,ORG,寶國駕訓班
6279,ORG,楠梓中信銀行
6277,ORG,楠梓銀行
6253,ORG,高雄市政府教育局
6251,ORG,高雄市新都慢速壘球 協會
6248,ORG,中正高工
127846,ORG,台灣新蛋
6241,ORG,秀峰高中
6238,ORG,女壘隊
6235,ORG,教育部體育署學校體育組
6216,ORG,中華民國高級中等學校體育總會
6213,ORG,士林高商
127847,ORG,鴻海科技集團
6204,ORG,高女組
6202,ORG,亞特蘭大奧運中華女壘代表隊
127876,ORG,國道工程局
6196,ORG,東山高中
6074,ORG,新聞夜總會
127979,ORG,行政院文建會
6078,ORG,特 偵組
127930,ORG,文建會
6116,ORG,中信金紅火案
127917,ORG,潘麗水藝術博物館
127816,ORG,高雄ＤＣ21地主開發促進會
6141,ORG,土城高中
127910,ORG,代天宮
127893,ORG, 環保團
6169,ORG,丹鳳高中
6178,ORG,高工
6189,ORG,中華民國壘球協會
6191,ORG,埔里高工
6147,ORG,南崁高中
6300,ORG,財政部賦稅署
6309,ORG,高雄區監理所
127815,ORG,南亞
127754,ORG,鵝鑾鼻電信局
6456,ORG,高雄市文教協會
6461,ORG,北屋排舞班
6462,ORG,北屋社區發 展協會
6469,ORG,康健學堂隊
6489,ORG,高雄市議員暨快樂廣播網
6430,ORG,旗津區污水處理回饋金管理會
127753,ORG,恆春指揮部
6510,ORG,台南應用科大隊
6511,ORG,社教館
6513,ORG,大德工商Ａ隊
6514,ORG,ECHO隊
6515,ORG,明道大學隊
127747,ORG,行政院文化建設委員會
6505,ORG,新國會
9593,ORG,中央政府
6427,ORG,旗津國中
6412,ORG,小午餐委員會
127814,ORG,中鋼集團總部
127793,ORG,ＩＫＥＡ
127783,ORG,中石化公司
6360,ORG,市府交通局
6374,ORG,文藻外語 大學
6377,ORG,高雄海洋科技大學
6420,ORG,津國中
6384,ORG,市府教育局
6388,ORG,燕巢區農會
127766,ORG,鳳山海軍無線電信所
127760,ORG,船橋無線電信所
127757,ORG,中華民國海軍總部政戰部
6398,ORG,市政府教育局
6401,ORG,旗津區污水處理回饋金
127768,ORG,日本海軍
21572,ORG,正副院長
107937,ORG,台電興達發電廠
112294,ORG,茄萣海岸公園
31868,ORG,國立科大
31867,ORG,第一科大
40014,ORG,大桂林後援會
31866,ORG,國立大學
31850,ORG,高雄市稅捐稽徵處
31823,ORG,大遠百百貨公司
106405,ORG,臺灣書法學會
31745,ORG,翠屏後援會
31704,ORG,後援會
106345,ORG,水利署南區水資源局
110769,ORG,日本光輪美術院研究所
31689,ORG,建設局
40121,ORG,化妝品隊
110779,ORG,東光展
40123,ORG, 義大犀牛球團
110782,ORG,日展
31606,ORG,香港孔教學院
40135,ORG,崇學
31597,ORG,中華傳統宗教總會
31592,ORG,北京大學
110801,ORG,浮雲美術補習班
40156,ORG,中正
31581,ORG,台北市議會黨團
40006,ORG,明宗國小
31873,ORG,國立高雄第一科技大學
31876,ORG, 育部
31921,ORG,競選總部
106432,ORG,中山大學管理學院
32068,ORG,農委會水土保持局
32061,ORG,日軍
110713,ORG,日本光輪美術研究院
32045,ORG,三德里
106429,ORG,央行
32027,ORG,高雄縣府民政局
32025,ORG,水保局
32024,ORG,三德
32019,ORG,日本憲兵隊
110725,ORG,日本東光會油畫研究所
110804,ORG,日本東光會
32003,ORG,日 本憲兵隊
39979,ORG,大湖國小
110745,ORG,台陽美術協會
31953,ORG,石油工會第二分會
39992,ORG, 援
110746,ORG,中華民國油畫協會
31943,ORG,高雄農田水利會
110753,ORG,台陽美展
31932,ORG,永安後援會
106413,ORG,臺灣書法學
31927,ORG,新港國小
40003,ORG,湖內區後援會
39972,ORG,湖內涵口圳
32072,ORG,前鋒國小
31563,ORG,雙北
31559,ORG,調查局
40280,ORG,好市多
31000,ORG,國道建設基金
30990,ORG,交通部航港局長
30982,ORG,交通部國道新工局長
40286,ORG,市政總
30974,ORG,臺灣區國道新建工程局
40340,ORG,加勤費
30970,ORG,行政院南服中心
40350,ORG, 生態交通城市聯盟
111026,ORG,台道教
111061,ORG,蘋果迷applefans團隊
30964,ORG,臺灣港務公司
111065,ORG,SaihuX團隊
30909,ORG,民 進黨團
30893,ORG,InnoSchool
30891,ORG,國教輔導團
111074,ORG,點子行動科技團隊
30887,ORG,高雄市國民教育輔導團
111076,ORG,JomoFun團隊
111079,ORG,TiC
111090,ORG,青年創業團隊
40356,ORG,China
111096,ORG,App Store
31075,ORG,基層建設
40269,ORG,刑事局緝毒中心
40261,ORG,緝毒局（DEA
31197,ORG,台灣港務物流 公司
40170,ORG,高市鼓岩
110809,ORG,嘉義衛戍司令部
110832,ORG,南部展
31529,ORG,前市長
110835,ORG,越南部展
110844,ORG,中華民國台灣南部美術協會
110864,ORG,日本東光油畫研究院
40225,ORG,三家廟
31448,ORG,綠營
110872,ORG,衛戍司令部
40253,ORG,警政署長
40160,ORG,南市協進
31374,ORG,經濟部國營事業委員會
31305,ORG,公視
31304,ORG,公共電視
31303,ORG,三立
31300,ORG,宏碁集團
31292,ORG,中央社
31291,ORG,勞工團體
31280,ORG,馬習會
31220,ORG,台灣銀行
110901,ORG,權委員會
110905,ORG,聯合國人權事務委員會
110919,ORG,　金煙囪文化協進會
31366,ORG,台灣自來水公司
111098,ORG,阿里巴巴
110712,ORG,日本研究所
39913,ORG,高美醫專
39653,ORG,二○五廠
32924,ORG,高苑工商
110088,ORG,　百奧泰集團
110101,ORG,政府經濟發展局
32911,ORG,學校家長會
110148,ORG,兩岸大型會展公司
110183,ORG,台南市民政局
32875,ORG,安鋒集團
110311,ORG,市議會議事廳
110313,ORG,高雄市府教育局
32850,ORG,霍夫曼團 隊
106631,ORG,中崙廢水處理廠
106603,ORG,大樹污水處理廠
32845,ORG,高雄市新聞局
32839,ORG,賴瑞隆總部
32837,ORG,霍夫曼團隊
106599,ORG,防災抗旱工作小組
106585,ORG,楠梓污水處理廠
32831,ORG,勞工後援會
32819,ORG,紫光集團
32818,ORG,科技廠
32801,ORG,新高市產業總工會
32798,ORG,邱志偉勞工後援 會
110068,ORG,政府經發局
39609,ORG,中油五輕遷廠專案報告
110060,ORG,百奧泰集團
32954,ORG,八卦寮文教基金會
110037,ORG,大陸百奧泰集團
33086,ORG,聖帝君弘道協會
39567,ORG,高雄市心文創協會
39572,ORG,藝文產業育成中心
33085,ORG,東照山關帝廟
33083,ORG,南部競選總部
39580,ORG,高雄市經濟發展局
33081,ORG, 洛陽關林廟管理處
33078,ORG,尖美藥品公司
110041,ORG,世界健康大會
110043,ORG,安益集團
32777,ORG,聯合競選總部
33044,ORG,美國在台協會ＡＩＴ
33037,ORG,美國在台協會ＡＩ
39585,ORG,中油遷廠
33015,ORG,高市觀光局
33010,ORG,麻疹疫苗基金
33001,ORG,WHO
33000,ORG,獅子會國際基金會
32997,ORG,台灣總會
32992,ORG,世界衛生組織
106679,ORG,內政部警政署
110055,ORG,高雄醫學隊
32979,ORG,LCIF
33042,ORG,ＡＩＴ
106442,ORG,新花木蘭
106580,ORG,中區污水處理廠
32757,ORG,泛綠聯盟
32409,ORG,國際安全學校認證中心
110582,ORG,北市教育局
110597,ORG,台北高等行政法院
32394,ORG,國際安全學校
39788,ORG,屏東縣政府觀光傳播處
32391,ORG,自由台灣黨
32383,ORG,軍公教聯盟黨
32378,ORG,樹黨
106518,ORG,管碧玲立委
32375,ORG,民國黨
32355,ORG,大愛憲改聯盟
39803,ORG,台灣獨立樂團
32346,ORG, 信心希望聯盟
39865,ORG,家長會長
32334,ORG,和平鴿聯盟黨
106469,ORG,中華卓越公益協會
32311,ORG,新草衙
32257,ORG,人民民
106468,ORG,共同成立聯合服務處
110653,ORG,新村空軍
32229,ORG,軍公教聯盟 黨
32217,ORG,社會福利黨
110672,ORG,義大管理學院
110537,ORG,高雄空中大學
39785,ORG,屏東客運公司
110528,ORG,大仁科技大學
32477,ORG,鳳山行政中心
32753,ORG,縣黨部
106561,ORG,大八
39712,ORG,何創時書法藝術基金會
110398,ORG,澎湖灣
32726,ORG,保安委員會
106550,ORG,大八璽悅會館
110446,ORG,老屋活化小組
32706,ORG,長老教會
32680,ORG,旗津醫院
32662,ORG,中央選舉委員會
32640,ORG,高雄地方法院
39710,ORG,高雄市立美術館
32613,ORG,六龜高中
32608,ORG,六龜警友會
32605,ORG,工務局新工處
32599,ORG,新工處市
106537,ORG,口碑餐飲集團
32595,ORG,六龜分局
32592,ORG,高雄市政府工務局新建工程處
32589,ORG,新發國小
110487,ORG,市府主計處
39738,ORG,漢來大飯店福園餐廳
32498,ORG,台東大學
39758,ORG,海味料理嚴選餐廳
32609,ORG,建山國小
40358,ORG,Chinese Taipei
40413,ORG,岡山公托中心
30846,ORG,高雄市證券發展促進協會
112517,ORG,民進黨政策會
28926,ORG,南山人壽保險(股)公司
112519,ORG,中彰投消保聯合律師團
28914,ORG,林園鄉民代表會
28904,ORG,高雄縣瓦斯公會
28902,ORG,長榮航空公司
28900,ORG,高雄縣政府 建設局
105996,ORG,北高雄家扶
28867,ORG,高雄縣政府
28835,ORG,中油高雄廠
28796,ORG,管線安全辦公室
40893,ORG,經濟部南區水資局
112676,ORG,建設局家畜衛生檢驗所
28723,ORG,三民區清潔隊
28710,ORG,嘉南藥理大學
40894,ORG,那瑪夏區公所
28703,ORG,中山醫學大學
28696,ORG,蔡英文後援會
40900,ORG,木水利工程學會
28695,ORG,醫界大聯盟後援會
28691,ORG,臺北醫學大學
28685,ORG,高雄市醫界大聯盟
28684,ORG,陽明大學校友會
28932,ORG,和泰保險經紀人公司
40888,ORG,高雄市政市府
28935,ORG,長鴻營造公司
28938,ORG,青溪婦聯林園分會
40744,ORG,光復饅頭店
37317,ORG,高雄市湖內 分局保防組
29034,ORG,日新合作社
29026,ORG,福利科
40750,ORG,志明洗衣店
29013,ORG,武廟教育基金會
29011,ORG,蚵寮國中
29010,ORG,清ｏ
29005,ORG,保安宮
29001,ORG,蚵寮國小
40756,ORG,高雄市十四局
28683,ORG,中國醫藥大學
112377,ORG,市政府法制局
40764,ORG,厚德福餐廳
112498,ORG,台南成大綠色魔法學校
112499,ORG,新能源工作坊
28978,ORG,蚵寮國中家長會
28957,ORG,茄萣社區理事長協進會
106010,ORG,家扶基金會
112509,ORG,新境界文教基金會
28946,ORG,台灣房屋高雄公司
40791,ORG,吳信良皮膚科診所
112511,ORG,台南市成大校友文教基金會
40848,ORG,衛生單位
112437,ORG,社政部門
106021,ORG,行政院衛服部
40906,ORG,行政院水保 局
105980,ORG,老爵士管絃大樂團
28459,ORG,中山大學電子商務研究中心
105949,ORG,模範勞工暨優良工會
41179,ORG,NBA
41180,ORG,全國青商會友
112800,ORG,光洲建設
112802,ORG,國泰建設
112806,ORG,麗晶建設
112809,ORG,城揚建設
28417,ORG,　東方設計學院美術工藝系
112834,ORG,政府地政局
41196,ORG,仁武後援會
41197,ORG,青年工商團體
41198,ORG,青商會高雄分會
112855,ORG,趣科工
112876,ORG,科學工藝博物館
41250,ORG,雄萌天團
28400,ORG,東方設計學院美術工藝系
105943,ORG,市府地政局
41261,ORG,高雄海味嚴選餐廳
41263,ORG,海霸王集團
41265,ORG,城市商旅
41266,ORG,城市商旅高雄真愛館餐飲部
28390,ORG,中央環保署
28461,ORG,巴豆妖
28464,ORG,google
41175,ORG,華民國青商會
28467,ORG,資管所
28679,ORG,高雄縣醫師公會
40909,ORG,行政院水保局
40944,ORG, 衛生福利部
41015,ORG,高雄市員警
41035,ORG,綠能生質研究室
41065,ORG,台南市議會黨團
105977,ORG,公務機關總工會
105972,ORG,養工處工會
28593,ORG,家樂福小港店
105959,ORG,苓雅分隊
41114,ORG,霖園
112725,ORG,三菱商社出張所
41118,ORG,旗津
41122,ORG,疾病管制署
41127,ORG,阮綜合
28565,ORG,刑事局南
28561,ORG,警察局鹽埕分局
112752,ORG,台協會
41136,ORG,登革熱防治工作中央
41137,ORG,民生
112764,ORG,經濟文化辦事處高雄分處
41138,ORG,乃榮
28536,ORG,高雄檢警
41173,ORG,青商會總會
112742,ORG,內門
29096,ORG,ＭＢＣ電視台
112269,ORG,社服會
29110,ORG,釜山航空
30488,ORG,國際青商
106194,ORG,行政院原民會
111456,ORG,康裕
111476,ORG,仁武產業園區
30415,ORG,高雄市教師職業工會
111521,ORG,雙仁
30401,ORG,高市府文化局
106176,ORG,經濟部災害緊急應變小組
30400,ORG,東和鋼鐵文化基金
30395,ORG,東和鋼鐵
30387,ORG,民進
30361,ORG,高市刑大
40620,ORG,蘇迪樂颱風
30337,ORG,自來水公司服務所
30259,ORG,市府局處
111555,ORG,中國事務委員會
30187,ORG,議會黨團
30154,ORG,元旦升旗
111572,ORG,台北野鳥學會
111591,ORG,野鳥學會
40639,ORG,民兩黨
111606,ORG,高雄野鳥學會
30078,ORG,政大黨
30523,ORG,中華統一促進黨
111348,ORG,台北市動產質借處
30540,ORG,大寮健統實業公司
111338,ORG,自來水公司第七管理處
111111,ORG,大東文化藝術中心
111112,ORG,四維行政中心
30833,ORG,矽品
30831,ORG,聯發科
40422,ORG,公托中心
111152,ORG,統一超商
111159,ORG,統一超商行銷群
30823,ORG,紫光
111196,ORG,交通局民航局
111198,ORG,高雄小港國際機場
30694,ORG,市府公車處
30054,ORG,高雄煉油總部
111277,ORG,聯合國人權事委員會
30671,ORG,SMARRTLINER
30668,ORG,優利萊船舶公司
30658,ORG,高雄市公車處
30657,ORG,優利萊
30595,ORG,國民黨黨團
111280,ORG,小港警分局
111330,ORG,國際水協會
40484,ORG,奇美
30576,ORG,國民 黨
30575,ORG,高雄市議會黨團
40495,ORG,高醫小兒科
30676,ORG,優利萊船船公司
106133,ORG,ILO)
30046,ORG,後勁社會福利基金會
111611,ORG,南服中心
112022,ORG,ICLEI東亞區執委
112023,ORG,高雄代表團
112024,ORG,社政部
29502,ORG,琴觀公司
40716,ORG,華堂
29498,ORG,福華大飯店
29497,ORG,高雄市裕昌汽車
106085,ORG,周大觀基金會
29493,ORG,優順自動控制工業
40728,ORG,青年
112161,ORG,澎湖地院
112019,ORG,ICLEI高雄能力中心
112163,ORG,澎湖縣望安鄉公所
112171,ORG,澎湖縣政府
29293,ORG,全國客家後援會
112193,ORG,寬達信公司
29279,ORG,姐妹助選團
112221,ORG,台北市立兒童新樂園
112251,ORG,兒童福利服務中心
106080,ORG,周大觀文教基金會
112258,ORG,高市府法制局
112262,ORG,中華民國社會服協會
29120,ORG,緯來戲劇台
106026,ORG,伊甸社會福利基金
29323,ORG,國防部海軍
110023,ORG,北號誌樓
112014,ORG,ICLEI- LocalGovernments for Sustainability
111975,ORG,心家長協會
106123,ORG,高市府違建處理隊
111612,ORG,高屏縣市政府
30005,ORG,廟產管理委員會
30004,ORG,中油公司煉製事業部
29998,ORG,中油公 司
