,Class,NER
21224,ORG,勞工局勞檢處
21223,ORG,勞檢處
18192,ORG,高雄市金煙囪文化協進會
18195,ORG,NASYY 南西樂團
21215,ORG,公共安全
18327,ORG,大林煉油廠
21339,ORG,市議員
18335,ORG,高雄市社教館
21094,ORG,義大犀牛隊
20982,ORG,元智
18455,ORG,鳳山區公所
18458,ORG,甲仙區公所
20968,ORG,中原大學
18460,ORG,內門區公所
18465,ORG,鳥松區公所
18450,ORG,旗山區公所
18467,ORG,茄萣區公所
18476,ORG,小港區公所
18482,ORG,管理處
20965,ORG,輔英科大
20952,ORG,輔英團隊
20949,ORG,衛武營藝文中心
18484,ORG,大寮區公所
20966,ORG, 友總會
18448,ORG,鎮區公所
18447,ORG,高市府民政局
18442,ORG,三民區第 二戶政事務所
21083,ORG,高雄市民生活球隊
18353,ORG,主計總處
18356,ORG,○二○六震災重建協調小組
21075,ORG,老鷹全馬組
21059,ORG,十七隊啦啦隊
18392,ORG,高雄市苓雅區公所
21009,ORG,高市府相關局處
20990,ORG,輔英校院
20984,ORG,文藻外語大學
18420,ORG,聯合服務中心
18421,ORG,路竹區公 所
20983,ORG,輔英科技大學
18425,ORG,金區公所
18428,ORG,三民區公所
18434,ORG,苓雅區公所
18342,ORG,行政院環保署
20900,ORG,日本立命館宇治 高等學校
21341,ORG,神經內科
21345,ORG,港醫院
17712,ORG,旗津區戶政事務所
17723,ORG,台北市立動物園
21965,ORG,中常會黨團
21964,ORG,中華民國工業區廠商聯合總會
21954,ORG,立院黨團
17761,ORG,科技部
17685,ORG,海軍陸戰隊樂儀隊
17771,ORG,震災重建協調小組
21904,ORG,旗山農工園藝科
17807,ORG,北高動物園
21886,ORG,北高雄家扶 中心
21883,ORG,北高雄家扶中心
21858,ORG,北高家扶中心
21812,ORG,高市水利局
21925,ORG,旗山天后宮
17683,ORG,中正 預校軍樂隊
17677,ORG,三信家商
17642,ORG,陸軍官校軍樂隊
22099,ORG,德川旅行社
22092,ORG,米其林
17591,ORG,海軍官校樂旗隊
17592,ORG,信徹蓮慈功德會鼓 樂團
17604,ORG,中正預校樂旗隊
17613,ORG,天使鼓笛樂隊
17617,ORG,高雄市警新興分局
17623,ORG,三信家商樂旗隊
17624,ORG,樹德家商樂旗隊
22074,ORG,花東基金
17632,ORG,陸戰隊樂旗隊
17640,ORG,楚殷舞團
22068,ORG,東基金
22056,ORG,南迴
22050,ORG,警察局長
21776,ORG,高雄市水利局
18114,ORG,明德建業眷村文化發展協會
17870,ORG,工務局工程企劃處
21760,ORG,花卉協會
21494,ORG,英派黨團
17998,ORG,游系
21493,ORG,立院
21478,ORG,蔡意黨團
21477,ORG,民進黨立院
21476,ORG,政府勞 工局
17996,ORG,全台縣市黨部
21463,ORG,勞動檢查處
18052,ORG,高市府建管處
21431,ORG,緯創資通
21430,ORG,教育部中小學磨課師課程計畫辦公室
18113,ORG,國防部政治作戰局
21429,ORG,佛公國
21363,ORG,團長復健科
21436,ORG,高雄市國教輔導團
21498,ORG,民進黨立院黨團
17994,ORG,台北市石牌國中
17986,ORG,謝系
21664,ORG,電黨團
17900,ORG,市 府
21658,ORG,謝辦
17941,ORG,高 雄
17965,ORG,聯誼會
17966,ORG,中執會
17979,ORG,黨內規章研修小組
21615,ORG,育樂公司
21613,ORG,六龜寶來
21599,ORG,竹梅源
21572,ORG,正副院長
17981,ORG,高雄市黨部
21542,ORG,中常會
17983,ORG,新系
17985,ORG,蘇系
17896,ORG,警察局
22175,ORG,御典茶行
20886,ORG,日本立命館宇治高等學校
18487,ORG,田寮區公所
12235,ORG,義聯集團
19997,ORG,中央農委會
19933,ORG,永安區漁會
19932,ORG,政府海洋局
19842,ORG,鳳山二處街友服務中心
19248,ORG,高雄糖廠
20032,ORG,台灣道教
19249,ORG,高雄市觀光騎警隊
19263,ORG,台灣大學
19269,ORG, 橋頭糖廠
19839,ORG,三民街
19836,ORG,人安基金會
19835,ORG,街友關懷協會
19325,ORG,奇美醫院
19841,ORG,獨居關懷隊
20034,ORG,台灣道教研究會
20061,ORG,輔仁大學
20069,ORG,中國道教協會
19075,ORG,翔榛興業
19078,ORG,台灣互動電視公司
19081,ORG,千葉餐飲
19083,ORG,碳佐麻里
20273,ORG,澎湖華航空
19086,ORG,正興活塞
19090,ORG,佳木企業
19093,ORG,義大皇家酒店
19096,ORG,承源興業
20245,ORG,高雄道德院聯
19104,ORG,聯鐵企業
19107,ORG,天聲工業
19111,ORG,MLD台鋁
20134,ORG,道德院
20089,ORG,佛學研究室
19826,ORG,社會 局
20291,ORG,三民區
19787,ORG,國泰
19349,ORG,台南市殯葬管理所
19685,ORG,大同醫院
19457,ORG,漢神
19464,ORG,A PP
19469,ORG,漢神超集點卡
19664,ORG,旗山醫院
19646,ORG,台南市對應局處
19453,ORG,漢砷
19607,ORG,高雄市政府災變中心
19528,ORG,ICU
19531,ORG,文資建物
19553,ORG,聯合醫院
19579,ORG,台聚
19584,ORG,瓦斯
19588,ORG,李長榮化工大社廠
19527,ORG,高雄市消防局
19447,ORG,高雄嘉年華APP
19686,ORG,岡山秀傳醫院
19689,ORG,留院
19363,ORG,賑災基金會
19368,ORG,衛福部長
19752,ORG,文衡殿
19396,ORG,零二零六震災中央災害指揮中心
19711,ORG,國軍
19709,ORG,高市學校
19403,ORG,中央住宅基金
19406,ORG,台灣省土木技師公會
19703,ORG,聖功醫院
19426,ORG,第五二岸巡大隊
19427,ORG,文安安檢所
19428,ORG,永新安檢所
19429,ORG,區巡防局
19698,ORG,緊急醫療管理系統
19440,ORG,漢神超集卡
19347,ORG,新化分院
18486,ORG,左營區公所
19069,ORG,采興業
19064,ORG,鉅明公司
20681,ORG,樂仁啟智中心
20652,ORG,航港局
20603,ORG,市府秘書處
20600,ORG,秘書處消保官
20586,ORG,聯盟
18752,ORG,客務處
18665,ORG,魚貨直銷中心
18753,ORG,豐田國小合唱團
20545,ORG,義大
20542,ORG,中華職棒大聯盟
20508,ORG,三太子團
20501,ORG,新資優生幼兒園
20480,ORG,高雄海碩杯網球賽事
18768,ORG,屏東縣麟洛國小
18755,ORG,屏東縣文化
18662,ORG,蚵仔寮漁港觀光魚市
20694,ORG,元旦升
20712,ORG,中華職棒
18489,ORG,旗津區公所
18491,ORG,鳳山區第二戶政事 務所
18492,ORG,燕巢區公所
18501,ORG, 山區公所
20882,ORG,左營義工補路隊
20878,ORG,加工處長
18579,ORG,高市府社會局
20876,ORG,義工補路隊
18580,ORG,國小
20874,ORG,高雄加工區
20858,ORG,海軍陸戰隊兩棲偵搜大隊
18624,ORG,蚵仔寮漁港
20828,ORG,高雄市中等學校運動會
20785,ORG,樂天巨人棒球隊
20742,ORG,高雄熊委託經紀公司
18787,ORG,C-BIKE
19066,ORG,御德國際
20470,ORG,高雄陽明網球中心
20447,ORG,社會福利 公益安養信託
19041,ORG,統一速達
19042,ORG,金茂企業
19044,ORG,益菱工業
19045,ORG,訓就中心
20312,ORG,元帝廟
19048,ORG,台灣典範
20322,ORG,文武聖殿
20307,ORG,福基金會
19052,ORG,全家便利商店
19054,ORG,瑞儀光電 
20294,ORG,服 務處
19056,ORG,英 德工業
19058,ORG,欣興電子
19060,ORG,高雄市政府勞工局
19051,ORG,漢程客運
19037,ORG,高雄嘉年華 ＡＰＰ
19029,ORG,高雄嘉年華
20324,ORG,慈善團體聯合總會
18862,ORG,阿蓮農會
20427,ORG,　土地銀行
18863,ORG,高雄區農業改良場
18864,ORG,農糧署南區分署
18868,ORG,農會
20418,ORG,博愛分行
18905,ORG,中山國小新校區
20411,ORG,土銀
20390,ORG,高雄市政府海洋局
18976,ORG,移民署
18978,ORG,新住民 家庭服務中心
18987,ORG,　外交部南部辦事處
19005,ORG,中華航空
19020,ORG,高雄翰品酒店
19022,ORG,大統集團
20452,ORG,中華民國網球協會
17547,ORG,六河局
17545,ORG,高市府工務 局
22201,ORG,高雄市交通警察大隊
15906,ORG,最高院
15915,ORG,最高法院
23281,ORG,大社
15917,ORG,雄院
23267,ORG,高雄市政府經濟發展局
15930,ORG,幸福分享中心
15893,ORG,高雄高分院
15932,ORG,高雄市實物銀行
15943,ORG,高雄市慈善團體聯合總會
15960,ORG,台東玄武堂
15988,ORG,市府養護工程處
23221,ORG,高雄市政府公車處
16002,ORG,興工處
16003,ORG,高雄市政府勞 工局
15937,ORG,鳳西國中
15891,ORG,台灣電力公 司
15887,ORG,華運公司
15882,ORG,榮化
23443,ORG,二○二隊
15804,ORG,聯合國氣候變化框架公約》（UNFCCC
23422,ORG,中華民國排球協會
23416,ORG,高雄市棗農
15819,ORG,伊斯蘭教
15820,ORG,Parvaneh食品公司
23379,ORG,高雄市長青綜合服務中心
23378,ORG,高市鼓山區公所
23377,ORG,台灣美容職業工業聯合總會
15840,ORG,杜拜台貿中心
15850,ORG,阿拉 伯聯合大公國杜拜商務辦事處
23323,ORG,鼎山店
23306,ORG,大八餐飲集團
23292,ORG,大社區公所
23285,ORG,保社里
16008,ORG,市府勞工局
23452,ORG,博斯體 育台MOD
16020,ORG,中油興建工處
16036,ORG,鳳山展愛隊
16160,ORG,港都汽車客運
16164,ORG,中山大學行政
16166,ORG,東南汽車
23140,ORG,臺聯議會黨團
16169,ORG,科技大學航運管理系
23139,ORG,中執委
16155,ORG,浩通國際
16175,ORG,Gaby Taplick
16176,ORG,正興
23121,ORG,總統大選
16226,ORG,書記長
16240,ORG,工務局長
23118,ORG,美國奧克拉荷馬州立大學
23110,ORG,國家安全會議
23129,ORG,馬拉松立委
16149,ORG,高 雄市政府交通局
16145,ORG,義大汽車客運
16143,ORG,中山大學區域運輸發展研究中心
16050,ORG,岡山展愛隊
23199,ORG,大魯閣集團
16052,ORG,家扶中心
16064,ORG,轉型正義工作小組
23182,ORG,大魯閣草衙道購物 中心
16074,ORG,高雄中學
16076,ORG,自由 時代週刊
23180,ORG,大魯閣纖維轉投資子公司
16077,ORG,雄中
23179,ORG,大魯閣草衙道購物中心
16089,ORG,同黨
23173,ORG,草衙道購物中心
23141,ORG,青年部
16137,ORG,高雄捷運股 公司
16141,ORG,高雄市政府捷運工程局
16021,ORG,安環品管組
16253,ORG,日喬遷美術館
23453,ORG,全國排球協會
23460,ORG,排球委會
15391,ORG,高雄市審計處
15397,ORG,審計部
23858,ORG,協和
23857,ORG,岡山長老
15416,ORG,寶來之美
15418,ORG,竹梅源公司
15390,ORG,高雄市國小
15421,ORG,竹梅源育樂事業公司
15429,ORG,竹梅源育樂公司
23840,ORG,岡山活泉
23835,ORG,陳政聞
23830,ORG, 福音堂
15435,ORG,六 龜觀光休閒協會
15450,ORG,衛生福利部疾病管制署
23843,ORG,恩光
15381,ORG,高市國小資優資源班
23861,ORG,新城
15368,ORG,工會
15227,ORG,台倢企業有限公司
15245,ORG,高雄道德院太上道德慈善會
15252,ORG,台灣海博 特股份有限公司
23874,ORG,循理會
15272,ORG,台中吉成斗堂
15276,ORG,岳福慈善會
23872,ORG,信義會
15296,ORG,弘善協會
23869,ORG,世豐
15299,ORG,台北巿道教
15324,ORG,市立國民小學
23866,ORG,世豐螺絲公司
15340,ORG,鼎力里
23862,ORG,高雄市議員陳政聞服務處
15343,ORG,工程顧問公司
15456,ORG,高雄市政府教育局校安
15795,ORG,屏東林管處
23827,ORG,世豐螺絲
23826,ORG,聖道堂
23558,ORG,世界華人工商婦女企管協會
23557,ORG,五正明建設公司
23545,ORG,國際獅子會
23532,ORG,一心獅子會
15760,ORG,教育局視覺意象小組
19591,ORG,國喬化工
23560,ORG,翔寶公司
15761,ORG,加工處
15765,ORG,鴻海集團
15770,ORG,高雄軟體園區鴻海集團
15771,ORG,高雄捷運
15777,ORG,經濟部加工出口區管理處
15787,ORG,鴻海集團揚信科技公司
15789,ORG,林疏伐
23483,ORG,國民黨立委
23569,ORG,高市建築
23595,ORG,政院長
23598,ORG,城市早禱會
23819,ORG,高雄市社福慈善團體聯合會
15486,ORG,高雄關
23810,ORG,聯合會
15503,ORG,高雄長庚醫院
23784,ORG,梓官區漁會
23774,ORG,高雄海
15537,ORG,高雄市議長
15581,ORG,高雄市建管處
23769,ORG,百工百業後援會
23719,ORG,眷村文化發展協會
15590,ORG,市府建管處
23713,ORG,高 市府
23703,ORG,劉世芳眷村後援會
23695,ORG,　新科
15722,ORG,旗山區公所民政
15469,ORG,荷蘭貿易暨投資辦事處
16274,ORG,新任黨團
16277,ORG,國民黨議會黨團
23108,ORG,行政院南部服務中心
17155,ORG,市府民政局
22518,ORG,清水巖
17175,ORG,新興分局
22514,ORG,高市府 交通局
22494,ORG,０南
22477,ORG,高屏溪流域管 理委員會
22521,ORG,雄獅慢跑協會
17191,ORG,高雄市警
22461,ORG,縣市政府
22457,ORG,高屏溪流域管理委員會
22452,ORG,中央氣象局
22448,ORG,農田水利會
22447,ORG,第七河川局
17259,ORG,大學棒球隊
22476,ORG,南區水資源局
22522,ORG,長青慢跑協會
17113,ORG,曙國民學校
17109,ORG,五權國小
22536,ORG,百信建材慢跑 社
16963,ORG,高市民政局
16982,ORG,放聯盟
16983,ORG,南方智庫基金
17010,ORG,五六七聯盟
17026,ORG,新黨
17028,ORG,國民黨高雄市黨 部
22535,ORG,台灣中油高雄煉油廠
17037,ORG,國民黨中生代聯盟
17046,ORG,OPEN KMT
17061,ORG,台北市青工會
17065,ORG,台大哲學系
22533,ORG,阿公店長跑協會
17088,ORG,新工處
22529,ORG,光華慢跑協會
22444,ORG,南水局
16942,ORG,高雄市民政局
17262,ORG,國慶旅行社
22436,ORG,海洋委員會
17478,ORG,財團法人勵馨社會福利事業基金會
17480,ORG,後勁廟產管理委員會
22261,ORG,民黨
17484,ORG,永記造 漆工業股份有限公司
17486,ORG,黃石龍議員服務處
17495,ORG,林瑩蓉議員服務處
17431,ORG,世運籌委會
17499,ORG,秋香餅店
22246,ORG,高分院
17506,ORG,張豐藤議員服務處
17508,ORG,岡山區公所
22207,ORG,高雄高 分院
22206,ORG,高雄市政府消保室
22205,ORG,高市交通大 隊
17501,ORG,楠梓區公所
22400,ORG,中華隊
22408,ORG,智崴資訊公司
17383,ORG,高中組
22431,ORG,正德海運
17299,ORG,青棒
22425,ORG,動力安全資訊公司
17314,ORG,青少棒
17316,ORG,十三隊
22424,ORG,海洋
17324,ORG,波特蘭姐妹市協會
22422,ORG,正德海運集團
17333,ORG,皇家玫瑰協會
17338,ORG,文化藝術活動團隊
17341,ORG,美國波特蘭市姐妹會
17342,ORG,樹德家商
22418,ORG,高雄海科大
22412,ORG,科技大學海洋工程學院
22410,ORG,海事科技創新研發聯盟
17280,ORG,樂天巨人隊
22537,ORG,農友 慢跑協會
16904,ORG,高市工務局
16895,ORG,建築師公會
22874,ORG,彌陀區公所
16489,ORG,西拉雅兒童合唱團
16500,ORG,高雄市國中
22869,ORG,高雄市電影館
22868,ORG,愛樂基金會
22831,ORG,美濃區公所
22930,ORG,英國領事館
22812,ORG,農糧署
22785,ORG,聯合發
16527,ORG,中華藝校
22768,ORG,陽旻企業
22766,ORG,南六公司
22758,ORG,私立慈聯社會福利基金會
16575,ORG,鳳山分局
22811,ORG,市府農業局
16484,ORG,南管隊
22940,ORG,青基金會
22945,ORG,長青綜合服務中心
16314,ORG,天文宮
23087,ORG,青輔會
16368,ORG,永安區信仰中心
16373,ORG,永安區公所
23084,ORG,高應大精密機械博士班工管組
23080,ORG,政院
23061,ORG,北市府環保局
23029,ORG,高雄市警察局三民二分局
23024,ORG,分局長
23021,ORG,三民二警分局
23020,ORG,三民警二分局
23014,ORG,康議長
22956,ORG,濟興長青基金會
22950,ORG,高雄市美容職業工會
22947,ORG,濟興護老慈善會
22747,ORG,工務局建管處
22726,ORG,陸軍第八軍團指揮部
22723,ORG,海軍陸戰隊指揮部
22661,ORG,苗栗縣教育
22556,ORG,愛跑俱樂部
22550,ORG,蚵仔寮北極殿
16803,ORG,校友會
16806,ORG,正修科技大學校友會
16818,ORG,正修校友會
22548,ORG,中鋼慢跑社
16819,ORG,吉他社
16824,ORG,工學院長
16832,ORG,高應大土木工程學系
22545,ORG,澄清湖友緣慢跑協會
16841,ORG,大地技師公會
16842,ORG,高雄不動產開 發公會
16852,ORG,建管處長
16869,ORG,高雄建築師公會
16882,ORG,建管
22562,ORG,車委員會
15224,ORG,大台南宗教服務工會
22567,ORG,高雄大發扶輪社
22569,ORG,鳳山慢跑 協會
22651,ORG,劍潭國小
16662,ORG,新北市政府
16665,ORG,鴻海
22645,ORG,教育部國教署
22643,ORG,宜蘭特殊教育學校
22636,ORG,全國教育局
16702,ORG,全國競選總部
16733,ORG,許傳盛局長
16756,ORG,IPHONE
22627,ORG,青年署
22578,ORG,高雄左營舊城慢跑協會
16763,ORG,高雄地檢署
16765,ORG,富駿公司
22577,ORG,柔道委員會
22571,ORG,愛心手足慈善會
22568,ORG,港友慢跑協會
23528,ORG,東大特訓班
1,ORG,衛武國家藝術文化中心
12208,ORG,高雄市大飯店
5751,ORG,慶 圖金屬公司
5762,ORG,德泰開發公司
5772,ORG,咖啡社
5773,ORG,特殊教育學校
5776,ORG,陸淑美服務處
5780,ORG,長怡營造公司
5784,ORG,黃宋卻基金會
5796,ORG,程序委員會
5797,ORG,高雄銀行
5805,ORG,楠梓污水下水道系統BOT廠商綠山林公司
5820,ORG,議長
5832,ORG,綠山林
5835,ORG,北京控股公司
5838,ORG,綠山林公司
5839,ORG,高雄市楠梓污水廠
5842,ORG,經濟部投審會
5855,ORG,高雄航空公司
5895,ORG,高市府環保局
5921,ORG,市府都發局
5923,ORG,營建署
5930,ORG,水利署
5743,ORG,國林號開發股份有限公司
5933,ORG,湖內區公所
5741,ORG,國林號公司
5736,ORG,台船
5509,ORG,東南水泥股份有限公司
5524,ORG,前鎮區公所
5530,ORG,土地開發處
5551,ORG,觀光局長
5552,ORG,傑迪斯行銷公司
5553,ORG,TAG
5566,ORG,傑迪斯整合行銷公司
5567,ORG,十鼓擊樂團
5568,ORG,高市不動產公會
5573,ORG,高雄分院
5574,ORG,澎湖地檢署
5602,ORG,民 事
5609,ORG,高雄市民族國中木笛團
5615,ORG,民族國中木笛團
5628,ORG,家長會
5649,ORG,高督盟
5669,ORG,市府新聞局
5717,ORG,台船公司
5718,ORG,中國大陸廠
5721,ORG,小港廠遷廠
5723,ORG,台船公司消防隊
5740,ORG,越南廠
5500,ORG,鎮地政事務所
12221,ORG,高雄福華
5947,ORG,高雄市政府都發局
6204,ORG,高女組
6213,ORG,士林高商
6216,ORG,中華民國高級中等學校體育總會
6235,ORG,教育部體育署學校體育組
6238,ORG,女壘隊
6241,ORG,秀峰高中
6248,ORG,中正高工
6251,ORG,高雄市新都慢速壘球 協會
6253,ORG,高雄市政府教育局
6277,ORG,楠梓銀行
6279,ORG,楠梓中信銀行
6300,ORG,財政部賦稅署
6309,ORG,高雄區監理所
6360,ORG,市府交通局
6374,ORG,文藻外語 大學
6377,ORG,高雄海洋科技大學
6384,ORG,市府教育局
6388,ORG,燕巢區農會
6398,ORG,市政府教育局
6401,ORG,旗津區污水處理回饋金
6412,ORG,小午餐委員會
6202,ORG,亞特蘭大奧運中華女壘代表隊
5943,ORG,內政部營建署
6196,ORG,東山高中
6189,ORG,中華民國壘球協會
5959,ORG,高雄市辦理公司
5967,ORG,高雄市經發局長
5983,ORG,義診團
5990,ORG,台灣基金會
5997,ORG,海洋科技大學
6013,ORG,海科大
6027,ORG,高雄市政府原
6028,ORG,市府原民會
6039,ORG,高雄市代表隊
6042,ORG,原民會
6049,ORG,國小組
6057,ORG,特偵組
6062,ORG,台北地檢署
6072,ORG,ＴVBS
6074,ORG,新聞夜總會
6078,ORG,特 偵組
6116,ORG,中信金紅火案
6141,ORG,土城高中
6147,ORG,南崁高中
6169,ORG,丹鳳高中
6178,ORG,高工
6191,ORG,埔里高工
6420,ORG,津國中
5469,ORG,旗山糖廠
5454,ORG,旗山車站
4544,ORG,六龜觀光休閒協會
4560,ORG,教育局長
4576,ORG,高雄市代表團
4620,ORG,南台灣技職龍頭學校
4624,ORG,化材系
4626,ORG,模具系
4631,ORG,國立高雄應用 科技大學
4661,ORG,高雄市政府交通局聯合環保局
4667,ORG,輪船公司
4671,ORG,聯合環保局
4694,ORG,東海 國中隊
4698,ORG,修宇爆殺SHOW隊
4701,ORG,高雄市政府少年警察隊
4702,ORG,岡山國中
4706,ORG,少年輔導委員會
4709,ORG,麟洛國中
4714,ORG,美和國中
4715,ORG,林園高中附設國中
4719,ORG,枋寮高中國中部
4720,ORG,東海國中隊
4732,ORG,安平國中
4542,ORG,高雄市六龜區公所
4736,ORG,高市少輔會社
4541,ORG,竹梅源育樂事業股份有限公司
4524,ORG,寶來
4395,ORG,台灣區造船 工業同業公會
4396,ORG,高雄市觀光局
4421,ORG,鐵改局
4425,ORG,國防部軍備局
4430,ORG,台鐵
4437,ORG,軍備局
4449,ORG,交通部鐵路改建工程局
4451,ORG,國防部
4453,ORG,國產署
4455,ORG,發展局
4456,ORG,高市府都發局
4474,ORG,旗津生命紀念館
4487,ORG,高雄市客委會
4494,ORG,高雄市政府觀光局
4500,ORG,高雄市寶來社區發展協會
4505,ORG,高雄市阿公店長跑協會
4509,ORG,寶來國小
4513,ORG, 寶來國中
4514,ORG,凱匯國際企業有限公司
4519,ORG,高雄市竹林休閒農業發展協會
4523,ORG,茂林國家風景區管理處
4527,ORG,寶康行銷股份有限公司
5463,ORG,旗山糖鐵故事館
4737,ORG,精忠 育幼院
4765,ORG,小港醫院
5180,ORG,八０二醫院
5191,ORG,六龜大佛
5247,ORG,　統一集團
5271,ORG,科工館
5283,ORG,高市府水利局
5297,ORG,工務局養工處
5299,ORG,鳳山養護工程隊
5300,ORG,養工處鳳山養護工程隊
5302,ORG,鳥松里里長
5311,ORG,鳥松區
5338,ORG,創世基金會
5350,ORG,唐心服務協會
5353,ORG,大揚文 教基金會
5374,ORG,大溝頂自救會
5424,ORG,旗山區大溝頂
5429,ORG,太平商場
5432,ORG,高雄市 土木技師公會
5433,ORG,旗山鎮公所
5434,ORG,土木技師公會
5439,ORG,旗山車站糖鐵故事館
5452,ORG,旗山車站游國治
5178,ORG,成大
4757,ORG,信州大學附設醫院
5171,ORG,基金會
5151,ORG,民政
4766,ORG,旭町中學
4792,ORG,鎌田中學校
4797,ORG,龍華國中
4801,ORG,智慧交易所
4836,ORG,國立科學工藝博物館
4861,ORG,綜 合性老人服務中心
4862,ORG,左營長輩照顧中心
4865,ORG,翠華銀
4885,ORG,鼓山區周恆功
4913,ORG,旗山區柯
4924,ORG,高雄市政府環保局
4960,ORG,彪琥台灣鞋故事館
4963,ORG,中華台灣滷味博物館
4973,ORG,穀物文創樂園
5010,ORG,紅頂穀
5012,ORG,珍芳烏魚子見學工廠
5046,ORG,瑞祥高中國中部
5052,ORG,長 野縣小谷中學校
5075,ORG,高雄市中學
5080,ORG,長野高校
5141,ORG,彩虹山宗教基金會
5152,ORG,六龜區公所
6427,ORG,旗津國中
6430,ORG,旗津區污水處理回饋金管理會
6456,ORG,高雄市文教協會
7767,ORG,漁會理事會
7772,ORG,漁會
7773,ORG,雄檢
7780,ORG,中漁民促進會
7816,ORG,明德國小
7855,ORG,高雄市工務局
7872,ORG,樹科大
7876,ORG,誠品文化藝術基金會
7877,ORG,高師大教育學院
7886,ORG,駁二書店
7895,ORG,高雄市議會教育委員會
7913,ORG,台西鄉代會
7923,ORG,崙豐三清宮
7964,ORG,高醫大附設醫院社區醫學部
7968,ORG,高醫附設醫院社區醫學部
7975,ORG,公衛學系
7988,ORG,中油大林廠
7990,ORG, 台聚
7991,ORG,亞聚
7992,ORG,李長榮
7994,ORG,高雄市既有工業管線管理技術委員會
7755,ORG,援中漁民促進 會
7995,ORG,中纖
7751,ORG,高雄 市政府
7742,ORG,高市國小
7505,ORG,氣象局長
7506,ORG,市立空大
7507,ORG,高雄市原民會
7509,ORG,部落大學
7518,ORG,高雄市原住民族部落大學
7527,ORG,立空大
7531,ORG,高雄部
7539,ORG,新潮流
7553,ORG,小英派
7560,ORG,民 進黨
7593,ORG,臺南市政府
7602,ORG,衛福部
7620,ORG,原民學校
7628,ORG,高雄市政府教育審議委員會
7630,ORG,高雄市原住民委員會
7632,ORG,高雄市政府原住民民族教育審議委員會
7636,ORG,　民族大愛國小
7640,ORG,高市教育局
7651,ORG,工務 局
7663,ORG,二○五兵工廠
7730,ORG,高雄市國小資優班
7744,ORG,高雄區漁會
7493,ORG,氣象局
7999,ORG,國喬
8012,ORG,大連
8104,ORG,橋頭區公所
8112,ORG,高雄市教育局
8122,ORG,高雄市教育團體
8123,ORG,高雄高工體育
8128,ORG,高雄市政府教師專業發展中心
8136,ORG,市政會議
8157,ORG,高雄縣衛生局
8183,ORG,台灣南社
8190,ORG,登革熱防治中心
8191,ORG,南社
8223,ORG, 南社
8236,ORG,環保局長
8289,ORG,高雄市環境保護局
8290,ORG,日月光K7廠
8291,ORG,日月光公吾
8292,ORG,高雄高等行政法院
8339,ORG,高雄市中正高工
8352,ORG, 五福國中
8354,ORG,先守隊
8386,ORG,新潮流系
8410,ORG,美麗島系
8103,ORG,交通大隊
8008,ORG,高雄市經發局曾文生局長
8102,ORG,路總局
8086,ORG,高雄市警局岡山分局
8014,ORG,長春樹脂
8020,ORG,和桐
8021,ORG,台橡
8024,ORG,台氯
8030,ORG,台塑公司
8036,ORG,中石化
8037,ORG,台石化
8045,ORG,萊爾富新德店
8047,ORG,I Pass
8052,ORG,統一超商潮欣店
8053,ORG,大港店
8055,ORG,新楠梓店
8056,ORG,全家超商西華店
8061,ORG,興仁店
8063,ORG,彌盛店
8064,ORG,萊爾富
8066,ORG,I Pass一卡通
8067,ORG,復興店
8069,ORG,文青店
8071,ORG,德中店
8072,ORG,公路總局
8088,ORG,筆秀里長
7491,ORG,日本氣象協會
7486,ORG,財 團
7484,ORG,婦幼警察隊
6731,ORG,高雄市新都慢速壘 球協會
6744,ORG,中小學女子壘球聯賽
6798,ORG,高雄醫學大學
6800,ORG,衛生局長
6801,ORG,日間照護中心
6806,ORG,大同福樂學堂
6809,ORG,高醫
6821,ORG,高雄市立大同醫院
6838,ORG,社會局長
6845,ORG,高雄市政府少年輔導委員會
6866,ORG,美國隊
6870,ORG,屏東縣精忠育幼院
6876,ORG,文藻英日同盟隊
6881,ORG,台灣隊
6883,ORG,美國學術交流基金會
6890,ORG,高雄榮民總醫院
6891,ORG, 衛生局
6893,ORG,義大醫院
6894,ORG,高雄市立小港醫院
6897,ORG,高雄市衛生局
6900,ORG,高雄醫學院
6714,ORG,高市五福
6903,ORG,高雄市立聯合醫院
6705,ORG,東山 高中
6639,ORG,佛光山
6461,ORG,北屋排舞班
6462,ORG,北屋社區發 展協會
6469,ORG,康健學堂隊
6489,ORG,高雄市議員暨快樂廣播網
6505,ORG,新國會
6510,ORG,台南應用科大隊
6511,ORG,社教館
6513,ORG,大德工商Ａ隊
6514,ORG,ECHO隊
6515,ORG,明道大學隊
6523,ORG,台南高工Ｂ隊
6539,ORG,國中組
6541,ORG,玉山高中Ｃ隊
6543,ORG,Sniper聯隊
6544,ORG,社會教育館
6560,ORG,大德工商Ｂ隊
6561,ORG,寶貝掩護我隊
6607,ORG,市府局
6621,ORG,佛光山南台別院
6632,ORG,法會
6634,ORG,佛光
6653,ORG,佛光總會
6904,ORG,中和紀念醫院
6905,ORG,國軍高雄總醫院左營分院
6906,ORG,高雄市政府防疫團隊
7351,ORG,台北悠遊卡公司
7358,ORG,高雄捷運公司
7366,ORG,捷運公司
7374,ORG,中正國小
7375,ORG,金國小
7378,ORG,冠君國際同濟會
7379,ORG,南台灣藝術團
7381,ORG,國際同濟會
7385,ORG,百合會
7391,ORG, 正高中
7396,ORG,國際
7400,ORG, 濟會
7408,ORG,嘉合國際同濟會
7413,ORG,自強會
7424,ORG,西樂組
7428,ORG,濟會
