,Class,NER
5075,ORG,高雄市中學
5080,ORG,長野高校
5141,ORG,彩虹山宗教基金會
11146,ORG,中海
28390,ORG,中央環保署
28310,ORG,中選會
5151,ORG,民政
28274,ORG,205兵工廠
5152,ORG,六龜區公所
11138,ORG,觀光業務
5171,ORG,基金會
5178,ORG,成大
28232,ORG,福山
11125,ORG,市議 會
28231,ORG,法國小
5012,ORG,珍芳烏魚子見學工廠
11177,ORG,林園石化事業部
5010,ORG,紅頂穀
4973,ORG,穀物文創樂園
4862,ORG,左營長輩照顧中心
4865,ORG,翠華銀
28467,ORG,資管所
11281,ORG,高雄智崴資訊科技公司
28464,ORG,google
28461,ORG,巴豆妖
28459,ORG,中山大學電子商務研究中心
11275,ORG,慶富造船
11263,ORG,中信造船
28229,ORG,教育小組
4885,ORG,鼓山區周恆功
11241,ORG,台灣國際造船公司
4913,ORG,旗山區柯
28417,ORG,　東方設計學院美術工藝系
11181,ORG,里聯會
16819,ORG,吉他社
4924,ORG,高雄市政府環保局
4960,ORG,彪琥台灣鞋故事館
16824,ORG,工學院長
4963,ORG,中華台灣滷味博物館
11245,ORG,造船公會
28222,ORG,高雄市教育審查委員會
16832,ORG,高應大土木工程學系
5180,ORG,八０二醫院
28063,ORG,臨海新村
28059,ORG,小港
16895,ORG,建築師公會
5338,ORG,創世基金會
27968,ORG,公懲會
5350,ORG,唐心服務協會
11027,ORG,長青中心
16904,ORG,高市工務局
5353,ORG,大揚文 教基金會
28065,ORG, 　達麗建設
11017,ORG,書院
16942,ORG,高雄市民政局
16963,ORG,高市民政局
27935,ORG,蚵子寮漁港
27919,ORG,前鎮小港區民進黨
27916,ORG,高市海洋局
10997,ORG,鳳儀書院
16982,ORG,放聯盟
27903,ORG,小港區漁會
5424,ORG,旗山區大溝頂
5374,ORG,大溝頂自救會
28536,ORG,高雄檢警
5311,ORG,鳥松區
28070,ORG,隆大鳳凰
16841,ORG,大地技師公會
28141,ORG,鳳凰時代
16842,ORG,高雄不動產開 發公會
5191,ORG,六龜大佛
28121,ORG, 達麗建設
5247,ORG,　統一集團
28102,ORG,鼎宇建設
28090,ORG,東方設計學院
16852,ORG,建管處長
5302,ORG,鳥松里里長
5271,ORG,科工館
16869,ORG,高雄建築師公會
5297,ORG,工務局養工處
28089,ORG,達麗
5299,ORG,鳳山養護工程隊
5300,ORG,養工處鳳山養護工程隊
28088,ORG,隆大
28086,ORG,中華電信
16882,ORG,建管
28074,ORG,鼎宇
5283,ORG,高市府水利局
4861,ORG,綜 合性老人服務中心
11305,ORG,智崴資訊科技
16818,ORG,正修校友會
29005,ORG,保安宮
16489,ORG,西拉雅兒童合唱團
29001,ORG,蚵寮國小
16500,ORG,高雄市國中
4631,ORG,國立高雄應用 科技大學
4661,ORG,高雄市政府交通局聯合環保局
4667,ORG,輪船公司
4671,ORG,聯合環保局
16527,ORG,中華藝校
29010,ORG,清ｏ
4694,ORG,東海 國中隊
28957,ORG,茄萣社區理事長協進會
16575,ORG,鳳山分局
28946,ORG,台灣房屋高雄公司
4698,ORG,修宇爆殺SHOW隊
4701,ORG,高雄市政府少年警察隊
28938,ORG,青溪婦聯林園分會
4702,ORG,岡山國中
28935,ORG,長鴻營造公司
28932,ORG,和泰保險經紀人公司
28978,ORG,蚵寮國中家長會
4706,ORG,少年輔導委員會
29011,ORG,蚵寮國中
16484,ORG,南管隊
4542,ORG,高雄市六龜區公所
4544,ORG,六龜觀光休閒協會
29279,ORG,姐妹助選團
11399,ORG,深耕永續發展協會
11392,ORG,中油永安廠
4560,ORG,教育局長
16368,ORG,永安區信仰中心
16373,ORG,永安區公所
4576,ORG,高雄市代表團
29013,ORG,武廟教育基金會
11387,ORG, 台電興達發電廠
29120,ORG,緯來戲劇台
29110,ORG,釜山航空
4620,ORG,南台灣技職龍頭學校
4624,ORG,化材系
29096,ORG,ＭＢＣ電視台
11374,ORG,新港社區發展協會
4626,ORG,模具系
29034,ORG,日新合作社
29026,ORG,福利科
43069,ORG,駐龍精密
11420,ORG,高雄市觀光協會
28926,ORG,南山人壽保險(股)公司
16662,ORG,新北市政府
16765,ORG,富駿公司
28703,ORG,中山醫學大學
4792,ORG,鎌田中學校
4797,ORG,龍華國中
4801,ORG,智慧交易所
28696,ORG,蔡英文後援會
28695,ORG,醫界大聯盟後援會
28691,ORG,臺北醫學大學
28685,ORG,高雄市醫界大聯盟
4766,ORG,旭町中學
28684,ORG,陽明大學校友會
28679,ORG,高雄縣醫師公會
28593,ORG,家樂福小港店
11364,ORG,市府觀光局
16803,ORG,校友會
4836,ORG,國立科學工藝博物館
16806,ORG,正修科技大學校友會
28565,ORG,刑事局南
28561,ORG,警察局鹽埕分局
11311,ORG,智崴資訊科技公司
28683,ORG,中國醫藥大學
4709,ORG,麟洛國中
28710,ORG,嘉南藥理大學
16763,ORG,高雄地檢署
28914,ORG,林園鄉民代表會
4714,ORG,美和國中
4715,ORG,林園高中附設國中
4719,ORG,枋寮高中國中部
16665,ORG,鴻海
4720,ORG,東海國中隊
28904,ORG,高雄縣瓦斯公會
28902,ORG,長榮航空公司
28900,ORG,高雄縣政府 建設局
4765,ORG,小港醫院
28867,ORG,高雄縣政府
16702,ORG,全國競選總部
16733,ORG,許傳盛局長
28796,ORG,管線安全辦公室
4732,ORG,安平國中
4736,ORG,高市少輔會社
4737,ORG,精忠 育幼院
4757,ORG,信州大學附設醫院
16756,ORG,IPHONE
28723,ORG,三民區清潔隊
28835,ORG,中油高雄廠
31529,ORG,前市長
6705,ORG,東山 高中
24168,ORG,鮮洋食品公司
8066,ORG,I Pass一卡通
20966,ORG, 友總會
8067,ORG,復興店
8069,ORG,文青店
8071,ORG,德中店
8072,ORG,公路總局
20965,ORG,輔英科大
9660,ORG,臺南市議會
8086,ORG,高雄市警局岡山分局
8088,ORG,筆秀里長
8102,ORG,路總局
9593,ORG,中央政府
8103,ORG,交通大隊
8104,ORG,橋頭區公所
9591,ORG,茵康會議公司
8112,ORG,高雄市教育局
9588,ORG,高雄會展聯盟
9581,ORG,國際會議中心
9570,ORG,貿友展覽公司
20968,ORG,中原大學
9665,ORG,維冠大樓
19037,ORG,高雄嘉年華 ＡＰＰ
9684,ORG,左營舊城國小事務組長
8036,ORG,中石化
8037,ORG,台石化
8045,ORG,萊爾富新德店
21083,ORG,高雄市民生活球隊
8047,ORG,I Pass
8052,ORG,統一超商潮欣店
21075,ORG,老鷹全馬組
8053,ORG,大港店
8055,ORG,新楠梓店
8122,ORG,高雄市教育團體
8056,ORG,全家超商西華店
21059,ORG,十七隊啦啦隊
8063,ORG,彌盛店
21009,ORG,高市府相關局處
8064,ORG,萊爾富
20990,ORG,輔英校院
19029,ORG,高雄嘉年華
20984,ORG,文藻外語大學
20983,ORG,輔英科技大學
20982,ORG,元智
8061,ORG,興仁店
8123,ORG,高雄高工體育
8128,ORG,高雄市政府教師專業發展中心
9555,ORG,正修科大休閒與運動管理系
9513,ORG,正修科大
8442,ORG,新潮流黨
8485,ORG,石化業者總部
8500,ORG,高雄市府
20949,ORG,衛武營藝文中心
8502,ORG,中鋼公司
20900,ORG,日本立命館宇治 高等學校
8506,ORG,中油公司總公司
8512,ORG,台塑石化
8410,ORG,美麗島系
20886,ORG,日本立命館宇治高等學校
20882,ORG,左營義工補路隊
20878,ORG,加工處長
20876,ORG,義工補路隊
20874,ORG,高雄加工區
9479,ORG,樹德科技大學
20858,ORG,海軍陸戰隊兩棲偵搜大隊
20828,ORG,高雄市中等學校運動會
20785,ORG,樂天巨人棒球隊
8553,ORG,高雄市旅行商業同業公會
9481,ORG,樹德科大
8030,ORG,台塑公司
8386,ORG,新潮流系
8352,ORG, 五福國中
19041,ORG,統一速達
9551,ORG,美和中學棒球隊
9539,ORG,統一獅
8136,ORG,市政會議
8157,ORG,高雄縣衛生局
19042,ORG,金茂企業
8183,ORG,台灣南社
8190,ORG,登革熱防治中心
8191,ORG,南社
8354,ORG,先守隊
9536,ORG,台達電子公司
19044,ORG,益菱工業
20952,ORG,輔英團隊
9518,ORG,中華
8236,ORG,環保局長
8289,ORG,高雄市環境保護局
8290,ORG,日月光K7廠
8291,ORG,日月光公吾
8292,ORG,高雄高等行政法院
8339,ORG,高雄市中正高工
8223,ORG, 南社
8563,ORG,高雄市員工消費合作社
8024,ORG,台氯
8021,ORG,台橡
21599,ORG,竹梅源
21572,ORG,正副院長
9880,ORG,養護工程處
9852,ORG,　水利局
21542,ORG,中常會
7913,ORG,台西鄉代會
21498,ORG,民進黨立院黨團
21494,ORG,英派黨團
7923,ORG,崙豐三清宮
18905,ORG,中山國小新校區
21493,ORG,立院
21478,ORG,蔡意黨團
21477,ORG,民進黨立院
21476,ORG,政府勞 工局
21463,ORG,勞動檢查處
21436,ORG,高雄市國教輔導團
21431,ORG,緯創資通
21430,ORG,教育部中小學磨課師課程計畫辦公室
9823,ORG,政府觀光局
9886,ORG,屏東縣工業策進會
21613,ORG,六龜寶來
21615,ORG,育樂公司
21658,ORG,謝辦
21883,ORG,北高雄家扶中心
7816,ORG,明德國小
18787,ORG,C-BIKE
21858,ORG,北高家扶中心
9894,ORG,屏東縣政府
7855,ORG,高雄市工務局
9889,ORG,首 波
21812,ORG,高市水利局
7872,ORG,樹科大
21429,ORG,佛公國
7876,ORG,誠品文化藝術基金會
18862,ORG,阿蓮農會
7886,ORG,駁二書店
21776,ORG,高雄市水利局
18863,ORG,高雄區農業改良場
18864,ORG,農糧署南區分署
21760,ORG,花卉協會
18868,ORG,農會
7895,ORG,高雄市議會教育委員會
21664,ORG,電黨團
7877,ORG,高師大教育學院
9792,ORG,本江之島電鐵株式會社
7964,ORG,高醫大附設醫院社區醫學部
9780,ORG,高雄市政府衛生局
21212,ORG,高雄市大型百貨賣場
21208,ORG,消防局
7991,ORG,亞聚
21189,ORG,黨內
19022,ORG,大統集團
7992,ORG,李長榮
21176,ORG,高雄市政府婦權會
21173,ORG,科技大學文化創意系
21171,ORG,高雄應用科 技大學
21215,ORG,公共安全
9740,ORG,三工處
7994,ORG,高雄市既有工業管線管理技術委員會
7995,ORG,中纖
7999,ORG,國喬
8008,ORG,高雄市經發局曾文生局長
9714,ORG,新甲國小承辦
21129,ORG,民進黨中常會
8012,ORG,大連
8014,ORG,長春樹脂
8020,ORG,和桐
21162,ORG,科技大學
21094,ORG,義大犀牛隊
21223,ORG,勞檢處
21225,ORG,允良營造有限公司
21363,ORG,團長復健科
21345,ORG,港醫院
21341,ORG,神經內科
18976,ORG,移民署
18978,ORG,新住民 家庭服務中心
21339,ORG,市議員
18987,ORG,　外交部南部辦事處
9742,ORG,復興部落
21330,ORG,福岡病院
21224,ORG,勞工局勞檢處
7968,ORG,高醫附設醫院社區醫學部
7975,ORG,公衛學系
19005,ORG,中華航空
21312,ORG,農業委員會
21306,ORG,漁業署長
21286,ORG,高雄市花卉協會
19020,ORG,高雄翰品酒店
21263,ORG,勞檢處長
7988,ORG,中油大林廠
7990,ORG, 台聚
21315,ORG,兵役局
20742,ORG,高雄熊委託經紀公司
20712,ORG,中華職棒
20694,ORG,元旦升
9002,ORG,住安委員會
19698,ORG,緊急醫療管理系統
9015,ORG,市政府衛生單位
19689,ORG,留院
19086,ORG,正興活塞
19090,ORG,佳木企業
19686,ORG,岡山秀傳醫院
19093,ORG,義大皇家酒店
19685,ORG,大同醫院
19096,ORG,承源興業
19664,ORG,旗山醫院
19646,ORG,台南市對應局處
19607,ORG,高雄市政府災變中心
9362,ORG,高雄市政府警察局勤務指揮中心
19592,ORG,高雄石化
19591,ORG,國喬化工
19104,ORG,聯鐵企業
19588,ORG,李長榮化工大社廠
19107,ORG,天聲工業
19703,ORG,聖功醫院
19709,ORG,高市學校
19711,ORG,國軍
8997,ORG,高雄市不動產開發商業同業公會
8967,ORG,高雄市愛種樹協會
19842,ORG,鳳山二處街友服務中心
19841,ORG,獨居關懷隊
19066,ORG,御德國際
19839,ORG,三民街
8976,ORG,市政府農業局
9373,ORG,海巡署
19069,ORG,采興業
19836,ORG,人安基金會
9105,ORG,高雄市議會藝術走廊
9367,ORG,高雄市政府客家事務委員會
19826,ORG,社會 局
19787,ORG,國泰
19075,ORG,翔榛興業
8987,ORG,高 雄市警局
19752,ORG,文衡殿
19078,ORG,台灣互動電視公司
19081,ORG,千葉餐飲
8993,ORG,大地工程技師公會
19083,ORG,碳佐麻里
19835,ORG,街友關懷協會
19584,ORG,瓦斯
19579,ORG,台聚
19553,ORG,聯合醫院
19440,ORG,漢神超集卡
19429,ORG,區巡防局
19428,ORG,永新安檢所
19427,ORG,文安安檢所
19426,ORG,第五二岸巡大隊
9263,ORG,世界蘇姓總會
19406,ORG,台灣省土木技師公會
19403,ORG,中央住宅基金
19396,ORG,零二零六震災中央災害指揮中心
9343,ORG,ＫＭＴ高雄市青工 總會
19368,ORG,衛福部長
19263,ORG,台灣大學
9339,ORG,巴特里食品有限公司
19349,ORG,台南市殯葬管理所
9338,ORG,大揚文教基金會
9284,ORG,八王子市議會
19347,ORG,新化分院
19325,ORG,奇美醫院
19269,ORG, 橋頭糖廠
9337,ORG,高雄市青年服務協會
19363,ORG,賑災基金會
19932,ORG,政府海洋局
9349,ORG,登美牙醫診所
19453,ORG,漢砷
9108,ORG,采風美術協會創會
9109,ORG,議會欣賞采風美術協會
19111,ORG,MLD台鋁
9114,ORG,采風美術協會
9360,ORG,台北總統府
9143,ORG,宏道佈教
19531,ORG,文資建物
9149,ORG,慈善會
19248,ORG,高雄糖廠
19447,ORG,高雄嘉年華APP
9188,ORG,高雄道德院孤兒院
19527,ORG,高雄市消防局
9198,ORG,市府團隊
9221,ORG,台南市蘇姓宗親會
9223,ORG,蘇周連姓宗親聯合總會
19249,ORG,高雄市觀光騎警隊
9229,ORG,蘇氏宗親總會
19469,ORG,漢神超集點卡
19464,ORG,A PP
19457,ORG,漢神
19528,ORG,ICU
19933,ORG,永安區漁會
19997,ORG,中央農委會
20032,ORG,台灣道教
9449,ORG, 牌
20603,ORG,市府秘書處
20600,ORG,秘書處消保官
20586,ORG,聯盟
8783,ORG,高雄市體育會韻律體操委員會
8786,ORG,高雄市體育會
9448,ORG,高市 教育局
8795,ORG,長盃韻律體操錦標賽
20545,ORG,義大
8764,ORG,左營
20542,ORG,中華職棒大聯盟
8804,ORG,高雄市體育處
9423,ORG,政府水利局
20508,ORG,三太子團
9413,ORG,府衛生局
8811,ORG,國立中山大學
8819,ORG,高 雄市政府教育局
8821,ORG,國大專校院
20501,ORG,新資優生幼兒園
8827,ORG,大林廠
9438,ORG,高市府交通局
19045,ORG,訓就中心
8753,ORG,高雄市訓練就業中心
8732,ORG,勞工局訓練就業中心
9477,ORG,高市教育局長
8566,ORG,高雄市家禽品生產合作社
8569,ORG,高雄市政府員工消費合作社
8571,ORG,郵局店
8573,ORG,農 業局
8574,ORG,高雄物產館蓮潭旗艦店
9475,ORG,美濃社區幼兒園
20681,ORG,樂仁啟智中心
8597,ORG,經委會
20652,ORG,航港局
8610,ORG,中油工安
8652,ORG,理大隊
8659,ORG,　市政府工務局
9467,ORG,美濃鎮立托兒所
9464,ORG,瀰濃非營利幼兒園
8661,ORG,壽山國家自然公園
8662,ORG,章建築處理大隊
9461,ORG,縣市合併
8726,ORG,育英醫專
9455,ORG,國民小學
8623,ORG,鼓山區公所
21886,ORG,北高雄家扶 中心
9406,ORG,台灣電力公司
9400,ORG,大同公司
8891,ORG,高雄團
9389,ORG,國安會
20291,ORG,三民區
9386,ORG,經濟部能源局
20273,ORG,澎湖華航空
20245,ORG,高雄道德院聯
8902,ORG,台灣水資源保育聯盟
20134,ORG,道德院
19056,ORG,英 德工業
20294,ORG,服 務處
8907,ORG,高雄健康空氣行動聯盟
20089,ORG,佛學研究室
20069,ORG,中國道教協會
20061,ORG,輔仁大學
19058,ORG,欣興電子
19060,ORG,高雄市政府勞工局
8930,ORG,金煙囪文化協進會
19064,ORG,鉅明公司
9381,ORG,海巡署海岸巡防總局
20034,ORG,台灣道教研究會
8913,ORG,中船
20480,ORG,高雄海碩杯網球賽事
8890,ORG,遊艇專區
20307,ORG,福基金會
20470,ORG,高雄陽明網球中心
8835,ORG,高雄市漁民協會聯合總會
20452,ORG,中華民國網球協會
9399,ORG,海洋國家公園管理處
19048,ORG,台灣典範
20447,ORG,社會福利 公益安養信託
19051,ORG,漢程客運
8836,ORG,港務局
20427,ORG,　土地銀行
19054,ORG,瑞儀光電 
20418,ORG,博愛分行
8839,ORG,高雄市漁民協會聯合總會總會
20411,ORG,土銀
8841,ORG,高雄港務公司
8857,ORG,五輕
20390,ORG,高雄市政府海洋局
9396,ORG,工業研究院
20324,ORG,慈善團體聯合總會
20322,ORG,文武聖殿
20312,ORG,元帝廟
19052,ORG,全家便利商店
21904,ORG,旗山農工園藝科
7780,ORG,中漁民促進會
7773,ORG,雄檢
23443,ORG,二○二隊
23422,ORG,中華民國排球協會
23416,ORG,高雄市棗農
7053,ORG,K7廠
18306,ORG,台灣中油公司
23379,ORG,高雄市長青綜合服務中心
23378,ORG,高市鼓山區公所
23377,ORG,台灣美容職業工業聯合總會
7063,ORG,高等行政法院
23323,ORG,鼎山店
18310,ORG,環境保護署
18311,ORG,台灣中油公司煉製事業部大林煉油廠
23306,ORG,大八餐飲集團
18315,ORG,中油大林煉油廠
18317,ORG,政院環保署
23292,ORG,大社區公所
7076,ORG,建管處
7098,ORG,高雄立委
23285,ORG,保社里
7050,ORG,日月光公司
7048,ORG,高雄市環保局
23452,ORG,博斯體 育台MOD
6982,ORG,社會福利公益安養信託
23558,ORG,世界華人工商婦女企管協會
23557,ORG,五正明建設公司
6904,ORG,中和紀念醫院
6905,ORG,國軍高雄總醫院左營分院
6906,ORG,高雄市政府防疫團隊
23545,ORG,國際獅子會
6907,ORG,義大醫療財團
18276,ORG,台南維冠大樓
6931,ORG,海洋局
23281,ORG,大社
6939,ORG,市府財政局
23528,ORG,東大特訓班
18289,ORG,台南縣政府建管課
23483,ORG,國民黨立委
10444,ORG,農學會園藝學會
6966,ORG,臺南關廟麵
6970,ORG,土地銀行
23460,ORG,排球委會
18300,ORG,台南維冠金龍大樓
23453,ORG,全國排球協會
23532,ORG,一心獅子會
23267,ORG,高雄市政府經濟發展局
7122,ORG,二零五兵工廠
7136,ORG,高雄市立委
23121,ORG,總統大選
10350,ORG,高雄展覽館
23118,ORG,美國奧克拉荷馬州立大學
23110,ORG,國家安全會議
23108,ORG,行政院南部服務中心
23087,ORG,青輔會
23084,ORG,高應大精密機械博士班工管組
23080,ORG,政院
10313,ORG,土壤液化諮 詢工作站
7286,ORG,高雄市社會局
10308,ORG,高市府工務局
7294,ORG,市議會法規委 員會
10263,ORG,關島議會
7299,ORG, 市議會
18356,ORG,○二○六震災重建協調小組
10255,ORG,在台協會高雄分處
7310,ORG,藍營
10249,ORG,華航
23029,ORG,高雄市警察局三民二分局
18392,ORG,高雄市苓雅區公所
23061,ORG,北市府環保局
23560,ORG,翔寶公司
10366,ORG,高捷
18353,ORG,主計總處
23221,ORG,高雄市政府公車處
18319,ORG,高雄市社會教育館
7148,ORG,北上會
7153,ORG,中央統籌分配款
7197,ORG,高雄市國軍眷村文化發展協會
23199,ORG,大魯閣集團
23182,ORG,大魯閣草衙道購物 中心
23180,ORG,大魯閣纖維轉投資子公司
23179,ORG,大魯閣草衙道購物中心
7266,ORG,一卡通公司
23173,ORG,草衙道購物中心
18335,ORG,高雄市社教館
18342,ORG,行政院環保署
7232,ORG,國防委員會
7262,ORG,高雄第一科技大學
23141,ORG,青年部
23140,ORG,臺聯議會黨團
23139,ORG,中執委
10371,ORG,中央地調所
23129,ORG,馬拉松立委
18327,ORG,大林煉油廠
6903,ORG,高雄市立聯合醫院
23569,ORG,高市建築
6900,ORG,高雄醫學院
6806,ORG,大同福樂學堂
24086,ORG,覺民所
24085,ORG,高雄市人道懷協會
6809,ORG,高醫
24080,ORG,谷樹建設
24069,ORG,德國聯邦法院
24049,ORG,國 會
24031,ORG,文湖線
23992,ORG,台灣遊艇工業同業公會
6801,ORG,日間照護中心
23991,ORG,經濟部國貿局
6821,ORG,高雄市立大同醫院
23979,ORG,法院
23972,ORG,市政府工務局
23969,ORG,高雄高等政法院
23958,ORG,亭停車事業公司
23954,ORG,歐特儀公司
18113,ORG,國防部政治作戰局
18114,ORG,明德建業眷村文化發展協會
23939,ORG,詮營公司
23987,ORG,中華民國對外貿協會
6838,ORG,社會局長
24088,ORG,澄光舞蹈社
24100,ORG,台南市調處
24162,ORG,台中市衛生局
24153,ORG,上閤屋
24151,ORG,高市衛生局
17996,ORG,全台縣市黨部
10600,ORG,高市府原民會
6731,ORG,高雄市新都慢速壘 球協會
17998,ORG,游系
24138,ORG,仁武物流中心
24137,ORG,鮮洋公司
6800,ORG,衛生局長
6744,ORG,中小學女子壘球聯賽
18052,ORG,高市府建管處
24127,ORG,台中復興店
24120,ORG,精彩饗宴股份有限公司
24119,ORG,復興分公司
24118,ORG,台中辦公室
24117,ORG,調查局台南市調查處
6798,ORG,高雄醫學大學
24107,ORG,大魯閣新時代購物中心
24105,ORG,食藥署南區管理中心
24132,ORG,台中分店
18420,ORG,聯合服務中心
18115,ORG,高雄市國軍眷村發展協會
23894,ORG,山鹿市議會
6890,ORG,高雄榮民總醫院
6891,ORG, 衛生局
23830,ORG, 福音堂
23827,ORG,世豐螺絲
10540,ORG,水土保持局
23826,ORG,聖道堂
23819,ORG,高雄市社福慈善團體聯合會
23810,ORG,聯合會
23784,ORG,梓官區漁會
23835,ORG,陳政聞
23774,ORG,高雄海
23719,ORG,眷村文化發展協會
23713,ORG,高 市府
6893,ORG,義大醫院
6894,ORG,高雄市立小港醫院
23703,ORG,劉世芳眷村後援會
23695,ORG,　新科
6897,ORG,高雄市衛生局
23598,ORG,城市早禱會
23595,ORG,政院長
23769,ORG,百工百業後援會
23905,ORG,旗山 公所
18208,ORG,CHING YI 青衣
6881,ORG,台灣隊
18119,ORG,嘉義大學森林系
10569,ORG,帛琉共和國大
18137,ORG,高市府農業局
10565,ORG,關 島政府
23874,ORG,循理會
6845,ORG,高雄市政府少年輔導委員會
23872,ORG,信義會
18192,ORG,高雄市金煙囪文化協進會
23869,ORG,世豐
6883,ORG,美國學術交流基金會
23866,ORG,世豐螺絲公司
23861,ORG,新城
23858,ORG,協和
6866,ORG,美國隊
6870,ORG,屏東縣精忠育幼院
23857,ORG,岡山長老
18195,ORG,NASYY 南西樂團
6876,ORG,文藻英日同盟隊
23843,ORG,恩光
23840,ORG,岡山活泉
23862,ORG,高雄市議員陳政聞服務處
6714,ORG,高市五福
18421,ORG,路竹區公 所
7323,ORG,無黨聯盟
22476,ORG,南區水資源局
22461,ORG,縣市政府
22457,ORG,高屏溪流域管理委員會
22452,ORG,中央氣象局
22448,ORG,農田水利會
22447,ORG,第七河川局
22444,ORG,南水局
22436,ORG,海洋委員會
22431,ORG,正德海運
22425,ORG,動力安全資訊公司
22424,ORG,海洋
22422,ORG,正德海運集團
22418,ORG,高雄海科大
7553,ORG,小英派
22412,ORG,科技大學海洋工程學院
22410,ORG,海事科技創新研發聯盟
22408,ORG,智崴資訊公司
22400,ORG,中華隊
18501,ORG, 山區公所
22477,ORG,高屏溪流域管 理委員會
22494,ORG,０南
22514,ORG,高市府 交通局
22518,ORG,清水巖
7507,ORG,高雄市原民會
22537,ORG,農友 慢跑協會
22536,ORG,百信建材慢跑 社
22535,ORG,台灣中油高雄煉油廠
18484,ORG,大寮區公所
7509,ORG,部落大學
18486,ORG,左營區公所
7518,ORG,高雄市原住民族部落大學
22533,ORG,阿公店長跑協會
7560,ORG,民 進黨
22529,ORG,光華慢跑協會
22522,ORG,長青慢跑協會
18489,ORG,旗津區公所
7527,ORG,立空大
18491,ORG,鳳山區第二戶政事 務所
18492,ORG,燕巢區公所
7531,ORG,高雄部
7539,ORG,新潮流
9949,ORG,高雄市農會
22521,ORG,雄獅慢跑協會
18487,ORG,田寮區公所
7593,ORG,臺南市政府
9945,ORG,高雄物產館
9939,ORG,政府農業局
18665,ORG,魚貨直銷中心
22068,ORG,東基金
7730,ORG,高雄市國小資優班
7742,ORG,高市國小
18752,ORG,客務處
7744,ORG,高雄區漁會
18753,ORG,豐田國小合唱團
22056,ORG,南迴
18755,ORG,屏東縣文化
18662,ORG,蚵仔寮漁港觀光魚市
22050,ORG,警察局長
7755,ORG,援中漁民促進 會
9912,ORG,客務處長
18768,ORG,屏東縣麟洛國小
7767,ORG,漁會理事會
21965,ORG,中常會黨團
21964,ORG,中華民國工業區廠商聯合總會
21954,ORG,立院黨團
7772,ORG,漁會
21925,ORG,旗山天后宮
7751,ORG,高雄 市政府
7506,ORG,市立空大
18624,ORG,蚵仔寮漁港
22074,ORG,花東基金
7602,ORG,衛福部
18579,ORG,高市府社會局
22261,ORG,民黨
7620,ORG,原民學校
7628,ORG,高雄市政府教育審議委員會
22246,ORG,高分院
7630,ORG,高雄市原住民委員會
7632,ORG,高雄市政府原住民民族教育審議委員會
18580,ORG,國小
7663,ORG,二○五兵工廠
22207,ORG,高雄高 分院
22205,ORG,高市交通大 隊
22201,ORG,高雄市交通警察大隊
7636,ORG,　民族大愛國小
22175,ORG,御典茶行
9916,ORG,原住民委員會
22099,ORG,德川旅行社
7640,ORG,高市教育局
22092,ORG,米其林
7651,ORG,工務 局
22206,ORG,高雄市政府消保室
22545,ORG,澄清湖友緣慢跑協會
22548,ORG,中鋼慢跑社
7505,ORG,氣象局長
22940,ORG,青基金會
22930,ORG,英國領事館
18434,ORG,苓雅區公所
7408,ORG,嘉合國際同濟會
22874,ORG,彌陀區公所
22869,ORG,高雄市電影館
22868,ORG,愛樂基金會
10173,ORG,地檢署
10172,ORG,高雄三民二分局
22945,ORG,長青綜合服務中心
10165,ORG,屏東地檢署
7413,ORG,自強會
18442,ORG,三民區第 二戶政事務所
18447,ORG,高市府民政局
18448,ORG,鎮區公所
22831,ORG,美濃區公所
18450,ORG,旗山區公所
22812,ORG,農糧署
10137,ORG,中山大學社會學系
22811,ORG,市府農業局
10139,ORG,中山大學 社會學系
10134,ORG,第一社區大學
10179,ORG,三民二分局交通分隊
10221,ORG,關島觀光局
7332,ORG,超黨派聯盟
7351,ORG,台北悠遊卡公司
23021,ORG,三民二警分局
23020,ORG,三民警二分局
7358,ORG,高雄捷運公司
7366,ORG,捷運公司
23014,ORG,康議長
7374,ORG,中正國小
7375,ORG,金國小
22947,ORG,濟興護老慈善會
18425,ORG,金區公所
7379,ORG,南台灣藝術團
7381,ORG,國際同濟會
7385,ORG,百合會
22956,ORG,濟興長青基金會
7391,ORG, 正高中
18428,ORG,三民區公所
7396,ORG,國際
22950,ORG,高雄市美容職業工會
7400,ORG, 濟會
7378,ORG,冠君國際同濟會
23024,ORG,分局長
7424,ORG,西樂組
22785,ORG,聯合發
18465,ORG,鳥松區公所
7486,ORG,財 團
10034,ORG,人事室
22578,ORG,高雄左營舊城慢跑協會
22577,ORG,柔道委員會
10019,ORG,高雄市府農業局
18467,ORG,茄萣區公所
7491,ORG,日本氣象協會
10012,ORG,畜產科
7484,ORG,婦幼警察隊
22571,ORG,愛心手足慈善會
22569,ORG,鳳山慢跑 協會
22568,ORG,港友慢跑協會
22567,ORG,高雄大發扶輪社
18476,ORG,小港區公所
22562,ORG,車委員會
18482,ORG,管理處
22556,ORG,愛跑俱樂部
7493,ORG,氣象局
22550,ORG,蚵仔寮北極殿
10009,ORG,長庚醫師團隊
7428,ORG,濟會
7483,ORG,橋頭馬術中心
22627,ORG,青年署
22768,ORG,陽旻企業
18455,ORG,鳳山區公所
22766,ORG,南六公司
7432,ORG,高屏B區十三分會
7447,ORG,城北會
22758,ORG,私立慈聯社會福利基金會
18458,ORG,甲仙區公所
10124,ORG,中山社會學系
22747,ORG,工務局建管處
10058,ORG,高雄交流協會
