,Class,NER
1661,ORG,教育部
1644,ORG,民國
1640,ORG,中山大學
1636,ORG,高雄市水利
1613,ORG,法務部
1611,ORG,政大
1599,ORG,國大
1580,ORG,大學法律系系
1578,ORG,美國北卡羅來納州立大學
1576,ORG,大武山文教基金會
1575,ORG,勞委會
1573,ORG,台大公衛
1568,ORG,國發會
1567,ORG,勞動部
1562,ORG,勞保局
1561,ORG,經建會
1558,ORG,立委
1556,ORG,台南市政府
1555,ORG,勞動部長
1552,ORG,勞委會職訓局
1548,ORG,台大經濟系
1547,ORG,環保署長
1697,ORG,動保處
1698,ORG,動保處合約動物醫院
1701,ORG,動物保護處
1711,ORG,大魯閣
1916,ORG,高市府團隊
1905,ORG,市府內部
1901,ORG,公共工程委員會
1894,ORG,綜管
1857,ORG,中油關廠
1848,ORG,民雄供油中心
1846,ORG,市府環保局
1841,ORG,豐德
1839,ORG,中油高雄煉油廠
1825,ORG,中油公司
1813,ORG,林議
1810,ORG,文化局
1539,ORG,陸委會
1801,ORG,中都聚落居民宗教信仰中心
1793,ORG,鮫島盛創辦
1792,ORG,文資
1788,ORG,文化局文資審議委員會
1779,ORG,市長施政
1778,ORG,遷村辦公室
1776,ORG,遷村策進會
1750,ORG,一卡通
1741,ORG,大魯閣公司
1740,ORG,國工局
1735,ORG,高雄國際航空站
1734,ORG,高公局
1721,ORG,高捷公司
1796,ORG,民政局
993,ORG,客家委員會
1491,ORG,高雄市海洋局
1467,ORG,高雄市研考會
1141,ORG,台電公司
1131,ORG,都發局局
1127,ORG,台電
1114,ORG,市府研考會
1112,ORG,中油
1106,ORG,經濟部長
1105,ORG,都發局
1099,ORG,高雄市小港區沿海六里遷村推動小組
1092,ORG,行政院
1083,ORG,經濟部
1079,ORG,工務局
1074,ORG,研考會
1061,ORG,楠梓加工區
1057,ORG,楠梓創新研發園區
1054,ORG,楠梓中油
1053,ORG,中油總公司
1048,ORG,楠梓中油廠區
1046,ORG,工研院
1044,ORG,經濟
1028,ORG,高雄市政府水利局
1022,ORG,水利局
1021,ORG,國有財產署
1020,ORG,客委會
1013,ORG,福安菸葉輔導站
1003,ORG,中央客家委
1144,ORG,高雄市政府工務局
1154,ORG,地政局
1157,ORG,高市府地政局
1161,ORG, 地政局
1460,ORG,高市府社
1446,ORG,夢想城市發展協會
1439,ORG,台北市政府
1433,ORG,北市府
1432,ORG,台北市政府 民政局
1431,ORG,北市府民政局
1428,ORG,台南市政府民政局
1421,ORG,高雄市政府民政局
1411,ORG,農委
1396,ORG,市府海洋局
1385,ORG,高市府海洋局
1376,ORG,農委會
1489,ORG,港務公司
1368,ORG,漁業署
1349,ORG,財經委員會
1325,ORG, 市政府
1308,ORG,高雄市議員
1304,ORG,高雄黨部
1291,ORG,高市黨部
1290,ORG,高雄市政府經發局
1283,ORG,聯想
1245,ORG,議會財政部門
1220,ORG,小港沿海六里遷村推動小組
1201,ORG,高雄市政府農業局
1187,ORG,東協
1181,ORG,繼承會
1363,ORG,高雄煉油廠
5052,ORG,長 野縣小谷中學校
16021,ORG,安環品管組
5566,ORG,傑迪斯整合行銷公司
6821,ORG,高雄市立大同醫院
6241,ORG,秀峰高中
6238,ORG,女壘隊
5509,ORG,東南水泥股份有限公司
5524,ORG,前鎮區公所
6235,ORG,教育部體育署學校體育組
6216,ORG,中華民國高級中等學校體育總會
6931,ORG,海洋局
6213,ORG,士林高商
5530,ORG,土地開發處
7053,ORG,K7廠
6204,ORG,高女組
5500,ORG,鎮地政事務所
6202,ORG,亞特蘭大奧運中華女壘代表隊
5933,ORG,湖內區公所
6196,ORG,東山高中
5551,ORG,觀光局長
5938,ORG,第六河川局協
5776,ORG,陸淑美服務處
5552,ORG,傑迪斯行銷公司
5553,ORG,TAG
6191,ORG,埔里高工
5943,ORG,內政部營建署
6189,ORG,中華民國壘球協會
6178,ORG,高工
5773,ORG,特殊教育學校
6838,ORG,社會局長
5772,ORG,咖啡社
5469,ORG,旗山糖廠
5780,ORG,長怡營造公司
5921,ORG,市府都發局
5374,ORG,大溝頂自救會
6744,ORG,中小學女子壘球聯賽
6798,ORG,高雄醫學大學
6800,ORG,衛生局長
6801,ORG,日間照護中心
6309,ORG,高雄區監理所
6300,ORG,財政部賦稅署
6806,ORG,大同福樂學堂
5923,ORG,營建署
5429,ORG,太平商場
5432,ORG,高雄市 土木技師公會
5463,ORG,旗山糖鐵故事館
6809,ORG,高醫
6277,ORG,楠梓銀行
6939,ORG,市府財政局
6253,ORG,高雄市政府教育局
5433,ORG,旗山鎮公所
5434,ORG,土木技師公會
6251,ORG,高雄市新都慢速壘球 協會
5930,ORG,水利署
5784,ORG,黃宋卻基金會
5439,ORG,旗山車站糖鐵故事館
5452,ORG,旗山車站游國治
6248,ORG,中正高工
5454,ORG,旗山車站
6279,ORG,楠梓中信銀行
5947,ORG,高雄市政府都發局
6169,ORG,丹鳳高中
5567,ORG,十鼓擊樂團
5718,ORG,中國大陸廠
6883,ORG,美國學術交流基金會
6890,ORG,高雄榮民總醫院
6891,ORG, 衛生局
5721,ORG,小港廠遷廠
7048,ORG,高雄市環保局
6078,ORG,特 偵組
6982,ORG,社會福利公益安養信託
5723,ORG,台船公司消防隊
6074,ORG,新聞夜總會
6072,ORG,ＴVBS
6062,ORG,台北地檢署
6881,ORG,台灣隊
6027,ORG,高雄市政府原
6057,ORG,特偵組
6893,ORG,義大醫院
6894,ORG,高雄市立小港醫院
6028,ORG,市府原民會
6903,ORG,高雄市立聯合醫院
6039,ORG,高雄市代表隊
6042,ORG,原民會
6897,ORG,高雄市衛生局
6049,ORG,國小組
6900,ORG,高雄醫學院
5736,ORG,台船
5741,ORG,國林號公司
6904,ORG,中和紀念醫院
6876,ORG,文藻英日同盟隊
5717,ORG,台船公司
5669,ORG,市府新聞局
5568,ORG,高市不動產公會
5959,ORG,高雄市辦理公司
5762,ORG,德泰開發公司
6845,ORG,高雄市政府少年輔導委員會
6907,ORG,義大醫療財團
5573,ORG,高雄分院
5967,ORG,高雄市經發局長
5983,ORG,義診團
5751,ORG,慶 圖金屬公司
5990,ORG,台灣基金會
5574,ORG,澎湖地檢署
5743,ORG,國林號開發股份有限公司
6147,ORG,南崁高中
7050,ORG,日月光公司
5602,ORG,民 事
6906,ORG,高雄市政府防疫團隊
6866,ORG,美國隊
6870,ORG,屏東縣精忠育幼院
5609,ORG,高雄市民族國中木笛團
5997,ORG,海洋科技大學
5615,ORG,民族國中木笛團
5628,ORG,家長會
6141,ORG,土城高中
5649,ORG,高督盟
6905,ORG,國軍高雄總醫院左營分院
6116,ORG,中信金紅火案
6013,ORG,海科大
6731,ORG,高雄市新都慢速壘 球協會
7063,ORG,高等行政法院
5424,ORG,旗山區大溝頂
5740,ORG,越南廠
5247,ORG,　統一集團
5855,ORG,高雄航空公司
5271,ORG,科工館
7266,ORG,一卡通公司
7262,ORG,高雄第一科技大學
7232,ORG,國防委員會
6560,ORG,大德工商Ｂ隊
5805,ORG,楠梓污水下水道系統BOT廠商綠山林公司
5283,ORG,高市府水利局
5835,ORG,北京控股公司
6523,ORG,台南高工Ｂ隊
7197,ORG,高雄市國軍眷村文化發展協會
5895,ORG,高市府環保局
5820,ORG,議長
7323,ORG,無黨聯盟
6384,ORG,市府教育局
6412,ORG,小午餐委員會
7332,ORG,超黨派聯盟
6970,ORG,土地銀行
6462,ORG,北屋社區發 展協會
6561,ORG,寶貝掩護我隊
6461,ORG,北屋排舞班
5191,ORG,六龜大佛
6388,ORG,燕巢區農會
7310,ORG,藍營
6966,ORG,臺南關廟麵
5178,ORG,成大
7299,ORG, 市議會
6539,ORG,國中組
6401,ORG,旗津區污水處理回饋金
6398,ORG,市政府教育局
6420,ORG,津國中
5180,ORG,八０二醫院
7294,ORG,市議會法規委 員會
6541,ORG,玉山高中Ｃ隊
6543,ORG,Sniper聯隊
6544,ORG,社會教育館
6427,ORG,旗津國中
6430,ORG,旗津區污水處理回饋金管理會
5838,ORG,綠山林公司
5839,ORG,高雄市楠梓污水廠
5842,ORG,經濟部投審會
6456,ORG,高雄市文教協會
7286,ORG,高雄市社會局
5353,ORG,大揚文 教基金會
5797,ORG,高雄銀行
5297,ORG,工務局養工處
6607,ORG,市府局
5299,ORG,鳳山養護工程隊
6360,ORG,市府交通局
6469,ORG,康健學堂隊
7122,ORG,二零五兵工廠
7098,ORG,高雄立委
6510,ORG,台南應用科大隊
7076,ORG,建管處
6634,ORG,佛光
6639,ORG,佛光山
6653,ORG,佛光總會
5141,ORG,彩虹山宗教基金會
7358,ORG,高雄捷運公司
6505,ORG,新國會
5338,ORG,創世基金會
7366,ORG,捷運公司
6705,ORG,東山 高中
6714,ORG,高市五福
6489,ORG,高雄市議員暨快樂廣播網
5080,ORG,長野高校
5350,ORG,唐心服務協會
6511,ORG,社教館
6374,ORG,文藻外語 大學
5171,ORG,基金會
7351,ORG,台北悠遊卡公司
6514,ORG,ECHO隊
5075,ORG,高雄市中學
7136,ORG,高雄市立委
6632,ORG,法會
5300,ORG,養工處鳳山養護工程隊
5796,ORG,程序委員會
5152,ORG,六龜區公所
6621,ORG,佛光山南台別院
6515,ORG,明道大學隊
5302,ORG,鳥松里里長
6513,ORG,大德工商Ａ隊
7153,ORG,中央統籌分配款
5832,ORG,綠山林
5151,ORG,民政
7148,ORG,北上會
5311,ORG,鳥松區
6377,ORG,高雄海洋科技大學
538,PERSON,黃淑美
14966,PERSON,郭信良
14965,PERSON,林佼燕
14964,PERSON,范水旺
14539,PERSON,王瑞琮
14970,PERSON,楊家豪
14969,PERSON,蘇發成
7639,PERSON,尤潔
14552,PERSON,陳景星
14555,PERSON,于玉萍
14972,PERSON,陳國禎
14540,PERSON,黃志煌
14541,PERSON,柯耀程
14566,PERSON,宋國榮
14967,PERSON,林玉琴
691,PERSON,林武忠
14971,PERSON,黃逸萱
672,PERSON,陳若儀
14549,PERSON,侯勝賢
555,PERSON,三清太
540,PERSON,陳慧文
14728,PERSON,廖港民
639,PERSON,陶笛家
14737,PERSON,魏煥忠
6938,PERSON,趙天麟
14940,PERSON,黃竹芳
632,PERSON,陳素月
631,PERSON,陳榮茂
14939,PERSON,梁進雄
628,PERSON, 奇
14761,PERSON,Ｍｏｈａｍｍｅｄ
551,PERSON,三清太乙
14938,PERSON,鄭宗輔
14535,PERSON,米芾
627,PERSON,崇仙亭
601,PERSON,鍾盛有
14936,PERSON,鄭樹
14935,PERSON,希夷堂王 忠勇
587,PERSON,清靜
7619,PERSON,達海
584,PERSON,三清道祖
563,PERSON,翁太明
562,PERSON,甲仙天
14937,PERSON,蔡委霖
14961,PERSON,李美玉
14944,PERSON,鄭榮洲
14946,PERSON,玄明宮
14957,PERSON,楊詞媛
670,PERSON,陳君瑞
7634,PERSON,張新榮
14586,PERSON,劉達振
667,PERSON,劉淑芳
14605,PERSON, 古秀妃
14956,PERSON,陳曾惠琴
14955,PERSON,楊弼合
541,PERSON,林芳如
657,PERSON,鄭仁富
6941,PERSON,李 昆澤
14626,PERSON,余玲雅
656,PERSON,林明裕
547,PERSON,李柏毅
6921,PERSON,鍾孔炤
14949,PERSON,林吳
648,PERSON,林守政
14948,PERSON,李來金
646,PERSON,魏明谷
14678,PERSON,陳菊前
14947,PERSON,湯宗慶
644,PERSON,許世昌
14627,PERSON,中山大學亞太所
14953,PERSON,陳佩恩
9775,PERSON,高雄醫學大學
14531,PERSON,陳瑩琳
7965,PERSON,鍾飲文
6619,PERSON,星雲
13817,PERSON,涂醒哲
7954,PERSON,何啟功
7953,PERSON,走馬 
13857,PERSON,恭賀
1134,PERSON,趙建喬
7942,PERSON,陳文求
7939,PERSON,林勝山
1120,PERSON,鄧振中
7938,PERSON,林芬瑩
7920,PERSON,丁秋塗
7966,PERSON,黃洽鑽
1096,PERSON,許立明
7911,PERSON,林天祥
7909,PERSON,李培元
6730,PERSON,北秀峰
13925,PERSON,陳少卿
7906,PERSON,吳俊德
7894,PERSON,方德隆
7879,PERSON,曾乾瑜
7870,PERSON,李淑惠
1008,PERSON,美濃謝鶴琳區長
1005,PERSON,李永得
14063,PERSON,林鳳琪
14082,PERSON,陳彥嘉
6703,PERSON,新北秀峰
1001,PERSON,邱議瑩
6562,PERSON,鄭勝柔
7985,PERSON,何 啟功
6500,PERSON,水扁
13566,PERSON,梁明輝
1463,PERSON,李 永
1455,PERSON,長青學苑
13617,PERSON,壽山動物園
6518,PERSON,簡久津
6519,PERSON,張譽
6520,PERSON,林鈺展
1417,PERSON,林岱 樺
1415,PERSON,鳳芸里
6526,PERSON,徐瑞駿
1400,PERSON,林岱樺
1279,PERSON,黃彥毓
6528,PERSON,松邵文
6536,PERSON,汪長 宇
13710,PERSON,阿曼Oman Daily Observer
13715,PERSON,葉湟淇
1375,PERSON,黃正忠
6548,PERSON,簡佑廷
6549,PERSON,周莊閔
1293,PERSON,詹永龍
13731,PERSON,巴林 Gulfdallynews
6557,PERSON,吳崇瑋
13735,PERSON,Abdulhussain Dawani
13741,PERSON,阿曼阿拉伯文
13745,PERSON,陳天爵
6533,PERSON,陳論杰
999,PERSON,古秀妃
14140,PERSON,邱 志偉
14144,PERSON,林益世
7806,PERSON,劉江
835,PERSON,陳勁甫
6848,PERSON,菊水紗
14384,PERSON,金大坤
6862,PERSON,高雄社教館
6863,PERSON,田中諒平
7765,PERSON,高雄區
7758,PERSON,吳敏貞
6872,PERSON,Charles Williams
6873,PERSON,春木俊郁
14454,PERSON,曾旭正
14456,PERSON,張丞賢
7812,PERSON,陳綵凰
7748,PERSON,吳女
14471,PERSON,李科永紀
772,PERSON,張國光
14504,PERSON,丁偉安
14506,PERSON,蘇信雄
14512,PERSON,葉國華
7681,PERSON,郝龍斌
14520,PERSON,陳天才
14521,PERSON,盧曉騏
14522,PERSON,蔡嘉琛
14523,PERSON,鄭輝雄
735,PERSON,曾文生
14530,PERSON,簡 順能
7699,PERSON,何志偉
14369,PERSON,余）世文
14368,PERSON,朱鎮五
902,PERSON,陳美雅
14149,PERSON,春樹
6813,PERSON,吳文正
996,PERSON,范佐銘
995,PERSON,黃莉莉
7845,PERSON,許坤揚
6818,PERSON,陳田植
968,PERSON,簡振澄
6836,PERSON,姚 雨靜
955,PERSON,陳菊市長
953,PERSON,陳麗娜
14255,PERSON,徐正義
14279,PERSON,蔣業維
14282,PERSON,戴淑芬
6839,PERSON,精忠育幼院
14297,PERSON,林芝宇
932,PERSON,李雅靜
928,PERSON,陸淑美
6840,PERSON,內野佑美
14975,PERSON,李振頡
14317,PERSON,世文
14318,PERSON,陳銘城
921,PERSON,劉馨正
14338,PERSON,楊碧川
918,PERSON,曾麗燕
910,PERSON,陳玫娟
905,PERSON,黃紹庭
14357,PERSON,安京煥
708,PERSON,汪志冰
14977,PERSON,江福生
15034,PERSON,陳盈金
14980,PERSON,蘇建雄
15281,PERSON,陳錦美
15280,PERSON,蔡明宏
15278,PERSON,郭永祥
15277,PERSON,黃春桂
386,PERSON,尼克森
15274,PERSON, 林水勝
7062,PERSON,高雄市環保局
15271,PERSON,吳 清坤
15270,PERSON,惠翁兆正
15269,PERSON,張聖傑
15267,PERSON,余笠均
15266,PERSON,楊梅瑾
15263,PERSON,皇極玉虛天
15262,PERSON,吳淑慧
15261,PERSON,曾筑筠
15284,PERSON,陳寶月
15260,PERSON,陳德明
15285,PERSON,鄭勝彥
15290,PERSON,陳科禮
328,PERSON,黃柏霖
7526,PERSON,谷縱·喀勒芳安
331,PERSON,陳寶輝
332,PERSON,朱立倫
333,PERSON,林國正
15333,PERSON,鼎強里
337,PERSON,劉景寬
15302,PERSON,魏琮達施
15300,PERSON,嚴東霖
7528,PERSON,長高義展
15298,PERSON,廖美花
15297,PERSON,林秀美
7530,PERSON,張惠美
15295,PERSON,黃瑞峰
15291,PERSON,蘇榮嘉
385,PERSON,福特
15259,PERSON,盧仁美
15258,PERSON,楊喜仰
15257,PERSON,王威仁
398,PERSON,愛德華甘迺迪
401,PERSON,布希
402,PERSON,布希特
15221,PERSON,王水松
409,PERSON,阿扁
15218,PERSON,鄭雅文
15215,PERSON,何紹輔
15214,PERSON,李美燕
15213,PERSON,李昀瑾
15212,PERSON,楊明陶
15210,PERSON,蘇宛珊
15209,PERSON,洪誌鴻
15208,PERSON,吳建勳
15207,PERSON,林金輝
15206,PERSON,王沛靜
15228,PERSON,王秀瑜
15229,PERSON,萬軒食
15231,PERSON,枝美
15233,PERSON,林憲能
389,PERSON,老布希
15255,PERSON,李水棉
15254,PERSON,鄭蔡素貞
390,PERSON,蔡英文
15251,PERSON,梁順德
15249,PERSON,郭秋櫻
15248,PERSON,王南海
7524,PERSON,伊斯坦大．貝雅夫
15247,PERSON,方榮聰
15244,PERSON,黃啟豪
15243,PERSON,劉鳳珠
7544,PERSON,趙天霖
15238,PERSON,翁文祈
15237,PERSON,呂睿麒
15236,PERSON,林美杏
15234,PERSON,大德
15246,PERSON,李蔡淑貞
7522,PERSON,高義展
324,PERSON,陳皆興
7520,PERSON,古玉花
7407,PERSON,劉瑞銘
7319,PERSON,何敏誠
7409,PERSON,小齊天
7411,PERSON,葉玉如
15873,PERSON,楊司恭
7311,PERSON,王義川
7414,PERSON,中正國
7420,PERSON,昭明國小
7422,PERSON,崇德國小
7306,PERSON,李中
7301,PERSON,張立傑
7300,PERSON,楊正中
7431,PERSON,五福國小
151,PERSON,蔡復進
158,PERSON,U Ba Myo Thein
15885,PERSON,李長榮
99,PERSON,馬英九
95,PERSON,柯文哲
7406,PERSON,謝逸華
16010,PERSON,林惟賢
9,PERSON,顏久榮
16001,PERSON,林正宗
7389,PERSON,簡美姿
17,PERSON,衛武營藝術文化中心
15973,PERSON,陳宏宗
15964,PERSON,寒單爺
7434,PERSON,紅毛港
18,PERSON,洪孟啟
7393,PERSON,萌寶貴
7394,PERSON,濟會
48,PERSON,簡文彬
50,PERSON,林佳龍
75,PERSON,賴清德
82,PERSON,陳菊
15894,PERSON,張榮化
15955,PERSON,李建智
15205,PERSON,李素澐
7292,PERSON,林士昌
210,PERSON,林全
15508,PERSON,許父
7492,PERSON,辛在勤
15500,PERSON,許淑苓
15495,PERSON,Guy Wittich
15490,PERSON,紀維德
283,PERSON,項羽
15482,PERSON, 　紀維德
7164,PERSON,蔡習
287,PERSON,許慧玉
297,PERSON,王詹樣
300,PERSON,沈英章
7508,PERSON,許春美
308,PERSON,陳宜民
7516,PERSON,戴文正
7519,PERSON,谷縱
15509,PERSON,高雄長庚
15517,PERSON,庚醫院
281,PERSON,孫翠鳳
7181,PERSON,習近平
7450,PERSON,國際
7451,PERSON,張簡麗琴
222,PERSON,陳菊昨
7453,PERSON,李州正
7291,PERSON,朱元宏
7285,PERSON,羅比諾
7476,PERSON,智鴻
7449,PERSON,國際冠君
15729,PERSON,王錦榮
15710,PERSON,黃伯雄
15676,PERSON,北高
15644,PERSON,先清
7219,PERSON,趙怡
7488,PERSON,陳志成
276,PERSON,明華園
277,PERSON,王永在
7479,PERSON,陳振坤
14978,PERSON,陳明全
15204,PERSON,龍瑩
410,PERSON,full pardon
15054,PERSON,林寬鈿
15053,PERSON,梁進壽
15052,PERSON,許省盛
15050,PERSON,皇極玉
15049,PERSON,劉燕美
510,PERSON,何權峰
15047,PERSON,陳來座
15045,PERSON,周詩盈
15044,PERSON,黃順得
15043,PERSON,梁宏安
511,PERSON,簡煥宗
514,PERSON,陳導民
15040,PERSON,羅木松
15039,PERSON,陳興福
15038,PERSON,高雄巿
15055,PERSON,吳秋珠
516,PERSON,高閔琳
509,PERSON,張漢忠
15059,PERSON,林太任
15084,PERSON,謝錫亭
15083,PERSON,郭賴富美
15082,PERSON,邵海溪
15078,PERSON,王銀寶
15077,PERSON,李楊淑華
501,PERSON,林宛蓉
15073,PERSON,何宏鈞
15071,PERSON,黃珮縈
15070,PERSON,許詩敏
15069,PERSON,柯明昇
505,PERSON,康議長
15067,PERSON,唐文禎
507,PERSON,吳銘賜
508,PERSON,翁瑞珠
15061,PERSON,林振聰
15058,PERSON,李張卿春
15032,PERSON,紅毛港朝天宮
517,PERSON,顏曉菁
15028,PERSON,太文
14999,PERSON,黃太乙
14998,PERSON,張芳甄
14997,PERSON,吳文雄
14996,PERSON,黃萬有
14994,PERSON,白啟宏
533,PERSON,李喬如
14991,PERSON,宋素娟
535,PERSON,邱俊憲
14989,PERSON,黃鎮榮
14988,PERSON,謝 憲忠
14987,PERSON,簡春甲
14986,PERSON,潘明傳
536,PERSON,林瑩蓉
14983,PERSON,陳秋萍
537,PERSON,張豐藤
15000,PERSON,梁茂德
15001,PERSON,李炳丁
15002,PERSON,謝陳滿
15004,PERSON,湯榮祥
15027,PERSON,廖淑紅
15026,PERSON,陳柏宇
519,PERSON,郭建盟
15023,PERSON,陳淑貞
15022,PERSON,蔡輔雄
15021,PERSON,郭三源
15019,PERSON,林水松
500,PERSON,陳明澤
15018,PERSON,徐昕妤
521,PERSON,陳信瑜
522,PERSON,李雨庭
15012,PERSON,鍾秀蘭
15011,PERSON,李俊
15010,PERSON,梁良 義
523,PERSON,陳順利
15007,PERSON,張簡慶賓
15016,PERSON,無極
498,PERSON,周玲妏
15087,PERSON,陳進壽
15088,PERSON,蘇石盾
15172,PERSON,翁昭一
15170,PERSON,法喜
15168,PERSON,楊清河
440,PERSON,黃石龍
15162,PERSON,夏宏養
15161,PERSON,蔡淵松
15159,PERSON,王永長
15157,PERSON,玉寶殿
15155,PERSON,高雄
442,PERSON,曾俊傑
445,PERSON,康裕成
7561,PERSON,司馬昭
15150,PERSON,大港保安宮
15149,PERSON,龔郭美昭
456,PERSON,林民傑
15173,PERSON,潘俐霖
433,PERSON,小英
15175,PERSON,王國華
15176,PERSON,洪榮良
413,PERSON, Caspar W. Weinberger 
15200,PERSON,郭世芳
15197,PERSON,陳怡均
15196,PERSON,李清標
15195,PERSON,房阿秋
15194,PERSON,陳茂昇
15193,PERSON,李王
15147,PERSON,陳嘉基
417,PERSON,克林頓
7554,PERSON,陽明
15186,PERSON,阮美金
15183,PERSON,黃國勝
15182,PERSON,陳曾
425,PERSON,Iran-contra scandal
15178,PERSON,玄聖殿
431,PERSON,陳水扁
15189,PERSON,李宗瑞
15203,PERSON,朝后宮
15146,PERSON,王再萬
15144,PERSON,鄭宗德
15114,PERSON,陳瓊淳
15108,PERSON,中華道教
7594,PERSON,鐘嘉德
15106,PERSON,陳寶櫻
15103,PERSON,陳豐陳文財
15102,PERSON,李鴻祥
15101,PERSON,謝錫
482,PERSON,張勝盼
483,PERSON,伊斯坦大．貝雅夫．正福
485,PERSON,陳政聞
7597,PERSON,張揆
490,PERSON,鄭光峰
493,PERSON,俄鄧．殷艾
495,PERSON,羅鼎城
15090,PERSON,鄭宗哲
15117,PERSON,嚴永和
7564,PERSON,李昆澤
15120,PERSON,謝林美櫻
15121,PERSON,叢）
15143,PERSON,陳黃雪珠
457,PERSON,吳益政
15140,PERSON,夏如怡
15139,PERSON,林水吉
459,PERSON,李順進
461,PERSON,張勝富
465,PERSON,蔡昌達
15145,PERSON,梁進財
15134,PERSON,李樑堅
15132,PERSON,張宥婷
15131,PERSON,李陳香
15130,PERSON,王進福
15129,PERSON,何宗穎
15127,PERSON,林政相
15125,PERSON,翁清太
15123,PERSON,謝佳霖
15133,PERSON,蔡進興
1514,PERSON,李進勇
8129,PERSON,許鳳文
1537,PERSON,陳美伶
5713,PERSON,林義雄
5653,PERSON,陳銘彬
11006,PERSON,曹公國
11000,PERSON,文昌帝君
3954,PERSON,迎春宴
10996,PERSON,洪建發
11029,PERSON,劉耀元
3957,PERSON,呂佳揚
10970,PERSON,琍琍
3970,PERSON,杜維浩
5606,PERSON,黃春燕
3988,PERSON,佳鴻
3989,PERSON,黃水成
5596,PERSON,顏嘉弘
10976,PERSON,郭同志
5587,PERSON,陳百川
11044,PERSON,謝琍琍
3918,PERSON,周明岳
3679,PERSON,李俊俋
3683,PERSON,陳前
3707,PERSON,議長康裕成
11136,PERSON,Monsieur Didier PARAKIAN
5733,PERSON,韓賜村
5726,PERSON,黃日進
11056,PERSON,王阿
9233,PERSON,蘇本雄
11121,PERSON,林聖忠
3787,PERSON,梅建華
11097,PERSON,陳綠蔚
3800,PERSON,梅健華
9241,PERSON,蘇周連
11086,PERSON,顏 寬恆
11123,PERSON,Monsieur Jean ROATTA
11153,PERSON, Madame Dominique VLASTO
10925,PERSON,札摩拉
4002,PERSON,李孔文
5558,PERSON,陳瑞騰
5557,PERSON,張修齊
5556,PERSON,許傳盛
4180,PERSON,郭志文
10788,PERSON,夢時代
9358,PERSON,彭男
4156,PERSON,黃志中
5546,PERSON,恰同查理．布朗
5540,PERSON,于玲燕
4309,PERSON,陳清茂
10761,PERSON,李煥熏
9365,PERSON,高雄監
4322,PERSON,林意翔
4348,PERSON,陳順
4212,PERSON,張善政
9278,PERSON,林志展
5565,PERSON,張永義
4139,PERSON,徐榮彬
4021,PERSON,劉慶洲
4022,PERSON,張志清
4029,PERSON,中郡錦藏
9280,PERSON,蔡蘇秋金
4050,PERSON,松本
9289,PERSON,福安徹
4144,PERSON,丁允恭
10874,PERSON,范植谷
9292,PERSON,石森孝志
10855,PERSON,鼎金
4092,PERSON,陳粹鑾
4111,PERSON,陳依
4129,PERSON,燕巢
9319,PERSON,福安 徹
4074,PERSON,許福明
4352,PERSON,千里錦繡
9224,PERSON,梁順發
11165,PERSON,M. Dominique TIAN
11534,PERSON,集賢公共托育中心
11530,PERSON,李坤城
11528,PERSON,張錦麗
3356,PERSON,馬 英九
9111,PERSON,曾文忠
11477,PERSON,陳建 仁
9097,PERSON,太上道祖
3397,PERSON,莫薩克馮賽卡
3404,PERSON,克魯茲
3406,PERSON,李明亮
3407,PERSON,王建民
9127,PERSON,王宏 榮
3414,PERSON,川普
11404,PERSON,許傳盛局長
3398,PERSON,翁啟惠
11402,PERSON,謝謂君
11551,PERSON,李翁月娥
11554,PERSON,黃林玲玲
11613,PERSON,李東原
11612,PERSON,大仁國中
3228,PERSON,蔡敏文
11610,PERSON,金政均
3242,PERSON,杜正勝
3245,PERSON,陳致中
11553,PERSON,陳啟能
3254,PERSON,林濁水
11576,PERSON,王耀弘
3304,PERSON,陳順勝
3315,PERSON, 柯ｐ
3317,PERSON,柯 文哲
9077,PERSON,齊天
11555,PERSON,李倩萍
9059,PERSON,齊天大
11162,PERSON,Madame Anne-Marie d'ESTIENNE d'ORVES
3418,PERSON,張盛和
3423,PERSON,甘勞格森 
3568,PERSON,陳 水扁
3585,PERSON,李全教
11272,PERSON,吳釗燮
3616,PERSON,黃重諺
5737,PERSON,賴杉桂
11197,PERSON,林金柱
3561,PERSON,鄭新助
11192,PERSON,洪進財
3648,PERSON,探扁
11180,PERSON,王耀裕
11178,PERSON,劉晟熙
3668,PERSON,顧立雄
3675,PERSON,徐 永
11168,PERSON, Monsieur Roland BLUM
11185,PERSON,謝 水福
3421,PERSON,蒲亭
11318,PERSON,黃仲銘
3500,PERSON,康裕誠
11386,PERSON,林文祺
3425,PERSON,建仔
3426,PERSON,翁 啟惠
11381,PERSON,何擇良
3433,PERSON,浩鼎
11373,PERSON,姚雨靜
3544,PERSON,陳 菊
11372,PERSON,何應成
11370,PERSON,蘇國禎
3437,PERSON,翁郁琇
9160,PERSON,七星蘆
11367,PERSON,新港里
9167,PERSON,謝斗燈
3499,PERSON,陳菊市
11371,PERSON,蘇國 禎
4354,PERSON,劉瓊芬
4358,PERSON,弘一
4359,PERSON,李叔同
10121,PERSON,萬毓澤
9650,PERSON,郭炎塗
4805,PERSON,柯曾提
4806,PERSON,鄭文燦
10072,PERSON,光夫
4808,PERSON,林鶴明
9648,PERSON,吳建宏
4825,PERSON,林佳 龍
10029,PERSON,佐藤草筆
4853,PERSON,訓祥
4855,PERSON,胡俊雄
10011,PERSON,林志宏
10010,PERSON,志宏
9663,PERSON,楊澤泉
