,Class,NER
56611,ORG,棒球隊
2134,ORG,高雄市女足
56595,ORG,高雄市社區願景培力中心
2137,ORG,高雄陽信銀行女子足球隊
56558,ORG,疾管署
56526,ORG,中央醫審會
56510,ORG,統一夢時代
56500,ORG,促進會
2138,ORG,高市體育會
56486,ORG,夢時代購物中心
56478,ORG,DC
56473,ORG,台灣港務公 司
56443,ORG,楠梓自由車場
56439,ORG,高雄地主隊
56431,ORG,高市府都市發展局
56410,ORG,玉騰建築師事務所
56408,ORG,國立高雄大學創意設計與建築學系
56404,ORG,高雄大學育城中心
2142,ORG,體育處
55876,ORG,高雄大學政治法律學系
57438,ORG,人文司
2071,ORG,自來水公司
58746,ORG,青 工會
58743,ORG,美國休士頓大學
58731,ORG,亞軍港興隊
58727,ORG,港興隊
58725,ORG,台灣書芸協會隊
58718,ORG,工安室
58714,ORG,中油石化事業部
58710,ORG,季軍市府
58700,ORG,中油睦鄰盃桌球錦標賽
1964,ORG,高雄縣議會
58664,ORG,台藝大
58660,ORG,師大美術系
58648,ORG,師大設 計研究所長
1974,ORG,高醫大學生會
58587,ORG,南市府衛生局
58580,ORG,臺南市再伯
58570,ORG,雄檢指揮刑事局
58563,ORG,行政院食品安全辦公室
1977,ORG,高議會
58550,ORG,高市府衛 生局
58521,ORG,高雄市政府一卡通
58755,ORG,婦工會
58507,ORG,全聯福利中心
58759,ORG,華泰
58761,ORG,光大眼科
1857,ORG,中油關廠
59036,ORG,關貿網路公司
59015,ORG,高雄營業處
59013,ORG,　關貿網路公司
1894,ORG,綜管
1901,ORG,公共工程委員會
1905,ORG,市府內部
1916,ORG,高市府團隊
58859,ORG,高雄市青年工作會
1919,ORG,水工處
1928,ORG,中山大學海洋環境及工程學系
58825,ORG,海軍陸戰隊登陸戰車大隊
1950,ORG,台北市議會
58822,ORG,海光美展高雄科工館
58811,ORG,德記交通運輸公司
58806,ORG,紅毛港文化協會
58804,ORG,高雄市失能者關懷協會
58797,ORG,高雄市婦女健康關懷協會
58796,ORG,小港區 公所
58788,ORG,小港區農會
58769,ORG,婦聯青溪會
58760,ORG,婦聯會
57452,ORG,獅隊
58506,ORG,一卡通聯
58487,ORG,全聯
2022,ORG,交通部
57962,ORG,三鳳中街商機促進會
57935,ORG,鳳中街管理委員會
57915,ORG,銓敘部
57892,ORG,財政部門
2030,ORG,CAF
2033,ORG,教育局
57793,ORG,陸軍八軍團
57784,ORG,市府衛生局
57705,ORG,台中市審計處
57699,ORG,建 設局
57662,ORG,台電南工處
2042,ORG,水 利局
57581,ORG,國會小組
57579,ORG,補助公協會
57508,ORG,紫雲宮管理委員會
57479,ORG,非營利幼兒園
57475,ORG,民族國小
2057,ORG,高雄市議會國民黨團
2060,ORG,衛生局
57459,ORG,民 族國小
58053,ORG,旗津區公所醫院
58494,ORG,一卡通票證公司王國材
58125,ORG,河堤公園
58134,ORG,市府養工處
58472,ORG,南部
58471,ORG,大林發電廠
58469,ORG,中鋼運通公司
58465,ORG,台灣燃油公司
58464,ORG,台塑公 司
58462,ORG,海洋油污染緊急應變演練
58459,ORG,台船 公司
58458,ORG,國家實驗研究院
58457,ORG,高雄港務警 察總隊
58456,ORG,台電興達
58454,ORG,成功大學水工試驗所
58453,ORG,高雄港務分公司
1989,ORG,校友總會
58316,ORG,防疫團隊
1995,ORG,高醫醫院
2000,ORG,高醫大新聞
2004,ORG,捷運局
58274,ORG,市府勞工局長
58239,ORG,東和嘉新
2005,ORG,市府捷運局
58183,ORG,台北捷運公司
2012,ORG,承商長鴻
2224,ORG,監察院
55832,ORG,市政府新聞局
55823,ORG,國家通訊傳
53900,ORG,美國學校
53894,ORG,農委會林務局
53892,ORG,台灣濕地保護聯盟
53825,ORG,全運會籌備處
53804,ORG,高雄市教師舞蹈團
2518,ORG,花蓮縣政府
53801,ORG,全運會大會
2521,ORG,水公司
53767,ORG,高雄市役所
53725,ORG,台北 市小英之友會
53713,ORG,台北市黨部
53656,ORG,中山大學與高海
53654,ORG,高雄海洋科技大學合校案
53619,ORG,公 署
53583,ORG,公關室
53572,ORG,局長室
53555,ORG,屏東大學
53538,ORG,交通部鐵改局
53513,ORG,左營虎軍堂五虎會
53511,ORG,虎軍堂五虎會
53503,ORG,左營虎軍 堂五虎會
53904,ORG,中央疾病管制署
2546,ORG,台南市議會
53915,ORG,中央衛生福利部
53983,ORG,茄萣國小
54126,ORG,ＣＡＦ公司
54124,ORG,高市捷運局
54123,ORG, 輕軌土建勞工生計自救會
54109,ORG,長鴻公司
54105,ORG,台北市競選總部
54098,ORG,新境界基金會
54097,ORG,財政部長
54044,ORG,大會樂團 
54040,ORG,高雄踢踏舞團
54037,ORG,世紀合唱團
54036,ORG,薪傳打擊樂團
54026,ORG,中華 藝校
54024,ORG,中華民國設計師協會
2461,ORG,無障礙之家
54020,ORG,新住民姊妹會
2462,ORG,高雄市身心障礙者口腔醫療保健中心
54015,ORG,舊城國小
54012,ORG,原住民祖韻文化樂舞團
54009,ORG,臺灣豫劇團
53993,ORG,高雄市管樂團
53984,ORG,爵劇影色舞團
53921,ORG,高雄市政府Ｌｉｎｅ
54149,ORG,西班牙ＣＡＦ公司
53403,ORG,南師
53388,ORG,高市交通局
52740,ORG,高雄輕軌團隊
2707,ORG,市政府交通局
52707,ORG,中 央會
52694,ORG,楠梓區立委
52674,ORG,交通部門
52592,ORG,縣議會
2746,ORG,民主進步黨
52578,ORG,永安鄉民代表會
52559,ORG,分局
52424,ORG,警察局交通大隊
52421,ORG,後勤科
52367,ORG,仁武分局
52354,ORG,中橡公司
52338,ORG,中橡
52314,ORG,ＡＥＤ
52313,ORG,身心障礙社團
52306,ORG,高雄市社會
52303,ORG,美術館
52253,ORG,國家發發委員會
52225,ORG,公會
52196,ORG,中央衛生 福利部醫審會
52802,ORG,ＣＡＦ
53401,ORG,台南師範學校
52830,ORG,驛統公司
52847,ORG,雄檢指揮保七總隊第三大隊第三中隊及環保局
53370,ORG,高市美術館
53363,ORG,市府四維行政中心
53360,ORG,清潔大師工作隊
53352,ORG,環保 署
53330,ORG,高雄高等行法院
53328,ORG,慈陽科技
2600,ORG,財政部
53193,ORG,高雄市新工處
53185,ORG,南區工程處
53167,ORG,中央高公局
2655,ORG,內政部
2662,ORG,市政府水利局
53116,ORG,全國舉重協會
53054,ORG,市府 交通局
52926,ORG,鳳山陸軍
2692,ORG,台北市長
52879,ORG,旗津輪渡站
52868,ORG,大寮區驛統公司
52863,ORG,驛 統公司
52862,ORG,雄檢國土環保專組
52856,ORG,南區環境督察大隊
52840,ORG,高雄市大寮區驛統公司
2460,ORG,調色板協會
54165,ORG,三民區花蝴蝶創藝舞團
54167,ORG,諾貝爾舞團
55266,ORG,廣電
2342,ORG,淺野水泥株式會社
55182,ORG,高雄市帆船委員會
55153,ORG,台灣 基金會
2343,ORG,高雄市政府文化局
55144,ORG,大汕國小太鼓隊
55134,ORG,三信家商樂儀隊
55129,ORG,海洋科技大學啦啦隊
2348,ORG,台灣水泥
55099,ORG,全國運動會
2365,ORG,台泥公司
55053,ORG,高雄市政府衛 生局
2373,ORG,震南鐵線公司
2374,ORG,新園農場自救會
55032,ORG,衛生署
54996,ORG,民進黨媒體創意中心
54944,ORG,台南大學行政管理系
54943,ORG,台灣大學獸醫系
54940,ORG,高雄市獸醫師公會
54935,ORG,關懷流浪動物協會
54932,ORG,高雄第一科大法律研究所
55286,ORG,鼓山區厚生里台泥公司
54923,ORG,台灣愛狗人協會
55287,ORG,農林部門
2335,ORG,日本軍
55811,ORG,淡江大學
55705,ORG,甲仙社
2306,ORG,國民黨立法院黨團
2308,ORG,國民黨立院黨團
2318,ORG,立法院
55610,ORG,高雄市動物收容所
55602,ORG,動保協會
2320,ORG,黨團
55532,ORG,高雄市學校
55505,ORG,教師工會
55502,ORG,高雄市府財政局
55499,ORG,高雄市政府菸酒查緝小組
55450,ORG,政府觀 光局
55447,ORG,蓮池潭管理站
55442,ORG,左營聖心幼兒園
55435,ORG,高雄市幼稚園
55406,ORG,國小樂儀隊
55401,ORG,少棒
55386,ORG,跆拳道隊
55336,ORG,高雄果菜運銷股份有限公司
55329,ORG,嘉義市農漁產運銷物流中心
55315,ORG,台北市立和平醫院
54919,ORG,高雄縣獸醫師公會
54910,ORG,某鄉民代表會
54899,ORG,專案小組
54411,ORG,三民一分局
54406,ORG,駱邦吉
54402,ORG,樂 吉
54375,ORG,愛國國小
54340,ORG,壽山國家自然公園籌備處
2411,ORG,南鐵線公司
54311,ORG,高檢署
54278,ORG,西班牙公司ＣＡＦ
54248,ORG,高雄市政府捷運局
54221,ORG, 濟建設委員會
2412,ORG,震南鋼鐵
2439,ORG,Ted x Taipei
2453,ORG,日間服務中心
54201,ORG,冠麗舞蹈團
54199,ORG,大寮區輔英科技 大學競技啦啦隊
54197,ORG,鳥松區隊
54185,ORG,東鼓龍鬥陣
54181,ORG,前金區ＨＴＤ許哲睿舞蹈團
54180,ORG,旗津區隊
54179,ORG,統嶺社區發展協會
2455,ORG,高雄市牙醫師公會
54433,ORG,顏賜山
54442,ORG,政府民政局
54497,ORG,全國公立動物收容所
2397,ORG,地球公民基金會
54889,ORG,左營分局
54878,ORG,市議會質詢市府社
54858,ORG,舍抄樓蘭社會福利基金會
54845,ORG,臺灣時報社會服務基金會
54843,ORG,臺灣時報Taiwan Times
54830,ORG,高雄市國民小學
54826,ORG,鳳鳴廣 播電台
54825,ORG,高 雄市議會
54823,ORG,臺灣時報
54815,ORG,臺灣時報粉絲團
1848,ORG,民雄供油中心
54755,ORG,高雄市成立搜救犬專責中心
54685,ORG,音樂養生慈善公益協會
54637,ORG,高雄木棉花女子棒球隊
54635,ORG,野樂多女子棒球隊
54632,ORG,市議員陳政聞服務 處
54629,ORG,財團法人八卦寮文教基金會
54618,ORG,高雄木棉花
2389,ORG,高市環保局
2390,ORG,環境法律人協會
2396,ORG,環保團
54541,ORG,北極宮管委會
54720,ORG,市議議會
1846,ORG,市府環保局
59129,ORG,高雄市左營
59222,ORG,高市防疫
64362,ORG,議會交通委員會
64359,ORG,市議會交通委員會
64333,ORG,鑽石雙星DIAMOND TWIN TOWER
64324,ORG,OCIC
64309,ORG,柬華投資公司
64307,ORG,玉山
64303,ORG,高雄建築團隊
64247,ORG,連公所
1376,ORG,農委會
64219,ORG,府水利局
64216,ORG,旗山五號
1385,ORG,高市府海洋局
1396,ORG,市府海洋局
64179,ORG,高市政府水利局
64149,ORG,麥當勞
1411,ORG,農委
64146,ORG,國 際獅子會
64132,ORG,E2區中秋委員會
64128,ORG,E2區關懷弱勢委員會
64067,ORG,府會
64013,ORG,最高檢
1368,ORG,漁業署
64009,ORG,台灣高等法院
1363,ORG,高雄煉油廠
64390,ORG,板橋區公所
64680,ORG,高雄航空站
64675,ORG,高雄國際機場
1220,ORG,小港沿海六里遷村推動小組
64647,ORG,高雄市市府
64636,ORG,鼓山高中舉重隊
1245,ORG,議會財政部門
64604,ORG,小港國中拳擊隊
64591,ORG,高雄市政府輪船公司
1283,ORG,聯想
64535,ORG, 老斑馬樂團
64519,ORG,過埤國小
1290,ORG,高雄市政府經發局
1291,ORG,高市黨部
64493,ORG,國軍第八軍團陸軍第三九化學兵群
64476,ORG,高雄市政府 衛生局
64473,ORG,高雄市軍
1304,ORG,高雄黨部
1308,ORG,高雄市議員
64449,ORG,　衛生福利部
1325,ORG, 市政府
64428,ORG,幹事長
1349,ORG,財經委員會
64700,ORG,高雄地區大學育成中心
63992,ORG,工會大聯盟
63986,ORG,青商會
63604,ORG,水廠
63588,ORG,臨海工
63577,ORG,民進黨中執會
63555,ORG,美樂
63554,ORG,平鎮太鼓團
1460,ORG,高市府社
63500,ORG,高雄市婦女團體
63495,ORG,高雄市婦女館
63450,ORG,高市府新聞局
63439,ORG,高市民進黨
63415,ORG,新興警分局
63385,ORG,國民黨三民區黨部
63378,ORG,三民區黨部
63355,ORG,高雄市世音慈善會
63329,ORG,高雄市文化局
63321,ORG,高雄護樹護地協會
63320,ORG,中華鳥會
63265,ORG,高市府性別平等教育委員會
63226,ORG,春原
63214,ORG,中華電信公司
63182,ORG,高雄低碳潮旅GO
63614,ORG,澄清湖給水廠
63990,ORG,大聯盟
63616,ORG,緊急應變中心
1446,ORG,夢想城市發展協會
63976,ORG,評審委員會
1421,ORG,高雄市政府民政局
63919,ORG,原住民婦女會
63915,ORG,高雄市原住民婦女會
63905,ORG,原民會家庭服務中心
63896,ORG,高雄市慢速壘球協會
1428,ORG,台南市政府民政局
63841,ORG,慢速壘球委員會
63833,ORG,市農會
63814,ORG,台鹽
1431,ORG,北市府民政局
63765,ORG,台電 公司
63753,ORG,聯繫工業局
63744,ORG,嘉義縣府
63739,ORG,中山大學環工教授樓基中處
63727,ORG,第一科大環安
63724,ORG,高雄市調查處
63718,ORG,水利局汙水工程
1432,ORG,台北市政府 民政局
1433,ORG,北市府
1439,ORG,台北市政府
63620,ORG,春源
64703,ORG,樹德科技
64713,ORG,樹科大智財創價中心
64757,ORG,經濟部研究
66000,ORG,黨籍
65999,ORG,台灣大會
65979,ORG,議會保安委員會
65975,ORG,高雄市府會
65943,ORG,高雄市會計師公會
1079,ORG,工務局
65865,ORG,國立高雄應用科技大學管理學院
1083,ORG,經濟部
65851,ORG,副市長
65820,ORG,鳳纖紙文創種子軍
1092,ORG,行政院
1099,ORG,高雄市小港區沿海六里遷村推動小組
1105,ORG,都發局
1106,ORG,經濟部長
1112,ORG,中油
1114,ORG,市府研考會
65754,ORG,地方黨
65680,ORG,余登發紀念館
65674,ORG,私立萃文書院社
65672,ORG,臺南市政府社會局
65671,ORG,福利慈善事業基金會
1074,ORG,研考會
65667,ORG,官田老人養護中心
66142,ORG,國賓影城
66150,ORG,大立精品
66295,ORG,馬政府
1044,ORG,經濟
1046,ORG,工研院
1048,ORG,楠梓中油廠區
1053,ORG,中油總公司
1054,ORG,楠梓中油
66236,ORG,三民區級指揮中心
66228,ORG,中央醫師審查會
66222,ORG,高雄市建商
66219,ORG,南和 興產
66218,ORG,環球購物中心
66214,ORG,高市政府財政局
66213,ORG,新光三越左營店
1057,ORG,楠梓創新研發園區
66211,ORG,聯上實業
1061,ORG,楠梓加工區
66194,ORG,新光三越高雄三多店
66187,ORG,衛武營藝術文化中心
66166,ORG,大遠百購物中心
66153,ORG,秀泰影城
66152,ORG,太平洋SOGO百貨
66147,ORG,高雄市百貨
65625,ORG,中油永安廠長
65624,ORG,南部施工處
1127,ORG,台電
1161,ORG, 地政局
65159,ORG,星雲法師
65095,ORG,高雄市三民區第二戶政事務所
1181,ORG,繼承會
1187,ORG,東協
64958,ORG,港澳台灣慈善基金會
64940,ORG,旅遊
64924,ORG,香港誠品
64916,ORG,麗星郵輪集團
64910,ORG,大社消防分隊
64879,ORG,法醫研究所
64853,ORG,右昌派
64852,ORG,楠梓警分局
64849,ORG,中醫院
1201,ORG,高雄市政府農業局
64825,ORG,新甲所
64824,ORG,鳳山分局偵查隊
64816,ORG,鳳山警分局
64813,ORG,鳳警
64786,ORG,石油工會
64774,ORG,消防署
65205,ORG,高雄黨
65249,ORG,高雄 市幼稚教育學會
1157,ORG,高市府地政局
65282,ORG,高雄市 幼稚教育學會
65597,ORG,台電興達廠
1131,ORG,都發局局
65593,ORG,烏樹 林製鹽株式會社
65572,ORG,創會長
65555,ORG,海青中學
65516,ORG,三民國中
1141,ORG,台電公司
65439,ORG,高雄市府教育局長
65421,ORG,高國中
65416,ORG,副 市長
63181,ORG,高雄市政府觀光 局
65410,ORG,全國人才發展協會
65391,ORG,高雄市政府人事處
65387,ORG,行政總處
1144,ORG,高雄市政府工務局
65363,ORG,雲法師
65301,ORG,高雄市幼兒教育協會
1154,ORG,地政局
65295,ORG,中華民國幼教聯合總會
65289,ORG,大會
65286,ORG,丹 苨爾幼兒園
65285,ORG,高雄市幼稚教育學會
65395,ORG,Best Awards
2823,ORG,中華民國志工總會
63050,ORG,高雄國際青商會
63034,ORG,高雄市民眾服務社
60391,ORG,調查局高雄市調查處
1711,ORG,大魯閣
60336,ORG,資料氣象局
60321,ORG,市府依
1721,ORG,高捷公司
60271,ORG,日月光電子公司
60240,ORG,市府教育局長
60121,ORG,第二衛生所
60099,ORG,鳳山第二衛生所
60078,ORG,Aecom公司
60076,ORG,日本河川研究中心
1734,ORG,高公局
60061,ORG,西班牙阿本戈公司
60050,ORG,德國SYDRO顧問公司
1735,ORG,高雄國際航空站
1740,ORG,國工局
60039,ORG,海青高級工商職業學校
1741,ORG,大魯閣公司
60026,ORG,鼎金國中
60024,ORG,小 港國中
60023,ORG,國光高中
60406,ORG,日月光Ｋ７廠
60019,ORG,甫洲米食廠
60439,ORG,高美館
1701,ORG,動物保護處
1644,ORG,民國
61205,ORG,喜憨兒基金會
61183,ORG,憨兒基金會
61180,ORG,文化中心
61175,ORG,災害應變中心
1661,ORG,教育部
60952,ORG,高雄捷運局
60915,ORG,　交通部
60877,ORG,捷運
60853,ORG,建佑醫院
1683,ORG,體育局
60802,ORG,國民黨高雄市議會團
1688,ORG,都發局長
1692,ORG,高雄市警局
60736,ORG,遷村推動小組
1697,ORG,動保處
1698,ORG,動保處合約動物醫院
60672,ORG,日月光半導體公司
60666,ORG,國民黨市 議會黨團
60641,ORG,登革熱疫情防治中心
60626,ORG,市長施政報
60444,ORG,何創時書法藝術文教基金會
1640,ORG,中山大學
60018,ORG,福山國小
60013,ORG,大義國民中學
59642,ORG,茂 管處
59636,ORG,台灣師範大學美術系
59619,ORG,高雄市文府國小校長暨南部美術協會
59613,ORG,國立台灣師範大學設計研究所
59612,ORG,南部 美術協會
59596,ORG,南部美術協會
1796,ORG,民政局
1801,ORG,中都聚落居民宗教信仰中心
1810,ORG,文化局
1813,ORG,林議
59411,ORG,高雄市羽球委員會
59410,ORG,高雄羽球隊
1825,ORG,中油公司
59403,ORG,高雄市羽球女子團體
59391,ORG,慈善總會
59385,ORG,慈總
59375,ORG,社政
59348,ORG,屏東地 檢署
1839,ORG,中油高雄煉油廠
59275,ORG,屏東縣議會
1841,ORG,豐德
59645,ORG,大高雄 商圈總會
60015,ORG,三民高級家事商業職業學校
59649,ORG,全國民宿協會
59713,ORG,中央衛生福利部醫審會
60010,ORG,鳳新高中
60007,ORG,餐旅國中
60005,ORG,高雄高工
60003,ORG,鳳翔國中
60002,ORG,中正高級工業職業學校
59986,ORG,證管會
1750,ORG,一卡通
59881,ORG,聯合）銀行
59880,ORG,合作金庫銀行
59876,ORG,柬浦寨
59856,ORG,上海商業銀行
59852,ORG,兆鋌國際地產
59844,ORG,鴻鋌國際地產
1776,ORG,遷村策進會
1778,ORG,遷村辦公室
59811,ORG,社政部門業務報
1779,ORG,市長施政
59775,ORG,高雄市捷運局
59745,ORG,水 利署
1788,ORG,文化局文資審議委員會
1792,ORG,文資
1793,ORG,鮫島盛創辦
1636,ORG,高雄市水利
1613,ORG,法務部
1611,ORG,政大
62592,ORG,北京團市委
62588,ORG,重慶市青年聯合會
62583,ORG,兩岸青年交流服務中心
1539,ORG,陸委會
62571,ORG,君鴻國際酒店
62568,ORG,中華青工總會
62565,ORG,杭州市政府
62561,ORG,重慶市 青年聯合會
62556,ORG,高雄師範大學
62541,ORG,杭州師範大學
62522,ORG,高雄市考紀會
62483,ORG,全國黨
62482,ORG,選舉策略委員會
62455,ORG,高專組
62451,ORG,卅七隊
62434,ORG,全國試務會
62426,ORG,國中教育會考全國試務會
62423,ORG,理國教署
62360,ORG,大陸委員會
62353,ORG,國民 黨高雄市黨部
62331,ORG,陸軍步兵訓練指揮部
62593,ORG,重慶市青年聯 合會
62305,ORG,六小福
62600,ORG,天津市青年聯合會
62611,ORG,上海市青年聯合會
63033,ORG,南區聯誼會
63026,ORG,兩岸合作事務促進會
63025,ORG,婦聯青溪高雄市支會
63024,ORG,玉皇宮
63023,ORG,工商建研會
63020,ORG,廣州市委會
1467,ORG,高雄市研考會
62967,ORG,國民黨選策會
62893,ORG,中華民國監察院
62875,ORG,全代會
62865,ORG,機電材料公司
62855,ORG,高雄市政府建管處
1489,ORG,港務公司
62828,ORG,台電大林
62822,ORG,中油大林
62817,ORG,台電南區施工處
62815,ORG,中鋼公司公共事 務
62786,ORG,中央指揮中心
1491,ORG,高雄市海洋局
62758,ORG,賴勇村
62712,ORG,高雄商職
62604,ORG,高雄市青年創業協會
62253,ORG,青少年服務協會
1547,ORG,環保署長
62219,ORG,經濟委員會
1580,ORG,大學法律系系
61611,ORG,南天宮
61609,ORG,大高雄市金獅 湖保安宮
61544,ORG,海軍
61536,ORG,明德建業新村社區發展協會
61503,ORG,鵝鑾鼻保安宮
61500,ORG,恆春鎮黨部
61490,ORG,鎮代會
61430,ORG,福德正神
61428,ORG,福德慈善會
61374,ORG,台灣積體電路製造股份有限公司
61357,ORG,台南市環保局
61345,ORG,中央 流行疫情指揮中心
61342,ORG,台南捐血中心
61337,ORG,南區管 制中心
61335,ORG,台南中心
61326,ORG,利部疾病管制署
61314,ORG,前金區級指揮中心
61301,ORG,高屏區管制中心
61285,ORG,新生里執行室
1599,ORG,國大
1578,ORG,美國北卡羅來納州立大學
1576,ORG,大武山文教基金會
1575,ORG,勞委會
61656,ORG,林園自行車運動協會
62201,ORG,ICLEI高雄中
62200,ORG,府永續發展理事會
1548,ORG,台大經濟系
1552,ORG,勞委會職訓局
62105,ORG,不動產代銷公會
1555,ORG,勞動部長
62061,ORG,台灣健康空氣行動聯盟高雄分會
62055,ORG,團高雄團
62050,ORG,環保團體
1556,ORG,台南市政府
63045,ORG,廣州市委
62038,ORG,團南部團
1558,ORG,立委
61947,ORG,三民區里長聯誼會
1561,ORG,經建會
1562,ORG,勞保局
1567,ORG,勞動部
1568,ORG,國發會
61760,ORG,加工出口區管理
61757,ORG,動感飛行劇院
61741,ORG,智崴資訊威科技公司
1573,ORG,台大公衛
62019,ORG,高市黨籍
57226,ORG,道安會
1,ORG,衛武國家藝術文化中心
18755,ORG,屏東縣文化
23281,ORG,大社
23267,ORG,高雄市政府經濟發展局
13432,ORG,將軍區玉天宮
7560,ORG,民 進黨
6191,ORG,埔里高工
13444,ORG,福建省政協
6196,ORG,東山高中
23221,ORG,高雄市政府公車處
23199,ORG,大魯閣集團
23182,ORG,大魯閣草衙道購物 中心
23180,ORG,大魯閣纖維轉投資子公司
23179,ORG,大魯閣草衙道購物中心
23173,ORG,草衙道購物中心
13450,ORG,東億毛衣廠
23141,ORG,青年部
13431,ORG,吳響峻布莊
23140,ORG,臺聯議會黨團
23285,ORG,保社里
6189,ORG,中華民國壘球協會
23460,ORG,排球委會
23453,ORG,全國排球協會
13384,ORG,特約牙醫醫療院所
23452,ORG,博斯體 育台MOD
13395,ORG, 山醫院
23443,ORG,二○二隊
23422,ORG,中華民國排球協會
6178,ORG,高工
23416,ORG,高雄市棗農
23379,ORG,高雄市長青綜合服務中心
23378,ORG,高市鼓山區公所
23377,ORG,台灣美容職業工業聯合總會
23323,ORG,鼎山店
13423,ORG,萬美布廠
23306,ORG,大八餐飲集團
23292,ORG,大社區公所
13377,ORG,政府衛生局特約牙醫醫療院所
23139,ORG,中執委
23121,ORG,總統大選
22940,ORG,青基金會
6213,ORG,士林高商
22930,ORG,英國領事館
6216,ORG,中華民國高級中等學校體育總會
22874,ORG,彌陀區公所
22869,ORG,高雄市電影館
22868,ORG,愛樂基金會
13480,ORG,高市府觀光局長
6235,ORG,教育部體育署學校體育組
6238,ORG,女壘隊
6241,ORG,秀峰高中
22831,ORG,美濃區公所
22812,ORG,農糧署
22811,ORG,市府農業局
13497,ORG,LINE STORE
22945,ORG,長青綜合服務中心
23129,ORG,馬拉松立委
22947,ORG,濟興護老慈善會
22956,ORG,濟興長青基金會
23118,ORG,美國奧克拉荷馬州立大學
23110,ORG,國家安全會議
23108,ORG,行政院南部服務中心
23087,ORG,青輔會
7553,ORG,小英派
6202,ORG,亞特蘭大奧運中華女壘代表隊
23084,ORG,高應大精密機械博士班工管組
23080,ORG,政院
6204,ORG,高女組
23061,ORG,北市府環保局
23029,ORG,高雄市警察局三民二分局
23024,ORG,分局長
23021,ORG,三民二警分局
23020,ORG,三民警二分局
23014,ORG,康議長
22950,ORG,高雄市美容職業工會
22785,ORG,聯合發
7593,ORG,臺南市政府
23483,ORG,國民黨立委
23874,ORG,循理會
23872,ORG,信義會
23869,ORG,世豐
23866,ORG,世豐螺絲公司
23862,ORG,高雄市議員陳政聞服務處
23861,ORG,新城
23858,ORG,協和
23857,ORG,岡山長老
13117,ORG,高雄市府團隊
23843,ORG,恩光
23840,ORG,岡山活泉
23835,ORG,陳政聞
23830,ORG, 福音堂
23827,ORG,世豐螺絲
13133,ORG,高市 府
13108,ORG,營建署下水道工程處
23826,ORG,聖道堂
7636,ORG,　民族大愛國小
13095,ORG,下水道工程處
7651,ORG,工務 局
13033,ORG,農業局蔡復進局長
13034,ORG,高雄市庇護工場
23979,ORG,法院
13068,ORG,高雄市藝文團體理事長協會
23972,ORG,市政府工務局
23969,ORG,高雄高等政法院
13084,ORG,高 雄市水利局
6141,ORG,土城高中
23958,ORG,亭停車事業公司
7640,ORG,高市教育局
23954,ORG,歐特儀公司
23939,ORG,詮營公司
23905,ORG,旗山 公所
23894,ORG,山鹿市議會
6147,ORG,南崁高中
13369,ORG,政府衛生局
23819,ORG,高雄市社福慈善團體聯合會
23784,ORG,梓官區漁會
23557,ORG,五正明建設公司
13208,ORG,　ICLEI東亞地區高雄環境永續發展能力訓練中心
7620,ORG,原民學校
13214,ORG,高雄市環保局長
23545,ORG,國際獅子會
13231,ORG,義大職棒球團部
13287,ORG,高 雄市輪船公司
13299,ORG, 通局
7602,ORG,衛福部
23532,ORG,一心獅子會
23528,ORG,東大特訓班
13357,ORG,鳳山醫院
13360,ORG,區公所
13365,ORG,衛生福利部
6169,ORG,丹鳳高中
23558,ORG,世界華人工商婦女企管協會
23810,ORG,聯合會
13193,ORG,ICLEI
7628,ORG,高雄市政府教育審議委員會
23774,ORG,高雄海
23769,ORG,百工百業後援會
23719,ORG,眷村文化發展協會
13136,ORG,中央部會
13139,ORG,高雄競選總部
23713,ORG,高 市府
13145,ORG,高市府都發局長
23703,ORG,劉世芳眷村後援會
23695,ORG,　新科
23598,ORG,城市早禱會
23595,ORG,政院長
7632,ORG,高雄市政府原住民民族教育審議委員會
7630,ORG,高雄市原住民委員會
13167,ORG,政府客家事務委員會
23569,ORG,高市建築
23560,ORG,翔寶公司
13503,ORG,岡山醫院
13536,ORG,國稅局
22768,ORG,陽旻企業
13896,ORG,高市永安快樂Ａ
22068,ORG,東基金
13901,ORG,高市 大順
13905,ORG,高市仁武
7505,ORG,氣象局長
13911,ORG,高市電腦Ａ
13914,ORG,地主隊
7493,ORG,氣象局
22056,ORG,南迴
22050,ORG,警察局長
13936,ORG,台北市市民防疫
13954,ORG,台北市政府衛生局
13962,ORG,台北市政府衛生 局
13982,ORG,紅頂穀創穀物文創樂園
7491,ORG,日本氣象協會
22074,ORG,花東基金
21965,ORG,中常會黨團
22092,ORG,米其林
13894,ORG,正德
7509,ORG,部落大學
22207,ORG,高雄高 分院
22206,ORG,高雄市政府消保室
22205,ORG,高市交通大 隊
6300,ORG,財政部賦稅署
22201,ORG,高雄市交通警察大隊
22175,ORG,御典茶行
6309,ORG,高雄區監理所
22099,ORG,德川旅行社
13879,ORG,高雄市永青
7507,ORG,高雄市原民會
13883,ORG,彰化三春國小
13887,ORG,高雄市政 府教育局
7506,ORG,市立空大
13889,ORG,高市土木技師
13895,ORG,高雄市體育會槌球委員會
22246,ORG,高分院
21964,ORG,中華民國工業區廠商聯合總會
14021,ORG,高雄市政府工務 局
14228,ORG,政府工務局
21776,ORG,高雄市水利局
21760,ORG,花卉協會
14230,ORG,自由車協會
7482,ORG,高雄市政府警察局
14242,ORG,高雄市自由車協會
