,Class,NER
5723,ORG,台船公司消防隊
4973,ORG,穀物文創樂園
5010,ORG,紅頂穀
5247,ORG,　統一集團
6027,ORG,高雄市政府原
5921,ORG,市府都發局
6251,ORG,高雄市新都慢速壘球 協會
4701,ORG,高雄市政府少年警察隊
4702,ORG,岡山國中
6248,ORG,中正高工
5530,ORG,土地開發處
6013,ORG,海科大
4885,ORG,鼓山區周恆功
5012,ORG,珍芳烏魚子見學工廠
5923,ORG,營建署
4667,ORG,輪船公司
6279,ORG,楠梓中信銀行
5052,ORG,長 野縣小谷中學校
4694,ORG,東海 國中隊
4671,ORG,聯合環保局
5552,ORG,傑迪斯行銷公司
6062,ORG,台北地檢署
5046,ORG,瑞祥高中國中部
4631,ORG,國立高雄應用 科技大學
6277,ORG,楠梓銀行
5551,ORG,觀光局長
5191,ORG,六龜大佛
5669,ORG,市府新聞局
5553,ORG,TAG
5180,ORG,八０二醫院
4661,ORG,高雄市政府交通局聯合環保局
12157,PERSON,顏純左
910,PERSON,陳玫娟
932,PERSON,李雅靜
12129,PERSON,張花冠
6873,PERSON,春木俊郁
12111,PERSON,岸信夫
918,PERSON,曾麗燕
12135,PERSON,沈斯淳
921,PERSON,劉馨正
12128,PERSON,安倍晉三
12139,PERSON,古屋圭司
12155,PERSON,山東昭子
12106,PERSON,岸 信夫
928,PERSON,陸淑美
8425,PERSON,蔡其昌
6872,PERSON,Charles Williams
670,PERSON,陳君瑞
6043,PERSON,谷縱．喀勒芳安
672,PERSON,陳若儀
691,PERSON,林武忠
6031,PERSON,那瑪夏國中
708,PERSON,汪志冰
12370,PERSON,陳菊 
6813,PERSON,吳文正
6818,PERSON,陳田植
735,PERSON,曾文生
6019,PERSON,王彥
772,PERSON,張國光
6004,PERSON,陳文堂
12168,PERSON,衛藤征士郎
6000,PERSON,吳明昌
5993,PERSON,彌陀國小
6839,PERSON,精忠育幼院
6840,PERSON,內野佑美
12288,PERSON,廖建中
12286,PERSON,明明
5986,PERSON,林杏麗
6848,PERSON,菊水紗
6862,PERSON,高雄社教館
6863,PERSON,田中諒平
5948,PERSON,葉厝里
835,PERSON,陳勁甫
902,PERSON,陳美雅
905,PERSON,黃紹庭
6836,PERSON,姚 雨靜
953,PERSON,陳麗娜
11742,PERSON,陳茂霖
5932,PERSON,文賢
11555,PERSON,李倩萍
1375,PERSON,黃正忠
5713,PERSON,林義雄
7219,PERSON,趙怡
11576,PERSON,王耀弘
1293,PERSON,詹永龍
5726,PERSON,黃日進
11610,PERSON,金政均
5733,PERSON,韓賜村
11612,PERSON,大仁國中
11613,PERSON,李東原
7181,PERSON,習近平
1279,PERSON,黃彥毓
11616,PERSON,李昱德
11630,PERSON,趙偉城
11633,PERSON,忠孝國中
11634,PERSON,徐榮根
7164,PERSON,蔡習
11643,PERSON,林讚新
11554,PERSON,黃林玲玲
5737,PERSON,賴杉桂
11553,PERSON,陳啟能
5653,PERSON,陳銘彬
5596,PERSON,顏嘉弘
7306,PERSON,李中
7301,PERSON,張立傑
1463,PERSON,李 永
7300,PERSON,楊正中
11402,PERSON,謝謂君
11404,PERSON,許傳盛局長
1455,PERSON,長青學苑
5606,PERSON,黃春燕
7292,PERSON,林士昌
7291,PERSON,朱元宏
7285,PERSON,羅比諾
11477,PERSON,陳建 仁
1417,PERSON,林岱 樺
1415,PERSON,鳳芸里
1400,PERSON,林岱樺
11528,PERSON,張錦麗
11530,PERSON,李坤城
11534,PERSON,集賢公共托育中心
11551,PERSON,李翁月娥
11656,PERSON,王家宏
11660,PERSON,金政
11662,PERSON,斗山熊
6921,PERSON,鍾孔炤
11887,PERSON,林明田
11898,PERSON,吳石南
11906,PERSON,郭泰山
11907,PERSON,凌志亨
5883,PERSON,蔡孟裕
5919,PERSON,邱志偉
11913,PERSON,林家里長
1008,PERSON,美濃謝鶴琳區長
1005,PERSON,李永得
11942,PERSON,林志 宏
11947,PERSON,孝兒
1001,PERSON,邱議瑩
999,PERSON,古秀妃
996,PERSON,范佐銘
995,PERSON,黃莉莉
5928,PERSON,忠興里
5931,PERSON,林水欽
968,PERSON,簡振澄
11879,PERSON,呂繼承
11878,PERSON,仁愛里
6938,PERSON,趙天麟
11833,PERSON,六龜大佛
11671,PERSON,忠孝國
11675,PERSON,倪國展
11688,PERSON,鍾毓英
11690,PERSON,金國中
11696,PERSON, 二軍
7062,PERSON,高雄市環保局
1134,PERSON,趙建喬
11724,PERSON,蘇彥綸
11726,PERSON,潘成鴻
955,PERSON,陳菊市長
1120,PERSON,鄧振中
667,PERSON,劉淑芳
11744,PERSON,樹德
11751,PERSON,陳文瑞
1096,PERSON,許立明
11772,PERSON,朱元祥
5810,PERSON,張文瑞
5830,PERSON,許智傑
5831,PERSON,蔡長展
6941,PERSON,李 昆澤
11739,PERSON,樹德家商
6050,PERSON,茂林國中
547,PERSON,李柏毅
656,PERSON,林明裕
297,PERSON,王詹樣
13226,PERSON,黃萬教
13230,PERSON,黃永光
6548,PERSON,簡佑廷
6200,PERSON,洪媺
13237,PERSON,陳玉盆
13255,PERSON,江夏萬戶黃
287,PERSON,許慧玉
13265,PERSON,黃祺鳴
13267,PERSON,黃 秀美
283,PERSON,項羽
300,PERSON,沈英章
6211,PERSON,王正富
281,PERSON,孫翠鳳
13322,PERSON,林清益
277,PERSON,王永在
276,PERSON,明華園
6536,PERSON,汪長 宇
6533,PERSON,陳論杰
6528,PERSON,松邵文
6526,PERSON,徐瑞駿
6520,PERSON,林鈺展
6519,PERSON,張譽
13406,PERSON,吳水河
13302,PERSON,黃昭星
6549,PERSON,周莊閔
13194,PERSON,廖卿惠
308,PERSON,陳宜民
13079,PERSON,藍黃玉鳳
385,PERSON,福特
6153,PERSON,余佳玲
6165,PERSON,顏蕊涵
337,PERSON,劉景寬
333,PERSON,林國正
332,PERSON,朱立倫
13106,PERSON,方明賢
331,PERSON,陳寶輝
13110,PERSON,李林足素
6173,PERSON,周國金
13126,PERSON,小英準
13132,PERSON,盧維屏
328,PERSON,黃柏霖
13134,PERSON,陳啟昱
6619,PERSON,星雲
13141,PERSON,張文燦
13142,PERSON,蘇麗瓊
324,PERSON,陳皆興
13148,PERSON,喬小英
6562,PERSON,鄭勝柔
13160,PERSON,基伯公
6197,PERSON,顏綺翾
6557,PERSON,吳崇瑋
13178,PERSON,伯公
6518,PERSON,簡久津
13416,PERSON,吳響峻
13417,PERSON,宋楚 瑜
13418,PERSON,陳啟昌
6347,PERSON,邱月櫻
6352,PERSON,黃正芬
13617,PERSON,壽山動物園
6353,PERSON,呂錦隆
6436,PERSON,李新
6354,PERSON,賴文泰
99,PERSON,馬英九
95,PERSON,柯文哲
82,PERSON,陳菊
75,PERSON,賴清德
50,PERSON,林佳龍
13710,PERSON,阿曼Oman Daily Observer
13715,PERSON,葉湟淇
48,PERSON,簡文彬
6382,PERSON,黃榮輝
6387,PERSON,莊燦隆
18,PERSON,洪孟啟
17,PERSON,衛武營藝術文化中心
6390,PERSON,楊進基
13731,PERSON,巴林 Gulfdallynews
9,PERSON,顏久榮
13735,PERSON,Abdulhussain Dawani
13741,PERSON,阿曼阿拉伯文
13745,PERSON,陳天爵
6393,PERSON,林順輔
6345,PERSON,順賢宮
386,PERSON,尼克森
6325,PERSON,宋江陣
13566,PERSON,梁明輝
13421,PERSON,黃茂雄
6243,PERSON,江雅涵
222,PERSON,陳菊昨
13439,PERSON,王金平
13442,PERSON,楊秋興
210,PERSON,林全
13446,PERSON,賴繁光
13447,PERSON,布莊
13449,PERSON,王玉發
6500,PERSON,水扁
13455,PERSON,許村郎布莊
13457,PERSON,李炷烽
13462,PERSON,吳清基
13471,PERSON,林天生
13473,PERSON,吳清菊
13474,PERSON,吳德祥
6259,PERSON,封后 
13484,PERSON,高雄熊
13492,PERSON,熊粉
158,PERSON,U Ba Myo Thein
151,PERSON,蔡復進
13549,PERSON,莊金國
6288,PERSON,王「糸秀
6293,PERSON,李瓊慧
6294,PERSON,曾美妙
6312,PERSON,黃富義
657,PERSON,鄭仁富
6152,PERSON,顏安妮
13050,PERSON,宗景宜
540,PERSON,陳慧文
538,PERSON,黃淑美
537,PERSON,張豐藤
536,PERSON,林瑩蓉
12671,PERSON,曾文南
535,PERSON,邱俊憲
533,PERSON,李喬如
6730,PERSON,北秀峰
523,PERSON,陳順利
522,PERSON,李雨庭
521,PERSON,陳信瑜
541,PERSON,林芳如
6076,PERSON,越方
517,PERSON,顏曉菁
12738,PERSON,劉安球
516,PERSON,高閔琳
514,PERSON,陳導民
12751,PERSON,劉亞平
12753,PERSON,劉馨
12757,PERSON,高雄應
12758,PERSON,吳明憲
12762,PERSON,蘇炎城
511,PERSON,簡煥宗
12773,PERSON,沈建全
519,PERSON,郭建盟
11386,PERSON,林文祺
551,PERSON,三清太乙
555,PERSON,三清太
12427,PERSON,顧超光
6056,PERSON,曾勇夫
648,PERSON,林守政
646,PERSON,魏明谷
644,PERSON,許世昌
12467,PERSON,朱文
12468,PERSON,黃富源
639,PERSON,陶笛家
6061,PERSON,辜仲諒
12487,PERSON,許繼德
632,PERSON,陳素月
12499,PERSON,周明鎮
12505,PERSON,杜世娟
631,PERSON,陳榮茂
12511,PERSON,蔡家福
12523,PERSON,范進財
628,PERSON, 奇
12530,PERSON,高文政
12539,PERSON,蘇聰榮
627,PERSON,崇仙亭
601,PERSON,鍾盛有
587,PERSON,清靜
584,PERSON,三清道祖
563,PERSON,翁太明
562,PERSON,甲仙天
510,PERSON,何權峰
509,PERSON,張漢忠
12777,PERSON,郭阿梅
508,PERSON,翁瑞珠
456,PERSON,林民傑
6106,PERSON,吳豐賓
445,PERSON,康裕成
442,PERSON,曾俊傑
440,PERSON,黃石龍
433,PERSON,小英
431,PERSON,陳水扁
425,PERSON,Iran-contra scandal
12960,PERSON,林子清
12963,PERSON,沈世芳
6119,PERSON,金延華
12972,PERSON,周鍾?
417,PERSON,克林頓
6129,PERSON,陳明
12983,PERSON,陳傑
413,PERSON, Caspar W. Weinberger 
12989,PERSON,俊賢
410,PERSON,full pardon
409,PERSON,阿扁
13008,PERSON,莊啟旺
402,PERSON,布希特
401,PERSON,布希
398,PERSON,愛德華甘迺迪
390,PERSON,蔡英文
389,PERSON,老布希
457,PERSON,吳益政
13067,PERSON,蔡柏英
459,PERSON,李順進
465,PERSON,蔡昌達
12784,PERSON,李俊璋
12785,PERSON,沈健全
507,PERSON,吳銘賜
505,PERSON,康議長
501,PERSON,林宛蓉
12802,PERSON,吳連賞
12805,PERSON,林皆興
12806,PERSON,王政彥
12807,PERSON,陳光復
500,PERSON,陳明澤
12812,PERSON,高雄師大
12814,PERSON,王惠亮
498,PERSON,周玲妏
495,PERSON,羅鼎城
493,PERSON,俄鄧．殷艾
12824,PERSON,吳淑瑾
490,PERSON,鄭光峰
12831,PERSON,莊華州
485,PERSON,陳政聞
483,PERSON,伊斯坦大．貝雅夫．正福
12890,PERSON,鳳青
482,PERSON,張勝盼
6703,PERSON,新北秀峰
6092,PERSON,陳水
6097,PERSON,陳報狀
461,PERSON,張勝富
1514,PERSON,李進勇
11121,PERSON,林聖忠
11381,PERSON,何擇良
4869,PERSON,鄭月霞
3317,PERSON,柯 文哲
9439,PERSON,球盛典
3315,PERSON, 柯ｐ
3304,PERSON,陳順勝
7954,PERSON,何啟功
7953,PERSON,走馬 
4873,PERSON,劉登榮
3254,PERSON,林濁水
3245,PERSON,陳致中
3242,PERSON,杜正勝
7965,PERSON,鍾飲文
3228,PERSON,蔡敏文
3201,PERSON,黃秀文
4879,PERSON,黃文裕
3165,PERSON,蕭永 
3161,PERSON,吳碧珠
9505,PERSON,汪俊良
3153,PERSON,李俊賢
9516,PERSON,唐國峰
7942,PERSON,陳文求
9521,PERSON,張永昌
9523,PERSON,兄弟象
7939,PERSON,林勝山
3211,PERSON,葉菊蘭
3139,PERSON,蔡旺詮
3356,PERSON,馬 英九
3397,PERSON,莫薩克馮賽卡
3544,PERSON,陳 菊
9319,PERSON,福安 徹
3500,PERSON,康裕誠
3499,PERSON,陳菊市
4825,PERSON,林佳 龍
3437,PERSON,翁郁琇
3433,PERSON,浩鼎
3426,PERSON,翁 啟惠
3425,PERSON,建仔
9358,PERSON,彭男
3423,PERSON,甘勞格森 
7966,PERSON,黃洽鑽
4839,PERSON,華平
3421,PERSON,蒲亭
3418,PERSON,張盛和
4853,PERSON,訓祥
9384,PERSON,許績陵
3414,PERSON,川普
4855,PERSON,胡俊雄
3407,PERSON,王建民
3406,PERSON,李明亮
7985,PERSON,何 啟功
3404,PERSON,克魯茲
3398,PERSON,翁啟惠
9365,PERSON,高雄監
3138,PERSON,林志文
3134,PERSON,陳玉娟
9557,PERSON,白法堯
7911,PERSON,林天祥
9775,PERSON,高雄醫學大學
7909,PERSON,李培元
2903,PERSON,馬湘萍
4895,PERSON,張簡龍
9793,PERSON,天野泉
9796,PERSON,盛局長
7906,PERSON,吳俊德
4896,PERSON,張乃千
2890,PERSON,許傅盛
9824,PERSON,日本江之電天野泉
2919,PERSON,楊正宏
7894,PERSON,方德隆
4898,PERSON,劉德文
4905,PERSON,陳善慧
2875,PERSON,春圓
2873,PERSON,湯志民
7879,PERSON,曾乾瑜
4917,PERSON,前鎮區莊志明
2857,PERSON,莊絢智
9887,PERSON,曾智勇
9888,PERSON,邱名璋
7870,PERSON,李淑惠
9899,PERSON,曾美玲
9841,PERSON,梓官區
4894,PERSON,蔡鎮興
2926,PERSON,潘孟安
4889,PERSON,陳蔡根
7938,PERSON,林芬瑩
9569,PERSON,陳雅惠
3127,PERSON,林良文
3126,PERSON,姜忠宏
3113,PERSON,陳建仁
3109,PERSON,柯文 哲盼
9587,PERSON,劉苑玲
3065,PERSON,吳秉叡
3063,PERSON,徐永明
4880,PERSON,黃清景
4882,PERSON,薛富升
3036,PERSON,陳亭妃
9599,PERSON,楊志中
9610,PERSON,涂建國
9648,PERSON,吳建宏
9650,PERSON,郭炎塗
3035,PERSON,賴士葆
3032,PERSON,柯ｐ
9663,PERSON,楊澤泉
3021,PERSON,柯說謝
7920,PERSON,丁秋塗
9690,PERSON,蘇姵文
4886,PERSON,鍾通祥
9712,PERSON,黃福良
2947,PERSON,吳麗雪
3561,PERSON,鄭新助
4944,PERSON,花媽
9292,PERSON,石森孝志
3568,PERSON,陳 水扁
8132,PERSON,瑞祥高中
4212,PERSON,張善政
8129,PERSON,許鳳文
4180,PERSON,郭志文
4627,PERSON,蔡平賜
8119,PERSON,曾莉莉
8793,PERSON,吳軒銘
4630,PERSON,葉松瑋
8111,PERSON,洪梅珍
4156,PERSON,黃志中
8806,PERSON,蔡茂耀
4309,PERSON,陳清茂
4144,PERSON,丁允恭
4129,PERSON,燕巢
8829,PERSON,蔡朝鵬
8830,PERSON,張吉雄
4111,PERSON,陳依
4092,PERSON,陳粹鑾
4693,PERSON,侯帛卲
8085,PERSON,邱志 偉
4074,PERSON,許福明
4697,PERSON,沈靜怡
8873,PERSON,黃清江
8081,PERSON,詹嘉郁
4139,PERSON,徐榮彬
8888,PERSON,黃義英
8133,PERSON,瑞祥高
4322,PERSON,林意翔
8382,PERSON,洪奇昌
4503,PERSON,戴秀妤
4521,PERSON,Cheekwony
4522,PERSON,Thomas
8526,PERSON,吳盈良
4528,PERSON,潘儀娟
8552,PERSON,徐志鈴
8233,PERSON,陳金德
4546,PERSON,范巽綠
8222,PERSON,萬巴德
8215,PERSON,韓明榮
8684,PERSON,菊姐
4386,PERSON,韓碧祥
4580,PERSON,御柱祭
4588,PERSON,曾姿雯
4367,PERSON,蔡 
8181,PERSON,張復聚
4614,PERSON,柳平
4363,PERSON,李巾萱
4359,PERSON,李叔同
4358,PERSON,弘一
4354,PERSON,劉瓊芬
4352,PERSON,千里錦繡
4348,PERSON,陳順
4562,PERSON,柳平千
4050,PERSON,松本
8893,PERSON,鳳興里
4029,PERSON,中郡錦藏
4726,PERSON,游淑惠
9127,PERSON,王宏 榮
9160,PERSON,七星蘆
9167,PERSON,謝斗燈
3918,PERSON,周明岳
3800,PERSON,梅健華
9224,PERSON,梁順發
3787,PERSON,梅建華
9233,PERSON,蘇本雄
4782,PERSON,菅谷眧
9241,PERSON,蘇周連
9111,PERSON,曾文忠
3707,PERSON,議長康裕成
3679,PERSON,李俊俋
3675,PERSON,徐 永
3668,PERSON,顧立雄
3648,PERSON,探扁
4805,PERSON,柯曾提
4806,PERSON,鄭文燦
3616,PERSON,黃重諺
4808,PERSON,林鶴明
3585,PERSON,李全教
9278,PERSON,林志展
9280,PERSON,蔡蘇秋金
3683,PERSON,陳前
4725,PERSON,李承謙
4722,PERSON,賴緯霖
3954,PERSON,迎春宴
8904,PERSON,簡志強
4022,PERSON,張志清
4021,PERSON,劉慶洲
8918,PERSON,吳麗慧
4002,PERSON,李孔文
8925,PERSON,洪秀菊
8937,PERSON, 賴桑
8942,PERSON,賴桑
8943,PERSON,賴建忠
4708,PERSON,鄒尚桐
8972,PERSON,賴倍元
3989,PERSON,黃水成
8986,PERSON,郭敏能
3988,PERSON,佳鴻
8994,PERSON,張瑞仁
3970,PERSON,杜維浩
9025,PERSON,趙 天麟
9026,PERSON,劉備
9028,PERSON,王宏榮
9045,PERSON,陳虹龍
9059,PERSON,齊天大
3957,PERSON,呂佳揚
4721,PERSON,駱子安
9077,PERSON,齊天
9097,PERSON,太上道祖
9289,PERSON,福安徹
1537,PERSON,陳美伶
9902,PERSON,林淑惠
2828,PERSON,陳健仁
7479,PERSON,陳振坤
7476,PERSON,智鴻
1830,PERSON,劉進興
10855,PERSON,鼎金
7453,PERSON,李州正
10874,PERSON,范植谷
7451,PERSON,張簡麗琴
7450,PERSON,國際
7449,PERSON,國際冠君
5459,PERSON,劉己玄
5461,PERSON,游信智
1856,PERSON,吳清陽
7434,PERSON,紅毛港
7431,PERSON,五福國小
10925,PERSON,札摩拉
5465,PERSON,張槃槐
5473,PERSON,劉文秀
7422,PERSON,崇德國小
1714,PERSON,賴瑞隆
7420,PERSON,昭明國小
7414,PERSON,中正國
10970,PERSON,琍琍
5502,PERSON,黃進雄
10976,PERSON,郭同志
1752,PERSON,大魯閣
7411,PERSON,葉玉如
1872,PERSON,吳敦義
5398,PERSON,鄭淵文
2080,PERSON,劉德林
7530,PERSON,張惠美
7528,PERSON,長高義展
7526,PERSON,谷縱·喀勒芳安
2032,PERSON,黃香菽
7524,PERSON,伊斯坦大．貝雅夫
7522,PERSON,高義展
2013,PERSON,吳義隆
7520,PERSON,古玉花
7519,PERSON,谷縱
5354,PERSON,大揚文
7488,PERSON,陳志成
7516,PERSON,戴文正
5357,PERSON,黃啟川
10761,PERSON,李煥熏
1987,PERSON,陳田錨
7508,PERSON,許春美
1976,PERSON,賴文德
5376,PERSON,陳新安
5394,PERSON,史哲
10788,PERSON,夢時代
1936,PERSON,蕭永達
5397,PERSON,大溝頂
7492,PERSON,辛在勤
5355,PERSON,侯彩 鳳
7409,PERSON,小齊天
7407,PERSON,劉瑞銘
10996,PERSON,洪建發
5556,PERSON,許傳盛
11178,PERSON,劉晟熙
11180,PERSON,王耀裕
1571,PERSON,吳宏謀
11185,PERSON,謝 水福
5557,PERSON,張修齊
11192,PERSON,洪進財
11197,PERSON,林金柱
5558,PERSON,陳瑞騰
5565,PERSON,張永義
11272,PERSON,吳釗燮
11168,PERSON, Monsieur Roland BLUM
11318,PERSON,黃仲銘
5587,PERSON,陳百川
7319,PERSON,何敏誠
1545,PERSON,郭芳煜
11367,PERSON,新港里
1542,PERSON,陳添枝
1540,PERSON,李應元
11370,PERSON,蘇國禎
11371,PERSON,蘇國 禎
11372,PERSON,何應成
11373,PERSON,姚雨靜
7311,PERSON,王義川
1549,PERSON,童振源
11165,PERSON,M. Dominique TIAN
11162,PERSON,Madame Anne-Marie d'ESTIENNE d'ORVES
11153,PERSON, Madame Dominique VLASTO
1674,PERSON,李怡德
11000,PERSON,文昌帝君
11006,PERSON,曹公國
1672,PERSON,李賢華
1663,PERSON,吳濟華
7406,PERSON,謝逸華
11029,PERSON,劉耀元
11044,PERSON,謝琍琍
11056,PERSON,王阿
1642,PERSON,中山大學
11086,PERSON,顏 寬恆
7394,PERSON,濟會
1620,PERSON,林錫耀
11097,PERSON,陳綠蔚
7393,PERSON,萌寶貴
5540,PERSON,于玲燕
4511,PERSON,蘇中原
11123,PERSON,Monsieur Jean ROATTA
7389,PERSON,簡美姿
1592,PERSON,邱太三
1590,PERSON,曹啟 鴻
1589,PERSON,曹啟鴻
11136,PERSON,Monsieur Didier PARAKIAN
5546,PERSON,恰同查理．布朗
1579,PERSON,邱太 
2081,PERSON,大溝頂商場
9905,PERSON,以 上
2089,PERSON,龔元高
7544,PERSON,趙天霖
2472,PERSON,陳其邁
5133,PERSON,莊朝嘉
2458,PERSON,蕭婷云
2457,PERSON,陳桂英
5142,PERSON,釋迦牟尼佛
7765,PERSON,高雄區
7758,PERSON,吳敏貞
5145,PERSON,鎌倉大佛莊
10197,PERSON,張銘忠
2401,PERSON,呂德育
2399,PERSON,震南
2475,PERSON,高雄隊
10223,PERSON,查莫洛
10226,PERSON,哈國瑞
10233,PERSON,賴碧娜
7748,PERSON,吳女
2394,PERSON,蔡春紀
5162,PERSON,宋貴龍
7699,PERSON,何志偉
5237,PERSON,高清愿
7681,PERSON,郝龍斌
2327,PERSON,林德福
5254,PERSON,云云
2319,PERSON,李彥秀
10225,PERSON,茱迪思．旺帕
10324,PERSON,蘇俊傑
2480,PERSON,管碧玲
7806,PERSON,劉江
9922,PERSON,邱名 璋
9924,PERSON,蘇嘉全
7845,PERSON,許坤揚
2808,PERSON,陳茂雄
9942,PERSON,林子霞
2798,PERSON,謝長 廷
2760,PERSON,謝長廷
9950,PERSON,蔡 復進
9959,PERSON,詹宗翰
9976,PERSON,大橋光夫
2757,PERSON,柯Ｐ
2495,PERSON,鄭捷
10010,PERSON,志宏
2687,PERSON,柯文 哲
10029,PERSON,佐藤草筆
2625,PERSON,周玲玟
5072,PERSON,阿部
10072,PERSON,光夫
2547,PERSON,張茂楠
7812,PERSON,陳綵凰
2526,PERSON,王孝維
10121,PERSON,萬毓澤
2525,PERSON,江志銘
10129,PERSON,楊弘敦
10011,PERSON,林志宏
2315,PERSON,王育敏
5285,PERSON,陳訓祥
2243,PERSON,南 北
10602,PERSON,夏曼
2123,PERSON,楊明洲
2119,PERSON,劉世芳
5317,PERSON,陳清 茂
2109,PERSON,楊明州
10619,PERSON,瑞興國
10620,PERSON,李翊騏
10621,PERSON,林歆育
10622,PERSON,楠梓國
10626,PERSON,林雲峰
10627,PERSON,蔡盷倢
2127,PERSON,黃煜
10633,PERSON,郭哲均
2102,PERSON,郭志鴻
10642,PERSON,王竫詒
10645,PERSON,張簡智鵬
10646,PERSON,謝福財
10652,PERSON,張駿煌
10656,PERSON,小柯茗 竤
7561,PERSON,司馬昭
2100,PERSON,陳立聰
10665,PERSON,劉二銓
5335,PERSON,侯彩鳳
7554,PERSON,陽明
7564,PERSON,李昆澤
7594,PERSON,鐘嘉德
7597,PERSON,張揆
10589,PERSON,喀勒芳安
10374,PERSON,高捷
7639,PERSON,尤潔
5286,PERSON,李昇奇
2196,PERSON,高雄市
10438,PERSON,海頓
10439,PERSON,黃條讚
10442,PERSON,懷特
7634,PERSON,張新榮
10449,PERSON,黃金煌
10458,PERSON,李登輝
5291,PERSON,李政穎
10475,PERSON,凱特
5295,PERSON,沈智荃
10483,PERSON,永懷堂
2166,PERSON,劉福財
2157,PERSON,郭志
2153,PERSON,新慶陽
2147,PERSON,朱文慶
10561,PERSON,Ignacio Camacho
2139,PERSON,王進焱
10571,PERSON,藍波安
7619,PERSON,達海
10573,PERSON,Burghard Pieske
5301,PERSON,沈 英章
10584,PERSON,王端仁
5345,PERSON,唐心
6397,PERSON,旗津國中
