,Class,NER
84517,ORG,溫泉飯店
84523,ORG,六龜育幼院
85542,ORG,國際 巧固球總會
84526,ORG,高應大觀光系友
84543,ORG,重工
84547,ORG,美濃愛鄉協進會
84586,ORG,美濃國家自然公園
84837,ORG,民主政治中心
84969,ORG,南區環境事故專業技術小組
84986,ORG,大社工業區國喬化工高雄廠
84995,ORG,組發會
84531,ORG,主祭團
86626,ORG,五福女Ａ隊
79783,ORG,國家政策研究基金會
79710,ORG,政 府
75011,ORG,台東市署立醫院
75014,ORG,零捌伍柒國際行銷公司
75028,ORG,台灣醫界菸害防制聯盟
75032,ORG,Marlboro
75033,ORG,董氏基金會
75042,ORG,董氏 基金會
75058,ORG,Philip Morris
75060,ORG,傑太日菸
75072,ORG,兩岸網路教育大聯盟
75076,ORG, 京尼集團
75077,ORG,台灣京尼集團
75079,ORG,兩岸教育聯盟
75081,ORG,北京鳳凰
75084,ORG,學科網
75088,ORG,巨師庫
75003,ORG,福斯
75091,ORG,北京鳳凰學易科技有限公司
74998,ORG,金舒毯
74984,ORG,復康巴士
74530,ORG,唐氏症歡喜協會
74532,ORG,唐氏症基金會
74538,ORG,成功之家
74550,ORG,春陽協會
74551,ORG,美味佳餐坊
74552,ORG,高市身障團體
74555,ORG,高雄市唐氏症 歡喜協會
74557,ORG,高雄三山脊損重建協會
74561,ORG, 區立委
74673,ORG,中榮
74683,ORG,親民 黨
74723,ORG,傑太日菸工廠
74736,ORG,婦女會
74787,ORG,智冠廠商
74886,ORG,許傳盛
74997,ORG,金舒毯公司
74528,ORG,中外餅舖庇護工場
75093,ORG,高市府教育局長
75105,ORG,國健
75775,ORG,美國3M公司
75778,ORG,高市研考會
75779,ORG,美國 3M公司
75782,ORG,民進黨籍
75783,ORG,行政院勞工委員會
75785,ORG,台灣科技大學化工系
75787,ORG,高市府研考會
75795,ORG,美國華盛頓大學
75800,ORG,聖路易
75802,ORG,監院
75933,ORG,文化部文資局
75954,ORG,文資局
75970,ORG,國立高雄應用科技大學
75977,ORG,高應大模具系
75982,ORG,高雄市創造力學習中心
75765,ORG,善款委員會
75097,ORG,京尼集團
75717,ORG,裕昌汽車
75655,ORG, 地球公民基金會
75107,ORG,國民健康署
75148,ORG,捷運工程局
75154,ORG,中央工程施工查核小組
75164,ORG,行政院公共 工程委員會
75266,ORG,台南市政府防疫團隊
75314,ORG,高速鐵路局
75531,ORG,高雄市兒童合唱團
75563,ORG,高雄市合唱團
75569,ORG,高雄兒童合唱團
75576,ORG,薩克司
75585,ORG,孫 子大學
75588,ORG,福澤慈善 事業基金會
75639,ORG,潘 朵拉
75641,ORG,VISSIM
75649,ORG,成功大學法律系
75702,ORG,大中一路
74525,ORG,凱旋醫 院
74520,ORG,腎臟關懷協會
74516,ORG,高巿府社會局
73320,ORG,進步大聯盟
73321,ORG,高雄市後援會
73377,ORG,寶雅
73383,ORG,麗島站青春福利社
73393,ORG,清展科技
73404,ORG,大發工業區服務中心
73422,ORG,三民就服站
73441,ORG,農改場
73463,ORG,住民族委員會
73489,ORG,金門縣台灣原住民協進會
73502,ORG,娜麓灣樂舞劇團
73518,ORG,苗栗縣政府
73669,ORG,福澤慈善事業基金會
73735,ORG,南工處檢核所
73786,ORG,慶籌會
73278,ORG,清溪小吃部
73791,ORG,國慶籌備委 員會
73274,ORG,中消基會
73272,ORG,中華民國消費者文教基金會
72882,ORG,大東藝術文化中心圖書館
72908,ORG,高市都發局
72941,ORG,高雄客運公司
72962,ORG,長庚
73053,ORG,太平洋港埠協會
73072,ORG,桃園市議會
73088,ORG,親民黨黨團
73160,ORG,高雄金牌團隊
73193,ORG,原民會文化園區管理局
73205,ORG,文化園區管理局
73211,ORG,行政院性別平等委員會
73224,ORG,良友會
73254,ORG,頂新集團
73264,ORG,衛生福利部南部辦事處
73268,ORG,頂新製油實業股份有限公司
73273,ORG,消基會
73821,ORG,馬國華人旅遊公會
73834,ORG,恆春半島觀光產業聯盟
73837,ORG,亞航
74244,ORG,高雄市社會局身心障礙輔具資源中心
74256,ORG,國民黨高雄市 黨部
74264,ORG,永安紙器廠
74322,ORG,杉林有機農業區
74327,ORG,醫 院
74346,ORG,行政中立
74351,ORG,市政府局
74373,ORG,水公司第七管理處
74385,ORG,屏科大
74424,ORG,國慶籌備會
74450,ORG,紫雲宮
74510,ORG,台灣無障礙協會
74513,ORG,高雄市身障團體
74514,ORG,星星兒基金會
74515,ORG,青少年關懷協會
74235,ORG,漢來美食餐飲集團
74214,ORG,樂仁啟 智中心
74202,ORG,漢來美食
74200,ORG,心理復健協會
73838,ORG,縣府觀傳處
73842,ORG,酷航
73879,ORG,國家觀光局
73882,ORG,屏東縣民宿協會
73885,ORG,屏東縣觀光協會
73886,ORG,馬來西亞旅遊促進局
73899,ORG,國慶籌委會
75990,ORG,高應大阿波羅太陽能車隊
74012,ORG,台北市觀傳局長
74068,ORG,高雄 港區土地開發公司
74144,ORG,蔡英文社團後援會
74188,ORG,聖淵啟仁中心
74189,ORG,心路基金會
74190,ORG,飛揚協會
74191,ORG,星星兒社
74198,ORG,高雄市生命線協會
74031,ORG,經濟發展委員會
75999,ORG,教育部體育署國際
76007,ORG,中華巧固球協會
76009,ORG,國際巧固球總會
78561,ORG,高雄藝品公司
78592,ORG,日本湩議院
78615,ORG,美國北維吉尼亞大學
78691,ORG,交通義勇警察大隊前鎮中隊
78693,ORG,交通義勇警察大隊
78697,ORG,義交中隊
78701,ORG,義交大隊
78702,ORG,遠揚公司
78714,ORG,國道新建工程局
78716,ORG,高港工務
78721,ORG,高雄市政府交通義勇警察大隊
78739,ORG,華運
78766,ORG,七三一氣爆捐款專戶管理委員會
78781,ORG,高雄市政府養工處
78817,ORG,慶富公司
78557,ORG,NHK電視台
78832,ORG,華偉國際漁業集 團
78534,ORG,美軍
78492,ORG,岡山航空教育展示館
78013,ORG,全國品保協會
78040,ORG,高雄市旅遊業經理人協會
78069,ORG,南港高工
78072,ORG,育成中學
78084,ORG,社會局社會
78173,ORG,福智佛教基金會
78233,ORG,高雄律師公會
78255,ORG,李長榮化工
78319,ORG,旺台文化教育基金會
78322,ORG,旺台環境文化基金會
78416,ORG,梓官區黨部
78437,ORG,國民黨梓官區黨部
78462,ORG,空軍雷虎小組
78464,ORG,空軍官校
78474,ORG,空軍航空教育展示館
78532,ORG,莊 姓買主
78861,ORG,樂群國小
78895,ORG,臺灣海洋產學策進會
78898,ORG,中山大學海洋環境及工程系
79396,ORG,亞柏
79409,ORG,羽毛球委員 會
79413,ORG,台灣
79415,ORG,土 銀
79510,ORG,南鐵線股份有限公司
79515,ORG,南公司
79530,ORG,路竹老人活動中心
79533,ORG,高雄市路竹新園農場設置新廠
79560,ORG,石化管線公司
79636,ORG,湖內區里長聯誼會
79645,ORG,福緣機車行
79650,ORG,高市府氣
79684,ORG,醫療小組
79691,ORG,日式分駐所
79695,ORG,美濃派出所
79395,ORG,合庫
79341,ORG,高雄市都發局都市開發處長
79323,ORG,高雄市 政府民政局
79316,ORG,北農南漁
78929,ORG,台灣海洋產業研討會Ⅱ
78968,ORG,國民黨高市議會黨團
78995,ORG,七三一石化
79043,ORG,台鐵高雄機廠
79066,ORG, 集建築公會
79069,ORG,升降設備安全專業團體
79087,ORG,新竹油庫
78011,ORG,巨派旅行社
79103,ORG,臺灣石油 工會
79143,ORG,臺灣石油工會
79199,ORG,李長榮化學
79216,ORG,高雄地方 法院
79231,ORG,高雄市警局交通大隊
79236,ORG,高雄市國中小學
79252,ORG,台南應用科 技大學
79261,ORG,臺灣銀行
79113,ORG,國民黨新竹市議會黨團
79732,ORG,中央銀行
77951,ORG,高雄市新移民女性關懷協會
77920,ORG,文化委員會
76259,ORG,鳳源里里民大會
76264,ORG,水道工程處
76334,ORG,大觀元有限公司
76340,ORG,高雄市政府文 化局
76415,ORG,韓賜村
76569,ORG,六 龜農會
76598,ORG,農業改良場
76615,ORG,南檢
76634,ORG,台南高分檢
76640,ORG,台南市黨部
76672,ORG,陸軍第八軍團及海軍陸戰隊
76707,ORG,家防中心
76788,ORG,代理局長
76893,ORG,南臺科技大學
76894,ORG,南臺科技大學機械工程系
76237,ORG,教 育局軍訓室
76904,ORG,南臺科技大學機械系學會
76231,ORG,高雄市政府機關學校
76201,ORG,民政局長
76016,ORG,教育局體健科
76018,ORG,中華民國代表隊
76040,ORG,中華羽球協會
76043,ORG,社福團體
76045,ORG,十全國小
76048,ORG,兒童之家
76091,ORG, 榮化
76111,ORG,福聚公司
76113,ORG,長榮化工
76123,ORG,教育局軍訓室
76129,ORG,高雄市政府地政局土地開發處
76137,ORG,政治大學地政系
76158,ORG,蔡孟裕環保局
76170,ORG,高雄市人事處
76172,ORG,市府社
76206,ORG,養工處長
76916,ORG,Mr.威爾森
76925,ORG,婚姻媒合職業工會
76933,ORG,佛公國小
77448,ORG,三民區民眾服務社
77460,ORG,愛仁醫院
77467,ORG,羽毛球委員會
77471,ORG,襄盛
77477,ORG,鳳崗派
77545,ORG,九合一
77666,ORG, 雄院
77694,ORG,高雄市三民區市
77713,ORG,最高行政法院
77718,ORG,高雄行政法院
77720,ORG,台塑石化公司
77775,ORG,高雄海洋局
77860,ORG,教育部長
77863,ORG,國民黨黨
77882,ORG,立院教育文化委員會
77436,ORG,三民區婦女會
77411,ORG,民代表會
77381,ORG,新工處長
77367,ORG,高雄市教師團體
76934,ORG,鳳甲國中
76976,ORG,仁保二廠
76979,ORG,台麗朗廠
76986,ORG,台塑仁武台麗朗廠
77000,ORG,台塑工安
77006,ORG,仁武台麗朗廠
77117,ORG,早稻田大學
77926,ORG,中華民國書學會
77144,ORG,長青學院
77298,ORG,梓官區漁會信用部
77299,ORG,信用部
77322,ORG,農業金融局
77325,ORG,全國漁會
77353,ORG,高雄市教師會
77364,ORG,大考中心
77365,ORG,各級學校家長協會
77185,ORG,壽天里
72804,ORG,中華區
86646,ORG,七賢紅隊
86653,ORG,中山Ａ隊
95391,ORG,新建工程處
95392,ORG,環球水泥公司利永環球科技股份有限公司
95401,ORG,冠藝II號作
95410,ORG,舍改建暨圖書館
95419,ORG,海基會
95441,ORG,盧繼先發展局
95443,ORG,欣巴巴
95447,ORG,棋琴16重奏
95456,ORG,藍色警報A Cappella人聲合唱團
95467,ORG,高雄市立圖書館總館
95474,ORG,鳥松國民小學
95476,ORG,中正國民小學
95477,ORG,台中市不動產開發公會
95513,ORG,苓雅警分局
95589,ORG,高市府法制局國賠科
95366,ORG,建築經營協會
95612,ORG,鐵線公司
95361,ORG,高市府違建處理大隊
95326,ORG,防檢局
94882,ORG,台北市政府財政局
94889,ORG,台北市財政局
94917,ORG,法務局
94927,ORG,台北市政府廉政透明委員會
94930,ORG,台灣證券交易所
95020,ORG,中油高雄煉油廠遷廠後續監督與土地規劃委員會
95029,ORG,中油煉油總廠
95108,ORG,CAF公司
95157,ORG,台北市政風處
95158,ORG,廉政委員會
95160,ORG,廉政大
95166,ORG,台北市法務局長
95167,ORG,廉委
95231,ORG,五星俱樂部
95318,ORG,大陸浙江出入境檢驗檢疫局
95337,ORG,違建隊
94855,ORG,廉政會
95628,ORG,市府政風處
95743,ORG,愛樹聯盟
96351,ORG,壽山國家公園
96353,ORG,亞太
96354,ORG,高雄市４Ｇ
96358,ORG,亞太電信公司
96386,ORG,市府原民局
96397,ORG,台灣紐約辦事處
96407,ORG,夏威夷大學
96421,ORG,史丹佛法學院
96424,ORG,中國醫大醫學系
96437,ORG,玉管處
96447,ORG,杉林分館
96448,ORG,三民分館
96450,ORG,右昌分館
96457,ORG,茄萣分館
96458,ORG,前鎮分館
96255,ORG,鳳林國中家長會長
95663,ORG,台北聯絡處
96245,ORG,冢長
96214,ORG,鳳林國民中學
95756,ORG,央成立
95823,ORG,高雄市警苓雅分局
95845,ORG,更生人協會
95879,ORG,廣設科
95895,ORG,三信家商廣設科
95935,ORG,高雄市府社會局
96029,ORG,高雄市府市長室
96038,ORG,嘉鴻遊艇公司
96050,ORG,光榮國
96074,ORG,刑警大隊
96080,ORG,誠毅紙器廠
96088,ORG,高雄市警察局長
96168,ORG,鳳山體育場
96208,ORG,台電大林發電廠
96210,ORG,台電公司大林發電廠
96218,ORG,鳳林國中
94854,ORG,遠雄
94836,ORG,高雄捷運南機廠
94812,ORG,遠見雜誌
93282,ORG,縣府工務
93298,ORG,屏東科大
93475,ORG,中聯公司
93488,ORG,台灣世界展望會南區辦事處
93492,ORG,　地球公民基金會
93533,ORG,台北市北投文化國小
93548,ORG,台南社大
93567,ORG,　元貞聯合律師事務所
93578,ORG,大學環境行動小組
93593,ORG,中聯爐石
93634,ORG,反國七自救會
93673,ORG,烏日廠
93674,ORG,宜蘭縣利澤廠
93679,ORG,　環保局
93689,ORG,嘉義縣鹿草廠
93273,ORG,國際事務世界大會
93822,ORG,高雄廠總辦公廳
93251,ORG,國立高雄應用科技大學財稅所
93221,ORG,高雄市圖書總館
92693,ORG,　環保團
92717,ORG,戴奧辛
92755,ORG,工業局民生化工組
92761,ORG,高雄市數位內容創意中心
92848,ORG,國民黨第四區黨部
92899,ORG,行政院南部中心
92903,ORG,警察局岡山分局交通組
92921,ORG,中正東路口交通事故
93130,ORG,前鎮廠
93134,ORG,陸軍兵工
93168,ORG,仁武廠
93169,ORG,南區焚化爐
93194,ORG,高雄市南區資源回收廠
93200,ORG,崗山廠
93204,ORG,旗山圖書館
93244,ORG,青商總
93824,ORG,石化事業部
93837,ORG,青商高雄分會長
93839,ORG,東區區
94410,ORG,高市警察局
94495,ORG,研考委員會
94559,ORG,屏東縣水利處及環保局
94578,ORG,成功大學工學
94581,ORG,高雄蓮潭會館
94607,ORG,中華民國體操協會
94628,ORG,臺中店
94630,ORG,蓮潭旗艦店
94631,ORG,高雄物產館臺中店
94634,ORG,高雄郵局店
94681,ORG,台北市北投區文化國小
94687,ORG,阿里山鄉豐山國小
94715,ORG,台北榮總兒童醫學部
94716,ORG,豐山國小
94733,ORG,中國國民黨中央提名審核委員會
94381,ORG,吉祥臻基金會
94380,ORG,高雄好田
94225,ORG,高雄市教育產業公會
94220,ORG,高雄市家長會長協會
93842,ORG,國立高雄應用科技大學財富與稅務管理研究所
93846,ORG,總會
93860,ORG,加拿大卡加立大學經濟系
93869,ORG,總會世界大會
93879,ORG,公主郵輪公司
93931,ORG,力量公司
93941,ORG,DAKUO亮點廠商網鼎公司
96462,ORG,鹽埕分館
93942,ORG,網鼎公司
94002,ORG,立委輔選策略委員會
94021,ORG,盼經濟部
94098,ORG,南區焚化廠
94131,ORG,福成高中
94162,ORG,　市黨部
94204,ORG,高雄市教師職業公會
94216,ORG,高雄市校長協會
93955,ORG,東方技術學院
96463,ORG,橋頭分館
96466,ORG,新興分館
96468,ORG,永安分館
98925,ORG,大灣國中八卦分校
99099,ORG,正義仁武廠
99100,ORG,正義油品公司
99115,ORG,正義股份有限公司
99119,ORG,正義公司
99123,ORG,高雄市府勞工局
99157,ORG,正義公司仁武廠
99166,ORG,正義食品公司
99172,ORG,海地國會
99175,ORG,司企業工會
99177,ORG,清大校友會
99182,ORG,波蜜企業員工教育訓練
99183,ORG,後備憲兵隊
99190,ORG,富發建設公司
99191,ORG,皇庭珠寶
98916,ORG,大社區回饋金審議小組
99193,ORG,高雄考區試務主辦學校
98911,ORG,左營高中舞蹈班
98886,ORG,高雄學生舞者及青少年交響樂團
98192,ORG,高雄市婦女新知協會
98269,ORG,高雄世貿展會中心
98348,ORG,南洋台灣姊妹會
98353,ORG,中華民國南洋台灣姊妹會
98355,ORG,臺灣歷史博物館
98556,ORG,央文傳會
98753,ORG,市議會超黨派聯盟
98818,ORG,永齡慈善教育基金會
98821,ORG,博幼社
98827,ORG,誠致教育基金會
98828,ORG,博幼社會福利基金
98836,ORG,日本樂天亞洲電子書事業本部
98838,ORG,台灣微軟公司營運暨行銷事業群雲端及企業平台事業部
98851,ORG,同志權益促進會
98861,ORG,同權會
98891,ORG,高雄市交響樂團附設青少年交響樂團
99194,ORG,高雄考區試務會
99195,ORG,旗美高中
99196,ORG,高雄考區
99697,ORG,千里馬
99705,ORG,光陽工業
99706,ORG,百世
99716,ORG,高雄市體育會羽球委員會
99721,ORG,裁判長
99724,ORG,滾水羽球推廣協會
99725,ORG,燕巢館
99737,ORG,北高雄溜冰協會
99794,ORG,台塑生技
99808,ORG,長庚生醫
99861,ORG,市府消防局第二大隊
99885,ORG,天然氣事業部永安廠
99969,ORG,岡山空軍
99979,ORG,空軍官校航空教育展示館
99998,ORG,開國有限公司
99689,ORG,馬玉山集團
99619,ORG,童安全文教基金會
99615,ORG,靖娟兒童安全文教基金會南區辦事處
99606,ORG,靖娟基金會
99197,ORG,六龜高中國中部
99210,ORG,國立鳳新高中
99229,ORG,五甲國中
99272,ORG,大樹區公所
99284,ORG,經濟部水利署南區水資源局
99319,ORG,高雄長庚紀念醫院
99323,ORG,國軍高雄總醫院
98190,ORG,高雄同志遊行聯盟
99324,ORG,托育機構
99357,ORG,台灣英文雜誌社文化藝術基金會
99358,ORG,屏東縣政府文化處
99363,ORG,高雄師範大學藝術學院
99367,ORG,台英基金會
99392,ORG,邊境海關
99459,ORG,義大咖啡烘焙坊文山門市
99593,ORG,高市育兒資源中心
99343,ORG,國立高雄師範大學藝術學院
92689,ORG,雙彩美術協會
98188,ORG,南人窩
98172,ORG,　界霖科技公司
96816,ORG,林園區後備軍人輔導中心
96823,ORG,高雄市產業總工會
96833,ORG,林園區青溪協會
96837,ORG,林園區青工會
96840,ORG,大學財管系
96971,ORG,高雄市廢食用油回收安全促進協會
97035,ORG,高雄市政府生局
97056,ORG,台灣經濟研究院
97058,ORG,台經院
97134,ORG,林園工業區中和美公司
97144,ORG,中和美公司
97146,ORG,中油後勁煉油廠
97150,ORG,頂林仔邊警察局
97162,ORG,淨寶化工
97172,ORG,　淨寶化工股份有限公司
96809,ORG,林園鄉公所
97195,ORG,藏應宏道基金會
96804,ORG,議員服務處
96771,ORG,中央跨部會
96470,ORG,寶珠分館
96471,ORG,小港分館
96475,ORG,六龜分館
96479,ORG,路竹分館
96480,ORG,左營分館
96484,ORG,內門木柵分館
96486,ORG,彌陀公園分館
96487,ORG,大樹町日台文化交流協會
96489,ORG,中山工商餐旅師生團隊
96529,ORG,高雄市樹德家商實用美髮技術科
96563,ORG,衛福部食藥署
96567,ORG,高雄市順陽生技公司
96649,ORG,高工局
96678,ORG,招商大會交通部
96689,ORG,鐵路管理局
96799,ORG,高雄市警局小港分局漢民路派出所
97372,ORG,台青蕉樂團
97422,ORG,反高屏大湖自救會
97452,ORG,右昌綜合醫院
97756,ORG,鳳山溪污水處理廠
97855,ORG,議事廳
97909,ORG,建隆部落
98055,ORG,高雄國際青年商會
98057,ORG,旗津窯文化藝術公司
98059,ORG,高雄市志工聯盟
98066,ORG,高雄餐旅大學
98072,ORG,鼓岩國小身心障礙
98092,ORG,高雄民間智庫組織
98093,ORG,馨蕙馨醫院
98104,ORG,創新科技國際企業社
98107,ORG,高雄市醫師公會
98110,ORG,順發電腦
98157,ORG,楠梓園區廠商界霖科技公司
98161,ORG,楠梓園區界霖科技公司
97731,ORG,路竹社
97730,ORG,且育兒資源中心
97721,ORG,會福利服務館
97720,ORG,嘉藥學校財團法人嘉南藥理大學
97480,ORG,惜根台灣協會
97481,ORG,美濃八色鳥協會
97489,ORG,美濃反建水庫大聯盟
97504,ORG,GE
97581,ORG,高雄市地政士公會
97594,ORG,立空中大學法政學系
97596,ORG,高雄市西區稅捐稽徵處
98184,ORG,同志諮詢熱線協會
97599,ORG,不動產開發商業同業公會
97621,ORG,市議會委員會
97703,ORG,新移民及婦女家庭服務中心
97706,ORG,高雄市路竹社會福利服務館設有育兒資源中心
97712,ORG,公共托嬰中心
97715,ORG,中央公益彩券回饋金
97716,ORG,第十四處育兒資源中心
97718,ORG,育兒資源中心
97615,ORG,台中市政府都發局
86652,ORG,鳳甲ㄚＱ隊
92605,ORG,高雄市志願服務資源中心
92567,ORG,中山大學博士班
88183,ORG,苓雅監理站
88187,ORG,型農及運動社團
88195,ORG,奧斯威辛集中營
88274,ORG,高雄市人民團體
88275,ORG,　高市府社會局
88284,ORG,高雄市社團
88325,ORG,觀光暨
88347,ORG,光華國中
88358,ORG,五福國中
88359,ORG,高雄學校
88365,ORG,國昌國中
88368,ORG,高雄市五福
88376,ORG,總統府公共事務室
88379,ORG,藍營立委
88451,ORG,台灣德國萊因技術監護顧問股份有限公司
88172,ORG,長頸鹿熱血拜客團
88464,ORG,市府復工 審查委員會
88170,ORG,國立 海洋科技大學
88167,ORG,高雄學園設有發展委員會
88015,ORG,北部醫院
88023,ORG,漢來
88027,ORG,五星級大飯店
88031,ORG,國賓
88032,ORG,福華
88051,ORG,高雄五星級大飯店
88052,ORG,寒軒
88098,ORG,江國 際酒店
88114,ORG,國立高雄大學
88115,ORG,國立高雄
88126,ORG,高雄學園
88139,ORG,亞太大學聯盟
88146,ORG,高雄學園大學聯盟
88147,ORG,高雄第一科大
88157,ORG,ＣＯＷＯＲＫ　ＳＰＡＣＥ
88169,ORG,高雄市政府研考會
87996,ORG,新北市府
88468,ORG,中華 民國壓力容器協會
88517,ORG,高雄水產公司
89072,ORG,ＣＡＳ
89077,ORG, ＣＡＳ
89096,ORG,台灣藝術大學
89097,ORG,萬馬奔騰
89101,ORG,漢王飯店
89108,ORG,國防大學政戰學院
89112,ORG,台灣師範大學
89113,ORG,台灣藝術研究院
89114,ORG,歐文瓷
89115,ORG,美術系
89121,ORG,漢王洲際飯店集團
89122,ORG,國防大學
89128,ORG,文化大 學
89131,ORG,漢王洲際飯店
89133,ORG,政工幹校美術系
89070,ORG,ＩＳＯ
88491,ORG,福東國
89048,ORG,百老匯
89039,ORG,台北女書店
88521,ORG,台灣區冷 凍水產工業同業公會
88530,ORG,台灣優質漁產品專區
88547,ORG,高雄市政府法制局
88563,ORG,高雄地方法院簡易庭
88614,ORG,市府工讀職缺有社會局
88656,ORG,東吳政治系
88693,ORG,國防部眷服處
88699,ORG,海軍司令部
88724,ORG,文 化部
88767,ORG,岡山焚化廠
88822,ORG,岡山里長聯誼會
88919,ORG,馬頭山掩埋場自救會
88933,ORG,中芸港檢測中心
88939,ORG,紅樹林保育學會
88953,ORG,獅山大圳
89041,ORG,銘傳大學通識中心
87983,ORG,市府所屬社會局
87982,ORG,瑞興發工業
87962,ORG,日月光半導體
87084,ORG,University of Northern Colorado）體育運動研究所
87086,ORG,新竹教育大學
87092,ORG,體 育處
87095,ORG,教育局體育處
87098,ORG,國立新 竹教育大學體育系運動與休閒產業研究與推廣中心
87119,ORG,國民黨市議會
87153,ORG,政府教育局
87244,ORG,選對會
87289,ORG,弘松窯業
87290,ORG,國高公司
87294,ORG,達欣工程
87300,ORG,毅宜工業
87301,ORG,新北市不動產開發商業同業公會
87305,ORG, 豐食品
87308,ORG,黛比實業
87082,ORG,美國北科羅拉多大學
87309,ORG,金門酒廠
87062,ORG,民進 黨
87006,ORG,美國北科羅拉多大學體育運動研究所
86659,ORG,小港Ａ隊
86681,ORG,義大集團
86722,ORG,仁武區黨部
86727,ORG,正修科技大學資訊工程系進修部
86760,ORG,高雄市財政局
86783,ORG,歐亞菸酒業務參訪觀摩團
86784,ORG,中國書畫學會
86871,ORG,國民黨文傳會
86899,ORG,高雄市府人事處
86906,ORG,高市府考察團
86932,ORG,黃線預 備隊
86938,ORG,熱火隊
86950,ORG,高雄輪網協會
86968,ORG,Ｐａｌｏ　Ａｌｔｏ市政府
86982,ORG,國立新竹教育大學體育系運動與休閒產業研究與推廣中心
87007,ORG,市府教育局局
87310,ORG,小林眼鏡
87315,ORG,中華基督教
87317,ORG, 中華賀聖宮
87629,ORG,八仙樂園
87650,ORG,政府財政局
87702,ORG,高市財政局
87711,ORG,工務局聯合區公所
87718,ORG,臺灣電力公司
87759,ORG,高雄服務所
87761,ORG,高雄市政府暨議會
87875,ORG,市政府財政局
87883,ORG,社區營造協會
87887,ORG,婦幼青少年館
87911,ORG,五甲社福中心
87938,ORG,華泰電子
87944,ORG,六龜六區區公所
87945,ORG,政府勞工局訓練就業中心
87953,ORG,桃 源
87620,ORG,新北市府相關局處
87563,ORG,中油林園
87545,ORG,中油高煉廠
87532,ORG,三芳
87318,ORG,奇美實業
87324,ORG,錦鋐企業
87326,ORG,震怡文教基金會
87332,ORG,台灣金控
87334,ORG,喜事達家具
87335,ORG,宏星 製藥
87337,ORG,雅嵐公司
89137,ORG,高市地政局
87339,ORG,懋昌投資
87341,ORG,一貫道總會
87344,ORG,信 錦
87351,ORG,松亞工業
87356,ORG,震達集團
87358,ORG,維他露
87359,ORG,賴麗純
87416,ORG, 埋場自救會
87340,ORG,黑松公司
89143,ORG,高市任一地政事務所
89151,ORG,八０二國軍總醫 院
89188,ORG,市政會
91359,ORG,台灣中油公司煉製事業部
91362,ORG,中油煉製事業部
91366,ORG,高雄煉油廠中山堂
91372,ORG,台灣石油工會
91411,ORG,獅子鄉民代表會
91426,ORG,住民委員會
91464,ORG,廉政署
91475,ORG,高雄市政府工務局建管處
91487,ORG,高雄地方法院檢查署
91552,ORG,觀傳局長
91591,ORG,台北藝術中心
91627,ORG,高雄市政府建築管理處
91696,ORG,市府聯合稽查小組
91704,ORG,跨局處聯合稽查小組
91734,ORG,廉政署南調組
91358,ORG,台灣中油
91743,ORG,大陸工程公司
91356,ORG,國 中組
91279,ORG,運輸研究所
90867,ORG,北市警局
90916,ORG,高市府 水利局
90925,ORG, 國防部軍備局
90966,ORG,要 健康婆婆媽媽團
90972,ORG,台灣健康空氣行動聯盟
90976,ORG,環團
90991,ORG,台灣綠色酷兒協會
90992,ORG,反國道七號自救會
91030,ORG,國民黨高雄市黨
91032,ORG,大高雄婦女會
91043,ORG,紅豆愛心志工協會
91096,ORG,公路局
91148,ORG,安全部
91164,ORG,台灣地區垃圾處理場
91212,ORG,國民及學前教育署
91332,ORG,澀谷區議會
91761,ORG,國硯建案
91774,ORG,建築師事務所
91776,ORG,國揚公司
92327,ORG,經濟部台鹽實業公司
92364,ORG,衛福部疾病管制署
92452,ORG,海洋國家公園
92459,ORG,第三海洋研究所
92467,ORG,國家海洋局
92512,ORG,義守大學隊
92520,ORG,中華基督教合一宣教協會
92527,ORG,美國大學籃球聯賽
92534,ORG,裕隆納智捷隊
92535,ORG,裕隆納智捷
92541,ORG,鳳西
92547,ORG,ＮＣＡＡ
92552,ORG,溪水旁關懷單親家庭協會
92555,ORG,裕隆納智捷籃球隊
92562,ORG,夢幻隊
92287,ORG,日月光集團
92252,ORG,龍舟委員會
92242,ORG,龍舟錦標賽
92124,ORG,高雄市後備軍人輔導中心
91778,ORG,何容公司
91796,ORG,聖吉洋行
91814,ORG,聖吉洋
91888,ORG,民眾服務社
91927,ORG,國民基本教育資訊網
91938,ORG,生涯諮詢及輔導團隊
91958,ORG,Ｒｏｂｉｎｓｏｎ　Ｓｑｕａｒｅ
90847,ORG,清華大學
91959,ORG,ＩＧＡ
91968,ORG,溫哥華台灣貿易中心
91972,ORG,Ｆｒｅｓｈ　ｓｔｒｅｅｔ
92018,ORG,廣播電台
92048,ORG,經濟產業發展協會
92114,ORG,紅十字會避難收容暨備災訓練中心
92118,ORG,備指揮部
92122,ORG,青溪總會
91965,ORG,Ｆｒｅｓｈ　ｓｔｒｅｅｔ　Ｍａｒｋｅｔ
92600,ORG,高雄市服務與學習發展協會
90823,ORG,察局交通大隊
90774,ORG,康裕成議長辦公室
89686,ORG,河邊餐廳
89691,ORG,店家組
89693,ORG,高雄啤酒節大會
89710,ORG,ＹＥＳ燒燴組
89721,ORG,局婦幼青少年活動中心
89722,ORG,鳳信小主播
89723,ORG,偏鄉社
89738,ORG,楠梓區和昌
89739,ORG,楠梓區級指揮中心
89748,ORG,高市府防疫團隊
89810,ORG,福懋
89827,ORG,中鋼集團
