,Class,NER
12801,ORG,高師大
6049,ORG,國小組
6042,ORG,原民會
6039,ORG,高雄市代表隊
6028,ORG,市府原民會
12818,ORG,教育處
12823,ORG,澎湖縣府
13145,ORG,高市府都發局長
6027,ORG,高雄市政府原
12881,ORG,楠梓高中
12904,ORG,國中
12909,ORG,台糖量販店
12924,ORG,文山高
12929,ORG,高雄大學
12935,ORG,正修科技大學
12942,ORG,左營區海軍陸戰隊指揮部
12944,ORG,彌陀區漁會
12948,ORG,八軍
12951,ORG,國軍部隊
12953,ORG,役政署
12957,ORG,高市府局處
5997,ORG,海洋科技大學
5990,ORG,台灣基金會
6013,ORG,海科大
5805,ORG,楠梓污水下水道系統BOT廠商綠山林公司
13167,ORG,政府客家事務委員會
5797,ORG,高雄銀行
5628,ORG,家長會
5615,ORG,民族國中木笛團
5609,ORG,高雄市民族國中木笛團
13444,ORG,福建省政協
5602,ORG,民 事
5574,ORG,澎湖地檢署
5573,ORG,高雄分院
13450,ORG,東億毛衣廠
5568,ORG,高市不動產公會
5567,ORG,十鼓擊樂團
5566,ORG,傑迪斯整合行銷公司
13480,ORG,高市府觀光局長
5553,ORG,TAG
13497,ORG,LINE STORE
5649,ORG,高督盟
13503,ORG,岡山醫院
13552,ORG,高雄在地出版社
5552,ORG,傑迪斯行銷公司
13565,ORG,春暉出版社
5551,ORG,觀光局長
13624,ORG,高雄市政府新聞局
13654,ORG,市府警察局
13659,ORG,路竹區公所
13669,ORG,第三區養護工程處
5530,ORG,土地開發處
13670,ORG,高市府警察局
13676,ORG,高雄市交通局
5524,ORG,前鎮區公所
5509,ORG,東南水泥股份有限公司
13703,ORG,超市集團
13536,ORG,國稅局
5469,ORG,旗山糖廠
13432,ORG,將軍區玉天宮
13423,ORG,萬美布廠
13193,ORG,ICLEI
5796,ORG,程序委員會
5784,ORG,黃宋卻基金會
5780,ORG,長怡營造公司
13208,ORG,　ICLEI東亞地區高雄環境永續發展能力訓練中心
5776,ORG,陸淑美服務處
13214,ORG,高雄市環保局長
5773,ORG,特殊教育學校
5772,ORG,咖啡社
5762,ORG,德泰開發公司
13231,ORG,義大職棒球團部
5751,ORG,慶 圖金屬公司
13287,ORG,高 雄市輪船公司
5743,ORG,國林號開發股份有限公司
13431,ORG,吳響峻布莊
5741,ORG,國林號公司
13299,ORG, 通局
5736,ORG,台船
13357,ORG,鳳山醫院
13360,ORG,區公所
13365,ORG,衛生福利部
13369,ORG,政府衛生局
13377,ORG,政府衛生局特約牙醫醫療院所
13384,ORG,特約牙醫醫療院所
13395,ORG, 山醫院
5723,ORG,台船公司消防隊
5721,ORG,小港廠遷廠
5718,ORG,中國大陸廠
5717,ORG,台船公司
5669,ORG,市府新聞局
5740,ORG,越南廠
12743,ORG,六龜學校
4706,ORG,少年輔導委員會
4701,ORG,高雄市政府少年警察隊
15368,ORG,工會
15381,ORG,高市國小資優資源班
15390,ORG,高雄市國小
15391,ORG,高雄市審計處
15397,ORG,審計部
2910,ORG,高市府教育局
15416,ORG,寶來之美
15418,ORG,竹梅源公司
15421,ORG,竹梅源育樂事業公司
15429,ORG,竹梅源育樂公司
15435,ORG,六 龜觀光休閒協會
15450,ORG,衛生福利部疾病管制署
15456,ORG,高雄市政府教育局校安
15469,ORG,荷蘭貿易暨投資辦事處
15486,ORG,高雄關
2906,ORG,台大
2902,ORG,高應大
15503,ORG,高雄長庚醫院
2900,ORG,教育部技職司
2898,ORG,高雄應用科技大學
15537,ORG,高雄市議長
15581,ORG,高雄市建管處
15590,ORG,市府建管處
2881,ORG,高雄市壽山動物園
2879,ORG,臺北市教育局長
15722,ORG,旗山區公所民政
2877,ORG,台北動物園
15760,ORG,教育局視覺意象小組
15761,ORG,加工處
15343,ORG,工程顧問公司
15340,ORG,鼎力里
2920,ORG,教育部技職司長
2943,ORG,國立恆春工商田徑隊
3413,ORG,紐約洋基
15219,ORG,巨鑫聯合企業有限公司
15224,ORG,大台南宗教服務工會
15227,ORG,台倢企業有限公司
3405,ORG,中研院
3393,ORG,金管會
3372,ORG,台灣社
15245,ORG,高雄道德院太上道德慈善會
3362,ORG,親民黨
3352,ORG,高雄市議會民進黨團
3341,ORG,總統府
3321,ORG,北市 成棒
3276,ORG,黨中央
3262,ORG,民主公義講堂
15765,ORG,鴻海集團
15252,ORG,台灣海博 特股份有限公司
3171,ORG,主計處
3146,ORG,經濟部水利署
3142,ORG,第六河川局
15272,ORG,台中吉成斗堂
3131,ORG,南寧高中
15276,ORG,岳福慈善會
3061,ORG,龍潭購地案
3047,ORG,立法院黨團
15296,ORG,弘善協會
3025,ORG,中信兄弟九局
2949,ORG,教育部體育署
15299,ORG,台北巿道教
2948,ORG,縣立大同高中
15324,ORG,市立國民小學
3255,ORG,教部
15770,ORG,高雄軟體園區鴻海集團
15771,ORG,高雄捷運
15777,ORG,經濟部加工出口區管理處
16021,ORG,安環品管組
2746,ORG,民主進步黨
16036,ORG,鳳山展愛隊
2707,ORG,市政府交通局
2692,ORG,台北市長
2662,ORG,市政府水利局
2655,ORG,內政部
16050,ORG,岡山展愛隊
16052,ORG,家扶中心
2600,ORG,財政部
2546,ORG,台南市議會
16064,ORG,轉型正義工作小組
2521,ORG,水公司
2518,ORG,花蓮縣政府
16020,ORG,中油興建工處
16074,ORG,高雄中學
2462,ORG,高雄市身心障礙者口腔醫療保健中心
2461,ORG,無障礙之家
16077,ORG,雄中
16089,ORG,同黨
2460,ORG,調色板協會
2455,ORG,高雄市牙醫師公會
2453,ORG,日間服務中心
16137,ORG,高雄捷運股 公司
2439,ORG,Ted x Taipei
2412,ORG,震南鋼鐵
16141,ORG,高雄市政府捷運工程局
16143,ORG,中山大學區域運輸發展研究中心
16145,ORG,義大汽車客運
2411,ORG,南鐵線公司
16076,ORG,自由 時代週刊
3417,ORG,洋基
16008,ORG,市府勞工局
16002,ORG,興工處
15787,ORG,鴻海集團揚信科技公司
15789,ORG,林疏伐
15795,ORG,屏東林管處
15804,ORG,聯合國氣候變化框架公約》（UNFCCC
2870,ORG, 山國小
15819,ORG,伊斯蘭教
15820,ORG,Parvaneh食品公司
15840,ORG,杜拜台貿中心
15850,ORG,阿拉 伯聯合大公國杜拜商務辦事處
2869,ORG,金仕謙園長
15882,ORG,榮化
2866,ORG,高雄市觀光局長
15887,ORG,華運公司
15891,ORG,台灣電力公 司
16003,ORG,高雄市政府勞 工局
15893,ORG,高雄高分院
15915,ORG,最高法院
15917,ORG,雄院
15930,ORG,幸福分享中心
15932,ORG,高雄市實物銀行
2853,ORG,臺北市立動物園
15937,ORG,鳳西國中
2852,ORG,RUACH TOVA
2844,ORG,良善精神）非政府組織
2840,ORG,高市社會局
15943,ORG,高雄市慈善團體聯合總會
2823,ORG,中華民國志工總會
15960,ORG,台東玄武堂
2822,ORG,高雄市志願服務協會
15988,ORG,市府養護工程處
15906,ORG,最高院
4702,ORG,岡山國中
3422,ORG,律師事務所
3439,ORG,共和黨
4449,ORG,交通部鐵路改建工程局
4437,ORG,軍備局
4430,ORG,台鐵
4425,ORG,國防部軍備局
4421,ORG,鐵改局
4396,ORG,高雄市觀光局
4395,ORG,台灣區造船 工業同業公會
15013,ORG,北港朝天宮
15015,ORG,金祥鎰漁業股份有限公司
4387,ORG,龍德
4381,ORG,中信
4380,ORG,雷神
4371,ORG,台灣國際造船
4370,ORG,洛克希德馬汀
15024,ORG,美得心科技有限公司
4366,ORG,三陽
4365,ORG,慶富
15031,ORG,中華道教
15035,ORG,金穗豐食品有限公司
4350,ORG,鳳邑棉紙藝術學會
15041,ORG,桂田酒店
15042,ORG,全億交通器材有限公司
4311,ORG,養工處
4296,ORG,高 雄市政府水利局
4199,ORG,中山大學國 際長
15048,ORG,弘驛營造有限公
4197,ORG,成功大學
4188,ORG,中興大學
4179,ORG,亞太國際教育協會
4451,ORG,國防部
4453,ORG,國產署
15008,ORG,慈瑤慈惠堂
4455,ORG,發展局
4698,ORG,修宇爆殺SHOW隊
4694,ORG,東海 國中隊
4671,ORG,聯合環保局
4667,ORG,輪船公司
4661,ORG,高雄市政府交通局聯合環保局
4631,ORG,國立高雄應用 科技大學
14974,ORG,巿紫晴前世今生咨詢有限公司
4626,ORG,模具系
4624,ORG,化材系
4620,ORG,南台灣技職龍頭學校
4576,ORG,高雄市代表團
4560,ORG,教育局長
14982,ORG,慈惠堂
4544,ORG,六龜觀光休閒協會
15056,ORG,松山慈惠堂
14984,ORG,鳥松武聖堂
4541,ORG,竹梅源育樂事業股份有限公司
4527,ORG,寶康行銷股份有限公司
4524,ORG,寶來
4523,ORG,茂林國家風景區管理處
4519,ORG,高雄市竹林休閒農業發展協會
4514,ORG,凱匯國際企業有限公司
4513,ORG, 寶來國中
4509,ORG,寶來國小
4505,ORG,高雄市阿公店長跑協會
4500,ORG,高雄市寶來社區發展協會
4494,ORG,高雄市政府觀光局
4487,ORG,高雄市客委會
4474,ORG,旗津生命紀念館
4456,ORG,高市府都發局
4542,ORG,高雄市六龜區公所
4175,ORG,APAIE理事會
4173,ORG,APAIE
4169,ORG,高雄醫 學大學
3960,ORG,高雄分處
3955,ORG,台南市長
15148,ORG,大方分公司
3940,ORG,養工處鳳山養護科
3939,ORG,庚醫院
15152,ORG,科技股份有限公司
3937,ORG,高雄市警局交通隊
15153,ORG,德院太上道德慈善會
3934,ORG,大華派
15154,ORG,上將國際旅行社有限公司
3926,ORG,長庚醫院
3825,ORG,美國在台協會
15160,ORG,紅毛港朝天宮
15166,ORG, 世界弘道復興協會
3964,ORG,嘉鴻遊艇集團
3794,ORG,經濟發展局
3762,ORG,高市府捷運局
3752,ORG,達法
15174,ORG,鴻權股份有限公司
3748,ORG,長鴻
3678,ORG,時代力量
15179,ORG,萬善堂
3641,ORG,高市議會
3629,ORG,中央黨部
3625,ORG,議會民進黨團
3594,ORG,國民黨籍
15188,ORG,大總
15191,ORG,雙鳳宮
15192,ORG,董監事會
3441,ORG,衛生署長
3784,ORG,西班牙CAF公司
15202,ORG,德天慈愛會
3969,ORG,高雄市電腦公會
3986,ORG,大揚海產/隆順漁業集團
4168,ORG,中正大學
15064,ORG,板橋鎮聖宮
15066,ORG,忠延企 業股份有限公司
4151,ORG,新聞局
15075,ORG,權財製麵商號
4135,ORG,高雄市動物保護處
4133,ORG,高雄市政 府
15085,ORG,守田機械股份有限公司
15086,ORG,青城書院
15091,ORG,清華宮
15092,ORG,順成銀紙行
15093,ORG,混元宗壇
15095,ORG,無極玉清宮
15097,ORG,群鈺企業有限公司
3975,ORG,台灣港 務公司
15100,ORG,道教
4081,ORG,國民黨高雄市黨部
4075,ORG,國民 黨團
4072,ORG,市議會國民黨團
4067,ORG,高雄事務所
15119,ORG,金合田科技股份有限公司
4031,ORG,觀光局
15136,ORG,地嶽殿
3998,ORG,大田精密
8128,ORG,高雄市政府教師專業發展中心
3994,ORG,高雄美國商會
3992,ORG,在台協會
3991,ORG,AIT
15138,ORG,堅林企業股份有限公司
15142,ORG,中國生命集團
4089,ORG,國民黨市議會黨團
12742,ORG,台北市立大學
12732,ORG,科大
12710,ORG,市府會
7663,ORG,二○五兵工廠
7651,ORG,工務 局
7640,ORG,高市教育局
9518,ORG,中華
7636,ORG,　民族大愛國小
9536,ORG,台達電子公司
9539,ORG,統一獅
7632,ORG,高雄市政府原住民民族教育審議委員會
7630,ORG,高雄市原住民委員會
9551,ORG,美和中學棒球隊
7628,ORG,高雄市政府教育審議委員會
7620,ORG,原民學校
9555,ORG,正修科大休閒與運動管理系
7602,ORG,衛福部
9570,ORG,貿友展覽公司
9581,ORG,國際會議中心
7593,ORG,臺南市政府
9588,ORG,高雄會展聯盟
9591,ORG,茵康會議公司
9593,ORG,中央政府
7560,ORG,民 進黨
7553,ORG,小英派
7539,ORG,新潮流
7531,ORG,高雄部
9660,ORG,臺南市議會
7527,ORG,立空大
9665,ORG,維冠大樓
9684,ORG,左營舊城國小事務組長
9714,ORG,新甲國小承辦
9513,ORG,正修科大
7730,ORG,高雄市國小資優班
9481,ORG,樹德科大
7742,ORG,高市國小
9386,ORG,經濟部能源局
7877,ORG,高師大教育學院
7876,ORG,誠品文化藝術基金會
7872,ORG,樹科大
7855,ORG,高雄市工務局
9389,ORG,國安會
9396,ORG,工業研究院
9399,ORG,海洋國家公園管理處
9400,ORG,大同公司
7816,ORG,明德國小
9406,ORG,台灣電力公司
9413,ORG,府衛生局
7780,ORG,中漁民促進會
9423,ORG,政府水利局
9740,ORG,三工處
7773,ORG,雄檢
7767,ORG,漁會理事會
9438,ORG,高市府交通局
7755,ORG,援中漁民促進 會
9448,ORG,高市 教育局
9449,ORG, 牌
7751,ORG,高雄 市政府
9455,ORG,國民小學
9461,ORG,縣市合併
9464,ORG,瀰濃非營利幼兒園
9467,ORG,美濃鎮立托兒所
9475,ORG,美濃社區幼兒園
7744,ORG,高雄區漁會
9477,ORG,高市教育局長
9479,ORG,樹德科技大學
7772,ORG,漁會
9742,ORG,復興部落
9780,ORG,高雄市政府衛生局
9792,ORG,本江之島電鐵株式會社
10172,ORG,高雄三民二分局
10173,ORG,地檢署
10179,ORG,三民二分局交通分隊
10221,ORG,關島觀光局
7447,ORG,城北會
10249,ORG,華航
10255,ORG,在台協會高雄分處
10263,ORG,關島議會
10308,ORG,高市府工務局
10313,ORG,土壤液化諮 詢工作站
10350,ORG,高雄展覽館
10366,ORG,高捷
10371,ORG,中央地調所
7432,ORG,高屏B區十三分會
10165,ORG,屏東地檢署
7428,ORG,濟會
10444,ORG,農學會園藝學會
7413,ORG,自強會
10540,ORG,水土保持局
7408,ORG,嘉合國際同濟會
10565,ORG,關 島政府
10569,ORG,帛琉共和國大
7400,ORG, 濟會
7396,ORG,國際
10600,ORG,高市府原民會
10617,ORG,山國中
7391,ORG, 正高中
7385,ORG,百合會
7381,ORG,國際同濟會
7379,ORG,南台灣藝術團
7424,ORG,西樂組
7886,ORG,駁二書店
10139,ORG,中山大學 社會學系
10134,ORG,第一社區大學
9823,ORG,政府觀光局
7518,ORG,高雄市原住民族部落大學
7509,ORG,部落大學
9852,ORG,　水利局
9880,ORG,養護工程處
9886,ORG,屏東縣工業策進會
9889,ORG,首 波
9894,ORG,屏東縣政府
7507,ORG,高雄市原民會
7506,ORG,市立空大
9912,ORG,客務處長
9916,ORG,原住民委員會
7505,ORG,氣象局長
9939,ORG,政府農業局
10137,ORG,中山大學社會學系
7493,ORG,氣象局
9949,ORG,高雄市農會
7491,ORG,日本氣象協會
10009,ORG,長庚醫師團隊
7486,ORG,財 團
10012,ORG,畜產科
10019,ORG,高雄市府農業局
7484,ORG,婦幼警察隊
10034,ORG,人事室
10058,ORG,高雄交流協會
10119,ORG,哈瑪星地區
7483,ORG,橋頭馬術中心
7482,ORG,高雄市政府警察局
10124,ORG,中山社會學系
7480,ORG,市長室
9945,ORG,高雄物產館
7378,ORG,冠君國際同濟會
9381,ORG,海巡署海岸巡防總局
9367,ORG,高雄市政府客家事務委員會
8064,ORG,萊爾富
8553,ORG,高雄市旅行商業同業公會
8563,ORG,高雄市員工消費合作社
8063,ORG,彌盛店
8566,ORG,高雄市家禽品生產合作社
8569,ORG,高雄市政府員工消費合作社
8061,ORG,興仁店
8571,ORG,郵局店
8573,ORG,農 業局
8574,ORG,高雄物產館蓮潭旗艦店
8056,ORG,全家超商西華店
8055,ORG,新楠梓店
8597,ORG,經委會
8610,ORG,中油工安
8623,ORG,鼓山區公所
8053,ORG,大港店
8052,ORG,統一超商潮欣店
8652,ORG,理大隊
8659,ORG,　市政府工務局
8661,ORG,壽山國家自然公園
8662,ORG,章建築處理大隊
8047,ORG,I Pass
8726,ORG,育英醫專
8732,ORG,勞工局訓練就業中心
8753,ORG,高雄市訓練就業中心
8764,ORG,左營
8783,ORG,高雄市體育會韻律體操委員會
8786,ORG,高雄市體育會
8045,ORG,萊爾富新德店
8066,ORG,I Pass一卡通
8067,ORG,復興店
8512,ORG,台塑石化
8506,ORG,中油公司總公司
8122,ORG,高雄市教育團體
8112,ORG,高雄市教育局
8104,ORG,橋頭區公所
8136,ORG,市政會議
8157,ORG,高雄縣衛生局
8183,ORG,台灣南社
8190,ORG,登革熱防治中心
8191,ORG,南社
8103,ORG,交通大隊
8223,ORG, 南社
8102,ORG,路總局
8236,ORG,環保局長
8289,ORG,高雄市環境保護局
8088,ORG,筆秀里長
8795,ORG,長盃韻律體操錦標賽
8290,ORG,日月光K7廠
8292,ORG,高雄高等行政法院
8086,ORG,高雄市警局岡山分局
8339,ORG,高雄市中正高工
8352,ORG, 五福國中
8354,ORG,先守隊
8386,ORG,新潮流系
8410,ORG,美麗島系
8072,ORG,公路總局
8071,ORG,德中店
8442,ORG,新潮流黨
8485,ORG,石化業者總部
8500,ORG,高雄市府
8502,ORG,中鋼公司
8069,ORG,文青店
8291,ORG,日月光公吾
8804,ORG,高雄市體育處
8037,ORG,台石化
8811,ORG,國立中山大學
7990,ORG, 台聚
7988,ORG,中油大林廠
9105,ORG,高雄市議會藝術走廊
7975,ORG,公衛學系
9108,ORG,采風美術協會創會
9109,ORG,議會欣賞采風美術協會
9114,ORG,采風美術協會
9143,ORG,宏道佈教
9149,ORG,慈善會
7968,ORG,高醫附設醫院社區醫學部
9188,ORG,高雄道德院孤兒院
9198,ORG,市府團隊
9221,ORG,台南市蘇姓宗親會
9223,ORG,蘇周連姓宗親聯合總會
7991,ORG,亞聚
9229,ORG,蘇氏宗親總會
9263,ORG,世界蘇姓總會
9284,ORG,八王子市議會
7923,ORG,崙豐三清宮
7913,ORG,台西鄉代會
9327,ORG,日本八王子市議會
9336,ORG,創世社會福利基金會
9337,ORG,高雄市青年服務協會
9338,ORG,大揚文教基金會
9339,ORG,巴特里食品有限公司
9343,ORG,ＫＭＴ高雄市青工 總會
9349,ORG,登美牙醫診所
7895,ORG,高雄市議會教育委員會
9360,ORG,台北總統府
9362,ORG,高雄市政府警察局勤務指揮中心
7964,ORG,高醫大附設醫院社區醫學部
9373,ORG,海巡署
7992,ORG,李長榮
9015,ORG,市政府衛生單位
8819,ORG,高 雄市政府教育局
8821,ORG,國大專校院
8827,ORG,大林廠
8036,ORG,中石化
8030,ORG,台塑公司
8835,ORG,高雄市漁民協會聯合總會
8836,ORG,港務局
8839,ORG,高雄市漁民協會聯合總會總會
8841,ORG,高雄港務公司
8857,ORG,五輕
8024,ORG,台氯
8021,ORG,台橡
8890,ORG,遊艇專區
8891,ORG,高雄團
7994,ORG,高雄市既有工業管線管理技術委員會
8020,ORG,和桐
8014,ORG,長春樹脂
8907,ORG,高雄健康空氣行動聯盟
8913,ORG,中船
8012,ORG,大連
8930,ORG,金煙囪文化協進會
8008,ORG,高雄市經發局曾文生局長
7999,ORG,國喬
8967,ORG,高雄市愛種樹協會
8976,ORG,市政府農業局
7995,ORG,中纖
8987,ORG,高 雄市警局
8993,ORG,大地工程技師公會
8997,ORG,高雄市不動產開發商業同業公會
9002,ORG,住安委員會
8902,ORG,台灣水資源保育聯盟
7375,ORG,金國小
7374,ORG,中正國小
10634,ORG,永康國小
6427,ORG,旗津國中
6420,ORG,津國中
6412,ORG,小午餐委員會
6401,ORG,旗津區污水處理回饋金
11882,ORG,富億木材有限公司
6398,ORG,市政府教育局
11889,ORG,LVL
11895,ORG,富億公司
11896,ORG,林園區公所
6388,ORG,燕巢區農會
11912,ORG,富億建材有限公司
6384,ORG,市府教育局
6377,ORG,高雄海洋科技大學
11936,ORG,高雄市政 府農業局
6374,ORG,文藻外語 大學
6360,ORG,市府交通局
11950,ORG,高雄縣政府農業局
11967,ORG,阿蓮區蔬菜產銷班
11994,ORG,工務局建築管理處
11999,ORG,技師公會
12010,ORG,市府道安團隊
12034,ORG,交通局長
6309,ORG,高雄區監理所
12122,ORG,太平洋夥伴協定（TPP）
6300,ORG,財政部賦稅署
12151,ORG,日華議員懇談會
12160,ORG,日華懇談會
12167,ORG,嘉義縣政府
12193,ORG,國際觀光大飯店
6430,ORG,旗津區污水處理回饋金管理會
6456,ORG,高雄市文教協會
6461,ORG,北屋排舞班
6462,ORG,北屋社區發 展協會
6607,ORG,市府局
11614,ORG,金潭國小
6561,ORG,寶貝掩護我隊
11615,ORG,斗山熊二軍
6560,ORG,大德工商Ｂ隊
11635,ORG,職棒隊
6544,ORG,社會教育館
11650,ORG,青少棒隊
11651,ORG,金國中青少棒隊
6543,ORG,Sniper聯隊
6541,ORG,玉山高中Ｃ隊
6539,ORG,國中組
6523,ORG,台南高工Ｂ隊
11676,ORG,高雄市教育局五科
12208,ORG,高雄市大飯店
11687,ORG,金潭國小少棒隊
11707,ORG,斗山
11716,ORG,中青少棒隊
6515,ORG,明道大學隊
6514,ORG,ECHO隊
11734,ORG,樹德家商樂舞旗隊
6513,ORG,大德工商Ａ隊
6511,ORG,社教館
11745,ORG,高雄市樹德家商樂舞旗隊
6510,ORG,台南應用科大隊
6505,ORG,新國會
11752,ORG,公 路總局
11776,ORG,總 務處
6489,ORG,高雄市議員暨快樂廣播網
6469,ORG,康健學堂隊
11691,ORG, 金國中
6279,ORG,楠梓中信銀行
12221,ORG,高雄福華
12235,ORG,義聯集團
12474,ORG,體育署
12486,ORG,全國縣市體育聯合總會
6196,ORG,東山高中
12496,ORG,台灣體育總會桌球協會
6191,ORG,埔里高工
6189,ORG,中華民國壘球協會
6178,ORG,高工
12506,ORG,台灣體育總會
12518,ORG,五甲國小
6169,ORG,丹鳳高中
12526,ORG,高雄國稅局
12544,ORG,民生犯罪專組
12547,ORG,高雄市政府衛生 局
12549,ORG,高雄公司
6202,ORG,亞特蘭大奧運中華女壘代表隊
12550,ORG,高雄某光Ｘ生物科技公司
12557,ORG,新北市營業處
12561,ORG,高市府衛生局
12607,ORG,高雄市政府原民會
12610,ORG,原住民學生獎學金
12653,ORG,台水
12656,ORG,境保護署
12663,ORG,台水公司
6147,ORG,南崁高中
12680,ORG,高市公立幼兒園
12682,ORG,高雄市幼托園所
6141,ORG,土城高中
12687,ORG,托兒所
6116,ORG,中信金紅火案
12689,ORG,高雄市公立托兒所
12553,ORG,南區管理中心
11611,ORG,少棒隊
6204,ORG,高女組
12457,ORG,國軍組織
6277,ORG,楠梓銀行
6253,ORG,高雄市政府教育局
12248,ORG,麗尊酒店
12250,ORG,遠雄集團
12267,ORG,高雄國賓大飯店
12270,ORG,高雄市國際觀光大飯店
12279,ORG,高雄市教育產業工會
6251,ORG,高雄市新都慢速壘球 協會
12287,ORG,高雄 市學校
6248,ORG,中正高工
12315,ORG,養殖 發展協會
12316,ORG,岡山魚市場股份有限公司
6241,ORG,秀峰高中
6238,ORG,女壘隊
12458,ORG,政府文化局
12338,ORG,市政府海洋局
12352,ORG,青山茶葉
12353,ORG,公共
12365,ORG,Ｈａｌａｌ
12369,ORG,Facebook
6235,ORG,教育部體育署學校體育組
12385,ORG,允偉實業
12389,ORG,Twitter
12390,ORG,一鳴生技
6216,ORG,中華民國高級中等學校體育總會
6213,ORG,士林高商
12392,ORG,福記冷凍食品
12407,ORG,高雄市農 會
12419,ORG,高市文化局
12435,ORG,國定古蹟主管機關
12340,ORG,漁業同業公會
11609,ORG,樂原企業社
11591,ORG,交通部公路總 局
11589,ORG,交通部公路總局
7136,ORG,高雄市立委
7122,ORG,二零五兵工廠
10795,ORG,高雄市地政局
10798,ORG,博多
10799,ORG,山本和彥
10801,ORG,日本森大廈公司
10805,ORG,海洋文化及流行音樂中心
10809,ORG,株式會社
10810,ORG,台灣港務公司
10816,ORG,高雄港區土地開發公司
10827,ORG,Chris Yoshii 
10829,ORG,日本森大廈
10843,ORG,運研所
10844,ORG,路政司
10787,ORG,森大廈
7098,ORG,高雄立委
10866,ORG,國道基金
10867,ORG,立法
10877,ORG,國道高速公路局
10891,ORG,高雄市光電
10893,ORG,市府工務局
10906,ORG,太陽光電業務
7063,ORG,高等行政法院
10948,ORG,高雄市政府秘書處
10957,ORG,布黨
7053,ORG,K7廠
10972,ORG,高雄郵局
7050,ORG,日月光公司
7048,ORG,高雄市環保局
10978,ORG,高雄市長青 綜合服務中心
7076,ORG,建管處
10979,ORG,中華郵政
10781,ORG,上海環球金融中心
10779,ORG,聯合國
10635,ORG,民俗體育運動委員會
7366,ORG,捷運公司
7358,ORG,高雄捷運公司
7351,ORG,台北悠遊卡公司
10657,ORG,高雄市體 育處國際體育組
7332,ORG,超黨派聯盟
10658,ORG,高雄市體育會民俗體育運動委員會
7323,ORG,無黨聯盟
10668,ORG,中國國民黨
10672,ORG,高雄市政府財政局
10686,ORG,鼓山服務社
10690,ORG,仁武民眾服務社
10692,ORG,大寮民眾服務社
10693,ORG,大寮稅捐稽徵所
7148,ORG,北上會
7310,ORG,藍營
10697,ORG,路竹民眾服務社
10711,ORG,高市府財政局
10720,ORG,竹田 國小
7299,ORG, 市議會
7294,ORG,市議會法規委 員會
7286,ORG,高雄市社會局
7266,ORG,一卡通公司
7262,ORG,高雄第一科技大學
7232,ORG,國防委員會
10747,ORG,屏東縣竹田鄉竹田國小
10759,ORG,勞工局
10760,ORG,勞動女性紀念公園
7197,ORG,高雄市國軍眷村文化發展協會
7153,ORG,中央統籌分配款
10695,ORG,救國團
2397,ORG,地球公民基金會
10984,ORG,青中心
6982,ORG,社會福利公益安養信託
11364,ORG,市府觀光局
6866,ORG,美國隊
6845,ORG,高雄市政府少年輔導委員會
6838,ORG,社會局長
6821,ORG,高雄市立大同醫院
11374,ORG,新港社區發展協會
11387,ORG, 台電興達發電廠
11392,ORG,中油永安廠
6809,ORG,高醫
11399,ORG,深耕永續發展協會
6806,ORG,大同福樂學堂
6801,ORG,日間照護中心
11420,ORG,高雄市觀光協會
11436,ORG,市政府觀光局
11311,ORG,智崴資訊科技公司
11441,ORG,旅館商業同業公會
6800,ORG,衛生局長
11517,ORG,台灣造船公會
6798,ORG,高雄醫學大學
6744,ORG,中小學女子壘球聯賽
11531,ORG,托老中心
6731,ORG,高雄市新都慢速壘 球協會
6714,ORG,高市五福
6705,ORG,東山 高中
11557,ORG,公共托育
6653,ORG,佛光總會
6639,ORG,佛光山
6634,ORG,佛光
6632,ORG,法會
6621,ORG,佛光山南台別院
11449,ORG,交通部觀光局
10990,ORG,郵政
11305,ORG,智崴資訊科技
11275,ORG,慶富造船
6970,ORG,土地銀行
10997,ORG,鳳儀書院
6966,ORG,臺南關廟麵
6939,ORG,市府財政局
11027,ORG,長青中心
6931,ORG,海洋局
6907,ORG,義大醫療財團
6906,ORG,高雄市政府防疫團隊
11125,ORG,市議 會
6905,ORG,國軍高雄總醫院左營分院
6904,ORG,中和紀念醫院
6903,ORG,高雄市立聯合醫院
6900,ORG,高雄醫學院
11138,ORG,觀光業務
11281,ORG,高雄智崴資訊科技公司
6897,ORG,高雄市衛生局
6894,ORG,高雄市立小港醫院
11174,ORG,文化業務
11177,ORG,林園石化事業部
6893,ORG,義大醫院
11181,ORG,里聯會
6891,ORG, 衛生局
6890,ORG,高雄榮民總醫院
6883,ORG,美國學術交流基金會
11241,ORG,台灣國際造船公司
6881,ORG,台灣隊
11245,ORG,造船公會
11263,ORG,中信造船
6876,ORG,文藻英日同盟隊
6870,ORG,屏東縣精忠育幼院
11146,ORG,中海
16149,ORG,高 雄市政府交通局
15137,ORG, 聯發螺絲工業股份有限公司
16155,ORG,浩通國際
993,ORG,客家委員會
18482,ORG,管理處
987,ORG,市府經發局
979,ORG,財經部門
18484,ORG,大寮區公所
18486,ORG,左營區公所
18487,ORG,田寮區公所
957,ORG,財政局
18489,ORG,旗津區公所
18491,ORG,鳳山區第二戶政事 務所
18492,ORG,燕巢區公所
946,ORG,中央補
939,ORG,勞健保補助
18501,ORG, 山區公所
926,ORG,議會國民黨團
18579,ORG,高市府社會局
18580,ORG,國小
906,ORG,市府水利局
18624,ORG,蚵仔寮漁港
18662,ORG,蚵仔寮漁港觀光魚市
889,ORG,環保局
